date,lii_shares,gww_shares,gd_shares,uber_shares,rol_shares,bldr_shares,odfl_shares,fix_shares,ftv_shares,cat_shares,cmi_shares,tt_shares,emr_shares,jbht_shares,alle_shares,pcar_shares,noc_shares,ldos_shares,pwr_shares,unp_shares,lhx_shares,ups_shares,carr_shares,vlto_shares,ba_shares,payx_shares,ame_shares,etn_shares,txt_shares,wm_shares,wab_shares,hubb_shares,aos_shares,payc_shares,ndsn_shares,rok_shares,ir_shares,ctas_shares,tdg_shares,rsg_shares,pnr_shares,itw_shares,vrsk_shares,csx_shares,gev_shares,dal_shares,ph_shares,uri_shares,efx_shares,otis_shares,luv_shares,ual_shares,swk_shares,hii_shares,gnrc_shares,fast_shares,mmm_shares,jci_shares,fdx_shares,adp_shares,eme_shares,mas_shares,expd_shares,rtx_shares,br_shares,j_shares,lmt_shares,ge_shares,dov_shares,chrw_shares,axon_shares,iex_shares,xyl_shares,nsc_shares,de_shares,cprt_shares,hwm_shares,sna_shares,hon_shares
2025-08-19,160912,220222,1268528,10533160,1415284,556442,936774,,1713074,2368981,693649,1123416,2832327,394572,433225,2643276,681344,648652,746193,3009618,941240,3694621,4014463,1248751,3797980,1614146,1163266,1971069,909093,1844683,861904,268946,583858,245413,272253,567798,2032324,1728214,282899,1022746,828458,1342524,704571,9458691,1374817,3289062,643700,327402,625606,1987912,2871942,1645492,778996,197872,297950,5776459,2711083,3313318,1109943,2044664,,1062096,689516,6729147,591708,605029,1050409,5371299,690735,597810,372408,380408,1225865,1135094,1271371,4429442,2032632,263590,3237310
2025-08-20,160340,219430,1263985,10495452,1410213,554451,933419,,1706947,2360500,691163,1119390,2822185,393164,431674,2633805,678902,646331,743520,2998838,937874,3681388,4000086,1244285,3784384,1608360,1159097,1964007,905837,1838083,858813,267978,581757,244533,271274,565763,2025053,1722021,281887,1019083,825488,1337717,702052,9424811,1369900,3277281,641401,326225,623362,1980795,2861668,1639607,776202,197168,296883,5755768,2701381,3301449,1105972,2037338,,1058290,687041,6705057,589585,602862,1046647,5352071,688260,595665,371077,379044,1221476,1131024,1266817,4413591,2025350,262644,3225716
2025-08-21,159976,218926,1261094,10471449,1406986,553184,931284,,1703048,2355103,689581,1116828,2815731,392268,430687,2627778,677348,644854,741819,2991978,935725,3672967,3990937,1241443,3775732,1604678,1156444,1959513,903765,1833883,856846,267362,580420,243973,270651,564468,2020426,1718080,281243,1016752,823598,1334658,700449,9403251,1366771,3269784,639938,325476,621934,1976266,2855130,1635862,774424,196720,296204,5742601,2695207,3293896,1103445,2032676,,1055868,685466,6689727,588234,601483,1044253,5339835,686685,594300,370230,378176,1218683,1128434,1263919,4403504,2020716,262042,3218338
2025-08-22,161224,220654,1271006,10553745,1418050,557528,938604,,1716416,2373607,695005,1125612,2837859,395340,434071,2648442,682676,649918,747651,3015498,943093,3701839,4022305,1251187,3805396,1617302,1165540,1974921,910869,1848283,863590,269474,585004,245893,272787,568908,2036290,1731592,283451,1024744,830078,1345146,705945,9477171,1377499,3295488,644954,328044,626830,1991794,2877546,1648702,780520,198256,298532,5787745,2716375,3319792,1112109,2048660,,1064172,690866,6742287,592866,606211,1052461,5381787,692085,598980,373134,381152,1228259,1137314,1273855,4438088,2036604,264106,3243634
2025-08-25,160496,219646,1265224,10505739,1411596,554994,934334,,1708618,2362813,691841,1120488,2824951,393548,432097,2636388,679568,646964,744249,3001778,938795,3684997,4004007,1245503,3788092,1609938,1160234,1965933,906725,1839883,859656,268242,582330,244773,271541,566318,2027022,1723710,282163,1020082,826298,1339028,702739,9434051,1371227,3280494,642014,326546,623974,1982736,2864470,1641212,776964,197360,297174,5761411,2704027,3304686,1107055,2039336,,1059328,687716,6711627,590164,603453,1047673,5357315,688935,596250,371440,379416,1222673,1132134,1268059,4417914,2027336,262902,3228878
2025-08-26,160496,219646,1265224,10505739,1411596,554994,934334,,1708618,2362813,691841,1120488,2824951,393548,432097,2636388,679568,646964,744249,3001778,938795,3684997,4004007,1245503,3788092,1609938,1160234,1965933,906725,1839883,859656,268242,582330,244773,271541,566318,2027022,1723710,282163,1020082,826298,1339028,702739,9434051,1371227,3280494,642014,326546,623974,1982736,2864470,1641212,776964,197360,297174,5761411,2704027,3304686,1107055,2039336,,1059328,687716,6711627,590164,603453,1047673,5357315,688935,596250,371440,379416,1222673,1132134,1268059,4417914,2027336,262902,3228878
2025-08-27,160392,219502,1264398,10498881,1410674,554632,933724,,1707504,2361271,691389,1119756,2823107,393292,431815,2634666,679124,646542,743763,2999818,938181,3682591,4001393,1244691,3785620,1608886,1159476,1964649,906133,1838683,859094,268066,581948,244613,271363,565948,2025698,1722584,281979,1019416,825758,1338154,702281,9427891,1370331,3278352,641594,326332,623566,1981442,2862602,1640140,776456,197232,296980,5757649,2702263,3302528,1106333,2038004,,1058636,687266,6707245,589778,603059,1046989,5353817,688485,595860,371198,379168,1221875,1131394,1267231,4415030,2026012,262730,3226770
2025-08-28,160392,219502,1265198,10502281,1410674,554632,933724,,1707504,2361971,691789,1120056,2825007,393292,431815,2636466,679424,646542,744263,3000618,938881,3684891,4004193,1244691,3786720,1609986,1159476,1965149,906133,1838683,859094,268066,583748,244613,271363,565948,2025698,1723684,282079,1020116,825758,1339054,702281,9434391,1370731,3278352,641594,326332,623566,1981442,2862602,1640140,776456,197232,296980,5761649,2702263,3304828,1107033,2038604,,1058636,687266,6709445,589778,603059,1047289,5355617,688485,595860,371398,379168,1221875,1132194,1267631,4415030,2027312,262730,3227670
2025-08-29,160392,219502,1265198,10502281,1410674,554632,933724,,1707504,2361971,691789,1120056,2825007,393292,431815,2636466,679424,646542,744263,3000618,938881,3684891,4004193,1244691,3786720,1609986,1159476,1965149,906133,1838683,859094,268066,583748,244613,271363,565948,2025698,1723684,282079,1020116,825758,1339054,702281,9434391,1370731,3278352,641594,326332,623566,1981442,2862602,1640140,776456,197232,296980,5761649,2702263,3304828,1107033,2038604,,1058636,687266,6709445,589778,603059,1047289,5355617,688485,595860,371398,379168,1221875,1132194,1267631,4415030,2027312,262730,3227670
2025-09-02,160496,219646,1266024,10513058,1411596,554994,934334,,1708618,2364413,692241,1120788,2826870,393567,432097,2638188,680368,646964,744749,3003978,939495,3687297,4006826,1245522,3790711,1611038,1160234,1967333,906725,1841502,859656,268242,584130,244773,271541,566318,2027022,1724810,282263,1020782,826298,1339928,702739,9440570,1372227,3280494,642514,326946,623974,1982736,2864489,1641212,776964,197360,297174,5765430,2706346,3306986,1107774,2040936,,1059328,687716,6716227,590164,603453,1047973,5360815,688935,596250,371640,379416,1222673,1132934,1269159,4417914,2028636,262902,3231278
2025-09-03,160652,219862,1267266,10523363,1412982,555540,935249,,1710292,2366732,692919,1121886,2829642,393954,432520,2640774,681034,647597,745478,3006921,940416,3690912,4010756,1246743,3794425,1612619,1161371,1969262,907616,1843305,860499,268506,584703,245013,271808,566873,2029011,1726502,282539,1021784,827108,1341242,703429,9449828,1373571,3283710,643144,327267,624586,1984680,2867297,1642820,777726,197552,297465,5771082,2708998,3310229,1108860,2042937,,1060366,688391,6722809,590743,604044,1049002,5366071,689610,596835,372003,379788,1223873,1134044,1270404,4422246,2030625,263160,3234446
2025-09-04,160392,219502,1266596,10512288,1410672,554630,933724,,1707502,2364267,692689,1121256,2828222,393309,431815,2639864,679924,646542,745263,3003616,940081,3689387,4004206,1244708,3790430,1609984,1159476,1967147,906131,1840295,859094,268066,583748,244613,271363,565948,2025696,1725682,282379,1021514,825758,1340652,703579,9445798,1372031,3283845,642094,326732,623566,1981440,2862617,1640140,776456,197232,296980,5768762,2704578,3308724,1107050,2040702,,1058636,687266,6715739,589778,603059,1048387,5360511,688485,595860,371898,379168,1221873,1133594,1268329,4415026,2029710,262730,3230866
2025-09-05,160340,219430,1266182,10508853,1410210,554448,933419,,1706944,2363494,692463,1120890,2827298,393180,431674,2639002,679702,646331,745020,3002635,939774,3688182,4002896,1244301,3789191,1609457,1159097,1966504,905834,1839694,858813,267978,583557,244533,271274,565763,2025033,1725118,282287,1021180,825488,1340214,703349,9442712,1371583,3282772,641884,326625,623362,1980792,2861681,1639604,776202,197168,296883,5766878,2703694,3307643,1106688,2040035,,1058290,687041,6713545,589585,602862,1048044,5358759,688260,595665,371777,379044,1221473,1133224,1267914,4413582,2029047,262644,3229810
2025-09-08,160340,219430,1266182,10508853,1410210,554448,933419,,1706944,2363494,692463,1120890,2827298,393180,431674,2639002,679702,646331,745020,3002635,939774,3688182,4002896,1244301,3789191,1609457,1159097,1966504,905834,1839694,858813,267978,583557,244533,271274,565763,2025033,1725118,282287,1021180,825488,1340214,703349,9442712,1371583,3282772,641884,326625,623362,1980792,2861681,1639604,776202,197168,296883,5766878,2703694,3307643,1106688,2040035,,1058290,687041,6713545,589585,602862,1048044,5358759,688260,595665,371777,379044,1221473,1133224,1267914,4413582,2029047,262644,3229810
2025-09-09,160756,220006,1269494,10536333,1413906,555904,935867,,1711408,2369678,694271,1123818,2834690,394212,432802,2645898,681478,648019,746964,3010491,942230,3697822,4013376,1247557,3799103,1613673,1162129,1971648,908210,1844510,861061,268682,585085,245173,271986,567243,2030337,1729630,283023,1023852,827648,1343718,705189,9467400,1375167,3291356,643564,327481,624994,1985976,2869169,1643900,778234,197680,297659,5781958,2710766,3316291,1109584,2045371,,1061066,688841,6731105,591129,604438,1050788,5372775,690060,597225,372753,380036,1224673,1136184,1271234,4425134,2034351,263332,3238258
2025-09-10,160756,220006,1269494,10536333,1413906,555904,935867,,1711408,2369678,694271,1123818,2834690,394212,432802,2645898,681478,648019,746964,3010491,942230,3697822,4013376,1247557,3799103,1613673,1162129,1971648,908210,1844510,861061,268682,585085,245173,271986,567243,2030337,1729630,283023,1023852,827648,1343718,705189,9467400,1375167,3291356,643564,327481,624994,1985976,2869169,1643900,778234,197680,297659,5781958,2710766,3316291,1109584,2045371,,1061066,688841,6731105,591129,604438,1050788,5372775,690060,597225,372753,380036,1224673,1136184,1271234,4425134,2034351,263332,3238258
2025-09-11,162420,222310,1282742,10646253,1428690,561728,945659,,1729264,2394414,701503,1135530,2864258,398340,437314,2673482,688582,654771,754740,3041915,952054,3736382,4055296,1260581,3838751,1630537,1174257,1992224,917714,1863774,870053,271498,591197,247733,274834,573163,2051553,1747678,285967,1034540,836288,1357734,712549,9566152,1389503,3325692,650284,330905,631522,2006712,2899121,1661084,786362,199728,300763,5842278,2739054,3350883,1121168,2066715,,1072170,696041,6801345,597305,610742,1061764,5428839,697260,603465,376657,384004,1237473,1148024,1284514,4471342,2055567,266084,3272050
2025-09-12,162680,222670,1284812,10663433,1431000,562638,947189,,1732054,2398279,702633,1137360,2868878,398985,438019,2677792,689692,655826,755955,3046825,953589,3742407,4061846,1262616,3844946,1633172,1176152,1995439,919199,1866784,871458,271938,592152,248133,275279,574088,2054868,1750498,286427,1036210,837638,1359924,713699,9581582,1391743,3331057,651334,331440,632542,2009952,2903801,1663769,787632,200048,301248,5851703,2743474,3356288,1122978,2070050,,1073905,697166,6812320,598270,611727,1063479,5437599,698385,604440,377267,384624,1239473,1149874,1286589,4478562,2058882,266514,3277330
2025-09-15,162316,222166,1281914,10639381,1427766,561364,945047,,1728148,2392868,701051,1134798,2862410,398082,437032,2671751,688138,654342,754247,3039951,951440,3733965,4052676,1259767,3836273,1629483,1173499,1990938,917120,1862570,869491,271322,590815,247573,274656,572793,2050227,1746550,285783,1033872,835748,1356858,712089,9559973,1388607,3323546,649864,330691,631114,2005409,2897249,1660010,785854,199600,300569,5838508,2737286,3348721,1120444,2065381,,1071476,695591,6796955,596919,610348,1061078,5425335,696810,603075,376413,383756,1236673,1147284,1283684,4468447,2054241,265912,3269938
2025-09-16,160912,220222,1270736,10546609,1415292,556450,936785,,1713055,2371997,694949,1124916,2837462,394599,433225,2648450,682144,648618,747659,3013437,943151,3701403,4017306,1248778,3802820,1615254,1163266,1973577,909101,1846316,861904,268946,585658,245413,272253,567798,2032326,1731322,283299,1024854,828458,1345032,705879,9476624,1376484,3294575,644194,327802,625606,1987886,2871977,1645511,778996,197872,297950,5787613,2713418,3319534,1110670,2047372,,1062107,689516,6737690,591708,605029,1051817,5378031,690735,597810,373119,380408,1225873,1137294,1272479,4429432,2036340,263590,3241426
2025-09-17,160704,219934,1269080,10532865,1413444,555722,935561,,1710819,2368905,694045,1123452,2833766,394083,432661,2644998,681256,647770,746683,3009509,941923,3696579,4012066,1247150,3797864,1613146,1161750,1971005,907913,1843908,860780,268594,584894,245093,271897,567058,2029674,1729066,282931,1023518,827378,1343280,704959,9464276,1374688,3290283,643354,327374,624790,1985290,2868233,1643363,777980,197616,297562,5780073,2709882,3315210,1109222,2044704,,1060719,688616,6728910,590936,604241,1050445,5371023,689835,597030,372631,379912,1224273,1135814,1270819,4423652,2033688,263246,3237202
2025-09-18,161484,221014,1275290,10584405,1420374,558452,940151,,1719204,2380500,697435,1128942,2847626,396018,434776,2657943,684586,650950,750343,3024239,946528,3714669,4031716,1253255,3816449,1621051,1167435,1980650,912368,1852938,864995,269914,587759,246293,273232,569833,2039619,1737526,284311,1028528,831428,1349850,708409,9510581,1381423,3306378,646504,328979,627850,1995025,2882273,1651418,781790,198576,299017,5808348,2723142,3331425,1114652,2054709,,1065924,691991,6761835,593831,607196,1055590,5397303,693210,599955,374461,381772,1230273,1141364,1277044,4445327,2043633,264536,3253042
2025-09-19,160988,221158,1271318,10500737,1415394,558814,931257,,1703612,2358934,693787,1120470,2833870,385068,432258,2644063,677726,645970,750831,2986181,942040,3706181,4028036,1249567,3807527,1632513,1162891,1960226,897352,1866152,860855,267588,575333,252157,270308,566101,1821203,1724748,283695,1021892,825466,1335720,703467,9387289,1370715,3266002,643422,323989,623356,1976211,2644493,1630078,782298,197604,295409,5778708,2681986,3295069,1092762,2039535,225446,1054210,683435,6740021,589815,601888,1034464,5339677,690560,594641,395319,379118,1225671,1129698,1268270,4479341,2029853,262706,3196922
2025-09-22,160884,221014,1270494,10493933,1414476,558454,930653,,1702508,2357406,693337,1119744,2832034,384818,431978,2642349,677286,645552,750345,2984247,941430,3703779,4025426,1248757,3805061,1631455,1162137,1958956,896770,1864942,860297,267414,574961,251993,270132,565735,1820023,1723630,283511,1021230,824932,1334854,703011,9381207,1369827,3263886,643006,323779,622952,1974931,2642779,1629022,781792,197476,295217,5774964,2680248,3292935,1092054,2038213,225300,1053526,682993,6735653,589433,601498,1033794,5336217,690112,594255,395063,378872,1224877,1128966,1267448,4476439,2028537,262536,3194850
2025-09-23,160936,221086,1270906,10497335,1414935,558634,930955,,1703060,2358170,693562,1120107,2832952,384943,432118,2643206,677506,645761,750588,2985214,941735,3704980,4026731,1249162,3806295,1631984,1162514,1959591,897061,1865547,860576,267501,575147,252075,270220,565918,1820613,1724189,283603,1021561,825199,1335287,703239,9384248,1370271,3264944,643214,323884,623154,1975571,2643636,1629550,782045,197540,295313,5776836,2681117,3294003,1092408,2038874,225373,1053868,683214,6737837,589624,601693,1034129,5337947,690336,594448,395191,378995,1225274,1129332,1267859,4477890,2029195,262621,3195886
2025-09-24,160832,220942,1270082,10490531,1414017,558274,930351,,1701956,2356642,693112,1119381,2831116,384693,431838,2641492,677066,645343,750102,2983280,941125,3702578,4024121,1248352,3803827,1630926,1161760,1958321,896479,1864337,860018,267327,574775,251911,270044,565552,1819433,1723071,283419,1020899,824665,1334421,702783,9378166,1369383,3262828,642798,323674,622750,1974291,2641922,1628494,781539,197412,295121,5773092,2679379,3291867,1091700,2037552,225227,1053184,682772,6733469,589242,601303,1033459,5334487,689888,594062,394935,378749,1224480,1128600,1267037,4474988,2027879,262451,3193814
2025-09-25,160936,221086,1270906,10497335,1414935,558634,930955,,1703060,2358170,693562,1120107,2832952,384943,432118,2643206,677506,645761,750588,2985214,941735,3704980,4026731,1249162,3806295,1631984,1162514,1959591,897061,1865547,860576,267501,575147,252075,270220,565918,1820613,1724189,283603,1021561,825199,1335287,703239,9384248,1370271,3264944,643214,323884,623154,1975571,2643636,1629550,782045,197540,295313,5776836,2681117,3294003,1092408,2038874,225373,1053868,683214,6737837,589624,601693,1034129,5337947,690336,594448,395191,378995,1225274,1129332,1267859,4477890,2029195,262621,3195886
2025-09-26,161508,221878,1275438,10534757,1419984,560614,934277,,1709132,2366574,696037,1124100,2843050,386318,433658,2652633,679926,648060,753261,2995851,945090,3718191,4041086,1253617,3819869,1637803,1166661,1966576,900262,1872202,863645,268458,577193,252977,271188,567931,1827103,1730338,284615,1025202,828136,1340050,705747,9417699,1375155,3276582,645502,325039,625376,1982611,2653063,1635358,784828,198244,296369,5797428,2690676,3305751,1096302,2046145,226176,1057630,685645,6761861,591725,603838,1037814,5356977,692800,596571,396599,380348,1229641,1133358,1272380,4493851,2036433,263556,3207282
2025-09-29,161196,221446,1272966,10514345,1417230,559534,932465,,1705820,2361990,694687,1121922,2837542,385568,432818,2647491,678606,646806,751803,2990049,943260,3710985,4033256,1251187,3812465,1634629,1164399,1962766,898516,1868572,861971,267936,576077,252485,270660,566833,1823563,1726984,284063,1023216,826534,1337452,704379,9399453,1372491,3270234,644254,324409,624164,1978771,2647921,1632190,783310,197860,295793,5786196,2685462,3299343,1094178,2042179,225738,1055578,684319,6748757,590579,602668,1035804,5346597,691456,595413,395831,379610,1227259,1131162,1269914,4485145,2032485,263046,3201066
2025-09-30,161560,221950,1275850,10538159,1420443,560794,934579,,1709684,2367338,696262,1124463,2843968,386443,433798,2653490,680146,648269,753504,2996825,945395,3719392,4042391,1254022,3821103,1638332,1167038,1967211,900553,1872807,863924,268545,577379,253059,271276,568114,1827693,1730897,284707,1025533,828403,1340483,705975,9420740,1375599,3277640,645710,325144,625578,1983251,2653920,1635886,785081,198308,296465,5799300,2691545,3306819,1096656,2046806,226249,1057972,685866,6764045,591916,604033,1038149,5358707,693024,596764,396727,380471,1230038,1133724,1272791,4495302,2037091,263641,3208318
2025-10-01,161716,222166,1277086,10548368,1421820,561334,935485,,1711340,2369630,696937,1125552,2846722,386818,434218,2656061,680806,648896,754233,2999729,946310,3722995,4046306,1255237,3824805,1639919,1168169,1969116,901426,1874622,864761,268806,577937,253305,271540,568663,1829463,1732574,284983,1026526,829204,1341782,706659,9429866,1376931,3280814,646337,325459,626184,1985171,2656491,1637470,785840,198500,296753,5804919,2694152,3310023,1097718,2048789,226468,1058998,686529,6770597,592489,604618,1039154,5363897,693696,597343,397111,380840,1231229,1134822,1274024,4499658,2039065,263896,3211426
2025-10-02,161716,222166,1277086,10548368,1421820,561334,935485,,1711340,2369630,696937,1125552,2846722,386818,434218,2656061,680806,648896,754233,2999729,946310,3722995,4046306,1255237,3824805,1639919,1168169,1969116,901426,1874622,864761,268806,577937,253305,271540,568663,1829463,1732574,284983,1026526,829204,1341782,706659,9429866,1376931,3280814,646337,325459,626184,1985171,2656491,1637470,785840,198500,296753,5804919,2694152,3310023,1097718,2048789,226468,1058998,686529,6770597,592489,604618,1039154,5363897,693696,597343,397111,380840,1231229,1134822,1274024,4499658,2039065,263896,3211426
2025-10-03,161872,222382,1278322,10558577,1423197,561874,936391,,1712996,2371922,697612,1126641,2849476,387193,434638,2658632,681466,649523,754962,3002633,947225,3726598,4050221,1256452,3828507,1641506,1169300,1971021,902299,1876437,865598,269067,578495,253551,271804,569212,1831233,1734251,285259,1027519,830008,1343081,707343,9438992,1378263,3283988,646964,325774,626790,1987091,2659062,1639054,786599,198692,297041,5810538,2696759,3313227,1098780,2050772,226687,1060024,687192,6777149,593062,605203,1040159,5369087,694368,597922,397495,381209,1232420,1135920,1275257,4504014,2041039,264151,3214534
2025-10-06,161560,221950,1275850,10538159,1420443,560794,934579,,1709684,2367338,696262,1124463,2843968,386443,433798,2653490,680146,648269,753504,2996825,945395,3719392,4042391,1254022,3821103,1638332,1167038,1967211,900553,1872807,863924,268545,577379,253059,271276,568114,1827693,1730897,284707,1025533,828400,1340483,705975,9420740,1375599,3277640,645710,325144,625578,1983251,2653920,1635886,785081,198308,296465,5799300,2691545,3306819,1096656,2046806,226249,1057972,685866,6764045,591916,604033,1038149,5358707,693024,596764,396727,380471,1230038,1133724,1272791,4495302,2037091,263641,3208318
2025-10-07,160988,221158,1271318,10500726,1415394,558814,931257,,1703612,2358934,693787,1120470,2833870,385068,432258,2644063,677726,645970,750831,2986177,942040,3706181,4028036,1249567,3807529,1632513,1162891,1960226,897352,1866152,860855,267588,575333,252157,270308,566101,1821203,1724748,283695,1021892,825452,1335720,703467,9387278,1370715,3266002,643411,323989,623356,1976211,2644493,1630078,782298,197604,295409,5778697,2681986,3295071,1092762,2039535,225446,1054210,683435,6740021,589815,601888,1034464,5339677,690560,594641,395319,379118,1225671,1129698,1268270,4479330,2029853,262706,3196922
2025-10-08,161248,221518,1273378,10517741,1417689,559714,932767,,1706372,2362754,694912,1122285,2838460,385693,432958,2648348,678826,647015,752046,2991017,943565,3712186,4034561,1251592,3813699,1635158,1164776,1963401,898807,1869177,862250,268023,576263,252567,270748,567016,1824153,1727543,284155,1023547,826787,1337885,704607,9402488,1372935,3271292,644456,324514,624366,1979411,2648778,1632718,783563,197924,295889,5788062,2686331,3300411,1094532,2042840,225811,1055920,684540,6750941,590770,602863,1036139,5348327,691680,595606,395959,379733,1227656,1131528,1270325,4486590,2033143,263131,3202102
2025-10-09,160780,221570,1270470,10492814,1413558,558094,930049,,1701404,2357078,692887,1119618,2832098,384568,431698,2640635,676846,645134,749859,2984105,940820,3701377,4022816,1247947,3804393,1630397,1161383,1958686,896188,1865232,859739,267240,574589,251829,269956,565369,1818843,1722512,283327,1020568,824384,1333988,702555,9375110,1369639,3261770,643075,323569,622548,1973651,2641065,1627966,781286,197348,295025,5771205,2680210,3290799,1091346,2038291,225154,1052842,682551,6734285,589051,601108,1033724,5334957,689664,593869,394807,378626,1224083,1128234,1267426,4473522,2028621,262366,3194478
2025-10-10,159324,219554,1258934,10397530,1400706,553054,921593,,1685948,2335686,686587,1109454,2806394,381068,427778,2616639,670686,639282,743055,2957001,932280,3667749,3986276,1236607,3769841,1615585,1150827,1940906,888040,1848292,851927,264804,569381,249533,267492,560245,1802323,1706860,280751,1011300,816908,1321864,696171,9289934,1357207,3232146,637223,320629,616892,1955731,2617069,1613182,774202,195556,292337,5718761,2655878,3260895,1081434,2019783,223110,1043266,676363,6673133,583703,595648,1024344,5286517,683392,588465,391223,375182,1212967,1117986,1255918,4432866,2010197,259986,3165470
2025-10-13,159688,220058,1261818,10421351,1403919,554314,923707,,1689812,2341041,688162,1111995,2812820,381943,428758,2622638,672226,640745,744756,2963777,934415,3676156,3995411,1239442,3778479,1619288,1153466,1945351,890077,1852527,853880,265413,570683,250107,268108,561526,1806453,1710773,281395,1013617,818784,1324895,697767,9311228,1360315,3239552,638686,321364,618306,1960211,2623068,1616878,775973,196004,293009,5731872,2661961,3268371,1083912,2024410,223621,1045660,677910,6688421,585040,597013,1026689,5298634,684960,589816,392119,376043,1215746,1120548,1258795,4443030,2014803,260581,3172722
2025-10-14,160416,221066,1267586,10468993,1410345,556834,927935,,1697540,2351751,691312,1117077,2825672,383693,430718,2634636,675306,643671,748158,2977329,938685,3692970,4013681,1245112,3795755,1626694,1158744,1954241,894151,1860997,857786,266631,573287,251255,269340,564088,1814713,1718599,282683,1018251,822536,1330957,700959,9353816,1366531,3254364,641612,322834,621134,1969171,2635066,1624270,779515,196900,294353,5758094,2674127,3283323,1088868,2033664,224643,1050448,681004,6718997,587714,599743,1031379,5322868,688096,592518,393911,377765,1221304,1125672,1264549,4463358,2024015,261771,3187226
2025-10-15,159896,220346,1263466,10434963,1405755,555034,924915,,1692020,2344101,689062,1113447,2816492,382443,429318,2626066,673106,641581,745728,2967649,935635,3680960,4000631,1241062,3783415,1621404,1154974,1947891,891241,1854947,854996,265761,571427,250435,268460,562258,1808813,1713009,281763,1014941,819856,1326627,698679,9323396,1362091,3243784,639522,321784,619114,1962771,2626496,1618990,776985,196260,293393,5739364,2665437,3272643,1085328,2027054,223913,1047028,678794,6697157,585804,597793,1028029,5305558,685856,590588,392631,376535,1217334,1122012,1260439,4448838,2017435,260921,3176866
2025-10-16,160104,220634,1265114,10448575,1407591,555754,926123,,1694228,2347161,689962,1114899,2820164,382943,429878,2629494,673986,642417,746700,2971521,936855,3685764,4005851,1242682,3788351,1623520,1156482,1950431,892405,1857367,856112,266109,572171,250763,268812,562990,1811173,1715245,282131,1016265,820928,1328359,699591,9335564,1363867,3248016,640358,322204,619922,1965331,2629924,1621102,777997,196516,293777,5746856,2668913,3276915,1086744,2029698,224205,1048396,679678,6705893,586568,598573,1029369,5312482,686752,591360,393143,377027,1218922,1123476,1262083,4454646,2020067,261261,3181010
2025-10-17,159740,220130,1262230,10424754,1404378,554494,924009,,1690364,2341806,688387,1112358,2813738,382068,428898,2623495,672446,640954,744999,2964745,934720,3677357,3996716,1239847,3779713,1619817,1153843,1945986,890368,1853132,854159,265500,570869,250189,268196,561709,1807043,1711332,281487,1013948,819052,1325328,697995,9314270,1360759,3240603,638895,321469,618508,1960851,2623925,1617406,776226,196068,293105,5733745,2662830,3269439,1084266,2025071,223694,1046002,678131,6690605,585231,597208,1027024,5300365,685184,590009,392247,376166,1216143,1120914,1259206,4444482,2015461,260666,3173758
2025-10-20,160364,220994,1267174,10469490,1409886,556654,927633,,1696988,2350986,691687,1116714,2824754,383568,430578,2633779,675686,643462,747915,2976361,939280,3695169,4012376,1244707,3796121,1626165,1158367,1954406,893860,1860392,857507,266544,573101,251173,269252,563905,1814123,1719640,282891,1017920,822268,1331724,700731,9359274,1366687,3253311,641403,323029,620932,1968531,2634209,1623742,779262,196836,294257,5756221,2673258,3285255,1088514,2033003,224570,1050106,680783,6719913,587523,599548,1031044,5322337,687872,592325,393783,377642,1220907,1126306,1264138,4461906,2023357,261686,3187390
2025-10-21,163380,225170,1291070,10666922,1436508,567094,945149,,1729004,2395356,704737,1137768,2878056,390818,438698,2683485,688446,655584,762009,3032505,956970,3764827,4088124,1268197,3867693,1656847,1180233,1991236,910738,1895482,873689,271590,583889,255929,274356,574577,1848343,1752062,288227,1037118,837812,1356838,713955,9535768,1392439,3314733,653525,329119,632648,2005709,2683915,1654366,793936,200548,299825,5864855,2723660,3347199,1109046,2071341,228804,1069942,693659,6846643,598601,610858,1050474,5422735,700864,603519,401207,384776,1243933,1147534,1287976,4546122,2061521,266616,3247478
2025-10-22,162704,224234,1285714,10622670,1430541,564754,941223,,1721828,2385411,701812,1133049,2866109,389193,436878,2672344,685586,652867,758850,3019921,953005,3749214,4071146,1262932,3851651,1649970,1175332,1982981,906955,1887617,870062,270459,581471,254863,273212,572185,1840673,1744795,287031,1032815,834328,1351209,710991,9496209,1386667,3300966,650808,327754,630022,1997376,2672774,1647502,790647,199716,298577,5840506,2712363,3333315,1104444,2062748,227855,1065496,690773,6818238,596118,608323,1046119,5400232,697952,601010,399543,383177,1238772,1142776,1282633,4527246,2052967,265511,3234010
2025-10-23,163484,225314,1291894,10673730,1437426,567454,945753,,1730108,2396886,705187,1138494,2879894,391068,438978,2685199,688886,656002,762495,3034441,957580,3767229,4090736,1269007,3870161,1657905,1180987,1992506,911320,1896692,874247,271764,584261,256093,274532,574945,1849523,1753180,288411,1037780,838348,1357704,714411,9541854,1393327,3316851,653943,329329,633052,2006991,2685629,1655422,794442,200676,300017,5868601,2725398,3349335,1109754,2072663,228950,1070626,694103,6851013,598983,611248,1051144,5426197,701312,603905,401463,385022,1244727,1148266,1288798,4549026,2062837,266786,3249550
