date,dal_shares,pnr_shares,eme_shares,br_shares,iex_shares,etn_shares,vrsk_shares,hwm_shares,cat_shares,dov_shares,mas_shares,jbht_shares,jci_shares,gev_shares,payc_shares,day_shares,ph_shares,gww_shares,odfl_shares,pwr_shares,ir_shares,ctas_shares,ftv_shares,efx_shares,uri_shares,gnrc_shares,rok_shares,unp_shares,payx_shares,lhx_shares,axon_shares,rol_shares,wab_shares,alle_shares,hon_shares,aos_shares,cmi_shares,swk_shares,bldr_shares,ba_shares,tt_shares,xyl_shares,txt_shares,rtx_shares,de_shares,fast_shares,gd_shares,hii_shares,sna_shares,uber_shares,mmm_shares,hubb_shares,cprt_shares,pcar_shares,ndsn_shares,lii_shares,itw_shares,noc_shares,vlto_shares,wm_shares,otis_shares,csx_shares,ups_shares,ual_shares,lmt_shares,carr_shares,ldos_shares,chrw_shares,fix_shares,fdx_shares,ge_shares,tdg_shares,adp_shares,emr_shares,luv_shares,j_shares,nsc_shares,ame_shares,expd_shares,rsg_shares
2025-08-18,3294412,829808,,592673,381028,1974274,705716,2035942,2372836,691860,1063826,395212,3318713,1377052,245813,807925,644745,220582,938299,747408,2035629,1731029,1715859,626626,327937,298435,568723,3014513,1616771,942770,373013,1417589,863304,433930,3242575,584813,694779,780266,557347,3804160,1125246,1227860,910573,6740097,1273441,5785859,1270593,198192,264020,10550295,2715493,269381,4436647,2647576,272698,161172,1344709,682454,1250781,1847683,1991147,9474086,3700636,1648167,1052119,4020998,649707,598785,,1111748,5380039,283359,2047989,2836937,2876612,606014,1136944,1165156,690636,1024411
2025-08-19,3289062,828458,,591708,380408,1971069,704571,2032632,2368981,690735,1062096,394572,3313318,1374817,245413,806615,643700,220222,936774,746193,2032324,1728214,1713074,625606,327402,297950,567798,3009618,1614146,941240,372408,1415284,861904,433225,3237310,583858,693649,778996,556442,3797980,1123416,1225865,909093,6729147,1271371,5776459,1268528,197872,263590,10533160,2711083,268946,4429442,2643276,272253,160912,1342524,681344,1248751,1844683,1987912,9458691,3694621,1645492,1050409,4014463,648652,597810,,1109943,5371299,282899,2044664,2832327,2871942,605029,1135094,1163266,689516,1022746
2025-08-20,3277281,825488,,589585,379044,1964007,702052,2025350,2360500,688260,1058290,393164,3301449,1369900,244533,803733,641401,219430,933419,743520,2025053,1722021,1706947,623362,326225,296883,565763,2998838,1608360,937874,371077,1410213,858813,431674,3225716,581757,691163,776202,554451,3784384,1119390,1221476,905837,6705057,1266817,5755768,1263985,197168,262644,10495452,2701381,267978,4413591,2633805,271274,160340,1337717,678902,1244285,1838083,1980795,9424811,3681388,1639607,1046647,4000086,646331,595665,,1105972,5352071,281887,2037338,2822185,2861668,602862,1131024,1159097,687041,1019083
2025-08-21,3269784,823598,,588234,378176,1959513,700449,2020716,2355103,686685,1055868,392268,3293896,1366771,243973,801899,639938,218926,931284,741819,2020426,1718080,1703048,621934,325476,296204,564468,2991978,1604678,935725,370230,1406986,856846,430687,3218338,580420,689581,774424,553184,3775732,1116828,1218683,903765,6689727,1263919,5742601,1261094,196720,262042,10471449,2695207,267362,4403504,2627778,270651,159976,1334658,677348,1241443,1833883,1976266,9403251,3672967,1635862,1044253,3990937,644854,594300,,1103445,5339835,281243,2032676,2815731,2855130,601483,1128434,1156444,685466,1016752
2025-08-22,3295488,830078,,592866,381152,1974921,705945,2036604,2373607,692085,1064172,395340,3319792,1377499,245893,808187,644954,220654,938604,747651,2036290,1731592,1716416,626830,328044,298532,568908,3015498,1617302,943093,373134,1418050,863590,434071,3243634,585004,695005,780520,557528,3805396,1125612,1228259,910869,6742287,1273855,5787745,1271006,198256,264106,10553745,2716375,269474,4438088,2648442,272787,161224,1345146,682676,1251187,1848283,1991794,9477171,3701839,1648702,1052461,4022305,649918,598980,,1112109,5381787,283451,2048660,2837859,2877546,606211,1137314,1165540,690866,1024744
2025-08-25,3280494,826298,,590164,379416,1965933,702739,2027336,2362813,688935,1059328,393548,3304686,1371227,244773,804519,642014,219646,934334,744249,2027022,1723710,1708618,623974,326546,297174,566318,3001778,1609938,938795,371440,1411596,859656,432097,3228878,582330,691841,776964,554994,3788092,1120488,1222673,906725,6711627,1268059,5761411,1265224,197360,262902,10505739,2704027,268242,4417914,2636388,271541,160496,1339028,679568,1245503,1839883,1982736,9434051,3684997,1641212,1047673,4004007,646964,596250,,1107055,5357315,282163,2039336,2824951,2864470,603453,1132134,1160234,687716,1020082
2025-08-26,3280494,826298,,590164,379416,1965933,702739,2027336,2362813,688935,1059328,393548,3304686,1371227,244773,804519,642014,219646,934334,744249,2027022,1723710,1708618,623974,326546,297174,566318,3001778,1609938,938795,371440,1411596,859656,432097,3228878,582330,691841,776964,554994,3788092,1120488,1222673,906725,6711627,1268059,5761411,1265224,197360,262902,10505739,2704027,268242,4417914,2636388,271541,160496,1339028,679568,1245503,1839883,1982736,9434051,3684997,1641212,1047673,4004007,646964,596250,,1107055,5357315,282163,2039336,2824951,2864470,603453,1132134,1160234,687716,1020082
2025-08-27,3278352,825758,,589778,379168,1964649,702281,2026012,2361271,688485,1058636,393292,3302528,1370331,244613,803995,641594,219502,933724,743763,2025698,1722584,1707504,623566,326332,296980,565948,2999818,1608886,938181,371198,1410674,859094,431815,3226770,581948,691389,776456,554632,3785620,1119756,1221875,906133,6707245,1267231,5757649,1264398,197232,262730,10498881,2702263,268066,4415030,2634666,271363,160392,1338154,679124,1244691,1838683,1981442,9427891,3682591,1640140,1046989,4001393,646542,595860,,1106333,5353817,281979,2038004,2823107,2862602,603059,1131394,1159476,687266,1019416
2025-08-28,3278352,825758,,589778,379168,1965149,702281,2027312,2361971,688485,1058636,393292,3304828,1370731,244613,803995,641594,219502,933724,744263,2025698,1723684,1707504,623566,326332,296980,565948,3000618,1609986,938881,371398,1410674,859094,431815,3227670,583748,691789,776456,554632,3786720,1120056,1221875,906133,6709445,1267631,5761649,1265198,197232,262730,10502281,2702263,268066,4415030,2636466,271363,160392,1339054,679424,1244691,1838683,1981442,9434391,3684891,1640140,1047289,4004193,646542,595860,,1107033,5355617,282079,2038604,2825007,2862602,603059,1132194,1159476,687266,1020116
2025-08-29,3278352,825758,,589778,379168,1965149,702281,2027312,2361971,688485,1058636,393292,3304828,1370731,244613,803995,641594,219502,933724,744263,2025698,1723684,1707504,623566,326332,296980,565948,3000618,1609986,938881,371398,1410674,859094,431815,3227670,583748,691789,776456,554632,3786720,1120056,1221875,906133,6709445,1267631,5761649,1265198,197232,262730,10502281,2702263,268066,4415030,2636466,271363,160392,1339054,679424,1244691,1838683,1981442,9434391,3684891,1640140,1047289,4004193,646542,595860,,1107033,5355617,282079,2038604,2825007,2862602,603059,1132194,1159476,687266,1020116
2025-09-02,3280494,826298,,590164,379416,1967333,702739,2028636,2364413,688935,1059328,393567,3306986,1372227,244773,804519,642514,219646,934334,744749,2027022,1724810,1708618,623974,326946,297174,566318,3003978,1611038,939495,371640,1411596,859656,432097,3231278,584130,692241,776964,554994,3790711,1120788,1222673,906725,6716227,1269159,5765430,1266024,197360,262902,10513058,2706346,268242,4417914,2638188,271541,160496,1339928,680368,1245522,1841502,1982736,9440570,3687297,1641212,1047973,4006826,646964,596250,,1107774,5360815,282263,2040936,2826870,2864489,603453,1132934,1160234,687716,1020782
2025-09-03,3283710,827108,,590743,379788,1969262,703429,2030625,2366732,689610,1060366,393954,3310229,1373571,245013,805308,643144,219862,935249,745478,2029011,1726502,1710292,624586,327267,297465,566873,3006921,1612619,940416,372003,1412982,860499,432520,3234446,584703,692919,777726,555540,3794425,1121886,1223873,907616,6722809,1270404,5771082,1267266,197552,263160,10523363,2708998,268506,4422246,2640774,271808,160652,1341242,681034,1246743,1843305,1984680,9449828,3690912,1642820,1049002,4010756,647597,596835,,1108860,5366071,282539,2042937,2829642,2867297,604044,1134044,1161371,688391,1021784
2025-09-04,3283845,825758,,589778,379168,1967147,703579,2029710,2364267,688485,1058636,393309,3308724,1372031,244613,803993,642094,219502,933724,745263,2025696,1725682,1707502,623566,326732,296980,565948,3003616,1609984,940081,371898,1410672,859094,431815,3230866,583748,692689,776456,554630,3790430,1121256,1221873,906131,6715739,1268329,5768762,1266596,197232,262730,10512288,2704578,268066,4415026,2639864,271363,160392,1340652,679924,1244708,1840295,1981440,9445798,3689387,1640140,1048387,4004206,646542,595860,,1107050,5360511,282379,2040702,2828222,2862617,603059,1133594,1159476,687266,1021514
2025-09-05,3282772,825488,,589585,379044,1966504,703349,2029047,2363494,688260,1058290,393180,3307643,1371583,244533,803730,641884,219430,933419,745020,2025033,1725118,1706944,623362,326625,296883,565763,3002635,1609457,939774,371777,1410210,858813,431674,3229810,583557,692463,776202,554448,3789191,1120890,1221473,905834,6713545,1267914,5766878,1266182,197168,262644,10508853,2703694,267978,4413582,2639002,271274,160340,1340214,679702,1244301,1839694,1980792,9442712,3688182,1639604,1048044,4002896,646331,595665,,1106688,5358759,282287,2040035,2827298,2861681,602862,1133224,1159097,687041,1021180
2025-09-08,3282772,825488,,589585,379044,1966504,703349,2029047,2363494,688260,1058290,393180,3307643,1371583,244533,803730,641884,219430,933419,745020,2025033,1725118,1706944,623362,326625,296883,565763,3002635,1609457,939774,371777,1410210,858813,431674,3229810,583557,692463,776202,554448,3789191,1120890,1221473,905834,6713545,1267914,5766878,1266182,197168,262644,10508853,2703694,267978,4413582,2639002,271274,160340,1340214,679702,1244301,1839694,1980792,9442712,3688182,1639604,1048044,4002896,646331,595665,,1106688,5358759,282287,2040035,2827298,2861681,602862,1133224,1159097,687041,1021180
2025-09-09,3291356,827648,,591129,380036,1971648,705189,2034351,2369678,690060,1061066,394212,3316291,1375167,245173,805834,643564,220006,935867,746964,2030337,1729630,1711408,624994,327481,297659,567243,3010491,1613673,942230,372753,1413906,861061,432802,3238258,585085,694271,778234,555904,3799103,1123818,1224673,908210,6731105,1271234,5781958,1269494,197680,263332,10536333,2710766,268682,4425134,2645898,271986,160756,1343718,681478,1247557,1844510,1985976,9467400,3697822,1643900,1050788,4013376,648019,597225,,1109584,5372775,283023,2045371,2834690,2869169,604438,1136184,1162129,688841,1023852
2025-09-10,3291356,827648,,591129,380036,1971648,705189,2034351,2369678,690060,1061066,394212,3316291,1375167,245173,805834,643564,220006,935867,746964,2030337,1729630,1711408,624994,327481,297659,567243,3010491,1613673,942230,372753,1413906,861061,432802,3238258,585085,694271,778234,555904,3799103,1123818,1224673,908210,6731105,1271234,5781958,1269494,197680,263332,10536333,2710766,268682,4425134,2645898,271986,160756,1343718,681478,1247557,1844510,1985976,9467400,3697822,1643900,1050788,4013376,648019,597225,,1109584,5372775,283023,2045371,2834690,2869169,604438,1136184,1162129,688841,1023852
2025-09-11,3325692,836288,,597305,384004,1992224,712549,2055567,2394414,697260,1072170,398340,3350883,1389503,247733,814250,650284,222310,945659,754740,2051553,1747678,1729264,631522,330905,300763,573163,3041915,1630537,952054,376657,1428690,870053,437314,3272050,591197,701503,786362,561728,3838751,1135530,1237473,917714,6801345,1284514,5842278,1282742,199728,266084,10646253,2739054,271498,4471342,2673482,274834,162420,1357734,688582,1260581,1863774,2006712,9566152,3736382,1661084,1061764,4055296,654771,603465,,1121168,5428839,285967,2066715,2864258,2899121,610742,1148024,1174257,696041,1034540
2025-09-12,3331057,837638,,598270,384624,1995439,713699,2058882,2398279,698385,1073905,398985,3356288,1391743,248133,815565,651334,222670,947189,755955,2054868,1750498,1732054,632542,331440,301248,574088,3046825,1633172,953589,377267,1431000,871458,438019,3277330,592152,702633,787632,562638,3844946,1137360,1239473,919199,6812320,1286589,5851703,1284812,200048,266514,10663433,2743474,271938,4478562,2677792,275279,162680,1359924,689692,1262616,1866784,2009952,9581582,3742407,1663769,1063479,4061846,655826,604440,,1122978,5437599,286427,2070050,2868878,2903801,611727,1149874,1176152,697166,1036210
2025-09-15,3323546,835748,,596919,383756,1990938,712089,2054241,2392868,696810,1071476,398082,3348721,1388607,247573,813724,649864,222166,945047,754247,2050227,1746550,1728148,631114,330691,300569,572793,3039951,1629483,951440,376413,1427766,869491,437032,3269938,590815,701051,785854,561364,3836273,1134798,1236673,917120,6796955,1283684,5838508,1281914,199600,265912,10639381,2737286,271322,4468447,2671751,274656,162316,1356858,688138,1259767,1862570,2005409,9559973,3733965,1660010,1061078,4052676,654342,603075,,1120444,5425335,285783,2065381,2862410,2897249,610348,1147284,1173499,695591,1033872
2025-09-16,3294575,828458,,591708,380408,1973577,705879,2036340,2371997,690735,1062107,394599,3319534,1376484,245413,806623,644194,220222,936785,747659,2032326,1731322,1713055,625606,327802,297950,567798,3013437,1615254,943151,373119,1415292,861904,433225,3241426,585658,694949,778996,556450,3802820,1124916,1225873,909101,6737690,1272479,5787613,1270736,197872,263590,10546609,2713418,268946,4429432,2648450,272253,160912,1345032,682144,1248778,1846316,1987886,9476624,3701403,1645511,1051817,4017306,648618,597810,,1110670,5378031,283299,2047372,2837462,2871977,605029,1137294,1163266,689516,1024854
2025-09-17,3290283,827378,,590936,379912,1971005,704959,2033688,2368905,689835,1060719,394083,3315210,1374688,245093,805571,643354,219934,935561,746683,2029674,1729066,1710819,624790,327374,297562,567058,3009509,1613146,941923,372631,1413444,860780,432661,3237202,584894,694045,777980,555722,3797864,1123452,1224273,907913,6728910,1270819,5780073,1269080,197616,263246,10532865,2709882,268594,4423652,2644998,271897,160704,1343280,681256,1247150,1843908,1985290,9464276,3696579,1643363,1050445,4012066,647770,597030,,1109222,5371023,282931,2044704,2833766,2868233,604241,1135814,1161750,688616,1023518
2025-09-18,3306378,831428,,593831,381772,1980650,708409,2043633,2380500,693210,1065924,396018,3331425,1381423,246293,809516,646504,221014,940151,750343,2039619,1737526,1719204,627850,328979,299017,569833,3024239,1621051,946528,374461,1420374,864995,434776,3253042,587759,697435,781790,558452,3816449,1128942,1230273,912368,6761835,1277044,5808348,1275290,198576,264536,10584405,2723142,269914,4445327,2657943,273232,161484,1349850,684586,1253255,1852938,1995025,9510581,3714669,1651418,1055590,4031716,650950,599955,,1114652,5397303,284311,2054709,2847626,2882273,607196,1141364,1167435,691991,1028528
2025-09-19,3266002,825466,225446,589815,379118,1960226,703467,2029853,2358934,690560,1054210,385068,3295069,1370715,252157,804140,643422,221158,931257,750831,1821203,1724748,1703612,623356,323989,295409,566101,2986181,1632513,942040,395319,1415394,860855,432258,3196922,575333,693787,782298,558814,3807527,1120470,1225671,897352,6740021,1268270,5778708,1271318,197604,262706,10500737,2681986,267588,4479341,2644063,270308,160988,1335720,677726,1249567,1866152,1976211,9387289,3706181,1630078,1034464,4028036,645970,594641,,1092762,5339677,283695,2039535,2833870,2644493,601888,1129698,1162891,683435,1021892
2025-09-22,3263886,824932,225300,589433,378872,1958956,703011,2028537,2357406,690112,1053526,384818,3292935,1369827,251993,803620,643006,221014,930653,750345,1820023,1723630,1702508,622952,323779,295217,565735,2984247,1631455,941430,395063,1414476,860297,431978,3194850,574961,693337,781792,558454,3805061,1119744,1224877,896770,6735653,1267448,5774964,1270494,197476,262536,10493933,2680248,267414,4476439,2642349,270132,160884,1334854,677286,1248757,1864942,1974931,9381207,3703779,1629022,1033794,4025426,645552,594255,,1092054,5336217,283511,2038213,2832034,2642779,601498,1128966,1162137,682993,1021230
2025-09-23,3264944,825199,225373,589624,378995,1959591,703239,2029195,2358170,690336,1053868,384943,3294003,1370271,252075,803881,643214,221086,930955,750588,1820613,1724189,1703060,623154,323884,295313,565918,2985214,1631984,941735,395191,1414935,860576,432118,3195886,575147,693562,782045,558634,3806295,1120107,1225274,897061,6737837,1267859,5776836,1270906,197540,262621,10497335,2681117,267501,4477890,2643206,270220,160936,1335287,677506,1249162,1865547,1975571,9384248,3704980,1629550,1034129,4026731,645761,594448,,1092408,5337947,283603,2038874,2832952,2643636,601693,1129332,1162514,683214,1021561
2025-09-24,3262828,824665,225227,589242,378749,1958321,702783,2027879,2356642,689888,1053184,384693,3291867,1369383,251911,803359,642798,220942,930351,750102,1819433,1723071,1701956,622750,323674,295121,565552,2983280,1630926,941125,394935,1414017,860018,431838,3193814,574775,693112,781539,558274,3803827,1119381,1224480,896479,6733469,1267037,5773092,1270082,197412,262451,10490531,2679379,267327,4474988,2641492,270044,160832,1334421,677066,1248352,1864337,1974291,9378166,3702578,1628494,1033459,4024121,645343,594062,,1091700,5334487,283419,2037552,2831116,2641922,601303,1128600,1161760,682772,1020899
2025-09-25,3264944,825199,225373,589624,378995,1959591,703239,2029195,2358170,690336,1053868,384943,3294003,1370271,252075,803881,643214,221086,930955,750588,1820613,1724189,1703060,623154,323884,295313,565918,2985214,1631984,941735,395191,1414935,860576,432118,3195886,575147,693562,782045,558634,3806295,1120107,1225274,897061,6737837,1267859,5776836,1270906,197540,262621,10497335,2681117,267501,4477890,2643206,270220,160936,1335287,677506,1249162,1865547,1975571,9384248,3704980,1629550,1034129,4026731,645761,594448,,1092408,5337947,283603,2038874,2832952,2643636,601693,1129332,1162514,683214,1021561
2025-09-26,3276582,828136,226176,591725,380348,1966576,705747,2036433,2366574,692800,1057630,386318,3305751,1375155,252977,806752,645502,221878,934277,753261,1827103,1730338,1709132,625376,325039,296369,567931,2995851,1637803,945090,396599,1419984,863645,433658,3207282,577193,696037,784828,560614,3819869,1124100,1229641,900262,6761861,1272380,5797428,1275438,198244,263556,10534757,2690676,268458,4493851,2652633,271188,161508,1340050,679926,1253617,1872202,1982611,9417699,3718191,1635358,1037814,4041086,648060,596571,,1096302,5356977,284615,2046145,2843050,2653063,603838,1133358,1166661,685645,1025202
2025-09-29,3270234,826534,225738,590579,379610,1962766,704379,2032485,2361990,691456,1055578,385568,3299343,1372491,252485,805186,644254,221446,932465,751803,1823563,1726984,1705820,624164,324409,295793,566833,2990049,1634629,943260,395831,1417230,861971,432818,3201066,576077,694687,783310,559534,3812465,1121922,1227259,898516,6748757,1269914,5786196,1272966,197860,263046,10514345,2685462,267936,4485145,2647491,270660,161196,1337452,678606,1251187,1868572,1978771,9399453,3710985,1632190,1035804,4033256,646806,595413,,1094178,5346597,284063,2042179,2837542,2647921,602668,1131162,1164399,684319,1023216
2025-09-30,3277640,828403,226249,591916,380471,1967211,705975,2037091,2367338,693024,1057972,386443,3306819,1375599,253059,807013,645710,221950,934579,753504,1827693,1730897,1709684,625578,325144,296465,568114,2996825,1638332,945395,396727,1420443,863924,433798,3208318,577379,696262,785081,560794,3821103,1124463,1230038,900553,6764045,1272791,5799300,1275850,198308,263641,10538159,2691545,268545,4495302,2653490,271276,161560,1340483,680146,1254022,1872807,1983251,9420740,3719392,1635886,1038149,4042391,648269,596764,,1096656,5358707,284707,2046806,2843968,2653920,604033,1133724,1167038,685866,1025533
2025-10-01,3280814,829204,226468,592489,380840,1969116,706659,2039065,2369630,693696,1058998,386818,3310023,1376931,253305,807796,646337,222166,935485,754233,1829463,1732574,1711340,626184,325459,296753,568663,2999729,1639919,946310,397111,1421820,864761,434218,3211426,577937,696937,785840,561334,3824805,1125552,1231229,901426,6770597,1274024,5804919,1277086,198500,263896,10548368,2694152,268806,4499658,2656061,271540,161716,1341782,680806,1255237,1874622,1985171,9429866,3722995,1637470,1039154,4046306,648896,597343,,1097718,5363897,284983,2048789,2846722,2656491,604618,1134822,1168169,686529,1026526
2025-10-02,3280814,829204,226468,592489,380840,1969116,706659,2039065,2369630,693696,1058998,386818,3310023,1376931,253305,807796,646337,222166,935485,754233,1829463,1732574,1711340,626184,325459,296753,568663,2999729,1639919,946310,397111,1421820,864761,434218,3211426,577937,696937,785840,561334,3824805,1125552,1231229,901426,6770597,1274024,5804919,1277086,198500,263896,10548368,2694152,268806,4499658,2656061,271540,161716,1341782,680806,1255237,1874622,1985171,9429866,3722995,1637470,1039154,4046306,648896,597343,,1097718,5363897,284983,2048789,2846722,2656491,604618,1134822,1168169,686529,1026526
2025-10-03,3283988,830008,226687,593062,381209,1971021,707343,2041039,2371922,694368,1060024,387193,3313227,1378263,253551,808579,646964,222382,936391,754962,1831233,1734251,1712996,626790,325774,297041,569212,3002633,1641506,947225,397495,1423197,865598,434638,3214534,578495,697612,786599,561874,3828507,1126641,1232420,902299,6777149,1275257,5810538,1278322,198692,264151,10558577,2696759,269067,4504014,2658632,271804,161872,1343081,681466,1256452,1876437,1987091,9438992,3726598,1639054,1040159,4050221,649523,597922,,1098780,5369087,285259,2050772,2849476,2659062,605203,1135920,1169300,687192,1027519
2025-10-06,3277640,828400,226249,591916,380471,1967211,705975,2037091,2367338,693024,1057972,386443,3306819,1375599,253059,807013,645710,221950,934579,753504,1827693,1730897,1709684,625578,325144,296465,568114,2996825,1638332,945395,396727,1420443,863924,433798,3208318,577379,696262,785081,560794,3821103,1124463,1230038,900553,6764045,1272791,5799300,1275850,198308,263641,10538159,2691545,268545,4495302,2653490,271276,161560,1340483,680146,1254022,1872807,1983251,9420740,3719392,1635886,1038149,4042391,648269,596764,,1096656,5358707,284707,2046806,2843968,2653920,604033,1133724,1167038,685866,1025533
2025-10-07,3266002,825452,225446,589815,379118,1960226,703467,2029853,2358934,690560,1054210,385068,3295071,1370715,252157,804142,643411,221158,931257,750831,1821203,1724748,1703612,623356,323989,295409,566101,2986177,1632513,942040,395319,1415394,860855,432258,3196922,575333,693787,782298,558814,3807529,1120470,1225671,897352,6740021,1268270,5778697,1271318,197604,262706,10500726,2681986,267588,4479330,2644063,270308,160988,1335720,677726,1249567,1866152,1976211,9387278,3706181,1630078,1034464,4028036,645970,594641,,1092762,5339677,283695,2039535,2833870,2644493,601888,1129698,1162891,683435,1021892
2025-10-08,3271292,826787,225811,590770,379733,1963401,704607,2033143,2362754,691680,1055920,385693,3300411,1372935,252567,805447,644456,221518,932767,752046,1824153,1727543,1706372,624366,324514,295889,567016,2991017,1635158,943565,395959,1417689,862250,432958,3202102,576263,694912,783563,559714,3813699,1122285,1227656,898807,6750941,1270325,5788062,1273378,197924,263131,10517741,2686331,268023,4486590,2648348,270748,161248,1337885,678826,1251592,1869177,1979411,9402488,3712186,1632718,1036139,4034561,647015,595606,,1094532,5348327,284155,2042840,2838460,2648778,602863,1131528,1164776,684540,1023547
2025-10-09,3261770,824384,225154,589051,378626,1958686,702555,2028621,2357078,689664,1052842,384568,3290799,1369639,251829,803098,643075,221570,930049,749859,1818843,1722512,1701404,622548,323569,295025,565369,2984105,1630397,940820,394807,1413558,859739,431698,3194478,574589,692887,781286,558094,3804393,1119618,1224083,896188,6734285,1267426,5771205,1270470,197348,262366,10492814,2680210,267240,4473522,2640635,269956,160780,1333988,676846,1247947,1865232,1973651,9375110,3701377,1627966,1033724,4022816,645134,593869,,1091346,5334957,283327,2038291,2832098,2641065,601108,1128234,1161383,682551,1020568
2025-10-10,3232146,816908,223110,583703,375182,1940906,696171,2010197,2335686,683392,1043266,381068,3260895,1357207,249533,795790,637223,219554,921593,743055,1802323,1706860,1685948,616892,320629,292337,560245,2957001,1615585,932280,391223,1400706,851927,427778,3165470,569381,686587,774202,553054,3769841,1109454,1212967,888040,6673133,1255918,5718761,1258934,195556,259986,10397530,2655878,264804,4432866,2616639,267492,159324,1321864,670686,1236607,1848292,1955731,9289934,3667749,1613182,1024344,3986276,639282,588465,,1081434,5286517,280751,2019783,2806394,2617069,595648,1117986,1150827,676363,1011300
2025-10-13,3239552,818784,223621,585040,376043,1945351,697767,2014803,2341041,684960,1045660,381943,3268371,1360315,250107,797617,638686,220058,923707,744756,1806453,1710773,1689812,618306,321364,293009,561526,2963777,1619288,934415,392119,1403919,853880,428758,3172722,570683,688162,775973,554314,3778479,1111995,1215746,890077,6688421,1258795,5731872,1261818,196004,260581,10421351,2661961,265413,4443030,2622638,268108,159688,1324895,672226,1239442,1852527,1960211,9311228,3676156,1616878,1026689,3995411,640745,589816,,1083912,5298634,281395,2024410,2812820,2623068,597013,1120548,1153466,677910,1013617
2025-10-14,3254364,822536,224643,587714,377765,1954241,700959,2024015,2351751,688096,1050448,383693,3283323,1366531,251255,801271,641612,221066,927935,748158,1814713,1718599,1697540,621134,322834,294353,564088,2977329,1626694,938685,393911,1410345,857786,430718,3187226,573287,691312,779515,556834,3795755,1117077,1221304,894151,6718997,1264549,5758094,1267586,196900,261771,10468993,2674127,266631,4463358,2634636,269340,160416,1330957,675306,1245112,1860997,1969171,9353816,3692970,1624270,1031379,4013681,643671,592518,,1088868,5322868,282683,2033664,2825672,2635066,599743,1125672,1158744,681004,1018251
2025-10-15,3243784,819856,223913,585804,376535,1947891,698679,2017435,2344101,685856,1047028,382443,3272643,1362091,250435,798661,639522,220346,924915,745728,1808813,1713009,1692020,619114,321784,293393,562258,2967649,1621404,935635,392631,1405755,854996,429318,3176866,571427,689062,776985,555034,3783415,1113447,1217334,891241,6697157,1260439,5739364,1263466,196260,260921,10434963,2665437,265761,4448838,2626066,268460,159896,1326627,673106,1241062,1854947,1962771,9323396,3680960,1618990,1028029,4000631,641581,590588,,1085328,5305558,281763,2027054,2816492,2626496,597793,1122012,1154974,678794,1014941
2025-10-16,3248016,820928,224205,586568,377027,1950431,699591,2020067,2347161,686752,1048396,382943,3276915,1363867,250763,799705,640358,220634,926123,746700,1811173,1715245,1694228,619922,322204,293777,562990,2971521,1623520,936855,393143,1407591,856112,429878,3181010,572171,689962,777997,555754,3788351,1114899,1218922,892405,6705893,1262083,5746856,1265114,196516,261261,10448575,2668913,266109,4454646,2629494,268812,160104,1328359,673986,1242682,1857367,1965331,9335564,3685764,1621102,1029369,4005851,642417,591360,,1086744,5312482,282131,2029698,2820164,2629924,598573,1123476,1156482,679678,1016265
2025-10-17,3240603,819052,223694,585231,376166,1945986,697995,2015461,2341806,685184,1046002,382068,3269439,1360759,250189,797878,638895,220130,924009,744999,1807043,1711332,1690364,618508,321469,293105,561709,2964745,1619817,934720,392247,1404378,854159,428898,3173758,570869,688387,776226,554494,3779713,1112358,1216143,890368,6690605,1259206,5733745,1262230,196068,260666,10424754,2662830,265500,4444482,2623495,268196,159740,1325328,672446,1239847,1853132,1960851,9314270,3677357,1617406,1027024,3996716,640954,590009,,1084266,5300365,281487,2025071,2813738,2623925,597208,1120914,1153843,678131,1013948
2025-10-20,3253311,822268,224570,587523,377642,1954406,700731,2023357,2350986,687872,1050106,383568,3285255,1366687,251173,801010,641403,220994,927633,747915,1814123,1719640,1696988,620932,323029,294257,563905,2976361,1626165,939280,393783,1409886,857507,430578,3187390,573101,691687,779262,556654,3796121,1116714,1220907,893860,6719913,1264138,5756221,1267174,196836,261686,10469490,2673258,266544,4461906,2633779,269252,160364,1331724,675686,1244707,1860392,1968531,9359274,3695169,1623742,1031044,4012376,643462,592325,,1088514,5322337,282891,2033003,2824754,2634209,599548,1126306,1158367,680783,1017920
2025-10-21,3314733,837812,228804,598601,384776,1991236,713955,2061521,2395356,700864,1069942,390818,3347199,1392439,255929,816148,653525,225170,945149,762009,1848343,1752062,1729004,632648,329119,299825,574577,3032505,1656847,956970,401207,1436508,873689,438698,3247478,583889,704737,793936,567094,3867693,1137768,1243933,910738,6846643,1287976,5864855,1291070,200548,266616,10666922,2723660,271590,4546122,2683485,274356,163380,1356838,688446,1268197,1895482,2005709,9535768,3764827,1654366,1050474,4088124,655584,603519,,1109046,5422735,288227,2071341,2878056,2683915,610858,1147534,1180233,693659,1037118
2025-10-22,3300966,834328,227855,596118,383177,1982981,710991,2052967,2385411,697952,1065496,389193,3333315,1386667,254863,812755,650808,224234,941223,758850,1840673,1744795,1721828,630022,327754,298577,572185,3019921,1649970,953005,399543,1430541,870062,436878,3234010,581471,701812,790647,564754,3851651,1133049,1238772,906955,6818238,1282633,5840506,1285714,199716,265511,10622670,2712363,270459,4527246,2672344,273212,162704,1351209,685586,1262932,1887617,1997376,9496209,3749214,1647502,1046119,4071146,652867,601010,,1104444,5400232,287031,2062748,2866109,2672774,608323,1142776,1175332,690773,1032815
