date,csx_shares,gnrc_shares,lmt_shares,adp_shares,gev_shares,gd_shares,fix_shares,jci_shares,ph_shares,efx_shares,hwm_shares,carr_shares,jbht_shares,eme_shares,payx_shares,payc_shares,hii_shares,wm_shares,mas_shares,ups_shares,wab_shares,ual_shares,pcar_shares,itw_shares,fdx_shares,dal_shares,nsc_shares,ldos_shares,lii_shares,rtx_shares,unp_shares,tt_shares,chrw_shares,aos_shares,expd_shares,hubb_shares,hon_shares,noc_shares,luv_shares,uri_shares,emr_shares,fast_shares,ctas_shares,otis_shares,cmi_shares,etn_shares,gww_shares,uber_shares,dov_shares,de_shares,rol_shares,ge_shares,xyl_shares,pnr_shares,rok_shares,swk_shares,ba_shares,iex_shares,odfl_shares,cprt_shares,ame_shares,ndsn_shares,ir_shares,txt_shares,j_shares,vrsk_shares,tdg_shares,axon_shares,rsg_shares,ftv_shares,sna_shares,pwr_shares,bldr_shares,lhx_shares,br_shares,alle_shares,mmm_shares,vlto_shares,cat_shares
2025-08-19,9458691,297950,1050409,2044664,1374817,1268528,,3313318,643700,625606,2032632,4014463,394572,,1614146,245413,197872,1844683,1062096,3694621,861904,1645492,2643276,1342524,1109943,3289062,1135094,648652,160912,6729147,3009618,1123416,597810,583858,689516,268946,3237310,681344,2871942,327402,2832327,5776459,1728214,1987912,693649,1971069,220222,10533160,690735,1271371,1415284,5371299,1225865,828458,567798,778996,3797980,380408,936774,4429442,1163266,272253,2032324,909093,605029,704571,282899,372408,1022746,1713074,263590,746193,556442,941240,591708,433225,2711083,1248751,2368981
2025-08-20,9424811,296883,1046647,2037338,1369900,1263985,,3301449,641401,623362,2025350,4000086,393164,,1608360,244533,197168,1838083,1058290,3681388,858813,1639607,2633805,1337717,1105972,3277281,1131024,646331,160340,6705057,2998838,1119390,595665,581757,687041,267978,3225716,678902,2861668,326225,2822185,5755768,1722021,1980795,691163,1964007,219430,10495452,688260,1266817,1410213,5352071,1221476,825488,565763,776202,3784384,379044,933419,4413591,1159097,271274,2025053,905837,602862,702052,281887,371077,1019083,1706947,262644,743520,554451,937874,589585,431674,2701381,1244285,2360500
2025-08-21,9403251,296204,1044253,2032676,1366771,1261094,,3293896,639938,621934,2020716,3990937,392268,,1604678,243973,196720,1833883,1055868,3672967,856846,1635862,2627778,1334658,1103445,3269784,1128434,644854,159976,6689727,2991978,1116828,594300,580420,685466,267362,3218338,677348,2855130,325476,2815731,5742601,1718080,1976266,689581,1959513,218926,10471449,686685,1263919,1406986,5339835,1218683,823598,564468,774424,3775732,378176,931284,4403504,1156444,270651,2020426,903765,601483,700449,281243,370230,1016752,1703048,262042,741819,553184,935725,588234,430687,2695207,1241443,2355103
2025-08-22,9477171,298532,1052461,2048660,1377499,1271006,,3319792,644954,626830,2036604,4022305,395340,,1617302,245893,198256,1848283,1064172,3701839,863590,1648702,2648442,1345146,1112109,3295488,1137314,649918,161224,6742287,3015498,1125612,598980,585004,690866,269474,3243634,682676,2877546,328044,2837859,5787745,1731592,1991794,695005,1974921,220654,10553745,692085,1273855,1418050,5381787,1228259,830078,568908,780520,3805396,381152,938604,4438088,1165540,272787,2036290,910869,606211,705945,283451,373134,1024744,1716416,264106,747651,557528,943093,592866,434071,2716375,1251187,2373607
2025-08-25,9434051,297174,1047673,2039336,1371227,1265224,,3304686,642014,623974,2027336,4004007,393548,,1609938,244773,197360,1839883,1059328,3684997,859656,1641212,2636388,1339028,1107055,3280494,1132134,646964,160496,6711627,3001778,1120488,596250,582330,687716,268242,3228878,679568,2864470,326546,2824951,5761411,1723710,1982736,691841,1965933,219646,10505739,688935,1268059,1411596,5357315,1222673,826298,566318,776964,3788092,379416,934334,4417914,1160234,271541,2027022,906725,603453,702739,282163,371440,1020082,1708618,262902,744249,554994,938795,590164,432097,2704027,1245503,2362813
2025-08-26,9434051,297174,1047673,2039336,1371227,1265224,,3304686,642014,623974,2027336,4004007,393548,,1609938,244773,197360,1839883,1059328,3684997,859656,1641212,2636388,1339028,1107055,3280494,1132134,646964,160496,6711627,3001778,1120488,596250,582330,687716,268242,3228878,679568,2864470,326546,2824951,5761411,1723710,1982736,691841,1965933,219646,10505739,688935,1268059,1411596,5357315,1222673,826298,566318,776964,3788092,379416,934334,4417914,1160234,271541,2027022,906725,603453,702739,282163,371440,1020082,1708618,262902,744249,554994,938795,590164,432097,2704027,1245503,2362813
2025-08-27,9427891,296980,1046989,2038004,1370331,1264398,,3302528,641594,623566,2026012,4001393,393292,,1608886,244613,197232,1838683,1058636,3682591,859094,1640140,2634666,1338154,1106333,3278352,1131394,646542,160392,6707245,2999818,1119756,595860,581948,687266,268066,3226770,679124,2862602,326332,2823107,5757649,1722584,1981442,691389,1964649,219502,10498881,688485,1267231,1410674,5353817,1221875,825758,565948,776456,3785620,379168,933724,4415030,1159476,271363,2025698,906133,603059,702281,281979,371198,1019416,1707504,262730,743763,554632,938181,589778,431815,2702263,1244691,2361271
2025-08-28,9434391,296980,1047289,2038604,1370731,1265198,,3304828,641594,623566,2027312,4004193,393292,,1609986,244613,197232,1838683,1058636,3684891,859094,1640140,2636466,1339054,1107033,3278352,1132194,646542,160392,6709445,3000618,1120056,595860,583748,687266,268066,3227670,679424,2862602,326332,2825007,5761649,1723684,1981442,691789,1965149,219502,10502281,688485,1267631,1410674,5355617,1221875,825758,565948,776456,3786720,379168,933724,4415030,1159476,271363,2025698,906133,603059,702281,282079,371398,1020116,1707504,262730,744263,554632,938881,589778,431815,2702263,1244691,2361971
2025-08-29,9434391,296980,1047289,2038604,1370731,1265198,,3304828,641594,623566,2027312,4004193,393292,,1609986,244613,197232,1838683,1058636,3684891,859094,1640140,2636466,1339054,1107033,3278352,1132194,646542,160392,6709445,3000618,1120056,595860,583748,687266,268066,3227670,679424,2862602,326332,2825007,5761649,1723684,1981442,691789,1965149,219502,10502281,688485,1267631,1410674,5355617,1221875,825758,565948,776456,3786720,379168,933724,4415030,1159476,271363,2025698,906133,603059,702281,282079,371398,1020116,1707504,262730,744263,554632,938881,589778,431815,2702263,1244691,2361971
2025-09-02,9440570,297174,1047973,2040936,1372227,1266024,,3306986,642514,623974,2028636,4006826,393567,,1611038,244773,197360,1841502,1059328,3687297,859656,1641212,2638188,1339928,1107774,3280494,1132934,646964,160496,6716227,3003978,1120788,596250,584130,687716,268242,3231278,680368,2864489,326946,2826870,5765430,1724810,1982736,692241,1967333,219646,10513058,688935,1269159,1411596,5360815,1222673,826298,566318,776964,3790711,379416,934334,4417914,1160234,271541,2027022,906725,603453,702739,282263,371640,1020782,1708618,262902,744749,554994,939495,590164,432097,2706346,1245522,2364413
2025-09-03,9449828,297465,1049002,2042937,1373571,1267266,,3310229,643144,624586,2030625,4010756,393954,,1612619,245013,197552,1843305,1060366,3690912,860499,1642820,2640774,1341242,1108860,3283710,1134044,647597,160652,6722809,3006921,1121886,596835,584703,688391,268506,3234446,681034,2867297,327267,2829642,5771082,1726502,1984680,692919,1969262,219862,10523363,689610,1270404,1412982,5366071,1223873,827108,566873,777726,3794425,379788,935249,4422246,1161371,271808,2029011,907616,604044,703429,282539,372003,1021784,1710292,263160,745478,555540,940416,590743,432520,2708998,1246743,2366732
2025-09-04,9445798,296980,1048387,2040702,1372031,1266596,,3308724,642094,623566,2029710,4004206,393309,,1609984,244613,197232,1840295,1058636,3689387,859094,1640140,2639864,1340652,1107050,3283845,1133594,646542,160392,6715739,3003616,1121256,595860,583748,687266,268066,3230866,679924,2862617,326732,2828222,5768762,1725682,1981440,692689,1967147,219502,10512288,688485,1268329,1410672,5360511,1221873,825758,565948,776456,3790430,379168,933724,4415026,1159476,271363,2025696,906131,603059,703579,282379,371898,1021514,1707502,262730,745263,554630,940081,589778,431815,2704578,1244708,2364267
2025-09-05,9442712,296883,1048044,2040035,1371583,1266182,,3307643,641884,623362,2029047,4002896,393180,,1609457,244533,197168,1839694,1058290,3688182,858813,1639604,2639002,1340214,1106688,3282772,1133224,646331,160340,6713545,3002635,1120890,595665,583557,687041,267978,3229810,679702,2861681,326625,2827298,5766878,1725118,1980792,692463,1966504,219430,10508853,688260,1267914,1410210,5358759,1221473,825488,565763,776202,3789191,379044,933419,4413582,1159097,271274,2025033,905834,602862,703349,282287,371777,1021180,1706944,262644,745020,554448,939774,589585,431674,2703694,1244301,2363494
2025-09-08,9442712,296883,1048044,2040035,1371583,1266182,,3307643,641884,623362,2029047,4002896,393180,,1609457,244533,197168,1839694,1058290,3688182,858813,1639604,2639002,1340214,1106688,3282772,1133224,646331,160340,6713545,3002635,1120890,595665,583557,687041,267978,3229810,679702,2861681,326625,2827298,5766878,1725118,1980792,692463,1966504,219430,10508853,688260,1267914,1410210,5358759,1221473,825488,565763,776202,3789191,379044,933419,4413582,1159097,271274,2025033,905834,602862,703349,282287,371777,1021180,1706944,262644,745020,554448,939774,589585,431674,2703694,1244301,2363494
2025-09-09,9467400,297659,1050788,2045371,1375167,1269494,,3316291,643564,624994,2034351,4013376,394212,,1613673,245173,197680,1844510,1061066,3697822,861061,1643900,2645898,1343718,1109584,3291356,1136184,648019,160756,6731105,3010491,1123818,597225,585085,688841,268682,3238258,681478,2869169,327481,2834690,5781958,1729630,1985976,694271,1971648,220006,10536333,690060,1271234,1413906,5372775,1224673,827648,567243,778234,3799103,380036,935867,4425134,1162129,271986,2030337,908210,604438,705189,283023,372753,1023852,1711408,263332,746964,555904,942230,591129,432802,2710766,1247557,2369678
2025-09-10,9467400,297659,1050788,2045371,1375167,1269494,,3316291,643564,624994,2034351,4013376,394212,,1613673,245173,197680,1844510,1061066,3697822,861061,1643900,2645898,1343718,1109584,3291356,1136184,648019,160756,6731105,3010491,1123818,597225,585085,688841,268682,3238258,681478,2869169,327481,2834690,5781958,1729630,1985976,694271,1971648,220006,10536333,690060,1271234,1413906,5372775,1224673,827648,567243,778234,3799103,380036,935867,4425134,1162129,271986,2030337,908210,604438,705189,283023,372753,1023852,1711408,263332,746964,555904,942230,591129,432802,2710766,1247557,2369678
2025-09-11,9566152,300763,1061764,2066715,1389503,1282742,,3350883,650284,631522,2055567,4055296,398340,,1630537,247733,199728,1863774,1072170,3736382,870053,1661084,2673482,1357734,1121168,3325692,1148024,654771,162420,6801345,3041915,1135530,603465,591197,696041,271498,3272050,688582,2899121,330905,2864258,5842278,1747678,2006712,701503,1992224,222310,10646253,697260,1284514,1428690,5428839,1237473,836288,573163,786362,3838751,384004,945659,4471342,1174257,274834,2051553,917714,610742,712549,285967,376657,1034540,1729264,266084,754740,561728,952054,597305,437314,2739054,1260581,2394414
2025-09-12,9581582,301248,1063479,2070050,1391743,1284812,,3356288,651334,632542,2058882,4061846,398985,,1633172,248133,200048,1866784,1073905,3742407,871458,1663769,2677792,1359924,1122978,3331057,1149874,655826,162680,6812320,3046825,1137360,604440,592152,697166,271938,3277330,689692,2903801,331440,2868878,5851703,1750498,2009952,702633,1995439,222670,10663433,698385,1286589,1431000,5437599,1239473,837638,574088,787632,3844946,384624,947189,4478562,1176152,275279,2054868,919199,611727,713699,286427,377267,1036210,1732054,266514,755955,562638,953589,598270,438019,2743474,1262616,2398279
2025-09-15,9559973,300569,1061078,2065381,1388607,1281914,,3348721,649864,631114,2054241,4052676,398082,,1629483,247573,199600,1862570,1071476,3733965,869491,1660010,2671751,1356858,1120444,3323546,1147284,654342,162316,6796955,3039951,1134798,603075,590815,695591,271322,3269938,688138,2897249,330691,2862410,5838508,1746550,2005409,701051,1990938,222166,10639381,696810,1283684,1427766,5425335,1236673,835748,572793,785854,3836273,383756,945047,4468447,1173499,274656,2050227,917120,610348,712089,285783,376413,1033872,1728148,265912,754247,561364,951440,596919,437032,2737286,1259767,2392868
2025-09-16,9476624,297950,1051817,2047372,1376484,1270736,,3319534,644194,625606,2036340,4017306,394599,,1615254,245413,197872,1846316,1062107,3701403,861904,1645511,2648450,1345032,1110670,3294575,1137294,648618,160912,6737690,3013437,1124916,597810,585658,689516,268946,3241426,682144,2871977,327802,2837462,5787613,1731322,1987886,694949,1973577,220222,10546609,690735,1272479,1415292,5378031,1225873,828458,567798,778996,3802820,380408,936785,4429432,1163266,272253,2032326,909101,605029,705879,283299,373119,1024854,1713055,263590,747659,556450,943151,591708,433225,2713418,1248778,2371997
2025-09-17,9464276,297562,1050445,2044704,1374688,1269080,,3315210,643354,624790,2033688,4012066,394083,,1613146,245093,197616,1843908,1060719,3696579,860780,1643363,2644998,1343280,1109222,3290283,1135814,647770,160704,6728910,3009509,1123452,597030,584894,688616,268594,3237202,681256,2868233,327374,2833766,5780073,1729066,1985290,694045,1971005,219934,10532865,689835,1270819,1413444,5371023,1224273,827378,567058,777980,3797864,379912,935561,4423652,1161750,271897,2029674,907913,604241,704959,282931,372631,1023518,1710819,263246,746683,555722,941923,590936,432661,2709882,1247150,2368905
2025-09-18,9510581,299017,1055590,2054709,1381423,1275290,,3331425,646504,627850,2043633,4031716,396018,,1621051,246293,198576,1852938,1065924,3714669,864995,1651418,2657943,1349850,1114652,3306378,1141364,650950,161484,6761835,3024239,1128942,599955,587759,691991,269914,3253042,684586,2882273,328979,2847626,5808348,1737526,1995025,697435,1980650,221014,10584405,693210,1277044,1420374,5397303,1230273,831428,569833,781790,3816449,381772,940151,4445327,1167435,273232,2039619,912368,607196,708409,284311,374461,1028528,1719204,264536,750343,558452,946528,593831,434776,2723142,1253255,2380500
2025-09-19,9387289,295409,1034464,2039535,1370715,1271318,,3295069,643422,623356,2029853,4028036,385068,225446,1632513,252157,197604,1866152,1054210,3706181,860855,1630078,2644063,1335720,1092762,3266002,1129698,645970,160988,6740021,2986181,1120470,594641,575333,683435,267588,3196922,677726,2644493,323989,2833870,5778708,1724748,1976211,693787,1960226,221158,10500737,690560,1268270,1415394,5339677,1225671,825466,566101,782298,3807527,379118,931257,4479341,1162891,270308,1821203,897352,601888,703467,283695,395319,1021892,1703612,262706,750831,558814,942040,589815,432258,2681986,1249567,2358934
2025-09-22,9381207,295217,1033794,2038213,1369827,1270494,,3292935,643006,622952,2028537,4025426,384818,225300,1631455,251993,197476,1864942,1053526,3703779,860297,1629022,2642349,1334854,1092054,3263886,1128966,645552,160884,6735653,2984247,1119744,594255,574961,682993,267414,3194850,677286,2642779,323779,2832034,5774964,1723630,1974931,693337,1958956,221014,10493933,690112,1267448,1414476,5336217,1224877,824932,565735,781792,3805061,378872,930653,4476439,1162137,270132,1820023,896770,601498,703011,283511,395063,1021230,1702508,262536,750345,558454,941430,589433,431978,2680248,1248757,2357406
2025-09-23,9384248,295313,1034129,2038874,1370271,1270906,,3294003,643214,623154,2029195,4026731,384943,225373,1631984,252075,197540,1865547,1053868,3704980,860576,1629550,2643206,1335287,1092408,3264944,1129332,645761,160936,6737837,2985214,1120107,594448,575147,683214,267501,3195886,677506,2643636,323884,2832952,5776836,1724189,1975571,693562,1959591,221086,10497335,690336,1267859,1414935,5337947,1225274,825199,565918,782045,3806295,378995,930955,4477890,1162514,270220,1820613,897061,601693,703239,283603,395191,1021561,1703060,262621,750588,558634,941735,589624,432118,2681117,1249162,2358170
2025-09-24,9378166,295121,1033459,2037552,1369383,1270082,,3291867,642798,622750,2027879,4024121,384693,225227,1630926,251911,197412,1864337,1053184,3702578,860018,1628494,2641492,1334421,1091700,3262828,1128600,645343,160832,6733469,2983280,1119381,594062,574775,682772,267327,3193814,677066,2641922,323674,2831116,5773092,1723071,1974291,693112,1958321,220942,10490531,689888,1267037,1414017,5334487,1224480,824665,565552,781539,3803827,378749,930351,4474988,1161760,270044,1819433,896479,601303,702783,283419,394935,1020899,1701956,262451,750102,558274,941125,589242,431838,2679379,1248352,2356642
2025-09-25,9384248,295313,1034129,2038874,1370271,1270906,,3294003,643214,623154,2029195,4026731,384943,225373,1631984,252075,197540,1865547,1053868,3704980,860576,1629550,2643206,1335287,1092408,3264944,1129332,645761,160936,6737837,2985214,1120107,594448,575147,683214,267501,3195886,677506,2643636,323884,2832952,5776836,1724189,1975571,693562,1959591,221086,10497335,690336,1267859,1414935,5337947,1225274,825199,565918,782045,3806295,378995,930955,4477890,1162514,270220,1820613,897061,601693,703239,283603,395191,1021561,1703060,262621,750588,558634,941735,589624,432118,2681117,1249162,2358170
2025-09-26,9417699,296369,1037814,2046145,1375155,1275438,,3305751,645502,625376,2036433,4041086,386318,226176,1637803,252977,198244,1872202,1057630,3718191,863645,1635358,2652633,1340050,1096302,3276582,1133358,648060,161508,6761861,2995851,1124100,596571,577193,685645,268458,3207282,679926,2653063,325039,2843050,5797428,1730338,1982611,696037,1966576,221878,10534757,692800,1272380,1419984,5356977,1229641,828136,567931,784828,3819869,380348,934277,4493851,1166661,271188,1827103,900262,603838,705747,284615,396599,1025202,1709132,263556,753261,560614,945090,591725,433658,2690676,1253617,2366574
2025-09-29,9399453,295793,1035804,2042179,1372491,1272966,,3299343,644254,624164,2032485,4033256,385568,225738,1634629,252485,197860,1868572,1055578,3710985,861971,1632190,2647491,1337452,1094178,3270234,1131162,646806,161196,6748757,2990049,1121922,595413,576077,684319,267936,3201066,678606,2647921,324409,2837542,5786196,1726984,1978771,694687,1962766,221446,10514345,691456,1269914,1417230,5346597,1227259,826534,566833,783310,3812465,379610,932465,4485145,1164399,270660,1823563,898516,602668,704379,284063,395831,1023216,1705820,263046,751803,559534,943260,590579,432818,2685462,1251187,2361990
2025-09-30,9420740,296465,1038149,2046806,1375599,1275850,,3306819,645710,625578,2037091,4042391,386443,226249,1638332,253059,198308,1872807,1057972,3719392,863924,1635886,2653490,1340483,1096656,3277640,1133724,648269,161560,6764045,2996825,1124463,596764,577379,685866,268545,3208318,680146,2653920,325144,2843968,5799300,1730897,1983251,696262,1967211,221950,10538159,693024,1272791,1420443,5358707,1230038,828403,568114,785081,3821103,380471,934579,4495302,1167038,271276,1827693,900553,604033,705975,284707,396727,1025533,1709684,263641,753504,560794,945395,591916,433798,2691545,1254022,2367338
2025-10-01,9429866,296753,1039154,2048789,1376931,1277086,,3310023,646337,626184,2039065,4046306,386818,226468,1639919,253305,198500,1874622,1058998,3722995,864761,1637470,2656061,1341782,1097718,3280814,1134822,648896,161716,6770597,2999729,1125552,597343,577937,686529,268806,3211426,680806,2656491,325459,2846722,5804919,1732574,1985171,696937,1969116,222166,10548368,693696,1274024,1421820,5363897,1231229,829204,568663,785840,3824805,380840,935485,4499658,1168169,271540,1829463,901426,604618,706659,284983,397111,1026526,1711340,263896,754233,561334,946310,592489,434218,2694152,1255237,2369630
2025-10-02,9429866,296753,1039154,2048789,1376931,1277086,,3310023,646337,626184,2039065,4046306,386818,226468,1639919,253305,198500,1874622,1058998,3722995,864761,1637470,2656061,1341782,1097718,3280814,1134822,648896,161716,6770597,2999729,1125552,597343,577937,686529,268806,3211426,680806,2656491,325459,2846722,5804919,1732574,1985171,696937,1969116,222166,10548368,693696,1274024,1421820,5363897,1231229,829204,568663,785840,3824805,380840,935485,4499658,1168169,271540,1829463,901426,604618,706659,284983,397111,1026526,1711340,263896,754233,561334,946310,592489,434218,2694152,1255237,2369630
2025-10-03,9438992,297041,1040159,2050772,1378263,1278322,,3313227,646964,626790,2041039,4050221,387193,226687,1641506,253551,198692,1876437,1060024,3726598,865598,1639054,2658632,1343081,1098780,3283988,1135920,649523,161872,6777149,3002633,1126641,597922,578495,687192,269067,3214534,681466,2659062,325774,2849476,5810538,1734251,1987091,697612,1971021,222382,10558577,694368,1275257,1423197,5369087,1232420,830008,569212,786599,3828507,381209,936391,4504014,1169300,271804,1831233,902299,605203,707343,285259,397495,1027519,1712996,264151,754962,561874,947225,593062,434638,2696759,1256452,2371922
2025-10-06,9420740,296465,1038149,2046806,1375599,1275850,,3306819,645710,625578,2037091,4042391,386443,226249,1638332,253059,198308,1872807,1057972,3719392,863924,1635886,2653490,1340483,1096656,3277640,1133724,648269,161560,6764045,2996825,1124463,596764,577379,685866,268545,3208318,680146,2653920,325144,2843968,5799300,1730897,1983251,696262,1967211,221950,10538159,693024,1272791,1420443,5358707,1230038,828400,568114,785081,3821103,380471,934579,4495302,1167038,271276,1827693,900553,604033,705975,284707,396727,1025533,1709684,263641,753504,560794,945395,591916,433798,2691545,1254022,2367338
2025-10-07,9387278,295409,1034464,2039535,1370715,1271318,,3295071,643411,623356,2029853,4028036,385068,225446,1632513,252157,197604,1866152,1054210,3706181,860855,1630078,2644063,1335720,1092762,3266002,1129698,645970,160988,6740021,2986177,1120470,594641,575333,683435,267588,3196922,677726,2644493,323989,2833870,5778697,1724748,1976211,693787,1960226,221158,10500726,690560,1268270,1415394,5339677,1225671,825452,566101,782298,3807529,379118,931257,4479330,1162891,270308,1821203,897352,601888,703467,283695,395319,1021892,1703612,262706,750831,558814,942040,589815,432258,2681986,1249567,2358934
2025-10-08,9402488,295889,1036139,2042840,1372935,1273378,,3300411,644456,624366,2033143,4034561,385693,225811,1635158,252567,197924,1869177,1055920,3712186,862250,1632718,2648348,1337885,1094532,3271292,1131528,647015,161248,6750941,2991017,1122285,595606,576263,684540,268023,3202102,678826,2648778,324514,2838460,5788062,1727543,1979411,694912,1963401,221518,10517741,691680,1270325,1417689,5348327,1227656,826787,567016,783563,3813699,379733,932767,4486590,1164776,270748,1824153,898807,602863,704607,284155,395959,1023547,1706372,263131,752046,559714,943565,590770,432958,2686331,1251592,2362754
2025-10-09,9375110,295025,1033724,2038291,1369639,1270470,,3290799,643075,622548,2028621,4022816,384568,225154,1630397,251829,197348,1865232,1052842,3701377,859739,1627966,2640635,1333988,1091346,3261770,1128234,645134,160780,6734285,2984105,1119618,593869,574589,682551,267240,3194478,676846,2641065,323569,2832098,5771205,1722512,1973651,692887,1958686,221570,10492814,689664,1267426,1413558,5334957,1224083,824384,565369,781286,3804393,378626,930049,4473522,1161383,269956,1818843,896188,601108,702555,283327,394807,1020568,1701404,262366,749859,558094,940820,589051,431698,2680210,1247947,2357078
2025-10-10,9289934,292337,1024344,2019783,1357207,1258934,,3260895,637223,616892,2010197,3986276,381068,223110,1615585,249533,195556,1848292,1043266,3667749,851927,1613182,2616639,1321864,1081434,3232146,1117986,639282,159324,6673133,2957001,1109454,588465,569381,676363,264804,3165470,670686,2617069,320629,2806394,5718761,1706860,1955731,686587,1940906,219554,10397530,683392,1255918,1400706,5286517,1212967,816908,560245,774202,3769841,375182,921593,4432866,1150827,267492,1802323,888040,595648,696171,280751,391223,1011300,1685948,259986,743055,553054,932280,583703,427778,2655878,1236607,2335686
2025-10-13,9311228,293009,1026689,2024410,1360315,1261818,,3268371,638686,618306,2014803,3995411,381943,223621,1619288,250107,196004,1852527,1045660,3676156,853880,1616878,2622638,1324895,1083912,3239552,1120548,640745,159688,6688421,2963777,1111995,589816,570683,677910,265413,3172722,672226,2623068,321364,2812820,5731872,1710773,1960211,688162,1945351,220058,10421351,684960,1258795,1403919,5298634,1215746,818784,561526,775973,3778479,376043,923707,4443030,1153466,268108,1806453,890077,597013,697767,281395,392119,1013617,1689812,260581,744756,554314,934415,585040,428758,2661961,1239442,2341041
2025-10-14,9353816,294353,1031379,2033664,1366531,1267586,,3283323,641612,621134,2024015,4013681,383693,224643,1626694,251255,196900,1860997,1050448,3692970,857786,1624270,2634636,1330957,1088868,3254364,1125672,643671,160416,6718997,2977329,1117077,592518,573287,681004,266631,3187226,675306,2635066,322834,2825672,5758094,1718599,1969171,691312,1954241,221066,10468993,688096,1264549,1410345,5322868,1221304,822536,564088,779515,3795755,377765,927935,4463358,1158744,269340,1814713,894151,599743,700959,282683,393911,1018251,1697540,261771,748158,556834,938685,587714,430718,2674127,1245112,2351751
2025-10-15,9323396,293393,1028029,2027054,1362091,1263466,,3272643,639522,619114,2017435,4000631,382443,223913,1621404,250435,196260,1854947,1047028,3680960,854996,1618990,2626066,1326627,1085328,3243784,1122012,641581,159896,6697157,2967649,1113447,590588,571427,678794,265761,3176866,673106,2626496,321784,2816492,5739364,1713009,1962771,689062,1947891,220346,10434963,685856,1260439,1405755,5305558,1217334,819856,562258,776985,3783415,376535,924915,4448838,1154974,268460,1808813,891241,597793,698679,281763,392631,1014941,1692020,260921,745728,555034,935635,585804,429318,2665437,1241062,2344101
2025-10-16,9335564,293777,1029369,2029698,1363867,1265114,,3276915,640358,619922,2020067,4005851,382943,224205,1623520,250763,196516,1857367,1048396,3685764,856112,1621102,2629494,1328359,1086744,3248016,1123476,642417,160104,6705893,2971521,1114899,591360,572171,679678,266109,3181010,673986,2629924,322204,2820164,5746856,1715245,1965331,689962,1950431,220634,10448575,686752,1262083,1407591,5312482,1218922,820928,562990,777997,3788351,377027,926123,4454646,1156482,268812,1811173,892405,598573,699591,282131,393143,1016265,1694228,261261,746700,555754,936855,586568,429878,2668913,1242682,2347161
2025-10-17,9314270,293105,1027024,2025071,1360759,1262230,,3269439,638895,618508,2015461,3996716,382068,223694,1619817,250189,196068,1853132,1046002,3677357,854159,1617406,2623495,1325328,1084266,3240603,1120914,640954,159740,6690605,2964745,1112358,590009,570869,678131,265500,3173758,672446,2623925,321469,2813738,5733745,1711332,1960851,688387,1945986,220130,10424754,685184,1259206,1404378,5300365,1216143,819052,561709,776226,3779713,376166,924009,4444482,1153843,268196,1807043,890368,597208,697995,281487,392247,1013948,1690364,260666,744999,554494,934720,585231,428898,2662830,1239847,2341806
2025-10-20,9359274,294257,1031044,2033003,1366687,1267174,,3285255,641403,620932,2023357,4012376,383568,224570,1626165,251173,196836,1860392,1050106,3695169,857507,1623742,2633779,1331724,1088514,3253311,1126306,643462,160364,6719913,2976361,1116714,592325,573101,680783,266544,3187390,675686,2634209,323029,2824754,5756221,1719640,1968531,691687,1954406,220994,10469490,687872,1264138,1409886,5322337,1220907,822268,563905,779262,3796121,377642,927633,4461906,1158367,269252,1814123,893860,599548,700731,282891,393783,1017920,1696988,261686,747915,556654,939280,587523,430578,2673258,1244707,2350986
2025-10-21,9535768,299825,1050474,2071341,1392439,1291070,,3347199,653525,632648,2061521,4088124,390818,228804,1656847,255929,200548,1895482,1069942,3764827,873689,1654366,2683485,1356838,1109046,3314733,1147534,655584,163380,6846643,3032505,1137768,603519,583889,693659,271590,3247478,688446,2683915,329119,2878056,5864855,1752062,2005709,704737,1991236,225170,10666922,700864,1287976,1436508,5422735,1243933,837812,574577,793936,3867693,384776,945149,4546122,1180233,274356,1848343,910738,610858,713955,288227,401207,1037118,1729004,266616,762009,567094,956970,598601,438698,2723660,1268197,2395356
2025-10-22,9496209,298577,1046119,2062748,1386667,1285714,,3333315,650808,630022,2052967,4071146,389193,227855,1649970,254863,199716,1887617,1065496,3749214,870062,1647502,2672344,1351209,1104444,3300966,1142776,652867,162704,6818238,3019921,1133049,601010,581471,690773,270459,3234010,685586,2672774,327754,2866109,5840506,1744795,1997376,701812,1982981,224234,10622670,697952,1282633,1430541,5400232,1238772,834328,572185,790647,3851651,383177,941223,4527246,1175332,273212,1840673,906955,608323,710991,287031,399543,1032815,1721828,265511,758850,564754,953005,596118,436878,2712363,1262932,2385411
2025-10-23,9541854,300017,1051144,2072663,1393327,1291894,,3349335,653943,633052,2062837,4090736,391068,228950,1657905,256093,200676,1896692,1070626,3767229,874247,1655422,2685199,1357704,1109754,3316851,1148266,656002,163484,6851013,3034441,1138494,603905,584261,694103,271764,3249550,688886,2685629,329329,2879894,5868601,1753180,2006991,705187,1992506,225314,10673730,701312,1288798,1437426,5426197,1244727,838348,574945,794442,3870161,385022,945753,4549026,1180987,274532,1849523,911320,611248,714411,288411,401463,1037780,1730108,266786,762495,567454,957580,598983,438978,2725398,1269007,2396886
