date,fast_shares,dal_shares,rtx_shares,gww_shares,odfl_shares,pwr_shares,etn_shares,de_shares,uri_shares,payc_shares,efx_shares,tt_shares,otis_shares,gnrc_shares,mmm_shares,bldr_shares,lii_shares,payx_shares,uber_shares,cat_shares,luv_shares,br_shares,ge_shares,ir_shares,hon_shares,hwm_shares,rol_shares,noc_shares,cprt_shares,ba_shares,ups_shares,axon_shares,adp_shares,gev_shares,wab_shares,ndsn_shares,tdg_shares,txt_shares,ctas_shares,wm_shares,ame_shares,j_shares,carr_shares,hubb_shares,hii_shares,vlto_shares,lhx_shares,fix_shares,ual_shares,mas_shares,aos_shares,rsg_shares,swk_shares,chrw_shares,jci_shares,iex_shares,vrsk_shares,ftv_shares,dov_shares,unp_shares,itw_shares,pnr_shares,nsc_shares,emr_shares,lmt_shares,ph_shares,jbht_shares,cmi_shares,ldos_shares,eme_shares,rok_shares,alle_shares,sna_shares,fdx_shares,expd_shares,xyl_shares,csx_shares,pcar_shares,gd_shares
2025-08-19,5776459,3289062,6729147,220222,936774,746193,1971069,1271371,327402,245413,625606,1123416,1987912,297950,2711083,556442,160912,1614146,10533160,2368981,2871942,591708,5371299,2032324,3237310,2032632,1415284,681344,4429442,3797980,3694621,372408,2044664,1374817,861904,272253,282899,909093,1728214,1844683,1163266,605029,4014463,268946,197872,1248751,941240,,1645492,1062096,583858,1022746,778996,597810,3313318,380408,704571,1713074,690735,3009618,1342524,828458,1135094,2832327,1050409,643700,394572,693649,648652,,567798,433225,263590,1109943,689516,1225865,9458691,2643276,1268528
2025-08-20,5755768,3277281,6705057,219430,933419,743520,1964007,1266817,326225,244533,623362,1119390,1980795,296883,2701381,554451,160340,1608360,10495452,2360500,2861668,589585,5352071,2025053,3225716,2025350,1410213,678902,4413591,3784384,3681388,371077,2037338,1369900,858813,271274,281887,905837,1722021,1838083,1159097,602862,4000086,267978,197168,1244285,937874,,1639607,1058290,581757,1019083,776202,595665,3301449,379044,702052,1706947,688260,2998838,1337717,825488,1131024,2822185,1046647,641401,393164,691163,646331,,565763,431674,262644,1105972,687041,1221476,9424811,2633805,1263985
2025-08-21,5742601,3269784,6689727,218926,931284,741819,1959513,1263919,325476,243973,621934,1116828,1976266,296204,2695207,553184,159976,1604678,10471449,2355103,2855130,588234,5339835,2020426,3218338,2020716,1406986,677348,4403504,3775732,3672967,370230,2032676,1366771,856846,270651,281243,903765,1718080,1833883,1156444,601483,3990937,267362,196720,1241443,935725,,1635862,1055868,580420,1016752,774424,594300,3293896,378176,700449,1703048,686685,2991978,1334658,823598,1128434,2815731,1044253,639938,392268,689581,644854,,564468,430687,262042,1103445,685466,1218683,9403251,2627778,1261094
2025-08-22,5787745,3295488,6742287,220654,938604,747651,1974921,1273855,328044,245893,626830,1125612,1991794,298532,2716375,557528,161224,1617302,10553745,2373607,2877546,592866,5381787,2036290,3243634,2036604,1418050,682676,4438088,3805396,3701839,373134,2048660,1377499,863590,272787,283451,910869,1731592,1848283,1165540,606211,4022305,269474,198256,1251187,943093,,1648702,1064172,585004,1024744,780520,598980,3319792,381152,705945,1716416,692085,3015498,1345146,830078,1137314,2837859,1052461,644954,395340,695005,649918,,568908,434071,264106,1112109,690866,1228259,9477171,2648442,1271006
2025-08-25,5761411,3280494,6711627,219646,934334,744249,1965933,1268059,326546,244773,623974,1120488,1982736,297174,2704027,554994,160496,1609938,10505739,2362813,2864470,590164,5357315,2027022,3228878,2027336,1411596,679568,4417914,3788092,3684997,371440,2039336,1371227,859656,271541,282163,906725,1723710,1839883,1160234,603453,4004007,268242,197360,1245503,938795,,1641212,1059328,582330,1020082,776964,596250,3304686,379416,702739,1708618,688935,3001778,1339028,826298,1132134,2824951,1047673,642014,393548,691841,646964,,566318,432097,262902,1107055,687716,1222673,9434051,2636388,1265224
2025-08-26,5761411,3280494,6711627,219646,934334,744249,1965933,1268059,326546,244773,623974,1120488,1982736,297174,2704027,554994,160496,1609938,10505739,2362813,2864470,590164,5357315,2027022,3228878,2027336,1411596,679568,4417914,3788092,3684997,371440,2039336,1371227,859656,271541,282163,906725,1723710,1839883,1160234,603453,4004007,268242,197360,1245503,938795,,1641212,1059328,582330,1020082,776964,596250,3304686,379416,702739,1708618,688935,3001778,1339028,826298,1132134,2824951,1047673,642014,393548,691841,646964,,566318,432097,262902,1107055,687716,1222673,9434051,2636388,1265224
2025-08-27,5757649,3278352,6707245,219502,933724,743763,1964649,1267231,326332,244613,623566,1119756,1981442,296980,2702263,554632,160392,1608886,10498881,2361271,2862602,589778,5353817,2025698,3226770,2026012,1410674,679124,4415030,3785620,3682591,371198,2038004,1370331,859094,271363,281979,906133,1722584,1838683,1159476,603059,4001393,268066,197232,1244691,938181,,1640140,1058636,581948,1019416,776456,595860,3302528,379168,702281,1707504,688485,2999818,1338154,825758,1131394,2823107,1046989,641594,393292,691389,646542,,565948,431815,262730,1106333,687266,1221875,9427891,2634666,1264398
2025-08-28,5761649,3278352,6709445,219502,933724,744263,1965149,1267631,326332,244613,623566,1120056,1981442,296980,2702263,554632,160392,1609986,10502281,2361971,2862602,589778,5355617,2025698,3227670,2027312,1410674,679424,4415030,3786720,3684891,371398,2038604,1370731,859094,271363,282079,906133,1723684,1838683,1159476,603059,4004193,268066,197232,1244691,938881,,1640140,1058636,583748,1020116,776456,595860,3304828,379168,702281,1707504,688485,3000618,1339054,825758,1132194,2825007,1047289,641594,393292,691789,646542,,565948,431815,262730,1107033,687266,1221875,9434391,2636466,1265198
2025-08-29,5761649,3278352,6709445,219502,933724,744263,1965149,1267631,326332,244613,623566,1120056,1981442,296980,2702263,554632,160392,1609986,10502281,2361971,2862602,589778,5355617,2025698,3227670,2027312,1410674,679424,4415030,3786720,3684891,371398,2038604,1370731,859094,271363,282079,906133,1723684,1838683,1159476,603059,4004193,268066,197232,1244691,938881,,1640140,1058636,583748,1020116,776456,595860,3304828,379168,702281,1707504,688485,3000618,1339054,825758,1132194,2825007,1047289,641594,393292,691789,646542,,565948,431815,262730,1107033,687266,1221875,9434391,2636466,1265198
2025-09-02,5765430,3280494,6716227,219646,934334,744749,1967333,1269159,326946,244773,623974,1120788,1982736,297174,2706346,554994,160496,1611038,10513058,2364413,2864489,590164,5360815,2027022,3231278,2028636,1411596,680368,4417914,3790711,3687297,371640,2040936,1372227,859656,271541,282263,906725,1724810,1841502,1160234,603453,4006826,268242,197360,1245522,939495,,1641212,1059328,584130,1020782,776964,596250,3306986,379416,702739,1708618,688935,3003978,1339928,826298,1132934,2826870,1047973,642514,393567,692241,646964,,566318,432097,262902,1107774,687716,1222673,9440570,2638188,1266024
2025-09-03,5771082,3283710,6722809,219862,935249,745478,1969262,1270404,327267,245013,624586,1121886,1984680,297465,2708998,555540,160652,1612619,10523363,2366732,2867297,590743,5366071,2029011,3234446,2030625,1412982,681034,4422246,3794425,3690912,372003,2042937,1373571,860499,271808,282539,907616,1726502,1843305,1161371,604044,4010756,268506,197552,1246743,940416,,1642820,1060366,584703,1021784,777726,596835,3310229,379788,703429,1710292,689610,3006921,1341242,827108,1134044,2829642,1049002,643144,393954,692919,647597,,566873,432520,263160,1108860,688391,1223873,9449828,2640774,1267266
2025-09-04,5768762,3283845,6715739,219502,933724,745263,1967147,1268329,326732,244613,623566,1121256,1981440,296980,2704578,554630,160392,1609984,10512288,2364267,2862617,589778,5360511,2025696,3230866,2029710,1410672,679924,4415026,3790430,3689387,371898,2040702,1372031,859094,271363,282379,906131,1725682,1840295,1159476,603059,4004206,268066,197232,1244708,940081,,1640140,1058636,583748,1021514,776456,595860,3308724,379168,703579,1707502,688485,3003616,1340652,825758,1133594,2828222,1048387,642094,393309,692689,646542,,565948,431815,262730,1107050,687266,1221873,9445798,2639864,1266596
2025-09-05,5766878,3282772,6713545,219430,933419,745020,1966504,1267914,326625,244533,623362,1120890,1980792,296883,2703694,554448,160340,1609457,10508853,2363494,2861681,589585,5358759,2025033,3229810,2029047,1410210,679702,4413582,3789191,3688182,371777,2040035,1371583,858813,271274,282287,905834,1725118,1839694,1159097,602862,4002896,267978,197168,1244301,939774,,1639604,1058290,583557,1021180,776202,595665,3307643,379044,703349,1706944,688260,3002635,1340214,825488,1133224,2827298,1048044,641884,393180,692463,646331,,565763,431674,262644,1106688,687041,1221473,9442712,2639002,1266182
2025-09-08,5766878,3282772,6713545,219430,933419,745020,1966504,1267914,326625,244533,623362,1120890,1980792,296883,2703694,554448,160340,1609457,10508853,2363494,2861681,589585,5358759,2025033,3229810,2029047,1410210,679702,4413582,3789191,3688182,371777,2040035,1371583,858813,271274,282287,905834,1725118,1839694,1159097,602862,4002896,267978,197168,1244301,939774,,1639604,1058290,583557,1021180,776202,595665,3307643,379044,703349,1706944,688260,3002635,1340214,825488,1133224,2827298,1048044,641884,393180,692463,646331,,565763,431674,262644,1106688,687041,1221473,9442712,2639002,1266182
2025-09-09,5781958,3291356,6731105,220006,935867,746964,1971648,1271234,327481,245173,624994,1123818,1985976,297659,2710766,555904,160756,1613673,10536333,2369678,2869169,591129,5372775,2030337,3238258,2034351,1413906,681478,4425134,3799103,3697822,372753,2045371,1375167,861061,271986,283023,908210,1729630,1844510,1162129,604438,4013376,268682,197680,1247557,942230,,1643900,1061066,585085,1023852,778234,597225,3316291,380036,705189,1711408,690060,3010491,1343718,827648,1136184,2834690,1050788,643564,394212,694271,648019,,567243,432802,263332,1109584,688841,1224673,9467400,2645898,1269494
2025-09-10,5781958,3291356,6731105,220006,935867,746964,1971648,1271234,327481,245173,624994,1123818,1985976,297659,2710766,555904,160756,1613673,10536333,2369678,2869169,591129,5372775,2030337,3238258,2034351,1413906,681478,4425134,3799103,3697822,372753,2045371,1375167,861061,271986,283023,908210,1729630,1844510,1162129,604438,4013376,268682,197680,1247557,942230,,1643900,1061066,585085,1023852,778234,597225,3316291,380036,705189,1711408,690060,3010491,1343718,827648,1136184,2834690,1050788,643564,394212,694271,648019,,567243,432802,263332,1109584,688841,1224673,9467400,2645898,1269494
2025-09-11,5842278,3325692,6801345,222310,945659,754740,1992224,1284514,330905,247733,631522,1135530,2006712,300763,2739054,561728,162420,1630537,10646253,2394414,2899121,597305,5428839,2051553,3272050,2055567,1428690,688582,4471342,3838751,3736382,376657,2066715,1389503,870053,274834,285967,917714,1747678,1863774,1174257,610742,4055296,271498,199728,1260581,952054,,1661084,1072170,591197,1034540,786362,603465,3350883,384004,712549,1729264,697260,3041915,1357734,836288,1148024,2864258,1061764,650284,398340,701503,654771,,573163,437314,266084,1121168,696041,1237473,9566152,2673482,1282742
2025-09-12,5851703,3331057,6812320,222670,947189,755955,1995439,1286589,331440,248133,632542,1137360,2009952,301248,2743474,562638,162680,1633172,10663433,2398279,2903801,598270,5437599,2054868,3277330,2058882,1431000,689692,4478562,3844946,3742407,377267,2070050,1391743,871458,275279,286427,919199,1750498,1866784,1176152,611727,4061846,271938,200048,1262616,953589,,1663769,1073905,592152,1036210,787632,604440,3356288,384624,713699,1732054,698385,3046825,1359924,837638,1149874,2868878,1063479,651334,398985,702633,655826,,574088,438019,266514,1122978,697166,1239473,9581582,2677792,1284812
2025-09-15,5838508,3323546,6796955,222166,945047,754247,1990938,1283684,330691,247573,631114,1134798,2005409,300569,2737286,561364,162316,1629483,10639381,2392868,2897249,596919,5425335,2050227,3269938,2054241,1427766,688138,4468447,3836273,3733965,376413,2065381,1388607,869491,274656,285783,917120,1746550,1862570,1173499,610348,4052676,271322,199600,1259767,951440,,1660010,1071476,590815,1033872,785854,603075,3348721,383756,712089,1728148,696810,3039951,1356858,835748,1147284,2862410,1061078,649864,398082,701051,654342,,572793,437032,265912,1120444,695591,1236673,9559973,2671751,1281914
2025-09-16,5787613,3294575,6737690,220222,936785,747659,1973577,1272479,327802,245413,625606,1124916,1987886,297950,2713418,556450,160912,1615254,10546609,2371997,2871977,591708,5378031,2032326,3241426,2036340,1415292,682144,4429432,3802820,3701403,373119,2047372,1376484,861904,272253,283299,909101,1731322,1846316,1163266,605029,4017306,268946,197872,1248778,943151,,1645511,1062107,585658,1024854,778996,597810,3319534,380408,705879,1713055,690735,3013437,1345032,828458,1137294,2837462,1051817,644194,394599,694949,648618,,567798,433225,263590,1110670,689516,1225873,9476624,2648450,1270736
2025-09-17,5780073,3290283,6728910,219934,935561,746683,1971005,1270819,327374,245093,624790,1123452,1985290,297562,2709882,555722,160704,1613146,10532865,2368905,2868233,590936,5371023,2029674,3237202,2033688,1413444,681256,4423652,3797864,3696579,372631,2044704,1374688,860780,271897,282931,907913,1729066,1843908,1161750,604241,4012066,268594,197616,1247150,941923,,1643363,1060719,584894,1023518,777980,597030,3315210,379912,704959,1710819,689835,3009509,1343280,827378,1135814,2833766,1050445,643354,394083,694045,647770,,567058,432661,263246,1109222,688616,1224273,9464276,2644998,1269080
2025-09-18,5808348,3306378,6761835,221014,940151,750343,1980650,1277044,328979,246293,627850,1128942,1995025,299017,2723142,558452,161484,1621051,10584405,2380500,2882273,593831,5397303,2039619,3253042,2043633,1420374,684586,4445327,3816449,3714669,374461,2054709,1381423,864995,273232,284311,912368,1737526,1852938,1167435,607196,4031716,269914,198576,1253255,946528,,1651418,1065924,587759,1028528,781790,599955,3331425,381772,708409,1719204,693210,3024239,1349850,831428,1141364,2847626,1055590,646504,396018,697435,650950,,569833,434776,264536,1114652,691991,1230273,9510581,2657943,1275290
2025-09-19,5778708,3266002,6740021,221158,931257,750831,1960226,1268270,323989,252157,623356,1120470,1976211,295409,2681986,558814,160988,1632513,10500737,2358934,2644493,589815,5339677,1821203,3196922,2029853,1415394,677726,4479341,3807527,3706181,395319,2039535,1370715,860855,270308,283695,897352,1724748,1866152,1162891,601888,4028036,267588,197604,1249567,942040,,1630078,1054210,575333,1021892,782298,594641,3295069,379118,703467,1703612,690560,2986181,1335720,825466,1129698,2833870,1034464,643422,385068,693787,645970,225446,566101,432258,262706,1092762,683435,1225671,9387289,2644063,1271318
2025-09-22,5774964,3263886,6735653,221014,930653,750345,1958956,1267448,323779,251993,622952,1119744,1974931,295217,2680248,558454,160884,1631455,10493933,2357406,2642779,589433,5336217,1820023,3194850,2028537,1414476,677286,4476439,3805061,3703779,395063,2038213,1369827,860297,270132,283511,896770,1723630,1864942,1162137,601498,4025426,267414,197476,1248757,941430,,1629022,1053526,574961,1021230,781792,594255,3292935,378872,703011,1702508,690112,2984247,1334854,824932,1128966,2832034,1033794,643006,384818,693337,645552,225300,565735,431978,262536,1092054,682993,1224877,9381207,2642349,1270494
2025-09-23,5776836,3264944,6737837,221086,930955,750588,1959591,1267859,323884,252075,623154,1120107,1975571,295313,2681117,558634,160936,1631984,10497335,2358170,2643636,589624,5337947,1820613,3195886,2029195,1414935,677506,4477890,3806295,3704980,395191,2038874,1370271,860576,270220,283603,897061,1724189,1865547,1162514,601693,4026731,267501,197540,1249162,941735,,1629550,1053868,575147,1021561,782045,594448,3294003,378995,703239,1703060,690336,2985214,1335287,825199,1129332,2832952,1034129,643214,384943,693562,645761,225373,565918,432118,262621,1092408,683214,1225274,9384248,2643206,1270906
2025-09-24,5773092,3262828,6733469,220942,930351,750102,1958321,1267037,323674,251911,622750,1119381,1974291,295121,2679379,558274,160832,1630926,10490531,2356642,2641922,589242,5334487,1819433,3193814,2027879,1414017,677066,4474988,3803827,3702578,394935,2037552,1369383,860018,270044,283419,896479,1723071,1864337,1161760,601303,4024121,267327,197412,1248352,941125,,1628494,1053184,574775,1020899,781539,594062,3291867,378749,702783,1701956,689888,2983280,1334421,824665,1128600,2831116,1033459,642798,384693,693112,645343,225227,565552,431838,262451,1091700,682772,1224480,9378166,2641492,1270082
2025-09-25,5776836,3264944,6737837,221086,930955,750588,1959591,1267859,323884,252075,623154,1120107,1975571,295313,2681117,558634,160936,1631984,10497335,2358170,2643636,589624,5337947,1820613,3195886,2029195,1414935,677506,4477890,3806295,3704980,395191,2038874,1370271,860576,270220,283603,897061,1724189,1865547,1162514,601693,4026731,267501,197540,1249162,941735,,1629550,1053868,575147,1021561,782045,594448,3294003,378995,703239,1703060,690336,2985214,1335287,825199,1129332,2832952,1034129,643214,384943,693562,645761,225373,565918,432118,262621,1092408,683214,1225274,9384248,2643206,1270906
2025-09-26,5797428,3276582,6761861,221878,934277,753261,1966576,1272380,325039,252977,625376,1124100,1982611,296369,2690676,560614,161508,1637803,10534757,2366574,2653063,591725,5356977,1827103,3207282,2036433,1419984,679926,4493851,3819869,3718191,396599,2046145,1375155,863645,271188,284615,900262,1730338,1872202,1166661,603838,4041086,268458,198244,1253617,945090,,1635358,1057630,577193,1025202,784828,596571,3305751,380348,705747,1709132,692800,2995851,1340050,828136,1133358,2843050,1037814,645502,386318,696037,648060,226176,567931,433658,263556,1096302,685645,1229641,9417699,2652633,1275438
2025-09-29,5786196,3270234,6748757,221446,932465,751803,1962766,1269914,324409,252485,624164,1121922,1978771,295793,2685462,559534,161196,1634629,10514345,2361990,2647921,590579,5346597,1823563,3201066,2032485,1417230,678606,4485145,3812465,3710985,395831,2042179,1372491,861971,270660,284063,898516,1726984,1868572,1164399,602668,4033256,267936,197860,1251187,943260,,1632190,1055578,576077,1023216,783310,595413,3299343,379610,704379,1705820,691456,2990049,1337452,826534,1131162,2837542,1035804,644254,385568,694687,646806,225738,566833,432818,263046,1094178,684319,1227259,9399453,2647491,1272966
2025-09-30,5799300,3277640,6764045,221950,934579,753504,1967211,1272791,325144,253059,625578,1124463,1983251,296465,2691545,560794,161560,1638332,10538159,2367338,2653920,591916,5358707,1827693,3208318,2037091,1420443,680146,4495302,3821103,3719392,396727,2046806,1375599,863924,271276,284707,900553,1730897,1872807,1167038,604033,4042391,268545,198308,1254022,945395,,1635886,1057972,577379,1025533,785081,596764,3306819,380471,705975,1709684,693024,2996825,1340483,828403,1133724,2843968,1038149,645710,386443,696262,648269,226249,568114,433798,263641,1096656,685866,1230038,9420740,2653490,1275850
2025-10-01,5804919,3280814,6770597,222166,935485,754233,1969116,1274024,325459,253305,626184,1125552,1985171,296753,2694152,561334,161716,1639919,10548368,2369630,2656491,592489,5363897,1829463,3211426,2039065,1421820,680806,4499658,3824805,3722995,397111,2048789,1376931,864761,271540,284983,901426,1732574,1874622,1168169,604618,4046306,268806,198500,1255237,946310,,1637470,1058998,577937,1026526,785840,597343,3310023,380840,706659,1711340,693696,2999729,1341782,829204,1134822,2846722,1039154,646337,386818,696937,648896,226468,568663,434218,263896,1097718,686529,1231229,9429866,2656061,1277086
2025-10-02,5804919,3280814,6770597,222166,935485,754233,1969116,1274024,325459,253305,626184,1125552,1985171,296753,2694152,561334,161716,1639919,10548368,2369630,2656491,592489,5363897,1829463,3211426,2039065,1421820,680806,4499658,3824805,3722995,397111,2048789,1376931,864761,271540,284983,901426,1732574,1874622,1168169,604618,4046306,268806,198500,1255237,946310,,1637470,1058998,577937,1026526,785840,597343,3310023,380840,706659,1711340,693696,2999729,1341782,829204,1134822,2846722,1039154,646337,386818,696937,648896,226468,568663,434218,263896,1097718,686529,1231229,9429866,2656061,1277086
2025-10-03,5810538,3283988,6777149,222382,936391,754962,1971021,1275257,325774,253551,626790,1126641,1987091,297041,2696759,561874,161872,1641506,10558577,2371922,2659062,593062,5369087,1831233,3214534,2041039,1423197,681466,4504014,3828507,3726598,397495,2050772,1378263,865598,271804,285259,902299,1734251,1876437,1169300,605203,4050221,269067,198692,1256452,947225,,1639054,1060024,578495,1027519,786599,597922,3313227,381209,707343,1712996,694368,3002633,1343081,830008,1135920,2849476,1040159,646964,387193,697612,649523,226687,569212,434638,264151,1098780,687192,1232420,9438992,2658632,1278322
2025-10-06,5799300,3277640,6764045,221950,934579,753504,1967211,1272791,325144,253059,625578,1124463,1983251,296465,2691545,560794,161560,1638332,10538159,2367338,2653920,591916,5358707,1827693,3208318,2037091,1420443,680146,4495302,3821103,3719392,396727,2046806,1375599,863924,271276,284707,900553,1730897,1872807,1167038,604033,4042391,268545,198308,1254022,945395,,1635886,1057972,577379,1025533,785081,596764,3306819,380471,705975,1709684,693024,2996825,1340483,828400,1133724,2843968,1038149,645710,386443,696262,648269,226249,568114,433798,263641,1096656,685866,1230038,9420740,2653490,1275850
2025-10-07,5778697,3266002,6740021,221158,931257,750831,1960226,1268270,323989,252157,623356,1120470,1976211,295409,2681986,558814,160988,1632513,10500726,2358934,2644493,589815,5339677,1821203,3196922,2029853,1415394,677726,4479330,3807529,3706181,395319,2039535,1370715,860855,270308,283695,897352,1724748,1866152,1162891,601888,4028036,267588,197604,1249567,942040,,1630078,1054210,575333,1021892,782298,594641,3295071,379118,703467,1703612,690560,2986177,1335720,825452,1129698,2833870,1034464,643411,385068,693787,645970,225446,566101,432258,262706,1092762,683435,1225671,9387278,2644063,1271318
2025-10-08,5788062,3271292,6750941,221518,932767,752046,1963401,1270325,324514,252567,624366,1122285,1979411,295889,2686331,559714,161248,1635158,10517741,2362754,2648778,590770,5348327,1824153,3202102,2033143,1417689,678826,4486590,3813699,3712186,395959,2042840,1372935,862250,270748,284155,898807,1727543,1869177,1164776,602863,4034561,268023,197924,1251592,943565,,1632718,1055920,576263,1023547,783563,595606,3300411,379733,704607,1706372,691680,2991017,1337885,826787,1131528,2838460,1036139,644456,385693,694912,647015,225811,567016,432958,263131,1094532,684540,1227656,9402488,2648348,1273378
2025-10-09,5771205,3261770,6734285,221570,930049,749859,1958686,1267426,323569,251829,622548,1119618,1973651,295025,2680210,558094,160780,1630397,10492814,2357078,2641065,589051,5334957,1818843,3194478,2028621,1413558,676846,4473522,3804393,3701377,394807,2038291,1369639,859739,269956,283327,896188,1722512,1865232,1161383,601108,4022816,267240,197348,1247947,940820,,1627966,1052842,574589,1020568,781286,593869,3290799,378626,702555,1701404,689664,2984105,1333988,824384,1128234,2832098,1033724,643075,384568,692887,645134,225154,565369,431698,262366,1091346,682551,1224083,9375110,2640635,1270470
2025-10-10,5718761,3232146,6673133,219554,921593,743055,1940906,1255918,320629,249533,616892,1109454,1955731,292337,2655878,553054,159324,1615585,10397530,2335686,2617069,583703,5286517,1802323,3165470,2010197,1400706,670686,4432866,3769841,3667749,391223,2019783,1357207,851927,267492,280751,888040,1706860,1848292,1150827,595648,3986276,264804,195556,1236607,932280,,1613182,1043266,569381,1011300,774202,588465,3260895,375182,696171,1685948,683392,2957001,1321864,816908,1117986,2806394,1024344,637223,381068,686587,639282,223110,560245,427778,259986,1081434,676363,1212967,9289934,2616639,1258934
2025-10-13,5731872,3239552,6688421,220058,923707,744756,1945351,1258795,321364,250107,618306,1111995,1960211,293009,2661961,554314,159688,1619288,10421351,2341041,2623068,585040,5298634,1806453,3172722,2014803,1403919,672226,4443030,3778479,3676156,392119,2024410,1360315,853880,268108,281395,890077,1710773,1852527,1153466,597013,3995411,265413,196004,1239442,934415,,1616878,1045660,570683,1013617,775973,589816,3268371,376043,697767,1689812,684960,2963777,1324895,818784,1120548,2812820,1026689,638686,381943,688162,640745,223621,561526,428758,260581,1083912,677910,1215746,9311228,2622638,1261818
2025-10-14,5758094,3254364,6718997,221066,927935,748158,1954241,1264549,322834,251255,621134,1117077,1969171,294353,2674127,556834,160416,1626694,10468993,2351751,2635066,587714,5322868,1814713,3187226,2024015,1410345,675306,4463358,3795755,3692970,393911,2033664,1366531,857786,269340,282683,894151,1718599,1860997,1158744,599743,4013681,266631,196900,1245112,938685,,1624270,1050448,573287,1018251,779515,592518,3283323,377765,700959,1697540,688096,2977329,1330957,822536,1125672,2825672,1031379,641612,383693,691312,643671,224643,564088,430718,261771,1088868,681004,1221304,9353816,2634636,1267586
2025-10-15,5739364,3243784,6697157,220346,924915,745728,1947891,1260439,321784,250435,619114,1113447,1962771,293393,2665437,555034,159896,1621404,10434963,2344101,2626496,585804,5305558,1808813,3176866,2017435,1405755,673106,4448838,3783415,3680960,392631,2027054,1362091,854996,268460,281763,891241,1713009,1854947,1154974,597793,4000631,265761,196260,1241062,935635,,1618990,1047028,571427,1014941,776985,590588,3272643,376535,698679,1692020,685856,2967649,1326627,819856,1122012,2816492,1028029,639522,382443,689062,641581,223913,562258,429318,260921,1085328,678794,1217334,9323396,2626066,1263466
2025-10-16,5746856,3248016,6705893,220634,926123,746700,1950431,1262083,322204,250763,619922,1114899,1965331,293777,2668913,555754,160104,1623520,10448575,2347161,2629924,586568,5312482,1811173,3181010,2020067,1407591,673986,4454646,3788351,3685764,393143,2029698,1363867,856112,268812,282131,892405,1715245,1857367,1156482,598573,4005851,266109,196516,1242682,936855,,1621102,1048396,572171,1016265,777997,591360,3276915,377027,699591,1694228,686752,2971521,1328359,820928,1123476,2820164,1029369,640358,382943,689962,642417,224205,562990,429878,261261,1086744,679678,1218922,9335564,2629494,1265114
2025-10-17,5733745,3240603,6690605,220130,924009,744999,1945986,1259206,321469,250189,618508,1112358,1960851,293105,2662830,554494,159740,1619817,10424754,2341806,2623925,585231,5300365,1807043,3173758,2015461,1404378,672446,4444482,3779713,3677357,392247,2025071,1360759,854159,268196,281487,890368,1711332,1853132,1153843,597208,3996716,265500,196068,1239847,934720,,1617406,1046002,570869,1013948,776226,590009,3269439,376166,697995,1690364,685184,2964745,1325328,819052,1120914,2813738,1027024,638895,382068,688387,640954,223694,561709,428898,260666,1084266,678131,1216143,9314270,2623495,1262230
2025-10-20,5756221,3253311,6719913,220994,927633,747915,1954406,1264138,323029,251173,620932,1116714,1968531,294257,2673258,556654,160364,1626165,10469490,2350986,2634209,587523,5322337,1814123,3187390,2023357,1409886,675686,4461906,3796121,3695169,393783,2033003,1366687,857507,269252,282891,893860,1719640,1860392,1158367,599548,4012376,266544,196836,1244707,939280,,1623742,1050106,573101,1017920,779262,592325,3285255,377642,700731,1696988,687872,2976361,1331724,822268,1126306,2824754,1031044,641403,383568,691687,643462,224570,563905,430578,261686,1088514,680783,1220907,9359274,2633779,1267174
2025-10-21,5864855,3314733,6846643,225170,945149,762009,1991236,1287976,329119,255929,632648,1137768,2005709,299825,2723660,567094,163380,1656847,10666922,2395356,2683915,598601,5422735,1848343,3247478,2061521,1436508,688446,4546122,3867693,3764827,401207,2071341,1392439,873689,274356,288227,910738,1752062,1895482,1180233,610858,4088124,271590,200548,1268197,956970,,1654366,1069942,583889,1037118,793936,603519,3347199,384776,713955,1729004,700864,3032505,1356838,837812,1147534,2878056,1050474,653525,390818,704737,655584,228804,574577,438698,266616,1109046,693659,1243933,9535768,2683485,1291070
2025-10-22,5840506,3300966,6818238,224234,941223,758850,1982981,1282633,327754,254863,630022,1133049,1997376,298577,2712363,564754,162704,1649970,10622670,2385411,2672774,596118,5400232,1840673,3234010,2052967,1430541,685586,4527246,3851651,3749214,399543,2062748,1386667,870062,273212,287031,906955,1744795,1887617,1175332,608323,4071146,270459,199716,1262932,953005,,1647502,1065496,581471,1032815,790647,601010,3333315,383177,710991,1721828,697952,3019921,1351209,834328,1142776,2866109,1046119,650808,389193,701812,652867,227855,572185,436878,265511,1104444,690773,1238772,9496209,2672344,1285714
2025-10-23,5868601,3316851,6851013,225314,945753,762495,1992506,1288798,329329,256093,633052,1138494,2006991,300017,2725398,567454,163484,1657905,10673730,2396886,2685629,598983,5426197,1849523,3249550,2062837,1437426,688886,4549026,3870161,3767229,401463,2072663,1393327,874247,274532,288411,911320,1753180,1896692,1180987,611248,4090736,271764,200676,1269007,957580,,1655422,1070626,584261,1037780,794442,603905,3349335,385022,714411,1730108,701312,3034441,1357704,838348,1148266,2879894,1051144,653943,391068,705187,656002,228950,574945,438978,266786,1109754,694103,1244727,9541854,2685199,1291894
