date,adp_shares,ndsn_shares,gd_shares,rol_shares,vlto_shares,ge_shares,dal_shares,fdx_shares,gnrc_shares,fast_shares,unp_shares,swk_shares,ir_shares,pwr_shares,uber_shares,payx_shares,efx_shares,ups_shares,ame_shares,hii_shares,gev_shares,expd_shares,carr_shares,sna_shares,jci_shares,odfl_shares,xyl_shares,vrsk_shares,jbht_shares,iex_shares,hwm_shares,tdg_shares,wab_shares,uri_shares,ph_shares,br_shares,otis_shares,txt_shares,cmi_shares,j_shares,etn_shares,gww_shares,axon_shares,eme_shares,emr_shares,itw_shares,payc_shares,ctas_shares,rsg_shares,rtx_shares,cprt_shares,rok_shares,dov_shares,mas_shares,hon_shares,cat_shares,pnr_shares,ldos_shares,hubb_shares,wm_shares,csx_shares,ba_shares,lhx_shares,alle_shares,noc_shares,lii_shares,ual_shares,nsc_shares,day_shares,aos_shares,de_shares,mmm_shares,lmt_shares,pcar_shares,bldr_shares,tt_shares,luv_shares,ftv_shares,chrw_shares
2025-08-18,2047989,272698,1270593,1417589,1250781,5380039,3294412,1111748,298435,5785859,3014513,780266,2035629,747408,10550295,1616771,626626,3700636,1165156,198192,1377052,690636,4020998,264020,3318713,938299,1227860,705716,395212,381028,2035942,283359,863304,327937,644745,592673,1991147,910573,694779,606014,1974274,220582,373013,,2836937,1344709,245813,1731029,1024411,6740097,4436647,568723,691860,1063826,3242575,2372836,829808,649707,269381,1847683,9474086,3804160,942770,433930,682454,161172,1648167,1136944,807925,584813,1273441,2715493,1052119,2647576,557347,1125246,2876612,1715859,598785
2025-08-19,2044664,272253,1268528,1415284,1248751,5371299,3289062,1109943,297950,5776459,3009618,778996,2032324,746193,10533160,1614146,625606,3694621,1163266,197872,1374817,689516,4014463,263590,3313318,936774,1225865,704571,394572,380408,2032632,282899,861904,327402,643700,591708,1987912,909093,693649,605029,1971069,220222,372408,,2832327,1342524,245413,1728214,1022746,6729147,4429442,567798,690735,1062096,3237310,2368981,828458,648652,268946,1844683,9458691,3797980,941240,433225,681344,160912,1645492,1135094,806615,583858,1271371,2711083,1050409,2643276,556442,1123416,2871942,1713074,597810
2025-08-20,2037338,271274,1263985,1410213,1244285,5352071,3277281,1105972,296883,5755768,2998838,776202,2025053,743520,10495452,1608360,623362,3681388,1159097,197168,1369900,687041,4000086,262644,3301449,933419,1221476,702052,393164,379044,2025350,281887,858813,326225,641401,589585,1980795,905837,691163,602862,1964007,219430,371077,,2822185,1337717,244533,1722021,1019083,6705057,4413591,565763,688260,1058290,3225716,2360500,825488,646331,267978,1838083,9424811,3784384,937874,431674,678902,160340,1639607,1131024,803733,581757,1266817,2701381,1046647,2633805,554451,1119390,2861668,1706947,595665
2025-08-21,2032676,270651,1261094,1406986,1241443,5339835,3269784,1103445,296204,5742601,2991978,774424,2020426,741819,10471449,1604678,621934,3672967,1156444,196720,1366771,685466,3990937,262042,3293896,931284,1218683,700449,392268,378176,2020716,281243,856846,325476,639938,588234,1976266,903765,689581,601483,1959513,218926,370230,,2815731,1334658,243973,1718080,1016752,6689727,4403504,564468,686685,1055868,3218338,2355103,823598,644854,267362,1833883,9403251,3775732,935725,430687,677348,159976,1635862,1128434,801899,580420,1263919,2695207,1044253,2627778,553184,1116828,2855130,1703048,594300
2025-08-22,2048660,272787,1271006,1418050,1251187,5381787,3295488,1112109,298532,5787745,3015498,780520,2036290,747651,10553745,1617302,626830,3701839,1165540,198256,1377499,690866,4022305,264106,3319792,938604,1228259,705945,395340,381152,2036604,283451,863590,328044,644954,592866,1991794,910869,695005,606211,1974921,220654,373134,,2837859,1345146,245893,1731592,1024744,6742287,4438088,568908,692085,1064172,3243634,2373607,830078,649918,269474,1848283,9477171,3805396,943093,434071,682676,161224,1648702,1137314,808187,585004,1273855,2716375,1052461,2648442,557528,1125612,2877546,1716416,598980
2025-08-25,2039336,271541,1265224,1411596,1245503,5357315,3280494,1107055,297174,5761411,3001778,776964,2027022,744249,10505739,1609938,623974,3684997,1160234,197360,1371227,687716,4004007,262902,3304686,934334,1222673,702739,393548,379416,2027336,282163,859656,326546,642014,590164,1982736,906725,691841,603453,1965933,219646,371440,,2824951,1339028,244773,1723710,1020082,6711627,4417914,566318,688935,1059328,3228878,2362813,826298,646964,268242,1839883,9434051,3788092,938795,432097,679568,160496,1641212,1132134,804519,582330,1268059,2704027,1047673,2636388,554994,1120488,2864470,1708618,596250
2025-08-26,2039336,271541,1265224,1411596,1245503,5357315,3280494,1107055,297174,5761411,3001778,776964,2027022,744249,10505739,1609938,623974,3684997,1160234,197360,1371227,687716,4004007,262902,3304686,934334,1222673,702739,393548,379416,2027336,282163,859656,326546,642014,590164,1982736,906725,691841,603453,1965933,219646,371440,,2824951,1339028,244773,1723710,1020082,6711627,4417914,566318,688935,1059328,3228878,2362813,826298,646964,268242,1839883,9434051,3788092,938795,432097,679568,160496,1641212,1132134,804519,582330,1268059,2704027,1047673,2636388,554994,1120488,2864470,1708618,596250
2025-08-27,2038004,271363,1264398,1410674,1244691,5353817,3278352,1106333,296980,5757649,2999818,776456,2025698,743763,10498881,1608886,623566,3682591,1159476,197232,1370331,687266,4001393,262730,3302528,933724,1221875,702281,393292,379168,2026012,281979,859094,326332,641594,589778,1981442,906133,691389,603059,1964649,219502,371198,,2823107,1338154,244613,1722584,1019416,6707245,4415030,565948,688485,1058636,3226770,2361271,825758,646542,268066,1838683,9427891,3785620,938181,431815,679124,160392,1640140,1131394,803995,581948,1267231,2702263,1046989,2634666,554632,1119756,2862602,1707504,595860
2025-08-28,2038604,271363,1265198,1410674,1244691,5355617,3278352,1107033,296980,5761649,3000618,776456,2025698,744263,10502281,1609986,623566,3684891,1159476,197232,1370731,687266,4004193,262730,3304828,933724,1221875,702281,393292,379168,2027312,282079,859094,326332,641594,589778,1981442,906133,691789,603059,1965149,219502,371398,,2825007,1339054,244613,1723684,1020116,6709445,4415030,565948,688485,1058636,3227670,2361971,825758,646542,268066,1838683,9434391,3786720,938881,431815,679424,160392,1640140,1132194,803995,583748,1267631,2702263,1047289,2636466,554632,1120056,2862602,1707504,595860
2025-08-29,2038604,271363,1265198,1410674,1244691,5355617,3278352,1107033,296980,5761649,3000618,776456,2025698,744263,10502281,1609986,623566,3684891,1159476,197232,1370731,687266,4004193,262730,3304828,933724,1221875,702281,393292,379168,2027312,282079,859094,326332,641594,589778,1981442,906133,691789,603059,1965149,219502,371398,,2825007,1339054,244613,1723684,1020116,6709445,4415030,565948,688485,1058636,3227670,2361971,825758,646542,268066,1838683,9434391,3786720,938881,431815,679424,160392,1640140,1132194,803995,583748,1267631,2702263,1047289,2636466,554632,1120056,2862602,1707504,595860
2025-09-02,2040936,271541,1266024,1411596,1245522,5360815,3280494,1107774,297174,5765430,3003978,776964,2027022,744749,10513058,1611038,623974,3687297,1160234,197360,1372227,687716,4006826,262902,3306986,934334,1222673,702739,393567,379416,2028636,282263,859656,326946,642514,590164,1982736,906725,692241,603453,1967333,219646,371640,,2826870,1339928,244773,1724810,1020782,6716227,4417914,566318,688935,1059328,3231278,2364413,826298,646964,268242,1841502,9440570,3790711,939495,432097,680368,160496,1641212,1132934,804519,584130,1269159,2706346,1047973,2638188,554994,1120788,2864489,1708618,596250
2025-09-03,2042937,271808,1267266,1412982,1246743,5366071,3283710,1108860,297465,5771082,3006921,777726,2029011,745478,10523363,1612619,624586,3690912,1161371,197552,1373571,688391,4010756,263160,3310229,935249,1223873,703429,393954,379788,2030625,282539,860499,327267,643144,590743,1984680,907616,692919,604044,1969262,219862,372003,,2829642,1341242,245013,1726502,1021784,6722809,4422246,566873,689610,1060366,3234446,2366732,827108,647597,268506,1843305,9449828,3794425,940416,432520,681034,160652,1642820,1134044,805308,584703,1270404,2708998,1049002,2640774,555540,1121886,2867297,1710292,596835
2025-09-04,2040702,271363,1266596,1410672,1244708,5360511,3283845,1107050,296980,5768762,3003616,776456,2025696,745263,10512288,1609984,623566,3689387,1159476,197232,1372031,687266,4004206,262730,3308724,933724,1221873,703579,393309,379168,2029710,282379,859094,326732,642094,589778,1981440,906131,692689,603059,1967147,219502,371898,,2828222,1340652,244613,1725682,1021514,6715739,4415026,565948,688485,1058636,3230866,2364267,825758,646542,268066,1840295,9445798,3790430,940081,431815,679924,160392,1640140,1133594,803993,583748,1268329,2704578,1048387,2639864,554630,1121256,2862617,1707502,595860
2025-09-05,2040035,271274,1266182,1410210,1244301,5358759,3282772,1106688,296883,5766878,3002635,776202,2025033,745020,10508853,1609457,623362,3688182,1159097,197168,1371583,687041,4002896,262644,3307643,933419,1221473,703349,393180,379044,2029047,282287,858813,326625,641884,589585,1980792,905834,692463,602862,1966504,219430,371777,,2827298,1340214,244533,1725118,1021180,6713545,4413582,565763,688260,1058290,3229810,2363494,825488,646331,267978,1839694,9442712,3789191,939774,431674,679702,160340,1639604,1133224,803730,583557,1267914,2703694,1048044,2639002,554448,1120890,2861681,1706944,595665
2025-09-08,2040035,271274,1266182,1410210,1244301,5358759,3282772,1106688,296883,5766878,3002635,776202,2025033,745020,10508853,1609457,623362,3688182,1159097,197168,1371583,687041,4002896,262644,3307643,933419,1221473,703349,393180,379044,2029047,282287,858813,326625,641884,589585,1980792,905834,692463,602862,1966504,219430,371777,,2827298,1340214,244533,1725118,1021180,6713545,4413582,565763,688260,1058290,3229810,2363494,825488,646331,267978,1839694,9442712,3789191,939774,431674,679702,160340,1639604,1133224,803730,583557,1267914,2703694,1048044,2639002,554448,1120890,2861681,1706944,595665
2025-09-09,2045371,271986,1269494,1413906,1247557,5372775,3291356,1109584,297659,5781958,3010491,778234,2030337,746964,10536333,1613673,624994,3697822,1162129,197680,1375167,688841,4013376,263332,3316291,935867,1224673,705189,394212,380036,2034351,283023,861061,327481,643564,591129,1985976,908210,694271,604438,1971648,220006,372753,,2834690,1343718,245173,1729630,1023852,6731105,4425134,567243,690060,1061066,3238258,2369678,827648,648019,268682,1844510,9467400,3799103,942230,432802,681478,160756,1643900,1136184,805834,585085,1271234,2710766,1050788,2645898,555904,1123818,2869169,1711408,597225
2025-09-10,2045371,271986,1269494,1413906,1247557,5372775,3291356,1109584,297659,5781958,3010491,778234,2030337,746964,10536333,1613673,624994,3697822,1162129,197680,1375167,688841,4013376,263332,3316291,935867,1224673,705189,394212,380036,2034351,283023,861061,327481,643564,591129,1985976,908210,694271,604438,1971648,220006,372753,,2834690,1343718,245173,1729630,1023852,6731105,4425134,567243,690060,1061066,3238258,2369678,827648,648019,268682,1844510,9467400,3799103,942230,432802,681478,160756,1643900,1136184,805834,585085,1271234,2710766,1050788,2645898,555904,1123818,2869169,1711408,597225
2025-09-11,2066715,274834,1282742,1428690,1260581,5428839,3325692,1121168,300763,5842278,3041915,786362,2051553,754740,10646253,1630537,631522,3736382,1174257,199728,1389503,696041,4055296,266084,3350883,945659,1237473,712549,398340,384004,2055567,285967,870053,330905,650284,597305,2006712,917714,701503,610742,1992224,222310,376657,,2864258,1357734,247733,1747678,1034540,6801345,4471342,573163,697260,1072170,3272050,2394414,836288,654771,271498,1863774,9566152,3838751,952054,437314,688582,162420,1661084,1148024,814250,591197,1284514,2739054,1061764,2673482,561728,1135530,2899121,1729264,603465
2025-09-12,2070050,275279,1284812,1431000,1262616,5437599,3331057,1122978,301248,5851703,3046825,787632,2054868,755955,10663433,1633172,632542,3742407,1176152,200048,1391743,697166,4061846,266514,3356288,947189,1239473,713699,398985,384624,2058882,286427,871458,331440,651334,598270,2009952,919199,702633,611727,1995439,222670,377267,,2868878,1359924,248133,1750498,1036210,6812320,4478562,574088,698385,1073905,3277330,2398279,837638,655826,271938,1866784,9581582,3844946,953589,438019,689692,162680,1663769,1149874,815565,592152,1286589,2743474,1063479,2677792,562638,1137360,2903801,1732054,604440
2025-09-15,2065381,274656,1281914,1427766,1259767,5425335,3323546,1120444,300569,5838508,3039951,785854,2050227,754247,10639381,1629483,631114,3733965,1173499,199600,1388607,695591,4052676,265912,3348721,945047,1236673,712089,398082,383756,2054241,285783,869491,330691,649864,596919,2005409,917120,701051,610348,1990938,222166,376413,,2862410,1356858,247573,1746550,1033872,6796955,4468447,572793,696810,1071476,3269938,2392868,835748,654342,271322,1862570,9559973,3836273,951440,437032,688138,162316,1660010,1147284,813724,590815,1283684,2737286,1061078,2671751,561364,1134798,2897249,1728148,603075
2025-09-16,2047372,272253,1270736,1415292,1248778,5378031,3294575,1110670,297950,5787613,3013437,778996,2032326,747659,10546609,1615254,625606,3701403,1163266,197872,1376484,689516,4017306,263590,3319534,936785,1225873,705879,394599,380408,2036340,283299,861904,327802,644194,591708,1987886,909101,694949,605029,1973577,220222,373119,,2837462,1345032,245413,1731322,1024854,6737690,4429432,567798,690735,1062107,3241426,2371997,828458,648618,268946,1846316,9476624,3802820,943151,433225,682144,160912,1645511,1137294,806623,585658,1272479,2713418,1051817,2648450,556450,1124916,2871977,1713055,597810
2025-09-17,2044704,271897,1269080,1413444,1247150,5371023,3290283,1109222,297562,5780073,3009509,777980,2029674,746683,10532865,1613146,624790,3696579,1161750,197616,1374688,688616,4012066,263246,3315210,935561,1224273,704959,394083,379912,2033688,282931,860780,327374,643354,590936,1985290,907913,694045,604241,1971005,219934,372631,,2833766,1343280,245093,1729066,1023518,6728910,4423652,567058,689835,1060719,3237202,2368905,827378,647770,268594,1843908,9464276,3797864,941923,432661,681256,160704,1643363,1135814,805571,584894,1270819,2709882,1050445,2644998,555722,1123452,2868233,1710819,597030
2025-09-18,2054709,273232,1275290,1420374,1253255,5397303,3306378,1114652,299017,5808348,3024239,781790,2039619,750343,10584405,1621051,627850,3714669,1167435,198576,1381423,691991,4031716,264536,3331425,940151,1230273,708409,396018,381772,2043633,284311,864995,328979,646504,593831,1995025,912368,697435,607196,1980650,221014,374461,,2847626,1349850,246293,1737526,1028528,6761835,4445327,569833,693210,1065924,3253042,2380500,831428,650950,269914,1852938,9510581,3816449,946528,434776,684586,161484,1651418,1141364,809516,587759,1277044,2723142,1055590,2657943,558452,1128942,2882273,1719204,599955
2025-09-19,2039535,270308,1271318,1415394,1249567,5339677,3266002,1092762,295409,5778708,2986181,782298,1821203,750831,10500737,1632513,623356,3706181,1162891,197604,1370715,683435,4028036,262706,3295069,931257,1225671,703467,385068,379118,2029853,283695,860855,323989,643422,589815,1976211,897352,693787,601888,1960226,221158,395319,225446,2833870,1335720,252157,1724748,1021892,6740021,4479341,566101,690560,1054210,3196922,2358934,825466,645970,267588,1866152,9387289,3807527,942040,432258,677726,160988,1630078,1129698,804140,575333,1268270,2681986,1034464,2644063,558814,1120470,2644493,1703612,594641
2025-09-22,2038213,270132,1270494,1414476,1248757,5336217,3263886,1092054,295217,5774964,2984247,781792,1820023,750345,10493933,1631455,622952,3703779,1162137,197476,1369827,682993,4025426,262536,3292935,930653,1224877,703011,384818,378872,2028537,283511,860297,323779,643006,589433,1974931,896770,693337,601498,1958956,221014,395063,225300,2832034,1334854,251993,1723630,1021230,6735653,4476439,565735,690112,1053526,3194850,2357406,824932,645552,267414,1864942,9381207,3805061,941430,431978,677286,160884,1629022,1128966,803620,574961,1267448,2680248,1033794,2642349,558454,1119744,2642779,1702508,594255
2025-09-23,2038874,270220,1270906,1414935,1249162,5337947,3264944,1092408,295313,5776836,2985214,782045,1820613,750588,10497335,1631984,623154,3704980,1162514,197540,1370271,683214,4026731,262621,3294003,930955,1225274,703239,384943,378995,2029195,283603,860576,323884,643214,589624,1975571,897061,693562,601693,1959591,221086,395191,225373,2832952,1335287,252075,1724189,1021561,6737837,4477890,565918,690336,1053868,3195886,2358170,825199,645761,267501,1865547,9384248,3806295,941735,432118,677506,160936,1629550,1129332,803881,575147,1267859,2681117,1034129,2643206,558634,1120107,2643636,1703060,594448
2025-09-24,2037552,270044,1270082,1414017,1248352,5334487,3262828,1091700,295121,5773092,2983280,781539,1819433,750102,10490531,1630926,622750,3702578,1161760,197412,1369383,682772,4024121,262451,3291867,930351,1224480,702783,384693,378749,2027879,283419,860018,323674,642798,589242,1974291,896479,693112,601303,1958321,220942,394935,225227,2831116,1334421,251911,1723071,1020899,6733469,4474988,565552,689888,1053184,3193814,2356642,824665,645343,267327,1864337,9378166,3803827,941125,431838,677066,160832,1628494,1128600,803359,574775,1267037,2679379,1033459,2641492,558274,1119381,2641922,1701956,594062
2025-09-25,2038874,270220,1270906,1414935,1249162,5337947,3264944,1092408,295313,5776836,2985214,782045,1820613,750588,10497335,1631984,623154,3704980,1162514,197540,1370271,683214,4026731,262621,3294003,930955,1225274,703239,384943,378995,2029195,283603,860576,323884,643214,589624,1975571,897061,693562,601693,1959591,221086,395191,225373,2832952,1335287,252075,1724189,1021561,6737837,4477890,565918,690336,1053868,3195886,2358170,825199,645761,267501,1865547,9384248,3806295,941735,432118,677506,160936,1629550,1129332,803881,575147,1267859,2681117,1034129,2643206,558634,1120107,2643636,1703060,594448
2025-09-26,2046145,271188,1275438,1419984,1253617,5356977,3276582,1096302,296369,5797428,2995851,784828,1827103,753261,10534757,1637803,625376,3718191,1166661,198244,1375155,685645,4041086,263556,3305751,934277,1229641,705747,386318,380348,2036433,284615,863645,325039,645502,591725,1982611,900262,696037,603838,1966576,221878,396599,226176,2843050,1340050,252977,1730338,1025202,6761861,4493851,567931,692800,1057630,3207282,2366574,828136,648060,268458,1872202,9417699,3819869,945090,433658,679926,161508,1635358,1133358,806752,577193,1272380,2690676,1037814,2652633,560614,1124100,2653063,1709132,596571
2025-09-29,2042179,270660,1272966,1417230,1251187,5346597,3270234,1094178,295793,5786196,2990049,783310,1823563,751803,10514345,1634629,624164,3710985,1164399,197860,1372491,684319,4033256,263046,3299343,932465,1227259,704379,385568,379610,2032485,284063,861971,324409,644254,590579,1978771,898516,694687,602668,1962766,221446,395831,225738,2837542,1337452,252485,1726984,1023216,6748757,4485145,566833,691456,1055578,3201066,2361990,826534,646806,267936,1868572,9399453,3812465,943260,432818,678606,161196,1632190,1131162,805186,576077,1269914,2685462,1035804,2647491,559534,1121922,2647921,1705820,595413
2025-09-30,2046806,271276,1275850,1420443,1254022,5358707,3277640,1096656,296465,5799300,2996825,785081,1827693,753504,10538159,1638332,625578,3719392,1167038,198308,1375599,685866,4042391,263641,3306819,934579,1230038,705975,386443,380471,2037091,284707,863924,325144,645710,591916,1983251,900553,696262,604033,1967211,221950,396727,226249,2843968,1340483,253059,1730897,1025533,6764045,4495302,568114,693024,1057972,3208318,2367338,828403,648269,268545,1872807,9420740,3821103,945395,433798,680146,161560,1635886,1133724,807013,577379,1272791,2691545,1038149,2653490,560794,1124463,2653920,1709684,596764
2025-10-01,2048789,271540,1277086,1421820,1255237,5363897,3280814,1097718,296753,5804919,2999729,785840,1829463,754233,10548368,1639919,626184,3722995,1168169,198500,1376931,686529,4046306,263896,3310023,935485,1231229,706659,386818,380840,2039065,284983,864761,325459,646337,592489,1985171,901426,696937,604618,1969116,222166,397111,226468,2846722,1341782,253305,1732574,1026526,6770597,4499658,568663,693696,1058998,3211426,2369630,829204,648896,268806,1874622,9429866,3824805,946310,434218,680806,161716,1637470,1134822,807796,577937,1274024,2694152,1039154,2656061,561334,1125552,2656491,1711340,597343
2025-10-02,2048789,271540,1277086,1421820,1255237,5363897,3280814,1097718,296753,5804919,2999729,785840,1829463,754233,10548368,1639919,626184,3722995,1168169,198500,1376931,686529,4046306,263896,3310023,935485,1231229,706659,386818,380840,2039065,284983,864761,325459,646337,592489,1985171,901426,696937,604618,1969116,222166,397111,226468,2846722,1341782,253305,1732574,1026526,6770597,4499658,568663,693696,1058998,3211426,2369630,829204,648896,268806,1874622,9429866,3824805,946310,434218,680806,161716,1637470,1134822,807796,577937,1274024,2694152,1039154,2656061,561334,1125552,2656491,1711340,597343
2025-10-03,2050772,271804,1278322,1423197,1256452,5369087,3283988,1098780,297041,5810538,3002633,786599,1831233,754962,10558577,1641506,626790,3726598,1169300,198692,1378263,687192,4050221,264151,3313227,936391,1232420,707343,387193,381209,2041039,285259,865598,325774,646964,593062,1987091,902299,697612,605203,1971021,222382,397495,226687,2849476,1343081,253551,1734251,1027519,6777149,4504014,569212,694368,1060024,3214534,2371922,830008,649523,269067,1876437,9438992,3828507,947225,434638,681466,161872,1639054,1135920,808579,578495,1275257,2696759,1040159,2658632,561874,1126641,2659062,1712996,597922
2025-10-06,2046806,271276,1275850,1420443,1254022,5358707,3277640,1096656,296465,5799300,2996825,785081,1827693,753504,10538159,1638332,625578,3719392,1167038,198308,1375599,685866,4042391,263641,3306819,934579,1230038,705975,386443,380471,2037091,284707,863924,325144,645710,591916,1983251,900553,696262,604033,1967211,221950,396727,226249,2843968,1340483,253059,1730897,1025533,6764045,4495302,568114,693024,1057972,3208318,2367338,828400,648269,268545,1872807,9420740,3821103,945395,433798,680146,161560,1635886,1133724,807013,577379,1272791,2691545,1038149,2653490,560794,1124463,2653920,1709684,596764
2025-10-07,2039535,270308,1271318,1415394,1249567,5339677,3266002,1092762,295409,5778697,2986177,782298,1821203,750831,10500726,1632513,623356,3706181,1162891,197604,1370715,683435,4028036,262706,3295071,931257,1225671,703467,385068,379118,2029853,283695,860855,323989,643411,589815,1976211,897352,693787,601888,1960226,221158,395319,225446,2833870,1335720,252157,1724748,1021892,6740021,4479330,566101,690560,1054210,3196922,2358934,825452,645970,267588,1866152,9387278,3807529,942040,432258,677726,160988,1630078,1129698,804142,575333,1268270,2681986,1034464,2644063,558814,1120470,2644493,1703612,594641
2025-10-08,2042840,270748,1273378,1417689,1251592,5348327,3271292,1094532,295889,5788062,2991017,783563,1824153,752046,10517741,1635158,624366,3712186,1164776,197924,1372935,684540,4034561,263131,3300411,932767,1227656,704607,385693,379733,2033143,284155,862250,324514,644456,590770,1979411,898807,694912,602863,1963401,221518,395959,225811,2838460,1337885,252567,1727543,1023547,6750941,4486590,567016,691680,1055920,3202102,2362754,826787,647015,268023,1869177,9402488,3813699,943565,432958,678826,161248,1632718,1131528,805447,576263,1270325,2686331,1036139,2648348,559714,1122285,2648778,1706372,595606
2025-10-09,2038291,269956,1270470,1413558,1247947,5334957,3261770,1091346,295025,5771205,2984105,781286,1818843,749859,10492814,1630397,622548,3701377,1161383,197348,1369639,682551,4022816,262366,3290799,930049,1224083,702555,384568,378626,2028621,283327,859739,323569,643075,589051,1973651,896188,692887,601108,1958686,221570,394807,225154,2832098,1333988,251829,1722512,1020568,6734285,4473522,565369,689664,1052842,3194478,2357078,824384,645134,267240,1865232,9375110,3804393,940820,431698,676846,160780,1627966,1128234,803098,574589,1267426,2680210,1033724,2640635,558094,1119618,2641065,1701404,593869
2025-10-10,2019783,267492,1258934,1400706,1236607,5286517,3232146,1081434,292337,5718761,2957001,774202,1802323,743055,10397530,1615585,616892,3667749,1150827,195556,1357207,676363,3986276,259986,3260895,921593,1212967,696171,381068,375182,2010197,280751,851927,320629,637223,583703,1955731,888040,686587,595648,1940906,219554,391223,223110,2806394,1321864,249533,1706860,1011300,6673133,4432866,560245,683392,1043266,3165470,2335686,816908,639282,264804,1848292,9289934,3769841,932280,427778,670686,159324,1613182,1117986,795790,569381,1255918,2655878,1024344,2616639,553054,1109454,2617069,1685948,588465
2025-10-13,2024410,268108,1261818,1403919,1239442,5298634,3239552,1083912,293009,5731872,2963777,775973,1806453,744756,10421351,1619288,618306,3676156,1153466,196004,1360315,677910,3995411,260581,3268371,923707,1215746,697767,381943,376043,2014803,281395,853880,321364,638686,585040,1960211,890077,688162,597013,1945351,220058,392119,223621,2812820,1324895,250107,1710773,1013617,6688421,4443030,561526,684960,1045660,3172722,2341041,818784,640745,265413,1852527,9311228,3778479,934415,428758,672226,159688,1616878,1120548,797617,570683,1258795,2661961,1026689,2622638,554314,1111995,2623068,1689812,589816
2025-10-14,2033664,269340,1267586,1410345,1245112,5322868,3254364,1088868,294353,5758094,2977329,779515,1814713,748158,10468993,1626694,621134,3692970,1158744,196900,1366531,681004,4013681,261771,3283323,927935,1221304,700959,383693,377765,2024015,282683,857786,322834,641612,587714,1969171,894151,691312,599743,1954241,221066,393911,224643,2825672,1330957,251255,1718599,1018251,6718997,4463358,564088,688096,1050448,3187226,2351751,822536,643671,266631,1860997,9353816,3795755,938685,430718,675306,160416,1624270,1125672,801271,573287,1264549,2674127,1031379,2634636,556834,1117077,2635066,1697540,592518
2025-10-15,2027054,268460,1263466,1405755,1241062,5305558,3243784,1085328,293393,5739364,2967649,776985,1808813,745728,10434963,1621404,619114,3680960,1154974,196260,1362091,678794,4000631,260921,3272643,924915,1217334,698679,382443,376535,2017435,281763,854996,321784,639522,585804,1962771,891241,689062,597793,1947891,220346,392631,223913,2816492,1326627,250435,1713009,1014941,6697157,4448838,562258,685856,1047028,3176866,2344101,819856,641581,265761,1854947,9323396,3783415,935635,429318,673106,159896,1618990,1122012,798661,571427,1260439,2665437,1028029,2626066,555034,1113447,2626496,1692020,590588
2025-10-16,2029698,268812,1265114,1407591,1242682,5312482,3248016,1086744,293777,5746856,2971521,777997,1811173,746700,10448575,1623520,619922,3685764,1156482,196516,1363867,679678,4005851,261261,3276915,926123,1218922,699591,382943,377027,2020067,282131,856112,322204,640358,586568,1965331,892405,689962,598573,1950431,220634,393143,224205,2820164,1328359,250763,1715245,1016265,6705893,4454646,562990,686752,1048396,3181010,2347161,820928,642417,266109,1857367,9335564,3788351,936855,429878,673986,160104,1621102,1123476,799705,572171,1262083,2668913,1029369,2629494,555754,1114899,2629924,1694228,591360
2025-10-17,2025071,268196,1262230,1404378,1239847,5300365,3240603,1084266,293105,5733745,2964745,776226,1807043,744999,10424754,1619817,618508,3677357,1153843,196068,1360759,678131,3996716,260666,3269439,924009,1216143,697995,382068,376166,2015461,281487,854159,321469,638895,585231,1960851,890368,688387,597208,1945986,220130,392247,223694,2813738,1325328,250189,1711332,1013948,6690605,4444482,561709,685184,1046002,3173758,2341806,819052,640954,265500,1853132,9314270,3779713,934720,428898,672446,159740,1617406,1120914,797878,570869,1259206,2662830,1027024,2623495,554494,1112358,2623925,1690364,590009
2025-10-20,2033003,269252,1267174,1409886,1244707,5322337,3253311,1088514,294257,5756221,2976361,779262,1814123,747915,10469490,1626165,620932,3695169,1158367,196836,1366687,680783,4012376,261686,3285255,927633,1220907,700731,383568,377642,2023357,282891,857507,323029,641403,587523,1968531,893860,691687,599548,1954406,220994,393783,224570,2824754,1331724,251173,1719640,1017920,6719913,4461906,563905,687872,1050106,3187390,2350986,822268,643462,266544,1860392,9359274,3796121,939280,430578,675686,160364,1623742,1126306,801010,573101,1264138,2673258,1031044,2633779,556654,1116714,2634209,1696988,592325
2025-10-21,2071341,274356,1291070,1436508,1268197,5422735,3314733,1109046,299825,5864855,3032505,793936,1848343,762009,10666922,1656847,632648,3764827,1180233,200548,1392439,693659,4088124,266616,3347199,945149,1243933,713955,390818,384776,2061521,288227,873689,329119,653525,598601,2005709,910738,704737,610858,1991236,225170,401207,228804,2878056,1356838,255929,1752062,1037118,6846643,4546122,574577,700864,1069942,3247478,2395356,837812,655584,271590,1895482,9535768,3867693,956970,438698,688446,163380,1654366,1147534,816148,583889,1287976,2723660,1050474,2683485,567094,1137768,2683915,1729004,603519
2025-10-22,2062748,273212,1285714,1430541,1262932,5400232,3300966,1104444,298577,5840506,3019921,790647,1840673,758850,10622670,1649970,630022,3749214,1175332,199716,1386667,690773,4071146,265511,3333315,941223,1238772,710991,389193,383177,2052967,287031,870062,327754,650808,596118,1997376,906955,701812,608323,1982981,224234,399543,227855,2866109,1351209,254863,1744795,1032815,6818238,4527246,572185,697952,1065496,3234010,2385411,834328,652867,270459,1887617,9496209,3851651,953005,436878,685586,162704,1647502,1142776,812755,581471,1282633,2712363,1046119,2672344,564754,1133049,2672774,1721828,601010
