date,nsc_shares,carr_shares,vlto_shares,swk_shares,payc_shares,pwr_shares,fdx_shares,ba_shares,etn_shares,day_shares,uri_shares,wm_shares,mas_shares,rtx_shares,jbht_shares,cprt_shares,mmm_shares,itw_shares,rsg_shares,otis_shares,ge_shares,hii_shares,tdg_shares,eme_shares,aos_shares,noc_shares,axon_shares,ame_shares,ctas_shares,ir_shares,ph_shares,rol_shares,hon_shares,gd_shares,ual_shares,xyl_shares,txt_shares,gww_shares,cat_shares,lmt_shares,br_shares,chrw_shares,ndsn_shares,ldos_shares,de_shares,uber_shares,jci_shares,alle_shares,ups_shares,bldr_shares,rok_shares,wab_shares,odfl_shares,cmi_shares,dal_shares,unp_shares,lhx_shares,dov_shares,sna_shares,vrsk_shares,hwm_shares,fast_shares,luv_shares,pcar_shares,iex_shares,pnr_shares,j_shares,tt_shares,efx_shares,adp_shares,hubb_shares,csx_shares,ftv_shares,gev_shares,emr_shares,fix_shares,lii_shares,expd_shares,payx_shares,gnrc_shares
2025-08-18,1136944,4020998,1250781,780266,245813,747408,1111748,3804160,1974274,807925,327937,1847683,1063826,6740097,395212,4436647,2715493,1344709,1024411,1991147,5380039,198192,283359,,584813,682454,373013,1165156,1731029,2035629,644745,1417589,3242575,1270593,1648167,1227860,910573,220582,2372836,1052119,592673,598785,272698,649707,1273441,10550295,3318713,433930,3700636,557347,568723,863304,938299,694779,3294412,3014513,942770,691860,264020,705716,2035942,5785859,2876612,2647576,381028,829808,606014,1125246,626626,2047989,269381,9474086,1715859,1377052,2836937,,161172,690636,1616771,298435
2025-08-19,1135094,4014463,1248751,778996,245413,746193,1109943,3797980,1971069,806615,327402,1844683,1062096,6729147,394572,4429442,2711083,1342524,1022746,1987912,5371299,197872,282899,,583858,681344,372408,1163266,1728214,2032324,643700,1415284,3237310,1268528,1645492,1225865,909093,220222,2368981,1050409,591708,597810,272253,648652,1271371,10533160,3313318,433225,3694621,556442,567798,861904,936774,693649,3289062,3009618,941240,690735,263590,704571,2032632,5776459,2871942,2643276,380408,828458,605029,1123416,625606,2044664,268946,9458691,1713074,1374817,2832327,,160912,689516,1614146,297950
2025-08-20,1131024,4000086,1244285,776202,244533,743520,1105972,3784384,1964007,803733,326225,1838083,1058290,6705057,393164,4413591,2701381,1337717,1019083,1980795,5352071,197168,281887,,581757,678902,371077,1159097,1722021,2025053,641401,1410213,3225716,1263985,1639607,1221476,905837,219430,2360500,1046647,589585,595665,271274,646331,1266817,10495452,3301449,431674,3681388,554451,565763,858813,933419,691163,3277281,2998838,937874,688260,262644,702052,2025350,5755768,2861668,2633805,379044,825488,602862,1119390,623362,2037338,267978,9424811,1706947,1369900,2822185,,160340,687041,1608360,296883
2025-08-21,1128434,3990937,1241443,774424,243973,741819,1103445,3775732,1959513,801899,325476,1833883,1055868,6689727,392268,4403504,2695207,1334658,1016752,1976266,5339835,196720,281243,,580420,677348,370230,1156444,1718080,2020426,639938,1406986,3218338,1261094,1635862,1218683,903765,218926,2355103,1044253,588234,594300,270651,644854,1263919,10471449,3293896,430687,3672967,553184,564468,856846,931284,689581,3269784,2991978,935725,686685,262042,700449,2020716,5742601,2855130,2627778,378176,823598,601483,1116828,621934,2032676,267362,9403251,1703048,1366771,2815731,,159976,685466,1604678,296204
2025-08-22,1137314,4022305,1251187,780520,245893,747651,1112109,3805396,1974921,808187,328044,1848283,1064172,6742287,395340,4438088,2716375,1345146,1024744,1991794,5381787,198256,283451,,585004,682676,373134,1165540,1731592,2036290,644954,1418050,3243634,1271006,1648702,1228259,910869,220654,2373607,1052461,592866,598980,272787,649918,1273855,10553745,3319792,434071,3701839,557528,568908,863590,938604,695005,3295488,3015498,943093,692085,264106,705945,2036604,5787745,2877546,2648442,381152,830078,606211,1125612,626830,2048660,269474,9477171,1716416,1377499,2837859,,161224,690866,1617302,298532
2025-08-25,1132134,4004007,1245503,776964,244773,744249,1107055,3788092,1965933,804519,326546,1839883,1059328,6711627,393548,4417914,2704027,1339028,1020082,1982736,5357315,197360,282163,,582330,679568,371440,1160234,1723710,2027022,642014,1411596,3228878,1265224,1641212,1222673,906725,219646,2362813,1047673,590164,596250,271541,646964,1268059,10505739,3304686,432097,3684997,554994,566318,859656,934334,691841,3280494,3001778,938795,688935,262902,702739,2027336,5761411,2864470,2636388,379416,826298,603453,1120488,623974,2039336,268242,9434051,1708618,1371227,2824951,,160496,687716,1609938,297174
2025-08-26,1132134,4004007,1245503,776964,244773,744249,1107055,3788092,1965933,804519,326546,1839883,1059328,6711627,393548,4417914,2704027,1339028,1020082,1982736,5357315,197360,282163,,582330,679568,371440,1160234,1723710,2027022,642014,1411596,3228878,1265224,1641212,1222673,906725,219646,2362813,1047673,590164,596250,271541,646964,1268059,10505739,3304686,432097,3684997,554994,566318,859656,934334,691841,3280494,3001778,938795,688935,262902,702739,2027336,5761411,2864470,2636388,379416,826298,603453,1120488,623974,2039336,268242,9434051,1708618,1371227,2824951,,160496,687716,1609938,297174
2025-08-27,1131394,4001393,1244691,776456,244613,743763,1106333,3785620,1964649,803995,326332,1838683,1058636,6707245,393292,4415030,2702263,1338154,1019416,1981442,5353817,197232,281979,,581948,679124,371198,1159476,1722584,2025698,641594,1410674,3226770,1264398,1640140,1221875,906133,219502,2361271,1046989,589778,595860,271363,646542,1267231,10498881,3302528,431815,3682591,554632,565948,859094,933724,691389,3278352,2999818,938181,688485,262730,702281,2026012,5757649,2862602,2634666,379168,825758,603059,1119756,623566,2038004,268066,9427891,1707504,1370331,2823107,,160392,687266,1608886,296980
2025-08-28,1132194,4004193,1244691,776456,244613,744263,1107033,3786720,1965149,803995,326332,1838683,1058636,6709445,393292,4415030,2702263,1339054,1020116,1981442,5355617,197232,282079,,583748,679424,371398,1159476,1723684,2025698,641594,1410674,3227670,1265198,1640140,1221875,906133,219502,2361971,1047289,589778,595860,271363,646542,1267631,10502281,3304828,431815,3684891,554632,565948,859094,933724,691789,3278352,3000618,938881,688485,262730,702281,2027312,5761649,2862602,2636466,379168,825758,603059,1120056,623566,2038604,268066,9434391,1707504,1370731,2825007,,160392,687266,1609986,296980
2025-08-29,1132194,4004193,1244691,776456,244613,744263,1107033,3786720,1965149,803995,326332,1838683,1058636,6709445,393292,4415030,2702263,1339054,1020116,1981442,5355617,197232,282079,,583748,679424,371398,1159476,1723684,2025698,641594,1410674,3227670,1265198,1640140,1221875,906133,219502,2361971,1047289,589778,595860,271363,646542,1267631,10502281,3304828,431815,3684891,554632,565948,859094,933724,691789,3278352,3000618,938881,688485,262730,702281,2027312,5761649,2862602,2636466,379168,825758,603059,1120056,623566,2038604,268066,9434391,1707504,1370731,2825007,,160392,687266,1609986,296980
2025-09-02,1132934,4006826,1245522,776964,244773,744749,1107774,3790711,1967333,804519,326946,1841502,1059328,6716227,393567,4417914,2706346,1339928,1020782,1982736,5360815,197360,282263,,584130,680368,371640,1160234,1724810,2027022,642514,1411596,3231278,1266024,1641212,1222673,906725,219646,2364413,1047973,590164,596250,271541,646964,1269159,10513058,3306986,432097,3687297,554994,566318,859656,934334,692241,3280494,3003978,939495,688935,262902,702739,2028636,5765430,2864489,2638188,379416,826298,603453,1120788,623974,2040936,268242,9440570,1708618,1372227,2826870,,160496,687716,1611038,297174
2025-09-03,1134044,4010756,1246743,777726,245013,745478,1108860,3794425,1969262,805308,327267,1843305,1060366,6722809,393954,4422246,2708998,1341242,1021784,1984680,5366071,197552,282539,,584703,681034,372003,1161371,1726502,2029011,643144,1412982,3234446,1267266,1642820,1223873,907616,219862,2366732,1049002,590743,596835,271808,647597,1270404,10523363,3310229,432520,3690912,555540,566873,860499,935249,692919,3283710,3006921,940416,689610,263160,703429,2030625,5771082,2867297,2640774,379788,827108,604044,1121886,624586,2042937,268506,9449828,1710292,1373571,2829642,,160652,688391,1612619,297465
2025-09-04,1133594,4004206,1244708,776456,244613,745263,1107050,3790430,1967147,803993,326732,1840295,1058636,6715739,393309,4415026,2704578,1340652,1021514,1981440,5360511,197232,282379,,583748,679924,371898,1159476,1725682,2025696,642094,1410672,3230866,1266596,1640140,1221873,906131,219502,2364267,1048387,589778,595860,271363,646542,1268329,10512288,3308724,431815,3689387,554630,565948,859094,933724,692689,3283845,3003616,940081,688485,262730,703579,2029710,5768762,2862617,2639864,379168,825758,603059,1121256,623566,2040702,268066,9445798,1707502,1372031,2828222,,160392,687266,1609984,296980
2025-09-05,1133224,4002896,1244301,776202,244533,745020,1106688,3789191,1966504,803730,326625,1839694,1058290,6713545,393180,4413582,2703694,1340214,1021180,1980792,5358759,197168,282287,,583557,679702,371777,1159097,1725118,2025033,641884,1410210,3229810,1266182,1639604,1221473,905834,219430,2363494,1048044,589585,595665,271274,646331,1267914,10508853,3307643,431674,3688182,554448,565763,858813,933419,692463,3282772,3002635,939774,688260,262644,703349,2029047,5766878,2861681,2639002,379044,825488,602862,1120890,623362,2040035,267978,9442712,1706944,1371583,2827298,,160340,687041,1609457,296883
2025-09-08,1133224,4002896,1244301,776202,244533,745020,1106688,3789191,1966504,803730,326625,1839694,1058290,6713545,393180,4413582,2703694,1340214,1021180,1980792,5358759,197168,282287,,583557,679702,371777,1159097,1725118,2025033,641884,1410210,3229810,1266182,1639604,1221473,905834,219430,2363494,1048044,589585,595665,271274,646331,1267914,10508853,3307643,431674,3688182,554448,565763,858813,933419,692463,3282772,3002635,939774,688260,262644,703349,2029047,5766878,2861681,2639002,379044,825488,602862,1120890,623362,2040035,267978,9442712,1706944,1371583,2827298,,160340,687041,1609457,296883
2025-09-09,1136184,4013376,1247557,778234,245173,746964,1109584,3799103,1971648,805834,327481,1844510,1061066,6731105,394212,4425134,2710766,1343718,1023852,1985976,5372775,197680,283023,,585085,681478,372753,1162129,1729630,2030337,643564,1413906,3238258,1269494,1643900,1224673,908210,220006,2369678,1050788,591129,597225,271986,648019,1271234,10536333,3316291,432802,3697822,555904,567243,861061,935867,694271,3291356,3010491,942230,690060,263332,705189,2034351,5781958,2869169,2645898,380036,827648,604438,1123818,624994,2045371,268682,9467400,1711408,1375167,2834690,,160756,688841,1613673,297659
2025-09-10,1136184,4013376,1247557,778234,245173,746964,1109584,3799103,1971648,805834,327481,1844510,1061066,6731105,394212,4425134,2710766,1343718,1023852,1985976,5372775,197680,283023,,585085,681478,372753,1162129,1729630,2030337,643564,1413906,3238258,1269494,1643900,1224673,908210,220006,2369678,1050788,591129,597225,271986,648019,1271234,10536333,3316291,432802,3697822,555904,567243,861061,935867,694271,3291356,3010491,942230,690060,263332,705189,2034351,5781958,2869169,2645898,380036,827648,604438,1123818,624994,2045371,268682,9467400,1711408,1375167,2834690,,160756,688841,1613673,297659
2025-09-11,1148024,4055296,1260581,786362,247733,754740,1121168,3838751,1992224,814250,330905,1863774,1072170,6801345,398340,4471342,2739054,1357734,1034540,2006712,5428839,199728,285967,,591197,688582,376657,1174257,1747678,2051553,650284,1428690,3272050,1282742,1661084,1237473,917714,222310,2394414,1061764,597305,603465,274834,654771,1284514,10646253,3350883,437314,3736382,561728,573163,870053,945659,701503,3325692,3041915,952054,697260,266084,712549,2055567,5842278,2899121,2673482,384004,836288,610742,1135530,631522,2066715,271498,9566152,1729264,1389503,2864258,,162420,696041,1630537,300763
2025-09-12,1149874,4061846,1262616,787632,248133,755955,1122978,3844946,1995439,815565,331440,1866784,1073905,6812320,398985,4478562,2743474,1359924,1036210,2009952,5437599,200048,286427,,592152,689692,377267,1176152,1750498,2054868,651334,1431000,3277330,1284812,1663769,1239473,919199,222670,2398279,1063479,598270,604440,275279,655826,1286589,10663433,3356288,438019,3742407,562638,574088,871458,947189,702633,3331057,3046825,953589,698385,266514,713699,2058882,5851703,2903801,2677792,384624,837638,611727,1137360,632542,2070050,271938,9581582,1732054,1391743,2868878,,162680,697166,1633172,301248
2025-09-15,1147284,4052676,1259767,785854,247573,754247,1120444,3836273,1990938,813724,330691,1862570,1071476,6796955,398082,4468447,2737286,1356858,1033872,2005409,5425335,199600,285783,,590815,688138,376413,1173499,1746550,2050227,649864,1427766,3269938,1281914,1660010,1236673,917120,222166,2392868,1061078,596919,603075,274656,654342,1283684,10639381,3348721,437032,3733965,561364,572793,869491,945047,701051,3323546,3039951,951440,696810,265912,712089,2054241,5838508,2897249,2671751,383756,835748,610348,1134798,631114,2065381,271322,9559973,1728148,1388607,2862410,,162316,695591,1629483,300569
2025-09-16,1137294,4017306,1248778,778996,245413,747659,1110670,3802820,1973577,806623,327802,1846316,1062107,6737690,394599,4429432,2713418,1345032,1024854,1987886,5378031,197872,283299,,585658,682144,373119,1163266,1731322,2032326,644194,1415292,3241426,1270736,1645511,1225873,909101,220222,2371997,1051817,591708,597810,272253,648618,1272479,10546609,3319534,433225,3701403,556450,567798,861904,936785,694949,3294575,3013437,943151,690735,263590,705879,2036340,5787613,2871977,2648450,380408,828458,605029,1124916,625606,2047372,268946,9476624,1713055,1376484,2837462,,160912,689516,1615254,297950
2025-09-17,1135814,4012066,1247150,777980,245093,746683,1109222,3797864,1971005,805571,327374,1843908,1060719,6728910,394083,4423652,2709882,1343280,1023518,1985290,5371023,197616,282931,,584894,681256,372631,1161750,1729066,2029674,643354,1413444,3237202,1269080,1643363,1224273,907913,219934,2368905,1050445,590936,597030,271897,647770,1270819,10532865,3315210,432661,3696579,555722,567058,860780,935561,694045,3290283,3009509,941923,689835,263246,704959,2033688,5780073,2868233,2644998,379912,827378,604241,1123452,624790,2044704,268594,9464276,1710819,1374688,2833766,,160704,688616,1613146,297562
2025-09-18,1141364,4031716,1253255,781790,246293,750343,1114652,3816449,1980650,809516,328979,1852938,1065924,6761835,396018,4445327,2723142,1349850,1028528,1995025,5397303,198576,284311,,587759,684586,374461,1167435,1737526,2039619,646504,1420374,3253042,1275290,1651418,1230273,912368,221014,2380500,1055590,593831,599955,273232,650950,1277044,10584405,3331425,434776,3714669,558452,569833,864995,940151,697435,3306378,3024239,946528,693210,264536,708409,2043633,5808348,2882273,2657943,381772,831428,607196,1128942,627850,2054709,269914,9510581,1719204,1381423,2847626,,161484,691991,1621051,299017
2025-09-19,1129698,4028036,1249567,782298,252157,750831,1092762,3807527,1960226,804140,323989,1866152,1054210,6740021,385068,4479341,2681986,1335720,1021892,1976211,5339677,197604,283695,225446,575333,677726,395319,1162891,1724748,1821203,643422,1415394,3196922,1271318,1630078,1225671,897352,221158,2358934,1034464,589815,594641,270308,645970,1268270,10500737,3295069,432258,3706181,558814,566101,860855,931257,693787,3266002,2986181,942040,690560,262706,703467,2029853,5778708,2644493,2644063,379118,825466,601888,1120470,623356,2039535,267588,9387289,1703612,1370715,2833870,,160988,683435,1632513,295409
2025-09-22,1128966,4025426,1248757,781792,251993,750345,1092054,3805061,1958956,803620,323779,1864942,1053526,6735653,384818,4476439,2680248,1334854,1021230,1974931,5336217,197476,283511,225300,574961,677286,395063,1162137,1723630,1820023,643006,1414476,3194850,1270494,1629022,1224877,896770,221014,2357406,1033794,589433,594255,270132,645552,1267448,10493933,3292935,431978,3703779,558454,565735,860297,930653,693337,3263886,2984247,941430,690112,262536,703011,2028537,5774964,2642779,2642349,378872,824932,601498,1119744,622952,2038213,267414,9381207,1702508,1369827,2832034,,160884,682993,1631455,295217
2025-09-23,1129332,4026731,1249162,782045,252075,750588,1092408,3806295,1959591,803881,323884,1865547,1053868,6737837,384943,4477890,2681117,1335287,1021561,1975571,5337947,197540,283603,225373,575147,677506,395191,1162514,1724189,1820613,643214,1414935,3195886,1270906,1629550,1225274,897061,221086,2358170,1034129,589624,594448,270220,645761,1267859,10497335,3294003,432118,3704980,558634,565918,860576,930955,693562,3264944,2985214,941735,690336,262621,703239,2029195,5776836,2643636,2643206,378995,825199,601693,1120107,623154,2038874,267501,9384248,1703060,1370271,2832952,,160936,683214,1631984,295313
2025-09-24,1128600,4024121,1248352,781539,251911,750102,1091700,3803827,1958321,803359,323674,1864337,1053184,6733469,384693,4474988,2679379,1334421,1020899,1974291,5334487,197412,283419,225227,574775,677066,394935,1161760,1723071,1819433,642798,1414017,3193814,1270082,1628494,1224480,896479,220942,2356642,1033459,589242,594062,270044,645343,1267037,10490531,3291867,431838,3702578,558274,565552,860018,930351,693112,3262828,2983280,941125,689888,262451,702783,2027879,5773092,2641922,2641492,378749,824665,601303,1119381,622750,2037552,267327,9378166,1701956,1369383,2831116,,160832,682772,1630926,295121
2025-09-25,1129332,4026731,1249162,782045,252075,750588,1092408,3806295,1959591,803881,323884,1865547,1053868,6737837,384943,4477890,2681117,1335287,1021561,1975571,5337947,197540,283603,225373,575147,677506,395191,1162514,1724189,1820613,643214,1414935,3195886,1270906,1629550,1225274,897061,221086,2358170,1034129,589624,594448,270220,645761,1267859,10497335,3294003,432118,3704980,558634,565918,860576,930955,693562,3264944,2985214,941735,690336,262621,703239,2029195,5776836,2643636,2643206,378995,825199,601693,1120107,623154,2038874,267501,9384248,1703060,1370271,2832952,,160936,683214,1631984,295313
2025-09-26,1133358,4041086,1253617,784828,252977,753261,1096302,3819869,1966576,806752,325039,1872202,1057630,6761861,386318,4493851,2690676,1340050,1025202,1982611,5356977,198244,284615,226176,577193,679926,396599,1166661,1730338,1827103,645502,1419984,3207282,1275438,1635358,1229641,900262,221878,2366574,1037814,591725,596571,271188,648060,1272380,10534757,3305751,433658,3718191,560614,567931,863645,934277,696037,3276582,2995851,945090,692800,263556,705747,2036433,5797428,2653063,2652633,380348,828136,603838,1124100,625376,2046145,268458,9417699,1709132,1375155,2843050,,161508,685645,1637803,296369
2025-09-29,1131162,4033256,1251187,783310,252485,751803,1094178,3812465,1962766,805186,324409,1868572,1055578,6748757,385568,4485145,2685462,1337452,1023216,1978771,5346597,197860,284063,225738,576077,678606,395831,1164399,1726984,1823563,644254,1417230,3201066,1272966,1632190,1227259,898516,221446,2361990,1035804,590579,595413,270660,646806,1269914,10514345,3299343,432818,3710985,559534,566833,861971,932465,694687,3270234,2990049,943260,691456,263046,704379,2032485,5786196,2647921,2647491,379610,826534,602668,1121922,624164,2042179,267936,9399453,1705820,1372491,2837542,,161196,684319,1634629,295793
2025-09-30,1133724,4042391,1254022,785081,253059,753504,1096656,3821103,1967211,807013,325144,1872807,1057972,6764045,386443,4495302,2691545,1340483,1025533,1983251,5358707,198308,284707,226249,577379,680146,396727,1167038,1730897,1827693,645710,1420443,3208318,1275850,1635886,1230038,900553,221950,2367338,1038149,591916,596764,271276,648269,1272791,10538159,3306819,433798,3719392,560794,568114,863924,934579,696262,3277640,2996825,945395,693024,263641,705975,2037091,5799300,2653920,2653490,380471,828403,604033,1124463,625578,2046806,268545,9420740,1709684,1375599,2843968,,161560,685866,1638332,296465
2025-10-01,1134822,4046306,1255237,785840,253305,754233,1097718,3824805,1969116,807796,325459,1874622,1058998,6770597,386818,4499658,2694152,1341782,1026526,1985171,5363897,198500,284983,226468,577937,680806,397111,1168169,1732574,1829463,646337,1421820,3211426,1277086,1637470,1231229,901426,222166,2369630,1039154,592489,597343,271540,648896,1274024,10548368,3310023,434218,3722995,561334,568663,864761,935485,696937,3280814,2999729,946310,693696,263896,706659,2039065,5804919,2656491,2656061,380840,829204,604618,1125552,626184,2048789,268806,9429866,1711340,1376931,2846722,,161716,686529,1639919,296753
2025-10-02,1134822,4046306,1255237,785840,253305,754233,1097718,3824805,1969116,807796,325459,1874622,1058998,6770597,386818,4499658,2694152,1341782,1026526,1985171,5363897,198500,284983,226468,577937,680806,397111,1168169,1732574,1829463,646337,1421820,3211426,1277086,1637470,1231229,901426,222166,2369630,1039154,592489,597343,271540,648896,1274024,10548368,3310023,434218,3722995,561334,568663,864761,935485,696937,3280814,2999729,946310,693696,263896,706659,2039065,5804919,2656491,2656061,380840,829204,604618,1125552,626184,2048789,268806,9429866,1711340,1376931,2846722,,161716,686529,1639919,296753
2025-10-03,1135920,4050221,1256452,786599,253551,754962,1098780,3828507,1971021,808579,325774,1876437,1060024,6777149,387193,4504014,2696759,1343081,1027519,1987091,5369087,198692,285259,226687,578495,681466,397495,1169300,1734251,1831233,646964,1423197,3214534,1278322,1639054,1232420,902299,222382,2371922,1040159,593062,597922,271804,649523,1275257,10558577,3313227,434638,3726598,561874,569212,865598,936391,697612,3283988,3002633,947225,694368,264151,707343,2041039,5810538,2659062,2658632,381209,830008,605203,1126641,626790,2050772,269067,9438992,1712996,1378263,2849476,,161872,687192,1641506,297041
2025-10-06,1133724,4042391,1254022,785081,253059,753504,1096656,3821103,1967211,807013,325144,1872807,1057972,6764045,386443,4495302,2691545,1340483,1025533,1983251,5358707,198308,284707,226249,577379,680146,396727,1167038,1730897,1827693,645710,1420443,3208318,1275850,1635886,1230038,900553,221950,2367338,1038149,591916,596764,271276,648269,1272791,10538159,3306819,433798,3719392,560794,568114,863924,934579,696262,3277640,2996825,945395,693024,263641,705975,2037091,5799300,2653920,2653490,380471,828400,604033,1124463,625578,2046806,268545,9420740,1709684,1375599,2843968,,161560,685866,1638332,296465
2025-10-07,1129698,4028036,1249567,782298,252157,750831,1092762,3807529,1960226,804142,323989,1866152,1054210,6740021,385068,4479330,2681986,1335720,1021892,1976211,5339677,197604,283695,225446,575333,677726,395319,1162891,1724748,1821203,643411,1415394,3196922,1271318,1630078,1225671,897352,221158,2358934,1034464,589815,594641,270308,645970,1268270,10500726,3295071,432258,3706181,558814,566101,860855,931257,693787,3266002,2986177,942040,690560,262706,703467,2029853,5778697,2644493,2644063,379118,825452,601888,1120470,623356,2039535,267588,9387278,1703612,1370715,2833870,,160988,683435,1632513,295409
2025-10-08,1131528,4034561,1251592,783563,252567,752046,1094532,3813699,1963401,805447,324514,1869177,1055920,6750941,385693,4486590,2686331,1337885,1023547,1979411,5348327,197924,284155,225811,576263,678826,395959,1164776,1727543,1824153,644456,1417689,3202102,1273378,1632718,1227656,898807,221518,2362754,1036139,590770,595606,270748,647015,1270325,10517741,3300411,432958,3712186,559714,567016,862250,932767,694912,3271292,2991017,943565,691680,263131,704607,2033143,5788062,2648778,2648348,379733,826787,602863,1122285,624366,2042840,268023,9402488,1706372,1372935,2838460,,161248,684540,1635158,295889
2025-10-09,1128234,4022816,1247947,781286,251829,749859,1091346,3804393,1958686,803098,323569,1865232,1052842,6734285,384568,4473522,2680210,1333988,1020568,1973651,5334957,197348,283327,225154,574589,676846,394807,1161383,1722512,1818843,643075,1413558,3194478,1270470,1627966,1224083,896188,221570,2357078,1033724,589051,593869,269956,645134,1267426,10492814,3290799,431698,3701377,558094,565369,859739,930049,692887,3261770,2984105,940820,689664,262366,702555,2028621,5771205,2641065,2640635,378626,824384,601108,1119618,622548,2038291,267240,9375110,1701404,1369639,2832098,,160780,682551,1630397,295025
2025-10-10,1117986,3986276,1236607,774202,249533,743055,1081434,3769841,1940906,795790,320629,1848292,1043266,6673133,381068,4432866,2655878,1321864,1011300,1955731,5286517,195556,280751,223110,569381,670686,391223,1150827,1706860,1802323,637223,1400706,3165470,1258934,1613182,1212967,888040,219554,2335686,1024344,583703,588465,267492,639282,1255918,10397530,3260895,427778,3667749,553054,560245,851927,921593,686587,3232146,2957001,932280,683392,259986,696171,2010197,5718761,2617069,2616639,375182,816908,595648,1109454,616892,2019783,264804,9289934,1685948,1357207,2806394,,159324,676363,1615585,292337
2025-10-13,1120548,3995411,1239442,775973,250107,744756,1083912,3778479,1945351,797617,321364,1852527,1045660,6688421,381943,4443030,2661961,1324895,1013617,1960211,5298634,196004,281395,223621,570683,672226,392119,1153466,1710773,1806453,638686,1403919,3172722,1261818,1616878,1215746,890077,220058,2341041,1026689,585040,589816,268108,640745,1258795,10421351,3268371,428758,3676156,554314,561526,853880,923707,688162,3239552,2963777,934415,684960,260581,697767,2014803,5731872,2623068,2622638,376043,818784,597013,1111995,618306,2024410,265413,9311228,1689812,1360315,2812820,,159688,677910,1619288,293009
2025-10-14,1125672,4013681,1245112,779515,251255,748158,1088868,3795755,1954241,801271,322834,1860997,1050448,6718997,383693,4463358,2674127,1330957,1018251,1969171,5322868,196900,282683,224643,573287,675306,393911,1158744,1718599,1814713,641612,1410345,3187226,1267586,1624270,1221304,894151,221066,2351751,1031379,587714,592518,269340,643671,1264549,10468993,3283323,430718,3692970,556834,564088,857786,927935,691312,3254364,2977329,938685,688096,261771,700959,2024015,5758094,2635066,2634636,377765,822536,599743,1117077,621134,2033664,266631,9353816,1697540,1366531,2825672,,160416,681004,1626694,294353
2025-10-15,1122012,4000631,1241062,776985,250435,745728,1085328,3783415,1947891,798661,321784,1854947,1047028,6697157,382443,4448838,2665437,1326627,1014941,1962771,5305558,196260,281763,223913,571427,673106,392631,1154974,1713009,1808813,639522,1405755,3176866,1263466,1618990,1217334,891241,220346,2344101,1028029,585804,590588,268460,641581,1260439,10434963,3272643,429318,3680960,555034,562258,854996,924915,689062,3243784,2967649,935635,685856,260921,698679,2017435,5739364,2626496,2626066,376535,819856,597793,1113447,619114,2027054,265761,9323396,1692020,1362091,2816492,,159896,678794,1621404,293393
2025-10-16,1123476,4005851,1242682,777997,250763,746700,1086744,3788351,1950431,799705,322204,1857367,1048396,6705893,382943,4454646,2668913,1328359,1016265,1965331,5312482,196516,282131,224205,572171,673986,393143,1156482,1715245,1811173,640358,1407591,3181010,1265114,1621102,1218922,892405,220634,2347161,1029369,586568,591360,268812,642417,1262083,10448575,3276915,429878,3685764,555754,562990,856112,926123,689962,3248016,2971521,936855,686752,261261,699591,2020067,5746856,2629924,2629494,377027,820928,598573,1114899,619922,2029698,266109,9335564,1694228,1363867,2820164,,160104,679678,1623520,293777
2025-10-17,1120914,3996716,1239847,776226,250189,744999,1084266,3779713,1945986,797878,321469,1853132,1046002,6690605,382068,4444482,2662830,1325328,1013948,1960851,5300365,196068,281487,223694,570869,672446,392247,1153843,1711332,1807043,638895,1404378,3173758,1262230,1617406,1216143,890368,220130,2341806,1027024,585231,590009,268196,640954,1259206,10424754,3269439,428898,3677357,554494,561709,854159,924009,688387,3240603,2964745,934720,685184,260666,697995,2015461,5733745,2623925,2623495,376166,819052,597208,1112358,618508,2025071,265500,9314270,1690364,1360759,2813738,,159740,678131,1619817,293105
2025-10-20,1126306,4012376,1244707,779262,251173,747915,1088514,3796121,1954406,801010,323029,1860392,1050106,6719913,383568,4461906,2673258,1331724,1017920,1968531,5322337,196836,282891,224570,573101,675686,393783,1158367,1719640,1814123,641403,1409886,3187390,1267174,1623742,1220907,893860,220994,2350986,1031044,587523,592325,269252,643462,1264138,10469490,3285255,430578,3695169,556654,563905,857507,927633,691687,3253311,2976361,939280,687872,261686,700731,2023357,5756221,2634209,2633779,377642,822268,599548,1116714,620932,2033003,266544,9359274,1696988,1366687,2824754,,160364,680783,1626165,294257
2025-10-21,1147534,4088124,1268197,793936,255929,762009,1109046,3867693,1991236,816148,329119,1895482,1069942,6846643,390818,4546122,2723660,1356838,1037118,2005709,5422735,200548,288227,228804,583889,688446,401207,1180233,1752062,1848343,653525,1436508,3247478,1291070,1654366,1243933,910738,225170,2395356,1050474,598601,603519,274356,655584,1287976,10666922,3347199,438698,3764827,567094,574577,873689,945149,704737,3314733,3032505,956970,700864,266616,713955,2061521,5864855,2683915,2683485,384776,837812,610858,1137768,632648,2071341,271590,9535768,1729004,1392439,2878056,,163380,693659,1656847,299825
2025-10-22,1142776,4071146,1262932,790647,254863,758850,1104444,3851651,1982981,812755,327754,1887617,1065496,6818238,389193,4527246,2712363,1351209,1032815,1997376,5400232,199716,287031,227855,581471,685586,399543,1175332,1744795,1840673,650808,1430541,3234010,1285714,1647502,1238772,906955,224234,2385411,1046119,596118,601010,273212,652867,1282633,10622670,3333315,436878,3749214,564754,572185,870062,941223,701812,3300966,3019921,953005,697952,265511,710991,2052967,5840506,2672774,2672344,383177,834328,608323,1133049,630022,2062748,270459,9496209,1721828,1386667,2866109,,162704,690773,1649970,298577
