date,carr_shares,payx_shares,pnr_shares,ge_shares,odfl_shares,expd_shares,rsg_shares,ual_shares,etn_shares,swk_shares,chrw_shares,pcar_shares,lhx_shares,ph_shares,luv_shares,cmi_shares,fdx_shares,wab_shares,jbht_shares,fix_shares,eme_shares,rok_shares,adp_shares,gev_shares,jci_shares,fast_shares,mas_shares,axon_shares,itw_shares,vlto_shares,gd_shares,gww_shares,hubb_shares,uri_shares,ba_shares,tdg_shares,hwm_shares,pwr_shares,mmm_shares,iex_shares,ftv_shares,j_shares,uber_shares,ctas_shares,efx_shares,vrsk_shares,alle_shares,tt_shares,hii_shares,hon_shares,ldos_shares,vrt_shares,emr_shares,xyl_shares,dov_shares,gnrc_shares,lmt_shares,ups_shares,cat_shares,br_shares,rtx_shares,de_shares,sna_shares,wm_shares,ir_shares,ndsn_shares,txt_shares,lii_shares,bldr_shares,csx_shares,rol_shares,aos_shares,cprt_shares,dal_shares,unp_shares,ame_shares,nsc_shares,otis_shares,noc_shares
2025-08-19,4014463,1614146,828458,5371299,936774,689516,1022746,1645492,1971069,778996,597810,2643276,941240,643700,2871942,693649,1109943,861904,394572,,,567798,2044664,1374817,3313318,5776459,1062096,372408,1342524,1248751,1268528,220222,268946,327402,3797980,282899,2032632,746193,2711083,380408,1713074,605029,10533160,1728214,625606,704571,433225,1123416,197872,3237310,648652,,2832327,1225865,690735,297950,1050409,3694621,2368981,591708,6729147,1271371,263590,1844683,2032324,272253,909093,160912,556442,9458691,1415284,583858,4429442,3289062,3009618,1163266,1135094,1987912,681344
2025-08-20,4000086,1608360,825488,5352071,933419,687041,1019083,1639607,1964007,776202,595665,2633805,937874,641401,2861668,691163,1105972,858813,393164,,,565763,2037338,1369900,3301449,5755768,1058290,371077,1337717,1244285,1263985,219430,267978,326225,3784384,281887,2025350,743520,2701381,379044,1706947,602862,10495452,1722021,623362,702052,431674,1119390,197168,3225716,646331,,2822185,1221476,688260,296883,1046647,3681388,2360500,589585,6705057,1266817,262644,1838083,2025053,271274,905837,160340,554451,9424811,1410213,581757,4413591,3277281,2998838,1159097,1131024,1980795,678902
2025-08-21,3990937,1604678,823598,5339835,931284,685466,1016752,1635862,1959513,774424,594300,2627778,935725,639938,2855130,689581,1103445,856846,392268,,,564468,2032676,1366771,3293896,5742601,1055868,370230,1334658,1241443,1261094,218926,267362,325476,3775732,281243,2020716,741819,2695207,378176,1703048,601483,10471449,1718080,621934,700449,430687,1116828,196720,3218338,644854,,2815731,1218683,686685,296204,1044253,3672967,2355103,588234,6689727,1263919,262042,1833883,2020426,270651,903765,159976,553184,9403251,1406986,580420,4403504,3269784,2991978,1156444,1128434,1976266,677348
2025-08-22,4022305,1617302,830078,5381787,938604,690866,1024744,1648702,1974921,780520,598980,2648442,943093,644954,2877546,695005,1112109,863590,395340,,,568908,2048660,1377499,3319792,5787745,1064172,373134,1345146,1251187,1271006,220654,269474,328044,3805396,283451,2036604,747651,2716375,381152,1716416,606211,10553745,1731592,626830,705945,434071,1125612,198256,3243634,649918,,2837859,1228259,692085,298532,1052461,3701839,2373607,592866,6742287,1273855,264106,1848283,2036290,272787,910869,161224,557528,9477171,1418050,585004,4438088,3295488,3015498,1165540,1137314,1991794,682676
2025-08-25,4004007,1609938,826298,5357315,934334,687716,1020082,1641212,1965933,776964,596250,2636388,938795,642014,2864470,691841,1107055,859656,393548,,,566318,2039336,1371227,3304686,5761411,1059328,371440,1339028,1245503,1265224,219646,268242,326546,3788092,282163,2027336,744249,2704027,379416,1708618,603453,10505739,1723710,623974,702739,432097,1120488,197360,3228878,646964,,2824951,1222673,688935,297174,1047673,3684997,2362813,590164,6711627,1268059,262902,1839883,2027022,271541,906725,160496,554994,9434051,1411596,582330,4417914,3280494,3001778,1160234,1132134,1982736,679568
2025-08-26,4004007,1609938,826298,5357315,934334,687716,1020082,1641212,1965933,776964,596250,2636388,938795,642014,2864470,691841,1107055,859656,393548,,,566318,2039336,1371227,3304686,5761411,1059328,371440,1339028,1245503,1265224,219646,268242,326546,3788092,282163,2027336,744249,2704027,379416,1708618,603453,10505739,1723710,623974,702739,432097,1120488,197360,3228878,646964,,2824951,1222673,688935,297174,1047673,3684997,2362813,590164,6711627,1268059,262902,1839883,2027022,271541,906725,160496,554994,9434051,1411596,582330,4417914,3280494,3001778,1160234,1132134,1982736,679568
2025-08-27,4001393,1608886,825758,5353817,933724,687266,1019416,1640140,1964649,776456,595860,2634666,938181,641594,2862602,691389,1106333,859094,393292,,,565948,2038004,1370331,3302528,5757649,1058636,371198,1338154,1244691,1264398,219502,268066,326332,3785620,281979,2026012,743763,2702263,379168,1707504,603059,10498881,1722584,623566,702281,431815,1119756,197232,3226770,646542,,2823107,1221875,688485,296980,1046989,3682591,2361271,589778,6707245,1267231,262730,1838683,2025698,271363,906133,160392,554632,9427891,1410674,581948,4415030,3278352,2999818,1159476,1131394,1981442,679124
2025-08-28,4004193,1609986,825758,5355617,933724,687266,1020116,1640140,1965149,776456,595860,2636466,938881,641594,2862602,691789,1107033,859094,393292,,,565948,2038604,1370731,3304828,5761649,1058636,371398,1339054,1244691,1265198,219502,268066,326332,3786720,282079,2027312,744263,2702263,379168,1707504,603059,10502281,1723684,623566,702281,431815,1120056,197232,3227670,646542,,2825007,1221875,688485,296980,1047289,3684891,2361971,589778,6709445,1267631,262730,1838683,2025698,271363,906133,160392,554632,9434391,1410674,583748,4415030,3278352,3000618,1159476,1132194,1981442,679424
2025-08-29,4004193,1609986,825758,5355617,933724,687266,1020116,1640140,1965149,776456,595860,2636466,938881,641594,2862602,691789,1107033,859094,393292,,,565948,2038604,1370731,3304828,5761649,1058636,371398,1339054,1244691,1265198,219502,268066,326332,3786720,282079,2027312,744263,2702263,379168,1707504,603059,10502281,1723684,623566,702281,431815,1120056,197232,3227670,646542,,2825007,1221875,688485,296980,1047289,3684891,2361971,589778,6709445,1267631,262730,1838683,2025698,271363,906133,160392,554632,9434391,1410674,583748,4415030,3278352,3000618,1159476,1132194,1981442,679424
2025-09-02,4006826,1611038,826298,5360815,934334,687716,1020782,1641212,1967333,776964,596250,2638188,939495,642514,2864489,692241,1107774,859656,393567,,,566318,2040936,1372227,3306986,5765430,1059328,371640,1339928,1245522,1266024,219646,268242,326946,3790711,282263,2028636,744749,2706346,379416,1708618,603453,10513058,1724810,623974,702739,432097,1120788,197360,3231278,646964,,2826870,1222673,688935,297174,1047973,3687297,2364413,590164,6716227,1269159,262902,1841502,2027022,271541,906725,160496,554994,9440570,1411596,584130,4417914,3280494,3003978,1160234,1132934,1982736,680368
2025-09-03,4010756,1612619,827108,5366071,935249,688391,1021784,1642820,1969262,777726,596835,2640774,940416,643144,2867297,692919,1108860,860499,393954,,,566873,2042937,1373571,3310229,5771082,1060366,372003,1341242,1246743,1267266,219862,268506,327267,3794425,282539,2030625,745478,2708998,379788,1710292,604044,10523363,1726502,624586,703429,432520,1121886,197552,3234446,647597,,2829642,1223873,689610,297465,1049002,3690912,2366732,590743,6722809,1270404,263160,1843305,2029011,271808,907616,160652,555540,9449828,1412982,584703,4422246,3283710,3006921,1161371,1134044,1984680,681034
2025-09-04,4004206,1609984,825758,5360511,933724,687266,1021514,1640140,1967147,776456,595860,2639864,940081,642094,2862617,692689,1107050,859094,393309,,,565948,2040702,1372031,3308724,5768762,1058636,371898,1340652,1244708,1266596,219502,268066,326732,3790430,282379,2029710,745263,2704578,379168,1707502,603059,10512288,1725682,623566,703579,431815,1121256,197232,3230866,646542,,2828222,1221873,688485,296980,1048387,3689387,2364267,589778,6715739,1268329,262730,1840295,2025696,271363,906131,160392,554630,9445798,1410672,583748,4415026,3283845,3003616,1159476,1133594,1981440,679924
2025-09-05,4002896,1609457,825488,5358759,933419,687041,1021180,1639604,1966504,776202,595665,2639002,939774,641884,2861681,692463,1106688,858813,393180,,,565763,2040035,1371583,3307643,5766878,1058290,371777,1340214,1244301,1266182,219430,267978,326625,3789191,282287,2029047,745020,2703694,379044,1706944,602862,10508853,1725118,623362,703349,431674,1120890,197168,3229810,646331,,2827298,1221473,688260,296883,1048044,3688182,2363494,589585,6713545,1267914,262644,1839694,2025033,271274,905834,160340,554448,9442712,1410210,583557,4413582,3282772,3002635,1159097,1133224,1980792,679702
2025-09-08,4002896,1609457,825488,5358759,933419,687041,1021180,1639604,1966504,776202,595665,2639002,939774,641884,2861681,692463,1106688,858813,393180,,,565763,2040035,1371583,3307643,5766878,1058290,371777,1340214,1244301,1266182,219430,267978,326625,3789191,282287,2029047,745020,2703694,379044,1706944,602862,10508853,1725118,623362,703349,431674,1120890,197168,3229810,646331,,2827298,1221473,688260,296883,1048044,3688182,2363494,589585,6713545,1267914,262644,1839694,2025033,271274,905834,160340,554448,9442712,1410210,583557,4413582,3282772,3002635,1159097,1133224,1980792,679702
2025-09-09,4013376,1613673,827648,5372775,935867,688841,1023852,1643900,1971648,778234,597225,2645898,942230,643564,2869169,694271,1109584,861061,394212,,,567243,2045371,1375167,3316291,5781958,1061066,372753,1343718,1247557,1269494,220006,268682,327481,3799103,283023,2034351,746964,2710766,380036,1711408,604438,10536333,1729630,624994,705189,432802,1123818,197680,3238258,648019,,2834690,1224673,690060,297659,1050788,3697822,2369678,591129,6731105,1271234,263332,1844510,2030337,271986,908210,160756,555904,9467400,1413906,585085,4425134,3291356,3010491,1162129,1136184,1985976,681478
2025-09-10,4013376,1613673,827648,5372775,935867,688841,1023852,1643900,1971648,778234,597225,2645898,942230,643564,2869169,694271,1109584,861061,394212,,,567243,2045371,1375167,3316291,5781958,1061066,372753,1343718,1247557,1269494,220006,268682,327481,3799103,283023,2034351,746964,2710766,380036,1711408,604438,10536333,1729630,624994,705189,432802,1123818,197680,3238258,648019,,2834690,1224673,690060,297659,1050788,3697822,2369678,591129,6731105,1271234,263332,1844510,2030337,271986,908210,160756,555904,9467400,1413906,585085,4425134,3291356,3010491,1162129,1136184,1985976,681478
2025-09-11,4055296,1630537,836288,5428839,945659,696041,1034540,1661084,1992224,786362,603465,2673482,952054,650284,2899121,701503,1121168,870053,398340,,,573163,2066715,1389503,3350883,5842278,1072170,376657,1357734,1260581,1282742,222310,271498,330905,3838751,285967,2055567,754740,2739054,384004,1729264,610742,10646253,1747678,631522,712549,437314,1135530,199728,3272050,654771,,2864258,1237473,697260,300763,1061764,3736382,2394414,597305,6801345,1284514,266084,1863774,2051553,274834,917714,162420,561728,9566152,1428690,591197,4471342,3325692,3041915,1174257,1148024,2006712,688582
2025-09-12,4061846,1633172,837638,5437599,947189,697166,1036210,1663769,1995439,787632,604440,2677792,953589,651334,2903801,702633,1122978,871458,398985,,,574088,2070050,1391743,3356288,5851703,1073905,377267,1359924,1262616,1284812,222670,271938,331440,3844946,286427,2058882,755955,2743474,384624,1732054,611727,10663433,1750498,632542,713699,438019,1137360,200048,3277330,655826,,2868878,1239473,698385,301248,1063479,3742407,2398279,598270,6812320,1286589,266514,1866784,2054868,275279,919199,162680,562638,9581582,1431000,592152,4478562,3331057,3046825,1176152,1149874,2009952,689692
2025-09-15,4052676,1629483,835748,5425335,945047,695591,1033872,1660010,1990938,785854,603075,2671751,951440,649864,2897249,701051,1120444,869491,398082,,,572793,2065381,1388607,3348721,5838508,1071476,376413,1356858,1259767,1281914,222166,271322,330691,3836273,285783,2054241,754247,2737286,383756,1728148,610348,10639381,1746550,631114,712089,437032,1134798,199600,3269938,654342,,2862410,1236673,696810,300569,1061078,3733965,2392868,596919,6796955,1283684,265912,1862570,2050227,274656,917120,162316,561364,9559973,1427766,590815,4468447,3323546,3039951,1173499,1147284,2005409,688138
2025-09-16,4017306,1615254,828458,5378031,936785,689516,1024854,1645511,1973577,778996,597810,2648450,943151,644194,2871977,694949,1110670,861904,394599,,,567798,2047372,1376484,3319534,5787613,1062107,373119,1345032,1248778,1270736,220222,268946,327802,3802820,283299,2036340,747659,2713418,380408,1713055,605029,10546609,1731322,625606,705879,433225,1124916,197872,3241426,648618,,2837462,1225873,690735,297950,1051817,3701403,2371997,591708,6737690,1272479,263590,1846316,2032326,272253,909101,160912,556450,9476624,1415292,585658,4429432,3294575,3013437,1163266,1137294,1987886,682144
2025-09-17,4012066,1613146,827378,5371023,935561,688616,1023518,1643363,1971005,777980,597030,2644998,941923,643354,2868233,694045,1109222,860780,394083,,,567058,2044704,1374688,3315210,5780073,1060719,372631,1343280,1247150,1269080,219934,268594,327374,3797864,282931,2033688,746683,2709882,379912,1710819,604241,10532865,1729066,624790,704959,432661,1123452,197616,3237202,647770,,2833766,1224273,689835,297562,1050445,3696579,2368905,590936,6728910,1270819,263246,1843908,2029674,271897,907913,160704,555722,9464276,1413444,584894,4423652,3290283,3009509,1161750,1135814,1985290,681256
2025-09-18,4031716,1621051,831428,5397303,940151,691991,1028528,1651418,1980650,781790,599955,2657943,946528,646504,2882273,697435,1114652,864995,396018,,,569833,2054709,1381423,3331425,5808348,1065924,374461,1349850,1253255,1275290,221014,269914,328979,3816449,284311,2043633,750343,2723142,381772,1719204,607196,10584405,1737526,627850,708409,434776,1128942,198576,3253042,650950,,2847626,1230273,693210,299017,1055590,3714669,2380500,593831,6761835,1277044,264536,1852938,2039619,273232,912368,161484,558452,9510581,1420374,587759,4445327,3306378,3024239,1167435,1141364,1995025,684586
2025-09-19,4028036,1632513,825466,5339677,931257,683435,1021892,1630078,1960226,782298,594641,2644063,942040,643422,2644493,693787,1092762,860855,385068,,225446,566101,2039535,1370715,3295069,5778708,1054210,395319,1335720,1249567,1271318,221158,267588,323989,3807527,283695,2029853,750831,2681986,379118,1703612,601888,10500737,1724748,623356,703467,432258,1120470,197604,3196922,645970,,2833870,1225671,690560,295409,1034464,3706181,2358934,589815,6740021,1268270,262706,1866152,1821203,270308,897352,160988,558814,9387289,1415394,575333,4479341,3266002,2986181,1162891,1129698,1976211,677726
2025-09-22,4025426,1631455,824932,5336217,930653,682993,1021230,1629022,1958956,781792,594255,2642349,941430,643006,2642779,693337,1092054,860297,384818,,225300,565735,2038213,1369827,3292935,5774964,1053526,395063,1334854,1248757,1270494,221014,267414,323779,3805061,283511,2028537,750345,2680248,378872,1702508,601498,10493933,1723630,622952,703011,431978,1119744,197476,3194850,645552,,2832034,1224877,690112,295217,1033794,3703779,2357406,589433,6735653,1267448,262536,1864942,1820023,270132,896770,160884,558454,9381207,1414476,574961,4476439,3263886,2984247,1162137,1128966,1974931,677286
2025-09-23,4026731,1631984,825199,5337947,930955,683214,1021561,1629550,1959591,782045,594448,2643206,941735,643214,2643636,693562,1092408,860576,384943,,225373,565918,2038874,1370271,3294003,5776836,1053868,395191,1335287,1249162,1270906,221086,267501,323884,3806295,283603,2029195,750588,2681117,378995,1703060,601693,10497335,1724189,623154,703239,432118,1120107,197540,3195886,645761,,2832952,1225274,690336,295313,1034129,3704980,2358170,589624,6737837,1267859,262621,1865547,1820613,270220,897061,160936,558634,9384248,1414935,575147,4477890,3264944,2985214,1162514,1129332,1975571,677506
2025-09-24,4024121,1630926,824665,5334487,930351,682772,1020899,1628494,1958321,781539,594062,2641492,941125,642798,2641922,693112,1091700,860018,384693,,225227,565552,2037552,1369383,3291867,5773092,1053184,394935,1334421,1248352,1270082,220942,267327,323674,3803827,283419,2027879,750102,2679379,378749,1701956,601303,10490531,1723071,622750,702783,431838,1119381,197412,3193814,645343,,2831116,1224480,689888,295121,1033459,3702578,2356642,589242,6733469,1267037,262451,1864337,1819433,270044,896479,160832,558274,9378166,1414017,574775,4474988,3262828,2983280,1161760,1128600,1974291,677066
2025-09-25,4026731,1631984,825199,5337947,930955,683214,1021561,1629550,1959591,782045,594448,2643206,941735,643214,2643636,693562,1092408,860576,384943,,225373,565918,2038874,1370271,3294003,5776836,1053868,395191,1335287,1249162,1270906,221086,267501,323884,3806295,283603,2029195,750588,2681117,378995,1703060,601693,10497335,1724189,623154,703239,432118,1120107,197540,3195886,645761,,2832952,1225274,690336,295313,1034129,3704980,2358170,589624,6737837,1267859,262621,1865547,1820613,270220,897061,160936,558634,9384248,1414935,575147,4477890,3264944,2985214,1162514,1129332,1975571,677506
2025-09-26,4041086,1637803,828136,5356977,934277,685645,1025202,1635358,1966576,784828,596571,2652633,945090,645502,2653063,696037,1096302,863645,386318,,226176,567931,2046145,1375155,3305751,5797428,1057630,396599,1340050,1253617,1275438,221878,268458,325039,3819869,284615,2036433,753261,2690676,380348,1709132,603838,10534757,1730338,625376,705747,433658,1124100,198244,3207282,648060,,2843050,1229641,692800,296369,1037814,3718191,2366574,591725,6761861,1272380,263556,1872202,1827103,271188,900262,161508,560614,9417699,1419984,577193,4493851,3276582,2995851,1166661,1133358,1982611,679926
2025-09-29,4033256,1634629,826534,5346597,932465,684319,1023216,1632190,1962766,783310,595413,2647491,943260,644254,2647921,694687,1094178,861971,385568,,225738,566833,2042179,1372491,3299343,5786196,1055578,395831,1337452,1251187,1272966,221446,267936,324409,3812465,284063,2032485,751803,2685462,379610,1705820,602668,10514345,1726984,624164,704379,432818,1121922,197860,3201066,646806,,2837542,1227259,691456,295793,1035804,3710985,2361990,590579,6748757,1269914,263046,1868572,1823563,270660,898516,161196,559534,9399453,1417230,576077,4485145,3270234,2990049,1164399,1131162,1978771,678606
2025-09-30,4042391,1638332,828403,5358707,934579,685866,1025533,1635886,1967211,785081,596764,2653490,945395,645710,2653920,696262,1096656,863924,386443,,226249,568114,2046806,1375599,3306819,5799300,1057972,396727,1340483,1254022,1275850,221950,268545,325144,3821103,284707,2037091,753504,2691545,380471,1709684,604033,10538159,1730897,625578,705975,433798,1124463,198308,3208318,648269,,2843968,1230038,693024,296465,1038149,3719392,2367338,591916,6764045,1272791,263641,1872807,1827693,271276,900553,161560,560794,9420740,1420443,577379,4495302,3277640,2996825,1167038,1133724,1983251,680146
2025-10-01,4046306,1639919,829204,5363897,935485,686529,1026526,1637470,1969116,785840,597343,2656061,946310,646337,2656491,696937,1097718,864761,386818,,226468,568663,2048789,1376931,3310023,5804919,1058998,397111,1341782,1255237,1277086,222166,268806,325459,3824805,284983,2039065,754233,2694152,380840,1711340,604618,10548368,1732574,626184,706659,434218,1125552,198500,3211426,648896,,2846722,1231229,693696,296753,1039154,3722995,2369630,592489,6770597,1274024,263896,1874622,1829463,271540,901426,161716,561334,9429866,1421820,577937,4499658,3280814,2999729,1168169,1134822,1985171,680806
2025-10-02,4046306,1639919,829204,5363897,935485,686529,1026526,1637470,1969116,785840,597343,2656061,946310,646337,2656491,696937,1097718,864761,386818,,226468,568663,2048789,1376931,3310023,5804919,1058998,397111,1341782,1255237,1277086,222166,268806,325459,3824805,284983,2039065,754233,2694152,380840,1711340,604618,10548368,1732574,626184,706659,434218,1125552,198500,3211426,648896,,2846722,1231229,693696,296753,1039154,3722995,2369630,592489,6770597,1274024,263896,1874622,1829463,271540,901426,161716,561334,9429866,1421820,577937,4499658,3280814,2999729,1168169,1134822,1985171,680806
2025-10-03,4050221,1641506,830008,5369087,936391,687192,1027519,1639054,1971021,786599,597922,2658632,947225,646964,2659062,697612,1098780,865598,387193,,226687,569212,2050772,1378263,3313227,5810538,1060024,397495,1343081,1256452,1278322,222382,269067,325774,3828507,285259,2041039,754962,2696759,381209,1712996,605203,10558577,1734251,626790,707343,434638,1126641,198692,3214534,649523,,2849476,1232420,694368,297041,1040159,3726598,2371922,593062,6777149,1275257,264151,1876437,1831233,271804,902299,161872,561874,9438992,1423197,578495,4504014,3283988,3002633,1169300,1135920,1987091,681466
2025-10-06,4042391,1638332,828400,5358707,934579,685866,1025533,1635886,1967211,785081,596764,2653490,945395,645710,2653920,696262,1096656,863924,386443,,226249,568114,2046806,1375599,3306819,5799300,1057972,396727,1340483,1254022,1275850,221950,268545,325144,3821103,284707,2037091,753504,2691545,380471,1709684,604033,10538159,1730897,625578,705975,433798,1124463,198308,3208318,648269,,2843968,1230038,693024,296465,1038149,3719392,2367338,591916,6764045,1272791,263641,1872807,1827693,271276,900553,161560,560794,9420740,1420443,577379,4495302,3277640,2996825,1167038,1133724,1983251,680146
2025-10-07,4028036,1632513,825452,5339677,931257,683435,1021892,1630078,1960226,782298,594641,2644063,942040,643411,2644493,693787,1092762,860855,385068,,225446,566101,2039535,1370715,3295071,5778697,1054210,395319,1335720,1249567,1271318,221158,267588,323989,3807529,283695,2029853,750831,2681986,379118,1703612,601888,10500726,1724748,623356,703467,432258,1120470,197604,3196922,645970,,2833870,1225671,690560,295409,1034464,3706181,2358934,589815,6740021,1268270,262706,1866152,1821203,270308,897352,160988,558814,9387278,1415394,575333,4479330,3266002,2986177,1162891,1129698,1976211,677726
2025-10-08,4034561,1635158,826787,5348327,932767,684540,1023547,1632718,1963401,783563,595606,2648348,943565,644456,2648778,694912,1094532,862250,385693,,225811,567016,2042840,1372935,3300411,5788062,1055920,395959,1337885,1251592,1273378,221518,268023,324514,3813699,284155,2033143,752046,2686331,379733,1706372,602863,10517741,1727543,624366,704607,432958,1122285,197924,3202102,647015,,2838460,1227656,691680,295889,1036139,3712186,2362754,590770,6750941,1270325,263131,1869177,1824153,270748,898807,161248,559714,9402488,1417689,576263,4486590,3271292,2991017,1164776,1131528,1979411,678826
2025-10-09,4022816,1630397,824384,5334957,930049,682551,1020568,1627966,1958686,781286,593869,2640635,940820,643075,2641065,692887,1091346,859739,384568,,225154,565369,2038291,1369639,3290799,5771205,1052842,394807,1333988,1247947,1270470,221570,267240,323569,3804393,283327,2028621,749859,2680210,378626,1701404,601108,10492814,1722512,622548,702555,431698,1119618,197348,3194478,645134,,2832098,1224083,689664,295025,1033724,3701377,2357078,589051,6734285,1267426,262366,1865232,1818843,269956,896188,160780,558094,9375110,1413558,574589,4473522,3261770,2984105,1161383,1128234,1973651,676846
2025-10-10,3986276,1615585,816908,5286517,921593,676363,1011300,1613182,1940906,774202,588465,2616639,932280,637223,2617069,686587,1081434,851927,381068,,223110,560245,2019783,1357207,3260895,5718761,1043266,391223,1321864,1236607,1258934,219554,264804,320629,3769841,280751,2010197,743055,2655878,375182,1685948,595648,10397530,1706860,616892,696171,427778,1109454,195556,3165470,639282,,2806394,1212967,683392,292337,1024344,3667749,2335686,583703,6673133,1255918,259986,1848292,1802323,267492,888040,159324,553054,9289934,1400706,569381,4432866,3232146,2957001,1150827,1117986,1955731,670686
2025-10-13,3995411,1619288,818784,5298634,923707,677910,1013617,1616878,1945351,775973,589816,2622638,934415,638686,2623068,688162,1083912,853880,381943,,223621,561526,2024410,1360315,3268371,5731872,1045660,392119,1324895,1239442,1261818,220058,265413,321364,3778479,281395,2014803,744756,2661961,376043,1689812,597013,10421351,1710773,618306,697767,428758,1111995,196004,3172722,640745,,2812820,1215746,684960,293009,1026689,3676156,2341041,585040,6688421,1258795,260581,1852527,1806453,268108,890077,159688,554314,9311228,1403919,570683,4443030,3239552,2963777,1153466,1120548,1960211,672226
2025-10-14,4013681,1626694,822536,5322868,927935,681004,1018251,1624270,1954241,779515,592518,2634636,938685,641612,2635066,691312,1088868,857786,383693,,224643,564088,2033664,1366531,3283323,5758094,1050448,393911,1330957,1245112,1267586,221066,266631,322834,3795755,282683,2024015,748158,2674127,377765,1697540,599743,10468993,1718599,621134,700959,430718,1117077,196900,3187226,643671,,2825672,1221304,688096,294353,1031379,3692970,2351751,587714,6718997,1264549,261771,1860997,1814713,269340,894151,160416,556834,9353816,1410345,573287,4463358,3254364,2977329,1158744,1125672,1969171,675306
2025-10-15,4000631,1621404,819856,5305558,924915,678794,1014941,1618990,1947891,776985,590588,2626066,935635,639522,2626496,689062,1085328,854996,382443,,223913,562258,2027054,1362091,3272643,5739364,1047028,392631,1326627,1241062,1263466,220346,265761,321784,3783415,281763,2017435,745728,2665437,376535,1692020,597793,10434963,1713009,619114,698679,429318,1113447,196260,3176866,641581,,2816492,1217334,685856,293393,1028029,3680960,2344101,585804,6697157,1260439,260921,1854947,1808813,268460,891241,159896,555034,9323396,1405755,571427,4448838,3243784,2967649,1154974,1122012,1962771,673106
2025-10-16,4005851,1623520,820928,5312482,926123,679678,1016265,1621102,1950431,777997,591360,2629494,936855,640358,2629924,689962,1086744,856112,382943,,224205,562990,2029698,1363867,3276915,5746856,1048396,393143,1328359,1242682,1265114,220634,266109,322204,3788351,282131,2020067,746700,2668913,377027,1694228,598573,10448575,1715245,619922,699591,429878,1114899,196516,3181010,642417,,2820164,1218922,686752,293777,1029369,3685764,2347161,586568,6705893,1262083,261261,1857367,1811173,268812,892405,160104,555754,9335564,1407591,572171,4454646,3248016,2971521,1156482,1123476,1965331,673986
2025-10-17,3996716,1619817,819052,5300365,924009,678131,1013948,1617406,1945986,776226,590009,2623495,934720,638895,2623925,688387,1084266,854159,382068,,223694,561709,2025071,1360759,3269439,5733745,1046002,392247,1325328,1239847,1262230,220130,265500,321469,3779713,281487,2015461,744999,2662830,376166,1690364,597208,10424754,1711332,618508,697995,428898,1112358,196068,3173758,640954,,2813738,1216143,685184,293105,1027024,3677357,2341806,585231,6690605,1259206,260666,1853132,1807043,268196,890368,159740,554494,9314270,1404378,570869,4444482,3240603,2964745,1153843,1120914,1960851,672446
2025-10-20,4012376,1626165,822268,5322337,927633,680783,1017920,1623742,1954406,779262,592325,2633779,939280,641403,2634209,691687,1088514,857507,383568,,224570,563905,2033003,1366687,3285255,5756221,1050106,393783,1331724,1244707,1267174,220994,266544,323029,3796121,282891,2023357,747915,2673258,377642,1696988,599548,10469490,1719640,620932,700731,430578,1116714,196836,3187390,643462,,2824754,1220907,687872,294257,1031044,3695169,2350986,587523,6719913,1264138,261686,1860392,1814123,269252,893860,160364,556654,9359274,1409886,573101,4461906,3253311,2976361,1158367,1126306,1968531,675686
2025-10-21,4088124,1656847,837812,5422735,945149,693659,1037118,1654366,1991236,793936,603519,2683485,956970,653525,2683915,704737,1109046,873689,390818,,228804,574577,2071341,1392439,3347199,5864855,1069942,401207,1356838,1268197,1291070,225170,271590,329119,3867693,288227,2061521,762009,2723660,384776,1729004,610858,10666922,1752062,632648,713955,438698,1137768,200548,3247478,655584,,2878056,1243933,700864,299825,1050474,3764827,2395356,598601,6846643,1287976,266616,1895482,1848343,274356,910738,163380,567094,9535768,1436508,583889,4546122,3314733,3032505,1180233,1147534,2005709,688446
2025-10-22,4071146,1649970,834328,5400232,941223,690773,1032815,1647502,1982981,790647,601010,2672344,953005,650808,2672774,701812,1104444,870062,389193,,227855,572185,2062748,1386667,3333315,5840506,1065496,399543,1351209,1262932,1285714,224234,270459,327754,3851651,287031,2052967,758850,2712363,383177,1721828,608323,10622670,1744795,630022,710991,436878,1133049,199716,3234010,652867,,2866109,1238772,697952,298577,1046119,3749214,2385411,596118,6818238,1282633,265511,1887617,1840673,273212,906955,162704,564754,9496209,1430541,581471,4527246,3300966,3019921,1175332,1142776,1997376,685586
2025-10-23,4090736,1657905,838348,5426197,945753,694103,1037780,1655422,1992506,794442,603905,2685199,957580,653943,2685629,705187,1109754,874247,391068,,228950,574945,2072663,1393327,3349335,5868601,1070626,401463,1357704,1269007,1291894,225314,271764,329329,3870161,288411,2062837,762495,2725398,385022,1730108,611248,10673730,1753180,633052,714411,438978,1138494,200676,3249550,656002,,2879894,1244727,701312,300017,1051144,3767229,2396886,598983,6851013,1288798,266786,1896692,1849523,274532,911320,163484,567454,9541854,1437426,584261,4549026,3316851,3034441,1180987,1148266,2006991,688886
2025-10-24,4100760,1662121,839420,5434621,946961,694991,1040304,1659734,1995046,795454,604677,2691727,958800,654779,2689057,706087,1112470,876463,391568,,229242,576381,2075307,1395103,3353607,5882893,1071994,402375,1359436,1270627,1293542,225602,272112,329749,3875097,288779,2065469,763467,2728874,385514,1732316,612028,10687346,1755416,634760,716323,439538,1140446,200932,3253694,657838,,2883570,1247915,702208,300401,1052984,3772033,2400946,599747,6859753,1290842,267126,1899112,1854383,274884,912484,163692,568174,9554026,1439262,585005,4560434,3325187,3039413,1183895,1149730,2012055,689766
