date,payx_shares,jci_shares,mas_shares,etn_shares,itw_shares,alle_shares,br_shares,luv_shares,ftv_shares,lmt_shares,carr_shares,rtx_shares,tt_shares,txt_shares,ame_shares,xyl_shares,rok_shares,eme_shares,csx_shares,cprt_shares,vrsk_shares,ir_shares,dal_shares,swk_shares,ph_shares,pcar_shares,ctas_shares,day_shares,ups_shares,nsc_shares,fast_shares,sna_shares,hii_shares,rsg_shares,pnr_shares,j_shares,ndsn_shares,efx_shares,expd_shares,pwr_shares,uber_shares,gww_shares,unp_shares,emr_shares,axon_shares,ual_shares,chrw_shares,odfl_shares,otis_shares,lhx_shares,uri_shares,cat_shares,noc_shares,hubb_shares,lii_shares,ldos_shares,tdg_shares,gev_shares,payc_shares,jbht_shares,adp_shares,gd_shares,rol_shares,vlto_shares,iex_shares,gnrc_shares,hwm_shares,wab_shares,ge_shares,ba_shares,aos_shares,de_shares,bldr_shares,cmi_shares,mmm_shares,wm_shares,fdx_shares,dov_shares,hon_shares
2025-08-18,1616771,3318713,1063826,1974274,1344709,433930,592673,2876612,1715859,1052119,4020998,6740097,1125246,910573,1165156,1227860,568723,,9474086,4436647,705716,2035629,3294412,780266,644745,2647576,1731029,807925,3700636,1136944,5785859,264020,198192,1024411,829808,606014,272698,626626,690636,747408,10550295,220582,3014513,2836937,373013,1648167,598785,938299,1991147,942770,327937,2372836,682454,269381,161172,649707,283359,1377052,245813,395212,2047989,1270593,1417589,1250781,381028,298435,2035942,863304,5380039,3804160,584813,1273441,557347,694779,2715493,1847683,1111748,691860,3242575
2025-08-19,1614146,3313318,1062096,1971069,1342524,433225,591708,2871942,1713074,1050409,4014463,6729147,1123416,909093,1163266,1225865,567798,,9458691,4429442,704571,2032324,3289062,778996,643700,2643276,1728214,806615,3694621,1135094,5776459,263590,197872,1022746,828458,605029,272253,625606,689516,746193,10533160,220222,3009618,2832327,372408,1645492,597810,936774,1987912,941240,327402,2368981,681344,268946,160912,648652,282899,1374817,245413,394572,2044664,1268528,1415284,1248751,380408,297950,2032632,861904,5371299,3797980,583858,1271371,556442,693649,2711083,1844683,1109943,690735,3237310
2025-08-20,1608360,3301449,1058290,1964007,1337717,431674,589585,2861668,1706947,1046647,4000086,6705057,1119390,905837,1159097,1221476,565763,,9424811,4413591,702052,2025053,3277281,776202,641401,2633805,1722021,803733,3681388,1131024,5755768,262644,197168,1019083,825488,602862,271274,623362,687041,743520,10495452,219430,2998838,2822185,371077,1639607,595665,933419,1980795,937874,326225,2360500,678902,267978,160340,646331,281887,1369900,244533,393164,2037338,1263985,1410213,1244285,379044,296883,2025350,858813,5352071,3784384,581757,1266817,554451,691163,2701381,1838083,1105972,688260,3225716
2025-08-21,1604678,3293896,1055868,1959513,1334658,430687,588234,2855130,1703048,1044253,3990937,6689727,1116828,903765,1156444,1218683,564468,,9403251,4403504,700449,2020426,3269784,774424,639938,2627778,1718080,801899,3672967,1128434,5742601,262042,196720,1016752,823598,601483,270651,621934,685466,741819,10471449,218926,2991978,2815731,370230,1635862,594300,931284,1976266,935725,325476,2355103,677348,267362,159976,644854,281243,1366771,243973,392268,2032676,1261094,1406986,1241443,378176,296204,2020716,856846,5339835,3775732,580420,1263919,553184,689581,2695207,1833883,1103445,686685,3218338
2025-08-22,1617302,3319792,1064172,1974921,1345146,434071,592866,2877546,1716416,1052461,4022305,6742287,1125612,910869,1165540,1228259,568908,,9477171,4438088,705945,2036290,3295488,780520,644954,2648442,1731592,808187,3701839,1137314,5787745,264106,198256,1024744,830078,606211,272787,626830,690866,747651,10553745,220654,3015498,2837859,373134,1648702,598980,938604,1991794,943093,328044,2373607,682676,269474,161224,649918,283451,1377499,245893,395340,2048660,1271006,1418050,1251187,381152,298532,2036604,863590,5381787,3805396,585004,1273855,557528,695005,2716375,1848283,1112109,692085,3243634
2025-08-25,1609938,3304686,1059328,1965933,1339028,432097,590164,2864470,1708618,1047673,4004007,6711627,1120488,906725,1160234,1222673,566318,,9434051,4417914,702739,2027022,3280494,776964,642014,2636388,1723710,804519,3684997,1132134,5761411,262902,197360,1020082,826298,603453,271541,623974,687716,744249,10505739,219646,3001778,2824951,371440,1641212,596250,934334,1982736,938795,326546,2362813,679568,268242,160496,646964,282163,1371227,244773,393548,2039336,1265224,1411596,1245503,379416,297174,2027336,859656,5357315,3788092,582330,1268059,554994,691841,2704027,1839883,1107055,688935,3228878
2025-08-26,1609938,3304686,1059328,1965933,1339028,432097,590164,2864470,1708618,1047673,4004007,6711627,1120488,906725,1160234,1222673,566318,,9434051,4417914,702739,2027022,3280494,776964,642014,2636388,1723710,804519,3684997,1132134,5761411,262902,197360,1020082,826298,603453,271541,623974,687716,744249,10505739,219646,3001778,2824951,371440,1641212,596250,934334,1982736,938795,326546,2362813,679568,268242,160496,646964,282163,1371227,244773,393548,2039336,1265224,1411596,1245503,379416,297174,2027336,859656,5357315,3788092,582330,1268059,554994,691841,2704027,1839883,1107055,688935,3228878
2025-08-27,1608886,3302528,1058636,1964649,1338154,431815,589778,2862602,1707504,1046989,4001393,6707245,1119756,906133,1159476,1221875,565948,,9427891,4415030,702281,2025698,3278352,776456,641594,2634666,1722584,803995,3682591,1131394,5757649,262730,197232,1019416,825758,603059,271363,623566,687266,743763,10498881,219502,2999818,2823107,371198,1640140,595860,933724,1981442,938181,326332,2361271,679124,268066,160392,646542,281979,1370331,244613,393292,2038004,1264398,1410674,1244691,379168,296980,2026012,859094,5353817,3785620,581948,1267231,554632,691389,2702263,1838683,1106333,688485,3226770
2025-08-28,1609986,3304828,1058636,1965149,1339054,431815,589778,2862602,1707504,1047289,4004193,6709445,1120056,906133,1159476,1221875,565948,,9434391,4415030,702281,2025698,3278352,776456,641594,2636466,1723684,803995,3684891,1132194,5761649,262730,197232,1020116,825758,603059,271363,623566,687266,744263,10502281,219502,3000618,2825007,371398,1640140,595860,933724,1981442,938881,326332,2361971,679424,268066,160392,646542,282079,1370731,244613,393292,2038604,1265198,1410674,1244691,379168,296980,2027312,859094,5355617,3786720,583748,1267631,554632,691789,2702263,1838683,1107033,688485,3227670
2025-08-29,1609986,3304828,1058636,1965149,1339054,431815,589778,2862602,1707504,1047289,4004193,6709445,1120056,906133,1159476,1221875,565948,,9434391,4415030,702281,2025698,3278352,776456,641594,2636466,1723684,803995,3684891,1132194,5761649,262730,197232,1020116,825758,603059,271363,623566,687266,744263,10502281,219502,3000618,2825007,371398,1640140,595860,933724,1981442,938881,326332,2361971,679424,268066,160392,646542,282079,1370731,244613,393292,2038604,1265198,1410674,1244691,379168,296980,2027312,859094,5355617,3786720,583748,1267631,554632,691789,2702263,1838683,1107033,688485,3227670
2025-09-02,1611038,3306986,1059328,1967333,1339928,432097,590164,2864489,1708618,1047973,4006826,6716227,1120788,906725,1160234,1222673,566318,,9440570,4417914,702739,2027022,3280494,776964,642514,2638188,1724810,804519,3687297,1132934,5765430,262902,197360,1020782,826298,603453,271541,623974,687716,744749,10513058,219646,3003978,2826870,371640,1641212,596250,934334,1982736,939495,326946,2364413,680368,268242,160496,646964,282263,1372227,244773,393567,2040936,1266024,1411596,1245522,379416,297174,2028636,859656,5360815,3790711,584130,1269159,554994,692241,2706346,1841502,1107774,688935,3231278
2025-09-03,1612619,3310229,1060366,1969262,1341242,432520,590743,2867297,1710292,1049002,4010756,6722809,1121886,907616,1161371,1223873,566873,,9449828,4422246,703429,2029011,3283710,777726,643144,2640774,1726502,805308,3690912,1134044,5771082,263160,197552,1021784,827108,604044,271808,624586,688391,745478,10523363,219862,3006921,2829642,372003,1642820,596835,935249,1984680,940416,327267,2366732,681034,268506,160652,647597,282539,1373571,245013,393954,2042937,1267266,1412982,1246743,379788,297465,2030625,860499,5366071,3794425,584703,1270404,555540,692919,2708998,1843305,1108860,689610,3234446
2025-09-04,1609984,3308724,1058636,1967147,1340652,431815,589778,2862617,1707502,1048387,4004206,6715739,1121256,906131,1159476,1221873,565948,,9445798,4415026,703579,2025696,3283845,776456,642094,2639864,1725682,803993,3689387,1133594,5768762,262730,197232,1021514,825758,603059,271363,623566,687266,745263,10512288,219502,3003616,2828222,371898,1640140,595860,933724,1981440,940081,326732,2364267,679924,268066,160392,646542,282379,1372031,244613,393309,2040702,1266596,1410672,1244708,379168,296980,2029710,859094,5360511,3790430,583748,1268329,554630,692689,2704578,1840295,1107050,688485,3230866
2025-09-05,1609457,3307643,1058290,1966504,1340214,431674,589585,2861681,1706944,1048044,4002896,6713545,1120890,905834,1159097,1221473,565763,,9442712,4413582,703349,2025033,3282772,776202,641884,2639002,1725118,803730,3688182,1133224,5766878,262644,197168,1021180,825488,602862,271274,623362,687041,745020,10508853,219430,3002635,2827298,371777,1639604,595665,933419,1980792,939774,326625,2363494,679702,267978,160340,646331,282287,1371583,244533,393180,2040035,1266182,1410210,1244301,379044,296883,2029047,858813,5358759,3789191,583557,1267914,554448,692463,2703694,1839694,1106688,688260,3229810
2025-09-08,1609457,3307643,1058290,1966504,1340214,431674,589585,2861681,1706944,1048044,4002896,6713545,1120890,905834,1159097,1221473,565763,,9442712,4413582,703349,2025033,3282772,776202,641884,2639002,1725118,803730,3688182,1133224,5766878,262644,197168,1021180,825488,602862,271274,623362,687041,745020,10508853,219430,3002635,2827298,371777,1639604,595665,933419,1980792,939774,326625,2363494,679702,267978,160340,646331,282287,1371583,244533,393180,2040035,1266182,1410210,1244301,379044,296883,2029047,858813,5358759,3789191,583557,1267914,554448,692463,2703694,1839694,1106688,688260,3229810
2025-09-09,1613673,3316291,1061066,1971648,1343718,432802,591129,2869169,1711408,1050788,4013376,6731105,1123818,908210,1162129,1224673,567243,,9467400,4425134,705189,2030337,3291356,778234,643564,2645898,1729630,805834,3697822,1136184,5781958,263332,197680,1023852,827648,604438,271986,624994,688841,746964,10536333,220006,3010491,2834690,372753,1643900,597225,935867,1985976,942230,327481,2369678,681478,268682,160756,648019,283023,1375167,245173,394212,2045371,1269494,1413906,1247557,380036,297659,2034351,861061,5372775,3799103,585085,1271234,555904,694271,2710766,1844510,1109584,690060,3238258
2025-09-10,1613673,3316291,1061066,1971648,1343718,432802,591129,2869169,1711408,1050788,4013376,6731105,1123818,908210,1162129,1224673,567243,,9467400,4425134,705189,2030337,3291356,778234,643564,2645898,1729630,805834,3697822,1136184,5781958,263332,197680,1023852,827648,604438,271986,624994,688841,746964,10536333,220006,3010491,2834690,372753,1643900,597225,935867,1985976,942230,327481,2369678,681478,268682,160756,648019,283023,1375167,245173,394212,2045371,1269494,1413906,1247557,380036,297659,2034351,861061,5372775,3799103,585085,1271234,555904,694271,2710766,1844510,1109584,690060,3238258
2025-09-11,1630537,3350883,1072170,1992224,1357734,437314,597305,2899121,1729264,1061764,4055296,6801345,1135530,917714,1174257,1237473,573163,,9566152,4471342,712549,2051553,3325692,786362,650284,2673482,1747678,814250,3736382,1148024,5842278,266084,199728,1034540,836288,610742,274834,631522,696041,754740,10646253,222310,3041915,2864258,376657,1661084,603465,945659,2006712,952054,330905,2394414,688582,271498,162420,654771,285967,1389503,247733,398340,2066715,1282742,1428690,1260581,384004,300763,2055567,870053,5428839,3838751,591197,1284514,561728,701503,2739054,1863774,1121168,697260,3272050
2025-09-12,1633172,3356288,1073905,1995439,1359924,438019,598270,2903801,1732054,1063479,4061846,6812320,1137360,919199,1176152,1239473,574088,,9581582,4478562,713699,2054868,3331057,787632,651334,2677792,1750498,815565,3742407,1149874,5851703,266514,200048,1036210,837638,611727,275279,632542,697166,755955,10663433,222670,3046825,2868878,377267,1663769,604440,947189,2009952,953589,331440,2398279,689692,271938,162680,655826,286427,1391743,248133,398985,2070050,1284812,1431000,1262616,384624,301248,2058882,871458,5437599,3844946,592152,1286589,562638,702633,2743474,1866784,1122978,698385,3277330
2025-09-15,1629483,3348721,1071476,1990938,1356858,437032,596919,2897249,1728148,1061078,4052676,6796955,1134798,917120,1173499,1236673,572793,,9559973,4468447,712089,2050227,3323546,785854,649864,2671751,1746550,813724,3733965,1147284,5838508,265912,199600,1033872,835748,610348,274656,631114,695591,754247,10639381,222166,3039951,2862410,376413,1660010,603075,945047,2005409,951440,330691,2392868,688138,271322,162316,654342,285783,1388607,247573,398082,2065381,1281914,1427766,1259767,383756,300569,2054241,869491,5425335,3836273,590815,1283684,561364,701051,2737286,1862570,1120444,696810,3269938
2025-09-16,1615254,3319534,1062107,1973577,1345032,433225,591708,2871977,1713055,1051817,4017306,6737690,1124916,909101,1163266,1225873,567798,,9476624,4429432,705879,2032326,3294575,778996,644194,2648450,1731322,806623,3701403,1137294,5787613,263590,197872,1024854,828458,605029,272253,625606,689516,747659,10546609,220222,3013437,2837462,373119,1645511,597810,936785,1987886,943151,327802,2371997,682144,268946,160912,648618,283299,1376484,245413,394599,2047372,1270736,1415292,1248778,380408,297950,2036340,861904,5378031,3802820,585658,1272479,556450,694949,2713418,1846316,1110670,690735,3241426
2025-09-17,1613146,3315210,1060719,1971005,1343280,432661,590936,2868233,1710819,1050445,4012066,6728910,1123452,907913,1161750,1224273,567058,,9464276,4423652,704959,2029674,3290283,777980,643354,2644998,1729066,805571,3696579,1135814,5780073,263246,197616,1023518,827378,604241,271897,624790,688616,746683,10532865,219934,3009509,2833766,372631,1643363,597030,935561,1985290,941923,327374,2368905,681256,268594,160704,647770,282931,1374688,245093,394083,2044704,1269080,1413444,1247150,379912,297562,2033688,860780,5371023,3797864,584894,1270819,555722,694045,2709882,1843908,1109222,689835,3237202
2025-09-18,1621051,3331425,1065924,1980650,1349850,434776,593831,2882273,1719204,1055590,4031716,6761835,1128942,912368,1167435,1230273,569833,,9510581,4445327,708409,2039619,3306378,781790,646504,2657943,1737526,809516,3714669,1141364,5808348,264536,198576,1028528,831428,607196,273232,627850,691991,750343,10584405,221014,3024239,2847626,374461,1651418,599955,940151,1995025,946528,328979,2380500,684586,269914,161484,650950,284311,1381423,246293,396018,2054709,1275290,1420374,1253255,381772,299017,2043633,864995,5397303,3816449,587759,1277044,558452,697435,2723142,1852938,1114652,693210,3253042
2025-09-19,1632513,3295069,1054210,1960226,1335720,432258,589815,2644493,1703612,1034464,4028036,6740021,1120470,897352,1162891,1225671,566101,225446,9387289,4479341,703467,1821203,3266002,782298,643422,2644063,1724748,804140,3706181,1129698,5778708,262706,197604,1021892,825466,601888,270308,623356,683435,750831,10500737,221158,2986181,2833870,395319,1630078,594641,931257,1976211,942040,323989,2358934,677726,267588,160988,645970,283695,1370715,252157,385068,2039535,1271318,1415394,1249567,379118,295409,2029853,860855,5339677,3807527,575333,1268270,558814,693787,2681986,1866152,1092762,690560,3196922
2025-09-22,1631455,3292935,1053526,1958956,1334854,431978,589433,2642779,1702508,1033794,4025426,6735653,1119744,896770,1162137,1224877,565735,225300,9381207,4476439,703011,1820023,3263886,781792,643006,2642349,1723630,803620,3703779,1128966,5774964,262536,197476,1021230,824932,601498,270132,622952,682993,750345,10493933,221014,2984247,2832034,395063,1629022,594255,930653,1974931,941430,323779,2357406,677286,267414,160884,645552,283511,1369827,251993,384818,2038213,1270494,1414476,1248757,378872,295217,2028537,860297,5336217,3805061,574961,1267448,558454,693337,2680248,1864942,1092054,690112,3194850
2025-09-23,1631984,3294003,1053868,1959591,1335287,432118,589624,2643636,1703060,1034129,4026731,6737837,1120107,897061,1162514,1225274,565918,225373,9384248,4477890,703239,1820613,3264944,782045,643214,2643206,1724189,803881,3704980,1129332,5776836,262621,197540,1021561,825199,601693,270220,623154,683214,750588,10497335,221086,2985214,2832952,395191,1629550,594448,930955,1975571,941735,323884,2358170,677506,267501,160936,645761,283603,1370271,252075,384943,2038874,1270906,1414935,1249162,378995,295313,2029195,860576,5337947,3806295,575147,1267859,558634,693562,2681117,1865547,1092408,690336,3195886
2025-09-24,1630926,3291867,1053184,1958321,1334421,431838,589242,2641922,1701956,1033459,4024121,6733469,1119381,896479,1161760,1224480,565552,225227,9378166,4474988,702783,1819433,3262828,781539,642798,2641492,1723071,803359,3702578,1128600,5773092,262451,197412,1020899,824665,601303,270044,622750,682772,750102,10490531,220942,2983280,2831116,394935,1628494,594062,930351,1974291,941125,323674,2356642,677066,267327,160832,645343,283419,1369383,251911,384693,2037552,1270082,1414017,1248352,378749,295121,2027879,860018,5334487,3803827,574775,1267037,558274,693112,2679379,1864337,1091700,689888,3193814
2025-09-25,1631984,3294003,1053868,1959591,1335287,432118,589624,2643636,1703060,1034129,4026731,6737837,1120107,897061,1162514,1225274,565918,225373,9384248,4477890,703239,1820613,3264944,782045,643214,2643206,1724189,803881,3704980,1129332,5776836,262621,197540,1021561,825199,601693,270220,623154,683214,750588,10497335,221086,2985214,2832952,395191,1629550,594448,930955,1975571,941735,323884,2358170,677506,267501,160936,645761,283603,1370271,252075,384943,2038874,1270906,1414935,1249162,378995,295313,2029195,860576,5337947,3806295,575147,1267859,558634,693562,2681117,1865547,1092408,690336,3195886
2025-09-26,1637803,3305751,1057630,1966576,1340050,433658,591725,2653063,1709132,1037814,4041086,6761861,1124100,900262,1166661,1229641,567931,226176,9417699,4493851,705747,1827103,3276582,784828,645502,2652633,1730338,806752,3718191,1133358,5797428,263556,198244,1025202,828136,603838,271188,625376,685645,753261,10534757,221878,2995851,2843050,396599,1635358,596571,934277,1982611,945090,325039,2366574,679926,268458,161508,648060,284615,1375155,252977,386318,2046145,1275438,1419984,1253617,380348,296369,2036433,863645,5356977,3819869,577193,1272380,560614,696037,2690676,1872202,1096302,692800,3207282
2025-09-29,1634629,3299343,1055578,1962766,1337452,432818,590579,2647921,1705820,1035804,4033256,6748757,1121922,898516,1164399,1227259,566833,225738,9399453,4485145,704379,1823563,3270234,783310,644254,2647491,1726984,805186,3710985,1131162,5786196,263046,197860,1023216,826534,602668,270660,624164,684319,751803,10514345,221446,2990049,2837542,395831,1632190,595413,932465,1978771,943260,324409,2361990,678606,267936,161196,646806,284063,1372491,252485,385568,2042179,1272966,1417230,1251187,379610,295793,2032485,861971,5346597,3812465,576077,1269914,559534,694687,2685462,1868572,1094178,691456,3201066
2025-09-30,1638332,3306819,1057972,1967211,1340483,433798,591916,2653920,1709684,1038149,4042391,6764045,1124463,900553,1167038,1230038,568114,226249,9420740,4495302,705975,1827693,3277640,785081,645710,2653490,1730897,807013,3719392,1133724,5799300,263641,198308,1025533,828403,604033,271276,625578,685866,753504,10538159,221950,2996825,2843968,396727,1635886,596764,934579,1983251,945395,325144,2367338,680146,268545,161560,648269,284707,1375599,253059,386443,2046806,1275850,1420443,1254022,380471,296465,2037091,863924,5358707,3821103,577379,1272791,560794,696262,2691545,1872807,1096656,693024,3208318
2025-10-01,1639919,3310023,1058998,1969116,1341782,434218,592489,2656491,1711340,1039154,4046306,6770597,1125552,901426,1168169,1231229,568663,226468,9429866,4499658,706659,1829463,3280814,785840,646337,2656061,1732574,807796,3722995,1134822,5804919,263896,198500,1026526,829204,604618,271540,626184,686529,754233,10548368,222166,2999729,2846722,397111,1637470,597343,935485,1985171,946310,325459,2369630,680806,268806,161716,648896,284983,1376931,253305,386818,2048789,1277086,1421820,1255237,380840,296753,2039065,864761,5363897,3824805,577937,1274024,561334,696937,2694152,1874622,1097718,693696,3211426
2025-10-02,1639919,3310023,1058998,1969116,1341782,434218,592489,2656491,1711340,1039154,4046306,6770597,1125552,901426,1168169,1231229,568663,226468,9429866,4499658,706659,1829463,3280814,785840,646337,2656061,1732574,807796,3722995,1134822,5804919,263896,198500,1026526,829204,604618,271540,626184,686529,754233,10548368,222166,2999729,2846722,397111,1637470,597343,935485,1985171,946310,325459,2369630,680806,268806,161716,648896,284983,1376931,253305,386818,2048789,1277086,1421820,1255237,380840,296753,2039065,864761,5363897,3824805,577937,1274024,561334,696937,2694152,1874622,1097718,693696,3211426
2025-10-03,1641506,3313227,1060024,1971021,1343081,434638,593062,2659062,1712996,1040159,4050221,6777149,1126641,902299,1169300,1232420,569212,226687,9438992,4504014,707343,1831233,3283988,786599,646964,2658632,1734251,808579,3726598,1135920,5810538,264151,198692,1027519,830008,605203,271804,626790,687192,754962,10558577,222382,3002633,2849476,397495,1639054,597922,936391,1987091,947225,325774,2371922,681466,269067,161872,649523,285259,1378263,253551,387193,2050772,1278322,1423197,1256452,381209,297041,2041039,865598,5369087,3828507,578495,1275257,561874,697612,2696759,1876437,1098780,694368,3214534
2025-10-06,1638332,3306819,1057972,1967211,1340483,433798,591916,2653920,1709684,1038149,4042391,6764045,1124463,900553,1167038,1230038,568114,226249,9420740,4495302,705975,1827693,3277640,785081,645710,2653490,1730897,807013,3719392,1133724,5799300,263641,198308,1025533,828400,604033,271276,625578,685866,753504,10538159,221950,2996825,2843968,396727,1635886,596764,934579,1983251,945395,325144,2367338,680146,268545,161560,648269,284707,1375599,253059,386443,2046806,1275850,1420443,1254022,380471,296465,2037091,863924,5358707,3821103,577379,1272791,560794,696262,2691545,1872807,1096656,693024,3208318
2025-10-07,1632513,3295071,1054210,1960226,1335720,432258,589815,2644493,1703612,1034464,4028036,6740021,1120470,897352,1162891,1225671,566101,225446,9387278,4479330,703467,1821203,3266002,782298,643411,2644063,1724748,804142,3706181,1129698,5778697,262706,197604,1021892,825452,601888,270308,623356,683435,750831,10500726,221158,2986177,2833870,395319,1630078,594641,931257,1976211,942040,323989,2358934,677726,267588,160988,645970,283695,1370715,252157,385068,2039535,1271318,1415394,1249567,379118,295409,2029853,860855,5339677,3807529,575333,1268270,558814,693787,2681986,1866152,1092762,690560,3196922
2025-10-08,1635158,3300411,1055920,1963401,1337885,432958,590770,2648778,1706372,1036139,4034561,6750941,1122285,898807,1164776,1227656,567016,225811,9402488,4486590,704607,1824153,3271292,783563,644456,2648348,1727543,805447,3712186,1131528,5788062,263131,197924,1023547,826787,602863,270748,624366,684540,752046,10517741,221518,2991017,2838460,395959,1632718,595606,932767,1979411,943565,324514,2362754,678826,268023,161248,647015,284155,1372935,252567,385693,2042840,1273378,1417689,1251592,379733,295889,2033143,862250,5348327,3813699,576263,1270325,559714,694912,2686331,1869177,1094532,691680,3202102
