date,vlto_shares,ftv_shares,txt_shares,ual_shares,mmm_shares,dov_shares,lmt_shares,ph_shares,ldos_shares,noc_shares,emr_shares,uber_shares,ndsn_shares,gd_shares,etn_shares,gww_shares,luv_shares,hubb_shares,de_shares,uri_shares,gnrc_shares,rol_shares,otis_shares,payx_shares,day_shares,wm_shares,cat_shares,carr_shares,j_shares,csx_shares,alle_shares,tt_shares,hii_shares,br_shares,swk_shares,lhx_shares,jci_shares,xyl_shares,eme_shares,wab_shares,nsc_shares,ame_shares,gev_shares,cprt_shares,pcar_shares,pnr_shares,unp_shares,hwm_shares,fix_shares,vrsk_shares,pwr_shares,itw_shares,payc_shares,ba_shares,mas_shares,bldr_shares,hon_shares,tdg_shares,rok_shares,aos_shares,adp_shares,ctas_shares,cmi_shares,jbht_shares,ups_shares,rtx_shares,ir_shares,lii_shares,axon_shares,fdx_shares,fast_shares,sna_shares,rsg_shares,expd_shares,efx_shares,dal_shares,iex_shares,odfl_shares,chrw_shares,ge_shares
2025-08-18,1250781,1715859,910573,1648167,2715493,691860,1052119,644745,649707,682454,2836937,10550295,272698,1270593,1974274,220582,2876612,269381,1273441,327937,298435,1417589,1991147,1616771,807925,1847683,2372836,4020998,606014,9474086,433930,1125246,198192,592673,780266,942770,3318713,1227860,,863304,1136944,1165156,1377052,4436647,2647576,829808,3014513,2035942,,705716,747408,1344709,245813,3804160,1063826,557347,3242575,283359,568723,584813,2047989,1731029,694779,395212,3700636,6740097,2035629,161172,373013,1111748,5785859,264020,1024411,690636,626626,3294412,381028,938299,598785,5380039
2025-08-19,1248751,1713074,909093,1645492,2711083,690735,1050409,643700,648652,681344,2832327,10533160,272253,1268528,1971069,220222,2871942,268946,1271371,327402,297950,1415284,1987912,1614146,806615,1844683,2368981,4014463,605029,9458691,433225,1123416,197872,591708,778996,941240,3313318,1225865,,861904,1135094,1163266,1374817,4429442,2643276,828458,3009618,2032632,,704571,746193,1342524,245413,3797980,1062096,556442,3237310,282899,567798,583858,2044664,1728214,693649,394572,3694621,6729147,2032324,160912,372408,1109943,5776459,263590,1022746,689516,625606,3289062,380408,936774,597810,5371299
2025-08-20,1244285,1706947,905837,1639607,2701381,688260,1046647,641401,646331,678902,2822185,10495452,271274,1263985,1964007,219430,2861668,267978,1266817,326225,296883,1410213,1980795,1608360,803733,1838083,2360500,4000086,602862,9424811,431674,1119390,197168,589585,776202,937874,3301449,1221476,,858813,1131024,1159097,1369900,4413591,2633805,825488,2998838,2025350,,702052,743520,1337717,244533,3784384,1058290,554451,3225716,281887,565763,581757,2037338,1722021,691163,393164,3681388,6705057,2025053,160340,371077,1105972,5755768,262644,1019083,687041,623362,3277281,379044,933419,595665,5352071
2025-08-21,1241443,1703048,903765,1635862,2695207,686685,1044253,639938,644854,677348,2815731,10471449,270651,1261094,1959513,218926,2855130,267362,1263919,325476,296204,1406986,1976266,1604678,801899,1833883,2355103,3990937,601483,9403251,430687,1116828,196720,588234,774424,935725,3293896,1218683,,856846,1128434,1156444,1366771,4403504,2627778,823598,2991978,2020716,,700449,741819,1334658,243973,3775732,1055868,553184,3218338,281243,564468,580420,2032676,1718080,689581,392268,3672967,6689727,2020426,159976,370230,1103445,5742601,262042,1016752,685466,621934,3269784,378176,931284,594300,5339835
2025-08-22,1251187,1716416,910869,1648702,2716375,692085,1052461,644954,649918,682676,2837859,10553745,272787,1271006,1974921,220654,2877546,269474,1273855,328044,298532,1418050,1991794,1617302,808187,1848283,2373607,4022305,606211,9477171,434071,1125612,198256,592866,780520,943093,3319792,1228259,,863590,1137314,1165540,1377499,4438088,2648442,830078,3015498,2036604,,705945,747651,1345146,245893,3805396,1064172,557528,3243634,283451,568908,585004,2048660,1731592,695005,395340,3701839,6742287,2036290,161224,373134,1112109,5787745,264106,1024744,690866,626830,3295488,381152,938604,598980,5381787
2025-08-25,1245503,1708618,906725,1641212,2704027,688935,1047673,642014,646964,679568,2824951,10505739,271541,1265224,1965933,219646,2864470,268242,1268059,326546,297174,1411596,1982736,1609938,804519,1839883,2362813,4004007,603453,9434051,432097,1120488,197360,590164,776964,938795,3304686,1222673,,859656,1132134,1160234,1371227,4417914,2636388,826298,3001778,2027336,,702739,744249,1339028,244773,3788092,1059328,554994,3228878,282163,566318,582330,2039336,1723710,691841,393548,3684997,6711627,2027022,160496,371440,1107055,5761411,262902,1020082,687716,623974,3280494,379416,934334,596250,5357315
2025-08-26,1245503,1708618,906725,1641212,2704027,688935,1047673,642014,646964,679568,2824951,10505739,271541,1265224,1965933,219646,2864470,268242,1268059,326546,297174,1411596,1982736,1609938,804519,1839883,2362813,4004007,603453,9434051,432097,1120488,197360,590164,776964,938795,3304686,1222673,,859656,1132134,1160234,1371227,4417914,2636388,826298,3001778,2027336,,702739,744249,1339028,244773,3788092,1059328,554994,3228878,282163,566318,582330,2039336,1723710,691841,393548,3684997,6711627,2027022,160496,371440,1107055,5761411,262902,1020082,687716,623974,3280494,379416,934334,596250,5357315
2025-08-27,1244691,1707504,906133,1640140,2702263,688485,1046989,641594,646542,679124,2823107,10498881,271363,1264398,1964649,219502,2862602,268066,1267231,326332,296980,1410674,1981442,1608886,803995,1838683,2361271,4001393,603059,9427891,431815,1119756,197232,589778,776456,938181,3302528,1221875,,859094,1131394,1159476,1370331,4415030,2634666,825758,2999818,2026012,,702281,743763,1338154,244613,3785620,1058636,554632,3226770,281979,565948,581948,2038004,1722584,691389,393292,3682591,6707245,2025698,160392,371198,1106333,5757649,262730,1019416,687266,623566,3278352,379168,933724,595860,5353817
2025-08-28,1244691,1707504,906133,1640140,2702263,688485,1047289,641594,646542,679424,2825007,10502281,271363,1265198,1965149,219502,2862602,268066,1267631,326332,296980,1410674,1981442,1609986,803995,1838683,2361971,4004193,603059,9434391,431815,1120056,197232,589778,776456,938881,3304828,1221875,,859094,1132194,1159476,1370731,4415030,2636466,825758,3000618,2027312,,702281,744263,1339054,244613,3786720,1058636,554632,3227670,282079,565948,583748,2038604,1723684,691789,393292,3684891,6709445,2025698,160392,371398,1107033,5761649,262730,1020116,687266,623566,3278352,379168,933724,595860,5355617
2025-08-29,1244691,1707504,906133,1640140,2702263,688485,1047289,641594,646542,679424,2825007,10502281,271363,1265198,1965149,219502,2862602,268066,1267631,326332,296980,1410674,1981442,1609986,803995,1838683,2361971,4004193,603059,9434391,431815,1120056,197232,589778,776456,938881,3304828,1221875,,859094,1132194,1159476,1370731,4415030,2636466,825758,3000618,2027312,,702281,744263,1339054,244613,3786720,1058636,554632,3227670,282079,565948,583748,2038604,1723684,691789,393292,3684891,6709445,2025698,160392,371398,1107033,5761649,262730,1020116,687266,623566,3278352,379168,933724,595860,5355617
2025-09-02,1245522,1708618,906725,1641212,2706346,688935,1047973,642514,646964,680368,2826870,10513058,271541,1266024,1967333,219646,2864489,268242,1269159,326946,297174,1411596,1982736,1611038,804519,1841502,2364413,4006826,603453,9440570,432097,1120788,197360,590164,776964,939495,3306986,1222673,,859656,1132934,1160234,1372227,4417914,2638188,826298,3003978,2028636,,702739,744749,1339928,244773,3790711,1059328,554994,3231278,282263,566318,584130,2040936,1724810,692241,393567,3687297,6716227,2027022,160496,371640,1107774,5765430,262902,1020782,687716,623974,3280494,379416,934334,596250,5360815
2025-09-03,1246743,1710292,907616,1642820,2708998,689610,1049002,643144,647597,681034,2829642,10523363,271808,1267266,1969262,219862,2867297,268506,1270404,327267,297465,1412982,1984680,1612619,805308,1843305,2366732,4010756,604044,9449828,432520,1121886,197552,590743,777726,940416,3310229,1223873,,860499,1134044,1161371,1373571,4422246,2640774,827108,3006921,2030625,,703429,745478,1341242,245013,3794425,1060366,555540,3234446,282539,566873,584703,2042937,1726502,692919,393954,3690912,6722809,2029011,160652,372003,1108860,5771082,263160,1021784,688391,624586,3283710,379788,935249,596835,5366071
2025-09-04,1244708,1707502,906131,1640140,2704578,688485,1048387,642094,646542,679924,2828222,10512288,271363,1266596,1967147,219502,2862617,268066,1268329,326732,296980,1410672,1981440,1609984,803993,1840295,2364267,4004206,603059,9445798,431815,1121256,197232,589778,776456,940081,3308724,1221873,,859094,1133594,1159476,1372031,4415026,2639864,825758,3003616,2029710,,703579,745263,1340652,244613,3790430,1058636,554630,3230866,282379,565948,583748,2040702,1725682,692689,393309,3689387,6715739,2025696,160392,371898,1107050,5768762,262730,1021514,687266,623566,3283845,379168,933724,595860,5360511
2025-09-05,1244301,1706944,905834,1639604,2703694,688260,1048044,641884,646331,679702,2827298,10508853,271274,1266182,1966504,219430,2861681,267978,1267914,326625,296883,1410210,1980792,1609457,803730,1839694,2363494,4002896,602862,9442712,431674,1120890,197168,589585,776202,939774,3307643,1221473,,858813,1133224,1159097,1371583,4413582,2639002,825488,3002635,2029047,,703349,745020,1340214,244533,3789191,1058290,554448,3229810,282287,565763,583557,2040035,1725118,692463,393180,3688182,6713545,2025033,160340,371777,1106688,5766878,262644,1021180,687041,623362,3282772,379044,933419,595665,5358759
2025-09-08,1244301,1706944,905834,1639604,2703694,688260,1048044,641884,646331,679702,2827298,10508853,271274,1266182,1966504,219430,2861681,267978,1267914,326625,296883,1410210,1980792,1609457,803730,1839694,2363494,4002896,602862,9442712,431674,1120890,197168,589585,776202,939774,3307643,1221473,,858813,1133224,1159097,1371583,4413582,2639002,825488,3002635,2029047,,703349,745020,1340214,244533,3789191,1058290,554448,3229810,282287,565763,583557,2040035,1725118,692463,393180,3688182,6713545,2025033,160340,371777,1106688,5766878,262644,1021180,687041,623362,3282772,379044,933419,595665,5358759
2025-09-09,1247557,1711408,908210,1643900,2710766,690060,1050788,643564,648019,681478,2834690,10536333,271986,1269494,1971648,220006,2869169,268682,1271234,327481,297659,1413906,1985976,1613673,805834,1844510,2369678,4013376,604438,9467400,432802,1123818,197680,591129,778234,942230,3316291,1224673,,861061,1136184,1162129,1375167,4425134,2645898,827648,3010491,2034351,,705189,746964,1343718,245173,3799103,1061066,555904,3238258,283023,567243,585085,2045371,1729630,694271,394212,3697822,6731105,2030337,160756,372753,1109584,5781958,263332,1023852,688841,624994,3291356,380036,935867,597225,5372775
2025-09-10,1247557,1711408,908210,1643900,2710766,690060,1050788,643564,648019,681478,2834690,10536333,271986,1269494,1971648,220006,2869169,268682,1271234,327481,297659,1413906,1985976,1613673,805834,1844510,2369678,4013376,604438,9467400,432802,1123818,197680,591129,778234,942230,3316291,1224673,,861061,1136184,1162129,1375167,4425134,2645898,827648,3010491,2034351,,705189,746964,1343718,245173,3799103,1061066,555904,3238258,283023,567243,585085,2045371,1729630,694271,394212,3697822,6731105,2030337,160756,372753,1109584,5781958,263332,1023852,688841,624994,3291356,380036,935867,597225,5372775
2025-09-11,1260581,1729264,917714,1661084,2739054,697260,1061764,650284,654771,688582,2864258,10646253,274834,1282742,1992224,222310,2899121,271498,1284514,330905,300763,1428690,2006712,1630537,814250,1863774,2394414,4055296,610742,9566152,437314,1135530,199728,597305,786362,952054,3350883,1237473,,870053,1148024,1174257,1389503,4471342,2673482,836288,3041915,2055567,,712549,754740,1357734,247733,3838751,1072170,561728,3272050,285967,573163,591197,2066715,1747678,701503,398340,3736382,6801345,2051553,162420,376657,1121168,5842278,266084,1034540,696041,631522,3325692,384004,945659,603465,5428839
2025-09-12,1262616,1732054,919199,1663769,2743474,698385,1063479,651334,655826,689692,2868878,10663433,275279,1284812,1995439,222670,2903801,271938,1286589,331440,301248,1431000,2009952,1633172,815565,1866784,2398279,4061846,611727,9581582,438019,1137360,200048,598270,787632,953589,3356288,1239473,,871458,1149874,1176152,1391743,4478562,2677792,837638,3046825,2058882,,713699,755955,1359924,248133,3844946,1073905,562638,3277330,286427,574088,592152,2070050,1750498,702633,398985,3742407,6812320,2054868,162680,377267,1122978,5851703,266514,1036210,697166,632542,3331057,384624,947189,604440,5437599
2025-09-15,1259767,1728148,917120,1660010,2737286,696810,1061078,649864,654342,688138,2862410,10639381,274656,1281914,1990938,222166,2897249,271322,1283684,330691,300569,1427766,2005409,1629483,813724,1862570,2392868,4052676,610348,9559973,437032,1134798,199600,596919,785854,951440,3348721,1236673,,869491,1147284,1173499,1388607,4468447,2671751,835748,3039951,2054241,,712089,754247,1356858,247573,3836273,1071476,561364,3269938,285783,572793,590815,2065381,1746550,701051,398082,3733965,6796955,2050227,162316,376413,1120444,5838508,265912,1033872,695591,631114,3323546,383756,945047,603075,5425335
2025-09-16,1248778,1713055,909101,1645511,2713418,690735,1051817,644194,648618,682144,2837462,10546609,272253,1270736,1973577,220222,2871977,268946,1272479,327802,297950,1415292,1987886,1615254,806623,1846316,2371997,4017306,605029,9476624,433225,1124916,197872,591708,778996,943151,3319534,1225873,,861904,1137294,1163266,1376484,4429432,2648450,828458,3013437,2036340,,705879,747659,1345032,245413,3802820,1062107,556450,3241426,283299,567798,585658,2047372,1731322,694949,394599,3701403,6737690,2032326,160912,373119,1110670,5787613,263590,1024854,689516,625606,3294575,380408,936785,597810,5378031
2025-09-17,1247150,1710819,907913,1643363,2709882,689835,1050445,643354,647770,681256,2833766,10532865,271897,1269080,1971005,219934,2868233,268594,1270819,327374,297562,1413444,1985290,1613146,805571,1843908,2368905,4012066,604241,9464276,432661,1123452,197616,590936,777980,941923,3315210,1224273,,860780,1135814,1161750,1374688,4423652,2644998,827378,3009509,2033688,,704959,746683,1343280,245093,3797864,1060719,555722,3237202,282931,567058,584894,2044704,1729066,694045,394083,3696579,6728910,2029674,160704,372631,1109222,5780073,263246,1023518,688616,624790,3290283,379912,935561,597030,5371023
2025-09-18,1253255,1719204,912368,1651418,2723142,693210,1055590,646504,650950,684586,2847626,10584405,273232,1275290,1980650,221014,2882273,269914,1277044,328979,299017,1420374,1995025,1621051,809516,1852938,2380500,4031716,607196,9510581,434776,1128942,198576,593831,781790,946528,3331425,1230273,,864995,1141364,1167435,1381423,4445327,2657943,831428,3024239,2043633,,708409,750343,1349850,246293,3816449,1065924,558452,3253042,284311,569833,587759,2054709,1737526,697435,396018,3714669,6761835,2039619,161484,374461,1114652,5808348,264536,1028528,691991,627850,3306378,381772,940151,599955,5397303
2025-09-19,1249567,1703612,897352,1630078,2681986,690560,1034464,643422,645970,677726,2833870,10500737,270308,1271318,1960226,221158,2644493,267588,1268270,323989,295409,1415394,1976211,1632513,804140,1866152,2358934,4028036,601888,9387289,432258,1120470,197604,589815,782298,942040,3295069,1225671,225446,860855,1129698,1162891,1370715,4479341,2644063,825466,2986181,2029853,,703467,750831,1335720,252157,3807527,1054210,558814,3196922,283695,566101,575333,2039535,1724748,693787,385068,3706181,6740021,1821203,160988,395319,1092762,5778708,262706,1021892,683435,623356,3266002,379118,931257,594641,5339677
2025-09-22,1248757,1702508,896770,1629022,2680248,690112,1033794,643006,645552,677286,2832034,10493933,270132,1270494,1958956,221014,2642779,267414,1267448,323779,295217,1414476,1974931,1631455,803620,1864942,2357406,4025426,601498,9381207,431978,1119744,197476,589433,781792,941430,3292935,1224877,225300,860297,1128966,1162137,1369827,4476439,2642349,824932,2984247,2028537,,703011,750345,1334854,251993,3805061,1053526,558454,3194850,283511,565735,574961,2038213,1723630,693337,384818,3703779,6735653,1820023,160884,395063,1092054,5774964,262536,1021230,682993,622952,3263886,378872,930653,594255,5336217
2025-09-23,1249162,1703060,897061,1629550,2681117,690336,1034129,643214,645761,677506,2832952,10497335,270220,1270906,1959591,221086,2643636,267501,1267859,323884,295313,1414935,1975571,1631984,803881,1865547,2358170,4026731,601693,9384248,432118,1120107,197540,589624,782045,941735,3294003,1225274,225373,860576,1129332,1162514,1370271,4477890,2643206,825199,2985214,2029195,,703239,750588,1335287,252075,3806295,1053868,558634,3195886,283603,565918,575147,2038874,1724189,693562,384943,3704980,6737837,1820613,160936,395191,1092408,5776836,262621,1021561,683214,623154,3264944,378995,930955,594448,5337947
2025-09-24,1248352,1701956,896479,1628494,2679379,689888,1033459,642798,645343,677066,2831116,10490531,270044,1270082,1958321,220942,2641922,267327,1267037,323674,295121,1414017,1974291,1630926,803359,1864337,2356642,4024121,601303,9378166,431838,1119381,197412,589242,781539,941125,3291867,1224480,225227,860018,1128600,1161760,1369383,4474988,2641492,824665,2983280,2027879,,702783,750102,1334421,251911,3803827,1053184,558274,3193814,283419,565552,574775,2037552,1723071,693112,384693,3702578,6733469,1819433,160832,394935,1091700,5773092,262451,1020899,682772,622750,3262828,378749,930351,594062,5334487
2025-09-25,1249162,1703060,897061,1629550,2681117,690336,1034129,643214,645761,677506,2832952,10497335,270220,1270906,1959591,221086,2643636,267501,1267859,323884,295313,1414935,1975571,1631984,803881,1865547,2358170,4026731,601693,9384248,432118,1120107,197540,589624,782045,941735,3294003,1225274,225373,860576,1129332,1162514,1370271,4477890,2643206,825199,2985214,2029195,,703239,750588,1335287,252075,3806295,1053868,558634,3195886,283603,565918,575147,2038874,1724189,693562,384943,3704980,6737837,1820613,160936,395191,1092408,5776836,262621,1021561,683214,623154,3264944,378995,930955,594448,5337947
2025-09-26,1253617,1709132,900262,1635358,2690676,692800,1037814,645502,648060,679926,2843050,10534757,271188,1275438,1966576,221878,2653063,268458,1272380,325039,296369,1419984,1982611,1637803,806752,1872202,2366574,4041086,603838,9417699,433658,1124100,198244,591725,784828,945090,3305751,1229641,226176,863645,1133358,1166661,1375155,4493851,2652633,828136,2995851,2036433,,705747,753261,1340050,252977,3819869,1057630,560614,3207282,284615,567931,577193,2046145,1730338,696037,386318,3718191,6761861,1827103,161508,396599,1096302,5797428,263556,1025202,685645,625376,3276582,380348,934277,596571,5356977
2025-09-29,1251187,1705820,898516,1632190,2685462,691456,1035804,644254,646806,678606,2837542,10514345,270660,1272966,1962766,221446,2647921,267936,1269914,324409,295793,1417230,1978771,1634629,805186,1868572,2361990,4033256,602668,9399453,432818,1121922,197860,590579,783310,943260,3299343,1227259,225738,861971,1131162,1164399,1372491,4485145,2647491,826534,2990049,2032485,,704379,751803,1337452,252485,3812465,1055578,559534,3201066,284063,566833,576077,2042179,1726984,694687,385568,3710985,6748757,1823563,161196,395831,1094178,5786196,263046,1023216,684319,624164,3270234,379610,932465,595413,5346597
2025-09-30,1254022,1709684,900553,1635886,2691545,693024,1038149,645710,648269,680146,2843968,10538159,271276,1275850,1967211,221950,2653920,268545,1272791,325144,296465,1420443,1983251,1638332,807013,1872807,2367338,4042391,604033,9420740,433798,1124463,198308,591916,785081,945395,3306819,1230038,226249,863924,1133724,1167038,1375599,4495302,2653490,828403,2996825,2037091,,705975,753504,1340483,253059,3821103,1057972,560794,3208318,284707,568114,577379,2046806,1730897,696262,386443,3719392,6764045,1827693,161560,396727,1096656,5799300,263641,1025533,685866,625578,3277640,380471,934579,596764,5358707
2025-10-01,1255237,1711340,901426,1637470,2694152,693696,1039154,646337,648896,680806,2846722,10548368,271540,1277086,1969116,222166,2656491,268806,1274024,325459,296753,1421820,1985171,1639919,807796,1874622,2369630,4046306,604618,9429866,434218,1125552,198500,592489,785840,946310,3310023,1231229,226468,864761,1134822,1168169,1376931,4499658,2656061,829204,2999729,2039065,,706659,754233,1341782,253305,3824805,1058998,561334,3211426,284983,568663,577937,2048789,1732574,696937,386818,3722995,6770597,1829463,161716,397111,1097718,5804919,263896,1026526,686529,626184,3280814,380840,935485,597343,5363897
2025-10-02,1255237,1711340,901426,1637470,2694152,693696,1039154,646337,648896,680806,2846722,10548368,271540,1277086,1969116,222166,2656491,268806,1274024,325459,296753,1421820,1985171,1639919,807796,1874622,2369630,4046306,604618,9429866,434218,1125552,198500,592489,785840,946310,3310023,1231229,226468,864761,1134822,1168169,1376931,4499658,2656061,829204,2999729,2039065,,706659,754233,1341782,253305,3824805,1058998,561334,3211426,284983,568663,577937,2048789,1732574,696937,386818,3722995,6770597,1829463,161716,397111,1097718,5804919,263896,1026526,686529,626184,3280814,380840,935485,597343,5363897
2025-10-03,1256452,1712996,902299,1639054,2696759,694368,1040159,646964,649523,681466,2849476,10558577,271804,1278322,1971021,222382,2659062,269067,1275257,325774,297041,1423197,1987091,1641506,808579,1876437,2371922,4050221,605203,9438992,434638,1126641,198692,593062,786599,947225,3313227,1232420,226687,865598,1135920,1169300,1378263,4504014,2658632,830008,3002633,2041039,,707343,754962,1343081,253551,3828507,1060024,561874,3214534,285259,569212,578495,2050772,1734251,697612,387193,3726598,6777149,1831233,161872,397495,1098780,5810538,264151,1027519,687192,626790,3283988,381209,936391,597922,5369087
2025-10-06,1254022,1709684,900553,1635886,2691545,693024,1038149,645710,648269,680146,2843968,10538159,271276,1275850,1967211,221950,2653920,268545,1272791,325144,296465,1420443,1983251,1638332,807013,1872807,2367338,4042391,604033,9420740,433798,1124463,198308,591916,785081,945395,3306819,1230038,226249,863924,1133724,1167038,1375599,4495302,2653490,828400,2996825,2037091,,705975,753504,1340483,253059,3821103,1057972,560794,3208318,284707,568114,577379,2046806,1730897,696262,386443,3719392,6764045,1827693,161560,396727,1096656,5799300,263641,1025533,685866,625578,3277640,380471,934579,596764,5358707
2025-10-07,1249567,1703612,897352,1630078,2681986,690560,1034464,643411,645970,677726,2833870,10500726,270308,1271318,1960226,221158,2644493,267588,1268270,323989,295409,1415394,1976211,1632513,804142,1866152,2358934,4028036,601888,9387278,432258,1120470,197604,589815,782298,942040,3295071,1225671,225446,860855,1129698,1162891,1370715,4479330,2644063,825452,2986177,2029853,,703467,750831,1335720,252157,3807529,1054210,558814,3196922,283695,566101,575333,2039535,1724748,693787,385068,3706181,6740021,1821203,160988,395319,1092762,5778697,262706,1021892,683435,623356,3266002,379118,931257,594641,5339677
2025-10-08,1251592,1706372,898807,1632718,2686331,691680,1036139,644456,647015,678826,2838460,10517741,270748,1273378,1963401,221518,2648778,268023,1270325,324514,295889,1417689,1979411,1635158,805447,1869177,2362754,4034561,602863,9402488,432958,1122285,197924,590770,783563,943565,3300411,1227656,225811,862250,1131528,1164776,1372935,4486590,2648348,826787,2991017,2033143,,704607,752046,1337885,252567,3813699,1055920,559714,3202102,284155,567016,576263,2042840,1727543,694912,385693,3712186,6750941,1824153,161248,395959,1094532,5788062,263131,1023547,684540,624366,3271292,379733,932767,595606,5348327
2025-10-09,1247947,1701404,896188,1627966,2680210,689664,1033724,643075,645134,676846,2832098,10492814,269956,1270470,1958686,221570,2641065,267240,1267426,323569,295025,1413558,1973651,1630397,803098,1865232,2357078,4022816,601108,9375110,431698,1119618,197348,589051,781286,940820,3290799,1224083,225154,859739,1128234,1161383,1369639,4473522,2640635,824384,2984105,2028621,,702555,749859,1333988,251829,3804393,1052842,558094,3194478,283327,565369,574589,2038291,1722512,692887,384568,3701377,6734285,1818843,160780,394807,1091346,5771205,262366,1020568,682551,622548,3261770,378626,930049,593869,5334957
2025-10-10,1236607,1685948,888040,1613182,2655878,683392,1024344,637223,639282,670686,2806394,10397530,267492,1258934,1940906,219554,2617069,264804,1255918,320629,292337,1400706,1955731,1615585,795790,1848292,2335686,3986276,595648,9289934,427778,1109454,195556,583703,774202,932280,3260895,1212967,223110,851927,1117986,1150827,1357207,4432866,2616639,816908,2957001,2010197,,696171,743055,1321864,249533,3769841,1043266,553054,3165470,280751,560245,569381,2019783,1706860,686587,381068,3667749,6673133,1802323,159324,391223,1081434,5718761,259986,1011300,676363,616892,3232146,375182,921593,588465,5286517
2025-10-13,1239442,1689812,890077,1616878,2661961,684960,1026689,638686,640745,672226,2812820,10421351,268108,1261818,1945351,220058,2623068,265413,1258795,321364,293009,1403919,1960211,1619288,797617,1852527,2341041,3995411,597013,9311228,428758,1111995,196004,585040,775973,934415,3268371,1215746,223621,853880,1120548,1153466,1360315,4443030,2622638,818784,2963777,2014803,,697767,744756,1324895,250107,3778479,1045660,554314,3172722,281395,561526,570683,2024410,1710773,688162,381943,3676156,6688421,1806453,159688,392119,1083912,5731872,260581,1013617,677910,618306,3239552,376043,923707,589816,5298634
2025-10-14,1245112,1697540,894151,1624270,2674127,688096,1031379,641612,643671,675306,2825672,10468993,269340,1267586,1954241,221066,2635066,266631,1264549,322834,294353,1410345,1969171,1626694,801271,1860997,2351751,4013681,599743,9353816,430718,1117077,196900,587714,779515,938685,3283323,1221304,224643,857786,1125672,1158744,1366531,4463358,2634636,822536,2977329,2024015,,700959,748158,1330957,251255,3795755,1050448,556834,3187226,282683,564088,573287,2033664,1718599,691312,383693,3692970,6718997,1814713,160416,393911,1088868,5758094,261771,1018251,681004,621134,3254364,377765,927935,592518,5322868
2025-10-15,1241062,1692020,891241,1618990,2665437,685856,1028029,639522,641581,673106,2816492,10434963,268460,1263466,1947891,220346,2626496,265761,1260439,321784,293393,1405755,1962771,1621404,798661,1854947,2344101,4000631,597793,9323396,429318,1113447,196260,585804,776985,935635,3272643,1217334,223913,854996,1122012,1154974,1362091,4448838,2626066,819856,2967649,2017435,,698679,745728,1326627,250435,3783415,1047028,555034,3176866,281763,562258,571427,2027054,1713009,689062,382443,3680960,6697157,1808813,159896,392631,1085328,5739364,260921,1014941,678794,619114,3243784,376535,924915,590588,5305558
2025-10-16,1242682,1694228,892405,1621102,2668913,686752,1029369,640358,642417,673986,2820164,10448575,268812,1265114,1950431,220634,2629924,266109,1262083,322204,293777,1407591,1965331,1623520,799705,1857367,2347161,4005851,598573,9335564,429878,1114899,196516,586568,777997,936855,3276915,1218922,224205,856112,1123476,1156482,1363867,4454646,2629494,820928,2971521,2020067,,699591,746700,1328359,250763,3788351,1048396,555754,3181010,282131,562990,572171,2029698,1715245,689962,382943,3685764,6705893,1811173,160104,393143,1086744,5746856,261261,1016265,679678,619922,3248016,377027,926123,591360,5312482
2025-10-17,1239847,1690364,890368,1617406,2662830,685184,1027024,638895,640954,672446,2813738,10424754,268196,1262230,1945986,220130,2623925,265500,1259206,321469,293105,1404378,1960851,1619817,797878,1853132,2341806,3996716,597208,9314270,428898,1112358,196068,585231,776226,934720,3269439,1216143,223694,854159,1120914,1153843,1360759,4444482,2623495,819052,2964745,2015461,,697995,744999,1325328,250189,3779713,1046002,554494,3173758,281487,561709,570869,2025071,1711332,688387,382068,3677357,6690605,1807043,159740,392247,1084266,5733745,260666,1013948,678131,618508,3240603,376166,924009,590009,5300365
2025-10-20,1244707,1696988,893860,1623742,2673258,687872,1031044,641403,643462,675686,2824754,10469490,269252,1267174,1954406,220994,2634209,266544,1264138,323029,294257,1409886,1968531,1626165,801010,1860392,2350986,4012376,599548,9359274,430578,1116714,196836,587523,779262,939280,3285255,1220907,224570,857507,1126306,1158367,1366687,4461906,2633779,822268,2976361,2023357,,700731,747915,1331724,251173,3796121,1050106,556654,3187390,282891,563905,573101,2033003,1719640,691687,383568,3695169,6719913,1814123,160364,393783,1088514,5756221,261686,1017920,680783,620932,3253311,377642,927633,592325,5322337
2025-10-21,1268197,1729004,910738,1654366,2723660,700864,1050474,653525,655584,688446,2878056,10666922,274356,1291070,1991236,225170,2683915,271590,1287976,329119,299825,1436508,2005709,1656847,816148,1895482,2395356,4088124,610858,9535768,438698,1137768,200548,598601,793936,956970,3347199,1243933,228804,873689,1147534,1180233,1392439,4546122,2683485,837812,3032505,2061521,,713955,762009,1356838,255929,3867693,1069942,567094,3247478,288227,574577,583889,2071341,1752062,704737,390818,3764827,6846643,1848343,163380,401207,1109046,5864855,266616,1037118,693659,632648,3314733,384776,945149,603519,5422735
2025-10-22,1262932,1721828,906955,1647502,2712363,697952,1046119,650808,652867,685586,2866109,10622670,273212,1285714,1982981,224234,2672774,270459,1282633,327754,298577,1430541,1997376,1649970,812755,1887617,2385411,4071146,608323,9496209,436878,1133049,199716,596118,790647,953005,3333315,1238772,227855,870062,1142776,1175332,1386667,4527246,2672344,834328,3019921,2052967,,710991,758850,1351209,254863,3851651,1065496,564754,3234010,287031,572185,581471,2062748,1744795,701812,389193,3749214,6818238,1840673,162704,399543,1104444,5840506,265511,1032815,690773,630022,3300966,383177,941223,601010,5400232
