date,luv_shares,etn_shares,efx_shares,lmt_shares,aos_shares,rok_shares,lii_shares,ups_shares,odfl_shares,dal_shares,gd_shares,gev_shares,hii_shares,axon_shares,adp_shares,ftv_shares,bldr_shares,sna_shares,pnr_shares,cmi_shares,ndsn_shares,jbht_shares,ldos_shares,csx_shares,j_shares,hwm_shares,hubb_shares,alle_shares,payc_shares,vrsk_shares,swk_shares,nsc_shares,ir_shares,txt_shares,unp_shares,noc_shares,mmm_shares,gnrc_shares,wab_shares,uber_shares,mas_shares,pwr_shares,itw_shares,tdg_shares,uri_shares,carr_shares,eme_shares,ge_shares,ual_shares,fdx_shares,wm_shares,otis_shares,vlto_shares,rtx_shares,chrw_shares,xyl_shares,fast_shares,lhx_shares,iex_shares,cat_shares,expd_shares,ctas_shares,ba_shares,gww_shares,tt_shares,jci_shares,hon_shares,rsg_shares,ph_shares,fix_shares,pcar_shares,cprt_shares,de_shares,payx_shares,br_shares,ame_shares,emr_shares,rol_shares,dov_shares
2025-08-19,2871942,1971069,625606,1050409,583858,567798,160912,3694621,936774,3289062,1268528,1374817,197872,372408,2044664,1713074,556442,263590,828458,693649,272253,394572,648652,9458691,605029,2032632,268946,433225,245413,704571,778996,1135094,2032324,909093,3009618,681344,2711083,297950,861904,10533160,1062096,746193,1342524,282899,327402,4014463,,5371299,1645492,1109943,1844683,1987912,1248751,6729147,597810,1225865,5776459,941240,380408,2368981,689516,1728214,3797980,220222,1123416,3313318,3237310,1022746,643700,,2643276,4429442,1271371,1614146,591708,1163266,2832327,1415284,690735
2025-08-20,2861668,1964007,623362,1046647,581757,565763,160340,3681388,933419,3277281,1263985,1369900,197168,371077,2037338,1706947,554451,262644,825488,691163,271274,393164,646331,9424811,602862,2025350,267978,431674,244533,702052,776202,1131024,2025053,905837,2998838,678902,2701381,296883,858813,10495452,1058290,743520,1337717,281887,326225,4000086,,5352071,1639607,1105972,1838083,1980795,1244285,6705057,595665,1221476,5755768,937874,379044,2360500,687041,1722021,3784384,219430,1119390,3301449,3225716,1019083,641401,,2633805,4413591,1266817,1608360,589585,1159097,2822185,1410213,688260
2025-08-21,2855130,1959513,621934,1044253,580420,564468,159976,3672967,931284,3269784,1261094,1366771,196720,370230,2032676,1703048,553184,262042,823598,689581,270651,392268,644854,9403251,601483,2020716,267362,430687,243973,700449,774424,1128434,2020426,903765,2991978,677348,2695207,296204,856846,10471449,1055868,741819,1334658,281243,325476,3990937,,5339835,1635862,1103445,1833883,1976266,1241443,6689727,594300,1218683,5742601,935725,378176,2355103,685466,1718080,3775732,218926,1116828,3293896,3218338,1016752,639938,,2627778,4403504,1263919,1604678,588234,1156444,2815731,1406986,686685
2025-08-22,2877546,1974921,626830,1052461,585004,568908,161224,3701839,938604,3295488,1271006,1377499,198256,373134,2048660,1716416,557528,264106,830078,695005,272787,395340,649918,9477171,606211,2036604,269474,434071,245893,705945,780520,1137314,2036290,910869,3015498,682676,2716375,298532,863590,10553745,1064172,747651,1345146,283451,328044,4022305,,5381787,1648702,1112109,1848283,1991794,1251187,6742287,598980,1228259,5787745,943093,381152,2373607,690866,1731592,3805396,220654,1125612,3319792,3243634,1024744,644954,,2648442,4438088,1273855,1617302,592866,1165540,2837859,1418050,692085
2025-08-25,2864470,1965933,623974,1047673,582330,566318,160496,3684997,934334,3280494,1265224,1371227,197360,371440,2039336,1708618,554994,262902,826298,691841,271541,393548,646964,9434051,603453,2027336,268242,432097,244773,702739,776964,1132134,2027022,906725,3001778,679568,2704027,297174,859656,10505739,1059328,744249,1339028,282163,326546,4004007,,5357315,1641212,1107055,1839883,1982736,1245503,6711627,596250,1222673,5761411,938795,379416,2362813,687716,1723710,3788092,219646,1120488,3304686,3228878,1020082,642014,,2636388,4417914,1268059,1609938,590164,1160234,2824951,1411596,688935
2025-08-26,2864470,1965933,623974,1047673,582330,566318,160496,3684997,934334,3280494,1265224,1371227,197360,371440,2039336,1708618,554994,262902,826298,691841,271541,393548,646964,9434051,603453,2027336,268242,432097,244773,702739,776964,1132134,2027022,906725,3001778,679568,2704027,297174,859656,10505739,1059328,744249,1339028,282163,326546,4004007,,5357315,1641212,1107055,1839883,1982736,1245503,6711627,596250,1222673,5761411,938795,379416,2362813,687716,1723710,3788092,219646,1120488,3304686,3228878,1020082,642014,,2636388,4417914,1268059,1609938,590164,1160234,2824951,1411596,688935
2025-08-27,2862602,1964649,623566,1046989,581948,565948,160392,3682591,933724,3278352,1264398,1370331,197232,371198,2038004,1707504,554632,262730,825758,691389,271363,393292,646542,9427891,603059,2026012,268066,431815,244613,702281,776456,1131394,2025698,906133,2999818,679124,2702263,296980,859094,10498881,1058636,743763,1338154,281979,326332,4001393,,5353817,1640140,1106333,1838683,1981442,1244691,6707245,595860,1221875,5757649,938181,379168,2361271,687266,1722584,3785620,219502,1119756,3302528,3226770,1019416,641594,,2634666,4415030,1267231,1608886,589778,1159476,2823107,1410674,688485
2025-08-28,2862602,1965149,623566,1047289,583748,565948,160392,3684891,933724,3278352,1265198,1370731,197232,371398,2038604,1707504,554632,262730,825758,691789,271363,393292,646542,9434391,603059,2027312,268066,431815,244613,702281,776456,1132194,2025698,906133,3000618,679424,2702263,296980,859094,10502281,1058636,744263,1339054,282079,326332,4004193,,5355617,1640140,1107033,1838683,1981442,1244691,6709445,595860,1221875,5761649,938881,379168,2361971,687266,1723684,3786720,219502,1120056,3304828,3227670,1020116,641594,,2636466,4415030,1267631,1609986,589778,1159476,2825007,1410674,688485
2025-08-29,2862602,1965149,623566,1047289,583748,565948,160392,3684891,933724,3278352,1265198,1370731,197232,371398,2038604,1707504,554632,262730,825758,691789,271363,393292,646542,9434391,603059,2027312,268066,431815,244613,702281,776456,1132194,2025698,906133,3000618,679424,2702263,296980,859094,10502281,1058636,744263,1339054,282079,326332,4004193,,5355617,1640140,1107033,1838683,1981442,1244691,6709445,595860,1221875,5761649,938881,379168,2361971,687266,1723684,3786720,219502,1120056,3304828,3227670,1020116,641594,,2636466,4415030,1267631,1609986,589778,1159476,2825007,1410674,688485
2025-09-02,2864489,1967333,623974,1047973,584130,566318,160496,3687297,934334,3280494,1266024,1372227,197360,371640,2040936,1708618,554994,262902,826298,692241,271541,393567,646964,9440570,603453,2028636,268242,432097,244773,702739,776964,1132934,2027022,906725,3003978,680368,2706346,297174,859656,10513058,1059328,744749,1339928,282263,326946,4006826,,5360815,1641212,1107774,1841502,1982736,1245522,6716227,596250,1222673,5765430,939495,379416,2364413,687716,1724810,3790711,219646,1120788,3306986,3231278,1020782,642514,,2638188,4417914,1269159,1611038,590164,1160234,2826870,1411596,688935
2025-09-03,2867297,1969262,624586,1049002,584703,566873,160652,3690912,935249,3283710,1267266,1373571,197552,372003,2042937,1710292,555540,263160,827108,692919,271808,393954,647597,9449828,604044,2030625,268506,432520,245013,703429,777726,1134044,2029011,907616,3006921,681034,2708998,297465,860499,10523363,1060366,745478,1341242,282539,327267,4010756,,5366071,1642820,1108860,1843305,1984680,1246743,6722809,596835,1223873,5771082,940416,379788,2366732,688391,1726502,3794425,219862,1121886,3310229,3234446,1021784,643144,,2640774,4422246,1270404,1612619,590743,1161371,2829642,1412982,689610
2025-09-04,2862617,1967147,623566,1048387,583748,565948,160392,3689387,933724,3283845,1266596,1372031,197232,371898,2040702,1707502,554630,262730,825758,692689,271363,393309,646542,9445798,603059,2029710,268066,431815,244613,703579,776456,1133594,2025696,906131,3003616,679924,2704578,296980,859094,10512288,1058636,745263,1340652,282379,326732,4004206,,5360511,1640140,1107050,1840295,1981440,1244708,6715739,595860,1221873,5768762,940081,379168,2364267,687266,1725682,3790430,219502,1121256,3308724,3230866,1021514,642094,,2639864,4415026,1268329,1609984,589778,1159476,2828222,1410672,688485
2025-09-05,2861681,1966504,623362,1048044,583557,565763,160340,3688182,933419,3282772,1266182,1371583,197168,371777,2040035,1706944,554448,262644,825488,692463,271274,393180,646331,9442712,602862,2029047,267978,431674,244533,703349,776202,1133224,2025033,905834,3002635,679702,2703694,296883,858813,10508853,1058290,745020,1340214,282287,326625,4002896,,5358759,1639604,1106688,1839694,1980792,1244301,6713545,595665,1221473,5766878,939774,379044,2363494,687041,1725118,3789191,219430,1120890,3307643,3229810,1021180,641884,,2639002,4413582,1267914,1609457,589585,1159097,2827298,1410210,688260
2025-09-08,2861681,1966504,623362,1048044,583557,565763,160340,3688182,933419,3282772,1266182,1371583,197168,371777,2040035,1706944,554448,262644,825488,692463,271274,393180,646331,9442712,602862,2029047,267978,431674,244533,703349,776202,1133224,2025033,905834,3002635,679702,2703694,296883,858813,10508853,1058290,745020,1340214,282287,326625,4002896,,5358759,1639604,1106688,1839694,1980792,1244301,6713545,595665,1221473,5766878,939774,379044,2363494,687041,1725118,3789191,219430,1120890,3307643,3229810,1021180,641884,,2639002,4413582,1267914,1609457,589585,1159097,2827298,1410210,688260
2025-09-09,2869169,1971648,624994,1050788,585085,567243,160756,3697822,935867,3291356,1269494,1375167,197680,372753,2045371,1711408,555904,263332,827648,694271,271986,394212,648019,9467400,604438,2034351,268682,432802,245173,705189,778234,1136184,2030337,908210,3010491,681478,2710766,297659,861061,10536333,1061066,746964,1343718,283023,327481,4013376,,5372775,1643900,1109584,1844510,1985976,1247557,6731105,597225,1224673,5781958,942230,380036,2369678,688841,1729630,3799103,220006,1123818,3316291,3238258,1023852,643564,,2645898,4425134,1271234,1613673,591129,1162129,2834690,1413906,690060
2025-09-10,2869169,1971648,624994,1050788,585085,567243,160756,3697822,935867,3291356,1269494,1375167,197680,372753,2045371,1711408,555904,263332,827648,694271,271986,394212,648019,9467400,604438,2034351,268682,432802,245173,705189,778234,1136184,2030337,908210,3010491,681478,2710766,297659,861061,10536333,1061066,746964,1343718,283023,327481,4013376,,5372775,1643900,1109584,1844510,1985976,1247557,6731105,597225,1224673,5781958,942230,380036,2369678,688841,1729630,3799103,220006,1123818,3316291,3238258,1023852,643564,,2645898,4425134,1271234,1613673,591129,1162129,2834690,1413906,690060
2025-09-11,2899121,1992224,631522,1061764,591197,573163,162420,3736382,945659,3325692,1282742,1389503,199728,376657,2066715,1729264,561728,266084,836288,701503,274834,398340,654771,9566152,610742,2055567,271498,437314,247733,712549,786362,1148024,2051553,917714,3041915,688582,2739054,300763,870053,10646253,1072170,754740,1357734,285967,330905,4055296,,5428839,1661084,1121168,1863774,2006712,1260581,6801345,603465,1237473,5842278,952054,384004,2394414,696041,1747678,3838751,222310,1135530,3350883,3272050,1034540,650284,,2673482,4471342,1284514,1630537,597305,1174257,2864258,1428690,697260
2025-09-12,2903801,1995439,632542,1063479,592152,574088,162680,3742407,947189,3331057,1284812,1391743,200048,377267,2070050,1732054,562638,266514,837638,702633,275279,398985,655826,9581582,611727,2058882,271938,438019,248133,713699,787632,1149874,2054868,919199,3046825,689692,2743474,301248,871458,10663433,1073905,755955,1359924,286427,331440,4061846,,5437599,1663769,1122978,1866784,2009952,1262616,6812320,604440,1239473,5851703,953589,384624,2398279,697166,1750498,3844946,222670,1137360,3356288,3277330,1036210,651334,,2677792,4478562,1286589,1633172,598270,1176152,2868878,1431000,698385
2025-09-15,2897249,1990938,631114,1061078,590815,572793,162316,3733965,945047,3323546,1281914,1388607,199600,376413,2065381,1728148,561364,265912,835748,701051,274656,398082,654342,9559973,610348,2054241,271322,437032,247573,712089,785854,1147284,2050227,917120,3039951,688138,2737286,300569,869491,10639381,1071476,754247,1356858,285783,330691,4052676,,5425335,1660010,1120444,1862570,2005409,1259767,6796955,603075,1236673,5838508,951440,383756,2392868,695591,1746550,3836273,222166,1134798,3348721,3269938,1033872,649864,,2671751,4468447,1283684,1629483,596919,1173499,2862410,1427766,696810
2025-09-16,2871977,1973577,625606,1051817,585658,567798,160912,3701403,936785,3294575,1270736,1376484,197872,373119,2047372,1713055,556450,263590,828458,694949,272253,394599,648618,9476624,605029,2036340,268946,433225,245413,705879,778996,1137294,2032326,909101,3013437,682144,2713418,297950,861904,10546609,1062107,747659,1345032,283299,327802,4017306,,5378031,1645511,1110670,1846316,1987886,1248778,6737690,597810,1225873,5787613,943151,380408,2371997,689516,1731322,3802820,220222,1124916,3319534,3241426,1024854,644194,,2648450,4429432,1272479,1615254,591708,1163266,2837462,1415292,690735
2025-09-17,2868233,1971005,624790,1050445,584894,567058,160704,3696579,935561,3290283,1269080,1374688,197616,372631,2044704,1710819,555722,263246,827378,694045,271897,394083,647770,9464276,604241,2033688,268594,432661,245093,704959,777980,1135814,2029674,907913,3009509,681256,2709882,297562,860780,10532865,1060719,746683,1343280,282931,327374,4012066,,5371023,1643363,1109222,1843908,1985290,1247150,6728910,597030,1224273,5780073,941923,379912,2368905,688616,1729066,3797864,219934,1123452,3315210,3237202,1023518,643354,,2644998,4423652,1270819,1613146,590936,1161750,2833766,1413444,689835
2025-09-18,2882273,1980650,627850,1055590,587759,569833,161484,3714669,940151,3306378,1275290,1381423,198576,374461,2054709,1719204,558452,264536,831428,697435,273232,396018,650950,9510581,607196,2043633,269914,434776,246293,708409,781790,1141364,2039619,912368,3024239,684586,2723142,299017,864995,10584405,1065924,750343,1349850,284311,328979,4031716,,5397303,1651418,1114652,1852938,1995025,1253255,6761835,599955,1230273,5808348,946528,381772,2380500,691991,1737526,3816449,221014,1128942,3331425,3253042,1028528,646504,,2657943,4445327,1277044,1621051,593831,1167435,2847626,1420374,693210
2025-09-19,2644493,1960226,623356,1034464,575333,566101,160988,3706181,931257,3266002,1271318,1370715,197604,395319,2039535,1703612,558814,262706,825466,693787,270308,385068,645970,9387289,601888,2029853,267588,432258,252157,703467,782298,1129698,1821203,897352,2986181,677726,2681986,295409,860855,10500737,1054210,750831,1335720,283695,323989,4028036,225446,5339677,1630078,1092762,1866152,1976211,1249567,6740021,594641,1225671,5778708,942040,379118,2358934,683435,1724748,3807527,221158,1120470,3295069,3196922,1021892,643422,,2644063,4479341,1268270,1632513,589815,1162891,2833870,1415394,690560
2025-09-22,2642779,1958956,622952,1033794,574961,565735,160884,3703779,930653,3263886,1270494,1369827,197476,395063,2038213,1702508,558454,262536,824932,693337,270132,384818,645552,9381207,601498,2028537,267414,431978,251993,703011,781792,1128966,1820023,896770,2984247,677286,2680248,295217,860297,10493933,1053526,750345,1334854,283511,323779,4025426,225300,5336217,1629022,1092054,1864942,1974931,1248757,6735653,594255,1224877,5774964,941430,378872,2357406,682993,1723630,3805061,221014,1119744,3292935,3194850,1021230,643006,,2642349,4476439,1267448,1631455,589433,1162137,2832034,1414476,690112
2025-09-23,2643636,1959591,623154,1034129,575147,565918,160936,3704980,930955,3264944,1270906,1370271,197540,395191,2038874,1703060,558634,262621,825199,693562,270220,384943,645761,9384248,601693,2029195,267501,432118,252075,703239,782045,1129332,1820613,897061,2985214,677506,2681117,295313,860576,10497335,1053868,750588,1335287,283603,323884,4026731,225373,5337947,1629550,1092408,1865547,1975571,1249162,6737837,594448,1225274,5776836,941735,378995,2358170,683214,1724189,3806295,221086,1120107,3294003,3195886,1021561,643214,,2643206,4477890,1267859,1631984,589624,1162514,2832952,1414935,690336
2025-09-24,2641922,1958321,622750,1033459,574775,565552,160832,3702578,930351,3262828,1270082,1369383,197412,394935,2037552,1701956,558274,262451,824665,693112,270044,384693,645343,9378166,601303,2027879,267327,431838,251911,702783,781539,1128600,1819433,896479,2983280,677066,2679379,295121,860018,10490531,1053184,750102,1334421,283419,323674,4024121,225227,5334487,1628494,1091700,1864337,1974291,1248352,6733469,594062,1224480,5773092,941125,378749,2356642,682772,1723071,3803827,220942,1119381,3291867,3193814,1020899,642798,,2641492,4474988,1267037,1630926,589242,1161760,2831116,1414017,689888
2025-09-25,2643636,1959591,623154,1034129,575147,565918,160936,3704980,930955,3264944,1270906,1370271,197540,395191,2038874,1703060,558634,262621,825199,693562,270220,384943,645761,9384248,601693,2029195,267501,432118,252075,703239,782045,1129332,1820613,897061,2985214,677506,2681117,295313,860576,10497335,1053868,750588,1335287,283603,323884,4026731,225373,5337947,1629550,1092408,1865547,1975571,1249162,6737837,594448,1225274,5776836,941735,378995,2358170,683214,1724189,3806295,221086,1120107,3294003,3195886,1021561,643214,,2643206,4477890,1267859,1631984,589624,1162514,2832952,1414935,690336
2025-09-26,2653063,1966576,625376,1037814,577193,567931,161508,3718191,934277,3276582,1275438,1375155,198244,396599,2046145,1709132,560614,263556,828136,696037,271188,386318,648060,9417699,603838,2036433,268458,433658,252977,705747,784828,1133358,1827103,900262,2995851,679926,2690676,296369,863645,10534757,1057630,753261,1340050,284615,325039,4041086,226176,5356977,1635358,1096302,1872202,1982611,1253617,6761861,596571,1229641,5797428,945090,380348,2366574,685645,1730338,3819869,221878,1124100,3305751,3207282,1025202,645502,,2652633,4493851,1272380,1637803,591725,1166661,2843050,1419984,692800
2025-09-29,2647921,1962766,624164,1035804,576077,566833,161196,3710985,932465,3270234,1272966,1372491,197860,395831,2042179,1705820,559534,263046,826534,694687,270660,385568,646806,9399453,602668,2032485,267936,432818,252485,704379,783310,1131162,1823563,898516,2990049,678606,2685462,295793,861971,10514345,1055578,751803,1337452,284063,324409,4033256,225738,5346597,1632190,1094178,1868572,1978771,1251187,6748757,595413,1227259,5786196,943260,379610,2361990,684319,1726984,3812465,221446,1121922,3299343,3201066,1023216,644254,,2647491,4485145,1269914,1634629,590579,1164399,2837542,1417230,691456
2025-09-30,2653920,1967211,625578,1038149,577379,568114,161560,3719392,934579,3277640,1275850,1375599,198308,396727,2046806,1709684,560794,263641,828403,696262,271276,386443,648269,9420740,604033,2037091,268545,433798,253059,705975,785081,1133724,1827693,900553,2996825,680146,2691545,296465,863924,10538159,1057972,753504,1340483,284707,325144,4042391,226249,5358707,1635886,1096656,1872807,1983251,1254022,6764045,596764,1230038,5799300,945395,380471,2367338,685866,1730897,3821103,221950,1124463,3306819,3208318,1025533,645710,,2653490,4495302,1272791,1638332,591916,1167038,2843968,1420443,693024
2025-10-01,2656491,1969116,626184,1039154,577937,568663,161716,3722995,935485,3280814,1277086,1376931,198500,397111,2048789,1711340,561334,263896,829204,696937,271540,386818,648896,9429866,604618,2039065,268806,434218,253305,706659,785840,1134822,1829463,901426,2999729,680806,2694152,296753,864761,10548368,1058998,754233,1341782,284983,325459,4046306,226468,5363897,1637470,1097718,1874622,1985171,1255237,6770597,597343,1231229,5804919,946310,380840,2369630,686529,1732574,3824805,222166,1125552,3310023,3211426,1026526,646337,,2656061,4499658,1274024,1639919,592489,1168169,2846722,1421820,693696
2025-10-02,2656491,1969116,626184,1039154,577937,568663,161716,3722995,935485,3280814,1277086,1376931,198500,397111,2048789,1711340,561334,263896,829204,696937,271540,386818,648896,9429866,604618,2039065,268806,434218,253305,706659,785840,1134822,1829463,901426,2999729,680806,2694152,296753,864761,10548368,1058998,754233,1341782,284983,325459,4046306,226468,5363897,1637470,1097718,1874622,1985171,1255237,6770597,597343,1231229,5804919,946310,380840,2369630,686529,1732574,3824805,222166,1125552,3310023,3211426,1026526,646337,,2656061,4499658,1274024,1639919,592489,1168169,2846722,1421820,693696
2025-10-03,2659062,1971021,626790,1040159,578495,569212,161872,3726598,936391,3283988,1278322,1378263,198692,397495,2050772,1712996,561874,264151,830008,697612,271804,387193,649523,9438992,605203,2041039,269067,434638,253551,707343,786599,1135920,1831233,902299,3002633,681466,2696759,297041,865598,10558577,1060024,754962,1343081,285259,325774,4050221,226687,5369087,1639054,1098780,1876437,1987091,1256452,6777149,597922,1232420,5810538,947225,381209,2371922,687192,1734251,3828507,222382,1126641,3313227,3214534,1027519,646964,,2658632,4504014,1275257,1641506,593062,1169300,2849476,1423197,694368
2025-10-06,2653920,1967211,625578,1038149,577379,568114,161560,3719392,934579,3277640,1275850,1375599,198308,396727,2046806,1709684,560794,263641,828400,696262,271276,386443,648269,9420740,604033,2037091,268545,433798,253059,705975,785081,1133724,1827693,900553,2996825,680146,2691545,296465,863924,10538159,1057972,753504,1340483,284707,325144,4042391,226249,5358707,1635886,1096656,1872807,1983251,1254022,6764045,596764,1230038,5799300,945395,380471,2367338,685866,1730897,3821103,221950,1124463,3306819,3208318,1025533,645710,,2653490,4495302,1272791,1638332,591916,1167038,2843968,1420443,693024
2025-10-07,2644493,1960226,623356,1034464,575333,566101,160988,3706181,931257,3266002,1271318,1370715,197604,395319,2039535,1703612,558814,262706,825452,693787,270308,385068,645970,9387278,601888,2029853,267588,432258,252157,703467,782298,1129698,1821203,897352,2986177,677726,2681986,295409,860855,10500726,1054210,750831,1335720,283695,323989,4028036,225446,5339677,1630078,1092762,1866152,1976211,1249567,6740021,594641,1225671,5778697,942040,379118,2358934,683435,1724748,3807529,221158,1120470,3295071,3196922,1021892,643411,,2644063,4479330,1268270,1632513,589815,1162891,2833870,1415394,690560
2025-10-08,2648778,1963401,624366,1036139,576263,567016,161248,3712186,932767,3271292,1273378,1372935,197924,395959,2042840,1706372,559714,263131,826787,694912,270748,385693,647015,9402488,602863,2033143,268023,432958,252567,704607,783563,1131528,1824153,898807,2991017,678826,2686331,295889,862250,10517741,1055920,752046,1337885,284155,324514,4034561,225811,5348327,1632718,1094532,1869177,1979411,1251592,6750941,595606,1227656,5788062,943565,379733,2362754,684540,1727543,3813699,221518,1122285,3300411,3202102,1023547,644456,,2648348,4486590,1270325,1635158,590770,1164776,2838460,1417689,691680
2025-10-09,2641065,1958686,622548,1033724,574589,565369,160780,3701377,930049,3261770,1270470,1369639,197348,394807,2038291,1701404,558094,262366,824384,692887,269956,384568,645134,9375110,601108,2028621,267240,431698,251829,702555,781286,1128234,1818843,896188,2984105,676846,2680210,295025,859739,10492814,1052842,749859,1333988,283327,323569,4022816,225154,5334957,1627966,1091346,1865232,1973651,1247947,6734285,593869,1224083,5771205,940820,378626,2357078,682551,1722512,3804393,221570,1119618,3290799,3194478,1020568,643075,,2640635,4473522,1267426,1630397,589051,1161383,2832098,1413558,689664
2025-10-10,2617069,1940906,616892,1024344,569381,560245,159324,3667749,921593,3232146,1258934,1357207,195556,391223,2019783,1685948,553054,259986,816908,686587,267492,381068,639282,9289934,595648,2010197,264804,427778,249533,696171,774202,1117986,1802323,888040,2957001,670686,2655878,292337,851927,10397530,1043266,743055,1321864,280751,320629,3986276,223110,5286517,1613182,1081434,1848292,1955731,1236607,6673133,588465,1212967,5718761,932280,375182,2335686,676363,1706860,3769841,219554,1109454,3260895,3165470,1011300,637223,,2616639,4432866,1255918,1615585,583703,1150827,2806394,1400706,683392
2025-10-13,2623068,1945351,618306,1026689,570683,561526,159688,3676156,923707,3239552,1261818,1360315,196004,392119,2024410,1689812,554314,260581,818784,688162,268108,381943,640745,9311228,597013,2014803,265413,428758,250107,697767,775973,1120548,1806453,890077,2963777,672226,2661961,293009,853880,10421351,1045660,744756,1324895,281395,321364,3995411,223621,5298634,1616878,1083912,1852527,1960211,1239442,6688421,589816,1215746,5731872,934415,376043,2341041,677910,1710773,3778479,220058,1111995,3268371,3172722,1013617,638686,,2622638,4443030,1258795,1619288,585040,1153466,2812820,1403919,684960
2025-10-14,2635066,1954241,621134,1031379,573287,564088,160416,3692970,927935,3254364,1267586,1366531,196900,393911,2033664,1697540,556834,261771,822536,691312,269340,383693,643671,9353816,599743,2024015,266631,430718,251255,700959,779515,1125672,1814713,894151,2977329,675306,2674127,294353,857786,10468993,1050448,748158,1330957,282683,322834,4013681,224643,5322868,1624270,1088868,1860997,1969171,1245112,6718997,592518,1221304,5758094,938685,377765,2351751,681004,1718599,3795755,221066,1117077,3283323,3187226,1018251,641612,,2634636,4463358,1264549,1626694,587714,1158744,2825672,1410345,688096
2025-10-15,2626496,1947891,619114,1028029,571427,562258,159896,3680960,924915,3243784,1263466,1362091,196260,392631,2027054,1692020,555034,260921,819856,689062,268460,382443,641581,9323396,597793,2017435,265761,429318,250435,698679,776985,1122012,1808813,891241,2967649,673106,2665437,293393,854996,10434963,1047028,745728,1326627,281763,321784,4000631,223913,5305558,1618990,1085328,1854947,1962771,1241062,6697157,590588,1217334,5739364,935635,376535,2344101,678794,1713009,3783415,220346,1113447,3272643,3176866,1014941,639522,,2626066,4448838,1260439,1621404,585804,1154974,2816492,1405755,685856
2025-10-16,2629924,1950431,619922,1029369,572171,562990,160104,3685764,926123,3248016,1265114,1363867,196516,393143,2029698,1694228,555754,261261,820928,689962,268812,382943,642417,9335564,598573,2020067,266109,429878,250763,699591,777997,1123476,1811173,892405,2971521,673986,2668913,293777,856112,10448575,1048396,746700,1328359,282131,322204,4005851,224205,5312482,1621102,1086744,1857367,1965331,1242682,6705893,591360,1218922,5746856,936855,377027,2347161,679678,1715245,3788351,220634,1114899,3276915,3181010,1016265,640358,,2629494,4454646,1262083,1623520,586568,1156482,2820164,1407591,686752
2025-10-17,2623925,1945986,618508,1027024,570869,561709,159740,3677357,924009,3240603,1262230,1360759,196068,392247,2025071,1690364,554494,260666,819052,688387,268196,382068,640954,9314270,597208,2015461,265500,428898,250189,697995,776226,1120914,1807043,890368,2964745,672446,2662830,293105,854159,10424754,1046002,744999,1325328,281487,321469,3996716,223694,5300365,1617406,1084266,1853132,1960851,1239847,6690605,590009,1216143,5733745,934720,376166,2341806,678131,1711332,3779713,220130,1112358,3269439,3173758,1013948,638895,,2623495,4444482,1259206,1619817,585231,1153843,2813738,1404378,685184
2025-10-20,2634209,1954406,620932,1031044,573101,563905,160364,3695169,927633,3253311,1267174,1366687,196836,393783,2033003,1696988,556654,261686,822268,691687,269252,383568,643462,9359274,599548,2023357,266544,430578,251173,700731,779262,1126306,1814123,893860,2976361,675686,2673258,294257,857507,10469490,1050106,747915,1331724,282891,323029,4012376,224570,5322337,1623742,1088514,1860392,1968531,1244707,6719913,592325,1220907,5756221,939280,377642,2350986,680783,1719640,3796121,220994,1116714,3285255,3187390,1017920,641403,,2633779,4461906,1264138,1626165,587523,1158367,2824754,1409886,687872
2025-10-21,2683915,1991236,632648,1050474,583889,574577,163380,3764827,945149,3314733,1291070,1392439,200548,401207,2071341,1729004,567094,266616,837812,704737,274356,390818,655584,9535768,610858,2061521,271590,438698,255929,713955,793936,1147534,1848343,910738,3032505,688446,2723660,299825,873689,10666922,1069942,762009,1356838,288227,329119,4088124,228804,5422735,1654366,1109046,1895482,2005709,1268197,6846643,603519,1243933,5864855,956970,384776,2395356,693659,1752062,3867693,225170,1137768,3347199,3247478,1037118,653525,,2683485,4546122,1287976,1656847,598601,1180233,2878056,1436508,700864
2025-10-22,2672774,1982981,630022,1046119,581471,572185,162704,3749214,941223,3300966,1285714,1386667,199716,399543,2062748,1721828,564754,265511,834328,701812,273212,389193,652867,9496209,608323,2052967,270459,436878,254863,710991,790647,1142776,1840673,906955,3019921,685586,2712363,298577,870062,10622670,1065496,758850,1351209,287031,327754,4071146,227855,5400232,1647502,1104444,1887617,1997376,1262932,6818238,601010,1238772,5840506,953005,383177,2385411,690773,1744795,3851651,224234,1133049,3333315,3234010,1032815,650808,,2672344,4527246,1282633,1649970,596118,1175332,2866109,1430541,697952
2025-10-23,2685629,1992506,633052,1051144,584261,574945,163484,3767229,945753,3316851,1291894,1393327,200676,401463,2072663,1730108,567454,266786,838348,705187,274532,391068,656002,9541854,611248,2062837,271764,438978,256093,714411,794442,1148266,1849523,911320,3034441,688886,2725398,300017,874247,10673730,1070626,762495,1357704,288411,329329,4090736,228950,5426197,1655422,1109754,1896692,2006991,1269007,6851013,603905,1244727,5868601,957580,385022,2396886,694103,1753180,3870161,225314,1138494,3349335,3249550,1037780,653943,,2685199,4549026,1288798,1657905,598983,1180987,2879894,1437426,701312
