date,pwr_shares,ir_shares,tdg_shares,day_shares,uber_shares,fdx_shares,cprt_shares,otis_shares,chrw_shares,hii_shares,de_shares,gnrc_shares,fast_shares,odfl_shares,lii_shares,unp_shares,efx_shares,iex_shares,emr_shares,tt_shares,eme_shares,lmt_shares,wm_shares,rok_shares,payc_shares,ups_shares,dal_shares,luv_shares,mas_shares,vlto_shares,aos_shares,vrsk_shares,csx_shares,hubb_shares,ctas_shares,jbht_shares,ba_shares,txt_shares,xyl_shares,swk_shares,ge_shares,wab_shares,payx_shares,pnr_shares,ldos_shares,fix_shares,hwm_shares,jci_shares,alle_shares,bldr_shares,rsg_shares,cmi_shares,ual_shares,etn_shares,ame_shares,ftv_shares,gev_shares,pcar_shares,dov_shares,gd_shares,rol_shares,br_shares,ndsn_shares,noc_shares,cat_shares,j_shares,gww_shares,uri_shares,sna_shares,carr_shares,rtx_shares,mmm_shares,nsc_shares,itw_shares,adp_shares,axon_shares,ph_shares,lhx_shares,expd_shares,hon_shares
2025-08-18,747408,2035629,283359,807925,10550295,1111748,4436647,1991147,598785,198192,1273441,298435,5785859,938299,161172,3014513,626626,381028,2836937,1125246,,1052119,1847683,568723,245813,3700636,3294412,2876612,1063826,1250781,584813,705716,9474086,269381,1731029,395212,3804160,910573,1227860,780266,5380039,863304,1616771,829808,649707,,2035942,3318713,433930,557347,1024411,694779,1648167,1974274,1165156,1715859,1377052,2647576,691860,1270593,1417589,592673,272698,682454,2372836,606014,220582,327937,264020,4020998,6740097,2715493,1136944,1344709,2047989,373013,644745,942770,690636,3242575
2025-08-19,746193,2032324,282899,806615,10533160,1109943,4429442,1987912,597810,197872,1271371,297950,5776459,936774,160912,3009618,625606,380408,2832327,1123416,,1050409,1844683,567798,245413,3694621,3289062,2871942,1062096,1248751,583858,704571,9458691,268946,1728214,394572,3797980,909093,1225865,778996,5371299,861904,1614146,828458,648652,,2032632,3313318,433225,556442,1022746,693649,1645492,1971069,1163266,1713074,1374817,2643276,690735,1268528,1415284,591708,272253,681344,2368981,605029,220222,327402,263590,4014463,6729147,2711083,1135094,1342524,2044664,372408,643700,941240,689516,3237310
2025-08-20,743520,2025053,281887,803733,10495452,1105972,4413591,1980795,595665,197168,1266817,296883,5755768,933419,160340,2998838,623362,379044,2822185,1119390,,1046647,1838083,565763,244533,3681388,3277281,2861668,1058290,1244285,581757,702052,9424811,267978,1722021,393164,3784384,905837,1221476,776202,5352071,858813,1608360,825488,646331,,2025350,3301449,431674,554451,1019083,691163,1639607,1964007,1159097,1706947,1369900,2633805,688260,1263985,1410213,589585,271274,678902,2360500,602862,219430,326225,262644,4000086,6705057,2701381,1131024,1337717,2037338,371077,641401,937874,687041,3225716
2025-08-21,741819,2020426,281243,801899,10471449,1103445,4403504,1976266,594300,196720,1263919,296204,5742601,931284,159976,2991978,621934,378176,2815731,1116828,,1044253,1833883,564468,243973,3672967,3269784,2855130,1055868,1241443,580420,700449,9403251,267362,1718080,392268,3775732,903765,1218683,774424,5339835,856846,1604678,823598,644854,,2020716,3293896,430687,553184,1016752,689581,1635862,1959513,1156444,1703048,1366771,2627778,686685,1261094,1406986,588234,270651,677348,2355103,601483,218926,325476,262042,3990937,6689727,2695207,1128434,1334658,2032676,370230,639938,935725,685466,3218338
2025-08-22,747651,2036290,283451,808187,10553745,1112109,4438088,1991794,598980,198256,1273855,298532,5787745,938604,161224,3015498,626830,381152,2837859,1125612,,1052461,1848283,568908,245893,3701839,3295488,2877546,1064172,1251187,585004,705945,9477171,269474,1731592,395340,3805396,910869,1228259,780520,5381787,863590,1617302,830078,649918,,2036604,3319792,434071,557528,1024744,695005,1648702,1974921,1165540,1716416,1377499,2648442,692085,1271006,1418050,592866,272787,682676,2373607,606211,220654,328044,264106,4022305,6742287,2716375,1137314,1345146,2048660,373134,644954,943093,690866,3243634
2025-08-25,744249,2027022,282163,804519,10505739,1107055,4417914,1982736,596250,197360,1268059,297174,5761411,934334,160496,3001778,623974,379416,2824951,1120488,,1047673,1839883,566318,244773,3684997,3280494,2864470,1059328,1245503,582330,702739,9434051,268242,1723710,393548,3788092,906725,1222673,776964,5357315,859656,1609938,826298,646964,,2027336,3304686,432097,554994,1020082,691841,1641212,1965933,1160234,1708618,1371227,2636388,688935,1265224,1411596,590164,271541,679568,2362813,603453,219646,326546,262902,4004007,6711627,2704027,1132134,1339028,2039336,371440,642014,938795,687716,3228878
2025-08-26,744249,2027022,282163,804519,10505739,1107055,4417914,1982736,596250,197360,1268059,297174,5761411,934334,160496,3001778,623974,379416,2824951,1120488,,1047673,1839883,566318,244773,3684997,3280494,2864470,1059328,1245503,582330,702739,9434051,268242,1723710,393548,3788092,906725,1222673,776964,5357315,859656,1609938,826298,646964,,2027336,3304686,432097,554994,1020082,691841,1641212,1965933,1160234,1708618,1371227,2636388,688935,1265224,1411596,590164,271541,679568,2362813,603453,219646,326546,262902,4004007,6711627,2704027,1132134,1339028,2039336,371440,642014,938795,687716,3228878
2025-08-27,743763,2025698,281979,803995,10498881,1106333,4415030,1981442,595860,197232,1267231,296980,5757649,933724,160392,2999818,623566,379168,2823107,1119756,,1046989,1838683,565948,244613,3682591,3278352,2862602,1058636,1244691,581948,702281,9427891,268066,1722584,393292,3785620,906133,1221875,776456,5353817,859094,1608886,825758,646542,,2026012,3302528,431815,554632,1019416,691389,1640140,1964649,1159476,1707504,1370331,2634666,688485,1264398,1410674,589778,271363,679124,2361271,603059,219502,326332,262730,4001393,6707245,2702263,1131394,1338154,2038004,371198,641594,938181,687266,3226770
2025-08-28,744263,2025698,282079,803995,10502281,1107033,4415030,1981442,595860,197232,1267631,296980,5761649,933724,160392,3000618,623566,379168,2825007,1120056,,1047289,1838683,565948,244613,3684891,3278352,2862602,1058636,1244691,583748,702281,9434391,268066,1723684,393292,3786720,906133,1221875,776456,5355617,859094,1609986,825758,646542,,2027312,3304828,431815,554632,1020116,691789,1640140,1965149,1159476,1707504,1370731,2636466,688485,1265198,1410674,589778,271363,679424,2361971,603059,219502,326332,262730,4004193,6709445,2702263,1132194,1339054,2038604,371398,641594,938881,687266,3227670
2025-08-29,744263,2025698,282079,803995,10502281,1107033,4415030,1981442,595860,197232,1267631,296980,5761649,933724,160392,3000618,623566,379168,2825007,1120056,,1047289,1838683,565948,244613,3684891,3278352,2862602,1058636,1244691,583748,702281,9434391,268066,1723684,393292,3786720,906133,1221875,776456,5355617,859094,1609986,825758,646542,,2027312,3304828,431815,554632,1020116,691789,1640140,1965149,1159476,1707504,1370731,2636466,688485,1265198,1410674,589778,271363,679424,2361971,603059,219502,326332,262730,4004193,6709445,2702263,1132194,1339054,2038604,371398,641594,938881,687266,3227670
2025-09-02,744749,2027022,282263,804519,10513058,1107774,4417914,1982736,596250,197360,1269159,297174,5765430,934334,160496,3003978,623974,379416,2826870,1120788,,1047973,1841502,566318,244773,3687297,3280494,2864489,1059328,1245522,584130,702739,9440570,268242,1724810,393567,3790711,906725,1222673,776964,5360815,859656,1611038,826298,646964,,2028636,3306986,432097,554994,1020782,692241,1641212,1967333,1160234,1708618,1372227,2638188,688935,1266024,1411596,590164,271541,680368,2364413,603453,219646,326946,262902,4006826,6716227,2706346,1132934,1339928,2040936,371640,642514,939495,687716,3231278
2025-09-03,745478,2029011,282539,805308,10523363,1108860,4422246,1984680,596835,197552,1270404,297465,5771082,935249,160652,3006921,624586,379788,2829642,1121886,,1049002,1843305,566873,245013,3690912,3283710,2867297,1060366,1246743,584703,703429,9449828,268506,1726502,393954,3794425,907616,1223873,777726,5366071,860499,1612619,827108,647597,,2030625,3310229,432520,555540,1021784,692919,1642820,1969262,1161371,1710292,1373571,2640774,689610,1267266,1412982,590743,271808,681034,2366732,604044,219862,327267,263160,4010756,6722809,2708998,1134044,1341242,2042937,372003,643144,940416,688391,3234446
2025-09-04,745263,2025696,282379,803993,10512288,1107050,4415026,1981440,595860,197232,1268329,296980,5768762,933724,160392,3003616,623566,379168,2828222,1121256,,1048387,1840295,565948,244613,3689387,3283845,2862617,1058636,1244708,583748,703579,9445798,268066,1725682,393309,3790430,906131,1221873,776456,5360511,859094,1609984,825758,646542,,2029710,3308724,431815,554630,1021514,692689,1640140,1967147,1159476,1707502,1372031,2639864,688485,1266596,1410672,589778,271363,679924,2364267,603059,219502,326732,262730,4004206,6715739,2704578,1133594,1340652,2040702,371898,642094,940081,687266,3230866
2025-09-05,745020,2025033,282287,803730,10508853,1106688,4413582,1980792,595665,197168,1267914,296883,5766878,933419,160340,3002635,623362,379044,2827298,1120890,,1048044,1839694,565763,244533,3688182,3282772,2861681,1058290,1244301,583557,703349,9442712,267978,1725118,393180,3789191,905834,1221473,776202,5358759,858813,1609457,825488,646331,,2029047,3307643,431674,554448,1021180,692463,1639604,1966504,1159097,1706944,1371583,2639002,688260,1266182,1410210,589585,271274,679702,2363494,602862,219430,326625,262644,4002896,6713545,2703694,1133224,1340214,2040035,371777,641884,939774,687041,3229810
2025-09-08,745020,2025033,282287,803730,10508853,1106688,4413582,1980792,595665,197168,1267914,296883,5766878,933419,160340,3002635,623362,379044,2827298,1120890,,1048044,1839694,565763,244533,3688182,3282772,2861681,1058290,1244301,583557,703349,9442712,267978,1725118,393180,3789191,905834,1221473,776202,5358759,858813,1609457,825488,646331,,2029047,3307643,431674,554448,1021180,692463,1639604,1966504,1159097,1706944,1371583,2639002,688260,1266182,1410210,589585,271274,679702,2363494,602862,219430,326625,262644,4002896,6713545,2703694,1133224,1340214,2040035,371777,641884,939774,687041,3229810
2025-09-09,746964,2030337,283023,805834,10536333,1109584,4425134,1985976,597225,197680,1271234,297659,5781958,935867,160756,3010491,624994,380036,2834690,1123818,,1050788,1844510,567243,245173,3697822,3291356,2869169,1061066,1247557,585085,705189,9467400,268682,1729630,394212,3799103,908210,1224673,778234,5372775,861061,1613673,827648,648019,,2034351,3316291,432802,555904,1023852,694271,1643900,1971648,1162129,1711408,1375167,2645898,690060,1269494,1413906,591129,271986,681478,2369678,604438,220006,327481,263332,4013376,6731105,2710766,1136184,1343718,2045371,372753,643564,942230,688841,3238258
2025-09-10,746964,2030337,283023,805834,10536333,1109584,4425134,1985976,597225,197680,1271234,297659,5781958,935867,160756,3010491,624994,380036,2834690,1123818,,1050788,1844510,567243,245173,3697822,3291356,2869169,1061066,1247557,585085,705189,9467400,268682,1729630,394212,3799103,908210,1224673,778234,5372775,861061,1613673,827648,648019,,2034351,3316291,432802,555904,1023852,694271,1643900,1971648,1162129,1711408,1375167,2645898,690060,1269494,1413906,591129,271986,681478,2369678,604438,220006,327481,263332,4013376,6731105,2710766,1136184,1343718,2045371,372753,643564,942230,688841,3238258
2025-09-11,754740,2051553,285967,814250,10646253,1121168,4471342,2006712,603465,199728,1284514,300763,5842278,945659,162420,3041915,631522,384004,2864258,1135530,,1061764,1863774,573163,247733,3736382,3325692,2899121,1072170,1260581,591197,712549,9566152,271498,1747678,398340,3838751,917714,1237473,786362,5428839,870053,1630537,836288,654771,,2055567,3350883,437314,561728,1034540,701503,1661084,1992224,1174257,1729264,1389503,2673482,697260,1282742,1428690,597305,274834,688582,2394414,610742,222310,330905,266084,4055296,6801345,2739054,1148024,1357734,2066715,376657,650284,952054,696041,3272050
2025-09-12,755955,2054868,286427,815565,10663433,1122978,4478562,2009952,604440,200048,1286589,301248,5851703,947189,162680,3046825,632542,384624,2868878,1137360,,1063479,1866784,574088,248133,3742407,3331057,2903801,1073905,1262616,592152,713699,9581582,271938,1750498,398985,3844946,919199,1239473,787632,5437599,871458,1633172,837638,655826,,2058882,3356288,438019,562638,1036210,702633,1663769,1995439,1176152,1732054,1391743,2677792,698385,1284812,1431000,598270,275279,689692,2398279,611727,222670,331440,266514,4061846,6812320,2743474,1149874,1359924,2070050,377267,651334,953589,697166,3277330
2025-09-15,754247,2050227,285783,813724,10639381,1120444,4468447,2005409,603075,199600,1283684,300569,5838508,945047,162316,3039951,631114,383756,2862410,1134798,,1061078,1862570,572793,247573,3733965,3323546,2897249,1071476,1259767,590815,712089,9559973,271322,1746550,398082,3836273,917120,1236673,785854,5425335,869491,1629483,835748,654342,,2054241,3348721,437032,561364,1033872,701051,1660010,1990938,1173499,1728148,1388607,2671751,696810,1281914,1427766,596919,274656,688138,2392868,610348,222166,330691,265912,4052676,6796955,2737286,1147284,1356858,2065381,376413,649864,951440,695591,3269938
2025-09-16,747659,2032326,283299,806623,10546609,1110670,4429432,1987886,597810,197872,1272479,297950,5787613,936785,160912,3013437,625606,380408,2837462,1124916,,1051817,1846316,567798,245413,3701403,3294575,2871977,1062107,1248778,585658,705879,9476624,268946,1731322,394599,3802820,909101,1225873,778996,5378031,861904,1615254,828458,648618,,2036340,3319534,433225,556450,1024854,694949,1645511,1973577,1163266,1713055,1376484,2648450,690735,1270736,1415292,591708,272253,682144,2371997,605029,220222,327802,263590,4017306,6737690,2713418,1137294,1345032,2047372,373119,644194,943151,689516,3241426
2025-09-17,746683,2029674,282931,805571,10532865,1109222,4423652,1985290,597030,197616,1270819,297562,5780073,935561,160704,3009509,624790,379912,2833766,1123452,,1050445,1843908,567058,245093,3696579,3290283,2868233,1060719,1247150,584894,704959,9464276,268594,1729066,394083,3797864,907913,1224273,777980,5371023,860780,1613146,827378,647770,,2033688,3315210,432661,555722,1023518,694045,1643363,1971005,1161750,1710819,1374688,2644998,689835,1269080,1413444,590936,271897,681256,2368905,604241,219934,327374,263246,4012066,6728910,2709882,1135814,1343280,2044704,372631,643354,941923,688616,3237202
2025-09-18,750343,2039619,284311,809516,10584405,1114652,4445327,1995025,599955,198576,1277044,299017,5808348,940151,161484,3024239,627850,381772,2847626,1128942,,1055590,1852938,569833,246293,3714669,3306378,2882273,1065924,1253255,587759,708409,9510581,269914,1737526,396018,3816449,912368,1230273,781790,5397303,864995,1621051,831428,650950,,2043633,3331425,434776,558452,1028528,697435,1651418,1980650,1167435,1719204,1381423,2657943,693210,1275290,1420374,593831,273232,684586,2380500,607196,221014,328979,264536,4031716,6761835,2723142,1141364,1349850,2054709,374461,646504,946528,691991,3253042
2025-09-19,750831,1821203,283695,804140,10500737,1092762,4479341,1976211,594641,197604,1268270,295409,5778708,931257,160988,2986181,623356,379118,2833870,1120470,225446,1034464,1866152,566101,252157,3706181,3266002,2644493,1054210,1249567,575333,703467,9387289,267588,1724748,385068,3807527,897352,1225671,782298,5339677,860855,1632513,825466,645970,,2029853,3295069,432258,558814,1021892,693787,1630078,1960226,1162891,1703612,1370715,2644063,690560,1271318,1415394,589815,270308,677726,2358934,601888,221158,323989,262706,4028036,6740021,2681986,1129698,1335720,2039535,395319,643422,942040,683435,3196922
2025-09-22,750345,1820023,283511,803620,10493933,1092054,4476439,1974931,594255,197476,1267448,295217,5774964,930653,160884,2984247,622952,378872,2832034,1119744,225300,1033794,1864942,565735,251993,3703779,3263886,2642779,1053526,1248757,574961,703011,9381207,267414,1723630,384818,3805061,896770,1224877,781792,5336217,860297,1631455,824932,645552,,2028537,3292935,431978,558454,1021230,693337,1629022,1958956,1162137,1702508,1369827,2642349,690112,1270494,1414476,589433,270132,677286,2357406,601498,221014,323779,262536,4025426,6735653,2680248,1128966,1334854,2038213,395063,643006,941430,682993,3194850
2025-09-23,750588,1820613,283603,803881,10497335,1092408,4477890,1975571,594448,197540,1267859,295313,5776836,930955,160936,2985214,623154,378995,2832952,1120107,225373,1034129,1865547,565918,252075,3704980,3264944,2643636,1053868,1249162,575147,703239,9384248,267501,1724189,384943,3806295,897061,1225274,782045,5337947,860576,1631984,825199,645761,,2029195,3294003,432118,558634,1021561,693562,1629550,1959591,1162514,1703060,1370271,2643206,690336,1270906,1414935,589624,270220,677506,2358170,601693,221086,323884,262621,4026731,6737837,2681117,1129332,1335287,2038874,395191,643214,941735,683214,3195886
2025-09-24,750102,1819433,283419,803359,10490531,1091700,4474988,1974291,594062,197412,1267037,295121,5773092,930351,160832,2983280,622750,378749,2831116,1119381,225227,1033459,1864337,565552,251911,3702578,3262828,2641922,1053184,1248352,574775,702783,9378166,267327,1723071,384693,3803827,896479,1224480,781539,5334487,860018,1630926,824665,645343,,2027879,3291867,431838,558274,1020899,693112,1628494,1958321,1161760,1701956,1369383,2641492,689888,1270082,1414017,589242,270044,677066,2356642,601303,220942,323674,262451,4024121,6733469,2679379,1128600,1334421,2037552,394935,642798,941125,682772,3193814
2025-09-25,750588,1820613,283603,803881,10497335,1092408,4477890,1975571,594448,197540,1267859,295313,5776836,930955,160936,2985214,623154,378995,2832952,1120107,225373,1034129,1865547,565918,252075,3704980,3264944,2643636,1053868,1249162,575147,703239,9384248,267501,1724189,384943,3806295,897061,1225274,782045,5337947,860576,1631984,825199,645761,,2029195,3294003,432118,558634,1021561,693562,1629550,1959591,1162514,1703060,1370271,2643206,690336,1270906,1414935,589624,270220,677506,2358170,601693,221086,323884,262621,4026731,6737837,2681117,1129332,1335287,2038874,395191,643214,941735,683214,3195886
2025-09-26,753261,1827103,284615,806752,10534757,1096302,4493851,1982611,596571,198244,1272380,296369,5797428,934277,161508,2995851,625376,380348,2843050,1124100,226176,1037814,1872202,567931,252977,3718191,3276582,2653063,1057630,1253617,577193,705747,9417699,268458,1730338,386318,3819869,900262,1229641,784828,5356977,863645,1637803,828136,648060,,2036433,3305751,433658,560614,1025202,696037,1635358,1966576,1166661,1709132,1375155,2652633,692800,1275438,1419984,591725,271188,679926,2366574,603838,221878,325039,263556,4041086,6761861,2690676,1133358,1340050,2046145,396599,645502,945090,685645,3207282
2025-09-29,751803,1823563,284063,805186,10514345,1094178,4485145,1978771,595413,197860,1269914,295793,5786196,932465,161196,2990049,624164,379610,2837542,1121922,225738,1035804,1868572,566833,252485,3710985,3270234,2647921,1055578,1251187,576077,704379,9399453,267936,1726984,385568,3812465,898516,1227259,783310,5346597,861971,1634629,826534,646806,,2032485,3299343,432818,559534,1023216,694687,1632190,1962766,1164399,1705820,1372491,2647491,691456,1272966,1417230,590579,270660,678606,2361990,602668,221446,324409,263046,4033256,6748757,2685462,1131162,1337452,2042179,395831,644254,943260,684319,3201066
2025-09-30,753504,1827693,284707,807013,10538159,1096656,4495302,1983251,596764,198308,1272791,296465,5799300,934579,161560,2996825,625578,380471,2843968,1124463,226249,1038149,1872807,568114,253059,3719392,3277640,2653920,1057972,1254022,577379,705975,9420740,268545,1730897,386443,3821103,900553,1230038,785081,5358707,863924,1638332,828403,648269,,2037091,3306819,433798,560794,1025533,696262,1635886,1967211,1167038,1709684,1375599,2653490,693024,1275850,1420443,591916,271276,680146,2367338,604033,221950,325144,263641,4042391,6764045,2691545,1133724,1340483,2046806,396727,645710,945395,685866,3208318
2025-10-01,754233,1829463,284983,807796,10548368,1097718,4499658,1985171,597343,198500,1274024,296753,5804919,935485,161716,2999729,626184,380840,2846722,1125552,226468,1039154,1874622,568663,253305,3722995,3280814,2656491,1058998,1255237,577937,706659,9429866,268806,1732574,386818,3824805,901426,1231229,785840,5363897,864761,1639919,829204,648896,,2039065,3310023,434218,561334,1026526,696937,1637470,1969116,1168169,1711340,1376931,2656061,693696,1277086,1421820,592489,271540,680806,2369630,604618,222166,325459,263896,4046306,6770597,2694152,1134822,1341782,2048789,397111,646337,946310,686529,3211426
2025-10-02,754233,1829463,284983,807796,10548368,1097718,4499658,1985171,597343,198500,1274024,296753,5804919,935485,161716,2999729,626184,380840,2846722,1125552,226468,1039154,1874622,568663,253305,3722995,3280814,2656491,1058998,1255237,577937,706659,9429866,268806,1732574,386818,3824805,901426,1231229,785840,5363897,864761,1639919,829204,648896,,2039065,3310023,434218,561334,1026526,696937,1637470,1969116,1168169,1711340,1376931,2656061,693696,1277086,1421820,592489,271540,680806,2369630,604618,222166,325459,263896,4046306,6770597,2694152,1134822,1341782,2048789,397111,646337,946310,686529,3211426
2025-10-03,754962,1831233,285259,808579,10558577,1098780,4504014,1987091,597922,198692,1275257,297041,5810538,936391,161872,3002633,626790,381209,2849476,1126641,226687,1040159,1876437,569212,253551,3726598,3283988,2659062,1060024,1256452,578495,707343,9438992,269067,1734251,387193,3828507,902299,1232420,786599,5369087,865598,1641506,830008,649523,,2041039,3313227,434638,561874,1027519,697612,1639054,1971021,1169300,1712996,1378263,2658632,694368,1278322,1423197,593062,271804,681466,2371922,605203,222382,325774,264151,4050221,6777149,2696759,1135920,1343081,2050772,397495,646964,947225,687192,3214534
2025-10-06,753504,1827693,284707,807013,10538159,1096656,4495302,1983251,596764,198308,1272791,296465,5799300,934579,161560,2996825,625578,380471,2843968,1124463,226249,1038149,1872807,568114,253059,3719392,3277640,2653920,1057972,1254022,577379,705975,9420740,268545,1730897,386443,3821103,900553,1230038,785081,5358707,863924,1638332,828400,648269,,2037091,3306819,433798,560794,1025533,696262,1635886,1967211,1167038,1709684,1375599,2653490,693024,1275850,1420443,591916,271276,680146,2367338,604033,221950,325144,263641,4042391,6764045,2691545,1133724,1340483,2046806,396727,645710,945395,685866,3208318
2025-10-07,750831,1821203,283695,804142,10500726,1092762,4479330,1976211,594641,197604,1268270,295409,5778697,931257,160988,2986177,623356,379118,2833870,1120470,225446,1034464,1866152,566101,252157,3706181,3266002,2644493,1054210,1249567,575333,703467,9387278,267588,1724748,385068,3807529,897352,1225671,782298,5339677,860855,1632513,825452,645970,,2029853,3295071,432258,558814,1021892,693787,1630078,1960226,1162891,1703612,1370715,2644063,690560,1271318,1415394,589815,270308,677726,2358934,601888,221158,323989,262706,4028036,6740021,2681986,1129698,1335720,2039535,395319,643411,942040,683435,3196922
2025-10-08,752046,1824153,284155,805447,10517741,1094532,4486590,1979411,595606,197924,1270325,295889,5788062,932767,161248,2991017,624366,379733,2838460,1122285,225811,1036139,1869177,567016,252567,3712186,3271292,2648778,1055920,1251592,576263,704607,9402488,268023,1727543,385693,3813699,898807,1227656,783563,5348327,862250,1635158,826787,647015,,2033143,3300411,432958,559714,1023547,694912,1632718,1963401,1164776,1706372,1372935,2648348,691680,1273378,1417689,590770,270748,678826,2362754,602863,221518,324514,263131,4034561,6750941,2686331,1131528,1337885,2042840,395959,644456,943565,684540,3202102
2025-10-09,749859,1818843,283327,803098,10492814,1091346,4473522,1973651,593869,197348,1267426,295025,5771205,930049,160780,2984105,622548,378626,2832098,1119618,225154,1033724,1865232,565369,251829,3701377,3261770,2641065,1052842,1247947,574589,702555,9375110,267240,1722512,384568,3804393,896188,1224083,781286,5334957,859739,1630397,824384,645134,,2028621,3290799,431698,558094,1020568,692887,1627966,1958686,1161383,1701404,1369639,2640635,689664,1270470,1413558,589051,269956,676846,2357078,601108,221570,323569,262366,4022816,6734285,2680210,1128234,1333988,2038291,394807,643075,940820,682551,3194478
2025-10-10,743055,1802323,280751,795790,10397530,1081434,4432866,1955731,588465,195556,1255918,292337,5718761,921593,159324,2957001,616892,375182,2806394,1109454,223110,1024344,1848292,560245,249533,3667749,3232146,2617069,1043266,1236607,569381,696171,9289934,264804,1706860,381068,3769841,888040,1212967,774202,5286517,851927,1615585,816908,639282,,2010197,3260895,427778,553054,1011300,686587,1613182,1940906,1150827,1685948,1357207,2616639,683392,1258934,1400706,583703,267492,670686,2335686,595648,219554,320629,259986,3986276,6673133,2655878,1117986,1321864,2019783,391223,637223,932280,676363,3165470
2025-10-13,744756,1806453,281395,797617,10421351,1083912,4443030,1960211,589816,196004,1258795,293009,5731872,923707,159688,2963777,618306,376043,2812820,1111995,223621,1026689,1852527,561526,250107,3676156,3239552,2623068,1045660,1239442,570683,697767,9311228,265413,1710773,381943,3778479,890077,1215746,775973,5298634,853880,1619288,818784,640745,,2014803,3268371,428758,554314,1013617,688162,1616878,1945351,1153466,1689812,1360315,2622638,684960,1261818,1403919,585040,268108,672226,2341041,597013,220058,321364,260581,3995411,6688421,2661961,1120548,1324895,2024410,392119,638686,934415,677910,3172722
2025-10-14,748158,1814713,282683,801271,10468993,1088868,4463358,1969171,592518,196900,1264549,294353,5758094,927935,160416,2977329,621134,377765,2825672,1117077,224643,1031379,1860997,564088,251255,3692970,3254364,2635066,1050448,1245112,573287,700959,9353816,266631,1718599,383693,3795755,894151,1221304,779515,5322868,857786,1626694,822536,643671,,2024015,3283323,430718,556834,1018251,691312,1624270,1954241,1158744,1697540,1366531,2634636,688096,1267586,1410345,587714,269340,675306,2351751,599743,221066,322834,261771,4013681,6718997,2674127,1125672,1330957,2033664,393911,641612,938685,681004,3187226
2025-10-15,745728,1808813,281763,798661,10434963,1085328,4448838,1962771,590588,196260,1260439,293393,5739364,924915,159896,2967649,619114,376535,2816492,1113447,223913,1028029,1854947,562258,250435,3680960,3243784,2626496,1047028,1241062,571427,698679,9323396,265761,1713009,382443,3783415,891241,1217334,776985,5305558,854996,1621404,819856,641581,,2017435,3272643,429318,555034,1014941,689062,1618990,1947891,1154974,1692020,1362091,2626066,685856,1263466,1405755,585804,268460,673106,2344101,597793,220346,321784,260921,4000631,6697157,2665437,1122012,1326627,2027054,392631,639522,935635,678794,3176866
2025-10-16,746700,1811173,282131,799705,10448575,1086744,4454646,1965331,591360,196516,1262083,293777,5746856,926123,160104,2971521,619922,377027,2820164,1114899,224205,1029369,1857367,562990,250763,3685764,3248016,2629924,1048396,1242682,572171,699591,9335564,266109,1715245,382943,3788351,892405,1218922,777997,5312482,856112,1623520,820928,642417,,2020067,3276915,429878,555754,1016265,689962,1621102,1950431,1156482,1694228,1363867,2629494,686752,1265114,1407591,586568,268812,673986,2347161,598573,220634,322204,261261,4005851,6705893,2668913,1123476,1328359,2029698,393143,640358,936855,679678,3181010
2025-10-17,744999,1807043,281487,797878,10424754,1084266,4444482,1960851,590009,196068,1259206,293105,5733745,924009,159740,2964745,618508,376166,2813738,1112358,223694,1027024,1853132,561709,250189,3677357,3240603,2623925,1046002,1239847,570869,697995,9314270,265500,1711332,382068,3779713,890368,1216143,776226,5300365,854159,1619817,819052,640954,,2015461,3269439,428898,554494,1013948,688387,1617406,1945986,1153843,1690364,1360759,2623495,685184,1262230,1404378,585231,268196,672446,2341806,597208,220130,321469,260666,3996716,6690605,2662830,1120914,1325328,2025071,392247,638895,934720,678131,3173758
2025-10-20,747915,1814123,282891,801010,10469490,1088514,4461906,1968531,592325,196836,1264138,294257,5756221,927633,160364,2976361,620932,377642,2824754,1116714,224570,1031044,1860392,563905,251173,3695169,3253311,2634209,1050106,1244707,573101,700731,9359274,266544,1719640,383568,3796121,893860,1220907,779262,5322337,857507,1626165,822268,643462,,2023357,3285255,430578,556654,1017920,691687,1623742,1954406,1158367,1696988,1366687,2633779,687872,1267174,1409886,587523,269252,675686,2350986,599548,220994,323029,261686,4012376,6719913,2673258,1126306,1331724,2033003,393783,641403,939280,680783,3187390
2025-10-21,762009,1848343,288227,816148,10666922,1109046,4546122,2005709,603519,200548,1287976,299825,5864855,945149,163380,3032505,632648,384776,2878056,1137768,228804,1050474,1895482,574577,255929,3764827,3314733,2683915,1069942,1268197,583889,713955,9535768,271590,1752062,390818,3867693,910738,1243933,793936,5422735,873689,1656847,837812,655584,,2061521,3347199,438698,567094,1037118,704737,1654366,1991236,1180233,1729004,1392439,2683485,700864,1291070,1436508,598601,274356,688446,2395356,610858,225170,329119,266616,4088124,6846643,2723660,1147534,1356838,2071341,401207,653525,956970,693659,3247478
2025-10-22,758850,1840673,287031,812755,10622670,1104444,4527246,1997376,601010,199716,1282633,298577,5840506,941223,162704,3019921,630022,383177,2866109,1133049,227855,1046119,1887617,572185,254863,3749214,3300966,2672774,1065496,1262932,581471,710991,9496209,270459,1744795,389193,3851651,906955,1238772,790647,5400232,870062,1649970,834328,652867,,2052967,3333315,436878,564754,1032815,701812,1647502,1982981,1175332,1721828,1386667,2672344,697952,1285714,1430541,596118,273212,685586,2385411,608323,224234,327754,265511,4071146,6818238,2712363,1142776,1351209,2062748,399543,650808,953005,690773,3234010
