date,luv_shares,tt_shares,alle_shares,chrw_shares,mmm_shares,unp_shares,axon_shares,pwr_shares,rok_shares,vrsk_shares,cat_shares,adp_shares,ir_shares,cmi_shares,ual_shares,hubb_shares,txt_shares,wm_shares,gev_shares,dov_shares,hon_shares,vlto_shares,rtx_shares,bldr_shares,br_shares,tdg_shares,dal_shares,ups_shares,efx_shares,carr_shares,vrt_shares,lii_shares,fdx_shares,jci_shares,eme_shares,j_shares,cprt_shares,xyl_shares,emr_shares,payx_shares,nsc_shares,hwm_shares,ge_shares,sna_shares,uber_shares,rol_shares,pcar_shares,jbht_shares,wab_shares,gd_shares,iex_shares,expd_shares,ph_shares,noc_shares,csx_shares,gnrc_shares,gww_shares,otis_shares,fast_shares,etn_shares,ldos_shares,odfl_shares,mas_shares,ctas_shares,lmt_shares,aos_shares,pnr_shares,de_shares,rsg_shares,swk_shares,ftv_shares,ndsn_shares,ame_shares,lhx_shares,hii_shares,ba_shares,fix_shares,itw_shares,uri_shares
2025-08-19,2871942,1123416,433225,597810,2711083,3009618,372408,746193,567798,704571,2368981,2044664,2032324,693649,1645492,268946,909093,1844683,1374817,690735,3237310,1248751,6729147,556442,591708,282899,3289062,3694621,625606,4014463,,160912,1109943,3313318,,605029,4429442,1225865,2832327,1614146,1135094,2032632,5371299,263590,10533160,1415284,2643276,394572,861904,1268528,380408,689516,643700,681344,9458691,297950,220222,1987912,5776459,1971069,648652,936774,1062096,1728214,1050409,583858,828458,1271371,1022746,778996,1713074,272253,1163266,941240,197872,3797980,,1342524,327402
2025-08-20,2861668,1119390,431674,595665,2701381,2998838,371077,743520,565763,702052,2360500,2037338,2025053,691163,1639607,267978,905837,1838083,1369900,688260,3225716,1244285,6705057,554451,589585,281887,3277281,3681388,623362,4000086,,160340,1105972,3301449,,602862,4413591,1221476,2822185,1608360,1131024,2025350,5352071,262644,10495452,1410213,2633805,393164,858813,1263985,379044,687041,641401,678902,9424811,296883,219430,1980795,5755768,1964007,646331,933419,1058290,1722021,1046647,581757,825488,1266817,1019083,776202,1706947,271274,1159097,937874,197168,3784384,,1337717,326225
2025-08-21,2855130,1116828,430687,594300,2695207,2991978,370230,741819,564468,700449,2355103,2032676,2020426,689581,1635862,267362,903765,1833883,1366771,686685,3218338,1241443,6689727,553184,588234,281243,3269784,3672967,621934,3990937,,159976,1103445,3293896,,601483,4403504,1218683,2815731,1604678,1128434,2020716,5339835,262042,10471449,1406986,2627778,392268,856846,1261094,378176,685466,639938,677348,9403251,296204,218926,1976266,5742601,1959513,644854,931284,1055868,1718080,1044253,580420,823598,1263919,1016752,774424,1703048,270651,1156444,935725,196720,3775732,,1334658,325476
2025-08-22,2877546,1125612,434071,598980,2716375,3015498,373134,747651,568908,705945,2373607,2048660,2036290,695005,1648702,269474,910869,1848283,1377499,692085,3243634,1251187,6742287,557528,592866,283451,3295488,3701839,626830,4022305,,161224,1112109,3319792,,606211,4438088,1228259,2837859,1617302,1137314,2036604,5381787,264106,10553745,1418050,2648442,395340,863590,1271006,381152,690866,644954,682676,9477171,298532,220654,1991794,5787745,1974921,649918,938604,1064172,1731592,1052461,585004,830078,1273855,1024744,780520,1716416,272787,1165540,943093,198256,3805396,,1345146,328044
2025-08-25,2864470,1120488,432097,596250,2704027,3001778,371440,744249,566318,702739,2362813,2039336,2027022,691841,1641212,268242,906725,1839883,1371227,688935,3228878,1245503,6711627,554994,590164,282163,3280494,3684997,623974,4004007,,160496,1107055,3304686,,603453,4417914,1222673,2824951,1609938,1132134,2027336,5357315,262902,10505739,1411596,2636388,393548,859656,1265224,379416,687716,642014,679568,9434051,297174,219646,1982736,5761411,1965933,646964,934334,1059328,1723710,1047673,582330,826298,1268059,1020082,776964,1708618,271541,1160234,938795,197360,3788092,,1339028,326546
2025-08-26,2864470,1120488,432097,596250,2704027,3001778,371440,744249,566318,702739,2362813,2039336,2027022,691841,1641212,268242,906725,1839883,1371227,688935,3228878,1245503,6711627,554994,590164,282163,3280494,3684997,623974,4004007,,160496,1107055,3304686,,603453,4417914,1222673,2824951,1609938,1132134,2027336,5357315,262902,10505739,1411596,2636388,393548,859656,1265224,379416,687716,642014,679568,9434051,297174,219646,1982736,5761411,1965933,646964,934334,1059328,1723710,1047673,582330,826298,1268059,1020082,776964,1708618,271541,1160234,938795,197360,3788092,,1339028,326546
2025-08-27,2862602,1119756,431815,595860,2702263,2999818,371198,743763,565948,702281,2361271,2038004,2025698,691389,1640140,268066,906133,1838683,1370331,688485,3226770,1244691,6707245,554632,589778,281979,3278352,3682591,623566,4001393,,160392,1106333,3302528,,603059,4415030,1221875,2823107,1608886,1131394,2026012,5353817,262730,10498881,1410674,2634666,393292,859094,1264398,379168,687266,641594,679124,9427891,296980,219502,1981442,5757649,1964649,646542,933724,1058636,1722584,1046989,581948,825758,1267231,1019416,776456,1707504,271363,1159476,938181,197232,3785620,,1338154,326332
2025-08-28,2862602,1120056,431815,595860,2702263,3000618,371398,744263,565948,702281,2361971,2038604,2025698,691789,1640140,268066,906133,1838683,1370731,688485,3227670,1244691,6709445,554632,589778,282079,3278352,3684891,623566,4004193,,160392,1107033,3304828,,603059,4415030,1221875,2825007,1609986,1132194,2027312,5355617,262730,10502281,1410674,2636466,393292,859094,1265198,379168,687266,641594,679424,9434391,296980,219502,1981442,5761649,1965149,646542,933724,1058636,1723684,1047289,583748,825758,1267631,1020116,776456,1707504,271363,1159476,938881,197232,3786720,,1339054,326332
2025-08-29,2862602,1120056,431815,595860,2702263,3000618,371398,744263,565948,702281,2361971,2038604,2025698,691789,1640140,268066,906133,1838683,1370731,688485,3227670,1244691,6709445,554632,589778,282079,3278352,3684891,623566,4004193,,160392,1107033,3304828,,603059,4415030,1221875,2825007,1609986,1132194,2027312,5355617,262730,10502281,1410674,2636466,393292,859094,1265198,379168,687266,641594,679424,9434391,296980,219502,1981442,5761649,1965149,646542,933724,1058636,1723684,1047289,583748,825758,1267631,1020116,776456,1707504,271363,1159476,938881,197232,3786720,,1339054,326332
2025-09-02,2864489,1120788,432097,596250,2706346,3003978,371640,744749,566318,702739,2364413,2040936,2027022,692241,1641212,268242,906725,1841502,1372227,688935,3231278,1245522,6716227,554994,590164,282263,3280494,3687297,623974,4006826,,160496,1107774,3306986,,603453,4417914,1222673,2826870,1611038,1132934,2028636,5360815,262902,10513058,1411596,2638188,393567,859656,1266024,379416,687716,642514,680368,9440570,297174,219646,1982736,5765430,1967333,646964,934334,1059328,1724810,1047973,584130,826298,1269159,1020782,776964,1708618,271541,1160234,939495,197360,3790711,,1339928,326946
2025-09-03,2867297,1121886,432520,596835,2708998,3006921,372003,745478,566873,703429,2366732,2042937,2029011,692919,1642820,268506,907616,1843305,1373571,689610,3234446,1246743,6722809,555540,590743,282539,3283710,3690912,624586,4010756,,160652,1108860,3310229,,604044,4422246,1223873,2829642,1612619,1134044,2030625,5366071,263160,10523363,1412982,2640774,393954,860499,1267266,379788,688391,643144,681034,9449828,297465,219862,1984680,5771082,1969262,647597,935249,1060366,1726502,1049002,584703,827108,1270404,1021784,777726,1710292,271808,1161371,940416,197552,3794425,,1341242,327267
2025-09-04,2862617,1121256,431815,595860,2704578,3003616,371898,745263,565948,703579,2364267,2040702,2025696,692689,1640140,268066,906131,1840295,1372031,688485,3230866,1244708,6715739,554630,589778,282379,3283845,3689387,623566,4004206,,160392,1107050,3308724,,603059,4415026,1221873,2828222,1609984,1133594,2029710,5360511,262730,10512288,1410672,2639864,393309,859094,1266596,379168,687266,642094,679924,9445798,296980,219502,1981440,5768762,1967147,646542,933724,1058636,1725682,1048387,583748,825758,1268329,1021514,776456,1707502,271363,1159476,940081,197232,3790430,,1340652,326732
2025-09-05,2861681,1120890,431674,595665,2703694,3002635,371777,745020,565763,703349,2363494,2040035,2025033,692463,1639604,267978,905834,1839694,1371583,688260,3229810,1244301,6713545,554448,589585,282287,3282772,3688182,623362,4002896,,160340,1106688,3307643,,602862,4413582,1221473,2827298,1609457,1133224,2029047,5358759,262644,10508853,1410210,2639002,393180,858813,1266182,379044,687041,641884,679702,9442712,296883,219430,1980792,5766878,1966504,646331,933419,1058290,1725118,1048044,583557,825488,1267914,1021180,776202,1706944,271274,1159097,939774,197168,3789191,,1340214,326625
2025-09-08,2861681,1120890,431674,595665,2703694,3002635,371777,745020,565763,703349,2363494,2040035,2025033,692463,1639604,267978,905834,1839694,1371583,688260,3229810,1244301,6713545,554448,589585,282287,3282772,3688182,623362,4002896,,160340,1106688,3307643,,602862,4413582,1221473,2827298,1609457,1133224,2029047,5358759,262644,10508853,1410210,2639002,393180,858813,1266182,379044,687041,641884,679702,9442712,296883,219430,1980792,5766878,1966504,646331,933419,1058290,1725118,1048044,583557,825488,1267914,1021180,776202,1706944,271274,1159097,939774,197168,3789191,,1340214,326625
2025-09-09,2869169,1123818,432802,597225,2710766,3010491,372753,746964,567243,705189,2369678,2045371,2030337,694271,1643900,268682,908210,1844510,1375167,690060,3238258,1247557,6731105,555904,591129,283023,3291356,3697822,624994,4013376,,160756,1109584,3316291,,604438,4425134,1224673,2834690,1613673,1136184,2034351,5372775,263332,10536333,1413906,2645898,394212,861061,1269494,380036,688841,643564,681478,9467400,297659,220006,1985976,5781958,1971648,648019,935867,1061066,1729630,1050788,585085,827648,1271234,1023852,778234,1711408,271986,1162129,942230,197680,3799103,,1343718,327481
2025-09-10,2869169,1123818,432802,597225,2710766,3010491,372753,746964,567243,705189,2369678,2045371,2030337,694271,1643900,268682,908210,1844510,1375167,690060,3238258,1247557,6731105,555904,591129,283023,3291356,3697822,624994,4013376,,160756,1109584,3316291,,604438,4425134,1224673,2834690,1613673,1136184,2034351,5372775,263332,10536333,1413906,2645898,394212,861061,1269494,380036,688841,643564,681478,9467400,297659,220006,1985976,5781958,1971648,648019,935867,1061066,1729630,1050788,585085,827648,1271234,1023852,778234,1711408,271986,1162129,942230,197680,3799103,,1343718,327481
2025-09-11,2899121,1135530,437314,603465,2739054,3041915,376657,754740,573163,712549,2394414,2066715,2051553,701503,1661084,271498,917714,1863774,1389503,697260,3272050,1260581,6801345,561728,597305,285967,3325692,3736382,631522,4055296,,162420,1121168,3350883,,610742,4471342,1237473,2864258,1630537,1148024,2055567,5428839,266084,10646253,1428690,2673482,398340,870053,1282742,384004,696041,650284,688582,9566152,300763,222310,2006712,5842278,1992224,654771,945659,1072170,1747678,1061764,591197,836288,1284514,1034540,786362,1729264,274834,1174257,952054,199728,3838751,,1357734,330905
2025-09-12,2903801,1137360,438019,604440,2743474,3046825,377267,755955,574088,713699,2398279,2070050,2054868,702633,1663769,271938,919199,1866784,1391743,698385,3277330,1262616,6812320,562638,598270,286427,3331057,3742407,632542,4061846,,162680,1122978,3356288,,611727,4478562,1239473,2868878,1633172,1149874,2058882,5437599,266514,10663433,1431000,2677792,398985,871458,1284812,384624,697166,651334,689692,9581582,301248,222670,2009952,5851703,1995439,655826,947189,1073905,1750498,1063479,592152,837638,1286589,1036210,787632,1732054,275279,1176152,953589,200048,3844946,,1359924,331440
2025-09-15,2897249,1134798,437032,603075,2737286,3039951,376413,754247,572793,712089,2392868,2065381,2050227,701051,1660010,271322,917120,1862570,1388607,696810,3269938,1259767,6796955,561364,596919,285783,3323546,3733965,631114,4052676,,162316,1120444,3348721,,610348,4468447,1236673,2862410,1629483,1147284,2054241,5425335,265912,10639381,1427766,2671751,398082,869491,1281914,383756,695591,649864,688138,9559973,300569,222166,2005409,5838508,1990938,654342,945047,1071476,1746550,1061078,590815,835748,1283684,1033872,785854,1728148,274656,1173499,951440,199600,3836273,,1356858,330691
2025-09-16,2871977,1124916,433225,597810,2713418,3013437,373119,747659,567798,705879,2371997,2047372,2032326,694949,1645511,268946,909101,1846316,1376484,690735,3241426,1248778,6737690,556450,591708,283299,3294575,3701403,625606,4017306,,160912,1110670,3319534,,605029,4429432,1225873,2837462,1615254,1137294,2036340,5378031,263590,10546609,1415292,2648450,394599,861904,1270736,380408,689516,644194,682144,9476624,297950,220222,1987886,5787613,1973577,648618,936785,1062107,1731322,1051817,585658,828458,1272479,1024854,778996,1713055,272253,1163266,943151,197872,3802820,,1345032,327802
2025-09-17,2868233,1123452,432661,597030,2709882,3009509,372631,746683,567058,704959,2368905,2044704,2029674,694045,1643363,268594,907913,1843908,1374688,689835,3237202,1247150,6728910,555722,590936,282931,3290283,3696579,624790,4012066,,160704,1109222,3315210,,604241,4423652,1224273,2833766,1613146,1135814,2033688,5371023,263246,10532865,1413444,2644998,394083,860780,1269080,379912,688616,643354,681256,9464276,297562,219934,1985290,5780073,1971005,647770,935561,1060719,1729066,1050445,584894,827378,1270819,1023518,777980,1710819,271897,1161750,941923,197616,3797864,,1343280,327374
2025-09-18,2882273,1128942,434776,599955,2723142,3024239,374461,750343,569833,708409,2380500,2054709,2039619,697435,1651418,269914,912368,1852938,1381423,693210,3253042,1253255,6761835,558452,593831,284311,3306378,3714669,627850,4031716,,161484,1114652,3331425,,607196,4445327,1230273,2847626,1621051,1141364,2043633,5397303,264536,10584405,1420374,2657943,396018,864995,1275290,381772,691991,646504,684586,9510581,299017,221014,1995025,5808348,1980650,650950,940151,1065924,1737526,1055590,587759,831428,1277044,1028528,781790,1719204,273232,1167435,946528,198576,3816449,,1349850,328979
2025-09-19,2644493,1120470,432258,594641,2681986,2986181,395319,750831,566101,703467,2358934,2039535,1821203,693787,1630078,267588,897352,1866152,1370715,690560,3196922,1249567,6740021,558814,589815,283695,3266002,3706181,623356,4028036,,160988,1092762,3295069,225446,601888,4479341,1225671,2833870,1632513,1129698,2029853,5339677,262706,10500737,1415394,2644063,385068,860855,1271318,379118,683435,643422,677726,9387289,295409,221158,1976211,5778708,1960226,645970,931257,1054210,1724748,1034464,575333,825466,1268270,1021892,782298,1703612,270308,1162891,942040,197604,3807527,,1335720,323989
2025-09-22,2642779,1119744,431978,594255,2680248,2984247,395063,750345,565735,703011,2357406,2038213,1820023,693337,1629022,267414,896770,1864942,1369827,690112,3194850,1248757,6735653,558454,589433,283511,3263886,3703779,622952,4025426,,160884,1092054,3292935,225300,601498,4476439,1224877,2832034,1631455,1128966,2028537,5336217,262536,10493933,1414476,2642349,384818,860297,1270494,378872,682993,643006,677286,9381207,295217,221014,1974931,5774964,1958956,645552,930653,1053526,1723630,1033794,574961,824932,1267448,1021230,781792,1702508,270132,1162137,941430,197476,3805061,,1334854,323779
2025-09-23,2643636,1120107,432118,594448,2681117,2985214,395191,750588,565918,703239,2358170,2038874,1820613,693562,1629550,267501,897061,1865547,1370271,690336,3195886,1249162,6737837,558634,589624,283603,3264944,3704980,623154,4026731,,160936,1092408,3294003,225373,601693,4477890,1225274,2832952,1631984,1129332,2029195,5337947,262621,10497335,1414935,2643206,384943,860576,1270906,378995,683214,643214,677506,9384248,295313,221086,1975571,5776836,1959591,645761,930955,1053868,1724189,1034129,575147,825199,1267859,1021561,782045,1703060,270220,1162514,941735,197540,3806295,,1335287,323884
2025-09-24,2641922,1119381,431838,594062,2679379,2983280,394935,750102,565552,702783,2356642,2037552,1819433,693112,1628494,267327,896479,1864337,1369383,689888,3193814,1248352,6733469,558274,589242,283419,3262828,3702578,622750,4024121,,160832,1091700,3291867,225227,601303,4474988,1224480,2831116,1630926,1128600,2027879,5334487,262451,10490531,1414017,2641492,384693,860018,1270082,378749,682772,642798,677066,9378166,295121,220942,1974291,5773092,1958321,645343,930351,1053184,1723071,1033459,574775,824665,1267037,1020899,781539,1701956,270044,1161760,941125,197412,3803827,,1334421,323674
2025-09-25,2643636,1120107,432118,594448,2681117,2985214,395191,750588,565918,703239,2358170,2038874,1820613,693562,1629550,267501,897061,1865547,1370271,690336,3195886,1249162,6737837,558634,589624,283603,3264944,3704980,623154,4026731,,160936,1092408,3294003,225373,601693,4477890,1225274,2832952,1631984,1129332,2029195,5337947,262621,10497335,1414935,2643206,384943,860576,1270906,378995,683214,643214,677506,9384248,295313,221086,1975571,5776836,1959591,645761,930955,1053868,1724189,1034129,575147,825199,1267859,1021561,782045,1703060,270220,1162514,941735,197540,3806295,,1335287,323884
2025-09-26,2653063,1124100,433658,596571,2690676,2995851,396599,753261,567931,705747,2366574,2046145,1827103,696037,1635358,268458,900262,1872202,1375155,692800,3207282,1253617,6761861,560614,591725,284615,3276582,3718191,625376,4041086,,161508,1096302,3305751,226176,603838,4493851,1229641,2843050,1637803,1133358,2036433,5356977,263556,10534757,1419984,2652633,386318,863645,1275438,380348,685645,645502,679926,9417699,296369,221878,1982611,5797428,1966576,648060,934277,1057630,1730338,1037814,577193,828136,1272380,1025202,784828,1709132,271188,1166661,945090,198244,3819869,,1340050,325039
2025-09-29,2647921,1121922,432818,595413,2685462,2990049,395831,751803,566833,704379,2361990,2042179,1823563,694687,1632190,267936,898516,1868572,1372491,691456,3201066,1251187,6748757,559534,590579,284063,3270234,3710985,624164,4033256,,161196,1094178,3299343,225738,602668,4485145,1227259,2837542,1634629,1131162,2032485,5346597,263046,10514345,1417230,2647491,385568,861971,1272966,379610,684319,644254,678606,9399453,295793,221446,1978771,5786196,1962766,646806,932465,1055578,1726984,1035804,576077,826534,1269914,1023216,783310,1705820,270660,1164399,943260,197860,3812465,,1337452,324409
2025-09-30,2653920,1124463,433798,596764,2691545,2996825,396727,753504,568114,705975,2367338,2046806,1827693,696262,1635886,268545,900553,1872807,1375599,693024,3208318,1254022,6764045,560794,591916,284707,3277640,3719392,625578,4042391,,161560,1096656,3306819,226249,604033,4495302,1230038,2843968,1638332,1133724,2037091,5358707,263641,10538159,1420443,2653490,386443,863924,1275850,380471,685866,645710,680146,9420740,296465,221950,1983251,5799300,1967211,648269,934579,1057972,1730897,1038149,577379,828403,1272791,1025533,785081,1709684,271276,1167038,945395,198308,3821103,,1340483,325144
2025-10-01,2656491,1125552,434218,597343,2694152,2999729,397111,754233,568663,706659,2369630,2048789,1829463,696937,1637470,268806,901426,1874622,1376931,693696,3211426,1255237,6770597,561334,592489,284983,3280814,3722995,626184,4046306,,161716,1097718,3310023,226468,604618,4499658,1231229,2846722,1639919,1134822,2039065,5363897,263896,10548368,1421820,2656061,386818,864761,1277086,380840,686529,646337,680806,9429866,296753,222166,1985171,5804919,1969116,648896,935485,1058998,1732574,1039154,577937,829204,1274024,1026526,785840,1711340,271540,1168169,946310,198500,3824805,,1341782,325459
2025-10-02,2656491,1125552,434218,597343,2694152,2999729,397111,754233,568663,706659,2369630,2048789,1829463,696937,1637470,268806,901426,1874622,1376931,693696,3211426,1255237,6770597,561334,592489,284983,3280814,3722995,626184,4046306,,161716,1097718,3310023,226468,604618,4499658,1231229,2846722,1639919,1134822,2039065,5363897,263896,10548368,1421820,2656061,386818,864761,1277086,380840,686529,646337,680806,9429866,296753,222166,1985171,5804919,1969116,648896,935485,1058998,1732574,1039154,577937,829204,1274024,1026526,785840,1711340,271540,1168169,946310,198500,3824805,,1341782,325459
2025-10-03,2659062,1126641,434638,597922,2696759,3002633,397495,754962,569212,707343,2371922,2050772,1831233,697612,1639054,269067,902299,1876437,1378263,694368,3214534,1256452,6777149,561874,593062,285259,3283988,3726598,626790,4050221,,161872,1098780,3313227,226687,605203,4504014,1232420,2849476,1641506,1135920,2041039,5369087,264151,10558577,1423197,2658632,387193,865598,1278322,381209,687192,646964,681466,9438992,297041,222382,1987091,5810538,1971021,649523,936391,1060024,1734251,1040159,578495,830008,1275257,1027519,786599,1712996,271804,1169300,947225,198692,3828507,,1343081,325774
2025-10-06,2653920,1124463,433798,596764,2691545,2996825,396727,753504,568114,705975,2367338,2046806,1827693,696262,1635886,268545,900553,1872807,1375599,693024,3208318,1254022,6764045,560794,591916,284707,3277640,3719392,625578,4042391,,161560,1096656,3306819,226249,604033,4495302,1230038,2843968,1638332,1133724,2037091,5358707,263641,10538159,1420443,2653490,386443,863924,1275850,380471,685866,645710,680146,9420740,296465,221950,1983251,5799300,1967211,648269,934579,1057972,1730897,1038149,577379,828400,1272791,1025533,785081,1709684,271276,1167038,945395,198308,3821103,,1340483,325144
2025-10-07,2644493,1120470,432258,594641,2681986,2986177,395319,750831,566101,703467,2358934,2039535,1821203,693787,1630078,267588,897352,1866152,1370715,690560,3196922,1249567,6740021,558814,589815,283695,3266002,3706181,623356,4028036,,160988,1092762,3295071,225446,601888,4479330,1225671,2833870,1632513,1129698,2029853,5339677,262706,10500726,1415394,2644063,385068,860855,1271318,379118,683435,643411,677726,9387278,295409,221158,1976211,5778697,1960226,645970,931257,1054210,1724748,1034464,575333,825452,1268270,1021892,782298,1703612,270308,1162891,942040,197604,3807529,,1335720,323989
2025-10-08,2648778,1122285,432958,595606,2686331,2991017,395959,752046,567016,704607,2362754,2042840,1824153,694912,1632718,268023,898807,1869177,1372935,691680,3202102,1251592,6750941,559714,590770,284155,3271292,3712186,624366,4034561,,161248,1094532,3300411,225811,602863,4486590,1227656,2838460,1635158,1131528,2033143,5348327,263131,10517741,1417689,2648348,385693,862250,1273378,379733,684540,644456,678826,9402488,295889,221518,1979411,5788062,1963401,647015,932767,1055920,1727543,1036139,576263,826787,1270325,1023547,783563,1706372,270748,1164776,943565,197924,3813699,,1337885,324514
2025-10-09,2641065,1119618,431698,593869,2680210,2984105,394807,749859,565369,702555,2357078,2038291,1818843,692887,1627966,267240,896188,1865232,1369639,689664,3194478,1247947,6734285,558094,589051,283327,3261770,3701377,622548,4022816,,160780,1091346,3290799,225154,601108,4473522,1224083,2832098,1630397,1128234,2028621,5334957,262366,10492814,1413558,2640635,384568,859739,1270470,378626,682551,643075,676846,9375110,295025,221570,1973651,5771205,1958686,645134,930049,1052842,1722512,1033724,574589,824384,1267426,1020568,781286,1701404,269956,1161383,940820,197348,3804393,,1333988,323569
2025-10-10,2617069,1109454,427778,588465,2655878,2957001,391223,743055,560245,696171,2335686,2019783,1802323,686587,1613182,264804,888040,1848292,1357207,683392,3165470,1236607,6673133,553054,583703,280751,3232146,3667749,616892,3986276,,159324,1081434,3260895,223110,595648,4432866,1212967,2806394,1615585,1117986,2010197,5286517,259986,10397530,1400706,2616639,381068,851927,1258934,375182,676363,637223,670686,9289934,292337,219554,1955731,5718761,1940906,639282,921593,1043266,1706860,1024344,569381,816908,1255918,1011300,774202,1685948,267492,1150827,932280,195556,3769841,,1321864,320629
2025-10-13,2623068,1111995,428758,589816,2661961,2963777,392119,744756,561526,697767,2341041,2024410,1806453,688162,1616878,265413,890077,1852527,1360315,684960,3172722,1239442,6688421,554314,585040,281395,3239552,3676156,618306,3995411,,159688,1083912,3268371,223621,597013,4443030,1215746,2812820,1619288,1120548,2014803,5298634,260581,10421351,1403919,2622638,381943,853880,1261818,376043,677910,638686,672226,9311228,293009,220058,1960211,5731872,1945351,640745,923707,1045660,1710773,1026689,570683,818784,1258795,1013617,775973,1689812,268108,1153466,934415,196004,3778479,,1324895,321364
2025-10-14,2635066,1117077,430718,592518,2674127,2977329,393911,748158,564088,700959,2351751,2033664,1814713,691312,1624270,266631,894151,1860997,1366531,688096,3187226,1245112,6718997,556834,587714,282683,3254364,3692970,621134,4013681,,160416,1088868,3283323,224643,599743,4463358,1221304,2825672,1626694,1125672,2024015,5322868,261771,10468993,1410345,2634636,383693,857786,1267586,377765,681004,641612,675306,9353816,294353,221066,1969171,5758094,1954241,643671,927935,1050448,1718599,1031379,573287,822536,1264549,1018251,779515,1697540,269340,1158744,938685,196900,3795755,,1330957,322834
2025-10-15,2626496,1113447,429318,590588,2665437,2967649,392631,745728,562258,698679,2344101,2027054,1808813,689062,1618990,265761,891241,1854947,1362091,685856,3176866,1241062,6697157,555034,585804,281763,3243784,3680960,619114,4000631,,159896,1085328,3272643,223913,597793,4448838,1217334,2816492,1621404,1122012,2017435,5305558,260921,10434963,1405755,2626066,382443,854996,1263466,376535,678794,639522,673106,9323396,293393,220346,1962771,5739364,1947891,641581,924915,1047028,1713009,1028029,571427,819856,1260439,1014941,776985,1692020,268460,1154974,935635,196260,3783415,,1326627,321784
2025-10-16,2629924,1114899,429878,591360,2668913,2971521,393143,746700,562990,699591,2347161,2029698,1811173,689962,1621102,266109,892405,1857367,1363867,686752,3181010,1242682,6705893,555754,586568,282131,3248016,3685764,619922,4005851,,160104,1086744,3276915,224205,598573,4454646,1218922,2820164,1623520,1123476,2020067,5312482,261261,10448575,1407591,2629494,382943,856112,1265114,377027,679678,640358,673986,9335564,293777,220634,1965331,5746856,1950431,642417,926123,1048396,1715245,1029369,572171,820928,1262083,1016265,777997,1694228,268812,1156482,936855,196516,3788351,,1328359,322204
2025-10-17,2623925,1112358,428898,590009,2662830,2964745,392247,744999,561709,697995,2341806,2025071,1807043,688387,1617406,265500,890368,1853132,1360759,685184,3173758,1239847,6690605,554494,585231,281487,3240603,3677357,618508,3996716,,159740,1084266,3269439,223694,597208,4444482,1216143,2813738,1619817,1120914,2015461,5300365,260666,10424754,1404378,2623495,382068,854159,1262230,376166,678131,638895,672446,9314270,293105,220130,1960851,5733745,1945986,640954,924009,1046002,1711332,1027024,570869,819052,1259206,1013948,776226,1690364,268196,1153843,934720,196068,3779713,,1325328,321469
2025-10-20,2634209,1116714,430578,592325,2673258,2976361,393783,747915,563905,700731,2350986,2033003,1814123,691687,1623742,266544,893860,1860392,1366687,687872,3187390,1244707,6719913,556654,587523,282891,3253311,3695169,620932,4012376,,160364,1088514,3285255,224570,599548,4461906,1220907,2824754,1626165,1126306,2023357,5322337,261686,10469490,1409886,2633779,383568,857507,1267174,377642,680783,641403,675686,9359274,294257,220994,1968531,5756221,1954406,643462,927633,1050106,1719640,1031044,573101,822268,1264138,1017920,779262,1696988,269252,1158367,939280,196836,3796121,,1331724,323029
2025-10-21,2683915,1137768,438698,603519,2723660,3032505,401207,762009,574577,713955,2395356,2071341,1848343,704737,1654366,271590,910738,1895482,1392439,700864,3247478,1268197,6846643,567094,598601,288227,3314733,3764827,632648,4088124,,163380,1109046,3347199,228804,610858,4546122,1243933,2878056,1656847,1147534,2061521,5422735,266616,10666922,1436508,2683485,390818,873689,1291070,384776,693659,653525,688446,9535768,299825,225170,2005709,5864855,1991236,655584,945149,1069942,1752062,1050474,583889,837812,1287976,1037118,793936,1729004,274356,1180233,956970,200548,3867693,,1356838,329119
2025-10-22,2672774,1133049,436878,601010,2712363,3019921,399543,758850,572185,710991,2385411,2062748,1840673,701812,1647502,270459,906955,1887617,1386667,697952,3234010,1262932,6818238,564754,596118,287031,3300966,3749214,630022,4071146,,162704,1104444,3333315,227855,608323,4527246,1238772,2866109,1649970,1142776,2052967,5400232,265511,10622670,1430541,2672344,389193,870062,1285714,383177,690773,650808,685586,9496209,298577,224234,1997376,5840506,1982981,652867,941223,1065496,1744795,1046119,581471,834328,1282633,1032815,790647,1721828,273212,1175332,953005,199716,3851651,,1351209,327754
2025-10-23,2685629,1138494,438978,603905,2725398,3034441,401463,762495,574945,714411,2396886,2072663,1849523,705187,1655422,271764,911320,1896692,1393327,701312,3249550,1269007,6851013,567454,598983,288411,3316851,3767229,633052,4090736,,163484,1109754,3349335,228950,611248,4549026,1244727,2879894,1657905,1148266,2062837,5426197,266786,10673730,1437426,2685199,391068,874247,1291894,385022,694103,653943,688886,9541854,300017,225314,2006991,5868601,1992506,656002,945753,1070626,1753180,1051144,584261,838348,1288798,1037780,794442,1730108,274532,1180987,957580,200676,3870161,,1357704,329329
2025-10-24,2689057,1140446,439538,604677,2728874,3039413,402375,763467,576381,716323,2400946,2075307,1854383,706087,1659734,272112,912484,1899112,1395103,702208,3253694,1270627,6859753,568174,599747,288779,3325187,3772033,634760,4100760,,163692,1112470,3353607,229242,612028,4560434,1247915,2883570,1662121,1149730,2065469,5434621,267126,10687346,1439262,2691727,391568,876463,1293542,385514,694991,654779,689766,9554026,300401,225602,2012055,5882893,1995046,657838,946961,1071994,1755416,1052984,585005,839420,1290842,1040304,795454,1732316,274884,1183895,958800,200932,3875097,,1359436,329749
