date,ctas_shares,cat_shares,csx_shares,hii_shares,ph_shares,lii_shares,payc_shares,sna_shares,j_shares,carr_shares,rok_shares,ir_shares,ba_shares,uri_shares,odfl_shares,noc_shares,fast_shares,uber_shares,payx_shares,ldos_shares,nsc_shares,alle_shares,ndsn_shares,xyl_shares,gww_shares,bldr_shares,ame_shares,wab_shares,vlto_shares,jci_shares,dal_shares,otis_shares,ual_shares,mas_shares,hubb_shares,chrw_shares,gnrc_shares,rtx_shares,txt_shares,jbht_shares,swk_shares,rol_shares,efx_shares,eme_shares,iex_shares,dov_shares,pnr_shares,tt_shares,ups_shares,hwm_shares,hon_shares,luv_shares,gev_shares,vrsk_shares,wm_shares,de_shares,axon_shares,fdx_shares,mmm_shares,ge_shares,cmi_shares,pwr_shares,lhx_shares,emr_shares,cprt_shares,adp_shares,gd_shares,expd_shares,etn_shares,itw_shares,unp_shares,lmt_shares,rsg_shares,day_shares,ftv_shares,aos_shares,pcar_shares,br_shares,tdg_shares
2025-08-18,1731029,2372836,9474086,198192,644745,161172,245813,264020,606014,4020998,568723,2035629,3804160,327937,938299,682454,5785859,10550295,1616771,649707,1136944,433930,272698,1227860,220582,557347,1165156,863304,1250781,3318713,3294412,1991147,1648167,1063826,269381,598785,298435,6740097,910573,395212,780266,1417589,626626,,381028,691860,829808,1125246,3700636,2035942,3242575,2876612,1377052,705716,1847683,1273441,373013,1111748,2715493,5380039,694779,747408,942770,2836937,4436647,2047989,1270593,690636,1974274,1344709,3014513,1052119,1024411,807925,1715859,584813,2647576,592673,283359
2025-08-19,1728214,2368981,9458691,197872,643700,160912,245413,263590,605029,4014463,567798,2032324,3797980,327402,936774,681344,5776459,10533160,1614146,648652,1135094,433225,272253,1225865,220222,556442,1163266,861904,1248751,3313318,3289062,1987912,1645492,1062096,268946,597810,297950,6729147,909093,394572,778996,1415284,625606,,380408,690735,828458,1123416,3694621,2032632,3237310,2871942,1374817,704571,1844683,1271371,372408,1109943,2711083,5371299,693649,746193,941240,2832327,4429442,2044664,1268528,689516,1971069,1342524,3009618,1050409,1022746,806615,1713074,583858,2643276,591708,282899
2025-08-20,1722021,2360500,9424811,197168,641401,160340,244533,262644,602862,4000086,565763,2025053,3784384,326225,933419,678902,5755768,10495452,1608360,646331,1131024,431674,271274,1221476,219430,554451,1159097,858813,1244285,3301449,3277281,1980795,1639607,1058290,267978,595665,296883,6705057,905837,393164,776202,1410213,623362,,379044,688260,825488,1119390,3681388,2025350,3225716,2861668,1369900,702052,1838083,1266817,371077,1105972,2701381,5352071,691163,743520,937874,2822185,4413591,2037338,1263985,687041,1964007,1337717,2998838,1046647,1019083,803733,1706947,581757,2633805,589585,281887
2025-08-21,1718080,2355103,9403251,196720,639938,159976,243973,262042,601483,3990937,564468,2020426,3775732,325476,931284,677348,5742601,10471449,1604678,644854,1128434,430687,270651,1218683,218926,553184,1156444,856846,1241443,3293896,3269784,1976266,1635862,1055868,267362,594300,296204,6689727,903765,392268,774424,1406986,621934,,378176,686685,823598,1116828,3672967,2020716,3218338,2855130,1366771,700449,1833883,1263919,370230,1103445,2695207,5339835,689581,741819,935725,2815731,4403504,2032676,1261094,685466,1959513,1334658,2991978,1044253,1016752,801899,1703048,580420,2627778,588234,281243
2025-08-22,1731592,2373607,9477171,198256,644954,161224,245893,264106,606211,4022305,568908,2036290,3805396,328044,938604,682676,5787745,10553745,1617302,649918,1137314,434071,272787,1228259,220654,557528,1165540,863590,1251187,3319792,3295488,1991794,1648702,1064172,269474,598980,298532,6742287,910869,395340,780520,1418050,626830,,381152,692085,830078,1125612,3701839,2036604,3243634,2877546,1377499,705945,1848283,1273855,373134,1112109,2716375,5381787,695005,747651,943093,2837859,4438088,2048660,1271006,690866,1974921,1345146,3015498,1052461,1024744,808187,1716416,585004,2648442,592866,283451
2025-08-25,1723710,2362813,9434051,197360,642014,160496,244773,262902,603453,4004007,566318,2027022,3788092,326546,934334,679568,5761411,10505739,1609938,646964,1132134,432097,271541,1222673,219646,554994,1160234,859656,1245503,3304686,3280494,1982736,1641212,1059328,268242,596250,297174,6711627,906725,393548,776964,1411596,623974,,379416,688935,826298,1120488,3684997,2027336,3228878,2864470,1371227,702739,1839883,1268059,371440,1107055,2704027,5357315,691841,744249,938795,2824951,4417914,2039336,1265224,687716,1965933,1339028,3001778,1047673,1020082,804519,1708618,582330,2636388,590164,282163
2025-08-26,1723710,2362813,9434051,197360,642014,160496,244773,262902,603453,4004007,566318,2027022,3788092,326546,934334,679568,5761411,10505739,1609938,646964,1132134,432097,271541,1222673,219646,554994,1160234,859656,1245503,3304686,3280494,1982736,1641212,1059328,268242,596250,297174,6711627,906725,393548,776964,1411596,623974,,379416,688935,826298,1120488,3684997,2027336,3228878,2864470,1371227,702739,1839883,1268059,371440,1107055,2704027,5357315,691841,744249,938795,2824951,4417914,2039336,1265224,687716,1965933,1339028,3001778,1047673,1020082,804519,1708618,582330,2636388,590164,282163
2025-08-27,1722584,2361271,9427891,197232,641594,160392,244613,262730,603059,4001393,565948,2025698,3785620,326332,933724,679124,5757649,10498881,1608886,646542,1131394,431815,271363,1221875,219502,554632,1159476,859094,1244691,3302528,3278352,1981442,1640140,1058636,268066,595860,296980,6707245,906133,393292,776456,1410674,623566,,379168,688485,825758,1119756,3682591,2026012,3226770,2862602,1370331,702281,1838683,1267231,371198,1106333,2702263,5353817,691389,743763,938181,2823107,4415030,2038004,1264398,687266,1964649,1338154,2999818,1046989,1019416,803995,1707504,581948,2634666,589778,281979
2025-08-28,1723684,2361971,9434391,197232,641594,160392,244613,262730,603059,4004193,565948,2025698,3786720,326332,933724,679424,5761649,10502281,1609986,646542,1132194,431815,271363,1221875,219502,554632,1159476,859094,1244691,3304828,3278352,1981442,1640140,1058636,268066,595860,296980,6709445,906133,393292,776456,1410674,623566,,379168,688485,825758,1120056,3684891,2027312,3227670,2862602,1370731,702281,1838683,1267631,371398,1107033,2702263,5355617,691789,744263,938881,2825007,4415030,2038604,1265198,687266,1965149,1339054,3000618,1047289,1020116,803995,1707504,583748,2636466,589778,282079
2025-08-29,1723684,2361971,9434391,197232,641594,160392,244613,262730,603059,4004193,565948,2025698,3786720,326332,933724,679424,5761649,10502281,1609986,646542,1132194,431815,271363,1221875,219502,554632,1159476,859094,1244691,3304828,3278352,1981442,1640140,1058636,268066,595860,296980,6709445,906133,393292,776456,1410674,623566,,379168,688485,825758,1120056,3684891,2027312,3227670,2862602,1370731,702281,1838683,1267631,371398,1107033,2702263,5355617,691789,744263,938881,2825007,4415030,2038604,1265198,687266,1965149,1339054,3000618,1047289,1020116,803995,1707504,583748,2636466,589778,282079
2025-09-02,1724810,2364413,9440570,197360,642514,160496,244773,262902,603453,4006826,566318,2027022,3790711,326946,934334,680368,5765430,10513058,1611038,646964,1132934,432097,271541,1222673,219646,554994,1160234,859656,1245522,3306986,3280494,1982736,1641212,1059328,268242,596250,297174,6716227,906725,393567,776964,1411596,623974,,379416,688935,826298,1120788,3687297,2028636,3231278,2864489,1372227,702739,1841502,1269159,371640,1107774,2706346,5360815,692241,744749,939495,2826870,4417914,2040936,1266024,687716,1967333,1339928,3003978,1047973,1020782,804519,1708618,584130,2638188,590164,282263
2025-09-03,1726502,2366732,9449828,197552,643144,160652,245013,263160,604044,4010756,566873,2029011,3794425,327267,935249,681034,5771082,10523363,1612619,647597,1134044,432520,271808,1223873,219862,555540,1161371,860499,1246743,3310229,3283710,1984680,1642820,1060366,268506,596835,297465,6722809,907616,393954,777726,1412982,624586,,379788,689610,827108,1121886,3690912,2030625,3234446,2867297,1373571,703429,1843305,1270404,372003,1108860,2708998,5366071,692919,745478,940416,2829642,4422246,2042937,1267266,688391,1969262,1341242,3006921,1049002,1021784,805308,1710292,584703,2640774,590743,282539
2025-09-04,1725682,2364267,9445798,197232,642094,160392,244613,262730,603059,4004206,565948,2025696,3790430,326732,933724,679924,5768762,10512288,1609984,646542,1133594,431815,271363,1221873,219502,554630,1159476,859094,1244708,3308724,3283845,1981440,1640140,1058636,268066,595860,296980,6715739,906131,393309,776456,1410672,623566,,379168,688485,825758,1121256,3689387,2029710,3230866,2862617,1372031,703579,1840295,1268329,371898,1107050,2704578,5360511,692689,745263,940081,2828222,4415026,2040702,1266596,687266,1967147,1340652,3003616,1048387,1021514,803993,1707502,583748,2639864,589778,282379
2025-09-05,1725118,2363494,9442712,197168,641884,160340,244533,262644,602862,4002896,565763,2025033,3789191,326625,933419,679702,5766878,10508853,1609457,646331,1133224,431674,271274,1221473,219430,554448,1159097,858813,1244301,3307643,3282772,1980792,1639604,1058290,267978,595665,296883,6713545,905834,393180,776202,1410210,623362,,379044,688260,825488,1120890,3688182,2029047,3229810,2861681,1371583,703349,1839694,1267914,371777,1106688,2703694,5358759,692463,745020,939774,2827298,4413582,2040035,1266182,687041,1966504,1340214,3002635,1048044,1021180,803730,1706944,583557,2639002,589585,282287
2025-09-08,1725118,2363494,9442712,197168,641884,160340,244533,262644,602862,4002896,565763,2025033,3789191,326625,933419,679702,5766878,10508853,1609457,646331,1133224,431674,271274,1221473,219430,554448,1159097,858813,1244301,3307643,3282772,1980792,1639604,1058290,267978,595665,296883,6713545,905834,393180,776202,1410210,623362,,379044,688260,825488,1120890,3688182,2029047,3229810,2861681,1371583,703349,1839694,1267914,371777,1106688,2703694,5358759,692463,745020,939774,2827298,4413582,2040035,1266182,687041,1966504,1340214,3002635,1048044,1021180,803730,1706944,583557,2639002,589585,282287
2025-09-09,1729630,2369678,9467400,197680,643564,160756,245173,263332,604438,4013376,567243,2030337,3799103,327481,935867,681478,5781958,10536333,1613673,648019,1136184,432802,271986,1224673,220006,555904,1162129,861061,1247557,3316291,3291356,1985976,1643900,1061066,268682,597225,297659,6731105,908210,394212,778234,1413906,624994,,380036,690060,827648,1123818,3697822,2034351,3238258,2869169,1375167,705189,1844510,1271234,372753,1109584,2710766,5372775,694271,746964,942230,2834690,4425134,2045371,1269494,688841,1971648,1343718,3010491,1050788,1023852,805834,1711408,585085,2645898,591129,283023
2025-09-10,1729630,2369678,9467400,197680,643564,160756,245173,263332,604438,4013376,567243,2030337,3799103,327481,935867,681478,5781958,10536333,1613673,648019,1136184,432802,271986,1224673,220006,555904,1162129,861061,1247557,3316291,3291356,1985976,1643900,1061066,268682,597225,297659,6731105,908210,394212,778234,1413906,624994,,380036,690060,827648,1123818,3697822,2034351,3238258,2869169,1375167,705189,1844510,1271234,372753,1109584,2710766,5372775,694271,746964,942230,2834690,4425134,2045371,1269494,688841,1971648,1343718,3010491,1050788,1023852,805834,1711408,585085,2645898,591129,283023
2025-09-11,1747678,2394414,9566152,199728,650284,162420,247733,266084,610742,4055296,573163,2051553,3838751,330905,945659,688582,5842278,10646253,1630537,654771,1148024,437314,274834,1237473,222310,561728,1174257,870053,1260581,3350883,3325692,2006712,1661084,1072170,271498,603465,300763,6801345,917714,398340,786362,1428690,631522,,384004,697260,836288,1135530,3736382,2055567,3272050,2899121,1389503,712549,1863774,1284514,376657,1121168,2739054,5428839,701503,754740,952054,2864258,4471342,2066715,1282742,696041,1992224,1357734,3041915,1061764,1034540,814250,1729264,591197,2673482,597305,285967
2025-09-12,1750498,2398279,9581582,200048,651334,162680,248133,266514,611727,4061846,574088,2054868,3844946,331440,947189,689692,5851703,10663433,1633172,655826,1149874,438019,275279,1239473,222670,562638,1176152,871458,1262616,3356288,3331057,2009952,1663769,1073905,271938,604440,301248,6812320,919199,398985,787632,1431000,632542,,384624,698385,837638,1137360,3742407,2058882,3277330,2903801,1391743,713699,1866784,1286589,377267,1122978,2743474,5437599,702633,755955,953589,2868878,4478562,2070050,1284812,697166,1995439,1359924,3046825,1063479,1036210,815565,1732054,592152,2677792,598270,286427
2025-09-15,1746550,2392868,9559973,199600,649864,162316,247573,265912,610348,4052676,572793,2050227,3836273,330691,945047,688138,5838508,10639381,1629483,654342,1147284,437032,274656,1236673,222166,561364,1173499,869491,1259767,3348721,3323546,2005409,1660010,1071476,271322,603075,300569,6796955,917120,398082,785854,1427766,631114,,383756,696810,835748,1134798,3733965,2054241,3269938,2897249,1388607,712089,1862570,1283684,376413,1120444,2737286,5425335,701051,754247,951440,2862410,4468447,2065381,1281914,695591,1990938,1356858,3039951,1061078,1033872,813724,1728148,590815,2671751,596919,285783
2025-09-16,1731322,2371997,9476624,197872,644194,160912,245413,263590,605029,4017306,567798,2032326,3802820,327802,936785,682144,5787613,10546609,1615254,648618,1137294,433225,272253,1225873,220222,556450,1163266,861904,1248778,3319534,3294575,1987886,1645511,1062107,268946,597810,297950,6737690,909101,394599,778996,1415292,625606,,380408,690735,828458,1124916,3701403,2036340,3241426,2871977,1376484,705879,1846316,1272479,373119,1110670,2713418,5378031,694949,747659,943151,2837462,4429432,2047372,1270736,689516,1973577,1345032,3013437,1051817,1024854,806623,1713055,585658,2648450,591708,283299
2025-09-17,1729066,2368905,9464276,197616,643354,160704,245093,263246,604241,4012066,567058,2029674,3797864,327374,935561,681256,5780073,10532865,1613146,647770,1135814,432661,271897,1224273,219934,555722,1161750,860780,1247150,3315210,3290283,1985290,1643363,1060719,268594,597030,297562,6728910,907913,394083,777980,1413444,624790,,379912,689835,827378,1123452,3696579,2033688,3237202,2868233,1374688,704959,1843908,1270819,372631,1109222,2709882,5371023,694045,746683,941923,2833766,4423652,2044704,1269080,688616,1971005,1343280,3009509,1050445,1023518,805571,1710819,584894,2644998,590936,282931
2025-09-18,1737526,2380500,9510581,198576,646504,161484,246293,264536,607196,4031716,569833,2039619,3816449,328979,940151,684586,5808348,10584405,1621051,650950,1141364,434776,273232,1230273,221014,558452,1167435,864995,1253255,3331425,3306378,1995025,1651418,1065924,269914,599955,299017,6761835,912368,396018,781790,1420374,627850,,381772,693210,831428,1128942,3714669,2043633,3253042,2882273,1381423,708409,1852938,1277044,374461,1114652,2723142,5397303,697435,750343,946528,2847626,4445327,2054709,1275290,691991,1980650,1349850,3024239,1055590,1028528,809516,1719204,587759,2657943,593831,284311
2025-09-19,1724748,2358934,9387289,197604,643422,160988,252157,262706,601888,4028036,566101,1821203,3807527,323989,931257,677726,5778708,10500737,1632513,645970,1129698,432258,270308,1225671,221158,558814,1162891,860855,1249567,3295069,3266002,1976211,1630078,1054210,267588,594641,295409,6740021,897352,385068,782298,1415394,623356,225446,379118,690560,825466,1120470,3706181,2029853,3196922,2644493,1370715,703467,1866152,1268270,395319,1092762,2681986,5339677,693787,750831,942040,2833870,4479341,2039535,1271318,683435,1960226,1335720,2986181,1034464,1021892,804140,1703612,575333,2644063,589815,283695
2025-09-22,1723630,2357406,9381207,197476,643006,160884,251993,262536,601498,4025426,565735,1820023,3805061,323779,930653,677286,5774964,10493933,1631455,645552,1128966,431978,270132,1224877,221014,558454,1162137,860297,1248757,3292935,3263886,1974931,1629022,1053526,267414,594255,295217,6735653,896770,384818,781792,1414476,622952,225300,378872,690112,824932,1119744,3703779,2028537,3194850,2642779,1369827,703011,1864942,1267448,395063,1092054,2680248,5336217,693337,750345,941430,2832034,4476439,2038213,1270494,682993,1958956,1334854,2984247,1033794,1021230,803620,1702508,574961,2642349,589433,283511
2025-09-23,1724189,2358170,9384248,197540,643214,160936,252075,262621,601693,4026731,565918,1820613,3806295,323884,930955,677506,5776836,10497335,1631984,645761,1129332,432118,270220,1225274,221086,558634,1162514,860576,1249162,3294003,3264944,1975571,1629550,1053868,267501,594448,295313,6737837,897061,384943,782045,1414935,623154,225373,378995,690336,825199,1120107,3704980,2029195,3195886,2643636,1370271,703239,1865547,1267859,395191,1092408,2681117,5337947,693562,750588,941735,2832952,4477890,2038874,1270906,683214,1959591,1335287,2985214,1034129,1021561,803881,1703060,575147,2643206,589624,283603
2025-09-24,1723071,2356642,9378166,197412,642798,160832,251911,262451,601303,4024121,565552,1819433,3803827,323674,930351,677066,5773092,10490531,1630926,645343,1128600,431838,270044,1224480,220942,558274,1161760,860018,1248352,3291867,3262828,1974291,1628494,1053184,267327,594062,295121,6733469,896479,384693,781539,1414017,622750,225227,378749,689888,824665,1119381,3702578,2027879,3193814,2641922,1369383,702783,1864337,1267037,394935,1091700,2679379,5334487,693112,750102,941125,2831116,4474988,2037552,1270082,682772,1958321,1334421,2983280,1033459,1020899,803359,1701956,574775,2641492,589242,283419
2025-09-25,1724189,2358170,9384248,197540,643214,160936,252075,262621,601693,4026731,565918,1820613,3806295,323884,930955,677506,5776836,10497335,1631984,645761,1129332,432118,270220,1225274,221086,558634,1162514,860576,1249162,3294003,3264944,1975571,1629550,1053868,267501,594448,295313,6737837,897061,384943,782045,1414935,623154,225373,378995,690336,825199,1120107,3704980,2029195,3195886,2643636,1370271,703239,1865547,1267859,395191,1092408,2681117,5337947,693562,750588,941735,2832952,4477890,2038874,1270906,683214,1959591,1335287,2985214,1034129,1021561,803881,1703060,575147,2643206,589624,283603
2025-09-26,1730338,2366574,9417699,198244,645502,161508,252977,263556,603838,4041086,567931,1827103,3819869,325039,934277,679926,5797428,10534757,1637803,648060,1133358,433658,271188,1229641,221878,560614,1166661,863645,1253617,3305751,3276582,1982611,1635358,1057630,268458,596571,296369,6761861,900262,386318,784828,1419984,625376,226176,380348,692800,828136,1124100,3718191,2036433,3207282,2653063,1375155,705747,1872202,1272380,396599,1096302,2690676,5356977,696037,753261,945090,2843050,4493851,2046145,1275438,685645,1966576,1340050,2995851,1037814,1025202,806752,1709132,577193,2652633,591725,284615
2025-09-29,1726984,2361990,9399453,197860,644254,161196,252485,263046,602668,4033256,566833,1823563,3812465,324409,932465,678606,5786196,10514345,1634629,646806,1131162,432818,270660,1227259,221446,559534,1164399,861971,1251187,3299343,3270234,1978771,1632190,1055578,267936,595413,295793,6748757,898516,385568,783310,1417230,624164,225738,379610,691456,826534,1121922,3710985,2032485,3201066,2647921,1372491,704379,1868572,1269914,395831,1094178,2685462,5346597,694687,751803,943260,2837542,4485145,2042179,1272966,684319,1962766,1337452,2990049,1035804,1023216,805186,1705820,576077,2647491,590579,284063
2025-09-30,1730897,2367338,9420740,198308,645710,161560,253059,263641,604033,4042391,568114,1827693,3821103,325144,934579,680146,5799300,10538159,1638332,648269,1133724,433798,271276,1230038,221950,560794,1167038,863924,1254022,3306819,3277640,1983251,1635886,1057972,268545,596764,296465,6764045,900553,386443,785081,1420443,625578,226249,380471,693024,828403,1124463,3719392,2037091,3208318,2653920,1375599,705975,1872807,1272791,396727,1096656,2691545,5358707,696262,753504,945395,2843968,4495302,2046806,1275850,685866,1967211,1340483,2996825,1038149,1025533,807013,1709684,577379,2653490,591916,284707
2025-10-01,1732574,2369630,9429866,198500,646337,161716,253305,263896,604618,4046306,568663,1829463,3824805,325459,935485,680806,5804919,10548368,1639919,648896,1134822,434218,271540,1231229,222166,561334,1168169,864761,1255237,3310023,3280814,1985171,1637470,1058998,268806,597343,296753,6770597,901426,386818,785840,1421820,626184,226468,380840,693696,829204,1125552,3722995,2039065,3211426,2656491,1376931,706659,1874622,1274024,397111,1097718,2694152,5363897,696937,754233,946310,2846722,4499658,2048789,1277086,686529,1969116,1341782,2999729,1039154,1026526,807796,1711340,577937,2656061,592489,284983
2025-10-02,1732574,2369630,9429866,198500,646337,161716,253305,263896,604618,4046306,568663,1829463,3824805,325459,935485,680806,5804919,10548368,1639919,648896,1134822,434218,271540,1231229,222166,561334,1168169,864761,1255237,3310023,3280814,1985171,1637470,1058998,268806,597343,296753,6770597,901426,386818,785840,1421820,626184,226468,380840,693696,829204,1125552,3722995,2039065,3211426,2656491,1376931,706659,1874622,1274024,397111,1097718,2694152,5363897,696937,754233,946310,2846722,4499658,2048789,1277086,686529,1969116,1341782,2999729,1039154,1026526,807796,1711340,577937,2656061,592489,284983
2025-10-03,1734251,2371922,9438992,198692,646964,161872,253551,264151,605203,4050221,569212,1831233,3828507,325774,936391,681466,5810538,10558577,1641506,649523,1135920,434638,271804,1232420,222382,561874,1169300,865598,1256452,3313227,3283988,1987091,1639054,1060024,269067,597922,297041,6777149,902299,387193,786599,1423197,626790,226687,381209,694368,830008,1126641,3726598,2041039,3214534,2659062,1378263,707343,1876437,1275257,397495,1098780,2696759,5369087,697612,754962,947225,2849476,4504014,2050772,1278322,687192,1971021,1343081,3002633,1040159,1027519,808579,1712996,578495,2658632,593062,285259
2025-10-06,1730897,2367338,9420740,198308,645710,161560,253059,263641,604033,4042391,568114,1827693,3821103,325144,934579,680146,5799300,10538159,1638332,648269,1133724,433798,271276,1230038,221950,560794,1167038,863924,1254022,3306819,3277640,1983251,1635886,1057972,268545,596764,296465,6764045,900553,386443,785081,1420443,625578,226249,380471,693024,828400,1124463,3719392,2037091,3208318,2653920,1375599,705975,1872807,1272791,396727,1096656,2691545,5358707,696262,753504,945395,2843968,4495302,2046806,1275850,685866,1967211,1340483,2996825,1038149,1025533,807013,1709684,577379,2653490,591916,284707
2025-10-07,1724748,2358934,9387278,197604,643411,160988,252157,262706,601888,4028036,566101,1821203,3807529,323989,931257,677726,5778697,10500726,1632513,645970,1129698,432258,270308,1225671,221158,558814,1162891,860855,1249567,3295071,3266002,1976211,1630078,1054210,267588,594641,295409,6740021,897352,385068,782298,1415394,623356,225446,379118,690560,825452,1120470,3706181,2029853,3196922,2644493,1370715,703467,1866152,1268270,395319,1092762,2681986,5339677,693787,750831,942040,2833870,4479330,2039535,1271318,683435,1960226,1335720,2986177,1034464,1021892,804142,1703612,575333,2644063,589815,283695
2025-10-08,1727543,2362754,9402488,197924,644456,161248,252567,263131,602863,4034561,567016,1824153,3813699,324514,932767,678826,5788062,10517741,1635158,647015,1131528,432958,270748,1227656,221518,559714,1164776,862250,1251592,3300411,3271292,1979411,1632718,1055920,268023,595606,295889,6750941,898807,385693,783563,1417689,624366,225811,379733,691680,826787,1122285,3712186,2033143,3202102,2648778,1372935,704607,1869177,1270325,395959,1094532,2686331,5348327,694912,752046,943565,2838460,4486590,2042840,1273378,684540,1963401,1337885,2991017,1036139,1023547,805447,1706372,576263,2648348,590770,284155
2025-10-09,1722512,2357078,9375110,197348,643075,160780,251829,262366,601108,4022816,565369,1818843,3804393,323569,930049,676846,5771205,10492814,1630397,645134,1128234,431698,269956,1224083,221570,558094,1161383,859739,1247947,3290799,3261770,1973651,1627966,1052842,267240,593869,295025,6734285,896188,384568,781286,1413558,622548,225154,378626,689664,824384,1119618,3701377,2028621,3194478,2641065,1369639,702555,1865232,1267426,394807,1091346,2680210,5334957,692887,749859,940820,2832098,4473522,2038291,1270470,682551,1958686,1333988,2984105,1033724,1020568,803098,1701404,574589,2640635,589051,283327
2025-10-10,1706860,2335686,9289934,195556,637223,159324,249533,259986,595648,3986276,560245,1802323,3769841,320629,921593,670686,5718761,10397530,1615585,639282,1117986,427778,267492,1212967,219554,553054,1150827,851927,1236607,3260895,3232146,1955731,1613182,1043266,264804,588465,292337,6673133,888040,381068,774202,1400706,616892,223110,375182,683392,816908,1109454,3667749,2010197,3165470,2617069,1357207,696171,1848292,1255918,391223,1081434,2655878,5286517,686587,743055,932280,2806394,4432866,2019783,1258934,676363,1940906,1321864,2957001,1024344,1011300,795790,1685948,569381,2616639,583703,280751
2025-10-13,1710773,2341041,9311228,196004,638686,159688,250107,260581,597013,3995411,561526,1806453,3778479,321364,923707,672226,5731872,10421351,1619288,640745,1120548,428758,268108,1215746,220058,554314,1153466,853880,1239442,3268371,3239552,1960211,1616878,1045660,265413,589816,293009,6688421,890077,381943,775973,1403919,618306,223621,376043,684960,818784,1111995,3676156,2014803,3172722,2623068,1360315,697767,1852527,1258795,392119,1083912,2661961,5298634,688162,744756,934415,2812820,4443030,2024410,1261818,677910,1945351,1324895,2963777,1026689,1013617,797617,1689812,570683,2622638,585040,281395
2025-10-14,1718599,2351751,9353816,196900,641612,160416,251255,261771,599743,4013681,564088,1814713,3795755,322834,927935,675306,5758094,10468993,1626694,643671,1125672,430718,269340,1221304,221066,556834,1158744,857786,1245112,3283323,3254364,1969171,1624270,1050448,266631,592518,294353,6718997,894151,383693,779515,1410345,621134,224643,377765,688096,822536,1117077,3692970,2024015,3187226,2635066,1366531,700959,1860997,1264549,393911,1088868,2674127,5322868,691312,748158,938685,2825672,4463358,2033664,1267586,681004,1954241,1330957,2977329,1031379,1018251,801271,1697540,573287,2634636,587714,282683
2025-10-15,1713009,2344101,9323396,196260,639522,159896,250435,260921,597793,4000631,562258,1808813,3783415,321784,924915,673106,5739364,10434963,1621404,641581,1122012,429318,268460,1217334,220346,555034,1154974,854996,1241062,3272643,3243784,1962771,1618990,1047028,265761,590588,293393,6697157,891241,382443,776985,1405755,619114,223913,376535,685856,819856,1113447,3680960,2017435,3176866,2626496,1362091,698679,1854947,1260439,392631,1085328,2665437,5305558,689062,745728,935635,2816492,4448838,2027054,1263466,678794,1947891,1326627,2967649,1028029,1014941,798661,1692020,571427,2626066,585804,281763
2025-10-16,1715245,2347161,9335564,196516,640358,160104,250763,261261,598573,4005851,562990,1811173,3788351,322204,926123,673986,5746856,10448575,1623520,642417,1123476,429878,268812,1218922,220634,555754,1156482,856112,1242682,3276915,3248016,1965331,1621102,1048396,266109,591360,293777,6705893,892405,382943,777997,1407591,619922,224205,377027,686752,820928,1114899,3685764,2020067,3181010,2629924,1363867,699591,1857367,1262083,393143,1086744,2668913,5312482,689962,746700,936855,2820164,4454646,2029698,1265114,679678,1950431,1328359,2971521,1029369,1016265,799705,1694228,572171,2629494,586568,282131
2025-10-17,1711332,2341806,9314270,196068,638895,159740,250189,260666,597208,3996716,561709,1807043,3779713,321469,924009,672446,5733745,10424754,1619817,640954,1120914,428898,268196,1216143,220130,554494,1153843,854159,1239847,3269439,3240603,1960851,1617406,1046002,265500,590009,293105,6690605,890368,382068,776226,1404378,618508,223694,376166,685184,819052,1112358,3677357,2015461,3173758,2623925,1360759,697995,1853132,1259206,392247,1084266,2662830,5300365,688387,744999,934720,2813738,4444482,2025071,1262230,678131,1945986,1325328,2964745,1027024,1013948,797878,1690364,570869,2623495,585231,281487
2025-10-20,1719640,2350986,9359274,196836,641403,160364,251173,261686,599548,4012376,563905,1814123,3796121,323029,927633,675686,5756221,10469490,1626165,643462,1126306,430578,269252,1220907,220994,556654,1158367,857507,1244707,3285255,3253311,1968531,1623742,1050106,266544,592325,294257,6719913,893860,383568,779262,1409886,620932,224570,377642,687872,822268,1116714,3695169,2023357,3187390,2634209,1366687,700731,1860392,1264138,393783,1088514,2673258,5322337,691687,747915,939280,2824754,4461906,2033003,1267174,680783,1954406,1331724,2976361,1031044,1017920,801010,1696988,573101,2633779,587523,282891
2025-10-21,1752062,2395356,9535768,200548,653525,163380,255929,266616,610858,4088124,574577,1848343,3867693,329119,945149,688446,5864855,10666922,1656847,655584,1147534,438698,274356,1243933,225170,567094,1180233,873689,1268197,3347199,3314733,2005709,1654366,1069942,271590,603519,299825,6846643,910738,390818,793936,1436508,632648,228804,384776,700864,837812,1137768,3764827,2061521,3247478,2683915,1392439,713955,1895482,1287976,401207,1109046,2723660,5422735,704737,762009,956970,2878056,4546122,2071341,1291070,693659,1991236,1356838,3032505,1050474,1037118,816148,1729004,583889,2683485,598601,288227
2025-10-22,1744795,2385411,9496209,199716,650808,162704,254863,265511,608323,4071146,572185,1840673,3851651,327754,941223,685586,5840506,10622670,1649970,652867,1142776,436878,273212,1238772,224234,564754,1175332,870062,1262932,3333315,3300966,1997376,1647502,1065496,270459,601010,298577,6818238,906955,389193,790647,1430541,630022,227855,383177,697952,834328,1133049,3749214,2052967,3234010,2672774,1386667,710991,1887617,1282633,399543,1104444,2712363,5400232,701812,758850,953005,2866109,4527246,2062748,1285714,690773,1982981,1351209,3019921,1046119,1032815,812755,1721828,581471,2672344,596118,287031
