date,hubb_shares,iex_shares,otis_shares,ctas_shares,payx_shares,rsg_shares,wab_shares,ual_shares,cprt_shares,ame_shares,odfl_shares,hii_shares,fix_shares,axon_shares,gev_shares,gd_shares,pcar_shares,gww_shares,xyl_shares,mas_shares,payc_shares,sna_shares,swk_shares,itw_shares,chrw_shares,uber_shares,rok_shares,lii_shares,efx_shares,dal_shares,j_shares,ge_shares,nsc_shares,ph_shares,br_shares,csx_shares,noc_shares,tdg_shares,luv_shares,ba_shares,aos_shares,vrsk_shares,alle_shares,uri_shares,ups_shares,adp_shares,jbht_shares,ldos_shares,txt_shares,ndsn_shares,fast_shares,eme_shares,fdx_shares,tt_shares,unp_shares,lmt_shares,ftv_shares,emr_shares,cmi_shares,lhx_shares,de_shares,cat_shares,hwm_shares,dov_shares,pwr_shares,rol_shares,mmm_shares,bldr_shares,rtx_shares,gnrc_shares,wm_shares,ir_shares,jci_shares,carr_shares,vlto_shares,pnr_shares,etn_shares,hon_shares,expd_shares
2025-08-19,268946,380408,1987912,1728214,1614146,1022746,861904,1645492,4429442,1163266,936774,197872,,372408,1374817,1268528,2643276,220222,1225865,1062096,245413,263590,778996,1342524,597810,10533160,567798,160912,625606,3289062,605029,5371299,1135094,643700,591708,9458691,681344,282899,2871942,3797980,583858,704571,433225,327402,3694621,2044664,394572,648652,909093,272253,5776459,,1109943,1123416,3009618,1050409,1713074,2832327,693649,941240,1271371,2368981,2032632,690735,746193,1415284,2711083,556442,6729147,297950,1844683,2032324,3313318,4014463,1248751,828458,1971069,3237310,689516
2025-08-20,267978,379044,1980795,1722021,1608360,1019083,858813,1639607,4413591,1159097,933419,197168,,371077,1369900,1263985,2633805,219430,1221476,1058290,244533,262644,776202,1337717,595665,10495452,565763,160340,623362,3277281,602862,5352071,1131024,641401,589585,9424811,678902,281887,2861668,3784384,581757,702052,431674,326225,3681388,2037338,393164,646331,905837,271274,5755768,,1105972,1119390,2998838,1046647,1706947,2822185,691163,937874,1266817,2360500,2025350,688260,743520,1410213,2701381,554451,6705057,296883,1838083,2025053,3301449,4000086,1244285,825488,1964007,3225716,687041
2025-08-21,267362,378176,1976266,1718080,1604678,1016752,856846,1635862,4403504,1156444,931284,196720,,370230,1366771,1261094,2627778,218926,1218683,1055868,243973,262042,774424,1334658,594300,10471449,564468,159976,621934,3269784,601483,5339835,1128434,639938,588234,9403251,677348,281243,2855130,3775732,580420,700449,430687,325476,3672967,2032676,392268,644854,903765,270651,5742601,,1103445,1116828,2991978,1044253,1703048,2815731,689581,935725,1263919,2355103,2020716,686685,741819,1406986,2695207,553184,6689727,296204,1833883,2020426,3293896,3990937,1241443,823598,1959513,3218338,685466
2025-08-22,269474,381152,1991794,1731592,1617302,1024744,863590,1648702,4438088,1165540,938604,198256,,373134,1377499,1271006,2648442,220654,1228259,1064172,245893,264106,780520,1345146,598980,10553745,568908,161224,626830,3295488,606211,5381787,1137314,644954,592866,9477171,682676,283451,2877546,3805396,585004,705945,434071,328044,3701839,2048660,395340,649918,910869,272787,5787745,,1112109,1125612,3015498,1052461,1716416,2837859,695005,943093,1273855,2373607,2036604,692085,747651,1418050,2716375,557528,6742287,298532,1848283,2036290,3319792,4022305,1251187,830078,1974921,3243634,690866
2025-08-25,268242,379416,1982736,1723710,1609938,1020082,859656,1641212,4417914,1160234,934334,197360,,371440,1371227,1265224,2636388,219646,1222673,1059328,244773,262902,776964,1339028,596250,10505739,566318,160496,623974,3280494,603453,5357315,1132134,642014,590164,9434051,679568,282163,2864470,3788092,582330,702739,432097,326546,3684997,2039336,393548,646964,906725,271541,5761411,,1107055,1120488,3001778,1047673,1708618,2824951,691841,938795,1268059,2362813,2027336,688935,744249,1411596,2704027,554994,6711627,297174,1839883,2027022,3304686,4004007,1245503,826298,1965933,3228878,687716
2025-08-26,268242,379416,1982736,1723710,1609938,1020082,859656,1641212,4417914,1160234,934334,197360,,371440,1371227,1265224,2636388,219646,1222673,1059328,244773,262902,776964,1339028,596250,10505739,566318,160496,623974,3280494,603453,5357315,1132134,642014,590164,9434051,679568,282163,2864470,3788092,582330,702739,432097,326546,3684997,2039336,393548,646964,906725,271541,5761411,,1107055,1120488,3001778,1047673,1708618,2824951,691841,938795,1268059,2362813,2027336,688935,744249,1411596,2704027,554994,6711627,297174,1839883,2027022,3304686,4004007,1245503,826298,1965933,3228878,687716
2025-08-27,268066,379168,1981442,1722584,1608886,1019416,859094,1640140,4415030,1159476,933724,197232,,371198,1370331,1264398,2634666,219502,1221875,1058636,244613,262730,776456,1338154,595860,10498881,565948,160392,623566,3278352,603059,5353817,1131394,641594,589778,9427891,679124,281979,2862602,3785620,581948,702281,431815,326332,3682591,2038004,393292,646542,906133,271363,5757649,,1106333,1119756,2999818,1046989,1707504,2823107,691389,938181,1267231,2361271,2026012,688485,743763,1410674,2702263,554632,6707245,296980,1838683,2025698,3302528,4001393,1244691,825758,1964649,3226770,687266
2025-08-28,268066,379168,1981442,1723684,1609986,1020116,859094,1640140,4415030,1159476,933724,197232,,371398,1370731,1265198,2636466,219502,1221875,1058636,244613,262730,776456,1339054,595860,10502281,565948,160392,623566,3278352,603059,5355617,1132194,641594,589778,9434391,679424,282079,2862602,3786720,583748,702281,431815,326332,3684891,2038604,393292,646542,906133,271363,5761649,,1107033,1120056,3000618,1047289,1707504,2825007,691789,938881,1267631,2361971,2027312,688485,744263,1410674,2702263,554632,6709445,296980,1838683,2025698,3304828,4004193,1244691,825758,1965149,3227670,687266
2025-08-29,268066,379168,1981442,1723684,1609986,1020116,859094,1640140,4415030,1159476,933724,197232,,371398,1370731,1265198,2636466,219502,1221875,1058636,244613,262730,776456,1339054,595860,10502281,565948,160392,623566,3278352,603059,5355617,1132194,641594,589778,9434391,679424,282079,2862602,3786720,583748,702281,431815,326332,3684891,2038604,393292,646542,906133,271363,5761649,,1107033,1120056,3000618,1047289,1707504,2825007,691789,938881,1267631,2361971,2027312,688485,744263,1410674,2702263,554632,6709445,296980,1838683,2025698,3304828,4004193,1244691,825758,1965149,3227670,687266
2025-09-02,268242,379416,1982736,1724810,1611038,1020782,859656,1641212,4417914,1160234,934334,197360,,371640,1372227,1266024,2638188,219646,1222673,1059328,244773,262902,776964,1339928,596250,10513058,566318,160496,623974,3280494,603453,5360815,1132934,642514,590164,9440570,680368,282263,2864489,3790711,584130,702739,432097,326946,3687297,2040936,393567,646964,906725,271541,5765430,,1107774,1120788,3003978,1047973,1708618,2826870,692241,939495,1269159,2364413,2028636,688935,744749,1411596,2706346,554994,6716227,297174,1841502,2027022,3306986,4006826,1245522,826298,1967333,3231278,687716
2025-09-03,268506,379788,1984680,1726502,1612619,1021784,860499,1642820,4422246,1161371,935249,197552,,372003,1373571,1267266,2640774,219862,1223873,1060366,245013,263160,777726,1341242,596835,10523363,566873,160652,624586,3283710,604044,5366071,1134044,643144,590743,9449828,681034,282539,2867297,3794425,584703,703429,432520,327267,3690912,2042937,393954,647597,907616,271808,5771082,,1108860,1121886,3006921,1049002,1710292,2829642,692919,940416,1270404,2366732,2030625,689610,745478,1412982,2708998,555540,6722809,297465,1843305,2029011,3310229,4010756,1246743,827108,1969262,3234446,688391
2025-09-04,268066,379168,1981440,1725682,1609984,1021514,859094,1640140,4415026,1159476,933724,197232,,371898,1372031,1266596,2639864,219502,1221873,1058636,244613,262730,776456,1340652,595860,10512288,565948,160392,623566,3283845,603059,5360511,1133594,642094,589778,9445798,679924,282379,2862617,3790430,583748,703579,431815,326732,3689387,2040702,393309,646542,906131,271363,5768762,,1107050,1121256,3003616,1048387,1707502,2828222,692689,940081,1268329,2364267,2029710,688485,745263,1410672,2704578,554630,6715739,296980,1840295,2025696,3308724,4004206,1244708,825758,1967147,3230866,687266
2025-09-05,267978,379044,1980792,1725118,1609457,1021180,858813,1639604,4413582,1159097,933419,197168,,371777,1371583,1266182,2639002,219430,1221473,1058290,244533,262644,776202,1340214,595665,10508853,565763,160340,623362,3282772,602862,5358759,1133224,641884,589585,9442712,679702,282287,2861681,3789191,583557,703349,431674,326625,3688182,2040035,393180,646331,905834,271274,5766878,,1106688,1120890,3002635,1048044,1706944,2827298,692463,939774,1267914,2363494,2029047,688260,745020,1410210,2703694,554448,6713545,296883,1839694,2025033,3307643,4002896,1244301,825488,1966504,3229810,687041
2025-09-08,267978,379044,1980792,1725118,1609457,1021180,858813,1639604,4413582,1159097,933419,197168,,371777,1371583,1266182,2639002,219430,1221473,1058290,244533,262644,776202,1340214,595665,10508853,565763,160340,623362,3282772,602862,5358759,1133224,641884,589585,9442712,679702,282287,2861681,3789191,583557,703349,431674,326625,3688182,2040035,393180,646331,905834,271274,5766878,,1106688,1120890,3002635,1048044,1706944,2827298,692463,939774,1267914,2363494,2029047,688260,745020,1410210,2703694,554448,6713545,296883,1839694,2025033,3307643,4002896,1244301,825488,1966504,3229810,687041
2025-09-09,268682,380036,1985976,1729630,1613673,1023852,861061,1643900,4425134,1162129,935867,197680,,372753,1375167,1269494,2645898,220006,1224673,1061066,245173,263332,778234,1343718,597225,10536333,567243,160756,624994,3291356,604438,5372775,1136184,643564,591129,9467400,681478,283023,2869169,3799103,585085,705189,432802,327481,3697822,2045371,394212,648019,908210,271986,5781958,,1109584,1123818,3010491,1050788,1711408,2834690,694271,942230,1271234,2369678,2034351,690060,746964,1413906,2710766,555904,6731105,297659,1844510,2030337,3316291,4013376,1247557,827648,1971648,3238258,688841
2025-09-10,268682,380036,1985976,1729630,1613673,1023852,861061,1643900,4425134,1162129,935867,197680,,372753,1375167,1269494,2645898,220006,1224673,1061066,245173,263332,778234,1343718,597225,10536333,567243,160756,624994,3291356,604438,5372775,1136184,643564,591129,9467400,681478,283023,2869169,3799103,585085,705189,432802,327481,3697822,2045371,394212,648019,908210,271986,5781958,,1109584,1123818,3010491,1050788,1711408,2834690,694271,942230,1271234,2369678,2034351,690060,746964,1413906,2710766,555904,6731105,297659,1844510,2030337,3316291,4013376,1247557,827648,1971648,3238258,688841
2025-09-11,271498,384004,2006712,1747678,1630537,1034540,870053,1661084,4471342,1174257,945659,199728,,376657,1389503,1282742,2673482,222310,1237473,1072170,247733,266084,786362,1357734,603465,10646253,573163,162420,631522,3325692,610742,5428839,1148024,650284,597305,9566152,688582,285967,2899121,3838751,591197,712549,437314,330905,3736382,2066715,398340,654771,917714,274834,5842278,,1121168,1135530,3041915,1061764,1729264,2864258,701503,952054,1284514,2394414,2055567,697260,754740,1428690,2739054,561728,6801345,300763,1863774,2051553,3350883,4055296,1260581,836288,1992224,3272050,696041
2025-09-12,271938,384624,2009952,1750498,1633172,1036210,871458,1663769,4478562,1176152,947189,200048,,377267,1391743,1284812,2677792,222670,1239473,1073905,248133,266514,787632,1359924,604440,10663433,574088,162680,632542,3331057,611727,5437599,1149874,651334,598270,9581582,689692,286427,2903801,3844946,592152,713699,438019,331440,3742407,2070050,398985,655826,919199,275279,5851703,,1122978,1137360,3046825,1063479,1732054,2868878,702633,953589,1286589,2398279,2058882,698385,755955,1431000,2743474,562638,6812320,301248,1866784,2054868,3356288,4061846,1262616,837638,1995439,3277330,697166
2025-09-15,271322,383756,2005409,1746550,1629483,1033872,869491,1660010,4468447,1173499,945047,199600,,376413,1388607,1281914,2671751,222166,1236673,1071476,247573,265912,785854,1356858,603075,10639381,572793,162316,631114,3323546,610348,5425335,1147284,649864,596919,9559973,688138,285783,2897249,3836273,590815,712089,437032,330691,3733965,2065381,398082,654342,917120,274656,5838508,,1120444,1134798,3039951,1061078,1728148,2862410,701051,951440,1283684,2392868,2054241,696810,754247,1427766,2737286,561364,6796955,300569,1862570,2050227,3348721,4052676,1259767,835748,1990938,3269938,695591
2025-09-16,268946,380408,1987886,1731322,1615254,1024854,861904,1645511,4429432,1163266,936785,197872,,373119,1376484,1270736,2648450,220222,1225873,1062107,245413,263590,778996,1345032,597810,10546609,567798,160912,625606,3294575,605029,5378031,1137294,644194,591708,9476624,682144,283299,2871977,3802820,585658,705879,433225,327802,3701403,2047372,394599,648618,909101,272253,5787613,,1110670,1124916,3013437,1051817,1713055,2837462,694949,943151,1272479,2371997,2036340,690735,747659,1415292,2713418,556450,6737690,297950,1846316,2032326,3319534,4017306,1248778,828458,1973577,3241426,689516
2025-09-17,268594,379912,1985290,1729066,1613146,1023518,860780,1643363,4423652,1161750,935561,197616,,372631,1374688,1269080,2644998,219934,1224273,1060719,245093,263246,777980,1343280,597030,10532865,567058,160704,624790,3290283,604241,5371023,1135814,643354,590936,9464276,681256,282931,2868233,3797864,584894,704959,432661,327374,3696579,2044704,394083,647770,907913,271897,5780073,,1109222,1123452,3009509,1050445,1710819,2833766,694045,941923,1270819,2368905,2033688,689835,746683,1413444,2709882,555722,6728910,297562,1843908,2029674,3315210,4012066,1247150,827378,1971005,3237202,688616
2025-09-18,269914,381772,1995025,1737526,1621051,1028528,864995,1651418,4445327,1167435,940151,198576,,374461,1381423,1275290,2657943,221014,1230273,1065924,246293,264536,781790,1349850,599955,10584405,569833,161484,627850,3306378,607196,5397303,1141364,646504,593831,9510581,684586,284311,2882273,3816449,587759,708409,434776,328979,3714669,2054709,396018,650950,912368,273232,5808348,,1114652,1128942,3024239,1055590,1719204,2847626,697435,946528,1277044,2380500,2043633,693210,750343,1420374,2723142,558452,6761835,299017,1852938,2039619,3331425,4031716,1253255,831428,1980650,3253042,691991
2025-09-19,267588,379118,1976211,1724748,1632513,1021892,860855,1630078,4479341,1162891,931257,197604,,395319,1370715,1271318,2644063,221158,1225671,1054210,252157,262706,782298,1335720,594641,10500737,566101,160988,623356,3266002,601888,5339677,1129698,643422,589815,9387289,677726,283695,2644493,3807527,575333,703467,432258,323989,3706181,2039535,385068,645970,897352,270308,5778708,225446,1092762,1120470,2986181,1034464,1703612,2833870,693787,942040,1268270,2358934,2029853,690560,750831,1415394,2681986,558814,6740021,295409,1866152,1821203,3295069,4028036,1249567,825466,1960226,3196922,683435
2025-09-22,267414,378872,1974931,1723630,1631455,1021230,860297,1629022,4476439,1162137,930653,197476,,395063,1369827,1270494,2642349,221014,1224877,1053526,251993,262536,781792,1334854,594255,10493933,565735,160884,622952,3263886,601498,5336217,1128966,643006,589433,9381207,677286,283511,2642779,3805061,574961,703011,431978,323779,3703779,2038213,384818,645552,896770,270132,5774964,225300,1092054,1119744,2984247,1033794,1702508,2832034,693337,941430,1267448,2357406,2028537,690112,750345,1414476,2680248,558454,6735653,295217,1864942,1820023,3292935,4025426,1248757,824932,1958956,3194850,682993
2025-09-23,267501,378995,1975571,1724189,1631984,1021561,860576,1629550,4477890,1162514,930955,197540,,395191,1370271,1270906,2643206,221086,1225274,1053868,252075,262621,782045,1335287,594448,10497335,565918,160936,623154,3264944,601693,5337947,1129332,643214,589624,9384248,677506,283603,2643636,3806295,575147,703239,432118,323884,3704980,2038874,384943,645761,897061,270220,5776836,225373,1092408,1120107,2985214,1034129,1703060,2832952,693562,941735,1267859,2358170,2029195,690336,750588,1414935,2681117,558634,6737837,295313,1865547,1820613,3294003,4026731,1249162,825199,1959591,3195886,683214
2025-09-24,267327,378749,1974291,1723071,1630926,1020899,860018,1628494,4474988,1161760,930351,197412,,394935,1369383,1270082,2641492,220942,1224480,1053184,251911,262451,781539,1334421,594062,10490531,565552,160832,622750,3262828,601303,5334487,1128600,642798,589242,9378166,677066,283419,2641922,3803827,574775,702783,431838,323674,3702578,2037552,384693,645343,896479,270044,5773092,225227,1091700,1119381,2983280,1033459,1701956,2831116,693112,941125,1267037,2356642,2027879,689888,750102,1414017,2679379,558274,6733469,295121,1864337,1819433,3291867,4024121,1248352,824665,1958321,3193814,682772
2025-09-25,267501,378995,1975571,1724189,1631984,1021561,860576,1629550,4477890,1162514,930955,197540,,395191,1370271,1270906,2643206,221086,1225274,1053868,252075,262621,782045,1335287,594448,10497335,565918,160936,623154,3264944,601693,5337947,1129332,643214,589624,9384248,677506,283603,2643636,3806295,575147,703239,432118,323884,3704980,2038874,384943,645761,897061,270220,5776836,225373,1092408,1120107,2985214,1034129,1703060,2832952,693562,941735,1267859,2358170,2029195,690336,750588,1414935,2681117,558634,6737837,295313,1865547,1820613,3294003,4026731,1249162,825199,1959591,3195886,683214
2025-09-26,268458,380348,1982611,1730338,1637803,1025202,863645,1635358,4493851,1166661,934277,198244,,396599,1375155,1275438,2652633,221878,1229641,1057630,252977,263556,784828,1340050,596571,10534757,567931,161508,625376,3276582,603838,5356977,1133358,645502,591725,9417699,679926,284615,2653063,3819869,577193,705747,433658,325039,3718191,2046145,386318,648060,900262,271188,5797428,226176,1096302,1124100,2995851,1037814,1709132,2843050,696037,945090,1272380,2366574,2036433,692800,753261,1419984,2690676,560614,6761861,296369,1872202,1827103,3305751,4041086,1253617,828136,1966576,3207282,685645
2025-09-29,267936,379610,1978771,1726984,1634629,1023216,861971,1632190,4485145,1164399,932465,197860,,395831,1372491,1272966,2647491,221446,1227259,1055578,252485,263046,783310,1337452,595413,10514345,566833,161196,624164,3270234,602668,5346597,1131162,644254,590579,9399453,678606,284063,2647921,3812465,576077,704379,432818,324409,3710985,2042179,385568,646806,898516,270660,5786196,225738,1094178,1121922,2990049,1035804,1705820,2837542,694687,943260,1269914,2361990,2032485,691456,751803,1417230,2685462,559534,6748757,295793,1868572,1823563,3299343,4033256,1251187,826534,1962766,3201066,684319
2025-09-30,268545,380471,1983251,1730897,1638332,1025533,863924,1635886,4495302,1167038,934579,198308,,396727,1375599,1275850,2653490,221950,1230038,1057972,253059,263641,785081,1340483,596764,10538159,568114,161560,625578,3277640,604033,5358707,1133724,645710,591916,9420740,680146,284707,2653920,3821103,577379,705975,433798,325144,3719392,2046806,386443,648269,900553,271276,5799300,226249,1096656,1124463,2996825,1038149,1709684,2843968,696262,945395,1272791,2367338,2037091,693024,753504,1420443,2691545,560794,6764045,296465,1872807,1827693,3306819,4042391,1254022,828403,1967211,3208318,685866
2025-10-01,268806,380840,1985171,1732574,1639919,1026526,864761,1637470,4499658,1168169,935485,198500,,397111,1376931,1277086,2656061,222166,1231229,1058998,253305,263896,785840,1341782,597343,10548368,568663,161716,626184,3280814,604618,5363897,1134822,646337,592489,9429866,680806,284983,2656491,3824805,577937,706659,434218,325459,3722995,2048789,386818,648896,901426,271540,5804919,226468,1097718,1125552,2999729,1039154,1711340,2846722,696937,946310,1274024,2369630,2039065,693696,754233,1421820,2694152,561334,6770597,296753,1874622,1829463,3310023,4046306,1255237,829204,1969116,3211426,686529
2025-10-02,268806,380840,1985171,1732574,1639919,1026526,864761,1637470,4499658,1168169,935485,198500,,397111,1376931,1277086,2656061,222166,1231229,1058998,253305,263896,785840,1341782,597343,10548368,568663,161716,626184,3280814,604618,5363897,1134822,646337,592489,9429866,680806,284983,2656491,3824805,577937,706659,434218,325459,3722995,2048789,386818,648896,901426,271540,5804919,226468,1097718,1125552,2999729,1039154,1711340,2846722,696937,946310,1274024,2369630,2039065,693696,754233,1421820,2694152,561334,6770597,296753,1874622,1829463,3310023,4046306,1255237,829204,1969116,3211426,686529
2025-10-03,269067,381209,1987091,1734251,1641506,1027519,865598,1639054,4504014,1169300,936391,198692,,397495,1378263,1278322,2658632,222382,1232420,1060024,253551,264151,786599,1343081,597922,10558577,569212,161872,626790,3283988,605203,5369087,1135920,646964,593062,9438992,681466,285259,2659062,3828507,578495,707343,434638,325774,3726598,2050772,387193,649523,902299,271804,5810538,226687,1098780,1126641,3002633,1040159,1712996,2849476,697612,947225,1275257,2371922,2041039,694368,754962,1423197,2696759,561874,6777149,297041,1876437,1831233,3313227,4050221,1256452,830008,1971021,3214534,687192
2025-10-06,268545,380471,1983251,1730897,1638332,1025533,863924,1635886,4495302,1167038,934579,198308,,396727,1375599,1275850,2653490,221950,1230038,1057972,253059,263641,785081,1340483,596764,10538159,568114,161560,625578,3277640,604033,5358707,1133724,645710,591916,9420740,680146,284707,2653920,3821103,577379,705975,433798,325144,3719392,2046806,386443,648269,900553,271276,5799300,226249,1096656,1124463,2996825,1038149,1709684,2843968,696262,945395,1272791,2367338,2037091,693024,753504,1420443,2691545,560794,6764045,296465,1872807,1827693,3306819,4042391,1254022,828400,1967211,3208318,685866
2025-10-07,267588,379118,1976211,1724748,1632513,1021892,860855,1630078,4479330,1162891,931257,197604,,395319,1370715,1271318,2644063,221158,1225671,1054210,252157,262706,782298,1335720,594641,10500726,566101,160988,623356,3266002,601888,5339677,1129698,643411,589815,9387278,677726,283695,2644493,3807529,575333,703467,432258,323989,3706181,2039535,385068,645970,897352,270308,5778697,225446,1092762,1120470,2986177,1034464,1703612,2833870,693787,942040,1268270,2358934,2029853,690560,750831,1415394,2681986,558814,6740021,295409,1866152,1821203,3295071,4028036,1249567,825452,1960226,3196922,683435
2025-10-08,268023,379733,1979411,1727543,1635158,1023547,862250,1632718,4486590,1164776,932767,197924,,395959,1372935,1273378,2648348,221518,1227656,1055920,252567,263131,783563,1337885,595606,10517741,567016,161248,624366,3271292,602863,5348327,1131528,644456,590770,9402488,678826,284155,2648778,3813699,576263,704607,432958,324514,3712186,2042840,385693,647015,898807,270748,5788062,225811,1094532,1122285,2991017,1036139,1706372,2838460,694912,943565,1270325,2362754,2033143,691680,752046,1417689,2686331,559714,6750941,295889,1869177,1824153,3300411,4034561,1251592,826787,1963401,3202102,684540
2025-10-09,267240,378626,1973651,1722512,1630397,1020568,859739,1627966,4473522,1161383,930049,197348,,394807,1369639,1270470,2640635,221570,1224083,1052842,251829,262366,781286,1333988,593869,10492814,565369,160780,622548,3261770,601108,5334957,1128234,643075,589051,9375110,676846,283327,2641065,3804393,574589,702555,431698,323569,3701377,2038291,384568,645134,896188,269956,5771205,225154,1091346,1119618,2984105,1033724,1701404,2832098,692887,940820,1267426,2357078,2028621,689664,749859,1413558,2680210,558094,6734285,295025,1865232,1818843,3290799,4022816,1247947,824384,1958686,3194478,682551
2025-10-10,264804,375182,1955731,1706860,1615585,1011300,851927,1613182,4432866,1150827,921593,195556,,391223,1357207,1258934,2616639,219554,1212967,1043266,249533,259986,774202,1321864,588465,10397530,560245,159324,616892,3232146,595648,5286517,1117986,637223,583703,9289934,670686,280751,2617069,3769841,569381,696171,427778,320629,3667749,2019783,381068,639282,888040,267492,5718761,223110,1081434,1109454,2957001,1024344,1685948,2806394,686587,932280,1255918,2335686,2010197,683392,743055,1400706,2655878,553054,6673133,292337,1848292,1802323,3260895,3986276,1236607,816908,1940906,3165470,676363
2025-10-13,265413,376043,1960211,1710773,1619288,1013617,853880,1616878,4443030,1153466,923707,196004,,392119,1360315,1261818,2622638,220058,1215746,1045660,250107,260581,775973,1324895,589816,10421351,561526,159688,618306,3239552,597013,5298634,1120548,638686,585040,9311228,672226,281395,2623068,3778479,570683,697767,428758,321364,3676156,2024410,381943,640745,890077,268108,5731872,223621,1083912,1111995,2963777,1026689,1689812,2812820,688162,934415,1258795,2341041,2014803,684960,744756,1403919,2661961,554314,6688421,293009,1852527,1806453,3268371,3995411,1239442,818784,1945351,3172722,677910
2025-10-14,266631,377765,1969171,1718599,1626694,1018251,857786,1624270,4463358,1158744,927935,196900,,393911,1366531,1267586,2634636,221066,1221304,1050448,251255,261771,779515,1330957,592518,10468993,564088,160416,621134,3254364,599743,5322868,1125672,641612,587714,9353816,675306,282683,2635066,3795755,573287,700959,430718,322834,3692970,2033664,383693,643671,894151,269340,5758094,224643,1088868,1117077,2977329,1031379,1697540,2825672,691312,938685,1264549,2351751,2024015,688096,748158,1410345,2674127,556834,6718997,294353,1860997,1814713,3283323,4013681,1245112,822536,1954241,3187226,681004
2025-10-15,265761,376535,1962771,1713009,1621404,1014941,854996,1618990,4448838,1154974,924915,196260,,392631,1362091,1263466,2626066,220346,1217334,1047028,250435,260921,776985,1326627,590588,10434963,562258,159896,619114,3243784,597793,5305558,1122012,639522,585804,9323396,673106,281763,2626496,3783415,571427,698679,429318,321784,3680960,2027054,382443,641581,891241,268460,5739364,223913,1085328,1113447,2967649,1028029,1692020,2816492,689062,935635,1260439,2344101,2017435,685856,745728,1405755,2665437,555034,6697157,293393,1854947,1808813,3272643,4000631,1241062,819856,1947891,3176866,678794
2025-10-16,266109,377027,1965331,1715245,1623520,1016265,856112,1621102,4454646,1156482,926123,196516,,393143,1363867,1265114,2629494,220634,1218922,1048396,250763,261261,777997,1328359,591360,10448575,562990,160104,619922,3248016,598573,5312482,1123476,640358,586568,9335564,673986,282131,2629924,3788351,572171,699591,429878,322204,3685764,2029698,382943,642417,892405,268812,5746856,224205,1086744,1114899,2971521,1029369,1694228,2820164,689962,936855,1262083,2347161,2020067,686752,746700,1407591,2668913,555754,6705893,293777,1857367,1811173,3276915,4005851,1242682,820928,1950431,3181010,679678
2025-10-17,265500,376166,1960851,1711332,1619817,1013948,854159,1617406,4444482,1153843,924009,196068,,392247,1360759,1262230,2623495,220130,1216143,1046002,250189,260666,776226,1325328,590009,10424754,561709,159740,618508,3240603,597208,5300365,1120914,638895,585231,9314270,672446,281487,2623925,3779713,570869,697995,428898,321469,3677357,2025071,382068,640954,890368,268196,5733745,223694,1084266,1112358,2964745,1027024,1690364,2813738,688387,934720,1259206,2341806,2015461,685184,744999,1404378,2662830,554494,6690605,293105,1853132,1807043,3269439,3996716,1239847,819052,1945986,3173758,678131
2025-10-20,266544,377642,1968531,1719640,1626165,1017920,857507,1623742,4461906,1158367,927633,196836,,393783,1366687,1267174,2633779,220994,1220907,1050106,251173,261686,779262,1331724,592325,10469490,563905,160364,620932,3253311,599548,5322337,1126306,641403,587523,9359274,675686,282891,2634209,3796121,573101,700731,430578,323029,3695169,2033003,383568,643462,893860,269252,5756221,224570,1088514,1116714,2976361,1031044,1696988,2824754,691687,939280,1264138,2350986,2023357,687872,747915,1409886,2673258,556654,6719913,294257,1860392,1814123,3285255,4012376,1244707,822268,1954406,3187390,680783
2025-10-21,271590,384776,2005709,1752062,1656847,1037118,873689,1654366,4546122,1180233,945149,200548,,401207,1392439,1291070,2683485,225170,1243933,1069942,255929,266616,793936,1356838,603519,10666922,574577,163380,632648,3314733,610858,5422735,1147534,653525,598601,9535768,688446,288227,2683915,3867693,583889,713955,438698,329119,3764827,2071341,390818,655584,910738,274356,5864855,228804,1109046,1137768,3032505,1050474,1729004,2878056,704737,956970,1287976,2395356,2061521,700864,762009,1436508,2723660,567094,6846643,299825,1895482,1848343,3347199,4088124,1268197,837812,1991236,3247478,693659
2025-10-22,270459,383177,1997376,1744795,1649970,1032815,870062,1647502,4527246,1175332,941223,199716,,399543,1386667,1285714,2672344,224234,1238772,1065496,254863,265511,790647,1351209,601010,10622670,572185,162704,630022,3300966,608323,5400232,1142776,650808,596118,9496209,685586,287031,2672774,3851651,581471,710991,436878,327754,3749214,2062748,389193,652867,906955,273212,5840506,227855,1104444,1133049,3019921,1046119,1721828,2866109,701812,953005,1282633,2385411,2052967,697952,758850,1430541,2712363,564754,6818238,298577,1887617,1840673,3333315,4071146,1262932,834328,1982981,3234010,690773
2025-10-23,271764,385022,2006991,1753180,1657905,1037780,874247,1655422,4549026,1180987,945753,200676,,401463,1393327,1291894,2685199,225314,1244727,1070626,256093,266786,794442,1357704,603905,10673730,574945,163484,633052,3316851,611248,5426197,1148266,653943,598983,9541854,688886,288411,2685629,3870161,584261,714411,438978,329329,3767229,2072663,391068,656002,911320,274532,5868601,228950,1109754,1138494,3034441,1051144,1730108,2879894,705187,957580,1288798,2396886,2062837,701312,762495,1437426,2725398,567454,6851013,300017,1896692,1849523,3349335,4090736,1269007,838348,1992506,3249550,694103
