date,ldos_shares,gnrc_shares,wm_shares,luv_shares,mmm_shares,lii_shares,pwr_shares,cmi_shares,uber_shares,nsc_shares,iex_shares,fdx_shares,br_shares,vrt_shares,gd_shares,ctas_shares,eme_shares,axon_shares,gww_shares,mas_shares,hwm_shares,hubb_shares,ual_shares,cprt_shares,jbht_shares,fast_shares,efx_shares,chrw_shares,swk_shares,unp_shares,alle_shares,rtx_shares,vlto_shares,ph_shares,csx_shares,bldr_shares,ndsn_shares,payx_shares,rok_shares,dov_shares,tt_shares,sna_shares,wab_shares,gev_shares,tdg_shares,uri_shares,itw_shares,odfl_shares,rsg_shares,ftv_shares,aos_shares,lhx_shares,ba_shares,xyl_shares,hii_shares,ame_shares,de_shares,pcar_shares,rol_shares,emr_shares,lmt_shares,dal_shares,otis_shares,noc_shares,j_shares,vrsk_shares,carr_shares,fix_shares,etn_shares,cat_shares,pnr_shares,ge_shares,adp_shares,ir_shares,txt_shares,ups_shares,jci_shares,expd_shares,hon_shares
2025-10-27,657002,300017,1896692,2685629,2725398,163484,762495,705187,10673730,1148266,385022,1111054,598983,,1291894,1753180,228950,401863,225314,1070626,2062837,271764,1657622,4554626,391068,5875401,633952,603905,794442,3035541,438978,6851013,1269007,653943,9541854,567454,274532,1660005,575645,701312,1138994,266786,875347,1393327,288411,329329,1357704,945753,1038980,1730108,584261,957580,3870161,1246327,200676,1182387,1289198,2688299,1437426,2879894,1051644,3320951,2009491,688886,611248,715411,4095536,,1992506,2397886,838348,5427697,2072663,1852023,911320,3767229,3349335,694103,3249550
2025-10-28,656375,299729,1894877,2683058,2722791,163328,761766,704512,10663518,1147168,384653,1109992,598410,,1290658,1751503,228731,401479,225098,1069600,2060863,271503,1656038,4550270,390693,5869782,633346,603326,793683,3032637,438558,6844458,1267792,653316,9532725,566914,274268,1658418,575093,700640,1137905,266531,874510,1391995,288135,329014,1356405,944847,1037987,1728452,583703,956665,3866459,1245136,200484,1181256,1287965,2685728,1436049,2877137,1050639,3317774,2007568,688226,610663,714727,4091618,,1990601,2395591,837544,5422504,2070680,1850253,910447,3763626,3346131,693437,3246442
2025-10-29,656166,299633,1894272,2682201,2721922,163276,761523,704287,10660114,1146802,384530,1109638,598219,,1290246,1750944,228658,401351,225026,1069258,2060205,271416,1655510,4548818,390568,5867909,633144,603133,793430,3031669,438418,6842273,1267387,653107,9529682,566734,274180,1657889,574909,700416,1137542,266446,874231,1391551,288043,328909,1355972,944545,1037656,1727900,583516,956360,3865225,1244739,200420,1180879,1287554,2684871,1435590,2876218,1050304,3316715,2006927,688006,610468,714499,4090312,,1989966,2394826,837276,5420773,2070019,1849663,910156,3762425,3345063,693215,3245406
2025-10-30,656793,299921,1899287,2691572,2729729,163832,763652,706162,10687626,1149800,385799,1112200,600292,,1293882,1755421,229377,402335,225542,1072984,2065979,272377,1659094,4559074,391943,5881528,634450,605212,794189,3039273,439938,6859928,1271802,654834,9554211,567274,275144,1661576,576261,702788,1140331,267301,876168,1395083,288819,329724,1359471,947851,1040049,1733956,584077,958875,3875227,1247430,200612,1183610,1290787,2691142,1440567,2884275,1052909,3324092,2011450,689766,612653,715983,4099730,,1995171,2400921,840180,5434666,2075802,1853633,913329,3772128,3353667,695581,3253814
2025-10-31,656793,299921,1899287,2691572,2729729,163832,763652,706162,10687626,1149800,385799,1112200,600292,,1293882,1755421,229377,402335,225542,1072984,2065979,272377,1659094,4559074,391943,5881528,634450,605212,794189,3039273,439938,6859928,1271802,654834,9554211,567274,275144,1661576,576261,702788,1140331,267301,876168,1395083,288819,329724,1359471,947851,1040049,1733956,584077,958875,3875227,1247430,200612,1183610,1290787,2691142,1440567,2884275,1052909,3324092,2011450,689766,612653,715983,4099730,,1995171,2400921,840180,5434666,2075802,1853633,913329,3772128,3353667,695581,3253814
2025-11-03,654063,298673,1891409,2680405,2718406,163156,760480,703237,10643296,1145029,384200,1107585,597796,,1288513,1748141,228428,400671,224606,1068538,2057412,271246,1652217,4540172,390318,5857140,631824,602703,790900,3026663,438118,6831471,1266524,652117,9514587,564921,274000,1654686,573869,699876,1135599,266196,872528,1389298,287623,328359,1353829,943925,1035733,1726767,581646,954897,3859159,1242256,199780,1178696,1285431,2679975,1434587,2872315,1048541,3310299,2003104,686906,610118,713019,4082726,,1986890,2390963,836696,5412124,2067196,1845950,909546,3756489,3339757,692695,3240320
2025-11-04,654063,298673,1891409,2680405,2718406,163156,760480,703237,10643296,1145029,384200,1107585,597796,,1288513,1748141,228428,400671,224606,1068538,2057412,271246,1652217,4540172,390318,5857140,631824,602703,790900,3026663,438118,6831471,1266524,652117,9514587,564921,274000,1654686,573869,699876,1135599,266196,872528,1389298,287623,328359,1353829,943925,1035733,1726767,581646,954897,3859159,1242256,199780,1178696,1285431,2679975,1434587,2872315,1048541,3310299,2003104,686906,610118,713019,4082726,,1986890,2390963,836696,5412124,2067196,1845950,909546,3756489,3339757,692695,3240320
2025-11-05,653643,298481,1890197,2678687,2716664,163052,759992,702787,10636476,1144295,383954,1106875,597412,,1287687,1747021,228282,400415,224462,1067854,2056094,271072,1651159,4537264,390068,5853388,631420,602317,790394,3024723,437838,6827093,1265712,651699,9508491,564559,273824,1653626,573501,699428,1134871,266026,871968,1388408,287439,328149,1352961,943321,1035069,1725661,581272,954285,3856687,1241460,199652,1177940,1284607,2678257,1433667,2870475,1047869,3308177,2001820,686466,609728,712563,4080110,,1985616,2389431,836160,5408656,2065872,1844768,908964,3754083,3337617,692251,3238244
2025-11-06,653853,298577,1890803,2679546,2717535,163104,760236,703012,10639886,1144662,384077,1107230,597604,,1288100,1747581,228355,400543,224534,1068196,2056753,271159,1651688,4538718,390193,5855264,631622,602510,790647,3025693,437978,6829282,1266118,651908,9511539,564740,273912,1654156,573685,699652,1135235,266111,872248,1388853,287531,328254,1353395,943623,1035401,1726214,581459,954591,3857923,1241858,199716,1178318,1285019,2679116,1434127,2871395,1048205,3309237,2002462,686686,609923,712791,4081418,,1986253,2390197,836428,5410390,2066534,1845359,909255,3755286,3338687,692473,3239282
2025-11-07,655113,299153,1894439,2684700,2722761,163416,761700,704362,10660346,1146864,384815,1109360,598756,,1290578,1750941,228793,401311,224966,1070248,2060707,271681,1654862,4547442,390943,5866520,632834,603668,792165,3031513,438818,6842416,1268554,653162,9529827,565826,274440,1657336,574789,700996,1137419,266621,873928,1391523,288083,328884,1355999,945435,1037393,1729532,582581,956427,3865339,1244246,200100,1180586,1287491,2684270,1436887,2876915,1050221,3315597,2006314,688006,611093,714159,4089266,,1990075,2394793,838036,5420794,2070506,1848905,911001,3762504,3345107,693805,3245510
2025-11-10,653013,298193,1888379,2676110,2714051,162896,759260,702112,10626246,1143194,383585,1105810,596836,,1286448,1745341,228063,400031,224246,1066828,2054117,270811,1649572,4532892,389693,5847750,630814,601738,789635,3021813,437418,6820526,1264494,651072,9499347,564016,273560,1652036,572949,698756,1133779,265771,871128,1387073,287163,327834,1351659,942415,1034073,1724002,580711,953367,3852979,1240266,199460,1176806,1283371,2675680,1432287,2867715,1046861,3304987,1999894,685806,609143,711879,4076186,,1983705,2387133,835356,5403454,2063886,1842995,908091,3750464,3334407,691585,3235130
2025-11-11,652593,298001,1887167,2674392,2712309,162792,758772,701662,10619424,1142460,383339,1105100,596452,,1285622,1744221,227917,399775,224102,1066144,2052799,270637,1648514,4529982,389443,5843996,630410,601352,789129,3019873,437138,6816148,1263682,650654,9493249,563654,273384,1650976,572581,698308,1133051,265601,870568,1386183,286979,327624,1350791,941811,1033409,1722896,580337,952755,3850505,1239470,199332,1176050,1282547,2673962,1431367,2865875,1046189,3302865,1998610,685366,608753,711421,4073570,,1982431,2385601,834820,5399986,2062562,1841811,907509,3748056,3332267,691141,3233054
2025-11-12,656193,300561,1893227,2682982,2722419,163312,761212,703912,10657634,1146130,384569,1108650,598372,,1290472,1749821,228647,401055,224822,1069564,2060489,271507,1653804,4544532,390693,5862766,632430,603282,791659,3030973,438538,6840538,1267742,653064,9523739,565464,274264,1656276,574421,700548,1137331,266451,873368,1391233,287899,328674,1355131,944831,1036729,1728426,585707,955815,3864575,1243450,200892,1179830,1287307,2682552,1435967,2875075,1050109,3313475,2005030,687566,610713,713711,4086650,,1989601,2394101,837500,5419166,2070222,1847731,910419,3760096,3344867,693361,3244934
2025-11-13,659553,302097,1902923,2696726,2736355,164144,765116,707512,10712210,1152002,386537,1114330,601444,,1297080,1758781,229815,403103,225974,1075036,2071033,272899,1662268,4567812,392693,5892798,635662,606370,795707,3046493,440778,6875562,1274238,656408,9572523,568360,275672,1664756,577365,704132,1143155,267811,877848,1398353,289371,330354,1362075,949663,1042041,1737274,588699,960711,3884367,1249818,201916,1185878,1293899,2696296,1482327,2889795,1055485,3330451,2015302,691086,613849,717375,4107578,,1999793,2406357,841788,5446910,2080814,1857203,915075,3779360,3361987,696913,3261542
2025-11-14,655983,300465,1892621,2682123,2721548,163260,760968,703687,10654240,1145763,384446,1108295,598180,,1290059,1749261,228574,400927,224750,1069222,2059830,271420,1653275,4543077,390568,5860889,632228,603089,791406,3030003,438398,6838349,1267336,652855,9520690,565283,274176,1655746,574237,700324,1136967,266366,873088,1390788,287807,328569,1354697,944529,1036397,1727873,585520,955509,3863338,1243052,200828,1179452,1286895,2681693,1474167,2874155,1049773,3312414,2004388,687346,610534,713499,4085342,,1988964,2393335,837232,5417432,2069560,1847156,910128,3758892,3343797,693139,3243896
2025-11-17,656403,300657,1893833,2683841,2723290,163364,761456,704137,10661060,1146497,384692,1109005,598564,,1290885,1750381,228720,401183,224894,1069906,2061148,271594,1654333,4545987,390818,5864643,632632,603475,791912,3031943,438678,6842727,1268148,653273,9526788,565645,274352,1656806,574605,700772,1137695,266536,873648,1391678,287991,328779,1355565,945133,1037061,1728979,585894,956121,3865812,1243848,200956,1180208,1287719,2683411,1495127,2875995,1050445,3314536,2005672,687786,610924,713955,4087958,,1990238,2394867,837768,5420900,2070884,1848338,910710,3761300,3345937,693583,3245972
2025-11-18,653253,299217,1884743,2670956,2710225,162584,757796,700762,10609880,1140992,382847,1103680,595684,,1284690,1741981,227625,399263,223814,1064761,2051248,270289,1646383,4524162,388943,5836473,629587,600580,788117,3017393,436578,6809877,1262058,650138,9481038,562930,273032,1648856,571845,697412,1132235,265261,869448,1385003,286611,327204,1349055,940588,1032081,1720669,583089,951531,3847257,1237878,199996,1174538,1281539,2670526,1487927,2862180,1045405,3298621,1996042,684486,607984,710520,4068323,,1980683,2383377,833748,5394875,2060939,1839458,906330,3743240,3329872,690253,3230387
2025-11-19,650313,297873,1876245,2658916,2698017,161856,754380,697612,10562098,1135854,381125,1098710,592996,,1278908,1734127,226603,397471,222806,1059959,2042008,269071,1638963,4503778,387193,5810181,626745,597878,784575,3003799,434618,6779203,1256374,647212,9438324,560396,271800,1641422,569269,694276,1127139,264071,865528,1378759,285323,325734,1342979,936346,1027433,1712913,580471,947247,3829939,1232306,199100,1169246,1275771,2658500,1481207,2849286,1040701,3283753,1987054,681406,605240,707314,4049997,,1971765,2372639,829996,5370585,2051657,1831170,902242,3726370,3314878,687145,3215841
2025-11-20,653043,299121,1884136,2670096,2709353,162532,757552,700537,10606467,1140625,382724,1103325,595492,,1284277,1741420,227552,399135,223742,1064418,2050588,270202,1645853,4522706,388818,5834595,629384,600387,787864,3016422,436438,6807686,1261652,649929,9477987,562749,272944,1648325,571661,697188,1131871,265176,869168,1384557,286519,327099,1348621,940285,1031749,1720115,582902,951225,3846020,1237480,199932,1174160,1281127,2669667,1487447,2861259,1045069,3297559,1995400,684266,607788,710291,4067014,,1980046,2382610,833480,5393140,2060276,1838866,906038,3742035,3328801,690031,3229348
2025-11-21,657453,301137,1896883,2688135,2727665,163624,762676,705262,10678140,1148332,385307,1110780,599524,,1292950,1753201,229085,401823,225254,1071621,2064448,272029,1656983,4553282,391443,5874033,633647,604440,793177,3036813,439378,6853697,1270178,654318,9542058,566550,274792,1659476,575525,701892,1139515,266961,875048,1393923,288451,329304,1357735,946648,1038721,1731749,586829,957651,3871997,1245838,201276,1182098,1289779,2687706,1497527,2880600,1052125,3319861,2008882,688886,611904,715100,4094503,,1993423,2398717,839108,5429575,2074199,1851298,912170,3767340,3351292,694693,3251167
2025-11-24,658293,301521,1899311,2691571,2731153,163832,763652,706162,10691792,1149800,385799,1112200,600292,,1294602,1755445,229377,402335,225542,1072993,2067088,272377,1659103,4559106,391943,5881545,634459,605212,794189,3040697,439938,6862461,1271802,655154,9554262,567274,275144,1661600,576261,702788,1140971,267301,876168,1395707,288819,329724,1359471,947860,1040049,1733965,587577,958875,3876945,1247430,201532,1183610,1291427,2691142,1499447,2884284,1053469,3324109,2011450,689766,612688,716016,4099739,,1995971,2401785,840180,5436515,2076851,1853666,913338,3772160,3355576,695581,3255323
2025-11-25,660393,302481,1905381,2700171,2739873,164352,766092,708422,10725932,1153470,387029,1115750,602212,,1298732,1761055,230107,403625,226262,1076423,2073688,273247,1664403,4573666,393193,5900335,636489,607142,796719,3050407,441348,6884371,1275862,657244,9584782,569084,276024,1666910,578101,705028,1144611,268151,878968,1400167,289739,330774,1363811,950890,1043369,1739505,589447,961935,3889325,1251410,202172,1187390,1295547,2699742,1504247,2893494,1056829,3334729,2017870,691966,614648,718306,4112839,,2002341,2409455,842860,5453875,2083481,1859586,916258,3784210,3366286,697801,3265713
2025-11-26,662913,303633,1912665,2710491,2750337,164976,769020,711134,10766900,1157874,388505,1120010,604516,,1303688,1767787,230983,405173,227126,1080539,2081608,274291,1670763,4591138,394693,5922883,638925,609458,799755,3062059,443040,6910663,1280734,659752,9621406,571256,277080,1673282,580309,707716,1148979,269171,882328,1405519,290843,332034,1369019,954526,1047353,1746153,591691,965607,3904181,1256186,202940,1191926,1300491,2710062,1510007,2904546,1060861,3347473,2025574,694606,617000,721054,4128559,,2009985,2418659,846076,5474707,2091437,1866690,919762,3798670,3379138,700465,3278181
2025-11-28,662493,303441,1911451,2708771,2748593,164872,768532,710682,10760072,1157140,388259,1119300,604132,,1302862,1766665,230837,404915,226982,1079853,2080288,274117,1669703,4588226,394443,5919125,638519,609072,799249,3060117,442758,6906281,1279922,659334,9615302,570894,276904,1672220,579941,707268,1148251,269001,881768,1404627,290659,331824,1368151,953920,1046689,1745045,591317,964995,3901705,1255390,202812,1191170,1299667,2708342,1509047,2902704,1060189,3345349,2024288,694166,616608,720596,4125939,,2008711,2417125,845540,5471235,2090111,1865506,919178,3796260,3376996,700021,3276103
2025-12-01,670473,307089,1934517,2741451,2781729,166848,777804,719270,10889804,1171086,392933,1132790,611428,,1318556,1787983,233611,409817,229718,1092887,2105368,277423,1689843,4643554,399193,5990527,646233,616406,808863,3097015,448116,6989539,1295350,667276,9731278,577772,280248,1692398,586933,715780,1162083,272231,892408,1421575,294155,335814,1384643,965434,1059305,1766097,598423,976623,3948749,1270514,205244,1205534,1315323,2741022,1527287,2937702,1072957,3385705,2048684,702526,624056,729298,4175719,,2032917,2446271,855724,5537203,2115305,1888002,930274,3842050,3417694,708457,3315585
2025-12-02,671523,307569,1937552,2745751,2786089,167108,779024,720400,10906874,1172921,393548,1134565,612388,,1320621,1790788,233976,410462,230078,1094602,2108668,277858,1692493,4650834,399818,5999922,647248,617371,810128,3101870,448821,7000494,1297380,668321,9746538,578677,280688,1695053,587853,716905,1163903,272656,893808,1423805,294615,336339,1386813,966949,1060965,1768867,599358,978153,3954939,1272509,205564,1207424,1317383,2745322,1529692,2942307,1074637,3391015,2051899,703626,625036,730443,4182269,,2036102,2450106,857064,5545883,2118620,1890962,931734,3848075,3423049,709567,3320780
2025-12-03,673833,308625,1944229,2755211,2795681,167680,781708,722886,10944439,1176958,394901,1138470,614500,,1325164,1796959,234779,411881,230870,1098375,2115928,278815,1698323,4666861,401193,6020591,649481,619494,812911,3112551,450372,7024606,1301846,670620,9780121,580668,281656,1700894,589877,719380,1167907,273591,896888,1428711,295627,337494,1391587,970282,1064617,1774961,601415,981519,3968557,1276898,206268,1211582,1321915,2754782,1534983,2952449,1078333,3402697,2058972,706046,627192,732962,4196679,,2043120,2458543,860012,5564990,2125913,1897474,934946,3861330,3434841,712009,3332220
2025-12-04,675093,309201,1947871,2760371,2800913,167992,783172,724242,10964929,1179160,395639,1140600,615652,,1327642,1800325,235217,412655,231302,1100433,2119888,279337,1701503,4675603,401943,6031865,650699,620652,814429,3118377,451218,7037758,1304282,671874,9798439,581754,282184,1704080,590981,720730,1170091,274101,898568,1431387,296179,338124,1394191,972100,1066609,1778285,602537,983355,3975985,1279292,206652,1213850,1324387,2759942,1537869,2957981,1080349,3409069,2062830,707366,628368,734336,4204539,,2046948,2463145,861620,5575412,2129891,1901026,936698,3868560,3441273,713341,3338460
2025-12-05,677193,310161,1956541,2768971,2811733,168512,786692,727422,11007479,1184470,396869,1145850,617572,,1332812,1808435,235947,413945,232262,1103863,2127588,280207,1706803,4690173,403193,6059855,652729,622582,816959,3130387,452628,7065078,1308342,674524,9842469,583564,283064,1709390,593381,722980,1174651,274951,901368,1436927,297489,339734,1400451,975130,1071629,1783825,604407,987855,3991365,1283282,207292,1219530,1329547,2772442,1551079,2971201,1084549,3425089,2069260,710566,630328,736626,4222039,,2054968,2472695,864300,5597062,2138161,1906946,939618,3885810,3451993,715561,3351360
2025-12-08,675513,309393,1951685,2762091,2804757,168096,784740,725614,10980159,1181534,395885,1143010,616036,,1329508,1803947,235363,412913,231686,1101119,2122308,279511,1702563,4678517,402193,6044823,651105,621038,814935,3122619,451500,7047542,1305094,672852,9818045,582116,282360,1705142,591909,721180,1171739,274271,899128,1433359,296753,338894,1396979,972706,1068973,1779393,602911,985407,3981461,1280090,206780,1216506,1326251,2765562,1547231,2963825,1081861,3416593,2064116,708806,628760,734794,4211559,,2049864,2466559,862156,5583166,2132857,1902210,937282,3876170,3443417,713785,3343040
2025-12-09,677403,310257,1957148,2769831,2812614,168564,786936,727648,11010903,1184846,396992,1146214,617764,,1333234,1808996,236020,414074,232334,1104206,2128248,280294,1707333,4691630,403318,6061743,652932,622775,817221,3131358,452769,7067279,1308757,674733,9845531,583745,283152,1709921,593565,723205,1175024,275036,901648,1437373,297581,339839,1400894,975433,1071961,1784379,604594,988161,3992612,1283681,207356,1219908,1329968,2773302,1551560,2972123,1084894,3426160,2069903,710786,630524,736855,4223349,,2055606,2473462,864577,5598799,2138833,1907538,939910,3887024,3453065,715783,3352400
2025-12-10,678453,310737,1960183,2774131,2816979,168824,788156,728778,11027983,1186686,397607,1147994,618724,,1335304,1811801,236385,414719,232694,1105921,2131548,280729,1709983,4698915,403943,6071143,653947,623740,818491,3136213,453474,7078244,1310792,675778,9860801,584650,283592,1712576,594485,724330,1176849,275461,903048,1439603,298041,340364,1403069,976948,1073621,1787149,605529,989691,3998807,1285676,207676,1221798,1332033,2777602,1553965,2976733,1086579,3431475,2073118,711886,631504,738000,4229899,,2058796,2477297,865922,5607484,2142153,1910498,941370,3893054,3458425,716893,3357600
2025-12-11,685173,313809,1978307,2801651,2843315,170488,795404,736010,11130095,1198462,401543,1159386,624868,,1347752,1829753,238721,418847,234998,1116897,2152668,283513,1726943,4745539,407943,6131303,660443,629916,826619,3165485,457986,7144320,1323816,681986,9958529,590442,286408,1729568,600373,731530,1187609,278181,912008,1453075,300985,343724,1416989,986644,1084245,1804877,611513,999483,4155355,1298444,209724,1233894,1344369,2805122,1569357,3004337,1096563,3465491,2093694,718446,637776,745328,4271819,,2077972,2500521,874530,5660228,2161881,1929442,950714,3931646,3492729,723997,3388780
2025-12-12,685593,314001,1979521,2803371,2845059,170592,795892,736460,11136921,1199196,401789,1160096,625252,,1348578,1830875,238867,419103,235142,1117583,2153988,283687,1728003,4748451,408193,6135059,660849,630302,827125,3167427,458266,7148702,1324628,682404,9964631,590804,286584,1730630,600741,731978,1188337,278351,912568,1453967,301169,343934,1417857,987250,1084909,1805985,611887,1000095,4157905,1299240,209852,1234650,1345193,2806840,1570317,3006179,1097235,3467615,2094978,718886,638168,745786,4274437,,2079246,2502055,875066,5663698,2163207,1930626,951298,3934056,3494871,724441,3390858
2025-12-15,683283,312945,1972844,2793922,2835467,170020,793208,733985,11099378,1195159,400436,1156191,623140,,1344035,1824704,238064,417695,234350,1113810,2146728,282730,1722173,4732435,406818,6114401,658616,628179,824342,3156746,456726,7124601,1320162,680105,9931070,588813,285616,1724789,598717,729514,1184333,277416,909488,1449061,300157,342779,1413083,983917,1081257,1799891,609830,996729,4143880,1294862,209148,1230492,1340661,2797391,1565037,2996048,1093539,3455933,2087916,716466,636012,743267,4260038,,2072239,2493618,872118,5644613,2155914,1924114,948086,3920801,3483090,721999,3379429
2025-12-16,684543,313521,1976486,2799082,2840699,170332,794672,735341,11119856,1197361,401174,1158321,624292,,1346513,1828070,238502,418463,234782,1115868,2150688,283252,1725353,4741171,407568,6125669,659834,629337,825860,3162572,457572,7137747,1322598,681359,9949376,589899,286144,1727975,599821,730858,1186517,277926,911168,1451737,300709,343409,1415687,985735,1083249,1803215,610952,998565,4151530,1297250,209532,1232760,1343133,2802545,1567917,3001574,1095555,3462305,2091768,717786,637188,744641,4267892,,2076061,2498220,873726,5655029,2159892,1927666,949838,3928031,3489516,723331,3385663
2025-12-17,689163,315633,1989840,2818002,2859883,171476,800040,740313,11194964,1205435,403880,1166131,628516,,1355599,1840412,240108,421301,236366,1123414,2165208,285166,1737013,4773203,410318,6167007,664300,633583,831426,3183934,460674,7185949,1331530,685957,10016520,593881,288080,1739657,603869,735786,1194525,279796,917328,1461549,302733,345719,1425235,992401,1090553,1815403,615066,1005297,4179580,1306006,210940,1241076,1352197,2821465,1578477,3021836,1102947,3485669,2105892,722626,641500,749679,4296712,,2090075,2515094,879622,5693221,2174478,1940690,956262,3954541,3513078,728215,3408521
2025-12-18,686223,314289,1981342,2805962,2847675,170748,796624,737149,11147168,1200297,402158,1161161,625828,,1349817,1832558,239086,419495,235358,1118612,2155968,283948,1729593,4752819,408568,6140701,661458,630881,827884,3170340,458700,7155275,1325846,683031,9973792,591347,286848,1732223,601293,732650,1189429,278606,913408,1455305,301445,344249,1419159,988159,1085905,1807647,612448,1001013,4161730,1300434,210044,1235784,1346429,2809425,1571757,3008942,1098243,3470801,2096904,719546,638756,746473,4278372,,2081157,2504356,875870,5668917,2165196,1932402,952174,3937671,3498084,725107,3393975
2025-12-19,688953,315537,1989233,2817142,2859011,171424,799796,740087,11191550,1205068,403757,1165776,628324,,1355186,1839851,240035,421172,236294,1123071,2164548,285079,1736483,4771747,410193,6165128,664097,633390,831173,3182963,460533,7183758,1331124,685748,10013468,593700,287992,1739126,603685,735562,1194161,279711,917048,1461103,302641,345614,1424801,992098,1090221,1814849,614879,1004991,4178305,1305608,210876,1240698,1351785,2820605,1577997,3020915,1102611,3484607,2105250,722406,641304,749450,4295402,,2089438,2514327,879354,5691485,2173815,1940098,955970,3953336,3512007,727993,3407482
2025-12-22,682589,313321,1978853,2761118,2836279,170392,796128,736987,11093710,1198012,399645,1158992,623184,,1353642,1823779,239007,421688,233538,1108927,2146672,283747,1728495,4753959,401585,6129420,653457,630762,826985,3166935,461093,7158506,1325644,673732,9942120,590420,284940,1729338,599457,732258,1183889,277691,912764,1448595,300689,339710,1409485,982398,1074333,1695721,605319,998691,4180713,1299896,209492,1229102,1342265,2804133,1567013,2999483,1087179,3463139,2080694,716282,638184,744118,4226870,187908,2073694,2498579,873722,5631729,2159375,1919646,940918,3945560,3262895,715569,3389726
2025-12-23,685501,314651,1987295,2772892,2848375,171120,799516,740123,11141002,1203122,401353,1163934,625844,,1359410,1831549,240029,423480,234532,1113659,2155828,284951,1735859,4774231,403293,6155558,656243,633450,830513,3180431,463053,7189026,1331300,676602,9984512,592940,286158,1736716,602019,735380,1188943,278881,916656,1454769,301977,341152,1415491,986584,1078911,1702945,607895,1002947,4198535,1305440,210388,1234338,1347991,2816089,1573691,3012265,1091813,3477909,2089570,719334,640900,747296,4244888,188706,2082528,2509233,877446,5655739,2168587,1927836,944936,3962388,3276811,718621,3404174
2025-12-24,685501,314651,1987295,2772892,2848375,171120,799516,740123,11141002,1203122,401353,1163934,625844,,1359410,1831549,240029,423480,234532,1113659,2155828,284951,1735859,4774231,403293,6155558,656243,633450,830513,3180431,463053,7189026,1331300,676602,9984512,592940,286158,1736716,602019,735380,1188943,278881,916656,1454769,301977,341152,1415491,986584,1078911,1702945,607895,1002947,4198535,1305440,210388,1234338,1347991,2816089,1573691,3012265,1091813,3477909,2089570,719334,640900,747296,4244888,188706,2082528,2509233,877446,5655739,2168587,1927836,944936,3962388,3276811,718621,3404174
2025-12-26,683005,313511,1980059,2762800,2838007,170496,796612,737435,11100454,1198742,399889,1159698,623564,,1354466,1824889,239153,421944,233680,1109603,2147980,283919,1729547,4756855,401829,6133154,653855,631146,827489,3168863,461373,7162866,1326452,674142,9948176,590780,285114,1730392,599823,732704,1184611,277861,913320,1449477,300873,339916,1410343,982996,1074987,1696753,605687,999299,4183259,1300688,209620,1229850,1343083,2805841,1567967,3001309,1087841,3465249,2081962,716718,638572,744572,4229444,188022,2074944,2500101,874254,5635159,2160691,1920816,941492,3947964,3264883,716005,3391790
2025-12-29,683005,313511,1980059,2762800,2838007,170496,796612,737435,11100454,1198742,399889,1159698,623564,,1354466,1824889,239153,421944,233680,1109603,2147980,283919,1729547,4756855,401829,6133154,653855,631146,827489,3168863,461373,7162866,1326452,674142,9948176,590780,285114,1730392,599823,732704,1184611,277861,913320,1449477,300873,339916,1410343,982996,1074987,1696753,605687,999299,4183259,1300688,209620,1229850,1343083,2805841,1567967,3001309,1087841,3465249,2081962,716718,638572,744572,4229444,188022,2074944,2500101,874254,5635159,2160691,1920816,941492,3947964,3264883,716005,3391790
2025-12-30,683005,313511,1980059,2762800,2838007,170496,796612,737435,11100454,1198742,399889,1159698,623564,,1354466,1824889,239153,421944,233680,1109603,2147980,283919,1729547,4756855,401829,6133154,653855,631146,827489,3168863,461373,7162866,1326452,674142,9948176,590780,285114,1730392,599823,732704,1184611,277861,913320,1449477,300873,339916,1410343,982996,1074987,1696753,605687,999299,4183259,1300688,209620,1229850,1343083,2805841,1567967,3001309,1087841,3465249,2081962,716718,638572,744572,4229444,188022,2074944,2500101,874254,5635159,2160691,1920816,941492,3947964,3264883,716005,3391790
2025-12-31,684461,314176,1984280,2768687,2844055,170860,798306,739003,11124107,1201297,400743,1162169,624894,,1357350,1828774,239664,422840,234177,1111969,2152558,284521,1733229,4766991,402683,6146223,655248,632490,829253,3175618,462353,7178126,1329280,675577,9969372,592040,285723,1734081,601104,734265,1187138,278456,915266,1452564,301517,340637,1413346,985089,1077276,1700365,606975,1001427,4192170,1303460,210068,1232468,1345946,2811819,1571306,3007707,1090158,3472634,2086400,718244,639930,746161,4238453,188421,2079368,2505428,876116,5647164,2165297,1924911,943501,3956378,3271841,717531,3399014
2026-01-02,684461,314176,1984280,2768687,2844055,170860,798306,739003,11124107,1201297,400743,1162169,624894,,1357350,1828774,239664,422840,234177,1111969,2152558,284521,1733229,4766991,402683,6146223,655248,632490,829253,3175618,462353,7178126,1329280,675577,9969372,592040,285723,1734081,601104,734265,1187138,278456,915266,1452564,301517,340637,1413346,985089,1077276,1700365,606975,1001427,4192170,1303460,210068,1232468,1345946,2811819,1571306,3007707,1090158,3472634,2086400,718244,639930,746161,4238453,188421,2079368,2505428,876116,5647164,2165297,1924911,943501,3956378,3271841,717531,3399014
