date,xyl_shares,pnr_shares,ir_shares,ndsn_shares,ftv_shares,ph_shares,sna_shares,mas_shares,lmt_shares,dov_shares,efx_shares,gev_shares,cprt_shares,txt_shares,tdg_shares,axon_shares,gww_shares,carr_shares,ual_shares,ups_shares,payc_shares,ctas_shares,expd_shares,gd_shares,odfl_shares,swk_shares,j_shares,cmi_shares,lhx_shares,alle_shares,csx_shares,rtx_shares,ba_shares,bldr_shares,eme_shares,payx_shares,wm_shares,pwr_shares,etn_shares,nsc_shares,fast_shares,ldos_shares,uber_shares,hon_shares,otis_shares,hii_shares,rok_shares,lii_shares,luv_shares,de_shares,unp_shares,emr_shares,dal_shares,aos_shares,tt_shares,uri_shares,hubb_shares,vlto_shares,adp_shares,ame_shares,rsg_shares,itw_shares,jci_shares,ge_shares,iex_shares,wab_shares,chrw_shares,pcar_shares,fix_shares,fdx_shares,br_shares,gnrc_shares,noc_shares,cat_shares,vrsk_shares,rol_shares,hwm_shares,mmm_shares,jbht_shares
2025-08-19,1225865,828458,2032324,272253,1713074,643700,263590,1062096,1050409,690735,625606,1374817,4429442,909093,282899,372408,220222,4014463,1645492,3694621,245413,1728214,689516,1268528,936774,778996,605029,693649,941240,433225,9458691,6729147,3797980,556442,,1614146,1844683,746193,1971069,1135094,5776459,648652,10533160,3237310,1987912,197872,567798,160912,2871942,1271371,3009618,2832327,3289062,583858,1123416,327402,268946,1248751,2044664,1163266,1022746,1342524,3313318,5371299,380408,861904,597810,2643276,,1109943,591708,297950,681344,2368981,704571,1415284,2032632,2711083,394572
2025-08-20,1221476,825488,2025053,271274,1706947,641401,262644,1058290,1046647,688260,623362,1369900,4413591,905837,281887,371077,219430,4000086,1639607,3681388,244533,1722021,687041,1263985,933419,776202,602862,691163,937874,431674,9424811,6705057,3784384,554451,,1608360,1838083,743520,1964007,1131024,5755768,646331,10495452,3225716,1980795,197168,565763,160340,2861668,1266817,2998838,2822185,3277281,581757,1119390,326225,267978,1244285,2037338,1159097,1019083,1337717,3301449,5352071,379044,858813,595665,2633805,,1105972,589585,296883,678902,2360500,702052,1410213,2025350,2701381,393164
2025-08-21,1218683,823598,2020426,270651,1703048,639938,262042,1055868,1044253,686685,621934,1366771,4403504,903765,281243,370230,218926,3990937,1635862,3672967,243973,1718080,685466,1261094,931284,774424,601483,689581,935725,430687,9403251,6689727,3775732,553184,,1604678,1833883,741819,1959513,1128434,5742601,644854,10471449,3218338,1976266,196720,564468,159976,2855130,1263919,2991978,2815731,3269784,580420,1116828,325476,267362,1241443,2032676,1156444,1016752,1334658,3293896,5339835,378176,856846,594300,2627778,,1103445,588234,296204,677348,2355103,700449,1406986,2020716,2695207,392268
2025-08-22,1228259,830078,2036290,272787,1716416,644954,264106,1064172,1052461,692085,626830,1377499,4438088,910869,283451,373134,220654,4022305,1648702,3701839,245893,1731592,690866,1271006,938604,780520,606211,695005,943093,434071,9477171,6742287,3805396,557528,,1617302,1848283,747651,1974921,1137314,5787745,649918,10553745,3243634,1991794,198256,568908,161224,2877546,1273855,3015498,2837859,3295488,585004,1125612,328044,269474,1251187,2048660,1165540,1024744,1345146,3319792,5381787,381152,863590,598980,2648442,,1112109,592866,298532,682676,2373607,705945,1418050,2036604,2716375,395340
2025-08-25,1222673,826298,2027022,271541,1708618,642014,262902,1059328,1047673,688935,623974,1371227,4417914,906725,282163,371440,219646,4004007,1641212,3684997,244773,1723710,687716,1265224,934334,776964,603453,691841,938795,432097,9434051,6711627,3788092,554994,,1609938,1839883,744249,1965933,1132134,5761411,646964,10505739,3228878,1982736,197360,566318,160496,2864470,1268059,3001778,2824951,3280494,582330,1120488,326546,268242,1245503,2039336,1160234,1020082,1339028,3304686,5357315,379416,859656,596250,2636388,,1107055,590164,297174,679568,2362813,702739,1411596,2027336,2704027,393548
2025-08-26,1222673,826298,2027022,271541,1708618,642014,262902,1059328,1047673,688935,623974,1371227,4417914,906725,282163,371440,219646,4004007,1641212,3684997,244773,1723710,687716,1265224,934334,776964,603453,691841,938795,432097,9434051,6711627,3788092,554994,,1609938,1839883,744249,1965933,1132134,5761411,646964,10505739,3228878,1982736,197360,566318,160496,2864470,1268059,3001778,2824951,3280494,582330,1120488,326546,268242,1245503,2039336,1160234,1020082,1339028,3304686,5357315,379416,859656,596250,2636388,,1107055,590164,297174,679568,2362813,702739,1411596,2027336,2704027,393548
2025-08-27,1221875,825758,2025698,271363,1707504,641594,262730,1058636,1046989,688485,623566,1370331,4415030,906133,281979,371198,219502,4001393,1640140,3682591,244613,1722584,687266,1264398,933724,776456,603059,691389,938181,431815,9427891,6707245,3785620,554632,,1608886,1838683,743763,1964649,1131394,5757649,646542,10498881,3226770,1981442,197232,565948,160392,2862602,1267231,2999818,2823107,3278352,581948,1119756,326332,268066,1244691,2038004,1159476,1019416,1338154,3302528,5353817,379168,859094,595860,2634666,,1106333,589778,296980,679124,2361271,702281,1410674,2026012,2702263,393292
2025-08-28,1221875,825758,2025698,271363,1707504,641594,262730,1058636,1047289,688485,623566,1370731,4415030,906133,282079,371398,219502,4004193,1640140,3684891,244613,1723684,687266,1265198,933724,776456,603059,691789,938881,431815,9434391,6709445,3786720,554632,,1609986,1838683,744263,1965149,1132194,5761649,646542,10502281,3227670,1981442,197232,565948,160392,2862602,1267631,3000618,2825007,3278352,583748,1120056,326332,268066,1244691,2038604,1159476,1020116,1339054,3304828,5355617,379168,859094,595860,2636466,,1107033,589778,296980,679424,2361971,702281,1410674,2027312,2702263,393292
2025-08-29,1221875,825758,2025698,271363,1707504,641594,262730,1058636,1047289,688485,623566,1370731,4415030,906133,282079,371398,219502,4004193,1640140,3684891,244613,1723684,687266,1265198,933724,776456,603059,691789,938881,431815,9434391,6709445,3786720,554632,,1609986,1838683,744263,1965149,1132194,5761649,646542,10502281,3227670,1981442,197232,565948,160392,2862602,1267631,3000618,2825007,3278352,583748,1120056,326332,268066,1244691,2038604,1159476,1020116,1339054,3304828,5355617,379168,859094,595860,2636466,,1107033,589778,296980,679424,2361971,702281,1410674,2027312,2702263,393292
2025-09-02,1222673,826298,2027022,271541,1708618,642514,262902,1059328,1047973,688935,623974,1372227,4417914,906725,282263,371640,219646,4006826,1641212,3687297,244773,1724810,687716,1266024,934334,776964,603453,692241,939495,432097,9440570,6716227,3790711,554994,,1611038,1841502,744749,1967333,1132934,5765430,646964,10513058,3231278,1982736,197360,566318,160496,2864489,1269159,3003978,2826870,3280494,584130,1120788,326946,268242,1245522,2040936,1160234,1020782,1339928,3306986,5360815,379416,859656,596250,2638188,,1107774,590164,297174,680368,2364413,702739,1411596,2028636,2706346,393567
2025-09-03,1223873,827108,2029011,271808,1710292,643144,263160,1060366,1049002,689610,624586,1373571,4422246,907616,282539,372003,219862,4010756,1642820,3690912,245013,1726502,688391,1267266,935249,777726,604044,692919,940416,432520,9449828,6722809,3794425,555540,,1612619,1843305,745478,1969262,1134044,5771082,647597,10523363,3234446,1984680,197552,566873,160652,2867297,1270404,3006921,2829642,3283710,584703,1121886,327267,268506,1246743,2042937,1161371,1021784,1341242,3310229,5366071,379788,860499,596835,2640774,,1108860,590743,297465,681034,2366732,703429,1412982,2030625,2708998,393954
2025-09-04,1221873,825758,2025696,271363,1707502,642094,262730,1058636,1048387,688485,623566,1372031,4415026,906131,282379,371898,219502,4004206,1640140,3689387,244613,1725682,687266,1266596,933724,776456,603059,692689,940081,431815,9445798,6715739,3790430,554630,,1609984,1840295,745263,1967147,1133594,5768762,646542,10512288,3230866,1981440,197232,565948,160392,2862617,1268329,3003616,2828222,3283845,583748,1121256,326732,268066,1244708,2040702,1159476,1021514,1340652,3308724,5360511,379168,859094,595860,2639864,,1107050,589778,296980,679924,2364267,703579,1410672,2029710,2704578,393309
2025-09-05,1221473,825488,2025033,271274,1706944,641884,262644,1058290,1048044,688260,623362,1371583,4413582,905834,282287,371777,219430,4002896,1639604,3688182,244533,1725118,687041,1266182,933419,776202,602862,692463,939774,431674,9442712,6713545,3789191,554448,,1609457,1839694,745020,1966504,1133224,5766878,646331,10508853,3229810,1980792,197168,565763,160340,2861681,1267914,3002635,2827298,3282772,583557,1120890,326625,267978,1244301,2040035,1159097,1021180,1340214,3307643,5358759,379044,858813,595665,2639002,,1106688,589585,296883,679702,2363494,703349,1410210,2029047,2703694,393180
2025-09-08,1221473,825488,2025033,271274,1706944,641884,262644,1058290,1048044,688260,623362,1371583,4413582,905834,282287,371777,219430,4002896,1639604,3688182,244533,1725118,687041,1266182,933419,776202,602862,692463,939774,431674,9442712,6713545,3789191,554448,,1609457,1839694,745020,1966504,1133224,5766878,646331,10508853,3229810,1980792,197168,565763,160340,2861681,1267914,3002635,2827298,3282772,583557,1120890,326625,267978,1244301,2040035,1159097,1021180,1340214,3307643,5358759,379044,858813,595665,2639002,,1106688,589585,296883,679702,2363494,703349,1410210,2029047,2703694,393180
2025-09-09,1224673,827648,2030337,271986,1711408,643564,263332,1061066,1050788,690060,624994,1375167,4425134,908210,283023,372753,220006,4013376,1643900,3697822,245173,1729630,688841,1269494,935867,778234,604438,694271,942230,432802,9467400,6731105,3799103,555904,,1613673,1844510,746964,1971648,1136184,5781958,648019,10536333,3238258,1985976,197680,567243,160756,2869169,1271234,3010491,2834690,3291356,585085,1123818,327481,268682,1247557,2045371,1162129,1023852,1343718,3316291,5372775,380036,861061,597225,2645898,,1109584,591129,297659,681478,2369678,705189,1413906,2034351,2710766,394212
2025-09-10,1224673,827648,2030337,271986,1711408,643564,263332,1061066,1050788,690060,624994,1375167,4425134,908210,283023,372753,220006,4013376,1643900,3697822,245173,1729630,688841,1269494,935867,778234,604438,694271,942230,432802,9467400,6731105,3799103,555904,,1613673,1844510,746964,1971648,1136184,5781958,648019,10536333,3238258,1985976,197680,567243,160756,2869169,1271234,3010491,2834690,3291356,585085,1123818,327481,268682,1247557,2045371,1162129,1023852,1343718,3316291,5372775,380036,861061,597225,2645898,,1109584,591129,297659,681478,2369678,705189,1413906,2034351,2710766,394212
2025-09-11,1237473,836288,2051553,274834,1729264,650284,266084,1072170,1061764,697260,631522,1389503,4471342,917714,285967,376657,222310,4055296,1661084,3736382,247733,1747678,696041,1282742,945659,786362,610742,701503,952054,437314,9566152,6801345,3838751,561728,,1630537,1863774,754740,1992224,1148024,5842278,654771,10646253,3272050,2006712,199728,573163,162420,2899121,1284514,3041915,2864258,3325692,591197,1135530,330905,271498,1260581,2066715,1174257,1034540,1357734,3350883,5428839,384004,870053,603465,2673482,,1121168,597305,300763,688582,2394414,712549,1428690,2055567,2739054,398340
2025-09-12,1239473,837638,2054868,275279,1732054,651334,266514,1073905,1063479,698385,632542,1391743,4478562,919199,286427,377267,222670,4061846,1663769,3742407,248133,1750498,697166,1284812,947189,787632,611727,702633,953589,438019,9581582,6812320,3844946,562638,,1633172,1866784,755955,1995439,1149874,5851703,655826,10663433,3277330,2009952,200048,574088,162680,2903801,1286589,3046825,2868878,3331057,592152,1137360,331440,271938,1262616,2070050,1176152,1036210,1359924,3356288,5437599,384624,871458,604440,2677792,,1122978,598270,301248,689692,2398279,713699,1431000,2058882,2743474,398985
2025-09-15,1236673,835748,2050227,274656,1728148,649864,265912,1071476,1061078,696810,631114,1388607,4468447,917120,285783,376413,222166,4052676,1660010,3733965,247573,1746550,695591,1281914,945047,785854,610348,701051,951440,437032,9559973,6796955,3836273,561364,,1629483,1862570,754247,1990938,1147284,5838508,654342,10639381,3269938,2005409,199600,572793,162316,2897249,1283684,3039951,2862410,3323546,590815,1134798,330691,271322,1259767,2065381,1173499,1033872,1356858,3348721,5425335,383756,869491,603075,2671751,,1120444,596919,300569,688138,2392868,712089,1427766,2054241,2737286,398082
2025-09-16,1225873,828458,2032326,272253,1713055,644194,263590,1062107,1051817,690735,625606,1376484,4429432,909101,283299,373119,220222,4017306,1645511,3701403,245413,1731322,689516,1270736,936785,778996,605029,694949,943151,433225,9476624,6737690,3802820,556450,,1615254,1846316,747659,1973577,1137294,5787613,648618,10546609,3241426,1987886,197872,567798,160912,2871977,1272479,3013437,2837462,3294575,585658,1124916,327802,268946,1248778,2047372,1163266,1024854,1345032,3319534,5378031,380408,861904,597810,2648450,,1110670,591708,297950,682144,2371997,705879,1415292,2036340,2713418,394599
2025-09-17,1224273,827378,2029674,271897,1710819,643354,263246,1060719,1050445,689835,624790,1374688,4423652,907913,282931,372631,219934,4012066,1643363,3696579,245093,1729066,688616,1269080,935561,777980,604241,694045,941923,432661,9464276,6728910,3797864,555722,,1613146,1843908,746683,1971005,1135814,5780073,647770,10532865,3237202,1985290,197616,567058,160704,2868233,1270819,3009509,2833766,3290283,584894,1123452,327374,268594,1247150,2044704,1161750,1023518,1343280,3315210,5371023,379912,860780,597030,2644998,,1109222,590936,297562,681256,2368905,704959,1413444,2033688,2709882,394083
2025-09-18,1230273,831428,2039619,273232,1719204,646504,264536,1065924,1055590,693210,627850,1381423,4445327,912368,284311,374461,221014,4031716,1651418,3714669,246293,1737526,691991,1275290,940151,781790,607196,697435,946528,434776,9510581,6761835,3816449,558452,,1621051,1852938,750343,1980650,1141364,5808348,650950,10584405,3253042,1995025,198576,569833,161484,2882273,1277044,3024239,2847626,3306378,587759,1128942,328979,269914,1253255,2054709,1167435,1028528,1349850,3331425,5397303,381772,864995,599955,2657943,,1114652,593831,299017,684586,2380500,708409,1420374,2043633,2723142,396018
2025-09-19,1225671,825466,1821203,270308,1703612,643422,262706,1054210,1034464,690560,623356,1370715,4479341,897352,283695,395319,221158,4028036,1630078,3706181,252157,1724748,683435,1271318,931257,782298,601888,693787,942040,432258,9387289,6740021,3807527,558814,225446,1632513,1866152,750831,1960226,1129698,5778708,645970,10500737,3196922,1976211,197604,566101,160988,2644493,1268270,2986181,2833870,3266002,575333,1120470,323989,267588,1249567,2039535,1162891,1021892,1335720,3295069,5339677,379118,860855,594641,2644063,,1092762,589815,295409,677726,2358934,703467,1415394,2029853,2681986,385068
2025-09-22,1224877,824932,1820023,270132,1702508,643006,262536,1053526,1033794,690112,622952,1369827,4476439,896770,283511,395063,221014,4025426,1629022,3703779,251993,1723630,682993,1270494,930653,781792,601498,693337,941430,431978,9381207,6735653,3805061,558454,225300,1631455,1864942,750345,1958956,1128966,5774964,645552,10493933,3194850,1974931,197476,565735,160884,2642779,1267448,2984247,2832034,3263886,574961,1119744,323779,267414,1248757,2038213,1162137,1021230,1334854,3292935,5336217,378872,860297,594255,2642349,,1092054,589433,295217,677286,2357406,703011,1414476,2028537,2680248,384818
2025-09-23,1225274,825199,1820613,270220,1703060,643214,262621,1053868,1034129,690336,623154,1370271,4477890,897061,283603,395191,221086,4026731,1629550,3704980,252075,1724189,683214,1270906,930955,782045,601693,693562,941735,432118,9384248,6737837,3806295,558634,225373,1631984,1865547,750588,1959591,1129332,5776836,645761,10497335,3195886,1975571,197540,565918,160936,2643636,1267859,2985214,2832952,3264944,575147,1120107,323884,267501,1249162,2038874,1162514,1021561,1335287,3294003,5337947,378995,860576,594448,2643206,,1092408,589624,295313,677506,2358170,703239,1414935,2029195,2681117,384943
2025-09-24,1224480,824665,1819433,270044,1701956,642798,262451,1053184,1033459,689888,622750,1369383,4474988,896479,283419,394935,220942,4024121,1628494,3702578,251911,1723071,682772,1270082,930351,781539,601303,693112,941125,431838,9378166,6733469,3803827,558274,225227,1630926,1864337,750102,1958321,1128600,5773092,645343,10490531,3193814,1974291,197412,565552,160832,2641922,1267037,2983280,2831116,3262828,574775,1119381,323674,267327,1248352,2037552,1161760,1020899,1334421,3291867,5334487,378749,860018,594062,2641492,,1091700,589242,295121,677066,2356642,702783,1414017,2027879,2679379,384693
2025-09-25,1225274,825199,1820613,270220,1703060,643214,262621,1053868,1034129,690336,623154,1370271,4477890,897061,283603,395191,221086,4026731,1629550,3704980,252075,1724189,683214,1270906,930955,782045,601693,693562,941735,432118,9384248,6737837,3806295,558634,225373,1631984,1865547,750588,1959591,1129332,5776836,645761,10497335,3195886,1975571,197540,565918,160936,2643636,1267859,2985214,2832952,3264944,575147,1120107,323884,267501,1249162,2038874,1162514,1021561,1335287,3294003,5337947,378995,860576,594448,2643206,,1092408,589624,295313,677506,2358170,703239,1414935,2029195,2681117,384943
2025-09-26,1229641,828136,1827103,271188,1709132,645502,263556,1057630,1037814,692800,625376,1375155,4493851,900262,284615,396599,221878,4041086,1635358,3718191,252977,1730338,685645,1275438,934277,784828,603838,696037,945090,433658,9417699,6761861,3819869,560614,226176,1637803,1872202,753261,1966576,1133358,5797428,648060,10534757,3207282,1982611,198244,567931,161508,2653063,1272380,2995851,2843050,3276582,577193,1124100,325039,268458,1253617,2046145,1166661,1025202,1340050,3305751,5356977,380348,863645,596571,2652633,,1096302,591725,296369,679926,2366574,705747,1419984,2036433,2690676,386318
2025-09-29,1227259,826534,1823563,270660,1705820,644254,263046,1055578,1035804,691456,624164,1372491,4485145,898516,284063,395831,221446,4033256,1632190,3710985,252485,1726984,684319,1272966,932465,783310,602668,694687,943260,432818,9399453,6748757,3812465,559534,225738,1634629,1868572,751803,1962766,1131162,5786196,646806,10514345,3201066,1978771,197860,566833,161196,2647921,1269914,2990049,2837542,3270234,576077,1121922,324409,267936,1251187,2042179,1164399,1023216,1337452,3299343,5346597,379610,861971,595413,2647491,,1094178,590579,295793,678606,2361990,704379,1417230,2032485,2685462,385568
2025-09-30,1230038,828403,1827693,271276,1709684,645710,263641,1057972,1038149,693024,625578,1375599,4495302,900553,284707,396727,221950,4042391,1635886,3719392,253059,1730897,685866,1275850,934579,785081,604033,696262,945395,433798,9420740,6764045,3821103,560794,226249,1638332,1872807,753504,1967211,1133724,5799300,648269,10538159,3208318,1983251,198308,568114,161560,2653920,1272791,2996825,2843968,3277640,577379,1124463,325144,268545,1254022,2046806,1167038,1025533,1340483,3306819,5358707,380471,863924,596764,2653490,,1096656,591916,296465,680146,2367338,705975,1420443,2037091,2691545,386443
2025-10-01,1231229,829204,1829463,271540,1711340,646337,263896,1058998,1039154,693696,626184,1376931,4499658,901426,284983,397111,222166,4046306,1637470,3722995,253305,1732574,686529,1277086,935485,785840,604618,696937,946310,434218,9429866,6770597,3824805,561334,226468,1639919,1874622,754233,1969116,1134822,5804919,648896,10548368,3211426,1985171,198500,568663,161716,2656491,1274024,2999729,2846722,3280814,577937,1125552,325459,268806,1255237,2048789,1168169,1026526,1341782,3310023,5363897,380840,864761,597343,2656061,,1097718,592489,296753,680806,2369630,706659,1421820,2039065,2694152,386818
2025-10-02,1231229,829204,1829463,271540,1711340,646337,263896,1058998,1039154,693696,626184,1376931,4499658,901426,284983,397111,222166,4046306,1637470,3722995,253305,1732574,686529,1277086,935485,785840,604618,696937,946310,434218,9429866,6770597,3824805,561334,226468,1639919,1874622,754233,1969116,1134822,5804919,648896,10548368,3211426,1985171,198500,568663,161716,2656491,1274024,2999729,2846722,3280814,577937,1125552,325459,268806,1255237,2048789,1168169,1026526,1341782,3310023,5363897,380840,864761,597343,2656061,,1097718,592489,296753,680806,2369630,706659,1421820,2039065,2694152,386818
2025-10-03,1232420,830008,1831233,271804,1712996,646964,264151,1060024,1040159,694368,626790,1378263,4504014,902299,285259,397495,222382,4050221,1639054,3726598,253551,1734251,687192,1278322,936391,786599,605203,697612,947225,434638,9438992,6777149,3828507,561874,226687,1641506,1876437,754962,1971021,1135920,5810538,649523,10558577,3214534,1987091,198692,569212,161872,2659062,1275257,3002633,2849476,3283988,578495,1126641,325774,269067,1256452,2050772,1169300,1027519,1343081,3313227,5369087,381209,865598,597922,2658632,,1098780,593062,297041,681466,2371922,707343,1423197,2041039,2696759,387193
2025-10-06,1230038,828400,1827693,271276,1709684,645710,263641,1057972,1038149,693024,625578,1375599,4495302,900553,284707,396727,221950,4042391,1635886,3719392,253059,1730897,685866,1275850,934579,785081,604033,696262,945395,433798,9420740,6764045,3821103,560794,226249,1638332,1872807,753504,1967211,1133724,5799300,648269,10538159,3208318,1983251,198308,568114,161560,2653920,1272791,2996825,2843968,3277640,577379,1124463,325144,268545,1254022,2046806,1167038,1025533,1340483,3306819,5358707,380471,863924,596764,2653490,,1096656,591916,296465,680146,2367338,705975,1420443,2037091,2691545,386443
2025-10-07,1225671,825452,1821203,270308,1703612,643411,262706,1054210,1034464,690560,623356,1370715,4479330,897352,283695,395319,221158,4028036,1630078,3706181,252157,1724748,683435,1271318,931257,782298,601888,693787,942040,432258,9387278,6740021,3807529,558814,225446,1632513,1866152,750831,1960226,1129698,5778697,645970,10500726,3196922,1976211,197604,566101,160988,2644493,1268270,2986177,2833870,3266002,575333,1120470,323989,267588,1249567,2039535,1162891,1021892,1335720,3295071,5339677,379118,860855,594641,2644063,,1092762,589815,295409,677726,2358934,703467,1415394,2029853,2681986,385068
2025-10-08,1227656,826787,1824153,270748,1706372,644456,263131,1055920,1036139,691680,624366,1372935,4486590,898807,284155,395959,221518,4034561,1632718,3712186,252567,1727543,684540,1273378,932767,783563,602863,694912,943565,432958,9402488,6750941,3813699,559714,225811,1635158,1869177,752046,1963401,1131528,5788062,647015,10517741,3202102,1979411,197924,567016,161248,2648778,1270325,2991017,2838460,3271292,576263,1122285,324514,268023,1251592,2042840,1164776,1023547,1337885,3300411,5348327,379733,862250,595606,2648348,,1094532,590770,295889,678826,2362754,704607,1417689,2033143,2686331,385693
2025-10-09,1224083,824384,1818843,269956,1701404,643075,262366,1052842,1033724,689664,622548,1369639,4473522,896188,283327,394807,221570,4022816,1627966,3701377,251829,1722512,682551,1270470,930049,781286,601108,692887,940820,431698,9375110,6734285,3804393,558094,225154,1630397,1865232,749859,1958686,1128234,5771205,645134,10492814,3194478,1973651,197348,565369,160780,2641065,1267426,2984105,2832098,3261770,574589,1119618,323569,267240,1247947,2038291,1161383,1020568,1333988,3290799,5334957,378626,859739,593869,2640635,,1091346,589051,295025,676846,2357078,702555,1413558,2028621,2680210,384568
2025-10-10,1212967,816908,1802323,267492,1685948,637223,259986,1043266,1024344,683392,616892,1357207,4432866,888040,280751,391223,219554,3986276,1613182,3667749,249533,1706860,676363,1258934,921593,774202,595648,686587,932280,427778,9289934,6673133,3769841,553054,223110,1615585,1848292,743055,1940906,1117986,5718761,639282,10397530,3165470,1955731,195556,560245,159324,2617069,1255918,2957001,2806394,3232146,569381,1109454,320629,264804,1236607,2019783,1150827,1011300,1321864,3260895,5286517,375182,851927,588465,2616639,,1081434,583703,292337,670686,2335686,696171,1400706,2010197,2655878,381068
2025-10-13,1215746,818784,1806453,268108,1689812,638686,260581,1045660,1026689,684960,618306,1360315,4443030,890077,281395,392119,220058,3995411,1616878,3676156,250107,1710773,677910,1261818,923707,775973,597013,688162,934415,428758,9311228,6688421,3778479,554314,223621,1619288,1852527,744756,1945351,1120548,5731872,640745,10421351,3172722,1960211,196004,561526,159688,2623068,1258795,2963777,2812820,3239552,570683,1111995,321364,265413,1239442,2024410,1153466,1013617,1324895,3268371,5298634,376043,853880,589816,2622638,,1083912,585040,293009,672226,2341041,697767,1403919,2014803,2661961,381943
2025-10-14,1221304,822536,1814713,269340,1697540,641612,261771,1050448,1031379,688096,621134,1366531,4463358,894151,282683,393911,221066,4013681,1624270,3692970,251255,1718599,681004,1267586,927935,779515,599743,691312,938685,430718,9353816,6718997,3795755,556834,224643,1626694,1860997,748158,1954241,1125672,5758094,643671,10468993,3187226,1969171,196900,564088,160416,2635066,1264549,2977329,2825672,3254364,573287,1117077,322834,266631,1245112,2033664,1158744,1018251,1330957,3283323,5322868,377765,857786,592518,2634636,,1088868,587714,294353,675306,2351751,700959,1410345,2024015,2674127,383693
2025-10-15,1217334,819856,1808813,268460,1692020,639522,260921,1047028,1028029,685856,619114,1362091,4448838,891241,281763,392631,220346,4000631,1618990,3680960,250435,1713009,678794,1263466,924915,776985,597793,689062,935635,429318,9323396,6697157,3783415,555034,223913,1621404,1854947,745728,1947891,1122012,5739364,641581,10434963,3176866,1962771,196260,562258,159896,2626496,1260439,2967649,2816492,3243784,571427,1113447,321784,265761,1241062,2027054,1154974,1014941,1326627,3272643,5305558,376535,854996,590588,2626066,,1085328,585804,293393,673106,2344101,698679,1405755,2017435,2665437,382443
2025-10-16,1218922,820928,1811173,268812,1694228,640358,261261,1048396,1029369,686752,619922,1363867,4454646,892405,282131,393143,220634,4005851,1621102,3685764,250763,1715245,679678,1265114,926123,777997,598573,689962,936855,429878,9335564,6705893,3788351,555754,224205,1623520,1857367,746700,1950431,1123476,5746856,642417,10448575,3181010,1965331,196516,562990,160104,2629924,1262083,2971521,2820164,3248016,572171,1114899,322204,266109,1242682,2029698,1156482,1016265,1328359,3276915,5312482,377027,856112,591360,2629494,,1086744,586568,293777,673986,2347161,699591,1407591,2020067,2668913,382943
2025-10-17,1216143,819052,1807043,268196,1690364,638895,260666,1046002,1027024,685184,618508,1360759,4444482,890368,281487,392247,220130,3996716,1617406,3677357,250189,1711332,678131,1262230,924009,776226,597208,688387,934720,428898,9314270,6690605,3779713,554494,223694,1619817,1853132,744999,1945986,1120914,5733745,640954,10424754,3173758,1960851,196068,561709,159740,2623925,1259206,2964745,2813738,3240603,570869,1112358,321469,265500,1239847,2025071,1153843,1013948,1325328,3269439,5300365,376166,854159,590009,2623495,,1084266,585231,293105,672446,2341806,697995,1404378,2015461,2662830,382068
2025-10-20,1220907,822268,1814123,269252,1696988,641403,261686,1050106,1031044,687872,620932,1366687,4461906,893860,282891,393783,220994,4012376,1623742,3695169,251173,1719640,680783,1267174,927633,779262,599548,691687,939280,430578,9359274,6719913,3796121,556654,224570,1626165,1860392,747915,1954406,1126306,5756221,643462,10469490,3187390,1968531,196836,563905,160364,2634209,1264138,2976361,2824754,3253311,573101,1116714,323029,266544,1244707,2033003,1158367,1017920,1331724,3285255,5322337,377642,857507,592325,2633779,,1088514,587523,294257,675686,2350986,700731,1409886,2023357,2673258,383568
2025-10-21,1243933,837812,1848343,274356,1729004,653525,266616,1069942,1050474,700864,632648,1392439,4546122,910738,288227,401207,225170,4088124,1654366,3764827,255929,1752062,693659,1291070,945149,793936,610858,704737,956970,438698,9535768,6846643,3867693,567094,228804,1656847,1895482,762009,1991236,1147534,5864855,655584,10666922,3247478,2005709,200548,574577,163380,2683915,1287976,3032505,2878056,3314733,583889,1137768,329119,271590,1268197,2071341,1180233,1037118,1356838,3347199,5422735,384776,873689,603519,2683485,,1109046,598601,299825,688446,2395356,713955,1436508,2061521,2723660,390818
2025-10-22,1238772,834328,1840673,273212,1721828,650808,265511,1065496,1046119,697952,630022,1386667,4527246,906955,287031,399543,224234,4071146,1647502,3749214,254863,1744795,690773,1285714,941223,790647,608323,701812,953005,436878,9496209,6818238,3851651,564754,227855,1649970,1887617,758850,1982981,1142776,5840506,652867,10622670,3234010,1997376,199716,572185,162704,2672774,1282633,3019921,2866109,3300966,581471,1133049,327754,270459,1262932,2062748,1175332,1032815,1351209,3333315,5400232,383177,870062,601010,2672344,,1104444,596118,298577,685586,2385411,710991,1430541,2052967,2712363,389193
2025-10-23,1244727,838348,1849523,274532,1730108,653943,266786,1070626,1051144,701312,633052,1393327,4549026,911320,288411,401463,225314,4090736,1655422,3767229,256093,1753180,694103,1291894,945753,794442,611248,705187,957580,438978,9541854,6851013,3870161,567454,228950,1657905,1896692,762495,1992506,1148266,5868601,656002,10673730,3249550,2006991,200676,574945,163484,2685629,1288798,3034441,2879894,3316851,584261,1138494,329329,271764,1269007,2072663,1180987,1037780,1357704,3349335,5426197,385022,874247,603905,2685199,,1109754,598983,300017,688886,2396886,714411,1437426,2062837,2725398,391068
