date,ctas_shares,rtx_shares,iex_shares,sna_shares,csx_shares,unp_shares,expd_shares,emr_shares,br_shares,swk_shares,cat_shares,xyl_shares,j_shares,fdx_shares,gnrc_shares,uri_shares,ba_shares,hwm_shares,ups_shares,dov_shares,rsg_shares,ldos_shares,chrw_shares,cprt_shares,hii_shares,mmm_shares,eme_shares,ual_shares,txt_shares,payx_shares,itw_shares,alle_shares,gev_shares,vlto_shares,vrsk_shares,gd_shares,adp_shares,gww_shares,carr_shares,fix_shares,wm_shares,jbht_shares,day_shares,aos_shares,rol_shares,ph_shares,fast_shares,wab_shares,jci_shares,hon_shares,pnr_shares,uber_shares,ge_shares,pwr_shares,lii_shares,pcar_shares,de_shares,ftv_shares,lmt_shares,tdg_shares,cmi_shares,efx_shares,luv_shares,ame_shares,mas_shares,rok_shares,otis_shares,ir_shares,lhx_shares,odfl_shares,dal_shares,bldr_shares,ndsn_shares,hubb_shares,noc_shares,axon_shares,tt_shares,nsc_shares,etn_shares,payc_shares
2025-08-18,1731029,6740097,381028,264020,9474086,3014513,690636,2836937,592673,780266,2372836,1227860,606014,1111748,298435,327937,3804160,2035942,3700636,691860,1024411,649707,598785,4436647,198192,2715493,,1648167,910573,1616771,1344709,433930,1377052,1250781,705716,1270593,2047989,220582,4020998,,1847683,395212,807925,584813,1417589,644745,5785859,863304,3318713,3242575,829808,10550295,5380039,747408,161172,2647576,1273441,1715859,1052119,283359,694779,626626,2876612,1165156,1063826,568723,1991147,2035629,942770,938299,3294412,557347,272698,269381,682454,373013,1125246,1136944,1974274,245813
2025-08-19,1728214,6729147,380408,263590,9458691,3009618,689516,2832327,591708,778996,2368981,1225865,605029,1109943,297950,327402,3797980,2032632,3694621,690735,1022746,648652,597810,4429442,197872,2711083,,1645492,909093,1614146,1342524,433225,1374817,1248751,704571,1268528,2044664,220222,4014463,,1844683,394572,806615,583858,1415284,643700,5776459,861904,3313318,3237310,828458,10533160,5371299,746193,160912,2643276,1271371,1713074,1050409,282899,693649,625606,2871942,1163266,1062096,567798,1987912,2032324,941240,936774,3289062,556442,272253,268946,681344,372408,1123416,1135094,1971069,245413
2025-08-20,1722021,6705057,379044,262644,9424811,2998838,687041,2822185,589585,776202,2360500,1221476,602862,1105972,296883,326225,3784384,2025350,3681388,688260,1019083,646331,595665,4413591,197168,2701381,,1639607,905837,1608360,1337717,431674,1369900,1244285,702052,1263985,2037338,219430,4000086,,1838083,393164,803733,581757,1410213,641401,5755768,858813,3301449,3225716,825488,10495452,5352071,743520,160340,2633805,1266817,1706947,1046647,281887,691163,623362,2861668,1159097,1058290,565763,1980795,2025053,937874,933419,3277281,554451,271274,267978,678902,371077,1119390,1131024,1964007,244533
2025-08-21,1718080,6689727,378176,262042,9403251,2991978,685466,2815731,588234,774424,2355103,1218683,601483,1103445,296204,325476,3775732,2020716,3672967,686685,1016752,644854,594300,4403504,196720,2695207,,1635862,903765,1604678,1334658,430687,1366771,1241443,700449,1261094,2032676,218926,3990937,,1833883,392268,801899,580420,1406986,639938,5742601,856846,3293896,3218338,823598,10471449,5339835,741819,159976,2627778,1263919,1703048,1044253,281243,689581,621934,2855130,1156444,1055868,564468,1976266,2020426,935725,931284,3269784,553184,270651,267362,677348,370230,1116828,1128434,1959513,243973
2025-08-22,1731592,6742287,381152,264106,9477171,3015498,690866,2837859,592866,780520,2373607,1228259,606211,1112109,298532,328044,3805396,2036604,3701839,692085,1024744,649918,598980,4438088,198256,2716375,,1648702,910869,1617302,1345146,434071,1377499,1251187,705945,1271006,2048660,220654,4022305,,1848283,395340,808187,585004,1418050,644954,5787745,863590,3319792,3243634,830078,10553745,5381787,747651,161224,2648442,1273855,1716416,1052461,283451,695005,626830,2877546,1165540,1064172,568908,1991794,2036290,943093,938604,3295488,557528,272787,269474,682676,373134,1125612,1137314,1974921,245893
2025-08-25,1723710,6711627,379416,262902,9434051,3001778,687716,2824951,590164,776964,2362813,1222673,603453,1107055,297174,326546,3788092,2027336,3684997,688935,1020082,646964,596250,4417914,197360,2704027,,1641212,906725,1609938,1339028,432097,1371227,1245503,702739,1265224,2039336,219646,4004007,,1839883,393548,804519,582330,1411596,642014,5761411,859656,3304686,3228878,826298,10505739,5357315,744249,160496,2636388,1268059,1708618,1047673,282163,691841,623974,2864470,1160234,1059328,566318,1982736,2027022,938795,934334,3280494,554994,271541,268242,679568,371440,1120488,1132134,1965933,244773
2025-08-26,1723710,6711627,379416,262902,9434051,3001778,687716,2824951,590164,776964,2362813,1222673,603453,1107055,297174,326546,3788092,2027336,3684997,688935,1020082,646964,596250,4417914,197360,2704027,,1641212,906725,1609938,1339028,432097,1371227,1245503,702739,1265224,2039336,219646,4004007,,1839883,393548,804519,582330,1411596,642014,5761411,859656,3304686,3228878,826298,10505739,5357315,744249,160496,2636388,1268059,1708618,1047673,282163,691841,623974,2864470,1160234,1059328,566318,1982736,2027022,938795,934334,3280494,554994,271541,268242,679568,371440,1120488,1132134,1965933,244773
2025-08-27,1722584,6707245,379168,262730,9427891,2999818,687266,2823107,589778,776456,2361271,1221875,603059,1106333,296980,326332,3785620,2026012,3682591,688485,1019416,646542,595860,4415030,197232,2702263,,1640140,906133,1608886,1338154,431815,1370331,1244691,702281,1264398,2038004,219502,4001393,,1838683,393292,803995,581948,1410674,641594,5757649,859094,3302528,3226770,825758,10498881,5353817,743763,160392,2634666,1267231,1707504,1046989,281979,691389,623566,2862602,1159476,1058636,565948,1981442,2025698,938181,933724,3278352,554632,271363,268066,679124,371198,1119756,1131394,1964649,244613
2025-08-28,1723684,6709445,379168,262730,9434391,3000618,687266,2825007,589778,776456,2361971,1221875,603059,1107033,296980,326332,3786720,2027312,3684891,688485,1020116,646542,595860,4415030,197232,2702263,,1640140,906133,1609986,1339054,431815,1370731,1244691,702281,1265198,2038604,219502,4004193,,1838683,393292,803995,583748,1410674,641594,5761649,859094,3304828,3227670,825758,10502281,5355617,744263,160392,2636466,1267631,1707504,1047289,282079,691789,623566,2862602,1159476,1058636,565948,1981442,2025698,938881,933724,3278352,554632,271363,268066,679424,371398,1120056,1132194,1965149,244613
2025-08-29,1723684,6709445,379168,262730,9434391,3000618,687266,2825007,589778,776456,2361971,1221875,603059,1107033,296980,326332,3786720,2027312,3684891,688485,1020116,646542,595860,4415030,197232,2702263,,1640140,906133,1609986,1339054,431815,1370731,1244691,702281,1265198,2038604,219502,4004193,,1838683,393292,803995,583748,1410674,641594,5761649,859094,3304828,3227670,825758,10502281,5355617,744263,160392,2636466,1267631,1707504,1047289,282079,691789,623566,2862602,1159476,1058636,565948,1981442,2025698,938881,933724,3278352,554632,271363,268066,679424,371398,1120056,1132194,1965149,244613
2025-09-02,1724810,6716227,379416,262902,9440570,3003978,687716,2826870,590164,776964,2364413,1222673,603453,1107774,297174,326946,3790711,2028636,3687297,688935,1020782,646964,596250,4417914,197360,2706346,,1641212,906725,1611038,1339928,432097,1372227,1245522,702739,1266024,2040936,219646,4006826,,1841502,393567,804519,584130,1411596,642514,5765430,859656,3306986,3231278,826298,10513058,5360815,744749,160496,2638188,1269159,1708618,1047973,282263,692241,623974,2864489,1160234,1059328,566318,1982736,2027022,939495,934334,3280494,554994,271541,268242,680368,371640,1120788,1132934,1967333,244773
2025-09-03,1726502,6722809,379788,263160,9449828,3006921,688391,2829642,590743,777726,2366732,1223873,604044,1108860,297465,327267,3794425,2030625,3690912,689610,1021784,647597,596835,4422246,197552,2708998,,1642820,907616,1612619,1341242,432520,1373571,1246743,703429,1267266,2042937,219862,4010756,,1843305,393954,805308,584703,1412982,643144,5771082,860499,3310229,3234446,827108,10523363,5366071,745478,160652,2640774,1270404,1710292,1049002,282539,692919,624586,2867297,1161371,1060366,566873,1984680,2029011,940416,935249,3283710,555540,271808,268506,681034,372003,1121886,1134044,1969262,245013
2025-09-04,1725682,6715739,379168,262730,9445798,3003616,687266,2828222,589778,776456,2364267,1221873,603059,1107050,296980,326732,3790430,2029710,3689387,688485,1021514,646542,595860,4415026,197232,2704578,,1640140,906131,1609984,1340652,431815,1372031,1244708,703579,1266596,2040702,219502,4004206,,1840295,393309,803993,583748,1410672,642094,5768762,859094,3308724,3230866,825758,10512288,5360511,745263,160392,2639864,1268329,1707502,1048387,282379,692689,623566,2862617,1159476,1058636,565948,1981440,2025696,940081,933724,3283845,554630,271363,268066,679924,371898,1121256,1133594,1967147,244613
2025-09-05,1725118,6713545,379044,262644,9442712,3002635,687041,2827298,589585,776202,2363494,1221473,602862,1106688,296883,326625,3789191,2029047,3688182,688260,1021180,646331,595665,4413582,197168,2703694,,1639604,905834,1609457,1340214,431674,1371583,1244301,703349,1266182,2040035,219430,4002896,,1839694,393180,803730,583557,1410210,641884,5766878,858813,3307643,3229810,825488,10508853,5358759,745020,160340,2639002,1267914,1706944,1048044,282287,692463,623362,2861681,1159097,1058290,565763,1980792,2025033,939774,933419,3282772,554448,271274,267978,679702,371777,1120890,1133224,1966504,244533
2025-09-08,1725118,6713545,379044,262644,9442712,3002635,687041,2827298,589585,776202,2363494,1221473,602862,1106688,296883,326625,3789191,2029047,3688182,688260,1021180,646331,595665,4413582,197168,2703694,,1639604,905834,1609457,1340214,431674,1371583,1244301,703349,1266182,2040035,219430,4002896,,1839694,393180,803730,583557,1410210,641884,5766878,858813,3307643,3229810,825488,10508853,5358759,745020,160340,2639002,1267914,1706944,1048044,282287,692463,623362,2861681,1159097,1058290,565763,1980792,2025033,939774,933419,3282772,554448,271274,267978,679702,371777,1120890,1133224,1966504,244533
2025-09-09,1729630,6731105,380036,263332,9467400,3010491,688841,2834690,591129,778234,2369678,1224673,604438,1109584,297659,327481,3799103,2034351,3697822,690060,1023852,648019,597225,4425134,197680,2710766,,1643900,908210,1613673,1343718,432802,1375167,1247557,705189,1269494,2045371,220006,4013376,,1844510,394212,805834,585085,1413906,643564,5781958,861061,3316291,3238258,827648,10536333,5372775,746964,160756,2645898,1271234,1711408,1050788,283023,694271,624994,2869169,1162129,1061066,567243,1985976,2030337,942230,935867,3291356,555904,271986,268682,681478,372753,1123818,1136184,1971648,245173
2025-09-10,1729630,6731105,380036,263332,9467400,3010491,688841,2834690,591129,778234,2369678,1224673,604438,1109584,297659,327481,3799103,2034351,3697822,690060,1023852,648019,597225,4425134,197680,2710766,,1643900,908210,1613673,1343718,432802,1375167,1247557,705189,1269494,2045371,220006,4013376,,1844510,394212,805834,585085,1413906,643564,5781958,861061,3316291,3238258,827648,10536333,5372775,746964,160756,2645898,1271234,1711408,1050788,283023,694271,624994,2869169,1162129,1061066,567243,1985976,2030337,942230,935867,3291356,555904,271986,268682,681478,372753,1123818,1136184,1971648,245173
2025-09-11,1747678,6801345,384004,266084,9566152,3041915,696041,2864258,597305,786362,2394414,1237473,610742,1121168,300763,330905,3838751,2055567,3736382,697260,1034540,654771,603465,4471342,199728,2739054,,1661084,917714,1630537,1357734,437314,1389503,1260581,712549,1282742,2066715,222310,4055296,,1863774,398340,814250,591197,1428690,650284,5842278,870053,3350883,3272050,836288,10646253,5428839,754740,162420,2673482,1284514,1729264,1061764,285967,701503,631522,2899121,1174257,1072170,573163,2006712,2051553,952054,945659,3325692,561728,274834,271498,688582,376657,1135530,1148024,1992224,247733
2025-09-12,1750498,6812320,384624,266514,9581582,3046825,697166,2868878,598270,787632,2398279,1239473,611727,1122978,301248,331440,3844946,2058882,3742407,698385,1036210,655826,604440,4478562,200048,2743474,,1663769,919199,1633172,1359924,438019,1391743,1262616,713699,1284812,2070050,222670,4061846,,1866784,398985,815565,592152,1431000,651334,5851703,871458,3356288,3277330,837638,10663433,5437599,755955,162680,2677792,1286589,1732054,1063479,286427,702633,632542,2903801,1176152,1073905,574088,2009952,2054868,953589,947189,3331057,562638,275279,271938,689692,377267,1137360,1149874,1995439,248133
2025-09-15,1746550,6796955,383756,265912,9559973,3039951,695591,2862410,596919,785854,2392868,1236673,610348,1120444,300569,330691,3836273,2054241,3733965,696810,1033872,654342,603075,4468447,199600,2737286,,1660010,917120,1629483,1356858,437032,1388607,1259767,712089,1281914,2065381,222166,4052676,,1862570,398082,813724,590815,1427766,649864,5838508,869491,3348721,3269938,835748,10639381,5425335,754247,162316,2671751,1283684,1728148,1061078,285783,701051,631114,2897249,1173499,1071476,572793,2005409,2050227,951440,945047,3323546,561364,274656,271322,688138,376413,1134798,1147284,1990938,247573
2025-09-16,1731322,6737690,380408,263590,9476624,3013437,689516,2837462,591708,778996,2371997,1225873,605029,1110670,297950,327802,3802820,2036340,3701403,690735,1024854,648618,597810,4429432,197872,2713418,,1645511,909101,1615254,1345032,433225,1376484,1248778,705879,1270736,2047372,220222,4017306,,1846316,394599,806623,585658,1415292,644194,5787613,861904,3319534,3241426,828458,10546609,5378031,747659,160912,2648450,1272479,1713055,1051817,283299,694949,625606,2871977,1163266,1062107,567798,1987886,2032326,943151,936785,3294575,556450,272253,268946,682144,373119,1124916,1137294,1973577,245413
2025-09-17,1729066,6728910,379912,263246,9464276,3009509,688616,2833766,590936,777980,2368905,1224273,604241,1109222,297562,327374,3797864,2033688,3696579,689835,1023518,647770,597030,4423652,197616,2709882,,1643363,907913,1613146,1343280,432661,1374688,1247150,704959,1269080,2044704,219934,4012066,,1843908,394083,805571,584894,1413444,643354,5780073,860780,3315210,3237202,827378,10532865,5371023,746683,160704,2644998,1270819,1710819,1050445,282931,694045,624790,2868233,1161750,1060719,567058,1985290,2029674,941923,935561,3290283,555722,271897,268594,681256,372631,1123452,1135814,1971005,245093
2025-09-18,1737526,6761835,381772,264536,9510581,3024239,691991,2847626,593831,781790,2380500,1230273,607196,1114652,299017,328979,3816449,2043633,3714669,693210,1028528,650950,599955,4445327,198576,2723142,,1651418,912368,1621051,1349850,434776,1381423,1253255,708409,1275290,2054709,221014,4031716,,1852938,396018,809516,587759,1420374,646504,5808348,864995,3331425,3253042,831428,10584405,5397303,750343,161484,2657943,1277044,1719204,1055590,284311,697435,627850,2882273,1167435,1065924,569833,1995025,2039619,946528,940151,3306378,558452,273232,269914,684586,374461,1128942,1141364,1980650,246293
2025-09-19,1724748,6740021,379118,262706,9387289,2986181,683435,2833870,589815,782298,2358934,1225671,601888,1092762,295409,323989,3807527,2029853,3706181,690560,1021892,645970,594641,4479341,197604,2681986,225446,1630078,897352,1632513,1335720,432258,1370715,1249567,703467,1271318,2039535,221158,4028036,,1866152,385068,804140,575333,1415394,643422,5778708,860855,3295069,3196922,825466,10500737,5339677,750831,160988,2644063,1268270,1703612,1034464,283695,693787,623356,2644493,1162891,1054210,566101,1976211,1821203,942040,931257,3266002,558814,270308,267588,677726,395319,1120470,1129698,1960226,252157
2025-09-22,1723630,6735653,378872,262536,9381207,2984247,682993,2832034,589433,781792,2357406,1224877,601498,1092054,295217,323779,3805061,2028537,3703779,690112,1021230,645552,594255,4476439,197476,2680248,225300,1629022,896770,1631455,1334854,431978,1369827,1248757,703011,1270494,2038213,221014,4025426,,1864942,384818,803620,574961,1414476,643006,5774964,860297,3292935,3194850,824932,10493933,5336217,750345,160884,2642349,1267448,1702508,1033794,283511,693337,622952,2642779,1162137,1053526,565735,1974931,1820023,941430,930653,3263886,558454,270132,267414,677286,395063,1119744,1128966,1958956,251993
2025-09-23,1724189,6737837,378995,262621,9384248,2985214,683214,2832952,589624,782045,2358170,1225274,601693,1092408,295313,323884,3806295,2029195,3704980,690336,1021561,645761,594448,4477890,197540,2681117,225373,1629550,897061,1631984,1335287,432118,1370271,1249162,703239,1270906,2038874,221086,4026731,,1865547,384943,803881,575147,1414935,643214,5776836,860576,3294003,3195886,825199,10497335,5337947,750588,160936,2643206,1267859,1703060,1034129,283603,693562,623154,2643636,1162514,1053868,565918,1975571,1820613,941735,930955,3264944,558634,270220,267501,677506,395191,1120107,1129332,1959591,252075
2025-09-24,1723071,6733469,378749,262451,9378166,2983280,682772,2831116,589242,781539,2356642,1224480,601303,1091700,295121,323674,3803827,2027879,3702578,689888,1020899,645343,594062,4474988,197412,2679379,225227,1628494,896479,1630926,1334421,431838,1369383,1248352,702783,1270082,2037552,220942,4024121,,1864337,384693,803359,574775,1414017,642798,5773092,860018,3291867,3193814,824665,10490531,5334487,750102,160832,2641492,1267037,1701956,1033459,283419,693112,622750,2641922,1161760,1053184,565552,1974291,1819433,941125,930351,3262828,558274,270044,267327,677066,394935,1119381,1128600,1958321,251911
2025-09-25,1724189,6737837,378995,262621,9384248,2985214,683214,2832952,589624,782045,2358170,1225274,601693,1092408,295313,323884,3806295,2029195,3704980,690336,1021561,645761,594448,4477890,197540,2681117,225373,1629550,897061,1631984,1335287,432118,1370271,1249162,703239,1270906,2038874,221086,4026731,,1865547,384943,803881,575147,1414935,643214,5776836,860576,3294003,3195886,825199,10497335,5337947,750588,160936,2643206,1267859,1703060,1034129,283603,693562,623154,2643636,1162514,1053868,565918,1975571,1820613,941735,930955,3264944,558634,270220,267501,677506,395191,1120107,1129332,1959591,252075
2025-09-26,1730338,6761861,380348,263556,9417699,2995851,685645,2843050,591725,784828,2366574,1229641,603838,1096302,296369,325039,3819869,2036433,3718191,692800,1025202,648060,596571,4493851,198244,2690676,226176,1635358,900262,1637803,1340050,433658,1375155,1253617,705747,1275438,2046145,221878,4041086,,1872202,386318,806752,577193,1419984,645502,5797428,863645,3305751,3207282,828136,10534757,5356977,753261,161508,2652633,1272380,1709132,1037814,284615,696037,625376,2653063,1166661,1057630,567931,1982611,1827103,945090,934277,3276582,560614,271188,268458,679926,396599,1124100,1133358,1966576,252977
2025-09-29,1726984,6748757,379610,263046,9399453,2990049,684319,2837542,590579,783310,2361990,1227259,602668,1094178,295793,324409,3812465,2032485,3710985,691456,1023216,646806,595413,4485145,197860,2685462,225738,1632190,898516,1634629,1337452,432818,1372491,1251187,704379,1272966,2042179,221446,4033256,,1868572,385568,805186,576077,1417230,644254,5786196,861971,3299343,3201066,826534,10514345,5346597,751803,161196,2647491,1269914,1705820,1035804,284063,694687,624164,2647921,1164399,1055578,566833,1978771,1823563,943260,932465,3270234,559534,270660,267936,678606,395831,1121922,1131162,1962766,252485
2025-09-30,1730897,6764045,380471,263641,9420740,2996825,685866,2843968,591916,785081,2367338,1230038,604033,1096656,296465,325144,3821103,2037091,3719392,693024,1025533,648269,596764,4495302,198308,2691545,226249,1635886,900553,1638332,1340483,433798,1375599,1254022,705975,1275850,2046806,221950,4042391,,1872807,386443,807013,577379,1420443,645710,5799300,863924,3306819,3208318,828403,10538159,5358707,753504,161560,2653490,1272791,1709684,1038149,284707,696262,625578,2653920,1167038,1057972,568114,1983251,1827693,945395,934579,3277640,560794,271276,268545,680146,396727,1124463,1133724,1967211,253059
2025-10-01,1732574,6770597,380840,263896,9429866,2999729,686529,2846722,592489,785840,2369630,1231229,604618,1097718,296753,325459,3824805,2039065,3722995,693696,1026526,648896,597343,4499658,198500,2694152,226468,1637470,901426,1639919,1341782,434218,1376931,1255237,706659,1277086,2048789,222166,4046306,,1874622,386818,807796,577937,1421820,646337,5804919,864761,3310023,3211426,829204,10548368,5363897,754233,161716,2656061,1274024,1711340,1039154,284983,696937,626184,2656491,1168169,1058998,568663,1985171,1829463,946310,935485,3280814,561334,271540,268806,680806,397111,1125552,1134822,1969116,253305
2025-10-02,1732574,6770597,380840,263896,9429866,2999729,686529,2846722,592489,785840,2369630,1231229,604618,1097718,296753,325459,3824805,2039065,3722995,693696,1026526,648896,597343,4499658,198500,2694152,226468,1637470,901426,1639919,1341782,434218,1376931,1255237,706659,1277086,2048789,222166,4046306,,1874622,386818,807796,577937,1421820,646337,5804919,864761,3310023,3211426,829204,10548368,5363897,754233,161716,2656061,1274024,1711340,1039154,284983,696937,626184,2656491,1168169,1058998,568663,1985171,1829463,946310,935485,3280814,561334,271540,268806,680806,397111,1125552,1134822,1969116,253305
2025-10-03,1734251,6777149,381209,264151,9438992,3002633,687192,2849476,593062,786599,2371922,1232420,605203,1098780,297041,325774,3828507,2041039,3726598,694368,1027519,649523,597922,4504014,198692,2696759,226687,1639054,902299,1641506,1343081,434638,1378263,1256452,707343,1278322,2050772,222382,4050221,,1876437,387193,808579,578495,1423197,646964,5810538,865598,3313227,3214534,830008,10558577,5369087,754962,161872,2658632,1275257,1712996,1040159,285259,697612,626790,2659062,1169300,1060024,569212,1987091,1831233,947225,936391,3283988,561874,271804,269067,681466,397495,1126641,1135920,1971021,253551
2025-10-06,1730897,6764045,380471,263641,9420740,2996825,685866,2843968,591916,785081,2367338,1230038,604033,1096656,296465,325144,3821103,2037091,3719392,693024,1025533,648269,596764,4495302,198308,2691545,226249,1635886,900553,1638332,1340483,433798,1375599,1254022,705975,1275850,2046806,221950,4042391,,1872807,386443,807013,577379,1420443,645710,5799300,863924,3306819,3208318,828400,10538159,5358707,753504,161560,2653490,1272791,1709684,1038149,284707,696262,625578,2653920,1167038,1057972,568114,1983251,1827693,945395,934579,3277640,560794,271276,268545,680146,396727,1124463,1133724,1967211,253059
2025-10-07,1724748,6740021,379118,262706,9387278,2986177,683435,2833870,589815,782298,2358934,1225671,601888,1092762,295409,323989,3807529,2029853,3706181,690560,1021892,645970,594641,4479330,197604,2681986,225446,1630078,897352,1632513,1335720,432258,1370715,1249567,703467,1271318,2039535,221158,4028036,,1866152,385068,804142,575333,1415394,643411,5778697,860855,3295071,3196922,825452,10500726,5339677,750831,160988,2644063,1268270,1703612,1034464,283695,693787,623356,2644493,1162891,1054210,566101,1976211,1821203,942040,931257,3266002,558814,270308,267588,677726,395319,1120470,1129698,1960226,252157
2025-10-08,1727543,6750941,379733,263131,9402488,2991017,684540,2838460,590770,783563,2362754,1227656,602863,1094532,295889,324514,3813699,2033143,3712186,691680,1023547,647015,595606,4486590,197924,2686331,225811,1632718,898807,1635158,1337885,432958,1372935,1251592,704607,1273378,2042840,221518,4034561,,1869177,385693,805447,576263,1417689,644456,5788062,862250,3300411,3202102,826787,10517741,5348327,752046,161248,2648348,1270325,1706372,1036139,284155,694912,624366,2648778,1164776,1055920,567016,1979411,1824153,943565,932767,3271292,559714,270748,268023,678826,395959,1122285,1131528,1963401,252567
2025-10-09,1722512,6734285,378626,262366,9375110,2984105,682551,2832098,589051,781286,2357078,1224083,601108,1091346,295025,323569,3804393,2028621,3701377,689664,1020568,645134,593869,4473522,197348,2680210,225154,1627966,896188,1630397,1333988,431698,1369639,1247947,702555,1270470,2038291,221570,4022816,,1865232,384568,803098,574589,1413558,643075,5771205,859739,3290799,3194478,824384,10492814,5334957,749859,160780,2640635,1267426,1701404,1033724,283327,692887,622548,2641065,1161383,1052842,565369,1973651,1818843,940820,930049,3261770,558094,269956,267240,676846,394807,1119618,1128234,1958686,251829
2025-10-10,1706860,6673133,375182,259986,9289934,2957001,676363,2806394,583703,774202,2335686,1212967,595648,1081434,292337,320629,3769841,2010197,3667749,683392,1011300,639282,588465,4432866,195556,2655878,223110,1613182,888040,1615585,1321864,427778,1357207,1236607,696171,1258934,2019783,219554,3986276,,1848292,381068,795790,569381,1400706,637223,5718761,851927,3260895,3165470,816908,10397530,5286517,743055,159324,2616639,1255918,1685948,1024344,280751,686587,616892,2617069,1150827,1043266,560245,1955731,1802323,932280,921593,3232146,553054,267492,264804,670686,391223,1109454,1117986,1940906,249533
2025-10-13,1710773,6688421,376043,260581,9311228,2963777,677910,2812820,585040,775973,2341041,1215746,597013,1083912,293009,321364,3778479,2014803,3676156,684960,1013617,640745,589816,4443030,196004,2661961,223621,1616878,890077,1619288,1324895,428758,1360315,1239442,697767,1261818,2024410,220058,3995411,,1852527,381943,797617,570683,1403919,638686,5731872,853880,3268371,3172722,818784,10421351,5298634,744756,159688,2622638,1258795,1689812,1026689,281395,688162,618306,2623068,1153466,1045660,561526,1960211,1806453,934415,923707,3239552,554314,268108,265413,672226,392119,1111995,1120548,1945351,250107
2025-10-14,1718599,6718997,377765,261771,9353816,2977329,681004,2825672,587714,779515,2351751,1221304,599743,1088868,294353,322834,3795755,2024015,3692970,688096,1018251,643671,592518,4463358,196900,2674127,224643,1624270,894151,1626694,1330957,430718,1366531,1245112,700959,1267586,2033664,221066,4013681,,1860997,383693,801271,573287,1410345,641612,5758094,857786,3283323,3187226,822536,10468993,5322868,748158,160416,2634636,1264549,1697540,1031379,282683,691312,621134,2635066,1158744,1050448,564088,1969171,1814713,938685,927935,3254364,556834,269340,266631,675306,393911,1117077,1125672,1954241,251255
2025-10-15,1713009,6697157,376535,260921,9323396,2967649,678794,2816492,585804,776985,2344101,1217334,597793,1085328,293393,321784,3783415,2017435,3680960,685856,1014941,641581,590588,4448838,196260,2665437,223913,1618990,891241,1621404,1326627,429318,1362091,1241062,698679,1263466,2027054,220346,4000631,,1854947,382443,798661,571427,1405755,639522,5739364,854996,3272643,3176866,819856,10434963,5305558,745728,159896,2626066,1260439,1692020,1028029,281763,689062,619114,2626496,1154974,1047028,562258,1962771,1808813,935635,924915,3243784,555034,268460,265761,673106,392631,1113447,1122012,1947891,250435
2025-10-16,1715245,6705893,377027,261261,9335564,2971521,679678,2820164,586568,777997,2347161,1218922,598573,1086744,293777,322204,3788351,2020067,3685764,686752,1016265,642417,591360,4454646,196516,2668913,224205,1621102,892405,1623520,1328359,429878,1363867,1242682,699591,1265114,2029698,220634,4005851,,1857367,382943,799705,572171,1407591,640358,5746856,856112,3276915,3181010,820928,10448575,5312482,746700,160104,2629494,1262083,1694228,1029369,282131,689962,619922,2629924,1156482,1048396,562990,1965331,1811173,936855,926123,3248016,555754,268812,266109,673986,393143,1114899,1123476,1950431,250763
2025-10-17,1711332,6690605,376166,260666,9314270,2964745,678131,2813738,585231,776226,2341806,1216143,597208,1084266,293105,321469,3779713,2015461,3677357,685184,1013948,640954,590009,4444482,196068,2662830,223694,1617406,890368,1619817,1325328,428898,1360759,1239847,697995,1262230,2025071,220130,3996716,,1853132,382068,797878,570869,1404378,638895,5733745,854159,3269439,3173758,819052,10424754,5300365,744999,159740,2623495,1259206,1690364,1027024,281487,688387,618508,2623925,1153843,1046002,561709,1960851,1807043,934720,924009,3240603,554494,268196,265500,672446,392247,1112358,1120914,1945986,250189
2025-10-20,1719640,6719913,377642,261686,9359274,2976361,680783,2824754,587523,779262,2350986,1220907,599548,1088514,294257,323029,3796121,2023357,3695169,687872,1017920,643462,592325,4461906,196836,2673258,224570,1623742,893860,1626165,1331724,430578,1366687,1244707,700731,1267174,2033003,220994,4012376,,1860392,383568,801010,573101,1409886,641403,5756221,857507,3285255,3187390,822268,10469490,5322337,747915,160364,2633779,1264138,1696988,1031044,282891,691687,620932,2634209,1158367,1050106,563905,1968531,1814123,939280,927633,3253311,556654,269252,266544,675686,393783,1116714,1126306,1954406,251173
2025-10-21,1752062,6846643,384776,266616,9535768,3032505,693659,2878056,598601,793936,2395356,1243933,610858,1109046,299825,329119,3867693,2061521,3764827,700864,1037118,655584,603519,4546122,200548,2723660,228804,1654366,910738,1656847,1356838,438698,1392439,1268197,713955,1291070,2071341,225170,4088124,,1895482,390818,816148,583889,1436508,653525,5864855,873689,3347199,3247478,837812,10666922,5422735,762009,163380,2683485,1287976,1729004,1050474,288227,704737,632648,2683915,1180233,1069942,574577,2005709,1848343,956970,945149,3314733,567094,274356,271590,688446,401207,1137768,1147534,1991236,255929
2025-10-22,1744795,6818238,383177,265511,9496209,3019921,690773,2866109,596118,790647,2385411,1238772,608323,1104444,298577,327754,3851651,2052967,3749214,697952,1032815,652867,601010,4527246,199716,2712363,227855,1647502,906955,1649970,1351209,436878,1386667,1262932,710991,1285714,2062748,224234,4071146,,1887617,389193,812755,581471,1430541,650808,5840506,870062,3333315,3234010,834328,10622670,5400232,758850,162704,2672344,1282633,1721828,1046119,287031,701812,630022,2672774,1175332,1065496,572185,1997376,1840673,953005,941223,3300966,564754,273212,270459,685586,399543,1133049,1142776,1982981,254863
