date,iex_shares,itw_shares,hubb_shares,expd_shares,jbht_shares,otis_shares,alle_shares,aos_shares,cmi_shares,ame_shares,ftv_shares,lii_shares,carr_shares,rok_shares,tdg_shares,efx_shares,bldr_shares,fdx_shares,ph_shares,pwr_shares,rol_shares,br_shares,gev_shares,gnrc_shares,chrw_shares,payx_shares,ba_shares,cprt_shares,cat_shares,nsc_shares,luv_shares,txt_shares,vrsk_shares,dov_shares,j_shares,adp_shares,day_shares,rsg_shares,rtx_shares,gww_shares,mmm_shares,eme_shares,etn_shares,emr_shares,dal_shares,hon_shares,mas_shares,jci_shares,de_shares,swk_shares,ups_shares,wm_shares,ndsn_shares,vlto_shares,ual_shares,xyl_shares,fast_shares,payc_shares,axon_shares,odfl_shares,gd_shares,hwm_shares,lmt_shares,sna_shares,hii_shares,noc_shares,ctas_shares,wab_shares,csx_shares,ge_shares,pcar_shares,uri_shares,ldos_shares,ir_shares,unp_shares,pnr_shares,uber_shares,tt_shares,lhx_shares
2025-08-18,381028,1344709,269381,690636,395212,1991147,433930,584813,694779,1165156,1715859,161172,4020998,568723,283359,626626,557347,1111748,644745,747408,1417589,592673,1377052,298435,598785,1616771,3804160,4436647,2372836,1136944,2876612,910573,705716,691860,606014,2047989,807925,1024411,6740097,220582,2715493,,1974274,2836937,3294412,3242575,1063826,3318713,1273441,780266,3700636,1847683,272698,1250781,1648167,1227860,5785859,245813,373013,938299,1270593,2035942,1052119,264020,198192,682454,1731029,863304,9474086,5380039,2647576,327937,649707,2035629,3014513,829808,10550295,1125246,942770
2025-08-19,380408,1342524,268946,689516,394572,1987912,433225,583858,693649,1163266,1713074,160912,4014463,567798,282899,625606,556442,1109943,643700,746193,1415284,591708,1374817,297950,597810,1614146,3797980,4429442,2368981,1135094,2871942,909093,704571,690735,605029,2044664,806615,1022746,6729147,220222,2711083,,1971069,2832327,3289062,3237310,1062096,3313318,1271371,778996,3694621,1844683,272253,1248751,1645492,1225865,5776459,245413,372408,936774,1268528,2032632,1050409,263590,197872,681344,1728214,861904,9458691,5371299,2643276,327402,648652,2032324,3009618,828458,10533160,1123416,941240
2025-08-20,379044,1337717,267978,687041,393164,1980795,431674,581757,691163,1159097,1706947,160340,4000086,565763,281887,623362,554451,1105972,641401,743520,1410213,589585,1369900,296883,595665,1608360,3784384,4413591,2360500,1131024,2861668,905837,702052,688260,602862,2037338,803733,1019083,6705057,219430,2701381,,1964007,2822185,3277281,3225716,1058290,3301449,1266817,776202,3681388,1838083,271274,1244285,1639607,1221476,5755768,244533,371077,933419,1263985,2025350,1046647,262644,197168,678902,1722021,858813,9424811,5352071,2633805,326225,646331,2025053,2998838,825488,10495452,1119390,937874
2025-08-21,378176,1334658,267362,685466,392268,1976266,430687,580420,689581,1156444,1703048,159976,3990937,564468,281243,621934,553184,1103445,639938,741819,1406986,588234,1366771,296204,594300,1604678,3775732,4403504,2355103,1128434,2855130,903765,700449,686685,601483,2032676,801899,1016752,6689727,218926,2695207,,1959513,2815731,3269784,3218338,1055868,3293896,1263919,774424,3672967,1833883,270651,1241443,1635862,1218683,5742601,243973,370230,931284,1261094,2020716,1044253,262042,196720,677348,1718080,856846,9403251,5339835,2627778,325476,644854,2020426,2991978,823598,10471449,1116828,935725
2025-08-22,381152,1345146,269474,690866,395340,1991794,434071,585004,695005,1165540,1716416,161224,4022305,568908,283451,626830,557528,1112109,644954,747651,1418050,592866,1377499,298532,598980,1617302,3805396,4438088,2373607,1137314,2877546,910869,705945,692085,606211,2048660,808187,1024744,6742287,220654,2716375,,1974921,2837859,3295488,3243634,1064172,3319792,1273855,780520,3701839,1848283,272787,1251187,1648702,1228259,5787745,245893,373134,938604,1271006,2036604,1052461,264106,198256,682676,1731592,863590,9477171,5381787,2648442,328044,649918,2036290,3015498,830078,10553745,1125612,943093
2025-08-25,379416,1339028,268242,687716,393548,1982736,432097,582330,691841,1160234,1708618,160496,4004007,566318,282163,623974,554994,1107055,642014,744249,1411596,590164,1371227,297174,596250,1609938,3788092,4417914,2362813,1132134,2864470,906725,702739,688935,603453,2039336,804519,1020082,6711627,219646,2704027,,1965933,2824951,3280494,3228878,1059328,3304686,1268059,776964,3684997,1839883,271541,1245503,1641212,1222673,5761411,244773,371440,934334,1265224,2027336,1047673,262902,197360,679568,1723710,859656,9434051,5357315,2636388,326546,646964,2027022,3001778,826298,10505739,1120488,938795
2025-08-26,379416,1339028,268242,687716,393548,1982736,432097,582330,691841,1160234,1708618,160496,4004007,566318,282163,623974,554994,1107055,642014,744249,1411596,590164,1371227,297174,596250,1609938,3788092,4417914,2362813,1132134,2864470,906725,702739,688935,603453,2039336,804519,1020082,6711627,219646,2704027,,1965933,2824951,3280494,3228878,1059328,3304686,1268059,776964,3684997,1839883,271541,1245503,1641212,1222673,5761411,244773,371440,934334,1265224,2027336,1047673,262902,197360,679568,1723710,859656,9434051,5357315,2636388,326546,646964,2027022,3001778,826298,10505739,1120488,938795
2025-08-27,379168,1338154,268066,687266,393292,1981442,431815,581948,691389,1159476,1707504,160392,4001393,565948,281979,623566,554632,1106333,641594,743763,1410674,589778,1370331,296980,595860,1608886,3785620,4415030,2361271,1131394,2862602,906133,702281,688485,603059,2038004,803995,1019416,6707245,219502,2702263,,1964649,2823107,3278352,3226770,1058636,3302528,1267231,776456,3682591,1838683,271363,1244691,1640140,1221875,5757649,244613,371198,933724,1264398,2026012,1046989,262730,197232,679124,1722584,859094,9427891,5353817,2634666,326332,646542,2025698,2999818,825758,10498881,1119756,938181
2025-08-28,379168,1339054,268066,687266,393292,1981442,431815,583748,691789,1159476,1707504,160392,4004193,565948,282079,623566,554632,1107033,641594,744263,1410674,589778,1370731,296980,595860,1609986,3786720,4415030,2361971,1132194,2862602,906133,702281,688485,603059,2038604,803995,1020116,6709445,219502,2702263,,1965149,2825007,3278352,3227670,1058636,3304828,1267631,776456,3684891,1838683,271363,1244691,1640140,1221875,5761649,244613,371398,933724,1265198,2027312,1047289,262730,197232,679424,1723684,859094,9434391,5355617,2636466,326332,646542,2025698,3000618,825758,10502281,1120056,938881
2025-08-29,379168,1339054,268066,687266,393292,1981442,431815,583748,691789,1159476,1707504,160392,4004193,565948,282079,623566,554632,1107033,641594,744263,1410674,589778,1370731,296980,595860,1609986,3786720,4415030,2361971,1132194,2862602,906133,702281,688485,603059,2038604,803995,1020116,6709445,219502,2702263,,1965149,2825007,3278352,3227670,1058636,3304828,1267631,776456,3684891,1838683,271363,1244691,1640140,1221875,5761649,244613,371398,933724,1265198,2027312,1047289,262730,197232,679424,1723684,859094,9434391,5355617,2636466,326332,646542,2025698,3000618,825758,10502281,1120056,938881
2025-09-02,379416,1339928,268242,687716,393567,1982736,432097,584130,692241,1160234,1708618,160496,4006826,566318,282263,623974,554994,1107774,642514,744749,1411596,590164,1372227,297174,596250,1611038,3790711,4417914,2364413,1132934,2864489,906725,702739,688935,603453,2040936,804519,1020782,6716227,219646,2706346,,1967333,2826870,3280494,3231278,1059328,3306986,1269159,776964,3687297,1841502,271541,1245522,1641212,1222673,5765430,244773,371640,934334,1266024,2028636,1047973,262902,197360,680368,1724810,859656,9440570,5360815,2638188,326946,646964,2027022,3003978,826298,10513058,1120788,939495
2025-09-03,379788,1341242,268506,688391,393954,1984680,432520,584703,692919,1161371,1710292,160652,4010756,566873,282539,624586,555540,1108860,643144,745478,1412982,590743,1373571,297465,596835,1612619,3794425,4422246,2366732,1134044,2867297,907616,703429,689610,604044,2042937,805308,1021784,6722809,219862,2708998,,1969262,2829642,3283710,3234446,1060366,3310229,1270404,777726,3690912,1843305,271808,1246743,1642820,1223873,5771082,245013,372003,935249,1267266,2030625,1049002,263160,197552,681034,1726502,860499,9449828,5366071,2640774,327267,647597,2029011,3006921,827108,10523363,1121886,940416
2025-09-04,379168,1340652,268066,687266,393309,1981440,431815,583748,692689,1159476,1707502,160392,4004206,565948,282379,623566,554630,1107050,642094,745263,1410672,589778,1372031,296980,595860,1609984,3790430,4415026,2364267,1133594,2862617,906131,703579,688485,603059,2040702,803993,1021514,6715739,219502,2704578,,1967147,2828222,3283845,3230866,1058636,3308724,1268329,776456,3689387,1840295,271363,1244708,1640140,1221873,5768762,244613,371898,933724,1266596,2029710,1048387,262730,197232,679924,1725682,859094,9445798,5360511,2639864,326732,646542,2025696,3003616,825758,10512288,1121256,940081
2025-09-05,379044,1340214,267978,687041,393180,1980792,431674,583557,692463,1159097,1706944,160340,4002896,565763,282287,623362,554448,1106688,641884,745020,1410210,589585,1371583,296883,595665,1609457,3789191,4413582,2363494,1133224,2861681,905834,703349,688260,602862,2040035,803730,1021180,6713545,219430,2703694,,1966504,2827298,3282772,3229810,1058290,3307643,1267914,776202,3688182,1839694,271274,1244301,1639604,1221473,5766878,244533,371777,933419,1266182,2029047,1048044,262644,197168,679702,1725118,858813,9442712,5358759,2639002,326625,646331,2025033,3002635,825488,10508853,1120890,939774
2025-09-08,379044,1340214,267978,687041,393180,1980792,431674,583557,692463,1159097,1706944,160340,4002896,565763,282287,623362,554448,1106688,641884,745020,1410210,589585,1371583,296883,595665,1609457,3789191,4413582,2363494,1133224,2861681,905834,703349,688260,602862,2040035,803730,1021180,6713545,219430,2703694,,1966504,2827298,3282772,3229810,1058290,3307643,1267914,776202,3688182,1839694,271274,1244301,1639604,1221473,5766878,244533,371777,933419,1266182,2029047,1048044,262644,197168,679702,1725118,858813,9442712,5358759,2639002,326625,646331,2025033,3002635,825488,10508853,1120890,939774
2025-09-09,380036,1343718,268682,688841,394212,1985976,432802,585085,694271,1162129,1711408,160756,4013376,567243,283023,624994,555904,1109584,643564,746964,1413906,591129,1375167,297659,597225,1613673,3799103,4425134,2369678,1136184,2869169,908210,705189,690060,604438,2045371,805834,1023852,6731105,220006,2710766,,1971648,2834690,3291356,3238258,1061066,3316291,1271234,778234,3697822,1844510,271986,1247557,1643900,1224673,5781958,245173,372753,935867,1269494,2034351,1050788,263332,197680,681478,1729630,861061,9467400,5372775,2645898,327481,648019,2030337,3010491,827648,10536333,1123818,942230
2025-09-10,380036,1343718,268682,688841,394212,1985976,432802,585085,694271,1162129,1711408,160756,4013376,567243,283023,624994,555904,1109584,643564,746964,1413906,591129,1375167,297659,597225,1613673,3799103,4425134,2369678,1136184,2869169,908210,705189,690060,604438,2045371,805834,1023852,6731105,220006,2710766,,1971648,2834690,3291356,3238258,1061066,3316291,1271234,778234,3697822,1844510,271986,1247557,1643900,1224673,5781958,245173,372753,935867,1269494,2034351,1050788,263332,197680,681478,1729630,861061,9467400,5372775,2645898,327481,648019,2030337,3010491,827648,10536333,1123818,942230
2025-09-11,384004,1357734,271498,696041,398340,2006712,437314,591197,701503,1174257,1729264,162420,4055296,573163,285967,631522,561728,1121168,650284,754740,1428690,597305,1389503,300763,603465,1630537,3838751,4471342,2394414,1148024,2899121,917714,712549,697260,610742,2066715,814250,1034540,6801345,222310,2739054,,1992224,2864258,3325692,3272050,1072170,3350883,1284514,786362,3736382,1863774,274834,1260581,1661084,1237473,5842278,247733,376657,945659,1282742,2055567,1061764,266084,199728,688582,1747678,870053,9566152,5428839,2673482,330905,654771,2051553,3041915,836288,10646253,1135530,952054
2025-09-12,384624,1359924,271938,697166,398985,2009952,438019,592152,702633,1176152,1732054,162680,4061846,574088,286427,632542,562638,1122978,651334,755955,1431000,598270,1391743,301248,604440,1633172,3844946,4478562,2398279,1149874,2903801,919199,713699,698385,611727,2070050,815565,1036210,6812320,222670,2743474,,1995439,2868878,3331057,3277330,1073905,3356288,1286589,787632,3742407,1866784,275279,1262616,1663769,1239473,5851703,248133,377267,947189,1284812,2058882,1063479,266514,200048,689692,1750498,871458,9581582,5437599,2677792,331440,655826,2054868,3046825,837638,10663433,1137360,953589
2025-09-15,383756,1356858,271322,695591,398082,2005409,437032,590815,701051,1173499,1728148,162316,4052676,572793,285783,631114,561364,1120444,649864,754247,1427766,596919,1388607,300569,603075,1629483,3836273,4468447,2392868,1147284,2897249,917120,712089,696810,610348,2065381,813724,1033872,6796955,222166,2737286,,1990938,2862410,3323546,3269938,1071476,3348721,1283684,785854,3733965,1862570,274656,1259767,1660010,1236673,5838508,247573,376413,945047,1281914,2054241,1061078,265912,199600,688138,1746550,869491,9559973,5425335,2671751,330691,654342,2050227,3039951,835748,10639381,1134798,951440
2025-09-16,380408,1345032,268946,689516,394599,1987886,433225,585658,694949,1163266,1713055,160912,4017306,567798,283299,625606,556450,1110670,644194,747659,1415292,591708,1376484,297950,597810,1615254,3802820,4429432,2371997,1137294,2871977,909101,705879,690735,605029,2047372,806623,1024854,6737690,220222,2713418,,1973577,2837462,3294575,3241426,1062107,3319534,1272479,778996,3701403,1846316,272253,1248778,1645511,1225873,5787613,245413,373119,936785,1270736,2036340,1051817,263590,197872,682144,1731322,861904,9476624,5378031,2648450,327802,648618,2032326,3013437,828458,10546609,1124916,943151
2025-09-17,379912,1343280,268594,688616,394083,1985290,432661,584894,694045,1161750,1710819,160704,4012066,567058,282931,624790,555722,1109222,643354,746683,1413444,590936,1374688,297562,597030,1613146,3797864,4423652,2368905,1135814,2868233,907913,704959,689835,604241,2044704,805571,1023518,6728910,219934,2709882,,1971005,2833766,3290283,3237202,1060719,3315210,1270819,777980,3696579,1843908,271897,1247150,1643363,1224273,5780073,245093,372631,935561,1269080,2033688,1050445,263246,197616,681256,1729066,860780,9464276,5371023,2644998,327374,647770,2029674,3009509,827378,10532865,1123452,941923
2025-09-18,381772,1349850,269914,691991,396018,1995025,434776,587759,697435,1167435,1719204,161484,4031716,569833,284311,627850,558452,1114652,646504,750343,1420374,593831,1381423,299017,599955,1621051,3816449,4445327,2380500,1141364,2882273,912368,708409,693210,607196,2054709,809516,1028528,6761835,221014,2723142,,1980650,2847626,3306378,3253042,1065924,3331425,1277044,781790,3714669,1852938,273232,1253255,1651418,1230273,5808348,246293,374461,940151,1275290,2043633,1055590,264536,198576,684586,1737526,864995,9510581,5397303,2657943,328979,650950,2039619,3024239,831428,10584405,1128942,946528
2025-09-19,379118,1335720,267588,683435,385068,1976211,432258,575333,693787,1162891,1703612,160988,4028036,566101,283695,623356,558814,1092762,643422,750831,1415394,589815,1370715,295409,594641,1632513,3807527,4479341,2358934,1129698,2644493,897352,703467,690560,601888,2039535,804140,1021892,6740021,221158,2681986,225446,1960226,2833870,3266002,3196922,1054210,3295069,1268270,782298,3706181,1866152,270308,1249567,1630078,1225671,5778708,252157,395319,931257,1271318,2029853,1034464,262706,197604,677726,1724748,860855,9387289,5339677,2644063,323989,645970,1821203,2986181,825466,10500737,1120470,942040
2025-09-22,378872,1334854,267414,682993,384818,1974931,431978,574961,693337,1162137,1702508,160884,4025426,565735,283511,622952,558454,1092054,643006,750345,1414476,589433,1369827,295217,594255,1631455,3805061,4476439,2357406,1128966,2642779,896770,703011,690112,601498,2038213,803620,1021230,6735653,221014,2680248,225300,1958956,2832034,3263886,3194850,1053526,3292935,1267448,781792,3703779,1864942,270132,1248757,1629022,1224877,5774964,251993,395063,930653,1270494,2028537,1033794,262536,197476,677286,1723630,860297,9381207,5336217,2642349,323779,645552,1820023,2984247,824932,10493933,1119744,941430
2025-09-23,378995,1335287,267501,683214,384943,1975571,432118,575147,693562,1162514,1703060,160936,4026731,565918,283603,623154,558634,1092408,643214,750588,1414935,589624,1370271,295313,594448,1631984,3806295,4477890,2358170,1129332,2643636,897061,703239,690336,601693,2038874,803881,1021561,6737837,221086,2681117,225373,1959591,2832952,3264944,3195886,1053868,3294003,1267859,782045,3704980,1865547,270220,1249162,1629550,1225274,5776836,252075,395191,930955,1270906,2029195,1034129,262621,197540,677506,1724189,860576,9384248,5337947,2643206,323884,645761,1820613,2985214,825199,10497335,1120107,941735
2025-09-24,378749,1334421,267327,682772,384693,1974291,431838,574775,693112,1161760,1701956,160832,4024121,565552,283419,622750,558274,1091700,642798,750102,1414017,589242,1369383,295121,594062,1630926,3803827,4474988,2356642,1128600,2641922,896479,702783,689888,601303,2037552,803359,1020899,6733469,220942,2679379,225227,1958321,2831116,3262828,3193814,1053184,3291867,1267037,781539,3702578,1864337,270044,1248352,1628494,1224480,5773092,251911,394935,930351,1270082,2027879,1033459,262451,197412,677066,1723071,860018,9378166,5334487,2641492,323674,645343,1819433,2983280,824665,10490531,1119381,941125
2025-09-25,378995,1335287,267501,683214,384943,1975571,432118,575147,693562,1162514,1703060,160936,4026731,565918,283603,623154,558634,1092408,643214,750588,1414935,589624,1370271,295313,594448,1631984,3806295,4477890,2358170,1129332,2643636,897061,703239,690336,601693,2038874,803881,1021561,6737837,221086,2681117,225373,1959591,2832952,3264944,3195886,1053868,3294003,1267859,782045,3704980,1865547,270220,1249162,1629550,1225274,5776836,252075,395191,930955,1270906,2029195,1034129,262621,197540,677506,1724189,860576,9384248,5337947,2643206,323884,645761,1820613,2985214,825199,10497335,1120107,941735
2025-09-26,380348,1340050,268458,685645,386318,1982611,433658,577193,696037,1166661,1709132,161508,4041086,567931,284615,625376,560614,1096302,645502,753261,1419984,591725,1375155,296369,596571,1637803,3819869,4493851,2366574,1133358,2653063,900262,705747,692800,603838,2046145,806752,1025202,6761861,221878,2690676,226176,1966576,2843050,3276582,3207282,1057630,3305751,1272380,784828,3718191,1872202,271188,1253617,1635358,1229641,5797428,252977,396599,934277,1275438,2036433,1037814,263556,198244,679926,1730338,863645,9417699,5356977,2652633,325039,648060,1827103,2995851,828136,10534757,1124100,945090
2025-09-29,379610,1337452,267936,684319,385568,1978771,432818,576077,694687,1164399,1705820,161196,4033256,566833,284063,624164,559534,1094178,644254,751803,1417230,590579,1372491,295793,595413,1634629,3812465,4485145,2361990,1131162,2647921,898516,704379,691456,602668,2042179,805186,1023216,6748757,221446,2685462,225738,1962766,2837542,3270234,3201066,1055578,3299343,1269914,783310,3710985,1868572,270660,1251187,1632190,1227259,5786196,252485,395831,932465,1272966,2032485,1035804,263046,197860,678606,1726984,861971,9399453,5346597,2647491,324409,646806,1823563,2990049,826534,10514345,1121922,943260
2025-09-30,380471,1340483,268545,685866,386443,1983251,433798,577379,696262,1167038,1709684,161560,4042391,568114,284707,625578,560794,1096656,645710,753504,1420443,591916,1375599,296465,596764,1638332,3821103,4495302,2367338,1133724,2653920,900553,705975,693024,604033,2046806,807013,1025533,6764045,221950,2691545,226249,1967211,2843968,3277640,3208318,1057972,3306819,1272791,785081,3719392,1872807,271276,1254022,1635886,1230038,5799300,253059,396727,934579,1275850,2037091,1038149,263641,198308,680146,1730897,863924,9420740,5358707,2653490,325144,648269,1827693,2996825,828403,10538159,1124463,945395
2025-10-01,380840,1341782,268806,686529,386818,1985171,434218,577937,696937,1168169,1711340,161716,4046306,568663,284983,626184,561334,1097718,646337,754233,1421820,592489,1376931,296753,597343,1639919,3824805,4499658,2369630,1134822,2656491,901426,706659,693696,604618,2048789,807796,1026526,6770597,222166,2694152,226468,1969116,2846722,3280814,3211426,1058998,3310023,1274024,785840,3722995,1874622,271540,1255237,1637470,1231229,5804919,253305,397111,935485,1277086,2039065,1039154,263896,198500,680806,1732574,864761,9429866,5363897,2656061,325459,648896,1829463,2999729,829204,10548368,1125552,946310
2025-10-02,380840,1341782,268806,686529,386818,1985171,434218,577937,696937,1168169,1711340,161716,4046306,568663,284983,626184,561334,1097718,646337,754233,1421820,592489,1376931,296753,597343,1639919,3824805,4499658,2369630,1134822,2656491,901426,706659,693696,604618,2048789,807796,1026526,6770597,222166,2694152,226468,1969116,2846722,3280814,3211426,1058998,3310023,1274024,785840,3722995,1874622,271540,1255237,1637470,1231229,5804919,253305,397111,935485,1277086,2039065,1039154,263896,198500,680806,1732574,864761,9429866,5363897,2656061,325459,648896,1829463,2999729,829204,10548368,1125552,946310
2025-10-03,381209,1343081,269067,687192,387193,1987091,434638,578495,697612,1169300,1712996,161872,4050221,569212,285259,626790,561874,1098780,646964,754962,1423197,593062,1378263,297041,597922,1641506,3828507,4504014,2371922,1135920,2659062,902299,707343,694368,605203,2050772,808579,1027519,6777149,222382,2696759,226687,1971021,2849476,3283988,3214534,1060024,3313227,1275257,786599,3726598,1876437,271804,1256452,1639054,1232420,5810538,253551,397495,936391,1278322,2041039,1040159,264151,198692,681466,1734251,865598,9438992,5369087,2658632,325774,649523,1831233,3002633,830008,10558577,1126641,947225
2025-10-06,380471,1340483,268545,685866,386443,1983251,433798,577379,696262,1167038,1709684,161560,4042391,568114,284707,625578,560794,1096656,645710,753504,1420443,591916,1375599,296465,596764,1638332,3821103,4495302,2367338,1133724,2653920,900553,705975,693024,604033,2046806,807013,1025533,6764045,221950,2691545,226249,1967211,2843968,3277640,3208318,1057972,3306819,1272791,785081,3719392,1872807,271276,1254022,1635886,1230038,5799300,253059,396727,934579,1275850,2037091,1038149,263641,198308,680146,1730897,863924,9420740,5358707,2653490,325144,648269,1827693,2996825,828400,10538159,1124463,945395
2025-10-07,379118,1335720,267588,683435,385068,1976211,432258,575333,693787,1162891,1703612,160988,4028036,566101,283695,623356,558814,1092762,643411,750831,1415394,589815,1370715,295409,594641,1632513,3807529,4479330,2358934,1129698,2644493,897352,703467,690560,601888,2039535,804142,1021892,6740021,221158,2681986,225446,1960226,2833870,3266002,3196922,1054210,3295071,1268270,782298,3706181,1866152,270308,1249567,1630078,1225671,5778697,252157,395319,931257,1271318,2029853,1034464,262706,197604,677726,1724748,860855,9387278,5339677,2644063,323989,645970,1821203,2986177,825452,10500726,1120470,942040
2025-10-08,379733,1337885,268023,684540,385693,1979411,432958,576263,694912,1164776,1706372,161248,4034561,567016,284155,624366,559714,1094532,644456,752046,1417689,590770,1372935,295889,595606,1635158,3813699,4486590,2362754,1131528,2648778,898807,704607,691680,602863,2042840,805447,1023547,6750941,221518,2686331,225811,1963401,2838460,3271292,3202102,1055920,3300411,1270325,783563,3712186,1869177,270748,1251592,1632718,1227656,5788062,252567,395959,932767,1273378,2033143,1036139,263131,197924,678826,1727543,862250,9402488,5348327,2648348,324514,647015,1824153,2991017,826787,10517741,1122285,943565
2025-10-09,378626,1333988,267240,682551,384568,1973651,431698,574589,692887,1161383,1701404,160780,4022816,565369,283327,622548,558094,1091346,643075,749859,1413558,589051,1369639,295025,593869,1630397,3804393,4473522,2357078,1128234,2641065,896188,702555,689664,601108,2038291,803098,1020568,6734285,221570,2680210,225154,1958686,2832098,3261770,3194478,1052842,3290799,1267426,781286,3701377,1865232,269956,1247947,1627966,1224083,5771205,251829,394807,930049,1270470,2028621,1033724,262366,197348,676846,1722512,859739,9375110,5334957,2640635,323569,645134,1818843,2984105,824384,10492814,1119618,940820
2025-10-10,375182,1321864,264804,676363,381068,1955731,427778,569381,686587,1150827,1685948,159324,3986276,560245,280751,616892,553054,1081434,637223,743055,1400706,583703,1357207,292337,588465,1615585,3769841,4432866,2335686,1117986,2617069,888040,696171,683392,595648,2019783,795790,1011300,6673133,219554,2655878,223110,1940906,2806394,3232146,3165470,1043266,3260895,1255918,774202,3667749,1848292,267492,1236607,1613182,1212967,5718761,249533,391223,921593,1258934,2010197,1024344,259986,195556,670686,1706860,851927,9289934,5286517,2616639,320629,639282,1802323,2957001,816908,10397530,1109454,932280
2025-10-13,376043,1324895,265413,677910,381943,1960211,428758,570683,688162,1153466,1689812,159688,3995411,561526,281395,618306,554314,1083912,638686,744756,1403919,585040,1360315,293009,589816,1619288,3778479,4443030,2341041,1120548,2623068,890077,697767,684960,597013,2024410,797617,1013617,6688421,220058,2661961,223621,1945351,2812820,3239552,3172722,1045660,3268371,1258795,775973,3676156,1852527,268108,1239442,1616878,1215746,5731872,250107,392119,923707,1261818,2014803,1026689,260581,196004,672226,1710773,853880,9311228,5298634,2622638,321364,640745,1806453,2963777,818784,10421351,1111995,934415
2025-10-14,377765,1330957,266631,681004,383693,1969171,430718,573287,691312,1158744,1697540,160416,4013681,564088,282683,621134,556834,1088868,641612,748158,1410345,587714,1366531,294353,592518,1626694,3795755,4463358,2351751,1125672,2635066,894151,700959,688096,599743,2033664,801271,1018251,6718997,221066,2674127,224643,1954241,2825672,3254364,3187226,1050448,3283323,1264549,779515,3692970,1860997,269340,1245112,1624270,1221304,5758094,251255,393911,927935,1267586,2024015,1031379,261771,196900,675306,1718599,857786,9353816,5322868,2634636,322834,643671,1814713,2977329,822536,10468993,1117077,938685
2025-10-15,376535,1326627,265761,678794,382443,1962771,429318,571427,689062,1154974,1692020,159896,4000631,562258,281763,619114,555034,1085328,639522,745728,1405755,585804,1362091,293393,590588,1621404,3783415,4448838,2344101,1122012,2626496,891241,698679,685856,597793,2027054,798661,1014941,6697157,220346,2665437,223913,1947891,2816492,3243784,3176866,1047028,3272643,1260439,776985,3680960,1854947,268460,1241062,1618990,1217334,5739364,250435,392631,924915,1263466,2017435,1028029,260921,196260,673106,1713009,854996,9323396,5305558,2626066,321784,641581,1808813,2967649,819856,10434963,1113447,935635
2025-10-16,377027,1328359,266109,679678,382943,1965331,429878,572171,689962,1156482,1694228,160104,4005851,562990,282131,619922,555754,1086744,640358,746700,1407591,586568,1363867,293777,591360,1623520,3788351,4454646,2347161,1123476,2629924,892405,699591,686752,598573,2029698,799705,1016265,6705893,220634,2668913,224205,1950431,2820164,3248016,3181010,1048396,3276915,1262083,777997,3685764,1857367,268812,1242682,1621102,1218922,5746856,250763,393143,926123,1265114,2020067,1029369,261261,196516,673986,1715245,856112,9335564,5312482,2629494,322204,642417,1811173,2971521,820928,10448575,1114899,936855
2025-10-17,376166,1325328,265500,678131,382068,1960851,428898,570869,688387,1153843,1690364,159740,3996716,561709,281487,618508,554494,1084266,638895,744999,1404378,585231,1360759,293105,590009,1619817,3779713,4444482,2341806,1120914,2623925,890368,697995,685184,597208,2025071,797878,1013948,6690605,220130,2662830,223694,1945986,2813738,3240603,3173758,1046002,3269439,1259206,776226,3677357,1853132,268196,1239847,1617406,1216143,5733745,250189,392247,924009,1262230,2015461,1027024,260666,196068,672446,1711332,854159,9314270,5300365,2623495,321469,640954,1807043,2964745,819052,10424754,1112358,934720
2025-10-20,377642,1331724,266544,680783,383568,1968531,430578,573101,691687,1158367,1696988,160364,4012376,563905,282891,620932,556654,1088514,641403,747915,1409886,587523,1366687,294257,592325,1626165,3796121,4461906,2350986,1126306,2634209,893860,700731,687872,599548,2033003,801010,1017920,6719913,220994,2673258,224570,1954406,2824754,3253311,3187390,1050106,3285255,1264138,779262,3695169,1860392,269252,1244707,1623742,1220907,5756221,251173,393783,927633,1267174,2023357,1031044,261686,196836,675686,1719640,857507,9359274,5322337,2633779,323029,643462,1814123,2976361,822268,10469490,1116714,939280
2025-10-21,384776,1356838,271590,693659,390818,2005709,438698,583889,704737,1180233,1729004,163380,4088124,574577,288227,632648,567094,1109046,653525,762009,1436508,598601,1392439,299825,603519,1656847,3867693,4546122,2395356,1147534,2683915,910738,713955,700864,610858,2071341,816148,1037118,6846643,225170,2723660,228804,1991236,2878056,3314733,3247478,1069942,3347199,1287976,793936,3764827,1895482,274356,1268197,1654366,1243933,5864855,255929,401207,945149,1291070,2061521,1050474,266616,200548,688446,1752062,873689,9535768,5422735,2683485,329119,655584,1848343,3032505,837812,10666922,1137768,956970
2025-10-22,383177,1351209,270459,690773,389193,1997376,436878,581471,701812,1175332,1721828,162704,4071146,572185,287031,630022,564754,1104444,650808,758850,1430541,596118,1386667,298577,601010,1649970,3851651,4527246,2385411,1142776,2672774,906955,710991,697952,608323,2062748,812755,1032815,6818238,224234,2712363,227855,1982981,2866109,3300966,3234010,1065496,3333315,1282633,790647,3749214,1887617,273212,1262932,1647502,1238772,5840506,254863,399543,941223,1285714,2052967,1046119,265511,199716,685586,1744795,870062,9496209,5400232,2672344,327754,652867,1840673,3019921,834328,10622670,1133049,953005
