date,txt_shares,vlto_shares,carr_shares,chrw_shares,jbht_shares,pcar_shares,fast_shares,ba_shares,xyl_shares,ge_shares,tt_shares,payc_shares,gev_shares,day_shares,lmt_shares,jci_shares,dal_shares,emr_shares,dov_shares,uber_shares,itw_shares,j_shares,mmm_shares,uri_shares,payx_shares,otis_shares,cmi_shares,ir_shares,hubb_shares,ame_shares,cprt_shares,eme_shares,hii_shares,bldr_shares,pwr_shares,cat_shares,wm_shares,ldos_shares,fdx_shares,lii_shares,gww_shares,br_shares,ups_shares,etn_shares,pnr_shares,ndsn_shares,adp_shares,de_shares,csx_shares,ph_shares,lhx_shares,gnrc_shares,vrsk_shares,aos_shares,tdg_shares,noc_shares,unp_shares,axon_shares,wab_shares,gd_shares,rtx_shares,hwm_shares,alle_shares,sna_shares,luv_shares,iex_shares,rok_shares,odfl_shares,mas_shares,ftv_shares,hon_shares,rol_shares,ctas_shares,nsc_shares,ual_shares,rsg_shares,expd_shares,swk_shares,efx_shares
2025-08-18,910573,1250781,4020998,598785,395212,2647576,5785859,3804160,1227860,5380039,1125246,245813,1377052,807925,1052119,3318713,3294412,2836937,691860,10550295,1344709,606014,2715493,327937,1616771,1991147,694779,2035629,269381,1165156,4436647,,198192,557347,747408,2372836,1847683,649707,1111748,161172,220582,592673,3700636,1974274,829808,272698,2047989,1273441,9474086,644745,942770,298435,705716,584813,283359,682454,3014513,373013,863304,1270593,6740097,2035942,433930,264020,2876612,381028,568723,938299,1063826,1715859,3242575,1417589,1731029,1136944,1648167,1024411,690636,780266,626626
2025-08-19,909093,1248751,4014463,597810,394572,2643276,5776459,3797980,1225865,5371299,1123416,245413,1374817,806615,1050409,3313318,3289062,2832327,690735,10533160,1342524,605029,2711083,327402,1614146,1987912,693649,2032324,268946,1163266,4429442,,197872,556442,746193,2368981,1844683,648652,1109943,160912,220222,591708,3694621,1971069,828458,272253,2044664,1271371,9458691,643700,941240,297950,704571,583858,282899,681344,3009618,372408,861904,1268528,6729147,2032632,433225,263590,2871942,380408,567798,936774,1062096,1713074,3237310,1415284,1728214,1135094,1645492,1022746,689516,778996,625606
2025-08-20,905837,1244285,4000086,595665,393164,2633805,5755768,3784384,1221476,5352071,1119390,244533,1369900,803733,1046647,3301449,3277281,2822185,688260,10495452,1337717,602862,2701381,326225,1608360,1980795,691163,2025053,267978,1159097,4413591,,197168,554451,743520,2360500,1838083,646331,1105972,160340,219430,589585,3681388,1964007,825488,271274,2037338,1266817,9424811,641401,937874,296883,702052,581757,281887,678902,2998838,371077,858813,1263985,6705057,2025350,431674,262644,2861668,379044,565763,933419,1058290,1706947,3225716,1410213,1722021,1131024,1639607,1019083,687041,776202,623362
2025-08-21,903765,1241443,3990937,594300,392268,2627778,5742601,3775732,1218683,5339835,1116828,243973,1366771,801899,1044253,3293896,3269784,2815731,686685,10471449,1334658,601483,2695207,325476,1604678,1976266,689581,2020426,267362,1156444,4403504,,196720,553184,741819,2355103,1833883,644854,1103445,159976,218926,588234,3672967,1959513,823598,270651,2032676,1263919,9403251,639938,935725,296204,700449,580420,281243,677348,2991978,370230,856846,1261094,6689727,2020716,430687,262042,2855130,378176,564468,931284,1055868,1703048,3218338,1406986,1718080,1128434,1635862,1016752,685466,774424,621934
2025-08-22,910869,1251187,4022305,598980,395340,2648442,5787745,3805396,1228259,5381787,1125612,245893,1377499,808187,1052461,3319792,3295488,2837859,692085,10553745,1345146,606211,2716375,328044,1617302,1991794,695005,2036290,269474,1165540,4438088,,198256,557528,747651,2373607,1848283,649918,1112109,161224,220654,592866,3701839,1974921,830078,272787,2048660,1273855,9477171,644954,943093,298532,705945,585004,283451,682676,3015498,373134,863590,1271006,6742287,2036604,434071,264106,2877546,381152,568908,938604,1064172,1716416,3243634,1418050,1731592,1137314,1648702,1024744,690866,780520,626830
2025-08-25,906725,1245503,4004007,596250,393548,2636388,5761411,3788092,1222673,5357315,1120488,244773,1371227,804519,1047673,3304686,3280494,2824951,688935,10505739,1339028,603453,2704027,326546,1609938,1982736,691841,2027022,268242,1160234,4417914,,197360,554994,744249,2362813,1839883,646964,1107055,160496,219646,590164,3684997,1965933,826298,271541,2039336,1268059,9434051,642014,938795,297174,702739,582330,282163,679568,3001778,371440,859656,1265224,6711627,2027336,432097,262902,2864470,379416,566318,934334,1059328,1708618,3228878,1411596,1723710,1132134,1641212,1020082,687716,776964,623974
2025-08-26,906725,1245503,4004007,596250,393548,2636388,5761411,3788092,1222673,5357315,1120488,244773,1371227,804519,1047673,3304686,3280494,2824951,688935,10505739,1339028,603453,2704027,326546,1609938,1982736,691841,2027022,268242,1160234,4417914,,197360,554994,744249,2362813,1839883,646964,1107055,160496,219646,590164,3684997,1965933,826298,271541,2039336,1268059,9434051,642014,938795,297174,702739,582330,282163,679568,3001778,371440,859656,1265224,6711627,2027336,432097,262902,2864470,379416,566318,934334,1059328,1708618,3228878,1411596,1723710,1132134,1641212,1020082,687716,776964,623974
2025-08-27,906133,1244691,4001393,595860,393292,2634666,5757649,3785620,1221875,5353817,1119756,244613,1370331,803995,1046989,3302528,3278352,2823107,688485,10498881,1338154,603059,2702263,326332,1608886,1981442,691389,2025698,268066,1159476,4415030,,197232,554632,743763,2361271,1838683,646542,1106333,160392,219502,589778,3682591,1964649,825758,271363,2038004,1267231,9427891,641594,938181,296980,702281,581948,281979,679124,2999818,371198,859094,1264398,6707245,2026012,431815,262730,2862602,379168,565948,933724,1058636,1707504,3226770,1410674,1722584,1131394,1640140,1019416,687266,776456,623566
2025-08-28,906133,1244691,4004193,595860,393292,2636466,5761649,3786720,1221875,5355617,1120056,244613,1370731,803995,1047289,3304828,3278352,2825007,688485,10502281,1339054,603059,2702263,326332,1609986,1981442,691789,2025698,268066,1159476,4415030,,197232,554632,744263,2361971,1838683,646542,1107033,160392,219502,589778,3684891,1965149,825758,271363,2038604,1267631,9434391,641594,938881,296980,702281,583748,282079,679424,3000618,371398,859094,1265198,6709445,2027312,431815,262730,2862602,379168,565948,933724,1058636,1707504,3227670,1410674,1723684,1132194,1640140,1020116,687266,776456,623566
2025-08-29,906133,1244691,4004193,595860,393292,2636466,5761649,3786720,1221875,5355617,1120056,244613,1370731,803995,1047289,3304828,3278352,2825007,688485,10502281,1339054,603059,2702263,326332,1609986,1981442,691789,2025698,268066,1159476,4415030,,197232,554632,744263,2361971,1838683,646542,1107033,160392,219502,589778,3684891,1965149,825758,271363,2038604,1267631,9434391,641594,938881,296980,702281,583748,282079,679424,3000618,371398,859094,1265198,6709445,2027312,431815,262730,2862602,379168,565948,933724,1058636,1707504,3227670,1410674,1723684,1132194,1640140,1020116,687266,776456,623566
2025-09-02,906725,1245522,4006826,596250,393567,2638188,5765430,3790711,1222673,5360815,1120788,244773,1372227,804519,1047973,3306986,3280494,2826870,688935,10513058,1339928,603453,2706346,326946,1611038,1982736,692241,2027022,268242,1160234,4417914,,197360,554994,744749,2364413,1841502,646964,1107774,160496,219646,590164,3687297,1967333,826298,271541,2040936,1269159,9440570,642514,939495,297174,702739,584130,282263,680368,3003978,371640,859656,1266024,6716227,2028636,432097,262902,2864489,379416,566318,934334,1059328,1708618,3231278,1411596,1724810,1132934,1641212,1020782,687716,776964,623974
2025-09-03,907616,1246743,4010756,596835,393954,2640774,5771082,3794425,1223873,5366071,1121886,245013,1373571,805308,1049002,3310229,3283710,2829642,689610,10523363,1341242,604044,2708998,327267,1612619,1984680,692919,2029011,268506,1161371,4422246,,197552,555540,745478,2366732,1843305,647597,1108860,160652,219862,590743,3690912,1969262,827108,271808,2042937,1270404,9449828,643144,940416,297465,703429,584703,282539,681034,3006921,372003,860499,1267266,6722809,2030625,432520,263160,2867297,379788,566873,935249,1060366,1710292,3234446,1412982,1726502,1134044,1642820,1021784,688391,777726,624586
2025-09-04,906131,1244708,4004206,595860,393309,2639864,5768762,3790430,1221873,5360511,1121256,244613,1372031,803993,1048387,3308724,3283845,2828222,688485,10512288,1340652,603059,2704578,326732,1609984,1981440,692689,2025696,268066,1159476,4415026,,197232,554630,745263,2364267,1840295,646542,1107050,160392,219502,589778,3689387,1967147,825758,271363,2040702,1268329,9445798,642094,940081,296980,703579,583748,282379,679924,3003616,371898,859094,1266596,6715739,2029710,431815,262730,2862617,379168,565948,933724,1058636,1707502,3230866,1410672,1725682,1133594,1640140,1021514,687266,776456,623566
2025-09-05,905834,1244301,4002896,595665,393180,2639002,5766878,3789191,1221473,5358759,1120890,244533,1371583,803730,1048044,3307643,3282772,2827298,688260,10508853,1340214,602862,2703694,326625,1609457,1980792,692463,2025033,267978,1159097,4413582,,197168,554448,745020,2363494,1839694,646331,1106688,160340,219430,589585,3688182,1966504,825488,271274,2040035,1267914,9442712,641884,939774,296883,703349,583557,282287,679702,3002635,371777,858813,1266182,6713545,2029047,431674,262644,2861681,379044,565763,933419,1058290,1706944,3229810,1410210,1725118,1133224,1639604,1021180,687041,776202,623362
2025-09-08,905834,1244301,4002896,595665,393180,2639002,5766878,3789191,1221473,5358759,1120890,244533,1371583,803730,1048044,3307643,3282772,2827298,688260,10508853,1340214,602862,2703694,326625,1609457,1980792,692463,2025033,267978,1159097,4413582,,197168,554448,745020,2363494,1839694,646331,1106688,160340,219430,589585,3688182,1966504,825488,271274,2040035,1267914,9442712,641884,939774,296883,703349,583557,282287,679702,3002635,371777,858813,1266182,6713545,2029047,431674,262644,2861681,379044,565763,933419,1058290,1706944,3229810,1410210,1725118,1133224,1639604,1021180,687041,776202,623362
2025-09-09,908210,1247557,4013376,597225,394212,2645898,5781958,3799103,1224673,5372775,1123818,245173,1375167,805834,1050788,3316291,3291356,2834690,690060,10536333,1343718,604438,2710766,327481,1613673,1985976,694271,2030337,268682,1162129,4425134,,197680,555904,746964,2369678,1844510,648019,1109584,160756,220006,591129,3697822,1971648,827648,271986,2045371,1271234,9467400,643564,942230,297659,705189,585085,283023,681478,3010491,372753,861061,1269494,6731105,2034351,432802,263332,2869169,380036,567243,935867,1061066,1711408,3238258,1413906,1729630,1136184,1643900,1023852,688841,778234,624994
2025-09-10,908210,1247557,4013376,597225,394212,2645898,5781958,3799103,1224673,5372775,1123818,245173,1375167,805834,1050788,3316291,3291356,2834690,690060,10536333,1343718,604438,2710766,327481,1613673,1985976,694271,2030337,268682,1162129,4425134,,197680,555904,746964,2369678,1844510,648019,1109584,160756,220006,591129,3697822,1971648,827648,271986,2045371,1271234,9467400,643564,942230,297659,705189,585085,283023,681478,3010491,372753,861061,1269494,6731105,2034351,432802,263332,2869169,380036,567243,935867,1061066,1711408,3238258,1413906,1729630,1136184,1643900,1023852,688841,778234,624994
2025-09-11,917714,1260581,4055296,603465,398340,2673482,5842278,3838751,1237473,5428839,1135530,247733,1389503,814250,1061764,3350883,3325692,2864258,697260,10646253,1357734,610742,2739054,330905,1630537,2006712,701503,2051553,271498,1174257,4471342,,199728,561728,754740,2394414,1863774,654771,1121168,162420,222310,597305,3736382,1992224,836288,274834,2066715,1284514,9566152,650284,952054,300763,712549,591197,285967,688582,3041915,376657,870053,1282742,6801345,2055567,437314,266084,2899121,384004,573163,945659,1072170,1729264,3272050,1428690,1747678,1148024,1661084,1034540,696041,786362,631522
2025-09-12,919199,1262616,4061846,604440,398985,2677792,5851703,3844946,1239473,5437599,1137360,248133,1391743,815565,1063479,3356288,3331057,2868878,698385,10663433,1359924,611727,2743474,331440,1633172,2009952,702633,2054868,271938,1176152,4478562,,200048,562638,755955,2398279,1866784,655826,1122978,162680,222670,598270,3742407,1995439,837638,275279,2070050,1286589,9581582,651334,953589,301248,713699,592152,286427,689692,3046825,377267,871458,1284812,6812320,2058882,438019,266514,2903801,384624,574088,947189,1073905,1732054,3277330,1431000,1750498,1149874,1663769,1036210,697166,787632,632542
2025-09-15,917120,1259767,4052676,603075,398082,2671751,5838508,3836273,1236673,5425335,1134798,247573,1388607,813724,1061078,3348721,3323546,2862410,696810,10639381,1356858,610348,2737286,330691,1629483,2005409,701051,2050227,271322,1173499,4468447,,199600,561364,754247,2392868,1862570,654342,1120444,162316,222166,596919,3733965,1990938,835748,274656,2065381,1283684,9559973,649864,951440,300569,712089,590815,285783,688138,3039951,376413,869491,1281914,6796955,2054241,437032,265912,2897249,383756,572793,945047,1071476,1728148,3269938,1427766,1746550,1147284,1660010,1033872,695591,785854,631114
2025-09-16,909101,1248778,4017306,597810,394599,2648450,5787613,3802820,1225873,5378031,1124916,245413,1376484,806623,1051817,3319534,3294575,2837462,690735,10546609,1345032,605029,2713418,327802,1615254,1987886,694949,2032326,268946,1163266,4429432,,197872,556450,747659,2371997,1846316,648618,1110670,160912,220222,591708,3701403,1973577,828458,272253,2047372,1272479,9476624,644194,943151,297950,705879,585658,283299,682144,3013437,373119,861904,1270736,6737690,2036340,433225,263590,2871977,380408,567798,936785,1062107,1713055,3241426,1415292,1731322,1137294,1645511,1024854,689516,778996,625606
2025-09-17,907913,1247150,4012066,597030,394083,2644998,5780073,3797864,1224273,5371023,1123452,245093,1374688,805571,1050445,3315210,3290283,2833766,689835,10532865,1343280,604241,2709882,327374,1613146,1985290,694045,2029674,268594,1161750,4423652,,197616,555722,746683,2368905,1843908,647770,1109222,160704,219934,590936,3696579,1971005,827378,271897,2044704,1270819,9464276,643354,941923,297562,704959,584894,282931,681256,3009509,372631,860780,1269080,6728910,2033688,432661,263246,2868233,379912,567058,935561,1060719,1710819,3237202,1413444,1729066,1135814,1643363,1023518,688616,777980,624790
2025-09-18,912368,1253255,4031716,599955,396018,2657943,5808348,3816449,1230273,5397303,1128942,246293,1381423,809516,1055590,3331425,3306378,2847626,693210,10584405,1349850,607196,2723142,328979,1621051,1995025,697435,2039619,269914,1167435,4445327,,198576,558452,750343,2380500,1852938,650950,1114652,161484,221014,593831,3714669,1980650,831428,273232,2054709,1277044,9510581,646504,946528,299017,708409,587759,284311,684586,3024239,374461,864995,1275290,6761835,2043633,434776,264536,2882273,381772,569833,940151,1065924,1719204,3253042,1420374,1737526,1141364,1651418,1028528,691991,781790,627850
2025-09-19,897352,1249567,4028036,594641,385068,2644063,5778708,3807527,1225671,5339677,1120470,252157,1370715,804140,1034464,3295069,3266002,2833870,690560,10500737,1335720,601888,2681986,323989,1632513,1976211,693787,1821203,267588,1162891,4479341,225446,197604,558814,750831,2358934,1866152,645970,1092762,160988,221158,589815,3706181,1960226,825466,270308,2039535,1268270,9387289,643422,942040,295409,703467,575333,283695,677726,2986181,395319,860855,1271318,6740021,2029853,432258,262706,2644493,379118,566101,931257,1054210,1703612,3196922,1415394,1724748,1129698,1630078,1021892,683435,782298,623356
2025-09-22,896770,1248757,4025426,594255,384818,2642349,5774964,3805061,1224877,5336217,1119744,251993,1369827,803620,1033794,3292935,3263886,2832034,690112,10493933,1334854,601498,2680248,323779,1631455,1974931,693337,1820023,267414,1162137,4476439,225300,197476,558454,750345,2357406,1864942,645552,1092054,160884,221014,589433,3703779,1958956,824932,270132,2038213,1267448,9381207,643006,941430,295217,703011,574961,283511,677286,2984247,395063,860297,1270494,6735653,2028537,431978,262536,2642779,378872,565735,930653,1053526,1702508,3194850,1414476,1723630,1128966,1629022,1021230,682993,781792,622952
2025-09-23,897061,1249162,4026731,594448,384943,2643206,5776836,3806295,1225274,5337947,1120107,252075,1370271,803881,1034129,3294003,3264944,2832952,690336,10497335,1335287,601693,2681117,323884,1631984,1975571,693562,1820613,267501,1162514,4477890,225373,197540,558634,750588,2358170,1865547,645761,1092408,160936,221086,589624,3704980,1959591,825199,270220,2038874,1267859,9384248,643214,941735,295313,703239,575147,283603,677506,2985214,395191,860576,1270906,6737837,2029195,432118,262621,2643636,378995,565918,930955,1053868,1703060,3195886,1414935,1724189,1129332,1629550,1021561,683214,782045,623154
2025-09-24,896479,1248352,4024121,594062,384693,2641492,5773092,3803827,1224480,5334487,1119381,251911,1369383,803359,1033459,3291867,3262828,2831116,689888,10490531,1334421,601303,2679379,323674,1630926,1974291,693112,1819433,267327,1161760,4474988,225227,197412,558274,750102,2356642,1864337,645343,1091700,160832,220942,589242,3702578,1958321,824665,270044,2037552,1267037,9378166,642798,941125,295121,702783,574775,283419,677066,2983280,394935,860018,1270082,6733469,2027879,431838,262451,2641922,378749,565552,930351,1053184,1701956,3193814,1414017,1723071,1128600,1628494,1020899,682772,781539,622750
2025-09-25,897061,1249162,4026731,594448,384943,2643206,5776836,3806295,1225274,5337947,1120107,252075,1370271,803881,1034129,3294003,3264944,2832952,690336,10497335,1335287,601693,2681117,323884,1631984,1975571,693562,1820613,267501,1162514,4477890,225373,197540,558634,750588,2358170,1865547,645761,1092408,160936,221086,589624,3704980,1959591,825199,270220,2038874,1267859,9384248,643214,941735,295313,703239,575147,283603,677506,2985214,395191,860576,1270906,6737837,2029195,432118,262621,2643636,378995,565918,930955,1053868,1703060,3195886,1414935,1724189,1129332,1629550,1021561,683214,782045,623154
2025-09-26,900262,1253617,4041086,596571,386318,2652633,5797428,3819869,1229641,5356977,1124100,252977,1375155,806752,1037814,3305751,3276582,2843050,692800,10534757,1340050,603838,2690676,325039,1637803,1982611,696037,1827103,268458,1166661,4493851,226176,198244,560614,753261,2366574,1872202,648060,1096302,161508,221878,591725,3718191,1966576,828136,271188,2046145,1272380,9417699,645502,945090,296369,705747,577193,284615,679926,2995851,396599,863645,1275438,6761861,2036433,433658,263556,2653063,380348,567931,934277,1057630,1709132,3207282,1419984,1730338,1133358,1635358,1025202,685645,784828,625376
2025-09-29,898516,1251187,4033256,595413,385568,2647491,5786196,3812465,1227259,5346597,1121922,252485,1372491,805186,1035804,3299343,3270234,2837542,691456,10514345,1337452,602668,2685462,324409,1634629,1978771,694687,1823563,267936,1164399,4485145,225738,197860,559534,751803,2361990,1868572,646806,1094178,161196,221446,590579,3710985,1962766,826534,270660,2042179,1269914,9399453,644254,943260,295793,704379,576077,284063,678606,2990049,395831,861971,1272966,6748757,2032485,432818,263046,2647921,379610,566833,932465,1055578,1705820,3201066,1417230,1726984,1131162,1632190,1023216,684319,783310,624164
2025-09-30,900553,1254022,4042391,596764,386443,2653490,5799300,3821103,1230038,5358707,1124463,253059,1375599,807013,1038149,3306819,3277640,2843968,693024,10538159,1340483,604033,2691545,325144,1638332,1983251,696262,1827693,268545,1167038,4495302,226249,198308,560794,753504,2367338,1872807,648269,1096656,161560,221950,591916,3719392,1967211,828403,271276,2046806,1272791,9420740,645710,945395,296465,705975,577379,284707,680146,2996825,396727,863924,1275850,6764045,2037091,433798,263641,2653920,380471,568114,934579,1057972,1709684,3208318,1420443,1730897,1133724,1635886,1025533,685866,785081,625578
2025-10-01,901426,1255237,4046306,597343,386818,2656061,5804919,3824805,1231229,5363897,1125552,253305,1376931,807796,1039154,3310023,3280814,2846722,693696,10548368,1341782,604618,2694152,325459,1639919,1985171,696937,1829463,268806,1168169,4499658,226468,198500,561334,754233,2369630,1874622,648896,1097718,161716,222166,592489,3722995,1969116,829204,271540,2048789,1274024,9429866,646337,946310,296753,706659,577937,284983,680806,2999729,397111,864761,1277086,6770597,2039065,434218,263896,2656491,380840,568663,935485,1058998,1711340,3211426,1421820,1732574,1134822,1637470,1026526,686529,785840,626184
2025-10-02,901426,1255237,4046306,597343,386818,2656061,5804919,3824805,1231229,5363897,1125552,253305,1376931,807796,1039154,3310023,3280814,2846722,693696,10548368,1341782,604618,2694152,325459,1639919,1985171,696937,1829463,268806,1168169,4499658,226468,198500,561334,754233,2369630,1874622,648896,1097718,161716,222166,592489,3722995,1969116,829204,271540,2048789,1274024,9429866,646337,946310,296753,706659,577937,284983,680806,2999729,397111,864761,1277086,6770597,2039065,434218,263896,2656491,380840,568663,935485,1058998,1711340,3211426,1421820,1732574,1134822,1637470,1026526,686529,785840,626184
2025-10-03,902299,1256452,4050221,597922,387193,2658632,5810538,3828507,1232420,5369087,1126641,253551,1378263,808579,1040159,3313227,3283988,2849476,694368,10558577,1343081,605203,2696759,325774,1641506,1987091,697612,1831233,269067,1169300,4504014,226687,198692,561874,754962,2371922,1876437,649523,1098780,161872,222382,593062,3726598,1971021,830008,271804,2050772,1275257,9438992,646964,947225,297041,707343,578495,285259,681466,3002633,397495,865598,1278322,6777149,2041039,434638,264151,2659062,381209,569212,936391,1060024,1712996,3214534,1423197,1734251,1135920,1639054,1027519,687192,786599,626790
2025-10-06,900553,1254022,4042391,596764,386443,2653490,5799300,3821103,1230038,5358707,1124463,253059,1375599,807013,1038149,3306819,3277640,2843968,693024,10538159,1340483,604033,2691545,325144,1638332,1983251,696262,1827693,268545,1167038,4495302,226249,198308,560794,753504,2367338,1872807,648269,1096656,161560,221950,591916,3719392,1967211,828400,271276,2046806,1272791,9420740,645710,945395,296465,705975,577379,284707,680146,2996825,396727,863924,1275850,6764045,2037091,433798,263641,2653920,380471,568114,934579,1057972,1709684,3208318,1420443,1730897,1133724,1635886,1025533,685866,785081,625578
2025-10-07,897352,1249567,4028036,594641,385068,2644063,5778697,3807529,1225671,5339677,1120470,252157,1370715,804142,1034464,3295071,3266002,2833870,690560,10500726,1335720,601888,2681986,323989,1632513,1976211,693787,1821203,267588,1162891,4479330,225446,197604,558814,750831,2358934,1866152,645970,1092762,160988,221158,589815,3706181,1960226,825452,270308,2039535,1268270,9387278,643411,942040,295409,703467,575333,283695,677726,2986177,395319,860855,1271318,6740021,2029853,432258,262706,2644493,379118,566101,931257,1054210,1703612,3196922,1415394,1724748,1129698,1630078,1021892,683435,782298,623356
2025-10-08,898807,1251592,4034561,595606,385693,2648348,5788062,3813699,1227656,5348327,1122285,252567,1372935,805447,1036139,3300411,3271292,2838460,691680,10517741,1337885,602863,2686331,324514,1635158,1979411,694912,1824153,268023,1164776,4486590,225811,197924,559714,752046,2362754,1869177,647015,1094532,161248,221518,590770,3712186,1963401,826787,270748,2042840,1270325,9402488,644456,943565,295889,704607,576263,284155,678826,2991017,395959,862250,1273378,6750941,2033143,432958,263131,2648778,379733,567016,932767,1055920,1706372,3202102,1417689,1727543,1131528,1632718,1023547,684540,783563,624366
2025-10-09,896188,1247947,4022816,593869,384568,2640635,5771205,3804393,1224083,5334957,1119618,251829,1369639,803098,1033724,3290799,3261770,2832098,689664,10492814,1333988,601108,2680210,323569,1630397,1973651,692887,1818843,267240,1161383,4473522,225154,197348,558094,749859,2357078,1865232,645134,1091346,160780,221570,589051,3701377,1958686,824384,269956,2038291,1267426,9375110,643075,940820,295025,702555,574589,283327,676846,2984105,394807,859739,1270470,6734285,2028621,431698,262366,2641065,378626,565369,930049,1052842,1701404,3194478,1413558,1722512,1128234,1627966,1020568,682551,781286,622548
2025-10-10,888040,1236607,3986276,588465,381068,2616639,5718761,3769841,1212967,5286517,1109454,249533,1357207,795790,1024344,3260895,3232146,2806394,683392,10397530,1321864,595648,2655878,320629,1615585,1955731,686587,1802323,264804,1150827,4432866,223110,195556,553054,743055,2335686,1848292,639282,1081434,159324,219554,583703,3667749,1940906,816908,267492,2019783,1255918,9289934,637223,932280,292337,696171,569381,280751,670686,2957001,391223,851927,1258934,6673133,2010197,427778,259986,2617069,375182,560245,921593,1043266,1685948,3165470,1400706,1706860,1117986,1613182,1011300,676363,774202,616892
2025-10-13,890077,1239442,3995411,589816,381943,2622638,5731872,3778479,1215746,5298634,1111995,250107,1360315,797617,1026689,3268371,3239552,2812820,684960,10421351,1324895,597013,2661961,321364,1619288,1960211,688162,1806453,265413,1153466,4443030,223621,196004,554314,744756,2341041,1852527,640745,1083912,159688,220058,585040,3676156,1945351,818784,268108,2024410,1258795,9311228,638686,934415,293009,697767,570683,281395,672226,2963777,392119,853880,1261818,6688421,2014803,428758,260581,2623068,376043,561526,923707,1045660,1689812,3172722,1403919,1710773,1120548,1616878,1013617,677910,775973,618306
2025-10-14,894151,1245112,4013681,592518,383693,2634636,5758094,3795755,1221304,5322868,1117077,251255,1366531,801271,1031379,3283323,3254364,2825672,688096,10468993,1330957,599743,2674127,322834,1626694,1969171,691312,1814713,266631,1158744,4463358,224643,196900,556834,748158,2351751,1860997,643671,1088868,160416,221066,587714,3692970,1954241,822536,269340,2033664,1264549,9353816,641612,938685,294353,700959,573287,282683,675306,2977329,393911,857786,1267586,6718997,2024015,430718,261771,2635066,377765,564088,927935,1050448,1697540,3187226,1410345,1718599,1125672,1624270,1018251,681004,779515,621134
2025-10-15,891241,1241062,4000631,590588,382443,2626066,5739364,3783415,1217334,5305558,1113447,250435,1362091,798661,1028029,3272643,3243784,2816492,685856,10434963,1326627,597793,2665437,321784,1621404,1962771,689062,1808813,265761,1154974,4448838,223913,196260,555034,745728,2344101,1854947,641581,1085328,159896,220346,585804,3680960,1947891,819856,268460,2027054,1260439,9323396,639522,935635,293393,698679,571427,281763,673106,2967649,392631,854996,1263466,6697157,2017435,429318,260921,2626496,376535,562258,924915,1047028,1692020,3176866,1405755,1713009,1122012,1618990,1014941,678794,776985,619114
2025-10-16,892405,1242682,4005851,591360,382943,2629494,5746856,3788351,1218922,5312482,1114899,250763,1363867,799705,1029369,3276915,3248016,2820164,686752,10448575,1328359,598573,2668913,322204,1623520,1965331,689962,1811173,266109,1156482,4454646,224205,196516,555754,746700,2347161,1857367,642417,1086744,160104,220634,586568,3685764,1950431,820928,268812,2029698,1262083,9335564,640358,936855,293777,699591,572171,282131,673986,2971521,393143,856112,1265114,6705893,2020067,429878,261261,2629924,377027,562990,926123,1048396,1694228,3181010,1407591,1715245,1123476,1621102,1016265,679678,777997,619922
2025-10-17,890368,1239847,3996716,590009,382068,2623495,5733745,3779713,1216143,5300365,1112358,250189,1360759,797878,1027024,3269439,3240603,2813738,685184,10424754,1325328,597208,2662830,321469,1619817,1960851,688387,1807043,265500,1153843,4444482,223694,196068,554494,744999,2341806,1853132,640954,1084266,159740,220130,585231,3677357,1945986,819052,268196,2025071,1259206,9314270,638895,934720,293105,697995,570869,281487,672446,2964745,392247,854159,1262230,6690605,2015461,428898,260666,2623925,376166,561709,924009,1046002,1690364,3173758,1404378,1711332,1120914,1617406,1013948,678131,776226,618508
