date,jbht_shares,vlto_shares,uber_shares,csx_shares,br_shares,hwm_shares,uri_shares,tdg_shares,day_shares,pnr_shares,lii_shares,pcar_shares,rsg_shares,swk_shares,otis_shares,dov_shares,emr_shares,itw_shares,noc_shares,chrw_shares,alle_shares,txt_shares,pwr_shares,odfl_shares,cprt_shares,rtx_shares,rol_shares,dal_shares,sna_shares,bldr_shares,ba_shares,cat_shares,lmt_shares,eme_shares,axon_shares,etn_shares,ge_shares,expd_shares,ups_shares,xyl_shares,mas_shares,jci_shares,iex_shares,j_shares,luv_shares,carr_shares,hubb_shares,gev_shares,wm_shares,hii_shares,fast_shares,aos_shares,payx_shares,gww_shares,ame_shares,hon_shares,nsc_shares,ndsn_shares,rok_shares,ldos_shares,de_shares,lhx_shares,mmm_shares,gnrc_shares,cmi_shares,efx_shares,gd_shares,ph_shares,ftv_shares,tt_shares,ctas_shares,unp_shares,ir_shares,ual_shares,wab_shares,fdx_shares,payc_shares,vrsk_shares,adp_shares
2025-08-18,395212,1250781,10550295,9474086,592673,2035942,327937,283359,807925,829808,161172,2647576,1024411,780266,1991147,691860,2836937,1344709,682454,598785,433930,910573,747408,938299,4436647,6740097,1417589,3294412,264020,557347,3804160,2372836,1052119,,373013,1974274,5380039,690636,3700636,1227860,1063826,3318713,381028,606014,2876612,4020998,269381,1377052,1847683,198192,5785859,584813,1616771,220582,1165156,3242575,1136944,272698,568723,649707,1273441,942770,2715493,298435,694779,626626,1270593,644745,1715859,1125246,1731029,3014513,2035629,1648167,863304,1111748,245813,705716,2047989
2025-08-19,394572,1248751,10533160,9458691,591708,2032632,327402,282899,806615,828458,160912,2643276,1022746,778996,1987912,690735,2832327,1342524,681344,597810,433225,909093,746193,936774,4429442,6729147,1415284,3289062,263590,556442,3797980,2368981,1050409,,372408,1971069,5371299,689516,3694621,1225865,1062096,3313318,380408,605029,2871942,4014463,268946,1374817,1844683,197872,5776459,583858,1614146,220222,1163266,3237310,1135094,272253,567798,648652,1271371,941240,2711083,297950,693649,625606,1268528,643700,1713074,1123416,1728214,3009618,2032324,1645492,861904,1109943,245413,704571,2044664
2025-08-20,393164,1244285,10495452,9424811,589585,2025350,326225,281887,803733,825488,160340,2633805,1019083,776202,1980795,688260,2822185,1337717,678902,595665,431674,905837,743520,933419,4413591,6705057,1410213,3277281,262644,554451,3784384,2360500,1046647,,371077,1964007,5352071,687041,3681388,1221476,1058290,3301449,379044,602862,2861668,4000086,267978,1369900,1838083,197168,5755768,581757,1608360,219430,1159097,3225716,1131024,271274,565763,646331,1266817,937874,2701381,296883,691163,623362,1263985,641401,1706947,1119390,1722021,2998838,2025053,1639607,858813,1105972,244533,702052,2037338
2025-08-21,392268,1241443,10471449,9403251,588234,2020716,325476,281243,801899,823598,159976,2627778,1016752,774424,1976266,686685,2815731,1334658,677348,594300,430687,903765,741819,931284,4403504,6689727,1406986,3269784,262042,553184,3775732,2355103,1044253,,370230,1959513,5339835,685466,3672967,1218683,1055868,3293896,378176,601483,2855130,3990937,267362,1366771,1833883,196720,5742601,580420,1604678,218926,1156444,3218338,1128434,270651,564468,644854,1263919,935725,2695207,296204,689581,621934,1261094,639938,1703048,1116828,1718080,2991978,2020426,1635862,856846,1103445,243973,700449,2032676
2025-08-22,395340,1251187,10553745,9477171,592866,2036604,328044,283451,808187,830078,161224,2648442,1024744,780520,1991794,692085,2837859,1345146,682676,598980,434071,910869,747651,938604,4438088,6742287,1418050,3295488,264106,557528,3805396,2373607,1052461,,373134,1974921,5381787,690866,3701839,1228259,1064172,3319792,381152,606211,2877546,4022305,269474,1377499,1848283,198256,5787745,585004,1617302,220654,1165540,3243634,1137314,272787,568908,649918,1273855,943093,2716375,298532,695005,626830,1271006,644954,1716416,1125612,1731592,3015498,2036290,1648702,863590,1112109,245893,705945,2048660
2025-08-25,393548,1245503,10505739,9434051,590164,2027336,326546,282163,804519,826298,160496,2636388,1020082,776964,1982736,688935,2824951,1339028,679568,596250,432097,906725,744249,934334,4417914,6711627,1411596,3280494,262902,554994,3788092,2362813,1047673,,371440,1965933,5357315,687716,3684997,1222673,1059328,3304686,379416,603453,2864470,4004007,268242,1371227,1839883,197360,5761411,582330,1609938,219646,1160234,3228878,1132134,271541,566318,646964,1268059,938795,2704027,297174,691841,623974,1265224,642014,1708618,1120488,1723710,3001778,2027022,1641212,859656,1107055,244773,702739,2039336
2025-08-26,393548,1245503,10505739,9434051,590164,2027336,326546,282163,804519,826298,160496,2636388,1020082,776964,1982736,688935,2824951,1339028,679568,596250,432097,906725,744249,934334,4417914,6711627,1411596,3280494,262902,554994,3788092,2362813,1047673,,371440,1965933,5357315,687716,3684997,1222673,1059328,3304686,379416,603453,2864470,4004007,268242,1371227,1839883,197360,5761411,582330,1609938,219646,1160234,3228878,1132134,271541,566318,646964,1268059,938795,2704027,297174,691841,623974,1265224,642014,1708618,1120488,1723710,3001778,2027022,1641212,859656,1107055,244773,702739,2039336
2025-08-27,393292,1244691,10498881,9427891,589778,2026012,326332,281979,803995,825758,160392,2634666,1019416,776456,1981442,688485,2823107,1338154,679124,595860,431815,906133,743763,933724,4415030,6707245,1410674,3278352,262730,554632,3785620,2361271,1046989,,371198,1964649,5353817,687266,3682591,1221875,1058636,3302528,379168,603059,2862602,4001393,268066,1370331,1838683,197232,5757649,581948,1608886,219502,1159476,3226770,1131394,271363,565948,646542,1267231,938181,2702263,296980,691389,623566,1264398,641594,1707504,1119756,1722584,2999818,2025698,1640140,859094,1106333,244613,702281,2038004
2025-08-28,393292,1244691,10502281,9434391,589778,2027312,326332,282079,803995,825758,160392,2636466,1020116,776456,1981442,688485,2825007,1339054,679424,595860,431815,906133,744263,933724,4415030,6709445,1410674,3278352,262730,554632,3786720,2361971,1047289,,371398,1965149,5355617,687266,3684891,1221875,1058636,3304828,379168,603059,2862602,4004193,268066,1370731,1838683,197232,5761649,583748,1609986,219502,1159476,3227670,1132194,271363,565948,646542,1267631,938881,2702263,296980,691789,623566,1265198,641594,1707504,1120056,1723684,3000618,2025698,1640140,859094,1107033,244613,702281,2038604
2025-08-29,393292,1244691,10502281,9434391,589778,2027312,326332,282079,803995,825758,160392,2636466,1020116,776456,1981442,688485,2825007,1339054,679424,595860,431815,906133,744263,933724,4415030,6709445,1410674,3278352,262730,554632,3786720,2361971,1047289,,371398,1965149,5355617,687266,3684891,1221875,1058636,3304828,379168,603059,2862602,4004193,268066,1370731,1838683,197232,5761649,583748,1609986,219502,1159476,3227670,1132194,271363,565948,646542,1267631,938881,2702263,296980,691789,623566,1265198,641594,1707504,1120056,1723684,3000618,2025698,1640140,859094,1107033,244613,702281,2038604
2025-09-02,393567,1245522,10513058,9440570,590164,2028636,326946,282263,804519,826298,160496,2638188,1020782,776964,1982736,688935,2826870,1339928,680368,596250,432097,906725,744749,934334,4417914,6716227,1411596,3280494,262902,554994,3790711,2364413,1047973,,371640,1967333,5360815,687716,3687297,1222673,1059328,3306986,379416,603453,2864489,4006826,268242,1372227,1841502,197360,5765430,584130,1611038,219646,1160234,3231278,1132934,271541,566318,646964,1269159,939495,2706346,297174,692241,623974,1266024,642514,1708618,1120788,1724810,3003978,2027022,1641212,859656,1107774,244773,702739,2040936
2025-09-03,393954,1246743,10523363,9449828,590743,2030625,327267,282539,805308,827108,160652,2640774,1021784,777726,1984680,689610,2829642,1341242,681034,596835,432520,907616,745478,935249,4422246,6722809,1412982,3283710,263160,555540,3794425,2366732,1049002,,372003,1969262,5366071,688391,3690912,1223873,1060366,3310229,379788,604044,2867297,4010756,268506,1373571,1843305,197552,5771082,584703,1612619,219862,1161371,3234446,1134044,271808,566873,647597,1270404,940416,2708998,297465,692919,624586,1267266,643144,1710292,1121886,1726502,3006921,2029011,1642820,860499,1108860,245013,703429,2042937
2025-09-04,393309,1244708,10512288,9445798,589778,2029710,326732,282379,803993,825758,160392,2639864,1021514,776456,1981440,688485,2828222,1340652,679924,595860,431815,906131,745263,933724,4415026,6715739,1410672,3283845,262730,554630,3790430,2364267,1048387,,371898,1967147,5360511,687266,3689387,1221873,1058636,3308724,379168,603059,2862617,4004206,268066,1372031,1840295,197232,5768762,583748,1609984,219502,1159476,3230866,1133594,271363,565948,646542,1268329,940081,2704578,296980,692689,623566,1266596,642094,1707502,1121256,1725682,3003616,2025696,1640140,859094,1107050,244613,703579,2040702
2025-09-05,393180,1244301,10508853,9442712,589585,2029047,326625,282287,803730,825488,160340,2639002,1021180,776202,1980792,688260,2827298,1340214,679702,595665,431674,905834,745020,933419,4413582,6713545,1410210,3282772,262644,554448,3789191,2363494,1048044,,371777,1966504,5358759,687041,3688182,1221473,1058290,3307643,379044,602862,2861681,4002896,267978,1371583,1839694,197168,5766878,583557,1609457,219430,1159097,3229810,1133224,271274,565763,646331,1267914,939774,2703694,296883,692463,623362,1266182,641884,1706944,1120890,1725118,3002635,2025033,1639604,858813,1106688,244533,703349,2040035
2025-09-08,393180,1244301,10508853,9442712,589585,2029047,326625,282287,803730,825488,160340,2639002,1021180,776202,1980792,688260,2827298,1340214,679702,595665,431674,905834,745020,933419,4413582,6713545,1410210,3282772,262644,554448,3789191,2363494,1048044,,371777,1966504,5358759,687041,3688182,1221473,1058290,3307643,379044,602862,2861681,4002896,267978,1371583,1839694,197168,5766878,583557,1609457,219430,1159097,3229810,1133224,271274,565763,646331,1267914,939774,2703694,296883,692463,623362,1266182,641884,1706944,1120890,1725118,3002635,2025033,1639604,858813,1106688,244533,703349,2040035
2025-09-09,394212,1247557,10536333,9467400,591129,2034351,327481,283023,805834,827648,160756,2645898,1023852,778234,1985976,690060,2834690,1343718,681478,597225,432802,908210,746964,935867,4425134,6731105,1413906,3291356,263332,555904,3799103,2369678,1050788,,372753,1971648,5372775,688841,3697822,1224673,1061066,3316291,380036,604438,2869169,4013376,268682,1375167,1844510,197680,5781958,585085,1613673,220006,1162129,3238258,1136184,271986,567243,648019,1271234,942230,2710766,297659,694271,624994,1269494,643564,1711408,1123818,1729630,3010491,2030337,1643900,861061,1109584,245173,705189,2045371
2025-09-10,394212,1247557,10536333,9467400,591129,2034351,327481,283023,805834,827648,160756,2645898,1023852,778234,1985976,690060,2834690,1343718,681478,597225,432802,908210,746964,935867,4425134,6731105,1413906,3291356,263332,555904,3799103,2369678,1050788,,372753,1971648,5372775,688841,3697822,1224673,1061066,3316291,380036,604438,2869169,4013376,268682,1375167,1844510,197680,5781958,585085,1613673,220006,1162129,3238258,1136184,271986,567243,648019,1271234,942230,2710766,297659,694271,624994,1269494,643564,1711408,1123818,1729630,3010491,2030337,1643900,861061,1109584,245173,705189,2045371
2025-09-11,398340,1260581,10646253,9566152,597305,2055567,330905,285967,814250,836288,162420,2673482,1034540,786362,2006712,697260,2864258,1357734,688582,603465,437314,917714,754740,945659,4471342,6801345,1428690,3325692,266084,561728,3838751,2394414,1061764,,376657,1992224,5428839,696041,3736382,1237473,1072170,3350883,384004,610742,2899121,4055296,271498,1389503,1863774,199728,5842278,591197,1630537,222310,1174257,3272050,1148024,274834,573163,654771,1284514,952054,2739054,300763,701503,631522,1282742,650284,1729264,1135530,1747678,3041915,2051553,1661084,870053,1121168,247733,712549,2066715
2025-09-12,398985,1262616,10663433,9581582,598270,2058882,331440,286427,815565,837638,162680,2677792,1036210,787632,2009952,698385,2868878,1359924,689692,604440,438019,919199,755955,947189,4478562,6812320,1431000,3331057,266514,562638,3844946,2398279,1063479,,377267,1995439,5437599,697166,3742407,1239473,1073905,3356288,384624,611727,2903801,4061846,271938,1391743,1866784,200048,5851703,592152,1633172,222670,1176152,3277330,1149874,275279,574088,655826,1286589,953589,2743474,301248,702633,632542,1284812,651334,1732054,1137360,1750498,3046825,2054868,1663769,871458,1122978,248133,713699,2070050
2025-09-15,398082,1259767,10639381,9559973,596919,2054241,330691,285783,813724,835748,162316,2671751,1033872,785854,2005409,696810,2862410,1356858,688138,603075,437032,917120,754247,945047,4468447,6796955,1427766,3323546,265912,561364,3836273,2392868,1061078,,376413,1990938,5425335,695591,3733965,1236673,1071476,3348721,383756,610348,2897249,4052676,271322,1388607,1862570,199600,5838508,590815,1629483,222166,1173499,3269938,1147284,274656,572793,654342,1283684,951440,2737286,300569,701051,631114,1281914,649864,1728148,1134798,1746550,3039951,2050227,1660010,869491,1120444,247573,712089,2065381
2025-09-16,394599,1248778,10546609,9476624,591708,2036340,327802,283299,806623,828458,160912,2648450,1024854,778996,1987886,690735,2837462,1345032,682144,597810,433225,909101,747659,936785,4429432,6737690,1415292,3294575,263590,556450,3802820,2371997,1051817,,373119,1973577,5378031,689516,3701403,1225873,1062107,3319534,380408,605029,2871977,4017306,268946,1376484,1846316,197872,5787613,585658,1615254,220222,1163266,3241426,1137294,272253,567798,648618,1272479,943151,2713418,297950,694949,625606,1270736,644194,1713055,1124916,1731322,3013437,2032326,1645511,861904,1110670,245413,705879,2047372
2025-09-17,394083,1247150,10532865,9464276,590936,2033688,327374,282931,805571,827378,160704,2644998,1023518,777980,1985290,689835,2833766,1343280,681256,597030,432661,907913,746683,935561,4423652,6728910,1413444,3290283,263246,555722,3797864,2368905,1050445,,372631,1971005,5371023,688616,3696579,1224273,1060719,3315210,379912,604241,2868233,4012066,268594,1374688,1843908,197616,5780073,584894,1613146,219934,1161750,3237202,1135814,271897,567058,647770,1270819,941923,2709882,297562,694045,624790,1269080,643354,1710819,1123452,1729066,3009509,2029674,1643363,860780,1109222,245093,704959,2044704
2025-09-18,396018,1253255,10584405,9510581,593831,2043633,328979,284311,809516,831428,161484,2657943,1028528,781790,1995025,693210,2847626,1349850,684586,599955,434776,912368,750343,940151,4445327,6761835,1420374,3306378,264536,558452,3816449,2380500,1055590,,374461,1980650,5397303,691991,3714669,1230273,1065924,3331425,381772,607196,2882273,4031716,269914,1381423,1852938,198576,5808348,587759,1621051,221014,1167435,3253042,1141364,273232,569833,650950,1277044,946528,2723142,299017,697435,627850,1275290,646504,1719204,1128942,1737526,3024239,2039619,1651418,864995,1114652,246293,708409,2054709
2025-09-19,385068,1249567,10500737,9387289,589815,2029853,323989,283695,804140,825466,160988,2644063,1021892,782298,1976211,690560,2833870,1335720,677726,594641,432258,897352,750831,931257,4479341,6740021,1415394,3266002,262706,558814,3807527,2358934,1034464,225446,395319,1960226,5339677,683435,3706181,1225671,1054210,3295069,379118,601888,2644493,4028036,267588,1370715,1866152,197604,5778708,575333,1632513,221158,1162891,3196922,1129698,270308,566101,645970,1268270,942040,2681986,295409,693787,623356,1271318,643422,1703612,1120470,1724748,2986181,1821203,1630078,860855,1092762,252157,703467,2039535
2025-09-22,384818,1248757,10493933,9381207,589433,2028537,323779,283511,803620,824932,160884,2642349,1021230,781792,1974931,690112,2832034,1334854,677286,594255,431978,896770,750345,930653,4476439,6735653,1414476,3263886,262536,558454,3805061,2357406,1033794,225300,395063,1958956,5336217,682993,3703779,1224877,1053526,3292935,378872,601498,2642779,4025426,267414,1369827,1864942,197476,5774964,574961,1631455,221014,1162137,3194850,1128966,270132,565735,645552,1267448,941430,2680248,295217,693337,622952,1270494,643006,1702508,1119744,1723630,2984247,1820023,1629022,860297,1092054,251993,703011,2038213
2025-09-23,384943,1249162,10497335,9384248,589624,2029195,323884,283603,803881,825199,160936,2643206,1021561,782045,1975571,690336,2832952,1335287,677506,594448,432118,897061,750588,930955,4477890,6737837,1414935,3264944,262621,558634,3806295,2358170,1034129,225373,395191,1959591,5337947,683214,3704980,1225274,1053868,3294003,378995,601693,2643636,4026731,267501,1370271,1865547,197540,5776836,575147,1631984,221086,1162514,3195886,1129332,270220,565918,645761,1267859,941735,2681117,295313,693562,623154,1270906,643214,1703060,1120107,1724189,2985214,1820613,1629550,860576,1092408,252075,703239,2038874
2025-09-24,384693,1248352,10490531,9378166,589242,2027879,323674,283419,803359,824665,160832,2641492,1020899,781539,1974291,689888,2831116,1334421,677066,594062,431838,896479,750102,930351,4474988,6733469,1414017,3262828,262451,558274,3803827,2356642,1033459,225227,394935,1958321,5334487,682772,3702578,1224480,1053184,3291867,378749,601303,2641922,4024121,267327,1369383,1864337,197412,5773092,574775,1630926,220942,1161760,3193814,1128600,270044,565552,645343,1267037,941125,2679379,295121,693112,622750,1270082,642798,1701956,1119381,1723071,2983280,1819433,1628494,860018,1091700,251911,702783,2037552
2025-09-25,384943,1249162,10497335,9384248,589624,2029195,323884,283603,803881,825199,160936,2643206,1021561,782045,1975571,690336,2832952,1335287,677506,594448,432118,897061,750588,930955,4477890,6737837,1414935,3264944,262621,558634,3806295,2358170,1034129,225373,395191,1959591,5337947,683214,3704980,1225274,1053868,3294003,378995,601693,2643636,4026731,267501,1370271,1865547,197540,5776836,575147,1631984,221086,1162514,3195886,1129332,270220,565918,645761,1267859,941735,2681117,295313,693562,623154,1270906,643214,1703060,1120107,1724189,2985214,1820613,1629550,860576,1092408,252075,703239,2038874
2025-09-26,386318,1253617,10534757,9417699,591725,2036433,325039,284615,806752,828136,161508,2652633,1025202,784828,1982611,692800,2843050,1340050,679926,596571,433658,900262,753261,934277,4493851,6761861,1419984,3276582,263556,560614,3819869,2366574,1037814,226176,396599,1966576,5356977,685645,3718191,1229641,1057630,3305751,380348,603838,2653063,4041086,268458,1375155,1872202,198244,5797428,577193,1637803,221878,1166661,3207282,1133358,271188,567931,648060,1272380,945090,2690676,296369,696037,625376,1275438,645502,1709132,1124100,1730338,2995851,1827103,1635358,863645,1096302,252977,705747,2046145
2025-09-29,385568,1251187,10514345,9399453,590579,2032485,324409,284063,805186,826534,161196,2647491,1023216,783310,1978771,691456,2837542,1337452,678606,595413,432818,898516,751803,932465,4485145,6748757,1417230,3270234,263046,559534,3812465,2361990,1035804,225738,395831,1962766,5346597,684319,3710985,1227259,1055578,3299343,379610,602668,2647921,4033256,267936,1372491,1868572,197860,5786196,576077,1634629,221446,1164399,3201066,1131162,270660,566833,646806,1269914,943260,2685462,295793,694687,624164,1272966,644254,1705820,1121922,1726984,2990049,1823563,1632190,861971,1094178,252485,704379,2042179
2025-09-30,386443,1254022,10538159,9420740,591916,2037091,325144,284707,807013,828403,161560,2653490,1025533,785081,1983251,693024,2843968,1340483,680146,596764,433798,900553,753504,934579,4495302,6764045,1420443,3277640,263641,560794,3821103,2367338,1038149,226249,396727,1967211,5358707,685866,3719392,1230038,1057972,3306819,380471,604033,2653920,4042391,268545,1375599,1872807,198308,5799300,577379,1638332,221950,1167038,3208318,1133724,271276,568114,648269,1272791,945395,2691545,296465,696262,625578,1275850,645710,1709684,1124463,1730897,2996825,1827693,1635886,863924,1096656,253059,705975,2046806
2025-10-01,386818,1255237,10548368,9429866,592489,2039065,325459,284983,807796,829204,161716,2656061,1026526,785840,1985171,693696,2846722,1341782,680806,597343,434218,901426,754233,935485,4499658,6770597,1421820,3280814,263896,561334,3824805,2369630,1039154,226468,397111,1969116,5363897,686529,3722995,1231229,1058998,3310023,380840,604618,2656491,4046306,268806,1376931,1874622,198500,5804919,577937,1639919,222166,1168169,3211426,1134822,271540,568663,648896,1274024,946310,2694152,296753,696937,626184,1277086,646337,1711340,1125552,1732574,2999729,1829463,1637470,864761,1097718,253305,706659,2048789
2025-10-02,386818,1255237,10548368,9429866,592489,2039065,325459,284983,807796,829204,161716,2656061,1026526,785840,1985171,693696,2846722,1341782,680806,597343,434218,901426,754233,935485,4499658,6770597,1421820,3280814,263896,561334,3824805,2369630,1039154,226468,397111,1969116,5363897,686529,3722995,1231229,1058998,3310023,380840,604618,2656491,4046306,268806,1376931,1874622,198500,5804919,577937,1639919,222166,1168169,3211426,1134822,271540,568663,648896,1274024,946310,2694152,296753,696937,626184,1277086,646337,1711340,1125552,1732574,2999729,1829463,1637470,864761,1097718,253305,706659,2048789
2025-10-03,387193,1256452,10558577,9438992,593062,2041039,325774,285259,808579,830008,161872,2658632,1027519,786599,1987091,694368,2849476,1343081,681466,597922,434638,902299,754962,936391,4504014,6777149,1423197,3283988,264151,561874,3828507,2371922,1040159,226687,397495,1971021,5369087,687192,3726598,1232420,1060024,3313227,381209,605203,2659062,4050221,269067,1378263,1876437,198692,5810538,578495,1641506,222382,1169300,3214534,1135920,271804,569212,649523,1275257,947225,2696759,297041,697612,626790,1278322,646964,1712996,1126641,1734251,3002633,1831233,1639054,865598,1098780,253551,707343,2050772
2025-10-06,386443,1254022,10538159,9420740,591916,2037091,325144,284707,807013,828400,161560,2653490,1025533,785081,1983251,693024,2843968,1340483,680146,596764,433798,900553,753504,934579,4495302,6764045,1420443,3277640,263641,560794,3821103,2367338,1038149,226249,396727,1967211,5358707,685866,3719392,1230038,1057972,3306819,380471,604033,2653920,4042391,268545,1375599,1872807,198308,5799300,577379,1638332,221950,1167038,3208318,1133724,271276,568114,648269,1272791,945395,2691545,296465,696262,625578,1275850,645710,1709684,1124463,1730897,2996825,1827693,1635886,863924,1096656,253059,705975,2046806
2025-10-07,385068,1249567,10500726,9387278,589815,2029853,323989,283695,804142,825452,160988,2644063,1021892,782298,1976211,690560,2833870,1335720,677726,594641,432258,897352,750831,931257,4479330,6740021,1415394,3266002,262706,558814,3807529,2358934,1034464,225446,395319,1960226,5339677,683435,3706181,1225671,1054210,3295071,379118,601888,2644493,4028036,267588,1370715,1866152,197604,5778697,575333,1632513,221158,1162891,3196922,1129698,270308,566101,645970,1268270,942040,2681986,295409,693787,623356,1271318,643411,1703612,1120470,1724748,2986177,1821203,1630078,860855,1092762,252157,703467,2039535
