date,hwm_shares,vlto_shares,br_shares,nsc_shares,expd_shares,carr_shares,rtx_shares,uri_shares,gnrc_shares,ir_shares,adp_shares,rok_shares,mmm_shares,itw_shares,ba_shares,swk_shares,csx_shares,gd_shares,fix_shares,eme_shares,hubb_shares,ual_shares,ups_shares,alle_shares,axon_shares,payx_shares,uber_shares,lii_shares,pcar_shares,dal_shares,rsg_shares,ph_shares,emr_shares,hon_shares,cmi_shares,xyl_shares,ge_shares,ndsn_shares,wab_shares,j_shares,ctas_shares,txt_shares,bldr_shares,luv_shares,fast_shares,aos_shares,chrw_shares,fdx_shares,tdg_shares,unp_shares,tt_shares,jbht_shares,lhx_shares,hii_shares,dov_shares,otis_shares,sna_shares,wm_shares,noc_shares,odfl_shares,de_shares,pnr_shares,efx_shares,pwr_shares,jci_shares,lmt_shares,ame_shares,ftv_shares,ldos_shares,mas_shares,cprt_shares,vrt_shares,iex_shares,cat_shares,vrsk_shares,rol_shares,gww_shares,gev_shares,etn_shares
2025-08-19,2032632,1248751,591708,1135094,689516,4014463,6729147,327402,297950,2032324,2044664,567798,2711083,1342524,3797980,778996,9458691,1268528,,,268946,1645492,3694621,433225,372408,1614146,10533160,160912,2643276,3289062,1022746,643700,2832327,3237310,693649,1225865,5371299,272253,861904,605029,1728214,909093,556442,2871942,5776459,583858,597810,1109943,282899,3009618,1123416,394572,941240,197872,690735,1987912,263590,1844683,681344,936774,1271371,828458,625606,746193,3313318,1050409,1163266,1713074,648652,1062096,4429442,,380408,2368981,704571,1415284,220222,1374817,1971069
2025-08-20,2025350,1244285,589585,1131024,687041,4000086,6705057,326225,296883,2025053,2037338,565763,2701381,1337717,3784384,776202,9424811,1263985,,,267978,1639607,3681388,431674,371077,1608360,10495452,160340,2633805,3277281,1019083,641401,2822185,3225716,691163,1221476,5352071,271274,858813,602862,1722021,905837,554451,2861668,5755768,581757,595665,1105972,281887,2998838,1119390,393164,937874,197168,688260,1980795,262644,1838083,678902,933419,1266817,825488,623362,743520,3301449,1046647,1159097,1706947,646331,1058290,4413591,,379044,2360500,702052,1410213,219430,1369900,1964007
2025-08-21,2020716,1241443,588234,1128434,685466,3990937,6689727,325476,296204,2020426,2032676,564468,2695207,1334658,3775732,774424,9403251,1261094,,,267362,1635862,3672967,430687,370230,1604678,10471449,159976,2627778,3269784,1016752,639938,2815731,3218338,689581,1218683,5339835,270651,856846,601483,1718080,903765,553184,2855130,5742601,580420,594300,1103445,281243,2991978,1116828,392268,935725,196720,686685,1976266,262042,1833883,677348,931284,1263919,823598,621934,741819,3293896,1044253,1156444,1703048,644854,1055868,4403504,,378176,2355103,700449,1406986,218926,1366771,1959513
2025-08-22,2036604,1251187,592866,1137314,690866,4022305,6742287,328044,298532,2036290,2048660,568908,2716375,1345146,3805396,780520,9477171,1271006,,,269474,1648702,3701839,434071,373134,1617302,10553745,161224,2648442,3295488,1024744,644954,2837859,3243634,695005,1228259,5381787,272787,863590,606211,1731592,910869,557528,2877546,5787745,585004,598980,1112109,283451,3015498,1125612,395340,943093,198256,692085,1991794,264106,1848283,682676,938604,1273855,830078,626830,747651,3319792,1052461,1165540,1716416,649918,1064172,4438088,,381152,2373607,705945,1418050,220654,1377499,1974921
2025-08-25,2027336,1245503,590164,1132134,687716,4004007,6711627,326546,297174,2027022,2039336,566318,2704027,1339028,3788092,776964,9434051,1265224,,,268242,1641212,3684997,432097,371440,1609938,10505739,160496,2636388,3280494,1020082,642014,2824951,3228878,691841,1222673,5357315,271541,859656,603453,1723710,906725,554994,2864470,5761411,582330,596250,1107055,282163,3001778,1120488,393548,938795,197360,688935,1982736,262902,1839883,679568,934334,1268059,826298,623974,744249,3304686,1047673,1160234,1708618,646964,1059328,4417914,,379416,2362813,702739,1411596,219646,1371227,1965933
2025-08-26,2027336,1245503,590164,1132134,687716,4004007,6711627,326546,297174,2027022,2039336,566318,2704027,1339028,3788092,776964,9434051,1265224,,,268242,1641212,3684997,432097,371440,1609938,10505739,160496,2636388,3280494,1020082,642014,2824951,3228878,691841,1222673,5357315,271541,859656,603453,1723710,906725,554994,2864470,5761411,582330,596250,1107055,282163,3001778,1120488,393548,938795,197360,688935,1982736,262902,1839883,679568,934334,1268059,826298,623974,744249,3304686,1047673,1160234,1708618,646964,1059328,4417914,,379416,2362813,702739,1411596,219646,1371227,1965933
2025-08-27,2026012,1244691,589778,1131394,687266,4001393,6707245,326332,296980,2025698,2038004,565948,2702263,1338154,3785620,776456,9427891,1264398,,,268066,1640140,3682591,431815,371198,1608886,10498881,160392,2634666,3278352,1019416,641594,2823107,3226770,691389,1221875,5353817,271363,859094,603059,1722584,906133,554632,2862602,5757649,581948,595860,1106333,281979,2999818,1119756,393292,938181,197232,688485,1981442,262730,1838683,679124,933724,1267231,825758,623566,743763,3302528,1046989,1159476,1707504,646542,1058636,4415030,,379168,2361271,702281,1410674,219502,1370331,1964649
2025-08-28,2027312,1244691,589778,1132194,687266,4004193,6709445,326332,296980,2025698,2038604,565948,2702263,1339054,3786720,776456,9434391,1265198,,,268066,1640140,3684891,431815,371398,1609986,10502281,160392,2636466,3278352,1020116,641594,2825007,3227670,691789,1221875,5355617,271363,859094,603059,1723684,906133,554632,2862602,5761649,583748,595860,1107033,282079,3000618,1120056,393292,938881,197232,688485,1981442,262730,1838683,679424,933724,1267631,825758,623566,744263,3304828,1047289,1159476,1707504,646542,1058636,4415030,,379168,2361971,702281,1410674,219502,1370731,1965149
2025-08-29,2027312,1244691,589778,1132194,687266,4004193,6709445,326332,296980,2025698,2038604,565948,2702263,1339054,3786720,776456,9434391,1265198,,,268066,1640140,3684891,431815,371398,1609986,10502281,160392,2636466,3278352,1020116,641594,2825007,3227670,691789,1221875,5355617,271363,859094,603059,1723684,906133,554632,2862602,5761649,583748,595860,1107033,282079,3000618,1120056,393292,938881,197232,688485,1981442,262730,1838683,679424,933724,1267631,825758,623566,744263,3304828,1047289,1159476,1707504,646542,1058636,4415030,,379168,2361971,702281,1410674,219502,1370731,1965149
2025-09-02,2028636,1245522,590164,1132934,687716,4006826,6716227,326946,297174,2027022,2040936,566318,2706346,1339928,3790711,776964,9440570,1266024,,,268242,1641212,3687297,432097,371640,1611038,10513058,160496,2638188,3280494,1020782,642514,2826870,3231278,692241,1222673,5360815,271541,859656,603453,1724810,906725,554994,2864489,5765430,584130,596250,1107774,282263,3003978,1120788,393567,939495,197360,688935,1982736,262902,1841502,680368,934334,1269159,826298,623974,744749,3306986,1047973,1160234,1708618,646964,1059328,4417914,,379416,2364413,702739,1411596,219646,1372227,1967333
2025-09-03,2030625,1246743,590743,1134044,688391,4010756,6722809,327267,297465,2029011,2042937,566873,2708998,1341242,3794425,777726,9449828,1267266,,,268506,1642820,3690912,432520,372003,1612619,10523363,160652,2640774,3283710,1021784,643144,2829642,3234446,692919,1223873,5366071,271808,860499,604044,1726502,907616,555540,2867297,5771082,584703,596835,1108860,282539,3006921,1121886,393954,940416,197552,689610,1984680,263160,1843305,681034,935249,1270404,827108,624586,745478,3310229,1049002,1161371,1710292,647597,1060366,4422246,,379788,2366732,703429,1412982,219862,1373571,1969262
2025-09-04,2029710,1244708,589778,1133594,687266,4004206,6715739,326732,296980,2025696,2040702,565948,2704578,1340652,3790430,776456,9445798,1266596,,,268066,1640140,3689387,431815,371898,1609984,10512288,160392,2639864,3283845,1021514,642094,2828222,3230866,692689,1221873,5360511,271363,859094,603059,1725682,906131,554630,2862617,5768762,583748,595860,1107050,282379,3003616,1121256,393309,940081,197232,688485,1981440,262730,1840295,679924,933724,1268329,825758,623566,745263,3308724,1048387,1159476,1707502,646542,1058636,4415026,,379168,2364267,703579,1410672,219502,1372031,1967147
2025-09-05,2029047,1244301,589585,1133224,687041,4002896,6713545,326625,296883,2025033,2040035,565763,2703694,1340214,3789191,776202,9442712,1266182,,,267978,1639604,3688182,431674,371777,1609457,10508853,160340,2639002,3282772,1021180,641884,2827298,3229810,692463,1221473,5358759,271274,858813,602862,1725118,905834,554448,2861681,5766878,583557,595665,1106688,282287,3002635,1120890,393180,939774,197168,688260,1980792,262644,1839694,679702,933419,1267914,825488,623362,745020,3307643,1048044,1159097,1706944,646331,1058290,4413582,,379044,2363494,703349,1410210,219430,1371583,1966504
2025-09-08,2029047,1244301,589585,1133224,687041,4002896,6713545,326625,296883,2025033,2040035,565763,2703694,1340214,3789191,776202,9442712,1266182,,,267978,1639604,3688182,431674,371777,1609457,10508853,160340,2639002,3282772,1021180,641884,2827298,3229810,692463,1221473,5358759,271274,858813,602862,1725118,905834,554448,2861681,5766878,583557,595665,1106688,282287,3002635,1120890,393180,939774,197168,688260,1980792,262644,1839694,679702,933419,1267914,825488,623362,745020,3307643,1048044,1159097,1706944,646331,1058290,4413582,,379044,2363494,703349,1410210,219430,1371583,1966504
2025-09-09,2034351,1247557,591129,1136184,688841,4013376,6731105,327481,297659,2030337,2045371,567243,2710766,1343718,3799103,778234,9467400,1269494,,,268682,1643900,3697822,432802,372753,1613673,10536333,160756,2645898,3291356,1023852,643564,2834690,3238258,694271,1224673,5372775,271986,861061,604438,1729630,908210,555904,2869169,5781958,585085,597225,1109584,283023,3010491,1123818,394212,942230,197680,690060,1985976,263332,1844510,681478,935867,1271234,827648,624994,746964,3316291,1050788,1162129,1711408,648019,1061066,4425134,,380036,2369678,705189,1413906,220006,1375167,1971648
2025-09-10,2034351,1247557,591129,1136184,688841,4013376,6731105,327481,297659,2030337,2045371,567243,2710766,1343718,3799103,778234,9467400,1269494,,,268682,1643900,3697822,432802,372753,1613673,10536333,160756,2645898,3291356,1023852,643564,2834690,3238258,694271,1224673,5372775,271986,861061,604438,1729630,908210,555904,2869169,5781958,585085,597225,1109584,283023,3010491,1123818,394212,942230,197680,690060,1985976,263332,1844510,681478,935867,1271234,827648,624994,746964,3316291,1050788,1162129,1711408,648019,1061066,4425134,,380036,2369678,705189,1413906,220006,1375167,1971648
2025-09-11,2055567,1260581,597305,1148024,696041,4055296,6801345,330905,300763,2051553,2066715,573163,2739054,1357734,3838751,786362,9566152,1282742,,,271498,1661084,3736382,437314,376657,1630537,10646253,162420,2673482,3325692,1034540,650284,2864258,3272050,701503,1237473,5428839,274834,870053,610742,1747678,917714,561728,2899121,5842278,591197,603465,1121168,285967,3041915,1135530,398340,952054,199728,697260,2006712,266084,1863774,688582,945659,1284514,836288,631522,754740,3350883,1061764,1174257,1729264,654771,1072170,4471342,,384004,2394414,712549,1428690,222310,1389503,1992224
2025-09-12,2058882,1262616,598270,1149874,697166,4061846,6812320,331440,301248,2054868,2070050,574088,2743474,1359924,3844946,787632,9581582,1284812,,,271938,1663769,3742407,438019,377267,1633172,10663433,162680,2677792,3331057,1036210,651334,2868878,3277330,702633,1239473,5437599,275279,871458,611727,1750498,919199,562638,2903801,5851703,592152,604440,1122978,286427,3046825,1137360,398985,953589,200048,698385,2009952,266514,1866784,689692,947189,1286589,837638,632542,755955,3356288,1063479,1176152,1732054,655826,1073905,4478562,,384624,2398279,713699,1431000,222670,1391743,1995439
2025-09-15,2054241,1259767,596919,1147284,695591,4052676,6796955,330691,300569,2050227,2065381,572793,2737286,1356858,3836273,785854,9559973,1281914,,,271322,1660010,3733965,437032,376413,1629483,10639381,162316,2671751,3323546,1033872,649864,2862410,3269938,701051,1236673,5425335,274656,869491,610348,1746550,917120,561364,2897249,5838508,590815,603075,1120444,285783,3039951,1134798,398082,951440,199600,696810,2005409,265912,1862570,688138,945047,1283684,835748,631114,754247,3348721,1061078,1173499,1728148,654342,1071476,4468447,,383756,2392868,712089,1427766,222166,1388607,1990938
2025-09-16,2036340,1248778,591708,1137294,689516,4017306,6737690,327802,297950,2032326,2047372,567798,2713418,1345032,3802820,778996,9476624,1270736,,,268946,1645511,3701403,433225,373119,1615254,10546609,160912,2648450,3294575,1024854,644194,2837462,3241426,694949,1225873,5378031,272253,861904,605029,1731322,909101,556450,2871977,5787613,585658,597810,1110670,283299,3013437,1124916,394599,943151,197872,690735,1987886,263590,1846316,682144,936785,1272479,828458,625606,747659,3319534,1051817,1163266,1713055,648618,1062107,4429432,,380408,2371997,705879,1415292,220222,1376484,1973577
2025-09-17,2033688,1247150,590936,1135814,688616,4012066,6728910,327374,297562,2029674,2044704,567058,2709882,1343280,3797864,777980,9464276,1269080,,,268594,1643363,3696579,432661,372631,1613146,10532865,160704,2644998,3290283,1023518,643354,2833766,3237202,694045,1224273,5371023,271897,860780,604241,1729066,907913,555722,2868233,5780073,584894,597030,1109222,282931,3009509,1123452,394083,941923,197616,689835,1985290,263246,1843908,681256,935561,1270819,827378,624790,746683,3315210,1050445,1161750,1710819,647770,1060719,4423652,,379912,2368905,704959,1413444,219934,1374688,1971005
2025-09-18,2043633,1253255,593831,1141364,691991,4031716,6761835,328979,299017,2039619,2054709,569833,2723142,1349850,3816449,781790,9510581,1275290,,,269914,1651418,3714669,434776,374461,1621051,10584405,161484,2657943,3306378,1028528,646504,2847626,3253042,697435,1230273,5397303,273232,864995,607196,1737526,912368,558452,2882273,5808348,587759,599955,1114652,284311,3024239,1128942,396018,946528,198576,693210,1995025,264536,1852938,684586,940151,1277044,831428,627850,750343,3331425,1055590,1167435,1719204,650950,1065924,4445327,,381772,2380500,708409,1420374,221014,1381423,1980650
2025-09-19,2029853,1249567,589815,1129698,683435,4028036,6740021,323989,295409,1821203,2039535,566101,2681986,1335720,3807527,782298,9387289,1271318,,225446,267588,1630078,3706181,432258,395319,1632513,10500737,160988,2644063,3266002,1021892,643422,2833870,3196922,693787,1225671,5339677,270308,860855,601888,1724748,897352,558814,2644493,5778708,575333,594641,1092762,283695,2986181,1120470,385068,942040,197604,690560,1976211,262706,1866152,677726,931257,1268270,825466,623356,750831,3295069,1034464,1162891,1703612,645970,1054210,4479341,,379118,2358934,703467,1415394,221158,1370715,1960226
2025-09-22,2028537,1248757,589433,1128966,682993,4025426,6735653,323779,295217,1820023,2038213,565735,2680248,1334854,3805061,781792,9381207,1270494,,225300,267414,1629022,3703779,431978,395063,1631455,10493933,160884,2642349,3263886,1021230,643006,2832034,3194850,693337,1224877,5336217,270132,860297,601498,1723630,896770,558454,2642779,5774964,574961,594255,1092054,283511,2984247,1119744,384818,941430,197476,690112,1974931,262536,1864942,677286,930653,1267448,824932,622952,750345,3292935,1033794,1162137,1702508,645552,1053526,4476439,,378872,2357406,703011,1414476,221014,1369827,1958956
2025-09-23,2029195,1249162,589624,1129332,683214,4026731,6737837,323884,295313,1820613,2038874,565918,2681117,1335287,3806295,782045,9384248,1270906,,225373,267501,1629550,3704980,432118,395191,1631984,10497335,160936,2643206,3264944,1021561,643214,2832952,3195886,693562,1225274,5337947,270220,860576,601693,1724189,897061,558634,2643636,5776836,575147,594448,1092408,283603,2985214,1120107,384943,941735,197540,690336,1975571,262621,1865547,677506,930955,1267859,825199,623154,750588,3294003,1034129,1162514,1703060,645761,1053868,4477890,,378995,2358170,703239,1414935,221086,1370271,1959591
2025-09-24,2027879,1248352,589242,1128600,682772,4024121,6733469,323674,295121,1819433,2037552,565552,2679379,1334421,3803827,781539,9378166,1270082,,225227,267327,1628494,3702578,431838,394935,1630926,10490531,160832,2641492,3262828,1020899,642798,2831116,3193814,693112,1224480,5334487,270044,860018,601303,1723071,896479,558274,2641922,5773092,574775,594062,1091700,283419,2983280,1119381,384693,941125,197412,689888,1974291,262451,1864337,677066,930351,1267037,824665,622750,750102,3291867,1033459,1161760,1701956,645343,1053184,4474988,,378749,2356642,702783,1414017,220942,1369383,1958321
2025-09-25,2029195,1249162,589624,1129332,683214,4026731,6737837,323884,295313,1820613,2038874,565918,2681117,1335287,3806295,782045,9384248,1270906,,225373,267501,1629550,3704980,432118,395191,1631984,10497335,160936,2643206,3264944,1021561,643214,2832952,3195886,693562,1225274,5337947,270220,860576,601693,1724189,897061,558634,2643636,5776836,575147,594448,1092408,283603,2985214,1120107,384943,941735,197540,690336,1975571,262621,1865547,677506,930955,1267859,825199,623154,750588,3294003,1034129,1162514,1703060,645761,1053868,4477890,,378995,2358170,703239,1414935,221086,1370271,1959591
2025-09-26,2036433,1253617,591725,1133358,685645,4041086,6761861,325039,296369,1827103,2046145,567931,2690676,1340050,3819869,784828,9417699,1275438,,226176,268458,1635358,3718191,433658,396599,1637803,10534757,161508,2652633,3276582,1025202,645502,2843050,3207282,696037,1229641,5356977,271188,863645,603838,1730338,900262,560614,2653063,5797428,577193,596571,1096302,284615,2995851,1124100,386318,945090,198244,692800,1982611,263556,1872202,679926,934277,1272380,828136,625376,753261,3305751,1037814,1166661,1709132,648060,1057630,4493851,,380348,2366574,705747,1419984,221878,1375155,1966576
2025-09-29,2032485,1251187,590579,1131162,684319,4033256,6748757,324409,295793,1823563,2042179,566833,2685462,1337452,3812465,783310,9399453,1272966,,225738,267936,1632190,3710985,432818,395831,1634629,10514345,161196,2647491,3270234,1023216,644254,2837542,3201066,694687,1227259,5346597,270660,861971,602668,1726984,898516,559534,2647921,5786196,576077,595413,1094178,284063,2990049,1121922,385568,943260,197860,691456,1978771,263046,1868572,678606,932465,1269914,826534,624164,751803,3299343,1035804,1164399,1705820,646806,1055578,4485145,,379610,2361990,704379,1417230,221446,1372491,1962766
2025-09-30,2037091,1254022,591916,1133724,685866,4042391,6764045,325144,296465,1827693,2046806,568114,2691545,1340483,3821103,785081,9420740,1275850,,226249,268545,1635886,3719392,433798,396727,1638332,10538159,161560,2653490,3277640,1025533,645710,2843968,3208318,696262,1230038,5358707,271276,863924,604033,1730897,900553,560794,2653920,5799300,577379,596764,1096656,284707,2996825,1124463,386443,945395,198308,693024,1983251,263641,1872807,680146,934579,1272791,828403,625578,753504,3306819,1038149,1167038,1709684,648269,1057972,4495302,,380471,2367338,705975,1420443,221950,1375599,1967211
2025-10-01,2039065,1255237,592489,1134822,686529,4046306,6770597,325459,296753,1829463,2048789,568663,2694152,1341782,3824805,785840,9429866,1277086,,226468,268806,1637470,3722995,434218,397111,1639919,10548368,161716,2656061,3280814,1026526,646337,2846722,3211426,696937,1231229,5363897,271540,864761,604618,1732574,901426,561334,2656491,5804919,577937,597343,1097718,284983,2999729,1125552,386818,946310,198500,693696,1985171,263896,1874622,680806,935485,1274024,829204,626184,754233,3310023,1039154,1168169,1711340,648896,1058998,4499658,,380840,2369630,706659,1421820,222166,1376931,1969116
2025-10-02,2039065,1255237,592489,1134822,686529,4046306,6770597,325459,296753,1829463,2048789,568663,2694152,1341782,3824805,785840,9429866,1277086,,226468,268806,1637470,3722995,434218,397111,1639919,10548368,161716,2656061,3280814,1026526,646337,2846722,3211426,696937,1231229,5363897,271540,864761,604618,1732574,901426,561334,2656491,5804919,577937,597343,1097718,284983,2999729,1125552,386818,946310,198500,693696,1985171,263896,1874622,680806,935485,1274024,829204,626184,754233,3310023,1039154,1168169,1711340,648896,1058998,4499658,,380840,2369630,706659,1421820,222166,1376931,1969116
2025-10-03,2041039,1256452,593062,1135920,687192,4050221,6777149,325774,297041,1831233,2050772,569212,2696759,1343081,3828507,786599,9438992,1278322,,226687,269067,1639054,3726598,434638,397495,1641506,10558577,161872,2658632,3283988,1027519,646964,2849476,3214534,697612,1232420,5369087,271804,865598,605203,1734251,902299,561874,2659062,5810538,578495,597922,1098780,285259,3002633,1126641,387193,947225,198692,694368,1987091,264151,1876437,681466,936391,1275257,830008,626790,754962,3313227,1040159,1169300,1712996,649523,1060024,4504014,,381209,2371922,707343,1423197,222382,1378263,1971021
2025-10-06,2037091,1254022,591916,1133724,685866,4042391,6764045,325144,296465,1827693,2046806,568114,2691545,1340483,3821103,785081,9420740,1275850,,226249,268545,1635886,3719392,433798,396727,1638332,10538159,161560,2653490,3277640,1025533,645710,2843968,3208318,696262,1230038,5358707,271276,863924,604033,1730897,900553,560794,2653920,5799300,577379,596764,1096656,284707,2996825,1124463,386443,945395,198308,693024,1983251,263641,1872807,680146,934579,1272791,828400,625578,753504,3306819,1038149,1167038,1709684,648269,1057972,4495302,,380471,2367338,705975,1420443,221950,1375599,1967211
2025-10-07,2029853,1249567,589815,1129698,683435,4028036,6740021,323989,295409,1821203,2039535,566101,2681986,1335720,3807529,782298,9387278,1271318,,225446,267588,1630078,3706181,432258,395319,1632513,10500726,160988,2644063,3266002,1021892,643411,2833870,3196922,693787,1225671,5339677,270308,860855,601888,1724748,897352,558814,2644493,5778697,575333,594641,1092762,283695,2986177,1120470,385068,942040,197604,690560,1976211,262706,1866152,677726,931257,1268270,825452,623356,750831,3295071,1034464,1162891,1703612,645970,1054210,4479330,,379118,2358934,703467,1415394,221158,1370715,1960226
2025-10-08,2033143,1251592,590770,1131528,684540,4034561,6750941,324514,295889,1824153,2042840,567016,2686331,1337885,3813699,783563,9402488,1273378,,225811,268023,1632718,3712186,432958,395959,1635158,10517741,161248,2648348,3271292,1023547,644456,2838460,3202102,694912,1227656,5348327,270748,862250,602863,1727543,898807,559714,2648778,5788062,576263,595606,1094532,284155,2991017,1122285,385693,943565,197924,691680,1979411,263131,1869177,678826,932767,1270325,826787,624366,752046,3300411,1036139,1164776,1706372,647015,1055920,4486590,,379733,2362754,704607,1417689,221518,1372935,1963401
2025-10-09,2028621,1247947,589051,1128234,682551,4022816,6734285,323569,295025,1818843,2038291,565369,2680210,1333988,3804393,781286,9375110,1270470,,225154,267240,1627966,3701377,431698,394807,1630397,10492814,160780,2640635,3261770,1020568,643075,2832098,3194478,692887,1224083,5334957,269956,859739,601108,1722512,896188,558094,2641065,5771205,574589,593869,1091346,283327,2984105,1119618,384568,940820,197348,689664,1973651,262366,1865232,676846,930049,1267426,824384,622548,749859,3290799,1033724,1161383,1701404,645134,1052842,4473522,,378626,2357078,702555,1413558,221570,1369639,1958686
2025-10-10,2010197,1236607,583703,1117986,676363,3986276,6673133,320629,292337,1802323,2019783,560245,2655878,1321864,3769841,774202,9289934,1258934,,223110,264804,1613182,3667749,427778,391223,1615585,10397530,159324,2616639,3232146,1011300,637223,2806394,3165470,686587,1212967,5286517,267492,851927,595648,1706860,888040,553054,2617069,5718761,569381,588465,1081434,280751,2957001,1109454,381068,932280,195556,683392,1955731,259986,1848292,670686,921593,1255918,816908,616892,743055,3260895,1024344,1150827,1685948,639282,1043266,4432866,,375182,2335686,696171,1400706,219554,1357207,1940906
2025-10-13,2014803,1239442,585040,1120548,677910,3995411,6688421,321364,293009,1806453,2024410,561526,2661961,1324895,3778479,775973,9311228,1261818,,223621,265413,1616878,3676156,428758,392119,1619288,10421351,159688,2622638,3239552,1013617,638686,2812820,3172722,688162,1215746,5298634,268108,853880,597013,1710773,890077,554314,2623068,5731872,570683,589816,1083912,281395,2963777,1111995,381943,934415,196004,684960,1960211,260581,1852527,672226,923707,1258795,818784,618306,744756,3268371,1026689,1153466,1689812,640745,1045660,4443030,,376043,2341041,697767,1403919,220058,1360315,1945351
2025-10-14,2024015,1245112,587714,1125672,681004,4013681,6718997,322834,294353,1814713,2033664,564088,2674127,1330957,3795755,779515,9353816,1267586,,224643,266631,1624270,3692970,430718,393911,1626694,10468993,160416,2634636,3254364,1018251,641612,2825672,3187226,691312,1221304,5322868,269340,857786,599743,1718599,894151,556834,2635066,5758094,573287,592518,1088868,282683,2977329,1117077,383693,938685,196900,688096,1969171,261771,1860997,675306,927935,1264549,822536,621134,748158,3283323,1031379,1158744,1697540,643671,1050448,4463358,,377765,2351751,700959,1410345,221066,1366531,1954241
2025-10-15,2017435,1241062,585804,1122012,678794,4000631,6697157,321784,293393,1808813,2027054,562258,2665437,1326627,3783415,776985,9323396,1263466,,223913,265761,1618990,3680960,429318,392631,1621404,10434963,159896,2626066,3243784,1014941,639522,2816492,3176866,689062,1217334,5305558,268460,854996,597793,1713009,891241,555034,2626496,5739364,571427,590588,1085328,281763,2967649,1113447,382443,935635,196260,685856,1962771,260921,1854947,673106,924915,1260439,819856,619114,745728,3272643,1028029,1154974,1692020,641581,1047028,4448838,,376535,2344101,698679,1405755,220346,1362091,1947891
2025-10-16,2020067,1242682,586568,1123476,679678,4005851,6705893,322204,293777,1811173,2029698,562990,2668913,1328359,3788351,777997,9335564,1265114,,224205,266109,1621102,3685764,429878,393143,1623520,10448575,160104,2629494,3248016,1016265,640358,2820164,3181010,689962,1218922,5312482,268812,856112,598573,1715245,892405,555754,2629924,5746856,572171,591360,1086744,282131,2971521,1114899,382943,936855,196516,686752,1965331,261261,1857367,673986,926123,1262083,820928,619922,746700,3276915,1029369,1156482,1694228,642417,1048396,4454646,,377027,2347161,699591,1407591,220634,1363867,1950431
2025-10-17,2015461,1239847,585231,1120914,678131,3996716,6690605,321469,293105,1807043,2025071,561709,2662830,1325328,3779713,776226,9314270,1262230,,223694,265500,1617406,3677357,428898,392247,1619817,10424754,159740,2623495,3240603,1013948,638895,2813738,3173758,688387,1216143,5300365,268196,854159,597208,1711332,890368,554494,2623925,5733745,570869,590009,1084266,281487,2964745,1112358,382068,934720,196068,685184,1960851,260666,1853132,672446,924009,1259206,819052,618508,744999,3269439,1027024,1153843,1690364,640954,1046002,4444482,,376166,2341806,697995,1404378,220130,1360759,1945986
2025-10-20,2023357,1244707,587523,1126306,680783,4012376,6719913,323029,294257,1814123,2033003,563905,2673258,1331724,3796121,779262,9359274,1267174,,224570,266544,1623742,3695169,430578,393783,1626165,10469490,160364,2633779,3253311,1017920,641403,2824754,3187390,691687,1220907,5322337,269252,857507,599548,1719640,893860,556654,2634209,5756221,573101,592325,1088514,282891,2976361,1116714,383568,939280,196836,687872,1968531,261686,1860392,675686,927633,1264138,822268,620932,747915,3285255,1031044,1158367,1696988,643462,1050106,4461906,,377642,2350986,700731,1409886,220994,1366687,1954406
2025-10-21,2061521,1268197,598601,1147534,693659,4088124,6846643,329119,299825,1848343,2071341,574577,2723660,1356838,3867693,793936,9535768,1291070,,228804,271590,1654366,3764827,438698,401207,1656847,10666922,163380,2683485,3314733,1037118,653525,2878056,3247478,704737,1243933,5422735,274356,873689,610858,1752062,910738,567094,2683915,5864855,583889,603519,1109046,288227,3032505,1137768,390818,956970,200548,700864,2005709,266616,1895482,688446,945149,1287976,837812,632648,762009,3347199,1050474,1180233,1729004,655584,1069942,4546122,,384776,2395356,713955,1436508,225170,1392439,1991236
2025-10-22,2052967,1262932,596118,1142776,690773,4071146,6818238,327754,298577,1840673,2062748,572185,2712363,1351209,3851651,790647,9496209,1285714,,227855,270459,1647502,3749214,436878,399543,1649970,10622670,162704,2672344,3300966,1032815,650808,2866109,3234010,701812,1238772,5400232,273212,870062,608323,1744795,906955,564754,2672774,5840506,581471,601010,1104444,287031,3019921,1133049,389193,953005,199716,697952,1997376,265511,1887617,685586,941223,1282633,834328,630022,758850,3333315,1046119,1175332,1721828,652867,1065496,4527246,,383177,2385411,710991,1430541,224234,1386667,1982981
2025-10-23,2062837,1269007,598983,1148266,694103,4090736,6851013,329329,300017,1849523,2072663,574945,2725398,1357704,3870161,794442,9541854,1291894,,228950,271764,1655422,3767229,438978,401463,1657905,10673730,163484,2685199,3316851,1037780,653943,2879894,3249550,705187,1244727,5426197,274532,874247,611248,1753180,911320,567454,2685629,5868601,584261,603905,1109754,288411,3034441,1138494,391068,957580,200676,701312,2006991,266786,1896692,688886,945753,1288798,838348,633052,762495,3349335,1051144,1180987,1730108,656002,1070626,4549026,,385022,2396886,714411,1437426,225314,1393327,1992506
2025-10-24,2065469,1270627,599747,1149730,694991,4100760,6859753,329749,300401,1854383,2075307,576381,2728874,1359436,3875097,795454,9554026,1293542,,229242,272112,1659734,3772033,439538,402375,1662121,10687346,163692,2691727,3325187,1040304,654779,2883570,3253694,706087,1247915,5434621,274884,876463,612028,1755416,912484,568174,2689057,5882893,585005,604677,1112470,288779,3039413,1140446,391568,958800,200932,702208,2012055,267126,1899112,689766,946961,1290842,839420,634760,763467,3353607,1052984,1183895,1732316,657838,1071994,4560434,,385514,2400946,716323,1439262,225602,1395103,1995046
