date,ba_shares,ldos_shares,cprt_shares,rok_shares,unp_shares,de_shares,pcar_shares,noc_shares,wm_shares,cat_shares,hubb_shares,ups_shares,gnrc_shares,fast_shares,hii_shares,sna_shares,ame_shares,lii_shares,odfl_shares,mas_shares,etn_shares,jbht_shares,dal_shares,lhx_shares,itw_shares,carr_shares,tt_shares,alle_shares,pnr_shares,bldr_shares,uri_shares,payc_shares,ndsn_shares,j_shares,ir_shares,fix_shares,wab_shares,vlto_shares,otis_shares,ctas_shares,aos_shares,luv_shares,fdx_shares,adp_shares,hon_shares,tdg_shares,pwr_shares,emr_shares,dov_shares,eme_shares,lmt_shares,vrsk_shares,efx_shares,payx_shares,chrw_shares,uber_shares,rtx_shares,rol_shares,jci_shares,ual_shares,axon_shares,ph_shares,txt_shares,gww_shares,br_shares,gd_shares,hwm_shares,ftv_shares,ge_shares,expd_shares,xyl_shares,gev_shares,iex_shares,mmm_shares,swk_shares,rsg_shares,csx_shares,nsc_shares,cmi_shares
2025-08-19,3797980,648652,4429442,567798,3009618,1271371,2643276,681344,1844683,2368981,268946,3694621,297950,5776459,197872,263590,1163266,160912,936774,1062096,1971069,394572,3289062,941240,1342524,4014463,1123416,433225,828458,556442,327402,245413,272253,605029,2032324,,861904,1248751,1987912,1728214,583858,2871942,1109943,2044664,3237310,282899,746193,2832327,690735,,1050409,704571,625606,1614146,597810,10533160,6729147,1415284,3313318,1645492,372408,643700,909093,220222,591708,1268528,2032632,1713074,5371299,689516,1225865,1374817,380408,2711083,778996,1022746,9458691,1135094,693649
2025-08-20,3784384,646331,4413591,565763,2998838,1266817,2633805,678902,1838083,2360500,267978,3681388,296883,5755768,197168,262644,1159097,160340,933419,1058290,1964007,393164,3277281,937874,1337717,4000086,1119390,431674,825488,554451,326225,244533,271274,602862,2025053,,858813,1244285,1980795,1722021,581757,2861668,1105972,2037338,3225716,281887,743520,2822185,688260,,1046647,702052,623362,1608360,595665,10495452,6705057,1410213,3301449,1639607,371077,641401,905837,219430,589585,1263985,2025350,1706947,5352071,687041,1221476,1369900,379044,2701381,776202,1019083,9424811,1131024,691163
2025-08-21,3775732,644854,4403504,564468,2991978,1263919,2627778,677348,1833883,2355103,267362,3672967,296204,5742601,196720,262042,1156444,159976,931284,1055868,1959513,392268,3269784,935725,1334658,3990937,1116828,430687,823598,553184,325476,243973,270651,601483,2020426,,856846,1241443,1976266,1718080,580420,2855130,1103445,2032676,3218338,281243,741819,2815731,686685,,1044253,700449,621934,1604678,594300,10471449,6689727,1406986,3293896,1635862,370230,639938,903765,218926,588234,1261094,2020716,1703048,5339835,685466,1218683,1366771,378176,2695207,774424,1016752,9403251,1128434,689581
2025-08-22,3805396,649918,4438088,568908,3015498,1273855,2648442,682676,1848283,2373607,269474,3701839,298532,5787745,198256,264106,1165540,161224,938604,1064172,1974921,395340,3295488,943093,1345146,4022305,1125612,434071,830078,557528,328044,245893,272787,606211,2036290,,863590,1251187,1991794,1731592,585004,2877546,1112109,2048660,3243634,283451,747651,2837859,692085,,1052461,705945,626830,1617302,598980,10553745,6742287,1418050,3319792,1648702,373134,644954,910869,220654,592866,1271006,2036604,1716416,5381787,690866,1228259,1377499,381152,2716375,780520,1024744,9477171,1137314,695005
2025-08-25,3788092,646964,4417914,566318,3001778,1268059,2636388,679568,1839883,2362813,268242,3684997,297174,5761411,197360,262902,1160234,160496,934334,1059328,1965933,393548,3280494,938795,1339028,4004007,1120488,432097,826298,554994,326546,244773,271541,603453,2027022,,859656,1245503,1982736,1723710,582330,2864470,1107055,2039336,3228878,282163,744249,2824951,688935,,1047673,702739,623974,1609938,596250,10505739,6711627,1411596,3304686,1641212,371440,642014,906725,219646,590164,1265224,2027336,1708618,5357315,687716,1222673,1371227,379416,2704027,776964,1020082,9434051,1132134,691841
2025-08-26,3788092,646964,4417914,566318,3001778,1268059,2636388,679568,1839883,2362813,268242,3684997,297174,5761411,197360,262902,1160234,160496,934334,1059328,1965933,393548,3280494,938795,1339028,4004007,1120488,432097,826298,554994,326546,244773,271541,603453,2027022,,859656,1245503,1982736,1723710,582330,2864470,1107055,2039336,3228878,282163,744249,2824951,688935,,1047673,702739,623974,1609938,596250,10505739,6711627,1411596,3304686,1641212,371440,642014,906725,219646,590164,1265224,2027336,1708618,5357315,687716,1222673,1371227,379416,2704027,776964,1020082,9434051,1132134,691841
2025-08-27,3785620,646542,4415030,565948,2999818,1267231,2634666,679124,1838683,2361271,268066,3682591,296980,5757649,197232,262730,1159476,160392,933724,1058636,1964649,393292,3278352,938181,1338154,4001393,1119756,431815,825758,554632,326332,244613,271363,603059,2025698,,859094,1244691,1981442,1722584,581948,2862602,1106333,2038004,3226770,281979,743763,2823107,688485,,1046989,702281,623566,1608886,595860,10498881,6707245,1410674,3302528,1640140,371198,641594,906133,219502,589778,1264398,2026012,1707504,5353817,687266,1221875,1370331,379168,2702263,776456,1019416,9427891,1131394,691389
2025-08-28,3786720,646542,4415030,565948,3000618,1267631,2636466,679424,1838683,2361971,268066,3684891,296980,5761649,197232,262730,1159476,160392,933724,1058636,1965149,393292,3278352,938881,1339054,4004193,1120056,431815,825758,554632,326332,244613,271363,603059,2025698,,859094,1244691,1981442,1723684,583748,2862602,1107033,2038604,3227670,282079,744263,2825007,688485,,1047289,702281,623566,1609986,595860,10502281,6709445,1410674,3304828,1640140,371398,641594,906133,219502,589778,1265198,2027312,1707504,5355617,687266,1221875,1370731,379168,2702263,776456,1020116,9434391,1132194,691789
2025-08-29,3786720,646542,4415030,565948,3000618,1267631,2636466,679424,1838683,2361971,268066,3684891,296980,5761649,197232,262730,1159476,160392,933724,1058636,1965149,393292,3278352,938881,1339054,4004193,1120056,431815,825758,554632,326332,244613,271363,603059,2025698,,859094,1244691,1981442,1723684,583748,2862602,1107033,2038604,3227670,282079,744263,2825007,688485,,1047289,702281,623566,1609986,595860,10502281,6709445,1410674,3304828,1640140,371398,641594,906133,219502,589778,1265198,2027312,1707504,5355617,687266,1221875,1370731,379168,2702263,776456,1020116,9434391,1132194,691789
2025-09-02,3790711,646964,4417914,566318,3003978,1269159,2638188,680368,1841502,2364413,268242,3687297,297174,5765430,197360,262902,1160234,160496,934334,1059328,1967333,393567,3280494,939495,1339928,4006826,1120788,432097,826298,554994,326946,244773,271541,603453,2027022,,859656,1245522,1982736,1724810,584130,2864489,1107774,2040936,3231278,282263,744749,2826870,688935,,1047973,702739,623974,1611038,596250,10513058,6716227,1411596,3306986,1641212,371640,642514,906725,219646,590164,1266024,2028636,1708618,5360815,687716,1222673,1372227,379416,2706346,776964,1020782,9440570,1132934,692241
2025-09-03,3794425,647597,4422246,566873,3006921,1270404,2640774,681034,1843305,2366732,268506,3690912,297465,5771082,197552,263160,1161371,160652,935249,1060366,1969262,393954,3283710,940416,1341242,4010756,1121886,432520,827108,555540,327267,245013,271808,604044,2029011,,860499,1246743,1984680,1726502,584703,2867297,1108860,2042937,3234446,282539,745478,2829642,689610,,1049002,703429,624586,1612619,596835,10523363,6722809,1412982,3310229,1642820,372003,643144,907616,219862,590743,1267266,2030625,1710292,5366071,688391,1223873,1373571,379788,2708998,777726,1021784,9449828,1134044,692919
2025-09-04,3790430,646542,4415026,565948,3003616,1268329,2639864,679924,1840295,2364267,268066,3689387,296980,5768762,197232,262730,1159476,160392,933724,1058636,1967147,393309,3283845,940081,1340652,4004206,1121256,431815,825758,554630,326732,244613,271363,603059,2025696,,859094,1244708,1981440,1725682,583748,2862617,1107050,2040702,3230866,282379,745263,2828222,688485,,1048387,703579,623566,1609984,595860,10512288,6715739,1410672,3308724,1640140,371898,642094,906131,219502,589778,1266596,2029710,1707502,5360511,687266,1221873,1372031,379168,2704578,776456,1021514,9445798,1133594,692689
2025-09-05,3789191,646331,4413582,565763,3002635,1267914,2639002,679702,1839694,2363494,267978,3688182,296883,5766878,197168,262644,1159097,160340,933419,1058290,1966504,393180,3282772,939774,1340214,4002896,1120890,431674,825488,554448,326625,244533,271274,602862,2025033,,858813,1244301,1980792,1725118,583557,2861681,1106688,2040035,3229810,282287,745020,2827298,688260,,1048044,703349,623362,1609457,595665,10508853,6713545,1410210,3307643,1639604,371777,641884,905834,219430,589585,1266182,2029047,1706944,5358759,687041,1221473,1371583,379044,2703694,776202,1021180,9442712,1133224,692463
2025-09-08,3789191,646331,4413582,565763,3002635,1267914,2639002,679702,1839694,2363494,267978,3688182,296883,5766878,197168,262644,1159097,160340,933419,1058290,1966504,393180,3282772,939774,1340214,4002896,1120890,431674,825488,554448,326625,244533,271274,602862,2025033,,858813,1244301,1980792,1725118,583557,2861681,1106688,2040035,3229810,282287,745020,2827298,688260,,1048044,703349,623362,1609457,595665,10508853,6713545,1410210,3307643,1639604,371777,641884,905834,219430,589585,1266182,2029047,1706944,5358759,687041,1221473,1371583,379044,2703694,776202,1021180,9442712,1133224,692463
2025-09-09,3799103,648019,4425134,567243,3010491,1271234,2645898,681478,1844510,2369678,268682,3697822,297659,5781958,197680,263332,1162129,160756,935867,1061066,1971648,394212,3291356,942230,1343718,4013376,1123818,432802,827648,555904,327481,245173,271986,604438,2030337,,861061,1247557,1985976,1729630,585085,2869169,1109584,2045371,3238258,283023,746964,2834690,690060,,1050788,705189,624994,1613673,597225,10536333,6731105,1413906,3316291,1643900,372753,643564,908210,220006,591129,1269494,2034351,1711408,5372775,688841,1224673,1375167,380036,2710766,778234,1023852,9467400,1136184,694271
2025-09-10,3799103,648019,4425134,567243,3010491,1271234,2645898,681478,1844510,2369678,268682,3697822,297659,5781958,197680,263332,1162129,160756,935867,1061066,1971648,394212,3291356,942230,1343718,4013376,1123818,432802,827648,555904,327481,245173,271986,604438,2030337,,861061,1247557,1985976,1729630,585085,2869169,1109584,2045371,3238258,283023,746964,2834690,690060,,1050788,705189,624994,1613673,597225,10536333,6731105,1413906,3316291,1643900,372753,643564,908210,220006,591129,1269494,2034351,1711408,5372775,688841,1224673,1375167,380036,2710766,778234,1023852,9467400,1136184,694271
2025-09-11,3838751,654771,4471342,573163,3041915,1284514,2673482,688582,1863774,2394414,271498,3736382,300763,5842278,199728,266084,1174257,162420,945659,1072170,1992224,398340,3325692,952054,1357734,4055296,1135530,437314,836288,561728,330905,247733,274834,610742,2051553,,870053,1260581,2006712,1747678,591197,2899121,1121168,2066715,3272050,285967,754740,2864258,697260,,1061764,712549,631522,1630537,603465,10646253,6801345,1428690,3350883,1661084,376657,650284,917714,222310,597305,1282742,2055567,1729264,5428839,696041,1237473,1389503,384004,2739054,786362,1034540,9566152,1148024,701503
2025-09-12,3844946,655826,4478562,574088,3046825,1286589,2677792,689692,1866784,2398279,271938,3742407,301248,5851703,200048,266514,1176152,162680,947189,1073905,1995439,398985,3331057,953589,1359924,4061846,1137360,438019,837638,562638,331440,248133,275279,611727,2054868,,871458,1262616,2009952,1750498,592152,2903801,1122978,2070050,3277330,286427,755955,2868878,698385,,1063479,713699,632542,1633172,604440,10663433,6812320,1431000,3356288,1663769,377267,651334,919199,222670,598270,1284812,2058882,1732054,5437599,697166,1239473,1391743,384624,2743474,787632,1036210,9581582,1149874,702633
2025-09-15,3836273,654342,4468447,572793,3039951,1283684,2671751,688138,1862570,2392868,271322,3733965,300569,5838508,199600,265912,1173499,162316,945047,1071476,1990938,398082,3323546,951440,1356858,4052676,1134798,437032,835748,561364,330691,247573,274656,610348,2050227,,869491,1259767,2005409,1746550,590815,2897249,1120444,2065381,3269938,285783,754247,2862410,696810,,1061078,712089,631114,1629483,603075,10639381,6796955,1427766,3348721,1660010,376413,649864,917120,222166,596919,1281914,2054241,1728148,5425335,695591,1236673,1388607,383756,2737286,785854,1033872,9559973,1147284,701051
2025-09-16,3802820,648618,4429432,567798,3013437,1272479,2648450,682144,1846316,2371997,268946,3701403,297950,5787613,197872,263590,1163266,160912,936785,1062107,1973577,394599,3294575,943151,1345032,4017306,1124916,433225,828458,556450,327802,245413,272253,605029,2032326,,861904,1248778,1987886,1731322,585658,2871977,1110670,2047372,3241426,283299,747659,2837462,690735,,1051817,705879,625606,1615254,597810,10546609,6737690,1415292,3319534,1645511,373119,644194,909101,220222,591708,1270736,2036340,1713055,5378031,689516,1225873,1376484,380408,2713418,778996,1024854,9476624,1137294,694949
2025-09-17,3797864,647770,4423652,567058,3009509,1270819,2644998,681256,1843908,2368905,268594,3696579,297562,5780073,197616,263246,1161750,160704,935561,1060719,1971005,394083,3290283,941923,1343280,4012066,1123452,432661,827378,555722,327374,245093,271897,604241,2029674,,860780,1247150,1985290,1729066,584894,2868233,1109222,2044704,3237202,282931,746683,2833766,689835,,1050445,704959,624790,1613146,597030,10532865,6728910,1413444,3315210,1643363,372631,643354,907913,219934,590936,1269080,2033688,1710819,5371023,688616,1224273,1374688,379912,2709882,777980,1023518,9464276,1135814,694045
2025-09-18,3816449,650950,4445327,569833,3024239,1277044,2657943,684586,1852938,2380500,269914,3714669,299017,5808348,198576,264536,1167435,161484,940151,1065924,1980650,396018,3306378,946528,1349850,4031716,1128942,434776,831428,558452,328979,246293,273232,607196,2039619,,864995,1253255,1995025,1737526,587759,2882273,1114652,2054709,3253042,284311,750343,2847626,693210,,1055590,708409,627850,1621051,599955,10584405,6761835,1420374,3331425,1651418,374461,646504,912368,221014,593831,1275290,2043633,1719204,5397303,691991,1230273,1381423,381772,2723142,781790,1028528,9510581,1141364,697435
2025-09-19,3807527,645970,4479341,566101,2986181,1268270,2644063,677726,1866152,2358934,267588,3706181,295409,5778708,197604,262706,1162891,160988,931257,1054210,1960226,385068,3266002,942040,1335720,4028036,1120470,432258,825466,558814,323989,252157,270308,601888,1821203,,860855,1249567,1976211,1724748,575333,2644493,1092762,2039535,3196922,283695,750831,2833870,690560,225446,1034464,703467,623356,1632513,594641,10500737,6740021,1415394,3295069,1630078,395319,643422,897352,221158,589815,1271318,2029853,1703612,5339677,683435,1225671,1370715,379118,2681986,782298,1021892,9387289,1129698,693787
2025-09-22,3805061,645552,4476439,565735,2984247,1267448,2642349,677286,1864942,2357406,267414,3703779,295217,5774964,197476,262536,1162137,160884,930653,1053526,1958956,384818,3263886,941430,1334854,4025426,1119744,431978,824932,558454,323779,251993,270132,601498,1820023,,860297,1248757,1974931,1723630,574961,2642779,1092054,2038213,3194850,283511,750345,2832034,690112,225300,1033794,703011,622952,1631455,594255,10493933,6735653,1414476,3292935,1629022,395063,643006,896770,221014,589433,1270494,2028537,1702508,5336217,682993,1224877,1369827,378872,2680248,781792,1021230,9381207,1128966,693337
2025-09-23,3806295,645761,4477890,565918,2985214,1267859,2643206,677506,1865547,2358170,267501,3704980,295313,5776836,197540,262621,1162514,160936,930955,1053868,1959591,384943,3264944,941735,1335287,4026731,1120107,432118,825199,558634,323884,252075,270220,601693,1820613,,860576,1249162,1975571,1724189,575147,2643636,1092408,2038874,3195886,283603,750588,2832952,690336,225373,1034129,703239,623154,1631984,594448,10497335,6737837,1414935,3294003,1629550,395191,643214,897061,221086,589624,1270906,2029195,1703060,5337947,683214,1225274,1370271,378995,2681117,782045,1021561,9384248,1129332,693562
2025-09-24,3803827,645343,4474988,565552,2983280,1267037,2641492,677066,1864337,2356642,267327,3702578,295121,5773092,197412,262451,1161760,160832,930351,1053184,1958321,384693,3262828,941125,1334421,4024121,1119381,431838,824665,558274,323674,251911,270044,601303,1819433,,860018,1248352,1974291,1723071,574775,2641922,1091700,2037552,3193814,283419,750102,2831116,689888,225227,1033459,702783,622750,1630926,594062,10490531,6733469,1414017,3291867,1628494,394935,642798,896479,220942,589242,1270082,2027879,1701956,5334487,682772,1224480,1369383,378749,2679379,781539,1020899,9378166,1128600,693112
2025-09-25,3806295,645761,4477890,565918,2985214,1267859,2643206,677506,1865547,2358170,267501,3704980,295313,5776836,197540,262621,1162514,160936,930955,1053868,1959591,384943,3264944,941735,1335287,4026731,1120107,432118,825199,558634,323884,252075,270220,601693,1820613,,860576,1249162,1975571,1724189,575147,2643636,1092408,2038874,3195886,283603,750588,2832952,690336,225373,1034129,703239,623154,1631984,594448,10497335,6737837,1414935,3294003,1629550,395191,643214,897061,221086,589624,1270906,2029195,1703060,5337947,683214,1225274,1370271,378995,2681117,782045,1021561,9384248,1129332,693562
2025-09-26,3819869,648060,4493851,567931,2995851,1272380,2652633,679926,1872202,2366574,268458,3718191,296369,5797428,198244,263556,1166661,161508,934277,1057630,1966576,386318,3276582,945090,1340050,4041086,1124100,433658,828136,560614,325039,252977,271188,603838,1827103,,863645,1253617,1982611,1730338,577193,2653063,1096302,2046145,3207282,284615,753261,2843050,692800,226176,1037814,705747,625376,1637803,596571,10534757,6761861,1419984,3305751,1635358,396599,645502,900262,221878,591725,1275438,2036433,1709132,5356977,685645,1229641,1375155,380348,2690676,784828,1025202,9417699,1133358,696037
2025-09-29,3812465,646806,4485145,566833,2990049,1269914,2647491,678606,1868572,2361990,267936,3710985,295793,5786196,197860,263046,1164399,161196,932465,1055578,1962766,385568,3270234,943260,1337452,4033256,1121922,432818,826534,559534,324409,252485,270660,602668,1823563,,861971,1251187,1978771,1726984,576077,2647921,1094178,2042179,3201066,284063,751803,2837542,691456,225738,1035804,704379,624164,1634629,595413,10514345,6748757,1417230,3299343,1632190,395831,644254,898516,221446,590579,1272966,2032485,1705820,5346597,684319,1227259,1372491,379610,2685462,783310,1023216,9399453,1131162,694687
2025-09-30,3821103,648269,4495302,568114,2996825,1272791,2653490,680146,1872807,2367338,268545,3719392,296465,5799300,198308,263641,1167038,161560,934579,1057972,1967211,386443,3277640,945395,1340483,4042391,1124463,433798,828403,560794,325144,253059,271276,604033,1827693,,863924,1254022,1983251,1730897,577379,2653920,1096656,2046806,3208318,284707,753504,2843968,693024,226249,1038149,705975,625578,1638332,596764,10538159,6764045,1420443,3306819,1635886,396727,645710,900553,221950,591916,1275850,2037091,1709684,5358707,685866,1230038,1375599,380471,2691545,785081,1025533,9420740,1133724,696262
2025-10-01,3824805,648896,4499658,568663,2999729,1274024,2656061,680806,1874622,2369630,268806,3722995,296753,5804919,198500,263896,1168169,161716,935485,1058998,1969116,386818,3280814,946310,1341782,4046306,1125552,434218,829204,561334,325459,253305,271540,604618,1829463,,864761,1255237,1985171,1732574,577937,2656491,1097718,2048789,3211426,284983,754233,2846722,693696,226468,1039154,706659,626184,1639919,597343,10548368,6770597,1421820,3310023,1637470,397111,646337,901426,222166,592489,1277086,2039065,1711340,5363897,686529,1231229,1376931,380840,2694152,785840,1026526,9429866,1134822,696937
2025-10-02,3824805,648896,4499658,568663,2999729,1274024,2656061,680806,1874622,2369630,268806,3722995,296753,5804919,198500,263896,1168169,161716,935485,1058998,1969116,386818,3280814,946310,1341782,4046306,1125552,434218,829204,561334,325459,253305,271540,604618,1829463,,864761,1255237,1985171,1732574,577937,2656491,1097718,2048789,3211426,284983,754233,2846722,693696,226468,1039154,706659,626184,1639919,597343,10548368,6770597,1421820,3310023,1637470,397111,646337,901426,222166,592489,1277086,2039065,1711340,5363897,686529,1231229,1376931,380840,2694152,785840,1026526,9429866,1134822,696937
2025-10-03,3828507,649523,4504014,569212,3002633,1275257,2658632,681466,1876437,2371922,269067,3726598,297041,5810538,198692,264151,1169300,161872,936391,1060024,1971021,387193,3283988,947225,1343081,4050221,1126641,434638,830008,561874,325774,253551,271804,605203,1831233,,865598,1256452,1987091,1734251,578495,2659062,1098780,2050772,3214534,285259,754962,2849476,694368,226687,1040159,707343,626790,1641506,597922,10558577,6777149,1423197,3313227,1639054,397495,646964,902299,222382,593062,1278322,2041039,1712996,5369087,687192,1232420,1378263,381209,2696759,786599,1027519,9438992,1135920,697612
2025-10-06,3821103,648269,4495302,568114,2996825,1272791,2653490,680146,1872807,2367338,268545,3719392,296465,5799300,198308,263641,1167038,161560,934579,1057972,1967211,386443,3277640,945395,1340483,4042391,1124463,433798,828400,560794,325144,253059,271276,604033,1827693,,863924,1254022,1983251,1730897,577379,2653920,1096656,2046806,3208318,284707,753504,2843968,693024,226249,1038149,705975,625578,1638332,596764,10538159,6764045,1420443,3306819,1635886,396727,645710,900553,221950,591916,1275850,2037091,1709684,5358707,685866,1230038,1375599,380471,2691545,785081,1025533,9420740,1133724,696262
2025-10-07,3807529,645970,4479330,566101,2986177,1268270,2644063,677726,1866152,2358934,267588,3706181,295409,5778697,197604,262706,1162891,160988,931257,1054210,1960226,385068,3266002,942040,1335720,4028036,1120470,432258,825452,558814,323989,252157,270308,601888,1821203,,860855,1249567,1976211,1724748,575333,2644493,1092762,2039535,3196922,283695,750831,2833870,690560,225446,1034464,703467,623356,1632513,594641,10500726,6740021,1415394,3295071,1630078,395319,643411,897352,221158,589815,1271318,2029853,1703612,5339677,683435,1225671,1370715,379118,2681986,782298,1021892,9387278,1129698,693787
2025-10-08,3813699,647015,4486590,567016,2991017,1270325,2648348,678826,1869177,2362754,268023,3712186,295889,5788062,197924,263131,1164776,161248,932767,1055920,1963401,385693,3271292,943565,1337885,4034561,1122285,432958,826787,559714,324514,252567,270748,602863,1824153,,862250,1251592,1979411,1727543,576263,2648778,1094532,2042840,3202102,284155,752046,2838460,691680,225811,1036139,704607,624366,1635158,595606,10517741,6750941,1417689,3300411,1632718,395959,644456,898807,221518,590770,1273378,2033143,1706372,5348327,684540,1227656,1372935,379733,2686331,783563,1023547,9402488,1131528,694912
2025-10-09,3804393,645134,4473522,565369,2984105,1267426,2640635,676846,1865232,2357078,267240,3701377,295025,5771205,197348,262366,1161383,160780,930049,1052842,1958686,384568,3261770,940820,1333988,4022816,1119618,431698,824384,558094,323569,251829,269956,601108,1818843,,859739,1247947,1973651,1722512,574589,2641065,1091346,2038291,3194478,283327,749859,2832098,689664,225154,1033724,702555,622548,1630397,593869,10492814,6734285,1413558,3290799,1627966,394807,643075,896188,221570,589051,1270470,2028621,1701404,5334957,682551,1224083,1369639,378626,2680210,781286,1020568,9375110,1128234,692887
2025-10-10,3769841,639282,4432866,560245,2957001,1255918,2616639,670686,1848292,2335686,264804,3667749,292337,5718761,195556,259986,1150827,159324,921593,1043266,1940906,381068,3232146,932280,1321864,3986276,1109454,427778,816908,553054,320629,249533,267492,595648,1802323,,851927,1236607,1955731,1706860,569381,2617069,1081434,2019783,3165470,280751,743055,2806394,683392,223110,1024344,696171,616892,1615585,588465,10397530,6673133,1400706,3260895,1613182,391223,637223,888040,219554,583703,1258934,2010197,1685948,5286517,676363,1212967,1357207,375182,2655878,774202,1011300,9289934,1117986,686587
2025-10-13,3778479,640745,4443030,561526,2963777,1258795,2622638,672226,1852527,2341041,265413,3676156,293009,5731872,196004,260581,1153466,159688,923707,1045660,1945351,381943,3239552,934415,1324895,3995411,1111995,428758,818784,554314,321364,250107,268108,597013,1806453,,853880,1239442,1960211,1710773,570683,2623068,1083912,2024410,3172722,281395,744756,2812820,684960,223621,1026689,697767,618306,1619288,589816,10421351,6688421,1403919,3268371,1616878,392119,638686,890077,220058,585040,1261818,2014803,1689812,5298634,677910,1215746,1360315,376043,2661961,775973,1013617,9311228,1120548,688162
2025-10-14,3795755,643671,4463358,564088,2977329,1264549,2634636,675306,1860997,2351751,266631,3692970,294353,5758094,196900,261771,1158744,160416,927935,1050448,1954241,383693,3254364,938685,1330957,4013681,1117077,430718,822536,556834,322834,251255,269340,599743,1814713,,857786,1245112,1969171,1718599,573287,2635066,1088868,2033664,3187226,282683,748158,2825672,688096,224643,1031379,700959,621134,1626694,592518,10468993,6718997,1410345,3283323,1624270,393911,641612,894151,221066,587714,1267586,2024015,1697540,5322868,681004,1221304,1366531,377765,2674127,779515,1018251,9353816,1125672,691312
2025-10-15,3783415,641581,4448838,562258,2967649,1260439,2626066,673106,1854947,2344101,265761,3680960,293393,5739364,196260,260921,1154974,159896,924915,1047028,1947891,382443,3243784,935635,1326627,4000631,1113447,429318,819856,555034,321784,250435,268460,597793,1808813,,854996,1241062,1962771,1713009,571427,2626496,1085328,2027054,3176866,281763,745728,2816492,685856,223913,1028029,698679,619114,1621404,590588,10434963,6697157,1405755,3272643,1618990,392631,639522,891241,220346,585804,1263466,2017435,1692020,5305558,678794,1217334,1362091,376535,2665437,776985,1014941,9323396,1122012,689062
2025-10-16,3788351,642417,4454646,562990,2971521,1262083,2629494,673986,1857367,2347161,266109,3685764,293777,5746856,196516,261261,1156482,160104,926123,1048396,1950431,382943,3248016,936855,1328359,4005851,1114899,429878,820928,555754,322204,250763,268812,598573,1811173,,856112,1242682,1965331,1715245,572171,2629924,1086744,2029698,3181010,282131,746700,2820164,686752,224205,1029369,699591,619922,1623520,591360,10448575,6705893,1407591,3276915,1621102,393143,640358,892405,220634,586568,1265114,2020067,1694228,5312482,679678,1218922,1363867,377027,2668913,777997,1016265,9335564,1123476,689962
2025-10-17,3779713,640954,4444482,561709,2964745,1259206,2623495,672446,1853132,2341806,265500,3677357,293105,5733745,196068,260666,1153843,159740,924009,1046002,1945986,382068,3240603,934720,1325328,3996716,1112358,428898,819052,554494,321469,250189,268196,597208,1807043,,854159,1239847,1960851,1711332,570869,2623925,1084266,2025071,3173758,281487,744999,2813738,685184,223694,1027024,697995,618508,1619817,590009,10424754,6690605,1404378,3269439,1617406,392247,638895,890368,220130,585231,1262230,2015461,1690364,5300365,678131,1216143,1360759,376166,2662830,776226,1013948,9314270,1120914,688387
2025-10-20,3796121,643462,4461906,563905,2976361,1264138,2633779,675686,1860392,2350986,266544,3695169,294257,5756221,196836,261686,1158367,160364,927633,1050106,1954406,383568,3253311,939280,1331724,4012376,1116714,430578,822268,556654,323029,251173,269252,599548,1814123,,857507,1244707,1968531,1719640,573101,2634209,1088514,2033003,3187390,282891,747915,2824754,687872,224570,1031044,700731,620932,1626165,592325,10469490,6719913,1409886,3285255,1623742,393783,641403,893860,220994,587523,1267174,2023357,1696988,5322337,680783,1220907,1366687,377642,2673258,779262,1017920,9359274,1126306,691687
2025-10-21,3867693,655584,4546122,574577,3032505,1287976,2683485,688446,1895482,2395356,271590,3764827,299825,5864855,200548,266616,1180233,163380,945149,1069942,1991236,390818,3314733,956970,1356838,4088124,1137768,438698,837812,567094,329119,255929,274356,610858,1848343,,873689,1268197,2005709,1752062,583889,2683915,1109046,2071341,3247478,288227,762009,2878056,700864,228804,1050474,713955,632648,1656847,603519,10666922,6846643,1436508,3347199,1654366,401207,653525,910738,225170,598601,1291070,2061521,1729004,5422735,693659,1243933,1392439,384776,2723660,793936,1037118,9535768,1147534,704737
2025-10-22,3851651,652867,4527246,572185,3019921,1282633,2672344,685586,1887617,2385411,270459,3749214,298577,5840506,199716,265511,1175332,162704,941223,1065496,1982981,389193,3300966,953005,1351209,4071146,1133049,436878,834328,564754,327754,254863,273212,608323,1840673,,870062,1262932,1997376,1744795,581471,2672774,1104444,2062748,3234010,287031,758850,2866109,697952,227855,1046119,710991,630022,1649970,601010,10622670,6818238,1430541,3333315,1647502,399543,650808,906955,224234,596118,1285714,2052967,1721828,5400232,690773,1238772,1386667,383177,2712363,790647,1032815,9496209,1142776,701812
2025-10-23,3870161,656002,4549026,574945,3034441,1288798,2685199,688886,1896692,2396886,271764,3767229,300017,5868601,200676,266786,1180987,163484,945753,1070626,1992506,391068,3316851,957580,1357704,4090736,1138494,438978,838348,567454,329329,256093,274532,611248,1849523,,874247,1269007,2006991,1753180,584261,2685629,1109754,2072663,3249550,288411,762495,2879894,701312,228950,1051144,714411,633052,1657905,603905,10673730,6851013,1437426,3349335,1655422,401463,653943,911320,225314,598983,1291894,2062837,1730108,5426197,694103,1244727,1393327,385022,2725398,794442,1037780,9541854,1148266,705187
