date,mas_shares,fdx_shares,ir_shares,txt_shares,mmm_shares,rtx_shares,gev_shares,ndsn_shares,uri_shares,axon_shares,wab_shares,tt_shares,rok_shares,rol_shares,otis_shares,payx_shares,uber_shares,ame_shares,eme_shares,j_shares,adp_shares,hon_shares,etn_shares,payc_shares,ftv_shares,ups_shares,noc_shares,de_shares,ldos_shares,gww_shares,alle_shares,unp_shares,expd_shares,sna_shares,pnr_shares,ba_shares,carr_shares,ge_shares,dal_shares,odfl_shares,emr_shares,cmi_shares,lmt_shares,gd_shares,hwm_shares,hubb_shares,ph_shares,lii_shares,pcar_shares,wm_shares,bldr_shares,itw_shares,cprt_shares,iex_shares,vlto_shares,vrsk_shares,pwr_shares,swk_shares,ual_shares,jbht_shares,cat_shares,chrw_shares,rsg_shares,xyl_shares,csx_shares,nsc_shares,ctas_shares,lhx_shares,jci_shares,fast_shares,fix_shares,gnrc_shares,efx_shares,hii_shares,dov_shares,aos_shares,luv_shares,br_shares,tdg_shares
2025-08-19,1062096,1109943,2032324,909093,2711083,6729147,1374817,272253,327402,372408,861904,1123416,567798,1415284,1987912,1614146,10533160,1163266,,605029,2044664,3237310,1971069,245413,1713074,3694621,681344,1271371,648652,220222,433225,3009618,689516,263590,828458,3797980,4014463,5371299,3289062,936774,2832327,693649,1050409,1268528,2032632,268946,643700,160912,2643276,1844683,556442,1342524,4429442,380408,1248751,704571,746193,778996,1645492,394572,2368981,597810,1022746,1225865,9458691,1135094,1728214,941240,3313318,5776459,,297950,625606,197872,690735,583858,2871942,591708,282899
2025-08-20,1058290,1105972,2025053,905837,2701381,6705057,1369900,271274,326225,371077,858813,1119390,565763,1410213,1980795,1608360,10495452,1159097,,602862,2037338,3225716,1964007,244533,1706947,3681388,678902,1266817,646331,219430,431674,2998838,687041,262644,825488,3784384,4000086,5352071,3277281,933419,2822185,691163,1046647,1263985,2025350,267978,641401,160340,2633805,1838083,554451,1337717,4413591,379044,1244285,702052,743520,776202,1639607,393164,2360500,595665,1019083,1221476,9424811,1131024,1722021,937874,3301449,5755768,,296883,623362,197168,688260,581757,2861668,589585,281887
2025-08-21,1055868,1103445,2020426,903765,2695207,6689727,1366771,270651,325476,370230,856846,1116828,564468,1406986,1976266,1604678,10471449,1156444,,601483,2032676,3218338,1959513,243973,1703048,3672967,677348,1263919,644854,218926,430687,2991978,685466,262042,823598,3775732,3990937,5339835,3269784,931284,2815731,689581,1044253,1261094,2020716,267362,639938,159976,2627778,1833883,553184,1334658,4403504,378176,1241443,700449,741819,774424,1635862,392268,2355103,594300,1016752,1218683,9403251,1128434,1718080,935725,3293896,5742601,,296204,621934,196720,686685,580420,2855130,588234,281243
2025-08-22,1064172,1112109,2036290,910869,2716375,6742287,1377499,272787,328044,373134,863590,1125612,568908,1418050,1991794,1617302,10553745,1165540,,606211,2048660,3243634,1974921,245893,1716416,3701839,682676,1273855,649918,220654,434071,3015498,690866,264106,830078,3805396,4022305,5381787,3295488,938604,2837859,695005,1052461,1271006,2036604,269474,644954,161224,2648442,1848283,557528,1345146,4438088,381152,1251187,705945,747651,780520,1648702,395340,2373607,598980,1024744,1228259,9477171,1137314,1731592,943093,3319792,5787745,,298532,626830,198256,692085,585004,2877546,592866,283451
2025-08-25,1059328,1107055,2027022,906725,2704027,6711627,1371227,271541,326546,371440,859656,1120488,566318,1411596,1982736,1609938,10505739,1160234,,603453,2039336,3228878,1965933,244773,1708618,3684997,679568,1268059,646964,219646,432097,3001778,687716,262902,826298,3788092,4004007,5357315,3280494,934334,2824951,691841,1047673,1265224,2027336,268242,642014,160496,2636388,1839883,554994,1339028,4417914,379416,1245503,702739,744249,776964,1641212,393548,2362813,596250,1020082,1222673,9434051,1132134,1723710,938795,3304686,5761411,,297174,623974,197360,688935,582330,2864470,590164,282163
2025-08-26,1059328,1107055,2027022,906725,2704027,6711627,1371227,271541,326546,371440,859656,1120488,566318,1411596,1982736,1609938,10505739,1160234,,603453,2039336,3228878,1965933,244773,1708618,3684997,679568,1268059,646964,219646,432097,3001778,687716,262902,826298,3788092,4004007,5357315,3280494,934334,2824951,691841,1047673,1265224,2027336,268242,642014,160496,2636388,1839883,554994,1339028,4417914,379416,1245503,702739,744249,776964,1641212,393548,2362813,596250,1020082,1222673,9434051,1132134,1723710,938795,3304686,5761411,,297174,623974,197360,688935,582330,2864470,590164,282163
2025-08-27,1058636,1106333,2025698,906133,2702263,6707245,1370331,271363,326332,371198,859094,1119756,565948,1410674,1981442,1608886,10498881,1159476,,603059,2038004,3226770,1964649,244613,1707504,3682591,679124,1267231,646542,219502,431815,2999818,687266,262730,825758,3785620,4001393,5353817,3278352,933724,2823107,691389,1046989,1264398,2026012,268066,641594,160392,2634666,1838683,554632,1338154,4415030,379168,1244691,702281,743763,776456,1640140,393292,2361271,595860,1019416,1221875,9427891,1131394,1722584,938181,3302528,5757649,,296980,623566,197232,688485,581948,2862602,589778,281979
2025-08-28,1058636,1107033,2025698,906133,2702263,6709445,1370731,271363,326332,371398,859094,1120056,565948,1410674,1981442,1609986,10502281,1159476,,603059,2038604,3227670,1965149,244613,1707504,3684891,679424,1267631,646542,219502,431815,3000618,687266,262730,825758,3786720,4004193,5355617,3278352,933724,2825007,691789,1047289,1265198,2027312,268066,641594,160392,2636466,1838683,554632,1339054,4415030,379168,1244691,702281,744263,776456,1640140,393292,2361971,595860,1020116,1221875,9434391,1132194,1723684,938881,3304828,5761649,,296980,623566,197232,688485,583748,2862602,589778,282079
2025-08-29,1058636,1107033,2025698,906133,2702263,6709445,1370731,271363,326332,371398,859094,1120056,565948,1410674,1981442,1609986,10502281,1159476,,603059,2038604,3227670,1965149,244613,1707504,3684891,679424,1267631,646542,219502,431815,3000618,687266,262730,825758,3786720,4004193,5355617,3278352,933724,2825007,691789,1047289,1265198,2027312,268066,641594,160392,2636466,1838683,554632,1339054,4415030,379168,1244691,702281,744263,776456,1640140,393292,2361971,595860,1020116,1221875,9434391,1132194,1723684,938881,3304828,5761649,,296980,623566,197232,688485,583748,2862602,589778,282079
2025-09-02,1059328,1107774,2027022,906725,2706346,6716227,1372227,271541,326946,371640,859656,1120788,566318,1411596,1982736,1611038,10513058,1160234,,603453,2040936,3231278,1967333,244773,1708618,3687297,680368,1269159,646964,219646,432097,3003978,687716,262902,826298,3790711,4006826,5360815,3280494,934334,2826870,692241,1047973,1266024,2028636,268242,642514,160496,2638188,1841502,554994,1339928,4417914,379416,1245522,702739,744749,776964,1641212,393567,2364413,596250,1020782,1222673,9440570,1132934,1724810,939495,3306986,5765430,,297174,623974,197360,688935,584130,2864489,590164,282263
2025-09-03,1060366,1108860,2029011,907616,2708998,6722809,1373571,271808,327267,372003,860499,1121886,566873,1412982,1984680,1612619,10523363,1161371,,604044,2042937,3234446,1969262,245013,1710292,3690912,681034,1270404,647597,219862,432520,3006921,688391,263160,827108,3794425,4010756,5366071,3283710,935249,2829642,692919,1049002,1267266,2030625,268506,643144,160652,2640774,1843305,555540,1341242,4422246,379788,1246743,703429,745478,777726,1642820,393954,2366732,596835,1021784,1223873,9449828,1134044,1726502,940416,3310229,5771082,,297465,624586,197552,689610,584703,2867297,590743,282539
2025-09-04,1058636,1107050,2025696,906131,2704578,6715739,1372031,271363,326732,371898,859094,1121256,565948,1410672,1981440,1609984,10512288,1159476,,603059,2040702,3230866,1967147,244613,1707502,3689387,679924,1268329,646542,219502,431815,3003616,687266,262730,825758,3790430,4004206,5360511,3283845,933724,2828222,692689,1048387,1266596,2029710,268066,642094,160392,2639864,1840295,554630,1340652,4415026,379168,1244708,703579,745263,776456,1640140,393309,2364267,595860,1021514,1221873,9445798,1133594,1725682,940081,3308724,5768762,,296980,623566,197232,688485,583748,2862617,589778,282379
2025-09-05,1058290,1106688,2025033,905834,2703694,6713545,1371583,271274,326625,371777,858813,1120890,565763,1410210,1980792,1609457,10508853,1159097,,602862,2040035,3229810,1966504,244533,1706944,3688182,679702,1267914,646331,219430,431674,3002635,687041,262644,825488,3789191,4002896,5358759,3282772,933419,2827298,692463,1048044,1266182,2029047,267978,641884,160340,2639002,1839694,554448,1340214,4413582,379044,1244301,703349,745020,776202,1639604,393180,2363494,595665,1021180,1221473,9442712,1133224,1725118,939774,3307643,5766878,,296883,623362,197168,688260,583557,2861681,589585,282287
2025-09-08,1058290,1106688,2025033,905834,2703694,6713545,1371583,271274,326625,371777,858813,1120890,565763,1410210,1980792,1609457,10508853,1159097,,602862,2040035,3229810,1966504,244533,1706944,3688182,679702,1267914,646331,219430,431674,3002635,687041,262644,825488,3789191,4002896,5358759,3282772,933419,2827298,692463,1048044,1266182,2029047,267978,641884,160340,2639002,1839694,554448,1340214,4413582,379044,1244301,703349,745020,776202,1639604,393180,2363494,595665,1021180,1221473,9442712,1133224,1725118,939774,3307643,5766878,,296883,623362,197168,688260,583557,2861681,589585,282287
2025-09-09,1061066,1109584,2030337,908210,2710766,6731105,1375167,271986,327481,372753,861061,1123818,567243,1413906,1985976,1613673,10536333,1162129,,604438,2045371,3238258,1971648,245173,1711408,3697822,681478,1271234,648019,220006,432802,3010491,688841,263332,827648,3799103,4013376,5372775,3291356,935867,2834690,694271,1050788,1269494,2034351,268682,643564,160756,2645898,1844510,555904,1343718,4425134,380036,1247557,705189,746964,778234,1643900,394212,2369678,597225,1023852,1224673,9467400,1136184,1729630,942230,3316291,5781958,,297659,624994,197680,690060,585085,2869169,591129,283023
2025-09-10,1061066,1109584,2030337,908210,2710766,6731105,1375167,271986,327481,372753,861061,1123818,567243,1413906,1985976,1613673,10536333,1162129,,604438,2045371,3238258,1971648,245173,1711408,3697822,681478,1271234,648019,220006,432802,3010491,688841,263332,827648,3799103,4013376,5372775,3291356,935867,2834690,694271,1050788,1269494,2034351,268682,643564,160756,2645898,1844510,555904,1343718,4425134,380036,1247557,705189,746964,778234,1643900,394212,2369678,597225,1023852,1224673,9467400,1136184,1729630,942230,3316291,5781958,,297659,624994,197680,690060,585085,2869169,591129,283023
2025-09-11,1072170,1121168,2051553,917714,2739054,6801345,1389503,274834,330905,376657,870053,1135530,573163,1428690,2006712,1630537,10646253,1174257,,610742,2066715,3272050,1992224,247733,1729264,3736382,688582,1284514,654771,222310,437314,3041915,696041,266084,836288,3838751,4055296,5428839,3325692,945659,2864258,701503,1061764,1282742,2055567,271498,650284,162420,2673482,1863774,561728,1357734,4471342,384004,1260581,712549,754740,786362,1661084,398340,2394414,603465,1034540,1237473,9566152,1148024,1747678,952054,3350883,5842278,,300763,631522,199728,697260,591197,2899121,597305,285967
2025-09-12,1073905,1122978,2054868,919199,2743474,6812320,1391743,275279,331440,377267,871458,1137360,574088,1431000,2009952,1633172,10663433,1176152,,611727,2070050,3277330,1995439,248133,1732054,3742407,689692,1286589,655826,222670,438019,3046825,697166,266514,837638,3844946,4061846,5437599,3331057,947189,2868878,702633,1063479,1284812,2058882,271938,651334,162680,2677792,1866784,562638,1359924,4478562,384624,1262616,713699,755955,787632,1663769,398985,2398279,604440,1036210,1239473,9581582,1149874,1750498,953589,3356288,5851703,,301248,632542,200048,698385,592152,2903801,598270,286427
2025-09-15,1071476,1120444,2050227,917120,2737286,6796955,1388607,274656,330691,376413,869491,1134798,572793,1427766,2005409,1629483,10639381,1173499,,610348,2065381,3269938,1990938,247573,1728148,3733965,688138,1283684,654342,222166,437032,3039951,695591,265912,835748,3836273,4052676,5425335,3323546,945047,2862410,701051,1061078,1281914,2054241,271322,649864,162316,2671751,1862570,561364,1356858,4468447,383756,1259767,712089,754247,785854,1660010,398082,2392868,603075,1033872,1236673,9559973,1147284,1746550,951440,3348721,5838508,,300569,631114,199600,696810,590815,2897249,596919,285783
2025-09-16,1062107,1110670,2032326,909101,2713418,6737690,1376484,272253,327802,373119,861904,1124916,567798,1415292,1987886,1615254,10546609,1163266,,605029,2047372,3241426,1973577,245413,1713055,3701403,682144,1272479,648618,220222,433225,3013437,689516,263590,828458,3802820,4017306,5378031,3294575,936785,2837462,694949,1051817,1270736,2036340,268946,644194,160912,2648450,1846316,556450,1345032,4429432,380408,1248778,705879,747659,778996,1645511,394599,2371997,597810,1024854,1225873,9476624,1137294,1731322,943151,3319534,5787613,,297950,625606,197872,690735,585658,2871977,591708,283299
2025-09-17,1060719,1109222,2029674,907913,2709882,6728910,1374688,271897,327374,372631,860780,1123452,567058,1413444,1985290,1613146,10532865,1161750,,604241,2044704,3237202,1971005,245093,1710819,3696579,681256,1270819,647770,219934,432661,3009509,688616,263246,827378,3797864,4012066,5371023,3290283,935561,2833766,694045,1050445,1269080,2033688,268594,643354,160704,2644998,1843908,555722,1343280,4423652,379912,1247150,704959,746683,777980,1643363,394083,2368905,597030,1023518,1224273,9464276,1135814,1729066,941923,3315210,5780073,,297562,624790,197616,689835,584894,2868233,590936,282931
2025-09-18,1065924,1114652,2039619,912368,2723142,6761835,1381423,273232,328979,374461,864995,1128942,569833,1420374,1995025,1621051,10584405,1167435,,607196,2054709,3253042,1980650,246293,1719204,3714669,684586,1277044,650950,221014,434776,3024239,691991,264536,831428,3816449,4031716,5397303,3306378,940151,2847626,697435,1055590,1275290,2043633,269914,646504,161484,2657943,1852938,558452,1349850,4445327,381772,1253255,708409,750343,781790,1651418,396018,2380500,599955,1028528,1230273,9510581,1141364,1737526,946528,3331425,5808348,,299017,627850,198576,693210,587759,2882273,593831,284311
2025-09-19,1054210,1092762,1821203,897352,2681986,6740021,1370715,270308,323989,395319,860855,1120470,566101,1415394,1976211,1632513,10500737,1162891,225446,601888,2039535,3196922,1960226,252157,1703612,3706181,677726,1268270,645970,221158,432258,2986181,683435,262706,825466,3807527,4028036,5339677,3266002,931257,2833870,693787,1034464,1271318,2029853,267588,643422,160988,2644063,1866152,558814,1335720,4479341,379118,1249567,703467,750831,782298,1630078,385068,2358934,594641,1021892,1225671,9387289,1129698,1724748,942040,3295069,5778708,,295409,623356,197604,690560,575333,2644493,589815,283695
2025-09-22,1053526,1092054,1820023,896770,2680248,6735653,1369827,270132,323779,395063,860297,1119744,565735,1414476,1974931,1631455,10493933,1162137,225300,601498,2038213,3194850,1958956,251993,1702508,3703779,677286,1267448,645552,221014,431978,2984247,682993,262536,824932,3805061,4025426,5336217,3263886,930653,2832034,693337,1033794,1270494,2028537,267414,643006,160884,2642349,1864942,558454,1334854,4476439,378872,1248757,703011,750345,781792,1629022,384818,2357406,594255,1021230,1224877,9381207,1128966,1723630,941430,3292935,5774964,,295217,622952,197476,690112,574961,2642779,589433,283511
2025-09-23,1053868,1092408,1820613,897061,2681117,6737837,1370271,270220,323884,395191,860576,1120107,565918,1414935,1975571,1631984,10497335,1162514,225373,601693,2038874,3195886,1959591,252075,1703060,3704980,677506,1267859,645761,221086,432118,2985214,683214,262621,825199,3806295,4026731,5337947,3264944,930955,2832952,693562,1034129,1270906,2029195,267501,643214,160936,2643206,1865547,558634,1335287,4477890,378995,1249162,703239,750588,782045,1629550,384943,2358170,594448,1021561,1225274,9384248,1129332,1724189,941735,3294003,5776836,,295313,623154,197540,690336,575147,2643636,589624,283603
2025-09-24,1053184,1091700,1819433,896479,2679379,6733469,1369383,270044,323674,394935,860018,1119381,565552,1414017,1974291,1630926,10490531,1161760,225227,601303,2037552,3193814,1958321,251911,1701956,3702578,677066,1267037,645343,220942,431838,2983280,682772,262451,824665,3803827,4024121,5334487,3262828,930351,2831116,693112,1033459,1270082,2027879,267327,642798,160832,2641492,1864337,558274,1334421,4474988,378749,1248352,702783,750102,781539,1628494,384693,2356642,594062,1020899,1224480,9378166,1128600,1723071,941125,3291867,5773092,,295121,622750,197412,689888,574775,2641922,589242,283419
2025-09-25,1053868,1092408,1820613,897061,2681117,6737837,1370271,270220,323884,395191,860576,1120107,565918,1414935,1975571,1631984,10497335,1162514,225373,601693,2038874,3195886,1959591,252075,1703060,3704980,677506,1267859,645761,221086,432118,2985214,683214,262621,825199,3806295,4026731,5337947,3264944,930955,2832952,693562,1034129,1270906,2029195,267501,643214,160936,2643206,1865547,558634,1335287,4477890,378995,1249162,703239,750588,782045,1629550,384943,2358170,594448,1021561,1225274,9384248,1129332,1724189,941735,3294003,5776836,,295313,623154,197540,690336,575147,2643636,589624,283603
2025-09-26,1057630,1096302,1827103,900262,2690676,6761861,1375155,271188,325039,396599,863645,1124100,567931,1419984,1982611,1637803,10534757,1166661,226176,603838,2046145,3207282,1966576,252977,1709132,3718191,679926,1272380,648060,221878,433658,2995851,685645,263556,828136,3819869,4041086,5356977,3276582,934277,2843050,696037,1037814,1275438,2036433,268458,645502,161508,2652633,1872202,560614,1340050,4493851,380348,1253617,705747,753261,784828,1635358,386318,2366574,596571,1025202,1229641,9417699,1133358,1730338,945090,3305751,5797428,,296369,625376,198244,692800,577193,2653063,591725,284615
2025-09-29,1055578,1094178,1823563,898516,2685462,6748757,1372491,270660,324409,395831,861971,1121922,566833,1417230,1978771,1634629,10514345,1164399,225738,602668,2042179,3201066,1962766,252485,1705820,3710985,678606,1269914,646806,221446,432818,2990049,684319,263046,826534,3812465,4033256,5346597,3270234,932465,2837542,694687,1035804,1272966,2032485,267936,644254,161196,2647491,1868572,559534,1337452,4485145,379610,1251187,704379,751803,783310,1632190,385568,2361990,595413,1023216,1227259,9399453,1131162,1726984,943260,3299343,5786196,,295793,624164,197860,691456,576077,2647921,590579,284063
2025-09-30,1057972,1096656,1827693,900553,2691545,6764045,1375599,271276,325144,396727,863924,1124463,568114,1420443,1983251,1638332,10538159,1167038,226249,604033,2046806,3208318,1967211,253059,1709684,3719392,680146,1272791,648269,221950,433798,2996825,685866,263641,828403,3821103,4042391,5358707,3277640,934579,2843968,696262,1038149,1275850,2037091,268545,645710,161560,2653490,1872807,560794,1340483,4495302,380471,1254022,705975,753504,785081,1635886,386443,2367338,596764,1025533,1230038,9420740,1133724,1730897,945395,3306819,5799300,,296465,625578,198308,693024,577379,2653920,591916,284707
2025-10-01,1058998,1097718,1829463,901426,2694152,6770597,1376931,271540,325459,397111,864761,1125552,568663,1421820,1985171,1639919,10548368,1168169,226468,604618,2048789,3211426,1969116,253305,1711340,3722995,680806,1274024,648896,222166,434218,2999729,686529,263896,829204,3824805,4046306,5363897,3280814,935485,2846722,696937,1039154,1277086,2039065,268806,646337,161716,2656061,1874622,561334,1341782,4499658,380840,1255237,706659,754233,785840,1637470,386818,2369630,597343,1026526,1231229,9429866,1134822,1732574,946310,3310023,5804919,,296753,626184,198500,693696,577937,2656491,592489,284983
2025-10-02,1058998,1097718,1829463,901426,2694152,6770597,1376931,271540,325459,397111,864761,1125552,568663,1421820,1985171,1639919,10548368,1168169,226468,604618,2048789,3211426,1969116,253305,1711340,3722995,680806,1274024,648896,222166,434218,2999729,686529,263896,829204,3824805,4046306,5363897,3280814,935485,2846722,696937,1039154,1277086,2039065,268806,646337,161716,2656061,1874622,561334,1341782,4499658,380840,1255237,706659,754233,785840,1637470,386818,2369630,597343,1026526,1231229,9429866,1134822,1732574,946310,3310023,5804919,,296753,626184,198500,693696,577937,2656491,592489,284983
2025-10-03,1060024,1098780,1831233,902299,2696759,6777149,1378263,271804,325774,397495,865598,1126641,569212,1423197,1987091,1641506,10558577,1169300,226687,605203,2050772,3214534,1971021,253551,1712996,3726598,681466,1275257,649523,222382,434638,3002633,687192,264151,830008,3828507,4050221,5369087,3283988,936391,2849476,697612,1040159,1278322,2041039,269067,646964,161872,2658632,1876437,561874,1343081,4504014,381209,1256452,707343,754962,786599,1639054,387193,2371922,597922,1027519,1232420,9438992,1135920,1734251,947225,3313227,5810538,,297041,626790,198692,694368,578495,2659062,593062,285259
2025-10-06,1057972,1096656,1827693,900553,2691545,6764045,1375599,271276,325144,396727,863924,1124463,568114,1420443,1983251,1638332,10538159,1167038,226249,604033,2046806,3208318,1967211,253059,1709684,3719392,680146,1272791,648269,221950,433798,2996825,685866,263641,828400,3821103,4042391,5358707,3277640,934579,2843968,696262,1038149,1275850,2037091,268545,645710,161560,2653490,1872807,560794,1340483,4495302,380471,1254022,705975,753504,785081,1635886,386443,2367338,596764,1025533,1230038,9420740,1133724,1730897,945395,3306819,5799300,,296465,625578,198308,693024,577379,2653920,591916,284707
2025-10-07,1054210,1092762,1821203,897352,2681986,6740021,1370715,270308,323989,395319,860855,1120470,566101,1415394,1976211,1632513,10500726,1162891,225446,601888,2039535,3196922,1960226,252157,1703612,3706181,677726,1268270,645970,221158,432258,2986177,683435,262706,825452,3807529,4028036,5339677,3266002,931257,2833870,693787,1034464,1271318,2029853,267588,643411,160988,2644063,1866152,558814,1335720,4479330,379118,1249567,703467,750831,782298,1630078,385068,2358934,594641,1021892,1225671,9387278,1129698,1724748,942040,3295071,5778697,,295409,623356,197604,690560,575333,2644493,589815,283695
2025-10-08,1055920,1094532,1824153,898807,2686331,6750941,1372935,270748,324514,395959,862250,1122285,567016,1417689,1979411,1635158,10517741,1164776,225811,602863,2042840,3202102,1963401,252567,1706372,3712186,678826,1270325,647015,221518,432958,2991017,684540,263131,826787,3813699,4034561,5348327,3271292,932767,2838460,694912,1036139,1273378,2033143,268023,644456,161248,2648348,1869177,559714,1337885,4486590,379733,1251592,704607,752046,783563,1632718,385693,2362754,595606,1023547,1227656,9402488,1131528,1727543,943565,3300411,5788062,,295889,624366,197924,691680,576263,2648778,590770,284155
2025-10-09,1052842,1091346,1818843,896188,2680210,6734285,1369639,269956,323569,394807,859739,1119618,565369,1413558,1973651,1630397,10492814,1161383,225154,601108,2038291,3194478,1958686,251829,1701404,3701377,676846,1267426,645134,221570,431698,2984105,682551,262366,824384,3804393,4022816,5334957,3261770,930049,2832098,692887,1033724,1270470,2028621,267240,643075,160780,2640635,1865232,558094,1333988,4473522,378626,1247947,702555,749859,781286,1627966,384568,2357078,593869,1020568,1224083,9375110,1128234,1722512,940820,3290799,5771205,,295025,622548,197348,689664,574589,2641065,589051,283327
2025-10-10,1043266,1081434,1802323,888040,2655878,6673133,1357207,267492,320629,391223,851927,1109454,560245,1400706,1955731,1615585,10397530,1150827,223110,595648,2019783,3165470,1940906,249533,1685948,3667749,670686,1255918,639282,219554,427778,2957001,676363,259986,816908,3769841,3986276,5286517,3232146,921593,2806394,686587,1024344,1258934,2010197,264804,637223,159324,2616639,1848292,553054,1321864,4432866,375182,1236607,696171,743055,774202,1613182,381068,2335686,588465,1011300,1212967,9289934,1117986,1706860,932280,3260895,5718761,,292337,616892,195556,683392,569381,2617069,583703,280751
2025-10-13,1045660,1083912,1806453,890077,2661961,6688421,1360315,268108,321364,392119,853880,1111995,561526,1403919,1960211,1619288,10421351,1153466,223621,597013,2024410,3172722,1945351,250107,1689812,3676156,672226,1258795,640745,220058,428758,2963777,677910,260581,818784,3778479,3995411,5298634,3239552,923707,2812820,688162,1026689,1261818,2014803,265413,638686,159688,2622638,1852527,554314,1324895,4443030,376043,1239442,697767,744756,775973,1616878,381943,2341041,589816,1013617,1215746,9311228,1120548,1710773,934415,3268371,5731872,,293009,618306,196004,684960,570683,2623068,585040,281395
2025-10-14,1050448,1088868,1814713,894151,2674127,6718997,1366531,269340,322834,393911,857786,1117077,564088,1410345,1969171,1626694,10468993,1158744,224643,599743,2033664,3187226,1954241,251255,1697540,3692970,675306,1264549,643671,221066,430718,2977329,681004,261771,822536,3795755,4013681,5322868,3254364,927935,2825672,691312,1031379,1267586,2024015,266631,641612,160416,2634636,1860997,556834,1330957,4463358,377765,1245112,700959,748158,779515,1624270,383693,2351751,592518,1018251,1221304,9353816,1125672,1718599,938685,3283323,5758094,,294353,621134,196900,688096,573287,2635066,587714,282683
2025-10-15,1047028,1085328,1808813,891241,2665437,6697157,1362091,268460,321784,392631,854996,1113447,562258,1405755,1962771,1621404,10434963,1154974,223913,597793,2027054,3176866,1947891,250435,1692020,3680960,673106,1260439,641581,220346,429318,2967649,678794,260921,819856,3783415,4000631,5305558,3243784,924915,2816492,689062,1028029,1263466,2017435,265761,639522,159896,2626066,1854947,555034,1326627,4448838,376535,1241062,698679,745728,776985,1618990,382443,2344101,590588,1014941,1217334,9323396,1122012,1713009,935635,3272643,5739364,,293393,619114,196260,685856,571427,2626496,585804,281763
2025-10-16,1048396,1086744,1811173,892405,2668913,6705893,1363867,268812,322204,393143,856112,1114899,562990,1407591,1965331,1623520,10448575,1156482,224205,598573,2029698,3181010,1950431,250763,1694228,3685764,673986,1262083,642417,220634,429878,2971521,679678,261261,820928,3788351,4005851,5312482,3248016,926123,2820164,689962,1029369,1265114,2020067,266109,640358,160104,2629494,1857367,555754,1328359,4454646,377027,1242682,699591,746700,777997,1621102,382943,2347161,591360,1016265,1218922,9335564,1123476,1715245,936855,3276915,5746856,,293777,619922,196516,686752,572171,2629924,586568,282131
2025-10-17,1046002,1084266,1807043,890368,2662830,6690605,1360759,268196,321469,392247,854159,1112358,561709,1404378,1960851,1619817,10424754,1153843,223694,597208,2025071,3173758,1945986,250189,1690364,3677357,672446,1259206,640954,220130,428898,2964745,678131,260666,819052,3779713,3996716,5300365,3240603,924009,2813738,688387,1027024,1262230,2015461,265500,638895,159740,2623495,1853132,554494,1325328,4444482,376166,1239847,697995,744999,776226,1617406,382068,2341806,590009,1013948,1216143,9314270,1120914,1711332,934720,3269439,5733745,,293105,618508,196068,685184,570869,2623925,585231,281487
2025-10-20,1050106,1088514,1814123,893860,2673258,6719913,1366687,269252,323029,393783,857507,1116714,563905,1409886,1968531,1626165,10469490,1158367,224570,599548,2033003,3187390,1954406,251173,1696988,3695169,675686,1264138,643462,220994,430578,2976361,680783,261686,822268,3796121,4012376,5322337,3253311,927633,2824754,691687,1031044,1267174,2023357,266544,641403,160364,2633779,1860392,556654,1331724,4461906,377642,1244707,700731,747915,779262,1623742,383568,2350986,592325,1017920,1220907,9359274,1126306,1719640,939280,3285255,5756221,,294257,620932,196836,687872,573101,2634209,587523,282891
2025-10-21,1069942,1109046,1848343,910738,2723660,6846643,1392439,274356,329119,401207,873689,1137768,574577,1436508,2005709,1656847,10666922,1180233,228804,610858,2071341,3247478,1991236,255929,1729004,3764827,688446,1287976,655584,225170,438698,3032505,693659,266616,837812,3867693,4088124,5422735,3314733,945149,2878056,704737,1050474,1291070,2061521,271590,653525,163380,2683485,1895482,567094,1356838,4546122,384776,1268197,713955,762009,793936,1654366,390818,2395356,603519,1037118,1243933,9535768,1147534,1752062,956970,3347199,5864855,,299825,632648,200548,700864,583889,2683915,598601,288227
2025-10-22,1065496,1104444,1840673,906955,2712363,6818238,1386667,273212,327754,399543,870062,1133049,572185,1430541,1997376,1649970,10622670,1175332,227855,608323,2062748,3234010,1982981,254863,1721828,3749214,685586,1282633,652867,224234,436878,3019921,690773,265511,834328,3851651,4071146,5400232,3300966,941223,2866109,701812,1046119,1285714,2052967,270459,650808,162704,2672344,1887617,564754,1351209,4527246,383177,1262932,710991,758850,790647,1647502,389193,2385411,601010,1032815,1238772,9496209,1142776,1744795,953005,3333315,5840506,,298577,630022,199716,697952,581471,2672774,596118,287031
2025-10-23,1070626,1109754,1849523,911320,2725398,6851013,1393327,274532,329329,401463,874247,1138494,574945,1437426,2006991,1657905,10673730,1180987,228950,611248,2072663,3249550,1992506,256093,1730108,3767229,688886,1288798,656002,225314,438978,3034441,694103,266786,838348,3870161,4090736,5426197,3316851,945753,2879894,705187,1051144,1291894,2062837,271764,653943,163484,2685199,1896692,567454,1357704,4549026,385022,1269007,714411,762495,794442,1655422,391068,2396886,603905,1037780,1244727,9541854,1148266,1753180,957580,3349335,5868601,,300017,633052,200676,701312,584261,2685629,598983,288411
