date,cprt_shares,unp_shares,jbht_shares,etn_shares,adp_shares,ge_shares,efx_shares,payx_shares,dal_shares,ups_shares,pnr_shares,ph_shares,bldr_shares,iex_shares,vrsk_shares,itw_shares,gd_shares,ftv_shares,ir_shares,swk_shares,tt_shares,csx_shares,fdx_shares,uri_shares,br_shares,ame_shares,eme_shares,odfl_shares,gww_shares,luv_shares,ba_shares,rtx_shares,wm_shares,carr_shares,emr_shares,pcar_shares,xyl_shares,de_shares,pwr_shares,txt_shares,chrw_shares,dov_shares,ndsn_shares,rol_shares,lmt_shares,hubb_shares,j_shares,fast_shares,jci_shares,axon_shares,mas_shares,rsg_shares,ctas_shares,hon_shares,expd_shares,ldos_shares,mmm_shares,uber_shares,vlto_shares,tdg_shares,aos_shares,otis_shares,lhx_shares,rok_shares,cmi_shares,nsc_shares,sna_shares,hii_shares,lii_shares,cat_shares,alle_shares,noc_shares,payc_shares,day_shares,wab_shares,hwm_shares,gev_shares,gnrc_shares,ual_shares
2025-08-18,4436647,3014513,395212,1974274,2047989,5380039,626626,1616771,3294412,3700636,829808,644745,557347,381028,705716,1344709,1270593,1715859,2035629,780266,1125246,9474086,1111748,327937,592673,1165156,,938299,220582,2876612,3804160,6740097,1847683,4020998,2836937,2647576,1227860,1273441,747408,910573,598785,691860,272698,1417589,1052119,269381,606014,5785859,3318713,373013,1063826,1024411,1731029,3242575,690636,649707,2715493,10550295,1250781,283359,584813,1991147,942770,568723,694779,1136944,264020,198192,161172,2372836,433930,682454,245813,807925,863304,2035942,1377052,298435,1648167
2025-08-19,4429442,3009618,394572,1971069,2044664,5371299,625606,1614146,3289062,3694621,828458,643700,556442,380408,704571,1342524,1268528,1713074,2032324,778996,1123416,9458691,1109943,327402,591708,1163266,,936774,220222,2871942,3797980,6729147,1844683,4014463,2832327,2643276,1225865,1271371,746193,909093,597810,690735,272253,1415284,1050409,268946,605029,5776459,3313318,372408,1062096,1022746,1728214,3237310,689516,648652,2711083,10533160,1248751,282899,583858,1987912,941240,567798,693649,1135094,263590,197872,160912,2368981,433225,681344,245413,806615,861904,2032632,1374817,297950,1645492
2025-08-20,4413591,2998838,393164,1964007,2037338,5352071,623362,1608360,3277281,3681388,825488,641401,554451,379044,702052,1337717,1263985,1706947,2025053,776202,1119390,9424811,1105972,326225,589585,1159097,,933419,219430,2861668,3784384,6705057,1838083,4000086,2822185,2633805,1221476,1266817,743520,905837,595665,688260,271274,1410213,1046647,267978,602862,5755768,3301449,371077,1058290,1019083,1722021,3225716,687041,646331,2701381,10495452,1244285,281887,581757,1980795,937874,565763,691163,1131024,262644,197168,160340,2360500,431674,678902,244533,803733,858813,2025350,1369900,296883,1639607
2025-08-21,4403504,2991978,392268,1959513,2032676,5339835,621934,1604678,3269784,3672967,823598,639938,553184,378176,700449,1334658,1261094,1703048,2020426,774424,1116828,9403251,1103445,325476,588234,1156444,,931284,218926,2855130,3775732,6689727,1833883,3990937,2815731,2627778,1218683,1263919,741819,903765,594300,686685,270651,1406986,1044253,267362,601483,5742601,3293896,370230,1055868,1016752,1718080,3218338,685466,644854,2695207,10471449,1241443,281243,580420,1976266,935725,564468,689581,1128434,262042,196720,159976,2355103,430687,677348,243973,801899,856846,2020716,1366771,296204,1635862
2025-08-22,4438088,3015498,395340,1974921,2048660,5381787,626830,1617302,3295488,3701839,830078,644954,557528,381152,705945,1345146,1271006,1716416,2036290,780520,1125612,9477171,1112109,328044,592866,1165540,,938604,220654,2877546,3805396,6742287,1848283,4022305,2837859,2648442,1228259,1273855,747651,910869,598980,692085,272787,1418050,1052461,269474,606211,5787745,3319792,373134,1064172,1024744,1731592,3243634,690866,649918,2716375,10553745,1251187,283451,585004,1991794,943093,568908,695005,1137314,264106,198256,161224,2373607,434071,682676,245893,808187,863590,2036604,1377499,298532,1648702
2025-08-25,4417914,3001778,393548,1965933,2039336,5357315,623974,1609938,3280494,3684997,826298,642014,554994,379416,702739,1339028,1265224,1708618,2027022,776964,1120488,9434051,1107055,326546,590164,1160234,,934334,219646,2864470,3788092,6711627,1839883,4004007,2824951,2636388,1222673,1268059,744249,906725,596250,688935,271541,1411596,1047673,268242,603453,5761411,3304686,371440,1059328,1020082,1723710,3228878,687716,646964,2704027,10505739,1245503,282163,582330,1982736,938795,566318,691841,1132134,262902,197360,160496,2362813,432097,679568,244773,804519,859656,2027336,1371227,297174,1641212
2025-08-26,4417914,3001778,393548,1965933,2039336,5357315,623974,1609938,3280494,3684997,826298,642014,554994,379416,702739,1339028,1265224,1708618,2027022,776964,1120488,9434051,1107055,326546,590164,1160234,,934334,219646,2864470,3788092,6711627,1839883,4004007,2824951,2636388,1222673,1268059,744249,906725,596250,688935,271541,1411596,1047673,268242,603453,5761411,3304686,371440,1059328,1020082,1723710,3228878,687716,646964,2704027,10505739,1245503,282163,582330,1982736,938795,566318,691841,1132134,262902,197360,160496,2362813,432097,679568,244773,804519,859656,2027336,1371227,297174,1641212
2025-08-27,4415030,2999818,393292,1964649,2038004,5353817,623566,1608886,3278352,3682591,825758,641594,554632,379168,702281,1338154,1264398,1707504,2025698,776456,1119756,9427891,1106333,326332,589778,1159476,,933724,219502,2862602,3785620,6707245,1838683,4001393,2823107,2634666,1221875,1267231,743763,906133,595860,688485,271363,1410674,1046989,268066,603059,5757649,3302528,371198,1058636,1019416,1722584,3226770,687266,646542,2702263,10498881,1244691,281979,581948,1981442,938181,565948,691389,1131394,262730,197232,160392,2361271,431815,679124,244613,803995,859094,2026012,1370331,296980,1640140
2025-08-28,4415030,3000618,393292,1965149,2038604,5355617,623566,1609986,3278352,3684891,825758,641594,554632,379168,702281,1339054,1265198,1707504,2025698,776456,1120056,9434391,1107033,326332,589778,1159476,,933724,219502,2862602,3786720,6709445,1838683,4004193,2825007,2636466,1221875,1267631,744263,906133,595860,688485,271363,1410674,1047289,268066,603059,5761649,3304828,371398,1058636,1020116,1723684,3227670,687266,646542,2702263,10502281,1244691,282079,583748,1981442,938881,565948,691789,1132194,262730,197232,160392,2361971,431815,679424,244613,803995,859094,2027312,1370731,296980,1640140
2025-08-29,4415030,3000618,393292,1965149,2038604,5355617,623566,1609986,3278352,3684891,825758,641594,554632,379168,702281,1339054,1265198,1707504,2025698,776456,1120056,9434391,1107033,326332,589778,1159476,,933724,219502,2862602,3786720,6709445,1838683,4004193,2825007,2636466,1221875,1267631,744263,906133,595860,688485,271363,1410674,1047289,268066,603059,5761649,3304828,371398,1058636,1020116,1723684,3227670,687266,646542,2702263,10502281,1244691,282079,583748,1981442,938881,565948,691789,1132194,262730,197232,160392,2361971,431815,679424,244613,803995,859094,2027312,1370731,296980,1640140
2025-09-02,4417914,3003978,393567,1967333,2040936,5360815,623974,1611038,3280494,3687297,826298,642514,554994,379416,702739,1339928,1266024,1708618,2027022,776964,1120788,9440570,1107774,326946,590164,1160234,,934334,219646,2864489,3790711,6716227,1841502,4006826,2826870,2638188,1222673,1269159,744749,906725,596250,688935,271541,1411596,1047973,268242,603453,5765430,3306986,371640,1059328,1020782,1724810,3231278,687716,646964,2706346,10513058,1245522,282263,584130,1982736,939495,566318,692241,1132934,262902,197360,160496,2364413,432097,680368,244773,804519,859656,2028636,1372227,297174,1641212
2025-09-03,4422246,3006921,393954,1969262,2042937,5366071,624586,1612619,3283710,3690912,827108,643144,555540,379788,703429,1341242,1267266,1710292,2029011,777726,1121886,9449828,1108860,327267,590743,1161371,,935249,219862,2867297,3794425,6722809,1843305,4010756,2829642,2640774,1223873,1270404,745478,907616,596835,689610,271808,1412982,1049002,268506,604044,5771082,3310229,372003,1060366,1021784,1726502,3234446,688391,647597,2708998,10523363,1246743,282539,584703,1984680,940416,566873,692919,1134044,263160,197552,160652,2366732,432520,681034,245013,805308,860499,2030625,1373571,297465,1642820
2025-09-04,4415026,3003616,393309,1967147,2040702,5360511,623566,1609984,3283845,3689387,825758,642094,554630,379168,703579,1340652,1266596,1707502,2025696,776456,1121256,9445798,1107050,326732,589778,1159476,,933724,219502,2862617,3790430,6715739,1840295,4004206,2828222,2639864,1221873,1268329,745263,906131,595860,688485,271363,1410672,1048387,268066,603059,5768762,3308724,371898,1058636,1021514,1725682,3230866,687266,646542,2704578,10512288,1244708,282379,583748,1981440,940081,565948,692689,1133594,262730,197232,160392,2364267,431815,679924,244613,803993,859094,2029710,1372031,296980,1640140
2025-09-05,4413582,3002635,393180,1966504,2040035,5358759,623362,1609457,3282772,3688182,825488,641884,554448,379044,703349,1340214,1266182,1706944,2025033,776202,1120890,9442712,1106688,326625,589585,1159097,,933419,219430,2861681,3789191,6713545,1839694,4002896,2827298,2639002,1221473,1267914,745020,905834,595665,688260,271274,1410210,1048044,267978,602862,5766878,3307643,371777,1058290,1021180,1725118,3229810,687041,646331,2703694,10508853,1244301,282287,583557,1980792,939774,565763,692463,1133224,262644,197168,160340,2363494,431674,679702,244533,803730,858813,2029047,1371583,296883,1639604
2025-09-08,4413582,3002635,393180,1966504,2040035,5358759,623362,1609457,3282772,3688182,825488,641884,554448,379044,703349,1340214,1266182,1706944,2025033,776202,1120890,9442712,1106688,326625,589585,1159097,,933419,219430,2861681,3789191,6713545,1839694,4002896,2827298,2639002,1221473,1267914,745020,905834,595665,688260,271274,1410210,1048044,267978,602862,5766878,3307643,371777,1058290,1021180,1725118,3229810,687041,646331,2703694,10508853,1244301,282287,583557,1980792,939774,565763,692463,1133224,262644,197168,160340,2363494,431674,679702,244533,803730,858813,2029047,1371583,296883,1639604
2025-09-09,4425134,3010491,394212,1971648,2045371,5372775,624994,1613673,3291356,3697822,827648,643564,555904,380036,705189,1343718,1269494,1711408,2030337,778234,1123818,9467400,1109584,327481,591129,1162129,,935867,220006,2869169,3799103,6731105,1844510,4013376,2834690,2645898,1224673,1271234,746964,908210,597225,690060,271986,1413906,1050788,268682,604438,5781958,3316291,372753,1061066,1023852,1729630,3238258,688841,648019,2710766,10536333,1247557,283023,585085,1985976,942230,567243,694271,1136184,263332,197680,160756,2369678,432802,681478,245173,805834,861061,2034351,1375167,297659,1643900
2025-09-10,4425134,3010491,394212,1971648,2045371,5372775,624994,1613673,3291356,3697822,827648,643564,555904,380036,705189,1343718,1269494,1711408,2030337,778234,1123818,9467400,1109584,327481,591129,1162129,,935867,220006,2869169,3799103,6731105,1844510,4013376,2834690,2645898,1224673,1271234,746964,908210,597225,690060,271986,1413906,1050788,268682,604438,5781958,3316291,372753,1061066,1023852,1729630,3238258,688841,648019,2710766,10536333,1247557,283023,585085,1985976,942230,567243,694271,1136184,263332,197680,160756,2369678,432802,681478,245173,805834,861061,2034351,1375167,297659,1643900
2025-09-11,4471342,3041915,398340,1992224,2066715,5428839,631522,1630537,3325692,3736382,836288,650284,561728,384004,712549,1357734,1282742,1729264,2051553,786362,1135530,9566152,1121168,330905,597305,1174257,,945659,222310,2899121,3838751,6801345,1863774,4055296,2864258,2673482,1237473,1284514,754740,917714,603465,697260,274834,1428690,1061764,271498,610742,5842278,3350883,376657,1072170,1034540,1747678,3272050,696041,654771,2739054,10646253,1260581,285967,591197,2006712,952054,573163,701503,1148024,266084,199728,162420,2394414,437314,688582,247733,814250,870053,2055567,1389503,300763,1661084
2025-09-12,4478562,3046825,398985,1995439,2070050,5437599,632542,1633172,3331057,3742407,837638,651334,562638,384624,713699,1359924,1284812,1732054,2054868,787632,1137360,9581582,1122978,331440,598270,1176152,,947189,222670,2903801,3844946,6812320,1866784,4061846,2868878,2677792,1239473,1286589,755955,919199,604440,698385,275279,1431000,1063479,271938,611727,5851703,3356288,377267,1073905,1036210,1750498,3277330,697166,655826,2743474,10663433,1262616,286427,592152,2009952,953589,574088,702633,1149874,266514,200048,162680,2398279,438019,689692,248133,815565,871458,2058882,1391743,301248,1663769
2025-09-15,4468447,3039951,398082,1990938,2065381,5425335,631114,1629483,3323546,3733965,835748,649864,561364,383756,712089,1356858,1281914,1728148,2050227,785854,1134798,9559973,1120444,330691,596919,1173499,,945047,222166,2897249,3836273,6796955,1862570,4052676,2862410,2671751,1236673,1283684,754247,917120,603075,696810,274656,1427766,1061078,271322,610348,5838508,3348721,376413,1071476,1033872,1746550,3269938,695591,654342,2737286,10639381,1259767,285783,590815,2005409,951440,572793,701051,1147284,265912,199600,162316,2392868,437032,688138,247573,813724,869491,2054241,1388607,300569,1660010
2025-09-16,4429432,3013437,394599,1973577,2047372,5378031,625606,1615254,3294575,3701403,828458,644194,556450,380408,705879,1345032,1270736,1713055,2032326,778996,1124916,9476624,1110670,327802,591708,1163266,,936785,220222,2871977,3802820,6737690,1846316,4017306,2837462,2648450,1225873,1272479,747659,909101,597810,690735,272253,1415292,1051817,268946,605029,5787613,3319534,373119,1062107,1024854,1731322,3241426,689516,648618,2713418,10546609,1248778,283299,585658,1987886,943151,567798,694949,1137294,263590,197872,160912,2371997,433225,682144,245413,806623,861904,2036340,1376484,297950,1645511
2025-09-17,4423652,3009509,394083,1971005,2044704,5371023,624790,1613146,3290283,3696579,827378,643354,555722,379912,704959,1343280,1269080,1710819,2029674,777980,1123452,9464276,1109222,327374,590936,1161750,,935561,219934,2868233,3797864,6728910,1843908,4012066,2833766,2644998,1224273,1270819,746683,907913,597030,689835,271897,1413444,1050445,268594,604241,5780073,3315210,372631,1060719,1023518,1729066,3237202,688616,647770,2709882,10532865,1247150,282931,584894,1985290,941923,567058,694045,1135814,263246,197616,160704,2368905,432661,681256,245093,805571,860780,2033688,1374688,297562,1643363
2025-09-18,4445327,3024239,396018,1980650,2054709,5397303,627850,1621051,3306378,3714669,831428,646504,558452,381772,708409,1349850,1275290,1719204,2039619,781790,1128942,9510581,1114652,328979,593831,1167435,,940151,221014,2882273,3816449,6761835,1852938,4031716,2847626,2657943,1230273,1277044,750343,912368,599955,693210,273232,1420374,1055590,269914,607196,5808348,3331425,374461,1065924,1028528,1737526,3253042,691991,650950,2723142,10584405,1253255,284311,587759,1995025,946528,569833,697435,1141364,264536,198576,161484,2380500,434776,684586,246293,809516,864995,2043633,1381423,299017,1651418
2025-09-19,4479341,2986181,385068,1960226,2039535,5339677,623356,1632513,3266002,3706181,825466,643422,558814,379118,703467,1335720,1271318,1703612,1821203,782298,1120470,9387289,1092762,323989,589815,1162891,225446,931257,221158,2644493,3807527,6740021,1866152,4028036,2833870,2644063,1225671,1268270,750831,897352,594641,690560,270308,1415394,1034464,267588,601888,5778708,3295069,395319,1054210,1021892,1724748,3196922,683435,645970,2681986,10500737,1249567,283695,575333,1976211,942040,566101,693787,1129698,262706,197604,160988,2358934,432258,677726,252157,804140,860855,2029853,1370715,295409,1630078
2025-09-22,4476439,2984247,384818,1958956,2038213,5336217,622952,1631455,3263886,3703779,824932,643006,558454,378872,703011,1334854,1270494,1702508,1820023,781792,1119744,9381207,1092054,323779,589433,1162137,225300,930653,221014,2642779,3805061,6735653,1864942,4025426,2832034,2642349,1224877,1267448,750345,896770,594255,690112,270132,1414476,1033794,267414,601498,5774964,3292935,395063,1053526,1021230,1723630,3194850,682993,645552,2680248,10493933,1248757,283511,574961,1974931,941430,565735,693337,1128966,262536,197476,160884,2357406,431978,677286,251993,803620,860297,2028537,1369827,295217,1629022
2025-09-23,4477890,2985214,384943,1959591,2038874,5337947,623154,1631984,3264944,3704980,825199,643214,558634,378995,703239,1335287,1270906,1703060,1820613,782045,1120107,9384248,1092408,323884,589624,1162514,225373,930955,221086,2643636,3806295,6737837,1865547,4026731,2832952,2643206,1225274,1267859,750588,897061,594448,690336,270220,1414935,1034129,267501,601693,5776836,3294003,395191,1053868,1021561,1724189,3195886,683214,645761,2681117,10497335,1249162,283603,575147,1975571,941735,565918,693562,1129332,262621,197540,160936,2358170,432118,677506,252075,803881,860576,2029195,1370271,295313,1629550
2025-09-24,4474988,2983280,384693,1958321,2037552,5334487,622750,1630926,3262828,3702578,824665,642798,558274,378749,702783,1334421,1270082,1701956,1819433,781539,1119381,9378166,1091700,323674,589242,1161760,225227,930351,220942,2641922,3803827,6733469,1864337,4024121,2831116,2641492,1224480,1267037,750102,896479,594062,689888,270044,1414017,1033459,267327,601303,5773092,3291867,394935,1053184,1020899,1723071,3193814,682772,645343,2679379,10490531,1248352,283419,574775,1974291,941125,565552,693112,1128600,262451,197412,160832,2356642,431838,677066,251911,803359,860018,2027879,1369383,295121,1628494
2025-09-25,4477890,2985214,384943,1959591,2038874,5337947,623154,1631984,3264944,3704980,825199,643214,558634,378995,703239,1335287,1270906,1703060,1820613,782045,1120107,9384248,1092408,323884,589624,1162514,225373,930955,221086,2643636,3806295,6737837,1865547,4026731,2832952,2643206,1225274,1267859,750588,897061,594448,690336,270220,1414935,1034129,267501,601693,5776836,3294003,395191,1053868,1021561,1724189,3195886,683214,645761,2681117,10497335,1249162,283603,575147,1975571,941735,565918,693562,1129332,262621,197540,160936,2358170,432118,677506,252075,803881,860576,2029195,1370271,295313,1629550
2025-09-26,4493851,2995851,386318,1966576,2046145,5356977,625376,1637803,3276582,3718191,828136,645502,560614,380348,705747,1340050,1275438,1709132,1827103,784828,1124100,9417699,1096302,325039,591725,1166661,226176,934277,221878,2653063,3819869,6761861,1872202,4041086,2843050,2652633,1229641,1272380,753261,900262,596571,692800,271188,1419984,1037814,268458,603838,5797428,3305751,396599,1057630,1025202,1730338,3207282,685645,648060,2690676,10534757,1253617,284615,577193,1982611,945090,567931,696037,1133358,263556,198244,161508,2366574,433658,679926,252977,806752,863645,2036433,1375155,296369,1635358
2025-09-29,4485145,2990049,385568,1962766,2042179,5346597,624164,1634629,3270234,3710985,826534,644254,559534,379610,704379,1337452,1272966,1705820,1823563,783310,1121922,9399453,1094178,324409,590579,1164399,225738,932465,221446,2647921,3812465,6748757,1868572,4033256,2837542,2647491,1227259,1269914,751803,898516,595413,691456,270660,1417230,1035804,267936,602668,5786196,3299343,395831,1055578,1023216,1726984,3201066,684319,646806,2685462,10514345,1251187,284063,576077,1978771,943260,566833,694687,1131162,263046,197860,161196,2361990,432818,678606,252485,805186,861971,2032485,1372491,295793,1632190
2025-09-30,4495302,2996825,386443,1967211,2046806,5358707,625578,1638332,3277640,3719392,828403,645710,560794,380471,705975,1340483,1275850,1709684,1827693,785081,1124463,9420740,1096656,325144,591916,1167038,226249,934579,221950,2653920,3821103,6764045,1872807,4042391,2843968,2653490,1230038,1272791,753504,900553,596764,693024,271276,1420443,1038149,268545,604033,5799300,3306819,396727,1057972,1025533,1730897,3208318,685866,648269,2691545,10538159,1254022,284707,577379,1983251,945395,568114,696262,1133724,263641,198308,161560,2367338,433798,680146,253059,807013,863924,2037091,1375599,296465,1635886
2025-10-01,4499658,2999729,386818,1969116,2048789,5363897,626184,1639919,3280814,3722995,829204,646337,561334,380840,706659,1341782,1277086,1711340,1829463,785840,1125552,9429866,1097718,325459,592489,1168169,226468,935485,222166,2656491,3824805,6770597,1874622,4046306,2846722,2656061,1231229,1274024,754233,901426,597343,693696,271540,1421820,1039154,268806,604618,5804919,3310023,397111,1058998,1026526,1732574,3211426,686529,648896,2694152,10548368,1255237,284983,577937,1985171,946310,568663,696937,1134822,263896,198500,161716,2369630,434218,680806,253305,807796,864761,2039065,1376931,296753,1637470
2025-10-02,4499658,2999729,386818,1969116,2048789,5363897,626184,1639919,3280814,3722995,829204,646337,561334,380840,706659,1341782,1277086,1711340,1829463,785840,1125552,9429866,1097718,325459,592489,1168169,226468,935485,222166,2656491,3824805,6770597,1874622,4046306,2846722,2656061,1231229,1274024,754233,901426,597343,693696,271540,1421820,1039154,268806,604618,5804919,3310023,397111,1058998,1026526,1732574,3211426,686529,648896,2694152,10548368,1255237,284983,577937,1985171,946310,568663,696937,1134822,263896,198500,161716,2369630,434218,680806,253305,807796,864761,2039065,1376931,296753,1637470
2025-10-03,4504014,3002633,387193,1971021,2050772,5369087,626790,1641506,3283988,3726598,830008,646964,561874,381209,707343,1343081,1278322,1712996,1831233,786599,1126641,9438992,1098780,325774,593062,1169300,226687,936391,222382,2659062,3828507,6777149,1876437,4050221,2849476,2658632,1232420,1275257,754962,902299,597922,694368,271804,1423197,1040159,269067,605203,5810538,3313227,397495,1060024,1027519,1734251,3214534,687192,649523,2696759,10558577,1256452,285259,578495,1987091,947225,569212,697612,1135920,264151,198692,161872,2371922,434638,681466,253551,808579,865598,2041039,1378263,297041,1639054
2025-10-06,4495302,2996825,386443,1967211,2046806,5358707,625578,1638332,3277640,3719392,828400,645710,560794,380471,705975,1340483,1275850,1709684,1827693,785081,1124463,9420740,1096656,325144,591916,1167038,226249,934579,221950,2653920,3821103,6764045,1872807,4042391,2843968,2653490,1230038,1272791,753504,900553,596764,693024,271276,1420443,1038149,268545,604033,5799300,3306819,396727,1057972,1025533,1730897,3208318,685866,648269,2691545,10538159,1254022,284707,577379,1983251,945395,568114,696262,1133724,263641,198308,161560,2367338,433798,680146,253059,807013,863924,2037091,1375599,296465,1635886
2025-10-07,4479330,2986177,385068,1960226,2039535,5339677,623356,1632513,3266002,3706181,825452,643411,558814,379118,703467,1335720,1271318,1703612,1821203,782298,1120470,9387278,1092762,323989,589815,1162891,225446,931257,221158,2644493,3807529,6740021,1866152,4028036,2833870,2644063,1225671,1268270,750831,897352,594641,690560,270308,1415394,1034464,267588,601888,5778697,3295071,395319,1054210,1021892,1724748,3196922,683435,645970,2681986,10500726,1249567,283695,575333,1976211,942040,566101,693787,1129698,262706,197604,160988,2358934,432258,677726,252157,804142,860855,2029853,1370715,295409,1630078
2025-10-08,4486590,2991017,385693,1963401,2042840,5348327,624366,1635158,3271292,3712186,826787,644456,559714,379733,704607,1337885,1273378,1706372,1824153,783563,1122285,9402488,1094532,324514,590770,1164776,225811,932767,221518,2648778,3813699,6750941,1869177,4034561,2838460,2648348,1227656,1270325,752046,898807,595606,691680,270748,1417689,1036139,268023,602863,5788062,3300411,395959,1055920,1023547,1727543,3202102,684540,647015,2686331,10517741,1251592,284155,576263,1979411,943565,567016,694912,1131528,263131,197924,161248,2362754,432958,678826,252567,805447,862250,2033143,1372935,295889,1632718
2025-10-09,4473522,2984105,384568,1958686,2038291,5334957,622548,1630397,3261770,3701377,824384,643075,558094,378626,702555,1333988,1270470,1701404,1818843,781286,1119618,9375110,1091346,323569,589051,1161383,225154,930049,221570,2641065,3804393,6734285,1865232,4022816,2832098,2640635,1224083,1267426,749859,896188,593869,689664,269956,1413558,1033724,267240,601108,5771205,3290799,394807,1052842,1020568,1722512,3194478,682551,645134,2680210,10492814,1247947,283327,574589,1973651,940820,565369,692887,1128234,262366,197348,160780,2357078,431698,676846,251829,803098,859739,2028621,1369639,295025,1627966
2025-10-10,4432866,2957001,381068,1940906,2019783,5286517,616892,1615585,3232146,3667749,816908,637223,553054,375182,696171,1321864,1258934,1685948,1802323,774202,1109454,9289934,1081434,320629,583703,1150827,223110,921593,219554,2617069,3769841,6673133,1848292,3986276,2806394,2616639,1212967,1255918,743055,888040,588465,683392,267492,1400706,1024344,264804,595648,5718761,3260895,391223,1043266,1011300,1706860,3165470,676363,639282,2655878,10397530,1236607,280751,569381,1955731,932280,560245,686587,1117986,259986,195556,159324,2335686,427778,670686,249533,795790,851927,2010197,1357207,292337,1613182
2025-10-13,4443030,2963777,381943,1945351,2024410,5298634,618306,1619288,3239552,3676156,818784,638686,554314,376043,697767,1324895,1261818,1689812,1806453,775973,1111995,9311228,1083912,321364,585040,1153466,223621,923707,220058,2623068,3778479,6688421,1852527,3995411,2812820,2622638,1215746,1258795,744756,890077,589816,684960,268108,1403919,1026689,265413,597013,5731872,3268371,392119,1045660,1013617,1710773,3172722,677910,640745,2661961,10421351,1239442,281395,570683,1960211,934415,561526,688162,1120548,260581,196004,159688,2341041,428758,672226,250107,797617,853880,2014803,1360315,293009,1616878
2025-10-14,4463358,2977329,383693,1954241,2033664,5322868,621134,1626694,3254364,3692970,822536,641612,556834,377765,700959,1330957,1267586,1697540,1814713,779515,1117077,9353816,1088868,322834,587714,1158744,224643,927935,221066,2635066,3795755,6718997,1860997,4013681,2825672,2634636,1221304,1264549,748158,894151,592518,688096,269340,1410345,1031379,266631,599743,5758094,3283323,393911,1050448,1018251,1718599,3187226,681004,643671,2674127,10468993,1245112,282683,573287,1969171,938685,564088,691312,1125672,261771,196900,160416,2351751,430718,675306,251255,801271,857786,2024015,1366531,294353,1624270
2025-10-15,4448838,2967649,382443,1947891,2027054,5305558,619114,1621404,3243784,3680960,819856,639522,555034,376535,698679,1326627,1263466,1692020,1808813,776985,1113447,9323396,1085328,321784,585804,1154974,223913,924915,220346,2626496,3783415,6697157,1854947,4000631,2816492,2626066,1217334,1260439,745728,891241,590588,685856,268460,1405755,1028029,265761,597793,5739364,3272643,392631,1047028,1014941,1713009,3176866,678794,641581,2665437,10434963,1241062,281763,571427,1962771,935635,562258,689062,1122012,260921,196260,159896,2344101,429318,673106,250435,798661,854996,2017435,1362091,293393,1618990
2025-10-16,4454646,2971521,382943,1950431,2029698,5312482,619922,1623520,3248016,3685764,820928,640358,555754,377027,699591,1328359,1265114,1694228,1811173,777997,1114899,9335564,1086744,322204,586568,1156482,224205,926123,220634,2629924,3788351,6705893,1857367,4005851,2820164,2629494,1218922,1262083,746700,892405,591360,686752,268812,1407591,1029369,266109,598573,5746856,3276915,393143,1048396,1016265,1715245,3181010,679678,642417,2668913,10448575,1242682,282131,572171,1965331,936855,562990,689962,1123476,261261,196516,160104,2347161,429878,673986,250763,799705,856112,2020067,1363867,293777,1621102
2025-10-17,4444482,2964745,382068,1945986,2025071,5300365,618508,1619817,3240603,3677357,819052,638895,554494,376166,697995,1325328,1262230,1690364,1807043,776226,1112358,9314270,1084266,321469,585231,1153843,223694,924009,220130,2623925,3779713,6690605,1853132,3996716,2813738,2623495,1216143,1259206,744999,890368,590009,685184,268196,1404378,1027024,265500,597208,5733745,3269439,392247,1046002,1013948,1711332,3173758,678131,640954,2662830,10424754,1239847,281487,570869,1960851,934720,561709,688387,1120914,260666,196068,159740,2341806,428898,672446,250189,797878,854159,2015461,1360759,293105,1617406
2025-10-20,4461906,2976361,383568,1954406,2033003,5322337,620932,1626165,3253311,3695169,822268,641403,556654,377642,700731,1331724,1267174,1696988,1814123,779262,1116714,9359274,1088514,323029,587523,1158367,224570,927633,220994,2634209,3796121,6719913,1860392,4012376,2824754,2633779,1220907,1264138,747915,893860,592325,687872,269252,1409886,1031044,266544,599548,5756221,3285255,393783,1050106,1017920,1719640,3187390,680783,643462,2673258,10469490,1244707,282891,573101,1968531,939280,563905,691687,1126306,261686,196836,160364,2350986,430578,675686,251173,801010,857507,2023357,1366687,294257,1623742
2025-10-21,4546122,3032505,390818,1991236,2071341,5422735,632648,1656847,3314733,3764827,837812,653525,567094,384776,713955,1356838,1291070,1729004,1848343,793936,1137768,9535768,1109046,329119,598601,1180233,228804,945149,225170,2683915,3867693,6846643,1895482,4088124,2878056,2683485,1243933,1287976,762009,910738,603519,700864,274356,1436508,1050474,271590,610858,5864855,3347199,401207,1069942,1037118,1752062,3247478,693659,655584,2723660,10666922,1268197,288227,583889,2005709,956970,574577,704737,1147534,266616,200548,163380,2395356,438698,688446,255929,816148,873689,2061521,1392439,299825,1654366
2025-10-22,4527246,3019921,389193,1982981,2062748,5400232,630022,1649970,3300966,3749214,834328,650808,564754,383177,710991,1351209,1285714,1721828,1840673,790647,1133049,9496209,1104444,327754,596118,1175332,227855,941223,224234,2672774,3851651,6818238,1887617,4071146,2866109,2672344,1238772,1282633,758850,906955,601010,697952,273212,1430541,1046119,270459,608323,5840506,3333315,399543,1065496,1032815,1744795,3234010,690773,652867,2712363,10622670,1262932,287031,581471,1997376,953005,572185,701812,1142776,265511,199716,162704,2385411,436878,685586,254863,812755,870062,2052967,1386667,298577,1647502
