date,csx_shares,gev_shares,otis_shares,carr_shares,day_shares,uri_shares,etn_shares,txt_shares,payx_shares,itw_shares,hubb_shares,iex_shares,dal_shares,pcar_shares,cprt_shares,efx_shares,ndsn_shares,ftv_shares,expd_shares,rok_shares,emr_shares,mmm_shares,chrw_shares,mas_shares,payc_shares,alle_shares,vlto_shares,hwm_shares,nsc_shares,rol_shares,rsg_shares,sna_shares,pwr_shares,wm_shares,ba_shares,hii_shares,de_shares,xyl_shares,jci_shares,ctas_shares,uber_shares,eme_shares,gd_shares,ame_shares,gww_shares,tt_shares,j_shares,jbht_shares,pnr_shares,rtx_shares,ir_shares,unp_shares,ups_shares,aos_shares,dov_shares,fix_shares,lhx_shares,vrsk_shares,ldos_shares,noc_shares,bldr_shares,odfl_shares,ual_shares,luv_shares,br_shares,fast_shares,gnrc_shares,adp_shares,tdg_shares,axon_shares,swk_shares,cat_shares,ge_shares,lmt_shares,wab_shares,hon_shares,ph_shares,lii_shares,fdx_shares,cmi_shares
2025-08-18,9474086,1377052,1991147,4020998,807925,327937,1974274,910573,1616771,1344709,269381,381028,3294412,2647576,4436647,626626,272698,1715859,690636,568723,2836937,2715493,598785,1063826,245813,433930,1250781,2035942,1136944,1417589,1024411,264020,747408,1847683,3804160,198192,1273441,1227860,3318713,1731029,10550295,,1270593,1165156,220582,1125246,606014,395212,829808,6740097,2035629,3014513,3700636,584813,691860,,942770,705716,649707,682454,557347,938299,1648167,2876612,592673,5785859,298435,2047989,283359,373013,780266,2372836,5380039,1052119,863304,3242575,644745,161172,1111748,694779
2025-08-19,9458691,1374817,1987912,4014463,806615,327402,1971069,909093,1614146,1342524,268946,380408,3289062,2643276,4429442,625606,272253,1713074,689516,567798,2832327,2711083,597810,1062096,245413,433225,1248751,2032632,1135094,1415284,1022746,263590,746193,1844683,3797980,197872,1271371,1225865,3313318,1728214,10533160,,1268528,1163266,220222,1123416,605029,394572,828458,6729147,2032324,3009618,3694621,583858,690735,,941240,704571,648652,681344,556442,936774,1645492,2871942,591708,5776459,297950,2044664,282899,372408,778996,2368981,5371299,1050409,861904,3237310,643700,160912,1109943,693649
2025-08-20,9424811,1369900,1980795,4000086,803733,326225,1964007,905837,1608360,1337717,267978,379044,3277281,2633805,4413591,623362,271274,1706947,687041,565763,2822185,2701381,595665,1058290,244533,431674,1244285,2025350,1131024,1410213,1019083,262644,743520,1838083,3784384,197168,1266817,1221476,3301449,1722021,10495452,,1263985,1159097,219430,1119390,602862,393164,825488,6705057,2025053,2998838,3681388,581757,688260,,937874,702052,646331,678902,554451,933419,1639607,2861668,589585,5755768,296883,2037338,281887,371077,776202,2360500,5352071,1046647,858813,3225716,641401,160340,1105972,691163
2025-08-21,9403251,1366771,1976266,3990937,801899,325476,1959513,903765,1604678,1334658,267362,378176,3269784,2627778,4403504,621934,270651,1703048,685466,564468,2815731,2695207,594300,1055868,243973,430687,1241443,2020716,1128434,1406986,1016752,262042,741819,1833883,3775732,196720,1263919,1218683,3293896,1718080,10471449,,1261094,1156444,218926,1116828,601483,392268,823598,6689727,2020426,2991978,3672967,580420,686685,,935725,700449,644854,677348,553184,931284,1635862,2855130,588234,5742601,296204,2032676,281243,370230,774424,2355103,5339835,1044253,856846,3218338,639938,159976,1103445,689581
2025-08-22,9477171,1377499,1991794,4022305,808187,328044,1974921,910869,1617302,1345146,269474,381152,3295488,2648442,4438088,626830,272787,1716416,690866,568908,2837859,2716375,598980,1064172,245893,434071,1251187,2036604,1137314,1418050,1024744,264106,747651,1848283,3805396,198256,1273855,1228259,3319792,1731592,10553745,,1271006,1165540,220654,1125612,606211,395340,830078,6742287,2036290,3015498,3701839,585004,692085,,943093,705945,649918,682676,557528,938604,1648702,2877546,592866,5787745,298532,2048660,283451,373134,780520,2373607,5381787,1052461,863590,3243634,644954,161224,1112109,695005
2025-08-25,9434051,1371227,1982736,4004007,804519,326546,1965933,906725,1609938,1339028,268242,379416,3280494,2636388,4417914,623974,271541,1708618,687716,566318,2824951,2704027,596250,1059328,244773,432097,1245503,2027336,1132134,1411596,1020082,262902,744249,1839883,3788092,197360,1268059,1222673,3304686,1723710,10505739,,1265224,1160234,219646,1120488,603453,393548,826298,6711627,2027022,3001778,3684997,582330,688935,,938795,702739,646964,679568,554994,934334,1641212,2864470,590164,5761411,297174,2039336,282163,371440,776964,2362813,5357315,1047673,859656,3228878,642014,160496,1107055,691841
2025-08-26,9434051,1371227,1982736,4004007,804519,326546,1965933,906725,1609938,1339028,268242,379416,3280494,2636388,4417914,623974,271541,1708618,687716,566318,2824951,2704027,596250,1059328,244773,432097,1245503,2027336,1132134,1411596,1020082,262902,744249,1839883,3788092,197360,1268059,1222673,3304686,1723710,10505739,,1265224,1160234,219646,1120488,603453,393548,826298,6711627,2027022,3001778,3684997,582330,688935,,938795,702739,646964,679568,554994,934334,1641212,2864470,590164,5761411,297174,2039336,282163,371440,776964,2362813,5357315,1047673,859656,3228878,642014,160496,1107055,691841
2025-08-27,9427891,1370331,1981442,4001393,803995,326332,1964649,906133,1608886,1338154,268066,379168,3278352,2634666,4415030,623566,271363,1707504,687266,565948,2823107,2702263,595860,1058636,244613,431815,1244691,2026012,1131394,1410674,1019416,262730,743763,1838683,3785620,197232,1267231,1221875,3302528,1722584,10498881,,1264398,1159476,219502,1119756,603059,393292,825758,6707245,2025698,2999818,3682591,581948,688485,,938181,702281,646542,679124,554632,933724,1640140,2862602,589778,5757649,296980,2038004,281979,371198,776456,2361271,5353817,1046989,859094,3226770,641594,160392,1106333,691389
2025-08-28,9434391,1370731,1981442,4004193,803995,326332,1965149,906133,1609986,1339054,268066,379168,3278352,2636466,4415030,623566,271363,1707504,687266,565948,2825007,2702263,595860,1058636,244613,431815,1244691,2027312,1132194,1410674,1020116,262730,744263,1838683,3786720,197232,1267631,1221875,3304828,1723684,10502281,,1265198,1159476,219502,1120056,603059,393292,825758,6709445,2025698,3000618,3684891,583748,688485,,938881,702281,646542,679424,554632,933724,1640140,2862602,589778,5761649,296980,2038604,282079,371398,776456,2361971,5355617,1047289,859094,3227670,641594,160392,1107033,691789
2025-08-29,9434391,1370731,1981442,4004193,803995,326332,1965149,906133,1609986,1339054,268066,379168,3278352,2636466,4415030,623566,271363,1707504,687266,565948,2825007,2702263,595860,1058636,244613,431815,1244691,2027312,1132194,1410674,1020116,262730,744263,1838683,3786720,197232,1267631,1221875,3304828,1723684,10502281,,1265198,1159476,219502,1120056,603059,393292,825758,6709445,2025698,3000618,3684891,583748,688485,,938881,702281,646542,679424,554632,933724,1640140,2862602,589778,5761649,296980,2038604,282079,371398,776456,2361971,5355617,1047289,859094,3227670,641594,160392,1107033,691789
2025-09-02,9440570,1372227,1982736,4006826,804519,326946,1967333,906725,1611038,1339928,268242,379416,3280494,2638188,4417914,623974,271541,1708618,687716,566318,2826870,2706346,596250,1059328,244773,432097,1245522,2028636,1132934,1411596,1020782,262902,744749,1841502,3790711,197360,1269159,1222673,3306986,1724810,10513058,,1266024,1160234,219646,1120788,603453,393567,826298,6716227,2027022,3003978,3687297,584130,688935,,939495,702739,646964,680368,554994,934334,1641212,2864489,590164,5765430,297174,2040936,282263,371640,776964,2364413,5360815,1047973,859656,3231278,642514,160496,1107774,692241
2025-09-03,9449828,1373571,1984680,4010756,805308,327267,1969262,907616,1612619,1341242,268506,379788,3283710,2640774,4422246,624586,271808,1710292,688391,566873,2829642,2708998,596835,1060366,245013,432520,1246743,2030625,1134044,1412982,1021784,263160,745478,1843305,3794425,197552,1270404,1223873,3310229,1726502,10523363,,1267266,1161371,219862,1121886,604044,393954,827108,6722809,2029011,3006921,3690912,584703,689610,,940416,703429,647597,681034,555540,935249,1642820,2867297,590743,5771082,297465,2042937,282539,372003,777726,2366732,5366071,1049002,860499,3234446,643144,160652,1108860,692919
2025-09-04,9445798,1372031,1981440,4004206,803993,326732,1967147,906131,1609984,1340652,268066,379168,3283845,2639864,4415026,623566,271363,1707502,687266,565948,2828222,2704578,595860,1058636,244613,431815,1244708,2029710,1133594,1410672,1021514,262730,745263,1840295,3790430,197232,1268329,1221873,3308724,1725682,10512288,,1266596,1159476,219502,1121256,603059,393309,825758,6715739,2025696,3003616,3689387,583748,688485,,940081,703579,646542,679924,554630,933724,1640140,2862617,589778,5768762,296980,2040702,282379,371898,776456,2364267,5360511,1048387,859094,3230866,642094,160392,1107050,692689
2025-09-05,9442712,1371583,1980792,4002896,803730,326625,1966504,905834,1609457,1340214,267978,379044,3282772,2639002,4413582,623362,271274,1706944,687041,565763,2827298,2703694,595665,1058290,244533,431674,1244301,2029047,1133224,1410210,1021180,262644,745020,1839694,3789191,197168,1267914,1221473,3307643,1725118,10508853,,1266182,1159097,219430,1120890,602862,393180,825488,6713545,2025033,3002635,3688182,583557,688260,,939774,703349,646331,679702,554448,933419,1639604,2861681,589585,5766878,296883,2040035,282287,371777,776202,2363494,5358759,1048044,858813,3229810,641884,160340,1106688,692463
2025-09-08,9442712,1371583,1980792,4002896,803730,326625,1966504,905834,1609457,1340214,267978,379044,3282772,2639002,4413582,623362,271274,1706944,687041,565763,2827298,2703694,595665,1058290,244533,431674,1244301,2029047,1133224,1410210,1021180,262644,745020,1839694,3789191,197168,1267914,1221473,3307643,1725118,10508853,,1266182,1159097,219430,1120890,602862,393180,825488,6713545,2025033,3002635,3688182,583557,688260,,939774,703349,646331,679702,554448,933419,1639604,2861681,589585,5766878,296883,2040035,282287,371777,776202,2363494,5358759,1048044,858813,3229810,641884,160340,1106688,692463
2025-09-09,9467400,1375167,1985976,4013376,805834,327481,1971648,908210,1613673,1343718,268682,380036,3291356,2645898,4425134,624994,271986,1711408,688841,567243,2834690,2710766,597225,1061066,245173,432802,1247557,2034351,1136184,1413906,1023852,263332,746964,1844510,3799103,197680,1271234,1224673,3316291,1729630,10536333,,1269494,1162129,220006,1123818,604438,394212,827648,6731105,2030337,3010491,3697822,585085,690060,,942230,705189,648019,681478,555904,935867,1643900,2869169,591129,5781958,297659,2045371,283023,372753,778234,2369678,5372775,1050788,861061,3238258,643564,160756,1109584,694271
2025-09-10,9467400,1375167,1985976,4013376,805834,327481,1971648,908210,1613673,1343718,268682,380036,3291356,2645898,4425134,624994,271986,1711408,688841,567243,2834690,2710766,597225,1061066,245173,432802,1247557,2034351,1136184,1413906,1023852,263332,746964,1844510,3799103,197680,1271234,1224673,3316291,1729630,10536333,,1269494,1162129,220006,1123818,604438,394212,827648,6731105,2030337,3010491,3697822,585085,690060,,942230,705189,648019,681478,555904,935867,1643900,2869169,591129,5781958,297659,2045371,283023,372753,778234,2369678,5372775,1050788,861061,3238258,643564,160756,1109584,694271
2025-09-11,9566152,1389503,2006712,4055296,814250,330905,1992224,917714,1630537,1357734,271498,384004,3325692,2673482,4471342,631522,274834,1729264,696041,573163,2864258,2739054,603465,1072170,247733,437314,1260581,2055567,1148024,1428690,1034540,266084,754740,1863774,3838751,199728,1284514,1237473,3350883,1747678,10646253,,1282742,1174257,222310,1135530,610742,398340,836288,6801345,2051553,3041915,3736382,591197,697260,,952054,712549,654771,688582,561728,945659,1661084,2899121,597305,5842278,300763,2066715,285967,376657,786362,2394414,5428839,1061764,870053,3272050,650284,162420,1121168,701503
2025-09-12,9581582,1391743,2009952,4061846,815565,331440,1995439,919199,1633172,1359924,271938,384624,3331057,2677792,4478562,632542,275279,1732054,697166,574088,2868878,2743474,604440,1073905,248133,438019,1262616,2058882,1149874,1431000,1036210,266514,755955,1866784,3844946,200048,1286589,1239473,3356288,1750498,10663433,,1284812,1176152,222670,1137360,611727,398985,837638,6812320,2054868,3046825,3742407,592152,698385,,953589,713699,655826,689692,562638,947189,1663769,2903801,598270,5851703,301248,2070050,286427,377267,787632,2398279,5437599,1063479,871458,3277330,651334,162680,1122978,702633
2025-09-15,9559973,1388607,2005409,4052676,813724,330691,1990938,917120,1629483,1356858,271322,383756,3323546,2671751,4468447,631114,274656,1728148,695591,572793,2862410,2737286,603075,1071476,247573,437032,1259767,2054241,1147284,1427766,1033872,265912,754247,1862570,3836273,199600,1283684,1236673,3348721,1746550,10639381,,1281914,1173499,222166,1134798,610348,398082,835748,6796955,2050227,3039951,3733965,590815,696810,,951440,712089,654342,688138,561364,945047,1660010,2897249,596919,5838508,300569,2065381,285783,376413,785854,2392868,5425335,1061078,869491,3269938,649864,162316,1120444,701051
2025-09-16,9476624,1376484,1987886,4017306,806623,327802,1973577,909101,1615254,1345032,268946,380408,3294575,2648450,4429432,625606,272253,1713055,689516,567798,2837462,2713418,597810,1062107,245413,433225,1248778,2036340,1137294,1415292,1024854,263590,747659,1846316,3802820,197872,1272479,1225873,3319534,1731322,10546609,,1270736,1163266,220222,1124916,605029,394599,828458,6737690,2032326,3013437,3701403,585658,690735,,943151,705879,648618,682144,556450,936785,1645511,2871977,591708,5787613,297950,2047372,283299,373119,778996,2371997,5378031,1051817,861904,3241426,644194,160912,1110670,694949
2025-09-17,9464276,1374688,1985290,4012066,805571,327374,1971005,907913,1613146,1343280,268594,379912,3290283,2644998,4423652,624790,271897,1710819,688616,567058,2833766,2709882,597030,1060719,245093,432661,1247150,2033688,1135814,1413444,1023518,263246,746683,1843908,3797864,197616,1270819,1224273,3315210,1729066,10532865,,1269080,1161750,219934,1123452,604241,394083,827378,6728910,2029674,3009509,3696579,584894,689835,,941923,704959,647770,681256,555722,935561,1643363,2868233,590936,5780073,297562,2044704,282931,372631,777980,2368905,5371023,1050445,860780,3237202,643354,160704,1109222,694045
2025-09-18,9510581,1381423,1995025,4031716,809516,328979,1980650,912368,1621051,1349850,269914,381772,3306378,2657943,4445327,627850,273232,1719204,691991,569833,2847626,2723142,599955,1065924,246293,434776,1253255,2043633,1141364,1420374,1028528,264536,750343,1852938,3816449,198576,1277044,1230273,3331425,1737526,10584405,,1275290,1167435,221014,1128942,607196,396018,831428,6761835,2039619,3024239,3714669,587759,693210,,946528,708409,650950,684586,558452,940151,1651418,2882273,593831,5808348,299017,2054709,284311,374461,781790,2380500,5397303,1055590,864995,3253042,646504,161484,1114652,697435
2025-09-19,9387289,1370715,1976211,4028036,804140,323989,1960226,897352,1632513,1335720,267588,379118,3266002,2644063,4479341,623356,270308,1703612,683435,566101,2833870,2681986,594641,1054210,252157,432258,1249567,2029853,1129698,1415394,1021892,262706,750831,1866152,3807527,197604,1268270,1225671,3295069,1724748,10500737,225446,1271318,1162891,221158,1120470,601888,385068,825466,6740021,1821203,2986181,3706181,575333,690560,,942040,703467,645970,677726,558814,931257,1630078,2644493,589815,5778708,295409,2039535,283695,395319,782298,2358934,5339677,1034464,860855,3196922,643422,160988,1092762,693787
2025-09-22,9381207,1369827,1974931,4025426,803620,323779,1958956,896770,1631455,1334854,267414,378872,3263886,2642349,4476439,622952,270132,1702508,682993,565735,2832034,2680248,594255,1053526,251993,431978,1248757,2028537,1128966,1414476,1021230,262536,750345,1864942,3805061,197476,1267448,1224877,3292935,1723630,10493933,225300,1270494,1162137,221014,1119744,601498,384818,824932,6735653,1820023,2984247,3703779,574961,690112,,941430,703011,645552,677286,558454,930653,1629022,2642779,589433,5774964,295217,2038213,283511,395063,781792,2357406,5336217,1033794,860297,3194850,643006,160884,1092054,693337
2025-09-23,9384248,1370271,1975571,4026731,803881,323884,1959591,897061,1631984,1335287,267501,378995,3264944,2643206,4477890,623154,270220,1703060,683214,565918,2832952,2681117,594448,1053868,252075,432118,1249162,2029195,1129332,1414935,1021561,262621,750588,1865547,3806295,197540,1267859,1225274,3294003,1724189,10497335,225373,1270906,1162514,221086,1120107,601693,384943,825199,6737837,1820613,2985214,3704980,575147,690336,,941735,703239,645761,677506,558634,930955,1629550,2643636,589624,5776836,295313,2038874,283603,395191,782045,2358170,5337947,1034129,860576,3195886,643214,160936,1092408,693562
2025-09-24,9378166,1369383,1974291,4024121,803359,323674,1958321,896479,1630926,1334421,267327,378749,3262828,2641492,4474988,622750,270044,1701956,682772,565552,2831116,2679379,594062,1053184,251911,431838,1248352,2027879,1128600,1414017,1020899,262451,750102,1864337,3803827,197412,1267037,1224480,3291867,1723071,10490531,225227,1270082,1161760,220942,1119381,601303,384693,824665,6733469,1819433,2983280,3702578,574775,689888,,941125,702783,645343,677066,558274,930351,1628494,2641922,589242,5773092,295121,2037552,283419,394935,781539,2356642,5334487,1033459,860018,3193814,642798,160832,1091700,693112
2025-09-25,9384248,1370271,1975571,4026731,803881,323884,1959591,897061,1631984,1335287,267501,378995,3264944,2643206,4477890,623154,270220,1703060,683214,565918,2832952,2681117,594448,1053868,252075,432118,1249162,2029195,1129332,1414935,1021561,262621,750588,1865547,3806295,197540,1267859,1225274,3294003,1724189,10497335,225373,1270906,1162514,221086,1120107,601693,384943,825199,6737837,1820613,2985214,3704980,575147,690336,,941735,703239,645761,677506,558634,930955,1629550,2643636,589624,5776836,295313,2038874,283603,395191,782045,2358170,5337947,1034129,860576,3195886,643214,160936,1092408,693562
2025-09-26,9417699,1375155,1982611,4041086,806752,325039,1966576,900262,1637803,1340050,268458,380348,3276582,2652633,4493851,625376,271188,1709132,685645,567931,2843050,2690676,596571,1057630,252977,433658,1253617,2036433,1133358,1419984,1025202,263556,753261,1872202,3819869,198244,1272380,1229641,3305751,1730338,10534757,226176,1275438,1166661,221878,1124100,603838,386318,828136,6761861,1827103,2995851,3718191,577193,692800,,945090,705747,648060,679926,560614,934277,1635358,2653063,591725,5797428,296369,2046145,284615,396599,784828,2366574,5356977,1037814,863645,3207282,645502,161508,1096302,696037
2025-09-29,9399453,1372491,1978771,4033256,805186,324409,1962766,898516,1634629,1337452,267936,379610,3270234,2647491,4485145,624164,270660,1705820,684319,566833,2837542,2685462,595413,1055578,252485,432818,1251187,2032485,1131162,1417230,1023216,263046,751803,1868572,3812465,197860,1269914,1227259,3299343,1726984,10514345,225738,1272966,1164399,221446,1121922,602668,385568,826534,6748757,1823563,2990049,3710985,576077,691456,,943260,704379,646806,678606,559534,932465,1632190,2647921,590579,5786196,295793,2042179,284063,395831,783310,2361990,5346597,1035804,861971,3201066,644254,161196,1094178,694687
2025-09-30,9420740,1375599,1983251,4042391,807013,325144,1967211,900553,1638332,1340483,268545,380471,3277640,2653490,4495302,625578,271276,1709684,685866,568114,2843968,2691545,596764,1057972,253059,433798,1254022,2037091,1133724,1420443,1025533,263641,753504,1872807,3821103,198308,1272791,1230038,3306819,1730897,10538159,226249,1275850,1167038,221950,1124463,604033,386443,828403,6764045,1827693,2996825,3719392,577379,693024,,945395,705975,648269,680146,560794,934579,1635886,2653920,591916,5799300,296465,2046806,284707,396727,785081,2367338,5358707,1038149,863924,3208318,645710,161560,1096656,696262
2025-10-01,9429866,1376931,1985171,4046306,807796,325459,1969116,901426,1639919,1341782,268806,380840,3280814,2656061,4499658,626184,271540,1711340,686529,568663,2846722,2694152,597343,1058998,253305,434218,1255237,2039065,1134822,1421820,1026526,263896,754233,1874622,3824805,198500,1274024,1231229,3310023,1732574,10548368,226468,1277086,1168169,222166,1125552,604618,386818,829204,6770597,1829463,2999729,3722995,577937,693696,,946310,706659,648896,680806,561334,935485,1637470,2656491,592489,5804919,296753,2048789,284983,397111,785840,2369630,5363897,1039154,864761,3211426,646337,161716,1097718,696937
2025-10-02,9429866,1376931,1985171,4046306,807796,325459,1969116,901426,1639919,1341782,268806,380840,3280814,2656061,4499658,626184,271540,1711340,686529,568663,2846722,2694152,597343,1058998,253305,434218,1255237,2039065,1134822,1421820,1026526,263896,754233,1874622,3824805,198500,1274024,1231229,3310023,1732574,10548368,226468,1277086,1168169,222166,1125552,604618,386818,829204,6770597,1829463,2999729,3722995,577937,693696,,946310,706659,648896,680806,561334,935485,1637470,2656491,592489,5804919,296753,2048789,284983,397111,785840,2369630,5363897,1039154,864761,3211426,646337,161716,1097718,696937
2025-10-03,9438992,1378263,1987091,4050221,808579,325774,1971021,902299,1641506,1343081,269067,381209,3283988,2658632,4504014,626790,271804,1712996,687192,569212,2849476,2696759,597922,1060024,253551,434638,1256452,2041039,1135920,1423197,1027519,264151,754962,1876437,3828507,198692,1275257,1232420,3313227,1734251,10558577,226687,1278322,1169300,222382,1126641,605203,387193,830008,6777149,1831233,3002633,3726598,578495,694368,,947225,707343,649523,681466,561874,936391,1639054,2659062,593062,5810538,297041,2050772,285259,397495,786599,2371922,5369087,1040159,865598,3214534,646964,161872,1098780,697612
2025-10-06,9420740,1375599,1983251,4042391,807013,325144,1967211,900553,1638332,1340483,268545,380471,3277640,2653490,4495302,625578,271276,1709684,685866,568114,2843968,2691545,596764,1057972,253059,433798,1254022,2037091,1133724,1420443,1025533,263641,753504,1872807,3821103,198308,1272791,1230038,3306819,1730897,10538159,226249,1275850,1167038,221950,1124463,604033,386443,828400,6764045,1827693,2996825,3719392,577379,693024,,945395,705975,648269,680146,560794,934579,1635886,2653920,591916,5799300,296465,2046806,284707,396727,785081,2367338,5358707,1038149,863924,3208318,645710,161560,1096656,696262
2025-10-07,9387278,1370715,1976211,4028036,804142,323989,1960226,897352,1632513,1335720,267588,379118,3266002,2644063,4479330,623356,270308,1703612,683435,566101,2833870,2681986,594641,1054210,252157,432258,1249567,2029853,1129698,1415394,1021892,262706,750831,1866152,3807529,197604,1268270,1225671,3295071,1724748,10500726,225446,1271318,1162891,221158,1120470,601888,385068,825452,6740021,1821203,2986177,3706181,575333,690560,,942040,703467,645970,677726,558814,931257,1630078,2644493,589815,5778697,295409,2039535,283695,395319,782298,2358934,5339677,1034464,860855,3196922,643411,160988,1092762,693787
2025-10-08,9402488,1372935,1979411,4034561,805447,324514,1963401,898807,1635158,1337885,268023,379733,3271292,2648348,4486590,624366,270748,1706372,684540,567016,2838460,2686331,595606,1055920,252567,432958,1251592,2033143,1131528,1417689,1023547,263131,752046,1869177,3813699,197924,1270325,1227656,3300411,1727543,10517741,225811,1273378,1164776,221518,1122285,602863,385693,826787,6750941,1824153,2991017,3712186,576263,691680,,943565,704607,647015,678826,559714,932767,1632718,2648778,590770,5788062,295889,2042840,284155,395959,783563,2362754,5348327,1036139,862250,3202102,644456,161248,1094532,694912
2025-10-09,9375110,1369639,1973651,4022816,803098,323569,1958686,896188,1630397,1333988,267240,378626,3261770,2640635,4473522,622548,269956,1701404,682551,565369,2832098,2680210,593869,1052842,251829,431698,1247947,2028621,1128234,1413558,1020568,262366,749859,1865232,3804393,197348,1267426,1224083,3290799,1722512,10492814,225154,1270470,1161383,221570,1119618,601108,384568,824384,6734285,1818843,2984105,3701377,574589,689664,,940820,702555,645134,676846,558094,930049,1627966,2641065,589051,5771205,295025,2038291,283327,394807,781286,2357078,5334957,1033724,859739,3194478,643075,160780,1091346,692887
2025-10-10,9289934,1357207,1955731,3986276,795790,320629,1940906,888040,1615585,1321864,264804,375182,3232146,2616639,4432866,616892,267492,1685948,676363,560245,2806394,2655878,588465,1043266,249533,427778,1236607,2010197,1117986,1400706,1011300,259986,743055,1848292,3769841,195556,1255918,1212967,3260895,1706860,10397530,223110,1258934,1150827,219554,1109454,595648,381068,816908,6673133,1802323,2957001,3667749,569381,683392,,932280,696171,639282,670686,553054,921593,1613182,2617069,583703,5718761,292337,2019783,280751,391223,774202,2335686,5286517,1024344,851927,3165470,637223,159324,1081434,686587
2025-10-13,9311228,1360315,1960211,3995411,797617,321364,1945351,890077,1619288,1324895,265413,376043,3239552,2622638,4443030,618306,268108,1689812,677910,561526,2812820,2661961,589816,1045660,250107,428758,1239442,2014803,1120548,1403919,1013617,260581,744756,1852527,3778479,196004,1258795,1215746,3268371,1710773,10421351,223621,1261818,1153466,220058,1111995,597013,381943,818784,6688421,1806453,2963777,3676156,570683,684960,,934415,697767,640745,672226,554314,923707,1616878,2623068,585040,5731872,293009,2024410,281395,392119,775973,2341041,5298634,1026689,853880,3172722,638686,159688,1083912,688162
2025-10-14,9353816,1366531,1969171,4013681,801271,322834,1954241,894151,1626694,1330957,266631,377765,3254364,2634636,4463358,621134,269340,1697540,681004,564088,2825672,2674127,592518,1050448,251255,430718,1245112,2024015,1125672,1410345,1018251,261771,748158,1860997,3795755,196900,1264549,1221304,3283323,1718599,10468993,224643,1267586,1158744,221066,1117077,599743,383693,822536,6718997,1814713,2977329,3692970,573287,688096,,938685,700959,643671,675306,556834,927935,1624270,2635066,587714,5758094,294353,2033664,282683,393911,779515,2351751,5322868,1031379,857786,3187226,641612,160416,1088868,691312
2025-10-15,9323396,1362091,1962771,4000631,798661,321784,1947891,891241,1621404,1326627,265761,376535,3243784,2626066,4448838,619114,268460,1692020,678794,562258,2816492,2665437,590588,1047028,250435,429318,1241062,2017435,1122012,1405755,1014941,260921,745728,1854947,3783415,196260,1260439,1217334,3272643,1713009,10434963,223913,1263466,1154974,220346,1113447,597793,382443,819856,6697157,1808813,2967649,3680960,571427,685856,,935635,698679,641581,673106,555034,924915,1618990,2626496,585804,5739364,293393,2027054,281763,392631,776985,2344101,5305558,1028029,854996,3176866,639522,159896,1085328,689062
2025-10-16,9335564,1363867,1965331,4005851,799705,322204,1950431,892405,1623520,1328359,266109,377027,3248016,2629494,4454646,619922,268812,1694228,679678,562990,2820164,2668913,591360,1048396,250763,429878,1242682,2020067,1123476,1407591,1016265,261261,746700,1857367,3788351,196516,1262083,1218922,3276915,1715245,10448575,224205,1265114,1156482,220634,1114899,598573,382943,820928,6705893,1811173,2971521,3685764,572171,686752,,936855,699591,642417,673986,555754,926123,1621102,2629924,586568,5746856,293777,2029698,282131,393143,777997,2347161,5312482,1029369,856112,3181010,640358,160104,1086744,689962
2025-10-17,9314270,1360759,1960851,3996716,797878,321469,1945986,890368,1619817,1325328,265500,376166,3240603,2623495,4444482,618508,268196,1690364,678131,561709,2813738,2662830,590009,1046002,250189,428898,1239847,2015461,1120914,1404378,1013948,260666,744999,1853132,3779713,196068,1259206,1216143,3269439,1711332,10424754,223694,1262230,1153843,220130,1112358,597208,382068,819052,6690605,1807043,2964745,3677357,570869,685184,,934720,697995,640954,672446,554494,924009,1617406,2623925,585231,5733745,293105,2025071,281487,392247,776226,2341806,5300365,1027024,854159,3173758,638895,159740,1084266,688387
2025-10-20,9359274,1366687,1968531,4012376,801010,323029,1954406,893860,1626165,1331724,266544,377642,3253311,2633779,4461906,620932,269252,1696988,680783,563905,2824754,2673258,592325,1050106,251173,430578,1244707,2023357,1126306,1409886,1017920,261686,747915,1860392,3796121,196836,1264138,1220907,3285255,1719640,10469490,224570,1267174,1158367,220994,1116714,599548,383568,822268,6719913,1814123,2976361,3695169,573101,687872,,939280,700731,643462,675686,556654,927633,1623742,2634209,587523,5756221,294257,2033003,282891,393783,779262,2350986,5322337,1031044,857507,3187390,641403,160364,1088514,691687
2025-10-21,9535768,1392439,2005709,4088124,816148,329119,1991236,910738,1656847,1356838,271590,384776,3314733,2683485,4546122,632648,274356,1729004,693659,574577,2878056,2723660,603519,1069942,255929,438698,1268197,2061521,1147534,1436508,1037118,266616,762009,1895482,3867693,200548,1287976,1243933,3347199,1752062,10666922,228804,1291070,1180233,225170,1137768,610858,390818,837812,6846643,1848343,3032505,3764827,583889,700864,,956970,713955,655584,688446,567094,945149,1654366,2683915,598601,5864855,299825,2071341,288227,401207,793936,2395356,5422735,1050474,873689,3247478,653525,163380,1109046,704737
2025-10-22,9496209,1386667,1997376,4071146,812755,327754,1982981,906955,1649970,1351209,270459,383177,3300966,2672344,4527246,630022,273212,1721828,690773,572185,2866109,2712363,601010,1065496,254863,436878,1262932,2052967,1142776,1430541,1032815,265511,758850,1887617,3851651,199716,1282633,1238772,3333315,1744795,10622670,227855,1285714,1175332,224234,1133049,608323,389193,834328,6818238,1840673,3019921,3749214,581471,697952,,953005,710991,652867,685586,564754,941223,1647502,2672774,596118,5840506,298577,2062748,287031,399543,790647,2385411,5400232,1046119,870062,3234010,650808,162704,1104444,701812
