date,chrw_shares,wm_shares,tt_shares,emr_shares,pwr_shares,hon_shares,alle_shares,pcar_shares,uri_shares,rsg_shares,ups_shares,rtx_shares,payx_shares,gnrc_shares,ir_shares,fix_shares,expd_shares,ge_shares,aos_shares,fast_shares,hwm_shares,unp_shares,payc_shares,lmt_shares,gww_shares,efx_shares,gd_shares,adp_shares,mas_shares,j_shares,etn_shares,vrsk_shares,hubb_shares,lhx_shares,eme_shares,sna_shares,lii_shares,hii_shares,dal_shares,fdx_shares,ldos_shares,noc_shares,ual_shares,dov_shares,odfl_shares,ph_shares,cat_shares,br_shares,swk_shares,jbht_shares,bldr_shares,csx_shares,rol_shares,rok_shares,txt_shares,cprt_shares,de_shares,axon_shares,ame_shares,uber_shares,ftv_shares,iex_shares,ndsn_shares,luv_shares,ba_shares,itw_shares,otis_shares,wab_shares,gev_shares,tdg_shares,xyl_shares,carr_shares,mmm_shares,ctas_shares,vlto_shares,jci_shares,nsc_shares,pnr_shares,cmi_shares
2025-08-19,597810,1844683,1123416,2832327,746193,3237310,433225,2643276,327402,1022746,3694621,6729147,1614146,297950,2032324,,689516,5371299,583858,5776459,2032632,3009618,245413,1050409,220222,625606,1268528,2044664,1062096,605029,1971069,704571,268946,941240,,263590,160912,197872,3289062,1109943,648652,681344,1645492,690735,936774,643700,2368981,591708,778996,394572,556442,9458691,1415284,567798,909093,4429442,1271371,372408,1163266,10533160,1713074,380408,272253,2871942,3797980,1342524,1987912,861904,1374817,282899,1225865,4014463,2711083,1728214,1248751,3313318,1135094,828458,693649
2025-08-20,595665,1838083,1119390,2822185,743520,3225716,431674,2633805,326225,1019083,3681388,6705057,1608360,296883,2025053,,687041,5352071,581757,5755768,2025350,2998838,244533,1046647,219430,623362,1263985,2037338,1058290,602862,1964007,702052,267978,937874,,262644,160340,197168,3277281,1105972,646331,678902,1639607,688260,933419,641401,2360500,589585,776202,393164,554451,9424811,1410213,565763,905837,4413591,1266817,371077,1159097,10495452,1706947,379044,271274,2861668,3784384,1337717,1980795,858813,1369900,281887,1221476,4000086,2701381,1722021,1244285,3301449,1131024,825488,691163
2025-08-21,594300,1833883,1116828,2815731,741819,3218338,430687,2627778,325476,1016752,3672967,6689727,1604678,296204,2020426,,685466,5339835,580420,5742601,2020716,2991978,243973,1044253,218926,621934,1261094,2032676,1055868,601483,1959513,700449,267362,935725,,262042,159976,196720,3269784,1103445,644854,677348,1635862,686685,931284,639938,2355103,588234,774424,392268,553184,9403251,1406986,564468,903765,4403504,1263919,370230,1156444,10471449,1703048,378176,270651,2855130,3775732,1334658,1976266,856846,1366771,281243,1218683,3990937,2695207,1718080,1241443,3293896,1128434,823598,689581
2025-08-22,598980,1848283,1125612,2837859,747651,3243634,434071,2648442,328044,1024744,3701839,6742287,1617302,298532,2036290,,690866,5381787,585004,5787745,2036604,3015498,245893,1052461,220654,626830,1271006,2048660,1064172,606211,1974921,705945,269474,943093,,264106,161224,198256,3295488,1112109,649918,682676,1648702,692085,938604,644954,2373607,592866,780520,395340,557528,9477171,1418050,568908,910869,4438088,1273855,373134,1165540,10553745,1716416,381152,272787,2877546,3805396,1345146,1991794,863590,1377499,283451,1228259,4022305,2716375,1731592,1251187,3319792,1137314,830078,695005
2025-08-25,596250,1839883,1120488,2824951,744249,3228878,432097,2636388,326546,1020082,3684997,6711627,1609938,297174,2027022,,687716,5357315,582330,5761411,2027336,3001778,244773,1047673,219646,623974,1265224,2039336,1059328,603453,1965933,702739,268242,938795,,262902,160496,197360,3280494,1107055,646964,679568,1641212,688935,934334,642014,2362813,590164,776964,393548,554994,9434051,1411596,566318,906725,4417914,1268059,371440,1160234,10505739,1708618,379416,271541,2864470,3788092,1339028,1982736,859656,1371227,282163,1222673,4004007,2704027,1723710,1245503,3304686,1132134,826298,691841
2025-08-26,596250,1839883,1120488,2824951,744249,3228878,432097,2636388,326546,1020082,3684997,6711627,1609938,297174,2027022,,687716,5357315,582330,5761411,2027336,3001778,244773,1047673,219646,623974,1265224,2039336,1059328,603453,1965933,702739,268242,938795,,262902,160496,197360,3280494,1107055,646964,679568,1641212,688935,934334,642014,2362813,590164,776964,393548,554994,9434051,1411596,566318,906725,4417914,1268059,371440,1160234,10505739,1708618,379416,271541,2864470,3788092,1339028,1982736,859656,1371227,282163,1222673,4004007,2704027,1723710,1245503,3304686,1132134,826298,691841
2025-08-27,595860,1838683,1119756,2823107,743763,3226770,431815,2634666,326332,1019416,3682591,6707245,1608886,296980,2025698,,687266,5353817,581948,5757649,2026012,2999818,244613,1046989,219502,623566,1264398,2038004,1058636,603059,1964649,702281,268066,938181,,262730,160392,197232,3278352,1106333,646542,679124,1640140,688485,933724,641594,2361271,589778,776456,393292,554632,9427891,1410674,565948,906133,4415030,1267231,371198,1159476,10498881,1707504,379168,271363,2862602,3785620,1338154,1981442,859094,1370331,281979,1221875,4001393,2702263,1722584,1244691,3302528,1131394,825758,691389
2025-08-28,595860,1838683,1120056,2825007,744263,3227670,431815,2636466,326332,1020116,3684891,6709445,1609986,296980,2025698,,687266,5355617,583748,5761649,2027312,3000618,244613,1047289,219502,623566,1265198,2038604,1058636,603059,1965149,702281,268066,938881,,262730,160392,197232,3278352,1107033,646542,679424,1640140,688485,933724,641594,2361971,589778,776456,393292,554632,9434391,1410674,565948,906133,4415030,1267631,371398,1159476,10502281,1707504,379168,271363,2862602,3786720,1339054,1981442,859094,1370731,282079,1221875,4004193,2702263,1723684,1244691,3304828,1132194,825758,691789
2025-08-29,595860,1838683,1120056,2825007,744263,3227670,431815,2636466,326332,1020116,3684891,6709445,1609986,296980,2025698,,687266,5355617,583748,5761649,2027312,3000618,244613,1047289,219502,623566,1265198,2038604,1058636,603059,1965149,702281,268066,938881,,262730,160392,197232,3278352,1107033,646542,679424,1640140,688485,933724,641594,2361971,589778,776456,393292,554632,9434391,1410674,565948,906133,4415030,1267631,371398,1159476,10502281,1707504,379168,271363,2862602,3786720,1339054,1981442,859094,1370731,282079,1221875,4004193,2702263,1723684,1244691,3304828,1132194,825758,691789
2025-09-02,596250,1841502,1120788,2826870,744749,3231278,432097,2638188,326946,1020782,3687297,6716227,1611038,297174,2027022,,687716,5360815,584130,5765430,2028636,3003978,244773,1047973,219646,623974,1266024,2040936,1059328,603453,1967333,702739,268242,939495,,262902,160496,197360,3280494,1107774,646964,680368,1641212,688935,934334,642514,2364413,590164,776964,393567,554994,9440570,1411596,566318,906725,4417914,1269159,371640,1160234,10513058,1708618,379416,271541,2864489,3790711,1339928,1982736,859656,1372227,282263,1222673,4006826,2706346,1724810,1245522,3306986,1132934,826298,692241
2025-09-03,596835,1843305,1121886,2829642,745478,3234446,432520,2640774,327267,1021784,3690912,6722809,1612619,297465,2029011,,688391,5366071,584703,5771082,2030625,3006921,245013,1049002,219862,624586,1267266,2042937,1060366,604044,1969262,703429,268506,940416,,263160,160652,197552,3283710,1108860,647597,681034,1642820,689610,935249,643144,2366732,590743,777726,393954,555540,9449828,1412982,566873,907616,4422246,1270404,372003,1161371,10523363,1710292,379788,271808,2867297,3794425,1341242,1984680,860499,1373571,282539,1223873,4010756,2708998,1726502,1246743,3310229,1134044,827108,692919
2025-09-04,595860,1840295,1121256,2828222,745263,3230866,431815,2639864,326732,1021514,3689387,6715739,1609984,296980,2025696,,687266,5360511,583748,5768762,2029710,3003616,244613,1048387,219502,623566,1266596,2040702,1058636,603059,1967147,703579,268066,940081,,262730,160392,197232,3283845,1107050,646542,679924,1640140,688485,933724,642094,2364267,589778,776456,393309,554630,9445798,1410672,565948,906131,4415026,1268329,371898,1159476,10512288,1707502,379168,271363,2862617,3790430,1340652,1981440,859094,1372031,282379,1221873,4004206,2704578,1725682,1244708,3308724,1133594,825758,692689
2025-09-05,595665,1839694,1120890,2827298,745020,3229810,431674,2639002,326625,1021180,3688182,6713545,1609457,296883,2025033,,687041,5358759,583557,5766878,2029047,3002635,244533,1048044,219430,623362,1266182,2040035,1058290,602862,1966504,703349,267978,939774,,262644,160340,197168,3282772,1106688,646331,679702,1639604,688260,933419,641884,2363494,589585,776202,393180,554448,9442712,1410210,565763,905834,4413582,1267914,371777,1159097,10508853,1706944,379044,271274,2861681,3789191,1340214,1980792,858813,1371583,282287,1221473,4002896,2703694,1725118,1244301,3307643,1133224,825488,692463
2025-09-08,595665,1839694,1120890,2827298,745020,3229810,431674,2639002,326625,1021180,3688182,6713545,1609457,296883,2025033,,687041,5358759,583557,5766878,2029047,3002635,244533,1048044,219430,623362,1266182,2040035,1058290,602862,1966504,703349,267978,939774,,262644,160340,197168,3282772,1106688,646331,679702,1639604,688260,933419,641884,2363494,589585,776202,393180,554448,9442712,1410210,565763,905834,4413582,1267914,371777,1159097,10508853,1706944,379044,271274,2861681,3789191,1340214,1980792,858813,1371583,282287,1221473,4002896,2703694,1725118,1244301,3307643,1133224,825488,692463
2025-09-09,597225,1844510,1123818,2834690,746964,3238258,432802,2645898,327481,1023852,3697822,6731105,1613673,297659,2030337,,688841,5372775,585085,5781958,2034351,3010491,245173,1050788,220006,624994,1269494,2045371,1061066,604438,1971648,705189,268682,942230,,263332,160756,197680,3291356,1109584,648019,681478,1643900,690060,935867,643564,2369678,591129,778234,394212,555904,9467400,1413906,567243,908210,4425134,1271234,372753,1162129,10536333,1711408,380036,271986,2869169,3799103,1343718,1985976,861061,1375167,283023,1224673,4013376,2710766,1729630,1247557,3316291,1136184,827648,694271
2025-09-10,597225,1844510,1123818,2834690,746964,3238258,432802,2645898,327481,1023852,3697822,6731105,1613673,297659,2030337,,688841,5372775,585085,5781958,2034351,3010491,245173,1050788,220006,624994,1269494,2045371,1061066,604438,1971648,705189,268682,942230,,263332,160756,197680,3291356,1109584,648019,681478,1643900,690060,935867,643564,2369678,591129,778234,394212,555904,9467400,1413906,567243,908210,4425134,1271234,372753,1162129,10536333,1711408,380036,271986,2869169,3799103,1343718,1985976,861061,1375167,283023,1224673,4013376,2710766,1729630,1247557,3316291,1136184,827648,694271
2025-09-11,603465,1863774,1135530,2864258,754740,3272050,437314,2673482,330905,1034540,3736382,6801345,1630537,300763,2051553,,696041,5428839,591197,5842278,2055567,3041915,247733,1061764,222310,631522,1282742,2066715,1072170,610742,1992224,712549,271498,952054,,266084,162420,199728,3325692,1121168,654771,688582,1661084,697260,945659,650284,2394414,597305,786362,398340,561728,9566152,1428690,573163,917714,4471342,1284514,376657,1174257,10646253,1729264,384004,274834,2899121,3838751,1357734,2006712,870053,1389503,285967,1237473,4055296,2739054,1747678,1260581,3350883,1148024,836288,701503
2025-09-12,604440,1866784,1137360,2868878,755955,3277330,438019,2677792,331440,1036210,3742407,6812320,1633172,301248,2054868,,697166,5437599,592152,5851703,2058882,3046825,248133,1063479,222670,632542,1284812,2070050,1073905,611727,1995439,713699,271938,953589,,266514,162680,200048,3331057,1122978,655826,689692,1663769,698385,947189,651334,2398279,598270,787632,398985,562638,9581582,1431000,574088,919199,4478562,1286589,377267,1176152,10663433,1732054,384624,275279,2903801,3844946,1359924,2009952,871458,1391743,286427,1239473,4061846,2743474,1750498,1262616,3356288,1149874,837638,702633
2025-09-15,603075,1862570,1134798,2862410,754247,3269938,437032,2671751,330691,1033872,3733965,6796955,1629483,300569,2050227,,695591,5425335,590815,5838508,2054241,3039951,247573,1061078,222166,631114,1281914,2065381,1071476,610348,1990938,712089,271322,951440,,265912,162316,199600,3323546,1120444,654342,688138,1660010,696810,945047,649864,2392868,596919,785854,398082,561364,9559973,1427766,572793,917120,4468447,1283684,376413,1173499,10639381,1728148,383756,274656,2897249,3836273,1356858,2005409,869491,1388607,285783,1236673,4052676,2737286,1746550,1259767,3348721,1147284,835748,701051
2025-09-16,597810,1846316,1124916,2837462,747659,3241426,433225,2648450,327802,1024854,3701403,6737690,1615254,297950,2032326,,689516,5378031,585658,5787613,2036340,3013437,245413,1051817,220222,625606,1270736,2047372,1062107,605029,1973577,705879,268946,943151,,263590,160912,197872,3294575,1110670,648618,682144,1645511,690735,936785,644194,2371997,591708,778996,394599,556450,9476624,1415292,567798,909101,4429432,1272479,373119,1163266,10546609,1713055,380408,272253,2871977,3802820,1345032,1987886,861904,1376484,283299,1225873,4017306,2713418,1731322,1248778,3319534,1137294,828458,694949
2025-09-17,597030,1843908,1123452,2833766,746683,3237202,432661,2644998,327374,1023518,3696579,6728910,1613146,297562,2029674,,688616,5371023,584894,5780073,2033688,3009509,245093,1050445,219934,624790,1269080,2044704,1060719,604241,1971005,704959,268594,941923,,263246,160704,197616,3290283,1109222,647770,681256,1643363,689835,935561,643354,2368905,590936,777980,394083,555722,9464276,1413444,567058,907913,4423652,1270819,372631,1161750,10532865,1710819,379912,271897,2868233,3797864,1343280,1985290,860780,1374688,282931,1224273,4012066,2709882,1729066,1247150,3315210,1135814,827378,694045
2025-09-18,599955,1852938,1128942,2847626,750343,3253042,434776,2657943,328979,1028528,3714669,6761835,1621051,299017,2039619,,691991,5397303,587759,5808348,2043633,3024239,246293,1055590,221014,627850,1275290,2054709,1065924,607196,1980650,708409,269914,946528,,264536,161484,198576,3306378,1114652,650950,684586,1651418,693210,940151,646504,2380500,593831,781790,396018,558452,9510581,1420374,569833,912368,4445327,1277044,374461,1167435,10584405,1719204,381772,273232,2882273,3816449,1349850,1995025,864995,1381423,284311,1230273,4031716,2723142,1737526,1253255,3331425,1141364,831428,697435
2025-09-19,594641,1866152,1120470,2833870,750831,3196922,432258,2644063,323989,1021892,3706181,6740021,1632513,295409,1821203,,683435,5339677,575333,5778708,2029853,2986181,252157,1034464,221158,623356,1271318,2039535,1054210,601888,1960226,703467,267588,942040,225446,262706,160988,197604,3266002,1092762,645970,677726,1630078,690560,931257,643422,2358934,589815,782298,385068,558814,9387289,1415394,566101,897352,4479341,1268270,395319,1162891,10500737,1703612,379118,270308,2644493,3807527,1335720,1976211,860855,1370715,283695,1225671,4028036,2681986,1724748,1249567,3295069,1129698,825466,693787
2025-09-22,594255,1864942,1119744,2832034,750345,3194850,431978,2642349,323779,1021230,3703779,6735653,1631455,295217,1820023,,682993,5336217,574961,5774964,2028537,2984247,251993,1033794,221014,622952,1270494,2038213,1053526,601498,1958956,703011,267414,941430,225300,262536,160884,197476,3263886,1092054,645552,677286,1629022,690112,930653,643006,2357406,589433,781792,384818,558454,9381207,1414476,565735,896770,4476439,1267448,395063,1162137,10493933,1702508,378872,270132,2642779,3805061,1334854,1974931,860297,1369827,283511,1224877,4025426,2680248,1723630,1248757,3292935,1128966,824932,693337
2025-09-23,594448,1865547,1120107,2832952,750588,3195886,432118,2643206,323884,1021561,3704980,6737837,1631984,295313,1820613,,683214,5337947,575147,5776836,2029195,2985214,252075,1034129,221086,623154,1270906,2038874,1053868,601693,1959591,703239,267501,941735,225373,262621,160936,197540,3264944,1092408,645761,677506,1629550,690336,930955,643214,2358170,589624,782045,384943,558634,9384248,1414935,565918,897061,4477890,1267859,395191,1162514,10497335,1703060,378995,270220,2643636,3806295,1335287,1975571,860576,1370271,283603,1225274,4026731,2681117,1724189,1249162,3294003,1129332,825199,693562
2025-09-24,594062,1864337,1119381,2831116,750102,3193814,431838,2641492,323674,1020899,3702578,6733469,1630926,295121,1819433,,682772,5334487,574775,5773092,2027879,2983280,251911,1033459,220942,622750,1270082,2037552,1053184,601303,1958321,702783,267327,941125,225227,262451,160832,197412,3262828,1091700,645343,677066,1628494,689888,930351,642798,2356642,589242,781539,384693,558274,9378166,1414017,565552,896479,4474988,1267037,394935,1161760,10490531,1701956,378749,270044,2641922,3803827,1334421,1974291,860018,1369383,283419,1224480,4024121,2679379,1723071,1248352,3291867,1128600,824665,693112
2025-09-25,594448,1865547,1120107,2832952,750588,3195886,432118,2643206,323884,1021561,3704980,6737837,1631984,295313,1820613,,683214,5337947,575147,5776836,2029195,2985214,252075,1034129,221086,623154,1270906,2038874,1053868,601693,1959591,703239,267501,941735,225373,262621,160936,197540,3264944,1092408,645761,677506,1629550,690336,930955,643214,2358170,589624,782045,384943,558634,9384248,1414935,565918,897061,4477890,1267859,395191,1162514,10497335,1703060,378995,270220,2643636,3806295,1335287,1975571,860576,1370271,283603,1225274,4026731,2681117,1724189,1249162,3294003,1129332,825199,693562
2025-09-26,596571,1872202,1124100,2843050,753261,3207282,433658,2652633,325039,1025202,3718191,6761861,1637803,296369,1827103,,685645,5356977,577193,5797428,2036433,2995851,252977,1037814,221878,625376,1275438,2046145,1057630,603838,1966576,705747,268458,945090,226176,263556,161508,198244,3276582,1096302,648060,679926,1635358,692800,934277,645502,2366574,591725,784828,386318,560614,9417699,1419984,567931,900262,4493851,1272380,396599,1166661,10534757,1709132,380348,271188,2653063,3819869,1340050,1982611,863645,1375155,284615,1229641,4041086,2690676,1730338,1253617,3305751,1133358,828136,696037
2025-09-29,595413,1868572,1121922,2837542,751803,3201066,432818,2647491,324409,1023216,3710985,6748757,1634629,295793,1823563,,684319,5346597,576077,5786196,2032485,2990049,252485,1035804,221446,624164,1272966,2042179,1055578,602668,1962766,704379,267936,943260,225738,263046,161196,197860,3270234,1094178,646806,678606,1632190,691456,932465,644254,2361990,590579,783310,385568,559534,9399453,1417230,566833,898516,4485145,1269914,395831,1164399,10514345,1705820,379610,270660,2647921,3812465,1337452,1978771,861971,1372491,284063,1227259,4033256,2685462,1726984,1251187,3299343,1131162,826534,694687
2025-09-30,596764,1872807,1124463,2843968,753504,3208318,433798,2653490,325144,1025533,3719392,6764045,1638332,296465,1827693,,685866,5358707,577379,5799300,2037091,2996825,253059,1038149,221950,625578,1275850,2046806,1057972,604033,1967211,705975,268545,945395,226249,263641,161560,198308,3277640,1096656,648269,680146,1635886,693024,934579,645710,2367338,591916,785081,386443,560794,9420740,1420443,568114,900553,4495302,1272791,396727,1167038,10538159,1709684,380471,271276,2653920,3821103,1340483,1983251,863924,1375599,284707,1230038,4042391,2691545,1730897,1254022,3306819,1133724,828403,696262
2025-10-01,597343,1874622,1125552,2846722,754233,3211426,434218,2656061,325459,1026526,3722995,6770597,1639919,296753,1829463,,686529,5363897,577937,5804919,2039065,2999729,253305,1039154,222166,626184,1277086,2048789,1058998,604618,1969116,706659,268806,946310,226468,263896,161716,198500,3280814,1097718,648896,680806,1637470,693696,935485,646337,2369630,592489,785840,386818,561334,9429866,1421820,568663,901426,4499658,1274024,397111,1168169,10548368,1711340,380840,271540,2656491,3824805,1341782,1985171,864761,1376931,284983,1231229,4046306,2694152,1732574,1255237,3310023,1134822,829204,696937
2025-10-02,597343,1874622,1125552,2846722,754233,3211426,434218,2656061,325459,1026526,3722995,6770597,1639919,296753,1829463,,686529,5363897,577937,5804919,2039065,2999729,253305,1039154,222166,626184,1277086,2048789,1058998,604618,1969116,706659,268806,946310,226468,263896,161716,198500,3280814,1097718,648896,680806,1637470,693696,935485,646337,2369630,592489,785840,386818,561334,9429866,1421820,568663,901426,4499658,1274024,397111,1168169,10548368,1711340,380840,271540,2656491,3824805,1341782,1985171,864761,1376931,284983,1231229,4046306,2694152,1732574,1255237,3310023,1134822,829204,696937
2025-10-03,597922,1876437,1126641,2849476,754962,3214534,434638,2658632,325774,1027519,3726598,6777149,1641506,297041,1831233,,687192,5369087,578495,5810538,2041039,3002633,253551,1040159,222382,626790,1278322,2050772,1060024,605203,1971021,707343,269067,947225,226687,264151,161872,198692,3283988,1098780,649523,681466,1639054,694368,936391,646964,2371922,593062,786599,387193,561874,9438992,1423197,569212,902299,4504014,1275257,397495,1169300,10558577,1712996,381209,271804,2659062,3828507,1343081,1987091,865598,1378263,285259,1232420,4050221,2696759,1734251,1256452,3313227,1135920,830008,697612
2025-10-06,596764,1872807,1124463,2843968,753504,3208318,433798,2653490,325144,1025533,3719392,6764045,1638332,296465,1827693,,685866,5358707,577379,5799300,2037091,2996825,253059,1038149,221950,625578,1275850,2046806,1057972,604033,1967211,705975,268545,945395,226249,263641,161560,198308,3277640,1096656,648269,680146,1635886,693024,934579,645710,2367338,591916,785081,386443,560794,9420740,1420443,568114,900553,4495302,1272791,396727,1167038,10538159,1709684,380471,271276,2653920,3821103,1340483,1983251,863924,1375599,284707,1230038,4042391,2691545,1730897,1254022,3306819,1133724,828400,696262
2025-10-07,594641,1866152,1120470,2833870,750831,3196922,432258,2644063,323989,1021892,3706181,6740021,1632513,295409,1821203,,683435,5339677,575333,5778697,2029853,2986177,252157,1034464,221158,623356,1271318,2039535,1054210,601888,1960226,703467,267588,942040,225446,262706,160988,197604,3266002,1092762,645970,677726,1630078,690560,931257,643411,2358934,589815,782298,385068,558814,9387278,1415394,566101,897352,4479330,1268270,395319,1162891,10500726,1703612,379118,270308,2644493,3807529,1335720,1976211,860855,1370715,283695,1225671,4028036,2681986,1724748,1249567,3295071,1129698,825452,693787
2025-10-08,595606,1869177,1122285,2838460,752046,3202102,432958,2648348,324514,1023547,3712186,6750941,1635158,295889,1824153,,684540,5348327,576263,5788062,2033143,2991017,252567,1036139,221518,624366,1273378,2042840,1055920,602863,1963401,704607,268023,943565,225811,263131,161248,197924,3271292,1094532,647015,678826,1632718,691680,932767,644456,2362754,590770,783563,385693,559714,9402488,1417689,567016,898807,4486590,1270325,395959,1164776,10517741,1706372,379733,270748,2648778,3813699,1337885,1979411,862250,1372935,284155,1227656,4034561,2686331,1727543,1251592,3300411,1131528,826787,694912
2025-10-09,593869,1865232,1119618,2832098,749859,3194478,431698,2640635,323569,1020568,3701377,6734285,1630397,295025,1818843,,682551,5334957,574589,5771205,2028621,2984105,251829,1033724,221570,622548,1270470,2038291,1052842,601108,1958686,702555,267240,940820,225154,262366,160780,197348,3261770,1091346,645134,676846,1627966,689664,930049,643075,2357078,589051,781286,384568,558094,9375110,1413558,565369,896188,4473522,1267426,394807,1161383,10492814,1701404,378626,269956,2641065,3804393,1333988,1973651,859739,1369639,283327,1224083,4022816,2680210,1722512,1247947,3290799,1128234,824384,692887
2025-10-10,588465,1848292,1109454,2806394,743055,3165470,427778,2616639,320629,1011300,3667749,6673133,1615585,292337,1802323,,676363,5286517,569381,5718761,2010197,2957001,249533,1024344,219554,616892,1258934,2019783,1043266,595648,1940906,696171,264804,932280,223110,259986,159324,195556,3232146,1081434,639282,670686,1613182,683392,921593,637223,2335686,583703,774202,381068,553054,9289934,1400706,560245,888040,4432866,1255918,391223,1150827,10397530,1685948,375182,267492,2617069,3769841,1321864,1955731,851927,1357207,280751,1212967,3986276,2655878,1706860,1236607,3260895,1117986,816908,686587
2025-10-13,589816,1852527,1111995,2812820,744756,3172722,428758,2622638,321364,1013617,3676156,6688421,1619288,293009,1806453,,677910,5298634,570683,5731872,2014803,2963777,250107,1026689,220058,618306,1261818,2024410,1045660,597013,1945351,697767,265413,934415,223621,260581,159688,196004,3239552,1083912,640745,672226,1616878,684960,923707,638686,2341041,585040,775973,381943,554314,9311228,1403919,561526,890077,4443030,1258795,392119,1153466,10421351,1689812,376043,268108,2623068,3778479,1324895,1960211,853880,1360315,281395,1215746,3995411,2661961,1710773,1239442,3268371,1120548,818784,688162
2025-10-14,592518,1860997,1117077,2825672,748158,3187226,430718,2634636,322834,1018251,3692970,6718997,1626694,294353,1814713,,681004,5322868,573287,5758094,2024015,2977329,251255,1031379,221066,621134,1267586,2033664,1050448,599743,1954241,700959,266631,938685,224643,261771,160416,196900,3254364,1088868,643671,675306,1624270,688096,927935,641612,2351751,587714,779515,383693,556834,9353816,1410345,564088,894151,4463358,1264549,393911,1158744,10468993,1697540,377765,269340,2635066,3795755,1330957,1969171,857786,1366531,282683,1221304,4013681,2674127,1718599,1245112,3283323,1125672,822536,691312
2025-10-15,590588,1854947,1113447,2816492,745728,3176866,429318,2626066,321784,1014941,3680960,6697157,1621404,293393,1808813,,678794,5305558,571427,5739364,2017435,2967649,250435,1028029,220346,619114,1263466,2027054,1047028,597793,1947891,698679,265761,935635,223913,260921,159896,196260,3243784,1085328,641581,673106,1618990,685856,924915,639522,2344101,585804,776985,382443,555034,9323396,1405755,562258,891241,4448838,1260439,392631,1154974,10434963,1692020,376535,268460,2626496,3783415,1326627,1962771,854996,1362091,281763,1217334,4000631,2665437,1713009,1241062,3272643,1122012,819856,689062
2025-10-16,591360,1857367,1114899,2820164,746700,3181010,429878,2629494,322204,1016265,3685764,6705893,1623520,293777,1811173,,679678,5312482,572171,5746856,2020067,2971521,250763,1029369,220634,619922,1265114,2029698,1048396,598573,1950431,699591,266109,936855,224205,261261,160104,196516,3248016,1086744,642417,673986,1621102,686752,926123,640358,2347161,586568,777997,382943,555754,9335564,1407591,562990,892405,4454646,1262083,393143,1156482,10448575,1694228,377027,268812,2629924,3788351,1328359,1965331,856112,1363867,282131,1218922,4005851,2668913,1715245,1242682,3276915,1123476,820928,689962
2025-10-17,590009,1853132,1112358,2813738,744999,3173758,428898,2623495,321469,1013948,3677357,6690605,1619817,293105,1807043,,678131,5300365,570869,5733745,2015461,2964745,250189,1027024,220130,618508,1262230,2025071,1046002,597208,1945986,697995,265500,934720,223694,260666,159740,196068,3240603,1084266,640954,672446,1617406,685184,924009,638895,2341806,585231,776226,382068,554494,9314270,1404378,561709,890368,4444482,1259206,392247,1153843,10424754,1690364,376166,268196,2623925,3779713,1325328,1960851,854159,1360759,281487,1216143,3996716,2662830,1711332,1239847,3269439,1120914,819052,688387
2025-10-20,592325,1860392,1116714,2824754,747915,3187390,430578,2633779,323029,1017920,3695169,6719913,1626165,294257,1814123,,680783,5322337,573101,5756221,2023357,2976361,251173,1031044,220994,620932,1267174,2033003,1050106,599548,1954406,700731,266544,939280,224570,261686,160364,196836,3253311,1088514,643462,675686,1623742,687872,927633,641403,2350986,587523,779262,383568,556654,9359274,1409886,563905,893860,4461906,1264138,393783,1158367,10469490,1696988,377642,269252,2634209,3796121,1331724,1968531,857507,1366687,282891,1220907,4012376,2673258,1719640,1244707,3285255,1126306,822268,691687
2025-10-21,603519,1895482,1137768,2878056,762009,3247478,438698,2683485,329119,1037118,3764827,6846643,1656847,299825,1848343,,693659,5422735,583889,5864855,2061521,3032505,255929,1050474,225170,632648,1291070,2071341,1069942,610858,1991236,713955,271590,956970,228804,266616,163380,200548,3314733,1109046,655584,688446,1654366,700864,945149,653525,2395356,598601,793936,390818,567094,9535768,1436508,574577,910738,4546122,1287976,401207,1180233,10666922,1729004,384776,274356,2683915,3867693,1356838,2005709,873689,1392439,288227,1243933,4088124,2723660,1752062,1268197,3347199,1147534,837812,704737
2025-10-22,601010,1887617,1133049,2866109,758850,3234010,436878,2672344,327754,1032815,3749214,6818238,1649970,298577,1840673,,690773,5400232,581471,5840506,2052967,3019921,254863,1046119,224234,630022,1285714,2062748,1065496,608323,1982981,710991,270459,953005,227855,265511,162704,199716,3300966,1104444,652867,685586,1647502,697952,941223,650808,2385411,596118,790647,389193,564754,9496209,1430541,572185,906955,4527246,1282633,399543,1175332,10622670,1721828,383177,273212,2672774,3851651,1351209,1997376,870062,1386667,287031,1238772,4071146,2712363,1744795,1262932,3333315,1142776,834328,701812
2025-10-23,603905,1896692,1138494,2879894,762495,3249550,438978,2685199,329329,1037780,3767229,6851013,1657905,300017,1849523,,694103,5426197,584261,5868601,2062837,3034441,256093,1051144,225314,633052,1291894,2072663,1070626,611248,1992506,714411,271764,957580,228950,266786,163484,200676,3316851,1109754,656002,688886,1655422,701312,945753,653943,2396886,598983,794442,391068,567454,9541854,1437426,574945,911320,4549026,1288798,401463,1180987,10673730,1730108,385022,274532,2685629,3870161,1357704,2006991,874247,1393327,288411,1244727,4090736,2725398,1753180,1269007,3349335,1148266,838348,705187
