date,ftv_shares,mmm_shares,ldos_shares,luv_shares,adp_shares,lhx_shares,ph_shares,ctas_shares,lmt_shares,payc_shares,cprt_shares,tdg_shares,odfl_shares,wm_shares,emr_shares,rsg_shares,axon_shares,mas_shares,rok_shares,day_shares,expd_shares,carr_shares,chrw_shares,unp_shares,gd_shares,ual_shares,aos_shares,nsc_shares,payx_shares,ba_shares,xyl_shares,ndsn_shares,sna_shares,gnrc_shares,pcar_shares,iex_shares,vlto_shares,alle_shares,fdx_shares,hwm_shares,txt_shares,ge_shares,jci_shares,dov_shares,jbht_shares,pwr_shares,br_shares,swk_shares,etn_shares,j_shares,ame_shares,wab_shares,rol_shares,fast_shares,efx_shares,rtx_shares,hubb_shares,gev_shares,tt_shares,ir_shares,ups_shares,uber_shares,hii_shares,lii_shares,otis_shares,gww_shares,noc_shares,dal_shares,uri_shares,cat_shares,eme_shares,itw_shares,cmi_shares,hon_shares,de_shares,pnr_shares,bldr_shares,csx_shares,vrsk_shares
2025-08-18,1715859,2715493,649707,2876612,2047989,942770,644745,1731029,1052119,245813,4436647,283359,938299,1847683,2836937,1024411,373013,1063826,568723,807925,690636,4020998,598785,3014513,1270593,1648167,584813,1136944,1616771,3804160,1227860,272698,264020,298435,2647576,381028,1250781,433930,1111748,2035942,910573,5380039,3318713,691860,395212,747408,592673,780266,1974274,606014,1165156,863304,1417589,5785859,626626,6740097,269381,1377052,1125246,2035629,3700636,10550295,198192,161172,1991147,220582,682454,3294412,327937,2372836,,1344709,694779,3242575,1273441,829808,557347,9474086,705716
2025-08-19,1713074,2711083,648652,2871942,2044664,941240,643700,1728214,1050409,245413,4429442,282899,936774,1844683,2832327,1022746,372408,1062096,567798,806615,689516,4014463,597810,3009618,1268528,1645492,583858,1135094,1614146,3797980,1225865,272253,263590,297950,2643276,380408,1248751,433225,1109943,2032632,909093,5371299,3313318,690735,394572,746193,591708,778996,1971069,605029,1163266,861904,1415284,5776459,625606,6729147,268946,1374817,1123416,2032324,3694621,10533160,197872,160912,1987912,220222,681344,3289062,327402,2368981,,1342524,693649,3237310,1271371,828458,556442,9458691,704571
2025-08-20,1706947,2701381,646331,2861668,2037338,937874,641401,1722021,1046647,244533,4413591,281887,933419,1838083,2822185,1019083,371077,1058290,565763,803733,687041,4000086,595665,2998838,1263985,1639607,581757,1131024,1608360,3784384,1221476,271274,262644,296883,2633805,379044,1244285,431674,1105972,2025350,905837,5352071,3301449,688260,393164,743520,589585,776202,1964007,602862,1159097,858813,1410213,5755768,623362,6705057,267978,1369900,1119390,2025053,3681388,10495452,197168,160340,1980795,219430,678902,3277281,326225,2360500,,1337717,691163,3225716,1266817,825488,554451,9424811,702052
2025-08-21,1703048,2695207,644854,2855130,2032676,935725,639938,1718080,1044253,243973,4403504,281243,931284,1833883,2815731,1016752,370230,1055868,564468,801899,685466,3990937,594300,2991978,1261094,1635862,580420,1128434,1604678,3775732,1218683,270651,262042,296204,2627778,378176,1241443,430687,1103445,2020716,903765,5339835,3293896,686685,392268,741819,588234,774424,1959513,601483,1156444,856846,1406986,5742601,621934,6689727,267362,1366771,1116828,2020426,3672967,10471449,196720,159976,1976266,218926,677348,3269784,325476,2355103,,1334658,689581,3218338,1263919,823598,553184,9403251,700449
2025-08-22,1716416,2716375,649918,2877546,2048660,943093,644954,1731592,1052461,245893,4438088,283451,938604,1848283,2837859,1024744,373134,1064172,568908,808187,690866,4022305,598980,3015498,1271006,1648702,585004,1137314,1617302,3805396,1228259,272787,264106,298532,2648442,381152,1251187,434071,1112109,2036604,910869,5381787,3319792,692085,395340,747651,592866,780520,1974921,606211,1165540,863590,1418050,5787745,626830,6742287,269474,1377499,1125612,2036290,3701839,10553745,198256,161224,1991794,220654,682676,3295488,328044,2373607,,1345146,695005,3243634,1273855,830078,557528,9477171,705945
2025-08-25,1708618,2704027,646964,2864470,2039336,938795,642014,1723710,1047673,244773,4417914,282163,934334,1839883,2824951,1020082,371440,1059328,566318,804519,687716,4004007,596250,3001778,1265224,1641212,582330,1132134,1609938,3788092,1222673,271541,262902,297174,2636388,379416,1245503,432097,1107055,2027336,906725,5357315,3304686,688935,393548,744249,590164,776964,1965933,603453,1160234,859656,1411596,5761411,623974,6711627,268242,1371227,1120488,2027022,3684997,10505739,197360,160496,1982736,219646,679568,3280494,326546,2362813,,1339028,691841,3228878,1268059,826298,554994,9434051,702739
2025-08-26,1708618,2704027,646964,2864470,2039336,938795,642014,1723710,1047673,244773,4417914,282163,934334,1839883,2824951,1020082,371440,1059328,566318,804519,687716,4004007,596250,3001778,1265224,1641212,582330,1132134,1609938,3788092,1222673,271541,262902,297174,2636388,379416,1245503,432097,1107055,2027336,906725,5357315,3304686,688935,393548,744249,590164,776964,1965933,603453,1160234,859656,1411596,5761411,623974,6711627,268242,1371227,1120488,2027022,3684997,10505739,197360,160496,1982736,219646,679568,3280494,326546,2362813,,1339028,691841,3228878,1268059,826298,554994,9434051,702739
2025-08-27,1707504,2702263,646542,2862602,2038004,938181,641594,1722584,1046989,244613,4415030,281979,933724,1838683,2823107,1019416,371198,1058636,565948,803995,687266,4001393,595860,2999818,1264398,1640140,581948,1131394,1608886,3785620,1221875,271363,262730,296980,2634666,379168,1244691,431815,1106333,2026012,906133,5353817,3302528,688485,393292,743763,589778,776456,1964649,603059,1159476,859094,1410674,5757649,623566,6707245,268066,1370331,1119756,2025698,3682591,10498881,197232,160392,1981442,219502,679124,3278352,326332,2361271,,1338154,691389,3226770,1267231,825758,554632,9427891,702281
2025-08-28,1707504,2702263,646542,2862602,2038604,938881,641594,1723684,1047289,244613,4415030,282079,933724,1838683,2825007,1020116,371398,1058636,565948,803995,687266,4004193,595860,3000618,1265198,1640140,583748,1132194,1609986,3786720,1221875,271363,262730,296980,2636466,379168,1244691,431815,1107033,2027312,906133,5355617,3304828,688485,393292,744263,589778,776456,1965149,603059,1159476,859094,1410674,5761649,623566,6709445,268066,1370731,1120056,2025698,3684891,10502281,197232,160392,1981442,219502,679424,3278352,326332,2361971,,1339054,691789,3227670,1267631,825758,554632,9434391,702281
2025-08-29,1707504,2702263,646542,2862602,2038604,938881,641594,1723684,1047289,244613,4415030,282079,933724,1838683,2825007,1020116,371398,1058636,565948,803995,687266,4004193,595860,3000618,1265198,1640140,583748,1132194,1609986,3786720,1221875,271363,262730,296980,2636466,379168,1244691,431815,1107033,2027312,906133,5355617,3304828,688485,393292,744263,589778,776456,1965149,603059,1159476,859094,1410674,5761649,623566,6709445,268066,1370731,1120056,2025698,3684891,10502281,197232,160392,1981442,219502,679424,3278352,326332,2361971,,1339054,691789,3227670,1267631,825758,554632,9434391,702281
2025-09-02,1708618,2706346,646964,2864489,2040936,939495,642514,1724810,1047973,244773,4417914,282263,934334,1841502,2826870,1020782,371640,1059328,566318,804519,687716,4006826,596250,3003978,1266024,1641212,584130,1132934,1611038,3790711,1222673,271541,262902,297174,2638188,379416,1245522,432097,1107774,2028636,906725,5360815,3306986,688935,393567,744749,590164,776964,1967333,603453,1160234,859656,1411596,5765430,623974,6716227,268242,1372227,1120788,2027022,3687297,10513058,197360,160496,1982736,219646,680368,3280494,326946,2364413,,1339928,692241,3231278,1269159,826298,554994,9440570,702739
2025-09-03,1710292,2708998,647597,2867297,2042937,940416,643144,1726502,1049002,245013,4422246,282539,935249,1843305,2829642,1021784,372003,1060366,566873,805308,688391,4010756,596835,3006921,1267266,1642820,584703,1134044,1612619,3794425,1223873,271808,263160,297465,2640774,379788,1246743,432520,1108860,2030625,907616,5366071,3310229,689610,393954,745478,590743,777726,1969262,604044,1161371,860499,1412982,5771082,624586,6722809,268506,1373571,1121886,2029011,3690912,10523363,197552,160652,1984680,219862,681034,3283710,327267,2366732,,1341242,692919,3234446,1270404,827108,555540,9449828,703429
2025-09-04,1707502,2704578,646542,2862617,2040702,940081,642094,1725682,1048387,244613,4415026,282379,933724,1840295,2828222,1021514,371898,1058636,565948,803993,687266,4004206,595860,3003616,1266596,1640140,583748,1133594,1609984,3790430,1221873,271363,262730,296980,2639864,379168,1244708,431815,1107050,2029710,906131,5360511,3308724,688485,393309,745263,589778,776456,1967147,603059,1159476,859094,1410672,5768762,623566,6715739,268066,1372031,1121256,2025696,3689387,10512288,197232,160392,1981440,219502,679924,3283845,326732,2364267,,1340652,692689,3230866,1268329,825758,554630,9445798,703579
2025-09-05,1706944,2703694,646331,2861681,2040035,939774,641884,1725118,1048044,244533,4413582,282287,933419,1839694,2827298,1021180,371777,1058290,565763,803730,687041,4002896,595665,3002635,1266182,1639604,583557,1133224,1609457,3789191,1221473,271274,262644,296883,2639002,379044,1244301,431674,1106688,2029047,905834,5358759,3307643,688260,393180,745020,589585,776202,1966504,602862,1159097,858813,1410210,5766878,623362,6713545,267978,1371583,1120890,2025033,3688182,10508853,197168,160340,1980792,219430,679702,3282772,326625,2363494,,1340214,692463,3229810,1267914,825488,554448,9442712,703349
2025-09-08,1706944,2703694,646331,2861681,2040035,939774,641884,1725118,1048044,244533,4413582,282287,933419,1839694,2827298,1021180,371777,1058290,565763,803730,687041,4002896,595665,3002635,1266182,1639604,583557,1133224,1609457,3789191,1221473,271274,262644,296883,2639002,379044,1244301,431674,1106688,2029047,905834,5358759,3307643,688260,393180,745020,589585,776202,1966504,602862,1159097,858813,1410210,5766878,623362,6713545,267978,1371583,1120890,2025033,3688182,10508853,197168,160340,1980792,219430,679702,3282772,326625,2363494,,1340214,692463,3229810,1267914,825488,554448,9442712,703349
2025-09-09,1711408,2710766,648019,2869169,2045371,942230,643564,1729630,1050788,245173,4425134,283023,935867,1844510,2834690,1023852,372753,1061066,567243,805834,688841,4013376,597225,3010491,1269494,1643900,585085,1136184,1613673,3799103,1224673,271986,263332,297659,2645898,380036,1247557,432802,1109584,2034351,908210,5372775,3316291,690060,394212,746964,591129,778234,1971648,604438,1162129,861061,1413906,5781958,624994,6731105,268682,1375167,1123818,2030337,3697822,10536333,197680,160756,1985976,220006,681478,3291356,327481,2369678,,1343718,694271,3238258,1271234,827648,555904,9467400,705189
2025-09-10,1711408,2710766,648019,2869169,2045371,942230,643564,1729630,1050788,245173,4425134,283023,935867,1844510,2834690,1023852,372753,1061066,567243,805834,688841,4013376,597225,3010491,1269494,1643900,585085,1136184,1613673,3799103,1224673,271986,263332,297659,2645898,380036,1247557,432802,1109584,2034351,908210,5372775,3316291,690060,394212,746964,591129,778234,1971648,604438,1162129,861061,1413906,5781958,624994,6731105,268682,1375167,1123818,2030337,3697822,10536333,197680,160756,1985976,220006,681478,3291356,327481,2369678,,1343718,694271,3238258,1271234,827648,555904,9467400,705189
2025-09-11,1729264,2739054,654771,2899121,2066715,952054,650284,1747678,1061764,247733,4471342,285967,945659,1863774,2864258,1034540,376657,1072170,573163,814250,696041,4055296,603465,3041915,1282742,1661084,591197,1148024,1630537,3838751,1237473,274834,266084,300763,2673482,384004,1260581,437314,1121168,2055567,917714,5428839,3350883,697260,398340,754740,597305,786362,1992224,610742,1174257,870053,1428690,5842278,631522,6801345,271498,1389503,1135530,2051553,3736382,10646253,199728,162420,2006712,222310,688582,3325692,330905,2394414,,1357734,701503,3272050,1284514,836288,561728,9566152,712549
2025-09-12,1732054,2743474,655826,2903801,2070050,953589,651334,1750498,1063479,248133,4478562,286427,947189,1866784,2868878,1036210,377267,1073905,574088,815565,697166,4061846,604440,3046825,1284812,1663769,592152,1149874,1633172,3844946,1239473,275279,266514,301248,2677792,384624,1262616,438019,1122978,2058882,919199,5437599,3356288,698385,398985,755955,598270,787632,1995439,611727,1176152,871458,1431000,5851703,632542,6812320,271938,1391743,1137360,2054868,3742407,10663433,200048,162680,2009952,222670,689692,3331057,331440,2398279,,1359924,702633,3277330,1286589,837638,562638,9581582,713699
2025-09-15,1728148,2737286,654342,2897249,2065381,951440,649864,1746550,1061078,247573,4468447,285783,945047,1862570,2862410,1033872,376413,1071476,572793,813724,695591,4052676,603075,3039951,1281914,1660010,590815,1147284,1629483,3836273,1236673,274656,265912,300569,2671751,383756,1259767,437032,1120444,2054241,917120,5425335,3348721,696810,398082,754247,596919,785854,1990938,610348,1173499,869491,1427766,5838508,631114,6796955,271322,1388607,1134798,2050227,3733965,10639381,199600,162316,2005409,222166,688138,3323546,330691,2392868,,1356858,701051,3269938,1283684,835748,561364,9559973,712089
2025-09-16,1713055,2713418,648618,2871977,2047372,943151,644194,1731322,1051817,245413,4429432,283299,936785,1846316,2837462,1024854,373119,1062107,567798,806623,689516,4017306,597810,3013437,1270736,1645511,585658,1137294,1615254,3802820,1225873,272253,263590,297950,2648450,380408,1248778,433225,1110670,2036340,909101,5378031,3319534,690735,394599,747659,591708,778996,1973577,605029,1163266,861904,1415292,5787613,625606,6737690,268946,1376484,1124916,2032326,3701403,10546609,197872,160912,1987886,220222,682144,3294575,327802,2371997,,1345032,694949,3241426,1272479,828458,556450,9476624,705879
2025-09-17,1710819,2709882,647770,2868233,2044704,941923,643354,1729066,1050445,245093,4423652,282931,935561,1843908,2833766,1023518,372631,1060719,567058,805571,688616,4012066,597030,3009509,1269080,1643363,584894,1135814,1613146,3797864,1224273,271897,263246,297562,2644998,379912,1247150,432661,1109222,2033688,907913,5371023,3315210,689835,394083,746683,590936,777980,1971005,604241,1161750,860780,1413444,5780073,624790,6728910,268594,1374688,1123452,2029674,3696579,10532865,197616,160704,1985290,219934,681256,3290283,327374,2368905,,1343280,694045,3237202,1270819,827378,555722,9464276,704959
2025-09-18,1719204,2723142,650950,2882273,2054709,946528,646504,1737526,1055590,246293,4445327,284311,940151,1852938,2847626,1028528,374461,1065924,569833,809516,691991,4031716,599955,3024239,1275290,1651418,587759,1141364,1621051,3816449,1230273,273232,264536,299017,2657943,381772,1253255,434776,1114652,2043633,912368,5397303,3331425,693210,396018,750343,593831,781790,1980650,607196,1167435,864995,1420374,5808348,627850,6761835,269914,1381423,1128942,2039619,3714669,10584405,198576,161484,1995025,221014,684586,3306378,328979,2380500,,1349850,697435,3253042,1277044,831428,558452,9510581,708409
2025-09-19,1703612,2681986,645970,2644493,2039535,942040,643422,1724748,1034464,252157,4479341,283695,931257,1866152,2833870,1021892,395319,1054210,566101,804140,683435,4028036,594641,2986181,1271318,1630078,575333,1129698,1632513,3807527,1225671,270308,262706,295409,2644063,379118,1249567,432258,1092762,2029853,897352,5339677,3295069,690560,385068,750831,589815,782298,1960226,601888,1162891,860855,1415394,5778708,623356,6740021,267588,1370715,1120470,1821203,3706181,10500737,197604,160988,1976211,221158,677726,3266002,323989,2358934,225446,1335720,693787,3196922,1268270,825466,558814,9387289,703467
2025-09-22,1702508,2680248,645552,2642779,2038213,941430,643006,1723630,1033794,251993,4476439,283511,930653,1864942,2832034,1021230,395063,1053526,565735,803620,682993,4025426,594255,2984247,1270494,1629022,574961,1128966,1631455,3805061,1224877,270132,262536,295217,2642349,378872,1248757,431978,1092054,2028537,896770,5336217,3292935,690112,384818,750345,589433,781792,1958956,601498,1162137,860297,1414476,5774964,622952,6735653,267414,1369827,1119744,1820023,3703779,10493933,197476,160884,1974931,221014,677286,3263886,323779,2357406,225300,1334854,693337,3194850,1267448,824932,558454,9381207,703011
2025-09-23,1703060,2681117,645761,2643636,2038874,941735,643214,1724189,1034129,252075,4477890,283603,930955,1865547,2832952,1021561,395191,1053868,565918,803881,683214,4026731,594448,2985214,1270906,1629550,575147,1129332,1631984,3806295,1225274,270220,262621,295313,2643206,378995,1249162,432118,1092408,2029195,897061,5337947,3294003,690336,384943,750588,589624,782045,1959591,601693,1162514,860576,1414935,5776836,623154,6737837,267501,1370271,1120107,1820613,3704980,10497335,197540,160936,1975571,221086,677506,3264944,323884,2358170,225373,1335287,693562,3195886,1267859,825199,558634,9384248,703239
2025-09-24,1701956,2679379,645343,2641922,2037552,941125,642798,1723071,1033459,251911,4474988,283419,930351,1864337,2831116,1020899,394935,1053184,565552,803359,682772,4024121,594062,2983280,1270082,1628494,574775,1128600,1630926,3803827,1224480,270044,262451,295121,2641492,378749,1248352,431838,1091700,2027879,896479,5334487,3291867,689888,384693,750102,589242,781539,1958321,601303,1161760,860018,1414017,5773092,622750,6733469,267327,1369383,1119381,1819433,3702578,10490531,197412,160832,1974291,220942,677066,3262828,323674,2356642,225227,1334421,693112,3193814,1267037,824665,558274,9378166,702783
2025-09-25,1703060,2681117,645761,2643636,2038874,941735,643214,1724189,1034129,252075,4477890,283603,930955,1865547,2832952,1021561,395191,1053868,565918,803881,683214,4026731,594448,2985214,1270906,1629550,575147,1129332,1631984,3806295,1225274,270220,262621,295313,2643206,378995,1249162,432118,1092408,2029195,897061,5337947,3294003,690336,384943,750588,589624,782045,1959591,601693,1162514,860576,1414935,5776836,623154,6737837,267501,1370271,1120107,1820613,3704980,10497335,197540,160936,1975571,221086,677506,3264944,323884,2358170,225373,1335287,693562,3195886,1267859,825199,558634,9384248,703239
2025-09-26,1709132,2690676,648060,2653063,2046145,945090,645502,1730338,1037814,252977,4493851,284615,934277,1872202,2843050,1025202,396599,1057630,567931,806752,685645,4041086,596571,2995851,1275438,1635358,577193,1133358,1637803,3819869,1229641,271188,263556,296369,2652633,380348,1253617,433658,1096302,2036433,900262,5356977,3305751,692800,386318,753261,591725,784828,1966576,603838,1166661,863645,1419984,5797428,625376,6761861,268458,1375155,1124100,1827103,3718191,10534757,198244,161508,1982611,221878,679926,3276582,325039,2366574,226176,1340050,696037,3207282,1272380,828136,560614,9417699,705747
2025-09-29,1705820,2685462,646806,2647921,2042179,943260,644254,1726984,1035804,252485,4485145,284063,932465,1868572,2837542,1023216,395831,1055578,566833,805186,684319,4033256,595413,2990049,1272966,1632190,576077,1131162,1634629,3812465,1227259,270660,263046,295793,2647491,379610,1251187,432818,1094178,2032485,898516,5346597,3299343,691456,385568,751803,590579,783310,1962766,602668,1164399,861971,1417230,5786196,624164,6748757,267936,1372491,1121922,1823563,3710985,10514345,197860,161196,1978771,221446,678606,3270234,324409,2361990,225738,1337452,694687,3201066,1269914,826534,559534,9399453,704379
2025-09-30,1709684,2691545,648269,2653920,2046806,945395,645710,1730897,1038149,253059,4495302,284707,934579,1872807,2843968,1025533,396727,1057972,568114,807013,685866,4042391,596764,2996825,1275850,1635886,577379,1133724,1638332,3821103,1230038,271276,263641,296465,2653490,380471,1254022,433798,1096656,2037091,900553,5358707,3306819,693024,386443,753504,591916,785081,1967211,604033,1167038,863924,1420443,5799300,625578,6764045,268545,1375599,1124463,1827693,3719392,10538159,198308,161560,1983251,221950,680146,3277640,325144,2367338,226249,1340483,696262,3208318,1272791,828403,560794,9420740,705975
2025-10-01,1711340,2694152,648896,2656491,2048789,946310,646337,1732574,1039154,253305,4499658,284983,935485,1874622,2846722,1026526,397111,1058998,568663,807796,686529,4046306,597343,2999729,1277086,1637470,577937,1134822,1639919,3824805,1231229,271540,263896,296753,2656061,380840,1255237,434218,1097718,2039065,901426,5363897,3310023,693696,386818,754233,592489,785840,1969116,604618,1168169,864761,1421820,5804919,626184,6770597,268806,1376931,1125552,1829463,3722995,10548368,198500,161716,1985171,222166,680806,3280814,325459,2369630,226468,1341782,696937,3211426,1274024,829204,561334,9429866,706659
2025-10-02,1711340,2694152,648896,2656491,2048789,946310,646337,1732574,1039154,253305,4499658,284983,935485,1874622,2846722,1026526,397111,1058998,568663,807796,686529,4046306,597343,2999729,1277086,1637470,577937,1134822,1639919,3824805,1231229,271540,263896,296753,2656061,380840,1255237,434218,1097718,2039065,901426,5363897,3310023,693696,386818,754233,592489,785840,1969116,604618,1168169,864761,1421820,5804919,626184,6770597,268806,1376931,1125552,1829463,3722995,10548368,198500,161716,1985171,222166,680806,3280814,325459,2369630,226468,1341782,696937,3211426,1274024,829204,561334,9429866,706659
2025-10-03,1712996,2696759,649523,2659062,2050772,947225,646964,1734251,1040159,253551,4504014,285259,936391,1876437,2849476,1027519,397495,1060024,569212,808579,687192,4050221,597922,3002633,1278322,1639054,578495,1135920,1641506,3828507,1232420,271804,264151,297041,2658632,381209,1256452,434638,1098780,2041039,902299,5369087,3313227,694368,387193,754962,593062,786599,1971021,605203,1169300,865598,1423197,5810538,626790,6777149,269067,1378263,1126641,1831233,3726598,10558577,198692,161872,1987091,222382,681466,3283988,325774,2371922,226687,1343081,697612,3214534,1275257,830008,561874,9438992,707343
2025-10-06,1709684,2691545,648269,2653920,2046806,945395,645710,1730897,1038149,253059,4495302,284707,934579,1872807,2843968,1025533,396727,1057972,568114,807013,685866,4042391,596764,2996825,1275850,1635886,577379,1133724,1638332,3821103,1230038,271276,263641,296465,2653490,380471,1254022,433798,1096656,2037091,900553,5358707,3306819,693024,386443,753504,591916,785081,1967211,604033,1167038,863924,1420443,5799300,625578,6764045,268545,1375599,1124463,1827693,3719392,10538159,198308,161560,1983251,221950,680146,3277640,325144,2367338,226249,1340483,696262,3208318,1272791,828400,560794,9420740,705975
2025-10-07,1703612,2681986,645970,2644493,2039535,942040,643411,1724748,1034464,252157,4479330,283695,931257,1866152,2833870,1021892,395319,1054210,566101,804142,683435,4028036,594641,2986177,1271318,1630078,575333,1129698,1632513,3807529,1225671,270308,262706,295409,2644063,379118,1249567,432258,1092762,2029853,897352,5339677,3295071,690560,385068,750831,589815,782298,1960226,601888,1162891,860855,1415394,5778697,623356,6740021,267588,1370715,1120470,1821203,3706181,10500726,197604,160988,1976211,221158,677726,3266002,323989,2358934,225446,1335720,693787,3196922,1268270,825452,558814,9387278,703467
2025-10-08,1706372,2686331,647015,2648778,2042840,943565,644456,1727543,1036139,252567,4486590,284155,932767,1869177,2838460,1023547,395959,1055920,567016,805447,684540,4034561,595606,2991017,1273378,1632718,576263,1131528,1635158,3813699,1227656,270748,263131,295889,2648348,379733,1251592,432958,1094532,2033143,898807,5348327,3300411,691680,385693,752046,590770,783563,1963401,602863,1164776,862250,1417689,5788062,624366,6750941,268023,1372935,1122285,1824153,3712186,10517741,197924,161248,1979411,221518,678826,3271292,324514,2362754,225811,1337885,694912,3202102,1270325,826787,559714,9402488,704607
2025-10-09,1701404,2680210,645134,2641065,2038291,940820,643075,1722512,1033724,251829,4473522,283327,930049,1865232,2832098,1020568,394807,1052842,565369,803098,682551,4022816,593869,2984105,1270470,1627966,574589,1128234,1630397,3804393,1224083,269956,262366,295025,2640635,378626,1247947,431698,1091346,2028621,896188,5334957,3290799,689664,384568,749859,589051,781286,1958686,601108,1161383,859739,1413558,5771205,622548,6734285,267240,1369639,1119618,1818843,3701377,10492814,197348,160780,1973651,221570,676846,3261770,323569,2357078,225154,1333988,692887,3194478,1267426,824384,558094,9375110,702555
2025-10-10,1685948,2655878,639282,2617069,2019783,932280,637223,1706860,1024344,249533,4432866,280751,921593,1848292,2806394,1011300,391223,1043266,560245,795790,676363,3986276,588465,2957001,1258934,1613182,569381,1117986,1615585,3769841,1212967,267492,259986,292337,2616639,375182,1236607,427778,1081434,2010197,888040,5286517,3260895,683392,381068,743055,583703,774202,1940906,595648,1150827,851927,1400706,5718761,616892,6673133,264804,1357207,1109454,1802323,3667749,10397530,195556,159324,1955731,219554,670686,3232146,320629,2335686,223110,1321864,686587,3165470,1255918,816908,553054,9289934,696171
2025-10-13,1689812,2661961,640745,2623068,2024410,934415,638686,1710773,1026689,250107,4443030,281395,923707,1852527,2812820,1013617,392119,1045660,561526,797617,677910,3995411,589816,2963777,1261818,1616878,570683,1120548,1619288,3778479,1215746,268108,260581,293009,2622638,376043,1239442,428758,1083912,2014803,890077,5298634,3268371,684960,381943,744756,585040,775973,1945351,597013,1153466,853880,1403919,5731872,618306,6688421,265413,1360315,1111995,1806453,3676156,10421351,196004,159688,1960211,220058,672226,3239552,321364,2341041,223621,1324895,688162,3172722,1258795,818784,554314,9311228,697767
2025-10-14,1697540,2674127,643671,2635066,2033664,938685,641612,1718599,1031379,251255,4463358,282683,927935,1860997,2825672,1018251,393911,1050448,564088,801271,681004,4013681,592518,2977329,1267586,1624270,573287,1125672,1626694,3795755,1221304,269340,261771,294353,2634636,377765,1245112,430718,1088868,2024015,894151,5322868,3283323,688096,383693,748158,587714,779515,1954241,599743,1158744,857786,1410345,5758094,621134,6718997,266631,1366531,1117077,1814713,3692970,10468993,196900,160416,1969171,221066,675306,3254364,322834,2351751,224643,1330957,691312,3187226,1264549,822536,556834,9353816,700959
2025-10-15,1692020,2665437,641581,2626496,2027054,935635,639522,1713009,1028029,250435,4448838,281763,924915,1854947,2816492,1014941,392631,1047028,562258,798661,678794,4000631,590588,2967649,1263466,1618990,571427,1122012,1621404,3783415,1217334,268460,260921,293393,2626066,376535,1241062,429318,1085328,2017435,891241,5305558,3272643,685856,382443,745728,585804,776985,1947891,597793,1154974,854996,1405755,5739364,619114,6697157,265761,1362091,1113447,1808813,3680960,10434963,196260,159896,1962771,220346,673106,3243784,321784,2344101,223913,1326627,689062,3176866,1260439,819856,555034,9323396,698679
2025-10-16,1694228,2668913,642417,2629924,2029698,936855,640358,1715245,1029369,250763,4454646,282131,926123,1857367,2820164,1016265,393143,1048396,562990,799705,679678,4005851,591360,2971521,1265114,1621102,572171,1123476,1623520,3788351,1218922,268812,261261,293777,2629494,377027,1242682,429878,1086744,2020067,892405,5312482,3276915,686752,382943,746700,586568,777997,1950431,598573,1156482,856112,1407591,5746856,619922,6705893,266109,1363867,1114899,1811173,3685764,10448575,196516,160104,1965331,220634,673986,3248016,322204,2347161,224205,1328359,689962,3181010,1262083,820928,555754,9335564,699591
2025-10-17,1690364,2662830,640954,2623925,2025071,934720,638895,1711332,1027024,250189,4444482,281487,924009,1853132,2813738,1013948,392247,1046002,561709,797878,678131,3996716,590009,2964745,1262230,1617406,570869,1120914,1619817,3779713,1216143,268196,260666,293105,2623495,376166,1239847,428898,1084266,2015461,890368,5300365,3269439,685184,382068,744999,585231,776226,1945986,597208,1153843,854159,1404378,5733745,618508,6690605,265500,1360759,1112358,1807043,3677357,10424754,196068,159740,1960851,220130,672446,3240603,321469,2341806,223694,1325328,688387,3173758,1259206,819052,554494,9314270,697995
2025-10-20,1696988,2673258,643462,2634209,2033003,939280,641403,1719640,1031044,251173,4461906,282891,927633,1860392,2824754,1017920,393783,1050106,563905,801010,680783,4012376,592325,2976361,1267174,1623742,573101,1126306,1626165,3796121,1220907,269252,261686,294257,2633779,377642,1244707,430578,1088514,2023357,893860,5322337,3285255,687872,383568,747915,587523,779262,1954406,599548,1158367,857507,1409886,5756221,620932,6719913,266544,1366687,1116714,1814123,3695169,10469490,196836,160364,1968531,220994,675686,3253311,323029,2350986,224570,1331724,691687,3187390,1264138,822268,556654,9359274,700731
2025-10-21,1729004,2723660,655584,2683915,2071341,956970,653525,1752062,1050474,255929,4546122,288227,945149,1895482,2878056,1037118,401207,1069942,574577,816148,693659,4088124,603519,3032505,1291070,1654366,583889,1147534,1656847,3867693,1243933,274356,266616,299825,2683485,384776,1268197,438698,1109046,2061521,910738,5422735,3347199,700864,390818,762009,598601,793936,1991236,610858,1180233,873689,1436508,5864855,632648,6846643,271590,1392439,1137768,1848343,3764827,10666922,200548,163380,2005709,225170,688446,3314733,329119,2395356,228804,1356838,704737,3247478,1287976,837812,567094,9535768,713955
2025-10-22,1721828,2712363,652867,2672774,2062748,953005,650808,1744795,1046119,254863,4527246,287031,941223,1887617,2866109,1032815,399543,1065496,572185,812755,690773,4071146,601010,3019921,1285714,1647502,581471,1142776,1649970,3851651,1238772,273212,265511,298577,2672344,383177,1262932,436878,1104444,2052967,906955,5400232,3333315,697952,389193,758850,596118,790647,1982981,608323,1175332,870062,1430541,5840506,630022,6818238,270459,1386667,1133049,1840673,3749214,10622670,199716,162704,1997376,224234,685586,3300966,327754,2385411,227855,1351209,701812,3234010,1282633,834328,564754,9496209,710991
