date,nsc_shares,ir_shares,lmt_shares,gww_shares,lii_shares,chrw_shares,vrsk_shares,mas_shares,fast_shares,lhx_shares,odfl_shares,noc_shares,ftv_shares,ups_shares,carr_shares,de_shares,jbht_shares,adp_shares,txt_shares,alle_shares,wab_shares,hon_shares,iex_shares,vlto_shares,csx_shares,gd_shares,hii_shares,tt_shares,dal_shares,ge_shares,cmi_shares,xyl_shares,gev_shares,eme_shares,luv_shares,emr_shares,uri_shares,otis_shares,tdg_shares,dov_shares,ldos_shares,wm_shares,payx_shares,hwm_shares,itw_shares,swk_shares,pwr_shares,pnr_shares,ndsn_shares,cat_shares,ual_shares,efx_shares,gnrc_shares,fdx_shares,mmm_shares,rtx_shares,pcar_shares,rok_shares,ph_shares,aos_shares,ame_shares,unp_shares,hubb_shares,cprt_shares,rsg_shares,bldr_shares,uber_shares,payc_shares,expd_shares,j_shares,axon_shares,br_shares,fix_shares,ctas_shares,ba_shares,rol_shares,jci_shares,etn_shares,sna_shares
2025-08-19,1135094,2032324,1050409,220222,160912,597810,704571,1062096,5776459,941240,936774,681344,1713074,3694621,4014463,1271371,394572,2044664,909093,433225,861904,3237310,380408,1248751,9458691,1268528,197872,1123416,3289062,5371299,693649,1225865,1374817,,2871942,2832327,327402,1987912,282899,690735,648652,1844683,1614146,2032632,1342524,778996,746193,828458,272253,2368981,1645492,625606,297950,1109943,2711083,6729147,2643276,567798,643700,583858,1163266,3009618,268946,4429442,1022746,556442,10533160,245413,689516,605029,372408,591708,,1728214,3797980,1415284,3313318,1971069,263590
2025-08-20,1131024,2025053,1046647,219430,160340,595665,702052,1058290,5755768,937874,933419,678902,1706947,3681388,4000086,1266817,393164,2037338,905837,431674,858813,3225716,379044,1244285,9424811,1263985,197168,1119390,3277281,5352071,691163,1221476,1369900,,2861668,2822185,326225,1980795,281887,688260,646331,1838083,1608360,2025350,1337717,776202,743520,825488,271274,2360500,1639607,623362,296883,1105972,2701381,6705057,2633805,565763,641401,581757,1159097,2998838,267978,4413591,1019083,554451,10495452,244533,687041,602862,371077,589585,,1722021,3784384,1410213,3301449,1964007,262644
2025-08-21,1128434,2020426,1044253,218926,159976,594300,700449,1055868,5742601,935725,931284,677348,1703048,3672967,3990937,1263919,392268,2032676,903765,430687,856846,3218338,378176,1241443,9403251,1261094,196720,1116828,3269784,5339835,689581,1218683,1366771,,2855130,2815731,325476,1976266,281243,686685,644854,1833883,1604678,2020716,1334658,774424,741819,823598,270651,2355103,1635862,621934,296204,1103445,2695207,6689727,2627778,564468,639938,580420,1156444,2991978,267362,4403504,1016752,553184,10471449,243973,685466,601483,370230,588234,,1718080,3775732,1406986,3293896,1959513,262042
2025-08-22,1137314,2036290,1052461,220654,161224,598980,705945,1064172,5787745,943093,938604,682676,1716416,3701839,4022305,1273855,395340,2048660,910869,434071,863590,3243634,381152,1251187,9477171,1271006,198256,1125612,3295488,5381787,695005,1228259,1377499,,2877546,2837859,328044,1991794,283451,692085,649918,1848283,1617302,2036604,1345146,780520,747651,830078,272787,2373607,1648702,626830,298532,1112109,2716375,6742287,2648442,568908,644954,585004,1165540,3015498,269474,4438088,1024744,557528,10553745,245893,690866,606211,373134,592866,,1731592,3805396,1418050,3319792,1974921,264106
2025-08-25,1132134,2027022,1047673,219646,160496,596250,702739,1059328,5761411,938795,934334,679568,1708618,3684997,4004007,1268059,393548,2039336,906725,432097,859656,3228878,379416,1245503,9434051,1265224,197360,1120488,3280494,5357315,691841,1222673,1371227,,2864470,2824951,326546,1982736,282163,688935,646964,1839883,1609938,2027336,1339028,776964,744249,826298,271541,2362813,1641212,623974,297174,1107055,2704027,6711627,2636388,566318,642014,582330,1160234,3001778,268242,4417914,1020082,554994,10505739,244773,687716,603453,371440,590164,,1723710,3788092,1411596,3304686,1965933,262902
2025-08-26,1132134,2027022,1047673,219646,160496,596250,702739,1059328,5761411,938795,934334,679568,1708618,3684997,4004007,1268059,393548,2039336,906725,432097,859656,3228878,379416,1245503,9434051,1265224,197360,1120488,3280494,5357315,691841,1222673,1371227,,2864470,2824951,326546,1982736,282163,688935,646964,1839883,1609938,2027336,1339028,776964,744249,826298,271541,2362813,1641212,623974,297174,1107055,2704027,6711627,2636388,566318,642014,582330,1160234,3001778,268242,4417914,1020082,554994,10505739,244773,687716,603453,371440,590164,,1723710,3788092,1411596,3304686,1965933,262902
2025-08-27,1131394,2025698,1046989,219502,160392,595860,702281,1058636,5757649,938181,933724,679124,1707504,3682591,4001393,1267231,393292,2038004,906133,431815,859094,3226770,379168,1244691,9427891,1264398,197232,1119756,3278352,5353817,691389,1221875,1370331,,2862602,2823107,326332,1981442,281979,688485,646542,1838683,1608886,2026012,1338154,776456,743763,825758,271363,2361271,1640140,623566,296980,1106333,2702263,6707245,2634666,565948,641594,581948,1159476,2999818,268066,4415030,1019416,554632,10498881,244613,687266,603059,371198,589778,,1722584,3785620,1410674,3302528,1964649,262730
2025-08-28,1132194,2025698,1047289,219502,160392,595860,702281,1058636,5761649,938881,933724,679424,1707504,3684891,4004193,1267631,393292,2038604,906133,431815,859094,3227670,379168,1244691,9434391,1265198,197232,1120056,3278352,5355617,691789,1221875,1370731,,2862602,2825007,326332,1981442,282079,688485,646542,1838683,1609986,2027312,1339054,776456,744263,825758,271363,2361971,1640140,623566,296980,1107033,2702263,6709445,2636466,565948,641594,583748,1159476,3000618,268066,4415030,1020116,554632,10502281,244613,687266,603059,371398,589778,,1723684,3786720,1410674,3304828,1965149,262730
2025-08-29,1132194,2025698,1047289,219502,160392,595860,702281,1058636,5761649,938881,933724,679424,1707504,3684891,4004193,1267631,393292,2038604,906133,431815,859094,3227670,379168,1244691,9434391,1265198,197232,1120056,3278352,5355617,691789,1221875,1370731,,2862602,2825007,326332,1981442,282079,688485,646542,1838683,1609986,2027312,1339054,776456,744263,825758,271363,2361971,1640140,623566,296980,1107033,2702263,6709445,2636466,565948,641594,583748,1159476,3000618,268066,4415030,1020116,554632,10502281,244613,687266,603059,371398,589778,,1723684,3786720,1410674,3304828,1965149,262730
2025-09-02,1132934,2027022,1047973,219646,160496,596250,702739,1059328,5765430,939495,934334,680368,1708618,3687297,4006826,1269159,393567,2040936,906725,432097,859656,3231278,379416,1245522,9440570,1266024,197360,1120788,3280494,5360815,692241,1222673,1372227,,2864489,2826870,326946,1982736,282263,688935,646964,1841502,1611038,2028636,1339928,776964,744749,826298,271541,2364413,1641212,623974,297174,1107774,2706346,6716227,2638188,566318,642514,584130,1160234,3003978,268242,4417914,1020782,554994,10513058,244773,687716,603453,371640,590164,,1724810,3790711,1411596,3306986,1967333,262902
2025-09-03,1134044,2029011,1049002,219862,160652,596835,703429,1060366,5771082,940416,935249,681034,1710292,3690912,4010756,1270404,393954,2042937,907616,432520,860499,3234446,379788,1246743,9449828,1267266,197552,1121886,3283710,5366071,692919,1223873,1373571,,2867297,2829642,327267,1984680,282539,689610,647597,1843305,1612619,2030625,1341242,777726,745478,827108,271808,2366732,1642820,624586,297465,1108860,2708998,6722809,2640774,566873,643144,584703,1161371,3006921,268506,4422246,1021784,555540,10523363,245013,688391,604044,372003,590743,,1726502,3794425,1412982,3310229,1969262,263160
2025-09-04,1133594,2025696,1048387,219502,160392,595860,703579,1058636,5768762,940081,933724,679924,1707502,3689387,4004206,1268329,393309,2040702,906131,431815,859094,3230866,379168,1244708,9445798,1266596,197232,1121256,3283845,5360511,692689,1221873,1372031,,2862617,2828222,326732,1981440,282379,688485,646542,1840295,1609984,2029710,1340652,776456,745263,825758,271363,2364267,1640140,623566,296980,1107050,2704578,6715739,2639864,565948,642094,583748,1159476,3003616,268066,4415026,1021514,554630,10512288,244613,687266,603059,371898,589778,,1725682,3790430,1410672,3308724,1967147,262730
2025-09-05,1133224,2025033,1048044,219430,160340,595665,703349,1058290,5766878,939774,933419,679702,1706944,3688182,4002896,1267914,393180,2040035,905834,431674,858813,3229810,379044,1244301,9442712,1266182,197168,1120890,3282772,5358759,692463,1221473,1371583,,2861681,2827298,326625,1980792,282287,688260,646331,1839694,1609457,2029047,1340214,776202,745020,825488,271274,2363494,1639604,623362,296883,1106688,2703694,6713545,2639002,565763,641884,583557,1159097,3002635,267978,4413582,1021180,554448,10508853,244533,687041,602862,371777,589585,,1725118,3789191,1410210,3307643,1966504,262644
2025-09-08,1133224,2025033,1048044,219430,160340,595665,703349,1058290,5766878,939774,933419,679702,1706944,3688182,4002896,1267914,393180,2040035,905834,431674,858813,3229810,379044,1244301,9442712,1266182,197168,1120890,3282772,5358759,692463,1221473,1371583,,2861681,2827298,326625,1980792,282287,688260,646331,1839694,1609457,2029047,1340214,776202,745020,825488,271274,2363494,1639604,623362,296883,1106688,2703694,6713545,2639002,565763,641884,583557,1159097,3002635,267978,4413582,1021180,554448,10508853,244533,687041,602862,371777,589585,,1725118,3789191,1410210,3307643,1966504,262644
2025-09-09,1136184,2030337,1050788,220006,160756,597225,705189,1061066,5781958,942230,935867,681478,1711408,3697822,4013376,1271234,394212,2045371,908210,432802,861061,3238258,380036,1247557,9467400,1269494,197680,1123818,3291356,5372775,694271,1224673,1375167,,2869169,2834690,327481,1985976,283023,690060,648019,1844510,1613673,2034351,1343718,778234,746964,827648,271986,2369678,1643900,624994,297659,1109584,2710766,6731105,2645898,567243,643564,585085,1162129,3010491,268682,4425134,1023852,555904,10536333,245173,688841,604438,372753,591129,,1729630,3799103,1413906,3316291,1971648,263332
2025-09-10,1136184,2030337,1050788,220006,160756,597225,705189,1061066,5781958,942230,935867,681478,1711408,3697822,4013376,1271234,394212,2045371,908210,432802,861061,3238258,380036,1247557,9467400,1269494,197680,1123818,3291356,5372775,694271,1224673,1375167,,2869169,2834690,327481,1985976,283023,690060,648019,1844510,1613673,2034351,1343718,778234,746964,827648,271986,2369678,1643900,624994,297659,1109584,2710766,6731105,2645898,567243,643564,585085,1162129,3010491,268682,4425134,1023852,555904,10536333,245173,688841,604438,372753,591129,,1729630,3799103,1413906,3316291,1971648,263332
2025-09-11,1148024,2051553,1061764,222310,162420,603465,712549,1072170,5842278,952054,945659,688582,1729264,3736382,4055296,1284514,398340,2066715,917714,437314,870053,3272050,384004,1260581,9566152,1282742,199728,1135530,3325692,5428839,701503,1237473,1389503,,2899121,2864258,330905,2006712,285967,697260,654771,1863774,1630537,2055567,1357734,786362,754740,836288,274834,2394414,1661084,631522,300763,1121168,2739054,6801345,2673482,573163,650284,591197,1174257,3041915,271498,4471342,1034540,561728,10646253,247733,696041,610742,376657,597305,,1747678,3838751,1428690,3350883,1992224,266084
2025-09-12,1149874,2054868,1063479,222670,162680,604440,713699,1073905,5851703,953589,947189,689692,1732054,3742407,4061846,1286589,398985,2070050,919199,438019,871458,3277330,384624,1262616,9581582,1284812,200048,1137360,3331057,5437599,702633,1239473,1391743,,2903801,2868878,331440,2009952,286427,698385,655826,1866784,1633172,2058882,1359924,787632,755955,837638,275279,2398279,1663769,632542,301248,1122978,2743474,6812320,2677792,574088,651334,592152,1176152,3046825,271938,4478562,1036210,562638,10663433,248133,697166,611727,377267,598270,,1750498,3844946,1431000,3356288,1995439,266514
2025-09-15,1147284,2050227,1061078,222166,162316,603075,712089,1071476,5838508,951440,945047,688138,1728148,3733965,4052676,1283684,398082,2065381,917120,437032,869491,3269938,383756,1259767,9559973,1281914,199600,1134798,3323546,5425335,701051,1236673,1388607,,2897249,2862410,330691,2005409,285783,696810,654342,1862570,1629483,2054241,1356858,785854,754247,835748,274656,2392868,1660010,631114,300569,1120444,2737286,6796955,2671751,572793,649864,590815,1173499,3039951,271322,4468447,1033872,561364,10639381,247573,695591,610348,376413,596919,,1746550,3836273,1427766,3348721,1990938,265912
2025-09-16,1137294,2032326,1051817,220222,160912,597810,705879,1062107,5787613,943151,936785,682144,1713055,3701403,4017306,1272479,394599,2047372,909101,433225,861904,3241426,380408,1248778,9476624,1270736,197872,1124916,3294575,5378031,694949,1225873,1376484,,2871977,2837462,327802,1987886,283299,690735,648618,1846316,1615254,2036340,1345032,778996,747659,828458,272253,2371997,1645511,625606,297950,1110670,2713418,6737690,2648450,567798,644194,585658,1163266,3013437,268946,4429432,1024854,556450,10546609,245413,689516,605029,373119,591708,,1731322,3802820,1415292,3319534,1973577,263590
2025-09-17,1135814,2029674,1050445,219934,160704,597030,704959,1060719,5780073,941923,935561,681256,1710819,3696579,4012066,1270819,394083,2044704,907913,432661,860780,3237202,379912,1247150,9464276,1269080,197616,1123452,3290283,5371023,694045,1224273,1374688,,2868233,2833766,327374,1985290,282931,689835,647770,1843908,1613146,2033688,1343280,777980,746683,827378,271897,2368905,1643363,624790,297562,1109222,2709882,6728910,2644998,567058,643354,584894,1161750,3009509,268594,4423652,1023518,555722,10532865,245093,688616,604241,372631,590936,,1729066,3797864,1413444,3315210,1971005,263246
2025-09-18,1141364,2039619,1055590,221014,161484,599955,708409,1065924,5808348,946528,940151,684586,1719204,3714669,4031716,1277044,396018,2054709,912368,434776,864995,3253042,381772,1253255,9510581,1275290,198576,1128942,3306378,5397303,697435,1230273,1381423,,2882273,2847626,328979,1995025,284311,693210,650950,1852938,1621051,2043633,1349850,781790,750343,831428,273232,2380500,1651418,627850,299017,1114652,2723142,6761835,2657943,569833,646504,587759,1167435,3024239,269914,4445327,1028528,558452,10584405,246293,691991,607196,374461,593831,,1737526,3816449,1420374,3331425,1980650,264536
2025-09-19,1129698,1821203,1034464,221158,160988,594641,703467,1054210,5778708,942040,931257,677726,1703612,3706181,4028036,1268270,385068,2039535,897352,432258,860855,3196922,379118,1249567,9387289,1271318,197604,1120470,3266002,5339677,693787,1225671,1370715,225446,2644493,2833870,323989,1976211,283695,690560,645970,1866152,1632513,2029853,1335720,782298,750831,825466,270308,2358934,1630078,623356,295409,1092762,2681986,6740021,2644063,566101,643422,575333,1162891,2986181,267588,4479341,1021892,558814,10500737,252157,683435,601888,395319,589815,,1724748,3807527,1415394,3295069,1960226,262706
2025-09-22,1128966,1820023,1033794,221014,160884,594255,703011,1053526,5774964,941430,930653,677286,1702508,3703779,4025426,1267448,384818,2038213,896770,431978,860297,3194850,378872,1248757,9381207,1270494,197476,1119744,3263886,5336217,693337,1224877,1369827,225300,2642779,2832034,323779,1974931,283511,690112,645552,1864942,1631455,2028537,1334854,781792,750345,824932,270132,2357406,1629022,622952,295217,1092054,2680248,6735653,2642349,565735,643006,574961,1162137,2984247,267414,4476439,1021230,558454,10493933,251993,682993,601498,395063,589433,,1723630,3805061,1414476,3292935,1958956,262536
2025-09-23,1129332,1820613,1034129,221086,160936,594448,703239,1053868,5776836,941735,930955,677506,1703060,3704980,4026731,1267859,384943,2038874,897061,432118,860576,3195886,378995,1249162,9384248,1270906,197540,1120107,3264944,5337947,693562,1225274,1370271,225373,2643636,2832952,323884,1975571,283603,690336,645761,1865547,1631984,2029195,1335287,782045,750588,825199,270220,2358170,1629550,623154,295313,1092408,2681117,6737837,2643206,565918,643214,575147,1162514,2985214,267501,4477890,1021561,558634,10497335,252075,683214,601693,395191,589624,,1724189,3806295,1414935,3294003,1959591,262621
2025-09-24,1128600,1819433,1033459,220942,160832,594062,702783,1053184,5773092,941125,930351,677066,1701956,3702578,4024121,1267037,384693,2037552,896479,431838,860018,3193814,378749,1248352,9378166,1270082,197412,1119381,3262828,5334487,693112,1224480,1369383,225227,2641922,2831116,323674,1974291,283419,689888,645343,1864337,1630926,2027879,1334421,781539,750102,824665,270044,2356642,1628494,622750,295121,1091700,2679379,6733469,2641492,565552,642798,574775,1161760,2983280,267327,4474988,1020899,558274,10490531,251911,682772,601303,394935,589242,,1723071,3803827,1414017,3291867,1958321,262451
2025-09-25,1129332,1820613,1034129,221086,160936,594448,703239,1053868,5776836,941735,930955,677506,1703060,3704980,4026731,1267859,384943,2038874,897061,432118,860576,3195886,378995,1249162,9384248,1270906,197540,1120107,3264944,5337947,693562,1225274,1370271,225373,2643636,2832952,323884,1975571,283603,690336,645761,1865547,1631984,2029195,1335287,782045,750588,825199,270220,2358170,1629550,623154,295313,1092408,2681117,6737837,2643206,565918,643214,575147,1162514,2985214,267501,4477890,1021561,558634,10497335,252075,683214,601693,395191,589624,,1724189,3806295,1414935,3294003,1959591,262621
2025-09-26,1133358,1827103,1037814,221878,161508,596571,705747,1057630,5797428,945090,934277,679926,1709132,3718191,4041086,1272380,386318,2046145,900262,433658,863645,3207282,380348,1253617,9417699,1275438,198244,1124100,3276582,5356977,696037,1229641,1375155,226176,2653063,2843050,325039,1982611,284615,692800,648060,1872202,1637803,2036433,1340050,784828,753261,828136,271188,2366574,1635358,625376,296369,1096302,2690676,6761861,2652633,567931,645502,577193,1166661,2995851,268458,4493851,1025202,560614,10534757,252977,685645,603838,396599,591725,,1730338,3819869,1419984,3305751,1966576,263556
2025-09-29,1131162,1823563,1035804,221446,161196,595413,704379,1055578,5786196,943260,932465,678606,1705820,3710985,4033256,1269914,385568,2042179,898516,432818,861971,3201066,379610,1251187,9399453,1272966,197860,1121922,3270234,5346597,694687,1227259,1372491,225738,2647921,2837542,324409,1978771,284063,691456,646806,1868572,1634629,2032485,1337452,783310,751803,826534,270660,2361990,1632190,624164,295793,1094178,2685462,6748757,2647491,566833,644254,576077,1164399,2990049,267936,4485145,1023216,559534,10514345,252485,684319,602668,395831,590579,,1726984,3812465,1417230,3299343,1962766,263046
2025-09-30,1133724,1827693,1038149,221950,161560,596764,705975,1057972,5799300,945395,934579,680146,1709684,3719392,4042391,1272791,386443,2046806,900553,433798,863924,3208318,380471,1254022,9420740,1275850,198308,1124463,3277640,5358707,696262,1230038,1375599,226249,2653920,2843968,325144,1983251,284707,693024,648269,1872807,1638332,2037091,1340483,785081,753504,828403,271276,2367338,1635886,625578,296465,1096656,2691545,6764045,2653490,568114,645710,577379,1167038,2996825,268545,4495302,1025533,560794,10538159,253059,685866,604033,396727,591916,,1730897,3821103,1420443,3306819,1967211,263641
2025-10-01,1134822,1829463,1039154,222166,161716,597343,706659,1058998,5804919,946310,935485,680806,1711340,3722995,4046306,1274024,386818,2048789,901426,434218,864761,3211426,380840,1255237,9429866,1277086,198500,1125552,3280814,5363897,696937,1231229,1376931,226468,2656491,2846722,325459,1985171,284983,693696,648896,1874622,1639919,2039065,1341782,785840,754233,829204,271540,2369630,1637470,626184,296753,1097718,2694152,6770597,2656061,568663,646337,577937,1168169,2999729,268806,4499658,1026526,561334,10548368,253305,686529,604618,397111,592489,,1732574,3824805,1421820,3310023,1969116,263896
2025-10-02,1134822,1829463,1039154,222166,161716,597343,706659,1058998,5804919,946310,935485,680806,1711340,3722995,4046306,1274024,386818,2048789,901426,434218,864761,3211426,380840,1255237,9429866,1277086,198500,1125552,3280814,5363897,696937,1231229,1376931,226468,2656491,2846722,325459,1985171,284983,693696,648896,1874622,1639919,2039065,1341782,785840,754233,829204,271540,2369630,1637470,626184,296753,1097718,2694152,6770597,2656061,568663,646337,577937,1168169,2999729,268806,4499658,1026526,561334,10548368,253305,686529,604618,397111,592489,,1732574,3824805,1421820,3310023,1969116,263896
2025-10-03,1135920,1831233,1040159,222382,161872,597922,707343,1060024,5810538,947225,936391,681466,1712996,3726598,4050221,1275257,387193,2050772,902299,434638,865598,3214534,381209,1256452,9438992,1278322,198692,1126641,3283988,5369087,697612,1232420,1378263,226687,2659062,2849476,325774,1987091,285259,694368,649523,1876437,1641506,2041039,1343081,786599,754962,830008,271804,2371922,1639054,626790,297041,1098780,2696759,6777149,2658632,569212,646964,578495,1169300,3002633,269067,4504014,1027519,561874,10558577,253551,687192,605203,397495,593062,,1734251,3828507,1423197,3313227,1971021,264151
2025-10-06,1133724,1827693,1038149,221950,161560,596764,705975,1057972,5799300,945395,934579,680146,1709684,3719392,4042391,1272791,386443,2046806,900553,433798,863924,3208318,380471,1254022,9420740,1275850,198308,1124463,3277640,5358707,696262,1230038,1375599,226249,2653920,2843968,325144,1983251,284707,693024,648269,1872807,1638332,2037091,1340483,785081,753504,828400,271276,2367338,1635886,625578,296465,1096656,2691545,6764045,2653490,568114,645710,577379,1167038,2996825,268545,4495302,1025533,560794,10538159,253059,685866,604033,396727,591916,,1730897,3821103,1420443,3306819,1967211,263641
2025-10-07,1129698,1821203,1034464,221158,160988,594641,703467,1054210,5778697,942040,931257,677726,1703612,3706181,4028036,1268270,385068,2039535,897352,432258,860855,3196922,379118,1249567,9387278,1271318,197604,1120470,3266002,5339677,693787,1225671,1370715,225446,2644493,2833870,323989,1976211,283695,690560,645970,1866152,1632513,2029853,1335720,782298,750831,825452,270308,2358934,1630078,623356,295409,1092762,2681986,6740021,2644063,566101,643411,575333,1162891,2986177,267588,4479330,1021892,558814,10500726,252157,683435,601888,395319,589815,,1724748,3807529,1415394,3295071,1960226,262706
2025-10-08,1131528,1824153,1036139,221518,161248,595606,704607,1055920,5788062,943565,932767,678826,1706372,3712186,4034561,1270325,385693,2042840,898807,432958,862250,3202102,379733,1251592,9402488,1273378,197924,1122285,3271292,5348327,694912,1227656,1372935,225811,2648778,2838460,324514,1979411,284155,691680,647015,1869177,1635158,2033143,1337885,783563,752046,826787,270748,2362754,1632718,624366,295889,1094532,2686331,6750941,2648348,567016,644456,576263,1164776,2991017,268023,4486590,1023547,559714,10517741,252567,684540,602863,395959,590770,,1727543,3813699,1417689,3300411,1963401,263131
2025-10-09,1128234,1818843,1033724,221570,160780,593869,702555,1052842,5771205,940820,930049,676846,1701404,3701377,4022816,1267426,384568,2038291,896188,431698,859739,3194478,378626,1247947,9375110,1270470,197348,1119618,3261770,5334957,692887,1224083,1369639,225154,2641065,2832098,323569,1973651,283327,689664,645134,1865232,1630397,2028621,1333988,781286,749859,824384,269956,2357078,1627966,622548,295025,1091346,2680210,6734285,2640635,565369,643075,574589,1161383,2984105,267240,4473522,1020568,558094,10492814,251829,682551,601108,394807,589051,,1722512,3804393,1413558,3290799,1958686,262366
2025-10-10,1117986,1802323,1024344,219554,159324,588465,696171,1043266,5718761,932280,921593,670686,1685948,3667749,3986276,1255918,381068,2019783,888040,427778,851927,3165470,375182,1236607,9289934,1258934,195556,1109454,3232146,5286517,686587,1212967,1357207,223110,2617069,2806394,320629,1955731,280751,683392,639282,1848292,1615585,2010197,1321864,774202,743055,816908,267492,2335686,1613182,616892,292337,1081434,2655878,6673133,2616639,560245,637223,569381,1150827,2957001,264804,4432866,1011300,553054,10397530,249533,676363,595648,391223,583703,,1706860,3769841,1400706,3260895,1940906,259986
2025-10-13,1120548,1806453,1026689,220058,159688,589816,697767,1045660,5731872,934415,923707,672226,1689812,3676156,3995411,1258795,381943,2024410,890077,428758,853880,3172722,376043,1239442,9311228,1261818,196004,1111995,3239552,5298634,688162,1215746,1360315,223621,2623068,2812820,321364,1960211,281395,684960,640745,1852527,1619288,2014803,1324895,775973,744756,818784,268108,2341041,1616878,618306,293009,1083912,2661961,6688421,2622638,561526,638686,570683,1153466,2963777,265413,4443030,1013617,554314,10421351,250107,677910,597013,392119,585040,,1710773,3778479,1403919,3268371,1945351,260581
2025-10-14,1125672,1814713,1031379,221066,160416,592518,700959,1050448,5758094,938685,927935,675306,1697540,3692970,4013681,1264549,383693,2033664,894151,430718,857786,3187226,377765,1245112,9353816,1267586,196900,1117077,3254364,5322868,691312,1221304,1366531,224643,2635066,2825672,322834,1969171,282683,688096,643671,1860997,1626694,2024015,1330957,779515,748158,822536,269340,2351751,1624270,621134,294353,1088868,2674127,6718997,2634636,564088,641612,573287,1158744,2977329,266631,4463358,1018251,556834,10468993,251255,681004,599743,393911,587714,,1718599,3795755,1410345,3283323,1954241,261771
2025-10-15,1122012,1808813,1028029,220346,159896,590588,698679,1047028,5739364,935635,924915,673106,1692020,3680960,4000631,1260439,382443,2027054,891241,429318,854996,3176866,376535,1241062,9323396,1263466,196260,1113447,3243784,5305558,689062,1217334,1362091,223913,2626496,2816492,321784,1962771,281763,685856,641581,1854947,1621404,2017435,1326627,776985,745728,819856,268460,2344101,1618990,619114,293393,1085328,2665437,6697157,2626066,562258,639522,571427,1154974,2967649,265761,4448838,1014941,555034,10434963,250435,678794,597793,392631,585804,,1713009,3783415,1405755,3272643,1947891,260921
2025-10-16,1123476,1811173,1029369,220634,160104,591360,699591,1048396,5746856,936855,926123,673986,1694228,3685764,4005851,1262083,382943,2029698,892405,429878,856112,3181010,377027,1242682,9335564,1265114,196516,1114899,3248016,5312482,689962,1218922,1363867,224205,2629924,2820164,322204,1965331,282131,686752,642417,1857367,1623520,2020067,1328359,777997,746700,820928,268812,2347161,1621102,619922,293777,1086744,2668913,6705893,2629494,562990,640358,572171,1156482,2971521,266109,4454646,1016265,555754,10448575,250763,679678,598573,393143,586568,,1715245,3788351,1407591,3276915,1950431,261261
2025-10-17,1120914,1807043,1027024,220130,159740,590009,697995,1046002,5733745,934720,924009,672446,1690364,3677357,3996716,1259206,382068,2025071,890368,428898,854159,3173758,376166,1239847,9314270,1262230,196068,1112358,3240603,5300365,688387,1216143,1360759,223694,2623925,2813738,321469,1960851,281487,685184,640954,1853132,1619817,2015461,1325328,776226,744999,819052,268196,2341806,1617406,618508,293105,1084266,2662830,6690605,2623495,561709,638895,570869,1153843,2964745,265500,4444482,1013948,554494,10424754,250189,678131,597208,392247,585231,,1711332,3779713,1404378,3269439,1945986,260666
2025-10-20,1126306,1814123,1031044,220994,160364,592325,700731,1050106,5756221,939280,927633,675686,1696988,3695169,4012376,1264138,383568,2033003,893860,430578,857507,3187390,377642,1244707,9359274,1267174,196836,1116714,3253311,5322337,691687,1220907,1366687,224570,2634209,2824754,323029,1968531,282891,687872,643462,1860392,1626165,2023357,1331724,779262,747915,822268,269252,2350986,1623742,620932,294257,1088514,2673258,6719913,2633779,563905,641403,573101,1158367,2976361,266544,4461906,1017920,556654,10469490,251173,680783,599548,393783,587523,,1719640,3796121,1409886,3285255,1954406,261686
2025-10-21,1147534,1848343,1050474,225170,163380,603519,713955,1069942,5864855,956970,945149,688446,1729004,3764827,4088124,1287976,390818,2071341,910738,438698,873689,3247478,384776,1268197,9535768,1291070,200548,1137768,3314733,5422735,704737,1243933,1392439,228804,2683915,2878056,329119,2005709,288227,700864,655584,1895482,1656847,2061521,1356838,793936,762009,837812,274356,2395356,1654366,632648,299825,1109046,2723660,6846643,2683485,574577,653525,583889,1180233,3032505,271590,4546122,1037118,567094,10666922,255929,693659,610858,401207,598601,,1752062,3867693,1436508,3347199,1991236,266616
2025-10-22,1142776,1840673,1046119,224234,162704,601010,710991,1065496,5840506,953005,941223,685586,1721828,3749214,4071146,1282633,389193,2062748,906955,436878,870062,3234010,383177,1262932,9496209,1285714,199716,1133049,3300966,5400232,701812,1238772,1386667,227855,2672774,2866109,327754,1997376,287031,697952,652867,1887617,1649970,2052967,1351209,790647,758850,834328,273212,2385411,1647502,630022,298577,1104444,2712363,6818238,2672344,572185,650808,581471,1175332,3019921,270459,4527246,1032815,564754,10622670,254863,690773,608323,399543,596118,,1744795,3851651,1430541,3333315,1982981,265511
2025-10-23,1148266,1849523,1051144,225314,163484,603905,714411,1070626,5868601,957580,945753,688886,1730108,3767229,4090736,1288798,391068,2072663,911320,438978,874247,3249550,385022,1269007,9541854,1291894,200676,1138494,3316851,5426197,705187,1244727,1393327,228950,2685629,2879894,329329,2006991,288411,701312,656002,1896692,1657905,2062837,1357704,794442,762495,838348,274532,2396886,1655422,633052,300017,1109754,2725398,6851013,2685199,574945,653943,584261,1180987,3034441,271764,4549026,1037780,567454,10673730,256093,694103,611248,401463,598983,,1753180,3870161,1437426,3349335,1992506,266786
