date,bldr_shares,jbht_shares,dov_shares,ge_shares,tt_shares,rok_shares,pcar_shares,etn_shares,payx_shares,uri_shares,iex_shares,ame_shares,aos_shares,cmi_shares,expd_shares,payc_shares,pnr_shares,ctas_shares,txt_shares,hubb_shares,lhx_shares,ups_shares,jci_shares,ir_shares,unp_shares,nsc_shares,rtx_shares,day_shares,gd_shares,swk_shares,mas_shares,hii_shares,wm_shares,lii_shares,chrw_shares,csx_shares,adp_shares,pwr_shares,emr_shares,ual_shares,fdx_shares,cat_shares,carr_shares,luv_shares,ph_shares,fix_shares,otis_shares,gev_shares,hon_shares,ldos_shares,efx_shares,ftv_shares,dal_shares,noc_shares,gnrc_shares,axon_shares,vrsk_shares,xyl_shares,uber_shares,de_shares,odfl_shares,gww_shares,vlto_shares,itw_shares,tdg_shares,alle_shares,eme_shares,hwm_shares,br_shares,rsg_shares,j_shares,ndsn_shares,cprt_shares,lmt_shares,mmm_shares,rol_shares,wab_shares,sna_shares,ba_shares,fast_shares
2025-10-16,555754,382943,686752,5312482,1114899,562990,2629494,1950431,1623520,322204,377027,1156482,572171,689962,679678,250763,820928,1715245,892405,266109,936855,3685764,3276915,1811173,2971521,1123476,6705893,799705,1265114,777997,1048396,196516,1857367,160104,591360,9335564,2029698,746700,2820164,1621102,1086744,2347161,4005851,2629924,640358,,1965331,1363867,3181010,642417,619922,1694228,3248016,673986,293777,393143,699591,1218922,10448575,1262083,926123,220634,1242682,1328359,282131,429878,224205,2020067,586568,1016265,598573,268812,4454646,1029369,2668913,1407591,856112,261261,3788351,5746856
2025-10-17,554494,382068,685184,5300365,1112358,561709,2623495,1945986,1619817,321469,376166,1153843,570869,688387,678131,250189,819052,1711332,890368,265500,934720,3677357,3269439,1807043,2964745,1120914,6690605,797878,1262230,776226,1046002,196068,1853132,159740,590009,9314270,2025071,744999,2813738,1617406,1084266,2341806,3996716,2623925,638895,,1960851,1360759,3173758,640954,618508,1690364,3240603,672446,293105,392247,697995,1216143,10424754,1259206,924009,220130,1239847,1325328,281487,428898,223694,2015461,585231,1013948,597208,268196,4444482,1027024,2662830,1404378,854159,260666,3779713,5733745
2025-10-20,556654,383568,687872,5322337,1116714,563905,2633779,1954406,1626165,323029,377642,1158367,573101,691687,680783,251173,822268,1719640,893860,266544,939280,3695169,3285255,1814123,2976361,1126306,6719913,801010,1267174,779262,1050106,196836,1860392,160364,592325,9359274,2033003,747915,2824754,1623742,1088514,2350986,4012376,2634209,641403,,1968531,1366687,3187390,643462,620932,1696988,3253311,675686,294257,393783,700731,1220907,10469490,1264138,927633,220994,1244707,1331724,282891,430578,224570,2023357,587523,1017920,599548,269252,4461906,1031044,2673258,1409886,857507,261686,3796121,5756221
2025-10-21,567094,390818,700864,5422735,1137768,574577,2683485,1991236,1656847,329119,384776,1180233,583889,704737,693659,255929,837812,1752062,910738,271590,956970,3764827,3347199,1848343,3032505,1147534,6846643,816148,1291070,793936,1069942,200548,1895482,163380,603519,9535768,2071341,762009,2878056,1654366,1109046,2395356,4088124,2683915,653525,,2005709,1392439,3247478,655584,632648,1729004,3314733,688446,299825,401207,713955,1243933,10666922,1287976,945149,225170,1268197,1356838,288227,438698,228804,2061521,598601,1037118,610858,274356,4546122,1050474,2723660,1436508,873689,266616,3867693,5864855
2025-10-22,564754,389193,697952,5400232,1133049,572185,2672344,1982981,1649970,327754,383177,1175332,581471,701812,690773,254863,834328,1744795,906955,270459,953005,3749214,3333315,1840673,3019921,1142776,6818238,812755,1285714,790647,1065496,199716,1887617,162704,601010,9496209,2062748,758850,2866109,1647502,1104444,2385411,4071146,2672774,650808,,1997376,1386667,3234010,652867,630022,1721828,3300966,685586,298577,399543,710991,1238772,10622670,1282633,941223,224234,1262932,1351209,287031,436878,227855,2052967,596118,1032815,608323,273212,4527246,1046119,2712363,1430541,870062,265511,3851651,5840506
2025-10-23,567454,391068,701312,5426197,1138494,574945,2685199,1992506,1657905,329329,385022,1180987,584261,705187,694103,256093,838348,1753180,911320,271764,957580,3767229,3349335,1849523,3034441,1148266,6851013,816670,1291894,794442,1070626,200676,1896692,163484,603905,9541854,2072663,762495,2879894,1655422,1109754,2396886,4090736,2685629,653943,,2006991,1393327,3249550,656002,633052,1730108,3316851,688886,300017,401463,714411,1244727,10673730,1288798,945753,225314,1269007,1357704,288411,438978,228950,2062837,598983,1037780,611248,274532,4549026,1051144,2725398,1437426,874247,266786,3870161,5868601
2025-10-24,568174,391568,702208,5434621,1140446,576381,2691727,1995046,1662121,329749,385514,1183895,585005,706087,694991,256421,839420,1755416,912484,272112,958800,3772033,3353607,1854383,3039413,1149730,6859753,817714,1293542,795454,1071994,200932,1899112,163692,604677,9554026,2075307,763467,2883570,1659734,1112470,2400946,4100760,2689057,654779,,2012055,1395103,3253694,657838,634760,1732316,3325187,689766,300401,402375,716323,1247915,10687346,1290842,946961,225602,1270627,1359436,288779,439538,229242,2065469,599747,1040304,612028,274884,4560434,1052984,2728874,1439262,876463,267126,3875097,5882893
2025-10-27,567454,391068,701312,5427697,1138994,575645,2688299,1992506,1660005,329329,385022,1182387,584261,705187,694103,256093,838348,1753180,911320,271764,957580,3767229,3349335,1852023,3035541,1148266,6851013,816670,1291894,794442,1070626,200676,1896692,163484,603905,9541854,2072663,762495,2879894,1657622,1111054,2397886,4095536,2685629,653943,,2009491,1393327,3249550,657002,633952,1730108,3320951,688886,300017,401863,715411,1246327,10673730,1289198,945753,225314,1269007,1357704,288411,438978,228950,2062837,598983,1038980,611248,274532,4554626,1051644,2725398,1437426,875347,266786,3870161,5875401
2025-10-28,566914,390693,700640,5422504,1137905,575093,2685728,1990601,1658418,329014,384653,1181256,583703,704512,693437,255847,837544,1751503,910447,271503,956665,3763626,3346131,1850253,3032637,1147168,6844458,815887,1290658,793683,1069600,200484,1894877,163328,603326,9532725,2070680,761766,2877137,1656038,1109992,2395591,4091618,2683058,653316,,2007568,1391995,3246442,656375,633346,1728452,3317774,688226,299729,401479,714727,1245136,10663518,1287965,944847,225098,1267792,1356405,288135,438558,228731,2060863,598410,1037987,610663,274268,4550270,1050639,2722791,1436049,874510,266531,3866459,5869782
2025-10-29,566734,390568,700416,5420773,1137542,574909,2684871,1989966,1657889,328909,384530,1180879,583516,704287,693215,255765,837276,1750944,910156,271416,956360,3762425,3345063,1849663,3031669,1146802,6842273,815626,1290246,793430,1069258,200420,1894272,163276,603133,9529682,2070019,761523,2876218,1655510,1109638,2394826,4090312,2682201,653107,,2006927,1391551,3245406,656166,633144,1727900,3316715,688006,299633,401351,714499,1244739,10660114,1287554,944545,225026,1267387,1355972,288043,438418,228658,2060205,598219,1037656,610468,274180,4548818,1050304,2721922,1435590,874231,266446,3865225,5867909
2025-10-30,567274,391943,702788,5434666,1140331,576261,2691142,1995171,1661576,329724,385799,1183610,584077,706162,695581,256011,840180,1755421,913329,272377,958875,3772128,3353667,1853633,3039273,1149800,6859928,816409,1293882,794189,1072984,200612,1899287,163832,605212,9554211,2075802,763652,2884275,1659094,1112200,2400921,4099730,2691572,654834,,2011450,1395083,3253814,656793,634450,1733956,3324092,689766,299921,402335,715983,1247430,10687626,1290787,947851,225542,1271802,1359471,288819,439938,229377,2065979,600292,1040049,612653,275144,4559074,1052909,2729729,1440567,876168,267301,3875227,5881528
2025-10-31,567274,391943,702788,5434666,1140331,576261,2691142,1995171,1661576,329724,385799,1183610,584077,706162,695581,256011,840180,1755421,913329,272377,958875,3772128,3353667,1853633,3039273,1149800,6859928,816409,1293882,794189,1072984,200612,1899287,163832,605212,9554211,2075802,763652,2884275,1659094,1112200,2400921,4099730,2691572,654834,,2011450,1395083,3253814,656793,634450,1733956,3324092,689766,299921,402335,715983,1247430,10687626,1290787,947851,225542,1271802,1359471,288819,439938,229377,2065979,600292,1040049,612653,275144,4559074,1052909,2729729,1440567,876168,267301,3875227,5881528
2025-11-03,564921,390318,699876,5412124,1135599,573869,2679975,1986890,1654686,328359,384200,1178696,581646,703237,692695,254945,836696,1748141,909546,271246,954897,3756489,3339757,1845950,3026663,1145029,6831471,813016,1288513,790900,1068538,199780,1891409,163156,602703,9514587,2067196,760480,2872315,1652217,1107585,2390963,4082726,2680405,652117,,2003104,1389298,3240320,654063,631824,1726767,3310299,686906,298673,400671,713019,1242256,10643296,1285431,943925,224606,1266524,1353829,287623,438118,228428,2057412,597796,1035733,610118,274000,4540172,1048541,2718406,1434587,872528,266196,3859159,5857140
2025-11-04,564921,390318,699876,5412124,1135599,573869,2679975,1986890,1654686,328359,384200,1178696,581646,703237,692695,254945,836696,1748141,909546,271246,954897,3756489,3339757,1845950,3026663,1145029,6831471,813016,1288513,790900,1068538,199780,1891409,163156,602703,9514587,2067196,760480,2872315,1652217,1107585,2390963,4082726,2680405,652117,,2003104,1389298,3240320,654063,631824,1726767,3310299,686906,298673,400671,713019,1242256,10643296,1285431,943925,224606,1266524,1353829,287623,438118,228428,2057412,597796,1035733,610118,274000,4540172,1048541,2718406,1434587,872528,266196,3859159,5857140
2025-11-05,564559,390068,699428,5408656,1134871,573501,2678257,1985616,1653626,328149,383954,1177940,581272,702787,692251,254781,836160,1747021,908964,271072,954285,3754083,3337617,1844768,3024723,1144295,6827093,812494,1287687,790394,1067854,199652,1890197,163052,602317,9508491,2065872,759992,2870475,1651159,1106875,2389431,4080110,2678687,651699,,2001820,1388408,3238244,653643,631420,1725661,3308177,686466,298481,400415,712563,1241460,10636476,1284607,943321,224462,1265712,1352961,287439,437838,228282,2056094,597412,1035069,609728,273824,4537264,1047869,2716664,1433667,871968,266026,3856687,5853388
2025-11-06,564740,390193,699652,5410390,1135235,573685,2679116,1986253,1654156,328254,384077,1178318,581459,703012,692473,254863,836428,1747581,909255,271159,954591,3755286,3338687,1845359,3025693,1144662,6829282,812755,1288100,790647,1068196,199716,1890803,163104,602510,9511539,2066534,760236,2871395,1651688,1107230,2390197,4081418,2679546,651908,,2002462,1388853,3239282,653853,631622,1726214,3309237,686686,298577,400543,712791,1241858,10639886,1285019,943623,224534,1266118,1353395,287531,437978,228355,2056753,597604,1035401,609923,273912,4538718,1048205,2717535,1434127,872248,266111,3857923,5855264
2025-11-07,565826,390943,700996,5420794,1137419,574789,2684270,1990075,1657336,328884,384815,1180586,582581,704362,693805,255355,838036,1750941,911001,271681,956427,3762504,3345107,1848905,3031513,1146864,6842416,814321,1290578,792165,1070248,200100,1894439,163416,603668,9529827,2070506,761700,2876915,1654862,1109360,2394793,4089266,2684700,653162,,2006314,1391523,3245510,655113,632834,1729532,3315597,688006,299153,401311,714159,1244246,10660346,1287491,945435,224966,1268554,1355999,288083,438818,228793,2060707,598756,1037393,611093,274440,4547442,1050221,2722761,1436887,873928,266621,3865339,5866520
2025-11-10,564016,389693,698756,5403454,1133779,572949,2675680,1983705,1652036,327834,383585,1176806,580711,702112,691585,254535,835356,1745341,908091,270811,953367,3750464,3334407,1842995,3021813,1143194,6820526,811711,1286448,789635,1066828,199460,1888379,162896,601738,9499347,2063886,759260,2867715,1649572,1105810,2387133,4076186,2676110,651072,,1999894,1387073,3235130,653013,630814,1724002,3304987,685806,298193,400031,711879,1240266,10626246,1283371,942415,224246,1264494,1351659,287163,437418,228063,2054117,596836,1034073,609143,273560,4532892,1046861,2714051,1432287,871128,265771,3852979,5847750
2025-11-11,563654,389443,698308,5399986,1133051,572581,2673962,1982431,1650976,327624,383339,1176050,580337,701662,691141,254371,834820,1744221,907509,270637,952755,3748056,3332267,1841811,3019873,1142460,6816148,811189,1285622,789129,1066144,199332,1887167,162792,601352,9493249,2062562,758772,2865875,1648514,1105100,2385601,4073570,2674392,650654,,1998610,1386183,3233054,652593,630410,1722896,3302865,685366,298001,399775,711421,1239470,10619424,1282547,941811,224102,1263682,1350791,286979,437138,227917,2052799,596452,1033409,608753,273384,4529982,1046189,2712309,1431367,870568,265601,3850505,5843996
2025-11-12,565464,390693,700548,5419166,1137331,574421,2682552,1989601,1656276,328674,384569,1179830,585707,703912,693361,256591,837500,1749821,910419,271507,955815,3760096,3344867,1847731,3030973,1146130,6840538,817799,1290472,791659,1069564,200892,1893227,163312,603282,9523739,2070222,761212,2875075,1653804,1108650,2394101,4086650,2682982,653064,,2005030,1391233,3244934,656193,632430,1728426,3313475,687566,300561,401055,713711,1243450,10657634,1287307,944831,224822,1267742,1355131,287899,438538,228647,2060489,598372,1036729,610713,274264,4544532,1050109,2722419,1435967,873368,266451,3864575,5862766
2025-11-13,568360,392693,704132,5446910,1143155,577365,2696296,1999793,1664756,330354,386537,1185878,588699,707512,696913,257903,841788,1758781,915075,272899,960711,3779360,3361987,1857203,3046493,1152002,6875562,821975,1297080,795707,1075036,201916,1902923,164144,606370,9572523,2080814,765116,2889795,1662268,1114330,2406357,4107578,2696726,656408,,2015302,1398353,3261542,659553,635662,1737274,3330451,691086,302097,403103,717375,1249818,10712210,1293899,949663,225974,1274238,1362075,289371,440778,229815,2071033,601444,1042041,613849,275672,4567812,1055485,2736355,1482327,877848,267811,3884367,5892798
2025-11-14,565283,390568,700324,5417432,1136967,574237,2681693,1988964,1655746,328569,384446,1179452,585520,703687,693139,256509,837232,1749261,910128,271420,955509,3758892,3343797,1847156,3030003,1145763,6838349,817538,1290059,791406,1069222,200828,1892621,163260,603089,9520690,2069560,760968,2874155,1653275,1108295,2393335,4085342,2682123,652855,,2004388,1390788,3243896,655983,632228,1727873,3312414,687346,300465,400927,713499,1243052,10654240,1286895,944529,224750,1267336,1354697,287807,438398,228574,2059830,598180,1036397,610534,274176,4543077,1049773,2721548,1474167,873088,266366,3863338,5860889
2025-11-17,565645,390818,700772,5420900,1137695,574605,2683411,1990238,1656806,328779,384692,1180208,585894,704137,693583,256673,837768,1750381,910710,271594,956121,3761300,3345937,1848338,3031943,1146497,6842727,818060,1290885,791912,1069906,200956,1893833,163364,603475,9526788,2070884,761456,2875995,1654333,1109005,2394867,4087958,2683841,653273,,2005672,1391678,3245972,656403,632632,1728979,3314536,687786,300657,401183,713955,1243848,10661060,1287719,945133,224894,1268148,1355565,287991,438678,228720,2061148,598564,1037061,610924,274352,4545987,1050445,2723290,1495127,873648,266536,3865812,5864643
2025-11-18,562930,388943,697412,5394875,1132235,571845,2670526,1980683,1648856,327204,382847,1174538,583089,700762,690253,255443,833748,1741981,906330,270289,951531,3743240,3329872,1839458,3017393,1140992,6809877,814145,1284690,788117,1064761,199996,1884743,162584,600580,9481038,2060939,757796,2862180,1646383,1103680,2383377,4068323,2670956,650138,,1996042,1385003,3230387,653253,629587,1720669,3298621,684486,299217,399263,710520,1237878,10609880,1281539,940588,223814,1262058,1349055,286611,436578,227625,2051248,595684,1032081,607984,273032,4524162,1045405,2710225,1487927,869448,265261,3847257,5836473
2025-11-19,560396,387193,694276,5370585,1127139,569269,2658500,1971765,1641422,325734,381125,1169246,580471,697612,687145,254295,829996,1734127,902242,269071,947247,3726370,3314878,1831170,3003799,1135854,6779203,810491,1278908,784575,1059959,199100,1876245,161856,597878,9438324,2051657,754380,2849286,1638963,1098710,2372639,4049997,2658916,647212,,1987054,1378759,3215841,650313,626745,1712913,3283753,681406,297873,397471,707314,1232306,10562098,1275771,936346,222806,1256374,1342979,285323,434618,226603,2042008,592996,1027433,605240,271800,4503778,1040701,2698017,1481207,865528,264071,3829939,5810181
2025-11-20,562749,388818,697188,5393140,1131871,571661,2669667,1980046,1648325,327099,382724,1174160,582902,700537,690031,255361,833480,1741420,906038,270202,951225,3742035,3328801,1838866,3016422,1140625,6807686,813884,1284277,787864,1064418,199932,1884136,162532,600387,9477987,2060276,757552,2861259,1645853,1103325,2382610,4067014,2670096,649929,,1995400,1384557,3229348,653043,629384,1720115,3297559,684266,299121,399135,710291,1237480,10606467,1281127,940285,223742,1261652,1348621,286519,436438,227552,2050588,595492,1031749,607788,272944,4522706,1045069,2709353,1487447,869168,265176,3846020,5834595
2025-11-21,566550,391443,701892,5429575,1139515,575525,2687706,1993423,1659476,329304,385307,1182098,586829,705262,694693,257083,839108,1753201,912170,272029,957651,3767340,3351292,1851298,3036813,1148332,6853697,819365,1292950,793177,1071621,201276,1896883,163624,604440,9542058,2074199,762676,2880600,1656983,1110780,2398717,4094503,2688135,654318,,2008882,1393923,3251167,657453,633647,1731749,3319861,688886,301137,401823,715100,1245838,10678140,1289779,946648,225254,1270178,1357735,288451,439378,229085,2064448,599524,1038721,611904,274792,4553282,1052125,2727665,1497527,875048,266961,3871997,5874033
2025-11-24,567274,391943,702788,5436515,1140971,576261,2691142,1995971,1661600,329724,385799,1183610,587577,706162,695581,257411,840180,1755445,913338,272377,958875,3772160,3355576,1853666,3040697,1149800,6862461,820409,1294602,794189,1072993,201532,1899311,163832,605212,9554262,2076851,763652,2884284,1659103,1112200,2401785,4099739,2691571,655154,,2011450,1395707,3255323,658293,634459,1733965,3324109,689766,301521,402335,716016,1247430,10691792,1291427,947860,225542,1271802,1359471,288819,439938,229377,2067088,600292,1040049,612688,275144,4559106,1053469,2731153,1499447,876168,267301,3876945,5881545
2025-11-25,569084,393193,705028,5453875,1144611,578101,2699742,2002341,1666910,330774,387029,1187390,589447,708422,697801,258231,842860,1761055,916258,273247,961935,3784210,3366286,1859586,3050407,1153470,6884371,823019,1298732,796719,1076423,202172,1905381,164352,607142,9584782,2083481,766092,2893494,1664403,1115750,2409455,4112839,2700171,657244,,2017870,1400167,3265713,660393,636489,1739505,3334729,691966,302481,403625,718306,1251410,10725932,1295547,950890,226262,1275862,1363811,289739,441348,230107,2073688,602212,1043369,614648,276024,4573666,1056829,2739873,1504247,878968,268151,3889325,5900335
2025-11-26,571256,394693,707716,5474707,1148979,580309,2710062,2009985,1673282,332034,388505,1191926,591691,711134,700465,259215,846076,1767787,919762,274291,965607,3798670,3379138,1866690,3062059,1157874,6910663,826151,1303688,799755,1080539,202940,1912665,164976,609458,9621406,2091437,769020,2904546,1670763,1120010,2418659,4128559,2710491,659752,,2025574,1405519,3278181,662913,638925,1746153,3347473,694606,303633,405173,721054,1256186,10766900,1300491,954526,227126,1280734,1369019,290843,443040,230983,2081608,604516,1047353,617000,277080,4591138,1060861,2750337,1510007,882328,269171,3904181,5922883
2025-11-28,570894,394443,707268,5471235,1148251,579941,2708342,2008711,1672220,331824,388259,1191170,591317,710682,700021,259051,845540,1766665,919178,274117,964995,3796260,3376996,1865506,3060117,1157140,6906281,825629,1302862,799249,1079853,202812,1911451,164872,609072,9615302,2090111,768532,2902704,1669703,1119300,2417125,4125939,2708771,659334,,2024288,1404627,3276103,662493,638519,1745045,3345349,694166,303441,404915,720596,1255390,10760072,1299667,953920,226982,1279922,1368151,290659,442758,230837,2080288,604132,1046689,616608,276904,4588226,1060189,2748593,1509047,881768,269001,3901705,5919125
2025-12-01,577772,399193,715780,5537203,1162083,586933,2741022,2032917,1692398,335814,392933,1205534,598423,719270,708457,262167,855724,1787983,930274,277423,976623,3842050,3417694,1888002,3097015,1171086,6989539,835547,1318556,808863,1092887,205244,1934517,166848,616406,9731278,2115305,777804,2937702,1689843,1132790,2446271,4175719,2741451,667276,,2048684,1421575,3315585,670473,646233,1766097,3385705,702526,307089,409817,729298,1270514,10889804,1315323,965434,229718,1295350,1384643,294155,448116,233611,2105368,611428,1059305,624056,280248,4643554,1072957,2781729,1527287,892408,272231,3948749,5990527
2025-12-02,578677,399818,716905,5545883,1163903,587853,2745322,2036102,1695053,336339,393548,1207424,599358,720400,709567,262577,857064,1790788,931734,277858,978153,3848075,3423049,1890962,3101870,1172921,7000494,836852,1320621,810128,1094602,205564,1937552,167108,617371,9746538,2118620,779024,2942307,1692493,1134565,2450106,4182269,2745751,668321,,2051899,1423805,3320780,671523,647248,1768867,3391015,703626,307569,410462,730443,1272509,10906874,1317383,966949,230078,1297380,1386813,294615,448821,233976,2108668,612388,1060965,625036,280688,4650834,1074637,2786089,1529692,893808,272656,3954939,5999922
2025-12-03,580668,401193,719380,5564990,1167907,589877,2754782,2043120,1700894,337494,394901,1211582,601415,722886,712009,263479,860012,1796959,934946,278815,981519,3861330,3434841,1897474,3112551,1176958,7024606,839734,1325164,812911,1098375,206268,1944229,167680,619494,9780121,2125913,781708,2952449,1698323,1138470,2458543,4196679,2755211,670620,,2058972,1428711,3332220,673833,649481,1774961,3402697,706046,308625,411881,732962,1276898,10944439,1321915,970282,230870,1301846,1391587,295627,450372,234779,2115928,614500,1064617,627192,281656,4666861,1078333,2795681,1534983,896888,273591,3968557,6020591
2025-12-04,581754,401943,720730,5575412,1170091,590981,2759942,2046948,1704080,338124,395639,1213850,602537,724242,713341,263971,861620,1800325,936698,279337,983355,3868560,3441273,1901026,3118377,1179160,7037758,841306,1327642,814429,1100433,206652,1947871,167992,620652,9798439,2129891,783172,2957981,1701503,1140600,2463145,4204539,2760371,671874,,2062830,1431387,3338460,675093,650699,1778285,3409069,707366,309201,412655,734336,1279292,10964929,1324387,972100,231302,1304282,1394191,296179,451218,235217,2119888,615652,1066609,628368,282184,4675603,1080349,2800913,1537869,898568,274101,3975985,6031865
2025-12-05,583564,403193,722980,5597062,1174651,593381,2772442,2054968,1709390,339734,396869,1219530,604407,727422,715561,264791,864300,1808435,939618,280207,987855,3885810,3451993,1906946,3130387,1184470,7065078,843926,1332812,816959,1103863,207292,1956541,168512,622582,9842469,2138161,786692,2971201,1706803,1145850,2472695,4222039,2768971,674524,,2069260,1436927,3351360,677193,652729,1783825,3425089,710566,310161,413945,736626,1283282,11007479,1329547,975130,232262,1308342,1400451,297489,452628,235947,2127588,617572,1071629,630328,283064,4690173,1084549,2811733,1551079,901368,274951,3991365,6059855
2025-12-08,582116,402193,721180,5583166,1171739,591909,2765562,2049864,1705142,338894,395885,1216506,602911,725614,713785,264135,862156,1803947,937282,279511,985407,3876170,3443417,1902210,3122619,1181534,7047542,841830,1329508,814935,1101119,206780,1951685,168096,621038,9818045,2132857,784740,2963825,1702563,1143010,2466559,4211559,2762091,672852,,2064116,1433359,3343040,675513,651105,1779393,3416593,708806,309393,412913,734794,1280090,10980159,1326251,972706,231686,1305094,1396979,296753,451500,235363,2122308,616036,1068973,628760,282360,4678517,1081861,2804757,1547231,899128,274271,3981461,6044823
2025-12-09,583745,403318,723205,5598799,1175024,593565,2773302,2055606,1709921,339839,396992,1219908,604594,727648,715783,264873,864577,1808996,939910,280294,988161,3887024,3453065,1907538,3131358,1184846,7067279,844188,1333234,817221,1104206,207356,1957148,168564,622775,9845531,2138833,786936,2972123,1707333,1146214,2473462,4223349,2769831,674733,,2069903,1437373,3352400,677403,652932,1784379,3426160,710786,310257,414074,736855,1283681,11010903,1329968,975433,232334,1308757,1400894,297581,452769,236020,2128248,617764,1071961,630524,283152,4691630,1084894,2812614,1551560,901648,275036,3992612,6061743
2025-12-10,584650,403943,724330,5607484,1176849,594485,2777602,2058796,1712576,340364,397607,1221798,605529,728778,716893,265283,865922,1811801,941370,280729,989691,3893054,3458425,1910498,3136213,1186686,7078244,845498,1335304,818491,1105921,207676,1960183,168824,623740,9860801,2142153,788156,2976733,1709983,1147994,2477297,4229899,2774131,675778,,2073118,1439603,3357600,678453,653947,1787149,3431475,711886,310737,414719,738000,1285676,11027983,1332033,976948,232694,1310792,1403069,298041,453474,236385,2131548,618724,1073621,631504,283592,4698915,1086579,2816979,1553965,903048,275461,3998807,6071143
2025-12-11,590442,407943,731530,5660228,1187609,600373,2805122,2077972,1729568,343724,401543,1233894,611513,736010,723997,267907,874530,1829753,950714,283513,999483,3931646,3492729,1929442,3165485,1198462,7144320,853882,1347752,826619,1116897,209724,1978307,170488,629916,9958529,2161881,795404,3004337,1726943,1159386,2500521,4271819,2801651,681986,,2093694,1453075,3388780,685173,660443,1804877,3465491,718446,313809,418847,745328,1298444,11130095,1344369,986644,234998,1323816,1416989,300985,457986,238721,2152668,624868,1084245,637776,286408,4745539,1096563,2843315,1569357,912008,278181,4155355,6131303
2025-12-12,590804,408193,731978,5663698,1188337,600741,2806840,2079246,1730630,343934,401789,1234650,611887,736460,724441,268071,875066,1830875,951298,283687,1000095,3934056,3494871,1930626,3167427,1199196,7148702,854404,1348578,827125,1117583,209852,1979521,170592,630302,9964631,2163207,795892,3006179,1728003,1160096,2502055,4274437,2803371,682404,,2094978,1453967,3390858,685593,660849,1805985,3467615,718886,314001,419103,745786,1299240,11136921,1345193,987250,235142,1324628,1417857,301169,458266,238867,2153988,625252,1084909,638168,286584,4748451,1097235,2845059,1570317,912568,278351,4157905,6135059
2025-12-15,588813,406818,729514,5644613,1184333,598717,2797391,2072239,1724789,342779,400436,1230492,609830,733985,721999,267169,872118,1824704,948086,282730,996729,3920801,3483090,1924114,3156746,1195159,7124601,851533,1344035,824342,1113810,209148,1972844,170020,628179,9931070,2155914,793208,2996048,1722173,1156191,2493618,4260038,2793922,680105,,2087916,1449061,3379429,683283,658616,1799891,3455933,716466,312945,417695,743267,1294862,11099378,1340661,983917,234350,1320162,1413083,300157,456726,238064,2146728,623140,1081257,636012,285616,4732435,1093539,2835467,1565037,909488,277416,4143880,6114401
2025-12-16,589899,407568,730858,5655029,1186517,599821,2802545,2076061,1727975,343409,401174,1232760,610952,735341,723331,267661,873726,1828070,949838,283252,998565,3928031,3489516,1927666,3162572,1197361,7137747,853099,1346513,825860,1115868,209532,1976486,170332,629337,9949376,2159892,794672,3001574,1725353,1158321,2498220,4267892,2799082,681359,,2091768,1451737,3385663,684543,659834,1803215,3462305,717786,313521,418463,744641,1297250,11119856,1343133,985735,234782,1322598,1415687,300709,457572,238502,2150688,624292,1083249,637188,286144,4741171,1095555,2840699,1567917,911168,277926,4151530,6125669
2025-12-17,593881,410318,735786,5693221,1194525,603869,2821465,2090075,1739657,345719,403880,1241076,615066,740313,728215,269465,879622,1840412,956262,285166,1005297,3954541,3513078,1940690,3183934,1205435,7185949,858841,1355599,831426,1123414,210940,1989840,171476,633583,10016520,2174478,800040,3021836,1737013,1166131,2515094,4296712,2818002,685957,,2105892,1461549,3408521,689163,664300,1815403,3485669,722626,315633,421301,749679,1306006,11194964,1352197,992401,236366,1331530,1425235,302733,460674,240108,2165208,628516,1090553,641500,288080,4773203,1102947,2859883,1578477,917328,279796,4179580,6167007
2025-12-18,591347,408568,732650,5668917,1189429,601293,2809425,2081157,1732223,344249,402158,1235784,612448,737149,725107,268317,875870,1832558,952174,283948,1001013,3937671,3498084,1932402,3170340,1200297,7155275,855187,1349817,827884,1118612,210044,1981342,170748,630881,9973792,2165196,796624,3008942,1729593,1161161,2504356,4278372,2805962,683031,,2096904,1455305,3393975,686223,661458,1807647,3470801,719546,314289,419495,746473,1300434,11147168,1346429,988159,235358,1325846,1419159,301445,458700,239086,2155968,625828,1085905,638756,286848,4752819,1098243,2847675,1571757,913408,278606,4161730,6140701
2025-12-19,593700,410193,735562,5691485,1194161,603685,2820605,2089438,1739126,345614,403757,1240698,614879,740087,727993,269383,879354,1839851,955970,285079,1004991,3953336,3512007,1940098,3182963,1205068,7183758,858580,1355186,831173,1123071,210876,1989233,171424,633390,10013468,2173815,799796,3020915,1736483,1165776,2514327,4295402,2817142,685748,,2105250,1461103,3407482,688953,664097,1814849,3484607,722406,315537,421172,749450,1305608,11191550,1351785,992098,236294,1331124,1424801,302641,460533,240035,2164548,628324,1090221,641304,287992,4771747,1102611,2859011,1577997,917048,279711,4178305,6165128
