date,chrw_shares,vlto_shares,rsg_shares,gd_shares,ir_shares,gww_shares,axon_shares,dal_shares,wab_shares,carr_shares,payx_shares,hwm_shares,hubb_shares,expd_shares,rok_shares,iex_shares,xyl_shares,vrsk_shares,noc_shares,pnr_shares,wm_shares,ba_shares,dov_shares,ctas_shares,ups_shares,bldr_shares,ndsn_shares,tt_shares,odfl_shares,rol_shares,jbht_shares,mmm_shares,fast_shares,txt_shares,tdg_shares,eme_shares,ame_shares,jci_shares,ph_shares,aos_shares,efx_shares,lii_shares,sna_shares,lhx_shares,itw_shares,uber_shares,mas_shares,csx_shares,ual_shares,swk_shares,fdx_shares,adp_shares,day_shares,ftv_shares,cmi_shares,nsc_shares,hii_shares,emr_shares,etn_shares,cprt_shares,hon_shares,ldos_shares,lmt_shares,pwr_shares,otis_shares,gnrc_shares,payc_shares,cat_shares,pcar_shares,rtx_shares,alle_shares,de_shares,gev_shares,ge_shares,br_shares,uri_shares,unp_shares,luv_shares,j_shares
2025-08-18,598785,1250781,1024411,1270593,2035629,220582,373013,3294412,863304,4020998,1616771,2035942,269381,690636,568723,381028,1227860,705716,682454,829808,1847683,3804160,691860,1731029,3700636,557347,272698,1125246,938299,1417589,395212,2715493,5785859,910573,283359,,1165156,3318713,644745,584813,626626,161172,264020,942770,1344709,10550295,1063826,9474086,1648167,780266,1111748,2047989,807925,1715859,694779,1136944,198192,2836937,1974274,4436647,3242575,649707,1052119,747408,1991147,298435,245813,2372836,2647576,6740097,433930,1273441,1377052,5380039,592673,327937,3014513,2876612,606014
2025-08-19,597810,1248751,1022746,1268528,2032324,220222,372408,3289062,861904,4014463,1614146,2032632,268946,689516,567798,380408,1225865,704571,681344,828458,1844683,3797980,690735,1728214,3694621,556442,272253,1123416,936774,1415284,394572,2711083,5776459,909093,282899,,1163266,3313318,643700,583858,625606,160912,263590,941240,1342524,10533160,1062096,9458691,1645492,778996,1109943,2044664,806615,1713074,693649,1135094,197872,2832327,1971069,4429442,3237310,648652,1050409,746193,1987912,297950,245413,2368981,2643276,6729147,433225,1271371,1374817,5371299,591708,327402,3009618,2871942,605029
2025-08-20,595665,1244285,1019083,1263985,2025053,219430,371077,3277281,858813,4000086,1608360,2025350,267978,687041,565763,379044,1221476,702052,678902,825488,1838083,3784384,688260,1722021,3681388,554451,271274,1119390,933419,1410213,393164,2701381,5755768,905837,281887,,1159097,3301449,641401,581757,623362,160340,262644,937874,1337717,10495452,1058290,9424811,1639607,776202,1105972,2037338,803733,1706947,691163,1131024,197168,2822185,1964007,4413591,3225716,646331,1046647,743520,1980795,296883,244533,2360500,2633805,6705057,431674,1266817,1369900,5352071,589585,326225,2998838,2861668,602862
2025-08-21,594300,1241443,1016752,1261094,2020426,218926,370230,3269784,856846,3990937,1604678,2020716,267362,685466,564468,378176,1218683,700449,677348,823598,1833883,3775732,686685,1718080,3672967,553184,270651,1116828,931284,1406986,392268,2695207,5742601,903765,281243,,1156444,3293896,639938,580420,621934,159976,262042,935725,1334658,10471449,1055868,9403251,1635862,774424,1103445,2032676,801899,1703048,689581,1128434,196720,2815731,1959513,4403504,3218338,644854,1044253,741819,1976266,296204,243973,2355103,2627778,6689727,430687,1263919,1366771,5339835,588234,325476,2991978,2855130,601483
2025-08-22,598980,1251187,1024744,1271006,2036290,220654,373134,3295488,863590,4022305,1617302,2036604,269474,690866,568908,381152,1228259,705945,682676,830078,1848283,3805396,692085,1731592,3701839,557528,272787,1125612,938604,1418050,395340,2716375,5787745,910869,283451,,1165540,3319792,644954,585004,626830,161224,264106,943093,1345146,10553745,1064172,9477171,1648702,780520,1112109,2048660,808187,1716416,695005,1137314,198256,2837859,1974921,4438088,3243634,649918,1052461,747651,1991794,298532,245893,2373607,2648442,6742287,434071,1273855,1377499,5381787,592866,328044,3015498,2877546,606211
2025-08-25,596250,1245503,1020082,1265224,2027022,219646,371440,3280494,859656,4004007,1609938,2027336,268242,687716,566318,379416,1222673,702739,679568,826298,1839883,3788092,688935,1723710,3684997,554994,271541,1120488,934334,1411596,393548,2704027,5761411,906725,282163,,1160234,3304686,642014,582330,623974,160496,262902,938795,1339028,10505739,1059328,9434051,1641212,776964,1107055,2039336,804519,1708618,691841,1132134,197360,2824951,1965933,4417914,3228878,646964,1047673,744249,1982736,297174,244773,2362813,2636388,6711627,432097,1268059,1371227,5357315,590164,326546,3001778,2864470,603453
2025-08-26,596250,1245503,1020082,1265224,2027022,219646,371440,3280494,859656,4004007,1609938,2027336,268242,687716,566318,379416,1222673,702739,679568,826298,1839883,3788092,688935,1723710,3684997,554994,271541,1120488,934334,1411596,393548,2704027,5761411,906725,282163,,1160234,3304686,642014,582330,623974,160496,262902,938795,1339028,10505739,1059328,9434051,1641212,776964,1107055,2039336,804519,1708618,691841,1132134,197360,2824951,1965933,4417914,3228878,646964,1047673,744249,1982736,297174,244773,2362813,2636388,6711627,432097,1268059,1371227,5357315,590164,326546,3001778,2864470,603453
2025-08-27,595860,1244691,1019416,1264398,2025698,219502,371198,3278352,859094,4001393,1608886,2026012,268066,687266,565948,379168,1221875,702281,679124,825758,1838683,3785620,688485,1722584,3682591,554632,271363,1119756,933724,1410674,393292,2702263,5757649,906133,281979,,1159476,3302528,641594,581948,623566,160392,262730,938181,1338154,10498881,1058636,9427891,1640140,776456,1106333,2038004,803995,1707504,691389,1131394,197232,2823107,1964649,4415030,3226770,646542,1046989,743763,1981442,296980,244613,2361271,2634666,6707245,431815,1267231,1370331,5353817,589778,326332,2999818,2862602,603059
2025-08-28,595860,1244691,1020116,1265198,2025698,219502,371398,3278352,859094,4004193,1609986,2027312,268066,687266,565948,379168,1221875,702281,679424,825758,1838683,3786720,688485,1723684,3684891,554632,271363,1120056,933724,1410674,393292,2702263,5761649,906133,282079,,1159476,3304828,641594,583748,623566,160392,262730,938881,1339054,10502281,1058636,9434391,1640140,776456,1107033,2038604,803995,1707504,691789,1132194,197232,2825007,1965149,4415030,3227670,646542,1047289,744263,1981442,296980,244613,2361971,2636466,6709445,431815,1267631,1370731,5355617,589778,326332,3000618,2862602,603059
2025-08-29,595860,1244691,1020116,1265198,2025698,219502,371398,3278352,859094,4004193,1609986,2027312,268066,687266,565948,379168,1221875,702281,679424,825758,1838683,3786720,688485,1723684,3684891,554632,271363,1120056,933724,1410674,393292,2702263,5761649,906133,282079,,1159476,3304828,641594,583748,623566,160392,262730,938881,1339054,10502281,1058636,9434391,1640140,776456,1107033,2038604,803995,1707504,691789,1132194,197232,2825007,1965149,4415030,3227670,646542,1047289,744263,1981442,296980,244613,2361971,2636466,6709445,431815,1267631,1370731,5355617,589778,326332,3000618,2862602,603059
2025-09-02,596250,1245522,1020782,1266024,2027022,219646,371640,3280494,859656,4006826,1611038,2028636,268242,687716,566318,379416,1222673,702739,680368,826298,1841502,3790711,688935,1724810,3687297,554994,271541,1120788,934334,1411596,393567,2706346,5765430,906725,282263,,1160234,3306986,642514,584130,623974,160496,262902,939495,1339928,10513058,1059328,9440570,1641212,776964,1107774,2040936,804519,1708618,692241,1132934,197360,2826870,1967333,4417914,3231278,646964,1047973,744749,1982736,297174,244773,2364413,2638188,6716227,432097,1269159,1372227,5360815,590164,326946,3003978,2864489,603453
2025-09-03,596835,1246743,1021784,1267266,2029011,219862,372003,3283710,860499,4010756,1612619,2030625,268506,688391,566873,379788,1223873,703429,681034,827108,1843305,3794425,689610,1726502,3690912,555540,271808,1121886,935249,1412982,393954,2708998,5771082,907616,282539,,1161371,3310229,643144,584703,624586,160652,263160,940416,1341242,10523363,1060366,9449828,1642820,777726,1108860,2042937,805308,1710292,692919,1134044,197552,2829642,1969262,4422246,3234446,647597,1049002,745478,1984680,297465,245013,2366732,2640774,6722809,432520,1270404,1373571,5366071,590743,327267,3006921,2867297,604044
2025-09-04,595860,1244708,1021514,1266596,2025696,219502,371898,3283845,859094,4004206,1609984,2029710,268066,687266,565948,379168,1221873,703579,679924,825758,1840295,3790430,688485,1725682,3689387,554630,271363,1121256,933724,1410672,393309,2704578,5768762,906131,282379,,1159476,3308724,642094,583748,623566,160392,262730,940081,1340652,10512288,1058636,9445798,1640140,776456,1107050,2040702,803993,1707502,692689,1133594,197232,2828222,1967147,4415026,3230866,646542,1048387,745263,1981440,296980,244613,2364267,2639864,6715739,431815,1268329,1372031,5360511,589778,326732,3003616,2862617,603059
2025-09-05,595665,1244301,1021180,1266182,2025033,219430,371777,3282772,858813,4002896,1609457,2029047,267978,687041,565763,379044,1221473,703349,679702,825488,1839694,3789191,688260,1725118,3688182,554448,271274,1120890,933419,1410210,393180,2703694,5766878,905834,282287,,1159097,3307643,641884,583557,623362,160340,262644,939774,1340214,10508853,1058290,9442712,1639604,776202,1106688,2040035,803730,1706944,692463,1133224,197168,2827298,1966504,4413582,3229810,646331,1048044,745020,1980792,296883,244533,2363494,2639002,6713545,431674,1267914,1371583,5358759,589585,326625,3002635,2861681,602862
2025-09-08,595665,1244301,1021180,1266182,2025033,219430,371777,3282772,858813,4002896,1609457,2029047,267978,687041,565763,379044,1221473,703349,679702,825488,1839694,3789191,688260,1725118,3688182,554448,271274,1120890,933419,1410210,393180,2703694,5766878,905834,282287,,1159097,3307643,641884,583557,623362,160340,262644,939774,1340214,10508853,1058290,9442712,1639604,776202,1106688,2040035,803730,1706944,692463,1133224,197168,2827298,1966504,4413582,3229810,646331,1048044,745020,1980792,296883,244533,2363494,2639002,6713545,431674,1267914,1371583,5358759,589585,326625,3002635,2861681,602862
2025-09-09,597225,1247557,1023852,1269494,2030337,220006,372753,3291356,861061,4013376,1613673,2034351,268682,688841,567243,380036,1224673,705189,681478,827648,1844510,3799103,690060,1729630,3697822,555904,271986,1123818,935867,1413906,394212,2710766,5781958,908210,283023,,1162129,3316291,643564,585085,624994,160756,263332,942230,1343718,10536333,1061066,9467400,1643900,778234,1109584,2045371,805834,1711408,694271,1136184,197680,2834690,1971648,4425134,3238258,648019,1050788,746964,1985976,297659,245173,2369678,2645898,6731105,432802,1271234,1375167,5372775,591129,327481,3010491,2869169,604438
2025-09-10,597225,1247557,1023852,1269494,2030337,220006,372753,3291356,861061,4013376,1613673,2034351,268682,688841,567243,380036,1224673,705189,681478,827648,1844510,3799103,690060,1729630,3697822,555904,271986,1123818,935867,1413906,394212,2710766,5781958,908210,283023,,1162129,3316291,643564,585085,624994,160756,263332,942230,1343718,10536333,1061066,9467400,1643900,778234,1109584,2045371,805834,1711408,694271,1136184,197680,2834690,1971648,4425134,3238258,648019,1050788,746964,1985976,297659,245173,2369678,2645898,6731105,432802,1271234,1375167,5372775,591129,327481,3010491,2869169,604438
2025-09-11,603465,1260581,1034540,1282742,2051553,222310,376657,3325692,870053,4055296,1630537,2055567,271498,696041,573163,384004,1237473,712549,688582,836288,1863774,3838751,697260,1747678,3736382,561728,274834,1135530,945659,1428690,398340,2739054,5842278,917714,285967,,1174257,3350883,650284,591197,631522,162420,266084,952054,1357734,10646253,1072170,9566152,1661084,786362,1121168,2066715,814250,1729264,701503,1148024,199728,2864258,1992224,4471342,3272050,654771,1061764,754740,2006712,300763,247733,2394414,2673482,6801345,437314,1284514,1389503,5428839,597305,330905,3041915,2899121,610742
2025-09-12,604440,1262616,1036210,1284812,2054868,222670,377267,3331057,871458,4061846,1633172,2058882,271938,697166,574088,384624,1239473,713699,689692,837638,1866784,3844946,698385,1750498,3742407,562638,275279,1137360,947189,1431000,398985,2743474,5851703,919199,286427,,1176152,3356288,651334,592152,632542,162680,266514,953589,1359924,10663433,1073905,9581582,1663769,787632,1122978,2070050,815565,1732054,702633,1149874,200048,2868878,1995439,4478562,3277330,655826,1063479,755955,2009952,301248,248133,2398279,2677792,6812320,438019,1286589,1391743,5437599,598270,331440,3046825,2903801,611727
2025-09-15,603075,1259767,1033872,1281914,2050227,222166,376413,3323546,869491,4052676,1629483,2054241,271322,695591,572793,383756,1236673,712089,688138,835748,1862570,3836273,696810,1746550,3733965,561364,274656,1134798,945047,1427766,398082,2737286,5838508,917120,285783,,1173499,3348721,649864,590815,631114,162316,265912,951440,1356858,10639381,1071476,9559973,1660010,785854,1120444,2065381,813724,1728148,701051,1147284,199600,2862410,1990938,4468447,3269938,654342,1061078,754247,2005409,300569,247573,2392868,2671751,6796955,437032,1283684,1388607,5425335,596919,330691,3039951,2897249,610348
2025-09-16,597810,1248778,1024854,1270736,2032326,220222,373119,3294575,861904,4017306,1615254,2036340,268946,689516,567798,380408,1225873,705879,682144,828458,1846316,3802820,690735,1731322,3701403,556450,272253,1124916,936785,1415292,394599,2713418,5787613,909101,283299,,1163266,3319534,644194,585658,625606,160912,263590,943151,1345032,10546609,1062107,9476624,1645511,778996,1110670,2047372,806623,1713055,694949,1137294,197872,2837462,1973577,4429432,3241426,648618,1051817,747659,1987886,297950,245413,2371997,2648450,6737690,433225,1272479,1376484,5378031,591708,327802,3013437,2871977,605029
2025-09-17,597030,1247150,1023518,1269080,2029674,219934,372631,3290283,860780,4012066,1613146,2033688,268594,688616,567058,379912,1224273,704959,681256,827378,1843908,3797864,689835,1729066,3696579,555722,271897,1123452,935561,1413444,394083,2709882,5780073,907913,282931,,1161750,3315210,643354,584894,624790,160704,263246,941923,1343280,10532865,1060719,9464276,1643363,777980,1109222,2044704,805571,1710819,694045,1135814,197616,2833766,1971005,4423652,3237202,647770,1050445,746683,1985290,297562,245093,2368905,2644998,6728910,432661,1270819,1374688,5371023,590936,327374,3009509,2868233,604241
2025-09-18,599955,1253255,1028528,1275290,2039619,221014,374461,3306378,864995,4031716,1621051,2043633,269914,691991,569833,381772,1230273,708409,684586,831428,1852938,3816449,693210,1737526,3714669,558452,273232,1128942,940151,1420374,396018,2723142,5808348,912368,284311,,1167435,3331425,646504,587759,627850,161484,264536,946528,1349850,10584405,1065924,9510581,1651418,781790,1114652,2054709,809516,1719204,697435,1141364,198576,2847626,1980650,4445327,3253042,650950,1055590,750343,1995025,299017,246293,2380500,2657943,6761835,434776,1277044,1381423,5397303,593831,328979,3024239,2882273,607196
2025-09-19,594641,1249567,1021892,1271318,1821203,221158,395319,3266002,860855,4028036,1632513,2029853,267588,683435,566101,379118,1225671,703467,677726,825466,1866152,3807527,690560,1724748,3706181,558814,270308,1120470,931257,1415394,385068,2681986,5778708,897352,283695,225446,1162891,3295069,643422,575333,623356,160988,262706,942040,1335720,10500737,1054210,9387289,1630078,782298,1092762,2039535,804140,1703612,693787,1129698,197604,2833870,1960226,4479341,3196922,645970,1034464,750831,1976211,295409,252157,2358934,2644063,6740021,432258,1268270,1370715,5339677,589815,323989,2986181,2644493,601888
2025-09-22,594255,1248757,1021230,1270494,1820023,221014,395063,3263886,860297,4025426,1631455,2028537,267414,682993,565735,378872,1224877,703011,677286,824932,1864942,3805061,690112,1723630,3703779,558454,270132,1119744,930653,1414476,384818,2680248,5774964,896770,283511,225300,1162137,3292935,643006,574961,622952,160884,262536,941430,1334854,10493933,1053526,9381207,1629022,781792,1092054,2038213,803620,1702508,693337,1128966,197476,2832034,1958956,4476439,3194850,645552,1033794,750345,1974931,295217,251993,2357406,2642349,6735653,431978,1267448,1369827,5336217,589433,323779,2984247,2642779,601498
2025-09-23,594448,1249162,1021561,1270906,1820613,221086,395191,3264944,860576,4026731,1631984,2029195,267501,683214,565918,378995,1225274,703239,677506,825199,1865547,3806295,690336,1724189,3704980,558634,270220,1120107,930955,1414935,384943,2681117,5776836,897061,283603,225373,1162514,3294003,643214,575147,623154,160936,262621,941735,1335287,10497335,1053868,9384248,1629550,782045,1092408,2038874,803881,1703060,693562,1129332,197540,2832952,1959591,4477890,3195886,645761,1034129,750588,1975571,295313,252075,2358170,2643206,6737837,432118,1267859,1370271,5337947,589624,323884,2985214,2643636,601693
2025-09-24,594062,1248352,1020899,1270082,1819433,220942,394935,3262828,860018,4024121,1630926,2027879,267327,682772,565552,378749,1224480,702783,677066,824665,1864337,3803827,689888,1723071,3702578,558274,270044,1119381,930351,1414017,384693,2679379,5773092,896479,283419,225227,1161760,3291867,642798,574775,622750,160832,262451,941125,1334421,10490531,1053184,9378166,1628494,781539,1091700,2037552,803359,1701956,693112,1128600,197412,2831116,1958321,4474988,3193814,645343,1033459,750102,1974291,295121,251911,2356642,2641492,6733469,431838,1267037,1369383,5334487,589242,323674,2983280,2641922,601303
2025-09-25,594448,1249162,1021561,1270906,1820613,221086,395191,3264944,860576,4026731,1631984,2029195,267501,683214,565918,378995,1225274,703239,677506,825199,1865547,3806295,690336,1724189,3704980,558634,270220,1120107,930955,1414935,384943,2681117,5776836,897061,283603,225373,1162514,3294003,643214,575147,623154,160936,262621,941735,1335287,10497335,1053868,9384248,1629550,782045,1092408,2038874,803881,1703060,693562,1129332,197540,2832952,1959591,4477890,3195886,645761,1034129,750588,1975571,295313,252075,2358170,2643206,6737837,432118,1267859,1370271,5337947,589624,323884,2985214,2643636,601693
2025-09-26,596571,1253617,1025202,1275438,1827103,221878,396599,3276582,863645,4041086,1637803,2036433,268458,685645,567931,380348,1229641,705747,679926,828136,1872202,3819869,692800,1730338,3718191,560614,271188,1124100,934277,1419984,386318,2690676,5797428,900262,284615,226176,1166661,3305751,645502,577193,625376,161508,263556,945090,1340050,10534757,1057630,9417699,1635358,784828,1096302,2046145,806752,1709132,696037,1133358,198244,2843050,1966576,4493851,3207282,648060,1037814,753261,1982611,296369,252977,2366574,2652633,6761861,433658,1272380,1375155,5356977,591725,325039,2995851,2653063,603838
2025-09-29,595413,1251187,1023216,1272966,1823563,221446,395831,3270234,861971,4033256,1634629,2032485,267936,684319,566833,379610,1227259,704379,678606,826534,1868572,3812465,691456,1726984,3710985,559534,270660,1121922,932465,1417230,385568,2685462,5786196,898516,284063,225738,1164399,3299343,644254,576077,624164,161196,263046,943260,1337452,10514345,1055578,9399453,1632190,783310,1094178,2042179,805186,1705820,694687,1131162,197860,2837542,1962766,4485145,3201066,646806,1035804,751803,1978771,295793,252485,2361990,2647491,6748757,432818,1269914,1372491,5346597,590579,324409,2990049,2647921,602668
2025-09-30,596764,1254022,1025533,1275850,1827693,221950,396727,3277640,863924,4042391,1638332,2037091,268545,685866,568114,380471,1230038,705975,680146,828403,1872807,3821103,693024,1730897,3719392,560794,271276,1124463,934579,1420443,386443,2691545,5799300,900553,284707,226249,1167038,3306819,645710,577379,625578,161560,263641,945395,1340483,10538159,1057972,9420740,1635886,785081,1096656,2046806,807013,1709684,696262,1133724,198308,2843968,1967211,4495302,3208318,648269,1038149,753504,1983251,296465,253059,2367338,2653490,6764045,433798,1272791,1375599,5358707,591916,325144,2996825,2653920,604033
2025-10-01,597343,1255237,1026526,1277086,1829463,222166,397111,3280814,864761,4046306,1639919,2039065,268806,686529,568663,380840,1231229,706659,680806,829204,1874622,3824805,693696,1732574,3722995,561334,271540,1125552,935485,1421820,386818,2694152,5804919,901426,284983,226468,1168169,3310023,646337,577937,626184,161716,263896,946310,1341782,10548368,1058998,9429866,1637470,785840,1097718,2048789,807796,1711340,696937,1134822,198500,2846722,1969116,4499658,3211426,648896,1039154,754233,1985171,296753,253305,2369630,2656061,6770597,434218,1274024,1376931,5363897,592489,325459,2999729,2656491,604618
2025-10-02,597343,1255237,1026526,1277086,1829463,222166,397111,3280814,864761,4046306,1639919,2039065,268806,686529,568663,380840,1231229,706659,680806,829204,1874622,3824805,693696,1732574,3722995,561334,271540,1125552,935485,1421820,386818,2694152,5804919,901426,284983,226468,1168169,3310023,646337,577937,626184,161716,263896,946310,1341782,10548368,1058998,9429866,1637470,785840,1097718,2048789,807796,1711340,696937,1134822,198500,2846722,1969116,4499658,3211426,648896,1039154,754233,1985171,296753,253305,2369630,2656061,6770597,434218,1274024,1376931,5363897,592489,325459,2999729,2656491,604618
2025-10-03,597922,1256452,1027519,1278322,1831233,222382,397495,3283988,865598,4050221,1641506,2041039,269067,687192,569212,381209,1232420,707343,681466,830008,1876437,3828507,694368,1734251,3726598,561874,271804,1126641,936391,1423197,387193,2696759,5810538,902299,285259,226687,1169300,3313227,646964,578495,626790,161872,264151,947225,1343081,10558577,1060024,9438992,1639054,786599,1098780,2050772,808579,1712996,697612,1135920,198692,2849476,1971021,4504014,3214534,649523,1040159,754962,1987091,297041,253551,2371922,2658632,6777149,434638,1275257,1378263,5369087,593062,325774,3002633,2659062,605203
2025-10-06,596764,1254022,1025533,1275850,1827693,221950,396727,3277640,863924,4042391,1638332,2037091,268545,685866,568114,380471,1230038,705975,680146,828400,1872807,3821103,693024,1730897,3719392,560794,271276,1124463,934579,1420443,386443,2691545,5799300,900553,284707,226249,1167038,3306819,645710,577379,625578,161560,263641,945395,1340483,10538159,1057972,9420740,1635886,785081,1096656,2046806,807013,1709684,696262,1133724,198308,2843968,1967211,4495302,3208318,648269,1038149,753504,1983251,296465,253059,2367338,2653490,6764045,433798,1272791,1375599,5358707,591916,325144,2996825,2653920,604033
2025-10-07,594641,1249567,1021892,1271318,1821203,221158,395319,3266002,860855,4028036,1632513,2029853,267588,683435,566101,379118,1225671,703467,677726,825452,1866152,3807529,690560,1724748,3706181,558814,270308,1120470,931257,1415394,385068,2681986,5778697,897352,283695,225446,1162891,3295071,643411,575333,623356,160988,262706,942040,1335720,10500726,1054210,9387278,1630078,782298,1092762,2039535,804142,1703612,693787,1129698,197604,2833870,1960226,4479330,3196922,645970,1034464,750831,1976211,295409,252157,2358934,2644063,6740021,432258,1268270,1370715,5339677,589815,323989,2986177,2644493,601888
2025-10-08,595606,1251592,1023547,1273378,1824153,221518,395959,3271292,862250,4034561,1635158,2033143,268023,684540,567016,379733,1227656,704607,678826,826787,1869177,3813699,691680,1727543,3712186,559714,270748,1122285,932767,1417689,385693,2686331,5788062,898807,284155,225811,1164776,3300411,644456,576263,624366,161248,263131,943565,1337885,10517741,1055920,9402488,1632718,783563,1094532,2042840,805447,1706372,694912,1131528,197924,2838460,1963401,4486590,3202102,647015,1036139,752046,1979411,295889,252567,2362754,2648348,6750941,432958,1270325,1372935,5348327,590770,324514,2991017,2648778,602863
2025-10-09,593869,1247947,1020568,1270470,1818843,221570,394807,3261770,859739,4022816,1630397,2028621,267240,682551,565369,378626,1224083,702555,676846,824384,1865232,3804393,689664,1722512,3701377,558094,269956,1119618,930049,1413558,384568,2680210,5771205,896188,283327,225154,1161383,3290799,643075,574589,622548,160780,262366,940820,1333988,10492814,1052842,9375110,1627966,781286,1091346,2038291,803098,1701404,692887,1128234,197348,2832098,1958686,4473522,3194478,645134,1033724,749859,1973651,295025,251829,2357078,2640635,6734285,431698,1267426,1369639,5334957,589051,323569,2984105,2641065,601108
2025-10-10,588465,1236607,1011300,1258934,1802323,219554,391223,3232146,851927,3986276,1615585,2010197,264804,676363,560245,375182,1212967,696171,670686,816908,1848292,3769841,683392,1706860,3667749,553054,267492,1109454,921593,1400706,381068,2655878,5718761,888040,280751,223110,1150827,3260895,637223,569381,616892,159324,259986,932280,1321864,10397530,1043266,9289934,1613182,774202,1081434,2019783,795790,1685948,686587,1117986,195556,2806394,1940906,4432866,3165470,639282,1024344,743055,1955731,292337,249533,2335686,2616639,6673133,427778,1255918,1357207,5286517,583703,320629,2957001,2617069,595648
2025-10-13,589816,1239442,1013617,1261818,1806453,220058,392119,3239552,853880,3995411,1619288,2014803,265413,677910,561526,376043,1215746,697767,672226,818784,1852527,3778479,684960,1710773,3676156,554314,268108,1111995,923707,1403919,381943,2661961,5731872,890077,281395,223621,1153466,3268371,638686,570683,618306,159688,260581,934415,1324895,10421351,1045660,9311228,1616878,775973,1083912,2024410,797617,1689812,688162,1120548,196004,2812820,1945351,4443030,3172722,640745,1026689,744756,1960211,293009,250107,2341041,2622638,6688421,428758,1258795,1360315,5298634,585040,321364,2963777,2623068,597013
2025-10-14,592518,1245112,1018251,1267586,1814713,221066,393911,3254364,857786,4013681,1626694,2024015,266631,681004,564088,377765,1221304,700959,675306,822536,1860997,3795755,688096,1718599,3692970,556834,269340,1117077,927935,1410345,383693,2674127,5758094,894151,282683,224643,1158744,3283323,641612,573287,621134,160416,261771,938685,1330957,10468993,1050448,9353816,1624270,779515,1088868,2033664,801271,1697540,691312,1125672,196900,2825672,1954241,4463358,3187226,643671,1031379,748158,1969171,294353,251255,2351751,2634636,6718997,430718,1264549,1366531,5322868,587714,322834,2977329,2635066,599743
2025-10-15,590588,1241062,1014941,1263466,1808813,220346,392631,3243784,854996,4000631,1621404,2017435,265761,678794,562258,376535,1217334,698679,673106,819856,1854947,3783415,685856,1713009,3680960,555034,268460,1113447,924915,1405755,382443,2665437,5739364,891241,281763,223913,1154974,3272643,639522,571427,619114,159896,260921,935635,1326627,10434963,1047028,9323396,1618990,776985,1085328,2027054,798661,1692020,689062,1122012,196260,2816492,1947891,4448838,3176866,641581,1028029,745728,1962771,293393,250435,2344101,2626066,6697157,429318,1260439,1362091,5305558,585804,321784,2967649,2626496,597793
2025-10-16,591360,1242682,1016265,1265114,1811173,220634,393143,3248016,856112,4005851,1623520,2020067,266109,679678,562990,377027,1218922,699591,673986,820928,1857367,3788351,686752,1715245,3685764,555754,268812,1114899,926123,1407591,382943,2668913,5746856,892405,282131,224205,1156482,3276915,640358,572171,619922,160104,261261,936855,1328359,10448575,1048396,9335564,1621102,777997,1086744,2029698,799705,1694228,689962,1123476,196516,2820164,1950431,4454646,3181010,642417,1029369,746700,1965331,293777,250763,2347161,2629494,6705893,429878,1262083,1363867,5312482,586568,322204,2971521,2629924,598573
2025-10-17,590009,1239847,1013948,1262230,1807043,220130,392247,3240603,854159,3996716,1619817,2015461,265500,678131,561709,376166,1216143,697995,672446,819052,1853132,3779713,685184,1711332,3677357,554494,268196,1112358,924009,1404378,382068,2662830,5733745,890368,281487,223694,1153843,3269439,638895,570869,618508,159740,260666,934720,1325328,10424754,1046002,9314270,1617406,776226,1084266,2025071,797878,1690364,688387,1120914,196068,2813738,1945986,4444482,3173758,640954,1027024,744999,1960851,293105,250189,2341806,2623495,6690605,428898,1259206,1360759,5300365,585231,321469,2964745,2623925,597208
2025-10-20,592325,1244707,1017920,1267174,1814123,220994,393783,3253311,857507,4012376,1626165,2023357,266544,680783,563905,377642,1220907,700731,675686,822268,1860392,3796121,687872,1719640,3695169,556654,269252,1116714,927633,1409886,383568,2673258,5756221,893860,282891,224570,1158367,3285255,641403,573101,620932,160364,261686,939280,1331724,10469490,1050106,9359274,1623742,779262,1088514,2033003,801010,1696988,691687,1126306,196836,2824754,1954406,4461906,3187390,643462,1031044,747915,1968531,294257,251173,2350986,2633779,6719913,430578,1264138,1366687,5322337,587523,323029,2976361,2634209,599548
2025-10-21,603519,1268197,1037118,1291070,1848343,225170,401207,3314733,873689,4088124,1656847,2061521,271590,693659,574577,384776,1243933,713955,688446,837812,1895482,3867693,700864,1752062,3764827,567094,274356,1137768,945149,1436508,390818,2723660,5864855,910738,288227,228804,1180233,3347199,653525,583889,632648,163380,266616,956970,1356838,10666922,1069942,9535768,1654366,793936,1109046,2071341,816148,1729004,704737,1147534,200548,2878056,1991236,4546122,3247478,655584,1050474,762009,2005709,299825,255929,2395356,2683485,6846643,438698,1287976,1392439,5422735,598601,329119,3032505,2683915,610858
2025-10-22,601010,1262932,1032815,1285714,1840673,224234,399543,3300966,870062,4071146,1649970,2052967,270459,690773,572185,383177,1238772,710991,685586,834328,1887617,3851651,697952,1744795,3749214,564754,273212,1133049,941223,1430541,389193,2712363,5840506,906955,287031,227855,1175332,3333315,650808,581471,630022,162704,265511,953005,1351209,10622670,1065496,9496209,1647502,790647,1104444,2062748,812755,1721828,701812,1142776,199716,2866109,1982981,4527246,3234010,652867,1046119,758850,1997376,298577,254863,2385411,2672344,6818238,436878,1282633,1386667,5400232,596118,327754,3019921,2672774,608323
