date,rtx_shares,xyl_shares,sna_shares,dal_shares,payc_shares,noc_shares,eme_shares,tt_shares,expd_shares,cat_shares,aos_shares,luv_shares,hubb_shares,day_shares,payx_shares,wab_shares,ge_shares,j_shares,swk_shares,ual_shares,uri_shares,ph_shares,jci_shares,gd_shares,iex_shares,nsc_shares,fast_shares,itw_shares,alle_shares,hon_shares,bldr_shares,de_shares,ups_shares,vrsk_shares,ctas_shares,tdg_shares,hii_shares,vlto_shares,br_shares,csx_shares,efx_shares,lhx_shares,gww_shares,dov_shares,pnr_shares,pcar_shares,ir_shares,rok_shares,gnrc_shares,ldos_shares,etn_shares,unp_shares,mas_shares,chrw_shares,wm_shares,axon_shares,cmi_shares,mmm_shares,lmt_shares,hwm_shares,rsg_shares,txt_shares,ndsn_shares,pwr_shares,rol_shares,fdx_shares,lii_shares,jbht_shares,ba_shares,carr_shares,odfl_shares,cprt_shares,ftv_shares,uber_shares,emr_shares,gev_shares,ame_shares,adp_shares,otis_shares
2025-08-18,6740097,1227860,264020,3294412,245813,682454,,1125246,690636,2372836,584813,2876612,269381,807925,1616771,863304,5380039,606014,780266,1648167,327937,644745,3318713,1270593,381028,1136944,5785859,1344709,433930,3242575,557347,1273441,3700636,705716,1731029,283359,198192,1250781,592673,9474086,626626,942770,220582,691860,829808,2647576,2035629,568723,298435,649707,1974274,3014513,1063826,598785,1847683,373013,694779,2715493,1052119,2035942,1024411,910573,272698,747408,1417589,1111748,161172,395212,3804160,4020998,938299,4436647,1715859,10550295,2836937,1377052,1165156,2047989,1991147
2025-08-19,6729147,1225865,263590,3289062,245413,681344,,1123416,689516,2368981,583858,2871942,268946,806615,1614146,861904,5371299,605029,778996,1645492,327402,643700,3313318,1268528,380408,1135094,5776459,1342524,433225,3237310,556442,1271371,3694621,704571,1728214,282899,197872,1248751,591708,9458691,625606,941240,220222,690735,828458,2643276,2032324,567798,297950,648652,1971069,3009618,1062096,597810,1844683,372408,693649,2711083,1050409,2032632,1022746,909093,272253,746193,1415284,1109943,160912,394572,3797980,4014463,936774,4429442,1713074,10533160,2832327,1374817,1163266,2044664,1987912
2025-08-20,6705057,1221476,262644,3277281,244533,678902,,1119390,687041,2360500,581757,2861668,267978,803733,1608360,858813,5352071,602862,776202,1639607,326225,641401,3301449,1263985,379044,1131024,5755768,1337717,431674,3225716,554451,1266817,3681388,702052,1722021,281887,197168,1244285,589585,9424811,623362,937874,219430,688260,825488,2633805,2025053,565763,296883,646331,1964007,2998838,1058290,595665,1838083,371077,691163,2701381,1046647,2025350,1019083,905837,271274,743520,1410213,1105972,160340,393164,3784384,4000086,933419,4413591,1706947,10495452,2822185,1369900,1159097,2037338,1980795
2025-08-21,6689727,1218683,262042,3269784,243973,677348,,1116828,685466,2355103,580420,2855130,267362,801899,1604678,856846,5339835,601483,774424,1635862,325476,639938,3293896,1261094,378176,1128434,5742601,1334658,430687,3218338,553184,1263919,3672967,700449,1718080,281243,196720,1241443,588234,9403251,621934,935725,218926,686685,823598,2627778,2020426,564468,296204,644854,1959513,2991978,1055868,594300,1833883,370230,689581,2695207,1044253,2020716,1016752,903765,270651,741819,1406986,1103445,159976,392268,3775732,3990937,931284,4403504,1703048,10471449,2815731,1366771,1156444,2032676,1976266
2025-08-22,6742287,1228259,264106,3295488,245893,682676,,1125612,690866,2373607,585004,2877546,269474,808187,1617302,863590,5381787,606211,780520,1648702,328044,644954,3319792,1271006,381152,1137314,5787745,1345146,434071,3243634,557528,1273855,3701839,705945,1731592,283451,198256,1251187,592866,9477171,626830,943093,220654,692085,830078,2648442,2036290,568908,298532,649918,1974921,3015498,1064172,598980,1848283,373134,695005,2716375,1052461,2036604,1024744,910869,272787,747651,1418050,1112109,161224,395340,3805396,4022305,938604,4438088,1716416,10553745,2837859,1377499,1165540,2048660,1991794
2025-08-25,6711627,1222673,262902,3280494,244773,679568,,1120488,687716,2362813,582330,2864470,268242,804519,1609938,859656,5357315,603453,776964,1641212,326546,642014,3304686,1265224,379416,1132134,5761411,1339028,432097,3228878,554994,1268059,3684997,702739,1723710,282163,197360,1245503,590164,9434051,623974,938795,219646,688935,826298,2636388,2027022,566318,297174,646964,1965933,3001778,1059328,596250,1839883,371440,691841,2704027,1047673,2027336,1020082,906725,271541,744249,1411596,1107055,160496,393548,3788092,4004007,934334,4417914,1708618,10505739,2824951,1371227,1160234,2039336,1982736
2025-08-26,6711627,1222673,262902,3280494,244773,679568,,1120488,687716,2362813,582330,2864470,268242,804519,1609938,859656,5357315,603453,776964,1641212,326546,642014,3304686,1265224,379416,1132134,5761411,1339028,432097,3228878,554994,1268059,3684997,702739,1723710,282163,197360,1245503,590164,9434051,623974,938795,219646,688935,826298,2636388,2027022,566318,297174,646964,1965933,3001778,1059328,596250,1839883,371440,691841,2704027,1047673,2027336,1020082,906725,271541,744249,1411596,1107055,160496,393548,3788092,4004007,934334,4417914,1708618,10505739,2824951,1371227,1160234,2039336,1982736
2025-08-27,6707245,1221875,262730,3278352,244613,679124,,1119756,687266,2361271,581948,2862602,268066,803995,1608886,859094,5353817,603059,776456,1640140,326332,641594,3302528,1264398,379168,1131394,5757649,1338154,431815,3226770,554632,1267231,3682591,702281,1722584,281979,197232,1244691,589778,9427891,623566,938181,219502,688485,825758,2634666,2025698,565948,296980,646542,1964649,2999818,1058636,595860,1838683,371198,691389,2702263,1046989,2026012,1019416,906133,271363,743763,1410674,1106333,160392,393292,3785620,4001393,933724,4415030,1707504,10498881,2823107,1370331,1159476,2038004,1981442
2025-08-28,6709445,1221875,262730,3278352,244613,679424,,1120056,687266,2361971,583748,2862602,268066,803995,1609986,859094,5355617,603059,776456,1640140,326332,641594,3304828,1265198,379168,1132194,5761649,1339054,431815,3227670,554632,1267631,3684891,702281,1723684,282079,197232,1244691,589778,9434391,623566,938881,219502,688485,825758,2636466,2025698,565948,296980,646542,1965149,3000618,1058636,595860,1838683,371398,691789,2702263,1047289,2027312,1020116,906133,271363,744263,1410674,1107033,160392,393292,3786720,4004193,933724,4415030,1707504,10502281,2825007,1370731,1159476,2038604,1981442
2025-08-29,6709445,1221875,262730,3278352,244613,679424,,1120056,687266,2361971,583748,2862602,268066,803995,1609986,859094,5355617,603059,776456,1640140,326332,641594,3304828,1265198,379168,1132194,5761649,1339054,431815,3227670,554632,1267631,3684891,702281,1723684,282079,197232,1244691,589778,9434391,623566,938881,219502,688485,825758,2636466,2025698,565948,296980,646542,1965149,3000618,1058636,595860,1838683,371398,691789,2702263,1047289,2027312,1020116,906133,271363,744263,1410674,1107033,160392,393292,3786720,4004193,933724,4415030,1707504,10502281,2825007,1370731,1159476,2038604,1981442
2025-09-02,6716227,1222673,262902,3280494,244773,680368,,1120788,687716,2364413,584130,2864489,268242,804519,1611038,859656,5360815,603453,776964,1641212,326946,642514,3306986,1266024,379416,1132934,5765430,1339928,432097,3231278,554994,1269159,3687297,702739,1724810,282263,197360,1245522,590164,9440570,623974,939495,219646,688935,826298,2638188,2027022,566318,297174,646964,1967333,3003978,1059328,596250,1841502,371640,692241,2706346,1047973,2028636,1020782,906725,271541,744749,1411596,1107774,160496,393567,3790711,4006826,934334,4417914,1708618,10513058,2826870,1372227,1160234,2040936,1982736
2025-09-03,6722809,1223873,263160,3283710,245013,681034,,1121886,688391,2366732,584703,2867297,268506,805308,1612619,860499,5366071,604044,777726,1642820,327267,643144,3310229,1267266,379788,1134044,5771082,1341242,432520,3234446,555540,1270404,3690912,703429,1726502,282539,197552,1246743,590743,9449828,624586,940416,219862,689610,827108,2640774,2029011,566873,297465,647597,1969262,3006921,1060366,596835,1843305,372003,692919,2708998,1049002,2030625,1021784,907616,271808,745478,1412982,1108860,160652,393954,3794425,4010756,935249,4422246,1710292,10523363,2829642,1373571,1161371,2042937,1984680
2025-09-04,6715739,1221873,262730,3283845,244613,679924,,1121256,687266,2364267,583748,2862617,268066,803993,1609984,859094,5360511,603059,776456,1640140,326732,642094,3308724,1266596,379168,1133594,5768762,1340652,431815,3230866,554630,1268329,3689387,703579,1725682,282379,197232,1244708,589778,9445798,623566,940081,219502,688485,825758,2639864,2025696,565948,296980,646542,1967147,3003616,1058636,595860,1840295,371898,692689,2704578,1048387,2029710,1021514,906131,271363,745263,1410672,1107050,160392,393309,3790430,4004206,933724,4415026,1707502,10512288,2828222,1372031,1159476,2040702,1981440
2025-09-05,6713545,1221473,262644,3282772,244533,679702,,1120890,687041,2363494,583557,2861681,267978,803730,1609457,858813,5358759,602862,776202,1639604,326625,641884,3307643,1266182,379044,1133224,5766878,1340214,431674,3229810,554448,1267914,3688182,703349,1725118,282287,197168,1244301,589585,9442712,623362,939774,219430,688260,825488,2639002,2025033,565763,296883,646331,1966504,3002635,1058290,595665,1839694,371777,692463,2703694,1048044,2029047,1021180,905834,271274,745020,1410210,1106688,160340,393180,3789191,4002896,933419,4413582,1706944,10508853,2827298,1371583,1159097,2040035,1980792
2025-09-08,6713545,1221473,262644,3282772,244533,679702,,1120890,687041,2363494,583557,2861681,267978,803730,1609457,858813,5358759,602862,776202,1639604,326625,641884,3307643,1266182,379044,1133224,5766878,1340214,431674,3229810,554448,1267914,3688182,703349,1725118,282287,197168,1244301,589585,9442712,623362,939774,219430,688260,825488,2639002,2025033,565763,296883,646331,1966504,3002635,1058290,595665,1839694,371777,692463,2703694,1048044,2029047,1021180,905834,271274,745020,1410210,1106688,160340,393180,3789191,4002896,933419,4413582,1706944,10508853,2827298,1371583,1159097,2040035,1980792
2025-09-09,6731105,1224673,263332,3291356,245173,681478,,1123818,688841,2369678,585085,2869169,268682,805834,1613673,861061,5372775,604438,778234,1643900,327481,643564,3316291,1269494,380036,1136184,5781958,1343718,432802,3238258,555904,1271234,3697822,705189,1729630,283023,197680,1247557,591129,9467400,624994,942230,220006,690060,827648,2645898,2030337,567243,297659,648019,1971648,3010491,1061066,597225,1844510,372753,694271,2710766,1050788,2034351,1023852,908210,271986,746964,1413906,1109584,160756,394212,3799103,4013376,935867,4425134,1711408,10536333,2834690,1375167,1162129,2045371,1985976
2025-09-10,6731105,1224673,263332,3291356,245173,681478,,1123818,688841,2369678,585085,2869169,268682,805834,1613673,861061,5372775,604438,778234,1643900,327481,643564,3316291,1269494,380036,1136184,5781958,1343718,432802,3238258,555904,1271234,3697822,705189,1729630,283023,197680,1247557,591129,9467400,624994,942230,220006,690060,827648,2645898,2030337,567243,297659,648019,1971648,3010491,1061066,597225,1844510,372753,694271,2710766,1050788,2034351,1023852,908210,271986,746964,1413906,1109584,160756,394212,3799103,4013376,935867,4425134,1711408,10536333,2834690,1375167,1162129,2045371,1985976
2025-09-11,6801345,1237473,266084,3325692,247733,688582,,1135530,696041,2394414,591197,2899121,271498,814250,1630537,870053,5428839,610742,786362,1661084,330905,650284,3350883,1282742,384004,1148024,5842278,1357734,437314,3272050,561728,1284514,3736382,712549,1747678,285967,199728,1260581,597305,9566152,631522,952054,222310,697260,836288,2673482,2051553,573163,300763,654771,1992224,3041915,1072170,603465,1863774,376657,701503,2739054,1061764,2055567,1034540,917714,274834,754740,1428690,1121168,162420,398340,3838751,4055296,945659,4471342,1729264,10646253,2864258,1389503,1174257,2066715,2006712
2025-09-12,6812320,1239473,266514,3331057,248133,689692,,1137360,697166,2398279,592152,2903801,271938,815565,1633172,871458,5437599,611727,787632,1663769,331440,651334,3356288,1284812,384624,1149874,5851703,1359924,438019,3277330,562638,1286589,3742407,713699,1750498,286427,200048,1262616,598270,9581582,632542,953589,222670,698385,837638,2677792,2054868,574088,301248,655826,1995439,3046825,1073905,604440,1866784,377267,702633,2743474,1063479,2058882,1036210,919199,275279,755955,1431000,1122978,162680,398985,3844946,4061846,947189,4478562,1732054,10663433,2868878,1391743,1176152,2070050,2009952
2025-09-15,6796955,1236673,265912,3323546,247573,688138,,1134798,695591,2392868,590815,2897249,271322,813724,1629483,869491,5425335,610348,785854,1660010,330691,649864,3348721,1281914,383756,1147284,5838508,1356858,437032,3269938,561364,1283684,3733965,712089,1746550,285783,199600,1259767,596919,9559973,631114,951440,222166,696810,835748,2671751,2050227,572793,300569,654342,1990938,3039951,1071476,603075,1862570,376413,701051,2737286,1061078,2054241,1033872,917120,274656,754247,1427766,1120444,162316,398082,3836273,4052676,945047,4468447,1728148,10639381,2862410,1388607,1173499,2065381,2005409
2025-09-16,6737690,1225873,263590,3294575,245413,682144,,1124916,689516,2371997,585658,2871977,268946,806623,1615254,861904,5378031,605029,778996,1645511,327802,644194,3319534,1270736,380408,1137294,5787613,1345032,433225,3241426,556450,1272479,3701403,705879,1731322,283299,197872,1248778,591708,9476624,625606,943151,220222,690735,828458,2648450,2032326,567798,297950,648618,1973577,3013437,1062107,597810,1846316,373119,694949,2713418,1051817,2036340,1024854,909101,272253,747659,1415292,1110670,160912,394599,3802820,4017306,936785,4429432,1713055,10546609,2837462,1376484,1163266,2047372,1987886
2025-09-17,6728910,1224273,263246,3290283,245093,681256,,1123452,688616,2368905,584894,2868233,268594,805571,1613146,860780,5371023,604241,777980,1643363,327374,643354,3315210,1269080,379912,1135814,5780073,1343280,432661,3237202,555722,1270819,3696579,704959,1729066,282931,197616,1247150,590936,9464276,624790,941923,219934,689835,827378,2644998,2029674,567058,297562,647770,1971005,3009509,1060719,597030,1843908,372631,694045,2709882,1050445,2033688,1023518,907913,271897,746683,1413444,1109222,160704,394083,3797864,4012066,935561,4423652,1710819,10532865,2833766,1374688,1161750,2044704,1985290
2025-09-18,6761835,1230273,264536,3306378,246293,684586,,1128942,691991,2380500,587759,2882273,269914,809516,1621051,864995,5397303,607196,781790,1651418,328979,646504,3331425,1275290,381772,1141364,5808348,1349850,434776,3253042,558452,1277044,3714669,708409,1737526,284311,198576,1253255,593831,9510581,627850,946528,221014,693210,831428,2657943,2039619,569833,299017,650950,1980650,3024239,1065924,599955,1852938,374461,697435,2723142,1055590,2043633,1028528,912368,273232,750343,1420374,1114652,161484,396018,3816449,4031716,940151,4445327,1719204,10584405,2847626,1381423,1167435,2054709,1995025
2025-09-19,6740021,1225671,262706,3266002,252157,677726,225446,1120470,683435,2358934,575333,2644493,267588,804140,1632513,860855,5339677,601888,782298,1630078,323989,643422,3295069,1271318,379118,1129698,5778708,1335720,432258,3196922,558814,1268270,3706181,703467,1724748,283695,197604,1249567,589815,9387289,623356,942040,221158,690560,825466,2644063,1821203,566101,295409,645970,1960226,2986181,1054210,594641,1866152,395319,693787,2681986,1034464,2029853,1021892,897352,270308,750831,1415394,1092762,160988,385068,3807527,4028036,931257,4479341,1703612,10500737,2833870,1370715,1162891,2039535,1976211
2025-09-22,6735653,1224877,262536,3263886,251993,677286,225300,1119744,682993,2357406,574961,2642779,267414,803620,1631455,860297,5336217,601498,781792,1629022,323779,643006,3292935,1270494,378872,1128966,5774964,1334854,431978,3194850,558454,1267448,3703779,703011,1723630,283511,197476,1248757,589433,9381207,622952,941430,221014,690112,824932,2642349,1820023,565735,295217,645552,1958956,2984247,1053526,594255,1864942,395063,693337,2680248,1033794,2028537,1021230,896770,270132,750345,1414476,1092054,160884,384818,3805061,4025426,930653,4476439,1702508,10493933,2832034,1369827,1162137,2038213,1974931
2025-09-23,6737837,1225274,262621,3264944,252075,677506,225373,1120107,683214,2358170,575147,2643636,267501,803881,1631984,860576,5337947,601693,782045,1629550,323884,643214,3294003,1270906,378995,1129332,5776836,1335287,432118,3195886,558634,1267859,3704980,703239,1724189,283603,197540,1249162,589624,9384248,623154,941735,221086,690336,825199,2643206,1820613,565918,295313,645761,1959591,2985214,1053868,594448,1865547,395191,693562,2681117,1034129,2029195,1021561,897061,270220,750588,1414935,1092408,160936,384943,3806295,4026731,930955,4477890,1703060,10497335,2832952,1370271,1162514,2038874,1975571
2025-09-24,6733469,1224480,262451,3262828,251911,677066,225227,1119381,682772,2356642,574775,2641922,267327,803359,1630926,860018,5334487,601303,781539,1628494,323674,642798,3291867,1270082,378749,1128600,5773092,1334421,431838,3193814,558274,1267037,3702578,702783,1723071,283419,197412,1248352,589242,9378166,622750,941125,220942,689888,824665,2641492,1819433,565552,295121,645343,1958321,2983280,1053184,594062,1864337,394935,693112,2679379,1033459,2027879,1020899,896479,270044,750102,1414017,1091700,160832,384693,3803827,4024121,930351,4474988,1701956,10490531,2831116,1369383,1161760,2037552,1974291
2025-09-25,6737837,1225274,262621,3264944,252075,677506,225373,1120107,683214,2358170,575147,2643636,267501,803881,1631984,860576,5337947,601693,782045,1629550,323884,643214,3294003,1270906,378995,1129332,5776836,1335287,432118,3195886,558634,1267859,3704980,703239,1724189,283603,197540,1249162,589624,9384248,623154,941735,221086,690336,825199,2643206,1820613,565918,295313,645761,1959591,2985214,1053868,594448,1865547,395191,693562,2681117,1034129,2029195,1021561,897061,270220,750588,1414935,1092408,160936,384943,3806295,4026731,930955,4477890,1703060,10497335,2832952,1370271,1162514,2038874,1975571
2025-09-26,6761861,1229641,263556,3276582,252977,679926,226176,1124100,685645,2366574,577193,2653063,268458,806752,1637803,863645,5356977,603838,784828,1635358,325039,645502,3305751,1275438,380348,1133358,5797428,1340050,433658,3207282,560614,1272380,3718191,705747,1730338,284615,198244,1253617,591725,9417699,625376,945090,221878,692800,828136,2652633,1827103,567931,296369,648060,1966576,2995851,1057630,596571,1872202,396599,696037,2690676,1037814,2036433,1025202,900262,271188,753261,1419984,1096302,161508,386318,3819869,4041086,934277,4493851,1709132,10534757,2843050,1375155,1166661,2046145,1982611
2025-09-29,6748757,1227259,263046,3270234,252485,678606,225738,1121922,684319,2361990,576077,2647921,267936,805186,1634629,861971,5346597,602668,783310,1632190,324409,644254,3299343,1272966,379610,1131162,5786196,1337452,432818,3201066,559534,1269914,3710985,704379,1726984,284063,197860,1251187,590579,9399453,624164,943260,221446,691456,826534,2647491,1823563,566833,295793,646806,1962766,2990049,1055578,595413,1868572,395831,694687,2685462,1035804,2032485,1023216,898516,270660,751803,1417230,1094178,161196,385568,3812465,4033256,932465,4485145,1705820,10514345,2837542,1372491,1164399,2042179,1978771
2025-09-30,6764045,1230038,263641,3277640,253059,680146,226249,1124463,685866,2367338,577379,2653920,268545,807013,1638332,863924,5358707,604033,785081,1635886,325144,645710,3306819,1275850,380471,1133724,5799300,1340483,433798,3208318,560794,1272791,3719392,705975,1730897,284707,198308,1254022,591916,9420740,625578,945395,221950,693024,828403,2653490,1827693,568114,296465,648269,1967211,2996825,1057972,596764,1872807,396727,696262,2691545,1038149,2037091,1025533,900553,271276,753504,1420443,1096656,161560,386443,3821103,4042391,934579,4495302,1709684,10538159,2843968,1375599,1167038,2046806,1983251
2025-10-01,6770597,1231229,263896,3280814,253305,680806,226468,1125552,686529,2369630,577937,2656491,268806,807796,1639919,864761,5363897,604618,785840,1637470,325459,646337,3310023,1277086,380840,1134822,5804919,1341782,434218,3211426,561334,1274024,3722995,706659,1732574,284983,198500,1255237,592489,9429866,626184,946310,222166,693696,829204,2656061,1829463,568663,296753,648896,1969116,2999729,1058998,597343,1874622,397111,696937,2694152,1039154,2039065,1026526,901426,271540,754233,1421820,1097718,161716,386818,3824805,4046306,935485,4499658,1711340,10548368,2846722,1376931,1168169,2048789,1985171
2025-10-02,6770597,1231229,263896,3280814,253305,680806,226468,1125552,686529,2369630,577937,2656491,268806,807796,1639919,864761,5363897,604618,785840,1637470,325459,646337,3310023,1277086,380840,1134822,5804919,1341782,434218,3211426,561334,1274024,3722995,706659,1732574,284983,198500,1255237,592489,9429866,626184,946310,222166,693696,829204,2656061,1829463,568663,296753,648896,1969116,2999729,1058998,597343,1874622,397111,696937,2694152,1039154,2039065,1026526,901426,271540,754233,1421820,1097718,161716,386818,3824805,4046306,935485,4499658,1711340,10548368,2846722,1376931,1168169,2048789,1985171
2025-10-03,6777149,1232420,264151,3283988,253551,681466,226687,1126641,687192,2371922,578495,2659062,269067,808579,1641506,865598,5369087,605203,786599,1639054,325774,646964,3313227,1278322,381209,1135920,5810538,1343081,434638,3214534,561874,1275257,3726598,707343,1734251,285259,198692,1256452,593062,9438992,626790,947225,222382,694368,830008,2658632,1831233,569212,297041,649523,1971021,3002633,1060024,597922,1876437,397495,697612,2696759,1040159,2041039,1027519,902299,271804,754962,1423197,1098780,161872,387193,3828507,4050221,936391,4504014,1712996,10558577,2849476,1378263,1169300,2050772,1987091
2025-10-06,6764045,1230038,263641,3277640,253059,680146,226249,1124463,685866,2367338,577379,2653920,268545,807013,1638332,863924,5358707,604033,785081,1635886,325144,645710,3306819,1275850,380471,1133724,5799300,1340483,433798,3208318,560794,1272791,3719392,705975,1730897,284707,198308,1254022,591916,9420740,625578,945395,221950,693024,828400,2653490,1827693,568114,296465,648269,1967211,2996825,1057972,596764,1872807,396727,696262,2691545,1038149,2037091,1025533,900553,271276,753504,1420443,1096656,161560,386443,3821103,4042391,934579,4495302,1709684,10538159,2843968,1375599,1167038,2046806,1983251
2025-10-07,6740021,1225671,262706,3266002,252157,677726,225446,1120470,683435,2358934,575333,2644493,267588,804142,1632513,860855,5339677,601888,782298,1630078,323989,643411,3295071,1271318,379118,1129698,5778697,1335720,432258,3196922,558814,1268270,3706181,703467,1724748,283695,197604,1249567,589815,9387278,623356,942040,221158,690560,825452,2644063,1821203,566101,295409,645970,1960226,2986177,1054210,594641,1866152,395319,693787,2681986,1034464,2029853,1021892,897352,270308,750831,1415394,1092762,160988,385068,3807529,4028036,931257,4479330,1703612,10500726,2833870,1370715,1162891,2039535,1976211
2025-10-08,6750941,1227656,263131,3271292,252567,678826,225811,1122285,684540,2362754,576263,2648778,268023,805447,1635158,862250,5348327,602863,783563,1632718,324514,644456,3300411,1273378,379733,1131528,5788062,1337885,432958,3202102,559714,1270325,3712186,704607,1727543,284155,197924,1251592,590770,9402488,624366,943565,221518,691680,826787,2648348,1824153,567016,295889,647015,1963401,2991017,1055920,595606,1869177,395959,694912,2686331,1036139,2033143,1023547,898807,270748,752046,1417689,1094532,161248,385693,3813699,4034561,932767,4486590,1706372,10517741,2838460,1372935,1164776,2042840,1979411
2025-10-09,6734285,1224083,262366,3261770,251829,676846,225154,1119618,682551,2357078,574589,2641065,267240,803098,1630397,859739,5334957,601108,781286,1627966,323569,643075,3290799,1270470,378626,1128234,5771205,1333988,431698,3194478,558094,1267426,3701377,702555,1722512,283327,197348,1247947,589051,9375110,622548,940820,221570,689664,824384,2640635,1818843,565369,295025,645134,1958686,2984105,1052842,593869,1865232,394807,692887,2680210,1033724,2028621,1020568,896188,269956,749859,1413558,1091346,160780,384568,3804393,4022816,930049,4473522,1701404,10492814,2832098,1369639,1161383,2038291,1973651
2025-10-10,6673133,1212967,259986,3232146,249533,670686,223110,1109454,676363,2335686,569381,2617069,264804,795790,1615585,851927,5286517,595648,774202,1613182,320629,637223,3260895,1258934,375182,1117986,5718761,1321864,427778,3165470,553054,1255918,3667749,696171,1706860,280751,195556,1236607,583703,9289934,616892,932280,219554,683392,816908,2616639,1802323,560245,292337,639282,1940906,2957001,1043266,588465,1848292,391223,686587,2655878,1024344,2010197,1011300,888040,267492,743055,1400706,1081434,159324,381068,3769841,3986276,921593,4432866,1685948,10397530,2806394,1357207,1150827,2019783,1955731
2025-10-13,6688421,1215746,260581,3239552,250107,672226,223621,1111995,677910,2341041,570683,2623068,265413,797617,1619288,853880,5298634,597013,775973,1616878,321364,638686,3268371,1261818,376043,1120548,5731872,1324895,428758,3172722,554314,1258795,3676156,697767,1710773,281395,196004,1239442,585040,9311228,618306,934415,220058,684960,818784,2622638,1806453,561526,293009,640745,1945351,2963777,1045660,589816,1852527,392119,688162,2661961,1026689,2014803,1013617,890077,268108,744756,1403919,1083912,159688,381943,3778479,3995411,923707,4443030,1689812,10421351,2812820,1360315,1153466,2024410,1960211
2025-10-14,6718997,1221304,261771,3254364,251255,675306,224643,1117077,681004,2351751,573287,2635066,266631,801271,1626694,857786,5322868,599743,779515,1624270,322834,641612,3283323,1267586,377765,1125672,5758094,1330957,430718,3187226,556834,1264549,3692970,700959,1718599,282683,196900,1245112,587714,9353816,621134,938685,221066,688096,822536,2634636,1814713,564088,294353,643671,1954241,2977329,1050448,592518,1860997,393911,691312,2674127,1031379,2024015,1018251,894151,269340,748158,1410345,1088868,160416,383693,3795755,4013681,927935,4463358,1697540,10468993,2825672,1366531,1158744,2033664,1969171
2025-10-15,6697157,1217334,260921,3243784,250435,673106,223913,1113447,678794,2344101,571427,2626496,265761,798661,1621404,854996,5305558,597793,776985,1618990,321784,639522,3272643,1263466,376535,1122012,5739364,1326627,429318,3176866,555034,1260439,3680960,698679,1713009,281763,196260,1241062,585804,9323396,619114,935635,220346,685856,819856,2626066,1808813,562258,293393,641581,1947891,2967649,1047028,590588,1854947,392631,689062,2665437,1028029,2017435,1014941,891241,268460,745728,1405755,1085328,159896,382443,3783415,4000631,924915,4448838,1692020,10434963,2816492,1362091,1154974,2027054,1962771
2025-10-16,6705893,1218922,261261,3248016,250763,673986,224205,1114899,679678,2347161,572171,2629924,266109,799705,1623520,856112,5312482,598573,777997,1621102,322204,640358,3276915,1265114,377027,1123476,5746856,1328359,429878,3181010,555754,1262083,3685764,699591,1715245,282131,196516,1242682,586568,9335564,619922,936855,220634,686752,820928,2629494,1811173,562990,293777,642417,1950431,2971521,1048396,591360,1857367,393143,689962,2668913,1029369,2020067,1016265,892405,268812,746700,1407591,1086744,160104,382943,3788351,4005851,926123,4454646,1694228,10448575,2820164,1363867,1156482,2029698,1965331
2025-10-17,6690605,1216143,260666,3240603,250189,672446,223694,1112358,678131,2341806,570869,2623925,265500,797878,1619817,854159,5300365,597208,776226,1617406,321469,638895,3269439,1262230,376166,1120914,5733745,1325328,428898,3173758,554494,1259206,3677357,697995,1711332,281487,196068,1239847,585231,9314270,618508,934720,220130,685184,819052,2623495,1807043,561709,293105,640954,1945986,2964745,1046002,590009,1853132,392247,688387,2662830,1027024,2015461,1013948,890368,268196,744999,1404378,1084266,159740,382068,3779713,3996716,924009,4444482,1690364,10424754,2813738,1360759,1153843,2025071,1960851
2025-10-20,6719913,1220907,261686,3253311,251173,675686,224570,1116714,680783,2350986,573101,2634209,266544,801010,1626165,857507,5322337,599548,779262,1623742,323029,641403,3285255,1267174,377642,1126306,5756221,1331724,430578,3187390,556654,1264138,3695169,700731,1719640,282891,196836,1244707,587523,9359274,620932,939280,220994,687872,822268,2633779,1814123,563905,294257,643462,1954406,2976361,1050106,592325,1860392,393783,691687,2673258,1031044,2023357,1017920,893860,269252,747915,1409886,1088514,160364,383568,3796121,4012376,927633,4461906,1696988,10469490,2824754,1366687,1158367,2033003,1968531
2025-10-21,6846643,1243933,266616,3314733,255929,688446,228804,1137768,693659,2395356,583889,2683915,271590,816148,1656847,873689,5422735,610858,793936,1654366,329119,653525,3347199,1291070,384776,1147534,5864855,1356838,438698,3247478,567094,1287976,3764827,713955,1752062,288227,200548,1268197,598601,9535768,632648,956970,225170,700864,837812,2683485,1848343,574577,299825,655584,1991236,3032505,1069942,603519,1895482,401207,704737,2723660,1050474,2061521,1037118,910738,274356,762009,1436508,1109046,163380,390818,3867693,4088124,945149,4546122,1729004,10666922,2878056,1392439,1180233,2071341,2005709
2025-10-22,6818238,1238772,265511,3300966,254863,685586,227855,1133049,690773,2385411,581471,2672774,270459,812755,1649970,870062,5400232,608323,790647,1647502,327754,650808,3333315,1285714,383177,1142776,5840506,1351209,436878,3234010,564754,1282633,3749214,710991,1744795,287031,199716,1262932,596118,9496209,630022,953005,224234,697952,834328,2672344,1840673,572185,298577,652867,1982981,3019921,1065496,601010,1887617,399543,701812,2712363,1046119,2052967,1032815,906955,273212,758850,1430541,1104444,162704,389193,3851651,4071146,941223,4527246,1721828,10622670,2866109,1386667,1175332,2062748,1997376
