date,nsc_shares,vrsk_shares,ftv_shares,gd_shares,hon_shares,rsg_shares,gnrc_shares,ctas_shares,ame_shares,efx_shares,carr_shares,pwr_shares,day_shares,rtx_shares,txt_shares,uber_shares,noc_shares,ge_shares,axon_shares,ir_shares,expd_shares,jbht_shares,mmm_shares,tdg_shares,pcar_shares,ups_shares,de_shares,cmi_shares,jci_shares,wm_shares,etn_shares,fast_shares,iex_shares,wab_shares,dal_shares,gww_shares,xyl_shares,ual_shares,lii_shares,dov_shares,lhx_shares,ba_shares,tt_shares,aos_shares,pnr_shares,bldr_shares,payx_shares,lmt_shares,fdx_shares,ph_shares,cprt_shares,mas_shares,otis_shares,eme_shares,fix_shares,hwm_shares,payc_shares,cat_shares,chrw_shares,alle_shares,sna_shares,uri_shares,emr_shares,rol_shares,ndsn_shares,itw_shares,br_shares,swk_shares,unp_shares,hubb_shares,j_shares,hii_shares,rok_shares,adp_shares,odfl_shares,gev_shares,csx_shares,luv_shares,vlto_shares,ldos_shares
2025-08-18,1136944,705716,1715859,1270593,3242575,1024411,298435,1731029,1165156,626626,4020998,747408,807925,6740097,910573,10550295,682454,5380039,373013,2035629,690636,395212,2715493,283359,2647576,3700636,1273441,694779,3318713,1847683,1974274,5785859,381028,863304,3294412,220582,1227860,1648167,161172,691860,942770,3804160,1125246,584813,829808,557347,1616771,1052119,1111748,644745,4436647,1063826,1991147,,,2035942,245813,2372836,598785,433930,264020,327937,2836937,1417589,272698,1344709,592673,780266,3014513,269381,606014,198192,568723,2047989,938299,1377052,9474086,2876612,1250781,649707
2025-08-19,1135094,704571,1713074,1268528,3237310,1022746,297950,1728214,1163266,625606,4014463,746193,806615,6729147,909093,10533160,681344,5371299,372408,2032324,689516,394572,2711083,282899,2643276,3694621,1271371,693649,3313318,1844683,1971069,5776459,380408,861904,3289062,220222,1225865,1645492,160912,690735,941240,3797980,1123416,583858,828458,556442,1614146,1050409,1109943,643700,4429442,1062096,1987912,,,2032632,245413,2368981,597810,433225,263590,327402,2832327,1415284,272253,1342524,591708,778996,3009618,268946,605029,197872,567798,2044664,936774,1374817,9458691,2871942,1248751,648652
2025-08-20,1131024,702052,1706947,1263985,3225716,1019083,296883,1722021,1159097,623362,4000086,743520,803733,6705057,905837,10495452,678902,5352071,371077,2025053,687041,393164,2701381,281887,2633805,3681388,1266817,691163,3301449,1838083,1964007,5755768,379044,858813,3277281,219430,1221476,1639607,160340,688260,937874,3784384,1119390,581757,825488,554451,1608360,1046647,1105972,641401,4413591,1058290,1980795,,,2025350,244533,2360500,595665,431674,262644,326225,2822185,1410213,271274,1337717,589585,776202,2998838,267978,602862,197168,565763,2037338,933419,1369900,9424811,2861668,1244285,646331
2025-08-21,1128434,700449,1703048,1261094,3218338,1016752,296204,1718080,1156444,621934,3990937,741819,801899,6689727,903765,10471449,677348,5339835,370230,2020426,685466,392268,2695207,281243,2627778,3672967,1263919,689581,3293896,1833883,1959513,5742601,378176,856846,3269784,218926,1218683,1635862,159976,686685,935725,3775732,1116828,580420,823598,553184,1604678,1044253,1103445,639938,4403504,1055868,1976266,,,2020716,243973,2355103,594300,430687,262042,325476,2815731,1406986,270651,1334658,588234,774424,2991978,267362,601483,196720,564468,2032676,931284,1366771,9403251,2855130,1241443,644854
2025-08-22,1137314,705945,1716416,1271006,3243634,1024744,298532,1731592,1165540,626830,4022305,747651,808187,6742287,910869,10553745,682676,5381787,373134,2036290,690866,395340,2716375,283451,2648442,3701839,1273855,695005,3319792,1848283,1974921,5787745,381152,863590,3295488,220654,1228259,1648702,161224,692085,943093,3805396,1125612,585004,830078,557528,1617302,1052461,1112109,644954,4438088,1064172,1991794,,,2036604,245893,2373607,598980,434071,264106,328044,2837859,1418050,272787,1345146,592866,780520,3015498,269474,606211,198256,568908,2048660,938604,1377499,9477171,2877546,1251187,649918
2025-08-25,1132134,702739,1708618,1265224,3228878,1020082,297174,1723710,1160234,623974,4004007,744249,804519,6711627,906725,10505739,679568,5357315,371440,2027022,687716,393548,2704027,282163,2636388,3684997,1268059,691841,3304686,1839883,1965933,5761411,379416,859656,3280494,219646,1222673,1641212,160496,688935,938795,3788092,1120488,582330,826298,554994,1609938,1047673,1107055,642014,4417914,1059328,1982736,,,2027336,244773,2362813,596250,432097,262902,326546,2824951,1411596,271541,1339028,590164,776964,3001778,268242,603453,197360,566318,2039336,934334,1371227,9434051,2864470,1245503,646964
2025-08-26,1132134,702739,1708618,1265224,3228878,1020082,297174,1723710,1160234,623974,4004007,744249,804519,6711627,906725,10505739,679568,5357315,371440,2027022,687716,393548,2704027,282163,2636388,3684997,1268059,691841,3304686,1839883,1965933,5761411,379416,859656,3280494,219646,1222673,1641212,160496,688935,938795,3788092,1120488,582330,826298,554994,1609938,1047673,1107055,642014,4417914,1059328,1982736,,,2027336,244773,2362813,596250,432097,262902,326546,2824951,1411596,271541,1339028,590164,776964,3001778,268242,603453,197360,566318,2039336,934334,1371227,9434051,2864470,1245503,646964
2025-08-27,1131394,702281,1707504,1264398,3226770,1019416,296980,1722584,1159476,623566,4001393,743763,803995,6707245,906133,10498881,679124,5353817,371198,2025698,687266,393292,2702263,281979,2634666,3682591,1267231,691389,3302528,1838683,1964649,5757649,379168,859094,3278352,219502,1221875,1640140,160392,688485,938181,3785620,1119756,581948,825758,554632,1608886,1046989,1106333,641594,4415030,1058636,1981442,,,2026012,244613,2361271,595860,431815,262730,326332,2823107,1410674,271363,1338154,589778,776456,2999818,268066,603059,197232,565948,2038004,933724,1370331,9427891,2862602,1244691,646542
2025-08-28,1132194,702281,1707504,1265198,3227670,1020116,296980,1723684,1159476,623566,4004193,744263,803995,6709445,906133,10502281,679424,5355617,371398,2025698,687266,393292,2702263,282079,2636466,3684891,1267631,691789,3304828,1838683,1965149,5761649,379168,859094,3278352,219502,1221875,1640140,160392,688485,938881,3786720,1120056,583748,825758,554632,1609986,1047289,1107033,641594,4415030,1058636,1981442,,,2027312,244613,2361971,595860,431815,262730,326332,2825007,1410674,271363,1339054,589778,776456,3000618,268066,603059,197232,565948,2038604,933724,1370731,9434391,2862602,1244691,646542
2025-08-29,1132194,702281,1707504,1265198,3227670,1020116,296980,1723684,1159476,623566,4004193,744263,803995,6709445,906133,10502281,679424,5355617,371398,2025698,687266,393292,2702263,282079,2636466,3684891,1267631,691789,3304828,1838683,1965149,5761649,379168,859094,3278352,219502,1221875,1640140,160392,688485,938881,3786720,1120056,583748,825758,554632,1609986,1047289,1107033,641594,4415030,1058636,1981442,,,2027312,244613,2361971,595860,431815,262730,326332,2825007,1410674,271363,1339054,589778,776456,3000618,268066,603059,197232,565948,2038604,933724,1370731,9434391,2862602,1244691,646542
2025-09-02,1132934,702739,1708618,1266024,3231278,1020782,297174,1724810,1160234,623974,4006826,744749,804519,6716227,906725,10513058,680368,5360815,371640,2027022,687716,393567,2706346,282263,2638188,3687297,1269159,692241,3306986,1841502,1967333,5765430,379416,859656,3280494,219646,1222673,1641212,160496,688935,939495,3790711,1120788,584130,826298,554994,1611038,1047973,1107774,642514,4417914,1059328,1982736,,,2028636,244773,2364413,596250,432097,262902,326946,2826870,1411596,271541,1339928,590164,776964,3003978,268242,603453,197360,566318,2040936,934334,1372227,9440570,2864489,1245522,646964
2025-09-03,1134044,703429,1710292,1267266,3234446,1021784,297465,1726502,1161371,624586,4010756,745478,805308,6722809,907616,10523363,681034,5366071,372003,2029011,688391,393954,2708998,282539,2640774,3690912,1270404,692919,3310229,1843305,1969262,5771082,379788,860499,3283710,219862,1223873,1642820,160652,689610,940416,3794425,1121886,584703,827108,555540,1612619,1049002,1108860,643144,4422246,1060366,1984680,,,2030625,245013,2366732,596835,432520,263160,327267,2829642,1412982,271808,1341242,590743,777726,3006921,268506,604044,197552,566873,2042937,935249,1373571,9449828,2867297,1246743,647597
2025-09-04,1133594,703579,1707502,1266596,3230866,1021514,296980,1725682,1159476,623566,4004206,745263,803993,6715739,906131,10512288,679924,5360511,371898,2025696,687266,393309,2704578,282379,2639864,3689387,1268329,692689,3308724,1840295,1967147,5768762,379168,859094,3283845,219502,1221873,1640140,160392,688485,940081,3790430,1121256,583748,825758,554630,1609984,1048387,1107050,642094,4415026,1058636,1981440,,,2029710,244613,2364267,595860,431815,262730,326732,2828222,1410672,271363,1340652,589778,776456,3003616,268066,603059,197232,565948,2040702,933724,1372031,9445798,2862617,1244708,646542
2025-09-05,1133224,703349,1706944,1266182,3229810,1021180,296883,1725118,1159097,623362,4002896,745020,803730,6713545,905834,10508853,679702,5358759,371777,2025033,687041,393180,2703694,282287,2639002,3688182,1267914,692463,3307643,1839694,1966504,5766878,379044,858813,3282772,219430,1221473,1639604,160340,688260,939774,3789191,1120890,583557,825488,554448,1609457,1048044,1106688,641884,4413582,1058290,1980792,,,2029047,244533,2363494,595665,431674,262644,326625,2827298,1410210,271274,1340214,589585,776202,3002635,267978,602862,197168,565763,2040035,933419,1371583,9442712,2861681,1244301,646331
2025-09-08,1133224,703349,1706944,1266182,3229810,1021180,296883,1725118,1159097,623362,4002896,745020,803730,6713545,905834,10508853,679702,5358759,371777,2025033,687041,393180,2703694,282287,2639002,3688182,1267914,692463,3307643,1839694,1966504,5766878,379044,858813,3282772,219430,1221473,1639604,160340,688260,939774,3789191,1120890,583557,825488,554448,1609457,1048044,1106688,641884,4413582,1058290,1980792,,,2029047,244533,2363494,595665,431674,262644,326625,2827298,1410210,271274,1340214,589585,776202,3002635,267978,602862,197168,565763,2040035,933419,1371583,9442712,2861681,1244301,646331
2025-09-09,1136184,705189,1711408,1269494,3238258,1023852,297659,1729630,1162129,624994,4013376,746964,805834,6731105,908210,10536333,681478,5372775,372753,2030337,688841,394212,2710766,283023,2645898,3697822,1271234,694271,3316291,1844510,1971648,5781958,380036,861061,3291356,220006,1224673,1643900,160756,690060,942230,3799103,1123818,585085,827648,555904,1613673,1050788,1109584,643564,4425134,1061066,1985976,,,2034351,245173,2369678,597225,432802,263332,327481,2834690,1413906,271986,1343718,591129,778234,3010491,268682,604438,197680,567243,2045371,935867,1375167,9467400,2869169,1247557,648019
2025-09-10,1136184,705189,1711408,1269494,3238258,1023852,297659,1729630,1162129,624994,4013376,746964,805834,6731105,908210,10536333,681478,5372775,372753,2030337,688841,394212,2710766,283023,2645898,3697822,1271234,694271,3316291,1844510,1971648,5781958,380036,861061,3291356,220006,1224673,1643900,160756,690060,942230,3799103,1123818,585085,827648,555904,1613673,1050788,1109584,643564,4425134,1061066,1985976,,,2034351,245173,2369678,597225,432802,263332,327481,2834690,1413906,271986,1343718,591129,778234,3010491,268682,604438,197680,567243,2045371,935867,1375167,9467400,2869169,1247557,648019
2025-09-11,1148024,712549,1729264,1282742,3272050,1034540,300763,1747678,1174257,631522,4055296,754740,814250,6801345,917714,10646253,688582,5428839,376657,2051553,696041,398340,2739054,285967,2673482,3736382,1284514,701503,3350883,1863774,1992224,5842278,384004,870053,3325692,222310,1237473,1661084,162420,697260,952054,3838751,1135530,591197,836288,561728,1630537,1061764,1121168,650284,4471342,1072170,2006712,,,2055567,247733,2394414,603465,437314,266084,330905,2864258,1428690,274834,1357734,597305,786362,3041915,271498,610742,199728,573163,2066715,945659,1389503,9566152,2899121,1260581,654771
2025-09-12,1149874,713699,1732054,1284812,3277330,1036210,301248,1750498,1176152,632542,4061846,755955,815565,6812320,919199,10663433,689692,5437599,377267,2054868,697166,398985,2743474,286427,2677792,3742407,1286589,702633,3356288,1866784,1995439,5851703,384624,871458,3331057,222670,1239473,1663769,162680,698385,953589,3844946,1137360,592152,837638,562638,1633172,1063479,1122978,651334,4478562,1073905,2009952,,,2058882,248133,2398279,604440,438019,266514,331440,2868878,1431000,275279,1359924,598270,787632,3046825,271938,611727,200048,574088,2070050,947189,1391743,9581582,2903801,1262616,655826
2025-09-15,1147284,712089,1728148,1281914,3269938,1033872,300569,1746550,1173499,631114,4052676,754247,813724,6796955,917120,10639381,688138,5425335,376413,2050227,695591,398082,2737286,285783,2671751,3733965,1283684,701051,3348721,1862570,1990938,5838508,383756,869491,3323546,222166,1236673,1660010,162316,696810,951440,3836273,1134798,590815,835748,561364,1629483,1061078,1120444,649864,4468447,1071476,2005409,,,2054241,247573,2392868,603075,437032,265912,330691,2862410,1427766,274656,1356858,596919,785854,3039951,271322,610348,199600,572793,2065381,945047,1388607,9559973,2897249,1259767,654342
2025-09-16,1137294,705879,1713055,1270736,3241426,1024854,297950,1731322,1163266,625606,4017306,747659,806623,6737690,909101,10546609,682144,5378031,373119,2032326,689516,394599,2713418,283299,2648450,3701403,1272479,694949,3319534,1846316,1973577,5787613,380408,861904,3294575,220222,1225873,1645511,160912,690735,943151,3802820,1124916,585658,828458,556450,1615254,1051817,1110670,644194,4429432,1062107,1987886,,,2036340,245413,2371997,597810,433225,263590,327802,2837462,1415292,272253,1345032,591708,778996,3013437,268946,605029,197872,567798,2047372,936785,1376484,9476624,2871977,1248778,648618
2025-09-17,1135814,704959,1710819,1269080,3237202,1023518,297562,1729066,1161750,624790,4012066,746683,805571,6728910,907913,10532865,681256,5371023,372631,2029674,688616,394083,2709882,282931,2644998,3696579,1270819,694045,3315210,1843908,1971005,5780073,379912,860780,3290283,219934,1224273,1643363,160704,689835,941923,3797864,1123452,584894,827378,555722,1613146,1050445,1109222,643354,4423652,1060719,1985290,,,2033688,245093,2368905,597030,432661,263246,327374,2833766,1413444,271897,1343280,590936,777980,3009509,268594,604241,197616,567058,2044704,935561,1374688,9464276,2868233,1247150,647770
2025-09-18,1141364,708409,1719204,1275290,3253042,1028528,299017,1737526,1167435,627850,4031716,750343,809516,6761835,912368,10584405,684586,5397303,374461,2039619,691991,396018,2723142,284311,2657943,3714669,1277044,697435,3331425,1852938,1980650,5808348,381772,864995,3306378,221014,1230273,1651418,161484,693210,946528,3816449,1128942,587759,831428,558452,1621051,1055590,1114652,646504,4445327,1065924,1995025,,,2043633,246293,2380500,599955,434776,264536,328979,2847626,1420374,273232,1349850,593831,781790,3024239,269914,607196,198576,569833,2054709,940151,1381423,9510581,2882273,1253255,650950
2025-09-19,1129698,703467,1703612,1271318,3196922,1021892,295409,1724748,1162891,623356,4028036,750831,804140,6740021,897352,10500737,677726,5339677,395319,1821203,683435,385068,2681986,283695,2644063,3706181,1268270,693787,3295069,1866152,1960226,5778708,379118,860855,3266002,221158,1225671,1630078,160988,690560,942040,3807527,1120470,575333,825466,558814,1632513,1034464,1092762,643422,4479341,1054210,1976211,225446,,2029853,252157,2358934,594641,432258,262706,323989,2833870,1415394,270308,1335720,589815,782298,2986181,267588,601888,197604,566101,2039535,931257,1370715,9387289,2644493,1249567,645970
2025-09-22,1128966,703011,1702508,1270494,3194850,1021230,295217,1723630,1162137,622952,4025426,750345,803620,6735653,896770,10493933,677286,5336217,395063,1820023,682993,384818,2680248,283511,2642349,3703779,1267448,693337,3292935,1864942,1958956,5774964,378872,860297,3263886,221014,1224877,1629022,160884,690112,941430,3805061,1119744,574961,824932,558454,1631455,1033794,1092054,643006,4476439,1053526,1974931,225300,,2028537,251993,2357406,594255,431978,262536,323779,2832034,1414476,270132,1334854,589433,781792,2984247,267414,601498,197476,565735,2038213,930653,1369827,9381207,2642779,1248757,645552
2025-09-23,1129332,703239,1703060,1270906,3195886,1021561,295313,1724189,1162514,623154,4026731,750588,803881,6737837,897061,10497335,677506,5337947,395191,1820613,683214,384943,2681117,283603,2643206,3704980,1267859,693562,3294003,1865547,1959591,5776836,378995,860576,3264944,221086,1225274,1629550,160936,690336,941735,3806295,1120107,575147,825199,558634,1631984,1034129,1092408,643214,4477890,1053868,1975571,225373,,2029195,252075,2358170,594448,432118,262621,323884,2832952,1414935,270220,1335287,589624,782045,2985214,267501,601693,197540,565918,2038874,930955,1370271,9384248,2643636,1249162,645761
2025-09-24,1128600,702783,1701956,1270082,3193814,1020899,295121,1723071,1161760,622750,4024121,750102,803359,6733469,896479,10490531,677066,5334487,394935,1819433,682772,384693,2679379,283419,2641492,3702578,1267037,693112,3291867,1864337,1958321,5773092,378749,860018,3262828,220942,1224480,1628494,160832,689888,941125,3803827,1119381,574775,824665,558274,1630926,1033459,1091700,642798,4474988,1053184,1974291,225227,,2027879,251911,2356642,594062,431838,262451,323674,2831116,1414017,270044,1334421,589242,781539,2983280,267327,601303,197412,565552,2037552,930351,1369383,9378166,2641922,1248352,645343
2025-09-25,1129332,703239,1703060,1270906,3195886,1021561,295313,1724189,1162514,623154,4026731,750588,803881,6737837,897061,10497335,677506,5337947,395191,1820613,683214,384943,2681117,283603,2643206,3704980,1267859,693562,3294003,1865547,1959591,5776836,378995,860576,3264944,221086,1225274,1629550,160936,690336,941735,3806295,1120107,575147,825199,558634,1631984,1034129,1092408,643214,4477890,1053868,1975571,225373,,2029195,252075,2358170,594448,432118,262621,323884,2832952,1414935,270220,1335287,589624,782045,2985214,267501,601693,197540,565918,2038874,930955,1370271,9384248,2643636,1249162,645761
2025-09-26,1133358,705747,1709132,1275438,3207282,1025202,296369,1730338,1166661,625376,4041086,753261,806752,6761861,900262,10534757,679926,5356977,396599,1827103,685645,386318,2690676,284615,2652633,3718191,1272380,696037,3305751,1872202,1966576,5797428,380348,863645,3276582,221878,1229641,1635358,161508,692800,945090,3819869,1124100,577193,828136,560614,1637803,1037814,1096302,645502,4493851,1057630,1982611,226176,,2036433,252977,2366574,596571,433658,263556,325039,2843050,1419984,271188,1340050,591725,784828,2995851,268458,603838,198244,567931,2046145,934277,1375155,9417699,2653063,1253617,648060
2025-09-29,1131162,704379,1705820,1272966,3201066,1023216,295793,1726984,1164399,624164,4033256,751803,805186,6748757,898516,10514345,678606,5346597,395831,1823563,684319,385568,2685462,284063,2647491,3710985,1269914,694687,3299343,1868572,1962766,5786196,379610,861971,3270234,221446,1227259,1632190,161196,691456,943260,3812465,1121922,576077,826534,559534,1634629,1035804,1094178,644254,4485145,1055578,1978771,225738,,2032485,252485,2361990,595413,432818,263046,324409,2837542,1417230,270660,1337452,590579,783310,2990049,267936,602668,197860,566833,2042179,932465,1372491,9399453,2647921,1251187,646806
2025-09-30,1133724,705975,1709684,1275850,3208318,1025533,296465,1730897,1167038,625578,4042391,753504,807013,6764045,900553,10538159,680146,5358707,396727,1827693,685866,386443,2691545,284707,2653490,3719392,1272791,696262,3306819,1872807,1967211,5799300,380471,863924,3277640,221950,1230038,1635886,161560,693024,945395,3821103,1124463,577379,828403,560794,1638332,1038149,1096656,645710,4495302,1057972,1983251,226249,,2037091,253059,2367338,596764,433798,263641,325144,2843968,1420443,271276,1340483,591916,785081,2996825,268545,604033,198308,568114,2046806,934579,1375599,9420740,2653920,1254022,648269
2025-10-01,1134822,706659,1711340,1277086,3211426,1026526,296753,1732574,1168169,626184,4046306,754233,807796,6770597,901426,10548368,680806,5363897,397111,1829463,686529,386818,2694152,284983,2656061,3722995,1274024,696937,3310023,1874622,1969116,5804919,380840,864761,3280814,222166,1231229,1637470,161716,693696,946310,3824805,1125552,577937,829204,561334,1639919,1039154,1097718,646337,4499658,1058998,1985171,226468,,2039065,253305,2369630,597343,434218,263896,325459,2846722,1421820,271540,1341782,592489,785840,2999729,268806,604618,198500,568663,2048789,935485,1376931,9429866,2656491,1255237,648896
2025-10-02,1134822,706659,1711340,1277086,3211426,1026526,296753,1732574,1168169,626184,4046306,754233,807796,6770597,901426,10548368,680806,5363897,397111,1829463,686529,386818,2694152,284983,2656061,3722995,1274024,696937,3310023,1874622,1969116,5804919,380840,864761,3280814,222166,1231229,1637470,161716,693696,946310,3824805,1125552,577937,829204,561334,1639919,1039154,1097718,646337,4499658,1058998,1985171,226468,,2039065,253305,2369630,597343,434218,263896,325459,2846722,1421820,271540,1341782,592489,785840,2999729,268806,604618,198500,568663,2048789,935485,1376931,9429866,2656491,1255237,648896
2025-10-03,1135920,707343,1712996,1278322,3214534,1027519,297041,1734251,1169300,626790,4050221,754962,808579,6777149,902299,10558577,681466,5369087,397495,1831233,687192,387193,2696759,285259,2658632,3726598,1275257,697612,3313227,1876437,1971021,5810538,381209,865598,3283988,222382,1232420,1639054,161872,694368,947225,3828507,1126641,578495,830008,561874,1641506,1040159,1098780,646964,4504014,1060024,1987091,226687,,2041039,253551,2371922,597922,434638,264151,325774,2849476,1423197,271804,1343081,593062,786599,3002633,269067,605203,198692,569212,2050772,936391,1378263,9438992,2659062,1256452,649523
2025-10-06,1133724,705975,1709684,1275850,3208318,1025533,296465,1730897,1167038,625578,4042391,753504,807013,6764045,900553,10538159,680146,5358707,396727,1827693,685866,386443,2691545,284707,2653490,3719392,1272791,696262,3306819,1872807,1967211,5799300,380471,863924,3277640,221950,1230038,1635886,161560,693024,945395,3821103,1124463,577379,828400,560794,1638332,1038149,1096656,645710,4495302,1057972,1983251,226249,,2037091,253059,2367338,596764,433798,263641,325144,2843968,1420443,271276,1340483,591916,785081,2996825,268545,604033,198308,568114,2046806,934579,1375599,9420740,2653920,1254022,648269
2025-10-07,1129698,703467,1703612,1271318,3196922,1021892,295409,1724748,1162891,623356,4028036,750831,804142,6740021,897352,10500726,677726,5339677,395319,1821203,683435,385068,2681986,283695,2644063,3706181,1268270,693787,3295071,1866152,1960226,5778697,379118,860855,3266002,221158,1225671,1630078,160988,690560,942040,3807529,1120470,575333,825452,558814,1632513,1034464,1092762,643411,4479330,1054210,1976211,225446,,2029853,252157,2358934,594641,432258,262706,323989,2833870,1415394,270308,1335720,589815,782298,2986177,267588,601888,197604,566101,2039535,931257,1370715,9387278,2644493,1249567,645970
2025-10-08,1131528,704607,1706372,1273378,3202102,1023547,295889,1727543,1164776,624366,4034561,752046,805447,6750941,898807,10517741,678826,5348327,395959,1824153,684540,385693,2686331,284155,2648348,3712186,1270325,694912,3300411,1869177,1963401,5788062,379733,862250,3271292,221518,1227656,1632718,161248,691680,943565,3813699,1122285,576263,826787,559714,1635158,1036139,1094532,644456,4486590,1055920,1979411,225811,,2033143,252567,2362754,595606,432958,263131,324514,2838460,1417689,270748,1337885,590770,783563,2991017,268023,602863,197924,567016,2042840,932767,1372935,9402488,2648778,1251592,647015
2025-10-09,1128234,702555,1701404,1270470,3194478,1020568,295025,1722512,1161383,622548,4022816,749859,803098,6734285,896188,10492814,676846,5334957,394807,1818843,682551,384568,2680210,283327,2640635,3701377,1267426,692887,3290799,1865232,1958686,5771205,378626,859739,3261770,221570,1224083,1627966,160780,689664,940820,3804393,1119618,574589,824384,558094,1630397,1033724,1091346,643075,4473522,1052842,1973651,225154,,2028621,251829,2357078,593869,431698,262366,323569,2832098,1413558,269956,1333988,589051,781286,2984105,267240,601108,197348,565369,2038291,930049,1369639,9375110,2641065,1247947,645134
2025-10-10,1117986,696171,1685948,1258934,3165470,1011300,292337,1706860,1150827,616892,3986276,743055,795790,6673133,888040,10397530,670686,5286517,391223,1802323,676363,381068,2655878,280751,2616639,3667749,1255918,686587,3260895,1848292,1940906,5718761,375182,851927,3232146,219554,1212967,1613182,159324,683392,932280,3769841,1109454,569381,816908,553054,1615585,1024344,1081434,637223,4432866,1043266,1955731,223110,,2010197,249533,2335686,588465,427778,259986,320629,2806394,1400706,267492,1321864,583703,774202,2957001,264804,595648,195556,560245,2019783,921593,1357207,9289934,2617069,1236607,639282
2025-10-13,1120548,697767,1689812,1261818,3172722,1013617,293009,1710773,1153466,618306,3995411,744756,797617,6688421,890077,10421351,672226,5298634,392119,1806453,677910,381943,2661961,281395,2622638,3676156,1258795,688162,3268371,1852527,1945351,5731872,376043,853880,3239552,220058,1215746,1616878,159688,684960,934415,3778479,1111995,570683,818784,554314,1619288,1026689,1083912,638686,4443030,1045660,1960211,223621,,2014803,250107,2341041,589816,428758,260581,321364,2812820,1403919,268108,1324895,585040,775973,2963777,265413,597013,196004,561526,2024410,923707,1360315,9311228,2623068,1239442,640745
2025-10-14,1125672,700959,1697540,1267586,3187226,1018251,294353,1718599,1158744,621134,4013681,748158,801271,6718997,894151,10468993,675306,5322868,393911,1814713,681004,383693,2674127,282683,2634636,3692970,1264549,691312,3283323,1860997,1954241,5758094,377765,857786,3254364,221066,1221304,1624270,160416,688096,938685,3795755,1117077,573287,822536,556834,1626694,1031379,1088868,641612,4463358,1050448,1969171,224643,,2024015,251255,2351751,592518,430718,261771,322834,2825672,1410345,269340,1330957,587714,779515,2977329,266631,599743,196900,564088,2033664,927935,1366531,9353816,2635066,1245112,643671
2025-10-15,1122012,698679,1692020,1263466,3176866,1014941,293393,1713009,1154974,619114,4000631,745728,798661,6697157,891241,10434963,673106,5305558,392631,1808813,678794,382443,2665437,281763,2626066,3680960,1260439,689062,3272643,1854947,1947891,5739364,376535,854996,3243784,220346,1217334,1618990,159896,685856,935635,3783415,1113447,571427,819856,555034,1621404,1028029,1085328,639522,4448838,1047028,1962771,223913,,2017435,250435,2344101,590588,429318,260921,321784,2816492,1405755,268460,1326627,585804,776985,2967649,265761,597793,196260,562258,2027054,924915,1362091,9323396,2626496,1241062,641581
2025-10-16,1123476,699591,1694228,1265114,3181010,1016265,293777,1715245,1156482,619922,4005851,746700,799705,6705893,892405,10448575,673986,5312482,393143,1811173,679678,382943,2668913,282131,2629494,3685764,1262083,689962,3276915,1857367,1950431,5746856,377027,856112,3248016,220634,1218922,1621102,160104,686752,936855,3788351,1114899,572171,820928,555754,1623520,1029369,1086744,640358,4454646,1048396,1965331,224205,,2020067,250763,2347161,591360,429878,261261,322204,2820164,1407591,268812,1328359,586568,777997,2971521,266109,598573,196516,562990,2029698,926123,1363867,9335564,2629924,1242682,642417
2025-10-17,1120914,697995,1690364,1262230,3173758,1013948,293105,1711332,1153843,618508,3996716,744999,797878,6690605,890368,10424754,672446,5300365,392247,1807043,678131,382068,2662830,281487,2623495,3677357,1259206,688387,3269439,1853132,1945986,5733745,376166,854159,3240603,220130,1216143,1617406,159740,685184,934720,3779713,1112358,570869,819052,554494,1619817,1027024,1084266,638895,4444482,1046002,1960851,223694,,2015461,250189,2341806,590009,428898,260666,321469,2813738,1404378,268196,1325328,585231,776226,2964745,265500,597208,196068,561709,2025071,924009,1360759,9314270,2623925,1239847,640954
2025-10-20,1126306,700731,1696988,1267174,3187390,1017920,294257,1719640,1158367,620932,4012376,747915,801010,6719913,893860,10469490,675686,5322337,393783,1814123,680783,383568,2673258,282891,2633779,3695169,1264138,691687,3285255,1860392,1954406,5756221,377642,857507,3253311,220994,1220907,1623742,160364,687872,939280,3796121,1116714,573101,822268,556654,1626165,1031044,1088514,641403,4461906,1050106,1968531,224570,,2023357,251173,2350986,592325,430578,261686,323029,2824754,1409886,269252,1331724,587523,779262,2976361,266544,599548,196836,563905,2033003,927633,1366687,9359274,2634209,1244707,643462
2025-10-21,1147534,713955,1729004,1291070,3247478,1037118,299825,1752062,1180233,632648,4088124,762009,816148,6846643,910738,10666922,688446,5422735,401207,1848343,693659,390818,2723660,288227,2683485,3764827,1287976,704737,3347199,1895482,1991236,5864855,384776,873689,3314733,225170,1243933,1654366,163380,700864,956970,3867693,1137768,583889,837812,567094,1656847,1050474,1109046,653525,4546122,1069942,2005709,228804,,2061521,255929,2395356,603519,438698,266616,329119,2878056,1436508,274356,1356838,598601,793936,3032505,271590,610858,200548,574577,2071341,945149,1392439,9535768,2683915,1268197,655584
2025-10-22,1142776,710991,1721828,1285714,3234010,1032815,298577,1744795,1175332,630022,4071146,758850,812755,6818238,906955,10622670,685586,5400232,399543,1840673,690773,389193,2712363,287031,2672344,3749214,1282633,701812,3333315,1887617,1982981,5840506,383177,870062,3300966,224234,1238772,1647502,162704,697952,953005,3851651,1133049,581471,834328,564754,1649970,1046119,1104444,650808,4527246,1065496,1997376,227855,,2052967,254863,2385411,601010,436878,265511,327754,2866109,1430541,273212,1351209,596118,790647,3019921,270459,608323,199716,572185,2062748,941223,1386667,9496209,2672774,1262932,652867
