date,ctas_shares,efx_shares,expd_shares,br_shares,ph_shares,ir_shares,cat_shares,hwm_shares,payx_shares,eme_shares,jbht_shares,lii_shares,gww_shares,gd_shares,sna_shares,vlto_shares,iex_shares,pnr_shares,tdg_shares,itw_shares,gnrc_shares,dov_shares,unp_shares,ual_shares,uri_shares,cprt_shares,rok_shares,pcar_shares,fdx_shares,odfl_shares,gev_shares,lmt_shares,txt_shares,hubb_shares,adp_shares,nsc_shares,de_shares,payc_shares,dal_shares,mmm_shares,ge_shares,carr_shares,ldos_shares,rsg_shares,csx_shares,ups_shares,hii_shares,rtx_shares,ndsn_shares,pwr_shares,aos_shares,etn_shares,ftv_shares,jci_shares,swk_shares,wm_shares,ame_shares,mas_shares,ba_shares,hon_shares,bldr_shares,vrsk_shares,luv_shares,lhx_shares,chrw_shares,alle_shares,axon_shares,wab_shares,fast_shares,emr_shares,day_shares,fix_shares,j_shares,xyl_shares,tt_shares,cmi_shares,uber_shares,rol_shares,otis_shares,noc_shares
2025-08-18,1731029,626626,690636,592673,644745,2035629,2372836,2035942,1616771,,395212,161172,220582,1270593,264020,1250781,381028,829808,283359,1344709,298435,691860,3014513,1648167,327937,4436647,568723,2647576,1111748,938299,1377052,1052119,910573,269381,2047989,1136944,1273441,245813,3294412,2715493,5380039,4020998,649707,1024411,9474086,3700636,198192,6740097,272698,747408,584813,1974274,1715859,3318713,780266,1847683,1165156,1063826,3804160,3242575,557347,705716,2876612,942770,598785,433930,373013,863304,5785859,2836937,807925,,606014,1227860,1125246,694779,10550295,1417589,1991147,682454
2025-08-19,1728214,625606,689516,591708,643700,2032324,2368981,2032632,1614146,,394572,160912,220222,1268528,263590,1248751,380408,828458,282899,1342524,297950,690735,3009618,1645492,327402,4429442,567798,2643276,1109943,936774,1374817,1050409,909093,268946,2044664,1135094,1271371,245413,3289062,2711083,5371299,4014463,648652,1022746,9458691,3694621,197872,6729147,272253,746193,583858,1971069,1713074,3313318,778996,1844683,1163266,1062096,3797980,3237310,556442,704571,2871942,941240,597810,433225,372408,861904,5776459,2832327,806615,,605029,1225865,1123416,693649,10533160,1415284,1987912,681344
2025-08-20,1722021,623362,687041,589585,641401,2025053,2360500,2025350,1608360,,393164,160340,219430,1263985,262644,1244285,379044,825488,281887,1337717,296883,688260,2998838,1639607,326225,4413591,565763,2633805,1105972,933419,1369900,1046647,905837,267978,2037338,1131024,1266817,244533,3277281,2701381,5352071,4000086,646331,1019083,9424811,3681388,197168,6705057,271274,743520,581757,1964007,1706947,3301449,776202,1838083,1159097,1058290,3784384,3225716,554451,702052,2861668,937874,595665,431674,371077,858813,5755768,2822185,803733,,602862,1221476,1119390,691163,10495452,1410213,1980795,678902
2025-08-21,1718080,621934,685466,588234,639938,2020426,2355103,2020716,1604678,,392268,159976,218926,1261094,262042,1241443,378176,823598,281243,1334658,296204,686685,2991978,1635862,325476,4403504,564468,2627778,1103445,931284,1366771,1044253,903765,267362,2032676,1128434,1263919,243973,3269784,2695207,5339835,3990937,644854,1016752,9403251,3672967,196720,6689727,270651,741819,580420,1959513,1703048,3293896,774424,1833883,1156444,1055868,3775732,3218338,553184,700449,2855130,935725,594300,430687,370230,856846,5742601,2815731,801899,,601483,1218683,1116828,689581,10471449,1406986,1976266,677348
2025-08-22,1731592,626830,690866,592866,644954,2036290,2373607,2036604,1617302,,395340,161224,220654,1271006,264106,1251187,381152,830078,283451,1345146,298532,692085,3015498,1648702,328044,4438088,568908,2648442,1112109,938604,1377499,1052461,910869,269474,2048660,1137314,1273855,245893,3295488,2716375,5381787,4022305,649918,1024744,9477171,3701839,198256,6742287,272787,747651,585004,1974921,1716416,3319792,780520,1848283,1165540,1064172,3805396,3243634,557528,705945,2877546,943093,598980,434071,373134,863590,5787745,2837859,808187,,606211,1228259,1125612,695005,10553745,1418050,1991794,682676
2025-08-25,1723710,623974,687716,590164,642014,2027022,2362813,2027336,1609938,,393548,160496,219646,1265224,262902,1245503,379416,826298,282163,1339028,297174,688935,3001778,1641212,326546,4417914,566318,2636388,1107055,934334,1371227,1047673,906725,268242,2039336,1132134,1268059,244773,3280494,2704027,5357315,4004007,646964,1020082,9434051,3684997,197360,6711627,271541,744249,582330,1965933,1708618,3304686,776964,1839883,1160234,1059328,3788092,3228878,554994,702739,2864470,938795,596250,432097,371440,859656,5761411,2824951,804519,,603453,1222673,1120488,691841,10505739,1411596,1982736,679568
2025-08-26,1723710,623974,687716,590164,642014,2027022,2362813,2027336,1609938,,393548,160496,219646,1265224,262902,1245503,379416,826298,282163,1339028,297174,688935,3001778,1641212,326546,4417914,566318,2636388,1107055,934334,1371227,1047673,906725,268242,2039336,1132134,1268059,244773,3280494,2704027,5357315,4004007,646964,1020082,9434051,3684997,197360,6711627,271541,744249,582330,1965933,1708618,3304686,776964,1839883,1160234,1059328,3788092,3228878,554994,702739,2864470,938795,596250,432097,371440,859656,5761411,2824951,804519,,603453,1222673,1120488,691841,10505739,1411596,1982736,679568
2025-08-27,1722584,623566,687266,589778,641594,2025698,2361271,2026012,1608886,,393292,160392,219502,1264398,262730,1244691,379168,825758,281979,1338154,296980,688485,2999818,1640140,326332,4415030,565948,2634666,1106333,933724,1370331,1046989,906133,268066,2038004,1131394,1267231,244613,3278352,2702263,5353817,4001393,646542,1019416,9427891,3682591,197232,6707245,271363,743763,581948,1964649,1707504,3302528,776456,1838683,1159476,1058636,3785620,3226770,554632,702281,2862602,938181,595860,431815,371198,859094,5757649,2823107,803995,,603059,1221875,1119756,691389,10498881,1410674,1981442,679124
2025-08-28,1723684,623566,687266,589778,641594,2025698,2361971,2027312,1609986,,393292,160392,219502,1265198,262730,1244691,379168,825758,282079,1339054,296980,688485,3000618,1640140,326332,4415030,565948,2636466,1107033,933724,1370731,1047289,906133,268066,2038604,1132194,1267631,244613,3278352,2702263,5355617,4004193,646542,1020116,9434391,3684891,197232,6709445,271363,744263,583748,1965149,1707504,3304828,776456,1838683,1159476,1058636,3786720,3227670,554632,702281,2862602,938881,595860,431815,371398,859094,5761649,2825007,803995,,603059,1221875,1120056,691789,10502281,1410674,1981442,679424
2025-08-29,1723684,623566,687266,589778,641594,2025698,2361971,2027312,1609986,,393292,160392,219502,1265198,262730,1244691,379168,825758,282079,1339054,296980,688485,3000618,1640140,326332,4415030,565948,2636466,1107033,933724,1370731,1047289,906133,268066,2038604,1132194,1267631,244613,3278352,2702263,5355617,4004193,646542,1020116,9434391,3684891,197232,6709445,271363,744263,583748,1965149,1707504,3304828,776456,1838683,1159476,1058636,3786720,3227670,554632,702281,2862602,938881,595860,431815,371398,859094,5761649,2825007,803995,,603059,1221875,1120056,691789,10502281,1410674,1981442,679424
2025-09-02,1724810,623974,687716,590164,642514,2027022,2364413,2028636,1611038,,393567,160496,219646,1266024,262902,1245522,379416,826298,282263,1339928,297174,688935,3003978,1641212,326946,4417914,566318,2638188,1107774,934334,1372227,1047973,906725,268242,2040936,1132934,1269159,244773,3280494,2706346,5360815,4006826,646964,1020782,9440570,3687297,197360,6716227,271541,744749,584130,1967333,1708618,3306986,776964,1841502,1160234,1059328,3790711,3231278,554994,702739,2864489,939495,596250,432097,371640,859656,5765430,2826870,804519,,603453,1222673,1120788,692241,10513058,1411596,1982736,680368
2025-09-03,1726502,624586,688391,590743,643144,2029011,2366732,2030625,1612619,,393954,160652,219862,1267266,263160,1246743,379788,827108,282539,1341242,297465,689610,3006921,1642820,327267,4422246,566873,2640774,1108860,935249,1373571,1049002,907616,268506,2042937,1134044,1270404,245013,3283710,2708998,5366071,4010756,647597,1021784,9449828,3690912,197552,6722809,271808,745478,584703,1969262,1710292,3310229,777726,1843305,1161371,1060366,3794425,3234446,555540,703429,2867297,940416,596835,432520,372003,860499,5771082,2829642,805308,,604044,1223873,1121886,692919,10523363,1412982,1984680,681034
2025-09-04,1725682,623566,687266,589778,642094,2025696,2364267,2029710,1609984,,393309,160392,219502,1266596,262730,1244708,379168,825758,282379,1340652,296980,688485,3003616,1640140,326732,4415026,565948,2639864,1107050,933724,1372031,1048387,906131,268066,2040702,1133594,1268329,244613,3283845,2704578,5360511,4004206,646542,1021514,9445798,3689387,197232,6715739,271363,745263,583748,1967147,1707502,3308724,776456,1840295,1159476,1058636,3790430,3230866,554630,703579,2862617,940081,595860,431815,371898,859094,5768762,2828222,803993,,603059,1221873,1121256,692689,10512288,1410672,1981440,679924
2025-09-05,1725118,623362,687041,589585,641884,2025033,2363494,2029047,1609457,,393180,160340,219430,1266182,262644,1244301,379044,825488,282287,1340214,296883,688260,3002635,1639604,326625,4413582,565763,2639002,1106688,933419,1371583,1048044,905834,267978,2040035,1133224,1267914,244533,3282772,2703694,5358759,4002896,646331,1021180,9442712,3688182,197168,6713545,271274,745020,583557,1966504,1706944,3307643,776202,1839694,1159097,1058290,3789191,3229810,554448,703349,2861681,939774,595665,431674,371777,858813,5766878,2827298,803730,,602862,1221473,1120890,692463,10508853,1410210,1980792,679702
2025-09-08,1725118,623362,687041,589585,641884,2025033,2363494,2029047,1609457,,393180,160340,219430,1266182,262644,1244301,379044,825488,282287,1340214,296883,688260,3002635,1639604,326625,4413582,565763,2639002,1106688,933419,1371583,1048044,905834,267978,2040035,1133224,1267914,244533,3282772,2703694,5358759,4002896,646331,1021180,9442712,3688182,197168,6713545,271274,745020,583557,1966504,1706944,3307643,776202,1839694,1159097,1058290,3789191,3229810,554448,703349,2861681,939774,595665,431674,371777,858813,5766878,2827298,803730,,602862,1221473,1120890,692463,10508853,1410210,1980792,679702
2025-09-09,1729630,624994,688841,591129,643564,2030337,2369678,2034351,1613673,,394212,160756,220006,1269494,263332,1247557,380036,827648,283023,1343718,297659,690060,3010491,1643900,327481,4425134,567243,2645898,1109584,935867,1375167,1050788,908210,268682,2045371,1136184,1271234,245173,3291356,2710766,5372775,4013376,648019,1023852,9467400,3697822,197680,6731105,271986,746964,585085,1971648,1711408,3316291,778234,1844510,1162129,1061066,3799103,3238258,555904,705189,2869169,942230,597225,432802,372753,861061,5781958,2834690,805834,,604438,1224673,1123818,694271,10536333,1413906,1985976,681478
2025-09-10,1729630,624994,688841,591129,643564,2030337,2369678,2034351,1613673,,394212,160756,220006,1269494,263332,1247557,380036,827648,283023,1343718,297659,690060,3010491,1643900,327481,4425134,567243,2645898,1109584,935867,1375167,1050788,908210,268682,2045371,1136184,1271234,245173,3291356,2710766,5372775,4013376,648019,1023852,9467400,3697822,197680,6731105,271986,746964,585085,1971648,1711408,3316291,778234,1844510,1162129,1061066,3799103,3238258,555904,705189,2869169,942230,597225,432802,372753,861061,5781958,2834690,805834,,604438,1224673,1123818,694271,10536333,1413906,1985976,681478
2025-09-11,1747678,631522,696041,597305,650284,2051553,2394414,2055567,1630537,,398340,162420,222310,1282742,266084,1260581,384004,836288,285967,1357734,300763,697260,3041915,1661084,330905,4471342,573163,2673482,1121168,945659,1389503,1061764,917714,271498,2066715,1148024,1284514,247733,3325692,2739054,5428839,4055296,654771,1034540,9566152,3736382,199728,6801345,274834,754740,591197,1992224,1729264,3350883,786362,1863774,1174257,1072170,3838751,3272050,561728,712549,2899121,952054,603465,437314,376657,870053,5842278,2864258,814250,,610742,1237473,1135530,701503,10646253,1428690,2006712,688582
2025-09-12,1750498,632542,697166,598270,651334,2054868,2398279,2058882,1633172,,398985,162680,222670,1284812,266514,1262616,384624,837638,286427,1359924,301248,698385,3046825,1663769,331440,4478562,574088,2677792,1122978,947189,1391743,1063479,919199,271938,2070050,1149874,1286589,248133,3331057,2743474,5437599,4061846,655826,1036210,9581582,3742407,200048,6812320,275279,755955,592152,1995439,1732054,3356288,787632,1866784,1176152,1073905,3844946,3277330,562638,713699,2903801,953589,604440,438019,377267,871458,5851703,2868878,815565,,611727,1239473,1137360,702633,10663433,1431000,2009952,689692
2025-09-15,1746550,631114,695591,596919,649864,2050227,2392868,2054241,1629483,,398082,162316,222166,1281914,265912,1259767,383756,835748,285783,1356858,300569,696810,3039951,1660010,330691,4468447,572793,2671751,1120444,945047,1388607,1061078,917120,271322,2065381,1147284,1283684,247573,3323546,2737286,5425335,4052676,654342,1033872,9559973,3733965,199600,6796955,274656,754247,590815,1990938,1728148,3348721,785854,1862570,1173499,1071476,3836273,3269938,561364,712089,2897249,951440,603075,437032,376413,869491,5838508,2862410,813724,,610348,1236673,1134798,701051,10639381,1427766,2005409,688138
2025-09-16,1731322,625606,689516,591708,644194,2032326,2371997,2036340,1615254,,394599,160912,220222,1270736,263590,1248778,380408,828458,283299,1345032,297950,690735,3013437,1645511,327802,4429432,567798,2648450,1110670,936785,1376484,1051817,909101,268946,2047372,1137294,1272479,245413,3294575,2713418,5378031,4017306,648618,1024854,9476624,3701403,197872,6737690,272253,747659,585658,1973577,1713055,3319534,778996,1846316,1163266,1062107,3802820,3241426,556450,705879,2871977,943151,597810,433225,373119,861904,5787613,2837462,806623,,605029,1225873,1124916,694949,10546609,1415292,1987886,682144
2025-09-17,1729066,624790,688616,590936,643354,2029674,2368905,2033688,1613146,,394083,160704,219934,1269080,263246,1247150,379912,827378,282931,1343280,297562,689835,3009509,1643363,327374,4423652,567058,2644998,1109222,935561,1374688,1050445,907913,268594,2044704,1135814,1270819,245093,3290283,2709882,5371023,4012066,647770,1023518,9464276,3696579,197616,6728910,271897,746683,584894,1971005,1710819,3315210,777980,1843908,1161750,1060719,3797864,3237202,555722,704959,2868233,941923,597030,432661,372631,860780,5780073,2833766,805571,,604241,1224273,1123452,694045,10532865,1413444,1985290,681256
2025-09-18,1737526,627850,691991,593831,646504,2039619,2380500,2043633,1621051,,396018,161484,221014,1275290,264536,1253255,381772,831428,284311,1349850,299017,693210,3024239,1651418,328979,4445327,569833,2657943,1114652,940151,1381423,1055590,912368,269914,2054709,1141364,1277044,246293,3306378,2723142,5397303,4031716,650950,1028528,9510581,3714669,198576,6761835,273232,750343,587759,1980650,1719204,3331425,781790,1852938,1167435,1065924,3816449,3253042,558452,708409,2882273,946528,599955,434776,374461,864995,5808348,2847626,809516,,607196,1230273,1128942,697435,10584405,1420374,1995025,684586
2025-09-19,1724748,623356,683435,589815,643422,1821203,2358934,2029853,1632513,225446,385068,160988,221158,1271318,262706,1249567,379118,825466,283695,1335720,295409,690560,2986181,1630078,323989,4479341,566101,2644063,1092762,931257,1370715,1034464,897352,267588,2039535,1129698,1268270,252157,3266002,2681986,5339677,4028036,645970,1021892,9387289,3706181,197604,6740021,270308,750831,575333,1960226,1703612,3295069,782298,1866152,1162891,1054210,3807527,3196922,558814,703467,2644493,942040,594641,432258,395319,860855,5778708,2833870,804140,,601888,1225671,1120470,693787,10500737,1415394,1976211,677726
2025-09-22,1723630,622952,682993,589433,643006,1820023,2357406,2028537,1631455,225300,384818,160884,221014,1270494,262536,1248757,378872,824932,283511,1334854,295217,690112,2984247,1629022,323779,4476439,565735,2642349,1092054,930653,1369827,1033794,896770,267414,2038213,1128966,1267448,251993,3263886,2680248,5336217,4025426,645552,1021230,9381207,3703779,197476,6735653,270132,750345,574961,1958956,1702508,3292935,781792,1864942,1162137,1053526,3805061,3194850,558454,703011,2642779,941430,594255,431978,395063,860297,5774964,2832034,803620,,601498,1224877,1119744,693337,10493933,1414476,1974931,677286
2025-09-23,1724189,623154,683214,589624,643214,1820613,2358170,2029195,1631984,225373,384943,160936,221086,1270906,262621,1249162,378995,825199,283603,1335287,295313,690336,2985214,1629550,323884,4477890,565918,2643206,1092408,930955,1370271,1034129,897061,267501,2038874,1129332,1267859,252075,3264944,2681117,5337947,4026731,645761,1021561,9384248,3704980,197540,6737837,270220,750588,575147,1959591,1703060,3294003,782045,1865547,1162514,1053868,3806295,3195886,558634,703239,2643636,941735,594448,432118,395191,860576,5776836,2832952,803881,,601693,1225274,1120107,693562,10497335,1414935,1975571,677506
2025-09-24,1723071,622750,682772,589242,642798,1819433,2356642,2027879,1630926,225227,384693,160832,220942,1270082,262451,1248352,378749,824665,283419,1334421,295121,689888,2983280,1628494,323674,4474988,565552,2641492,1091700,930351,1369383,1033459,896479,267327,2037552,1128600,1267037,251911,3262828,2679379,5334487,4024121,645343,1020899,9378166,3702578,197412,6733469,270044,750102,574775,1958321,1701956,3291867,781539,1864337,1161760,1053184,3803827,3193814,558274,702783,2641922,941125,594062,431838,394935,860018,5773092,2831116,803359,,601303,1224480,1119381,693112,10490531,1414017,1974291,677066
2025-09-25,1724189,623154,683214,589624,643214,1820613,2358170,2029195,1631984,225373,384943,160936,221086,1270906,262621,1249162,378995,825199,283603,1335287,295313,690336,2985214,1629550,323884,4477890,565918,2643206,1092408,930955,1370271,1034129,897061,267501,2038874,1129332,1267859,252075,3264944,2681117,5337947,4026731,645761,1021561,9384248,3704980,197540,6737837,270220,750588,575147,1959591,1703060,3294003,782045,1865547,1162514,1053868,3806295,3195886,558634,703239,2643636,941735,594448,432118,395191,860576,5776836,2832952,803881,,601693,1225274,1120107,693562,10497335,1414935,1975571,677506
2025-09-26,1730338,625376,685645,591725,645502,1827103,2366574,2036433,1637803,226176,386318,161508,221878,1275438,263556,1253617,380348,828136,284615,1340050,296369,692800,2995851,1635358,325039,4493851,567931,2652633,1096302,934277,1375155,1037814,900262,268458,2046145,1133358,1272380,252977,3276582,2690676,5356977,4041086,648060,1025202,9417699,3718191,198244,6761861,271188,753261,577193,1966576,1709132,3305751,784828,1872202,1166661,1057630,3819869,3207282,560614,705747,2653063,945090,596571,433658,396599,863645,5797428,2843050,806752,,603838,1229641,1124100,696037,10534757,1419984,1982611,679926
2025-09-29,1726984,624164,684319,590579,644254,1823563,2361990,2032485,1634629,225738,385568,161196,221446,1272966,263046,1251187,379610,826534,284063,1337452,295793,691456,2990049,1632190,324409,4485145,566833,2647491,1094178,932465,1372491,1035804,898516,267936,2042179,1131162,1269914,252485,3270234,2685462,5346597,4033256,646806,1023216,9399453,3710985,197860,6748757,270660,751803,576077,1962766,1705820,3299343,783310,1868572,1164399,1055578,3812465,3201066,559534,704379,2647921,943260,595413,432818,395831,861971,5786196,2837542,805186,,602668,1227259,1121922,694687,10514345,1417230,1978771,678606
2025-09-30,1730897,625578,685866,591916,645710,1827693,2367338,2037091,1638332,226249,386443,161560,221950,1275850,263641,1254022,380471,828403,284707,1340483,296465,693024,2996825,1635886,325144,4495302,568114,2653490,1096656,934579,1375599,1038149,900553,268545,2046806,1133724,1272791,253059,3277640,2691545,5358707,4042391,648269,1025533,9420740,3719392,198308,6764045,271276,753504,577379,1967211,1709684,3306819,785081,1872807,1167038,1057972,3821103,3208318,560794,705975,2653920,945395,596764,433798,396727,863924,5799300,2843968,807013,,604033,1230038,1124463,696262,10538159,1420443,1983251,680146
2025-10-01,1732574,626184,686529,592489,646337,1829463,2369630,2039065,1639919,226468,386818,161716,222166,1277086,263896,1255237,380840,829204,284983,1341782,296753,693696,2999729,1637470,325459,4499658,568663,2656061,1097718,935485,1376931,1039154,901426,268806,2048789,1134822,1274024,253305,3280814,2694152,5363897,4046306,648896,1026526,9429866,3722995,198500,6770597,271540,754233,577937,1969116,1711340,3310023,785840,1874622,1168169,1058998,3824805,3211426,561334,706659,2656491,946310,597343,434218,397111,864761,5804919,2846722,807796,,604618,1231229,1125552,696937,10548368,1421820,1985171,680806
2025-10-02,1732574,626184,686529,592489,646337,1829463,2369630,2039065,1639919,226468,386818,161716,222166,1277086,263896,1255237,380840,829204,284983,1341782,296753,693696,2999729,1637470,325459,4499658,568663,2656061,1097718,935485,1376931,1039154,901426,268806,2048789,1134822,1274024,253305,3280814,2694152,5363897,4046306,648896,1026526,9429866,3722995,198500,6770597,271540,754233,577937,1969116,1711340,3310023,785840,1874622,1168169,1058998,3824805,3211426,561334,706659,2656491,946310,597343,434218,397111,864761,5804919,2846722,807796,,604618,1231229,1125552,696937,10548368,1421820,1985171,680806
2025-10-03,1734251,626790,687192,593062,646964,1831233,2371922,2041039,1641506,226687,387193,161872,222382,1278322,264151,1256452,381209,830008,285259,1343081,297041,694368,3002633,1639054,325774,4504014,569212,2658632,1098780,936391,1378263,1040159,902299,269067,2050772,1135920,1275257,253551,3283988,2696759,5369087,4050221,649523,1027519,9438992,3726598,198692,6777149,271804,754962,578495,1971021,1712996,3313227,786599,1876437,1169300,1060024,3828507,3214534,561874,707343,2659062,947225,597922,434638,397495,865598,5810538,2849476,808579,,605203,1232420,1126641,697612,10558577,1423197,1987091,681466
2025-10-06,1730897,625578,685866,591916,645710,1827693,2367338,2037091,1638332,226249,386443,161560,221950,1275850,263641,1254022,380471,828400,284707,1340483,296465,693024,2996825,1635886,325144,4495302,568114,2653490,1096656,934579,1375599,1038149,900553,268545,2046806,1133724,1272791,253059,3277640,2691545,5358707,4042391,648269,1025533,9420740,3719392,198308,6764045,271276,753504,577379,1967211,1709684,3306819,785081,1872807,1167038,1057972,3821103,3208318,560794,705975,2653920,945395,596764,433798,396727,863924,5799300,2843968,807013,,604033,1230038,1124463,696262,10538159,1420443,1983251,680146
2025-10-07,1724748,623356,683435,589815,643411,1821203,2358934,2029853,1632513,225446,385068,160988,221158,1271318,262706,1249567,379118,825452,283695,1335720,295409,690560,2986177,1630078,323989,4479330,566101,2644063,1092762,931257,1370715,1034464,897352,267588,2039535,1129698,1268270,252157,3266002,2681986,5339677,4028036,645970,1021892,9387278,3706181,197604,6740021,270308,750831,575333,1960226,1703612,3295071,782298,1866152,1162891,1054210,3807529,3196922,558814,703467,2644493,942040,594641,432258,395319,860855,5778697,2833870,804142,,601888,1225671,1120470,693787,10500726,1415394,1976211,677726
2025-10-08,1727543,624366,684540,590770,644456,1824153,2362754,2033143,1635158,225811,385693,161248,221518,1273378,263131,1251592,379733,826787,284155,1337885,295889,691680,2991017,1632718,324514,4486590,567016,2648348,1094532,932767,1372935,1036139,898807,268023,2042840,1131528,1270325,252567,3271292,2686331,5348327,4034561,647015,1023547,9402488,3712186,197924,6750941,270748,752046,576263,1963401,1706372,3300411,783563,1869177,1164776,1055920,3813699,3202102,559714,704607,2648778,943565,595606,432958,395959,862250,5788062,2838460,805447,,602863,1227656,1122285,694912,10517741,1417689,1979411,678826
2025-10-09,1722512,622548,682551,589051,643075,1818843,2357078,2028621,1630397,225154,384568,160780,221570,1270470,262366,1247947,378626,824384,283327,1333988,295025,689664,2984105,1627966,323569,4473522,565369,2640635,1091346,930049,1369639,1033724,896188,267240,2038291,1128234,1267426,251829,3261770,2680210,5334957,4022816,645134,1020568,9375110,3701377,197348,6734285,269956,749859,574589,1958686,1701404,3290799,781286,1865232,1161383,1052842,3804393,3194478,558094,702555,2641065,940820,593869,431698,394807,859739,5771205,2832098,803098,,601108,1224083,1119618,692887,10492814,1413558,1973651,676846
2025-10-10,1706860,616892,676363,583703,637223,1802323,2335686,2010197,1615585,223110,381068,159324,219554,1258934,259986,1236607,375182,816908,280751,1321864,292337,683392,2957001,1613182,320629,4432866,560245,2616639,1081434,921593,1357207,1024344,888040,264804,2019783,1117986,1255918,249533,3232146,2655878,5286517,3986276,639282,1011300,9289934,3667749,195556,6673133,267492,743055,569381,1940906,1685948,3260895,774202,1848292,1150827,1043266,3769841,3165470,553054,696171,2617069,932280,588465,427778,391223,851927,5718761,2806394,795790,,595648,1212967,1109454,686587,10397530,1400706,1955731,670686
2025-10-13,1710773,618306,677910,585040,638686,1806453,2341041,2014803,1619288,223621,381943,159688,220058,1261818,260581,1239442,376043,818784,281395,1324895,293009,684960,2963777,1616878,321364,4443030,561526,2622638,1083912,923707,1360315,1026689,890077,265413,2024410,1120548,1258795,250107,3239552,2661961,5298634,3995411,640745,1013617,9311228,3676156,196004,6688421,268108,744756,570683,1945351,1689812,3268371,775973,1852527,1153466,1045660,3778479,3172722,554314,697767,2623068,934415,589816,428758,392119,853880,5731872,2812820,797617,,597013,1215746,1111995,688162,10421351,1403919,1960211,672226
2025-10-14,1718599,621134,681004,587714,641612,1814713,2351751,2024015,1626694,224643,383693,160416,221066,1267586,261771,1245112,377765,822536,282683,1330957,294353,688096,2977329,1624270,322834,4463358,564088,2634636,1088868,927935,1366531,1031379,894151,266631,2033664,1125672,1264549,251255,3254364,2674127,5322868,4013681,643671,1018251,9353816,3692970,196900,6718997,269340,748158,573287,1954241,1697540,3283323,779515,1860997,1158744,1050448,3795755,3187226,556834,700959,2635066,938685,592518,430718,393911,857786,5758094,2825672,801271,,599743,1221304,1117077,691312,10468993,1410345,1969171,675306
2025-10-15,1713009,619114,678794,585804,639522,1808813,2344101,2017435,1621404,223913,382443,159896,220346,1263466,260921,1241062,376535,819856,281763,1326627,293393,685856,2967649,1618990,321784,4448838,562258,2626066,1085328,924915,1362091,1028029,891241,265761,2027054,1122012,1260439,250435,3243784,2665437,5305558,4000631,641581,1014941,9323396,3680960,196260,6697157,268460,745728,571427,1947891,1692020,3272643,776985,1854947,1154974,1047028,3783415,3176866,555034,698679,2626496,935635,590588,429318,392631,854996,5739364,2816492,798661,,597793,1217334,1113447,689062,10434963,1405755,1962771,673106
2025-10-16,1715245,619922,679678,586568,640358,1811173,2347161,2020067,1623520,224205,382943,160104,220634,1265114,261261,1242682,377027,820928,282131,1328359,293777,686752,2971521,1621102,322204,4454646,562990,2629494,1086744,926123,1363867,1029369,892405,266109,2029698,1123476,1262083,250763,3248016,2668913,5312482,4005851,642417,1016265,9335564,3685764,196516,6705893,268812,746700,572171,1950431,1694228,3276915,777997,1857367,1156482,1048396,3788351,3181010,555754,699591,2629924,936855,591360,429878,393143,856112,5746856,2820164,799705,,598573,1218922,1114899,689962,10448575,1407591,1965331,673986
2025-10-17,1711332,618508,678131,585231,638895,1807043,2341806,2015461,1619817,223694,382068,159740,220130,1262230,260666,1239847,376166,819052,281487,1325328,293105,685184,2964745,1617406,321469,4444482,561709,2623495,1084266,924009,1360759,1027024,890368,265500,2025071,1120914,1259206,250189,3240603,2662830,5300365,3996716,640954,1013948,9314270,3677357,196068,6690605,268196,744999,570869,1945986,1690364,3269439,776226,1853132,1153843,1046002,3779713,3173758,554494,697995,2623925,934720,590009,428898,392247,854159,5733745,2813738,797878,,597208,1216143,1112358,688387,10424754,1404378,1960851,672446
2025-10-20,1719640,620932,680783,587523,641403,1814123,2350986,2023357,1626165,224570,383568,160364,220994,1267174,261686,1244707,377642,822268,282891,1331724,294257,687872,2976361,1623742,323029,4461906,563905,2633779,1088514,927633,1366687,1031044,893860,266544,2033003,1126306,1264138,251173,3253311,2673258,5322337,4012376,643462,1017920,9359274,3695169,196836,6719913,269252,747915,573101,1954406,1696988,3285255,779262,1860392,1158367,1050106,3796121,3187390,556654,700731,2634209,939280,592325,430578,393783,857507,5756221,2824754,801010,,599548,1220907,1116714,691687,10469490,1409886,1968531,675686
2025-10-21,1752062,632648,693659,598601,653525,1848343,2395356,2061521,1656847,228804,390818,163380,225170,1291070,266616,1268197,384776,837812,288227,1356838,299825,700864,3032505,1654366,329119,4546122,574577,2683485,1109046,945149,1392439,1050474,910738,271590,2071341,1147534,1287976,255929,3314733,2723660,5422735,4088124,655584,1037118,9535768,3764827,200548,6846643,274356,762009,583889,1991236,1729004,3347199,793936,1895482,1180233,1069942,3867693,3247478,567094,713955,2683915,956970,603519,438698,401207,873689,5864855,2878056,816148,,610858,1243933,1137768,704737,10666922,1436508,2005709,688446
2025-10-22,1744795,630022,690773,596118,650808,1840673,2385411,2052967,1649970,227855,389193,162704,224234,1285714,265511,1262932,383177,834328,287031,1351209,298577,697952,3019921,1647502,327754,4527246,572185,2672344,1104444,941223,1386667,1046119,906955,270459,2062748,1142776,1282633,254863,3300966,2712363,5400232,4071146,652867,1032815,9496209,3749214,199716,6818238,273212,758850,581471,1982981,1721828,3333315,790647,1887617,1175332,1065496,3851651,3234010,564754,710991,2672774,953005,601010,436878,399543,870062,5840506,2866109,812755,,608323,1238772,1133049,701812,10622670,1430541,1997376,685586
