date,hon_shares,hwm_shares,tdg_shares,fdx_shares,tt_shares,gd_shares,dal_shares,swk_shares,emr_shares,rok_shares,axon_shares,odfl_shares,uri_shares,ir_shares,mmm_shares,fast_shares,cat_shares,efx_shares,chrw_shares,vrsk_shares,payc_shares,wm_shares,vlto_shares,ups_shares,lii_shares,day_shares,bldr_shares,csx_shares,rsg_shares,br_shares,noc_shares,iex_shares,pnr_shares,ual_shares,aos_shares,rol_shares,xyl_shares,jci_shares,lhx_shares,ba_shares,expd_shares,payx_shares,sna_shares,ndsn_shares,ge_shares,hubb_shares,unp_shares,ftv_shares,pwr_shares,lmt_shares,etn_shares,adp_shares,eme_shares,ctas_shares,itw_shares,ldos_shares,cmi_shares,dov_shares,txt_shares,carr_shares,otis_shares,wab_shares,ame_shares,luv_shares,hii_shares,mas_shares,rtx_shares,alle_shares,j_shares,ph_shares,de_shares,jbht_shares,uber_shares,gnrc_shares,cprt_shares,gww_shares,nsc_shares,pcar_shares,gev_shares
2025-08-18,3242575,2035942,283359,1111748,1125246,1270593,3294412,780266,2836937,568723,373013,938299,327937,2035629,2715493,5785859,2372836,626626,598785,705716,245813,1847683,1250781,3700636,161172,807925,557347,9474086,1024411,592673,682454,381028,829808,1648167,584813,1417589,1227860,3318713,942770,3804160,690636,1616771,264020,272698,5380039,269381,3014513,1715859,747408,1052119,1974274,2047989,,1731029,1344709,649707,694779,691860,910573,4020998,1991147,863304,1165156,2876612,198192,1063826,6740097,433930,606014,644745,1273441,395212,10550295,298435,4436647,220582,1136944,2647576,1377052
2025-08-19,3237310,2032632,282899,1109943,1123416,1268528,3289062,778996,2832327,567798,372408,936774,327402,2032324,2711083,5776459,2368981,625606,597810,704571,245413,1844683,1248751,3694621,160912,806615,556442,9458691,1022746,591708,681344,380408,828458,1645492,583858,1415284,1225865,3313318,941240,3797980,689516,1614146,263590,272253,5371299,268946,3009618,1713074,746193,1050409,1971069,2044664,,1728214,1342524,648652,693649,690735,909093,4014463,1987912,861904,1163266,2871942,197872,1062096,6729147,433225,605029,643700,1271371,394572,10533160,297950,4429442,220222,1135094,2643276,1374817
2025-08-20,3225716,2025350,281887,1105972,1119390,1263985,3277281,776202,2822185,565763,371077,933419,326225,2025053,2701381,5755768,2360500,623362,595665,702052,244533,1838083,1244285,3681388,160340,803733,554451,9424811,1019083,589585,678902,379044,825488,1639607,581757,1410213,1221476,3301449,937874,3784384,687041,1608360,262644,271274,5352071,267978,2998838,1706947,743520,1046647,1964007,2037338,,1722021,1337717,646331,691163,688260,905837,4000086,1980795,858813,1159097,2861668,197168,1058290,6705057,431674,602862,641401,1266817,393164,10495452,296883,4413591,219430,1131024,2633805,1369900
2025-08-21,3218338,2020716,281243,1103445,1116828,1261094,3269784,774424,2815731,564468,370230,931284,325476,2020426,2695207,5742601,2355103,621934,594300,700449,243973,1833883,1241443,3672967,159976,801899,553184,9403251,1016752,588234,677348,378176,823598,1635862,580420,1406986,1218683,3293896,935725,3775732,685466,1604678,262042,270651,5339835,267362,2991978,1703048,741819,1044253,1959513,2032676,,1718080,1334658,644854,689581,686685,903765,3990937,1976266,856846,1156444,2855130,196720,1055868,6689727,430687,601483,639938,1263919,392268,10471449,296204,4403504,218926,1128434,2627778,1366771
2025-08-22,3243634,2036604,283451,1112109,1125612,1271006,3295488,780520,2837859,568908,373134,938604,328044,2036290,2716375,5787745,2373607,626830,598980,705945,245893,1848283,1251187,3701839,161224,808187,557528,9477171,1024744,592866,682676,381152,830078,1648702,585004,1418050,1228259,3319792,943093,3805396,690866,1617302,264106,272787,5381787,269474,3015498,1716416,747651,1052461,1974921,2048660,,1731592,1345146,649918,695005,692085,910869,4022305,1991794,863590,1165540,2877546,198256,1064172,6742287,434071,606211,644954,1273855,395340,10553745,298532,4438088,220654,1137314,2648442,1377499
2025-08-25,3228878,2027336,282163,1107055,1120488,1265224,3280494,776964,2824951,566318,371440,934334,326546,2027022,2704027,5761411,2362813,623974,596250,702739,244773,1839883,1245503,3684997,160496,804519,554994,9434051,1020082,590164,679568,379416,826298,1641212,582330,1411596,1222673,3304686,938795,3788092,687716,1609938,262902,271541,5357315,268242,3001778,1708618,744249,1047673,1965933,2039336,,1723710,1339028,646964,691841,688935,906725,4004007,1982736,859656,1160234,2864470,197360,1059328,6711627,432097,603453,642014,1268059,393548,10505739,297174,4417914,219646,1132134,2636388,1371227
2025-08-26,3228878,2027336,282163,1107055,1120488,1265224,3280494,776964,2824951,566318,371440,934334,326546,2027022,2704027,5761411,2362813,623974,596250,702739,244773,1839883,1245503,3684997,160496,804519,554994,9434051,1020082,590164,679568,379416,826298,1641212,582330,1411596,1222673,3304686,938795,3788092,687716,1609938,262902,271541,5357315,268242,3001778,1708618,744249,1047673,1965933,2039336,,1723710,1339028,646964,691841,688935,906725,4004007,1982736,859656,1160234,2864470,197360,1059328,6711627,432097,603453,642014,1268059,393548,10505739,297174,4417914,219646,1132134,2636388,1371227
2025-08-27,3226770,2026012,281979,1106333,1119756,1264398,3278352,776456,2823107,565948,371198,933724,326332,2025698,2702263,5757649,2361271,623566,595860,702281,244613,1838683,1244691,3682591,160392,803995,554632,9427891,1019416,589778,679124,379168,825758,1640140,581948,1410674,1221875,3302528,938181,3785620,687266,1608886,262730,271363,5353817,268066,2999818,1707504,743763,1046989,1964649,2038004,,1722584,1338154,646542,691389,688485,906133,4001393,1981442,859094,1159476,2862602,197232,1058636,6707245,431815,603059,641594,1267231,393292,10498881,296980,4415030,219502,1131394,2634666,1370331
2025-08-28,3227670,2027312,282079,1107033,1120056,1265198,3278352,776456,2825007,565948,371398,933724,326332,2025698,2702263,5761649,2361971,623566,595860,702281,244613,1838683,1244691,3684891,160392,803995,554632,9434391,1020116,589778,679424,379168,825758,1640140,583748,1410674,1221875,3304828,938881,3786720,687266,1609986,262730,271363,5355617,268066,3000618,1707504,744263,1047289,1965149,2038604,,1723684,1339054,646542,691789,688485,906133,4004193,1981442,859094,1159476,2862602,197232,1058636,6709445,431815,603059,641594,1267631,393292,10502281,296980,4415030,219502,1132194,2636466,1370731
2025-08-29,3227670,2027312,282079,1107033,1120056,1265198,3278352,776456,2825007,565948,371398,933724,326332,2025698,2702263,5761649,2361971,623566,595860,702281,244613,1838683,1244691,3684891,160392,803995,554632,9434391,1020116,589778,679424,379168,825758,1640140,583748,1410674,1221875,3304828,938881,3786720,687266,1609986,262730,271363,5355617,268066,3000618,1707504,744263,1047289,1965149,2038604,,1723684,1339054,646542,691789,688485,906133,4004193,1981442,859094,1159476,2862602,197232,1058636,6709445,431815,603059,641594,1267631,393292,10502281,296980,4415030,219502,1132194,2636466,1370731
2025-09-02,3231278,2028636,282263,1107774,1120788,1266024,3280494,776964,2826870,566318,371640,934334,326946,2027022,2706346,5765430,2364413,623974,596250,702739,244773,1841502,1245522,3687297,160496,804519,554994,9440570,1020782,590164,680368,379416,826298,1641212,584130,1411596,1222673,3306986,939495,3790711,687716,1611038,262902,271541,5360815,268242,3003978,1708618,744749,1047973,1967333,2040936,,1724810,1339928,646964,692241,688935,906725,4006826,1982736,859656,1160234,2864489,197360,1059328,6716227,432097,603453,642514,1269159,393567,10513058,297174,4417914,219646,1132934,2638188,1372227
2025-09-03,3234446,2030625,282539,1108860,1121886,1267266,3283710,777726,2829642,566873,372003,935249,327267,2029011,2708998,5771082,2366732,624586,596835,703429,245013,1843305,1246743,3690912,160652,805308,555540,9449828,1021784,590743,681034,379788,827108,1642820,584703,1412982,1223873,3310229,940416,3794425,688391,1612619,263160,271808,5366071,268506,3006921,1710292,745478,1049002,1969262,2042937,,1726502,1341242,647597,692919,689610,907616,4010756,1984680,860499,1161371,2867297,197552,1060366,6722809,432520,604044,643144,1270404,393954,10523363,297465,4422246,219862,1134044,2640774,1373571
2025-09-04,3230866,2029710,282379,1107050,1121256,1266596,3283845,776456,2828222,565948,371898,933724,326732,2025696,2704578,5768762,2364267,623566,595860,703579,244613,1840295,1244708,3689387,160392,803993,554630,9445798,1021514,589778,679924,379168,825758,1640140,583748,1410672,1221873,3308724,940081,3790430,687266,1609984,262730,271363,5360511,268066,3003616,1707502,745263,1048387,1967147,2040702,,1725682,1340652,646542,692689,688485,906131,4004206,1981440,859094,1159476,2862617,197232,1058636,6715739,431815,603059,642094,1268329,393309,10512288,296980,4415026,219502,1133594,2639864,1372031
2025-09-05,3229810,2029047,282287,1106688,1120890,1266182,3282772,776202,2827298,565763,371777,933419,326625,2025033,2703694,5766878,2363494,623362,595665,703349,244533,1839694,1244301,3688182,160340,803730,554448,9442712,1021180,589585,679702,379044,825488,1639604,583557,1410210,1221473,3307643,939774,3789191,687041,1609457,262644,271274,5358759,267978,3002635,1706944,745020,1048044,1966504,2040035,,1725118,1340214,646331,692463,688260,905834,4002896,1980792,858813,1159097,2861681,197168,1058290,6713545,431674,602862,641884,1267914,393180,10508853,296883,4413582,219430,1133224,2639002,1371583
2025-09-08,3229810,2029047,282287,1106688,1120890,1266182,3282772,776202,2827298,565763,371777,933419,326625,2025033,2703694,5766878,2363494,623362,595665,703349,244533,1839694,1244301,3688182,160340,803730,554448,9442712,1021180,589585,679702,379044,825488,1639604,583557,1410210,1221473,3307643,939774,3789191,687041,1609457,262644,271274,5358759,267978,3002635,1706944,745020,1048044,1966504,2040035,,1725118,1340214,646331,692463,688260,905834,4002896,1980792,858813,1159097,2861681,197168,1058290,6713545,431674,602862,641884,1267914,393180,10508853,296883,4413582,219430,1133224,2639002,1371583
2025-09-09,3238258,2034351,283023,1109584,1123818,1269494,3291356,778234,2834690,567243,372753,935867,327481,2030337,2710766,5781958,2369678,624994,597225,705189,245173,1844510,1247557,3697822,160756,805834,555904,9467400,1023852,591129,681478,380036,827648,1643900,585085,1413906,1224673,3316291,942230,3799103,688841,1613673,263332,271986,5372775,268682,3010491,1711408,746964,1050788,1971648,2045371,,1729630,1343718,648019,694271,690060,908210,4013376,1985976,861061,1162129,2869169,197680,1061066,6731105,432802,604438,643564,1271234,394212,10536333,297659,4425134,220006,1136184,2645898,1375167
2025-09-10,3238258,2034351,283023,1109584,1123818,1269494,3291356,778234,2834690,567243,372753,935867,327481,2030337,2710766,5781958,2369678,624994,597225,705189,245173,1844510,1247557,3697822,160756,805834,555904,9467400,1023852,591129,681478,380036,827648,1643900,585085,1413906,1224673,3316291,942230,3799103,688841,1613673,263332,271986,5372775,268682,3010491,1711408,746964,1050788,1971648,2045371,,1729630,1343718,648019,694271,690060,908210,4013376,1985976,861061,1162129,2869169,197680,1061066,6731105,432802,604438,643564,1271234,394212,10536333,297659,4425134,220006,1136184,2645898,1375167
2025-09-11,3272050,2055567,285967,1121168,1135530,1282742,3325692,786362,2864258,573163,376657,945659,330905,2051553,2739054,5842278,2394414,631522,603465,712549,247733,1863774,1260581,3736382,162420,814250,561728,9566152,1034540,597305,688582,384004,836288,1661084,591197,1428690,1237473,3350883,952054,3838751,696041,1630537,266084,274834,5428839,271498,3041915,1729264,754740,1061764,1992224,2066715,,1747678,1357734,654771,701503,697260,917714,4055296,2006712,870053,1174257,2899121,199728,1072170,6801345,437314,610742,650284,1284514,398340,10646253,300763,4471342,222310,1148024,2673482,1389503
2025-09-12,3277330,2058882,286427,1122978,1137360,1284812,3331057,787632,2868878,574088,377267,947189,331440,2054868,2743474,5851703,2398279,632542,604440,713699,248133,1866784,1262616,3742407,162680,815565,562638,9581582,1036210,598270,689692,384624,837638,1663769,592152,1431000,1239473,3356288,953589,3844946,697166,1633172,266514,275279,5437599,271938,3046825,1732054,755955,1063479,1995439,2070050,,1750498,1359924,655826,702633,698385,919199,4061846,2009952,871458,1176152,2903801,200048,1073905,6812320,438019,611727,651334,1286589,398985,10663433,301248,4478562,222670,1149874,2677792,1391743
2025-09-15,3269938,2054241,285783,1120444,1134798,1281914,3323546,785854,2862410,572793,376413,945047,330691,2050227,2737286,5838508,2392868,631114,603075,712089,247573,1862570,1259767,3733965,162316,813724,561364,9559973,1033872,596919,688138,383756,835748,1660010,590815,1427766,1236673,3348721,951440,3836273,695591,1629483,265912,274656,5425335,271322,3039951,1728148,754247,1061078,1990938,2065381,,1746550,1356858,654342,701051,696810,917120,4052676,2005409,869491,1173499,2897249,199600,1071476,6796955,437032,610348,649864,1283684,398082,10639381,300569,4468447,222166,1147284,2671751,1388607
2025-09-16,3241426,2036340,283299,1110670,1124916,1270736,3294575,778996,2837462,567798,373119,936785,327802,2032326,2713418,5787613,2371997,625606,597810,705879,245413,1846316,1248778,3701403,160912,806623,556450,9476624,1024854,591708,682144,380408,828458,1645511,585658,1415292,1225873,3319534,943151,3802820,689516,1615254,263590,272253,5378031,268946,3013437,1713055,747659,1051817,1973577,2047372,,1731322,1345032,648618,694949,690735,909101,4017306,1987886,861904,1163266,2871977,197872,1062107,6737690,433225,605029,644194,1272479,394599,10546609,297950,4429432,220222,1137294,2648450,1376484
2025-09-17,3237202,2033688,282931,1109222,1123452,1269080,3290283,777980,2833766,567058,372631,935561,327374,2029674,2709882,5780073,2368905,624790,597030,704959,245093,1843908,1247150,3696579,160704,805571,555722,9464276,1023518,590936,681256,379912,827378,1643363,584894,1413444,1224273,3315210,941923,3797864,688616,1613146,263246,271897,5371023,268594,3009509,1710819,746683,1050445,1971005,2044704,,1729066,1343280,647770,694045,689835,907913,4012066,1985290,860780,1161750,2868233,197616,1060719,6728910,432661,604241,643354,1270819,394083,10532865,297562,4423652,219934,1135814,2644998,1374688
2025-09-18,3253042,2043633,284311,1114652,1128942,1275290,3306378,781790,2847626,569833,374461,940151,328979,2039619,2723142,5808348,2380500,627850,599955,708409,246293,1852938,1253255,3714669,161484,809516,558452,9510581,1028528,593831,684586,381772,831428,1651418,587759,1420374,1230273,3331425,946528,3816449,691991,1621051,264536,273232,5397303,269914,3024239,1719204,750343,1055590,1980650,2054709,,1737526,1349850,650950,697435,693210,912368,4031716,1995025,864995,1167435,2882273,198576,1065924,6761835,434776,607196,646504,1277044,396018,10584405,299017,4445327,221014,1141364,2657943,1381423
2025-09-19,3196922,2029853,283695,1092762,1120470,1271318,3266002,782298,2833870,566101,395319,931257,323989,1821203,2681986,5778708,2358934,623356,594641,703467,252157,1866152,1249567,3706181,160988,804140,558814,9387289,1021892,589815,677726,379118,825466,1630078,575333,1415394,1225671,3295069,942040,3807527,683435,1632513,262706,270308,5339677,267588,2986181,1703612,750831,1034464,1960226,2039535,225446,1724748,1335720,645970,693787,690560,897352,4028036,1976211,860855,1162891,2644493,197604,1054210,6740021,432258,601888,643422,1268270,385068,10500737,295409,4479341,221158,1129698,2644063,1370715
2025-09-22,3194850,2028537,283511,1092054,1119744,1270494,3263886,781792,2832034,565735,395063,930653,323779,1820023,2680248,5774964,2357406,622952,594255,703011,251993,1864942,1248757,3703779,160884,803620,558454,9381207,1021230,589433,677286,378872,824932,1629022,574961,1414476,1224877,3292935,941430,3805061,682993,1631455,262536,270132,5336217,267414,2984247,1702508,750345,1033794,1958956,2038213,225300,1723630,1334854,645552,693337,690112,896770,4025426,1974931,860297,1162137,2642779,197476,1053526,6735653,431978,601498,643006,1267448,384818,10493933,295217,4476439,221014,1128966,2642349,1369827
2025-09-23,3195886,2029195,283603,1092408,1120107,1270906,3264944,782045,2832952,565918,395191,930955,323884,1820613,2681117,5776836,2358170,623154,594448,703239,252075,1865547,1249162,3704980,160936,803881,558634,9384248,1021561,589624,677506,378995,825199,1629550,575147,1414935,1225274,3294003,941735,3806295,683214,1631984,262621,270220,5337947,267501,2985214,1703060,750588,1034129,1959591,2038874,225373,1724189,1335287,645761,693562,690336,897061,4026731,1975571,860576,1162514,2643636,197540,1053868,6737837,432118,601693,643214,1267859,384943,10497335,295313,4477890,221086,1129332,2643206,1370271
2025-09-24,3193814,2027879,283419,1091700,1119381,1270082,3262828,781539,2831116,565552,394935,930351,323674,1819433,2679379,5773092,2356642,622750,594062,702783,251911,1864337,1248352,3702578,160832,803359,558274,9378166,1020899,589242,677066,378749,824665,1628494,574775,1414017,1224480,3291867,941125,3803827,682772,1630926,262451,270044,5334487,267327,2983280,1701956,750102,1033459,1958321,2037552,225227,1723071,1334421,645343,693112,689888,896479,4024121,1974291,860018,1161760,2641922,197412,1053184,6733469,431838,601303,642798,1267037,384693,10490531,295121,4474988,220942,1128600,2641492,1369383
2025-09-25,3195886,2029195,283603,1092408,1120107,1270906,3264944,782045,2832952,565918,395191,930955,323884,1820613,2681117,5776836,2358170,623154,594448,703239,252075,1865547,1249162,3704980,160936,803881,558634,9384248,1021561,589624,677506,378995,825199,1629550,575147,1414935,1225274,3294003,941735,3806295,683214,1631984,262621,270220,5337947,267501,2985214,1703060,750588,1034129,1959591,2038874,225373,1724189,1335287,645761,693562,690336,897061,4026731,1975571,860576,1162514,2643636,197540,1053868,6737837,432118,601693,643214,1267859,384943,10497335,295313,4477890,221086,1129332,2643206,1370271
2025-09-26,3207282,2036433,284615,1096302,1124100,1275438,3276582,784828,2843050,567931,396599,934277,325039,1827103,2690676,5797428,2366574,625376,596571,705747,252977,1872202,1253617,3718191,161508,806752,560614,9417699,1025202,591725,679926,380348,828136,1635358,577193,1419984,1229641,3305751,945090,3819869,685645,1637803,263556,271188,5356977,268458,2995851,1709132,753261,1037814,1966576,2046145,226176,1730338,1340050,648060,696037,692800,900262,4041086,1982611,863645,1166661,2653063,198244,1057630,6761861,433658,603838,645502,1272380,386318,10534757,296369,4493851,221878,1133358,2652633,1375155
2025-09-29,3201066,2032485,284063,1094178,1121922,1272966,3270234,783310,2837542,566833,395831,932465,324409,1823563,2685462,5786196,2361990,624164,595413,704379,252485,1868572,1251187,3710985,161196,805186,559534,9399453,1023216,590579,678606,379610,826534,1632190,576077,1417230,1227259,3299343,943260,3812465,684319,1634629,263046,270660,5346597,267936,2990049,1705820,751803,1035804,1962766,2042179,225738,1726984,1337452,646806,694687,691456,898516,4033256,1978771,861971,1164399,2647921,197860,1055578,6748757,432818,602668,644254,1269914,385568,10514345,295793,4485145,221446,1131162,2647491,1372491
2025-09-30,3208318,2037091,284707,1096656,1124463,1275850,3277640,785081,2843968,568114,396727,934579,325144,1827693,2691545,5799300,2367338,625578,596764,705975,253059,1872807,1254022,3719392,161560,807013,560794,9420740,1025533,591916,680146,380471,828403,1635886,577379,1420443,1230038,3306819,945395,3821103,685866,1638332,263641,271276,5358707,268545,2996825,1709684,753504,1038149,1967211,2046806,226249,1730897,1340483,648269,696262,693024,900553,4042391,1983251,863924,1167038,2653920,198308,1057972,6764045,433798,604033,645710,1272791,386443,10538159,296465,4495302,221950,1133724,2653490,1375599
2025-10-01,3211426,2039065,284983,1097718,1125552,1277086,3280814,785840,2846722,568663,397111,935485,325459,1829463,2694152,5804919,2369630,626184,597343,706659,253305,1874622,1255237,3722995,161716,807796,561334,9429866,1026526,592489,680806,380840,829204,1637470,577937,1421820,1231229,3310023,946310,3824805,686529,1639919,263896,271540,5363897,268806,2999729,1711340,754233,1039154,1969116,2048789,226468,1732574,1341782,648896,696937,693696,901426,4046306,1985171,864761,1168169,2656491,198500,1058998,6770597,434218,604618,646337,1274024,386818,10548368,296753,4499658,222166,1134822,2656061,1376931
