date,dov_shares,hwm_shares,lmt_shares,mmm_shares,gd_shares,de_shares,itw_shares,pcar_shares,carr_shares,vlto_shares,j_shares,rok_shares,mas_shares,day_shares,vrsk_shares,ual_shares,fdx_shares,wab_shares,bldr_shares,txt_shares,ge_shares,rsg_shares,ph_shares,sna_shares,hubb_shares,gww_shares,ups_shares,pwr_shares,cprt_shares,ldos_shares,swk_shares,wm_shares,dal_shares,etn_shares,efx_shares,adp_shares,cmi_shares,lhx_shares,alle_shares,ndsn_shares,ir_shares,tt_shares,nsc_shares,payc_shares,noc_shares,jci_shares,xyl_shares,emr_shares,hon_shares,uri_shares,tdg_shares,uber_shares,cat_shares,ba_shares,rol_shares,ctas_shares,hii_shares,ame_shares,odfl_shares,rtx_shares,chrw_shares,aos_shares,gnrc_shares,expd_shares,eme_shares,ftv_shares,jbht_shares,axon_shares,payx_shares,fast_shares,otis_shares,gev_shares,unp_shares,lii_shares,csx_shares,luv_shares,pnr_shares,iex_shares,br_shares
2025-08-18,691860,2035942,1052119,2715493,1270593,1273441,1344709,2647576,4020998,1250781,606014,568723,1063826,807925,705716,1648167,1111748,863304,557347,910573,5380039,1024411,644745,264020,269381,220582,3700636,747408,4436647,649707,780266,1847683,3294412,1974274,626626,2047989,694779,942770,433930,272698,2035629,1125246,1136944,245813,682454,3318713,1227860,2836937,3242575,327937,283359,10550295,2372836,3804160,1417589,1731029,198192,1165156,938299,6740097,598785,584813,298435,690636,,1715859,395212,373013,1616771,5785859,1991147,1377052,3014513,161172,9474086,2876612,829808,381028,592673
2025-08-19,690735,2032632,1050409,2711083,1268528,1271371,1342524,2643276,4014463,1248751,605029,567798,1062096,806615,704571,1645492,1109943,861904,556442,909093,5371299,1022746,643700,263590,268946,220222,3694621,746193,4429442,648652,778996,1844683,3289062,1971069,625606,2044664,693649,941240,433225,272253,2032324,1123416,1135094,245413,681344,3313318,1225865,2832327,3237310,327402,282899,10533160,2368981,3797980,1415284,1728214,197872,1163266,936774,6729147,597810,583858,297950,689516,,1713074,394572,372408,1614146,5776459,1987912,1374817,3009618,160912,9458691,2871942,828458,380408,591708
2025-08-20,688260,2025350,1046647,2701381,1263985,1266817,1337717,2633805,4000086,1244285,602862,565763,1058290,803733,702052,1639607,1105972,858813,554451,905837,5352071,1019083,641401,262644,267978,219430,3681388,743520,4413591,646331,776202,1838083,3277281,1964007,623362,2037338,691163,937874,431674,271274,2025053,1119390,1131024,244533,678902,3301449,1221476,2822185,3225716,326225,281887,10495452,2360500,3784384,1410213,1722021,197168,1159097,933419,6705057,595665,581757,296883,687041,,1706947,393164,371077,1608360,5755768,1980795,1369900,2998838,160340,9424811,2861668,825488,379044,589585
2025-08-21,686685,2020716,1044253,2695207,1261094,1263919,1334658,2627778,3990937,1241443,601483,564468,1055868,801899,700449,1635862,1103445,856846,553184,903765,5339835,1016752,639938,262042,267362,218926,3672967,741819,4403504,644854,774424,1833883,3269784,1959513,621934,2032676,689581,935725,430687,270651,2020426,1116828,1128434,243973,677348,3293896,1218683,2815731,3218338,325476,281243,10471449,2355103,3775732,1406986,1718080,196720,1156444,931284,6689727,594300,580420,296204,685466,,1703048,392268,370230,1604678,5742601,1976266,1366771,2991978,159976,9403251,2855130,823598,378176,588234
2025-08-22,692085,2036604,1052461,2716375,1271006,1273855,1345146,2648442,4022305,1251187,606211,568908,1064172,808187,705945,1648702,1112109,863590,557528,910869,5381787,1024744,644954,264106,269474,220654,3701839,747651,4438088,649918,780520,1848283,3295488,1974921,626830,2048660,695005,943093,434071,272787,2036290,1125612,1137314,245893,682676,3319792,1228259,2837859,3243634,328044,283451,10553745,2373607,3805396,1418050,1731592,198256,1165540,938604,6742287,598980,585004,298532,690866,,1716416,395340,373134,1617302,5787745,1991794,1377499,3015498,161224,9477171,2877546,830078,381152,592866
2025-08-25,688935,2027336,1047673,2704027,1265224,1268059,1339028,2636388,4004007,1245503,603453,566318,1059328,804519,702739,1641212,1107055,859656,554994,906725,5357315,1020082,642014,262902,268242,219646,3684997,744249,4417914,646964,776964,1839883,3280494,1965933,623974,2039336,691841,938795,432097,271541,2027022,1120488,1132134,244773,679568,3304686,1222673,2824951,3228878,326546,282163,10505739,2362813,3788092,1411596,1723710,197360,1160234,934334,6711627,596250,582330,297174,687716,,1708618,393548,371440,1609938,5761411,1982736,1371227,3001778,160496,9434051,2864470,826298,379416,590164
2025-08-26,688935,2027336,1047673,2704027,1265224,1268059,1339028,2636388,4004007,1245503,603453,566318,1059328,804519,702739,1641212,1107055,859656,554994,906725,5357315,1020082,642014,262902,268242,219646,3684997,744249,4417914,646964,776964,1839883,3280494,1965933,623974,2039336,691841,938795,432097,271541,2027022,1120488,1132134,244773,679568,3304686,1222673,2824951,3228878,326546,282163,10505739,2362813,3788092,1411596,1723710,197360,1160234,934334,6711627,596250,582330,297174,687716,,1708618,393548,371440,1609938,5761411,1982736,1371227,3001778,160496,9434051,2864470,826298,379416,590164
2025-08-27,688485,2026012,1046989,2702263,1264398,1267231,1338154,2634666,4001393,1244691,603059,565948,1058636,803995,702281,1640140,1106333,859094,554632,906133,5353817,1019416,641594,262730,268066,219502,3682591,743763,4415030,646542,776456,1838683,3278352,1964649,623566,2038004,691389,938181,431815,271363,2025698,1119756,1131394,244613,679124,3302528,1221875,2823107,3226770,326332,281979,10498881,2361271,3785620,1410674,1722584,197232,1159476,933724,6707245,595860,581948,296980,687266,,1707504,393292,371198,1608886,5757649,1981442,1370331,2999818,160392,9427891,2862602,825758,379168,589778
2025-08-28,688485,2027312,1047289,2702263,1265198,1267631,1339054,2636466,4004193,1244691,603059,565948,1058636,803995,702281,1640140,1107033,859094,554632,906133,5355617,1020116,641594,262730,268066,219502,3684891,744263,4415030,646542,776456,1838683,3278352,1965149,623566,2038604,691789,938881,431815,271363,2025698,1120056,1132194,244613,679424,3304828,1221875,2825007,3227670,326332,282079,10502281,2361971,3786720,1410674,1723684,197232,1159476,933724,6709445,595860,583748,296980,687266,,1707504,393292,371398,1609986,5761649,1981442,1370731,3000618,160392,9434391,2862602,825758,379168,589778
2025-08-29,688485,2027312,1047289,2702263,1265198,1267631,1339054,2636466,4004193,1244691,603059,565948,1058636,803995,702281,1640140,1107033,859094,554632,906133,5355617,1020116,641594,262730,268066,219502,3684891,744263,4415030,646542,776456,1838683,3278352,1965149,623566,2038604,691789,938881,431815,271363,2025698,1120056,1132194,244613,679424,3304828,1221875,2825007,3227670,326332,282079,10502281,2361971,3786720,1410674,1723684,197232,1159476,933724,6709445,595860,583748,296980,687266,,1707504,393292,371398,1609986,5761649,1981442,1370731,3000618,160392,9434391,2862602,825758,379168,589778
2025-09-02,688935,2028636,1047973,2706346,1266024,1269159,1339928,2638188,4006826,1245522,603453,566318,1059328,804519,702739,1641212,1107774,859656,554994,906725,5360815,1020782,642514,262902,268242,219646,3687297,744749,4417914,646964,776964,1841502,3280494,1967333,623974,2040936,692241,939495,432097,271541,2027022,1120788,1132934,244773,680368,3306986,1222673,2826870,3231278,326946,282263,10513058,2364413,3790711,1411596,1724810,197360,1160234,934334,6716227,596250,584130,297174,687716,,1708618,393567,371640,1611038,5765430,1982736,1372227,3003978,160496,9440570,2864489,826298,379416,590164
2025-09-03,689610,2030625,1049002,2708998,1267266,1270404,1341242,2640774,4010756,1246743,604044,566873,1060366,805308,703429,1642820,1108860,860499,555540,907616,5366071,1021784,643144,263160,268506,219862,3690912,745478,4422246,647597,777726,1843305,3283710,1969262,624586,2042937,692919,940416,432520,271808,2029011,1121886,1134044,245013,681034,3310229,1223873,2829642,3234446,327267,282539,10523363,2366732,3794425,1412982,1726502,197552,1161371,935249,6722809,596835,584703,297465,688391,,1710292,393954,372003,1612619,5771082,1984680,1373571,3006921,160652,9449828,2867297,827108,379788,590743
2025-09-04,688485,2029710,1048387,2704578,1266596,1268329,1340652,2639864,4004206,1244708,603059,565948,1058636,803993,703579,1640140,1107050,859094,554630,906131,5360511,1021514,642094,262730,268066,219502,3689387,745263,4415026,646542,776456,1840295,3283845,1967147,623566,2040702,692689,940081,431815,271363,2025696,1121256,1133594,244613,679924,3308724,1221873,2828222,3230866,326732,282379,10512288,2364267,3790430,1410672,1725682,197232,1159476,933724,6715739,595860,583748,296980,687266,,1707502,393309,371898,1609984,5768762,1981440,1372031,3003616,160392,9445798,2862617,825758,379168,589778
2025-09-05,688260,2029047,1048044,2703694,1266182,1267914,1340214,2639002,4002896,1244301,602862,565763,1058290,803730,703349,1639604,1106688,858813,554448,905834,5358759,1021180,641884,262644,267978,219430,3688182,745020,4413582,646331,776202,1839694,3282772,1966504,623362,2040035,692463,939774,431674,271274,2025033,1120890,1133224,244533,679702,3307643,1221473,2827298,3229810,326625,282287,10508853,2363494,3789191,1410210,1725118,197168,1159097,933419,6713545,595665,583557,296883,687041,,1706944,393180,371777,1609457,5766878,1980792,1371583,3002635,160340,9442712,2861681,825488,379044,589585
2025-09-08,688260,2029047,1048044,2703694,1266182,1267914,1340214,2639002,4002896,1244301,602862,565763,1058290,803730,703349,1639604,1106688,858813,554448,905834,5358759,1021180,641884,262644,267978,219430,3688182,745020,4413582,646331,776202,1839694,3282772,1966504,623362,2040035,692463,939774,431674,271274,2025033,1120890,1133224,244533,679702,3307643,1221473,2827298,3229810,326625,282287,10508853,2363494,3789191,1410210,1725118,197168,1159097,933419,6713545,595665,583557,296883,687041,,1706944,393180,371777,1609457,5766878,1980792,1371583,3002635,160340,9442712,2861681,825488,379044,589585
2025-09-09,690060,2034351,1050788,2710766,1269494,1271234,1343718,2645898,4013376,1247557,604438,567243,1061066,805834,705189,1643900,1109584,861061,555904,908210,5372775,1023852,643564,263332,268682,220006,3697822,746964,4425134,648019,778234,1844510,3291356,1971648,624994,2045371,694271,942230,432802,271986,2030337,1123818,1136184,245173,681478,3316291,1224673,2834690,3238258,327481,283023,10536333,2369678,3799103,1413906,1729630,197680,1162129,935867,6731105,597225,585085,297659,688841,,1711408,394212,372753,1613673,5781958,1985976,1375167,3010491,160756,9467400,2869169,827648,380036,591129
2025-09-10,690060,2034351,1050788,2710766,1269494,1271234,1343718,2645898,4013376,1247557,604438,567243,1061066,805834,705189,1643900,1109584,861061,555904,908210,5372775,1023852,643564,263332,268682,220006,3697822,746964,4425134,648019,778234,1844510,3291356,1971648,624994,2045371,694271,942230,432802,271986,2030337,1123818,1136184,245173,681478,3316291,1224673,2834690,3238258,327481,283023,10536333,2369678,3799103,1413906,1729630,197680,1162129,935867,6731105,597225,585085,297659,688841,,1711408,394212,372753,1613673,5781958,1985976,1375167,3010491,160756,9467400,2869169,827648,380036,591129
2025-09-11,697260,2055567,1061764,2739054,1282742,1284514,1357734,2673482,4055296,1260581,610742,573163,1072170,814250,712549,1661084,1121168,870053,561728,917714,5428839,1034540,650284,266084,271498,222310,3736382,754740,4471342,654771,786362,1863774,3325692,1992224,631522,2066715,701503,952054,437314,274834,2051553,1135530,1148024,247733,688582,3350883,1237473,2864258,3272050,330905,285967,10646253,2394414,3838751,1428690,1747678,199728,1174257,945659,6801345,603465,591197,300763,696041,,1729264,398340,376657,1630537,5842278,2006712,1389503,3041915,162420,9566152,2899121,836288,384004,597305
2025-09-12,698385,2058882,1063479,2743474,1284812,1286589,1359924,2677792,4061846,1262616,611727,574088,1073905,815565,713699,1663769,1122978,871458,562638,919199,5437599,1036210,651334,266514,271938,222670,3742407,755955,4478562,655826,787632,1866784,3331057,1995439,632542,2070050,702633,953589,438019,275279,2054868,1137360,1149874,248133,689692,3356288,1239473,2868878,3277330,331440,286427,10663433,2398279,3844946,1431000,1750498,200048,1176152,947189,6812320,604440,592152,301248,697166,,1732054,398985,377267,1633172,5851703,2009952,1391743,3046825,162680,9581582,2903801,837638,384624,598270
2025-09-15,696810,2054241,1061078,2737286,1281914,1283684,1356858,2671751,4052676,1259767,610348,572793,1071476,813724,712089,1660010,1120444,869491,561364,917120,5425335,1033872,649864,265912,271322,222166,3733965,754247,4468447,654342,785854,1862570,3323546,1990938,631114,2065381,701051,951440,437032,274656,2050227,1134798,1147284,247573,688138,3348721,1236673,2862410,3269938,330691,285783,10639381,2392868,3836273,1427766,1746550,199600,1173499,945047,6796955,603075,590815,300569,695591,,1728148,398082,376413,1629483,5838508,2005409,1388607,3039951,162316,9559973,2897249,835748,383756,596919
2025-09-16,690735,2036340,1051817,2713418,1270736,1272479,1345032,2648450,4017306,1248778,605029,567798,1062107,806623,705879,1645511,1110670,861904,556450,909101,5378031,1024854,644194,263590,268946,220222,3701403,747659,4429432,648618,778996,1846316,3294575,1973577,625606,2047372,694949,943151,433225,272253,2032326,1124916,1137294,245413,682144,3319534,1225873,2837462,3241426,327802,283299,10546609,2371997,3802820,1415292,1731322,197872,1163266,936785,6737690,597810,585658,297950,689516,,1713055,394599,373119,1615254,5787613,1987886,1376484,3013437,160912,9476624,2871977,828458,380408,591708
2025-09-17,689835,2033688,1050445,2709882,1269080,1270819,1343280,2644998,4012066,1247150,604241,567058,1060719,805571,704959,1643363,1109222,860780,555722,907913,5371023,1023518,643354,263246,268594,219934,3696579,746683,4423652,647770,777980,1843908,3290283,1971005,624790,2044704,694045,941923,432661,271897,2029674,1123452,1135814,245093,681256,3315210,1224273,2833766,3237202,327374,282931,10532865,2368905,3797864,1413444,1729066,197616,1161750,935561,6728910,597030,584894,297562,688616,,1710819,394083,372631,1613146,5780073,1985290,1374688,3009509,160704,9464276,2868233,827378,379912,590936
2025-09-18,693210,2043633,1055590,2723142,1275290,1277044,1349850,2657943,4031716,1253255,607196,569833,1065924,809516,708409,1651418,1114652,864995,558452,912368,5397303,1028528,646504,264536,269914,221014,3714669,750343,4445327,650950,781790,1852938,3306378,1980650,627850,2054709,697435,946528,434776,273232,2039619,1128942,1141364,246293,684586,3331425,1230273,2847626,3253042,328979,284311,10584405,2380500,3816449,1420374,1737526,198576,1167435,940151,6761835,599955,587759,299017,691991,,1719204,396018,374461,1621051,5808348,1995025,1381423,3024239,161484,9510581,2882273,831428,381772,593831
2025-09-19,690560,2029853,1034464,2681986,1271318,1268270,1335720,2644063,4028036,1249567,601888,566101,1054210,804140,703467,1630078,1092762,860855,558814,897352,5339677,1021892,643422,262706,267588,221158,3706181,750831,4479341,645970,782298,1866152,3266002,1960226,623356,2039535,693787,942040,432258,270308,1821203,1120470,1129698,252157,677726,3295069,1225671,2833870,3196922,323989,283695,10500737,2358934,3807527,1415394,1724748,197604,1162891,931257,6740021,594641,575333,295409,683435,225446,1703612,385068,395319,1632513,5778708,1976211,1370715,2986181,160988,9387289,2644493,825466,379118,589815
2025-09-22,690112,2028537,1033794,2680248,1270494,1267448,1334854,2642349,4025426,1248757,601498,565735,1053526,803620,703011,1629022,1092054,860297,558454,896770,5336217,1021230,643006,262536,267414,221014,3703779,750345,4476439,645552,781792,1864942,3263886,1958956,622952,2038213,693337,941430,431978,270132,1820023,1119744,1128966,251993,677286,3292935,1224877,2832034,3194850,323779,283511,10493933,2357406,3805061,1414476,1723630,197476,1162137,930653,6735653,594255,574961,295217,682993,225300,1702508,384818,395063,1631455,5774964,1974931,1369827,2984247,160884,9381207,2642779,824932,378872,589433
