date,unp_shares,gww_shares,mas_shares,efx_shares,odfl_shares,lii_shares,etn_shares,gnrc_shares,ame_shares,iex_shares,aos_shares,txt_shares,cat_shares,vlto_shares,lhx_shares,carr_shares,rsg_shares,tdg_shares,luv_shares,ba_shares,nsc_shares,gd_shares,expd_shares,hubb_shares,pnr_shares,wab_shares,pwr_shares,dal_shares,wm_shares,rok_shares,itw_shares,ual_shares,noc_shares,vrsk_shares,cmi_shares,ftv_shares,day_shares,payc_shares,j_shares,axon_shares,uber_shares,swk_shares,otis_shares,rtx_shares,hii_shares,chrw_shares,fast_shares,pcar_shares,hon_shares,emr_shares,sna_shares,gev_shares,hwm_shares,jbht_shares,bldr_shares,cprt_shares,ge_shares,ph_shares,lmt_shares,ups_shares,jci_shares,ctas_shares,alle_shares,adp_shares,dov_shares,ir_shares,de_shares,fdx_shares,ndsn_shares,mmm_shares,uri_shares,ldos_shares,eme_shares,xyl_shares,payx_shares,csx_shares,rol_shares,tt_shares,br_shares
2025-08-18,3014513,220582,1063826,626626,938299,161172,1974274,298435,1165156,381028,584813,910573,2372836,1250781,942770,4020998,1024411,283359,2876612,3804160,1136944,1270593,690636,269381,829808,863304,747408,3294412,1847683,568723,1344709,1648167,682454,705716,694779,1715859,807925,245813,606014,373013,10550295,780266,1991147,6740097,198192,598785,5785859,2647576,3242575,2836937,264020,1377052,2035942,395212,557347,4436647,5380039,644745,1052119,3700636,3318713,1731029,433930,2047989,691860,2035629,1273441,1111748,272698,2715493,327937,649707,,1227860,1616771,9474086,1417589,1125246,592673
2025-08-19,3009618,220222,1062096,625606,936774,160912,1971069,297950,1163266,380408,583858,909093,2368981,1248751,941240,4014463,1022746,282899,2871942,3797980,1135094,1268528,689516,268946,828458,861904,746193,3289062,1844683,567798,1342524,1645492,681344,704571,693649,1713074,806615,245413,605029,372408,10533160,778996,1987912,6729147,197872,597810,5776459,2643276,3237310,2832327,263590,1374817,2032632,394572,556442,4429442,5371299,643700,1050409,3694621,3313318,1728214,433225,2044664,690735,2032324,1271371,1109943,272253,2711083,327402,648652,,1225865,1614146,9458691,1415284,1123416,591708
2025-08-20,2998838,219430,1058290,623362,933419,160340,1964007,296883,1159097,379044,581757,905837,2360500,1244285,937874,4000086,1019083,281887,2861668,3784384,1131024,1263985,687041,267978,825488,858813,743520,3277281,1838083,565763,1337717,1639607,678902,702052,691163,1706947,803733,244533,602862,371077,10495452,776202,1980795,6705057,197168,595665,5755768,2633805,3225716,2822185,262644,1369900,2025350,393164,554451,4413591,5352071,641401,1046647,3681388,3301449,1722021,431674,2037338,688260,2025053,1266817,1105972,271274,2701381,326225,646331,,1221476,1608360,9424811,1410213,1119390,589585
2025-08-21,2991978,218926,1055868,621934,931284,159976,1959513,296204,1156444,378176,580420,903765,2355103,1241443,935725,3990937,1016752,281243,2855130,3775732,1128434,1261094,685466,267362,823598,856846,741819,3269784,1833883,564468,1334658,1635862,677348,700449,689581,1703048,801899,243973,601483,370230,10471449,774424,1976266,6689727,196720,594300,5742601,2627778,3218338,2815731,262042,1366771,2020716,392268,553184,4403504,5339835,639938,1044253,3672967,3293896,1718080,430687,2032676,686685,2020426,1263919,1103445,270651,2695207,325476,644854,,1218683,1604678,9403251,1406986,1116828,588234
2025-08-22,3015498,220654,1064172,626830,938604,161224,1974921,298532,1165540,381152,585004,910869,2373607,1251187,943093,4022305,1024744,283451,2877546,3805396,1137314,1271006,690866,269474,830078,863590,747651,3295488,1848283,568908,1345146,1648702,682676,705945,695005,1716416,808187,245893,606211,373134,10553745,780520,1991794,6742287,198256,598980,5787745,2648442,3243634,2837859,264106,1377499,2036604,395340,557528,4438088,5381787,644954,1052461,3701839,3319792,1731592,434071,2048660,692085,2036290,1273855,1112109,272787,2716375,328044,649918,,1228259,1617302,9477171,1418050,1125612,592866
2025-08-25,3001778,219646,1059328,623974,934334,160496,1965933,297174,1160234,379416,582330,906725,2362813,1245503,938795,4004007,1020082,282163,2864470,3788092,1132134,1265224,687716,268242,826298,859656,744249,3280494,1839883,566318,1339028,1641212,679568,702739,691841,1708618,804519,244773,603453,371440,10505739,776964,1982736,6711627,197360,596250,5761411,2636388,3228878,2824951,262902,1371227,2027336,393548,554994,4417914,5357315,642014,1047673,3684997,3304686,1723710,432097,2039336,688935,2027022,1268059,1107055,271541,2704027,326546,646964,,1222673,1609938,9434051,1411596,1120488,590164
2025-08-26,3001778,219646,1059328,623974,934334,160496,1965933,297174,1160234,379416,582330,906725,2362813,1245503,938795,4004007,1020082,282163,2864470,3788092,1132134,1265224,687716,268242,826298,859656,744249,3280494,1839883,566318,1339028,1641212,679568,702739,691841,1708618,804519,244773,603453,371440,10505739,776964,1982736,6711627,197360,596250,5761411,2636388,3228878,2824951,262902,1371227,2027336,393548,554994,4417914,5357315,642014,1047673,3684997,3304686,1723710,432097,2039336,688935,2027022,1268059,1107055,271541,2704027,326546,646964,,1222673,1609938,9434051,1411596,1120488,590164
2025-08-27,2999818,219502,1058636,623566,933724,160392,1964649,296980,1159476,379168,581948,906133,2361271,1244691,938181,4001393,1019416,281979,2862602,3785620,1131394,1264398,687266,268066,825758,859094,743763,3278352,1838683,565948,1338154,1640140,679124,702281,691389,1707504,803995,244613,603059,371198,10498881,776456,1981442,6707245,197232,595860,5757649,2634666,3226770,2823107,262730,1370331,2026012,393292,554632,4415030,5353817,641594,1046989,3682591,3302528,1722584,431815,2038004,688485,2025698,1267231,1106333,271363,2702263,326332,646542,,1221875,1608886,9427891,1410674,1119756,589778
2025-08-28,3000618,219502,1058636,623566,933724,160392,1965149,296980,1159476,379168,583748,906133,2361971,1244691,938881,4004193,1020116,282079,2862602,3786720,1132194,1265198,687266,268066,825758,859094,744263,3278352,1838683,565948,1339054,1640140,679424,702281,691789,1707504,803995,244613,603059,371398,10502281,776456,1981442,6709445,197232,595860,5761649,2636466,3227670,2825007,262730,1370731,2027312,393292,554632,4415030,5355617,641594,1047289,3684891,3304828,1723684,431815,2038604,688485,2025698,1267631,1107033,271363,2702263,326332,646542,,1221875,1609986,9434391,1410674,1120056,589778
2025-08-29,3000618,219502,1058636,623566,933724,160392,1965149,296980,1159476,379168,583748,906133,2361971,1244691,938881,4004193,1020116,282079,2862602,3786720,1132194,1265198,687266,268066,825758,859094,744263,3278352,1838683,565948,1339054,1640140,679424,702281,691789,1707504,803995,244613,603059,371398,10502281,776456,1981442,6709445,197232,595860,5761649,2636466,3227670,2825007,262730,1370731,2027312,393292,554632,4415030,5355617,641594,1047289,3684891,3304828,1723684,431815,2038604,688485,2025698,1267631,1107033,271363,2702263,326332,646542,,1221875,1609986,9434391,1410674,1120056,589778
2025-09-02,3003978,219646,1059328,623974,934334,160496,1967333,297174,1160234,379416,584130,906725,2364413,1245522,939495,4006826,1020782,282263,2864489,3790711,1132934,1266024,687716,268242,826298,859656,744749,3280494,1841502,566318,1339928,1641212,680368,702739,692241,1708618,804519,244773,603453,371640,10513058,776964,1982736,6716227,197360,596250,5765430,2638188,3231278,2826870,262902,1372227,2028636,393567,554994,4417914,5360815,642514,1047973,3687297,3306986,1724810,432097,2040936,688935,2027022,1269159,1107774,271541,2706346,326946,646964,,1222673,1611038,9440570,1411596,1120788,590164
2025-09-03,3006921,219862,1060366,624586,935249,160652,1969262,297465,1161371,379788,584703,907616,2366732,1246743,940416,4010756,1021784,282539,2867297,3794425,1134044,1267266,688391,268506,827108,860499,745478,3283710,1843305,566873,1341242,1642820,681034,703429,692919,1710292,805308,245013,604044,372003,10523363,777726,1984680,6722809,197552,596835,5771082,2640774,3234446,2829642,263160,1373571,2030625,393954,555540,4422246,5366071,643144,1049002,3690912,3310229,1726502,432520,2042937,689610,2029011,1270404,1108860,271808,2708998,327267,647597,,1223873,1612619,9449828,1412982,1121886,590743
2025-09-04,3003616,219502,1058636,623566,933724,160392,1967147,296980,1159476,379168,583748,906131,2364267,1244708,940081,4004206,1021514,282379,2862617,3790430,1133594,1266596,687266,268066,825758,859094,745263,3283845,1840295,565948,1340652,1640140,679924,703579,692689,1707502,803993,244613,603059,371898,10512288,776456,1981440,6715739,197232,595860,5768762,2639864,3230866,2828222,262730,1372031,2029710,393309,554630,4415026,5360511,642094,1048387,3689387,3308724,1725682,431815,2040702,688485,2025696,1268329,1107050,271363,2704578,326732,646542,,1221873,1609984,9445798,1410672,1121256,589778
2025-09-05,3002635,219430,1058290,623362,933419,160340,1966504,296883,1159097,379044,583557,905834,2363494,1244301,939774,4002896,1021180,282287,2861681,3789191,1133224,1266182,687041,267978,825488,858813,745020,3282772,1839694,565763,1340214,1639604,679702,703349,692463,1706944,803730,244533,602862,371777,10508853,776202,1980792,6713545,197168,595665,5766878,2639002,3229810,2827298,262644,1371583,2029047,393180,554448,4413582,5358759,641884,1048044,3688182,3307643,1725118,431674,2040035,688260,2025033,1267914,1106688,271274,2703694,326625,646331,,1221473,1609457,9442712,1410210,1120890,589585
2025-09-08,3002635,219430,1058290,623362,933419,160340,1966504,296883,1159097,379044,583557,905834,2363494,1244301,939774,4002896,1021180,282287,2861681,3789191,1133224,1266182,687041,267978,825488,858813,745020,3282772,1839694,565763,1340214,1639604,679702,703349,692463,1706944,803730,244533,602862,371777,10508853,776202,1980792,6713545,197168,595665,5766878,2639002,3229810,2827298,262644,1371583,2029047,393180,554448,4413582,5358759,641884,1048044,3688182,3307643,1725118,431674,2040035,688260,2025033,1267914,1106688,271274,2703694,326625,646331,,1221473,1609457,9442712,1410210,1120890,589585
2025-09-09,3010491,220006,1061066,624994,935867,160756,1971648,297659,1162129,380036,585085,908210,2369678,1247557,942230,4013376,1023852,283023,2869169,3799103,1136184,1269494,688841,268682,827648,861061,746964,3291356,1844510,567243,1343718,1643900,681478,705189,694271,1711408,805834,245173,604438,372753,10536333,778234,1985976,6731105,197680,597225,5781958,2645898,3238258,2834690,263332,1375167,2034351,394212,555904,4425134,5372775,643564,1050788,3697822,3316291,1729630,432802,2045371,690060,2030337,1271234,1109584,271986,2710766,327481,648019,,1224673,1613673,9467400,1413906,1123818,591129
2025-09-10,3010491,220006,1061066,624994,935867,160756,1971648,297659,1162129,380036,585085,908210,2369678,1247557,942230,4013376,1023852,283023,2869169,3799103,1136184,1269494,688841,268682,827648,861061,746964,3291356,1844510,567243,1343718,1643900,681478,705189,694271,1711408,805834,245173,604438,372753,10536333,778234,1985976,6731105,197680,597225,5781958,2645898,3238258,2834690,263332,1375167,2034351,394212,555904,4425134,5372775,643564,1050788,3697822,3316291,1729630,432802,2045371,690060,2030337,1271234,1109584,271986,2710766,327481,648019,,1224673,1613673,9467400,1413906,1123818,591129
2025-09-11,3041915,222310,1072170,631522,945659,162420,1992224,300763,1174257,384004,591197,917714,2394414,1260581,952054,4055296,1034540,285967,2899121,3838751,1148024,1282742,696041,271498,836288,870053,754740,3325692,1863774,573163,1357734,1661084,688582,712549,701503,1729264,814250,247733,610742,376657,10646253,786362,2006712,6801345,199728,603465,5842278,2673482,3272050,2864258,266084,1389503,2055567,398340,561728,4471342,5428839,650284,1061764,3736382,3350883,1747678,437314,2066715,697260,2051553,1284514,1121168,274834,2739054,330905,654771,,1237473,1630537,9566152,1428690,1135530,597305
2025-09-12,3046825,222670,1073905,632542,947189,162680,1995439,301248,1176152,384624,592152,919199,2398279,1262616,953589,4061846,1036210,286427,2903801,3844946,1149874,1284812,697166,271938,837638,871458,755955,3331057,1866784,574088,1359924,1663769,689692,713699,702633,1732054,815565,248133,611727,377267,10663433,787632,2009952,6812320,200048,604440,5851703,2677792,3277330,2868878,266514,1391743,2058882,398985,562638,4478562,5437599,651334,1063479,3742407,3356288,1750498,438019,2070050,698385,2054868,1286589,1122978,275279,2743474,331440,655826,,1239473,1633172,9581582,1431000,1137360,598270
2025-09-15,3039951,222166,1071476,631114,945047,162316,1990938,300569,1173499,383756,590815,917120,2392868,1259767,951440,4052676,1033872,285783,2897249,3836273,1147284,1281914,695591,271322,835748,869491,754247,3323546,1862570,572793,1356858,1660010,688138,712089,701051,1728148,813724,247573,610348,376413,10639381,785854,2005409,6796955,199600,603075,5838508,2671751,3269938,2862410,265912,1388607,2054241,398082,561364,4468447,5425335,649864,1061078,3733965,3348721,1746550,437032,2065381,696810,2050227,1283684,1120444,274656,2737286,330691,654342,,1236673,1629483,9559973,1427766,1134798,596919
2025-09-16,3013437,220222,1062107,625606,936785,160912,1973577,297950,1163266,380408,585658,909101,2371997,1248778,943151,4017306,1024854,283299,2871977,3802820,1137294,1270736,689516,268946,828458,861904,747659,3294575,1846316,567798,1345032,1645511,682144,705879,694949,1713055,806623,245413,605029,373119,10546609,778996,1987886,6737690,197872,597810,5787613,2648450,3241426,2837462,263590,1376484,2036340,394599,556450,4429432,5378031,644194,1051817,3701403,3319534,1731322,433225,2047372,690735,2032326,1272479,1110670,272253,2713418,327802,648618,,1225873,1615254,9476624,1415292,1124916,591708
2025-09-17,3009509,219934,1060719,624790,935561,160704,1971005,297562,1161750,379912,584894,907913,2368905,1247150,941923,4012066,1023518,282931,2868233,3797864,1135814,1269080,688616,268594,827378,860780,746683,3290283,1843908,567058,1343280,1643363,681256,704959,694045,1710819,805571,245093,604241,372631,10532865,777980,1985290,6728910,197616,597030,5780073,2644998,3237202,2833766,263246,1374688,2033688,394083,555722,4423652,5371023,643354,1050445,3696579,3315210,1729066,432661,2044704,689835,2029674,1270819,1109222,271897,2709882,327374,647770,,1224273,1613146,9464276,1413444,1123452,590936
2025-09-18,3024239,221014,1065924,627850,940151,161484,1980650,299017,1167435,381772,587759,912368,2380500,1253255,946528,4031716,1028528,284311,2882273,3816449,1141364,1275290,691991,269914,831428,864995,750343,3306378,1852938,569833,1349850,1651418,684586,708409,697435,1719204,809516,246293,607196,374461,10584405,781790,1995025,6761835,198576,599955,5808348,2657943,3253042,2847626,264536,1381423,2043633,396018,558452,4445327,5397303,646504,1055590,3714669,3331425,1737526,434776,2054709,693210,2039619,1277044,1114652,273232,2723142,328979,650950,,1230273,1621051,9510581,1420374,1128942,593831
2025-09-19,2986181,221158,1054210,623356,931257,160988,1960226,295409,1162891,379118,575333,897352,2358934,1249567,942040,4028036,1021892,283695,2644493,3807527,1129698,1271318,683435,267588,825466,860855,750831,3266002,1866152,566101,1335720,1630078,677726,703467,693787,1703612,804140,252157,601888,395319,10500737,782298,1976211,6740021,197604,594641,5778708,2644063,3196922,2833870,262706,1370715,2029853,385068,558814,4479341,5339677,643422,1034464,3706181,3295069,1724748,432258,2039535,690560,1821203,1268270,1092762,270308,2681986,323989,645970,225446,1225671,1632513,9387289,1415394,1120470,589815
2025-09-22,2984247,221014,1053526,622952,930653,160884,1958956,295217,1162137,378872,574961,896770,2357406,1248757,941430,4025426,1021230,283511,2642779,3805061,1128966,1270494,682993,267414,824932,860297,750345,3263886,1864942,565735,1334854,1629022,677286,703011,693337,1702508,803620,251993,601498,395063,10493933,781792,1974931,6735653,197476,594255,5774964,2642349,3194850,2832034,262536,1369827,2028537,384818,558454,4476439,5336217,643006,1033794,3703779,3292935,1723630,431978,2038213,690112,1820023,1267448,1092054,270132,2680248,323779,645552,225300,1224877,1631455,9381207,1414476,1119744,589433
2025-09-23,2985214,221086,1053868,623154,930955,160936,1959591,295313,1162514,378995,575147,897061,2358170,1249162,941735,4026731,1021561,283603,2643636,3806295,1129332,1270906,683214,267501,825199,860576,750588,3264944,1865547,565918,1335287,1629550,677506,703239,693562,1703060,803881,252075,601693,395191,10497335,782045,1975571,6737837,197540,594448,5776836,2643206,3195886,2832952,262621,1370271,2029195,384943,558634,4477890,5337947,643214,1034129,3704980,3294003,1724189,432118,2038874,690336,1820613,1267859,1092408,270220,2681117,323884,645761,225373,1225274,1631984,9384248,1414935,1120107,589624
2025-09-24,2983280,220942,1053184,622750,930351,160832,1958321,295121,1161760,378749,574775,896479,2356642,1248352,941125,4024121,1020899,283419,2641922,3803827,1128600,1270082,682772,267327,824665,860018,750102,3262828,1864337,565552,1334421,1628494,677066,702783,693112,1701956,803359,251911,601303,394935,10490531,781539,1974291,6733469,197412,594062,5773092,2641492,3193814,2831116,262451,1369383,2027879,384693,558274,4474988,5334487,642798,1033459,3702578,3291867,1723071,431838,2037552,689888,1819433,1267037,1091700,270044,2679379,323674,645343,225227,1224480,1630926,9378166,1414017,1119381,589242
2025-09-25,2985214,221086,1053868,623154,930955,160936,1959591,295313,1162514,378995,575147,897061,2358170,1249162,941735,4026731,1021561,283603,2643636,3806295,1129332,1270906,683214,267501,825199,860576,750588,3264944,1865547,565918,1335287,1629550,677506,703239,693562,1703060,803881,252075,601693,395191,10497335,782045,1975571,6737837,197540,594448,5776836,2643206,3195886,2832952,262621,1370271,2029195,384943,558634,4477890,5337947,643214,1034129,3704980,3294003,1724189,432118,2038874,690336,1820613,1267859,1092408,270220,2681117,323884,645761,225373,1225274,1631984,9384248,1414935,1120107,589624
2025-09-26,2995851,221878,1057630,625376,934277,161508,1966576,296369,1166661,380348,577193,900262,2366574,1253617,945090,4041086,1025202,284615,2653063,3819869,1133358,1275438,685645,268458,828136,863645,753261,3276582,1872202,567931,1340050,1635358,679926,705747,696037,1709132,806752,252977,603838,396599,10534757,784828,1982611,6761861,198244,596571,5797428,2652633,3207282,2843050,263556,1375155,2036433,386318,560614,4493851,5356977,645502,1037814,3718191,3305751,1730338,433658,2046145,692800,1827103,1272380,1096302,271188,2690676,325039,648060,226176,1229641,1637803,9417699,1419984,1124100,591725
2025-09-29,2990049,221446,1055578,624164,932465,161196,1962766,295793,1164399,379610,576077,898516,2361990,1251187,943260,4033256,1023216,284063,2647921,3812465,1131162,1272966,684319,267936,826534,861971,751803,3270234,1868572,566833,1337452,1632190,678606,704379,694687,1705820,805186,252485,602668,395831,10514345,783310,1978771,6748757,197860,595413,5786196,2647491,3201066,2837542,263046,1372491,2032485,385568,559534,4485145,5346597,644254,1035804,3710985,3299343,1726984,432818,2042179,691456,1823563,1269914,1094178,270660,2685462,324409,646806,225738,1227259,1634629,9399453,1417230,1121922,590579
2025-09-30,2996825,221950,1057972,625578,934579,161560,1967211,296465,1167038,380471,577379,900553,2367338,1254022,945395,4042391,1025533,284707,2653920,3821103,1133724,1275850,685866,268545,828403,863924,753504,3277640,1872807,568114,1340483,1635886,680146,705975,696262,1709684,807013,253059,604033,396727,10538159,785081,1983251,6764045,198308,596764,5799300,2653490,3208318,2843968,263641,1375599,2037091,386443,560794,4495302,5358707,645710,1038149,3719392,3306819,1730897,433798,2046806,693024,1827693,1272791,1096656,271276,2691545,325144,648269,226249,1230038,1638332,9420740,1420443,1124463,591916
2025-10-01,2999729,222166,1058998,626184,935485,161716,1969116,296753,1168169,380840,577937,901426,2369630,1255237,946310,4046306,1026526,284983,2656491,3824805,1134822,1277086,686529,268806,829204,864761,754233,3280814,1874622,568663,1341782,1637470,680806,706659,696937,1711340,807796,253305,604618,397111,10548368,785840,1985171,6770597,198500,597343,5804919,2656061,3211426,2846722,263896,1376931,2039065,386818,561334,4499658,5363897,646337,1039154,3722995,3310023,1732574,434218,2048789,693696,1829463,1274024,1097718,271540,2694152,325459,648896,226468,1231229,1639919,9429866,1421820,1125552,592489
2025-10-02,2999729,222166,1058998,626184,935485,161716,1969116,296753,1168169,380840,577937,901426,2369630,1255237,946310,4046306,1026526,284983,2656491,3824805,1134822,1277086,686529,268806,829204,864761,754233,3280814,1874622,568663,1341782,1637470,680806,706659,696937,1711340,807796,253305,604618,397111,10548368,785840,1985171,6770597,198500,597343,5804919,2656061,3211426,2846722,263896,1376931,2039065,386818,561334,4499658,5363897,646337,1039154,3722995,3310023,1732574,434218,2048789,693696,1829463,1274024,1097718,271540,2694152,325459,648896,226468,1231229,1639919,9429866,1421820,1125552,592489
2025-10-03,3002633,222382,1060024,626790,936391,161872,1971021,297041,1169300,381209,578495,902299,2371922,1256452,947225,4050221,1027519,285259,2659062,3828507,1135920,1278322,687192,269067,830008,865598,754962,3283988,1876437,569212,1343081,1639054,681466,707343,697612,1712996,808579,253551,605203,397495,10558577,786599,1987091,6777149,198692,597922,5810538,2658632,3214534,2849476,264151,1378263,2041039,387193,561874,4504014,5369087,646964,1040159,3726598,3313227,1734251,434638,2050772,694368,1831233,1275257,1098780,271804,2696759,325774,649523,226687,1232420,1641506,9438992,1423197,1126641,593062
2025-10-06,2996825,221950,1057972,625578,934579,161560,1967211,296465,1167038,380471,577379,900553,2367338,1254022,945395,4042391,1025533,284707,2653920,3821103,1133724,1275850,685866,268545,828400,863924,753504,3277640,1872807,568114,1340483,1635886,680146,705975,696262,1709684,807013,253059,604033,396727,10538159,785081,1983251,6764045,198308,596764,5799300,2653490,3208318,2843968,263641,1375599,2037091,386443,560794,4495302,5358707,645710,1038149,3719392,3306819,1730897,433798,2046806,693024,1827693,1272791,1096656,271276,2691545,325144,648269,226249,1230038,1638332,9420740,1420443,1124463,591916
2025-10-07,2986177,221158,1054210,623356,931257,160988,1960226,295409,1162891,379118,575333,897352,2358934,1249567,942040,4028036,1021892,283695,2644493,3807529,1129698,1271318,683435,267588,825452,860855,750831,3266002,1866152,566101,1335720,1630078,677726,703467,693787,1703612,804142,252157,601888,395319,10500726,782298,1976211,6740021,197604,594641,5778697,2644063,3196922,2833870,262706,1370715,2029853,385068,558814,4479330,5339677,643411,1034464,3706181,3295071,1724748,432258,2039535,690560,1821203,1268270,1092762,270308,2681986,323989,645970,225446,1225671,1632513,9387278,1415394,1120470,589815
2025-10-08,2991017,221518,1055920,624366,932767,161248,1963401,295889,1164776,379733,576263,898807,2362754,1251592,943565,4034561,1023547,284155,2648778,3813699,1131528,1273378,684540,268023,826787,862250,752046,3271292,1869177,567016,1337885,1632718,678826,704607,694912,1706372,805447,252567,602863,395959,10517741,783563,1979411,6750941,197924,595606,5788062,2648348,3202102,2838460,263131,1372935,2033143,385693,559714,4486590,5348327,644456,1036139,3712186,3300411,1727543,432958,2042840,691680,1824153,1270325,1094532,270748,2686331,324514,647015,225811,1227656,1635158,9402488,1417689,1122285,590770
2025-10-09,2984105,221570,1052842,622548,930049,160780,1958686,295025,1161383,378626,574589,896188,2357078,1247947,940820,4022816,1020568,283327,2641065,3804393,1128234,1270470,682551,267240,824384,859739,749859,3261770,1865232,565369,1333988,1627966,676846,702555,692887,1701404,803098,251829,601108,394807,10492814,781286,1973651,6734285,197348,593869,5771205,2640635,3194478,2832098,262366,1369639,2028621,384568,558094,4473522,5334957,643075,1033724,3701377,3290799,1722512,431698,2038291,689664,1818843,1267426,1091346,269956,2680210,323569,645134,225154,1224083,1630397,9375110,1413558,1119618,589051
2025-10-10,2957001,219554,1043266,616892,921593,159324,1940906,292337,1150827,375182,569381,888040,2335686,1236607,932280,3986276,1011300,280751,2617069,3769841,1117986,1258934,676363,264804,816908,851927,743055,3232146,1848292,560245,1321864,1613182,670686,696171,686587,1685948,795790,249533,595648,391223,10397530,774202,1955731,6673133,195556,588465,5718761,2616639,3165470,2806394,259986,1357207,2010197,381068,553054,4432866,5286517,637223,1024344,3667749,3260895,1706860,427778,2019783,683392,1802323,1255918,1081434,267492,2655878,320629,639282,223110,1212967,1615585,9289934,1400706,1109454,583703
2025-10-13,2963777,220058,1045660,618306,923707,159688,1945351,293009,1153466,376043,570683,890077,2341041,1239442,934415,3995411,1013617,281395,2623068,3778479,1120548,1261818,677910,265413,818784,853880,744756,3239552,1852527,561526,1324895,1616878,672226,697767,688162,1689812,797617,250107,597013,392119,10421351,775973,1960211,6688421,196004,589816,5731872,2622638,3172722,2812820,260581,1360315,2014803,381943,554314,4443030,5298634,638686,1026689,3676156,3268371,1710773,428758,2024410,684960,1806453,1258795,1083912,268108,2661961,321364,640745,223621,1215746,1619288,9311228,1403919,1111995,585040
2025-10-14,2977329,221066,1050448,621134,927935,160416,1954241,294353,1158744,377765,573287,894151,2351751,1245112,938685,4013681,1018251,282683,2635066,3795755,1125672,1267586,681004,266631,822536,857786,748158,3254364,1860997,564088,1330957,1624270,675306,700959,691312,1697540,801271,251255,599743,393911,10468993,779515,1969171,6718997,196900,592518,5758094,2634636,3187226,2825672,261771,1366531,2024015,383693,556834,4463358,5322868,641612,1031379,3692970,3283323,1718599,430718,2033664,688096,1814713,1264549,1088868,269340,2674127,322834,643671,224643,1221304,1626694,9353816,1410345,1117077,587714
2025-10-15,2967649,220346,1047028,619114,924915,159896,1947891,293393,1154974,376535,571427,891241,2344101,1241062,935635,4000631,1014941,281763,2626496,3783415,1122012,1263466,678794,265761,819856,854996,745728,3243784,1854947,562258,1326627,1618990,673106,698679,689062,1692020,798661,250435,597793,392631,10434963,776985,1962771,6697157,196260,590588,5739364,2626066,3176866,2816492,260921,1362091,2017435,382443,555034,4448838,5305558,639522,1028029,3680960,3272643,1713009,429318,2027054,685856,1808813,1260439,1085328,268460,2665437,321784,641581,223913,1217334,1621404,9323396,1405755,1113447,585804
2025-10-16,2971521,220634,1048396,619922,926123,160104,1950431,293777,1156482,377027,572171,892405,2347161,1242682,936855,4005851,1016265,282131,2629924,3788351,1123476,1265114,679678,266109,820928,856112,746700,3248016,1857367,562990,1328359,1621102,673986,699591,689962,1694228,799705,250763,598573,393143,10448575,777997,1965331,6705893,196516,591360,5746856,2629494,3181010,2820164,261261,1363867,2020067,382943,555754,4454646,5312482,640358,1029369,3685764,3276915,1715245,429878,2029698,686752,1811173,1262083,1086744,268812,2668913,322204,642417,224205,1218922,1623520,9335564,1407591,1114899,586568
2025-10-17,2964745,220130,1046002,618508,924009,159740,1945986,293105,1153843,376166,570869,890368,2341806,1239847,934720,3996716,1013948,281487,2623925,3779713,1120914,1262230,678131,265500,819052,854159,744999,3240603,1853132,561709,1325328,1617406,672446,697995,688387,1690364,797878,250189,597208,392247,10424754,776226,1960851,6690605,196068,590009,5733745,2623495,3173758,2813738,260666,1360759,2015461,382068,554494,4444482,5300365,638895,1027024,3677357,3269439,1711332,428898,2025071,685184,1807043,1259206,1084266,268196,2662830,321469,640954,223694,1216143,1619817,9314270,1404378,1112358,585231
2025-10-20,2976361,220994,1050106,620932,927633,160364,1954406,294257,1158367,377642,573101,893860,2350986,1244707,939280,4012376,1017920,282891,2634209,3796121,1126306,1267174,680783,266544,822268,857507,747915,3253311,1860392,563905,1331724,1623742,675686,700731,691687,1696988,801010,251173,599548,393783,10469490,779262,1968531,6719913,196836,592325,5756221,2633779,3187390,2824754,261686,1366687,2023357,383568,556654,4461906,5322337,641403,1031044,3695169,3285255,1719640,430578,2033003,687872,1814123,1264138,1088514,269252,2673258,323029,643462,224570,1220907,1626165,9359274,1409886,1116714,587523
2025-10-21,3032505,225170,1069942,632648,945149,163380,1991236,299825,1180233,384776,583889,910738,2395356,1268197,956970,4088124,1037118,288227,2683915,3867693,1147534,1291070,693659,271590,837812,873689,762009,3314733,1895482,574577,1356838,1654366,688446,713955,704737,1729004,816148,255929,610858,401207,10666922,793936,2005709,6846643,200548,603519,5864855,2683485,3247478,2878056,266616,1392439,2061521,390818,567094,4546122,5422735,653525,1050474,3764827,3347199,1752062,438698,2071341,700864,1848343,1287976,1109046,274356,2723660,329119,655584,228804,1243933,1656847,9535768,1436508,1137768,598601
2025-10-22,3019921,224234,1065496,630022,941223,162704,1982981,298577,1175332,383177,581471,906955,2385411,1262932,953005,4071146,1032815,287031,2672774,3851651,1142776,1285714,690773,270459,834328,870062,758850,3300966,1887617,572185,1351209,1647502,685586,710991,701812,1721828,812755,254863,608323,399543,10622670,790647,1997376,6818238,199716,601010,5840506,2672344,3234010,2866109,265511,1386667,2052967,389193,564754,4527246,5400232,650808,1046119,3749214,3333315,1744795,436878,2062748,697952,1840673,1282633,1104444,273212,2712363,327754,652867,227855,1238772,1649970,9496209,1430541,1133049,596118
