date,aos_shares,etn_shares,pnr_shares,ndsn_shares,efx_shares,wm_shares,axon_shares,ame_shares,cat_shares,ual_shares,unp_shares,swk_shares,txt_shares,rsg_shares,fast_shares,ldos_shares,iex_shares,day_shares,j_shares,mmm_shares,vrsk_shares,lhx_shares,ups_shares,ctas_shares,rtx_shares,tdg_shares,chrw_shares,emr_shares,gev_shares,sna_shares,gww_shares,uri_shares,ph_shares,lmt_shares,gnrc_shares,ir_shares,hii_shares,luv_shares,hwm_shares,noc_shares,ba_shares,gd_shares,payx_shares,wab_shares,fdx_shares,itw_shares,rok_shares,jci_shares,hon_shares,ftv_shares,xyl_shares,ge_shares,lii_shares,bldr_shares,cprt_shares,payc_shares,carr_shares,vlto_shares,mas_shares,rol_shares,adp_shares,pcar_shares,uber_shares,jbht_shares,br_shares,pwr_shares,cmi_shares,nsc_shares,dal_shares,tt_shares,dov_shares,de_shares,alle_shares,odfl_shares,csx_shares,otis_shares,expd_shares,hubb_shares
2025-08-19,583858,1971069,828458,272253,625606,1844683,372408,1163266,2368981,1645492,3009618,778996,909093,1022746,5776459,648652,380408,806615,605029,2711083,704571,941240,3694621,1728214,6729147,282899,597810,2832327,1374817,263590,220222,327402,643700,1050409,297950,2032324,197872,2871942,2032632,681344,3797980,1268528,1614146,861904,1109943,1342524,567798,3313318,3237310,1713074,1225865,5371299,160912,556442,4429442,245413,4014463,1248751,1062096,1415284,2044664,2643276,10533160,394572,591708,746193,693649,1135094,3289062,1123416,690735,1271371,433225,936774,9458691,1987912,689516,268946
2025-08-20,581757,1964007,825488,271274,623362,1838083,371077,1159097,2360500,1639607,2998838,776202,905837,1019083,5755768,646331,379044,803733,602862,2701381,702052,937874,3681388,1722021,6705057,281887,595665,2822185,1369900,262644,219430,326225,641401,1046647,296883,2025053,197168,2861668,2025350,678902,3784384,1263985,1608360,858813,1105972,1337717,565763,3301449,3225716,1706947,1221476,5352071,160340,554451,4413591,244533,4000086,1244285,1058290,1410213,2037338,2633805,10495452,393164,589585,743520,691163,1131024,3277281,1119390,688260,1266817,431674,933419,9424811,1980795,687041,267978
2025-08-21,580420,1959513,823598,270651,621934,1833883,370230,1156444,2355103,1635862,2991978,774424,903765,1016752,5742601,644854,378176,801899,601483,2695207,700449,935725,3672967,1718080,6689727,281243,594300,2815731,1366771,262042,218926,325476,639938,1044253,296204,2020426,196720,2855130,2020716,677348,3775732,1261094,1604678,856846,1103445,1334658,564468,3293896,3218338,1703048,1218683,5339835,159976,553184,4403504,243973,3990937,1241443,1055868,1406986,2032676,2627778,10471449,392268,588234,741819,689581,1128434,3269784,1116828,686685,1263919,430687,931284,9403251,1976266,685466,267362
2025-08-22,585004,1974921,830078,272787,626830,1848283,373134,1165540,2373607,1648702,3015498,780520,910869,1024744,5787745,649918,381152,808187,606211,2716375,705945,943093,3701839,1731592,6742287,283451,598980,2837859,1377499,264106,220654,328044,644954,1052461,298532,2036290,198256,2877546,2036604,682676,3805396,1271006,1617302,863590,1112109,1345146,568908,3319792,3243634,1716416,1228259,5381787,161224,557528,4438088,245893,4022305,1251187,1064172,1418050,2048660,2648442,10553745,395340,592866,747651,695005,1137314,3295488,1125612,692085,1273855,434071,938604,9477171,1991794,690866,269474
2025-08-25,582330,1965933,826298,271541,623974,1839883,371440,1160234,2362813,1641212,3001778,776964,906725,1020082,5761411,646964,379416,804519,603453,2704027,702739,938795,3684997,1723710,6711627,282163,596250,2824951,1371227,262902,219646,326546,642014,1047673,297174,2027022,197360,2864470,2027336,679568,3788092,1265224,1609938,859656,1107055,1339028,566318,3304686,3228878,1708618,1222673,5357315,160496,554994,4417914,244773,4004007,1245503,1059328,1411596,2039336,2636388,10505739,393548,590164,744249,691841,1132134,3280494,1120488,688935,1268059,432097,934334,9434051,1982736,687716,268242
2025-08-26,582330,1965933,826298,271541,623974,1839883,371440,1160234,2362813,1641212,3001778,776964,906725,1020082,5761411,646964,379416,804519,603453,2704027,702739,938795,3684997,1723710,6711627,282163,596250,2824951,1371227,262902,219646,326546,642014,1047673,297174,2027022,197360,2864470,2027336,679568,3788092,1265224,1609938,859656,1107055,1339028,566318,3304686,3228878,1708618,1222673,5357315,160496,554994,4417914,244773,4004007,1245503,1059328,1411596,2039336,2636388,10505739,393548,590164,744249,691841,1132134,3280494,1120488,688935,1268059,432097,934334,9434051,1982736,687716,268242
2025-08-27,581948,1964649,825758,271363,623566,1838683,371198,1159476,2361271,1640140,2999818,776456,906133,1019416,5757649,646542,379168,803995,603059,2702263,702281,938181,3682591,1722584,6707245,281979,595860,2823107,1370331,262730,219502,326332,641594,1046989,296980,2025698,197232,2862602,2026012,679124,3785620,1264398,1608886,859094,1106333,1338154,565948,3302528,3226770,1707504,1221875,5353817,160392,554632,4415030,244613,4001393,1244691,1058636,1410674,2038004,2634666,10498881,393292,589778,743763,691389,1131394,3278352,1119756,688485,1267231,431815,933724,9427891,1981442,687266,268066
2025-08-28,583748,1965149,825758,271363,623566,1838683,371398,1159476,2361971,1640140,3000618,776456,906133,1020116,5761649,646542,379168,803995,603059,2702263,702281,938881,3684891,1723684,6709445,282079,595860,2825007,1370731,262730,219502,326332,641594,1047289,296980,2025698,197232,2862602,2027312,679424,3786720,1265198,1609986,859094,1107033,1339054,565948,3304828,3227670,1707504,1221875,5355617,160392,554632,4415030,244613,4004193,1244691,1058636,1410674,2038604,2636466,10502281,393292,589778,744263,691789,1132194,3278352,1120056,688485,1267631,431815,933724,9434391,1981442,687266,268066
2025-08-29,583748,1965149,825758,271363,623566,1838683,371398,1159476,2361971,1640140,3000618,776456,906133,1020116,5761649,646542,379168,803995,603059,2702263,702281,938881,3684891,1723684,6709445,282079,595860,2825007,1370731,262730,219502,326332,641594,1047289,296980,2025698,197232,2862602,2027312,679424,3786720,1265198,1609986,859094,1107033,1339054,565948,3304828,3227670,1707504,1221875,5355617,160392,554632,4415030,244613,4004193,1244691,1058636,1410674,2038604,2636466,10502281,393292,589778,744263,691789,1132194,3278352,1120056,688485,1267631,431815,933724,9434391,1981442,687266,268066
2025-09-02,584130,1967333,826298,271541,623974,1841502,371640,1160234,2364413,1641212,3003978,776964,906725,1020782,5765430,646964,379416,804519,603453,2706346,702739,939495,3687297,1724810,6716227,282263,596250,2826870,1372227,262902,219646,326946,642514,1047973,297174,2027022,197360,2864489,2028636,680368,3790711,1266024,1611038,859656,1107774,1339928,566318,3306986,3231278,1708618,1222673,5360815,160496,554994,4417914,244773,4006826,1245522,1059328,1411596,2040936,2638188,10513058,393567,590164,744749,692241,1132934,3280494,1120788,688935,1269159,432097,934334,9440570,1982736,687716,268242
2025-09-03,584703,1969262,827108,271808,624586,1843305,372003,1161371,2366732,1642820,3006921,777726,907616,1021784,5771082,647597,379788,805308,604044,2708998,703429,940416,3690912,1726502,6722809,282539,596835,2829642,1373571,263160,219862,327267,643144,1049002,297465,2029011,197552,2867297,2030625,681034,3794425,1267266,1612619,860499,1108860,1341242,566873,3310229,3234446,1710292,1223873,5366071,160652,555540,4422246,245013,4010756,1246743,1060366,1412982,2042937,2640774,10523363,393954,590743,745478,692919,1134044,3283710,1121886,689610,1270404,432520,935249,9449828,1984680,688391,268506
