date,gww_shares,dov_shares,ba_shares,rol_shares,unp_shares,ph_shares,dal_shares,wab_shares,cmi_shares,axon_shares,fast_shares,pcar_shares,aos_shares,ldos_shares,pnr_shares,itw_shares,rtx_shares,hii_shares,mmm_shares,ups_shares,uber_shares,otis_shares,luv_shares,alle_shares,wm_shares,tt_shares,txt_shares,hon_shares,swk_shares,sna_shares,gnrc_shares,pwr_shares,etn_shares,vrsk_shares,hwm_shares,expd_shares,adp_shares,br_shares,cat_shares,fdx_shares,noc_shares,ir_shares,jci_shares,ctas_shares,payx_shares,gev_shares,ndsn_shares,csx_shares,emr_shares,chrw_shares,nsc_shares,lmt_shares,ftv_shares,cprt_shares,mas_shares,rok_shares,eme_shares,efx_shares,vrt_shares,uri_shares,gd_shares,iex_shares,odfl_shares,xyl_shares,ame_shares,hubb_shares,bldr_shares,lhx_shares,j_shares,fix_shares,vlto_shares,lii_shares,tdg_shares,carr_shares,ual_shares,jbht_shares,rsg_shares,de_shares,ge_shares
2025-08-19,220222,690735,3797980,1415284,3009618,643700,3289062,861904,693649,372408,5776459,2643276,583858,648652,828458,1342524,6729147,197872,2711083,3694621,10533160,1987912,2871942,433225,1844683,1123416,909093,3237310,778996,263590,297950,746193,1971069,704571,2032632,689516,2044664,591708,2368981,1109943,681344,2032324,3313318,1728214,1614146,1374817,272253,9458691,2832327,597810,1135094,1050409,1713074,4429442,1062096,567798,,625606,,327402,1268528,380408,936774,1225865,1163266,268946,556442,941240,605029,,1248751,160912,282899,4014463,1645492,394572,1022746,1271371,5371299
2025-08-20,219430,688260,3784384,1410213,2998838,641401,3277281,858813,691163,371077,5755768,2633805,581757,646331,825488,1337717,6705057,197168,2701381,3681388,10495452,1980795,2861668,431674,1838083,1119390,905837,3225716,776202,262644,296883,743520,1964007,702052,2025350,687041,2037338,589585,2360500,1105972,678902,2025053,3301449,1722021,1608360,1369900,271274,9424811,2822185,595665,1131024,1046647,1706947,4413591,1058290,565763,,623362,,326225,1263985,379044,933419,1221476,1159097,267978,554451,937874,602862,,1244285,160340,281887,4000086,1639607,393164,1019083,1266817,5352071
2025-08-21,218926,686685,3775732,1406986,2991978,639938,3269784,856846,689581,370230,5742601,2627778,580420,644854,823598,1334658,6689727,196720,2695207,3672967,10471449,1976266,2855130,430687,1833883,1116828,903765,3218338,774424,262042,296204,741819,1959513,700449,2020716,685466,2032676,588234,2355103,1103445,677348,2020426,3293896,1718080,1604678,1366771,270651,9403251,2815731,594300,1128434,1044253,1703048,4403504,1055868,564468,,621934,,325476,1261094,378176,931284,1218683,1156444,267362,553184,935725,601483,,1241443,159976,281243,3990937,1635862,392268,1016752,1263919,5339835
2025-08-22,220654,692085,3805396,1418050,3015498,644954,3295488,863590,695005,373134,5787745,2648442,585004,649918,830078,1345146,6742287,198256,2716375,3701839,10553745,1991794,2877546,434071,1848283,1125612,910869,3243634,780520,264106,298532,747651,1974921,705945,2036604,690866,2048660,592866,2373607,1112109,682676,2036290,3319792,1731592,1617302,1377499,272787,9477171,2837859,598980,1137314,1052461,1716416,4438088,1064172,568908,,626830,,328044,1271006,381152,938604,1228259,1165540,269474,557528,943093,606211,,1251187,161224,283451,4022305,1648702,395340,1024744,1273855,5381787
2025-08-25,219646,688935,3788092,1411596,3001778,642014,3280494,859656,691841,371440,5761411,2636388,582330,646964,826298,1339028,6711627,197360,2704027,3684997,10505739,1982736,2864470,432097,1839883,1120488,906725,3228878,776964,262902,297174,744249,1965933,702739,2027336,687716,2039336,590164,2362813,1107055,679568,2027022,3304686,1723710,1609938,1371227,271541,9434051,2824951,596250,1132134,1047673,1708618,4417914,1059328,566318,,623974,,326546,1265224,379416,934334,1222673,1160234,268242,554994,938795,603453,,1245503,160496,282163,4004007,1641212,393548,1020082,1268059,5357315
2025-08-26,219646,688935,3788092,1411596,3001778,642014,3280494,859656,691841,371440,5761411,2636388,582330,646964,826298,1339028,6711627,197360,2704027,3684997,10505739,1982736,2864470,432097,1839883,1120488,906725,3228878,776964,262902,297174,744249,1965933,702739,2027336,687716,2039336,590164,2362813,1107055,679568,2027022,3304686,1723710,1609938,1371227,271541,9434051,2824951,596250,1132134,1047673,1708618,4417914,1059328,566318,,623974,,326546,1265224,379416,934334,1222673,1160234,268242,554994,938795,603453,,1245503,160496,282163,4004007,1641212,393548,1020082,1268059,5357315
2025-08-27,219502,688485,3785620,1410674,2999818,641594,3278352,859094,691389,371198,5757649,2634666,581948,646542,825758,1338154,6707245,197232,2702263,3682591,10498881,1981442,2862602,431815,1838683,1119756,906133,3226770,776456,262730,296980,743763,1964649,702281,2026012,687266,2038004,589778,2361271,1106333,679124,2025698,3302528,1722584,1608886,1370331,271363,9427891,2823107,595860,1131394,1046989,1707504,4415030,1058636,565948,,623566,,326332,1264398,379168,933724,1221875,1159476,268066,554632,938181,603059,,1244691,160392,281979,4001393,1640140,393292,1019416,1267231,5353817
2025-08-28,219502,688485,3786720,1410674,3000618,641594,3278352,859094,691789,371398,5761649,2636466,583748,646542,825758,1339054,6709445,197232,2702263,3684891,10502281,1981442,2862602,431815,1838683,1120056,906133,3227670,776456,262730,296980,744263,1965149,702281,2027312,687266,2038604,589778,2361971,1107033,679424,2025698,3304828,1723684,1609986,1370731,271363,9434391,2825007,595860,1132194,1047289,1707504,4415030,1058636,565948,,623566,,326332,1265198,379168,933724,1221875,1159476,268066,554632,938881,603059,,1244691,160392,282079,4004193,1640140,393292,1020116,1267631,5355617
2025-08-29,219502,688485,3786720,1410674,3000618,641594,3278352,859094,691789,371398,5761649,2636466,583748,646542,825758,1339054,6709445,197232,2702263,3684891,10502281,1981442,2862602,431815,1838683,1120056,906133,3227670,776456,262730,296980,744263,1965149,702281,2027312,687266,2038604,589778,2361971,1107033,679424,2025698,3304828,1723684,1609986,1370731,271363,9434391,2825007,595860,1132194,1047289,1707504,4415030,1058636,565948,,623566,,326332,1265198,379168,933724,1221875,1159476,268066,554632,938881,603059,,1244691,160392,282079,4004193,1640140,393292,1020116,1267631,5355617
2025-09-02,219646,688935,3790711,1411596,3003978,642514,3280494,859656,692241,371640,5765430,2638188,584130,646964,826298,1339928,6716227,197360,2706346,3687297,10513058,1982736,2864489,432097,1841502,1120788,906725,3231278,776964,262902,297174,744749,1967333,702739,2028636,687716,2040936,590164,2364413,1107774,680368,2027022,3306986,1724810,1611038,1372227,271541,9440570,2826870,596250,1132934,1047973,1708618,4417914,1059328,566318,,623974,,326946,1266024,379416,934334,1222673,1160234,268242,554994,939495,603453,,1245522,160496,282263,4006826,1641212,393567,1020782,1269159,5360815
2025-09-03,219862,689610,3794425,1412982,3006921,643144,3283710,860499,692919,372003,5771082,2640774,584703,647597,827108,1341242,6722809,197552,2708998,3690912,10523363,1984680,2867297,432520,1843305,1121886,907616,3234446,777726,263160,297465,745478,1969262,703429,2030625,688391,2042937,590743,2366732,1108860,681034,2029011,3310229,1726502,1612619,1373571,271808,9449828,2829642,596835,1134044,1049002,1710292,4422246,1060366,566873,,624586,,327267,1267266,379788,935249,1223873,1161371,268506,555540,940416,604044,,1246743,160652,282539,4010756,1642820,393954,1021784,1270404,5366071
2025-09-04,219502,688485,3790430,1410672,3003616,642094,3283845,859094,692689,371898,5768762,2639864,583748,646542,825758,1340652,6715739,197232,2704578,3689387,10512288,1981440,2862617,431815,1840295,1121256,906131,3230866,776456,262730,296980,745263,1967147,703579,2029710,687266,2040702,589778,2364267,1107050,679924,2025696,3308724,1725682,1609984,1372031,271363,9445798,2828222,595860,1133594,1048387,1707502,4415026,1058636,565948,,623566,,326732,1266596,379168,933724,1221873,1159476,268066,554630,940081,603059,,1244708,160392,282379,4004206,1640140,393309,1021514,1268329,5360511
2025-09-05,219430,688260,3789191,1410210,3002635,641884,3282772,858813,692463,371777,5766878,2639002,583557,646331,825488,1340214,6713545,197168,2703694,3688182,10508853,1980792,2861681,431674,1839694,1120890,905834,3229810,776202,262644,296883,745020,1966504,703349,2029047,687041,2040035,589585,2363494,1106688,679702,2025033,3307643,1725118,1609457,1371583,271274,9442712,2827298,595665,1133224,1048044,1706944,4413582,1058290,565763,,623362,,326625,1266182,379044,933419,1221473,1159097,267978,554448,939774,602862,,1244301,160340,282287,4002896,1639604,393180,1021180,1267914,5358759
2025-09-08,219430,688260,3789191,1410210,3002635,641884,3282772,858813,692463,371777,5766878,2639002,583557,646331,825488,1340214,6713545,197168,2703694,3688182,10508853,1980792,2861681,431674,1839694,1120890,905834,3229810,776202,262644,296883,745020,1966504,703349,2029047,687041,2040035,589585,2363494,1106688,679702,2025033,3307643,1725118,1609457,1371583,271274,9442712,2827298,595665,1133224,1048044,1706944,4413582,1058290,565763,,623362,,326625,1266182,379044,933419,1221473,1159097,267978,554448,939774,602862,,1244301,160340,282287,4002896,1639604,393180,1021180,1267914,5358759
2025-09-09,220006,690060,3799103,1413906,3010491,643564,3291356,861061,694271,372753,5781958,2645898,585085,648019,827648,1343718,6731105,197680,2710766,3697822,10536333,1985976,2869169,432802,1844510,1123818,908210,3238258,778234,263332,297659,746964,1971648,705189,2034351,688841,2045371,591129,2369678,1109584,681478,2030337,3316291,1729630,1613673,1375167,271986,9467400,2834690,597225,1136184,1050788,1711408,4425134,1061066,567243,,624994,,327481,1269494,380036,935867,1224673,1162129,268682,555904,942230,604438,,1247557,160756,283023,4013376,1643900,394212,1023852,1271234,5372775
2025-09-10,220006,690060,3799103,1413906,3010491,643564,3291356,861061,694271,372753,5781958,2645898,585085,648019,827648,1343718,6731105,197680,2710766,3697822,10536333,1985976,2869169,432802,1844510,1123818,908210,3238258,778234,263332,297659,746964,1971648,705189,2034351,688841,2045371,591129,2369678,1109584,681478,2030337,3316291,1729630,1613673,1375167,271986,9467400,2834690,597225,1136184,1050788,1711408,4425134,1061066,567243,,624994,,327481,1269494,380036,935867,1224673,1162129,268682,555904,942230,604438,,1247557,160756,283023,4013376,1643900,394212,1023852,1271234,5372775
2025-09-11,222310,697260,3838751,1428690,3041915,650284,3325692,870053,701503,376657,5842278,2673482,591197,654771,836288,1357734,6801345,199728,2739054,3736382,10646253,2006712,2899121,437314,1863774,1135530,917714,3272050,786362,266084,300763,754740,1992224,712549,2055567,696041,2066715,597305,2394414,1121168,688582,2051553,3350883,1747678,1630537,1389503,274834,9566152,2864258,603465,1148024,1061764,1729264,4471342,1072170,573163,,631522,,330905,1282742,384004,945659,1237473,1174257,271498,561728,952054,610742,,1260581,162420,285967,4055296,1661084,398340,1034540,1284514,5428839
2025-09-12,222670,698385,3844946,1431000,3046825,651334,3331057,871458,702633,377267,5851703,2677792,592152,655826,837638,1359924,6812320,200048,2743474,3742407,10663433,2009952,2903801,438019,1866784,1137360,919199,3277330,787632,266514,301248,755955,1995439,713699,2058882,697166,2070050,598270,2398279,1122978,689692,2054868,3356288,1750498,1633172,1391743,275279,9581582,2868878,604440,1149874,1063479,1732054,4478562,1073905,574088,,632542,,331440,1284812,384624,947189,1239473,1176152,271938,562638,953589,611727,,1262616,162680,286427,4061846,1663769,398985,1036210,1286589,5437599
2025-09-15,222166,696810,3836273,1427766,3039951,649864,3323546,869491,701051,376413,5838508,2671751,590815,654342,835748,1356858,6796955,199600,2737286,3733965,10639381,2005409,2897249,437032,1862570,1134798,917120,3269938,785854,265912,300569,754247,1990938,712089,2054241,695591,2065381,596919,2392868,1120444,688138,2050227,3348721,1746550,1629483,1388607,274656,9559973,2862410,603075,1147284,1061078,1728148,4468447,1071476,572793,,631114,,330691,1281914,383756,945047,1236673,1173499,271322,561364,951440,610348,,1259767,162316,285783,4052676,1660010,398082,1033872,1283684,5425335
2025-09-16,220222,690735,3802820,1415292,3013437,644194,3294575,861904,694949,373119,5787613,2648450,585658,648618,828458,1345032,6737690,197872,2713418,3701403,10546609,1987886,2871977,433225,1846316,1124916,909101,3241426,778996,263590,297950,747659,1973577,705879,2036340,689516,2047372,591708,2371997,1110670,682144,2032326,3319534,1731322,1615254,1376484,272253,9476624,2837462,597810,1137294,1051817,1713055,4429432,1062107,567798,,625606,,327802,1270736,380408,936785,1225873,1163266,268946,556450,943151,605029,,1248778,160912,283299,4017306,1645511,394599,1024854,1272479,5378031
2025-09-17,219934,689835,3797864,1413444,3009509,643354,3290283,860780,694045,372631,5780073,2644998,584894,647770,827378,1343280,6728910,197616,2709882,3696579,10532865,1985290,2868233,432661,1843908,1123452,907913,3237202,777980,263246,297562,746683,1971005,704959,2033688,688616,2044704,590936,2368905,1109222,681256,2029674,3315210,1729066,1613146,1374688,271897,9464276,2833766,597030,1135814,1050445,1710819,4423652,1060719,567058,,624790,,327374,1269080,379912,935561,1224273,1161750,268594,555722,941923,604241,,1247150,160704,282931,4012066,1643363,394083,1023518,1270819,5371023
2025-09-18,221014,693210,3816449,1420374,3024239,646504,3306378,864995,697435,374461,5808348,2657943,587759,650950,831428,1349850,6761835,198576,2723142,3714669,10584405,1995025,2882273,434776,1852938,1128942,912368,3253042,781790,264536,299017,750343,1980650,708409,2043633,691991,2054709,593831,2380500,1114652,684586,2039619,3331425,1737526,1621051,1381423,273232,9510581,2847626,599955,1141364,1055590,1719204,4445327,1065924,569833,,627850,,328979,1275290,381772,940151,1230273,1167435,269914,558452,946528,607196,,1253255,161484,284311,4031716,1651418,396018,1028528,1277044,5397303
2025-09-19,221158,690560,3807527,1415394,2986181,643422,3266002,860855,693787,395319,5778708,2644063,575333,645970,825466,1335720,6740021,197604,2681986,3706181,10500737,1976211,2644493,432258,1866152,1120470,897352,3196922,782298,262706,295409,750831,1960226,703467,2029853,683435,2039535,589815,2358934,1092762,677726,1821203,3295069,1724748,1632513,1370715,270308,9387289,2833870,594641,1129698,1034464,1703612,4479341,1054210,566101,225446,623356,,323989,1271318,379118,931257,1225671,1162891,267588,558814,942040,601888,,1249567,160988,283695,4028036,1630078,385068,1021892,1268270,5339677
2025-09-22,221014,690112,3805061,1414476,2984247,643006,3263886,860297,693337,395063,5774964,2642349,574961,645552,824932,1334854,6735653,197476,2680248,3703779,10493933,1974931,2642779,431978,1864942,1119744,896770,3194850,781792,262536,295217,750345,1958956,703011,2028537,682993,2038213,589433,2357406,1092054,677286,1820023,3292935,1723630,1631455,1369827,270132,9381207,2832034,594255,1128966,1033794,1702508,4476439,1053526,565735,225300,622952,,323779,1270494,378872,930653,1224877,1162137,267414,558454,941430,601498,,1248757,160884,283511,4025426,1629022,384818,1021230,1267448,5336217
2025-09-23,221086,690336,3806295,1414935,2985214,643214,3264944,860576,693562,395191,5776836,2643206,575147,645761,825199,1335287,6737837,197540,2681117,3704980,10497335,1975571,2643636,432118,1865547,1120107,897061,3195886,782045,262621,295313,750588,1959591,703239,2029195,683214,2038874,589624,2358170,1092408,677506,1820613,3294003,1724189,1631984,1370271,270220,9384248,2832952,594448,1129332,1034129,1703060,4477890,1053868,565918,225373,623154,,323884,1270906,378995,930955,1225274,1162514,267501,558634,941735,601693,,1249162,160936,283603,4026731,1629550,384943,1021561,1267859,5337947
2025-09-24,220942,689888,3803827,1414017,2983280,642798,3262828,860018,693112,394935,5773092,2641492,574775,645343,824665,1334421,6733469,197412,2679379,3702578,10490531,1974291,2641922,431838,1864337,1119381,896479,3193814,781539,262451,295121,750102,1958321,702783,2027879,682772,2037552,589242,2356642,1091700,677066,1819433,3291867,1723071,1630926,1369383,270044,9378166,2831116,594062,1128600,1033459,1701956,4474988,1053184,565552,225227,622750,,323674,1270082,378749,930351,1224480,1161760,267327,558274,941125,601303,,1248352,160832,283419,4024121,1628494,384693,1020899,1267037,5334487
2025-09-25,221086,690336,3806295,1414935,2985214,643214,3264944,860576,693562,395191,5776836,2643206,575147,645761,825199,1335287,6737837,197540,2681117,3704980,10497335,1975571,2643636,432118,1865547,1120107,897061,3195886,782045,262621,295313,750588,1959591,703239,2029195,683214,2038874,589624,2358170,1092408,677506,1820613,3294003,1724189,1631984,1370271,270220,9384248,2832952,594448,1129332,1034129,1703060,4477890,1053868,565918,225373,623154,,323884,1270906,378995,930955,1225274,1162514,267501,558634,941735,601693,,1249162,160936,283603,4026731,1629550,384943,1021561,1267859,5337947
2025-09-26,221878,692800,3819869,1419984,2995851,645502,3276582,863645,696037,396599,5797428,2652633,577193,648060,828136,1340050,6761861,198244,2690676,3718191,10534757,1982611,2653063,433658,1872202,1124100,900262,3207282,784828,263556,296369,753261,1966576,705747,2036433,685645,2046145,591725,2366574,1096302,679926,1827103,3305751,1730338,1637803,1375155,271188,9417699,2843050,596571,1133358,1037814,1709132,4493851,1057630,567931,226176,625376,,325039,1275438,380348,934277,1229641,1166661,268458,560614,945090,603838,,1253617,161508,284615,4041086,1635358,386318,1025202,1272380,5356977
2025-09-29,221446,691456,3812465,1417230,2990049,644254,3270234,861971,694687,395831,5786196,2647491,576077,646806,826534,1337452,6748757,197860,2685462,3710985,10514345,1978771,2647921,432818,1868572,1121922,898516,3201066,783310,263046,295793,751803,1962766,704379,2032485,684319,2042179,590579,2361990,1094178,678606,1823563,3299343,1726984,1634629,1372491,270660,9399453,2837542,595413,1131162,1035804,1705820,4485145,1055578,566833,225738,624164,,324409,1272966,379610,932465,1227259,1164399,267936,559534,943260,602668,,1251187,161196,284063,4033256,1632190,385568,1023216,1269914,5346597
2025-09-30,221950,693024,3821103,1420443,2996825,645710,3277640,863924,696262,396727,5799300,2653490,577379,648269,828403,1340483,6764045,198308,2691545,3719392,10538159,1983251,2653920,433798,1872807,1124463,900553,3208318,785081,263641,296465,753504,1967211,705975,2037091,685866,2046806,591916,2367338,1096656,680146,1827693,3306819,1730897,1638332,1375599,271276,9420740,2843968,596764,1133724,1038149,1709684,4495302,1057972,568114,226249,625578,,325144,1275850,380471,934579,1230038,1167038,268545,560794,945395,604033,,1254022,161560,284707,4042391,1635886,386443,1025533,1272791,5358707
2025-10-01,222166,693696,3824805,1421820,2999729,646337,3280814,864761,696937,397111,5804919,2656061,577937,648896,829204,1341782,6770597,198500,2694152,3722995,10548368,1985171,2656491,434218,1874622,1125552,901426,3211426,785840,263896,296753,754233,1969116,706659,2039065,686529,2048789,592489,2369630,1097718,680806,1829463,3310023,1732574,1639919,1376931,271540,9429866,2846722,597343,1134822,1039154,1711340,4499658,1058998,568663,226468,626184,,325459,1277086,380840,935485,1231229,1168169,268806,561334,946310,604618,,1255237,161716,284983,4046306,1637470,386818,1026526,1274024,5363897
2025-10-02,222166,693696,3824805,1421820,2999729,646337,3280814,864761,696937,397111,5804919,2656061,577937,648896,829204,1341782,6770597,198500,2694152,3722995,10548368,1985171,2656491,434218,1874622,1125552,901426,3211426,785840,263896,296753,754233,1969116,706659,2039065,686529,2048789,592489,2369630,1097718,680806,1829463,3310023,1732574,1639919,1376931,271540,9429866,2846722,597343,1134822,1039154,1711340,4499658,1058998,568663,226468,626184,,325459,1277086,380840,935485,1231229,1168169,268806,561334,946310,604618,,1255237,161716,284983,4046306,1637470,386818,1026526,1274024,5363897
2025-10-03,222382,694368,3828507,1423197,3002633,646964,3283988,865598,697612,397495,5810538,2658632,578495,649523,830008,1343081,6777149,198692,2696759,3726598,10558577,1987091,2659062,434638,1876437,1126641,902299,3214534,786599,264151,297041,754962,1971021,707343,2041039,687192,2050772,593062,2371922,1098780,681466,1831233,3313227,1734251,1641506,1378263,271804,9438992,2849476,597922,1135920,1040159,1712996,4504014,1060024,569212,226687,626790,,325774,1278322,381209,936391,1232420,1169300,269067,561874,947225,605203,,1256452,161872,285259,4050221,1639054,387193,1027519,1275257,5369087
2025-10-06,221950,693024,3821103,1420443,2996825,645710,3277640,863924,696262,396727,5799300,2653490,577379,648269,828400,1340483,6764045,198308,2691545,3719392,10538159,1983251,2653920,433798,1872807,1124463,900553,3208318,785081,263641,296465,753504,1967211,705975,2037091,685866,2046806,591916,2367338,1096656,680146,1827693,3306819,1730897,1638332,1375599,271276,9420740,2843968,596764,1133724,1038149,1709684,4495302,1057972,568114,226249,625578,,325144,1275850,380471,934579,1230038,1167038,268545,560794,945395,604033,,1254022,161560,284707,4042391,1635886,386443,1025533,1272791,5358707
2025-10-07,221158,690560,3807529,1415394,2986177,643411,3266002,860855,693787,395319,5778697,2644063,575333,645970,825452,1335720,6740021,197604,2681986,3706181,10500726,1976211,2644493,432258,1866152,1120470,897352,3196922,782298,262706,295409,750831,1960226,703467,2029853,683435,2039535,589815,2358934,1092762,677726,1821203,3295071,1724748,1632513,1370715,270308,9387278,2833870,594641,1129698,1034464,1703612,4479330,1054210,566101,225446,623356,,323989,1271318,379118,931257,1225671,1162891,267588,558814,942040,601888,,1249567,160988,283695,4028036,1630078,385068,1021892,1268270,5339677
2025-10-08,221518,691680,3813699,1417689,2991017,644456,3271292,862250,694912,395959,5788062,2648348,576263,647015,826787,1337885,6750941,197924,2686331,3712186,10517741,1979411,2648778,432958,1869177,1122285,898807,3202102,783563,263131,295889,752046,1963401,704607,2033143,684540,2042840,590770,2362754,1094532,678826,1824153,3300411,1727543,1635158,1372935,270748,9402488,2838460,595606,1131528,1036139,1706372,4486590,1055920,567016,225811,624366,,324514,1273378,379733,932767,1227656,1164776,268023,559714,943565,602863,,1251592,161248,284155,4034561,1632718,385693,1023547,1270325,5348327
2025-10-09,221570,689664,3804393,1413558,2984105,643075,3261770,859739,692887,394807,5771205,2640635,574589,645134,824384,1333988,6734285,197348,2680210,3701377,10492814,1973651,2641065,431698,1865232,1119618,896188,3194478,781286,262366,295025,749859,1958686,702555,2028621,682551,2038291,589051,2357078,1091346,676846,1818843,3290799,1722512,1630397,1369639,269956,9375110,2832098,593869,1128234,1033724,1701404,4473522,1052842,565369,225154,622548,,323569,1270470,378626,930049,1224083,1161383,267240,558094,940820,601108,,1247947,160780,283327,4022816,1627966,384568,1020568,1267426,5334957
2025-10-10,219554,683392,3769841,1400706,2957001,637223,3232146,851927,686587,391223,5718761,2616639,569381,639282,816908,1321864,6673133,195556,2655878,3667749,10397530,1955731,2617069,427778,1848292,1109454,888040,3165470,774202,259986,292337,743055,1940906,696171,2010197,676363,2019783,583703,2335686,1081434,670686,1802323,3260895,1706860,1615585,1357207,267492,9289934,2806394,588465,1117986,1024344,1685948,4432866,1043266,560245,223110,616892,,320629,1258934,375182,921593,1212967,1150827,264804,553054,932280,595648,,1236607,159324,280751,3986276,1613182,381068,1011300,1255918,5286517
2025-10-13,220058,684960,3778479,1403919,2963777,638686,3239552,853880,688162,392119,5731872,2622638,570683,640745,818784,1324895,6688421,196004,2661961,3676156,10421351,1960211,2623068,428758,1852527,1111995,890077,3172722,775973,260581,293009,744756,1945351,697767,2014803,677910,2024410,585040,2341041,1083912,672226,1806453,3268371,1710773,1619288,1360315,268108,9311228,2812820,589816,1120548,1026689,1689812,4443030,1045660,561526,223621,618306,,321364,1261818,376043,923707,1215746,1153466,265413,554314,934415,597013,,1239442,159688,281395,3995411,1616878,381943,1013617,1258795,5298634
2025-10-14,221066,688096,3795755,1410345,2977329,641612,3254364,857786,691312,393911,5758094,2634636,573287,643671,822536,1330957,6718997,196900,2674127,3692970,10468993,1969171,2635066,430718,1860997,1117077,894151,3187226,779515,261771,294353,748158,1954241,700959,2024015,681004,2033664,587714,2351751,1088868,675306,1814713,3283323,1718599,1626694,1366531,269340,9353816,2825672,592518,1125672,1031379,1697540,4463358,1050448,564088,224643,621134,,322834,1267586,377765,927935,1221304,1158744,266631,556834,938685,599743,,1245112,160416,282683,4013681,1624270,383693,1018251,1264549,5322868
2025-10-15,220346,685856,3783415,1405755,2967649,639522,3243784,854996,689062,392631,5739364,2626066,571427,641581,819856,1326627,6697157,196260,2665437,3680960,10434963,1962771,2626496,429318,1854947,1113447,891241,3176866,776985,260921,293393,745728,1947891,698679,2017435,678794,2027054,585804,2344101,1085328,673106,1808813,3272643,1713009,1621404,1362091,268460,9323396,2816492,590588,1122012,1028029,1692020,4448838,1047028,562258,223913,619114,,321784,1263466,376535,924915,1217334,1154974,265761,555034,935635,597793,,1241062,159896,281763,4000631,1618990,382443,1014941,1260439,5305558
2025-10-16,220634,686752,3788351,1407591,2971521,640358,3248016,856112,689962,393143,5746856,2629494,572171,642417,820928,1328359,6705893,196516,2668913,3685764,10448575,1965331,2629924,429878,1857367,1114899,892405,3181010,777997,261261,293777,746700,1950431,699591,2020067,679678,2029698,586568,2347161,1086744,673986,1811173,3276915,1715245,1623520,1363867,268812,9335564,2820164,591360,1123476,1029369,1694228,4454646,1048396,562990,224205,619922,,322204,1265114,377027,926123,1218922,1156482,266109,555754,936855,598573,,1242682,160104,282131,4005851,1621102,382943,1016265,1262083,5312482
2025-10-17,220130,685184,3779713,1404378,2964745,638895,3240603,854159,688387,392247,5733745,2623495,570869,640954,819052,1325328,6690605,196068,2662830,3677357,10424754,1960851,2623925,428898,1853132,1112358,890368,3173758,776226,260666,293105,744999,1945986,697995,2015461,678131,2025071,585231,2341806,1084266,672446,1807043,3269439,1711332,1619817,1360759,268196,9314270,2813738,590009,1120914,1027024,1690364,4444482,1046002,561709,223694,618508,,321469,1262230,376166,924009,1216143,1153843,265500,554494,934720,597208,,1239847,159740,281487,3996716,1617406,382068,1013948,1259206,5300365
2025-10-20,220994,687872,3796121,1409886,2976361,641403,3253311,857507,691687,393783,5756221,2633779,573101,643462,822268,1331724,6719913,196836,2673258,3695169,10469490,1968531,2634209,430578,1860392,1116714,893860,3187390,779262,261686,294257,747915,1954406,700731,2023357,680783,2033003,587523,2350986,1088514,675686,1814123,3285255,1719640,1626165,1366687,269252,9359274,2824754,592325,1126306,1031044,1696988,4461906,1050106,563905,224570,620932,,323029,1267174,377642,927633,1220907,1158367,266544,556654,939280,599548,,1244707,160364,282891,4012376,1623742,383568,1017920,1264138,5322337
2025-10-21,225170,700864,3867693,1436508,3032505,653525,3314733,873689,704737,401207,5864855,2683485,583889,655584,837812,1356838,6846643,200548,2723660,3764827,10666922,2005709,2683915,438698,1895482,1137768,910738,3247478,793936,266616,299825,762009,1991236,713955,2061521,693659,2071341,598601,2395356,1109046,688446,1848343,3347199,1752062,1656847,1392439,274356,9535768,2878056,603519,1147534,1050474,1729004,4546122,1069942,574577,228804,632648,,329119,1291070,384776,945149,1243933,1180233,271590,567094,956970,610858,,1268197,163380,288227,4088124,1654366,390818,1037118,1287976,5422735
2025-10-22,224234,697952,3851651,1430541,3019921,650808,3300966,870062,701812,399543,5840506,2672344,581471,652867,834328,1351209,6818238,199716,2712363,3749214,10622670,1997376,2672774,436878,1887617,1133049,906955,3234010,790647,265511,298577,758850,1982981,710991,2052967,690773,2062748,596118,2385411,1104444,685586,1840673,3333315,1744795,1649970,1386667,273212,9496209,2866109,601010,1142776,1046119,1721828,4527246,1065496,572185,227855,630022,,327754,1285714,383177,941223,1238772,1175332,270459,564754,953005,608323,,1262932,162704,287031,4071146,1647502,389193,1032815,1282633,5400232
2025-10-23,225314,701312,3870161,1437426,3034441,653943,3316851,874247,705187,401463,5868601,2685199,584261,656002,838348,1357704,6851013,200676,2725398,3767229,10673730,2006991,2685629,438978,1896692,1138494,911320,3249550,794442,266786,300017,762495,1992506,714411,2062837,694103,2072663,598983,2396886,1109754,688886,1849523,3349335,1753180,1657905,1393327,274532,9541854,2879894,603905,1148266,1051144,1730108,4549026,1070626,574945,228950,633052,,329329,1291894,385022,945753,1244727,1180987,271764,567454,957580,611248,,1269007,163484,288411,4090736,1655422,391068,1037780,1288798,5426197
2025-10-24,225602,702208,3875097,1439262,3039413,654779,3325187,876463,706087,402375,5882893,2691727,585005,657838,839420,1359436,6859753,200932,2728874,3772033,10687346,2012055,2689057,439538,1899112,1140446,912484,3253694,795454,267126,300401,763467,1995046,716323,2065469,694991,2075307,599747,2400946,1112470,689766,1854383,3353607,1755416,1662121,1395103,274884,9554026,2883570,604677,1149730,1052984,1732316,4560434,1071994,576381,229242,634760,,329749,1293542,385514,946961,1247915,1183895,272112,568174,958800,612028,,1270627,163692,288779,4100760,1659734,391568,1040304,1290842,5434621
