date,luv_shares,ups_shares,ba_shares,axon_shares,txt_shares,unp_shares,vrsk_shares,uber_shares,j_shares,adp_shares,gd_shares,itw_shares,ual_shares,wm_shares,uri_shares,ge_shares,mas_shares,iex_shares,rol_shares,jci_shares,efx_shares,cmi_shares,eme_shares,payx_shares,rsg_shares,fix_shares,hubb_shares,etn_shares,lii_shares,tdg_shares,vlto_shares,swk_shares,chrw_shares,br_shares,odfl_shares,csx_shares,bldr_shares,hon_shares,rtx_shares,alle_shares,ldos_shares,fdx_shares,dov_shares,pcar_shares,fast_shares,pnr_shares,jbht_shares,noc_shares,otis_shares,sna_shares,hwm_shares,payc_shares,nsc_shares,cprt_shares,gnrc_shares,wab_shares,ir_shares,xyl_shares,ndsn_shares,carr_shares,ctas_shares,ph_shares,tt_shares,day_shares,dal_shares,aos_shares,ame_shares,gww_shares,gev_shares,lmt_shares,de_shares,pwr_shares,cat_shares,mmm_shares,ftv_shares,rok_shares,emr_shares,hii_shares,lhx_shares,expd_shares
2025-08-18,2876612,3700636,3804160,373013,910573,3014513,705716,10550295,606014,2047989,1270593,1344709,1648167,1847683,327937,5380039,1063826,381028,1417589,3318713,626626,694779,,1616771,1024411,,269381,1974274,161172,283359,1250781,780266,598785,592673,938299,9474086,557347,3242575,6740097,433930,649707,1111748,691860,2647576,5785859,829808,395212,682454,1991147,264020,2035942,245813,1136944,4436647,298435,863304,2035629,1227860,272698,4020998,1731029,644745,1125246,807925,3294412,584813,1165156,220582,1377052,1052119,1273441,747408,2372836,2715493,1715859,568723,2836937,198192,942770,690636
2025-08-19,2871942,3694621,3797980,372408,909093,3009618,704571,10533160,605029,2044664,1268528,1342524,1645492,1844683,327402,5371299,1062096,380408,1415284,3313318,625606,693649,,1614146,1022746,,268946,1971069,160912,282899,1248751,778996,597810,591708,936774,9458691,556442,3237310,6729147,433225,648652,1109943,690735,2643276,5776459,828458,394572,681344,1987912,263590,2032632,245413,1135094,4429442,297950,861904,2032324,1225865,272253,4014463,1728214,643700,1123416,806615,3289062,583858,1163266,220222,1374817,1050409,1271371,746193,2368981,2711083,1713074,567798,2832327,197872,941240,689516
2025-08-20,2861668,3681388,3784384,371077,905837,2998838,702052,10495452,602862,2037338,1263985,1337717,1639607,1838083,326225,5352071,1058290,379044,1410213,3301449,623362,691163,,1608360,1019083,,267978,1964007,160340,281887,1244285,776202,595665,589585,933419,9424811,554451,3225716,6705057,431674,646331,1105972,688260,2633805,5755768,825488,393164,678902,1980795,262644,2025350,244533,1131024,4413591,296883,858813,2025053,1221476,271274,4000086,1722021,641401,1119390,803733,3277281,581757,1159097,219430,1369900,1046647,1266817,743520,2360500,2701381,1706947,565763,2822185,197168,937874,687041
2025-08-21,2855130,3672967,3775732,370230,903765,2991978,700449,10471449,601483,2032676,1261094,1334658,1635862,1833883,325476,5339835,1055868,378176,1406986,3293896,621934,689581,,1604678,1016752,,267362,1959513,159976,281243,1241443,774424,594300,588234,931284,9403251,553184,3218338,6689727,430687,644854,1103445,686685,2627778,5742601,823598,392268,677348,1976266,262042,2020716,243973,1128434,4403504,296204,856846,2020426,1218683,270651,3990937,1718080,639938,1116828,801899,3269784,580420,1156444,218926,1366771,1044253,1263919,741819,2355103,2695207,1703048,564468,2815731,196720,935725,685466
2025-08-22,2877546,3701839,3805396,373134,910869,3015498,705945,10553745,606211,2048660,1271006,1345146,1648702,1848283,328044,5381787,1064172,381152,1418050,3319792,626830,695005,,1617302,1024744,,269474,1974921,161224,283451,1251187,780520,598980,592866,938604,9477171,557528,3243634,6742287,434071,649918,1112109,692085,2648442,5787745,830078,395340,682676,1991794,264106,2036604,245893,1137314,4438088,298532,863590,2036290,1228259,272787,4022305,1731592,644954,1125612,808187,3295488,585004,1165540,220654,1377499,1052461,1273855,747651,2373607,2716375,1716416,568908,2837859,198256,943093,690866
2025-08-25,2864470,3684997,3788092,371440,906725,3001778,702739,10505739,603453,2039336,1265224,1339028,1641212,1839883,326546,5357315,1059328,379416,1411596,3304686,623974,691841,,1609938,1020082,,268242,1965933,160496,282163,1245503,776964,596250,590164,934334,9434051,554994,3228878,6711627,432097,646964,1107055,688935,2636388,5761411,826298,393548,679568,1982736,262902,2027336,244773,1132134,4417914,297174,859656,2027022,1222673,271541,4004007,1723710,642014,1120488,804519,3280494,582330,1160234,219646,1371227,1047673,1268059,744249,2362813,2704027,1708618,566318,2824951,197360,938795,687716
2025-08-26,2864470,3684997,3788092,371440,906725,3001778,702739,10505739,603453,2039336,1265224,1339028,1641212,1839883,326546,5357315,1059328,379416,1411596,3304686,623974,691841,,1609938,1020082,,268242,1965933,160496,282163,1245503,776964,596250,590164,934334,9434051,554994,3228878,6711627,432097,646964,1107055,688935,2636388,5761411,826298,393548,679568,1982736,262902,2027336,244773,1132134,4417914,297174,859656,2027022,1222673,271541,4004007,1723710,642014,1120488,804519,3280494,582330,1160234,219646,1371227,1047673,1268059,744249,2362813,2704027,1708618,566318,2824951,197360,938795,687716
2025-08-27,2862602,3682591,3785620,371198,906133,2999818,702281,10498881,603059,2038004,1264398,1338154,1640140,1838683,326332,5353817,1058636,379168,1410674,3302528,623566,691389,,1608886,1019416,,268066,1964649,160392,281979,1244691,776456,595860,589778,933724,9427891,554632,3226770,6707245,431815,646542,1106333,688485,2634666,5757649,825758,393292,679124,1981442,262730,2026012,244613,1131394,4415030,296980,859094,2025698,1221875,271363,4001393,1722584,641594,1119756,803995,3278352,581948,1159476,219502,1370331,1046989,1267231,743763,2361271,2702263,1707504,565948,2823107,197232,938181,687266
2025-08-28,2862602,3684891,3786720,371398,906133,3000618,702281,10502281,603059,2038604,1265198,1339054,1640140,1838683,326332,5355617,1058636,379168,1410674,3304828,623566,691789,,1609986,1020116,,268066,1965149,160392,282079,1244691,776456,595860,589778,933724,9434391,554632,3227670,6709445,431815,646542,1107033,688485,2636466,5761649,825758,393292,679424,1981442,262730,2027312,244613,1132194,4415030,296980,859094,2025698,1221875,271363,4004193,1723684,641594,1120056,803995,3278352,583748,1159476,219502,1370731,1047289,1267631,744263,2361971,2702263,1707504,565948,2825007,197232,938881,687266
2025-08-29,2862602,3684891,3786720,371398,906133,3000618,702281,10502281,603059,2038604,1265198,1339054,1640140,1838683,326332,5355617,1058636,379168,1410674,3304828,623566,691789,,1609986,1020116,,268066,1965149,160392,282079,1244691,776456,595860,589778,933724,9434391,554632,3227670,6709445,431815,646542,1107033,688485,2636466,5761649,825758,393292,679424,1981442,262730,2027312,244613,1132194,4415030,296980,859094,2025698,1221875,271363,4004193,1723684,641594,1120056,803995,3278352,583748,1159476,219502,1370731,1047289,1267631,744263,2361971,2702263,1707504,565948,2825007,197232,938881,687266
2025-09-02,2864489,3687297,3790711,371640,906725,3003978,702739,10513058,603453,2040936,1266024,1339928,1641212,1841502,326946,5360815,1059328,379416,1411596,3306986,623974,692241,,1611038,1020782,,268242,1967333,160496,282263,1245522,776964,596250,590164,934334,9440570,554994,3231278,6716227,432097,646964,1107774,688935,2638188,5765430,826298,393567,680368,1982736,262902,2028636,244773,1132934,4417914,297174,859656,2027022,1222673,271541,4006826,1724810,642514,1120788,804519,3280494,584130,1160234,219646,1372227,1047973,1269159,744749,2364413,2706346,1708618,566318,2826870,197360,939495,687716
2025-09-03,2867297,3690912,3794425,372003,907616,3006921,703429,10523363,604044,2042937,1267266,1341242,1642820,1843305,327267,5366071,1060366,379788,1412982,3310229,624586,692919,,1612619,1021784,,268506,1969262,160652,282539,1246743,777726,596835,590743,935249,9449828,555540,3234446,6722809,432520,647597,1108860,689610,2640774,5771082,827108,393954,681034,1984680,263160,2030625,245013,1134044,4422246,297465,860499,2029011,1223873,271808,4010756,1726502,643144,1121886,805308,3283710,584703,1161371,219862,1373571,1049002,1270404,745478,2366732,2708998,1710292,566873,2829642,197552,940416,688391
2025-09-04,2862617,3689387,3790430,371898,906131,3003616,703579,10512288,603059,2040702,1266596,1340652,1640140,1840295,326732,5360511,1058636,379168,1410672,3308724,623566,692689,,1609984,1021514,,268066,1967147,160392,282379,1244708,776456,595860,589778,933724,9445798,554630,3230866,6715739,431815,646542,1107050,688485,2639864,5768762,825758,393309,679924,1981440,262730,2029710,244613,1133594,4415026,296980,859094,2025696,1221873,271363,4004206,1725682,642094,1121256,803993,3283845,583748,1159476,219502,1372031,1048387,1268329,745263,2364267,2704578,1707502,565948,2828222,197232,940081,687266
2025-09-05,2861681,3688182,3789191,371777,905834,3002635,703349,10508853,602862,2040035,1266182,1340214,1639604,1839694,326625,5358759,1058290,379044,1410210,3307643,623362,692463,,1609457,1021180,,267978,1966504,160340,282287,1244301,776202,595665,589585,933419,9442712,554448,3229810,6713545,431674,646331,1106688,688260,2639002,5766878,825488,393180,679702,1980792,262644,2029047,244533,1133224,4413582,296883,858813,2025033,1221473,271274,4002896,1725118,641884,1120890,803730,3282772,583557,1159097,219430,1371583,1048044,1267914,745020,2363494,2703694,1706944,565763,2827298,197168,939774,687041
2025-09-08,2861681,3688182,3789191,371777,905834,3002635,703349,10508853,602862,2040035,1266182,1340214,1639604,1839694,326625,5358759,1058290,379044,1410210,3307643,623362,692463,,1609457,1021180,,267978,1966504,160340,282287,1244301,776202,595665,589585,933419,9442712,554448,3229810,6713545,431674,646331,1106688,688260,2639002,5766878,825488,393180,679702,1980792,262644,2029047,244533,1133224,4413582,296883,858813,2025033,1221473,271274,4002896,1725118,641884,1120890,803730,3282772,583557,1159097,219430,1371583,1048044,1267914,745020,2363494,2703694,1706944,565763,2827298,197168,939774,687041
2025-09-09,2869169,3697822,3799103,372753,908210,3010491,705189,10536333,604438,2045371,1269494,1343718,1643900,1844510,327481,5372775,1061066,380036,1413906,3316291,624994,694271,,1613673,1023852,,268682,1971648,160756,283023,1247557,778234,597225,591129,935867,9467400,555904,3238258,6731105,432802,648019,1109584,690060,2645898,5781958,827648,394212,681478,1985976,263332,2034351,245173,1136184,4425134,297659,861061,2030337,1224673,271986,4013376,1729630,643564,1123818,805834,3291356,585085,1162129,220006,1375167,1050788,1271234,746964,2369678,2710766,1711408,567243,2834690,197680,942230,688841
2025-09-10,2869169,3697822,3799103,372753,908210,3010491,705189,10536333,604438,2045371,1269494,1343718,1643900,1844510,327481,5372775,1061066,380036,1413906,3316291,624994,694271,,1613673,1023852,,268682,1971648,160756,283023,1247557,778234,597225,591129,935867,9467400,555904,3238258,6731105,432802,648019,1109584,690060,2645898,5781958,827648,394212,681478,1985976,263332,2034351,245173,1136184,4425134,297659,861061,2030337,1224673,271986,4013376,1729630,643564,1123818,805834,3291356,585085,1162129,220006,1375167,1050788,1271234,746964,2369678,2710766,1711408,567243,2834690,197680,942230,688841
2025-09-11,2899121,3736382,3838751,376657,917714,3041915,712549,10646253,610742,2066715,1282742,1357734,1661084,1863774,330905,5428839,1072170,384004,1428690,3350883,631522,701503,,1630537,1034540,,271498,1992224,162420,285967,1260581,786362,603465,597305,945659,9566152,561728,3272050,6801345,437314,654771,1121168,697260,2673482,5842278,836288,398340,688582,2006712,266084,2055567,247733,1148024,4471342,300763,870053,2051553,1237473,274834,4055296,1747678,650284,1135530,814250,3325692,591197,1174257,222310,1389503,1061764,1284514,754740,2394414,2739054,1729264,573163,2864258,199728,952054,696041
2025-09-12,2903801,3742407,3844946,377267,919199,3046825,713699,10663433,611727,2070050,1284812,1359924,1663769,1866784,331440,5437599,1073905,384624,1431000,3356288,632542,702633,,1633172,1036210,,271938,1995439,162680,286427,1262616,787632,604440,598270,947189,9581582,562638,3277330,6812320,438019,655826,1122978,698385,2677792,5851703,837638,398985,689692,2009952,266514,2058882,248133,1149874,4478562,301248,871458,2054868,1239473,275279,4061846,1750498,651334,1137360,815565,3331057,592152,1176152,222670,1391743,1063479,1286589,755955,2398279,2743474,1732054,574088,2868878,200048,953589,697166
2025-09-15,2897249,3733965,3836273,376413,917120,3039951,712089,10639381,610348,2065381,1281914,1356858,1660010,1862570,330691,5425335,1071476,383756,1427766,3348721,631114,701051,,1629483,1033872,,271322,1990938,162316,285783,1259767,785854,603075,596919,945047,9559973,561364,3269938,6796955,437032,654342,1120444,696810,2671751,5838508,835748,398082,688138,2005409,265912,2054241,247573,1147284,4468447,300569,869491,2050227,1236673,274656,4052676,1746550,649864,1134798,813724,3323546,590815,1173499,222166,1388607,1061078,1283684,754247,2392868,2737286,1728148,572793,2862410,199600,951440,695591
2025-09-16,2871977,3701403,3802820,373119,909101,3013437,705879,10546609,605029,2047372,1270736,1345032,1645511,1846316,327802,5378031,1062107,380408,1415292,3319534,625606,694949,,1615254,1024854,,268946,1973577,160912,283299,1248778,778996,597810,591708,936785,9476624,556450,3241426,6737690,433225,648618,1110670,690735,2648450,5787613,828458,394599,682144,1987886,263590,2036340,245413,1137294,4429432,297950,861904,2032326,1225873,272253,4017306,1731322,644194,1124916,806623,3294575,585658,1163266,220222,1376484,1051817,1272479,747659,2371997,2713418,1713055,567798,2837462,197872,943151,689516
2025-09-17,2868233,3696579,3797864,372631,907913,3009509,704959,10532865,604241,2044704,1269080,1343280,1643363,1843908,327374,5371023,1060719,379912,1413444,3315210,624790,694045,,1613146,1023518,,268594,1971005,160704,282931,1247150,777980,597030,590936,935561,9464276,555722,3237202,6728910,432661,647770,1109222,689835,2644998,5780073,827378,394083,681256,1985290,263246,2033688,245093,1135814,4423652,297562,860780,2029674,1224273,271897,4012066,1729066,643354,1123452,805571,3290283,584894,1161750,219934,1374688,1050445,1270819,746683,2368905,2709882,1710819,567058,2833766,197616,941923,688616
2025-09-18,2882273,3714669,3816449,374461,912368,3024239,708409,10584405,607196,2054709,1275290,1349850,1651418,1852938,328979,5397303,1065924,381772,1420374,3331425,627850,697435,,1621051,1028528,,269914,1980650,161484,284311,1253255,781790,599955,593831,940151,9510581,558452,3253042,6761835,434776,650950,1114652,693210,2657943,5808348,831428,396018,684586,1995025,264536,2043633,246293,1141364,4445327,299017,864995,2039619,1230273,273232,4031716,1737526,646504,1128942,809516,3306378,587759,1167435,221014,1381423,1055590,1277044,750343,2380500,2723142,1719204,569833,2847626,198576,946528,691991
2025-09-19,2644493,3706181,3807527,395319,897352,2986181,703467,10500737,601888,2039535,1271318,1335720,1630078,1866152,323989,5339677,1054210,379118,1415394,3295069,623356,693787,225446,1632513,1021892,,267588,1960226,160988,283695,1249567,782298,594641,589815,931257,9387289,558814,3196922,6740021,432258,645970,1092762,690560,2644063,5778708,825466,385068,677726,1976211,262706,2029853,252157,1129698,4479341,295409,860855,1821203,1225671,270308,4028036,1724748,643422,1120470,804140,3266002,575333,1162891,221158,1370715,1034464,1268270,750831,2358934,2681986,1703612,566101,2833870,197604,942040,683435
2025-09-22,2642779,3703779,3805061,395063,896770,2984247,703011,10493933,601498,2038213,1270494,1334854,1629022,1864942,323779,5336217,1053526,378872,1414476,3292935,622952,693337,225300,1631455,1021230,,267414,1958956,160884,283511,1248757,781792,594255,589433,930653,9381207,558454,3194850,6735653,431978,645552,1092054,690112,2642349,5774964,824932,384818,677286,1974931,262536,2028537,251993,1128966,4476439,295217,860297,1820023,1224877,270132,4025426,1723630,643006,1119744,803620,3263886,574961,1162137,221014,1369827,1033794,1267448,750345,2357406,2680248,1702508,565735,2832034,197476,941430,682993
2025-09-23,2643636,3704980,3806295,395191,897061,2985214,703239,10497335,601693,2038874,1270906,1335287,1629550,1865547,323884,5337947,1053868,378995,1414935,3294003,623154,693562,225373,1631984,1021561,,267501,1959591,160936,283603,1249162,782045,594448,589624,930955,9384248,558634,3195886,6737837,432118,645761,1092408,690336,2643206,5776836,825199,384943,677506,1975571,262621,2029195,252075,1129332,4477890,295313,860576,1820613,1225274,270220,4026731,1724189,643214,1120107,803881,3264944,575147,1162514,221086,1370271,1034129,1267859,750588,2358170,2681117,1703060,565918,2832952,197540,941735,683214
2025-09-24,2641922,3702578,3803827,394935,896479,2983280,702783,10490531,601303,2037552,1270082,1334421,1628494,1864337,323674,5334487,1053184,378749,1414017,3291867,622750,693112,225227,1630926,1020899,,267327,1958321,160832,283419,1248352,781539,594062,589242,930351,9378166,558274,3193814,6733469,431838,645343,1091700,689888,2641492,5773092,824665,384693,677066,1974291,262451,2027879,251911,1128600,4474988,295121,860018,1819433,1224480,270044,4024121,1723071,642798,1119381,803359,3262828,574775,1161760,220942,1369383,1033459,1267037,750102,2356642,2679379,1701956,565552,2831116,197412,941125,682772
2025-09-25,2643636,3704980,3806295,395191,897061,2985214,703239,10497335,601693,2038874,1270906,1335287,1629550,1865547,323884,5337947,1053868,378995,1414935,3294003,623154,693562,225373,1631984,1021561,,267501,1959591,160936,283603,1249162,782045,594448,589624,930955,9384248,558634,3195886,6737837,432118,645761,1092408,690336,2643206,5776836,825199,384943,677506,1975571,262621,2029195,252075,1129332,4477890,295313,860576,1820613,1225274,270220,4026731,1724189,643214,1120107,803881,3264944,575147,1162514,221086,1370271,1034129,1267859,750588,2358170,2681117,1703060,565918,2832952,197540,941735,683214
2025-09-26,2653063,3718191,3819869,396599,900262,2995851,705747,10534757,603838,2046145,1275438,1340050,1635358,1872202,325039,5356977,1057630,380348,1419984,3305751,625376,696037,226176,1637803,1025202,,268458,1966576,161508,284615,1253617,784828,596571,591725,934277,9417699,560614,3207282,6761861,433658,648060,1096302,692800,2652633,5797428,828136,386318,679926,1982611,263556,2036433,252977,1133358,4493851,296369,863645,1827103,1229641,271188,4041086,1730338,645502,1124100,806752,3276582,577193,1166661,221878,1375155,1037814,1272380,753261,2366574,2690676,1709132,567931,2843050,198244,945090,685645
2025-09-29,2647921,3710985,3812465,395831,898516,2990049,704379,10514345,602668,2042179,1272966,1337452,1632190,1868572,324409,5346597,1055578,379610,1417230,3299343,624164,694687,225738,1634629,1023216,,267936,1962766,161196,284063,1251187,783310,595413,590579,932465,9399453,559534,3201066,6748757,432818,646806,1094178,691456,2647491,5786196,826534,385568,678606,1978771,263046,2032485,252485,1131162,4485145,295793,861971,1823563,1227259,270660,4033256,1726984,644254,1121922,805186,3270234,576077,1164399,221446,1372491,1035804,1269914,751803,2361990,2685462,1705820,566833,2837542,197860,943260,684319
2025-09-30,2653920,3719392,3821103,396727,900553,2996825,705975,10538159,604033,2046806,1275850,1340483,1635886,1872807,325144,5358707,1057972,380471,1420443,3306819,625578,696262,226249,1638332,1025533,,268545,1967211,161560,284707,1254022,785081,596764,591916,934579,9420740,560794,3208318,6764045,433798,648269,1096656,693024,2653490,5799300,828403,386443,680146,1983251,263641,2037091,253059,1133724,4495302,296465,863924,1827693,1230038,271276,4042391,1730897,645710,1124463,807013,3277640,577379,1167038,221950,1375599,1038149,1272791,753504,2367338,2691545,1709684,568114,2843968,198308,945395,685866
2025-10-01,2656491,3722995,3824805,397111,901426,2999729,706659,10548368,604618,2048789,1277086,1341782,1637470,1874622,325459,5363897,1058998,380840,1421820,3310023,626184,696937,226468,1639919,1026526,,268806,1969116,161716,284983,1255237,785840,597343,592489,935485,9429866,561334,3211426,6770597,434218,648896,1097718,693696,2656061,5804919,829204,386818,680806,1985171,263896,2039065,253305,1134822,4499658,296753,864761,1829463,1231229,271540,4046306,1732574,646337,1125552,807796,3280814,577937,1168169,222166,1376931,1039154,1274024,754233,2369630,2694152,1711340,568663,2846722,198500,946310,686529
2025-10-02,2656491,3722995,3824805,397111,901426,2999729,706659,10548368,604618,2048789,1277086,1341782,1637470,1874622,325459,5363897,1058998,380840,1421820,3310023,626184,696937,226468,1639919,1026526,,268806,1969116,161716,284983,1255237,785840,597343,592489,935485,9429866,561334,3211426,6770597,434218,648896,1097718,693696,2656061,5804919,829204,386818,680806,1985171,263896,2039065,253305,1134822,4499658,296753,864761,1829463,1231229,271540,4046306,1732574,646337,1125552,807796,3280814,577937,1168169,222166,1376931,1039154,1274024,754233,2369630,2694152,1711340,568663,2846722,198500,946310,686529
2025-10-03,2659062,3726598,3828507,397495,902299,3002633,707343,10558577,605203,2050772,1278322,1343081,1639054,1876437,325774,5369087,1060024,381209,1423197,3313227,626790,697612,226687,1641506,1027519,,269067,1971021,161872,285259,1256452,786599,597922,593062,936391,9438992,561874,3214534,6777149,434638,649523,1098780,694368,2658632,5810538,830008,387193,681466,1987091,264151,2041039,253551,1135920,4504014,297041,865598,1831233,1232420,271804,4050221,1734251,646964,1126641,808579,3283988,578495,1169300,222382,1378263,1040159,1275257,754962,2371922,2696759,1712996,569212,2849476,198692,947225,687192
2025-10-06,2653920,3719392,3821103,396727,900553,2996825,705975,10538159,604033,2046806,1275850,1340483,1635886,1872807,325144,5358707,1057972,380471,1420443,3306819,625578,696262,226249,1638332,1025533,,268545,1967211,161560,284707,1254022,785081,596764,591916,934579,9420740,560794,3208318,6764045,433798,648269,1096656,693024,2653490,5799300,828400,386443,680146,1983251,263641,2037091,253059,1133724,4495302,296465,863924,1827693,1230038,271276,4042391,1730897,645710,1124463,807013,3277640,577379,1167038,221950,1375599,1038149,1272791,753504,2367338,2691545,1709684,568114,2843968,198308,945395,685866
2025-10-07,2644493,3706181,3807529,395319,897352,2986177,703467,10500726,601888,2039535,1271318,1335720,1630078,1866152,323989,5339677,1054210,379118,1415394,3295071,623356,693787,225446,1632513,1021892,,267588,1960226,160988,283695,1249567,782298,594641,589815,931257,9387278,558814,3196922,6740021,432258,645970,1092762,690560,2644063,5778697,825452,385068,677726,1976211,262706,2029853,252157,1129698,4479330,295409,860855,1821203,1225671,270308,4028036,1724748,643411,1120470,804142,3266002,575333,1162891,221158,1370715,1034464,1268270,750831,2358934,2681986,1703612,566101,2833870,197604,942040,683435
2025-10-08,2648778,3712186,3813699,395959,898807,2991017,704607,10517741,602863,2042840,1273378,1337885,1632718,1869177,324514,5348327,1055920,379733,1417689,3300411,624366,694912,225811,1635158,1023547,,268023,1963401,161248,284155,1251592,783563,595606,590770,932767,9402488,559714,3202102,6750941,432958,647015,1094532,691680,2648348,5788062,826787,385693,678826,1979411,263131,2033143,252567,1131528,4486590,295889,862250,1824153,1227656,270748,4034561,1727543,644456,1122285,805447,3271292,576263,1164776,221518,1372935,1036139,1270325,752046,2362754,2686331,1706372,567016,2838460,197924,943565,684540
2025-10-09,2641065,3701377,3804393,394807,896188,2984105,702555,10492814,601108,2038291,1270470,1333988,1627966,1865232,323569,5334957,1052842,378626,1413558,3290799,622548,692887,225154,1630397,1020568,,267240,1958686,160780,283327,1247947,781286,593869,589051,930049,9375110,558094,3194478,6734285,431698,645134,1091346,689664,2640635,5771205,824384,384568,676846,1973651,262366,2028621,251829,1128234,4473522,295025,859739,1818843,1224083,269956,4022816,1722512,643075,1119618,803098,3261770,574589,1161383,221570,1369639,1033724,1267426,749859,2357078,2680210,1701404,565369,2832098,197348,940820,682551
2025-10-10,2617069,3667749,3769841,391223,888040,2957001,696171,10397530,595648,2019783,1258934,1321864,1613182,1848292,320629,5286517,1043266,375182,1400706,3260895,616892,686587,223110,1615585,1011300,,264804,1940906,159324,280751,1236607,774202,588465,583703,921593,9289934,553054,3165470,6673133,427778,639282,1081434,683392,2616639,5718761,816908,381068,670686,1955731,259986,2010197,249533,1117986,4432866,292337,851927,1802323,1212967,267492,3986276,1706860,637223,1109454,795790,3232146,569381,1150827,219554,1357207,1024344,1255918,743055,2335686,2655878,1685948,560245,2806394,195556,932280,676363
2025-10-13,2623068,3676156,3778479,392119,890077,2963777,697767,10421351,597013,2024410,1261818,1324895,1616878,1852527,321364,5298634,1045660,376043,1403919,3268371,618306,688162,223621,1619288,1013617,,265413,1945351,159688,281395,1239442,775973,589816,585040,923707,9311228,554314,3172722,6688421,428758,640745,1083912,684960,2622638,5731872,818784,381943,672226,1960211,260581,2014803,250107,1120548,4443030,293009,853880,1806453,1215746,268108,3995411,1710773,638686,1111995,797617,3239552,570683,1153466,220058,1360315,1026689,1258795,744756,2341041,2661961,1689812,561526,2812820,196004,934415,677910
2025-10-14,2635066,3692970,3795755,393911,894151,2977329,700959,10468993,599743,2033664,1267586,1330957,1624270,1860997,322834,5322868,1050448,377765,1410345,3283323,621134,691312,224643,1626694,1018251,,266631,1954241,160416,282683,1245112,779515,592518,587714,927935,9353816,556834,3187226,6718997,430718,643671,1088868,688096,2634636,5758094,822536,383693,675306,1969171,261771,2024015,251255,1125672,4463358,294353,857786,1814713,1221304,269340,4013681,1718599,641612,1117077,801271,3254364,573287,1158744,221066,1366531,1031379,1264549,748158,2351751,2674127,1697540,564088,2825672,196900,938685,681004
2025-10-15,2626496,3680960,3783415,392631,891241,2967649,698679,10434963,597793,2027054,1263466,1326627,1618990,1854947,321784,5305558,1047028,376535,1405755,3272643,619114,689062,223913,1621404,1014941,,265761,1947891,159896,281763,1241062,776985,590588,585804,924915,9323396,555034,3176866,6697157,429318,641581,1085328,685856,2626066,5739364,819856,382443,673106,1962771,260921,2017435,250435,1122012,4448838,293393,854996,1808813,1217334,268460,4000631,1713009,639522,1113447,798661,3243784,571427,1154974,220346,1362091,1028029,1260439,745728,2344101,2665437,1692020,562258,2816492,196260,935635,678794
2025-10-16,2629924,3685764,3788351,393143,892405,2971521,699591,10448575,598573,2029698,1265114,1328359,1621102,1857367,322204,5312482,1048396,377027,1407591,3276915,619922,689962,224205,1623520,1016265,,266109,1950431,160104,282131,1242682,777997,591360,586568,926123,9335564,555754,3181010,6705893,429878,642417,1086744,686752,2629494,5746856,820928,382943,673986,1965331,261261,2020067,250763,1123476,4454646,293777,856112,1811173,1218922,268812,4005851,1715245,640358,1114899,799705,3248016,572171,1156482,220634,1363867,1029369,1262083,746700,2347161,2668913,1694228,562990,2820164,196516,936855,679678
2025-10-17,2623925,3677357,3779713,392247,890368,2964745,697995,10424754,597208,2025071,1262230,1325328,1617406,1853132,321469,5300365,1046002,376166,1404378,3269439,618508,688387,223694,1619817,1013948,,265500,1945986,159740,281487,1239847,776226,590009,585231,924009,9314270,554494,3173758,6690605,428898,640954,1084266,685184,2623495,5733745,819052,382068,672446,1960851,260666,2015461,250189,1120914,4444482,293105,854159,1807043,1216143,268196,3996716,1711332,638895,1112358,797878,3240603,570869,1153843,220130,1360759,1027024,1259206,744999,2341806,2662830,1690364,561709,2813738,196068,934720,678131
2025-10-20,2634209,3695169,3796121,393783,893860,2976361,700731,10469490,599548,2033003,1267174,1331724,1623742,1860392,323029,5322337,1050106,377642,1409886,3285255,620932,691687,224570,1626165,1017920,,266544,1954406,160364,282891,1244707,779262,592325,587523,927633,9359274,556654,3187390,6719913,430578,643462,1088514,687872,2633779,5756221,822268,383568,675686,1968531,261686,2023357,251173,1126306,4461906,294257,857507,1814123,1220907,269252,4012376,1719640,641403,1116714,801010,3253311,573101,1158367,220994,1366687,1031044,1264138,747915,2350986,2673258,1696988,563905,2824754,196836,939280,680783
2025-10-21,2683915,3764827,3867693,401207,910738,3032505,713955,10666922,610858,2071341,1291070,1356838,1654366,1895482,329119,5422735,1069942,384776,1436508,3347199,632648,704737,228804,1656847,1037118,,271590,1991236,163380,288227,1268197,793936,603519,598601,945149,9535768,567094,3247478,6846643,438698,655584,1109046,700864,2683485,5864855,837812,390818,688446,2005709,266616,2061521,255929,1147534,4546122,299825,873689,1848343,1243933,274356,4088124,1752062,653525,1137768,816148,3314733,583889,1180233,225170,1392439,1050474,1287976,762009,2395356,2723660,1729004,574577,2878056,200548,956970,693659
2025-10-22,2672774,3749214,3851651,399543,906955,3019921,710991,10622670,608323,2062748,1285714,1351209,1647502,1887617,327754,5400232,1065496,383177,1430541,3333315,630022,701812,227855,1649970,1032815,,270459,1982981,162704,287031,1262932,790647,601010,596118,941223,9496209,564754,3234010,6818238,436878,652867,1104444,697952,2672344,5840506,834328,389193,685586,1997376,265511,2052967,254863,1142776,4527246,298577,870062,1840673,1238772,273212,4071146,1744795,650808,1133049,812755,3300966,581471,1175332,224234,1386667,1046119,1282633,758850,2385411,2712363,1721828,572185,2866109,199716,953005,690773
