date,luv_shares,otis_shares,itw_shares,aos_shares,pnr_shares,gww_shares,mmm_shares,pcar_shares,odfl_shares,ge_shares,cmi_shares,ctas_shares,tt_shares,hon_shares,vrsk_shares,lmt_shares,gd_shares,cat_shares,mas_shares,lhx_shares,eme_shares,gnrc_shares,bldr_shares,efx_shares,fast_shares,ual_shares,ndsn_shares,ftv_shares,ir_shares,payx_shares,alle_shares,iex_shares,payc_shares,etn_shares,pwr_shares,expd_shares,fix_shares,jci_shares,j_shares,hubb_shares,sna_shares,rok_shares,dov_shares,hwm_shares,ba_shares,axon_shares,wab_shares,uri_shares,emr_shares,ups_shares,adp_shares,wm_shares,txt_shares,csx_shares,dal_shares,ph_shares,xyl_shares,ame_shares,jbht_shares,rsg_shares,fdx_shares,unp_shares,tdg_shares,ldos_shares,de_shares,swk_shares,rtx_shares,gev_shares,vlto_shares,br_shares,chrw_shares,rol_shares,hii_shares,nsc_shares,noc_shares,uber_shares,cprt_shares,carr_shares,lii_shares
2025-08-19,2871942,1987912,1342524,583858,828458,220222,2711083,2643276,936774,5371299,693649,1728214,1123416,3237310,704571,1050409,1268528,2368981,1062096,941240,,297950,556442,625606,5776459,1645492,272253,1713074,2032324,1614146,433225,380408,245413,1971069,746193,689516,,3313318,605029,268946,263590,567798,690735,2032632,3797980,372408,861904,327402,2832327,3694621,2044664,1844683,909093,9458691,3289062,643700,1225865,1163266,394572,1022746,1109943,3009618,282899,648652,1271371,778996,6729147,1374817,1248751,591708,597810,1415284,197872,1135094,681344,10533160,4429442,4014463,160912
2025-08-20,2861668,1980795,1337717,581757,825488,219430,2701381,2633805,933419,5352071,691163,1722021,1119390,3225716,702052,1046647,1263985,2360500,1058290,937874,,296883,554451,623362,5755768,1639607,271274,1706947,2025053,1608360,431674,379044,244533,1964007,743520,687041,,3301449,602862,267978,262644,565763,688260,2025350,3784384,371077,858813,326225,2822185,3681388,2037338,1838083,905837,9424811,3277281,641401,1221476,1159097,393164,1019083,1105972,2998838,281887,646331,1266817,776202,6705057,1369900,1244285,589585,595665,1410213,197168,1131024,678902,10495452,4413591,4000086,160340
2025-08-21,2855130,1976266,1334658,580420,823598,218926,2695207,2627778,931284,5339835,689581,1718080,1116828,3218338,700449,1044253,1261094,2355103,1055868,935725,,296204,553184,621934,5742601,1635862,270651,1703048,2020426,1604678,430687,378176,243973,1959513,741819,685466,,3293896,601483,267362,262042,564468,686685,2020716,3775732,370230,856846,325476,2815731,3672967,2032676,1833883,903765,9403251,3269784,639938,1218683,1156444,392268,1016752,1103445,2991978,281243,644854,1263919,774424,6689727,1366771,1241443,588234,594300,1406986,196720,1128434,677348,10471449,4403504,3990937,159976
2025-08-22,2877546,1991794,1345146,585004,830078,220654,2716375,2648442,938604,5381787,695005,1731592,1125612,3243634,705945,1052461,1271006,2373607,1064172,943093,,298532,557528,626830,5787745,1648702,272787,1716416,2036290,1617302,434071,381152,245893,1974921,747651,690866,,3319792,606211,269474,264106,568908,692085,2036604,3805396,373134,863590,328044,2837859,3701839,2048660,1848283,910869,9477171,3295488,644954,1228259,1165540,395340,1024744,1112109,3015498,283451,649918,1273855,780520,6742287,1377499,1251187,592866,598980,1418050,198256,1137314,682676,10553745,4438088,4022305,161224
2025-08-25,2864470,1982736,1339028,582330,826298,219646,2704027,2636388,934334,5357315,691841,1723710,1120488,3228878,702739,1047673,1265224,2362813,1059328,938795,,297174,554994,623974,5761411,1641212,271541,1708618,2027022,1609938,432097,379416,244773,1965933,744249,687716,,3304686,603453,268242,262902,566318,688935,2027336,3788092,371440,859656,326546,2824951,3684997,2039336,1839883,906725,9434051,3280494,642014,1222673,1160234,393548,1020082,1107055,3001778,282163,646964,1268059,776964,6711627,1371227,1245503,590164,596250,1411596,197360,1132134,679568,10505739,4417914,4004007,160496
2025-08-26,2864470,1982736,1339028,582330,826298,219646,2704027,2636388,934334,5357315,691841,1723710,1120488,3228878,702739,1047673,1265224,2362813,1059328,938795,,297174,554994,623974,5761411,1641212,271541,1708618,2027022,1609938,432097,379416,244773,1965933,744249,687716,,3304686,603453,268242,262902,566318,688935,2027336,3788092,371440,859656,326546,2824951,3684997,2039336,1839883,906725,9434051,3280494,642014,1222673,1160234,393548,1020082,1107055,3001778,282163,646964,1268059,776964,6711627,1371227,1245503,590164,596250,1411596,197360,1132134,679568,10505739,4417914,4004007,160496
2025-08-27,2862602,1981442,1338154,581948,825758,219502,2702263,2634666,933724,5353817,691389,1722584,1119756,3226770,702281,1046989,1264398,2361271,1058636,938181,,296980,554632,623566,5757649,1640140,271363,1707504,2025698,1608886,431815,379168,244613,1964649,743763,687266,,3302528,603059,268066,262730,565948,688485,2026012,3785620,371198,859094,326332,2823107,3682591,2038004,1838683,906133,9427891,3278352,641594,1221875,1159476,393292,1019416,1106333,2999818,281979,646542,1267231,776456,6707245,1370331,1244691,589778,595860,1410674,197232,1131394,679124,10498881,4415030,4001393,160392
2025-08-28,2862602,1981442,1339054,583748,825758,219502,2702263,2636466,933724,5355617,691789,1723684,1120056,3227670,702281,1047289,1265198,2361971,1058636,938881,,296980,554632,623566,5761649,1640140,271363,1707504,2025698,1609986,431815,379168,244613,1965149,744263,687266,,3304828,603059,268066,262730,565948,688485,2027312,3786720,371398,859094,326332,2825007,3684891,2038604,1838683,906133,9434391,3278352,641594,1221875,1159476,393292,1020116,1107033,3000618,282079,646542,1267631,776456,6709445,1370731,1244691,589778,595860,1410674,197232,1132194,679424,10502281,4415030,4004193,160392
2025-08-29,2862602,1981442,1339054,583748,825758,219502,2702263,2636466,933724,5355617,691789,1723684,1120056,3227670,702281,1047289,1265198,2361971,1058636,938881,,296980,554632,623566,5761649,1640140,271363,1707504,2025698,1609986,431815,379168,244613,1965149,744263,687266,,3304828,603059,268066,262730,565948,688485,2027312,3786720,371398,859094,326332,2825007,3684891,2038604,1838683,906133,9434391,3278352,641594,1221875,1159476,393292,1020116,1107033,3000618,282079,646542,1267631,776456,6709445,1370731,1244691,589778,595860,1410674,197232,1132194,679424,10502281,4415030,4004193,160392
2025-09-02,2864489,1982736,1339928,584130,826298,219646,2706346,2638188,934334,5360815,692241,1724810,1120788,3231278,702739,1047973,1266024,2364413,1059328,939495,,297174,554994,623974,5765430,1641212,271541,1708618,2027022,1611038,432097,379416,244773,1967333,744749,687716,,3306986,603453,268242,262902,566318,688935,2028636,3790711,371640,859656,326946,2826870,3687297,2040936,1841502,906725,9440570,3280494,642514,1222673,1160234,393567,1020782,1107774,3003978,282263,646964,1269159,776964,6716227,1372227,1245522,590164,596250,1411596,197360,1132934,680368,10513058,4417914,4006826,160496
2025-09-03,2867297,1984680,1341242,584703,827108,219862,2708998,2640774,935249,5366071,692919,1726502,1121886,3234446,703429,1049002,1267266,2366732,1060366,940416,,297465,555540,624586,5771082,1642820,271808,1710292,2029011,1612619,432520,379788,245013,1969262,745478,688391,,3310229,604044,268506,263160,566873,689610,2030625,3794425,372003,860499,327267,2829642,3690912,2042937,1843305,907616,9449828,3283710,643144,1223873,1161371,393954,1021784,1108860,3006921,282539,647597,1270404,777726,6722809,1373571,1246743,590743,596835,1412982,197552,1134044,681034,10523363,4422246,4010756,160652
2025-09-04,2862617,1981440,1340652,583748,825758,219502,2704578,2639864,933724,5360511,692689,1725682,1121256,3230866,703579,1048387,1266596,2364267,1058636,940081,,296980,554630,623566,5768762,1640140,271363,1707502,2025696,1609984,431815,379168,244613,1967147,745263,687266,,3308724,603059,268066,262730,565948,688485,2029710,3790430,371898,859094,326732,2828222,3689387,2040702,1840295,906131,9445798,3283845,642094,1221873,1159476,393309,1021514,1107050,3003616,282379,646542,1268329,776456,6715739,1372031,1244708,589778,595860,1410672,197232,1133594,679924,10512288,4415026,4004206,160392
2025-09-05,2861681,1980792,1340214,583557,825488,219430,2703694,2639002,933419,5358759,692463,1725118,1120890,3229810,703349,1048044,1266182,2363494,1058290,939774,,296883,554448,623362,5766878,1639604,271274,1706944,2025033,1609457,431674,379044,244533,1966504,745020,687041,,3307643,602862,267978,262644,565763,688260,2029047,3789191,371777,858813,326625,2827298,3688182,2040035,1839694,905834,9442712,3282772,641884,1221473,1159097,393180,1021180,1106688,3002635,282287,646331,1267914,776202,6713545,1371583,1244301,589585,595665,1410210,197168,1133224,679702,10508853,4413582,4002896,160340
2025-09-08,2861681,1980792,1340214,583557,825488,219430,2703694,2639002,933419,5358759,692463,1725118,1120890,3229810,703349,1048044,1266182,2363494,1058290,939774,,296883,554448,623362,5766878,1639604,271274,1706944,2025033,1609457,431674,379044,244533,1966504,745020,687041,,3307643,602862,267978,262644,565763,688260,2029047,3789191,371777,858813,326625,2827298,3688182,2040035,1839694,905834,9442712,3282772,641884,1221473,1159097,393180,1021180,1106688,3002635,282287,646331,1267914,776202,6713545,1371583,1244301,589585,595665,1410210,197168,1133224,679702,10508853,4413582,4002896,160340
2025-09-09,2869169,1985976,1343718,585085,827648,220006,2710766,2645898,935867,5372775,694271,1729630,1123818,3238258,705189,1050788,1269494,2369678,1061066,942230,,297659,555904,624994,5781958,1643900,271986,1711408,2030337,1613673,432802,380036,245173,1971648,746964,688841,,3316291,604438,268682,263332,567243,690060,2034351,3799103,372753,861061,327481,2834690,3697822,2045371,1844510,908210,9467400,3291356,643564,1224673,1162129,394212,1023852,1109584,3010491,283023,648019,1271234,778234,6731105,1375167,1247557,591129,597225,1413906,197680,1136184,681478,10536333,4425134,4013376,160756
2025-09-10,2869169,1985976,1343718,585085,827648,220006,2710766,2645898,935867,5372775,694271,1729630,1123818,3238258,705189,1050788,1269494,2369678,1061066,942230,,297659,555904,624994,5781958,1643900,271986,1711408,2030337,1613673,432802,380036,245173,1971648,746964,688841,,3316291,604438,268682,263332,567243,690060,2034351,3799103,372753,861061,327481,2834690,3697822,2045371,1844510,908210,9467400,3291356,643564,1224673,1162129,394212,1023852,1109584,3010491,283023,648019,1271234,778234,6731105,1375167,1247557,591129,597225,1413906,197680,1136184,681478,10536333,4425134,4013376,160756
2025-09-11,2899121,2006712,1357734,591197,836288,222310,2739054,2673482,945659,5428839,701503,1747678,1135530,3272050,712549,1061764,1282742,2394414,1072170,952054,,300763,561728,631522,5842278,1661084,274834,1729264,2051553,1630537,437314,384004,247733,1992224,754740,696041,,3350883,610742,271498,266084,573163,697260,2055567,3838751,376657,870053,330905,2864258,3736382,2066715,1863774,917714,9566152,3325692,650284,1237473,1174257,398340,1034540,1121168,3041915,285967,654771,1284514,786362,6801345,1389503,1260581,597305,603465,1428690,199728,1148024,688582,10646253,4471342,4055296,162420
2025-09-12,2903801,2009952,1359924,592152,837638,222670,2743474,2677792,947189,5437599,702633,1750498,1137360,3277330,713699,1063479,1284812,2398279,1073905,953589,,301248,562638,632542,5851703,1663769,275279,1732054,2054868,1633172,438019,384624,248133,1995439,755955,697166,,3356288,611727,271938,266514,574088,698385,2058882,3844946,377267,871458,331440,2868878,3742407,2070050,1866784,919199,9581582,3331057,651334,1239473,1176152,398985,1036210,1122978,3046825,286427,655826,1286589,787632,6812320,1391743,1262616,598270,604440,1431000,200048,1149874,689692,10663433,4478562,4061846,162680
2025-09-15,2897249,2005409,1356858,590815,835748,222166,2737286,2671751,945047,5425335,701051,1746550,1134798,3269938,712089,1061078,1281914,2392868,1071476,951440,,300569,561364,631114,5838508,1660010,274656,1728148,2050227,1629483,437032,383756,247573,1990938,754247,695591,,3348721,610348,271322,265912,572793,696810,2054241,3836273,376413,869491,330691,2862410,3733965,2065381,1862570,917120,9559973,3323546,649864,1236673,1173499,398082,1033872,1120444,3039951,285783,654342,1283684,785854,6796955,1388607,1259767,596919,603075,1427766,199600,1147284,688138,10639381,4468447,4052676,162316
2025-09-16,2871977,1987886,1345032,585658,828458,220222,2713418,2648450,936785,5378031,694949,1731322,1124916,3241426,705879,1051817,1270736,2371997,1062107,943151,,297950,556450,625606,5787613,1645511,272253,1713055,2032326,1615254,433225,380408,245413,1973577,747659,689516,,3319534,605029,268946,263590,567798,690735,2036340,3802820,373119,861904,327802,2837462,3701403,2047372,1846316,909101,9476624,3294575,644194,1225873,1163266,394599,1024854,1110670,3013437,283299,648618,1272479,778996,6737690,1376484,1248778,591708,597810,1415292,197872,1137294,682144,10546609,4429432,4017306,160912
2025-09-17,2868233,1985290,1343280,584894,827378,219934,2709882,2644998,935561,5371023,694045,1729066,1123452,3237202,704959,1050445,1269080,2368905,1060719,941923,,297562,555722,624790,5780073,1643363,271897,1710819,2029674,1613146,432661,379912,245093,1971005,746683,688616,,3315210,604241,268594,263246,567058,689835,2033688,3797864,372631,860780,327374,2833766,3696579,2044704,1843908,907913,9464276,3290283,643354,1224273,1161750,394083,1023518,1109222,3009509,282931,647770,1270819,777980,6728910,1374688,1247150,590936,597030,1413444,197616,1135814,681256,10532865,4423652,4012066,160704
2025-09-18,2882273,1995025,1349850,587759,831428,221014,2723142,2657943,940151,5397303,697435,1737526,1128942,3253042,708409,1055590,1275290,2380500,1065924,946528,,299017,558452,627850,5808348,1651418,273232,1719204,2039619,1621051,434776,381772,246293,1980650,750343,691991,,3331425,607196,269914,264536,569833,693210,2043633,3816449,374461,864995,328979,2847626,3714669,2054709,1852938,912368,9510581,3306378,646504,1230273,1167435,396018,1028528,1114652,3024239,284311,650950,1277044,781790,6761835,1381423,1253255,593831,599955,1420374,198576,1141364,684586,10584405,4445327,4031716,161484
2025-09-19,2644493,1976211,1335720,575333,825466,221158,2681986,2644063,931257,5339677,693787,1724748,1120470,3196922,703467,1034464,1271318,2358934,1054210,942040,225446,295409,558814,623356,5778708,1630078,270308,1703612,1821203,1632513,432258,379118,252157,1960226,750831,683435,,3295069,601888,267588,262706,566101,690560,2029853,3807527,395319,860855,323989,2833870,3706181,2039535,1866152,897352,9387289,3266002,643422,1225671,1162891,385068,1021892,1092762,2986181,283695,645970,1268270,782298,6740021,1370715,1249567,589815,594641,1415394,197604,1129698,677726,10500737,4479341,4028036,160988
2025-09-22,2642779,1974931,1334854,574961,824932,221014,2680248,2642349,930653,5336217,693337,1723630,1119744,3194850,703011,1033794,1270494,2357406,1053526,941430,225300,295217,558454,622952,5774964,1629022,270132,1702508,1820023,1631455,431978,378872,251993,1958956,750345,682993,,3292935,601498,267414,262536,565735,690112,2028537,3805061,395063,860297,323779,2832034,3703779,2038213,1864942,896770,9381207,3263886,643006,1224877,1162137,384818,1021230,1092054,2984247,283511,645552,1267448,781792,6735653,1369827,1248757,589433,594255,1414476,197476,1128966,677286,10493933,4476439,4025426,160884
2025-09-23,2643636,1975571,1335287,575147,825199,221086,2681117,2643206,930955,5337947,693562,1724189,1120107,3195886,703239,1034129,1270906,2358170,1053868,941735,225373,295313,558634,623154,5776836,1629550,270220,1703060,1820613,1631984,432118,378995,252075,1959591,750588,683214,,3294003,601693,267501,262621,565918,690336,2029195,3806295,395191,860576,323884,2832952,3704980,2038874,1865547,897061,9384248,3264944,643214,1225274,1162514,384943,1021561,1092408,2985214,283603,645761,1267859,782045,6737837,1370271,1249162,589624,594448,1414935,197540,1129332,677506,10497335,4477890,4026731,160936
2025-09-24,2641922,1974291,1334421,574775,824665,220942,2679379,2641492,930351,5334487,693112,1723071,1119381,3193814,702783,1033459,1270082,2356642,1053184,941125,225227,295121,558274,622750,5773092,1628494,270044,1701956,1819433,1630926,431838,378749,251911,1958321,750102,682772,,3291867,601303,267327,262451,565552,689888,2027879,3803827,394935,860018,323674,2831116,3702578,2037552,1864337,896479,9378166,3262828,642798,1224480,1161760,384693,1020899,1091700,2983280,283419,645343,1267037,781539,6733469,1369383,1248352,589242,594062,1414017,197412,1128600,677066,10490531,4474988,4024121,160832
2025-09-25,2643636,1975571,1335287,575147,825199,221086,2681117,2643206,930955,5337947,693562,1724189,1120107,3195886,703239,1034129,1270906,2358170,1053868,941735,225373,295313,558634,623154,5776836,1629550,270220,1703060,1820613,1631984,432118,378995,252075,1959591,750588,683214,,3294003,601693,267501,262621,565918,690336,2029195,3806295,395191,860576,323884,2832952,3704980,2038874,1865547,897061,9384248,3264944,643214,1225274,1162514,384943,1021561,1092408,2985214,283603,645761,1267859,782045,6737837,1370271,1249162,589624,594448,1414935,197540,1129332,677506,10497335,4477890,4026731,160936
2025-09-26,2653063,1982611,1340050,577193,828136,221878,2690676,2652633,934277,5356977,696037,1730338,1124100,3207282,705747,1037814,1275438,2366574,1057630,945090,226176,296369,560614,625376,5797428,1635358,271188,1709132,1827103,1637803,433658,380348,252977,1966576,753261,685645,,3305751,603838,268458,263556,567931,692800,2036433,3819869,396599,863645,325039,2843050,3718191,2046145,1872202,900262,9417699,3276582,645502,1229641,1166661,386318,1025202,1096302,2995851,284615,648060,1272380,784828,6761861,1375155,1253617,591725,596571,1419984,198244,1133358,679926,10534757,4493851,4041086,161508
2025-09-29,2647921,1978771,1337452,576077,826534,221446,2685462,2647491,932465,5346597,694687,1726984,1121922,3201066,704379,1035804,1272966,2361990,1055578,943260,225738,295793,559534,624164,5786196,1632190,270660,1705820,1823563,1634629,432818,379610,252485,1962766,751803,684319,,3299343,602668,267936,263046,566833,691456,2032485,3812465,395831,861971,324409,2837542,3710985,2042179,1868572,898516,9399453,3270234,644254,1227259,1164399,385568,1023216,1094178,2990049,284063,646806,1269914,783310,6748757,1372491,1251187,590579,595413,1417230,197860,1131162,678606,10514345,4485145,4033256,161196
2025-09-30,2653920,1983251,1340483,577379,828403,221950,2691545,2653490,934579,5358707,696262,1730897,1124463,3208318,705975,1038149,1275850,2367338,1057972,945395,226249,296465,560794,625578,5799300,1635886,271276,1709684,1827693,1638332,433798,380471,253059,1967211,753504,685866,,3306819,604033,268545,263641,568114,693024,2037091,3821103,396727,863924,325144,2843968,3719392,2046806,1872807,900553,9420740,3277640,645710,1230038,1167038,386443,1025533,1096656,2996825,284707,648269,1272791,785081,6764045,1375599,1254022,591916,596764,1420443,198308,1133724,680146,10538159,4495302,4042391,161560
2025-10-01,2656491,1985171,1341782,577937,829204,222166,2694152,2656061,935485,5363897,696937,1732574,1125552,3211426,706659,1039154,1277086,2369630,1058998,946310,226468,296753,561334,626184,5804919,1637470,271540,1711340,1829463,1639919,434218,380840,253305,1969116,754233,686529,,3310023,604618,268806,263896,568663,693696,2039065,3824805,397111,864761,325459,2846722,3722995,2048789,1874622,901426,9429866,3280814,646337,1231229,1168169,386818,1026526,1097718,2999729,284983,648896,1274024,785840,6770597,1376931,1255237,592489,597343,1421820,198500,1134822,680806,10548368,4499658,4046306,161716
2025-10-02,2656491,1985171,1341782,577937,829204,222166,2694152,2656061,935485,5363897,696937,1732574,1125552,3211426,706659,1039154,1277086,2369630,1058998,946310,226468,296753,561334,626184,5804919,1637470,271540,1711340,1829463,1639919,434218,380840,253305,1969116,754233,686529,,3310023,604618,268806,263896,568663,693696,2039065,3824805,397111,864761,325459,2846722,3722995,2048789,1874622,901426,9429866,3280814,646337,1231229,1168169,386818,1026526,1097718,2999729,284983,648896,1274024,785840,6770597,1376931,1255237,592489,597343,1421820,198500,1134822,680806,10548368,4499658,4046306,161716
2025-10-03,2659062,1987091,1343081,578495,830008,222382,2696759,2658632,936391,5369087,697612,1734251,1126641,3214534,707343,1040159,1278322,2371922,1060024,947225,226687,297041,561874,626790,5810538,1639054,271804,1712996,1831233,1641506,434638,381209,253551,1971021,754962,687192,,3313227,605203,269067,264151,569212,694368,2041039,3828507,397495,865598,325774,2849476,3726598,2050772,1876437,902299,9438992,3283988,646964,1232420,1169300,387193,1027519,1098780,3002633,285259,649523,1275257,786599,6777149,1378263,1256452,593062,597922,1423197,198692,1135920,681466,10558577,4504014,4050221,161872
2025-10-06,2653920,1983251,1340483,577379,828400,221950,2691545,2653490,934579,5358707,696262,1730897,1124463,3208318,705975,1038149,1275850,2367338,1057972,945395,226249,296465,560794,625578,5799300,1635886,271276,1709684,1827693,1638332,433798,380471,253059,1967211,753504,685866,,3306819,604033,268545,263641,568114,693024,2037091,3821103,396727,863924,325144,2843968,3719392,2046806,1872807,900553,9420740,3277640,645710,1230038,1167038,386443,1025533,1096656,2996825,284707,648269,1272791,785081,6764045,1375599,1254022,591916,596764,1420443,198308,1133724,680146,10538159,4495302,4042391,161560
2025-10-07,2644493,1976211,1335720,575333,825452,221158,2681986,2644063,931257,5339677,693787,1724748,1120470,3196922,703467,1034464,1271318,2358934,1054210,942040,225446,295409,558814,623356,5778697,1630078,270308,1703612,1821203,1632513,432258,379118,252157,1960226,750831,683435,,3295071,601888,267588,262706,566101,690560,2029853,3807529,395319,860855,323989,2833870,3706181,2039535,1866152,897352,9387278,3266002,643411,1225671,1162891,385068,1021892,1092762,2986177,283695,645970,1268270,782298,6740021,1370715,1249567,589815,594641,1415394,197604,1129698,677726,10500726,4479330,4028036,160988
2025-10-08,2648778,1979411,1337885,576263,826787,221518,2686331,2648348,932767,5348327,694912,1727543,1122285,3202102,704607,1036139,1273378,2362754,1055920,943565,225811,295889,559714,624366,5788062,1632718,270748,1706372,1824153,1635158,432958,379733,252567,1963401,752046,684540,,3300411,602863,268023,263131,567016,691680,2033143,3813699,395959,862250,324514,2838460,3712186,2042840,1869177,898807,9402488,3271292,644456,1227656,1164776,385693,1023547,1094532,2991017,284155,647015,1270325,783563,6750941,1372935,1251592,590770,595606,1417689,197924,1131528,678826,10517741,4486590,4034561,161248
2025-10-09,2641065,1973651,1333988,574589,824384,221570,2680210,2640635,930049,5334957,692887,1722512,1119618,3194478,702555,1033724,1270470,2357078,1052842,940820,225154,295025,558094,622548,5771205,1627966,269956,1701404,1818843,1630397,431698,378626,251829,1958686,749859,682551,,3290799,601108,267240,262366,565369,689664,2028621,3804393,394807,859739,323569,2832098,3701377,2038291,1865232,896188,9375110,3261770,643075,1224083,1161383,384568,1020568,1091346,2984105,283327,645134,1267426,781286,6734285,1369639,1247947,589051,593869,1413558,197348,1128234,676846,10492814,4473522,4022816,160780
2025-10-10,2617069,1955731,1321864,569381,816908,219554,2655878,2616639,921593,5286517,686587,1706860,1109454,3165470,696171,1024344,1258934,2335686,1043266,932280,223110,292337,553054,616892,5718761,1613182,267492,1685948,1802323,1615585,427778,375182,249533,1940906,743055,676363,,3260895,595648,264804,259986,560245,683392,2010197,3769841,391223,851927,320629,2806394,3667749,2019783,1848292,888040,9289934,3232146,637223,1212967,1150827,381068,1011300,1081434,2957001,280751,639282,1255918,774202,6673133,1357207,1236607,583703,588465,1400706,195556,1117986,670686,10397530,4432866,3986276,159324
2025-10-13,2623068,1960211,1324895,570683,818784,220058,2661961,2622638,923707,5298634,688162,1710773,1111995,3172722,697767,1026689,1261818,2341041,1045660,934415,223621,293009,554314,618306,5731872,1616878,268108,1689812,1806453,1619288,428758,376043,250107,1945351,744756,677910,,3268371,597013,265413,260581,561526,684960,2014803,3778479,392119,853880,321364,2812820,3676156,2024410,1852527,890077,9311228,3239552,638686,1215746,1153466,381943,1013617,1083912,2963777,281395,640745,1258795,775973,6688421,1360315,1239442,585040,589816,1403919,196004,1120548,672226,10421351,4443030,3995411,159688
2025-10-14,2635066,1969171,1330957,573287,822536,221066,2674127,2634636,927935,5322868,691312,1718599,1117077,3187226,700959,1031379,1267586,2351751,1050448,938685,224643,294353,556834,621134,5758094,1624270,269340,1697540,1814713,1626694,430718,377765,251255,1954241,748158,681004,,3283323,599743,266631,261771,564088,688096,2024015,3795755,393911,857786,322834,2825672,3692970,2033664,1860997,894151,9353816,3254364,641612,1221304,1158744,383693,1018251,1088868,2977329,282683,643671,1264549,779515,6718997,1366531,1245112,587714,592518,1410345,196900,1125672,675306,10468993,4463358,4013681,160416
2025-10-15,2626496,1962771,1326627,571427,819856,220346,2665437,2626066,924915,5305558,689062,1713009,1113447,3176866,698679,1028029,1263466,2344101,1047028,935635,223913,293393,555034,619114,5739364,1618990,268460,1692020,1808813,1621404,429318,376535,250435,1947891,745728,678794,,3272643,597793,265761,260921,562258,685856,2017435,3783415,392631,854996,321784,2816492,3680960,2027054,1854947,891241,9323396,3243784,639522,1217334,1154974,382443,1014941,1085328,2967649,281763,641581,1260439,776985,6697157,1362091,1241062,585804,590588,1405755,196260,1122012,673106,10434963,4448838,4000631,159896
2025-10-16,2629924,1965331,1328359,572171,820928,220634,2668913,2629494,926123,5312482,689962,1715245,1114899,3181010,699591,1029369,1265114,2347161,1048396,936855,224205,293777,555754,619922,5746856,1621102,268812,1694228,1811173,1623520,429878,377027,250763,1950431,746700,679678,,3276915,598573,266109,261261,562990,686752,2020067,3788351,393143,856112,322204,2820164,3685764,2029698,1857367,892405,9335564,3248016,640358,1218922,1156482,382943,1016265,1086744,2971521,282131,642417,1262083,777997,6705893,1363867,1242682,586568,591360,1407591,196516,1123476,673986,10448575,4454646,4005851,160104
2025-10-17,2623925,1960851,1325328,570869,819052,220130,2662830,2623495,924009,5300365,688387,1711332,1112358,3173758,697995,1027024,1262230,2341806,1046002,934720,223694,293105,554494,618508,5733745,1617406,268196,1690364,1807043,1619817,428898,376166,250189,1945986,744999,678131,,3269439,597208,265500,260666,561709,685184,2015461,3779713,392247,854159,321469,2813738,3677357,2025071,1853132,890368,9314270,3240603,638895,1216143,1153843,382068,1013948,1084266,2964745,281487,640954,1259206,776226,6690605,1360759,1239847,585231,590009,1404378,196068,1120914,672446,10424754,4444482,3996716,159740
2025-10-20,2634209,1968531,1331724,573101,822268,220994,2673258,2633779,927633,5322337,691687,1719640,1116714,3187390,700731,1031044,1267174,2350986,1050106,939280,224570,294257,556654,620932,5756221,1623742,269252,1696988,1814123,1626165,430578,377642,251173,1954406,747915,680783,,3285255,599548,266544,261686,563905,687872,2023357,3796121,393783,857507,323029,2824754,3695169,2033003,1860392,893860,9359274,3253311,641403,1220907,1158367,383568,1017920,1088514,2976361,282891,643462,1264138,779262,6719913,1366687,1244707,587523,592325,1409886,196836,1126306,675686,10469490,4461906,4012376,160364
2025-10-21,2683915,2005709,1356838,583889,837812,225170,2723660,2683485,945149,5422735,704737,1752062,1137768,3247478,713955,1050474,1291070,2395356,1069942,956970,228804,299825,567094,632648,5864855,1654366,274356,1729004,1848343,1656847,438698,384776,255929,1991236,762009,693659,,3347199,610858,271590,266616,574577,700864,2061521,3867693,401207,873689,329119,2878056,3764827,2071341,1895482,910738,9535768,3314733,653525,1243933,1180233,390818,1037118,1109046,3032505,288227,655584,1287976,793936,6846643,1392439,1268197,598601,603519,1436508,200548,1147534,688446,10666922,4546122,4088124,163380
2025-10-22,2672774,1997376,1351209,581471,834328,224234,2712363,2672344,941223,5400232,701812,1744795,1133049,3234010,710991,1046119,1285714,2385411,1065496,953005,227855,298577,564754,630022,5840506,1647502,273212,1721828,1840673,1649970,436878,383177,254863,1982981,758850,690773,,3333315,608323,270459,265511,572185,697952,2052967,3851651,399543,870062,327754,2866109,3749214,2062748,1887617,906955,9496209,3300966,650808,1238772,1175332,389193,1032815,1104444,3019921,287031,652867,1282633,790647,6818238,1386667,1262932,596118,601010,1430541,199716,1142776,685586,10622670,4527246,4071146,162704
2025-10-23,2685629,2006991,1357704,584261,838348,225314,2725398,2685199,945753,5426197,705187,1753180,1138494,3249550,714411,1051144,1291894,2396886,1070626,957580,228950,300017,567454,633052,5868601,1655422,274532,1730108,1849523,1657905,438978,385022,256093,1992506,762495,694103,,3349335,611248,271764,266786,574945,701312,2062837,3870161,401463,874247,329329,2879894,3767229,2072663,1896692,911320,9541854,3316851,653943,1244727,1180987,391068,1037780,1109754,3034441,288411,656002,1288798,794442,6851013,1393327,1269007,598983,603905,1437426,200676,1148266,688886,10673730,4549026,4090736,163484
