date,jbht_shares,rol_shares,expd_shares,noc_shares,vlto_shares,gnrc_shares,hii_shares,etn_shares,otis_shares,ge_shares,lmt_shares,unp_shares,day_shares,j_shares,luv_shares,emr_shares,dal_shares,pcar_shares,uri_shares,wm_shares,adp_shares,vrsk_shares,pwr_shares,rtx_shares,de_shares,ldos_shares,nsc_shares,ftv_shares,csx_shares,aos_shares,uber_shares,bldr_shares,ba_shares,lhx_shares,br_shares,alle_shares,ph_shares,axon_shares,odfl_shares,ir_shares,eme_shares,tt_shares,lii_shares,itw_shares,gww_shares,rok_shares,hon_shares,fast_shares,xyl_shares,ndsn_shares,fdx_shares,rsg_shares,cprt_shares,ctas_shares,gd_shares,payx_shares,jci_shares,mmm_shares,hubb_shares,payc_shares,ups_shares,ame_shares,wab_shares,cmi_shares,tdg_shares,iex_shares,txt_shares,fix_shares,chrw_shares,mas_shares,ual_shares,hwm_shares,pnr_shares,swk_shares,sna_shares,dov_shares,efx_shares,carr_shares,cat_shares,gev_shares
2025-08-18,395212,1417589,690636,682454,1250781,298435,198192,1974274,1991147,5380039,1052119,3014513,807925,606014,2876612,2836937,3294412,2647576,327937,1847683,2047989,705716,747408,6740097,1273441,649707,1136944,1715859,9474086,584813,10550295,557347,3804160,942770,592673,433930,644745,373013,938299,2035629,,1125246,161172,1344709,220582,568723,3242575,5785859,1227860,272698,1111748,1024411,4436647,1731029,1270593,1616771,3318713,2715493,269381,245813,3700636,1165156,863304,694779,283359,381028,910573,,598785,1063826,1648167,2035942,829808,780266,264020,691860,626626,4020998,2372836,1377052
2025-08-19,394572,1415284,689516,681344,1248751,297950,197872,1971069,1987912,5371299,1050409,3009618,806615,605029,2871942,2832327,3289062,2643276,327402,1844683,2044664,704571,746193,6729147,1271371,648652,1135094,1713074,9458691,583858,10533160,556442,3797980,941240,591708,433225,643700,372408,936774,2032324,,1123416,160912,1342524,220222,567798,3237310,5776459,1225865,272253,1109943,1022746,4429442,1728214,1268528,1614146,3313318,2711083,268946,245413,3694621,1163266,861904,693649,282899,380408,909093,,597810,1062096,1645492,2032632,828458,778996,263590,690735,625606,4014463,2368981,1374817
2025-08-20,393164,1410213,687041,678902,1244285,296883,197168,1964007,1980795,5352071,1046647,2998838,803733,602862,2861668,2822185,3277281,2633805,326225,1838083,2037338,702052,743520,6705057,1266817,646331,1131024,1706947,9424811,581757,10495452,554451,3784384,937874,589585,431674,641401,371077,933419,2025053,,1119390,160340,1337717,219430,565763,3225716,5755768,1221476,271274,1105972,1019083,4413591,1722021,1263985,1608360,3301449,2701381,267978,244533,3681388,1159097,858813,691163,281887,379044,905837,,595665,1058290,1639607,2025350,825488,776202,262644,688260,623362,4000086,2360500,1369900
2025-08-21,392268,1406986,685466,677348,1241443,296204,196720,1959513,1976266,5339835,1044253,2991978,801899,601483,2855130,2815731,3269784,2627778,325476,1833883,2032676,700449,741819,6689727,1263919,644854,1128434,1703048,9403251,580420,10471449,553184,3775732,935725,588234,430687,639938,370230,931284,2020426,,1116828,159976,1334658,218926,564468,3218338,5742601,1218683,270651,1103445,1016752,4403504,1718080,1261094,1604678,3293896,2695207,267362,243973,3672967,1156444,856846,689581,281243,378176,903765,,594300,1055868,1635862,2020716,823598,774424,262042,686685,621934,3990937,2355103,1366771
2025-08-22,395340,1418050,690866,682676,1251187,298532,198256,1974921,1991794,5381787,1052461,3015498,808187,606211,2877546,2837859,3295488,2648442,328044,1848283,2048660,705945,747651,6742287,1273855,649918,1137314,1716416,9477171,585004,10553745,557528,3805396,943093,592866,434071,644954,373134,938604,2036290,,1125612,161224,1345146,220654,568908,3243634,5787745,1228259,272787,1112109,1024744,4438088,1731592,1271006,1617302,3319792,2716375,269474,245893,3701839,1165540,863590,695005,283451,381152,910869,,598980,1064172,1648702,2036604,830078,780520,264106,692085,626830,4022305,2373607,1377499
2025-08-25,393548,1411596,687716,679568,1245503,297174,197360,1965933,1982736,5357315,1047673,3001778,804519,603453,2864470,2824951,3280494,2636388,326546,1839883,2039336,702739,744249,6711627,1268059,646964,1132134,1708618,9434051,582330,10505739,554994,3788092,938795,590164,432097,642014,371440,934334,2027022,,1120488,160496,1339028,219646,566318,3228878,5761411,1222673,271541,1107055,1020082,4417914,1723710,1265224,1609938,3304686,2704027,268242,244773,3684997,1160234,859656,691841,282163,379416,906725,,596250,1059328,1641212,2027336,826298,776964,262902,688935,623974,4004007,2362813,1371227
2025-08-26,393548,1411596,687716,679568,1245503,297174,197360,1965933,1982736,5357315,1047673,3001778,804519,603453,2864470,2824951,3280494,2636388,326546,1839883,2039336,702739,744249,6711627,1268059,646964,1132134,1708618,9434051,582330,10505739,554994,3788092,938795,590164,432097,642014,371440,934334,2027022,,1120488,160496,1339028,219646,566318,3228878,5761411,1222673,271541,1107055,1020082,4417914,1723710,1265224,1609938,3304686,2704027,268242,244773,3684997,1160234,859656,691841,282163,379416,906725,,596250,1059328,1641212,2027336,826298,776964,262902,688935,623974,4004007,2362813,1371227
2025-08-27,393292,1410674,687266,679124,1244691,296980,197232,1964649,1981442,5353817,1046989,2999818,803995,603059,2862602,2823107,3278352,2634666,326332,1838683,2038004,702281,743763,6707245,1267231,646542,1131394,1707504,9427891,581948,10498881,554632,3785620,938181,589778,431815,641594,371198,933724,2025698,,1119756,160392,1338154,219502,565948,3226770,5757649,1221875,271363,1106333,1019416,4415030,1722584,1264398,1608886,3302528,2702263,268066,244613,3682591,1159476,859094,691389,281979,379168,906133,,595860,1058636,1640140,2026012,825758,776456,262730,688485,623566,4001393,2361271,1370331
2025-08-28,393292,1410674,687266,679424,1244691,296980,197232,1965149,1981442,5355617,1047289,3000618,803995,603059,2862602,2825007,3278352,2636466,326332,1838683,2038604,702281,744263,6709445,1267631,646542,1132194,1707504,9434391,583748,10502281,554632,3786720,938881,589778,431815,641594,371398,933724,2025698,,1120056,160392,1339054,219502,565948,3227670,5761649,1221875,271363,1107033,1020116,4415030,1723684,1265198,1609986,3304828,2702263,268066,244613,3684891,1159476,859094,691789,282079,379168,906133,,595860,1058636,1640140,2027312,825758,776456,262730,688485,623566,4004193,2361971,1370731
2025-08-29,393292,1410674,687266,679424,1244691,296980,197232,1965149,1981442,5355617,1047289,3000618,803995,603059,2862602,2825007,3278352,2636466,326332,1838683,2038604,702281,744263,6709445,1267631,646542,1132194,1707504,9434391,583748,10502281,554632,3786720,938881,589778,431815,641594,371398,933724,2025698,,1120056,160392,1339054,219502,565948,3227670,5761649,1221875,271363,1107033,1020116,4415030,1723684,1265198,1609986,3304828,2702263,268066,244613,3684891,1159476,859094,691789,282079,379168,906133,,595860,1058636,1640140,2027312,825758,776456,262730,688485,623566,4004193,2361971,1370731
2025-09-02,393567,1411596,687716,680368,1245522,297174,197360,1967333,1982736,5360815,1047973,3003978,804519,603453,2864489,2826870,3280494,2638188,326946,1841502,2040936,702739,744749,6716227,1269159,646964,1132934,1708618,9440570,584130,10513058,554994,3790711,939495,590164,432097,642514,371640,934334,2027022,,1120788,160496,1339928,219646,566318,3231278,5765430,1222673,271541,1107774,1020782,4417914,1724810,1266024,1611038,3306986,2706346,268242,244773,3687297,1160234,859656,692241,282263,379416,906725,,596250,1059328,1641212,2028636,826298,776964,262902,688935,623974,4006826,2364413,1372227
2025-09-03,393954,1412982,688391,681034,1246743,297465,197552,1969262,1984680,5366071,1049002,3006921,805308,604044,2867297,2829642,3283710,2640774,327267,1843305,2042937,703429,745478,6722809,1270404,647597,1134044,1710292,9449828,584703,10523363,555540,3794425,940416,590743,432520,643144,372003,935249,2029011,,1121886,160652,1341242,219862,566873,3234446,5771082,1223873,271808,1108860,1021784,4422246,1726502,1267266,1612619,3310229,2708998,268506,245013,3690912,1161371,860499,692919,282539,379788,907616,,596835,1060366,1642820,2030625,827108,777726,263160,689610,624586,4010756,2366732,1373571
2025-09-04,393309,1410672,687266,679924,1244708,296980,197232,1967147,1981440,5360511,1048387,3003616,803993,603059,2862617,2828222,3283845,2639864,326732,1840295,2040702,703579,745263,6715739,1268329,646542,1133594,1707502,9445798,583748,10512288,554630,3790430,940081,589778,431815,642094,371898,933724,2025696,,1121256,160392,1340652,219502,565948,3230866,5768762,1221873,271363,1107050,1021514,4415026,1725682,1266596,1609984,3308724,2704578,268066,244613,3689387,1159476,859094,692689,282379,379168,906131,,595860,1058636,1640140,2029710,825758,776456,262730,688485,623566,4004206,2364267,1372031
2025-09-05,393180,1410210,687041,679702,1244301,296883,197168,1966504,1980792,5358759,1048044,3002635,803730,602862,2861681,2827298,3282772,2639002,326625,1839694,2040035,703349,745020,6713545,1267914,646331,1133224,1706944,9442712,583557,10508853,554448,3789191,939774,589585,431674,641884,371777,933419,2025033,,1120890,160340,1340214,219430,565763,3229810,5766878,1221473,271274,1106688,1021180,4413582,1725118,1266182,1609457,3307643,2703694,267978,244533,3688182,1159097,858813,692463,282287,379044,905834,,595665,1058290,1639604,2029047,825488,776202,262644,688260,623362,4002896,2363494,1371583
2025-09-08,393180,1410210,687041,679702,1244301,296883,197168,1966504,1980792,5358759,1048044,3002635,803730,602862,2861681,2827298,3282772,2639002,326625,1839694,2040035,703349,745020,6713545,1267914,646331,1133224,1706944,9442712,583557,10508853,554448,3789191,939774,589585,431674,641884,371777,933419,2025033,,1120890,160340,1340214,219430,565763,3229810,5766878,1221473,271274,1106688,1021180,4413582,1725118,1266182,1609457,3307643,2703694,267978,244533,3688182,1159097,858813,692463,282287,379044,905834,,595665,1058290,1639604,2029047,825488,776202,262644,688260,623362,4002896,2363494,1371583
2025-09-09,394212,1413906,688841,681478,1247557,297659,197680,1971648,1985976,5372775,1050788,3010491,805834,604438,2869169,2834690,3291356,2645898,327481,1844510,2045371,705189,746964,6731105,1271234,648019,1136184,1711408,9467400,585085,10536333,555904,3799103,942230,591129,432802,643564,372753,935867,2030337,,1123818,160756,1343718,220006,567243,3238258,5781958,1224673,271986,1109584,1023852,4425134,1729630,1269494,1613673,3316291,2710766,268682,245173,3697822,1162129,861061,694271,283023,380036,908210,,597225,1061066,1643900,2034351,827648,778234,263332,690060,624994,4013376,2369678,1375167
2025-09-10,394212,1413906,688841,681478,1247557,297659,197680,1971648,1985976,5372775,1050788,3010491,805834,604438,2869169,2834690,3291356,2645898,327481,1844510,2045371,705189,746964,6731105,1271234,648019,1136184,1711408,9467400,585085,10536333,555904,3799103,942230,591129,432802,643564,372753,935867,2030337,,1123818,160756,1343718,220006,567243,3238258,5781958,1224673,271986,1109584,1023852,4425134,1729630,1269494,1613673,3316291,2710766,268682,245173,3697822,1162129,861061,694271,283023,380036,908210,,597225,1061066,1643900,2034351,827648,778234,263332,690060,624994,4013376,2369678,1375167
2025-09-11,398340,1428690,696041,688582,1260581,300763,199728,1992224,2006712,5428839,1061764,3041915,814250,610742,2899121,2864258,3325692,2673482,330905,1863774,2066715,712549,754740,6801345,1284514,654771,1148024,1729264,9566152,591197,10646253,561728,3838751,952054,597305,437314,650284,376657,945659,2051553,,1135530,162420,1357734,222310,573163,3272050,5842278,1237473,274834,1121168,1034540,4471342,1747678,1282742,1630537,3350883,2739054,271498,247733,3736382,1174257,870053,701503,285967,384004,917714,,603465,1072170,1661084,2055567,836288,786362,266084,697260,631522,4055296,2394414,1389503
2025-09-12,398985,1431000,697166,689692,1262616,301248,200048,1995439,2009952,5437599,1063479,3046825,815565,611727,2903801,2868878,3331057,2677792,331440,1866784,2070050,713699,755955,6812320,1286589,655826,1149874,1732054,9581582,592152,10663433,562638,3844946,953589,598270,438019,651334,377267,947189,2054868,,1137360,162680,1359924,222670,574088,3277330,5851703,1239473,275279,1122978,1036210,4478562,1750498,1284812,1633172,3356288,2743474,271938,248133,3742407,1176152,871458,702633,286427,384624,919199,,604440,1073905,1663769,2058882,837638,787632,266514,698385,632542,4061846,2398279,1391743
2025-09-15,398082,1427766,695591,688138,1259767,300569,199600,1990938,2005409,5425335,1061078,3039951,813724,610348,2897249,2862410,3323546,2671751,330691,1862570,2065381,712089,754247,6796955,1283684,654342,1147284,1728148,9559973,590815,10639381,561364,3836273,951440,596919,437032,649864,376413,945047,2050227,,1134798,162316,1356858,222166,572793,3269938,5838508,1236673,274656,1120444,1033872,4468447,1746550,1281914,1629483,3348721,2737286,271322,247573,3733965,1173499,869491,701051,285783,383756,917120,,603075,1071476,1660010,2054241,835748,785854,265912,696810,631114,4052676,2392868,1388607
2025-09-16,394599,1415292,689516,682144,1248778,297950,197872,1973577,1987886,5378031,1051817,3013437,806623,605029,2871977,2837462,3294575,2648450,327802,1846316,2047372,705879,747659,6737690,1272479,648618,1137294,1713055,9476624,585658,10546609,556450,3802820,943151,591708,433225,644194,373119,936785,2032326,,1124916,160912,1345032,220222,567798,3241426,5787613,1225873,272253,1110670,1024854,4429432,1731322,1270736,1615254,3319534,2713418,268946,245413,3701403,1163266,861904,694949,283299,380408,909101,,597810,1062107,1645511,2036340,828458,778996,263590,690735,625606,4017306,2371997,1376484
2025-09-17,394083,1413444,688616,681256,1247150,297562,197616,1971005,1985290,5371023,1050445,3009509,805571,604241,2868233,2833766,3290283,2644998,327374,1843908,2044704,704959,746683,6728910,1270819,647770,1135814,1710819,9464276,584894,10532865,555722,3797864,941923,590936,432661,643354,372631,935561,2029674,,1123452,160704,1343280,219934,567058,3237202,5780073,1224273,271897,1109222,1023518,4423652,1729066,1269080,1613146,3315210,2709882,268594,245093,3696579,1161750,860780,694045,282931,379912,907913,,597030,1060719,1643363,2033688,827378,777980,263246,689835,624790,4012066,2368905,1374688
2025-09-18,396018,1420374,691991,684586,1253255,299017,198576,1980650,1995025,5397303,1055590,3024239,809516,607196,2882273,2847626,3306378,2657943,328979,1852938,2054709,708409,750343,6761835,1277044,650950,1141364,1719204,9510581,587759,10584405,558452,3816449,946528,593831,434776,646504,374461,940151,2039619,,1128942,161484,1349850,221014,569833,3253042,5808348,1230273,273232,1114652,1028528,4445327,1737526,1275290,1621051,3331425,2723142,269914,246293,3714669,1167435,864995,697435,284311,381772,912368,,599955,1065924,1651418,2043633,831428,781790,264536,693210,627850,4031716,2380500,1381423
2025-09-19,385068,1415394,683435,677726,1249567,295409,197604,1960226,1976211,5339677,1034464,2986181,804140,601888,2644493,2833870,3266002,2644063,323989,1866152,2039535,703467,750831,6740021,1268270,645970,1129698,1703612,9387289,575333,10500737,558814,3807527,942040,589815,432258,643422,395319,931257,1821203,225446,1120470,160988,1335720,221158,566101,3196922,5778708,1225671,270308,1092762,1021892,4479341,1724748,1271318,1632513,3295069,2681986,267588,252157,3706181,1162891,860855,693787,283695,379118,897352,,594641,1054210,1630078,2029853,825466,782298,262706,690560,623356,4028036,2358934,1370715
2025-09-22,384818,1414476,682993,677286,1248757,295217,197476,1958956,1974931,5336217,1033794,2984247,803620,601498,2642779,2832034,3263886,2642349,323779,1864942,2038213,703011,750345,6735653,1267448,645552,1128966,1702508,9381207,574961,10493933,558454,3805061,941430,589433,431978,643006,395063,930653,1820023,225300,1119744,160884,1334854,221014,565735,3194850,5774964,1224877,270132,1092054,1021230,4476439,1723630,1270494,1631455,3292935,2680248,267414,251993,3703779,1162137,860297,693337,283511,378872,896770,,594255,1053526,1629022,2028537,824932,781792,262536,690112,622952,4025426,2357406,1369827
2025-09-23,384943,1414935,683214,677506,1249162,295313,197540,1959591,1975571,5337947,1034129,2985214,803881,601693,2643636,2832952,3264944,2643206,323884,1865547,2038874,703239,750588,6737837,1267859,645761,1129332,1703060,9384248,575147,10497335,558634,3806295,941735,589624,432118,643214,395191,930955,1820613,225373,1120107,160936,1335287,221086,565918,3195886,5776836,1225274,270220,1092408,1021561,4477890,1724189,1270906,1631984,3294003,2681117,267501,252075,3704980,1162514,860576,693562,283603,378995,897061,,594448,1053868,1629550,2029195,825199,782045,262621,690336,623154,4026731,2358170,1370271
2025-09-24,384693,1414017,682772,677066,1248352,295121,197412,1958321,1974291,5334487,1033459,2983280,803359,601303,2641922,2831116,3262828,2641492,323674,1864337,2037552,702783,750102,6733469,1267037,645343,1128600,1701956,9378166,574775,10490531,558274,3803827,941125,589242,431838,642798,394935,930351,1819433,225227,1119381,160832,1334421,220942,565552,3193814,5773092,1224480,270044,1091700,1020899,4474988,1723071,1270082,1630926,3291867,2679379,267327,251911,3702578,1161760,860018,693112,283419,378749,896479,,594062,1053184,1628494,2027879,824665,781539,262451,689888,622750,4024121,2356642,1369383
2025-09-25,384943,1414935,683214,677506,1249162,295313,197540,1959591,1975571,5337947,1034129,2985214,803881,601693,2643636,2832952,3264944,2643206,323884,1865547,2038874,703239,750588,6737837,1267859,645761,1129332,1703060,9384248,575147,10497335,558634,3806295,941735,589624,432118,643214,395191,930955,1820613,225373,1120107,160936,1335287,221086,565918,3195886,5776836,1225274,270220,1092408,1021561,4477890,1724189,1270906,1631984,3294003,2681117,267501,252075,3704980,1162514,860576,693562,283603,378995,897061,,594448,1053868,1629550,2029195,825199,782045,262621,690336,623154,4026731,2358170,1370271
2025-09-26,386318,1419984,685645,679926,1253617,296369,198244,1966576,1982611,5356977,1037814,2995851,806752,603838,2653063,2843050,3276582,2652633,325039,1872202,2046145,705747,753261,6761861,1272380,648060,1133358,1709132,9417699,577193,10534757,560614,3819869,945090,591725,433658,645502,396599,934277,1827103,226176,1124100,161508,1340050,221878,567931,3207282,5797428,1229641,271188,1096302,1025202,4493851,1730338,1275438,1637803,3305751,2690676,268458,252977,3718191,1166661,863645,696037,284615,380348,900262,,596571,1057630,1635358,2036433,828136,784828,263556,692800,625376,4041086,2366574,1375155
2025-09-29,385568,1417230,684319,678606,1251187,295793,197860,1962766,1978771,5346597,1035804,2990049,805186,602668,2647921,2837542,3270234,2647491,324409,1868572,2042179,704379,751803,6748757,1269914,646806,1131162,1705820,9399453,576077,10514345,559534,3812465,943260,590579,432818,644254,395831,932465,1823563,225738,1121922,161196,1337452,221446,566833,3201066,5786196,1227259,270660,1094178,1023216,4485145,1726984,1272966,1634629,3299343,2685462,267936,252485,3710985,1164399,861971,694687,284063,379610,898516,,595413,1055578,1632190,2032485,826534,783310,263046,691456,624164,4033256,2361990,1372491
2025-09-30,386443,1420443,685866,680146,1254022,296465,198308,1967211,1983251,5358707,1038149,2996825,807013,604033,2653920,2843968,3277640,2653490,325144,1872807,2046806,705975,753504,6764045,1272791,648269,1133724,1709684,9420740,577379,10538159,560794,3821103,945395,591916,433798,645710,396727,934579,1827693,226249,1124463,161560,1340483,221950,568114,3208318,5799300,1230038,271276,1096656,1025533,4495302,1730897,1275850,1638332,3306819,2691545,268545,253059,3719392,1167038,863924,696262,284707,380471,900553,,596764,1057972,1635886,2037091,828403,785081,263641,693024,625578,4042391,2367338,1375599
2025-10-01,386818,1421820,686529,680806,1255237,296753,198500,1969116,1985171,5363897,1039154,2999729,807796,604618,2656491,2846722,3280814,2656061,325459,1874622,2048789,706659,754233,6770597,1274024,648896,1134822,1711340,9429866,577937,10548368,561334,3824805,946310,592489,434218,646337,397111,935485,1829463,226468,1125552,161716,1341782,222166,568663,3211426,5804919,1231229,271540,1097718,1026526,4499658,1732574,1277086,1639919,3310023,2694152,268806,253305,3722995,1168169,864761,696937,284983,380840,901426,,597343,1058998,1637470,2039065,829204,785840,263896,693696,626184,4046306,2369630,1376931
2025-10-02,386818,1421820,686529,680806,1255237,296753,198500,1969116,1985171,5363897,1039154,2999729,807796,604618,2656491,2846722,3280814,2656061,325459,1874622,2048789,706659,754233,6770597,1274024,648896,1134822,1711340,9429866,577937,10548368,561334,3824805,946310,592489,434218,646337,397111,935485,1829463,226468,1125552,161716,1341782,222166,568663,3211426,5804919,1231229,271540,1097718,1026526,4499658,1732574,1277086,1639919,3310023,2694152,268806,253305,3722995,1168169,864761,696937,284983,380840,901426,,597343,1058998,1637470,2039065,829204,785840,263896,693696,626184,4046306,2369630,1376931
2025-10-03,387193,1423197,687192,681466,1256452,297041,198692,1971021,1987091,5369087,1040159,3002633,808579,605203,2659062,2849476,3283988,2658632,325774,1876437,2050772,707343,754962,6777149,1275257,649523,1135920,1712996,9438992,578495,10558577,561874,3828507,947225,593062,434638,646964,397495,936391,1831233,226687,1126641,161872,1343081,222382,569212,3214534,5810538,1232420,271804,1098780,1027519,4504014,1734251,1278322,1641506,3313227,2696759,269067,253551,3726598,1169300,865598,697612,285259,381209,902299,,597922,1060024,1639054,2041039,830008,786599,264151,694368,626790,4050221,2371922,1378263
2025-10-06,386443,1420443,685866,680146,1254022,296465,198308,1967211,1983251,5358707,1038149,2996825,807013,604033,2653920,2843968,3277640,2653490,325144,1872807,2046806,705975,753504,6764045,1272791,648269,1133724,1709684,9420740,577379,10538159,560794,3821103,945395,591916,433798,645710,396727,934579,1827693,226249,1124463,161560,1340483,221950,568114,3208318,5799300,1230038,271276,1096656,1025533,4495302,1730897,1275850,1638332,3306819,2691545,268545,253059,3719392,1167038,863924,696262,284707,380471,900553,,596764,1057972,1635886,2037091,828400,785081,263641,693024,625578,4042391,2367338,1375599
2025-10-07,385068,1415394,683435,677726,1249567,295409,197604,1960226,1976211,5339677,1034464,2986177,804142,601888,2644493,2833870,3266002,2644063,323989,1866152,2039535,703467,750831,6740021,1268270,645970,1129698,1703612,9387278,575333,10500726,558814,3807529,942040,589815,432258,643411,395319,931257,1821203,225446,1120470,160988,1335720,221158,566101,3196922,5778697,1225671,270308,1092762,1021892,4479330,1724748,1271318,1632513,3295071,2681986,267588,252157,3706181,1162891,860855,693787,283695,379118,897352,,594641,1054210,1630078,2029853,825452,782298,262706,690560,623356,4028036,2358934,1370715
2025-10-08,385693,1417689,684540,678826,1251592,295889,197924,1963401,1979411,5348327,1036139,2991017,805447,602863,2648778,2838460,3271292,2648348,324514,1869177,2042840,704607,752046,6750941,1270325,647015,1131528,1706372,9402488,576263,10517741,559714,3813699,943565,590770,432958,644456,395959,932767,1824153,225811,1122285,161248,1337885,221518,567016,3202102,5788062,1227656,270748,1094532,1023547,4486590,1727543,1273378,1635158,3300411,2686331,268023,252567,3712186,1164776,862250,694912,284155,379733,898807,,595606,1055920,1632718,2033143,826787,783563,263131,691680,624366,4034561,2362754,1372935
2025-10-09,384568,1413558,682551,676846,1247947,295025,197348,1958686,1973651,5334957,1033724,2984105,803098,601108,2641065,2832098,3261770,2640635,323569,1865232,2038291,702555,749859,6734285,1267426,645134,1128234,1701404,9375110,574589,10492814,558094,3804393,940820,589051,431698,643075,394807,930049,1818843,225154,1119618,160780,1333988,221570,565369,3194478,5771205,1224083,269956,1091346,1020568,4473522,1722512,1270470,1630397,3290799,2680210,267240,251829,3701377,1161383,859739,692887,283327,378626,896188,,593869,1052842,1627966,2028621,824384,781286,262366,689664,622548,4022816,2357078,1369639
2025-10-10,381068,1400706,676363,670686,1236607,292337,195556,1940906,1955731,5286517,1024344,2957001,795790,595648,2617069,2806394,3232146,2616639,320629,1848292,2019783,696171,743055,6673133,1255918,639282,1117986,1685948,9289934,569381,10397530,553054,3769841,932280,583703,427778,637223,391223,921593,1802323,223110,1109454,159324,1321864,219554,560245,3165470,5718761,1212967,267492,1081434,1011300,4432866,1706860,1258934,1615585,3260895,2655878,264804,249533,3667749,1150827,851927,686587,280751,375182,888040,,588465,1043266,1613182,2010197,816908,774202,259986,683392,616892,3986276,2335686,1357207
2025-10-13,381943,1403919,677910,672226,1239442,293009,196004,1945351,1960211,5298634,1026689,2963777,797617,597013,2623068,2812820,3239552,2622638,321364,1852527,2024410,697767,744756,6688421,1258795,640745,1120548,1689812,9311228,570683,10421351,554314,3778479,934415,585040,428758,638686,392119,923707,1806453,223621,1111995,159688,1324895,220058,561526,3172722,5731872,1215746,268108,1083912,1013617,4443030,1710773,1261818,1619288,3268371,2661961,265413,250107,3676156,1153466,853880,688162,281395,376043,890077,,589816,1045660,1616878,2014803,818784,775973,260581,684960,618306,3995411,2341041,1360315
2025-10-14,383693,1410345,681004,675306,1245112,294353,196900,1954241,1969171,5322868,1031379,2977329,801271,599743,2635066,2825672,3254364,2634636,322834,1860997,2033664,700959,748158,6718997,1264549,643671,1125672,1697540,9353816,573287,10468993,556834,3795755,938685,587714,430718,641612,393911,927935,1814713,224643,1117077,160416,1330957,221066,564088,3187226,5758094,1221304,269340,1088868,1018251,4463358,1718599,1267586,1626694,3283323,2674127,266631,251255,3692970,1158744,857786,691312,282683,377765,894151,,592518,1050448,1624270,2024015,822536,779515,261771,688096,621134,4013681,2351751,1366531
2025-10-15,382443,1405755,678794,673106,1241062,293393,196260,1947891,1962771,5305558,1028029,2967649,798661,597793,2626496,2816492,3243784,2626066,321784,1854947,2027054,698679,745728,6697157,1260439,641581,1122012,1692020,9323396,571427,10434963,555034,3783415,935635,585804,429318,639522,392631,924915,1808813,223913,1113447,159896,1326627,220346,562258,3176866,5739364,1217334,268460,1085328,1014941,4448838,1713009,1263466,1621404,3272643,2665437,265761,250435,3680960,1154974,854996,689062,281763,376535,891241,,590588,1047028,1618990,2017435,819856,776985,260921,685856,619114,4000631,2344101,1362091
2025-10-16,382943,1407591,679678,673986,1242682,293777,196516,1950431,1965331,5312482,1029369,2971521,799705,598573,2629924,2820164,3248016,2629494,322204,1857367,2029698,699591,746700,6705893,1262083,642417,1123476,1694228,9335564,572171,10448575,555754,3788351,936855,586568,429878,640358,393143,926123,1811173,224205,1114899,160104,1328359,220634,562990,3181010,5746856,1218922,268812,1086744,1016265,4454646,1715245,1265114,1623520,3276915,2668913,266109,250763,3685764,1156482,856112,689962,282131,377027,892405,,591360,1048396,1621102,2020067,820928,777997,261261,686752,619922,4005851,2347161,1363867
2025-10-17,382068,1404378,678131,672446,1239847,293105,196068,1945986,1960851,5300365,1027024,2964745,797878,597208,2623925,2813738,3240603,2623495,321469,1853132,2025071,697995,744999,6690605,1259206,640954,1120914,1690364,9314270,570869,10424754,554494,3779713,934720,585231,428898,638895,392247,924009,1807043,223694,1112358,159740,1325328,220130,561709,3173758,5733745,1216143,268196,1084266,1013948,4444482,1711332,1262230,1619817,3269439,2662830,265500,250189,3677357,1153843,854159,688387,281487,376166,890368,,590009,1046002,1617406,2015461,819052,776226,260666,685184,618508,3996716,2341806,1360759
2025-10-20,383568,1409886,680783,675686,1244707,294257,196836,1954406,1968531,5322337,1031044,2976361,801010,599548,2634209,2824754,3253311,2633779,323029,1860392,2033003,700731,747915,6719913,1264138,643462,1126306,1696988,9359274,573101,10469490,556654,3796121,939280,587523,430578,641403,393783,927633,1814123,224570,1116714,160364,1331724,220994,563905,3187390,5756221,1220907,269252,1088514,1017920,4461906,1719640,1267174,1626165,3285255,2673258,266544,251173,3695169,1158367,857507,691687,282891,377642,893860,,592325,1050106,1623742,2023357,822268,779262,261686,687872,620932,4012376,2350986,1366687
2025-10-21,390818,1436508,693659,688446,1268197,299825,200548,1991236,2005709,5422735,1050474,3032505,816148,610858,2683915,2878056,3314733,2683485,329119,1895482,2071341,713955,762009,6846643,1287976,655584,1147534,1729004,9535768,583889,10666922,567094,3867693,956970,598601,438698,653525,401207,945149,1848343,228804,1137768,163380,1356838,225170,574577,3247478,5864855,1243933,274356,1109046,1037118,4546122,1752062,1291070,1656847,3347199,2723660,271590,255929,3764827,1180233,873689,704737,288227,384776,910738,,603519,1069942,1654366,2061521,837812,793936,266616,700864,632648,4088124,2395356,1392439
2025-10-22,389193,1430541,690773,685586,1262932,298577,199716,1982981,1997376,5400232,1046119,3019921,812755,608323,2672774,2866109,3300966,2672344,327754,1887617,2062748,710991,758850,6818238,1282633,652867,1142776,1721828,9496209,581471,10622670,564754,3851651,953005,596118,436878,650808,399543,941223,1840673,227855,1133049,162704,1351209,224234,572185,3234010,5840506,1238772,273212,1104444,1032815,4527246,1744795,1285714,1649970,3333315,2712363,270459,254863,3749214,1175332,870062,701812,287031,383177,906955,,601010,1065496,1647502,2052967,834328,790647,265511,697952,630022,4071146,2385411,1386667
