date,adp_shares,ge_shares,otis_shares,alle_shares,uri_shares,day_shares,payx_shares,pnr_shares,gd_shares,hubb_shares,ctas_shares,fdx_shares,ldos_shares,hii_shares,odfl_shares,mas_shares,rok_shares,uber_shares,unp_shares,dal_shares,wm_shares,wab_shares,cmi_shares,vrsk_shares,efx_shares,ndsn_shares,ups_shares,chrw_shares,lhx_shares,de_shares,cprt_shares,ame_shares,ual_shares,nsc_shares,br_shares,jci_shares,hwm_shares,vlto_shares,bldr_shares,aos_shares,ba_shares,j_shares,pcar_shares,expd_shares,ir_shares,lii_shares,ph_shares,jbht_shares,pwr_shares,hon_shares,dov_shares,xyl_shares,luv_shares,axon_shares,ftv_shares,payc_shares,sna_shares,tt_shares,cat_shares,etn_shares,itw_shares,gev_shares,tdg_shares,mmm_shares,carr_shares,emr_shares,lmt_shares,txt_shares,csx_shares,noc_shares,fast_shares,rol_shares,iex_shares,rsg_shares,rtx_shares,eme_shares,gnrc_shares,gww_shares,swk_shares
2025-08-18,2047989,5380039,1991147,433930,327937,807925,1616771,829808,1270593,269381,1731029,1111748,649707,198192,938299,1063826,568723,10550295,3014513,3294412,1847683,863304,694779,705716,626626,272698,3700636,598785,942770,1273441,4436647,1165156,1648167,1136944,592673,3318713,2035942,1250781,557347,584813,3804160,606014,2647576,690636,2035629,161172,644745,395212,747408,3242575,691860,1227860,2876612,373013,1715859,245813,264020,1125246,2372836,1974274,1344709,1377052,283359,2715493,4020998,2836937,1052119,910573,9474086,682454,5785859,1417589,381028,1024411,6740097,,298435,220582,780266
2025-08-19,2044664,5371299,1987912,433225,327402,806615,1614146,828458,1268528,268946,1728214,1109943,648652,197872,936774,1062096,567798,10533160,3009618,3289062,1844683,861904,693649,704571,625606,272253,3694621,597810,941240,1271371,4429442,1163266,1645492,1135094,591708,3313318,2032632,1248751,556442,583858,3797980,605029,2643276,689516,2032324,160912,643700,394572,746193,3237310,690735,1225865,2871942,372408,1713074,245413,263590,1123416,2368981,1971069,1342524,1374817,282899,2711083,4014463,2832327,1050409,909093,9458691,681344,5776459,1415284,380408,1022746,6729147,,297950,220222,778996
2025-08-20,2037338,5352071,1980795,431674,326225,803733,1608360,825488,1263985,267978,1722021,1105972,646331,197168,933419,1058290,565763,10495452,2998838,3277281,1838083,858813,691163,702052,623362,271274,3681388,595665,937874,1266817,4413591,1159097,1639607,1131024,589585,3301449,2025350,1244285,554451,581757,3784384,602862,2633805,687041,2025053,160340,641401,393164,743520,3225716,688260,1221476,2861668,371077,1706947,244533,262644,1119390,2360500,1964007,1337717,1369900,281887,2701381,4000086,2822185,1046647,905837,9424811,678902,5755768,1410213,379044,1019083,6705057,,296883,219430,776202
2025-08-21,2032676,5339835,1976266,430687,325476,801899,1604678,823598,1261094,267362,1718080,1103445,644854,196720,931284,1055868,564468,10471449,2991978,3269784,1833883,856846,689581,700449,621934,270651,3672967,594300,935725,1263919,4403504,1156444,1635862,1128434,588234,3293896,2020716,1241443,553184,580420,3775732,601483,2627778,685466,2020426,159976,639938,392268,741819,3218338,686685,1218683,2855130,370230,1703048,243973,262042,1116828,2355103,1959513,1334658,1366771,281243,2695207,3990937,2815731,1044253,903765,9403251,677348,5742601,1406986,378176,1016752,6689727,,296204,218926,774424
2025-08-22,2048660,5381787,1991794,434071,328044,808187,1617302,830078,1271006,269474,1731592,1112109,649918,198256,938604,1064172,568908,10553745,3015498,3295488,1848283,863590,695005,705945,626830,272787,3701839,598980,943093,1273855,4438088,1165540,1648702,1137314,592866,3319792,2036604,1251187,557528,585004,3805396,606211,2648442,690866,2036290,161224,644954,395340,747651,3243634,692085,1228259,2877546,373134,1716416,245893,264106,1125612,2373607,1974921,1345146,1377499,283451,2716375,4022305,2837859,1052461,910869,9477171,682676,5787745,1418050,381152,1024744,6742287,,298532,220654,780520
2025-08-25,2039336,5357315,1982736,432097,326546,804519,1609938,826298,1265224,268242,1723710,1107055,646964,197360,934334,1059328,566318,10505739,3001778,3280494,1839883,859656,691841,702739,623974,271541,3684997,596250,938795,1268059,4417914,1160234,1641212,1132134,590164,3304686,2027336,1245503,554994,582330,3788092,603453,2636388,687716,2027022,160496,642014,393548,744249,3228878,688935,1222673,2864470,371440,1708618,244773,262902,1120488,2362813,1965933,1339028,1371227,282163,2704027,4004007,2824951,1047673,906725,9434051,679568,5761411,1411596,379416,1020082,6711627,,297174,219646,776964
2025-08-26,2039336,5357315,1982736,432097,326546,804519,1609938,826298,1265224,268242,1723710,1107055,646964,197360,934334,1059328,566318,10505739,3001778,3280494,1839883,859656,691841,702739,623974,271541,3684997,596250,938795,1268059,4417914,1160234,1641212,1132134,590164,3304686,2027336,1245503,554994,582330,3788092,603453,2636388,687716,2027022,160496,642014,393548,744249,3228878,688935,1222673,2864470,371440,1708618,244773,262902,1120488,2362813,1965933,1339028,1371227,282163,2704027,4004007,2824951,1047673,906725,9434051,679568,5761411,1411596,379416,1020082,6711627,,297174,219646,776964
2025-08-27,2038004,5353817,1981442,431815,326332,803995,1608886,825758,1264398,268066,1722584,1106333,646542,197232,933724,1058636,565948,10498881,2999818,3278352,1838683,859094,691389,702281,623566,271363,3682591,595860,938181,1267231,4415030,1159476,1640140,1131394,589778,3302528,2026012,1244691,554632,581948,3785620,603059,2634666,687266,2025698,160392,641594,393292,743763,3226770,688485,1221875,2862602,371198,1707504,244613,262730,1119756,2361271,1964649,1338154,1370331,281979,2702263,4001393,2823107,1046989,906133,9427891,679124,5757649,1410674,379168,1019416,6707245,,296980,219502,776456
2025-08-28,2038604,5355617,1981442,431815,326332,803995,1609986,825758,1265198,268066,1723684,1107033,646542,197232,933724,1058636,565948,10502281,3000618,3278352,1838683,859094,691789,702281,623566,271363,3684891,595860,938881,1267631,4415030,1159476,1640140,1132194,589778,3304828,2027312,1244691,554632,583748,3786720,603059,2636466,687266,2025698,160392,641594,393292,744263,3227670,688485,1221875,2862602,371398,1707504,244613,262730,1120056,2361971,1965149,1339054,1370731,282079,2702263,4004193,2825007,1047289,906133,9434391,679424,5761649,1410674,379168,1020116,6709445,,296980,219502,776456
2025-08-29,2038604,5355617,1981442,431815,326332,803995,1609986,825758,1265198,268066,1723684,1107033,646542,197232,933724,1058636,565948,10502281,3000618,3278352,1838683,859094,691789,702281,623566,271363,3684891,595860,938881,1267631,4415030,1159476,1640140,1132194,589778,3304828,2027312,1244691,554632,583748,3786720,603059,2636466,687266,2025698,160392,641594,393292,744263,3227670,688485,1221875,2862602,371398,1707504,244613,262730,1120056,2361971,1965149,1339054,1370731,282079,2702263,4004193,2825007,1047289,906133,9434391,679424,5761649,1410674,379168,1020116,6709445,,296980,219502,776456
2025-09-02,2040936,5360815,1982736,432097,326946,804519,1611038,826298,1266024,268242,1724810,1107774,646964,197360,934334,1059328,566318,10513058,3003978,3280494,1841502,859656,692241,702739,623974,271541,3687297,596250,939495,1269159,4417914,1160234,1641212,1132934,590164,3306986,2028636,1245522,554994,584130,3790711,603453,2638188,687716,2027022,160496,642514,393567,744749,3231278,688935,1222673,2864489,371640,1708618,244773,262902,1120788,2364413,1967333,1339928,1372227,282263,2706346,4006826,2826870,1047973,906725,9440570,680368,5765430,1411596,379416,1020782,6716227,,297174,219646,776964
2025-09-03,2042937,5366071,1984680,432520,327267,805308,1612619,827108,1267266,268506,1726502,1108860,647597,197552,935249,1060366,566873,10523363,3006921,3283710,1843305,860499,692919,703429,624586,271808,3690912,596835,940416,1270404,4422246,1161371,1642820,1134044,590743,3310229,2030625,1246743,555540,584703,3794425,604044,2640774,688391,2029011,160652,643144,393954,745478,3234446,689610,1223873,2867297,372003,1710292,245013,263160,1121886,2366732,1969262,1341242,1373571,282539,2708998,4010756,2829642,1049002,907616,9449828,681034,5771082,1412982,379788,1021784,6722809,,297465,219862,777726
2025-09-04,2040702,5360511,1981440,431815,326732,803993,1609984,825758,1266596,268066,1725682,1107050,646542,197232,933724,1058636,565948,10512288,3003616,3283845,1840295,859094,692689,703579,623566,271363,3689387,595860,940081,1268329,4415026,1159476,1640140,1133594,589778,3308724,2029710,1244708,554630,583748,3790430,603059,2639864,687266,2025696,160392,642094,393309,745263,3230866,688485,1221873,2862617,371898,1707502,244613,262730,1121256,2364267,1967147,1340652,1372031,282379,2704578,4004206,2828222,1048387,906131,9445798,679924,5768762,1410672,379168,1021514,6715739,,296980,219502,776456
2025-09-05,2040035,5358759,1980792,431674,326625,803730,1609457,825488,1266182,267978,1725118,1106688,646331,197168,933419,1058290,565763,10508853,3002635,3282772,1839694,858813,692463,703349,623362,271274,3688182,595665,939774,1267914,4413582,1159097,1639604,1133224,589585,3307643,2029047,1244301,554448,583557,3789191,602862,2639002,687041,2025033,160340,641884,393180,745020,3229810,688260,1221473,2861681,371777,1706944,244533,262644,1120890,2363494,1966504,1340214,1371583,282287,2703694,4002896,2827298,1048044,905834,9442712,679702,5766878,1410210,379044,1021180,6713545,,296883,219430,776202
2025-09-08,2040035,5358759,1980792,431674,326625,803730,1609457,825488,1266182,267978,1725118,1106688,646331,197168,933419,1058290,565763,10508853,3002635,3282772,1839694,858813,692463,703349,623362,271274,3688182,595665,939774,1267914,4413582,1159097,1639604,1133224,589585,3307643,2029047,1244301,554448,583557,3789191,602862,2639002,687041,2025033,160340,641884,393180,745020,3229810,688260,1221473,2861681,371777,1706944,244533,262644,1120890,2363494,1966504,1340214,1371583,282287,2703694,4002896,2827298,1048044,905834,9442712,679702,5766878,1410210,379044,1021180,6713545,,296883,219430,776202
2025-09-09,2045371,5372775,1985976,432802,327481,805834,1613673,827648,1269494,268682,1729630,1109584,648019,197680,935867,1061066,567243,10536333,3010491,3291356,1844510,861061,694271,705189,624994,271986,3697822,597225,942230,1271234,4425134,1162129,1643900,1136184,591129,3316291,2034351,1247557,555904,585085,3799103,604438,2645898,688841,2030337,160756,643564,394212,746964,3238258,690060,1224673,2869169,372753,1711408,245173,263332,1123818,2369678,1971648,1343718,1375167,283023,2710766,4013376,2834690,1050788,908210,9467400,681478,5781958,1413906,380036,1023852,6731105,,297659,220006,778234
2025-09-10,2045371,5372775,1985976,432802,327481,805834,1613673,827648,1269494,268682,1729630,1109584,648019,197680,935867,1061066,567243,10536333,3010491,3291356,1844510,861061,694271,705189,624994,271986,3697822,597225,942230,1271234,4425134,1162129,1643900,1136184,591129,3316291,2034351,1247557,555904,585085,3799103,604438,2645898,688841,2030337,160756,643564,394212,746964,3238258,690060,1224673,2869169,372753,1711408,245173,263332,1123818,2369678,1971648,1343718,1375167,283023,2710766,4013376,2834690,1050788,908210,9467400,681478,5781958,1413906,380036,1023852,6731105,,297659,220006,778234
2025-09-11,2066715,5428839,2006712,437314,330905,814250,1630537,836288,1282742,271498,1747678,1121168,654771,199728,945659,1072170,573163,10646253,3041915,3325692,1863774,870053,701503,712549,631522,274834,3736382,603465,952054,1284514,4471342,1174257,1661084,1148024,597305,3350883,2055567,1260581,561728,591197,3838751,610742,2673482,696041,2051553,162420,650284,398340,754740,3272050,697260,1237473,2899121,376657,1729264,247733,266084,1135530,2394414,1992224,1357734,1389503,285967,2739054,4055296,2864258,1061764,917714,9566152,688582,5842278,1428690,384004,1034540,6801345,,300763,222310,786362
2025-09-12,2070050,5437599,2009952,438019,331440,815565,1633172,837638,1284812,271938,1750498,1122978,655826,200048,947189,1073905,574088,10663433,3046825,3331057,1866784,871458,702633,713699,632542,275279,3742407,604440,953589,1286589,4478562,1176152,1663769,1149874,598270,3356288,2058882,1262616,562638,592152,3844946,611727,2677792,697166,2054868,162680,651334,398985,755955,3277330,698385,1239473,2903801,377267,1732054,248133,266514,1137360,2398279,1995439,1359924,1391743,286427,2743474,4061846,2868878,1063479,919199,9581582,689692,5851703,1431000,384624,1036210,6812320,,301248,222670,787632
2025-09-15,2065381,5425335,2005409,437032,330691,813724,1629483,835748,1281914,271322,1746550,1120444,654342,199600,945047,1071476,572793,10639381,3039951,3323546,1862570,869491,701051,712089,631114,274656,3733965,603075,951440,1283684,4468447,1173499,1660010,1147284,596919,3348721,2054241,1259767,561364,590815,3836273,610348,2671751,695591,2050227,162316,649864,398082,754247,3269938,696810,1236673,2897249,376413,1728148,247573,265912,1134798,2392868,1990938,1356858,1388607,285783,2737286,4052676,2862410,1061078,917120,9559973,688138,5838508,1427766,383756,1033872,6796955,,300569,222166,785854
2025-09-16,2047372,5378031,1987886,433225,327802,806623,1615254,828458,1270736,268946,1731322,1110670,648618,197872,936785,1062107,567798,10546609,3013437,3294575,1846316,861904,694949,705879,625606,272253,3701403,597810,943151,1272479,4429432,1163266,1645511,1137294,591708,3319534,2036340,1248778,556450,585658,3802820,605029,2648450,689516,2032326,160912,644194,394599,747659,3241426,690735,1225873,2871977,373119,1713055,245413,263590,1124916,2371997,1973577,1345032,1376484,283299,2713418,4017306,2837462,1051817,909101,9476624,682144,5787613,1415292,380408,1024854,6737690,,297950,220222,778996
2025-09-17,2044704,5371023,1985290,432661,327374,805571,1613146,827378,1269080,268594,1729066,1109222,647770,197616,935561,1060719,567058,10532865,3009509,3290283,1843908,860780,694045,704959,624790,271897,3696579,597030,941923,1270819,4423652,1161750,1643363,1135814,590936,3315210,2033688,1247150,555722,584894,3797864,604241,2644998,688616,2029674,160704,643354,394083,746683,3237202,689835,1224273,2868233,372631,1710819,245093,263246,1123452,2368905,1971005,1343280,1374688,282931,2709882,4012066,2833766,1050445,907913,9464276,681256,5780073,1413444,379912,1023518,6728910,,297562,219934,777980
2025-09-18,2054709,5397303,1995025,434776,328979,809516,1621051,831428,1275290,269914,1737526,1114652,650950,198576,940151,1065924,569833,10584405,3024239,3306378,1852938,864995,697435,708409,627850,273232,3714669,599955,946528,1277044,4445327,1167435,1651418,1141364,593831,3331425,2043633,1253255,558452,587759,3816449,607196,2657943,691991,2039619,161484,646504,396018,750343,3253042,693210,1230273,2882273,374461,1719204,246293,264536,1128942,2380500,1980650,1349850,1381423,284311,2723142,4031716,2847626,1055590,912368,9510581,684586,5808348,1420374,381772,1028528,6761835,,299017,221014,781790
2025-09-19,2039535,5339677,1976211,432258,323989,804140,1632513,825466,1271318,267588,1724748,1092762,645970,197604,931257,1054210,566101,10500737,2986181,3266002,1866152,860855,693787,703467,623356,270308,3706181,594641,942040,1268270,4479341,1162891,1630078,1129698,589815,3295069,2029853,1249567,558814,575333,3807527,601888,2644063,683435,1821203,160988,643422,385068,750831,3196922,690560,1225671,2644493,395319,1703612,252157,262706,1120470,2358934,1960226,1335720,1370715,283695,2681986,4028036,2833870,1034464,897352,9387289,677726,5778708,1415394,379118,1021892,6740021,225446,295409,221158,782298
2025-09-22,2038213,5336217,1974931,431978,323779,803620,1631455,824932,1270494,267414,1723630,1092054,645552,197476,930653,1053526,565735,10493933,2984247,3263886,1864942,860297,693337,703011,622952,270132,3703779,594255,941430,1267448,4476439,1162137,1629022,1128966,589433,3292935,2028537,1248757,558454,574961,3805061,601498,2642349,682993,1820023,160884,643006,384818,750345,3194850,690112,1224877,2642779,395063,1702508,251993,262536,1119744,2357406,1958956,1334854,1369827,283511,2680248,4025426,2832034,1033794,896770,9381207,677286,5774964,1414476,378872,1021230,6735653,225300,295217,221014,781792
2025-09-23,2038874,5337947,1975571,432118,323884,803881,1631984,825199,1270906,267501,1724189,1092408,645761,197540,930955,1053868,565918,10497335,2985214,3264944,1865547,860576,693562,703239,623154,270220,3704980,594448,941735,1267859,4477890,1162514,1629550,1129332,589624,3294003,2029195,1249162,558634,575147,3806295,601693,2643206,683214,1820613,160936,643214,384943,750588,3195886,690336,1225274,2643636,395191,1703060,252075,262621,1120107,2358170,1959591,1335287,1370271,283603,2681117,4026731,2832952,1034129,897061,9384248,677506,5776836,1414935,378995,1021561,6737837,225373,295313,221086,782045
2025-09-24,2037552,5334487,1974291,431838,323674,803359,1630926,824665,1270082,267327,1723071,1091700,645343,197412,930351,1053184,565552,10490531,2983280,3262828,1864337,860018,693112,702783,622750,270044,3702578,594062,941125,1267037,4474988,1161760,1628494,1128600,589242,3291867,2027879,1248352,558274,574775,3803827,601303,2641492,682772,1819433,160832,642798,384693,750102,3193814,689888,1224480,2641922,394935,1701956,251911,262451,1119381,2356642,1958321,1334421,1369383,283419,2679379,4024121,2831116,1033459,896479,9378166,677066,5773092,1414017,378749,1020899,6733469,225227,295121,220942,781539
2025-09-25,2038874,5337947,1975571,432118,323884,803881,1631984,825199,1270906,267501,1724189,1092408,645761,197540,930955,1053868,565918,10497335,2985214,3264944,1865547,860576,693562,703239,623154,270220,3704980,594448,941735,1267859,4477890,1162514,1629550,1129332,589624,3294003,2029195,1249162,558634,575147,3806295,601693,2643206,683214,1820613,160936,643214,384943,750588,3195886,690336,1225274,2643636,395191,1703060,252075,262621,1120107,2358170,1959591,1335287,1370271,283603,2681117,4026731,2832952,1034129,897061,9384248,677506,5776836,1414935,378995,1021561,6737837,225373,295313,221086,782045
2025-09-26,2046145,5356977,1982611,433658,325039,806752,1637803,828136,1275438,268458,1730338,1096302,648060,198244,934277,1057630,567931,10534757,2995851,3276582,1872202,863645,696037,705747,625376,271188,3718191,596571,945090,1272380,4493851,1166661,1635358,1133358,591725,3305751,2036433,1253617,560614,577193,3819869,603838,2652633,685645,1827103,161508,645502,386318,753261,3207282,692800,1229641,2653063,396599,1709132,252977,263556,1124100,2366574,1966576,1340050,1375155,284615,2690676,4041086,2843050,1037814,900262,9417699,679926,5797428,1419984,380348,1025202,6761861,226176,296369,221878,784828
2025-09-29,2042179,5346597,1978771,432818,324409,805186,1634629,826534,1272966,267936,1726984,1094178,646806,197860,932465,1055578,566833,10514345,2990049,3270234,1868572,861971,694687,704379,624164,270660,3710985,595413,943260,1269914,4485145,1164399,1632190,1131162,590579,3299343,2032485,1251187,559534,576077,3812465,602668,2647491,684319,1823563,161196,644254,385568,751803,3201066,691456,1227259,2647921,395831,1705820,252485,263046,1121922,2361990,1962766,1337452,1372491,284063,2685462,4033256,2837542,1035804,898516,9399453,678606,5786196,1417230,379610,1023216,6748757,225738,295793,221446,783310
2025-09-30,2046806,5358707,1983251,433798,325144,807013,1638332,828403,1275850,268545,1730897,1096656,648269,198308,934579,1057972,568114,10538159,2996825,3277640,1872807,863924,696262,705975,625578,271276,3719392,596764,945395,1272791,4495302,1167038,1635886,1133724,591916,3306819,2037091,1254022,560794,577379,3821103,604033,2653490,685866,1827693,161560,645710,386443,753504,3208318,693024,1230038,2653920,396727,1709684,253059,263641,1124463,2367338,1967211,1340483,1375599,284707,2691545,4042391,2843968,1038149,900553,9420740,680146,5799300,1420443,380471,1025533,6764045,226249,296465,221950,785081
2025-10-01,2048789,5363897,1985171,434218,325459,807796,1639919,829204,1277086,268806,1732574,1097718,648896,198500,935485,1058998,568663,10548368,2999729,3280814,1874622,864761,696937,706659,626184,271540,3722995,597343,946310,1274024,4499658,1168169,1637470,1134822,592489,3310023,2039065,1255237,561334,577937,3824805,604618,2656061,686529,1829463,161716,646337,386818,754233,3211426,693696,1231229,2656491,397111,1711340,253305,263896,1125552,2369630,1969116,1341782,1376931,284983,2694152,4046306,2846722,1039154,901426,9429866,680806,5804919,1421820,380840,1026526,6770597,226468,296753,222166,785840
2025-10-02,2048789,5363897,1985171,434218,325459,807796,1639919,829204,1277086,268806,1732574,1097718,648896,198500,935485,1058998,568663,10548368,2999729,3280814,1874622,864761,696937,706659,626184,271540,3722995,597343,946310,1274024,4499658,1168169,1637470,1134822,592489,3310023,2039065,1255237,561334,577937,3824805,604618,2656061,686529,1829463,161716,646337,386818,754233,3211426,693696,1231229,2656491,397111,1711340,253305,263896,1125552,2369630,1969116,1341782,1376931,284983,2694152,4046306,2846722,1039154,901426,9429866,680806,5804919,1421820,380840,1026526,6770597,226468,296753,222166,785840
2025-10-03,2050772,5369087,1987091,434638,325774,808579,1641506,830008,1278322,269067,1734251,1098780,649523,198692,936391,1060024,569212,10558577,3002633,3283988,1876437,865598,697612,707343,626790,271804,3726598,597922,947225,1275257,4504014,1169300,1639054,1135920,593062,3313227,2041039,1256452,561874,578495,3828507,605203,2658632,687192,1831233,161872,646964,387193,754962,3214534,694368,1232420,2659062,397495,1712996,253551,264151,1126641,2371922,1971021,1343081,1378263,285259,2696759,4050221,2849476,1040159,902299,9438992,681466,5810538,1423197,381209,1027519,6777149,226687,297041,222382,786599
2025-10-06,2046806,5358707,1983251,433798,325144,807013,1638332,828400,1275850,268545,1730897,1096656,648269,198308,934579,1057972,568114,10538159,2996825,3277640,1872807,863924,696262,705975,625578,271276,3719392,596764,945395,1272791,4495302,1167038,1635886,1133724,591916,3306819,2037091,1254022,560794,577379,3821103,604033,2653490,685866,1827693,161560,645710,386443,753504,3208318,693024,1230038,2653920,396727,1709684,253059,263641,1124463,2367338,1967211,1340483,1375599,284707,2691545,4042391,2843968,1038149,900553,9420740,680146,5799300,1420443,380471,1025533,6764045,226249,296465,221950,785081
2025-10-07,2039535,5339677,1976211,432258,323989,804142,1632513,825452,1271318,267588,1724748,1092762,645970,197604,931257,1054210,566101,10500726,2986177,3266002,1866152,860855,693787,703467,623356,270308,3706181,594641,942040,1268270,4479330,1162891,1630078,1129698,589815,3295071,2029853,1249567,558814,575333,3807529,601888,2644063,683435,1821203,160988,643411,385068,750831,3196922,690560,1225671,2644493,395319,1703612,252157,262706,1120470,2358934,1960226,1335720,1370715,283695,2681986,4028036,2833870,1034464,897352,9387278,677726,5778697,1415394,379118,1021892,6740021,225446,295409,221158,782298
2025-10-08,2042840,5348327,1979411,432958,324514,805447,1635158,826787,1273378,268023,1727543,1094532,647015,197924,932767,1055920,567016,10517741,2991017,3271292,1869177,862250,694912,704607,624366,270748,3712186,595606,943565,1270325,4486590,1164776,1632718,1131528,590770,3300411,2033143,1251592,559714,576263,3813699,602863,2648348,684540,1824153,161248,644456,385693,752046,3202102,691680,1227656,2648778,395959,1706372,252567,263131,1122285,2362754,1963401,1337885,1372935,284155,2686331,4034561,2838460,1036139,898807,9402488,678826,5788062,1417689,379733,1023547,6750941,225811,295889,221518,783563
2025-10-09,2038291,5334957,1973651,431698,323569,803098,1630397,824384,1270470,267240,1722512,1091346,645134,197348,930049,1052842,565369,10492814,2984105,3261770,1865232,859739,692887,702555,622548,269956,3701377,593869,940820,1267426,4473522,1161383,1627966,1128234,589051,3290799,2028621,1247947,558094,574589,3804393,601108,2640635,682551,1818843,160780,643075,384568,749859,3194478,689664,1224083,2641065,394807,1701404,251829,262366,1119618,2357078,1958686,1333988,1369639,283327,2680210,4022816,2832098,1033724,896188,9375110,676846,5771205,1413558,378626,1020568,6734285,225154,295025,221570,781286
2025-10-10,2019783,5286517,1955731,427778,320629,795790,1615585,816908,1258934,264804,1706860,1081434,639282,195556,921593,1043266,560245,10397530,2957001,3232146,1848292,851927,686587,696171,616892,267492,3667749,588465,932280,1255918,4432866,1150827,1613182,1117986,583703,3260895,2010197,1236607,553054,569381,3769841,595648,2616639,676363,1802323,159324,637223,381068,743055,3165470,683392,1212967,2617069,391223,1685948,249533,259986,1109454,2335686,1940906,1321864,1357207,280751,2655878,3986276,2806394,1024344,888040,9289934,670686,5718761,1400706,375182,1011300,6673133,223110,292337,219554,774202
2025-10-13,2024410,5298634,1960211,428758,321364,797617,1619288,818784,1261818,265413,1710773,1083912,640745,196004,923707,1045660,561526,10421351,2963777,3239552,1852527,853880,688162,697767,618306,268108,3676156,589816,934415,1258795,4443030,1153466,1616878,1120548,585040,3268371,2014803,1239442,554314,570683,3778479,597013,2622638,677910,1806453,159688,638686,381943,744756,3172722,684960,1215746,2623068,392119,1689812,250107,260581,1111995,2341041,1945351,1324895,1360315,281395,2661961,3995411,2812820,1026689,890077,9311228,672226,5731872,1403919,376043,1013617,6688421,223621,293009,220058,775973
2025-10-14,2033664,5322868,1969171,430718,322834,801271,1626694,822536,1267586,266631,1718599,1088868,643671,196900,927935,1050448,564088,10468993,2977329,3254364,1860997,857786,691312,700959,621134,269340,3692970,592518,938685,1264549,4463358,1158744,1624270,1125672,587714,3283323,2024015,1245112,556834,573287,3795755,599743,2634636,681004,1814713,160416,641612,383693,748158,3187226,688096,1221304,2635066,393911,1697540,251255,261771,1117077,2351751,1954241,1330957,1366531,282683,2674127,4013681,2825672,1031379,894151,9353816,675306,5758094,1410345,377765,1018251,6718997,224643,294353,221066,779515
2025-10-15,2027054,5305558,1962771,429318,321784,798661,1621404,819856,1263466,265761,1713009,1085328,641581,196260,924915,1047028,562258,10434963,2967649,3243784,1854947,854996,689062,698679,619114,268460,3680960,590588,935635,1260439,4448838,1154974,1618990,1122012,585804,3272643,2017435,1241062,555034,571427,3783415,597793,2626066,678794,1808813,159896,639522,382443,745728,3176866,685856,1217334,2626496,392631,1692020,250435,260921,1113447,2344101,1947891,1326627,1362091,281763,2665437,4000631,2816492,1028029,891241,9323396,673106,5739364,1405755,376535,1014941,6697157,223913,293393,220346,776985
2025-10-16,2029698,5312482,1965331,429878,322204,799705,1623520,820928,1265114,266109,1715245,1086744,642417,196516,926123,1048396,562990,10448575,2971521,3248016,1857367,856112,689962,699591,619922,268812,3685764,591360,936855,1262083,4454646,1156482,1621102,1123476,586568,3276915,2020067,1242682,555754,572171,3788351,598573,2629494,679678,1811173,160104,640358,382943,746700,3181010,686752,1218922,2629924,393143,1694228,250763,261261,1114899,2347161,1950431,1328359,1363867,282131,2668913,4005851,2820164,1029369,892405,9335564,673986,5746856,1407591,377027,1016265,6705893,224205,293777,220634,777997
2025-10-17,2025071,5300365,1960851,428898,321469,797878,1619817,819052,1262230,265500,1711332,1084266,640954,196068,924009,1046002,561709,10424754,2964745,3240603,1853132,854159,688387,697995,618508,268196,3677357,590009,934720,1259206,4444482,1153843,1617406,1120914,585231,3269439,2015461,1239847,554494,570869,3779713,597208,2623495,678131,1807043,159740,638895,382068,744999,3173758,685184,1216143,2623925,392247,1690364,250189,260666,1112358,2341806,1945986,1325328,1360759,281487,2662830,3996716,2813738,1027024,890368,9314270,672446,5733745,1404378,376166,1013948,6690605,223694,293105,220130,776226
2025-10-20,2033003,5322337,1968531,430578,323029,801010,1626165,822268,1267174,266544,1719640,1088514,643462,196836,927633,1050106,563905,10469490,2976361,3253311,1860392,857507,691687,700731,620932,269252,3695169,592325,939280,1264138,4461906,1158367,1623742,1126306,587523,3285255,2023357,1244707,556654,573101,3796121,599548,2633779,680783,1814123,160364,641403,383568,747915,3187390,687872,1220907,2634209,393783,1696988,251173,261686,1116714,2350986,1954406,1331724,1366687,282891,2673258,4012376,2824754,1031044,893860,9359274,675686,5756221,1409886,377642,1017920,6719913,224570,294257,220994,779262
2025-10-21,2071341,5422735,2005709,438698,329119,816148,1656847,837812,1291070,271590,1752062,1109046,655584,200548,945149,1069942,574577,10666922,3032505,3314733,1895482,873689,704737,713955,632648,274356,3764827,603519,956970,1287976,4546122,1180233,1654366,1147534,598601,3347199,2061521,1268197,567094,583889,3867693,610858,2683485,693659,1848343,163380,653525,390818,762009,3247478,700864,1243933,2683915,401207,1729004,255929,266616,1137768,2395356,1991236,1356838,1392439,288227,2723660,4088124,2878056,1050474,910738,9535768,688446,5864855,1436508,384776,1037118,6846643,228804,299825,225170,793936
2025-10-22,2062748,5400232,1997376,436878,327754,812755,1649970,834328,1285714,270459,1744795,1104444,652867,199716,941223,1065496,572185,10622670,3019921,3300966,1887617,870062,701812,710991,630022,273212,3749214,601010,953005,1282633,4527246,1175332,1647502,1142776,596118,3333315,2052967,1262932,564754,581471,3851651,608323,2672344,690773,1840673,162704,650808,389193,758850,3234010,697952,1238772,2672774,399543,1721828,254863,265511,1133049,2385411,1982981,1351209,1386667,287031,2712363,4071146,2866109,1046119,906955,9496209,685586,5840506,1430541,383177,1032815,6818238,227855,298577,224234,790647
