date,adp_shares,rok_shares,uber_shares,ual_shares,eme_shares,nsc_shares,otis_shares,swk_shares,payc_shares,ldos_shares,hii_shares,ame_shares,tdg_shares,gev_shares,ftv_shares,fdx_shares,alle_shares,xyl_shares,bldr_shares,br_shares,cprt_shares,chrw_shares,jci_shares,rtx_shares,gnrc_shares,dov_shares,cmi_shares,wab_shares,vlto_shares,emr_shares,unp_shares,hon_shares,tt_shares,payx_shares,ge_shares,gww_shares,txt_shares,axon_shares,pcar_shares,csx_shares,dal_shares,noc_shares,uri_shares,vrsk_shares,iex_shares,de_shares,jbht_shares,fast_shares,sna_shares,mmm_shares,day_shares,lmt_shares,etn_shares,ctas_shares,rol_shares,wm_shares,hubb_shares,pwr_shares,ir_shares,pnr_shares,luv_shares,itw_shares,efx_shares,ups_shares,lii_shares,ba_shares,gd_shares,odfl_shares,ndsn_shares,cat_shares,expd_shares,aos_shares,ph_shares,j_shares,rsg_shares,mas_shares,lhx_shares,hwm_shares,carr_shares
2025-08-18,2047989,568723,10550295,1648167,,1136944,1991147,780266,245813,649707,198192,1165156,283359,1377052,1715859,1111748,433930,1227860,557347,592673,4436647,598785,3318713,6740097,298435,691860,694779,863304,1250781,2836937,3014513,3242575,1125246,1616771,5380039,220582,910573,373013,2647576,9474086,3294412,682454,327937,705716,381028,1273441,395212,5785859,264020,2715493,807925,1052119,1974274,1731029,1417589,1847683,269381,747408,2035629,829808,2876612,1344709,626626,3700636,161172,3804160,1270593,938299,272698,2372836,690636,584813,644745,606014,1024411,1063826,942770,2035942,4020998
2025-08-19,2044664,567798,10533160,1645492,,1135094,1987912,778996,245413,648652,197872,1163266,282899,1374817,1713074,1109943,433225,1225865,556442,591708,4429442,597810,3313318,6729147,297950,690735,693649,861904,1248751,2832327,3009618,3237310,1123416,1614146,5371299,220222,909093,372408,2643276,9458691,3289062,681344,327402,704571,380408,1271371,394572,5776459,263590,2711083,806615,1050409,1971069,1728214,1415284,1844683,268946,746193,2032324,828458,2871942,1342524,625606,3694621,160912,3797980,1268528,936774,272253,2368981,689516,583858,643700,605029,1022746,1062096,941240,2032632,4014463
2025-08-20,2037338,565763,10495452,1639607,,1131024,1980795,776202,244533,646331,197168,1159097,281887,1369900,1706947,1105972,431674,1221476,554451,589585,4413591,595665,3301449,6705057,296883,688260,691163,858813,1244285,2822185,2998838,3225716,1119390,1608360,5352071,219430,905837,371077,2633805,9424811,3277281,678902,326225,702052,379044,1266817,393164,5755768,262644,2701381,803733,1046647,1964007,1722021,1410213,1838083,267978,743520,2025053,825488,2861668,1337717,623362,3681388,160340,3784384,1263985,933419,271274,2360500,687041,581757,641401,602862,1019083,1058290,937874,2025350,4000086
2025-08-21,2032676,564468,10471449,1635862,,1128434,1976266,774424,243973,644854,196720,1156444,281243,1366771,1703048,1103445,430687,1218683,553184,588234,4403504,594300,3293896,6689727,296204,686685,689581,856846,1241443,2815731,2991978,3218338,1116828,1604678,5339835,218926,903765,370230,2627778,9403251,3269784,677348,325476,700449,378176,1263919,392268,5742601,262042,2695207,801899,1044253,1959513,1718080,1406986,1833883,267362,741819,2020426,823598,2855130,1334658,621934,3672967,159976,3775732,1261094,931284,270651,2355103,685466,580420,639938,601483,1016752,1055868,935725,2020716,3990937
2025-08-22,2048660,568908,10553745,1648702,,1137314,1991794,780520,245893,649918,198256,1165540,283451,1377499,1716416,1112109,434071,1228259,557528,592866,4438088,598980,3319792,6742287,298532,692085,695005,863590,1251187,2837859,3015498,3243634,1125612,1617302,5381787,220654,910869,373134,2648442,9477171,3295488,682676,328044,705945,381152,1273855,395340,5787745,264106,2716375,808187,1052461,1974921,1731592,1418050,1848283,269474,747651,2036290,830078,2877546,1345146,626830,3701839,161224,3805396,1271006,938604,272787,2373607,690866,585004,644954,606211,1024744,1064172,943093,2036604,4022305
2025-08-25,2039336,566318,10505739,1641212,,1132134,1982736,776964,244773,646964,197360,1160234,282163,1371227,1708618,1107055,432097,1222673,554994,590164,4417914,596250,3304686,6711627,297174,688935,691841,859656,1245503,2824951,3001778,3228878,1120488,1609938,5357315,219646,906725,371440,2636388,9434051,3280494,679568,326546,702739,379416,1268059,393548,5761411,262902,2704027,804519,1047673,1965933,1723710,1411596,1839883,268242,744249,2027022,826298,2864470,1339028,623974,3684997,160496,3788092,1265224,934334,271541,2362813,687716,582330,642014,603453,1020082,1059328,938795,2027336,4004007
2025-08-26,2039336,566318,10505739,1641212,,1132134,1982736,776964,244773,646964,197360,1160234,282163,1371227,1708618,1107055,432097,1222673,554994,590164,4417914,596250,3304686,6711627,297174,688935,691841,859656,1245503,2824951,3001778,3228878,1120488,1609938,5357315,219646,906725,371440,2636388,9434051,3280494,679568,326546,702739,379416,1268059,393548,5761411,262902,2704027,804519,1047673,1965933,1723710,1411596,1839883,268242,744249,2027022,826298,2864470,1339028,623974,3684997,160496,3788092,1265224,934334,271541,2362813,687716,582330,642014,603453,1020082,1059328,938795,2027336,4004007
2025-08-27,2038004,565948,10498881,1640140,,1131394,1981442,776456,244613,646542,197232,1159476,281979,1370331,1707504,1106333,431815,1221875,554632,589778,4415030,595860,3302528,6707245,296980,688485,691389,859094,1244691,2823107,2999818,3226770,1119756,1608886,5353817,219502,906133,371198,2634666,9427891,3278352,679124,326332,702281,379168,1267231,393292,5757649,262730,2702263,803995,1046989,1964649,1722584,1410674,1838683,268066,743763,2025698,825758,2862602,1338154,623566,3682591,160392,3785620,1264398,933724,271363,2361271,687266,581948,641594,603059,1019416,1058636,938181,2026012,4001393
2025-08-28,2038604,565948,10502281,1640140,,1132194,1981442,776456,244613,646542,197232,1159476,282079,1370731,1707504,1107033,431815,1221875,554632,589778,4415030,595860,3304828,6709445,296980,688485,691789,859094,1244691,2825007,3000618,3227670,1120056,1609986,5355617,219502,906133,371398,2636466,9434391,3278352,679424,326332,702281,379168,1267631,393292,5761649,262730,2702263,803995,1047289,1965149,1723684,1410674,1838683,268066,744263,2025698,825758,2862602,1339054,623566,3684891,160392,3786720,1265198,933724,271363,2361971,687266,583748,641594,603059,1020116,1058636,938881,2027312,4004193
2025-08-29,2038604,565948,10502281,1640140,,1132194,1981442,776456,244613,646542,197232,1159476,282079,1370731,1707504,1107033,431815,1221875,554632,589778,4415030,595860,3304828,6709445,296980,688485,691789,859094,1244691,2825007,3000618,3227670,1120056,1609986,5355617,219502,906133,371398,2636466,9434391,3278352,679424,326332,702281,379168,1267631,393292,5761649,262730,2702263,803995,1047289,1965149,1723684,1410674,1838683,268066,744263,2025698,825758,2862602,1339054,623566,3684891,160392,3786720,1265198,933724,271363,2361971,687266,583748,641594,603059,1020116,1058636,938881,2027312,4004193
2025-09-02,2040936,566318,10513058,1641212,,1132934,1982736,776964,244773,646964,197360,1160234,282263,1372227,1708618,1107774,432097,1222673,554994,590164,4417914,596250,3306986,6716227,297174,688935,692241,859656,1245522,2826870,3003978,3231278,1120788,1611038,5360815,219646,906725,371640,2638188,9440570,3280494,680368,326946,702739,379416,1269159,393567,5765430,262902,2706346,804519,1047973,1967333,1724810,1411596,1841502,268242,744749,2027022,826298,2864489,1339928,623974,3687297,160496,3790711,1266024,934334,271541,2364413,687716,584130,642514,603453,1020782,1059328,939495,2028636,4006826
2025-09-03,2042937,566873,10523363,1642820,,1134044,1984680,777726,245013,647597,197552,1161371,282539,1373571,1710292,1108860,432520,1223873,555540,590743,4422246,596835,3310229,6722809,297465,689610,692919,860499,1246743,2829642,3006921,3234446,1121886,1612619,5366071,219862,907616,372003,2640774,9449828,3283710,681034,327267,703429,379788,1270404,393954,5771082,263160,2708998,805308,1049002,1969262,1726502,1412982,1843305,268506,745478,2029011,827108,2867297,1341242,624586,3690912,160652,3794425,1267266,935249,271808,2366732,688391,584703,643144,604044,1021784,1060366,940416,2030625,4010756
2025-09-04,2040702,565948,10512288,1640140,,1133594,1981440,776456,244613,646542,197232,1159476,282379,1372031,1707502,1107050,431815,1221873,554630,589778,4415026,595860,3308724,6715739,296980,688485,692689,859094,1244708,2828222,3003616,3230866,1121256,1609984,5360511,219502,906131,371898,2639864,9445798,3283845,679924,326732,703579,379168,1268329,393309,5768762,262730,2704578,803993,1048387,1967147,1725682,1410672,1840295,268066,745263,2025696,825758,2862617,1340652,623566,3689387,160392,3790430,1266596,933724,271363,2364267,687266,583748,642094,603059,1021514,1058636,940081,2029710,4004206
2025-09-05,2040035,565763,10508853,1639604,,1133224,1980792,776202,244533,646331,197168,1159097,282287,1371583,1706944,1106688,431674,1221473,554448,589585,4413582,595665,3307643,6713545,296883,688260,692463,858813,1244301,2827298,3002635,3229810,1120890,1609457,5358759,219430,905834,371777,2639002,9442712,3282772,679702,326625,703349,379044,1267914,393180,5766878,262644,2703694,803730,1048044,1966504,1725118,1410210,1839694,267978,745020,2025033,825488,2861681,1340214,623362,3688182,160340,3789191,1266182,933419,271274,2363494,687041,583557,641884,602862,1021180,1058290,939774,2029047,4002896
2025-09-08,2040035,565763,10508853,1639604,,1133224,1980792,776202,244533,646331,197168,1159097,282287,1371583,1706944,1106688,431674,1221473,554448,589585,4413582,595665,3307643,6713545,296883,688260,692463,858813,1244301,2827298,3002635,3229810,1120890,1609457,5358759,219430,905834,371777,2639002,9442712,3282772,679702,326625,703349,379044,1267914,393180,5766878,262644,2703694,803730,1048044,1966504,1725118,1410210,1839694,267978,745020,2025033,825488,2861681,1340214,623362,3688182,160340,3789191,1266182,933419,271274,2363494,687041,583557,641884,602862,1021180,1058290,939774,2029047,4002896
2025-09-09,2045371,567243,10536333,1643900,,1136184,1985976,778234,245173,648019,197680,1162129,283023,1375167,1711408,1109584,432802,1224673,555904,591129,4425134,597225,3316291,6731105,297659,690060,694271,861061,1247557,2834690,3010491,3238258,1123818,1613673,5372775,220006,908210,372753,2645898,9467400,3291356,681478,327481,705189,380036,1271234,394212,5781958,263332,2710766,805834,1050788,1971648,1729630,1413906,1844510,268682,746964,2030337,827648,2869169,1343718,624994,3697822,160756,3799103,1269494,935867,271986,2369678,688841,585085,643564,604438,1023852,1061066,942230,2034351,4013376
2025-09-10,2045371,567243,10536333,1643900,,1136184,1985976,778234,245173,648019,197680,1162129,283023,1375167,1711408,1109584,432802,1224673,555904,591129,4425134,597225,3316291,6731105,297659,690060,694271,861061,1247557,2834690,3010491,3238258,1123818,1613673,5372775,220006,908210,372753,2645898,9467400,3291356,681478,327481,705189,380036,1271234,394212,5781958,263332,2710766,805834,1050788,1971648,1729630,1413906,1844510,268682,746964,2030337,827648,2869169,1343718,624994,3697822,160756,3799103,1269494,935867,271986,2369678,688841,585085,643564,604438,1023852,1061066,942230,2034351,4013376
2025-09-11,2066715,573163,10646253,1661084,,1148024,2006712,786362,247733,654771,199728,1174257,285967,1389503,1729264,1121168,437314,1237473,561728,597305,4471342,603465,3350883,6801345,300763,697260,701503,870053,1260581,2864258,3041915,3272050,1135530,1630537,5428839,222310,917714,376657,2673482,9566152,3325692,688582,330905,712549,384004,1284514,398340,5842278,266084,2739054,814250,1061764,1992224,1747678,1428690,1863774,271498,754740,2051553,836288,2899121,1357734,631522,3736382,162420,3838751,1282742,945659,274834,2394414,696041,591197,650284,610742,1034540,1072170,952054,2055567,4055296
2025-09-12,2070050,574088,10663433,1663769,,1149874,2009952,787632,248133,655826,200048,1176152,286427,1391743,1732054,1122978,438019,1239473,562638,598270,4478562,604440,3356288,6812320,301248,698385,702633,871458,1262616,2868878,3046825,3277330,1137360,1633172,5437599,222670,919199,377267,2677792,9581582,3331057,689692,331440,713699,384624,1286589,398985,5851703,266514,2743474,815565,1063479,1995439,1750498,1431000,1866784,271938,755955,2054868,837638,2903801,1359924,632542,3742407,162680,3844946,1284812,947189,275279,2398279,697166,592152,651334,611727,1036210,1073905,953589,2058882,4061846
2025-09-15,2065381,572793,10639381,1660010,,1147284,2005409,785854,247573,654342,199600,1173499,285783,1388607,1728148,1120444,437032,1236673,561364,596919,4468447,603075,3348721,6796955,300569,696810,701051,869491,1259767,2862410,3039951,3269938,1134798,1629483,5425335,222166,917120,376413,2671751,9559973,3323546,688138,330691,712089,383756,1283684,398082,5838508,265912,2737286,813724,1061078,1990938,1746550,1427766,1862570,271322,754247,2050227,835748,2897249,1356858,631114,3733965,162316,3836273,1281914,945047,274656,2392868,695591,590815,649864,610348,1033872,1071476,951440,2054241,4052676
2025-09-16,2047372,567798,10546609,1645511,,1137294,1987886,778996,245413,648618,197872,1163266,283299,1376484,1713055,1110670,433225,1225873,556450,591708,4429432,597810,3319534,6737690,297950,690735,694949,861904,1248778,2837462,3013437,3241426,1124916,1615254,5378031,220222,909101,373119,2648450,9476624,3294575,682144,327802,705879,380408,1272479,394599,5787613,263590,2713418,806623,1051817,1973577,1731322,1415292,1846316,268946,747659,2032326,828458,2871977,1345032,625606,3701403,160912,3802820,1270736,936785,272253,2371997,689516,585658,644194,605029,1024854,1062107,943151,2036340,4017306
2025-09-17,2044704,567058,10532865,1643363,,1135814,1985290,777980,245093,647770,197616,1161750,282931,1374688,1710819,1109222,432661,1224273,555722,590936,4423652,597030,3315210,6728910,297562,689835,694045,860780,1247150,2833766,3009509,3237202,1123452,1613146,5371023,219934,907913,372631,2644998,9464276,3290283,681256,327374,704959,379912,1270819,394083,5780073,263246,2709882,805571,1050445,1971005,1729066,1413444,1843908,268594,746683,2029674,827378,2868233,1343280,624790,3696579,160704,3797864,1269080,935561,271897,2368905,688616,584894,643354,604241,1023518,1060719,941923,2033688,4012066
2025-09-18,2054709,569833,10584405,1651418,,1141364,1995025,781790,246293,650950,198576,1167435,284311,1381423,1719204,1114652,434776,1230273,558452,593831,4445327,599955,3331425,6761835,299017,693210,697435,864995,1253255,2847626,3024239,3253042,1128942,1621051,5397303,221014,912368,374461,2657943,9510581,3306378,684586,328979,708409,381772,1277044,396018,5808348,264536,2723142,809516,1055590,1980650,1737526,1420374,1852938,269914,750343,2039619,831428,2882273,1349850,627850,3714669,161484,3816449,1275290,940151,273232,2380500,691991,587759,646504,607196,1028528,1065924,946528,2043633,4031716
2025-09-19,2039535,566101,10500737,1630078,225446,1129698,1976211,782298,252157,645970,197604,1162891,283695,1370715,1703612,1092762,432258,1225671,558814,589815,4479341,594641,3295069,6740021,295409,690560,693787,860855,1249567,2833870,2986181,3196922,1120470,1632513,5339677,221158,897352,395319,2644063,9387289,3266002,677726,323989,703467,379118,1268270,385068,5778708,262706,2681986,804140,1034464,1960226,1724748,1415394,1866152,267588,750831,1821203,825466,2644493,1335720,623356,3706181,160988,3807527,1271318,931257,270308,2358934,683435,575333,643422,601888,1021892,1054210,942040,2029853,4028036
2025-09-22,2038213,565735,10493933,1629022,225300,1128966,1974931,781792,251993,645552,197476,1162137,283511,1369827,1702508,1092054,431978,1224877,558454,589433,4476439,594255,3292935,6735653,295217,690112,693337,860297,1248757,2832034,2984247,3194850,1119744,1631455,5336217,221014,896770,395063,2642349,9381207,3263886,677286,323779,703011,378872,1267448,384818,5774964,262536,2680248,803620,1033794,1958956,1723630,1414476,1864942,267414,750345,1820023,824932,2642779,1334854,622952,3703779,160884,3805061,1270494,930653,270132,2357406,682993,574961,643006,601498,1021230,1053526,941430,2028537,4025426
2025-09-23,2038874,565918,10497335,1629550,225373,1129332,1975571,782045,252075,645761,197540,1162514,283603,1370271,1703060,1092408,432118,1225274,558634,589624,4477890,594448,3294003,6737837,295313,690336,693562,860576,1249162,2832952,2985214,3195886,1120107,1631984,5337947,221086,897061,395191,2643206,9384248,3264944,677506,323884,703239,378995,1267859,384943,5776836,262621,2681117,803881,1034129,1959591,1724189,1414935,1865547,267501,750588,1820613,825199,2643636,1335287,623154,3704980,160936,3806295,1270906,930955,270220,2358170,683214,575147,643214,601693,1021561,1053868,941735,2029195,4026731
2025-09-24,2037552,565552,10490531,1628494,225227,1128600,1974291,781539,251911,645343,197412,1161760,283419,1369383,1701956,1091700,431838,1224480,558274,589242,4474988,594062,3291867,6733469,295121,689888,693112,860018,1248352,2831116,2983280,3193814,1119381,1630926,5334487,220942,896479,394935,2641492,9378166,3262828,677066,323674,702783,378749,1267037,384693,5773092,262451,2679379,803359,1033459,1958321,1723071,1414017,1864337,267327,750102,1819433,824665,2641922,1334421,622750,3702578,160832,3803827,1270082,930351,270044,2356642,682772,574775,642798,601303,1020899,1053184,941125,2027879,4024121
2025-09-25,2038874,565918,10497335,1629550,225373,1129332,1975571,782045,252075,645761,197540,1162514,283603,1370271,1703060,1092408,432118,1225274,558634,589624,4477890,594448,3294003,6737837,295313,690336,693562,860576,1249162,2832952,2985214,3195886,1120107,1631984,5337947,221086,897061,395191,2643206,9384248,3264944,677506,323884,703239,378995,1267859,384943,5776836,262621,2681117,803881,1034129,1959591,1724189,1414935,1865547,267501,750588,1820613,825199,2643636,1335287,623154,3704980,160936,3806295,1270906,930955,270220,2358170,683214,575147,643214,601693,1021561,1053868,941735,2029195,4026731
2025-09-26,2046145,567931,10534757,1635358,226176,1133358,1982611,784828,252977,648060,198244,1166661,284615,1375155,1709132,1096302,433658,1229641,560614,591725,4493851,596571,3305751,6761861,296369,692800,696037,863645,1253617,2843050,2995851,3207282,1124100,1637803,5356977,221878,900262,396599,2652633,9417699,3276582,679926,325039,705747,380348,1272380,386318,5797428,263556,2690676,806752,1037814,1966576,1730338,1419984,1872202,268458,753261,1827103,828136,2653063,1340050,625376,3718191,161508,3819869,1275438,934277,271188,2366574,685645,577193,645502,603838,1025202,1057630,945090,2036433,4041086
2025-09-29,2042179,566833,10514345,1632190,225738,1131162,1978771,783310,252485,646806,197860,1164399,284063,1372491,1705820,1094178,432818,1227259,559534,590579,4485145,595413,3299343,6748757,295793,691456,694687,861971,1251187,2837542,2990049,3201066,1121922,1634629,5346597,221446,898516,395831,2647491,9399453,3270234,678606,324409,704379,379610,1269914,385568,5786196,263046,2685462,805186,1035804,1962766,1726984,1417230,1868572,267936,751803,1823563,826534,2647921,1337452,624164,3710985,161196,3812465,1272966,932465,270660,2361990,684319,576077,644254,602668,1023216,1055578,943260,2032485,4033256
2025-09-30,2046806,568114,10538159,1635886,226249,1133724,1983251,785081,253059,648269,198308,1167038,284707,1375599,1709684,1096656,433798,1230038,560794,591916,4495302,596764,3306819,6764045,296465,693024,696262,863924,1254022,2843968,2996825,3208318,1124463,1638332,5358707,221950,900553,396727,2653490,9420740,3277640,680146,325144,705975,380471,1272791,386443,5799300,263641,2691545,807013,1038149,1967211,1730897,1420443,1872807,268545,753504,1827693,828403,2653920,1340483,625578,3719392,161560,3821103,1275850,934579,271276,2367338,685866,577379,645710,604033,1025533,1057972,945395,2037091,4042391
