date,payc_shares,lhx_shares,efx_shares,bldr_shares,lii_shares,wab_shares,adp_shares,de_shares,pnr_shares,mas_shares,rol_shares,hubb_shares,rok_shares,rtx_shares,jbht_shares,ba_shares,jci_shares,payx_shares,ame_shares,ge_shares,vlto_shares,mmm_shares,br_shares,xyl_shares,ndsn_shares,carr_shares,gnrc_shares,pcar_shares,hwm_shares,gww_shares,swk_shares,uri_shares,alle_shares,noc_shares,uber_shares,hon_shares,cat_shares,expd_shares,dal_shares,cmi_shares,lmt_shares,unp_shares,ph_shares,fast_shares,otis_shares,day_shares,chrw_shares,cprt_shares,rsg_shares,ir_shares,sna_shares,tdg_shares,odfl_shares,ldos_shares,ups_shares,j_shares,tt_shares,ual_shares,axon_shares,ctas_shares,gev_shares,nsc_shares,iex_shares,gd_shares,vrsk_shares,txt_shares,aos_shares,hii_shares,fdx_shares,dov_shares,emr_shares,csx_shares,pwr_shares,itw_shares,ftv_shares,eme_shares,luv_shares,wm_shares,etn_shares
2025-08-18,245813,942770,626626,557347,161172,863304,2047989,1273441,829808,1063826,1417589,269381,568723,6740097,395212,3804160,3318713,1616771,1165156,5380039,1250781,2715493,592673,1227860,272698,4020998,298435,2647576,2035942,220582,780266,327937,433930,682454,10550295,3242575,2372836,690636,3294412,694779,1052119,3014513,644745,5785859,1991147,807925,598785,4436647,1024411,2035629,264020,283359,938299,649707,3700636,606014,1125246,1648167,373013,1731029,1377052,1136944,381028,1270593,705716,910573,584813,198192,1111748,691860,2836937,9474086,747408,1344709,1715859,,2876612,1847683,1974274
2025-08-19,245413,941240,625606,556442,160912,861904,2044664,1271371,828458,1062096,1415284,268946,567798,6729147,394572,3797980,3313318,1614146,1163266,5371299,1248751,2711083,591708,1225865,272253,4014463,297950,2643276,2032632,220222,778996,327402,433225,681344,10533160,3237310,2368981,689516,3289062,693649,1050409,3009618,643700,5776459,1987912,806615,597810,4429442,1022746,2032324,263590,282899,936774,648652,3694621,605029,1123416,1645492,372408,1728214,1374817,1135094,380408,1268528,704571,909093,583858,197872,1109943,690735,2832327,9458691,746193,1342524,1713074,,2871942,1844683,1971069
2025-08-20,244533,937874,623362,554451,160340,858813,2037338,1266817,825488,1058290,1410213,267978,565763,6705057,393164,3784384,3301449,1608360,1159097,5352071,1244285,2701381,589585,1221476,271274,4000086,296883,2633805,2025350,219430,776202,326225,431674,678902,10495452,3225716,2360500,687041,3277281,691163,1046647,2998838,641401,5755768,1980795,803733,595665,4413591,1019083,2025053,262644,281887,933419,646331,3681388,602862,1119390,1639607,371077,1722021,1369900,1131024,379044,1263985,702052,905837,581757,197168,1105972,688260,2822185,9424811,743520,1337717,1706947,,2861668,1838083,1964007
2025-08-21,243973,935725,621934,553184,159976,856846,2032676,1263919,823598,1055868,1406986,267362,564468,6689727,392268,3775732,3293896,1604678,1156444,5339835,1241443,2695207,588234,1218683,270651,3990937,296204,2627778,2020716,218926,774424,325476,430687,677348,10471449,3218338,2355103,685466,3269784,689581,1044253,2991978,639938,5742601,1976266,801899,594300,4403504,1016752,2020426,262042,281243,931284,644854,3672967,601483,1116828,1635862,370230,1718080,1366771,1128434,378176,1261094,700449,903765,580420,196720,1103445,686685,2815731,9403251,741819,1334658,1703048,,2855130,1833883,1959513
2025-08-22,245893,943093,626830,557528,161224,863590,2048660,1273855,830078,1064172,1418050,269474,568908,6742287,395340,3805396,3319792,1617302,1165540,5381787,1251187,2716375,592866,1228259,272787,4022305,298532,2648442,2036604,220654,780520,328044,434071,682676,10553745,3243634,2373607,690866,3295488,695005,1052461,3015498,644954,5787745,1991794,808187,598980,4438088,1024744,2036290,264106,283451,938604,649918,3701839,606211,1125612,1648702,373134,1731592,1377499,1137314,381152,1271006,705945,910869,585004,198256,1112109,692085,2837859,9477171,747651,1345146,1716416,,2877546,1848283,1974921
2025-08-25,244773,938795,623974,554994,160496,859656,2039336,1268059,826298,1059328,1411596,268242,566318,6711627,393548,3788092,3304686,1609938,1160234,5357315,1245503,2704027,590164,1222673,271541,4004007,297174,2636388,2027336,219646,776964,326546,432097,679568,10505739,3228878,2362813,687716,3280494,691841,1047673,3001778,642014,5761411,1982736,804519,596250,4417914,1020082,2027022,262902,282163,934334,646964,3684997,603453,1120488,1641212,371440,1723710,1371227,1132134,379416,1265224,702739,906725,582330,197360,1107055,688935,2824951,9434051,744249,1339028,1708618,,2864470,1839883,1965933
2025-08-26,244773,938795,623974,554994,160496,859656,2039336,1268059,826298,1059328,1411596,268242,566318,6711627,393548,3788092,3304686,1609938,1160234,5357315,1245503,2704027,590164,1222673,271541,4004007,297174,2636388,2027336,219646,776964,326546,432097,679568,10505739,3228878,2362813,687716,3280494,691841,1047673,3001778,642014,5761411,1982736,804519,596250,4417914,1020082,2027022,262902,282163,934334,646964,3684997,603453,1120488,1641212,371440,1723710,1371227,1132134,379416,1265224,702739,906725,582330,197360,1107055,688935,2824951,9434051,744249,1339028,1708618,,2864470,1839883,1965933
2025-08-27,244613,938181,623566,554632,160392,859094,2038004,1267231,825758,1058636,1410674,268066,565948,6707245,393292,3785620,3302528,1608886,1159476,5353817,1244691,2702263,589778,1221875,271363,4001393,296980,2634666,2026012,219502,776456,326332,431815,679124,10498881,3226770,2361271,687266,3278352,691389,1046989,2999818,641594,5757649,1981442,803995,595860,4415030,1019416,2025698,262730,281979,933724,646542,3682591,603059,1119756,1640140,371198,1722584,1370331,1131394,379168,1264398,702281,906133,581948,197232,1106333,688485,2823107,9427891,743763,1338154,1707504,,2862602,1838683,1964649
2025-08-28,244613,938881,623566,554632,160392,859094,2038604,1267631,825758,1058636,1410674,268066,565948,6709445,393292,3786720,3304828,1609986,1159476,5355617,1244691,2702263,589778,1221875,271363,4004193,296980,2636466,2027312,219502,776456,326332,431815,679424,10502281,3227670,2361971,687266,3278352,691789,1047289,3000618,641594,5761649,1981442,803995,595860,4415030,1020116,2025698,262730,282079,933724,646542,3684891,603059,1120056,1640140,371398,1723684,1370731,1132194,379168,1265198,702281,906133,583748,197232,1107033,688485,2825007,9434391,744263,1339054,1707504,,2862602,1838683,1965149
2025-08-29,244613,938881,623566,554632,160392,859094,2038604,1267631,825758,1058636,1410674,268066,565948,6709445,393292,3786720,3304828,1609986,1159476,5355617,1244691,2702263,589778,1221875,271363,4004193,296980,2636466,2027312,219502,776456,326332,431815,679424,10502281,3227670,2361971,687266,3278352,691789,1047289,3000618,641594,5761649,1981442,803995,595860,4415030,1020116,2025698,262730,282079,933724,646542,3684891,603059,1120056,1640140,371398,1723684,1370731,1132194,379168,1265198,702281,906133,583748,197232,1107033,688485,2825007,9434391,744263,1339054,1707504,,2862602,1838683,1965149
2025-09-02,244773,939495,623974,554994,160496,859656,2040936,1269159,826298,1059328,1411596,268242,566318,6716227,393567,3790711,3306986,1611038,1160234,5360815,1245522,2706346,590164,1222673,271541,4006826,297174,2638188,2028636,219646,776964,326946,432097,680368,10513058,3231278,2364413,687716,3280494,692241,1047973,3003978,642514,5765430,1982736,804519,596250,4417914,1020782,2027022,262902,282263,934334,646964,3687297,603453,1120788,1641212,371640,1724810,1372227,1132934,379416,1266024,702739,906725,584130,197360,1107774,688935,2826870,9440570,744749,1339928,1708618,,2864489,1841502,1967333
2025-09-03,245013,940416,624586,555540,160652,860499,2042937,1270404,827108,1060366,1412982,268506,566873,6722809,393954,3794425,3310229,1612619,1161371,5366071,1246743,2708998,590743,1223873,271808,4010756,297465,2640774,2030625,219862,777726,327267,432520,681034,10523363,3234446,2366732,688391,3283710,692919,1049002,3006921,643144,5771082,1984680,805308,596835,4422246,1021784,2029011,263160,282539,935249,647597,3690912,604044,1121886,1642820,372003,1726502,1373571,1134044,379788,1267266,703429,907616,584703,197552,1108860,689610,2829642,9449828,745478,1341242,1710292,,2867297,1843305,1969262
2025-09-04,244613,940081,623566,554630,160392,859094,2040702,1268329,825758,1058636,1410672,268066,565948,6715739,393309,3790430,3308724,1609984,1159476,5360511,1244708,2704578,589778,1221873,271363,4004206,296980,2639864,2029710,219502,776456,326732,431815,679924,10512288,3230866,2364267,687266,3283845,692689,1048387,3003616,642094,5768762,1981440,803993,595860,4415026,1021514,2025696,262730,282379,933724,646542,3689387,603059,1121256,1640140,371898,1725682,1372031,1133594,379168,1266596,703579,906131,583748,197232,1107050,688485,2828222,9445798,745263,1340652,1707502,,2862617,1840295,1967147
2025-09-05,244533,939774,623362,554448,160340,858813,2040035,1267914,825488,1058290,1410210,267978,565763,6713545,393180,3789191,3307643,1609457,1159097,5358759,1244301,2703694,589585,1221473,271274,4002896,296883,2639002,2029047,219430,776202,326625,431674,679702,10508853,3229810,2363494,687041,3282772,692463,1048044,3002635,641884,5766878,1980792,803730,595665,4413582,1021180,2025033,262644,282287,933419,646331,3688182,602862,1120890,1639604,371777,1725118,1371583,1133224,379044,1266182,703349,905834,583557,197168,1106688,688260,2827298,9442712,745020,1340214,1706944,,2861681,1839694,1966504
2025-09-08,244533,939774,623362,554448,160340,858813,2040035,1267914,825488,1058290,1410210,267978,565763,6713545,393180,3789191,3307643,1609457,1159097,5358759,1244301,2703694,589585,1221473,271274,4002896,296883,2639002,2029047,219430,776202,326625,431674,679702,10508853,3229810,2363494,687041,3282772,692463,1048044,3002635,641884,5766878,1980792,803730,595665,4413582,1021180,2025033,262644,282287,933419,646331,3688182,602862,1120890,1639604,371777,1725118,1371583,1133224,379044,1266182,703349,905834,583557,197168,1106688,688260,2827298,9442712,745020,1340214,1706944,,2861681,1839694,1966504
2025-09-09,245173,942230,624994,555904,160756,861061,2045371,1271234,827648,1061066,1413906,268682,567243,6731105,394212,3799103,3316291,1613673,1162129,5372775,1247557,2710766,591129,1224673,271986,4013376,297659,2645898,2034351,220006,778234,327481,432802,681478,10536333,3238258,2369678,688841,3291356,694271,1050788,3010491,643564,5781958,1985976,805834,597225,4425134,1023852,2030337,263332,283023,935867,648019,3697822,604438,1123818,1643900,372753,1729630,1375167,1136184,380036,1269494,705189,908210,585085,197680,1109584,690060,2834690,9467400,746964,1343718,1711408,,2869169,1844510,1971648
2025-09-10,245173,942230,624994,555904,160756,861061,2045371,1271234,827648,1061066,1413906,268682,567243,6731105,394212,3799103,3316291,1613673,1162129,5372775,1247557,2710766,591129,1224673,271986,4013376,297659,2645898,2034351,220006,778234,327481,432802,681478,10536333,3238258,2369678,688841,3291356,694271,1050788,3010491,643564,5781958,1985976,805834,597225,4425134,1023852,2030337,263332,283023,935867,648019,3697822,604438,1123818,1643900,372753,1729630,1375167,1136184,380036,1269494,705189,908210,585085,197680,1109584,690060,2834690,9467400,746964,1343718,1711408,,2869169,1844510,1971648
2025-09-11,247733,952054,631522,561728,162420,870053,2066715,1284514,836288,1072170,1428690,271498,573163,6801345,398340,3838751,3350883,1630537,1174257,5428839,1260581,2739054,597305,1237473,274834,4055296,300763,2673482,2055567,222310,786362,330905,437314,688582,10646253,3272050,2394414,696041,3325692,701503,1061764,3041915,650284,5842278,2006712,814250,603465,4471342,1034540,2051553,266084,285967,945659,654771,3736382,610742,1135530,1661084,376657,1747678,1389503,1148024,384004,1282742,712549,917714,591197,199728,1121168,697260,2864258,9566152,754740,1357734,1729264,,2899121,1863774,1992224
2025-09-12,248133,953589,632542,562638,162680,871458,2070050,1286589,837638,1073905,1431000,271938,574088,6812320,398985,3844946,3356288,1633172,1176152,5437599,1262616,2743474,598270,1239473,275279,4061846,301248,2677792,2058882,222670,787632,331440,438019,689692,10663433,3277330,2398279,697166,3331057,702633,1063479,3046825,651334,5851703,2009952,815565,604440,4478562,1036210,2054868,266514,286427,947189,655826,3742407,611727,1137360,1663769,377267,1750498,1391743,1149874,384624,1284812,713699,919199,592152,200048,1122978,698385,2868878,9581582,755955,1359924,1732054,,2903801,1866784,1995439
2025-09-15,247573,951440,631114,561364,162316,869491,2065381,1283684,835748,1071476,1427766,271322,572793,6796955,398082,3836273,3348721,1629483,1173499,5425335,1259767,2737286,596919,1236673,274656,4052676,300569,2671751,2054241,222166,785854,330691,437032,688138,10639381,3269938,2392868,695591,3323546,701051,1061078,3039951,649864,5838508,2005409,813724,603075,4468447,1033872,2050227,265912,285783,945047,654342,3733965,610348,1134798,1660010,376413,1746550,1388607,1147284,383756,1281914,712089,917120,590815,199600,1120444,696810,2862410,9559973,754247,1356858,1728148,,2897249,1862570,1990938
2025-09-16,245413,943151,625606,556450,160912,861904,2047372,1272479,828458,1062107,1415292,268946,567798,6737690,394599,3802820,3319534,1615254,1163266,5378031,1248778,2713418,591708,1225873,272253,4017306,297950,2648450,2036340,220222,778996,327802,433225,682144,10546609,3241426,2371997,689516,3294575,694949,1051817,3013437,644194,5787613,1987886,806623,597810,4429432,1024854,2032326,263590,283299,936785,648618,3701403,605029,1124916,1645511,373119,1731322,1376484,1137294,380408,1270736,705879,909101,585658,197872,1110670,690735,2837462,9476624,747659,1345032,1713055,,2871977,1846316,1973577
2025-09-17,245093,941923,624790,555722,160704,860780,2044704,1270819,827378,1060719,1413444,268594,567058,6728910,394083,3797864,3315210,1613146,1161750,5371023,1247150,2709882,590936,1224273,271897,4012066,297562,2644998,2033688,219934,777980,327374,432661,681256,10532865,3237202,2368905,688616,3290283,694045,1050445,3009509,643354,5780073,1985290,805571,597030,4423652,1023518,2029674,263246,282931,935561,647770,3696579,604241,1123452,1643363,372631,1729066,1374688,1135814,379912,1269080,704959,907913,584894,197616,1109222,689835,2833766,9464276,746683,1343280,1710819,,2868233,1843908,1971005
2025-09-18,246293,946528,627850,558452,161484,864995,2054709,1277044,831428,1065924,1420374,269914,569833,6761835,396018,3816449,3331425,1621051,1167435,5397303,1253255,2723142,593831,1230273,273232,4031716,299017,2657943,2043633,221014,781790,328979,434776,684586,10584405,3253042,2380500,691991,3306378,697435,1055590,3024239,646504,5808348,1995025,809516,599955,4445327,1028528,2039619,264536,284311,940151,650950,3714669,607196,1128942,1651418,374461,1737526,1381423,1141364,381772,1275290,708409,912368,587759,198576,1114652,693210,2847626,9510581,750343,1349850,1719204,,2882273,1852938,1980650
2025-09-19,252157,942040,623356,558814,160988,860855,2039535,1268270,825466,1054210,1415394,267588,566101,6740021,385068,3807527,3295069,1632513,1162891,5339677,1249567,2681986,589815,1225671,270308,4028036,295409,2644063,2029853,221158,782298,323989,432258,677726,10500737,3196922,2358934,683435,3266002,693787,1034464,2986181,643422,5778708,1976211,804140,594641,4479341,1021892,1821203,262706,283695,931257,645970,3706181,601888,1120470,1630078,395319,1724748,1370715,1129698,379118,1271318,703467,897352,575333,197604,1092762,690560,2833870,9387289,750831,1335720,1703612,225446,2644493,1866152,1960226
2025-09-22,251993,941430,622952,558454,160884,860297,2038213,1267448,824932,1053526,1414476,267414,565735,6735653,384818,3805061,3292935,1631455,1162137,5336217,1248757,2680248,589433,1224877,270132,4025426,295217,2642349,2028537,221014,781792,323779,431978,677286,10493933,3194850,2357406,682993,3263886,693337,1033794,2984247,643006,5774964,1974931,803620,594255,4476439,1021230,1820023,262536,283511,930653,645552,3703779,601498,1119744,1629022,395063,1723630,1369827,1128966,378872,1270494,703011,896770,574961,197476,1092054,690112,2832034,9381207,750345,1334854,1702508,225300,2642779,1864942,1958956
2025-09-23,252075,941735,623154,558634,160936,860576,2038874,1267859,825199,1053868,1414935,267501,565918,6737837,384943,3806295,3294003,1631984,1162514,5337947,1249162,2681117,589624,1225274,270220,4026731,295313,2643206,2029195,221086,782045,323884,432118,677506,10497335,3195886,2358170,683214,3264944,693562,1034129,2985214,643214,5776836,1975571,803881,594448,4477890,1021561,1820613,262621,283603,930955,645761,3704980,601693,1120107,1629550,395191,1724189,1370271,1129332,378995,1270906,703239,897061,575147,197540,1092408,690336,2832952,9384248,750588,1335287,1703060,225373,2643636,1865547,1959591
2025-09-24,251911,941125,622750,558274,160832,860018,2037552,1267037,824665,1053184,1414017,267327,565552,6733469,384693,3803827,3291867,1630926,1161760,5334487,1248352,2679379,589242,1224480,270044,4024121,295121,2641492,2027879,220942,781539,323674,431838,677066,10490531,3193814,2356642,682772,3262828,693112,1033459,2983280,642798,5773092,1974291,803359,594062,4474988,1020899,1819433,262451,283419,930351,645343,3702578,601303,1119381,1628494,394935,1723071,1369383,1128600,378749,1270082,702783,896479,574775,197412,1091700,689888,2831116,9378166,750102,1334421,1701956,225227,2641922,1864337,1958321
2025-09-25,252075,941735,623154,558634,160936,860576,2038874,1267859,825199,1053868,1414935,267501,565918,6737837,384943,3806295,3294003,1631984,1162514,5337947,1249162,2681117,589624,1225274,270220,4026731,295313,2643206,2029195,221086,782045,323884,432118,677506,10497335,3195886,2358170,683214,3264944,693562,1034129,2985214,643214,5776836,1975571,803881,594448,4477890,1021561,1820613,262621,283603,930955,645761,3704980,601693,1120107,1629550,395191,1724189,1370271,1129332,378995,1270906,703239,897061,575147,197540,1092408,690336,2832952,9384248,750588,1335287,1703060,225373,2643636,1865547,1959591
2025-09-26,252977,945090,625376,560614,161508,863645,2046145,1272380,828136,1057630,1419984,268458,567931,6761861,386318,3819869,3305751,1637803,1166661,5356977,1253617,2690676,591725,1229641,271188,4041086,296369,2652633,2036433,221878,784828,325039,433658,679926,10534757,3207282,2366574,685645,3276582,696037,1037814,2995851,645502,5797428,1982611,806752,596571,4493851,1025202,1827103,263556,284615,934277,648060,3718191,603838,1124100,1635358,396599,1730338,1375155,1133358,380348,1275438,705747,900262,577193,198244,1096302,692800,2843050,9417699,753261,1340050,1709132,226176,2653063,1872202,1966576
2025-09-29,252485,943260,624164,559534,161196,861971,2042179,1269914,826534,1055578,1417230,267936,566833,6748757,385568,3812465,3299343,1634629,1164399,5346597,1251187,2685462,590579,1227259,270660,4033256,295793,2647491,2032485,221446,783310,324409,432818,678606,10514345,3201066,2361990,684319,3270234,694687,1035804,2990049,644254,5786196,1978771,805186,595413,4485145,1023216,1823563,263046,284063,932465,646806,3710985,602668,1121922,1632190,395831,1726984,1372491,1131162,379610,1272966,704379,898516,576077,197860,1094178,691456,2837542,9399453,751803,1337452,1705820,225738,2647921,1868572,1962766
2025-09-30,253059,945395,625578,560794,161560,863924,2046806,1272791,828403,1057972,1420443,268545,568114,6764045,386443,3821103,3306819,1638332,1167038,5358707,1254022,2691545,591916,1230038,271276,4042391,296465,2653490,2037091,221950,785081,325144,433798,680146,10538159,3208318,2367338,685866,3277640,696262,1038149,2996825,645710,5799300,1983251,807013,596764,4495302,1025533,1827693,263641,284707,934579,648269,3719392,604033,1124463,1635886,396727,1730897,1375599,1133724,380471,1275850,705975,900553,577379,198308,1096656,693024,2843968,9420740,753504,1340483,1709684,226249,2653920,1872807,1967211
2025-10-01,253305,946310,626184,561334,161716,864761,2048789,1274024,829204,1058998,1421820,268806,568663,6770597,386818,3824805,3310023,1639919,1168169,5363897,1255237,2694152,592489,1231229,271540,4046306,296753,2656061,2039065,222166,785840,325459,434218,680806,10548368,3211426,2369630,686529,3280814,696937,1039154,2999729,646337,5804919,1985171,807796,597343,4499658,1026526,1829463,263896,284983,935485,648896,3722995,604618,1125552,1637470,397111,1732574,1376931,1134822,380840,1277086,706659,901426,577937,198500,1097718,693696,2846722,9429866,754233,1341782,1711340,226468,2656491,1874622,1969116
2025-10-02,253305,946310,626184,561334,161716,864761,2048789,1274024,829204,1058998,1421820,268806,568663,6770597,386818,3824805,3310023,1639919,1168169,5363897,1255237,2694152,592489,1231229,271540,4046306,296753,2656061,2039065,222166,785840,325459,434218,680806,10548368,3211426,2369630,686529,3280814,696937,1039154,2999729,646337,5804919,1985171,807796,597343,4499658,1026526,1829463,263896,284983,935485,648896,3722995,604618,1125552,1637470,397111,1732574,1376931,1134822,380840,1277086,706659,901426,577937,198500,1097718,693696,2846722,9429866,754233,1341782,1711340,226468,2656491,1874622,1969116
