date,jbht_shares,fix_shares,iex_shares,gd_shares,carr_shares,expd_shares,jci_shares,etn_shares,payx_shares,mmm_shares,itw_shares,rok_shares,swk_shares,noc_shares,vrsk_shares,gww_shares,ldos_shares,hii_shares,cprt_shares,mas_shares,fdx_shares,sna_shares,unp_shares,pwr_shares,hon_shares,luv_shares,j_shares,adp_shares,dal_shares,csx_shares,tdg_shares,otis_shares,rol_shares,gnrc_shares,ctas_shares,ndsn_shares,ge_shares,rsg_shares,ph_shares,br_shares,de_shares,lmt_shares,axon_shares,cmi_shares,gev_shares,chrw_shares,uber_shares,ual_shares,ba_shares,lii_shares,pnr_shares,eme_shares,vlto_shares,odfl_shares,ftv_shares,txt_shares,ups_shares,dov_shares,pcar_shares,wab_shares,alle_shares,tt_shares,uri_shares,ir_shares,xyl_shares,wm_shares,nsc_shares,aos_shares,efx_shares,lhx_shares,fast_shares,bldr_shares,hwm_shares,rtx_shares,ame_shares,payc_shares,cat_shares,hubb_shares,emr_shares
2025-08-19,394572,,380408,1268528,4014463,689516,3313318,1971069,1614146,2711083,1342524,567798,778996,681344,704571,220222,648652,197872,4429442,1062096,1109943,263590,3009618,746193,3237310,2871942,605029,2044664,3289062,9458691,282899,1987912,1415284,297950,1728214,272253,5371299,1022746,643700,591708,1271371,1050409,372408,693649,1374817,597810,10533160,1645492,3797980,160912,828458,,1248751,936774,1713074,909093,3694621,690735,2643276,861904,433225,1123416,327402,2032324,1225865,1844683,1135094,583858,625606,941240,5776459,556442,2032632,6729147,1163266,245413,2368981,268946,2832327
2025-08-20,393164,,379044,1263985,4000086,687041,3301449,1964007,1608360,2701381,1337717,565763,776202,678902,702052,219430,646331,197168,4413591,1058290,1105972,262644,2998838,743520,3225716,2861668,602862,2037338,3277281,9424811,281887,1980795,1410213,296883,1722021,271274,5352071,1019083,641401,589585,1266817,1046647,371077,691163,1369900,595665,10495452,1639607,3784384,160340,825488,,1244285,933419,1706947,905837,3681388,688260,2633805,858813,431674,1119390,326225,2025053,1221476,1838083,1131024,581757,623362,937874,5755768,554451,2025350,6705057,1159097,244533,2360500,267978,2822185
2025-08-21,392268,,378176,1261094,3990937,685466,3293896,1959513,1604678,2695207,1334658,564468,774424,677348,700449,218926,644854,196720,4403504,1055868,1103445,262042,2991978,741819,3218338,2855130,601483,2032676,3269784,9403251,281243,1976266,1406986,296204,1718080,270651,5339835,1016752,639938,588234,1263919,1044253,370230,689581,1366771,594300,10471449,1635862,3775732,159976,823598,,1241443,931284,1703048,903765,3672967,686685,2627778,856846,430687,1116828,325476,2020426,1218683,1833883,1128434,580420,621934,935725,5742601,553184,2020716,6689727,1156444,243973,2355103,267362,2815731
2025-08-22,395340,,381152,1271006,4022305,690866,3319792,1974921,1617302,2716375,1345146,568908,780520,682676,705945,220654,649918,198256,4438088,1064172,1112109,264106,3015498,747651,3243634,2877546,606211,2048660,3295488,9477171,283451,1991794,1418050,298532,1731592,272787,5381787,1024744,644954,592866,1273855,1052461,373134,695005,1377499,598980,10553745,1648702,3805396,161224,830078,,1251187,938604,1716416,910869,3701839,692085,2648442,863590,434071,1125612,328044,2036290,1228259,1848283,1137314,585004,626830,943093,5787745,557528,2036604,6742287,1165540,245893,2373607,269474,2837859
2025-08-25,393548,,379416,1265224,4004007,687716,3304686,1965933,1609938,2704027,1339028,566318,776964,679568,702739,219646,646964,197360,4417914,1059328,1107055,262902,3001778,744249,3228878,2864470,603453,2039336,3280494,9434051,282163,1982736,1411596,297174,1723710,271541,5357315,1020082,642014,590164,1268059,1047673,371440,691841,1371227,596250,10505739,1641212,3788092,160496,826298,,1245503,934334,1708618,906725,3684997,688935,2636388,859656,432097,1120488,326546,2027022,1222673,1839883,1132134,582330,623974,938795,5761411,554994,2027336,6711627,1160234,244773,2362813,268242,2824951
2025-08-26,393548,,379416,1265224,4004007,687716,3304686,1965933,1609938,2704027,1339028,566318,776964,679568,702739,219646,646964,197360,4417914,1059328,1107055,262902,3001778,744249,3228878,2864470,603453,2039336,3280494,9434051,282163,1982736,1411596,297174,1723710,271541,5357315,1020082,642014,590164,1268059,1047673,371440,691841,1371227,596250,10505739,1641212,3788092,160496,826298,,1245503,934334,1708618,906725,3684997,688935,2636388,859656,432097,1120488,326546,2027022,1222673,1839883,1132134,582330,623974,938795,5761411,554994,2027336,6711627,1160234,244773,2362813,268242,2824951
2025-08-27,393292,,379168,1264398,4001393,687266,3302528,1964649,1608886,2702263,1338154,565948,776456,679124,702281,219502,646542,197232,4415030,1058636,1106333,262730,2999818,743763,3226770,2862602,603059,2038004,3278352,9427891,281979,1981442,1410674,296980,1722584,271363,5353817,1019416,641594,589778,1267231,1046989,371198,691389,1370331,595860,10498881,1640140,3785620,160392,825758,,1244691,933724,1707504,906133,3682591,688485,2634666,859094,431815,1119756,326332,2025698,1221875,1838683,1131394,581948,623566,938181,5757649,554632,2026012,6707245,1159476,244613,2361271,268066,2823107
2025-08-28,393292,,379168,1265198,4004193,687266,3304828,1965149,1609986,2702263,1339054,565948,776456,679424,702281,219502,646542,197232,4415030,1058636,1107033,262730,3000618,744263,3227670,2862602,603059,2038604,3278352,9434391,282079,1981442,1410674,296980,1723684,271363,5355617,1020116,641594,589778,1267631,1047289,371398,691789,1370731,595860,10502281,1640140,3786720,160392,825758,,1244691,933724,1707504,906133,3684891,688485,2636466,859094,431815,1120056,326332,2025698,1221875,1838683,1132194,583748,623566,938881,5761649,554632,2027312,6709445,1159476,244613,2361971,268066,2825007
2025-08-29,393292,,379168,1265198,4004193,687266,3304828,1965149,1609986,2702263,1339054,565948,776456,679424,702281,219502,646542,197232,4415030,1058636,1107033,262730,3000618,744263,3227670,2862602,603059,2038604,3278352,9434391,282079,1981442,1410674,296980,1723684,271363,5355617,1020116,641594,589778,1267631,1047289,371398,691789,1370731,595860,10502281,1640140,3786720,160392,825758,,1244691,933724,1707504,906133,3684891,688485,2636466,859094,431815,1120056,326332,2025698,1221875,1838683,1132194,583748,623566,938881,5761649,554632,2027312,6709445,1159476,244613,2361971,268066,2825007
2025-09-02,393567,,379416,1266024,4006826,687716,3306986,1967333,1611038,2706346,1339928,566318,776964,680368,702739,219646,646964,197360,4417914,1059328,1107774,262902,3003978,744749,3231278,2864489,603453,2040936,3280494,9440570,282263,1982736,1411596,297174,1724810,271541,5360815,1020782,642514,590164,1269159,1047973,371640,692241,1372227,596250,10513058,1641212,3790711,160496,826298,,1245522,934334,1708618,906725,3687297,688935,2638188,859656,432097,1120788,326946,2027022,1222673,1841502,1132934,584130,623974,939495,5765430,554994,2028636,6716227,1160234,244773,2364413,268242,2826870
2025-09-03,393954,,379788,1267266,4010756,688391,3310229,1969262,1612619,2708998,1341242,566873,777726,681034,703429,219862,647597,197552,4422246,1060366,1108860,263160,3006921,745478,3234446,2867297,604044,2042937,3283710,9449828,282539,1984680,1412982,297465,1726502,271808,5366071,1021784,643144,590743,1270404,1049002,372003,692919,1373571,596835,10523363,1642820,3794425,160652,827108,,1246743,935249,1710292,907616,3690912,689610,2640774,860499,432520,1121886,327267,2029011,1223873,1843305,1134044,584703,624586,940416,5771082,555540,2030625,6722809,1161371,245013,2366732,268506,2829642
2025-09-04,393309,,379168,1266596,4004206,687266,3308724,1967147,1609984,2704578,1340652,565948,776456,679924,703579,219502,646542,197232,4415026,1058636,1107050,262730,3003616,745263,3230866,2862617,603059,2040702,3283845,9445798,282379,1981440,1410672,296980,1725682,271363,5360511,1021514,642094,589778,1268329,1048387,371898,692689,1372031,595860,10512288,1640140,3790430,160392,825758,,1244708,933724,1707502,906131,3689387,688485,2639864,859094,431815,1121256,326732,2025696,1221873,1840295,1133594,583748,623566,940081,5768762,554630,2029710,6715739,1159476,244613,2364267,268066,2828222
2025-09-05,393180,,379044,1266182,4002896,687041,3307643,1966504,1609457,2703694,1340214,565763,776202,679702,703349,219430,646331,197168,4413582,1058290,1106688,262644,3002635,745020,3229810,2861681,602862,2040035,3282772,9442712,282287,1980792,1410210,296883,1725118,271274,5358759,1021180,641884,589585,1267914,1048044,371777,692463,1371583,595665,10508853,1639604,3789191,160340,825488,,1244301,933419,1706944,905834,3688182,688260,2639002,858813,431674,1120890,326625,2025033,1221473,1839694,1133224,583557,623362,939774,5766878,554448,2029047,6713545,1159097,244533,2363494,267978,2827298
2025-09-08,393180,,379044,1266182,4002896,687041,3307643,1966504,1609457,2703694,1340214,565763,776202,679702,703349,219430,646331,197168,4413582,1058290,1106688,262644,3002635,745020,3229810,2861681,602862,2040035,3282772,9442712,282287,1980792,1410210,296883,1725118,271274,5358759,1021180,641884,589585,1267914,1048044,371777,692463,1371583,595665,10508853,1639604,3789191,160340,825488,,1244301,933419,1706944,905834,3688182,688260,2639002,858813,431674,1120890,326625,2025033,1221473,1839694,1133224,583557,623362,939774,5766878,554448,2029047,6713545,1159097,244533,2363494,267978,2827298
2025-09-09,394212,,380036,1269494,4013376,688841,3316291,1971648,1613673,2710766,1343718,567243,778234,681478,705189,220006,648019,197680,4425134,1061066,1109584,263332,3010491,746964,3238258,2869169,604438,2045371,3291356,9467400,283023,1985976,1413906,297659,1729630,271986,5372775,1023852,643564,591129,1271234,1050788,372753,694271,1375167,597225,10536333,1643900,3799103,160756,827648,,1247557,935867,1711408,908210,3697822,690060,2645898,861061,432802,1123818,327481,2030337,1224673,1844510,1136184,585085,624994,942230,5781958,555904,2034351,6731105,1162129,245173,2369678,268682,2834690
2025-09-10,394212,,380036,1269494,4013376,688841,3316291,1971648,1613673,2710766,1343718,567243,778234,681478,705189,220006,648019,197680,4425134,1061066,1109584,263332,3010491,746964,3238258,2869169,604438,2045371,3291356,9467400,283023,1985976,1413906,297659,1729630,271986,5372775,1023852,643564,591129,1271234,1050788,372753,694271,1375167,597225,10536333,1643900,3799103,160756,827648,,1247557,935867,1711408,908210,3697822,690060,2645898,861061,432802,1123818,327481,2030337,1224673,1844510,1136184,585085,624994,942230,5781958,555904,2034351,6731105,1162129,245173,2369678,268682,2834690
2025-09-11,398340,,384004,1282742,4055296,696041,3350883,1992224,1630537,2739054,1357734,573163,786362,688582,712549,222310,654771,199728,4471342,1072170,1121168,266084,3041915,754740,3272050,2899121,610742,2066715,3325692,9566152,285967,2006712,1428690,300763,1747678,274834,5428839,1034540,650284,597305,1284514,1061764,376657,701503,1389503,603465,10646253,1661084,3838751,162420,836288,,1260581,945659,1729264,917714,3736382,697260,2673482,870053,437314,1135530,330905,2051553,1237473,1863774,1148024,591197,631522,952054,5842278,561728,2055567,6801345,1174257,247733,2394414,271498,2864258
2025-09-12,398985,,384624,1284812,4061846,697166,3356288,1995439,1633172,2743474,1359924,574088,787632,689692,713699,222670,655826,200048,4478562,1073905,1122978,266514,3046825,755955,3277330,2903801,611727,2070050,3331057,9581582,286427,2009952,1431000,301248,1750498,275279,5437599,1036210,651334,598270,1286589,1063479,377267,702633,1391743,604440,10663433,1663769,3844946,162680,837638,,1262616,947189,1732054,919199,3742407,698385,2677792,871458,438019,1137360,331440,2054868,1239473,1866784,1149874,592152,632542,953589,5851703,562638,2058882,6812320,1176152,248133,2398279,271938,2868878
2025-09-15,398082,,383756,1281914,4052676,695591,3348721,1990938,1629483,2737286,1356858,572793,785854,688138,712089,222166,654342,199600,4468447,1071476,1120444,265912,3039951,754247,3269938,2897249,610348,2065381,3323546,9559973,285783,2005409,1427766,300569,1746550,274656,5425335,1033872,649864,596919,1283684,1061078,376413,701051,1388607,603075,10639381,1660010,3836273,162316,835748,,1259767,945047,1728148,917120,3733965,696810,2671751,869491,437032,1134798,330691,2050227,1236673,1862570,1147284,590815,631114,951440,5838508,561364,2054241,6796955,1173499,247573,2392868,271322,2862410
2025-09-16,394599,,380408,1270736,4017306,689516,3319534,1973577,1615254,2713418,1345032,567798,778996,682144,705879,220222,648618,197872,4429432,1062107,1110670,263590,3013437,747659,3241426,2871977,605029,2047372,3294575,9476624,283299,1987886,1415292,297950,1731322,272253,5378031,1024854,644194,591708,1272479,1051817,373119,694949,1376484,597810,10546609,1645511,3802820,160912,828458,,1248778,936785,1713055,909101,3701403,690735,2648450,861904,433225,1124916,327802,2032326,1225873,1846316,1137294,585658,625606,943151,5787613,556450,2036340,6737690,1163266,245413,2371997,268946,2837462
2025-09-17,394083,,379912,1269080,4012066,688616,3315210,1971005,1613146,2709882,1343280,567058,777980,681256,704959,219934,647770,197616,4423652,1060719,1109222,263246,3009509,746683,3237202,2868233,604241,2044704,3290283,9464276,282931,1985290,1413444,297562,1729066,271897,5371023,1023518,643354,590936,1270819,1050445,372631,694045,1374688,597030,10532865,1643363,3797864,160704,827378,,1247150,935561,1710819,907913,3696579,689835,2644998,860780,432661,1123452,327374,2029674,1224273,1843908,1135814,584894,624790,941923,5780073,555722,2033688,6728910,1161750,245093,2368905,268594,2833766
2025-09-18,396018,,381772,1275290,4031716,691991,3331425,1980650,1621051,2723142,1349850,569833,781790,684586,708409,221014,650950,198576,4445327,1065924,1114652,264536,3024239,750343,3253042,2882273,607196,2054709,3306378,9510581,284311,1995025,1420374,299017,1737526,273232,5397303,1028528,646504,593831,1277044,1055590,374461,697435,1381423,599955,10584405,1651418,3816449,161484,831428,,1253255,940151,1719204,912368,3714669,693210,2657943,864995,434776,1128942,328979,2039619,1230273,1852938,1141364,587759,627850,946528,5808348,558452,2043633,6761835,1167435,246293,2380500,269914,2847626
2025-09-19,385068,,379118,1271318,4028036,683435,3295069,1960226,1632513,2681986,1335720,566101,782298,677726,703467,221158,645970,197604,4479341,1054210,1092762,262706,2986181,750831,3196922,2644493,601888,2039535,3266002,9387289,283695,1976211,1415394,295409,1724748,270308,5339677,1021892,643422,589815,1268270,1034464,395319,693787,1370715,594641,10500737,1630078,3807527,160988,825466,225446,1249567,931257,1703612,897352,3706181,690560,2644063,860855,432258,1120470,323989,1821203,1225671,1866152,1129698,575333,623356,942040,5778708,558814,2029853,6740021,1162891,252157,2358934,267588,2833870
2025-09-22,384818,,378872,1270494,4025426,682993,3292935,1958956,1631455,2680248,1334854,565735,781792,677286,703011,221014,645552,197476,4476439,1053526,1092054,262536,2984247,750345,3194850,2642779,601498,2038213,3263886,9381207,283511,1974931,1414476,295217,1723630,270132,5336217,1021230,643006,589433,1267448,1033794,395063,693337,1369827,594255,10493933,1629022,3805061,160884,824932,225300,1248757,930653,1702508,896770,3703779,690112,2642349,860297,431978,1119744,323779,1820023,1224877,1864942,1128966,574961,622952,941430,5774964,558454,2028537,6735653,1162137,251993,2357406,267414,2832034
2025-09-23,384943,,378995,1270906,4026731,683214,3294003,1959591,1631984,2681117,1335287,565918,782045,677506,703239,221086,645761,197540,4477890,1053868,1092408,262621,2985214,750588,3195886,2643636,601693,2038874,3264944,9384248,283603,1975571,1414935,295313,1724189,270220,5337947,1021561,643214,589624,1267859,1034129,395191,693562,1370271,594448,10497335,1629550,3806295,160936,825199,225373,1249162,930955,1703060,897061,3704980,690336,2643206,860576,432118,1120107,323884,1820613,1225274,1865547,1129332,575147,623154,941735,5776836,558634,2029195,6737837,1162514,252075,2358170,267501,2832952
2025-09-24,384693,,378749,1270082,4024121,682772,3291867,1958321,1630926,2679379,1334421,565552,781539,677066,702783,220942,645343,197412,4474988,1053184,1091700,262451,2983280,750102,3193814,2641922,601303,2037552,3262828,9378166,283419,1974291,1414017,295121,1723071,270044,5334487,1020899,642798,589242,1267037,1033459,394935,693112,1369383,594062,10490531,1628494,3803827,160832,824665,225227,1248352,930351,1701956,896479,3702578,689888,2641492,860018,431838,1119381,323674,1819433,1224480,1864337,1128600,574775,622750,941125,5773092,558274,2027879,6733469,1161760,251911,2356642,267327,2831116
2025-09-25,384943,,378995,1270906,4026731,683214,3294003,1959591,1631984,2681117,1335287,565918,782045,677506,703239,221086,645761,197540,4477890,1053868,1092408,262621,2985214,750588,3195886,2643636,601693,2038874,3264944,9384248,283603,1975571,1414935,295313,1724189,270220,5337947,1021561,643214,589624,1267859,1034129,395191,693562,1370271,594448,10497335,1629550,3806295,160936,825199,225373,1249162,930955,1703060,897061,3704980,690336,2643206,860576,432118,1120107,323884,1820613,1225274,1865547,1129332,575147,623154,941735,5776836,558634,2029195,6737837,1162514,252075,2358170,267501,2832952
2025-09-26,386318,,380348,1275438,4041086,685645,3305751,1966576,1637803,2690676,1340050,567931,784828,679926,705747,221878,648060,198244,4493851,1057630,1096302,263556,2995851,753261,3207282,2653063,603838,2046145,3276582,9417699,284615,1982611,1419984,296369,1730338,271188,5356977,1025202,645502,591725,1272380,1037814,396599,696037,1375155,596571,10534757,1635358,3819869,161508,828136,226176,1253617,934277,1709132,900262,3718191,692800,2652633,863645,433658,1124100,325039,1827103,1229641,1872202,1133358,577193,625376,945090,5797428,560614,2036433,6761861,1166661,252977,2366574,268458,2843050
2025-09-29,385568,,379610,1272966,4033256,684319,3299343,1962766,1634629,2685462,1337452,566833,783310,678606,704379,221446,646806,197860,4485145,1055578,1094178,263046,2990049,751803,3201066,2647921,602668,2042179,3270234,9399453,284063,1978771,1417230,295793,1726984,270660,5346597,1023216,644254,590579,1269914,1035804,395831,694687,1372491,595413,10514345,1632190,3812465,161196,826534,225738,1251187,932465,1705820,898516,3710985,691456,2647491,861971,432818,1121922,324409,1823563,1227259,1868572,1131162,576077,624164,943260,5786196,559534,2032485,6748757,1164399,252485,2361990,267936,2837542
2025-09-30,386443,,380471,1275850,4042391,685866,3306819,1967211,1638332,2691545,1340483,568114,785081,680146,705975,221950,648269,198308,4495302,1057972,1096656,263641,2996825,753504,3208318,2653920,604033,2046806,3277640,9420740,284707,1983251,1420443,296465,1730897,271276,5358707,1025533,645710,591916,1272791,1038149,396727,696262,1375599,596764,10538159,1635886,3821103,161560,828403,226249,1254022,934579,1709684,900553,3719392,693024,2653490,863924,433798,1124463,325144,1827693,1230038,1872807,1133724,577379,625578,945395,5799300,560794,2037091,6764045,1167038,253059,2367338,268545,2843968
2025-10-01,386818,,380840,1277086,4046306,686529,3310023,1969116,1639919,2694152,1341782,568663,785840,680806,706659,222166,648896,198500,4499658,1058998,1097718,263896,2999729,754233,3211426,2656491,604618,2048789,3280814,9429866,284983,1985171,1421820,296753,1732574,271540,5363897,1026526,646337,592489,1274024,1039154,397111,696937,1376931,597343,10548368,1637470,3824805,161716,829204,226468,1255237,935485,1711340,901426,3722995,693696,2656061,864761,434218,1125552,325459,1829463,1231229,1874622,1134822,577937,626184,946310,5804919,561334,2039065,6770597,1168169,253305,2369630,268806,2846722
2025-10-02,386818,,380840,1277086,4046306,686529,3310023,1969116,1639919,2694152,1341782,568663,785840,680806,706659,222166,648896,198500,4499658,1058998,1097718,263896,2999729,754233,3211426,2656491,604618,2048789,3280814,9429866,284983,1985171,1421820,296753,1732574,271540,5363897,1026526,646337,592489,1274024,1039154,397111,696937,1376931,597343,10548368,1637470,3824805,161716,829204,226468,1255237,935485,1711340,901426,3722995,693696,2656061,864761,434218,1125552,325459,1829463,1231229,1874622,1134822,577937,626184,946310,5804919,561334,2039065,6770597,1168169,253305,2369630,268806,2846722
2025-10-03,387193,,381209,1278322,4050221,687192,3313227,1971021,1641506,2696759,1343081,569212,786599,681466,707343,222382,649523,198692,4504014,1060024,1098780,264151,3002633,754962,3214534,2659062,605203,2050772,3283988,9438992,285259,1987091,1423197,297041,1734251,271804,5369087,1027519,646964,593062,1275257,1040159,397495,697612,1378263,597922,10558577,1639054,3828507,161872,830008,226687,1256452,936391,1712996,902299,3726598,694368,2658632,865598,434638,1126641,325774,1831233,1232420,1876437,1135920,578495,626790,947225,5810538,561874,2041039,6777149,1169300,253551,2371922,269067,2849476
2025-10-06,386443,,380471,1275850,4042391,685866,3306819,1967211,1638332,2691545,1340483,568114,785081,680146,705975,221950,648269,198308,4495302,1057972,1096656,263641,2996825,753504,3208318,2653920,604033,2046806,3277640,9420740,284707,1983251,1420443,296465,1730897,271276,5358707,1025533,645710,591916,1272791,1038149,396727,696262,1375599,596764,10538159,1635886,3821103,161560,828400,226249,1254022,934579,1709684,900553,3719392,693024,2653490,863924,433798,1124463,325144,1827693,1230038,1872807,1133724,577379,625578,945395,5799300,560794,2037091,6764045,1167038,253059,2367338,268545,2843968
2025-10-07,385068,,379118,1271318,4028036,683435,3295071,1960226,1632513,2681986,1335720,566101,782298,677726,703467,221158,645970,197604,4479330,1054210,1092762,262706,2986177,750831,3196922,2644493,601888,2039535,3266002,9387278,283695,1976211,1415394,295409,1724748,270308,5339677,1021892,643411,589815,1268270,1034464,395319,693787,1370715,594641,10500726,1630078,3807529,160988,825452,225446,1249567,931257,1703612,897352,3706181,690560,2644063,860855,432258,1120470,323989,1821203,1225671,1866152,1129698,575333,623356,942040,5778697,558814,2029853,6740021,1162891,252157,2358934,267588,2833870
2025-10-08,385693,,379733,1273378,4034561,684540,3300411,1963401,1635158,2686331,1337885,567016,783563,678826,704607,221518,647015,197924,4486590,1055920,1094532,263131,2991017,752046,3202102,2648778,602863,2042840,3271292,9402488,284155,1979411,1417689,295889,1727543,270748,5348327,1023547,644456,590770,1270325,1036139,395959,694912,1372935,595606,10517741,1632718,3813699,161248,826787,225811,1251592,932767,1706372,898807,3712186,691680,2648348,862250,432958,1122285,324514,1824153,1227656,1869177,1131528,576263,624366,943565,5788062,559714,2033143,6750941,1164776,252567,2362754,268023,2838460
2025-10-09,384568,,378626,1270470,4022816,682551,3290799,1958686,1630397,2680210,1333988,565369,781286,676846,702555,221570,645134,197348,4473522,1052842,1091346,262366,2984105,749859,3194478,2641065,601108,2038291,3261770,9375110,283327,1973651,1413558,295025,1722512,269956,5334957,1020568,643075,589051,1267426,1033724,394807,692887,1369639,593869,10492814,1627966,3804393,160780,824384,225154,1247947,930049,1701404,896188,3701377,689664,2640635,859739,431698,1119618,323569,1818843,1224083,1865232,1128234,574589,622548,940820,5771205,558094,2028621,6734285,1161383,251829,2357078,267240,2832098
2025-10-10,381068,,375182,1258934,3986276,676363,3260895,1940906,1615585,2655878,1321864,560245,774202,670686,696171,219554,639282,195556,4432866,1043266,1081434,259986,2957001,743055,3165470,2617069,595648,2019783,3232146,9289934,280751,1955731,1400706,292337,1706860,267492,5286517,1011300,637223,583703,1255918,1024344,391223,686587,1357207,588465,10397530,1613182,3769841,159324,816908,223110,1236607,921593,1685948,888040,3667749,683392,2616639,851927,427778,1109454,320629,1802323,1212967,1848292,1117986,569381,616892,932280,5718761,553054,2010197,6673133,1150827,249533,2335686,264804,2806394
2025-10-13,381943,,376043,1261818,3995411,677910,3268371,1945351,1619288,2661961,1324895,561526,775973,672226,697767,220058,640745,196004,4443030,1045660,1083912,260581,2963777,744756,3172722,2623068,597013,2024410,3239552,9311228,281395,1960211,1403919,293009,1710773,268108,5298634,1013617,638686,585040,1258795,1026689,392119,688162,1360315,589816,10421351,1616878,3778479,159688,818784,223621,1239442,923707,1689812,890077,3676156,684960,2622638,853880,428758,1111995,321364,1806453,1215746,1852527,1120548,570683,618306,934415,5731872,554314,2014803,6688421,1153466,250107,2341041,265413,2812820
2025-10-14,383693,,377765,1267586,4013681,681004,3283323,1954241,1626694,2674127,1330957,564088,779515,675306,700959,221066,643671,196900,4463358,1050448,1088868,261771,2977329,748158,3187226,2635066,599743,2033664,3254364,9353816,282683,1969171,1410345,294353,1718599,269340,5322868,1018251,641612,587714,1264549,1031379,393911,691312,1366531,592518,10468993,1624270,3795755,160416,822536,224643,1245112,927935,1697540,894151,3692970,688096,2634636,857786,430718,1117077,322834,1814713,1221304,1860997,1125672,573287,621134,938685,5758094,556834,2024015,6718997,1158744,251255,2351751,266631,2825672
2025-10-15,382443,,376535,1263466,4000631,678794,3272643,1947891,1621404,2665437,1326627,562258,776985,673106,698679,220346,641581,196260,4448838,1047028,1085328,260921,2967649,745728,3176866,2626496,597793,2027054,3243784,9323396,281763,1962771,1405755,293393,1713009,268460,5305558,1014941,639522,585804,1260439,1028029,392631,689062,1362091,590588,10434963,1618990,3783415,159896,819856,223913,1241062,924915,1692020,891241,3680960,685856,2626066,854996,429318,1113447,321784,1808813,1217334,1854947,1122012,571427,619114,935635,5739364,555034,2017435,6697157,1154974,250435,2344101,265761,2816492
2025-10-16,382943,,377027,1265114,4005851,679678,3276915,1950431,1623520,2668913,1328359,562990,777997,673986,699591,220634,642417,196516,4454646,1048396,1086744,261261,2971521,746700,3181010,2629924,598573,2029698,3248016,9335564,282131,1965331,1407591,293777,1715245,268812,5312482,1016265,640358,586568,1262083,1029369,393143,689962,1363867,591360,10448575,1621102,3788351,160104,820928,224205,1242682,926123,1694228,892405,3685764,686752,2629494,856112,429878,1114899,322204,1811173,1218922,1857367,1123476,572171,619922,936855,5746856,555754,2020067,6705893,1156482,250763,2347161,266109,2820164
2025-10-17,382068,,376166,1262230,3996716,678131,3269439,1945986,1619817,2662830,1325328,561709,776226,672446,697995,220130,640954,196068,4444482,1046002,1084266,260666,2964745,744999,3173758,2623925,597208,2025071,3240603,9314270,281487,1960851,1404378,293105,1711332,268196,5300365,1013948,638895,585231,1259206,1027024,392247,688387,1360759,590009,10424754,1617406,3779713,159740,819052,223694,1239847,924009,1690364,890368,3677357,685184,2623495,854159,428898,1112358,321469,1807043,1216143,1853132,1120914,570869,618508,934720,5733745,554494,2015461,6690605,1153843,250189,2341806,265500,2813738
2025-10-20,383568,,377642,1267174,4012376,680783,3285255,1954406,1626165,2673258,1331724,563905,779262,675686,700731,220994,643462,196836,4461906,1050106,1088514,261686,2976361,747915,3187390,2634209,599548,2033003,3253311,9359274,282891,1968531,1409886,294257,1719640,269252,5322337,1017920,641403,587523,1264138,1031044,393783,691687,1366687,592325,10469490,1623742,3796121,160364,822268,224570,1244707,927633,1696988,893860,3695169,687872,2633779,857507,430578,1116714,323029,1814123,1220907,1860392,1126306,573101,620932,939280,5756221,556654,2023357,6719913,1158367,251173,2350986,266544,2824754
2025-10-21,390818,,384776,1291070,4088124,693659,3347199,1991236,1656847,2723660,1356838,574577,793936,688446,713955,225170,655584,200548,4546122,1069942,1109046,266616,3032505,762009,3247478,2683915,610858,2071341,3314733,9535768,288227,2005709,1436508,299825,1752062,274356,5422735,1037118,653525,598601,1287976,1050474,401207,704737,1392439,603519,10666922,1654366,3867693,163380,837812,228804,1268197,945149,1729004,910738,3764827,700864,2683485,873689,438698,1137768,329119,1848343,1243933,1895482,1147534,583889,632648,956970,5864855,567094,2061521,6846643,1180233,255929,2395356,271590,2878056
2025-10-22,389193,,383177,1285714,4071146,690773,3333315,1982981,1649970,2712363,1351209,572185,790647,685586,710991,224234,652867,199716,4527246,1065496,1104444,265511,3019921,758850,3234010,2672774,608323,2062748,3300966,9496209,287031,1997376,1430541,298577,1744795,273212,5400232,1032815,650808,596118,1282633,1046119,399543,701812,1386667,601010,10622670,1647502,3851651,162704,834328,227855,1262932,941223,1721828,906955,3749214,697952,2672344,870062,436878,1133049,327754,1840673,1238772,1887617,1142776,581471,630022,953005,5840506,564754,2052967,6818238,1175332,254863,2385411,270459,2866109
2025-10-23,391068,,385022,1291894,4090736,694103,3349335,1992506,1657905,2725398,1357704,574945,794442,688886,714411,225314,656002,200676,4549026,1070626,1109754,266786,3034441,762495,3249550,2685629,611248,2072663,3316851,9541854,288411,2006991,1437426,300017,1753180,274532,5426197,1037780,653943,598983,1288798,1051144,401463,705187,1393327,603905,10673730,1655422,3870161,163484,838348,228950,1269007,945753,1730108,911320,3767229,701312,2685199,874247,438978,1138494,329329,1849523,1244727,1896692,1148266,584261,633052,957580,5868601,567454,2062837,6851013,1180987,256093,2396886,271764,2879894
