date,lmt_shares,rtx_shares,ndsn_shares,noc_shares,uber_shares,br_shares,chrw_shares,rol_shares,rok_shares,ir_shares,cmi_shares,tt_shares,axon_shares,ual_shares,hwm_shares,de_shares,rsg_shares,j_shares,jbht_shares,mmm_shares,hon_shares,ame_shares,cat_shares,lii_shares,sna_shares,swk_shares,ftv_shares,fast_shares,bldr_shares,ldos_shares,ba_shares,gev_shares,unp_shares,emr_shares,ge_shares,jci_shares,gd_shares,dov_shares,tdg_shares,expd_shares,efx_shares,etn_shares,dal_shares,odfl_shares,csx_shares,pwr_shares,luv_shares,wab_shares,fix_shares,alle_shares,nsc_shares,hii_shares,ctas_shares,iex_shares,otis_shares,lhx_shares,adp_shares,gnrc_shares,vrsk_shares,hubb_shares,txt_shares,gww_shares,payc_shares,itw_shares,uri_shares,xyl_shares,payx_shares,pnr_shares,aos_shares,ups_shares,eme_shares,carr_shares,fdx_shares,pcar_shares,vlto_shares,ph_shares,mas_shares,wm_shares,cprt_shares
2025-08-19,1050409,6729147,272253,681344,10533160,591708,597810,1415284,567798,2032324,693649,1123416,372408,1645492,2032632,1271371,1022746,605029,394572,2711083,3237310,1163266,2368981,160912,263590,778996,1713074,5776459,556442,648652,3797980,1374817,3009618,2832327,5371299,3313318,1268528,690735,282899,689516,625606,1971069,3289062,936774,9458691,746193,2871942,861904,,433225,1135094,197872,1728214,380408,1987912,941240,2044664,297950,704571,268946,909093,220222,245413,1342524,327402,1225865,1614146,828458,583858,3694621,,4014463,1109943,2643276,1248751,643700,1062096,1844683,4429442
2025-08-20,1046647,6705057,271274,678902,10495452,589585,595665,1410213,565763,2025053,691163,1119390,371077,1639607,2025350,1266817,1019083,602862,393164,2701381,3225716,1159097,2360500,160340,262644,776202,1706947,5755768,554451,646331,3784384,1369900,2998838,2822185,5352071,3301449,1263985,688260,281887,687041,623362,1964007,3277281,933419,9424811,743520,2861668,858813,,431674,1131024,197168,1722021,379044,1980795,937874,2037338,296883,702052,267978,905837,219430,244533,1337717,326225,1221476,1608360,825488,581757,3681388,,4000086,1105972,2633805,1244285,641401,1058290,1838083,4413591
2025-08-21,1044253,6689727,270651,677348,10471449,588234,594300,1406986,564468,2020426,689581,1116828,370230,1635862,2020716,1263919,1016752,601483,392268,2695207,3218338,1156444,2355103,159976,262042,774424,1703048,5742601,553184,644854,3775732,1366771,2991978,2815731,5339835,3293896,1261094,686685,281243,685466,621934,1959513,3269784,931284,9403251,741819,2855130,856846,,430687,1128434,196720,1718080,378176,1976266,935725,2032676,296204,700449,267362,903765,218926,243973,1334658,325476,1218683,1604678,823598,580420,3672967,,3990937,1103445,2627778,1241443,639938,1055868,1833883,4403504
2025-08-22,1052461,6742287,272787,682676,10553745,592866,598980,1418050,568908,2036290,695005,1125612,373134,1648702,2036604,1273855,1024744,606211,395340,2716375,3243634,1165540,2373607,161224,264106,780520,1716416,5787745,557528,649918,3805396,1377499,3015498,2837859,5381787,3319792,1271006,692085,283451,690866,626830,1974921,3295488,938604,9477171,747651,2877546,863590,,434071,1137314,198256,1731592,381152,1991794,943093,2048660,298532,705945,269474,910869,220654,245893,1345146,328044,1228259,1617302,830078,585004,3701839,,4022305,1112109,2648442,1251187,644954,1064172,1848283,4438088
2025-08-25,1047673,6711627,271541,679568,10505739,590164,596250,1411596,566318,2027022,691841,1120488,371440,1641212,2027336,1268059,1020082,603453,393548,2704027,3228878,1160234,2362813,160496,262902,776964,1708618,5761411,554994,646964,3788092,1371227,3001778,2824951,5357315,3304686,1265224,688935,282163,687716,623974,1965933,3280494,934334,9434051,744249,2864470,859656,,432097,1132134,197360,1723710,379416,1982736,938795,2039336,297174,702739,268242,906725,219646,244773,1339028,326546,1222673,1609938,826298,582330,3684997,,4004007,1107055,2636388,1245503,642014,1059328,1839883,4417914
2025-08-26,1047673,6711627,271541,679568,10505739,590164,596250,1411596,566318,2027022,691841,1120488,371440,1641212,2027336,1268059,1020082,603453,393548,2704027,3228878,1160234,2362813,160496,262902,776964,1708618,5761411,554994,646964,3788092,1371227,3001778,2824951,5357315,3304686,1265224,688935,282163,687716,623974,1965933,3280494,934334,9434051,744249,2864470,859656,,432097,1132134,197360,1723710,379416,1982736,938795,2039336,297174,702739,268242,906725,219646,244773,1339028,326546,1222673,1609938,826298,582330,3684997,,4004007,1107055,2636388,1245503,642014,1059328,1839883,4417914
2025-08-27,1046989,6707245,271363,679124,10498881,589778,595860,1410674,565948,2025698,691389,1119756,371198,1640140,2026012,1267231,1019416,603059,393292,2702263,3226770,1159476,2361271,160392,262730,776456,1707504,5757649,554632,646542,3785620,1370331,2999818,2823107,5353817,3302528,1264398,688485,281979,687266,623566,1964649,3278352,933724,9427891,743763,2862602,859094,,431815,1131394,197232,1722584,379168,1981442,938181,2038004,296980,702281,268066,906133,219502,244613,1338154,326332,1221875,1608886,825758,581948,3682591,,4001393,1106333,2634666,1244691,641594,1058636,1838683,4415030
2025-08-28,1047289,6709445,271363,679424,10502281,589778,595860,1410674,565948,2025698,691789,1120056,371398,1640140,2027312,1267631,1020116,603059,393292,2702263,3227670,1159476,2361971,160392,262730,776456,1707504,5761649,554632,646542,3786720,1370731,3000618,2825007,5355617,3304828,1265198,688485,282079,687266,623566,1965149,3278352,933724,9434391,744263,2862602,859094,,431815,1132194,197232,1723684,379168,1981442,938881,2038604,296980,702281,268066,906133,219502,244613,1339054,326332,1221875,1609986,825758,583748,3684891,,4004193,1107033,2636466,1244691,641594,1058636,1838683,4415030
2025-08-29,1047289,6709445,271363,679424,10502281,589778,595860,1410674,565948,2025698,691789,1120056,371398,1640140,2027312,1267631,1020116,603059,393292,2702263,3227670,1159476,2361971,160392,262730,776456,1707504,5761649,554632,646542,3786720,1370731,3000618,2825007,5355617,3304828,1265198,688485,282079,687266,623566,1965149,3278352,933724,9434391,744263,2862602,859094,,431815,1132194,197232,1723684,379168,1981442,938881,2038604,296980,702281,268066,906133,219502,244613,1339054,326332,1221875,1609986,825758,583748,3684891,,4004193,1107033,2636466,1244691,641594,1058636,1838683,4415030
2025-09-02,1047973,6716227,271541,680368,10513058,590164,596250,1411596,566318,2027022,692241,1120788,371640,1641212,2028636,1269159,1020782,603453,393567,2706346,3231278,1160234,2364413,160496,262902,776964,1708618,5765430,554994,646964,3790711,1372227,3003978,2826870,5360815,3306986,1266024,688935,282263,687716,623974,1967333,3280494,934334,9440570,744749,2864489,859656,,432097,1132934,197360,1724810,379416,1982736,939495,2040936,297174,702739,268242,906725,219646,244773,1339928,326946,1222673,1611038,826298,584130,3687297,,4006826,1107774,2638188,1245522,642514,1059328,1841502,4417914
2025-09-03,1049002,6722809,271808,681034,10523363,590743,596835,1412982,566873,2029011,692919,1121886,372003,1642820,2030625,1270404,1021784,604044,393954,2708998,3234446,1161371,2366732,160652,263160,777726,1710292,5771082,555540,647597,3794425,1373571,3006921,2829642,5366071,3310229,1267266,689610,282539,688391,624586,1969262,3283710,935249,9449828,745478,2867297,860499,,432520,1134044,197552,1726502,379788,1984680,940416,2042937,297465,703429,268506,907616,219862,245013,1341242,327267,1223873,1612619,827108,584703,3690912,,4010756,1108860,2640774,1246743,643144,1060366,1843305,4422246
2025-09-04,1048387,6715739,271363,679924,10512288,589778,595860,1410672,565948,2025696,692689,1121256,371898,1640140,2029710,1268329,1021514,603059,393309,2704578,3230866,1159476,2364267,160392,262730,776456,1707502,5768762,554630,646542,3790430,1372031,3003616,2828222,5360511,3308724,1266596,688485,282379,687266,623566,1967147,3283845,933724,9445798,745263,2862617,859094,,431815,1133594,197232,1725682,379168,1981440,940081,2040702,296980,703579,268066,906131,219502,244613,1340652,326732,1221873,1609984,825758,583748,3689387,,4004206,1107050,2639864,1244708,642094,1058636,1840295,4415026
2025-09-05,1048044,6713545,271274,679702,10508853,589585,595665,1410210,565763,2025033,692463,1120890,371777,1639604,2029047,1267914,1021180,602862,393180,2703694,3229810,1159097,2363494,160340,262644,776202,1706944,5766878,554448,646331,3789191,1371583,3002635,2827298,5358759,3307643,1266182,688260,282287,687041,623362,1966504,3282772,933419,9442712,745020,2861681,858813,,431674,1133224,197168,1725118,379044,1980792,939774,2040035,296883,703349,267978,905834,219430,244533,1340214,326625,1221473,1609457,825488,583557,3688182,,4002896,1106688,2639002,1244301,641884,1058290,1839694,4413582
2025-09-08,1048044,6713545,271274,679702,10508853,589585,595665,1410210,565763,2025033,692463,1120890,371777,1639604,2029047,1267914,1021180,602862,393180,2703694,3229810,1159097,2363494,160340,262644,776202,1706944,5766878,554448,646331,3789191,1371583,3002635,2827298,5358759,3307643,1266182,688260,282287,687041,623362,1966504,3282772,933419,9442712,745020,2861681,858813,,431674,1133224,197168,1725118,379044,1980792,939774,2040035,296883,703349,267978,905834,219430,244533,1340214,326625,1221473,1609457,825488,583557,3688182,,4002896,1106688,2639002,1244301,641884,1058290,1839694,4413582
2025-09-09,1050788,6731105,271986,681478,10536333,591129,597225,1413906,567243,2030337,694271,1123818,372753,1643900,2034351,1271234,1023852,604438,394212,2710766,3238258,1162129,2369678,160756,263332,778234,1711408,5781958,555904,648019,3799103,1375167,3010491,2834690,5372775,3316291,1269494,690060,283023,688841,624994,1971648,3291356,935867,9467400,746964,2869169,861061,,432802,1136184,197680,1729630,380036,1985976,942230,2045371,297659,705189,268682,908210,220006,245173,1343718,327481,1224673,1613673,827648,585085,3697822,,4013376,1109584,2645898,1247557,643564,1061066,1844510,4425134
2025-09-10,1050788,6731105,271986,681478,10536333,591129,597225,1413906,567243,2030337,694271,1123818,372753,1643900,2034351,1271234,1023852,604438,394212,2710766,3238258,1162129,2369678,160756,263332,778234,1711408,5781958,555904,648019,3799103,1375167,3010491,2834690,5372775,3316291,1269494,690060,283023,688841,624994,1971648,3291356,935867,9467400,746964,2869169,861061,,432802,1136184,197680,1729630,380036,1985976,942230,2045371,297659,705189,268682,908210,220006,245173,1343718,327481,1224673,1613673,827648,585085,3697822,,4013376,1109584,2645898,1247557,643564,1061066,1844510,4425134
2025-09-11,1061764,6801345,274834,688582,10646253,597305,603465,1428690,573163,2051553,701503,1135530,376657,1661084,2055567,1284514,1034540,610742,398340,2739054,3272050,1174257,2394414,162420,266084,786362,1729264,5842278,561728,654771,3838751,1389503,3041915,2864258,5428839,3350883,1282742,697260,285967,696041,631522,1992224,3325692,945659,9566152,754740,2899121,870053,,437314,1148024,199728,1747678,384004,2006712,952054,2066715,300763,712549,271498,917714,222310,247733,1357734,330905,1237473,1630537,836288,591197,3736382,,4055296,1121168,2673482,1260581,650284,1072170,1863774,4471342
2025-09-12,1063479,6812320,275279,689692,10663433,598270,604440,1431000,574088,2054868,702633,1137360,377267,1663769,2058882,1286589,1036210,611727,398985,2743474,3277330,1176152,2398279,162680,266514,787632,1732054,5851703,562638,655826,3844946,1391743,3046825,2868878,5437599,3356288,1284812,698385,286427,697166,632542,1995439,3331057,947189,9581582,755955,2903801,871458,,438019,1149874,200048,1750498,384624,2009952,953589,2070050,301248,713699,271938,919199,222670,248133,1359924,331440,1239473,1633172,837638,592152,3742407,,4061846,1122978,2677792,1262616,651334,1073905,1866784,4478562
2025-09-15,1061078,6796955,274656,688138,10639381,596919,603075,1427766,572793,2050227,701051,1134798,376413,1660010,2054241,1283684,1033872,610348,398082,2737286,3269938,1173499,2392868,162316,265912,785854,1728148,5838508,561364,654342,3836273,1388607,3039951,2862410,5425335,3348721,1281914,696810,285783,695591,631114,1990938,3323546,945047,9559973,754247,2897249,869491,,437032,1147284,199600,1746550,383756,2005409,951440,2065381,300569,712089,271322,917120,222166,247573,1356858,330691,1236673,1629483,835748,590815,3733965,,4052676,1120444,2671751,1259767,649864,1071476,1862570,4468447
2025-09-16,1051817,6737690,272253,682144,10546609,591708,597810,1415292,567798,2032326,694949,1124916,373119,1645511,2036340,1272479,1024854,605029,394599,2713418,3241426,1163266,2371997,160912,263590,778996,1713055,5787613,556450,648618,3802820,1376484,3013437,2837462,5378031,3319534,1270736,690735,283299,689516,625606,1973577,3294575,936785,9476624,747659,2871977,861904,,433225,1137294,197872,1731322,380408,1987886,943151,2047372,297950,705879,268946,909101,220222,245413,1345032,327802,1225873,1615254,828458,585658,3701403,,4017306,1110670,2648450,1248778,644194,1062107,1846316,4429432
2025-09-17,1050445,6728910,271897,681256,10532865,590936,597030,1413444,567058,2029674,694045,1123452,372631,1643363,2033688,1270819,1023518,604241,394083,2709882,3237202,1161750,2368905,160704,263246,777980,1710819,5780073,555722,647770,3797864,1374688,3009509,2833766,5371023,3315210,1269080,689835,282931,688616,624790,1971005,3290283,935561,9464276,746683,2868233,860780,,432661,1135814,197616,1729066,379912,1985290,941923,2044704,297562,704959,268594,907913,219934,245093,1343280,327374,1224273,1613146,827378,584894,3696579,,4012066,1109222,2644998,1247150,643354,1060719,1843908,4423652
2025-09-18,1055590,6761835,273232,684586,10584405,593831,599955,1420374,569833,2039619,697435,1128942,374461,1651418,2043633,1277044,1028528,607196,396018,2723142,3253042,1167435,2380500,161484,264536,781790,1719204,5808348,558452,650950,3816449,1381423,3024239,2847626,5397303,3331425,1275290,693210,284311,691991,627850,1980650,3306378,940151,9510581,750343,2882273,864995,,434776,1141364,198576,1737526,381772,1995025,946528,2054709,299017,708409,269914,912368,221014,246293,1349850,328979,1230273,1621051,831428,587759,3714669,,4031716,1114652,2657943,1253255,646504,1065924,1852938,4445327
2025-09-19,1034464,6740021,270308,677726,10500737,589815,594641,1415394,566101,1821203,693787,1120470,395319,1630078,2029853,1268270,1021892,601888,385068,2681986,3196922,1162891,2358934,160988,262706,782298,1703612,5778708,558814,645970,3807527,1370715,2986181,2833870,5339677,3295069,1271318,690560,283695,683435,623356,1960226,3266002,931257,9387289,750831,2644493,860855,,432258,1129698,197604,1724748,379118,1976211,942040,2039535,295409,703467,267588,897352,221158,252157,1335720,323989,1225671,1632513,825466,575333,3706181,225446,4028036,1092762,2644063,1249567,643422,1054210,1866152,4479341
2025-09-22,1033794,6735653,270132,677286,10493933,589433,594255,1414476,565735,1820023,693337,1119744,395063,1629022,2028537,1267448,1021230,601498,384818,2680248,3194850,1162137,2357406,160884,262536,781792,1702508,5774964,558454,645552,3805061,1369827,2984247,2832034,5336217,3292935,1270494,690112,283511,682993,622952,1958956,3263886,930653,9381207,750345,2642779,860297,,431978,1128966,197476,1723630,378872,1974931,941430,2038213,295217,703011,267414,896770,221014,251993,1334854,323779,1224877,1631455,824932,574961,3703779,225300,4025426,1092054,2642349,1248757,643006,1053526,1864942,4476439
2025-09-23,1034129,6737837,270220,677506,10497335,589624,594448,1414935,565918,1820613,693562,1120107,395191,1629550,2029195,1267859,1021561,601693,384943,2681117,3195886,1162514,2358170,160936,262621,782045,1703060,5776836,558634,645761,3806295,1370271,2985214,2832952,5337947,3294003,1270906,690336,283603,683214,623154,1959591,3264944,930955,9384248,750588,2643636,860576,,432118,1129332,197540,1724189,378995,1975571,941735,2038874,295313,703239,267501,897061,221086,252075,1335287,323884,1225274,1631984,825199,575147,3704980,225373,4026731,1092408,2643206,1249162,643214,1053868,1865547,4477890
2025-09-24,1033459,6733469,270044,677066,10490531,589242,594062,1414017,565552,1819433,693112,1119381,394935,1628494,2027879,1267037,1020899,601303,384693,2679379,3193814,1161760,2356642,160832,262451,781539,1701956,5773092,558274,645343,3803827,1369383,2983280,2831116,5334487,3291867,1270082,689888,283419,682772,622750,1958321,3262828,930351,9378166,750102,2641922,860018,,431838,1128600,197412,1723071,378749,1974291,941125,2037552,295121,702783,267327,896479,220942,251911,1334421,323674,1224480,1630926,824665,574775,3702578,225227,4024121,1091700,2641492,1248352,642798,1053184,1864337,4474988
2025-09-25,1034129,6737837,270220,677506,10497335,589624,594448,1414935,565918,1820613,693562,1120107,395191,1629550,2029195,1267859,1021561,601693,384943,2681117,3195886,1162514,2358170,160936,262621,782045,1703060,5776836,558634,645761,3806295,1370271,2985214,2832952,5337947,3294003,1270906,690336,283603,683214,623154,1959591,3264944,930955,9384248,750588,2643636,860576,,432118,1129332,197540,1724189,378995,1975571,941735,2038874,295313,703239,267501,897061,221086,252075,1335287,323884,1225274,1631984,825199,575147,3704980,225373,4026731,1092408,2643206,1249162,643214,1053868,1865547,4477890
2025-09-26,1037814,6761861,271188,679926,10534757,591725,596571,1419984,567931,1827103,696037,1124100,396599,1635358,2036433,1272380,1025202,603838,386318,2690676,3207282,1166661,2366574,161508,263556,784828,1709132,5797428,560614,648060,3819869,1375155,2995851,2843050,5356977,3305751,1275438,692800,284615,685645,625376,1966576,3276582,934277,9417699,753261,2653063,863645,,433658,1133358,198244,1730338,380348,1982611,945090,2046145,296369,705747,268458,900262,221878,252977,1340050,325039,1229641,1637803,828136,577193,3718191,226176,4041086,1096302,2652633,1253617,645502,1057630,1872202,4493851
2025-09-29,1035804,6748757,270660,678606,10514345,590579,595413,1417230,566833,1823563,694687,1121922,395831,1632190,2032485,1269914,1023216,602668,385568,2685462,3201066,1164399,2361990,161196,263046,783310,1705820,5786196,559534,646806,3812465,1372491,2990049,2837542,5346597,3299343,1272966,691456,284063,684319,624164,1962766,3270234,932465,9399453,751803,2647921,861971,,432818,1131162,197860,1726984,379610,1978771,943260,2042179,295793,704379,267936,898516,221446,252485,1337452,324409,1227259,1634629,826534,576077,3710985,225738,4033256,1094178,2647491,1251187,644254,1055578,1868572,4485145
2025-09-30,1038149,6764045,271276,680146,10538159,591916,596764,1420443,568114,1827693,696262,1124463,396727,1635886,2037091,1272791,1025533,604033,386443,2691545,3208318,1167038,2367338,161560,263641,785081,1709684,5799300,560794,648269,3821103,1375599,2996825,2843968,5358707,3306819,1275850,693024,284707,685866,625578,1967211,3277640,934579,9420740,753504,2653920,863924,,433798,1133724,198308,1730897,380471,1983251,945395,2046806,296465,705975,268545,900553,221950,253059,1340483,325144,1230038,1638332,828403,577379,3719392,226249,4042391,1096656,2653490,1254022,645710,1057972,1872807,4495302
2025-10-01,1039154,6770597,271540,680806,10548368,592489,597343,1421820,568663,1829463,696937,1125552,397111,1637470,2039065,1274024,1026526,604618,386818,2694152,3211426,1168169,2369630,161716,263896,785840,1711340,5804919,561334,648896,3824805,1376931,2999729,2846722,5363897,3310023,1277086,693696,284983,686529,626184,1969116,3280814,935485,9429866,754233,2656491,864761,,434218,1134822,198500,1732574,380840,1985171,946310,2048789,296753,706659,268806,901426,222166,253305,1341782,325459,1231229,1639919,829204,577937,3722995,226468,4046306,1097718,2656061,1255237,646337,1058998,1874622,4499658
2025-10-02,1039154,6770597,271540,680806,10548368,592489,597343,1421820,568663,1829463,696937,1125552,397111,1637470,2039065,1274024,1026526,604618,386818,2694152,3211426,1168169,2369630,161716,263896,785840,1711340,5804919,561334,648896,3824805,1376931,2999729,2846722,5363897,3310023,1277086,693696,284983,686529,626184,1969116,3280814,935485,9429866,754233,2656491,864761,,434218,1134822,198500,1732574,380840,1985171,946310,2048789,296753,706659,268806,901426,222166,253305,1341782,325459,1231229,1639919,829204,577937,3722995,226468,4046306,1097718,2656061,1255237,646337,1058998,1874622,4499658
2025-10-03,1040159,6777149,271804,681466,10558577,593062,597922,1423197,569212,1831233,697612,1126641,397495,1639054,2041039,1275257,1027519,605203,387193,2696759,3214534,1169300,2371922,161872,264151,786599,1712996,5810538,561874,649523,3828507,1378263,3002633,2849476,5369087,3313227,1278322,694368,285259,687192,626790,1971021,3283988,936391,9438992,754962,2659062,865598,,434638,1135920,198692,1734251,381209,1987091,947225,2050772,297041,707343,269067,902299,222382,253551,1343081,325774,1232420,1641506,830008,578495,3726598,226687,4050221,1098780,2658632,1256452,646964,1060024,1876437,4504014
2025-10-06,1038149,6764045,271276,680146,10538159,591916,596764,1420443,568114,1827693,696262,1124463,396727,1635886,2037091,1272791,1025533,604033,386443,2691545,3208318,1167038,2367338,161560,263641,785081,1709684,5799300,560794,648269,3821103,1375599,2996825,2843968,5358707,3306819,1275850,693024,284707,685866,625578,1967211,3277640,934579,9420740,753504,2653920,863924,,433798,1133724,198308,1730897,380471,1983251,945395,2046806,296465,705975,268545,900553,221950,253059,1340483,325144,1230038,1638332,828400,577379,3719392,226249,4042391,1096656,2653490,1254022,645710,1057972,1872807,4495302
2025-10-07,1034464,6740021,270308,677726,10500726,589815,594641,1415394,566101,1821203,693787,1120470,395319,1630078,2029853,1268270,1021892,601888,385068,2681986,3196922,1162891,2358934,160988,262706,782298,1703612,5778697,558814,645970,3807529,1370715,2986177,2833870,5339677,3295071,1271318,690560,283695,683435,623356,1960226,3266002,931257,9387278,750831,2644493,860855,,432258,1129698,197604,1724748,379118,1976211,942040,2039535,295409,703467,267588,897352,221158,252157,1335720,323989,1225671,1632513,825452,575333,3706181,225446,4028036,1092762,2644063,1249567,643411,1054210,1866152,4479330
2025-10-08,1036139,6750941,270748,678826,10517741,590770,595606,1417689,567016,1824153,694912,1122285,395959,1632718,2033143,1270325,1023547,602863,385693,2686331,3202102,1164776,2362754,161248,263131,783563,1706372,5788062,559714,647015,3813699,1372935,2991017,2838460,5348327,3300411,1273378,691680,284155,684540,624366,1963401,3271292,932767,9402488,752046,2648778,862250,,432958,1131528,197924,1727543,379733,1979411,943565,2042840,295889,704607,268023,898807,221518,252567,1337885,324514,1227656,1635158,826787,576263,3712186,225811,4034561,1094532,2648348,1251592,644456,1055920,1869177,4486590
2025-10-09,1033724,6734285,269956,676846,10492814,589051,593869,1413558,565369,1818843,692887,1119618,394807,1627966,2028621,1267426,1020568,601108,384568,2680210,3194478,1161383,2357078,160780,262366,781286,1701404,5771205,558094,645134,3804393,1369639,2984105,2832098,5334957,3290799,1270470,689664,283327,682551,622548,1958686,3261770,930049,9375110,749859,2641065,859739,,431698,1128234,197348,1722512,378626,1973651,940820,2038291,295025,702555,267240,896188,221570,251829,1333988,323569,1224083,1630397,824384,574589,3701377,225154,4022816,1091346,2640635,1247947,643075,1052842,1865232,4473522
2025-10-10,1024344,6673133,267492,670686,10397530,583703,588465,1400706,560245,1802323,686587,1109454,391223,1613182,2010197,1255918,1011300,595648,381068,2655878,3165470,1150827,2335686,159324,259986,774202,1685948,5718761,553054,639282,3769841,1357207,2957001,2806394,5286517,3260895,1258934,683392,280751,676363,616892,1940906,3232146,921593,9289934,743055,2617069,851927,,427778,1117986,195556,1706860,375182,1955731,932280,2019783,292337,696171,264804,888040,219554,249533,1321864,320629,1212967,1615585,816908,569381,3667749,223110,3986276,1081434,2616639,1236607,637223,1043266,1848292,4432866
2025-10-13,1026689,6688421,268108,672226,10421351,585040,589816,1403919,561526,1806453,688162,1111995,392119,1616878,2014803,1258795,1013617,597013,381943,2661961,3172722,1153466,2341041,159688,260581,775973,1689812,5731872,554314,640745,3778479,1360315,2963777,2812820,5298634,3268371,1261818,684960,281395,677910,618306,1945351,3239552,923707,9311228,744756,2623068,853880,,428758,1120548,196004,1710773,376043,1960211,934415,2024410,293009,697767,265413,890077,220058,250107,1324895,321364,1215746,1619288,818784,570683,3676156,223621,3995411,1083912,2622638,1239442,638686,1045660,1852527,4443030
2025-10-14,1031379,6718997,269340,675306,10468993,587714,592518,1410345,564088,1814713,691312,1117077,393911,1624270,2024015,1264549,1018251,599743,383693,2674127,3187226,1158744,2351751,160416,261771,779515,1697540,5758094,556834,643671,3795755,1366531,2977329,2825672,5322868,3283323,1267586,688096,282683,681004,621134,1954241,3254364,927935,9353816,748158,2635066,857786,,430718,1125672,196900,1718599,377765,1969171,938685,2033664,294353,700959,266631,894151,221066,251255,1330957,322834,1221304,1626694,822536,573287,3692970,224643,4013681,1088868,2634636,1245112,641612,1050448,1860997,4463358
2025-10-15,1028029,6697157,268460,673106,10434963,585804,590588,1405755,562258,1808813,689062,1113447,392631,1618990,2017435,1260439,1014941,597793,382443,2665437,3176866,1154974,2344101,159896,260921,776985,1692020,5739364,555034,641581,3783415,1362091,2967649,2816492,5305558,3272643,1263466,685856,281763,678794,619114,1947891,3243784,924915,9323396,745728,2626496,854996,,429318,1122012,196260,1713009,376535,1962771,935635,2027054,293393,698679,265761,891241,220346,250435,1326627,321784,1217334,1621404,819856,571427,3680960,223913,4000631,1085328,2626066,1241062,639522,1047028,1854947,4448838
2025-10-16,1029369,6705893,268812,673986,10448575,586568,591360,1407591,562990,1811173,689962,1114899,393143,1621102,2020067,1262083,1016265,598573,382943,2668913,3181010,1156482,2347161,160104,261261,777997,1694228,5746856,555754,642417,3788351,1363867,2971521,2820164,5312482,3276915,1265114,686752,282131,679678,619922,1950431,3248016,926123,9335564,746700,2629924,856112,,429878,1123476,196516,1715245,377027,1965331,936855,2029698,293777,699591,266109,892405,220634,250763,1328359,322204,1218922,1623520,820928,572171,3685764,224205,4005851,1086744,2629494,1242682,640358,1048396,1857367,4454646
2025-10-17,1027024,6690605,268196,672446,10424754,585231,590009,1404378,561709,1807043,688387,1112358,392247,1617406,2015461,1259206,1013948,597208,382068,2662830,3173758,1153843,2341806,159740,260666,776226,1690364,5733745,554494,640954,3779713,1360759,2964745,2813738,5300365,3269439,1262230,685184,281487,678131,618508,1945986,3240603,924009,9314270,744999,2623925,854159,,428898,1120914,196068,1711332,376166,1960851,934720,2025071,293105,697995,265500,890368,220130,250189,1325328,321469,1216143,1619817,819052,570869,3677357,223694,3996716,1084266,2623495,1239847,638895,1046002,1853132,4444482
2025-10-20,1031044,6719913,269252,675686,10469490,587523,592325,1409886,563905,1814123,691687,1116714,393783,1623742,2023357,1264138,1017920,599548,383568,2673258,3187390,1158367,2350986,160364,261686,779262,1696988,5756221,556654,643462,3796121,1366687,2976361,2824754,5322337,3285255,1267174,687872,282891,680783,620932,1954406,3253311,927633,9359274,747915,2634209,857507,,430578,1126306,196836,1719640,377642,1968531,939280,2033003,294257,700731,266544,893860,220994,251173,1331724,323029,1220907,1626165,822268,573101,3695169,224570,4012376,1088514,2633779,1244707,641403,1050106,1860392,4461906
2025-10-21,1050474,6846643,274356,688446,10666922,598601,603519,1436508,574577,1848343,704737,1137768,401207,1654366,2061521,1287976,1037118,610858,390818,2723660,3247478,1180233,2395356,163380,266616,793936,1729004,5864855,567094,655584,3867693,1392439,3032505,2878056,5422735,3347199,1291070,700864,288227,693659,632648,1991236,3314733,945149,9535768,762009,2683915,873689,,438698,1147534,200548,1752062,384776,2005709,956970,2071341,299825,713955,271590,910738,225170,255929,1356838,329119,1243933,1656847,837812,583889,3764827,228804,4088124,1109046,2683485,1268197,653525,1069942,1895482,4546122
2025-10-22,1046119,6818238,273212,685586,10622670,596118,601010,1430541,572185,1840673,701812,1133049,399543,1647502,2052967,1282633,1032815,608323,389193,2712363,3234010,1175332,2385411,162704,265511,790647,1721828,5840506,564754,652867,3851651,1386667,3019921,2866109,5400232,3333315,1285714,697952,287031,690773,630022,1982981,3300966,941223,9496209,758850,2672774,870062,,436878,1142776,199716,1744795,383177,1997376,953005,2062748,298577,710991,270459,906955,224234,254863,1351209,327754,1238772,1649970,834328,581471,3749214,227855,4071146,1104444,2672344,1262932,650808,1065496,1887617,4527246
2025-10-23,1051144,6851013,274532,688886,10673730,598983,603905,1437426,574945,1849523,705187,1138494,401463,1655422,2062837,1288798,1037780,611248,391068,2725398,3249550,1180987,2396886,163484,266786,794442,1730108,5868601,567454,656002,3870161,1393327,3034441,2879894,5426197,3349335,1291894,701312,288411,694103,633052,1992506,3316851,945753,9541854,762495,2685629,874247,,438978,1148266,200676,1753180,385022,2006991,957580,2072663,300017,714411,271764,911320,225314,256093,1357704,329329,1244727,1657905,838348,584261,3767229,228950,4090736,1109754,2685199,1269007,653943,1070626,1896692,4549026
