date,tdg_shares,uri_shares,gd_shares,itw_shares,expd_shares,vrsk_shares,bldr_shares,nsc_shares,payx_shares,adp_shares,ups_shares,jci_shares,dal_shares,xyl_shares,cprt_shares,wab_shares,rok_shares,hii_shares,pcar_shares,cat_shares,br_shares,mas_shares,vlto_shares,payc_shares,hubb_shares,ndsn_shares,chrw_shares,lhx_shares,cmi_shares,axon_shares,pnr_shares,alle_shares,fast_shares,eme_shares,rtx_shares,noc_shares,ph_shares,hwm_shares,efx_shares,day_shares,tt_shares,txt_shares,ctas_shares,odfl_shares,swk_shares,csx_shares,gnrc_shares,j_shares,de_shares,jbht_shares,rol_shares,ame_shares,ge_shares,mmm_shares,fdx_shares,unp_shares,ba_shares,wm_shares,iex_shares,rsg_shares,emr_shares,ir_shares,dov_shares,ldos_shares,uber_shares,otis_shares,gev_shares,lii_shares,ual_shares,lmt_shares,hon_shares,aos_shares,gww_shares,pwr_shares,ftv_shares,sna_shares,luv_shares,carr_shares,etn_shares
2025-08-18,283359,327937,1270593,1344709,690636,705716,557347,1136944,1616771,2047989,3700636,3318713,3294412,1227860,4436647,863304,568723,198192,2647576,2372836,592673,1063826,1250781,245813,269381,272698,598785,942770,694779,373013,829808,433930,5785859,,6740097,682454,644745,2035942,626626,807925,1125246,910573,1731029,938299,780266,9474086,298435,606014,1273441,395212,1417589,1165156,5380039,2715493,1111748,3014513,3804160,1847683,381028,1024411,2836937,2035629,691860,649707,10550295,1991147,1377052,161172,1648167,1052119,3242575,584813,220582,747408,1715859,264020,2876612,4020998,1974274
2025-08-19,282899,327402,1268528,1342524,689516,704571,556442,1135094,1614146,2044664,3694621,3313318,3289062,1225865,4429442,861904,567798,197872,2643276,2368981,591708,1062096,1248751,245413,268946,272253,597810,941240,693649,372408,828458,433225,5776459,,6729147,681344,643700,2032632,625606,806615,1123416,909093,1728214,936774,778996,9458691,297950,605029,1271371,394572,1415284,1163266,5371299,2711083,1109943,3009618,3797980,1844683,380408,1022746,2832327,2032324,690735,648652,10533160,1987912,1374817,160912,1645492,1050409,3237310,583858,220222,746193,1713074,263590,2871942,4014463,1971069
2025-08-20,281887,326225,1263985,1337717,687041,702052,554451,1131024,1608360,2037338,3681388,3301449,3277281,1221476,4413591,858813,565763,197168,2633805,2360500,589585,1058290,1244285,244533,267978,271274,595665,937874,691163,371077,825488,431674,5755768,,6705057,678902,641401,2025350,623362,803733,1119390,905837,1722021,933419,776202,9424811,296883,602862,1266817,393164,1410213,1159097,5352071,2701381,1105972,2998838,3784384,1838083,379044,1019083,2822185,2025053,688260,646331,10495452,1980795,1369900,160340,1639607,1046647,3225716,581757,219430,743520,1706947,262644,2861668,4000086,1964007
2025-08-21,281243,325476,1261094,1334658,685466,700449,553184,1128434,1604678,2032676,3672967,3293896,3269784,1218683,4403504,856846,564468,196720,2627778,2355103,588234,1055868,1241443,243973,267362,270651,594300,935725,689581,370230,823598,430687,5742601,,6689727,677348,639938,2020716,621934,801899,1116828,903765,1718080,931284,774424,9403251,296204,601483,1263919,392268,1406986,1156444,5339835,2695207,1103445,2991978,3775732,1833883,378176,1016752,2815731,2020426,686685,644854,10471449,1976266,1366771,159976,1635862,1044253,3218338,580420,218926,741819,1703048,262042,2855130,3990937,1959513
2025-08-22,283451,328044,1271006,1345146,690866,705945,557528,1137314,1617302,2048660,3701839,3319792,3295488,1228259,4438088,863590,568908,198256,2648442,2373607,592866,1064172,1251187,245893,269474,272787,598980,943093,695005,373134,830078,434071,5787745,,6742287,682676,644954,2036604,626830,808187,1125612,910869,1731592,938604,780520,9477171,298532,606211,1273855,395340,1418050,1165540,5381787,2716375,1112109,3015498,3805396,1848283,381152,1024744,2837859,2036290,692085,649918,10553745,1991794,1377499,161224,1648702,1052461,3243634,585004,220654,747651,1716416,264106,2877546,4022305,1974921
2025-08-25,282163,326546,1265224,1339028,687716,702739,554994,1132134,1609938,2039336,3684997,3304686,3280494,1222673,4417914,859656,566318,197360,2636388,2362813,590164,1059328,1245503,244773,268242,271541,596250,938795,691841,371440,826298,432097,5761411,,6711627,679568,642014,2027336,623974,804519,1120488,906725,1723710,934334,776964,9434051,297174,603453,1268059,393548,1411596,1160234,5357315,2704027,1107055,3001778,3788092,1839883,379416,1020082,2824951,2027022,688935,646964,10505739,1982736,1371227,160496,1641212,1047673,3228878,582330,219646,744249,1708618,262902,2864470,4004007,1965933
2025-08-26,282163,326546,1265224,1339028,687716,702739,554994,1132134,1609938,2039336,3684997,3304686,3280494,1222673,4417914,859656,566318,197360,2636388,2362813,590164,1059328,1245503,244773,268242,271541,596250,938795,691841,371440,826298,432097,5761411,,6711627,679568,642014,2027336,623974,804519,1120488,906725,1723710,934334,776964,9434051,297174,603453,1268059,393548,1411596,1160234,5357315,2704027,1107055,3001778,3788092,1839883,379416,1020082,2824951,2027022,688935,646964,10505739,1982736,1371227,160496,1641212,1047673,3228878,582330,219646,744249,1708618,262902,2864470,4004007,1965933
2025-08-27,281979,326332,1264398,1338154,687266,702281,554632,1131394,1608886,2038004,3682591,3302528,3278352,1221875,4415030,859094,565948,197232,2634666,2361271,589778,1058636,1244691,244613,268066,271363,595860,938181,691389,371198,825758,431815,5757649,,6707245,679124,641594,2026012,623566,803995,1119756,906133,1722584,933724,776456,9427891,296980,603059,1267231,393292,1410674,1159476,5353817,2702263,1106333,2999818,3785620,1838683,379168,1019416,2823107,2025698,688485,646542,10498881,1981442,1370331,160392,1640140,1046989,3226770,581948,219502,743763,1707504,262730,2862602,4001393,1964649
2025-08-28,282079,326332,1265198,1339054,687266,702281,554632,1132194,1609986,2038604,3684891,3304828,3278352,1221875,4415030,859094,565948,197232,2636466,2361971,589778,1058636,1244691,244613,268066,271363,595860,938881,691789,371398,825758,431815,5761649,,6709445,679424,641594,2027312,623566,803995,1120056,906133,1723684,933724,776456,9434391,296980,603059,1267631,393292,1410674,1159476,5355617,2702263,1107033,3000618,3786720,1838683,379168,1020116,2825007,2025698,688485,646542,10502281,1981442,1370731,160392,1640140,1047289,3227670,583748,219502,744263,1707504,262730,2862602,4004193,1965149
2025-08-29,282079,326332,1265198,1339054,687266,702281,554632,1132194,1609986,2038604,3684891,3304828,3278352,1221875,4415030,859094,565948,197232,2636466,2361971,589778,1058636,1244691,244613,268066,271363,595860,938881,691789,371398,825758,431815,5761649,,6709445,679424,641594,2027312,623566,803995,1120056,906133,1723684,933724,776456,9434391,296980,603059,1267631,393292,1410674,1159476,5355617,2702263,1107033,3000618,3786720,1838683,379168,1020116,2825007,2025698,688485,646542,10502281,1981442,1370731,160392,1640140,1047289,3227670,583748,219502,744263,1707504,262730,2862602,4004193,1965149
2025-09-02,282263,326946,1266024,1339928,687716,702739,554994,1132934,1611038,2040936,3687297,3306986,3280494,1222673,4417914,859656,566318,197360,2638188,2364413,590164,1059328,1245522,244773,268242,271541,596250,939495,692241,371640,826298,432097,5765430,,6716227,680368,642514,2028636,623974,804519,1120788,906725,1724810,934334,776964,9440570,297174,603453,1269159,393567,1411596,1160234,5360815,2706346,1107774,3003978,3790711,1841502,379416,1020782,2826870,2027022,688935,646964,10513058,1982736,1372227,160496,1641212,1047973,3231278,584130,219646,744749,1708618,262902,2864489,4006826,1967333
2025-09-03,282539,327267,1267266,1341242,688391,703429,555540,1134044,1612619,2042937,3690912,3310229,3283710,1223873,4422246,860499,566873,197552,2640774,2366732,590743,1060366,1246743,245013,268506,271808,596835,940416,692919,372003,827108,432520,5771082,,6722809,681034,643144,2030625,624586,805308,1121886,907616,1726502,935249,777726,9449828,297465,604044,1270404,393954,1412982,1161371,5366071,2708998,1108860,3006921,3794425,1843305,379788,1021784,2829642,2029011,689610,647597,10523363,1984680,1373571,160652,1642820,1049002,3234446,584703,219862,745478,1710292,263160,2867297,4010756,1969262
2025-09-04,282379,326732,1266596,1340652,687266,703579,554630,1133594,1609984,2040702,3689387,3308724,3283845,1221873,4415026,859094,565948,197232,2639864,2364267,589778,1058636,1244708,244613,268066,271363,595860,940081,692689,371898,825758,431815,5768762,,6715739,679924,642094,2029710,623566,803993,1121256,906131,1725682,933724,776456,9445798,296980,603059,1268329,393309,1410672,1159476,5360511,2704578,1107050,3003616,3790430,1840295,379168,1021514,2828222,2025696,688485,646542,10512288,1981440,1372031,160392,1640140,1048387,3230866,583748,219502,745263,1707502,262730,2862617,4004206,1967147
2025-09-05,282287,326625,1266182,1340214,687041,703349,554448,1133224,1609457,2040035,3688182,3307643,3282772,1221473,4413582,858813,565763,197168,2639002,2363494,589585,1058290,1244301,244533,267978,271274,595665,939774,692463,371777,825488,431674,5766878,,6713545,679702,641884,2029047,623362,803730,1120890,905834,1725118,933419,776202,9442712,296883,602862,1267914,393180,1410210,1159097,5358759,2703694,1106688,3002635,3789191,1839694,379044,1021180,2827298,2025033,688260,646331,10508853,1980792,1371583,160340,1639604,1048044,3229810,583557,219430,745020,1706944,262644,2861681,4002896,1966504
2025-09-08,282287,326625,1266182,1340214,687041,703349,554448,1133224,1609457,2040035,3688182,3307643,3282772,1221473,4413582,858813,565763,197168,2639002,2363494,589585,1058290,1244301,244533,267978,271274,595665,939774,692463,371777,825488,431674,5766878,,6713545,679702,641884,2029047,623362,803730,1120890,905834,1725118,933419,776202,9442712,296883,602862,1267914,393180,1410210,1159097,5358759,2703694,1106688,3002635,3789191,1839694,379044,1021180,2827298,2025033,688260,646331,10508853,1980792,1371583,160340,1639604,1048044,3229810,583557,219430,745020,1706944,262644,2861681,4002896,1966504
2025-09-09,283023,327481,1269494,1343718,688841,705189,555904,1136184,1613673,2045371,3697822,3316291,3291356,1224673,4425134,861061,567243,197680,2645898,2369678,591129,1061066,1247557,245173,268682,271986,597225,942230,694271,372753,827648,432802,5781958,,6731105,681478,643564,2034351,624994,805834,1123818,908210,1729630,935867,778234,9467400,297659,604438,1271234,394212,1413906,1162129,5372775,2710766,1109584,3010491,3799103,1844510,380036,1023852,2834690,2030337,690060,648019,10536333,1985976,1375167,160756,1643900,1050788,3238258,585085,220006,746964,1711408,263332,2869169,4013376,1971648
2025-09-10,283023,327481,1269494,1343718,688841,705189,555904,1136184,1613673,2045371,3697822,3316291,3291356,1224673,4425134,861061,567243,197680,2645898,2369678,591129,1061066,1247557,245173,268682,271986,597225,942230,694271,372753,827648,432802,5781958,,6731105,681478,643564,2034351,624994,805834,1123818,908210,1729630,935867,778234,9467400,297659,604438,1271234,394212,1413906,1162129,5372775,2710766,1109584,3010491,3799103,1844510,380036,1023852,2834690,2030337,690060,648019,10536333,1985976,1375167,160756,1643900,1050788,3238258,585085,220006,746964,1711408,263332,2869169,4013376,1971648
2025-09-11,285967,330905,1282742,1357734,696041,712549,561728,1148024,1630537,2066715,3736382,3350883,3325692,1237473,4471342,870053,573163,199728,2673482,2394414,597305,1072170,1260581,247733,271498,274834,603465,952054,701503,376657,836288,437314,5842278,,6801345,688582,650284,2055567,631522,814250,1135530,917714,1747678,945659,786362,9566152,300763,610742,1284514,398340,1428690,1174257,5428839,2739054,1121168,3041915,3838751,1863774,384004,1034540,2864258,2051553,697260,654771,10646253,2006712,1389503,162420,1661084,1061764,3272050,591197,222310,754740,1729264,266084,2899121,4055296,1992224
2025-09-12,286427,331440,1284812,1359924,697166,713699,562638,1149874,1633172,2070050,3742407,3356288,3331057,1239473,4478562,871458,574088,200048,2677792,2398279,598270,1073905,1262616,248133,271938,275279,604440,953589,702633,377267,837638,438019,5851703,,6812320,689692,651334,2058882,632542,815565,1137360,919199,1750498,947189,787632,9581582,301248,611727,1286589,398985,1431000,1176152,5437599,2743474,1122978,3046825,3844946,1866784,384624,1036210,2868878,2054868,698385,655826,10663433,2009952,1391743,162680,1663769,1063479,3277330,592152,222670,755955,1732054,266514,2903801,4061846,1995439
2025-09-15,285783,330691,1281914,1356858,695591,712089,561364,1147284,1629483,2065381,3733965,3348721,3323546,1236673,4468447,869491,572793,199600,2671751,2392868,596919,1071476,1259767,247573,271322,274656,603075,951440,701051,376413,835748,437032,5838508,,6796955,688138,649864,2054241,631114,813724,1134798,917120,1746550,945047,785854,9559973,300569,610348,1283684,398082,1427766,1173499,5425335,2737286,1120444,3039951,3836273,1862570,383756,1033872,2862410,2050227,696810,654342,10639381,2005409,1388607,162316,1660010,1061078,3269938,590815,222166,754247,1728148,265912,2897249,4052676,1990938
2025-09-16,283299,327802,1270736,1345032,689516,705879,556450,1137294,1615254,2047372,3701403,3319534,3294575,1225873,4429432,861904,567798,197872,2648450,2371997,591708,1062107,1248778,245413,268946,272253,597810,943151,694949,373119,828458,433225,5787613,,6737690,682144,644194,2036340,625606,806623,1124916,909101,1731322,936785,778996,9476624,297950,605029,1272479,394599,1415292,1163266,5378031,2713418,1110670,3013437,3802820,1846316,380408,1024854,2837462,2032326,690735,648618,10546609,1987886,1376484,160912,1645511,1051817,3241426,585658,220222,747659,1713055,263590,2871977,4017306,1973577
2025-09-17,282931,327374,1269080,1343280,688616,704959,555722,1135814,1613146,2044704,3696579,3315210,3290283,1224273,4423652,860780,567058,197616,2644998,2368905,590936,1060719,1247150,245093,268594,271897,597030,941923,694045,372631,827378,432661,5780073,,6728910,681256,643354,2033688,624790,805571,1123452,907913,1729066,935561,777980,9464276,297562,604241,1270819,394083,1413444,1161750,5371023,2709882,1109222,3009509,3797864,1843908,379912,1023518,2833766,2029674,689835,647770,10532865,1985290,1374688,160704,1643363,1050445,3237202,584894,219934,746683,1710819,263246,2868233,4012066,1971005
2025-09-18,284311,328979,1275290,1349850,691991,708409,558452,1141364,1621051,2054709,3714669,3331425,3306378,1230273,4445327,864995,569833,198576,2657943,2380500,593831,1065924,1253255,246293,269914,273232,599955,946528,697435,374461,831428,434776,5808348,,6761835,684586,646504,2043633,627850,809516,1128942,912368,1737526,940151,781790,9510581,299017,607196,1277044,396018,1420374,1167435,5397303,2723142,1114652,3024239,3816449,1852938,381772,1028528,2847626,2039619,693210,650950,10584405,1995025,1381423,161484,1651418,1055590,3253042,587759,221014,750343,1719204,264536,2882273,4031716,1980650
2025-09-19,283695,323989,1271318,1335720,683435,703467,558814,1129698,1632513,2039535,3706181,3295069,3266002,1225671,4479341,860855,566101,197604,2644063,2358934,589815,1054210,1249567,252157,267588,270308,594641,942040,693787,395319,825466,432258,5778708,225446,6740021,677726,643422,2029853,623356,804140,1120470,897352,1724748,931257,782298,9387289,295409,601888,1268270,385068,1415394,1162891,5339677,2681986,1092762,2986181,3807527,1866152,379118,1021892,2833870,1821203,690560,645970,10500737,1976211,1370715,160988,1630078,1034464,3196922,575333,221158,750831,1703612,262706,2644493,4028036,1960226
2025-09-22,283511,323779,1270494,1334854,682993,703011,558454,1128966,1631455,2038213,3703779,3292935,3263886,1224877,4476439,860297,565735,197476,2642349,2357406,589433,1053526,1248757,251993,267414,270132,594255,941430,693337,395063,824932,431978,5774964,225300,6735653,677286,643006,2028537,622952,803620,1119744,896770,1723630,930653,781792,9381207,295217,601498,1267448,384818,1414476,1162137,5336217,2680248,1092054,2984247,3805061,1864942,378872,1021230,2832034,1820023,690112,645552,10493933,1974931,1369827,160884,1629022,1033794,3194850,574961,221014,750345,1702508,262536,2642779,4025426,1958956
2025-09-23,283603,323884,1270906,1335287,683214,703239,558634,1129332,1631984,2038874,3704980,3294003,3264944,1225274,4477890,860576,565918,197540,2643206,2358170,589624,1053868,1249162,252075,267501,270220,594448,941735,693562,395191,825199,432118,5776836,225373,6737837,677506,643214,2029195,623154,803881,1120107,897061,1724189,930955,782045,9384248,295313,601693,1267859,384943,1414935,1162514,5337947,2681117,1092408,2985214,3806295,1865547,378995,1021561,2832952,1820613,690336,645761,10497335,1975571,1370271,160936,1629550,1034129,3195886,575147,221086,750588,1703060,262621,2643636,4026731,1959591
2025-09-24,283419,323674,1270082,1334421,682772,702783,558274,1128600,1630926,2037552,3702578,3291867,3262828,1224480,4474988,860018,565552,197412,2641492,2356642,589242,1053184,1248352,251911,267327,270044,594062,941125,693112,394935,824665,431838,5773092,225227,6733469,677066,642798,2027879,622750,803359,1119381,896479,1723071,930351,781539,9378166,295121,601303,1267037,384693,1414017,1161760,5334487,2679379,1091700,2983280,3803827,1864337,378749,1020899,2831116,1819433,689888,645343,10490531,1974291,1369383,160832,1628494,1033459,3193814,574775,220942,750102,1701956,262451,2641922,4024121,1958321
2025-09-25,283603,323884,1270906,1335287,683214,703239,558634,1129332,1631984,2038874,3704980,3294003,3264944,1225274,4477890,860576,565918,197540,2643206,2358170,589624,1053868,1249162,252075,267501,270220,594448,941735,693562,395191,825199,432118,5776836,225373,6737837,677506,643214,2029195,623154,803881,1120107,897061,1724189,930955,782045,9384248,295313,601693,1267859,384943,1414935,1162514,5337947,2681117,1092408,2985214,3806295,1865547,378995,1021561,2832952,1820613,690336,645761,10497335,1975571,1370271,160936,1629550,1034129,3195886,575147,221086,750588,1703060,262621,2643636,4026731,1959591
2025-09-26,284615,325039,1275438,1340050,685645,705747,560614,1133358,1637803,2046145,3718191,3305751,3276582,1229641,4493851,863645,567931,198244,2652633,2366574,591725,1057630,1253617,252977,268458,271188,596571,945090,696037,396599,828136,433658,5797428,226176,6761861,679926,645502,2036433,625376,806752,1124100,900262,1730338,934277,784828,9417699,296369,603838,1272380,386318,1419984,1166661,5356977,2690676,1096302,2995851,3819869,1872202,380348,1025202,2843050,1827103,692800,648060,10534757,1982611,1375155,161508,1635358,1037814,3207282,577193,221878,753261,1709132,263556,2653063,4041086,1966576
2025-09-29,284063,324409,1272966,1337452,684319,704379,559534,1131162,1634629,2042179,3710985,3299343,3270234,1227259,4485145,861971,566833,197860,2647491,2361990,590579,1055578,1251187,252485,267936,270660,595413,943260,694687,395831,826534,432818,5786196,225738,6748757,678606,644254,2032485,624164,805186,1121922,898516,1726984,932465,783310,9399453,295793,602668,1269914,385568,1417230,1164399,5346597,2685462,1094178,2990049,3812465,1868572,379610,1023216,2837542,1823563,691456,646806,10514345,1978771,1372491,161196,1632190,1035804,3201066,576077,221446,751803,1705820,263046,2647921,4033256,1962766
2025-09-30,284707,325144,1275850,1340483,685866,705975,560794,1133724,1638332,2046806,3719392,3306819,3277640,1230038,4495302,863924,568114,198308,2653490,2367338,591916,1057972,1254022,253059,268545,271276,596764,945395,696262,396727,828403,433798,5799300,226249,6764045,680146,645710,2037091,625578,807013,1124463,900553,1730897,934579,785081,9420740,296465,604033,1272791,386443,1420443,1167038,5358707,2691545,1096656,2996825,3821103,1872807,380471,1025533,2843968,1827693,693024,648269,10538159,1983251,1375599,161560,1635886,1038149,3208318,577379,221950,753504,1709684,263641,2653920,4042391,1967211
2025-10-01,284983,325459,1277086,1341782,686529,706659,561334,1134822,1639919,2048789,3722995,3310023,3280814,1231229,4499658,864761,568663,198500,2656061,2369630,592489,1058998,1255237,253305,268806,271540,597343,946310,696937,397111,829204,434218,5804919,226468,6770597,680806,646337,2039065,626184,807796,1125552,901426,1732574,935485,785840,9429866,296753,604618,1274024,386818,1421820,1168169,5363897,2694152,1097718,2999729,3824805,1874622,380840,1026526,2846722,1829463,693696,648896,10548368,1985171,1376931,161716,1637470,1039154,3211426,577937,222166,754233,1711340,263896,2656491,4046306,1969116
2025-10-02,284983,325459,1277086,1341782,686529,706659,561334,1134822,1639919,2048789,3722995,3310023,3280814,1231229,4499658,864761,568663,198500,2656061,2369630,592489,1058998,1255237,253305,268806,271540,597343,946310,696937,397111,829204,434218,5804919,226468,6770597,680806,646337,2039065,626184,807796,1125552,901426,1732574,935485,785840,9429866,296753,604618,1274024,386818,1421820,1168169,5363897,2694152,1097718,2999729,3824805,1874622,380840,1026526,2846722,1829463,693696,648896,10548368,1985171,1376931,161716,1637470,1039154,3211426,577937,222166,754233,1711340,263896,2656491,4046306,1969116
2025-10-03,285259,325774,1278322,1343081,687192,707343,561874,1135920,1641506,2050772,3726598,3313227,3283988,1232420,4504014,865598,569212,198692,2658632,2371922,593062,1060024,1256452,253551,269067,271804,597922,947225,697612,397495,830008,434638,5810538,226687,6777149,681466,646964,2041039,626790,808579,1126641,902299,1734251,936391,786599,9438992,297041,605203,1275257,387193,1423197,1169300,5369087,2696759,1098780,3002633,3828507,1876437,381209,1027519,2849476,1831233,694368,649523,10558577,1987091,1378263,161872,1639054,1040159,3214534,578495,222382,754962,1712996,264151,2659062,4050221,1971021
2025-10-06,284707,325144,1275850,1340483,685866,705975,560794,1133724,1638332,2046806,3719392,3306819,3277640,1230038,4495302,863924,568114,198308,2653490,2367338,591916,1057972,1254022,253059,268545,271276,596764,945395,696262,396727,828400,433798,5799300,226249,6764045,680146,645710,2037091,625578,807013,1124463,900553,1730897,934579,785081,9420740,296465,604033,1272791,386443,1420443,1167038,5358707,2691545,1096656,2996825,3821103,1872807,380471,1025533,2843968,1827693,693024,648269,10538159,1983251,1375599,161560,1635886,1038149,3208318,577379,221950,753504,1709684,263641,2653920,4042391,1967211
2025-10-07,283695,323989,1271318,1335720,683435,703467,558814,1129698,1632513,2039535,3706181,3295071,3266002,1225671,4479330,860855,566101,197604,2644063,2358934,589815,1054210,1249567,252157,267588,270308,594641,942040,693787,395319,825452,432258,5778697,225446,6740021,677726,643411,2029853,623356,804142,1120470,897352,1724748,931257,782298,9387278,295409,601888,1268270,385068,1415394,1162891,5339677,2681986,1092762,2986177,3807529,1866152,379118,1021892,2833870,1821203,690560,645970,10500726,1976211,1370715,160988,1630078,1034464,3196922,575333,221158,750831,1703612,262706,2644493,4028036,1960226
2025-10-08,284155,324514,1273378,1337885,684540,704607,559714,1131528,1635158,2042840,3712186,3300411,3271292,1227656,4486590,862250,567016,197924,2648348,2362754,590770,1055920,1251592,252567,268023,270748,595606,943565,694912,395959,826787,432958,5788062,225811,6750941,678826,644456,2033143,624366,805447,1122285,898807,1727543,932767,783563,9402488,295889,602863,1270325,385693,1417689,1164776,5348327,2686331,1094532,2991017,3813699,1869177,379733,1023547,2838460,1824153,691680,647015,10517741,1979411,1372935,161248,1632718,1036139,3202102,576263,221518,752046,1706372,263131,2648778,4034561,1963401
2025-10-09,283327,323569,1270470,1333988,682551,702555,558094,1128234,1630397,2038291,3701377,3290799,3261770,1224083,4473522,859739,565369,197348,2640635,2357078,589051,1052842,1247947,251829,267240,269956,593869,940820,692887,394807,824384,431698,5771205,225154,6734285,676846,643075,2028621,622548,803098,1119618,896188,1722512,930049,781286,9375110,295025,601108,1267426,384568,1413558,1161383,5334957,2680210,1091346,2984105,3804393,1865232,378626,1020568,2832098,1818843,689664,645134,10492814,1973651,1369639,160780,1627966,1033724,3194478,574589,221570,749859,1701404,262366,2641065,4022816,1958686
2025-10-10,280751,320629,1258934,1321864,676363,696171,553054,1117986,1615585,2019783,3667749,3260895,3232146,1212967,4432866,851927,560245,195556,2616639,2335686,583703,1043266,1236607,249533,264804,267492,588465,932280,686587,391223,816908,427778,5718761,223110,6673133,670686,637223,2010197,616892,795790,1109454,888040,1706860,921593,774202,9289934,292337,595648,1255918,381068,1400706,1150827,5286517,2655878,1081434,2957001,3769841,1848292,375182,1011300,2806394,1802323,683392,639282,10397530,1955731,1357207,159324,1613182,1024344,3165470,569381,219554,743055,1685948,259986,2617069,3986276,1940906
2025-10-13,281395,321364,1261818,1324895,677910,697767,554314,1120548,1619288,2024410,3676156,3268371,3239552,1215746,4443030,853880,561526,196004,2622638,2341041,585040,1045660,1239442,250107,265413,268108,589816,934415,688162,392119,818784,428758,5731872,223621,6688421,672226,638686,2014803,618306,797617,1111995,890077,1710773,923707,775973,9311228,293009,597013,1258795,381943,1403919,1153466,5298634,2661961,1083912,2963777,3778479,1852527,376043,1013617,2812820,1806453,684960,640745,10421351,1960211,1360315,159688,1616878,1026689,3172722,570683,220058,744756,1689812,260581,2623068,3995411,1945351
2025-10-14,282683,322834,1267586,1330957,681004,700959,556834,1125672,1626694,2033664,3692970,3283323,3254364,1221304,4463358,857786,564088,196900,2634636,2351751,587714,1050448,1245112,251255,266631,269340,592518,938685,691312,393911,822536,430718,5758094,224643,6718997,675306,641612,2024015,621134,801271,1117077,894151,1718599,927935,779515,9353816,294353,599743,1264549,383693,1410345,1158744,5322868,2674127,1088868,2977329,3795755,1860997,377765,1018251,2825672,1814713,688096,643671,10468993,1969171,1366531,160416,1624270,1031379,3187226,573287,221066,748158,1697540,261771,2635066,4013681,1954241
2025-10-15,281763,321784,1263466,1326627,678794,698679,555034,1122012,1621404,2027054,3680960,3272643,3243784,1217334,4448838,854996,562258,196260,2626066,2344101,585804,1047028,1241062,250435,265761,268460,590588,935635,689062,392631,819856,429318,5739364,223913,6697157,673106,639522,2017435,619114,798661,1113447,891241,1713009,924915,776985,9323396,293393,597793,1260439,382443,1405755,1154974,5305558,2665437,1085328,2967649,3783415,1854947,376535,1014941,2816492,1808813,685856,641581,10434963,1962771,1362091,159896,1618990,1028029,3176866,571427,220346,745728,1692020,260921,2626496,4000631,1947891
2025-10-16,282131,322204,1265114,1328359,679678,699591,555754,1123476,1623520,2029698,3685764,3276915,3248016,1218922,4454646,856112,562990,196516,2629494,2347161,586568,1048396,1242682,250763,266109,268812,591360,936855,689962,393143,820928,429878,5746856,224205,6705893,673986,640358,2020067,619922,799705,1114899,892405,1715245,926123,777997,9335564,293777,598573,1262083,382943,1407591,1156482,5312482,2668913,1086744,2971521,3788351,1857367,377027,1016265,2820164,1811173,686752,642417,10448575,1965331,1363867,160104,1621102,1029369,3181010,572171,220634,746700,1694228,261261,2629924,4005851,1950431
2025-10-17,281487,321469,1262230,1325328,678131,697995,554494,1120914,1619817,2025071,3677357,3269439,3240603,1216143,4444482,854159,561709,196068,2623495,2341806,585231,1046002,1239847,250189,265500,268196,590009,934720,688387,392247,819052,428898,5733745,223694,6690605,672446,638895,2015461,618508,797878,1112358,890368,1711332,924009,776226,9314270,293105,597208,1259206,382068,1404378,1153843,5300365,2662830,1084266,2964745,3779713,1853132,376166,1013948,2813738,1807043,685184,640954,10424754,1960851,1360759,159740,1617406,1027024,3173758,570869,220130,744999,1690364,260666,2623925,3996716,1945986
2025-10-20,282891,323029,1267174,1331724,680783,700731,556654,1126306,1626165,2033003,3695169,3285255,3253311,1220907,4461906,857507,563905,196836,2633779,2350986,587523,1050106,1244707,251173,266544,269252,592325,939280,691687,393783,822268,430578,5756221,224570,6719913,675686,641403,2023357,620932,801010,1116714,893860,1719640,927633,779262,9359274,294257,599548,1264138,383568,1409886,1158367,5322337,2673258,1088514,2976361,3796121,1860392,377642,1017920,2824754,1814123,687872,643462,10469490,1968531,1366687,160364,1623742,1031044,3187390,573101,220994,747915,1696988,261686,2634209,4012376,1954406
