date,chrw_shares,expd_shares,dal_shares,br_shares,ldos_shares,tt_shares,noc_shares,luv_shares,efx_shares,fast_shares,cat_shares,ctas_shares,gnrc_shares,uri_shares,etn_shares,ph_shares,pwr_shares,jbht_shares,rtx_shares,wm_shares,aos_shares,ame_shares,pcar_shares,ba_shares,ndsn_shares,tdg_shares,vrsk_shares,lhx_shares,rol_shares,wab_shares,hubb_shares,mmm_shares,adp_shares,cprt_shares,txt_shares,lii_shares,itw_shares,alle_shares,de_shares,nsc_shares,mas_shares,bldr_shares,fdx_shares,sna_shares,payx_shares,hii_shares,uber_shares,rok_shares,otis_shares,unp_shares,rsg_shares,ftv_shares,emr_shares,cmi_shares,payc_shares,carr_shares,ir_shares,j_shares,ge_shares,gev_shares,lmt_shares,day_shares,axon_shares,odfl_shares,csx_shares,xyl_shares,swk_shares,hwm_shares,pnr_shares,gd_shares,iex_shares,hon_shares,gww_shares,dov_shares,ups_shares,vlto_shares,jci_shares,ual_shares
2025-08-19,597810,689516,3289062,591708,648652,1123416,681344,2871942,625606,5776459,2368981,1728214,297950,327402,1971069,643700,746193,394572,6729147,1844683,583858,1163266,2643276,3797980,272253,282899,704571,941240,1415284,861904,268946,2711083,2044664,4429442,909093,160912,1342524,433225,1271371,1135094,1062096,556442,1109943,263590,1614146,197872,10533160,567798,1987912,3009618,1022746,1713074,2832327,693649,245413,4014463,2032324,605029,5371299,1374817,1050409,806615,372408,936774,9458691,1225865,778996,2032632,828458,1268528,380408,3237310,220222,690735,3694621,1248751,3313318,1645492
2025-08-20,595665,687041,3277281,589585,646331,1119390,678902,2861668,623362,5755768,2360500,1722021,296883,326225,1964007,641401,743520,393164,6705057,1838083,581757,1159097,2633805,3784384,271274,281887,702052,937874,1410213,858813,267978,2701381,2037338,4413591,905837,160340,1337717,431674,1266817,1131024,1058290,554451,1105972,262644,1608360,197168,10495452,565763,1980795,2998838,1019083,1706947,2822185,691163,244533,4000086,2025053,602862,5352071,1369900,1046647,803733,371077,933419,9424811,1221476,776202,2025350,825488,1263985,379044,3225716,219430,688260,3681388,1244285,3301449,1639607
2025-08-21,594300,685466,3269784,588234,644854,1116828,677348,2855130,621934,5742601,2355103,1718080,296204,325476,1959513,639938,741819,392268,6689727,1833883,580420,1156444,2627778,3775732,270651,281243,700449,935725,1406986,856846,267362,2695207,2032676,4403504,903765,159976,1334658,430687,1263919,1128434,1055868,553184,1103445,262042,1604678,196720,10471449,564468,1976266,2991978,1016752,1703048,2815731,689581,243973,3990937,2020426,601483,5339835,1366771,1044253,801899,370230,931284,9403251,1218683,774424,2020716,823598,1261094,378176,3218338,218926,686685,3672967,1241443,3293896,1635862
2025-08-22,598980,690866,3295488,592866,649918,1125612,682676,2877546,626830,5787745,2373607,1731592,298532,328044,1974921,644954,747651,395340,6742287,1848283,585004,1165540,2648442,3805396,272787,283451,705945,943093,1418050,863590,269474,2716375,2048660,4438088,910869,161224,1345146,434071,1273855,1137314,1064172,557528,1112109,264106,1617302,198256,10553745,568908,1991794,3015498,1024744,1716416,2837859,695005,245893,4022305,2036290,606211,5381787,1377499,1052461,808187,373134,938604,9477171,1228259,780520,2036604,830078,1271006,381152,3243634,220654,692085,3701839,1251187,3319792,1648702
2025-08-25,596250,687716,3280494,590164,646964,1120488,679568,2864470,623974,5761411,2362813,1723710,297174,326546,1965933,642014,744249,393548,6711627,1839883,582330,1160234,2636388,3788092,271541,282163,702739,938795,1411596,859656,268242,2704027,2039336,4417914,906725,160496,1339028,432097,1268059,1132134,1059328,554994,1107055,262902,1609938,197360,10505739,566318,1982736,3001778,1020082,1708618,2824951,691841,244773,4004007,2027022,603453,5357315,1371227,1047673,804519,371440,934334,9434051,1222673,776964,2027336,826298,1265224,379416,3228878,219646,688935,3684997,1245503,3304686,1641212
2025-08-26,596250,687716,3280494,590164,646964,1120488,679568,2864470,623974,5761411,2362813,1723710,297174,326546,1965933,642014,744249,393548,6711627,1839883,582330,1160234,2636388,3788092,271541,282163,702739,938795,1411596,859656,268242,2704027,2039336,4417914,906725,160496,1339028,432097,1268059,1132134,1059328,554994,1107055,262902,1609938,197360,10505739,566318,1982736,3001778,1020082,1708618,2824951,691841,244773,4004007,2027022,603453,5357315,1371227,1047673,804519,371440,934334,9434051,1222673,776964,2027336,826298,1265224,379416,3228878,219646,688935,3684997,1245503,3304686,1641212
2025-08-27,595860,687266,3278352,589778,646542,1119756,679124,2862602,623566,5757649,2361271,1722584,296980,326332,1964649,641594,743763,393292,6707245,1838683,581948,1159476,2634666,3785620,271363,281979,702281,938181,1410674,859094,268066,2702263,2038004,4415030,906133,160392,1338154,431815,1267231,1131394,1058636,554632,1106333,262730,1608886,197232,10498881,565948,1981442,2999818,1019416,1707504,2823107,691389,244613,4001393,2025698,603059,5353817,1370331,1046989,803995,371198,933724,9427891,1221875,776456,2026012,825758,1264398,379168,3226770,219502,688485,3682591,1244691,3302528,1640140
2025-08-28,595860,687266,3278352,589778,646542,1120056,679424,2862602,623566,5761649,2361971,1723684,296980,326332,1965149,641594,744263,393292,6709445,1838683,583748,1159476,2636466,3786720,271363,282079,702281,938881,1410674,859094,268066,2702263,2038604,4415030,906133,160392,1339054,431815,1267631,1132194,1058636,554632,1107033,262730,1609986,197232,10502281,565948,1981442,3000618,1020116,1707504,2825007,691789,244613,4004193,2025698,603059,5355617,1370731,1047289,803995,371398,933724,9434391,1221875,776456,2027312,825758,1265198,379168,3227670,219502,688485,3684891,1244691,3304828,1640140
2025-08-29,595860,687266,3278352,589778,646542,1120056,679424,2862602,623566,5761649,2361971,1723684,296980,326332,1965149,641594,744263,393292,6709445,1838683,583748,1159476,2636466,3786720,271363,282079,702281,938881,1410674,859094,268066,2702263,2038604,4415030,906133,160392,1339054,431815,1267631,1132194,1058636,554632,1107033,262730,1609986,197232,10502281,565948,1981442,3000618,1020116,1707504,2825007,691789,244613,4004193,2025698,603059,5355617,1370731,1047289,803995,371398,933724,9434391,1221875,776456,2027312,825758,1265198,379168,3227670,219502,688485,3684891,1244691,3304828,1640140
2025-09-02,596250,687716,3280494,590164,646964,1120788,680368,2864489,623974,5765430,2364413,1724810,297174,326946,1967333,642514,744749,393567,6716227,1841502,584130,1160234,2638188,3790711,271541,282263,702739,939495,1411596,859656,268242,2706346,2040936,4417914,906725,160496,1339928,432097,1269159,1132934,1059328,554994,1107774,262902,1611038,197360,10513058,566318,1982736,3003978,1020782,1708618,2826870,692241,244773,4006826,2027022,603453,5360815,1372227,1047973,804519,371640,934334,9440570,1222673,776964,2028636,826298,1266024,379416,3231278,219646,688935,3687297,1245522,3306986,1641212
2025-09-03,596835,688391,3283710,590743,647597,1121886,681034,2867297,624586,5771082,2366732,1726502,297465,327267,1969262,643144,745478,393954,6722809,1843305,584703,1161371,2640774,3794425,271808,282539,703429,940416,1412982,860499,268506,2708998,2042937,4422246,907616,160652,1341242,432520,1270404,1134044,1060366,555540,1108860,263160,1612619,197552,10523363,566873,1984680,3006921,1021784,1710292,2829642,692919,245013,4010756,2029011,604044,5366071,1373571,1049002,805308,372003,935249,9449828,1223873,777726,2030625,827108,1267266,379788,3234446,219862,689610,3690912,1246743,3310229,1642820
2025-09-04,595860,687266,3283845,589778,646542,1121256,679924,2862617,623566,5768762,2364267,1725682,296980,326732,1967147,642094,745263,393309,6715739,1840295,583748,1159476,2639864,3790430,271363,282379,703579,940081,1410672,859094,268066,2704578,2040702,4415026,906131,160392,1340652,431815,1268329,1133594,1058636,554630,1107050,262730,1609984,197232,10512288,565948,1981440,3003616,1021514,1707502,2828222,692689,244613,4004206,2025696,603059,5360511,1372031,1048387,803993,371898,933724,9445798,1221873,776456,2029710,825758,1266596,379168,3230866,219502,688485,3689387,1244708,3308724,1640140
2025-09-05,595665,687041,3282772,589585,646331,1120890,679702,2861681,623362,5766878,2363494,1725118,296883,326625,1966504,641884,745020,393180,6713545,1839694,583557,1159097,2639002,3789191,271274,282287,703349,939774,1410210,858813,267978,2703694,2040035,4413582,905834,160340,1340214,431674,1267914,1133224,1058290,554448,1106688,262644,1609457,197168,10508853,565763,1980792,3002635,1021180,1706944,2827298,692463,244533,4002896,2025033,602862,5358759,1371583,1048044,803730,371777,933419,9442712,1221473,776202,2029047,825488,1266182,379044,3229810,219430,688260,3688182,1244301,3307643,1639604
2025-09-08,595665,687041,3282772,589585,646331,1120890,679702,2861681,623362,5766878,2363494,1725118,296883,326625,1966504,641884,745020,393180,6713545,1839694,583557,1159097,2639002,3789191,271274,282287,703349,939774,1410210,858813,267978,2703694,2040035,4413582,905834,160340,1340214,431674,1267914,1133224,1058290,554448,1106688,262644,1609457,197168,10508853,565763,1980792,3002635,1021180,1706944,2827298,692463,244533,4002896,2025033,602862,5358759,1371583,1048044,803730,371777,933419,9442712,1221473,776202,2029047,825488,1266182,379044,3229810,219430,688260,3688182,1244301,3307643,1639604
