date,ctas_shares,hii_shares,de_shares,bldr_shares,ftv_shares,pnr_shares,cmi_shares,j_shares,rol_shares,ir_shares,ual_shares,gnrc_shares,txt_shares,tdg_shares,emr_shares,br_shares,iex_shares,ups_shares,gd_shares,cprt_shares,lmt_shares,vlto_shares,gww_shares,wm_shares,uri_shares,rsg_shares,ge_shares,fdx_shares,pwr_shares,eme_shares,swk_shares,lii_shares,chrw_shares,nsc_shares,payx_shares,rtx_shares,vrsk_shares,axon_shares,alle_shares,odfl_shares,pcar_shares,hubb_shares,ndsn_shares,carr_shares,fast_shares,rok_shares,noc_shares,gev_shares,xyl_shares,day_shares,sna_shares,uber_shares,expd_shares,dov_shares,mmm_shares,efx_shares,luv_shares,jci_shares,dal_shares,csx_shares,ba_shares,adp_shares,payc_shares,lhx_shares,ame_shares,cat_shares,mas_shares,itw_shares,hwm_shares,jbht_shares,unp_shares,ph_shares,wab_shares,etn_shares,hon_shares,ldos_shares,tt_shares,aos_shares,otis_shares
2025-08-18,1731029,198192,1273441,557347,1715859,829808,694779,606014,1417589,2035629,1648167,298435,910573,283359,2836937,592673,381028,3700636,1270593,4436647,1052119,1250781,220582,1847683,327937,1024411,5380039,1111748,747408,,780266,161172,598785,1136944,1616771,6740097,705716,373013,433930,938299,2647576,269381,272698,4020998,5785859,568723,682454,1377052,1227860,807925,264020,10550295,690636,691860,2715493,626626,2876612,3318713,3294412,9474086,3804160,2047989,245813,942770,1165156,2372836,1063826,1344709,2035942,395212,3014513,644745,863304,1974274,3242575,649707,1125246,584813,1991147
2025-08-19,1728214,197872,1271371,556442,1713074,828458,693649,605029,1415284,2032324,1645492,297950,909093,282899,2832327,591708,380408,3694621,1268528,4429442,1050409,1248751,220222,1844683,327402,1022746,5371299,1109943,746193,,778996,160912,597810,1135094,1614146,6729147,704571,372408,433225,936774,2643276,268946,272253,4014463,5776459,567798,681344,1374817,1225865,806615,263590,10533160,689516,690735,2711083,625606,2871942,3313318,3289062,9458691,3797980,2044664,245413,941240,1163266,2368981,1062096,1342524,2032632,394572,3009618,643700,861904,1971069,3237310,648652,1123416,583858,1987912
2025-08-20,1722021,197168,1266817,554451,1706947,825488,691163,602862,1410213,2025053,1639607,296883,905837,281887,2822185,589585,379044,3681388,1263985,4413591,1046647,1244285,219430,1838083,326225,1019083,5352071,1105972,743520,,776202,160340,595665,1131024,1608360,6705057,702052,371077,431674,933419,2633805,267978,271274,4000086,5755768,565763,678902,1369900,1221476,803733,262644,10495452,687041,688260,2701381,623362,2861668,3301449,3277281,9424811,3784384,2037338,244533,937874,1159097,2360500,1058290,1337717,2025350,393164,2998838,641401,858813,1964007,3225716,646331,1119390,581757,1980795
2025-08-21,1718080,196720,1263919,553184,1703048,823598,689581,601483,1406986,2020426,1635862,296204,903765,281243,2815731,588234,378176,3672967,1261094,4403504,1044253,1241443,218926,1833883,325476,1016752,5339835,1103445,741819,,774424,159976,594300,1128434,1604678,6689727,700449,370230,430687,931284,2627778,267362,270651,3990937,5742601,564468,677348,1366771,1218683,801899,262042,10471449,685466,686685,2695207,621934,2855130,3293896,3269784,9403251,3775732,2032676,243973,935725,1156444,2355103,1055868,1334658,2020716,392268,2991978,639938,856846,1959513,3218338,644854,1116828,580420,1976266
2025-08-22,1731592,198256,1273855,557528,1716416,830078,695005,606211,1418050,2036290,1648702,298532,910869,283451,2837859,592866,381152,3701839,1271006,4438088,1052461,1251187,220654,1848283,328044,1024744,5381787,1112109,747651,,780520,161224,598980,1137314,1617302,6742287,705945,373134,434071,938604,2648442,269474,272787,4022305,5787745,568908,682676,1377499,1228259,808187,264106,10553745,690866,692085,2716375,626830,2877546,3319792,3295488,9477171,3805396,2048660,245893,943093,1165540,2373607,1064172,1345146,2036604,395340,3015498,644954,863590,1974921,3243634,649918,1125612,585004,1991794
2025-08-25,1723710,197360,1268059,554994,1708618,826298,691841,603453,1411596,2027022,1641212,297174,906725,282163,2824951,590164,379416,3684997,1265224,4417914,1047673,1245503,219646,1839883,326546,1020082,5357315,1107055,744249,,776964,160496,596250,1132134,1609938,6711627,702739,371440,432097,934334,2636388,268242,271541,4004007,5761411,566318,679568,1371227,1222673,804519,262902,10505739,687716,688935,2704027,623974,2864470,3304686,3280494,9434051,3788092,2039336,244773,938795,1160234,2362813,1059328,1339028,2027336,393548,3001778,642014,859656,1965933,3228878,646964,1120488,582330,1982736
2025-08-26,1723710,197360,1268059,554994,1708618,826298,691841,603453,1411596,2027022,1641212,297174,906725,282163,2824951,590164,379416,3684997,1265224,4417914,1047673,1245503,219646,1839883,326546,1020082,5357315,1107055,744249,,776964,160496,596250,1132134,1609938,6711627,702739,371440,432097,934334,2636388,268242,271541,4004007,5761411,566318,679568,1371227,1222673,804519,262902,10505739,687716,688935,2704027,623974,2864470,3304686,3280494,9434051,3788092,2039336,244773,938795,1160234,2362813,1059328,1339028,2027336,393548,3001778,642014,859656,1965933,3228878,646964,1120488,582330,1982736
2025-08-27,1722584,197232,1267231,554632,1707504,825758,691389,603059,1410674,2025698,1640140,296980,906133,281979,2823107,589778,379168,3682591,1264398,4415030,1046989,1244691,219502,1838683,326332,1019416,5353817,1106333,743763,,776456,160392,595860,1131394,1608886,6707245,702281,371198,431815,933724,2634666,268066,271363,4001393,5757649,565948,679124,1370331,1221875,803995,262730,10498881,687266,688485,2702263,623566,2862602,3302528,3278352,9427891,3785620,2038004,244613,938181,1159476,2361271,1058636,1338154,2026012,393292,2999818,641594,859094,1964649,3226770,646542,1119756,581948,1981442
2025-08-28,1723684,197232,1267631,554632,1707504,825758,691789,603059,1410674,2025698,1640140,296980,906133,282079,2825007,589778,379168,3684891,1265198,4415030,1047289,1244691,219502,1838683,326332,1020116,5355617,1107033,744263,,776456,160392,595860,1132194,1609986,6709445,702281,371398,431815,933724,2636466,268066,271363,4004193,5761649,565948,679424,1370731,1221875,803995,262730,10502281,687266,688485,2702263,623566,2862602,3304828,3278352,9434391,3786720,2038604,244613,938881,1159476,2361971,1058636,1339054,2027312,393292,3000618,641594,859094,1965149,3227670,646542,1120056,583748,1981442
2025-08-29,1723684,197232,1267631,554632,1707504,825758,691789,603059,1410674,2025698,1640140,296980,906133,282079,2825007,589778,379168,3684891,1265198,4415030,1047289,1244691,219502,1838683,326332,1020116,5355617,1107033,744263,,776456,160392,595860,1132194,1609986,6709445,702281,371398,431815,933724,2636466,268066,271363,4004193,5761649,565948,679424,1370731,1221875,803995,262730,10502281,687266,688485,2702263,623566,2862602,3304828,3278352,9434391,3786720,2038604,244613,938881,1159476,2361971,1058636,1339054,2027312,393292,3000618,641594,859094,1965149,3227670,646542,1120056,583748,1981442
2025-09-02,1724810,197360,1269159,554994,1708618,826298,692241,603453,1411596,2027022,1641212,297174,906725,282263,2826870,590164,379416,3687297,1266024,4417914,1047973,1245522,219646,1841502,326946,1020782,5360815,1107774,744749,,776964,160496,596250,1132934,1611038,6716227,702739,371640,432097,934334,2638188,268242,271541,4006826,5765430,566318,680368,1372227,1222673,804519,262902,10513058,687716,688935,2706346,623974,2864489,3306986,3280494,9440570,3790711,2040936,244773,939495,1160234,2364413,1059328,1339928,2028636,393567,3003978,642514,859656,1967333,3231278,646964,1120788,584130,1982736
2025-09-03,1726502,197552,1270404,555540,1710292,827108,692919,604044,1412982,2029011,1642820,297465,907616,282539,2829642,590743,379788,3690912,1267266,4422246,1049002,1246743,219862,1843305,327267,1021784,5366071,1108860,745478,,777726,160652,596835,1134044,1612619,6722809,703429,372003,432520,935249,2640774,268506,271808,4010756,5771082,566873,681034,1373571,1223873,805308,263160,10523363,688391,689610,2708998,624586,2867297,3310229,3283710,9449828,3794425,2042937,245013,940416,1161371,2366732,1060366,1341242,2030625,393954,3006921,643144,860499,1969262,3234446,647597,1121886,584703,1984680
2025-09-04,1725682,197232,1268329,554630,1707502,825758,692689,603059,1410672,2025696,1640140,296980,906131,282379,2828222,589778,379168,3689387,1266596,4415026,1048387,1244708,219502,1840295,326732,1021514,5360511,1107050,745263,,776456,160392,595860,1133594,1609984,6715739,703579,371898,431815,933724,2639864,268066,271363,4004206,5768762,565948,679924,1372031,1221873,803993,262730,10512288,687266,688485,2704578,623566,2862617,3308724,3283845,9445798,3790430,2040702,244613,940081,1159476,2364267,1058636,1340652,2029710,393309,3003616,642094,859094,1967147,3230866,646542,1121256,583748,1981440
2025-09-05,1725118,197168,1267914,554448,1706944,825488,692463,602862,1410210,2025033,1639604,296883,905834,282287,2827298,589585,379044,3688182,1266182,4413582,1048044,1244301,219430,1839694,326625,1021180,5358759,1106688,745020,,776202,160340,595665,1133224,1609457,6713545,703349,371777,431674,933419,2639002,267978,271274,4002896,5766878,565763,679702,1371583,1221473,803730,262644,10508853,687041,688260,2703694,623362,2861681,3307643,3282772,9442712,3789191,2040035,244533,939774,1159097,2363494,1058290,1340214,2029047,393180,3002635,641884,858813,1966504,3229810,646331,1120890,583557,1980792
2025-09-08,1725118,197168,1267914,554448,1706944,825488,692463,602862,1410210,2025033,1639604,296883,905834,282287,2827298,589585,379044,3688182,1266182,4413582,1048044,1244301,219430,1839694,326625,1021180,5358759,1106688,745020,,776202,160340,595665,1133224,1609457,6713545,703349,371777,431674,933419,2639002,267978,271274,4002896,5766878,565763,679702,1371583,1221473,803730,262644,10508853,687041,688260,2703694,623362,2861681,3307643,3282772,9442712,3789191,2040035,244533,939774,1159097,2363494,1058290,1340214,2029047,393180,3002635,641884,858813,1966504,3229810,646331,1120890,583557,1980792
2025-09-09,1729630,197680,1271234,555904,1711408,827648,694271,604438,1413906,2030337,1643900,297659,908210,283023,2834690,591129,380036,3697822,1269494,4425134,1050788,1247557,220006,1844510,327481,1023852,5372775,1109584,746964,,778234,160756,597225,1136184,1613673,6731105,705189,372753,432802,935867,2645898,268682,271986,4013376,5781958,567243,681478,1375167,1224673,805834,263332,10536333,688841,690060,2710766,624994,2869169,3316291,3291356,9467400,3799103,2045371,245173,942230,1162129,2369678,1061066,1343718,2034351,394212,3010491,643564,861061,1971648,3238258,648019,1123818,585085,1985976
2025-09-10,1729630,197680,1271234,555904,1711408,827648,694271,604438,1413906,2030337,1643900,297659,908210,283023,2834690,591129,380036,3697822,1269494,4425134,1050788,1247557,220006,1844510,327481,1023852,5372775,1109584,746964,,778234,160756,597225,1136184,1613673,6731105,705189,372753,432802,935867,2645898,268682,271986,4013376,5781958,567243,681478,1375167,1224673,805834,263332,10536333,688841,690060,2710766,624994,2869169,3316291,3291356,9467400,3799103,2045371,245173,942230,1162129,2369678,1061066,1343718,2034351,394212,3010491,643564,861061,1971648,3238258,648019,1123818,585085,1985976
2025-09-11,1747678,199728,1284514,561728,1729264,836288,701503,610742,1428690,2051553,1661084,300763,917714,285967,2864258,597305,384004,3736382,1282742,4471342,1061764,1260581,222310,1863774,330905,1034540,5428839,1121168,754740,,786362,162420,603465,1148024,1630537,6801345,712549,376657,437314,945659,2673482,271498,274834,4055296,5842278,573163,688582,1389503,1237473,814250,266084,10646253,696041,697260,2739054,631522,2899121,3350883,3325692,9566152,3838751,2066715,247733,952054,1174257,2394414,1072170,1357734,2055567,398340,3041915,650284,870053,1992224,3272050,654771,1135530,591197,2006712
2025-09-12,1750498,200048,1286589,562638,1732054,837638,702633,611727,1431000,2054868,1663769,301248,919199,286427,2868878,598270,384624,3742407,1284812,4478562,1063479,1262616,222670,1866784,331440,1036210,5437599,1122978,755955,,787632,162680,604440,1149874,1633172,6812320,713699,377267,438019,947189,2677792,271938,275279,4061846,5851703,574088,689692,1391743,1239473,815565,266514,10663433,697166,698385,2743474,632542,2903801,3356288,3331057,9581582,3844946,2070050,248133,953589,1176152,2398279,1073905,1359924,2058882,398985,3046825,651334,871458,1995439,3277330,655826,1137360,592152,2009952
2025-09-15,1746550,199600,1283684,561364,1728148,835748,701051,610348,1427766,2050227,1660010,300569,917120,285783,2862410,596919,383756,3733965,1281914,4468447,1061078,1259767,222166,1862570,330691,1033872,5425335,1120444,754247,,785854,162316,603075,1147284,1629483,6796955,712089,376413,437032,945047,2671751,271322,274656,4052676,5838508,572793,688138,1388607,1236673,813724,265912,10639381,695591,696810,2737286,631114,2897249,3348721,3323546,9559973,3836273,2065381,247573,951440,1173499,2392868,1071476,1356858,2054241,398082,3039951,649864,869491,1990938,3269938,654342,1134798,590815,2005409
2025-09-16,1731322,197872,1272479,556450,1713055,828458,694949,605029,1415292,2032326,1645511,297950,909101,283299,2837462,591708,380408,3701403,1270736,4429432,1051817,1248778,220222,1846316,327802,1024854,5378031,1110670,747659,,778996,160912,597810,1137294,1615254,6737690,705879,373119,433225,936785,2648450,268946,272253,4017306,5787613,567798,682144,1376484,1225873,806623,263590,10546609,689516,690735,2713418,625606,2871977,3319534,3294575,9476624,3802820,2047372,245413,943151,1163266,2371997,1062107,1345032,2036340,394599,3013437,644194,861904,1973577,3241426,648618,1124916,585658,1987886
2025-09-17,1729066,197616,1270819,555722,1710819,827378,694045,604241,1413444,2029674,1643363,297562,907913,282931,2833766,590936,379912,3696579,1269080,4423652,1050445,1247150,219934,1843908,327374,1023518,5371023,1109222,746683,,777980,160704,597030,1135814,1613146,6728910,704959,372631,432661,935561,2644998,268594,271897,4012066,5780073,567058,681256,1374688,1224273,805571,263246,10532865,688616,689835,2709882,624790,2868233,3315210,3290283,9464276,3797864,2044704,245093,941923,1161750,2368905,1060719,1343280,2033688,394083,3009509,643354,860780,1971005,3237202,647770,1123452,584894,1985290
2025-09-18,1737526,198576,1277044,558452,1719204,831428,697435,607196,1420374,2039619,1651418,299017,912368,284311,2847626,593831,381772,3714669,1275290,4445327,1055590,1253255,221014,1852938,328979,1028528,5397303,1114652,750343,,781790,161484,599955,1141364,1621051,6761835,708409,374461,434776,940151,2657943,269914,273232,4031716,5808348,569833,684586,1381423,1230273,809516,264536,10584405,691991,693210,2723142,627850,2882273,3331425,3306378,9510581,3816449,2054709,246293,946528,1167435,2380500,1065924,1349850,2043633,396018,3024239,646504,864995,1980650,3253042,650950,1128942,587759,1995025
2025-09-19,1724748,197604,1268270,558814,1703612,825466,693787,601888,1415394,1821203,1630078,295409,897352,283695,2833870,589815,379118,3706181,1271318,4479341,1034464,1249567,221158,1866152,323989,1021892,5339677,1092762,750831,225446,782298,160988,594641,1129698,1632513,6740021,703467,395319,432258,931257,2644063,267588,270308,4028036,5778708,566101,677726,1370715,1225671,804140,262706,10500737,683435,690560,2681986,623356,2644493,3295069,3266002,9387289,3807527,2039535,252157,942040,1162891,2358934,1054210,1335720,2029853,385068,2986181,643422,860855,1960226,3196922,645970,1120470,575333,1976211
2025-09-22,1723630,197476,1267448,558454,1702508,824932,693337,601498,1414476,1820023,1629022,295217,896770,283511,2832034,589433,378872,3703779,1270494,4476439,1033794,1248757,221014,1864942,323779,1021230,5336217,1092054,750345,225300,781792,160884,594255,1128966,1631455,6735653,703011,395063,431978,930653,2642349,267414,270132,4025426,5774964,565735,677286,1369827,1224877,803620,262536,10493933,682993,690112,2680248,622952,2642779,3292935,3263886,9381207,3805061,2038213,251993,941430,1162137,2357406,1053526,1334854,2028537,384818,2984247,643006,860297,1958956,3194850,645552,1119744,574961,1974931
2025-09-23,1724189,197540,1267859,558634,1703060,825199,693562,601693,1414935,1820613,1629550,295313,897061,283603,2832952,589624,378995,3704980,1270906,4477890,1034129,1249162,221086,1865547,323884,1021561,5337947,1092408,750588,225373,782045,160936,594448,1129332,1631984,6737837,703239,395191,432118,930955,2643206,267501,270220,4026731,5776836,565918,677506,1370271,1225274,803881,262621,10497335,683214,690336,2681117,623154,2643636,3294003,3264944,9384248,3806295,2038874,252075,941735,1162514,2358170,1053868,1335287,2029195,384943,2985214,643214,860576,1959591,3195886,645761,1120107,575147,1975571
2025-09-24,1723071,197412,1267037,558274,1701956,824665,693112,601303,1414017,1819433,1628494,295121,896479,283419,2831116,589242,378749,3702578,1270082,4474988,1033459,1248352,220942,1864337,323674,1020899,5334487,1091700,750102,225227,781539,160832,594062,1128600,1630926,6733469,702783,394935,431838,930351,2641492,267327,270044,4024121,5773092,565552,677066,1369383,1224480,803359,262451,10490531,682772,689888,2679379,622750,2641922,3291867,3262828,9378166,3803827,2037552,251911,941125,1161760,2356642,1053184,1334421,2027879,384693,2983280,642798,860018,1958321,3193814,645343,1119381,574775,1974291
2025-09-25,1724189,197540,1267859,558634,1703060,825199,693562,601693,1414935,1820613,1629550,295313,897061,283603,2832952,589624,378995,3704980,1270906,4477890,1034129,1249162,221086,1865547,323884,1021561,5337947,1092408,750588,225373,782045,160936,594448,1129332,1631984,6737837,703239,395191,432118,930955,2643206,267501,270220,4026731,5776836,565918,677506,1370271,1225274,803881,262621,10497335,683214,690336,2681117,623154,2643636,3294003,3264944,9384248,3806295,2038874,252075,941735,1162514,2358170,1053868,1335287,2029195,384943,2985214,643214,860576,1959591,3195886,645761,1120107,575147,1975571
2025-09-26,1730338,198244,1272380,560614,1709132,828136,696037,603838,1419984,1827103,1635358,296369,900262,284615,2843050,591725,380348,3718191,1275438,4493851,1037814,1253617,221878,1872202,325039,1025202,5356977,1096302,753261,226176,784828,161508,596571,1133358,1637803,6761861,705747,396599,433658,934277,2652633,268458,271188,4041086,5797428,567931,679926,1375155,1229641,806752,263556,10534757,685645,692800,2690676,625376,2653063,3305751,3276582,9417699,3819869,2046145,252977,945090,1166661,2366574,1057630,1340050,2036433,386318,2995851,645502,863645,1966576,3207282,648060,1124100,577193,1982611
2025-09-29,1726984,197860,1269914,559534,1705820,826534,694687,602668,1417230,1823563,1632190,295793,898516,284063,2837542,590579,379610,3710985,1272966,4485145,1035804,1251187,221446,1868572,324409,1023216,5346597,1094178,751803,225738,783310,161196,595413,1131162,1634629,6748757,704379,395831,432818,932465,2647491,267936,270660,4033256,5786196,566833,678606,1372491,1227259,805186,263046,10514345,684319,691456,2685462,624164,2647921,3299343,3270234,9399453,3812465,2042179,252485,943260,1164399,2361990,1055578,1337452,2032485,385568,2990049,644254,861971,1962766,3201066,646806,1121922,576077,1978771
2025-09-30,1730897,198308,1272791,560794,1709684,828403,696262,604033,1420443,1827693,1635886,296465,900553,284707,2843968,591916,380471,3719392,1275850,4495302,1038149,1254022,221950,1872807,325144,1025533,5358707,1096656,753504,226249,785081,161560,596764,1133724,1638332,6764045,705975,396727,433798,934579,2653490,268545,271276,4042391,5799300,568114,680146,1375599,1230038,807013,263641,10538159,685866,693024,2691545,625578,2653920,3306819,3277640,9420740,3821103,2046806,253059,945395,1167038,2367338,1057972,1340483,2037091,386443,2996825,645710,863924,1967211,3208318,648269,1124463,577379,1983251
2025-10-01,1732574,198500,1274024,561334,1711340,829204,696937,604618,1421820,1829463,1637470,296753,901426,284983,2846722,592489,380840,3722995,1277086,4499658,1039154,1255237,222166,1874622,325459,1026526,5363897,1097718,754233,226468,785840,161716,597343,1134822,1639919,6770597,706659,397111,434218,935485,2656061,268806,271540,4046306,5804919,568663,680806,1376931,1231229,807796,263896,10548368,686529,693696,2694152,626184,2656491,3310023,3280814,9429866,3824805,2048789,253305,946310,1168169,2369630,1058998,1341782,2039065,386818,2999729,646337,864761,1969116,3211426,648896,1125552,577937,1985171
2025-10-02,1732574,198500,1274024,561334,1711340,829204,696937,604618,1421820,1829463,1637470,296753,901426,284983,2846722,592489,380840,3722995,1277086,4499658,1039154,1255237,222166,1874622,325459,1026526,5363897,1097718,754233,226468,785840,161716,597343,1134822,1639919,6770597,706659,397111,434218,935485,2656061,268806,271540,4046306,5804919,568663,680806,1376931,1231229,807796,263896,10548368,686529,693696,2694152,626184,2656491,3310023,3280814,9429866,3824805,2048789,253305,946310,1168169,2369630,1058998,1341782,2039065,386818,2999729,646337,864761,1969116,3211426,648896,1125552,577937,1985171
2025-10-03,1734251,198692,1275257,561874,1712996,830008,697612,605203,1423197,1831233,1639054,297041,902299,285259,2849476,593062,381209,3726598,1278322,4504014,1040159,1256452,222382,1876437,325774,1027519,5369087,1098780,754962,226687,786599,161872,597922,1135920,1641506,6777149,707343,397495,434638,936391,2658632,269067,271804,4050221,5810538,569212,681466,1378263,1232420,808579,264151,10558577,687192,694368,2696759,626790,2659062,3313227,3283988,9438992,3828507,2050772,253551,947225,1169300,2371922,1060024,1343081,2041039,387193,3002633,646964,865598,1971021,3214534,649523,1126641,578495,1987091
2025-10-06,1730897,198308,1272791,560794,1709684,828400,696262,604033,1420443,1827693,1635886,296465,900553,284707,2843968,591916,380471,3719392,1275850,4495302,1038149,1254022,221950,1872807,325144,1025533,5358707,1096656,753504,226249,785081,161560,596764,1133724,1638332,6764045,705975,396727,433798,934579,2653490,268545,271276,4042391,5799300,568114,680146,1375599,1230038,807013,263641,10538159,685866,693024,2691545,625578,2653920,3306819,3277640,9420740,3821103,2046806,253059,945395,1167038,2367338,1057972,1340483,2037091,386443,2996825,645710,863924,1967211,3208318,648269,1124463,577379,1983251
2025-10-07,1724748,197604,1268270,558814,1703612,825452,693787,601888,1415394,1821203,1630078,295409,897352,283695,2833870,589815,379118,3706181,1271318,4479330,1034464,1249567,221158,1866152,323989,1021892,5339677,1092762,750831,225446,782298,160988,594641,1129698,1632513,6740021,703467,395319,432258,931257,2644063,267588,270308,4028036,5778697,566101,677726,1370715,1225671,804142,262706,10500726,683435,690560,2681986,623356,2644493,3295071,3266002,9387278,3807529,2039535,252157,942040,1162891,2358934,1054210,1335720,2029853,385068,2986177,643411,860855,1960226,3196922,645970,1120470,575333,1976211
2025-10-08,1727543,197924,1270325,559714,1706372,826787,694912,602863,1417689,1824153,1632718,295889,898807,284155,2838460,590770,379733,3712186,1273378,4486590,1036139,1251592,221518,1869177,324514,1023547,5348327,1094532,752046,225811,783563,161248,595606,1131528,1635158,6750941,704607,395959,432958,932767,2648348,268023,270748,4034561,5788062,567016,678826,1372935,1227656,805447,263131,10517741,684540,691680,2686331,624366,2648778,3300411,3271292,9402488,3813699,2042840,252567,943565,1164776,2362754,1055920,1337885,2033143,385693,2991017,644456,862250,1963401,3202102,647015,1122285,576263,1979411
2025-10-09,1722512,197348,1267426,558094,1701404,824384,692887,601108,1413558,1818843,1627966,295025,896188,283327,2832098,589051,378626,3701377,1270470,4473522,1033724,1247947,221570,1865232,323569,1020568,5334957,1091346,749859,225154,781286,160780,593869,1128234,1630397,6734285,702555,394807,431698,930049,2640635,267240,269956,4022816,5771205,565369,676846,1369639,1224083,803098,262366,10492814,682551,689664,2680210,622548,2641065,3290799,3261770,9375110,3804393,2038291,251829,940820,1161383,2357078,1052842,1333988,2028621,384568,2984105,643075,859739,1958686,3194478,645134,1119618,574589,1973651
2025-10-10,1706860,195556,1255918,553054,1685948,816908,686587,595648,1400706,1802323,1613182,292337,888040,280751,2806394,583703,375182,3667749,1258934,4432866,1024344,1236607,219554,1848292,320629,1011300,5286517,1081434,743055,223110,774202,159324,588465,1117986,1615585,6673133,696171,391223,427778,921593,2616639,264804,267492,3986276,5718761,560245,670686,1357207,1212967,795790,259986,10397530,676363,683392,2655878,616892,2617069,3260895,3232146,9289934,3769841,2019783,249533,932280,1150827,2335686,1043266,1321864,2010197,381068,2957001,637223,851927,1940906,3165470,639282,1109454,569381,1955731
2025-10-13,1710773,196004,1258795,554314,1689812,818784,688162,597013,1403919,1806453,1616878,293009,890077,281395,2812820,585040,376043,3676156,1261818,4443030,1026689,1239442,220058,1852527,321364,1013617,5298634,1083912,744756,223621,775973,159688,589816,1120548,1619288,6688421,697767,392119,428758,923707,2622638,265413,268108,3995411,5731872,561526,672226,1360315,1215746,797617,260581,10421351,677910,684960,2661961,618306,2623068,3268371,3239552,9311228,3778479,2024410,250107,934415,1153466,2341041,1045660,1324895,2014803,381943,2963777,638686,853880,1945351,3172722,640745,1111995,570683,1960211
2025-10-14,1718599,196900,1264549,556834,1697540,822536,691312,599743,1410345,1814713,1624270,294353,894151,282683,2825672,587714,377765,3692970,1267586,4463358,1031379,1245112,221066,1860997,322834,1018251,5322868,1088868,748158,224643,779515,160416,592518,1125672,1626694,6718997,700959,393911,430718,927935,2634636,266631,269340,4013681,5758094,564088,675306,1366531,1221304,801271,261771,10468993,681004,688096,2674127,621134,2635066,3283323,3254364,9353816,3795755,2033664,251255,938685,1158744,2351751,1050448,1330957,2024015,383693,2977329,641612,857786,1954241,3187226,643671,1117077,573287,1969171
2025-10-15,1713009,196260,1260439,555034,1692020,819856,689062,597793,1405755,1808813,1618990,293393,891241,281763,2816492,585804,376535,3680960,1263466,4448838,1028029,1241062,220346,1854947,321784,1014941,5305558,1085328,745728,223913,776985,159896,590588,1122012,1621404,6697157,698679,392631,429318,924915,2626066,265761,268460,4000631,5739364,562258,673106,1362091,1217334,798661,260921,10434963,678794,685856,2665437,619114,2626496,3272643,3243784,9323396,3783415,2027054,250435,935635,1154974,2344101,1047028,1326627,2017435,382443,2967649,639522,854996,1947891,3176866,641581,1113447,571427,1962771
2025-10-16,1715245,196516,1262083,555754,1694228,820928,689962,598573,1407591,1811173,1621102,293777,892405,282131,2820164,586568,377027,3685764,1265114,4454646,1029369,1242682,220634,1857367,322204,1016265,5312482,1086744,746700,224205,777997,160104,591360,1123476,1623520,6705893,699591,393143,429878,926123,2629494,266109,268812,4005851,5746856,562990,673986,1363867,1218922,799705,261261,10448575,679678,686752,2668913,619922,2629924,3276915,3248016,9335564,3788351,2029698,250763,936855,1156482,2347161,1048396,1328359,2020067,382943,2971521,640358,856112,1950431,3181010,642417,1114899,572171,1965331
2025-10-17,1711332,196068,1259206,554494,1690364,819052,688387,597208,1404378,1807043,1617406,293105,890368,281487,2813738,585231,376166,3677357,1262230,4444482,1027024,1239847,220130,1853132,321469,1013948,5300365,1084266,744999,223694,776226,159740,590009,1120914,1619817,6690605,697995,392247,428898,924009,2623495,265500,268196,3996716,5733745,561709,672446,1360759,1216143,797878,260666,10424754,678131,685184,2662830,618508,2623925,3269439,3240603,9314270,3779713,2025071,250189,934720,1153843,2341806,1046002,1325328,2015461,382068,2964745,638895,854159,1945986,3173758,640954,1112358,570869,1960851
2025-10-20,1719640,196836,1264138,556654,1696988,822268,691687,599548,1409886,1814123,1623742,294257,893860,282891,2824754,587523,377642,3695169,1267174,4461906,1031044,1244707,220994,1860392,323029,1017920,5322337,1088514,747915,224570,779262,160364,592325,1126306,1626165,6719913,700731,393783,430578,927633,2633779,266544,269252,4012376,5756221,563905,675686,1366687,1220907,801010,261686,10469490,680783,687872,2673258,620932,2634209,3285255,3253311,9359274,3796121,2033003,251173,939280,1158367,2350986,1050106,1331724,2023357,383568,2976361,641403,857507,1954406,3187390,643462,1116714,573101,1968531
2025-10-21,1752062,200548,1287976,567094,1729004,837812,704737,610858,1436508,1848343,1654366,299825,910738,288227,2878056,598601,384776,3764827,1291070,4546122,1050474,1268197,225170,1895482,329119,1037118,5422735,1109046,762009,228804,793936,163380,603519,1147534,1656847,6846643,713955,401207,438698,945149,2683485,271590,274356,4088124,5864855,574577,688446,1392439,1243933,816148,266616,10666922,693659,700864,2723660,632648,2683915,3347199,3314733,9535768,3867693,2071341,255929,956970,1180233,2395356,1069942,1356838,2061521,390818,3032505,653525,873689,1991236,3247478,655584,1137768,583889,2005709
2025-10-22,1744795,199716,1282633,564754,1721828,834328,701812,608323,1430541,1840673,1647502,298577,906955,287031,2866109,596118,383177,3749214,1285714,4527246,1046119,1262932,224234,1887617,327754,1032815,5400232,1104444,758850,227855,790647,162704,601010,1142776,1649970,6818238,710991,399543,436878,941223,2672344,270459,273212,4071146,5840506,572185,685586,1386667,1238772,812755,265511,10622670,690773,697952,2712363,630022,2672774,3333315,3300966,9496209,3851651,2062748,254863,953005,1175332,2385411,1065496,1351209,2052967,389193,3019921,650808,870062,1982981,3234010,652867,1133049,581471,1997376
