date,hon_shares,uri_shares,lii_shares,swk_shares,pnr_shares,lmt_shares,ctas_shares,hubb_shares,itw_shares,vrsk_shares,adp_shares,jbht_shares,alle_shares,fast_shares,hii_shares,cat_shares,tdg_shares,payc_shares,ups_shares,iex_shares,bldr_shares,cmi_shares,ge_shares,gnrc_shares,unp_shares,ldos_shares,de_shares,jci_shares,axon_shares,pcar_shares,ame_shares,hwm_shares,aos_shares,lhx_shares,mmm_shares,gd_shares,xyl_shares,dov_shares,eme_shares,j_shares,sna_shares,br_shares,nsc_shares,ba_shares,ndsn_shares,mas_shares,odfl_shares,tt_shares,dal_shares,ph_shares,wm_shares,chrw_shares,ftv_shares,rsg_shares,expd_shares,carr_shares,etn_shares,gev_shares,emr_shares,wab_shares,vlto_shares,ual_shares,noc_shares,txt_shares,fix_shares,fdx_shares,rok_shares,gww_shares,payx_shares,efx_shares,rtx_shares,otis_shares,cprt_shares,pwr_shares,uber_shares,csx_shares,rol_shares,ir_shares,luv_shares
2025-08-19,3237310,327402,160912,778996,828458,1050409,1728214,268946,1342524,704571,2044664,394572,433225,5776459,197872,2368981,282899,245413,3694621,380408,556442,693649,5371299,297950,3009618,648652,1271371,3313318,372408,2643276,1163266,2032632,583858,941240,2711083,1268528,1225865,690735,,605029,263590,591708,1135094,3797980,272253,1062096,936774,1123416,3289062,643700,1844683,597810,1713074,1022746,689516,4014463,1971069,1374817,2832327,861904,1248751,1645492,681344,909093,,1109943,567798,220222,1614146,625606,6729147,1987912,4429442,746193,10533160,9458691,1415284,2032324,2871942
2025-08-20,3225716,326225,160340,776202,825488,1046647,1722021,267978,1337717,702052,2037338,393164,431674,5755768,197168,2360500,281887,244533,3681388,379044,554451,691163,5352071,296883,2998838,646331,1266817,3301449,371077,2633805,1159097,2025350,581757,937874,2701381,1263985,1221476,688260,,602862,262644,589585,1131024,3784384,271274,1058290,933419,1119390,3277281,641401,1838083,595665,1706947,1019083,687041,4000086,1964007,1369900,2822185,858813,1244285,1639607,678902,905837,,1105972,565763,219430,1608360,623362,6705057,1980795,4413591,743520,10495452,9424811,1410213,2025053,2861668
2025-08-21,3218338,325476,159976,774424,823598,1044253,1718080,267362,1334658,700449,2032676,392268,430687,5742601,196720,2355103,281243,243973,3672967,378176,553184,689581,5339835,296204,2991978,644854,1263919,3293896,370230,2627778,1156444,2020716,580420,935725,2695207,1261094,1218683,686685,,601483,262042,588234,1128434,3775732,270651,1055868,931284,1116828,3269784,639938,1833883,594300,1703048,1016752,685466,3990937,1959513,1366771,2815731,856846,1241443,1635862,677348,903765,,1103445,564468,218926,1604678,621934,6689727,1976266,4403504,741819,10471449,9403251,1406986,2020426,2855130
2025-08-22,3243634,328044,161224,780520,830078,1052461,1731592,269474,1345146,705945,2048660,395340,434071,5787745,198256,2373607,283451,245893,3701839,381152,557528,695005,5381787,298532,3015498,649918,1273855,3319792,373134,2648442,1165540,2036604,585004,943093,2716375,1271006,1228259,692085,,606211,264106,592866,1137314,3805396,272787,1064172,938604,1125612,3295488,644954,1848283,598980,1716416,1024744,690866,4022305,1974921,1377499,2837859,863590,1251187,1648702,682676,910869,,1112109,568908,220654,1617302,626830,6742287,1991794,4438088,747651,10553745,9477171,1418050,2036290,2877546
2025-08-25,3228878,326546,160496,776964,826298,1047673,1723710,268242,1339028,702739,2039336,393548,432097,5761411,197360,2362813,282163,244773,3684997,379416,554994,691841,5357315,297174,3001778,646964,1268059,3304686,371440,2636388,1160234,2027336,582330,938795,2704027,1265224,1222673,688935,,603453,262902,590164,1132134,3788092,271541,1059328,934334,1120488,3280494,642014,1839883,596250,1708618,1020082,687716,4004007,1965933,1371227,2824951,859656,1245503,1641212,679568,906725,,1107055,566318,219646,1609938,623974,6711627,1982736,4417914,744249,10505739,9434051,1411596,2027022,2864470
2025-08-26,3228878,326546,160496,776964,826298,1047673,1723710,268242,1339028,702739,2039336,393548,432097,5761411,197360,2362813,282163,244773,3684997,379416,554994,691841,5357315,297174,3001778,646964,1268059,3304686,371440,2636388,1160234,2027336,582330,938795,2704027,1265224,1222673,688935,,603453,262902,590164,1132134,3788092,271541,1059328,934334,1120488,3280494,642014,1839883,596250,1708618,1020082,687716,4004007,1965933,1371227,2824951,859656,1245503,1641212,679568,906725,,1107055,566318,219646,1609938,623974,6711627,1982736,4417914,744249,10505739,9434051,1411596,2027022,2864470
2025-08-27,3226770,326332,160392,776456,825758,1046989,1722584,268066,1338154,702281,2038004,393292,431815,5757649,197232,2361271,281979,244613,3682591,379168,554632,691389,5353817,296980,2999818,646542,1267231,3302528,371198,2634666,1159476,2026012,581948,938181,2702263,1264398,1221875,688485,,603059,262730,589778,1131394,3785620,271363,1058636,933724,1119756,3278352,641594,1838683,595860,1707504,1019416,687266,4001393,1964649,1370331,2823107,859094,1244691,1640140,679124,906133,,1106333,565948,219502,1608886,623566,6707245,1981442,4415030,743763,10498881,9427891,1410674,2025698,2862602
2025-08-28,3227670,326332,160392,776456,825758,1047289,1723684,268066,1339054,702281,2038604,393292,431815,5761649,197232,2361971,282079,244613,3684891,379168,554632,691789,5355617,296980,3000618,646542,1267631,3304828,371398,2636466,1159476,2027312,583748,938881,2702263,1265198,1221875,688485,,603059,262730,589778,1132194,3786720,271363,1058636,933724,1120056,3278352,641594,1838683,595860,1707504,1020116,687266,4004193,1965149,1370731,2825007,859094,1244691,1640140,679424,906133,,1107033,565948,219502,1609986,623566,6709445,1981442,4415030,744263,10502281,9434391,1410674,2025698,2862602
2025-08-29,3227670,326332,160392,776456,825758,1047289,1723684,268066,1339054,702281,2038604,393292,431815,5761649,197232,2361971,282079,244613,3684891,379168,554632,691789,5355617,296980,3000618,646542,1267631,3304828,371398,2636466,1159476,2027312,583748,938881,2702263,1265198,1221875,688485,,603059,262730,589778,1132194,3786720,271363,1058636,933724,1120056,3278352,641594,1838683,595860,1707504,1020116,687266,4004193,1965149,1370731,2825007,859094,1244691,1640140,679424,906133,,1107033,565948,219502,1609986,623566,6709445,1981442,4415030,744263,10502281,9434391,1410674,2025698,2862602
2025-09-02,3231278,326946,160496,776964,826298,1047973,1724810,268242,1339928,702739,2040936,393567,432097,5765430,197360,2364413,282263,244773,3687297,379416,554994,692241,5360815,297174,3003978,646964,1269159,3306986,371640,2638188,1160234,2028636,584130,939495,2706346,1266024,1222673,688935,,603453,262902,590164,1132934,3790711,271541,1059328,934334,1120788,3280494,642514,1841502,596250,1708618,1020782,687716,4006826,1967333,1372227,2826870,859656,1245522,1641212,680368,906725,,1107774,566318,219646,1611038,623974,6716227,1982736,4417914,744749,10513058,9440570,1411596,2027022,2864489
2025-09-03,3234446,327267,160652,777726,827108,1049002,1726502,268506,1341242,703429,2042937,393954,432520,5771082,197552,2366732,282539,245013,3690912,379788,555540,692919,5366071,297465,3006921,647597,1270404,3310229,372003,2640774,1161371,2030625,584703,940416,2708998,1267266,1223873,689610,,604044,263160,590743,1134044,3794425,271808,1060366,935249,1121886,3283710,643144,1843305,596835,1710292,1021784,688391,4010756,1969262,1373571,2829642,860499,1246743,1642820,681034,907616,,1108860,566873,219862,1612619,624586,6722809,1984680,4422246,745478,10523363,9449828,1412982,2029011,2867297
2025-09-04,3230866,326732,160392,776456,825758,1048387,1725682,268066,1340652,703579,2040702,393309,431815,5768762,197232,2364267,282379,244613,3689387,379168,554630,692689,5360511,296980,3003616,646542,1268329,3308724,371898,2639864,1159476,2029710,583748,940081,2704578,1266596,1221873,688485,,603059,262730,589778,1133594,3790430,271363,1058636,933724,1121256,3283845,642094,1840295,595860,1707502,1021514,687266,4004206,1967147,1372031,2828222,859094,1244708,1640140,679924,906131,,1107050,565948,219502,1609984,623566,6715739,1981440,4415026,745263,10512288,9445798,1410672,2025696,2862617
2025-09-05,3229810,326625,160340,776202,825488,1048044,1725118,267978,1340214,703349,2040035,393180,431674,5766878,197168,2363494,282287,244533,3688182,379044,554448,692463,5358759,296883,3002635,646331,1267914,3307643,371777,2639002,1159097,2029047,583557,939774,2703694,1266182,1221473,688260,,602862,262644,589585,1133224,3789191,271274,1058290,933419,1120890,3282772,641884,1839694,595665,1706944,1021180,687041,4002896,1966504,1371583,2827298,858813,1244301,1639604,679702,905834,,1106688,565763,219430,1609457,623362,6713545,1980792,4413582,745020,10508853,9442712,1410210,2025033,2861681
2025-09-08,3229810,326625,160340,776202,825488,1048044,1725118,267978,1340214,703349,2040035,393180,431674,5766878,197168,2363494,282287,244533,3688182,379044,554448,692463,5358759,296883,3002635,646331,1267914,3307643,371777,2639002,1159097,2029047,583557,939774,2703694,1266182,1221473,688260,,602862,262644,589585,1133224,3789191,271274,1058290,933419,1120890,3282772,641884,1839694,595665,1706944,1021180,687041,4002896,1966504,1371583,2827298,858813,1244301,1639604,679702,905834,,1106688,565763,219430,1609457,623362,6713545,1980792,4413582,745020,10508853,9442712,1410210,2025033,2861681
2025-09-09,3238258,327481,160756,778234,827648,1050788,1729630,268682,1343718,705189,2045371,394212,432802,5781958,197680,2369678,283023,245173,3697822,380036,555904,694271,5372775,297659,3010491,648019,1271234,3316291,372753,2645898,1162129,2034351,585085,942230,2710766,1269494,1224673,690060,,604438,263332,591129,1136184,3799103,271986,1061066,935867,1123818,3291356,643564,1844510,597225,1711408,1023852,688841,4013376,1971648,1375167,2834690,861061,1247557,1643900,681478,908210,,1109584,567243,220006,1613673,624994,6731105,1985976,4425134,746964,10536333,9467400,1413906,2030337,2869169
2025-09-10,3238258,327481,160756,778234,827648,1050788,1729630,268682,1343718,705189,2045371,394212,432802,5781958,197680,2369678,283023,245173,3697822,380036,555904,694271,5372775,297659,3010491,648019,1271234,3316291,372753,2645898,1162129,2034351,585085,942230,2710766,1269494,1224673,690060,,604438,263332,591129,1136184,3799103,271986,1061066,935867,1123818,3291356,643564,1844510,597225,1711408,1023852,688841,4013376,1971648,1375167,2834690,861061,1247557,1643900,681478,908210,,1109584,567243,220006,1613673,624994,6731105,1985976,4425134,746964,10536333,9467400,1413906,2030337,2869169
2025-09-11,3272050,330905,162420,786362,836288,1061764,1747678,271498,1357734,712549,2066715,398340,437314,5842278,199728,2394414,285967,247733,3736382,384004,561728,701503,5428839,300763,3041915,654771,1284514,3350883,376657,2673482,1174257,2055567,591197,952054,2739054,1282742,1237473,697260,,610742,266084,597305,1148024,3838751,274834,1072170,945659,1135530,3325692,650284,1863774,603465,1729264,1034540,696041,4055296,1992224,1389503,2864258,870053,1260581,1661084,688582,917714,,1121168,573163,222310,1630537,631522,6801345,2006712,4471342,754740,10646253,9566152,1428690,2051553,2899121
2025-09-12,3277330,331440,162680,787632,837638,1063479,1750498,271938,1359924,713699,2070050,398985,438019,5851703,200048,2398279,286427,248133,3742407,384624,562638,702633,5437599,301248,3046825,655826,1286589,3356288,377267,2677792,1176152,2058882,592152,953589,2743474,1284812,1239473,698385,,611727,266514,598270,1149874,3844946,275279,1073905,947189,1137360,3331057,651334,1866784,604440,1732054,1036210,697166,4061846,1995439,1391743,2868878,871458,1262616,1663769,689692,919199,,1122978,574088,222670,1633172,632542,6812320,2009952,4478562,755955,10663433,9581582,1431000,2054868,2903801
2025-09-15,3269938,330691,162316,785854,835748,1061078,1746550,271322,1356858,712089,2065381,398082,437032,5838508,199600,2392868,285783,247573,3733965,383756,561364,701051,5425335,300569,3039951,654342,1283684,3348721,376413,2671751,1173499,2054241,590815,951440,2737286,1281914,1236673,696810,,610348,265912,596919,1147284,3836273,274656,1071476,945047,1134798,3323546,649864,1862570,603075,1728148,1033872,695591,4052676,1990938,1388607,2862410,869491,1259767,1660010,688138,917120,,1120444,572793,222166,1629483,631114,6796955,2005409,4468447,754247,10639381,9559973,1427766,2050227,2897249
2025-09-16,3241426,327802,160912,778996,828458,1051817,1731322,268946,1345032,705879,2047372,394599,433225,5787613,197872,2371997,283299,245413,3701403,380408,556450,694949,5378031,297950,3013437,648618,1272479,3319534,373119,2648450,1163266,2036340,585658,943151,2713418,1270736,1225873,690735,,605029,263590,591708,1137294,3802820,272253,1062107,936785,1124916,3294575,644194,1846316,597810,1713055,1024854,689516,4017306,1973577,1376484,2837462,861904,1248778,1645511,682144,909101,,1110670,567798,220222,1615254,625606,6737690,1987886,4429432,747659,10546609,9476624,1415292,2032326,2871977
2025-09-17,3237202,327374,160704,777980,827378,1050445,1729066,268594,1343280,704959,2044704,394083,432661,5780073,197616,2368905,282931,245093,3696579,379912,555722,694045,5371023,297562,3009509,647770,1270819,3315210,372631,2644998,1161750,2033688,584894,941923,2709882,1269080,1224273,689835,,604241,263246,590936,1135814,3797864,271897,1060719,935561,1123452,3290283,643354,1843908,597030,1710819,1023518,688616,4012066,1971005,1374688,2833766,860780,1247150,1643363,681256,907913,,1109222,567058,219934,1613146,624790,6728910,1985290,4423652,746683,10532865,9464276,1413444,2029674,2868233
2025-09-18,3253042,328979,161484,781790,831428,1055590,1737526,269914,1349850,708409,2054709,396018,434776,5808348,198576,2380500,284311,246293,3714669,381772,558452,697435,5397303,299017,3024239,650950,1277044,3331425,374461,2657943,1167435,2043633,587759,946528,2723142,1275290,1230273,693210,,607196,264536,593831,1141364,3816449,273232,1065924,940151,1128942,3306378,646504,1852938,599955,1719204,1028528,691991,4031716,1980650,1381423,2847626,864995,1253255,1651418,684586,912368,,1114652,569833,221014,1621051,627850,6761835,1995025,4445327,750343,10584405,9510581,1420374,2039619,2882273
2025-09-19,3196922,323989,160988,782298,825466,1034464,1724748,267588,1335720,703467,2039535,385068,432258,5778708,197604,2358934,283695,252157,3706181,379118,558814,693787,5339677,295409,2986181,645970,1268270,3295069,395319,2644063,1162891,2029853,575333,942040,2681986,1271318,1225671,690560,225446,601888,262706,589815,1129698,3807527,270308,1054210,931257,1120470,3266002,643422,1866152,594641,1703612,1021892,683435,4028036,1960226,1370715,2833870,860855,1249567,1630078,677726,897352,,1092762,566101,221158,1632513,623356,6740021,1976211,4479341,750831,10500737,9387289,1415394,1821203,2644493
2025-09-22,3194850,323779,160884,781792,824932,1033794,1723630,267414,1334854,703011,2038213,384818,431978,5774964,197476,2357406,283511,251993,3703779,378872,558454,693337,5336217,295217,2984247,645552,1267448,3292935,395063,2642349,1162137,2028537,574961,941430,2680248,1270494,1224877,690112,225300,601498,262536,589433,1128966,3805061,270132,1053526,930653,1119744,3263886,643006,1864942,594255,1702508,1021230,682993,4025426,1958956,1369827,2832034,860297,1248757,1629022,677286,896770,,1092054,565735,221014,1631455,622952,6735653,1974931,4476439,750345,10493933,9381207,1414476,1820023,2642779
2025-09-23,3195886,323884,160936,782045,825199,1034129,1724189,267501,1335287,703239,2038874,384943,432118,5776836,197540,2358170,283603,252075,3704980,378995,558634,693562,5337947,295313,2985214,645761,1267859,3294003,395191,2643206,1162514,2029195,575147,941735,2681117,1270906,1225274,690336,225373,601693,262621,589624,1129332,3806295,270220,1053868,930955,1120107,3264944,643214,1865547,594448,1703060,1021561,683214,4026731,1959591,1370271,2832952,860576,1249162,1629550,677506,897061,,1092408,565918,221086,1631984,623154,6737837,1975571,4477890,750588,10497335,9384248,1414935,1820613,2643636
2025-09-24,3193814,323674,160832,781539,824665,1033459,1723071,267327,1334421,702783,2037552,384693,431838,5773092,197412,2356642,283419,251911,3702578,378749,558274,693112,5334487,295121,2983280,645343,1267037,3291867,394935,2641492,1161760,2027879,574775,941125,2679379,1270082,1224480,689888,225227,601303,262451,589242,1128600,3803827,270044,1053184,930351,1119381,3262828,642798,1864337,594062,1701956,1020899,682772,4024121,1958321,1369383,2831116,860018,1248352,1628494,677066,896479,,1091700,565552,220942,1630926,622750,6733469,1974291,4474988,750102,10490531,9378166,1414017,1819433,2641922
2025-09-25,3195886,323884,160936,782045,825199,1034129,1724189,267501,1335287,703239,2038874,384943,432118,5776836,197540,2358170,283603,252075,3704980,378995,558634,693562,5337947,295313,2985214,645761,1267859,3294003,395191,2643206,1162514,2029195,575147,941735,2681117,1270906,1225274,690336,225373,601693,262621,589624,1129332,3806295,270220,1053868,930955,1120107,3264944,643214,1865547,594448,1703060,1021561,683214,4026731,1959591,1370271,2832952,860576,1249162,1629550,677506,897061,,1092408,565918,221086,1631984,623154,6737837,1975571,4477890,750588,10497335,9384248,1414935,1820613,2643636
2025-09-26,3207282,325039,161508,784828,828136,1037814,1730338,268458,1340050,705747,2046145,386318,433658,5797428,198244,2366574,284615,252977,3718191,380348,560614,696037,5356977,296369,2995851,648060,1272380,3305751,396599,2652633,1166661,2036433,577193,945090,2690676,1275438,1229641,692800,226176,603838,263556,591725,1133358,3819869,271188,1057630,934277,1124100,3276582,645502,1872202,596571,1709132,1025202,685645,4041086,1966576,1375155,2843050,863645,1253617,1635358,679926,900262,,1096302,567931,221878,1637803,625376,6761861,1982611,4493851,753261,10534757,9417699,1419984,1827103,2653063
2025-09-29,3201066,324409,161196,783310,826534,1035804,1726984,267936,1337452,704379,2042179,385568,432818,5786196,197860,2361990,284063,252485,3710985,379610,559534,694687,5346597,295793,2990049,646806,1269914,3299343,395831,2647491,1164399,2032485,576077,943260,2685462,1272966,1227259,691456,225738,602668,263046,590579,1131162,3812465,270660,1055578,932465,1121922,3270234,644254,1868572,595413,1705820,1023216,684319,4033256,1962766,1372491,2837542,861971,1251187,1632190,678606,898516,,1094178,566833,221446,1634629,624164,6748757,1978771,4485145,751803,10514345,9399453,1417230,1823563,2647921
2025-09-30,3208318,325144,161560,785081,828403,1038149,1730897,268545,1340483,705975,2046806,386443,433798,5799300,198308,2367338,284707,253059,3719392,380471,560794,696262,5358707,296465,2996825,648269,1272791,3306819,396727,2653490,1167038,2037091,577379,945395,2691545,1275850,1230038,693024,226249,604033,263641,591916,1133724,3821103,271276,1057972,934579,1124463,3277640,645710,1872807,596764,1709684,1025533,685866,4042391,1967211,1375599,2843968,863924,1254022,1635886,680146,900553,,1096656,568114,221950,1638332,625578,6764045,1983251,4495302,753504,10538159,9420740,1420443,1827693,2653920
2025-10-01,3211426,325459,161716,785840,829204,1039154,1732574,268806,1341782,706659,2048789,386818,434218,5804919,198500,2369630,284983,253305,3722995,380840,561334,696937,5363897,296753,2999729,648896,1274024,3310023,397111,2656061,1168169,2039065,577937,946310,2694152,1277086,1231229,693696,226468,604618,263896,592489,1134822,3824805,271540,1058998,935485,1125552,3280814,646337,1874622,597343,1711340,1026526,686529,4046306,1969116,1376931,2846722,864761,1255237,1637470,680806,901426,,1097718,568663,222166,1639919,626184,6770597,1985171,4499658,754233,10548368,9429866,1421820,1829463,2656491
2025-10-02,3211426,325459,161716,785840,829204,1039154,1732574,268806,1341782,706659,2048789,386818,434218,5804919,198500,2369630,284983,253305,3722995,380840,561334,696937,5363897,296753,2999729,648896,1274024,3310023,397111,2656061,1168169,2039065,577937,946310,2694152,1277086,1231229,693696,226468,604618,263896,592489,1134822,3824805,271540,1058998,935485,1125552,3280814,646337,1874622,597343,1711340,1026526,686529,4046306,1969116,1376931,2846722,864761,1255237,1637470,680806,901426,,1097718,568663,222166,1639919,626184,6770597,1985171,4499658,754233,10548368,9429866,1421820,1829463,2656491
2025-10-03,3214534,325774,161872,786599,830008,1040159,1734251,269067,1343081,707343,2050772,387193,434638,5810538,198692,2371922,285259,253551,3726598,381209,561874,697612,5369087,297041,3002633,649523,1275257,3313227,397495,2658632,1169300,2041039,578495,947225,2696759,1278322,1232420,694368,226687,605203,264151,593062,1135920,3828507,271804,1060024,936391,1126641,3283988,646964,1876437,597922,1712996,1027519,687192,4050221,1971021,1378263,2849476,865598,1256452,1639054,681466,902299,,1098780,569212,222382,1641506,626790,6777149,1987091,4504014,754962,10558577,9438992,1423197,1831233,2659062
2025-10-06,3208318,325144,161560,785081,828400,1038149,1730897,268545,1340483,705975,2046806,386443,433798,5799300,198308,2367338,284707,253059,3719392,380471,560794,696262,5358707,296465,2996825,648269,1272791,3306819,396727,2653490,1167038,2037091,577379,945395,2691545,1275850,1230038,693024,226249,604033,263641,591916,1133724,3821103,271276,1057972,934579,1124463,3277640,645710,1872807,596764,1709684,1025533,685866,4042391,1967211,1375599,2843968,863924,1254022,1635886,680146,900553,,1096656,568114,221950,1638332,625578,6764045,1983251,4495302,753504,10538159,9420740,1420443,1827693,2653920
2025-10-07,3196922,323989,160988,782298,825452,1034464,1724748,267588,1335720,703467,2039535,385068,432258,5778697,197604,2358934,283695,252157,3706181,379118,558814,693787,5339677,295409,2986177,645970,1268270,3295071,395319,2644063,1162891,2029853,575333,942040,2681986,1271318,1225671,690560,225446,601888,262706,589815,1129698,3807529,270308,1054210,931257,1120470,3266002,643411,1866152,594641,1703612,1021892,683435,4028036,1960226,1370715,2833870,860855,1249567,1630078,677726,897352,,1092762,566101,221158,1632513,623356,6740021,1976211,4479330,750831,10500726,9387278,1415394,1821203,2644493
2025-10-08,3202102,324514,161248,783563,826787,1036139,1727543,268023,1337885,704607,2042840,385693,432958,5788062,197924,2362754,284155,252567,3712186,379733,559714,694912,5348327,295889,2991017,647015,1270325,3300411,395959,2648348,1164776,2033143,576263,943565,2686331,1273378,1227656,691680,225811,602863,263131,590770,1131528,3813699,270748,1055920,932767,1122285,3271292,644456,1869177,595606,1706372,1023547,684540,4034561,1963401,1372935,2838460,862250,1251592,1632718,678826,898807,,1094532,567016,221518,1635158,624366,6750941,1979411,4486590,752046,10517741,9402488,1417689,1824153,2648778
2025-10-09,3194478,323569,160780,781286,824384,1033724,1722512,267240,1333988,702555,2038291,384568,431698,5771205,197348,2357078,283327,251829,3701377,378626,558094,692887,5334957,295025,2984105,645134,1267426,3290799,394807,2640635,1161383,2028621,574589,940820,2680210,1270470,1224083,689664,225154,601108,262366,589051,1128234,3804393,269956,1052842,930049,1119618,3261770,643075,1865232,593869,1701404,1020568,682551,4022816,1958686,1369639,2832098,859739,1247947,1627966,676846,896188,,1091346,565369,221570,1630397,622548,6734285,1973651,4473522,749859,10492814,9375110,1413558,1818843,2641065
2025-10-10,3165470,320629,159324,774202,816908,1024344,1706860,264804,1321864,696171,2019783,381068,427778,5718761,195556,2335686,280751,249533,3667749,375182,553054,686587,5286517,292337,2957001,639282,1255918,3260895,391223,2616639,1150827,2010197,569381,932280,2655878,1258934,1212967,683392,223110,595648,259986,583703,1117986,3769841,267492,1043266,921593,1109454,3232146,637223,1848292,588465,1685948,1011300,676363,3986276,1940906,1357207,2806394,851927,1236607,1613182,670686,888040,,1081434,560245,219554,1615585,616892,6673133,1955731,4432866,743055,10397530,9289934,1400706,1802323,2617069
2025-10-13,3172722,321364,159688,775973,818784,1026689,1710773,265413,1324895,697767,2024410,381943,428758,5731872,196004,2341041,281395,250107,3676156,376043,554314,688162,5298634,293009,2963777,640745,1258795,3268371,392119,2622638,1153466,2014803,570683,934415,2661961,1261818,1215746,684960,223621,597013,260581,585040,1120548,3778479,268108,1045660,923707,1111995,3239552,638686,1852527,589816,1689812,1013617,677910,3995411,1945351,1360315,2812820,853880,1239442,1616878,672226,890077,,1083912,561526,220058,1619288,618306,6688421,1960211,4443030,744756,10421351,9311228,1403919,1806453,2623068
2025-10-14,3187226,322834,160416,779515,822536,1031379,1718599,266631,1330957,700959,2033664,383693,430718,5758094,196900,2351751,282683,251255,3692970,377765,556834,691312,5322868,294353,2977329,643671,1264549,3283323,393911,2634636,1158744,2024015,573287,938685,2674127,1267586,1221304,688096,224643,599743,261771,587714,1125672,3795755,269340,1050448,927935,1117077,3254364,641612,1860997,592518,1697540,1018251,681004,4013681,1954241,1366531,2825672,857786,1245112,1624270,675306,894151,,1088868,564088,221066,1626694,621134,6718997,1969171,4463358,748158,10468993,9353816,1410345,1814713,2635066
2025-10-15,3176866,321784,159896,776985,819856,1028029,1713009,265761,1326627,698679,2027054,382443,429318,5739364,196260,2344101,281763,250435,3680960,376535,555034,689062,5305558,293393,2967649,641581,1260439,3272643,392631,2626066,1154974,2017435,571427,935635,2665437,1263466,1217334,685856,223913,597793,260921,585804,1122012,3783415,268460,1047028,924915,1113447,3243784,639522,1854947,590588,1692020,1014941,678794,4000631,1947891,1362091,2816492,854996,1241062,1618990,673106,891241,,1085328,562258,220346,1621404,619114,6697157,1962771,4448838,745728,10434963,9323396,1405755,1808813,2626496
2025-10-16,3181010,322204,160104,777997,820928,1029369,1715245,266109,1328359,699591,2029698,382943,429878,5746856,196516,2347161,282131,250763,3685764,377027,555754,689962,5312482,293777,2971521,642417,1262083,3276915,393143,2629494,1156482,2020067,572171,936855,2668913,1265114,1218922,686752,224205,598573,261261,586568,1123476,3788351,268812,1048396,926123,1114899,3248016,640358,1857367,591360,1694228,1016265,679678,4005851,1950431,1363867,2820164,856112,1242682,1621102,673986,892405,,1086744,562990,220634,1623520,619922,6705893,1965331,4454646,746700,10448575,9335564,1407591,1811173,2629924
2025-10-17,3173758,321469,159740,776226,819052,1027024,1711332,265500,1325328,697995,2025071,382068,428898,5733745,196068,2341806,281487,250189,3677357,376166,554494,688387,5300365,293105,2964745,640954,1259206,3269439,392247,2623495,1153843,2015461,570869,934720,2662830,1262230,1216143,685184,223694,597208,260666,585231,1120914,3779713,268196,1046002,924009,1112358,3240603,638895,1853132,590009,1690364,1013948,678131,3996716,1945986,1360759,2813738,854159,1239847,1617406,672446,890368,,1084266,561709,220130,1619817,618508,6690605,1960851,4444482,744999,10424754,9314270,1404378,1807043,2623925
2025-10-20,3187390,323029,160364,779262,822268,1031044,1719640,266544,1331724,700731,2033003,383568,430578,5756221,196836,2350986,282891,251173,3695169,377642,556654,691687,5322337,294257,2976361,643462,1264138,3285255,393783,2633779,1158367,2023357,573101,939280,2673258,1267174,1220907,687872,224570,599548,261686,587523,1126306,3796121,269252,1050106,927633,1116714,3253311,641403,1860392,592325,1696988,1017920,680783,4012376,1954406,1366687,2824754,857507,1244707,1623742,675686,893860,,1088514,563905,220994,1626165,620932,6719913,1968531,4461906,747915,10469490,9359274,1409886,1814123,2634209
2025-10-21,3247478,329119,163380,793936,837812,1050474,1752062,271590,1356838,713955,2071341,390818,438698,5864855,200548,2395356,288227,255929,3764827,384776,567094,704737,5422735,299825,3032505,655584,1287976,3347199,401207,2683485,1180233,2061521,583889,956970,2723660,1291070,1243933,700864,228804,610858,266616,598601,1147534,3867693,274356,1069942,945149,1137768,3314733,653525,1895482,603519,1729004,1037118,693659,4088124,1991236,1392439,2878056,873689,1268197,1654366,688446,910738,,1109046,574577,225170,1656847,632648,6846643,2005709,4546122,762009,10666922,9535768,1436508,1848343,2683915
2025-10-22,3234010,327754,162704,790647,834328,1046119,1744795,270459,1351209,710991,2062748,389193,436878,5840506,199716,2385411,287031,254863,3749214,383177,564754,701812,5400232,298577,3019921,652867,1282633,3333315,399543,2672344,1175332,2052967,581471,953005,2712363,1285714,1238772,697952,227855,608323,265511,596118,1142776,3851651,273212,1065496,941223,1133049,3300966,650808,1887617,601010,1721828,1032815,690773,4071146,1982981,1386667,2866109,870062,1262932,1647502,685586,906955,,1104444,572185,224234,1649970,630022,6818238,1997376,4527246,758850,10622670,9496209,1430541,1840673,2672774
2025-10-23,3249550,329329,163484,794442,838348,1051144,1753180,271764,1357704,714411,2072663,391068,438978,5868601,200676,2396886,288411,256093,3767229,385022,567454,705187,5426197,300017,3034441,656002,1288798,3349335,401463,2685199,1180987,2062837,584261,957580,2725398,1291894,1244727,701312,228950,611248,266786,598983,1148266,3870161,274532,1070626,945753,1138494,3316851,653943,1896692,603905,1730108,1037780,694103,4090736,1992506,1393327,2879894,874247,1269007,1655422,688886,911320,,1109754,574945,225314,1657905,633052,6851013,2006991,4549026,762495,10673730,9541854,1437426,1849523,2685629
