date,ph_shares,alle_shares,eme_shares,noc_shares,csx_shares,jci_shares,unp_shares,expd_shares,iex_shares,ge_shares,wm_shares,wab_shares,ups_shares,ftv_shares,mmm_shares,txt_shares,ir_shares,chrw_shares,br_shares,adp_shares,rok_shares,fix_shares,hii_shares,jbht_shares,itw_shares,lhx_shares,rsg_shares,vrsk_shares,pnr_shares,gd_shares,ual_shares,pwr_shares,de_shares,fdx_shares,cprt_shares,hwm_shares,cat_shares,dov_shares,hon_shares,emr_shares,luv_shares,ldos_shares,pcar_shares,bldr_shares,gww_shares,dal_shares,etn_shares,ndsn_shares,nsc_shares,gev_shares,vrt_shares,gnrc_shares,ba_shares,lmt_shares,rol_shares,aos_shares,uber_shares,vlto_shares,cmi_shares,efx_shares,uri_shares,tt_shares,sna_shares,fast_shares,odfl_shares,tdg_shares,xyl_shares,axon_shares,mas_shares,hubb_shares,ctas_shares,ame_shares,rtx_shares,j_shares,swk_shares,payx_shares,lii_shares,otis_shares,carr_shares
2025-08-19,643700,433225,,681344,9458691,3313318,3009618,689516,380408,5371299,1844683,861904,3694621,1713074,2711083,909093,2032324,597810,591708,2044664,567798,,197872,394572,1342524,941240,1022746,704571,828458,1268528,1645492,746193,1271371,1109943,4429442,2032632,2368981,690735,3237310,2832327,2871942,648652,2643276,556442,220222,3289062,1971069,272253,1135094,1374817,,297950,3797980,1050409,1415284,583858,10533160,1248751,693649,625606,327402,1123416,263590,5776459,936774,282899,1225865,372408,1062096,268946,1728214,1163266,6729147,605029,778996,1614146,160912,1987912,4014463
2025-08-20,641401,431674,,678902,9424811,3301449,2998838,687041,379044,5352071,1838083,858813,3681388,1706947,2701381,905837,2025053,595665,589585,2037338,565763,,197168,393164,1337717,937874,1019083,702052,825488,1263985,1639607,743520,1266817,1105972,4413591,2025350,2360500,688260,3225716,2822185,2861668,646331,2633805,554451,219430,3277281,1964007,271274,1131024,1369900,,296883,3784384,1046647,1410213,581757,10495452,1244285,691163,623362,326225,1119390,262644,5755768,933419,281887,1221476,371077,1058290,267978,1722021,1159097,6705057,602862,776202,1608360,160340,1980795,4000086
2025-08-21,639938,430687,,677348,9403251,3293896,2991978,685466,378176,5339835,1833883,856846,3672967,1703048,2695207,903765,2020426,594300,588234,2032676,564468,,196720,392268,1334658,935725,1016752,700449,823598,1261094,1635862,741819,1263919,1103445,4403504,2020716,2355103,686685,3218338,2815731,2855130,644854,2627778,553184,218926,3269784,1959513,270651,1128434,1366771,,296204,3775732,1044253,1406986,580420,10471449,1241443,689581,621934,325476,1116828,262042,5742601,931284,281243,1218683,370230,1055868,267362,1718080,1156444,6689727,601483,774424,1604678,159976,1976266,3990937
2025-08-22,644954,434071,,682676,9477171,3319792,3015498,690866,381152,5381787,1848283,863590,3701839,1716416,2716375,910869,2036290,598980,592866,2048660,568908,,198256,395340,1345146,943093,1024744,705945,830078,1271006,1648702,747651,1273855,1112109,4438088,2036604,2373607,692085,3243634,2837859,2877546,649918,2648442,557528,220654,3295488,1974921,272787,1137314,1377499,,298532,3805396,1052461,1418050,585004,10553745,1251187,695005,626830,328044,1125612,264106,5787745,938604,283451,1228259,373134,1064172,269474,1731592,1165540,6742287,606211,780520,1617302,161224,1991794,4022305
2025-08-25,642014,432097,,679568,9434051,3304686,3001778,687716,379416,5357315,1839883,859656,3684997,1708618,2704027,906725,2027022,596250,590164,2039336,566318,,197360,393548,1339028,938795,1020082,702739,826298,1265224,1641212,744249,1268059,1107055,4417914,2027336,2362813,688935,3228878,2824951,2864470,646964,2636388,554994,219646,3280494,1965933,271541,1132134,1371227,,297174,3788092,1047673,1411596,582330,10505739,1245503,691841,623974,326546,1120488,262902,5761411,934334,282163,1222673,371440,1059328,268242,1723710,1160234,6711627,603453,776964,1609938,160496,1982736,4004007
2025-08-26,642014,432097,,679568,9434051,3304686,3001778,687716,379416,5357315,1839883,859656,3684997,1708618,2704027,906725,2027022,596250,590164,2039336,566318,,197360,393548,1339028,938795,1020082,702739,826298,1265224,1641212,744249,1268059,1107055,4417914,2027336,2362813,688935,3228878,2824951,2864470,646964,2636388,554994,219646,3280494,1965933,271541,1132134,1371227,,297174,3788092,1047673,1411596,582330,10505739,1245503,691841,623974,326546,1120488,262902,5761411,934334,282163,1222673,371440,1059328,268242,1723710,1160234,6711627,603453,776964,1609938,160496,1982736,4004007
2025-08-27,641594,431815,,679124,9427891,3302528,2999818,687266,379168,5353817,1838683,859094,3682591,1707504,2702263,906133,2025698,595860,589778,2038004,565948,,197232,393292,1338154,938181,1019416,702281,825758,1264398,1640140,743763,1267231,1106333,4415030,2026012,2361271,688485,3226770,2823107,2862602,646542,2634666,554632,219502,3278352,1964649,271363,1131394,1370331,,296980,3785620,1046989,1410674,581948,10498881,1244691,691389,623566,326332,1119756,262730,5757649,933724,281979,1221875,371198,1058636,268066,1722584,1159476,6707245,603059,776456,1608886,160392,1981442,4001393
2025-08-28,641594,431815,,679424,9434391,3304828,3000618,687266,379168,5355617,1838683,859094,3684891,1707504,2702263,906133,2025698,595860,589778,2038604,565948,,197232,393292,1339054,938881,1020116,702281,825758,1265198,1640140,744263,1267631,1107033,4415030,2027312,2361971,688485,3227670,2825007,2862602,646542,2636466,554632,219502,3278352,1965149,271363,1132194,1370731,,296980,3786720,1047289,1410674,583748,10502281,1244691,691789,623566,326332,1120056,262730,5761649,933724,282079,1221875,371398,1058636,268066,1723684,1159476,6709445,603059,776456,1609986,160392,1981442,4004193
2025-08-29,641594,431815,,679424,9434391,3304828,3000618,687266,379168,5355617,1838683,859094,3684891,1707504,2702263,906133,2025698,595860,589778,2038604,565948,,197232,393292,1339054,938881,1020116,702281,825758,1265198,1640140,744263,1267631,1107033,4415030,2027312,2361971,688485,3227670,2825007,2862602,646542,2636466,554632,219502,3278352,1965149,271363,1132194,1370731,,296980,3786720,1047289,1410674,583748,10502281,1244691,691789,623566,326332,1120056,262730,5761649,933724,282079,1221875,371398,1058636,268066,1723684,1159476,6709445,603059,776456,1609986,160392,1981442,4004193
2025-09-02,642514,432097,,680368,9440570,3306986,3003978,687716,379416,5360815,1841502,859656,3687297,1708618,2706346,906725,2027022,596250,590164,2040936,566318,,197360,393567,1339928,939495,1020782,702739,826298,1266024,1641212,744749,1269159,1107774,4417914,2028636,2364413,688935,3231278,2826870,2864489,646964,2638188,554994,219646,3280494,1967333,271541,1132934,1372227,,297174,3790711,1047973,1411596,584130,10513058,1245522,692241,623974,326946,1120788,262902,5765430,934334,282263,1222673,371640,1059328,268242,1724810,1160234,6716227,603453,776964,1611038,160496,1982736,4006826
2025-09-03,643144,432520,,681034,9449828,3310229,3006921,688391,379788,5366071,1843305,860499,3690912,1710292,2708998,907616,2029011,596835,590743,2042937,566873,,197552,393954,1341242,940416,1021784,703429,827108,1267266,1642820,745478,1270404,1108860,4422246,2030625,2366732,689610,3234446,2829642,2867297,647597,2640774,555540,219862,3283710,1969262,271808,1134044,1373571,,297465,3794425,1049002,1412982,584703,10523363,1246743,692919,624586,327267,1121886,263160,5771082,935249,282539,1223873,372003,1060366,268506,1726502,1161371,6722809,604044,777726,1612619,160652,1984680,4010756
2025-09-04,642094,431815,,679924,9445798,3308724,3003616,687266,379168,5360511,1840295,859094,3689387,1707502,2704578,906131,2025696,595860,589778,2040702,565948,,197232,393309,1340652,940081,1021514,703579,825758,1266596,1640140,745263,1268329,1107050,4415026,2029710,2364267,688485,3230866,2828222,2862617,646542,2639864,554630,219502,3283845,1967147,271363,1133594,1372031,,296980,3790430,1048387,1410672,583748,10512288,1244708,692689,623566,326732,1121256,262730,5768762,933724,282379,1221873,371898,1058636,268066,1725682,1159476,6715739,603059,776456,1609984,160392,1981440,4004206
2025-09-05,641884,431674,,679702,9442712,3307643,3002635,687041,379044,5358759,1839694,858813,3688182,1706944,2703694,905834,2025033,595665,589585,2040035,565763,,197168,393180,1340214,939774,1021180,703349,825488,1266182,1639604,745020,1267914,1106688,4413582,2029047,2363494,688260,3229810,2827298,2861681,646331,2639002,554448,219430,3282772,1966504,271274,1133224,1371583,,296883,3789191,1048044,1410210,583557,10508853,1244301,692463,623362,326625,1120890,262644,5766878,933419,282287,1221473,371777,1058290,267978,1725118,1159097,6713545,602862,776202,1609457,160340,1980792,4002896
2025-09-08,641884,431674,,679702,9442712,3307643,3002635,687041,379044,5358759,1839694,858813,3688182,1706944,2703694,905834,2025033,595665,589585,2040035,565763,,197168,393180,1340214,939774,1021180,703349,825488,1266182,1639604,745020,1267914,1106688,4413582,2029047,2363494,688260,3229810,2827298,2861681,646331,2639002,554448,219430,3282772,1966504,271274,1133224,1371583,,296883,3789191,1048044,1410210,583557,10508853,1244301,692463,623362,326625,1120890,262644,5766878,933419,282287,1221473,371777,1058290,267978,1725118,1159097,6713545,602862,776202,1609457,160340,1980792,4002896
2025-09-09,643564,432802,,681478,9467400,3316291,3010491,688841,380036,5372775,1844510,861061,3697822,1711408,2710766,908210,2030337,597225,591129,2045371,567243,,197680,394212,1343718,942230,1023852,705189,827648,1269494,1643900,746964,1271234,1109584,4425134,2034351,2369678,690060,3238258,2834690,2869169,648019,2645898,555904,220006,3291356,1971648,271986,1136184,1375167,,297659,3799103,1050788,1413906,585085,10536333,1247557,694271,624994,327481,1123818,263332,5781958,935867,283023,1224673,372753,1061066,268682,1729630,1162129,6731105,604438,778234,1613673,160756,1985976,4013376
2025-09-10,643564,432802,,681478,9467400,3316291,3010491,688841,380036,5372775,1844510,861061,3697822,1711408,2710766,908210,2030337,597225,591129,2045371,567243,,197680,394212,1343718,942230,1023852,705189,827648,1269494,1643900,746964,1271234,1109584,4425134,2034351,2369678,690060,3238258,2834690,2869169,648019,2645898,555904,220006,3291356,1971648,271986,1136184,1375167,,297659,3799103,1050788,1413906,585085,10536333,1247557,694271,624994,327481,1123818,263332,5781958,935867,283023,1224673,372753,1061066,268682,1729630,1162129,6731105,604438,778234,1613673,160756,1985976,4013376
2025-09-11,650284,437314,,688582,9566152,3350883,3041915,696041,384004,5428839,1863774,870053,3736382,1729264,2739054,917714,2051553,603465,597305,2066715,573163,,199728,398340,1357734,952054,1034540,712549,836288,1282742,1661084,754740,1284514,1121168,4471342,2055567,2394414,697260,3272050,2864258,2899121,654771,2673482,561728,222310,3325692,1992224,274834,1148024,1389503,,300763,3838751,1061764,1428690,591197,10646253,1260581,701503,631522,330905,1135530,266084,5842278,945659,285967,1237473,376657,1072170,271498,1747678,1174257,6801345,610742,786362,1630537,162420,2006712,4055296
2025-09-12,651334,438019,,689692,9581582,3356288,3046825,697166,384624,5437599,1866784,871458,3742407,1732054,2743474,919199,2054868,604440,598270,2070050,574088,,200048,398985,1359924,953589,1036210,713699,837638,1284812,1663769,755955,1286589,1122978,4478562,2058882,2398279,698385,3277330,2868878,2903801,655826,2677792,562638,222670,3331057,1995439,275279,1149874,1391743,,301248,3844946,1063479,1431000,592152,10663433,1262616,702633,632542,331440,1137360,266514,5851703,947189,286427,1239473,377267,1073905,271938,1750498,1176152,6812320,611727,787632,1633172,162680,2009952,4061846
2025-09-15,649864,437032,,688138,9559973,3348721,3039951,695591,383756,5425335,1862570,869491,3733965,1728148,2737286,917120,2050227,603075,596919,2065381,572793,,199600,398082,1356858,951440,1033872,712089,835748,1281914,1660010,754247,1283684,1120444,4468447,2054241,2392868,696810,3269938,2862410,2897249,654342,2671751,561364,222166,3323546,1990938,274656,1147284,1388607,,300569,3836273,1061078,1427766,590815,10639381,1259767,701051,631114,330691,1134798,265912,5838508,945047,285783,1236673,376413,1071476,271322,1746550,1173499,6796955,610348,785854,1629483,162316,2005409,4052676
2025-09-16,644194,433225,,682144,9476624,3319534,3013437,689516,380408,5378031,1846316,861904,3701403,1713055,2713418,909101,2032326,597810,591708,2047372,567798,,197872,394599,1345032,943151,1024854,705879,828458,1270736,1645511,747659,1272479,1110670,4429432,2036340,2371997,690735,3241426,2837462,2871977,648618,2648450,556450,220222,3294575,1973577,272253,1137294,1376484,,297950,3802820,1051817,1415292,585658,10546609,1248778,694949,625606,327802,1124916,263590,5787613,936785,283299,1225873,373119,1062107,268946,1731322,1163266,6737690,605029,778996,1615254,160912,1987886,4017306
2025-09-17,643354,432661,,681256,9464276,3315210,3009509,688616,379912,5371023,1843908,860780,3696579,1710819,2709882,907913,2029674,597030,590936,2044704,567058,,197616,394083,1343280,941923,1023518,704959,827378,1269080,1643363,746683,1270819,1109222,4423652,2033688,2368905,689835,3237202,2833766,2868233,647770,2644998,555722,219934,3290283,1971005,271897,1135814,1374688,,297562,3797864,1050445,1413444,584894,10532865,1247150,694045,624790,327374,1123452,263246,5780073,935561,282931,1224273,372631,1060719,268594,1729066,1161750,6728910,604241,777980,1613146,160704,1985290,4012066
2025-09-18,646504,434776,,684586,9510581,3331425,3024239,691991,381772,5397303,1852938,864995,3714669,1719204,2723142,912368,2039619,599955,593831,2054709,569833,,198576,396018,1349850,946528,1028528,708409,831428,1275290,1651418,750343,1277044,1114652,4445327,2043633,2380500,693210,3253042,2847626,2882273,650950,2657943,558452,221014,3306378,1980650,273232,1141364,1381423,,299017,3816449,1055590,1420374,587759,10584405,1253255,697435,627850,328979,1128942,264536,5808348,940151,284311,1230273,374461,1065924,269914,1737526,1167435,6761835,607196,781790,1621051,161484,1995025,4031716
2025-09-19,643422,432258,225446,677726,9387289,3295069,2986181,683435,379118,5339677,1866152,860855,3706181,1703612,2681986,897352,1821203,594641,589815,2039535,566101,,197604,385068,1335720,942040,1021892,703467,825466,1271318,1630078,750831,1268270,1092762,4479341,2029853,2358934,690560,3196922,2833870,2644493,645970,2644063,558814,221158,3266002,1960226,270308,1129698,1370715,,295409,3807527,1034464,1415394,575333,10500737,1249567,693787,623356,323989,1120470,262706,5778708,931257,283695,1225671,395319,1054210,267588,1724748,1162891,6740021,601888,782298,1632513,160988,1976211,4028036
2025-09-22,643006,431978,225300,677286,9381207,3292935,2984247,682993,378872,5336217,1864942,860297,3703779,1702508,2680248,896770,1820023,594255,589433,2038213,565735,,197476,384818,1334854,941430,1021230,703011,824932,1270494,1629022,750345,1267448,1092054,4476439,2028537,2357406,690112,3194850,2832034,2642779,645552,2642349,558454,221014,3263886,1958956,270132,1128966,1369827,,295217,3805061,1033794,1414476,574961,10493933,1248757,693337,622952,323779,1119744,262536,5774964,930653,283511,1224877,395063,1053526,267414,1723630,1162137,6735653,601498,781792,1631455,160884,1974931,4025426
2025-09-23,643214,432118,225373,677506,9384248,3294003,2985214,683214,378995,5337947,1865547,860576,3704980,1703060,2681117,897061,1820613,594448,589624,2038874,565918,,197540,384943,1335287,941735,1021561,703239,825199,1270906,1629550,750588,1267859,1092408,4477890,2029195,2358170,690336,3195886,2832952,2643636,645761,2643206,558634,221086,3264944,1959591,270220,1129332,1370271,,295313,3806295,1034129,1414935,575147,10497335,1249162,693562,623154,323884,1120107,262621,5776836,930955,283603,1225274,395191,1053868,267501,1724189,1162514,6737837,601693,782045,1631984,160936,1975571,4026731
2025-09-24,642798,431838,225227,677066,9378166,3291867,2983280,682772,378749,5334487,1864337,860018,3702578,1701956,2679379,896479,1819433,594062,589242,2037552,565552,,197412,384693,1334421,941125,1020899,702783,824665,1270082,1628494,750102,1267037,1091700,4474988,2027879,2356642,689888,3193814,2831116,2641922,645343,2641492,558274,220942,3262828,1958321,270044,1128600,1369383,,295121,3803827,1033459,1414017,574775,10490531,1248352,693112,622750,323674,1119381,262451,5773092,930351,283419,1224480,394935,1053184,267327,1723071,1161760,6733469,601303,781539,1630926,160832,1974291,4024121
2025-09-25,643214,432118,225373,677506,9384248,3294003,2985214,683214,378995,5337947,1865547,860576,3704980,1703060,2681117,897061,1820613,594448,589624,2038874,565918,,197540,384943,1335287,941735,1021561,703239,825199,1270906,1629550,750588,1267859,1092408,4477890,2029195,2358170,690336,3195886,2832952,2643636,645761,2643206,558634,221086,3264944,1959591,270220,1129332,1370271,,295313,3806295,1034129,1414935,575147,10497335,1249162,693562,623154,323884,1120107,262621,5776836,930955,283603,1225274,395191,1053868,267501,1724189,1162514,6737837,601693,782045,1631984,160936,1975571,4026731
2025-09-26,645502,433658,226176,679926,9417699,3305751,2995851,685645,380348,5356977,1872202,863645,3718191,1709132,2690676,900262,1827103,596571,591725,2046145,567931,,198244,386318,1340050,945090,1025202,705747,828136,1275438,1635358,753261,1272380,1096302,4493851,2036433,2366574,692800,3207282,2843050,2653063,648060,2652633,560614,221878,3276582,1966576,271188,1133358,1375155,,296369,3819869,1037814,1419984,577193,10534757,1253617,696037,625376,325039,1124100,263556,5797428,934277,284615,1229641,396599,1057630,268458,1730338,1166661,6761861,603838,784828,1637803,161508,1982611,4041086
2025-09-29,644254,432818,225738,678606,9399453,3299343,2990049,684319,379610,5346597,1868572,861971,3710985,1705820,2685462,898516,1823563,595413,590579,2042179,566833,,197860,385568,1337452,943260,1023216,704379,826534,1272966,1632190,751803,1269914,1094178,4485145,2032485,2361990,691456,3201066,2837542,2647921,646806,2647491,559534,221446,3270234,1962766,270660,1131162,1372491,,295793,3812465,1035804,1417230,576077,10514345,1251187,694687,624164,324409,1121922,263046,5786196,932465,284063,1227259,395831,1055578,267936,1726984,1164399,6748757,602668,783310,1634629,161196,1978771,4033256
2025-09-30,645710,433798,226249,680146,9420740,3306819,2996825,685866,380471,5358707,1872807,863924,3719392,1709684,2691545,900553,1827693,596764,591916,2046806,568114,,198308,386443,1340483,945395,1025533,705975,828403,1275850,1635886,753504,1272791,1096656,4495302,2037091,2367338,693024,3208318,2843968,2653920,648269,2653490,560794,221950,3277640,1967211,271276,1133724,1375599,,296465,3821103,1038149,1420443,577379,10538159,1254022,696262,625578,325144,1124463,263641,5799300,934579,284707,1230038,396727,1057972,268545,1730897,1167038,6764045,604033,785081,1638332,161560,1983251,4042391
2025-10-01,646337,434218,226468,680806,9429866,3310023,2999729,686529,380840,5363897,1874622,864761,3722995,1711340,2694152,901426,1829463,597343,592489,2048789,568663,,198500,386818,1341782,946310,1026526,706659,829204,1277086,1637470,754233,1274024,1097718,4499658,2039065,2369630,693696,3211426,2846722,2656491,648896,2656061,561334,222166,3280814,1969116,271540,1134822,1376931,,296753,3824805,1039154,1421820,577937,10548368,1255237,696937,626184,325459,1125552,263896,5804919,935485,284983,1231229,397111,1058998,268806,1732574,1168169,6770597,604618,785840,1639919,161716,1985171,4046306
2025-10-02,646337,434218,226468,680806,9429866,3310023,2999729,686529,380840,5363897,1874622,864761,3722995,1711340,2694152,901426,1829463,597343,592489,2048789,568663,,198500,386818,1341782,946310,1026526,706659,829204,1277086,1637470,754233,1274024,1097718,4499658,2039065,2369630,693696,3211426,2846722,2656491,648896,2656061,561334,222166,3280814,1969116,271540,1134822,1376931,,296753,3824805,1039154,1421820,577937,10548368,1255237,696937,626184,325459,1125552,263896,5804919,935485,284983,1231229,397111,1058998,268806,1732574,1168169,6770597,604618,785840,1639919,161716,1985171,4046306
2025-10-03,646964,434638,226687,681466,9438992,3313227,3002633,687192,381209,5369087,1876437,865598,3726598,1712996,2696759,902299,1831233,597922,593062,2050772,569212,,198692,387193,1343081,947225,1027519,707343,830008,1278322,1639054,754962,1275257,1098780,4504014,2041039,2371922,694368,3214534,2849476,2659062,649523,2658632,561874,222382,3283988,1971021,271804,1135920,1378263,,297041,3828507,1040159,1423197,578495,10558577,1256452,697612,626790,325774,1126641,264151,5810538,936391,285259,1232420,397495,1060024,269067,1734251,1169300,6777149,605203,786599,1641506,161872,1987091,4050221
2025-10-06,645710,433798,226249,680146,9420740,3306819,2996825,685866,380471,5358707,1872807,863924,3719392,1709684,2691545,900553,1827693,596764,591916,2046806,568114,,198308,386443,1340483,945395,1025533,705975,828400,1275850,1635886,753504,1272791,1096656,4495302,2037091,2367338,693024,3208318,2843968,2653920,648269,2653490,560794,221950,3277640,1967211,271276,1133724,1375599,,296465,3821103,1038149,1420443,577379,10538159,1254022,696262,625578,325144,1124463,263641,5799300,934579,284707,1230038,396727,1057972,268545,1730897,1167038,6764045,604033,785081,1638332,161560,1983251,4042391
2025-10-07,643411,432258,225446,677726,9387278,3295071,2986177,683435,379118,5339677,1866152,860855,3706181,1703612,2681986,897352,1821203,594641,589815,2039535,566101,,197604,385068,1335720,942040,1021892,703467,825452,1271318,1630078,750831,1268270,1092762,4479330,2029853,2358934,690560,3196922,2833870,2644493,645970,2644063,558814,221158,3266002,1960226,270308,1129698,1370715,,295409,3807529,1034464,1415394,575333,10500726,1249567,693787,623356,323989,1120470,262706,5778697,931257,283695,1225671,395319,1054210,267588,1724748,1162891,6740021,601888,782298,1632513,160988,1976211,4028036
2025-10-08,644456,432958,225811,678826,9402488,3300411,2991017,684540,379733,5348327,1869177,862250,3712186,1706372,2686331,898807,1824153,595606,590770,2042840,567016,,197924,385693,1337885,943565,1023547,704607,826787,1273378,1632718,752046,1270325,1094532,4486590,2033143,2362754,691680,3202102,2838460,2648778,647015,2648348,559714,221518,3271292,1963401,270748,1131528,1372935,,295889,3813699,1036139,1417689,576263,10517741,1251592,694912,624366,324514,1122285,263131,5788062,932767,284155,1227656,395959,1055920,268023,1727543,1164776,6750941,602863,783563,1635158,161248,1979411,4034561
2025-10-09,643075,431698,225154,676846,9375110,3290799,2984105,682551,378626,5334957,1865232,859739,3701377,1701404,2680210,896188,1818843,593869,589051,2038291,565369,,197348,384568,1333988,940820,1020568,702555,824384,1270470,1627966,749859,1267426,1091346,4473522,2028621,2357078,689664,3194478,2832098,2641065,645134,2640635,558094,221570,3261770,1958686,269956,1128234,1369639,,295025,3804393,1033724,1413558,574589,10492814,1247947,692887,622548,323569,1119618,262366,5771205,930049,283327,1224083,394807,1052842,267240,1722512,1161383,6734285,601108,781286,1630397,160780,1973651,4022816
2025-10-10,637223,427778,223110,670686,9289934,3260895,2957001,676363,375182,5286517,1848292,851927,3667749,1685948,2655878,888040,1802323,588465,583703,2019783,560245,,195556,381068,1321864,932280,1011300,696171,816908,1258934,1613182,743055,1255918,1081434,4432866,2010197,2335686,683392,3165470,2806394,2617069,639282,2616639,553054,219554,3232146,1940906,267492,1117986,1357207,,292337,3769841,1024344,1400706,569381,10397530,1236607,686587,616892,320629,1109454,259986,5718761,921593,280751,1212967,391223,1043266,264804,1706860,1150827,6673133,595648,774202,1615585,159324,1955731,3986276
2025-10-13,638686,428758,223621,672226,9311228,3268371,2963777,677910,376043,5298634,1852527,853880,3676156,1689812,2661961,890077,1806453,589816,585040,2024410,561526,,196004,381943,1324895,934415,1013617,697767,818784,1261818,1616878,744756,1258795,1083912,4443030,2014803,2341041,684960,3172722,2812820,2623068,640745,2622638,554314,220058,3239552,1945351,268108,1120548,1360315,,293009,3778479,1026689,1403919,570683,10421351,1239442,688162,618306,321364,1111995,260581,5731872,923707,281395,1215746,392119,1045660,265413,1710773,1153466,6688421,597013,775973,1619288,159688,1960211,3995411
2025-10-14,641612,430718,224643,675306,9353816,3283323,2977329,681004,377765,5322868,1860997,857786,3692970,1697540,2674127,894151,1814713,592518,587714,2033664,564088,,196900,383693,1330957,938685,1018251,700959,822536,1267586,1624270,748158,1264549,1088868,4463358,2024015,2351751,688096,3187226,2825672,2635066,643671,2634636,556834,221066,3254364,1954241,269340,1125672,1366531,,294353,3795755,1031379,1410345,573287,10468993,1245112,691312,621134,322834,1117077,261771,5758094,927935,282683,1221304,393911,1050448,266631,1718599,1158744,6718997,599743,779515,1626694,160416,1969171,4013681
2025-10-15,639522,429318,223913,673106,9323396,3272643,2967649,678794,376535,5305558,1854947,854996,3680960,1692020,2665437,891241,1808813,590588,585804,2027054,562258,,196260,382443,1326627,935635,1014941,698679,819856,1263466,1618990,745728,1260439,1085328,4448838,2017435,2344101,685856,3176866,2816492,2626496,641581,2626066,555034,220346,3243784,1947891,268460,1122012,1362091,,293393,3783415,1028029,1405755,571427,10434963,1241062,689062,619114,321784,1113447,260921,5739364,924915,281763,1217334,392631,1047028,265761,1713009,1154974,6697157,597793,776985,1621404,159896,1962771,4000631
2025-10-16,640358,429878,224205,673986,9335564,3276915,2971521,679678,377027,5312482,1857367,856112,3685764,1694228,2668913,892405,1811173,591360,586568,2029698,562990,,196516,382943,1328359,936855,1016265,699591,820928,1265114,1621102,746700,1262083,1086744,4454646,2020067,2347161,686752,3181010,2820164,2629924,642417,2629494,555754,220634,3248016,1950431,268812,1123476,1363867,,293777,3788351,1029369,1407591,572171,10448575,1242682,689962,619922,322204,1114899,261261,5746856,926123,282131,1218922,393143,1048396,266109,1715245,1156482,6705893,598573,777997,1623520,160104,1965331,4005851
2025-10-17,638895,428898,223694,672446,9314270,3269439,2964745,678131,376166,5300365,1853132,854159,3677357,1690364,2662830,890368,1807043,590009,585231,2025071,561709,,196068,382068,1325328,934720,1013948,697995,819052,1262230,1617406,744999,1259206,1084266,4444482,2015461,2341806,685184,3173758,2813738,2623925,640954,2623495,554494,220130,3240603,1945986,268196,1120914,1360759,,293105,3779713,1027024,1404378,570869,10424754,1239847,688387,618508,321469,1112358,260666,5733745,924009,281487,1216143,392247,1046002,265500,1711332,1153843,6690605,597208,776226,1619817,159740,1960851,3996716
2025-10-20,641403,430578,224570,675686,9359274,3285255,2976361,680783,377642,5322337,1860392,857507,3695169,1696988,2673258,893860,1814123,592325,587523,2033003,563905,,196836,383568,1331724,939280,1017920,700731,822268,1267174,1623742,747915,1264138,1088514,4461906,2023357,2350986,687872,3187390,2824754,2634209,643462,2633779,556654,220994,3253311,1954406,269252,1126306,1366687,,294257,3796121,1031044,1409886,573101,10469490,1244707,691687,620932,323029,1116714,261686,5756221,927633,282891,1220907,393783,1050106,266544,1719640,1158367,6719913,599548,779262,1626165,160364,1968531,4012376
2025-10-21,653525,438698,228804,688446,9535768,3347199,3032505,693659,384776,5422735,1895482,873689,3764827,1729004,2723660,910738,1848343,603519,598601,2071341,574577,,200548,390818,1356838,956970,1037118,713955,837812,1291070,1654366,762009,1287976,1109046,4546122,2061521,2395356,700864,3247478,2878056,2683915,655584,2683485,567094,225170,3314733,1991236,274356,1147534,1392439,,299825,3867693,1050474,1436508,583889,10666922,1268197,704737,632648,329119,1137768,266616,5864855,945149,288227,1243933,401207,1069942,271590,1752062,1180233,6846643,610858,793936,1656847,163380,2005709,4088124
2025-10-22,650808,436878,227855,685586,9496209,3333315,3019921,690773,383177,5400232,1887617,870062,3749214,1721828,2712363,906955,1840673,601010,596118,2062748,572185,,199716,389193,1351209,953005,1032815,710991,834328,1285714,1647502,758850,1282633,1104444,4527246,2052967,2385411,697952,3234010,2866109,2672774,652867,2672344,564754,224234,3300966,1982981,273212,1142776,1386667,,298577,3851651,1046119,1430541,581471,10622670,1262932,701812,630022,327754,1133049,265511,5840506,941223,287031,1238772,399543,1065496,270459,1744795,1175332,6818238,608323,790647,1649970,162704,1997376,4071146
2025-10-23,653943,438978,228950,688886,9541854,3349335,3034441,694103,385022,5426197,1896692,874247,3767229,1730108,2725398,911320,1849523,603905,598983,2072663,574945,,200676,391068,1357704,957580,1037780,714411,838348,1291894,1655422,762495,1288798,1109754,4549026,2062837,2396886,701312,3249550,2879894,2685629,656002,2685199,567454,225314,3316851,1992506,274532,1148266,1393327,,300017,3870161,1051144,1437426,584261,10673730,1269007,705187,633052,329329,1138494,266786,5868601,945753,288411,1244727,401463,1070626,271764,1753180,1180987,6851013,611248,794442,1657905,163484,2006991,4090736
2025-10-24,654779,439538,229242,689766,9554026,3353607,3039413,694991,385514,5434621,1899112,876463,3772033,1732316,2728874,912484,1854383,604677,599747,2075307,576381,,200932,391568,1359436,958800,1040304,716323,839420,1293542,1659734,763467,1290842,1112470,4560434,2065469,2400946,702208,3253694,2883570,2689057,657838,2691727,568174,225602,3325187,1995046,274884,1149730,1395103,,300401,3875097,1052984,1439262,585005,10687346,1270627,706087,634760,329749,1140446,267126,5882893,946961,288779,1247915,402375,1071994,272112,1755416,1183895,6859753,612028,795454,1662121,163692,2012055,4100760
