date,day_shares,ldos_shares,j_shares,gd_shares,hwm_shares,emr_shares,ame_shares,wab_shares,csx_shares,gnrc_shares,mmm_shares,alle_shares,wm_shares,jbht_shares,fast_shares,pnr_shares,gev_shares,uri_shares,payx_shares,adp_shares,txt_shares,unp_shares,cprt_shares,ftv_shares,rol_shares,nsc_shares,itw_shares,vlto_shares,eme_shares,luv_shares,jci_shares,chrw_shares,hon_shares,odfl_shares,carr_shares,sna_shares,rsg_shares,tt_shares,de_shares,br_shares,bldr_shares,ctas_shares,ups_shares,mas_shares,payc_shares,swk_shares,rtx_shares,dov_shares,hii_shares,rok_shares,hubb_shares,cmi_shares,ph_shares,axon_shares,etn_shares,dal_shares,noc_shares,fdx_shares,expd_shares,otis_shares,lmt_shares,aos_shares,lhx_shares,uber_shares,cat_shares,ge_shares,ndsn_shares,ual_shares,iex_shares,lii_shares,vrsk_shares,xyl_shares,pwr_shares,efx_shares,tdg_shares,pcar_shares,gww_shares,ir_shares,ba_shares
2025-08-18,807925,649707,606014,1270593,2035942,2836937,1165156,863304,9474086,298435,2715493,433930,1847683,395212,5785859,829808,1377052,327937,1616771,2047989,910573,3014513,4436647,1715859,1417589,1136944,1344709,1250781,,2876612,3318713,598785,3242575,938299,4020998,264020,1024411,1125246,1273441,592673,557347,1731029,3700636,1063826,245813,780266,6740097,691860,198192,568723,269381,694779,644745,373013,1974274,3294412,682454,1111748,690636,1991147,1052119,584813,942770,10550295,2372836,5380039,272698,1648167,381028,161172,705716,1227860,747408,626626,283359,2647576,220582,2035629,3804160
2025-08-19,806615,648652,605029,1268528,2032632,2832327,1163266,861904,9458691,297950,2711083,433225,1844683,394572,5776459,828458,1374817,327402,1614146,2044664,909093,3009618,4429442,1713074,1415284,1135094,1342524,1248751,,2871942,3313318,597810,3237310,936774,4014463,263590,1022746,1123416,1271371,591708,556442,1728214,3694621,1062096,245413,778996,6729147,690735,197872,567798,268946,693649,643700,372408,1971069,3289062,681344,1109943,689516,1987912,1050409,583858,941240,10533160,2368981,5371299,272253,1645492,380408,160912,704571,1225865,746193,625606,282899,2643276,220222,2032324,3797980
2025-08-20,803733,646331,602862,1263985,2025350,2822185,1159097,858813,9424811,296883,2701381,431674,1838083,393164,5755768,825488,1369900,326225,1608360,2037338,905837,2998838,4413591,1706947,1410213,1131024,1337717,1244285,,2861668,3301449,595665,3225716,933419,4000086,262644,1019083,1119390,1266817,589585,554451,1722021,3681388,1058290,244533,776202,6705057,688260,197168,565763,267978,691163,641401,371077,1964007,3277281,678902,1105972,687041,1980795,1046647,581757,937874,10495452,2360500,5352071,271274,1639607,379044,160340,702052,1221476,743520,623362,281887,2633805,219430,2025053,3784384
2025-08-21,801899,644854,601483,1261094,2020716,2815731,1156444,856846,9403251,296204,2695207,430687,1833883,392268,5742601,823598,1366771,325476,1604678,2032676,903765,2991978,4403504,1703048,1406986,1128434,1334658,1241443,,2855130,3293896,594300,3218338,931284,3990937,262042,1016752,1116828,1263919,588234,553184,1718080,3672967,1055868,243973,774424,6689727,686685,196720,564468,267362,689581,639938,370230,1959513,3269784,677348,1103445,685466,1976266,1044253,580420,935725,10471449,2355103,5339835,270651,1635862,378176,159976,700449,1218683,741819,621934,281243,2627778,218926,2020426,3775732
2025-08-22,808187,649918,606211,1271006,2036604,2837859,1165540,863590,9477171,298532,2716375,434071,1848283,395340,5787745,830078,1377499,328044,1617302,2048660,910869,3015498,4438088,1716416,1418050,1137314,1345146,1251187,,2877546,3319792,598980,3243634,938604,4022305,264106,1024744,1125612,1273855,592866,557528,1731592,3701839,1064172,245893,780520,6742287,692085,198256,568908,269474,695005,644954,373134,1974921,3295488,682676,1112109,690866,1991794,1052461,585004,943093,10553745,2373607,5381787,272787,1648702,381152,161224,705945,1228259,747651,626830,283451,2648442,220654,2036290,3805396
2025-08-25,804519,646964,603453,1265224,2027336,2824951,1160234,859656,9434051,297174,2704027,432097,1839883,393548,5761411,826298,1371227,326546,1609938,2039336,906725,3001778,4417914,1708618,1411596,1132134,1339028,1245503,,2864470,3304686,596250,3228878,934334,4004007,262902,1020082,1120488,1268059,590164,554994,1723710,3684997,1059328,244773,776964,6711627,688935,197360,566318,268242,691841,642014,371440,1965933,3280494,679568,1107055,687716,1982736,1047673,582330,938795,10505739,2362813,5357315,271541,1641212,379416,160496,702739,1222673,744249,623974,282163,2636388,219646,2027022,3788092
2025-08-26,804519,646964,603453,1265224,2027336,2824951,1160234,859656,9434051,297174,2704027,432097,1839883,393548,5761411,826298,1371227,326546,1609938,2039336,906725,3001778,4417914,1708618,1411596,1132134,1339028,1245503,,2864470,3304686,596250,3228878,934334,4004007,262902,1020082,1120488,1268059,590164,554994,1723710,3684997,1059328,244773,776964,6711627,688935,197360,566318,268242,691841,642014,371440,1965933,3280494,679568,1107055,687716,1982736,1047673,582330,938795,10505739,2362813,5357315,271541,1641212,379416,160496,702739,1222673,744249,623974,282163,2636388,219646,2027022,3788092
2025-08-27,803995,646542,603059,1264398,2026012,2823107,1159476,859094,9427891,296980,2702263,431815,1838683,393292,5757649,825758,1370331,326332,1608886,2038004,906133,2999818,4415030,1707504,1410674,1131394,1338154,1244691,,2862602,3302528,595860,3226770,933724,4001393,262730,1019416,1119756,1267231,589778,554632,1722584,3682591,1058636,244613,776456,6707245,688485,197232,565948,268066,691389,641594,371198,1964649,3278352,679124,1106333,687266,1981442,1046989,581948,938181,10498881,2361271,5353817,271363,1640140,379168,160392,702281,1221875,743763,623566,281979,2634666,219502,2025698,3785620
2025-08-28,803995,646542,603059,1265198,2027312,2825007,1159476,859094,9434391,296980,2702263,431815,1838683,393292,5761649,825758,1370731,326332,1609986,2038604,906133,3000618,4415030,1707504,1410674,1132194,1339054,1244691,,2862602,3304828,595860,3227670,933724,4004193,262730,1020116,1120056,1267631,589778,554632,1723684,3684891,1058636,244613,776456,6709445,688485,197232,565948,268066,691789,641594,371398,1965149,3278352,679424,1107033,687266,1981442,1047289,583748,938881,10502281,2361971,5355617,271363,1640140,379168,160392,702281,1221875,744263,623566,282079,2636466,219502,2025698,3786720
2025-08-29,803995,646542,603059,1265198,2027312,2825007,1159476,859094,9434391,296980,2702263,431815,1838683,393292,5761649,825758,1370731,326332,1609986,2038604,906133,3000618,4415030,1707504,1410674,1132194,1339054,1244691,,2862602,3304828,595860,3227670,933724,4004193,262730,1020116,1120056,1267631,589778,554632,1723684,3684891,1058636,244613,776456,6709445,688485,197232,565948,268066,691789,641594,371398,1965149,3278352,679424,1107033,687266,1981442,1047289,583748,938881,10502281,2361971,5355617,271363,1640140,379168,160392,702281,1221875,744263,623566,282079,2636466,219502,2025698,3786720
2025-09-02,804519,646964,603453,1266024,2028636,2826870,1160234,859656,9440570,297174,2706346,432097,1841502,393567,5765430,826298,1372227,326946,1611038,2040936,906725,3003978,4417914,1708618,1411596,1132934,1339928,1245522,,2864489,3306986,596250,3231278,934334,4006826,262902,1020782,1120788,1269159,590164,554994,1724810,3687297,1059328,244773,776964,6716227,688935,197360,566318,268242,692241,642514,371640,1967333,3280494,680368,1107774,687716,1982736,1047973,584130,939495,10513058,2364413,5360815,271541,1641212,379416,160496,702739,1222673,744749,623974,282263,2638188,219646,2027022,3790711
2025-09-03,805308,647597,604044,1267266,2030625,2829642,1161371,860499,9449828,297465,2708998,432520,1843305,393954,5771082,827108,1373571,327267,1612619,2042937,907616,3006921,4422246,1710292,1412982,1134044,1341242,1246743,,2867297,3310229,596835,3234446,935249,4010756,263160,1021784,1121886,1270404,590743,555540,1726502,3690912,1060366,245013,777726,6722809,689610,197552,566873,268506,692919,643144,372003,1969262,3283710,681034,1108860,688391,1984680,1049002,584703,940416,10523363,2366732,5366071,271808,1642820,379788,160652,703429,1223873,745478,624586,282539,2640774,219862,2029011,3794425
2025-09-04,803993,646542,603059,1266596,2029710,2828222,1159476,859094,9445798,296980,2704578,431815,1840295,393309,5768762,825758,1372031,326732,1609984,2040702,906131,3003616,4415026,1707502,1410672,1133594,1340652,1244708,,2862617,3308724,595860,3230866,933724,4004206,262730,1021514,1121256,1268329,589778,554630,1725682,3689387,1058636,244613,776456,6715739,688485,197232,565948,268066,692689,642094,371898,1967147,3283845,679924,1107050,687266,1981440,1048387,583748,940081,10512288,2364267,5360511,271363,1640140,379168,160392,703579,1221873,745263,623566,282379,2639864,219502,2025696,3790430
2025-09-05,803730,646331,602862,1266182,2029047,2827298,1159097,858813,9442712,296883,2703694,431674,1839694,393180,5766878,825488,1371583,326625,1609457,2040035,905834,3002635,4413582,1706944,1410210,1133224,1340214,1244301,,2861681,3307643,595665,3229810,933419,4002896,262644,1021180,1120890,1267914,589585,554448,1725118,3688182,1058290,244533,776202,6713545,688260,197168,565763,267978,692463,641884,371777,1966504,3282772,679702,1106688,687041,1980792,1048044,583557,939774,10508853,2363494,5358759,271274,1639604,379044,160340,703349,1221473,745020,623362,282287,2639002,219430,2025033,3789191
2025-09-08,803730,646331,602862,1266182,2029047,2827298,1159097,858813,9442712,296883,2703694,431674,1839694,393180,5766878,825488,1371583,326625,1609457,2040035,905834,3002635,4413582,1706944,1410210,1133224,1340214,1244301,,2861681,3307643,595665,3229810,933419,4002896,262644,1021180,1120890,1267914,589585,554448,1725118,3688182,1058290,244533,776202,6713545,688260,197168,565763,267978,692463,641884,371777,1966504,3282772,679702,1106688,687041,1980792,1048044,583557,939774,10508853,2363494,5358759,271274,1639604,379044,160340,703349,1221473,745020,623362,282287,2639002,219430,2025033,3789191
2025-09-09,805834,648019,604438,1269494,2034351,2834690,1162129,861061,9467400,297659,2710766,432802,1844510,394212,5781958,827648,1375167,327481,1613673,2045371,908210,3010491,4425134,1711408,1413906,1136184,1343718,1247557,,2869169,3316291,597225,3238258,935867,4013376,263332,1023852,1123818,1271234,591129,555904,1729630,3697822,1061066,245173,778234,6731105,690060,197680,567243,268682,694271,643564,372753,1971648,3291356,681478,1109584,688841,1985976,1050788,585085,942230,10536333,2369678,5372775,271986,1643900,380036,160756,705189,1224673,746964,624994,283023,2645898,220006,2030337,3799103
2025-09-10,805834,648019,604438,1269494,2034351,2834690,1162129,861061,9467400,297659,2710766,432802,1844510,394212,5781958,827648,1375167,327481,1613673,2045371,908210,3010491,4425134,1711408,1413906,1136184,1343718,1247557,,2869169,3316291,597225,3238258,935867,4013376,263332,1023852,1123818,1271234,591129,555904,1729630,3697822,1061066,245173,778234,6731105,690060,197680,567243,268682,694271,643564,372753,1971648,3291356,681478,1109584,688841,1985976,1050788,585085,942230,10536333,2369678,5372775,271986,1643900,380036,160756,705189,1224673,746964,624994,283023,2645898,220006,2030337,3799103
2025-09-11,814250,654771,610742,1282742,2055567,2864258,1174257,870053,9566152,300763,2739054,437314,1863774,398340,5842278,836288,1389503,330905,1630537,2066715,917714,3041915,4471342,1729264,1428690,1148024,1357734,1260581,,2899121,3350883,603465,3272050,945659,4055296,266084,1034540,1135530,1284514,597305,561728,1747678,3736382,1072170,247733,786362,6801345,697260,199728,573163,271498,701503,650284,376657,1992224,3325692,688582,1121168,696041,2006712,1061764,591197,952054,10646253,2394414,5428839,274834,1661084,384004,162420,712549,1237473,754740,631522,285967,2673482,222310,2051553,3838751
2025-09-12,815565,655826,611727,1284812,2058882,2868878,1176152,871458,9581582,301248,2743474,438019,1866784,398985,5851703,837638,1391743,331440,1633172,2070050,919199,3046825,4478562,1732054,1431000,1149874,1359924,1262616,,2903801,3356288,604440,3277330,947189,4061846,266514,1036210,1137360,1286589,598270,562638,1750498,3742407,1073905,248133,787632,6812320,698385,200048,574088,271938,702633,651334,377267,1995439,3331057,689692,1122978,697166,2009952,1063479,592152,953589,10663433,2398279,5437599,275279,1663769,384624,162680,713699,1239473,755955,632542,286427,2677792,222670,2054868,3844946
2025-09-15,813724,654342,610348,1281914,2054241,2862410,1173499,869491,9559973,300569,2737286,437032,1862570,398082,5838508,835748,1388607,330691,1629483,2065381,917120,3039951,4468447,1728148,1427766,1147284,1356858,1259767,,2897249,3348721,603075,3269938,945047,4052676,265912,1033872,1134798,1283684,596919,561364,1746550,3733965,1071476,247573,785854,6796955,696810,199600,572793,271322,701051,649864,376413,1990938,3323546,688138,1120444,695591,2005409,1061078,590815,951440,10639381,2392868,5425335,274656,1660010,383756,162316,712089,1236673,754247,631114,285783,2671751,222166,2050227,3836273
2025-09-16,806623,648618,605029,1270736,2036340,2837462,1163266,861904,9476624,297950,2713418,433225,1846316,394599,5787613,828458,1376484,327802,1615254,2047372,909101,3013437,4429432,1713055,1415292,1137294,1345032,1248778,,2871977,3319534,597810,3241426,936785,4017306,263590,1024854,1124916,1272479,591708,556450,1731322,3701403,1062107,245413,778996,6737690,690735,197872,567798,268946,694949,644194,373119,1973577,3294575,682144,1110670,689516,1987886,1051817,585658,943151,10546609,2371997,5378031,272253,1645511,380408,160912,705879,1225873,747659,625606,283299,2648450,220222,2032326,3802820
2025-09-17,805571,647770,604241,1269080,2033688,2833766,1161750,860780,9464276,297562,2709882,432661,1843908,394083,5780073,827378,1374688,327374,1613146,2044704,907913,3009509,4423652,1710819,1413444,1135814,1343280,1247150,,2868233,3315210,597030,3237202,935561,4012066,263246,1023518,1123452,1270819,590936,555722,1729066,3696579,1060719,245093,777980,6728910,689835,197616,567058,268594,694045,643354,372631,1971005,3290283,681256,1109222,688616,1985290,1050445,584894,941923,10532865,2368905,5371023,271897,1643363,379912,160704,704959,1224273,746683,624790,282931,2644998,219934,2029674,3797864
2025-09-18,809516,650950,607196,1275290,2043633,2847626,1167435,864995,9510581,299017,2723142,434776,1852938,396018,5808348,831428,1381423,328979,1621051,2054709,912368,3024239,4445327,1719204,1420374,1141364,1349850,1253255,,2882273,3331425,599955,3253042,940151,4031716,264536,1028528,1128942,1277044,593831,558452,1737526,3714669,1065924,246293,781790,6761835,693210,198576,569833,269914,697435,646504,374461,1980650,3306378,684586,1114652,691991,1995025,1055590,587759,946528,10584405,2380500,5397303,273232,1651418,381772,161484,708409,1230273,750343,627850,284311,2657943,221014,2039619,3816449
2025-09-19,804140,645970,601888,1271318,2029853,2833870,1162891,860855,9387289,295409,2681986,432258,1866152,385068,5778708,825466,1370715,323989,1632513,2039535,897352,2986181,4479341,1703612,1415394,1129698,1335720,1249567,225446,2644493,3295069,594641,3196922,931257,4028036,262706,1021892,1120470,1268270,589815,558814,1724748,3706181,1054210,252157,782298,6740021,690560,197604,566101,267588,693787,643422,395319,1960226,3266002,677726,1092762,683435,1976211,1034464,575333,942040,10500737,2358934,5339677,270308,1630078,379118,160988,703467,1225671,750831,623356,283695,2644063,221158,1821203,3807527
2025-09-22,803620,645552,601498,1270494,2028537,2832034,1162137,860297,9381207,295217,2680248,431978,1864942,384818,5774964,824932,1369827,323779,1631455,2038213,896770,2984247,4476439,1702508,1414476,1128966,1334854,1248757,225300,2642779,3292935,594255,3194850,930653,4025426,262536,1021230,1119744,1267448,589433,558454,1723630,3703779,1053526,251993,781792,6735653,690112,197476,565735,267414,693337,643006,395063,1958956,3263886,677286,1092054,682993,1974931,1033794,574961,941430,10493933,2357406,5336217,270132,1629022,378872,160884,703011,1224877,750345,622952,283511,2642349,221014,1820023,3805061
2025-09-23,803881,645761,601693,1270906,2029195,2832952,1162514,860576,9384248,295313,2681117,432118,1865547,384943,5776836,825199,1370271,323884,1631984,2038874,897061,2985214,4477890,1703060,1414935,1129332,1335287,1249162,225373,2643636,3294003,594448,3195886,930955,4026731,262621,1021561,1120107,1267859,589624,558634,1724189,3704980,1053868,252075,782045,6737837,690336,197540,565918,267501,693562,643214,395191,1959591,3264944,677506,1092408,683214,1975571,1034129,575147,941735,10497335,2358170,5337947,270220,1629550,378995,160936,703239,1225274,750588,623154,283603,2643206,221086,1820613,3806295
2025-09-24,803359,645343,601303,1270082,2027879,2831116,1161760,860018,9378166,295121,2679379,431838,1864337,384693,5773092,824665,1369383,323674,1630926,2037552,896479,2983280,4474988,1701956,1414017,1128600,1334421,1248352,225227,2641922,3291867,594062,3193814,930351,4024121,262451,1020899,1119381,1267037,589242,558274,1723071,3702578,1053184,251911,781539,6733469,689888,197412,565552,267327,693112,642798,394935,1958321,3262828,677066,1091700,682772,1974291,1033459,574775,941125,10490531,2356642,5334487,270044,1628494,378749,160832,702783,1224480,750102,622750,283419,2641492,220942,1819433,3803827
2025-09-25,803881,645761,601693,1270906,2029195,2832952,1162514,860576,9384248,295313,2681117,432118,1865547,384943,5776836,825199,1370271,323884,1631984,2038874,897061,2985214,4477890,1703060,1414935,1129332,1335287,1249162,225373,2643636,3294003,594448,3195886,930955,4026731,262621,1021561,1120107,1267859,589624,558634,1724189,3704980,1053868,252075,782045,6737837,690336,197540,565918,267501,693562,643214,395191,1959591,3264944,677506,1092408,683214,1975571,1034129,575147,941735,10497335,2358170,5337947,270220,1629550,378995,160936,703239,1225274,750588,623154,283603,2643206,221086,1820613,3806295
2025-09-26,806752,648060,603838,1275438,2036433,2843050,1166661,863645,9417699,296369,2690676,433658,1872202,386318,5797428,828136,1375155,325039,1637803,2046145,900262,2995851,4493851,1709132,1419984,1133358,1340050,1253617,226176,2653063,3305751,596571,3207282,934277,4041086,263556,1025202,1124100,1272380,591725,560614,1730338,3718191,1057630,252977,784828,6761861,692800,198244,567931,268458,696037,645502,396599,1966576,3276582,679926,1096302,685645,1982611,1037814,577193,945090,10534757,2366574,5356977,271188,1635358,380348,161508,705747,1229641,753261,625376,284615,2652633,221878,1827103,3819869
2025-09-29,805186,646806,602668,1272966,2032485,2837542,1164399,861971,9399453,295793,2685462,432818,1868572,385568,5786196,826534,1372491,324409,1634629,2042179,898516,2990049,4485145,1705820,1417230,1131162,1337452,1251187,225738,2647921,3299343,595413,3201066,932465,4033256,263046,1023216,1121922,1269914,590579,559534,1726984,3710985,1055578,252485,783310,6748757,691456,197860,566833,267936,694687,644254,395831,1962766,3270234,678606,1094178,684319,1978771,1035804,576077,943260,10514345,2361990,5346597,270660,1632190,379610,161196,704379,1227259,751803,624164,284063,2647491,221446,1823563,3812465
2025-09-30,807013,648269,604033,1275850,2037091,2843968,1167038,863924,9420740,296465,2691545,433798,1872807,386443,5799300,828403,1375599,325144,1638332,2046806,900553,2996825,4495302,1709684,1420443,1133724,1340483,1254022,226249,2653920,3306819,596764,3208318,934579,4042391,263641,1025533,1124463,1272791,591916,560794,1730897,3719392,1057972,253059,785081,6764045,693024,198308,568114,268545,696262,645710,396727,1967211,3277640,680146,1096656,685866,1983251,1038149,577379,945395,10538159,2367338,5358707,271276,1635886,380471,161560,705975,1230038,753504,625578,284707,2653490,221950,1827693,3821103
2025-10-01,807796,648896,604618,1277086,2039065,2846722,1168169,864761,9429866,296753,2694152,434218,1874622,386818,5804919,829204,1376931,325459,1639919,2048789,901426,2999729,4499658,1711340,1421820,1134822,1341782,1255237,226468,2656491,3310023,597343,3211426,935485,4046306,263896,1026526,1125552,1274024,592489,561334,1732574,3722995,1058998,253305,785840,6770597,693696,198500,568663,268806,696937,646337,397111,1969116,3280814,680806,1097718,686529,1985171,1039154,577937,946310,10548368,2369630,5363897,271540,1637470,380840,161716,706659,1231229,754233,626184,284983,2656061,222166,1829463,3824805
2025-10-02,807796,648896,604618,1277086,2039065,2846722,1168169,864761,9429866,296753,2694152,434218,1874622,386818,5804919,829204,1376931,325459,1639919,2048789,901426,2999729,4499658,1711340,1421820,1134822,1341782,1255237,226468,2656491,3310023,597343,3211426,935485,4046306,263896,1026526,1125552,1274024,592489,561334,1732574,3722995,1058998,253305,785840,6770597,693696,198500,568663,268806,696937,646337,397111,1969116,3280814,680806,1097718,686529,1985171,1039154,577937,946310,10548368,2369630,5363897,271540,1637470,380840,161716,706659,1231229,754233,626184,284983,2656061,222166,1829463,3824805
2025-10-03,808579,649523,605203,1278322,2041039,2849476,1169300,865598,9438992,297041,2696759,434638,1876437,387193,5810538,830008,1378263,325774,1641506,2050772,902299,3002633,4504014,1712996,1423197,1135920,1343081,1256452,226687,2659062,3313227,597922,3214534,936391,4050221,264151,1027519,1126641,1275257,593062,561874,1734251,3726598,1060024,253551,786599,6777149,694368,198692,569212,269067,697612,646964,397495,1971021,3283988,681466,1098780,687192,1987091,1040159,578495,947225,10558577,2371922,5369087,271804,1639054,381209,161872,707343,1232420,754962,626790,285259,2658632,222382,1831233,3828507
2025-10-06,807013,648269,604033,1275850,2037091,2843968,1167038,863924,9420740,296465,2691545,433798,1872807,386443,5799300,828400,1375599,325144,1638332,2046806,900553,2996825,4495302,1709684,1420443,1133724,1340483,1254022,226249,2653920,3306819,596764,3208318,934579,4042391,263641,1025533,1124463,1272791,591916,560794,1730897,3719392,1057972,253059,785081,6764045,693024,198308,568114,268545,696262,645710,396727,1967211,3277640,680146,1096656,685866,1983251,1038149,577379,945395,10538159,2367338,5358707,271276,1635886,380471,161560,705975,1230038,753504,625578,284707,2653490,221950,1827693,3821103
2025-10-07,804142,645970,601888,1271318,2029853,2833870,1162891,860855,9387278,295409,2681986,432258,1866152,385068,5778697,825452,1370715,323989,1632513,2039535,897352,2986177,4479330,1703612,1415394,1129698,1335720,1249567,225446,2644493,3295071,594641,3196922,931257,4028036,262706,1021892,1120470,1268270,589815,558814,1724748,3706181,1054210,252157,782298,6740021,690560,197604,566101,267588,693787,643411,395319,1960226,3266002,677726,1092762,683435,1976211,1034464,575333,942040,10500726,2358934,5339677,270308,1630078,379118,160988,703467,1225671,750831,623356,283695,2644063,221158,1821203,3807529
2025-10-08,805447,647015,602863,1273378,2033143,2838460,1164776,862250,9402488,295889,2686331,432958,1869177,385693,5788062,826787,1372935,324514,1635158,2042840,898807,2991017,4486590,1706372,1417689,1131528,1337885,1251592,225811,2648778,3300411,595606,3202102,932767,4034561,263131,1023547,1122285,1270325,590770,559714,1727543,3712186,1055920,252567,783563,6750941,691680,197924,567016,268023,694912,644456,395959,1963401,3271292,678826,1094532,684540,1979411,1036139,576263,943565,10517741,2362754,5348327,270748,1632718,379733,161248,704607,1227656,752046,624366,284155,2648348,221518,1824153,3813699
2025-10-09,803098,645134,601108,1270470,2028621,2832098,1161383,859739,9375110,295025,2680210,431698,1865232,384568,5771205,824384,1369639,323569,1630397,2038291,896188,2984105,4473522,1701404,1413558,1128234,1333988,1247947,225154,2641065,3290799,593869,3194478,930049,4022816,262366,1020568,1119618,1267426,589051,558094,1722512,3701377,1052842,251829,781286,6734285,689664,197348,565369,267240,692887,643075,394807,1958686,3261770,676846,1091346,682551,1973651,1033724,574589,940820,10492814,2357078,5334957,269956,1627966,378626,160780,702555,1224083,749859,622548,283327,2640635,221570,1818843,3804393
2025-10-10,795790,639282,595648,1258934,2010197,2806394,1150827,851927,9289934,292337,2655878,427778,1848292,381068,5718761,816908,1357207,320629,1615585,2019783,888040,2957001,4432866,1685948,1400706,1117986,1321864,1236607,223110,2617069,3260895,588465,3165470,921593,3986276,259986,1011300,1109454,1255918,583703,553054,1706860,3667749,1043266,249533,774202,6673133,683392,195556,560245,264804,686587,637223,391223,1940906,3232146,670686,1081434,676363,1955731,1024344,569381,932280,10397530,2335686,5286517,267492,1613182,375182,159324,696171,1212967,743055,616892,280751,2616639,219554,1802323,3769841
2025-10-13,797617,640745,597013,1261818,2014803,2812820,1153466,853880,9311228,293009,2661961,428758,1852527,381943,5731872,818784,1360315,321364,1619288,2024410,890077,2963777,4443030,1689812,1403919,1120548,1324895,1239442,223621,2623068,3268371,589816,3172722,923707,3995411,260581,1013617,1111995,1258795,585040,554314,1710773,3676156,1045660,250107,775973,6688421,684960,196004,561526,265413,688162,638686,392119,1945351,3239552,672226,1083912,677910,1960211,1026689,570683,934415,10421351,2341041,5298634,268108,1616878,376043,159688,697767,1215746,744756,618306,281395,2622638,220058,1806453,3778479
2025-10-14,801271,643671,599743,1267586,2024015,2825672,1158744,857786,9353816,294353,2674127,430718,1860997,383693,5758094,822536,1366531,322834,1626694,2033664,894151,2977329,4463358,1697540,1410345,1125672,1330957,1245112,224643,2635066,3283323,592518,3187226,927935,4013681,261771,1018251,1117077,1264549,587714,556834,1718599,3692970,1050448,251255,779515,6718997,688096,196900,564088,266631,691312,641612,393911,1954241,3254364,675306,1088868,681004,1969171,1031379,573287,938685,10468993,2351751,5322868,269340,1624270,377765,160416,700959,1221304,748158,621134,282683,2634636,221066,1814713,3795755
2025-10-15,798661,641581,597793,1263466,2017435,2816492,1154974,854996,9323396,293393,2665437,429318,1854947,382443,5739364,819856,1362091,321784,1621404,2027054,891241,2967649,4448838,1692020,1405755,1122012,1326627,1241062,223913,2626496,3272643,590588,3176866,924915,4000631,260921,1014941,1113447,1260439,585804,555034,1713009,3680960,1047028,250435,776985,6697157,685856,196260,562258,265761,689062,639522,392631,1947891,3243784,673106,1085328,678794,1962771,1028029,571427,935635,10434963,2344101,5305558,268460,1618990,376535,159896,698679,1217334,745728,619114,281763,2626066,220346,1808813,3783415
2025-10-16,799705,642417,598573,1265114,2020067,2820164,1156482,856112,9335564,293777,2668913,429878,1857367,382943,5746856,820928,1363867,322204,1623520,2029698,892405,2971521,4454646,1694228,1407591,1123476,1328359,1242682,224205,2629924,3276915,591360,3181010,926123,4005851,261261,1016265,1114899,1262083,586568,555754,1715245,3685764,1048396,250763,777997,6705893,686752,196516,562990,266109,689962,640358,393143,1950431,3248016,673986,1086744,679678,1965331,1029369,572171,936855,10448575,2347161,5312482,268812,1621102,377027,160104,699591,1218922,746700,619922,282131,2629494,220634,1811173,3788351
2025-10-17,797878,640954,597208,1262230,2015461,2813738,1153843,854159,9314270,293105,2662830,428898,1853132,382068,5733745,819052,1360759,321469,1619817,2025071,890368,2964745,4444482,1690364,1404378,1120914,1325328,1239847,223694,2623925,3269439,590009,3173758,924009,3996716,260666,1013948,1112358,1259206,585231,554494,1711332,3677357,1046002,250189,776226,6690605,685184,196068,561709,265500,688387,638895,392247,1945986,3240603,672446,1084266,678131,1960851,1027024,570869,934720,10424754,2341806,5300365,268196,1617406,376166,159740,697995,1216143,744999,618508,281487,2623495,220130,1807043,3779713
2025-10-20,801010,643462,599548,1267174,2023357,2824754,1158367,857507,9359274,294257,2673258,430578,1860392,383568,5756221,822268,1366687,323029,1626165,2033003,893860,2976361,4461906,1696988,1409886,1126306,1331724,1244707,224570,2634209,3285255,592325,3187390,927633,4012376,261686,1017920,1116714,1264138,587523,556654,1719640,3695169,1050106,251173,779262,6719913,687872,196836,563905,266544,691687,641403,393783,1954406,3253311,675686,1088514,680783,1968531,1031044,573101,939280,10469490,2350986,5322337,269252,1623742,377642,160364,700731,1220907,747915,620932,282891,2633779,220994,1814123,3796121
2025-10-21,816148,655584,610858,1291070,2061521,2878056,1180233,873689,9535768,299825,2723660,438698,1895482,390818,5864855,837812,1392439,329119,1656847,2071341,910738,3032505,4546122,1729004,1436508,1147534,1356838,1268197,228804,2683915,3347199,603519,3247478,945149,4088124,266616,1037118,1137768,1287976,598601,567094,1752062,3764827,1069942,255929,793936,6846643,700864,200548,574577,271590,704737,653525,401207,1991236,3314733,688446,1109046,693659,2005709,1050474,583889,956970,10666922,2395356,5422735,274356,1654366,384776,163380,713955,1243933,762009,632648,288227,2683485,225170,1848343,3867693
