date,ndsn_shares,rol_shares,itw_shares,dov_shares,unp_shares,ph_shares,bldr_shares,pcar_shares,ame_shares,odfl_shares,cat_shares,etn_shares,ge_shares,gd_shares,lhx_shares,fast_shares,dal_shares,otis_shares,wab_shares,jci_shares,rsg_shares,tt_shares,hii_shares,uri_shares,ftv_shares,day_shares,pnr_shares,rok_shares,ups_shares,chrw_shares,emr_shares,de_shares,pwr_shares,alle_shares,fdx_shares,expd_shares,noc_shares,wm_shares,solsv_shares,swk_shares,hubb_shares,lmt_shares,hon_shares,nsc_shares,payc_shares,sna_shares,luv_shares,gnrc_shares,xyl_shares,axon_shares,cmi_shares,vrsk_shares,csx_shares,txt_shares,j_shares,ctas_shares,payx_shares,hwm_shares,ldos_shares,vlto_shares,mmm_shares,ba_shares,iex_shares,tdg_shares,carr_shares,aos_shares,jbht_shares,uber_shares,lii_shares,rtx_shares,ir_shares,ual_shares,efx_shares,br_shares,adp_shares,eme_shares,cprt_shares,gev_shares,mas_shares,gww_shares
2025-08-18,272698,1417589,1344709,691860,3014513,644745,557347,2647576,1165156,938299,2372836,1974274,5380039,1270593,942770,5785859,3294412,1991147,863304,3318713,1024411,1125246,198192,327937,1715859,807925,829808,568723,3700636,598785,2836937,1273441,747408,433930,1111748,690636,682454,1847683,,780266,269381,1052119,3242575,1136944,245813,264020,2876612,298435,1227860,373013,694779,705716,9474086,910573,606014,1731029,1616771,2035942,649707,1250781,2715493,3804160,381028,283359,4020998,584813,395212,10550295,161172,6740097,2035629,1648167,626626,592673,2047989,,4436647,1377052,1063826,220582
2025-08-19,272253,1415284,1342524,690735,3009618,643700,556442,2643276,1163266,936774,2368981,1971069,5371299,1268528,941240,5776459,3289062,1987912,861904,3313318,1022746,1123416,197872,327402,1713074,806615,828458,567798,3694621,597810,2832327,1271371,746193,433225,1109943,689516,681344,1844683,,778996,268946,1050409,3237310,1135094,245413,263590,2871942,297950,1225865,372408,693649,704571,9458691,909093,605029,1728214,1614146,2032632,648652,1248751,2711083,3797980,380408,282899,4014463,583858,394572,10533160,160912,6729147,2032324,1645492,625606,591708,2044664,,4429442,1374817,1062096,220222
2025-08-20,271274,1410213,1337717,688260,2998838,641401,554451,2633805,1159097,933419,2360500,1964007,5352071,1263985,937874,5755768,3277281,1980795,858813,3301449,1019083,1119390,197168,326225,1706947,803733,825488,565763,3681388,595665,2822185,1266817,743520,431674,1105972,687041,678902,1838083,,776202,267978,1046647,3225716,1131024,244533,262644,2861668,296883,1221476,371077,691163,702052,9424811,905837,602862,1722021,1608360,2025350,646331,1244285,2701381,3784384,379044,281887,4000086,581757,393164,10495452,160340,6705057,2025053,1639607,623362,589585,2037338,,4413591,1369900,1058290,219430
2025-08-21,270651,1406986,1334658,686685,2991978,639938,553184,2627778,1156444,931284,2355103,1959513,5339835,1261094,935725,5742601,3269784,1976266,856846,3293896,1016752,1116828,196720,325476,1703048,801899,823598,564468,3672967,594300,2815731,1263919,741819,430687,1103445,685466,677348,1833883,,774424,267362,1044253,3218338,1128434,243973,262042,2855130,296204,1218683,370230,689581,700449,9403251,903765,601483,1718080,1604678,2020716,644854,1241443,2695207,3775732,378176,281243,3990937,580420,392268,10471449,159976,6689727,2020426,1635862,621934,588234,2032676,,4403504,1366771,1055868,218926
2025-08-22,272787,1418050,1345146,692085,3015498,644954,557528,2648442,1165540,938604,2373607,1974921,5381787,1271006,943093,5787745,3295488,1991794,863590,3319792,1024744,1125612,198256,328044,1716416,808187,830078,568908,3701839,598980,2837859,1273855,747651,434071,1112109,690866,682676,1848283,,780520,269474,1052461,3243634,1137314,245893,264106,2877546,298532,1228259,373134,695005,705945,9477171,910869,606211,1731592,1617302,2036604,649918,1251187,2716375,3805396,381152,283451,4022305,585004,395340,10553745,161224,6742287,2036290,1648702,626830,592866,2048660,,4438088,1377499,1064172,220654
2025-08-25,271541,1411596,1339028,688935,3001778,642014,554994,2636388,1160234,934334,2362813,1965933,5357315,1265224,938795,5761411,3280494,1982736,859656,3304686,1020082,1120488,197360,326546,1708618,804519,826298,566318,3684997,596250,2824951,1268059,744249,432097,1107055,687716,679568,1839883,,776964,268242,1047673,3228878,1132134,244773,262902,2864470,297174,1222673,371440,691841,702739,9434051,906725,603453,1723710,1609938,2027336,646964,1245503,2704027,3788092,379416,282163,4004007,582330,393548,10505739,160496,6711627,2027022,1641212,623974,590164,2039336,,4417914,1371227,1059328,219646
2025-08-26,271541,1411596,1339028,688935,3001778,642014,554994,2636388,1160234,934334,2362813,1965933,5357315,1265224,938795,5761411,3280494,1982736,859656,3304686,1020082,1120488,197360,326546,1708618,804519,826298,566318,3684997,596250,2824951,1268059,744249,432097,1107055,687716,679568,1839883,,776964,268242,1047673,3228878,1132134,244773,262902,2864470,297174,1222673,371440,691841,702739,9434051,906725,603453,1723710,1609938,2027336,646964,1245503,2704027,3788092,379416,282163,4004007,582330,393548,10505739,160496,6711627,2027022,1641212,623974,590164,2039336,,4417914,1371227,1059328,219646
2025-08-27,271363,1410674,1338154,688485,2999818,641594,554632,2634666,1159476,933724,2361271,1964649,5353817,1264398,938181,5757649,3278352,1981442,859094,3302528,1019416,1119756,197232,326332,1707504,803995,825758,565948,3682591,595860,2823107,1267231,743763,431815,1106333,687266,679124,1838683,,776456,268066,1046989,3226770,1131394,244613,262730,2862602,296980,1221875,371198,691389,702281,9427891,906133,603059,1722584,1608886,2026012,646542,1244691,2702263,3785620,379168,281979,4001393,581948,393292,10498881,160392,6707245,2025698,1640140,623566,589778,2038004,,4415030,1370331,1058636,219502
2025-08-28,271363,1410674,1339054,688485,3000618,641594,554632,2636466,1159476,933724,2361971,1965149,5355617,1265198,938881,5761649,3278352,1981442,859094,3304828,1020116,1120056,197232,326332,1707504,803995,825758,565948,3684891,595860,2825007,1267631,744263,431815,1107033,687266,679424,1838683,,776456,268066,1047289,3227670,1132194,244613,262730,2862602,296980,1221875,371398,691789,702281,9434391,906133,603059,1723684,1609986,2027312,646542,1244691,2702263,3786720,379168,282079,4004193,583748,393292,10502281,160392,6709445,2025698,1640140,623566,589778,2038604,,4415030,1370731,1058636,219502
2025-08-29,271363,1410674,1339054,688485,3000618,641594,554632,2636466,1159476,933724,2361971,1965149,5355617,1265198,938881,5761649,3278352,1981442,859094,3304828,1020116,1120056,197232,326332,1707504,803995,825758,565948,3684891,595860,2825007,1267631,744263,431815,1107033,687266,679424,1838683,,776456,268066,1047289,3227670,1132194,244613,262730,2862602,296980,1221875,371398,691789,702281,9434391,906133,603059,1723684,1609986,2027312,646542,1244691,2702263,3786720,379168,282079,4004193,583748,393292,10502281,160392,6709445,2025698,1640140,623566,589778,2038604,,4415030,1370731,1058636,219502
2025-09-02,271541,1411596,1339928,688935,3003978,642514,554994,2638188,1160234,934334,2364413,1967333,5360815,1266024,939495,5765430,3280494,1982736,859656,3306986,1020782,1120788,197360,326946,1708618,804519,826298,566318,3687297,596250,2826870,1269159,744749,432097,1107774,687716,680368,1841502,,776964,268242,1047973,3231278,1132934,244773,262902,2864489,297174,1222673,371640,692241,702739,9440570,906725,603453,1724810,1611038,2028636,646964,1245522,2706346,3790711,379416,282263,4006826,584130,393567,10513058,160496,6716227,2027022,1641212,623974,590164,2040936,,4417914,1372227,1059328,219646
2025-09-03,271808,1412982,1341242,689610,3006921,643144,555540,2640774,1161371,935249,2366732,1969262,5366071,1267266,940416,5771082,3283710,1984680,860499,3310229,1021784,1121886,197552,327267,1710292,805308,827108,566873,3690912,596835,2829642,1270404,745478,432520,1108860,688391,681034,1843305,,777726,268506,1049002,3234446,1134044,245013,263160,2867297,297465,1223873,372003,692919,703429,9449828,907616,604044,1726502,1612619,2030625,647597,1246743,2708998,3794425,379788,282539,4010756,584703,393954,10523363,160652,6722809,2029011,1642820,624586,590743,2042937,,4422246,1373571,1060366,219862
2025-09-04,271363,1410672,1340652,688485,3003616,642094,554630,2639864,1159476,933724,2364267,1967147,5360511,1266596,940081,5768762,3283845,1981440,859094,3308724,1021514,1121256,197232,326732,1707502,803993,825758,565948,3689387,595860,2828222,1268329,745263,431815,1107050,687266,679924,1840295,,776456,268066,1048387,3230866,1133594,244613,262730,2862617,296980,1221873,371898,692689,703579,9445798,906131,603059,1725682,1609984,2029710,646542,1244708,2704578,3790430,379168,282379,4004206,583748,393309,10512288,160392,6715739,2025696,1640140,623566,589778,2040702,,4415026,1372031,1058636,219502
2025-09-05,271274,1410210,1340214,688260,3002635,641884,554448,2639002,1159097,933419,2363494,1966504,5358759,1266182,939774,5766878,3282772,1980792,858813,3307643,1021180,1120890,197168,326625,1706944,803730,825488,565763,3688182,595665,2827298,1267914,745020,431674,1106688,687041,679702,1839694,,776202,267978,1048044,3229810,1133224,244533,262644,2861681,296883,1221473,371777,692463,703349,9442712,905834,602862,1725118,1609457,2029047,646331,1244301,2703694,3789191,379044,282287,4002896,583557,393180,10508853,160340,6713545,2025033,1639604,623362,589585,2040035,,4413582,1371583,1058290,219430
2025-09-08,271274,1410210,1340214,688260,3002635,641884,554448,2639002,1159097,933419,2363494,1966504,5358759,1266182,939774,5766878,3282772,1980792,858813,3307643,1021180,1120890,197168,326625,1706944,803730,825488,565763,3688182,595665,2827298,1267914,745020,431674,1106688,687041,679702,1839694,,776202,267978,1048044,3229810,1133224,244533,262644,2861681,296883,1221473,371777,692463,703349,9442712,905834,602862,1725118,1609457,2029047,646331,1244301,2703694,3789191,379044,282287,4002896,583557,393180,10508853,160340,6713545,2025033,1639604,623362,589585,2040035,,4413582,1371583,1058290,219430
2025-09-09,271986,1413906,1343718,690060,3010491,643564,555904,2645898,1162129,935867,2369678,1971648,5372775,1269494,942230,5781958,3291356,1985976,861061,3316291,1023852,1123818,197680,327481,1711408,805834,827648,567243,3697822,597225,2834690,1271234,746964,432802,1109584,688841,681478,1844510,,778234,268682,1050788,3238258,1136184,245173,263332,2869169,297659,1224673,372753,694271,705189,9467400,908210,604438,1729630,1613673,2034351,648019,1247557,2710766,3799103,380036,283023,4013376,585085,394212,10536333,160756,6731105,2030337,1643900,624994,591129,2045371,,4425134,1375167,1061066,220006
2025-09-10,271986,1413906,1343718,690060,3010491,643564,555904,2645898,1162129,935867,2369678,1971648,5372775,1269494,942230,5781958,3291356,1985976,861061,3316291,1023852,1123818,197680,327481,1711408,805834,827648,567243,3697822,597225,2834690,1271234,746964,432802,1109584,688841,681478,1844510,,778234,268682,1050788,3238258,1136184,245173,263332,2869169,297659,1224673,372753,694271,705189,9467400,908210,604438,1729630,1613673,2034351,648019,1247557,2710766,3799103,380036,283023,4013376,585085,394212,10536333,160756,6731105,2030337,1643900,624994,591129,2045371,,4425134,1375167,1061066,220006
2025-09-11,274834,1428690,1357734,697260,3041915,650284,561728,2673482,1174257,945659,2394414,1992224,5428839,1282742,952054,5842278,3325692,2006712,870053,3350883,1034540,1135530,199728,330905,1729264,814250,836288,573163,3736382,603465,2864258,1284514,754740,437314,1121168,696041,688582,1863774,,786362,271498,1061764,3272050,1148024,247733,266084,2899121,300763,1237473,376657,701503,712549,9566152,917714,610742,1747678,1630537,2055567,654771,1260581,2739054,3838751,384004,285967,4055296,591197,398340,10646253,162420,6801345,2051553,1661084,631522,597305,2066715,,4471342,1389503,1072170,222310
2025-09-12,275279,1431000,1359924,698385,3046825,651334,562638,2677792,1176152,947189,2398279,1995439,5437599,1284812,953589,5851703,3331057,2009952,871458,3356288,1036210,1137360,200048,331440,1732054,815565,837638,574088,3742407,604440,2868878,1286589,755955,438019,1122978,697166,689692,1866784,,787632,271938,1063479,3277330,1149874,248133,266514,2903801,301248,1239473,377267,702633,713699,9581582,919199,611727,1750498,1633172,2058882,655826,1262616,2743474,3844946,384624,286427,4061846,592152,398985,10663433,162680,6812320,2054868,1663769,632542,598270,2070050,,4478562,1391743,1073905,222670
2025-09-15,274656,1427766,1356858,696810,3039951,649864,561364,2671751,1173499,945047,2392868,1990938,5425335,1281914,951440,5838508,3323546,2005409,869491,3348721,1033872,1134798,199600,330691,1728148,813724,835748,572793,3733965,603075,2862410,1283684,754247,437032,1120444,695591,688138,1862570,,785854,271322,1061078,3269938,1147284,247573,265912,2897249,300569,1236673,376413,701051,712089,9559973,917120,610348,1746550,1629483,2054241,654342,1259767,2737286,3836273,383756,285783,4052676,590815,398082,10639381,162316,6796955,2050227,1660010,631114,596919,2065381,,4468447,1388607,1071476,222166
2025-09-16,272253,1415292,1345032,690735,3013437,644194,556450,2648450,1163266,936785,2371997,1973577,5378031,1270736,943151,5787613,3294575,1987886,861904,3319534,1024854,1124916,197872,327802,1713055,806623,828458,567798,3701403,597810,2837462,1272479,747659,433225,1110670,689516,682144,1846316,,778996,268946,1051817,3241426,1137294,245413,263590,2871977,297950,1225873,373119,694949,705879,9476624,909101,605029,1731322,1615254,2036340,648618,1248778,2713418,3802820,380408,283299,4017306,585658,394599,10546609,160912,6737690,2032326,1645511,625606,591708,2047372,,4429432,1376484,1062107,220222
2025-09-17,271897,1413444,1343280,689835,3009509,643354,555722,2644998,1161750,935561,2368905,1971005,5371023,1269080,941923,5780073,3290283,1985290,860780,3315210,1023518,1123452,197616,327374,1710819,805571,827378,567058,3696579,597030,2833766,1270819,746683,432661,1109222,688616,681256,1843908,,777980,268594,1050445,3237202,1135814,245093,263246,2868233,297562,1224273,372631,694045,704959,9464276,907913,604241,1729066,1613146,2033688,647770,1247150,2709882,3797864,379912,282931,4012066,584894,394083,10532865,160704,6728910,2029674,1643363,624790,590936,2044704,,4423652,1374688,1060719,219934
2025-09-18,273232,1420374,1349850,693210,3024239,646504,558452,2657943,1167435,940151,2380500,1980650,5397303,1275290,946528,5808348,3306378,1995025,864995,3331425,1028528,1128942,198576,328979,1719204,809516,831428,569833,3714669,599955,2847626,1277044,750343,434776,1114652,691991,684586,1852938,,781790,269914,1055590,3253042,1141364,246293,264536,2882273,299017,1230273,374461,697435,708409,9510581,912368,607196,1737526,1621051,2043633,650950,1253255,2723142,3816449,381772,284311,4031716,587759,396018,10584405,161484,6761835,2039619,1651418,627850,593831,2054709,,4445327,1381423,1065924,221014
2025-09-19,270308,1415394,1335720,690560,2986181,643422,558814,2644063,1162891,931257,2358934,1960226,5339677,1271318,942040,5778708,3266002,1976211,860855,3295069,1021892,1120470,197604,323989,1703612,804140,825466,566101,3706181,594641,2833870,1268270,750831,432258,1092762,683435,677726,1866152,,782298,267588,1034464,3196922,1129698,252157,262706,2644493,295409,1225671,395319,693787,703467,9387289,897352,601888,1724748,1632513,2029853,645970,1249567,2681986,3807527,379118,283695,4028036,575333,385068,10500737,160988,6740021,1821203,1630078,623356,589815,2039535,225446,4479341,1370715,1054210,221158
2025-09-22,270132,1414476,1334854,690112,2984247,643006,558454,2642349,1162137,930653,2357406,1958956,5336217,1270494,941430,5774964,3263886,1974931,860297,3292935,1021230,1119744,197476,323779,1702508,803620,824932,565735,3703779,594255,2832034,1267448,750345,431978,1092054,682993,677286,1864942,,781792,267414,1033794,3194850,1128966,251993,262536,2642779,295217,1224877,395063,693337,703011,9381207,896770,601498,1723630,1631455,2028537,645552,1248757,2680248,3805061,378872,283511,4025426,574961,384818,10493933,160884,6735653,1820023,1629022,622952,589433,2038213,225300,4476439,1369827,1053526,221014
2025-09-23,270220,1414935,1335287,690336,2985214,643214,558634,2643206,1162514,930955,2358170,1959591,5337947,1270906,941735,5776836,3264944,1975571,860576,3294003,1021561,1120107,197540,323884,1703060,803881,825199,565918,3704980,594448,2832952,1267859,750588,432118,1092408,683214,677506,1865547,,782045,267501,1034129,3195886,1129332,252075,262621,2643636,295313,1225274,395191,693562,703239,9384248,897061,601693,1724189,1631984,2029195,645761,1249162,2681117,3806295,378995,283603,4026731,575147,384943,10497335,160936,6737837,1820613,1629550,623154,589624,2038874,225373,4477890,1370271,1053868,221086
2025-09-24,270044,1414017,1334421,689888,2983280,642798,558274,2641492,1161760,930351,2356642,1958321,5334487,1270082,941125,5773092,3262828,1974291,860018,3291867,1020899,1119381,197412,323674,1701956,803359,824665,565552,3702578,594062,2831116,1267037,750102,431838,1091700,682772,677066,1864337,,781539,267327,1033459,3193814,1128600,251911,262451,2641922,295121,1224480,394935,693112,702783,9378166,896479,601303,1723071,1630926,2027879,645343,1248352,2679379,3803827,378749,283419,4024121,574775,384693,10490531,160832,6733469,1819433,1628494,622750,589242,2037552,225227,4474988,1369383,1053184,220942
2025-09-25,270220,1414935,1335287,690336,2985214,643214,558634,2643206,1162514,930955,2358170,1959591,5337947,1270906,941735,5776836,3264944,1975571,860576,3294003,1021561,1120107,197540,323884,1703060,803881,825199,565918,3704980,594448,2832952,1267859,750588,432118,1092408,683214,677506,1865547,,782045,267501,1034129,3195886,1129332,252075,262621,2643636,295313,1225274,395191,693562,703239,9384248,897061,601693,1724189,1631984,2029195,645761,1249162,2681117,3806295,378995,283603,4026731,575147,384943,10497335,160936,6737837,1820613,1629550,623154,589624,2038874,225373,4477890,1370271,1053868,221086
2025-09-26,271188,1419984,1340050,692800,2995851,645502,560614,2652633,1166661,934277,2366574,1966576,5356977,1275438,945090,5797428,3276582,1982611,863645,3305751,1025202,1124100,198244,325039,1709132,806752,828136,567931,3718191,596571,2843050,1272380,753261,433658,1096302,685645,679926,1872202,,784828,268458,1037814,3207282,1133358,252977,263556,2653063,296369,1229641,396599,696037,705747,9417699,900262,603838,1730338,1637803,2036433,648060,1253617,2690676,3819869,380348,284615,4041086,577193,386318,10534757,161508,6761861,1827103,1635358,625376,591725,2046145,226176,4493851,1375155,1057630,221878
2025-09-29,270660,1417230,1337452,691456,2990049,644254,559534,2647491,1164399,932465,2361990,1962766,5346597,1272966,943260,5786196,3270234,1978771,861971,3299343,1023216,1121922,197860,324409,1705820,805186,826534,566833,3710985,595413,2837542,1269914,751803,432818,1094178,684319,678606,1868572,,783310,267936,1035804,3201066,1131162,252485,263046,2647921,295793,1227259,395831,694687,704379,9399453,898516,602668,1726984,1634629,2032485,646806,1251187,2685462,3812465,379610,284063,4033256,576077,385568,10514345,161196,6748757,1823563,1632190,624164,590579,2042179,225738,4485145,1372491,1055578,221446
2025-09-30,271276,1420443,1340483,693024,2996825,645710,560794,2653490,1167038,934579,2367338,1967211,5358707,1275850,945395,5799300,3277640,1983251,863924,3306819,1025533,1124463,198308,325144,1709684,807013,828403,568114,3719392,596764,2843968,1272791,753504,433798,1096656,685866,680146,1872807,,785081,268545,1038149,3208318,1133724,253059,263641,2653920,296465,1230038,396727,696262,705975,9420740,900553,604033,1730897,1638332,2037091,648269,1254022,2691545,3821103,380471,284707,4042391,577379,386443,10538159,161560,6764045,1827693,1635886,625578,591916,2046806,226249,4495302,1375599,1057972,221950
2025-10-01,271540,1421820,1341782,693696,2999729,646337,561334,2656061,1168169,935485,2369630,1969116,5363897,1277086,946310,5804919,3280814,1985171,864761,3310023,1026526,1125552,198500,325459,1711340,807796,829204,568663,3722995,597343,2846722,1274024,754233,434218,1097718,686529,680806,1874622,,785840,268806,1039154,3211426,1134822,253305,263896,2656491,296753,1231229,397111,696937,706659,9429866,901426,604618,1732574,1639919,2039065,648896,1255237,2694152,3824805,380840,284983,4046306,577937,386818,10548368,161716,6770597,1829463,1637470,626184,592489,2048789,226468,4499658,1376931,1058998,222166
2025-10-02,271540,1421820,1341782,693696,2999729,646337,561334,2656061,1168169,935485,2369630,1969116,5363897,1277086,946310,5804919,3280814,1985171,864761,3310023,1026526,1125552,198500,325459,1711340,807796,829204,568663,3722995,597343,2846722,1274024,754233,434218,1097718,686529,680806,1874622,,785840,268806,1039154,3211426,1134822,253305,263896,2656491,296753,1231229,397111,696937,706659,9429866,901426,604618,1732574,1639919,2039065,648896,1255237,2694152,3824805,380840,284983,4046306,577937,386818,10548368,161716,6770597,1829463,1637470,626184,592489,2048789,226468,4499658,1376931,1058998,222166
2025-10-03,271804,1423197,1343081,694368,3002633,646964,561874,2658632,1169300,936391,2371922,1971021,5369087,1278322,947225,5810538,3283988,1987091,865598,3313227,1027519,1126641,198692,325774,1712996,808579,830008,569212,3726598,597922,2849476,1275257,754962,434638,1098780,687192,681466,1876437,,786599,269067,1040159,3214534,1135920,253551,264151,2659062,297041,1232420,397495,697612,707343,9438992,902299,605203,1734251,1641506,2041039,649523,1256452,2696759,3828507,381209,285259,4050221,578495,387193,10558577,161872,6777149,1831233,1639054,626790,593062,2050772,226687,4504014,1378263,1060024,222382
2025-10-06,271276,1420443,1340483,693024,2996825,645710,560794,2653490,1167038,934579,2367338,1967211,5358707,1275850,945395,5799300,3277640,1983251,863924,3306819,1025533,1124463,198308,325144,1709684,807013,828400,568114,3719392,596764,2843968,1272791,753504,433798,1096656,685866,680146,1872807,,785081,268545,1038149,3208318,1133724,253059,263641,2653920,296465,1230038,396727,696262,705975,9420740,900553,604033,1730897,1638332,2037091,648269,1254022,2691545,3821103,380471,284707,4042391,577379,386443,10538159,161560,6764045,1827693,1635886,625578,591916,2046806,226249,4495302,1375599,1057972,221950
2025-10-07,270308,1415394,1335720,690560,2986177,643411,558814,2644063,1162891,931257,2358934,1960226,5339677,1271318,942040,5778697,3266002,1976211,860855,3295071,1021892,1120470,197604,323989,1703612,804142,825452,566101,3706181,594641,2833870,1268270,750831,432258,1092762,683435,677726,1866152,,782298,267588,1034464,3196922,1129698,252157,262706,2644493,295409,1225671,395319,693787,703467,9387278,897352,601888,1724748,1632513,2029853,645970,1249567,2681986,3807529,379118,283695,4028036,575333,385068,10500726,160988,6740021,1821203,1630078,623356,589815,2039535,225446,4479330,1370715,1054210,221158
2025-10-08,270748,1417689,1337885,691680,2991017,644456,559714,2648348,1164776,932767,2362754,1963401,5348327,1273378,943565,5788062,3271292,1979411,862250,3300411,1023547,1122285,197924,324514,1706372,805447,826787,567016,3712186,595606,2838460,1270325,752046,432958,1094532,684540,678826,1869177,,783563,268023,1036139,3202102,1131528,252567,263131,2648778,295889,1227656,395959,694912,704607,9402488,898807,602863,1727543,1635158,2033143,647015,1251592,2686331,3813699,379733,284155,4034561,576263,385693,10517741,161248,6750941,1824153,1632718,624366,590770,2042840,225811,4486590,1372935,1055920,221518
2025-10-09,269956,1413558,1333988,689664,2984105,643075,558094,2640635,1161383,930049,2357078,1958686,5334957,1270470,940820,5771205,3261770,1973651,859739,3290799,1020568,1119618,197348,323569,1701404,803098,824384,565369,3701377,593869,2832098,1267426,749859,431698,1091346,682551,676846,1865232,,781286,267240,1033724,3194478,1128234,251829,262366,2641065,295025,1224083,394807,692887,702555,9375110,896188,601108,1722512,1630397,2028621,645134,1247947,2680210,3804393,378626,283327,4022816,574589,384568,10492814,160780,6734285,1818843,1627966,622548,589051,2038291,225154,4473522,1369639,1052842,221570
2025-10-10,267492,1400706,1321864,683392,2957001,637223,553054,2616639,1150827,921593,2335686,1940906,5286517,1258934,932280,5718761,3232146,1955731,851927,3260895,1011300,1109454,195556,320629,1685948,795790,816908,560245,3667749,588465,2806394,1255918,743055,427778,1081434,676363,670686,1848292,,774202,264804,1024344,3165470,1117986,249533,259986,2617069,292337,1212967,391223,686587,696171,9289934,888040,595648,1706860,1615585,2010197,639282,1236607,2655878,3769841,375182,280751,3986276,569381,381068,10397530,159324,6673133,1802323,1613182,616892,583703,2019783,223110,4432866,1357207,1043266,219554
2025-10-13,268108,1403919,1324895,684960,2963777,638686,554314,2622638,1153466,923707,2341041,1945351,5298634,1261818,934415,5731872,3239552,1960211,853880,3268371,1013617,1111995,196004,321364,1689812,797617,818784,561526,3676156,589816,2812820,1258795,744756,428758,1083912,677910,672226,1852527,,775973,265413,1026689,3172722,1120548,250107,260581,2623068,293009,1215746,392119,688162,697767,9311228,890077,597013,1710773,1619288,2014803,640745,1239442,2661961,3778479,376043,281395,3995411,570683,381943,10421351,159688,6688421,1806453,1616878,618306,585040,2024410,223621,4443030,1360315,1045660,220058
2025-10-14,269340,1410345,1330957,688096,2977329,641612,556834,2634636,1158744,927935,2351751,1954241,5322868,1267586,938685,5758094,3254364,1969171,857786,3283323,1018251,1117077,196900,322834,1697540,801271,822536,564088,3692970,592518,2825672,1264549,748158,430718,1088868,681004,675306,1860997,,779515,266631,1031379,3187226,1125672,251255,261771,2635066,294353,1221304,393911,691312,700959,9353816,894151,599743,1718599,1626694,2024015,643671,1245112,2674127,3795755,377765,282683,4013681,573287,383693,10468993,160416,6718997,1814713,1624270,621134,587714,2033664,224643,4463358,1366531,1050448,221066
2025-10-15,268460,1405755,1326627,685856,2967649,639522,555034,2626066,1154974,924915,2344101,1947891,5305558,1263466,935635,5739364,3243784,1962771,854996,3272643,1014941,1113447,196260,321784,1692020,798661,819856,562258,3680960,590588,2816492,1260439,745728,429318,1085328,678794,673106,1854947,,776985,265761,1028029,3176866,1122012,250435,260921,2626496,293393,1217334,392631,689062,698679,9323396,891241,597793,1713009,1621404,2017435,641581,1241062,2665437,3783415,376535,281763,4000631,571427,382443,10434963,159896,6697157,1808813,1618990,619114,585804,2027054,223913,4448838,1362091,1047028,220346
2025-10-16,268812,1407591,1328359,686752,2971521,640358,555754,2629494,1156482,926123,2347161,1950431,5312482,1265114,936855,5746856,3248016,1965331,856112,3276915,1016265,1114899,196516,322204,1694228,799705,820928,562990,3685764,591360,2820164,1262083,746700,429878,1086744,679678,673986,1857367,,777997,266109,1029369,3181010,1123476,250763,261261,2629924,293777,1218922,393143,689962,699591,9335564,892405,598573,1715245,1623520,2020067,642417,1242682,2668913,3788351,377027,282131,4005851,572171,382943,10448575,160104,6705893,1811173,1621102,619922,586568,2029698,224205,4454646,1363867,1048396,220634
2025-10-17,268196,1404378,1325328,685184,2964745,638895,554494,2623495,1153843,924009,2341806,1945986,5300365,1262230,934720,5733745,3240603,1960851,854159,3269439,1013948,1112358,196068,321469,1690364,797878,819052,561709,3677357,590009,2813738,1259206,744999,428898,1084266,678131,672446,1853132,,776226,265500,1027024,3173758,1120914,250189,260666,2623925,293105,1216143,392247,688387,697995,9314270,890368,597208,1711332,1619817,2015461,640954,1239847,2662830,3779713,376166,281487,3996716,570869,382068,10424754,159740,6690605,1807043,1617406,618508,585231,2025071,223694,4444482,1360759,1046002,220130
2025-10-20,269252,1409886,1331724,687872,2976361,641403,556654,2633779,1158367,927633,2350986,1954406,5322337,1267174,939280,5756221,3253311,1968531,857507,3285255,1017920,1116714,196836,323029,1696988,801010,822268,563905,3695169,592325,2824754,1264138,747915,430578,1088514,680783,675686,1860392,,779262,266544,1031044,3187390,1126306,251173,261686,2634209,294257,1220907,393783,691687,700731,9359274,893860,599548,1719640,1626165,2023357,643462,1244707,2673258,3796121,377642,282891,4012376,573101,383568,10469490,160364,6719913,1814123,1623742,620932,587523,2033003,224570,4461906,1366687,1050106,220994
2025-10-21,274356,1436508,1356838,700864,3032505,653525,567094,2683485,1180233,945149,2395356,1991236,5422735,1291070,956970,5864855,3314733,2005709,873689,3347199,1037118,1137768,200548,329119,1729004,816148,837812,574577,3764827,603519,2878056,1287976,762009,438698,1109046,693659,688446,1895482,,793936,271590,1050474,3247478,1147534,255929,266616,2683915,299825,1243933,401207,704737,713955,9535768,910738,610858,1752062,1656847,2061521,655584,1268197,2723660,3867693,384776,288227,4088124,583889,390818,10666922,163380,6846643,1848343,1654366,632648,598601,2071341,228804,4546122,1392439,1069942,225170
2025-10-22,273212,1430541,1351209,697952,3019921,650808,564754,2672344,1175332,941223,2385411,1982981,5400232,1285714,953005,5840506,3300966,1997376,870062,3333315,1032815,1133049,199716,327754,1721828,812755,834328,572185,3749214,601010,2866109,1282633,758850,436878,1104444,690773,685586,1887617,,790647,270459,1046119,3234010,1142776,254863,265511,2672774,298577,1238772,399543,701812,710991,9496209,906955,608323,1744795,1649970,2052967,652867,1262932,2712363,3851651,383177,287031,4071146,581471,389193,10622670,162704,6818238,1840673,1647502,630022,596118,2062748,227855,4527246,1386667,1065496,224234
