date,vlto_shares,br_shares,gww_shares,hon_shares,odfl_shares,nsc_shares,jci_shares,j_shares,rol_shares,pwr_shares,iex_shares,vrsk_shares,ame_shares,lhx_shares,etn_shares,cmi_shares,ups_shares,wm_shares,payx_shares,bldr_shares,uber_shares,mas_shares,carr_shares,gnrc_shares,alle_shares,tdg_shares,ph_shares,cat_shares,rsg_shares,jbht_shares,rok_shares,csx_shares,hwm_shares,emr_shares,hubb_shares,itw_shares,adp_shares,gd_shares,lii_shares,xyl_shares,ldos_shares,txt_shares,ge_shares,aos_shares,rtx_shares,ba_shares,fdx_shares,ndsn_shares,swk_shares,de_shares,chrw_shares,uri_shares,ir_shares,unp_shares,sna_shares,hii_shares,otis_shares,dov_shares,efx_shares,ctas_shares,tt_shares,noc_shares,fast_shares,day_shares,lmt_shares,eme_shares,pnr_shares,ual_shares,luv_shares,expd_shares,dal_shares,mmm_shares,gev_shares,pcar_shares,ftv_shares,cprt_shares,axon_shares,wab_shares,payc_shares
2025-08-18,1250781,592673,220582,3242575,938299,1136944,3318713,606014,1417589,747408,381028,705716,1165156,942770,1974274,694779,3700636,1847683,1616771,557347,10550295,1063826,4020998,298435,433930,283359,644745,2372836,1024411,395212,568723,9474086,2035942,2836937,269381,1344709,2047989,1270593,161172,1227860,649707,910573,5380039,584813,6740097,3804160,1111748,272698,780266,1273441,598785,327937,2035629,3014513,264020,198192,1991147,691860,626626,1731029,1125246,682454,5785859,807925,1052119,,829808,1648167,2876612,690636,3294412,2715493,1377052,2647576,1715859,4436647,373013,863304,245813
2025-08-19,1248751,591708,220222,3237310,936774,1135094,3313318,605029,1415284,746193,380408,704571,1163266,941240,1971069,693649,3694621,1844683,1614146,556442,10533160,1062096,4014463,297950,433225,282899,643700,2368981,1022746,394572,567798,9458691,2032632,2832327,268946,1342524,2044664,1268528,160912,1225865,648652,909093,5371299,583858,6729147,3797980,1109943,272253,778996,1271371,597810,327402,2032324,3009618,263590,197872,1987912,690735,625606,1728214,1123416,681344,5776459,806615,1050409,,828458,1645492,2871942,689516,3289062,2711083,1374817,2643276,1713074,4429442,372408,861904,245413
2025-08-20,1244285,589585,219430,3225716,933419,1131024,3301449,602862,1410213,743520,379044,702052,1159097,937874,1964007,691163,3681388,1838083,1608360,554451,10495452,1058290,4000086,296883,431674,281887,641401,2360500,1019083,393164,565763,9424811,2025350,2822185,267978,1337717,2037338,1263985,160340,1221476,646331,905837,5352071,581757,6705057,3784384,1105972,271274,776202,1266817,595665,326225,2025053,2998838,262644,197168,1980795,688260,623362,1722021,1119390,678902,5755768,803733,1046647,,825488,1639607,2861668,687041,3277281,2701381,1369900,2633805,1706947,4413591,371077,858813,244533
2025-08-21,1241443,588234,218926,3218338,931284,1128434,3293896,601483,1406986,741819,378176,700449,1156444,935725,1959513,689581,3672967,1833883,1604678,553184,10471449,1055868,3990937,296204,430687,281243,639938,2355103,1016752,392268,564468,9403251,2020716,2815731,267362,1334658,2032676,1261094,159976,1218683,644854,903765,5339835,580420,6689727,3775732,1103445,270651,774424,1263919,594300,325476,2020426,2991978,262042,196720,1976266,686685,621934,1718080,1116828,677348,5742601,801899,1044253,,823598,1635862,2855130,685466,3269784,2695207,1366771,2627778,1703048,4403504,370230,856846,243973
2025-08-22,1251187,592866,220654,3243634,938604,1137314,3319792,606211,1418050,747651,381152,705945,1165540,943093,1974921,695005,3701839,1848283,1617302,557528,10553745,1064172,4022305,298532,434071,283451,644954,2373607,1024744,395340,568908,9477171,2036604,2837859,269474,1345146,2048660,1271006,161224,1228259,649918,910869,5381787,585004,6742287,3805396,1112109,272787,780520,1273855,598980,328044,2036290,3015498,264106,198256,1991794,692085,626830,1731592,1125612,682676,5787745,808187,1052461,,830078,1648702,2877546,690866,3295488,2716375,1377499,2648442,1716416,4438088,373134,863590,245893
2025-08-25,1245503,590164,219646,3228878,934334,1132134,3304686,603453,1411596,744249,379416,702739,1160234,938795,1965933,691841,3684997,1839883,1609938,554994,10505739,1059328,4004007,297174,432097,282163,642014,2362813,1020082,393548,566318,9434051,2027336,2824951,268242,1339028,2039336,1265224,160496,1222673,646964,906725,5357315,582330,6711627,3788092,1107055,271541,776964,1268059,596250,326546,2027022,3001778,262902,197360,1982736,688935,623974,1723710,1120488,679568,5761411,804519,1047673,,826298,1641212,2864470,687716,3280494,2704027,1371227,2636388,1708618,4417914,371440,859656,244773
2025-08-26,1245503,590164,219646,3228878,934334,1132134,3304686,603453,1411596,744249,379416,702739,1160234,938795,1965933,691841,3684997,1839883,1609938,554994,10505739,1059328,4004007,297174,432097,282163,642014,2362813,1020082,393548,566318,9434051,2027336,2824951,268242,1339028,2039336,1265224,160496,1222673,646964,906725,5357315,582330,6711627,3788092,1107055,271541,776964,1268059,596250,326546,2027022,3001778,262902,197360,1982736,688935,623974,1723710,1120488,679568,5761411,804519,1047673,,826298,1641212,2864470,687716,3280494,2704027,1371227,2636388,1708618,4417914,371440,859656,244773
2025-08-27,1244691,589778,219502,3226770,933724,1131394,3302528,603059,1410674,743763,379168,702281,1159476,938181,1964649,691389,3682591,1838683,1608886,554632,10498881,1058636,4001393,296980,431815,281979,641594,2361271,1019416,393292,565948,9427891,2026012,2823107,268066,1338154,2038004,1264398,160392,1221875,646542,906133,5353817,581948,6707245,3785620,1106333,271363,776456,1267231,595860,326332,2025698,2999818,262730,197232,1981442,688485,623566,1722584,1119756,679124,5757649,803995,1046989,,825758,1640140,2862602,687266,3278352,2702263,1370331,2634666,1707504,4415030,371198,859094,244613
2025-08-28,1244691,589778,219502,3227670,933724,1132194,3304828,603059,1410674,744263,379168,702281,1159476,938881,1965149,691789,3684891,1838683,1609986,554632,10502281,1058636,4004193,296980,431815,282079,641594,2361971,1020116,393292,565948,9434391,2027312,2825007,268066,1339054,2038604,1265198,160392,1221875,646542,906133,5355617,583748,6709445,3786720,1107033,271363,776456,1267631,595860,326332,2025698,3000618,262730,197232,1981442,688485,623566,1723684,1120056,679424,5761649,803995,1047289,,825758,1640140,2862602,687266,3278352,2702263,1370731,2636466,1707504,4415030,371398,859094,244613
2025-08-29,1244691,589778,219502,3227670,933724,1132194,3304828,603059,1410674,744263,379168,702281,1159476,938881,1965149,691789,3684891,1838683,1609986,554632,10502281,1058636,4004193,296980,431815,282079,641594,2361971,1020116,393292,565948,9434391,2027312,2825007,268066,1339054,2038604,1265198,160392,1221875,646542,906133,5355617,583748,6709445,3786720,1107033,271363,776456,1267631,595860,326332,2025698,3000618,262730,197232,1981442,688485,623566,1723684,1120056,679424,5761649,803995,1047289,,825758,1640140,2862602,687266,3278352,2702263,1370731,2636466,1707504,4415030,371398,859094,244613
2025-09-02,1245522,590164,219646,3231278,934334,1132934,3306986,603453,1411596,744749,379416,702739,1160234,939495,1967333,692241,3687297,1841502,1611038,554994,10513058,1059328,4006826,297174,432097,282263,642514,2364413,1020782,393567,566318,9440570,2028636,2826870,268242,1339928,2040936,1266024,160496,1222673,646964,906725,5360815,584130,6716227,3790711,1107774,271541,776964,1269159,596250,326946,2027022,3003978,262902,197360,1982736,688935,623974,1724810,1120788,680368,5765430,804519,1047973,,826298,1641212,2864489,687716,3280494,2706346,1372227,2638188,1708618,4417914,371640,859656,244773
2025-09-03,1246743,590743,219862,3234446,935249,1134044,3310229,604044,1412982,745478,379788,703429,1161371,940416,1969262,692919,3690912,1843305,1612619,555540,10523363,1060366,4010756,297465,432520,282539,643144,2366732,1021784,393954,566873,9449828,2030625,2829642,268506,1341242,2042937,1267266,160652,1223873,647597,907616,5366071,584703,6722809,3794425,1108860,271808,777726,1270404,596835,327267,2029011,3006921,263160,197552,1984680,689610,624586,1726502,1121886,681034,5771082,805308,1049002,,827108,1642820,2867297,688391,3283710,2708998,1373571,2640774,1710292,4422246,372003,860499,245013
2025-09-04,1244708,589778,219502,3230866,933724,1133594,3308724,603059,1410672,745263,379168,703579,1159476,940081,1967147,692689,3689387,1840295,1609984,554630,10512288,1058636,4004206,296980,431815,282379,642094,2364267,1021514,393309,565948,9445798,2029710,2828222,268066,1340652,2040702,1266596,160392,1221873,646542,906131,5360511,583748,6715739,3790430,1107050,271363,776456,1268329,595860,326732,2025696,3003616,262730,197232,1981440,688485,623566,1725682,1121256,679924,5768762,803993,1048387,,825758,1640140,2862617,687266,3283845,2704578,1372031,2639864,1707502,4415026,371898,859094,244613
2025-09-05,1244301,589585,219430,3229810,933419,1133224,3307643,602862,1410210,745020,379044,703349,1159097,939774,1966504,692463,3688182,1839694,1609457,554448,10508853,1058290,4002896,296883,431674,282287,641884,2363494,1021180,393180,565763,9442712,2029047,2827298,267978,1340214,2040035,1266182,160340,1221473,646331,905834,5358759,583557,6713545,3789191,1106688,271274,776202,1267914,595665,326625,2025033,3002635,262644,197168,1980792,688260,623362,1725118,1120890,679702,5766878,803730,1048044,,825488,1639604,2861681,687041,3282772,2703694,1371583,2639002,1706944,4413582,371777,858813,244533
2025-09-08,1244301,589585,219430,3229810,933419,1133224,3307643,602862,1410210,745020,379044,703349,1159097,939774,1966504,692463,3688182,1839694,1609457,554448,10508853,1058290,4002896,296883,431674,282287,641884,2363494,1021180,393180,565763,9442712,2029047,2827298,267978,1340214,2040035,1266182,160340,1221473,646331,905834,5358759,583557,6713545,3789191,1106688,271274,776202,1267914,595665,326625,2025033,3002635,262644,197168,1980792,688260,623362,1725118,1120890,679702,5766878,803730,1048044,,825488,1639604,2861681,687041,3282772,2703694,1371583,2639002,1706944,4413582,371777,858813,244533
2025-09-09,1247557,591129,220006,3238258,935867,1136184,3316291,604438,1413906,746964,380036,705189,1162129,942230,1971648,694271,3697822,1844510,1613673,555904,10536333,1061066,4013376,297659,432802,283023,643564,2369678,1023852,394212,567243,9467400,2034351,2834690,268682,1343718,2045371,1269494,160756,1224673,648019,908210,5372775,585085,6731105,3799103,1109584,271986,778234,1271234,597225,327481,2030337,3010491,263332,197680,1985976,690060,624994,1729630,1123818,681478,5781958,805834,1050788,,827648,1643900,2869169,688841,3291356,2710766,1375167,2645898,1711408,4425134,372753,861061,245173
2025-09-10,1247557,591129,220006,3238258,935867,1136184,3316291,604438,1413906,746964,380036,705189,1162129,942230,1971648,694271,3697822,1844510,1613673,555904,10536333,1061066,4013376,297659,432802,283023,643564,2369678,1023852,394212,567243,9467400,2034351,2834690,268682,1343718,2045371,1269494,160756,1224673,648019,908210,5372775,585085,6731105,3799103,1109584,271986,778234,1271234,597225,327481,2030337,3010491,263332,197680,1985976,690060,624994,1729630,1123818,681478,5781958,805834,1050788,,827648,1643900,2869169,688841,3291356,2710766,1375167,2645898,1711408,4425134,372753,861061,245173
2025-09-11,1260581,597305,222310,3272050,945659,1148024,3350883,610742,1428690,754740,384004,712549,1174257,952054,1992224,701503,3736382,1863774,1630537,561728,10646253,1072170,4055296,300763,437314,285967,650284,2394414,1034540,398340,573163,9566152,2055567,2864258,271498,1357734,2066715,1282742,162420,1237473,654771,917714,5428839,591197,6801345,3838751,1121168,274834,786362,1284514,603465,330905,2051553,3041915,266084,199728,2006712,697260,631522,1747678,1135530,688582,5842278,814250,1061764,,836288,1661084,2899121,696041,3325692,2739054,1389503,2673482,1729264,4471342,376657,870053,247733
2025-09-12,1262616,598270,222670,3277330,947189,1149874,3356288,611727,1431000,755955,384624,713699,1176152,953589,1995439,702633,3742407,1866784,1633172,562638,10663433,1073905,4061846,301248,438019,286427,651334,2398279,1036210,398985,574088,9581582,2058882,2868878,271938,1359924,2070050,1284812,162680,1239473,655826,919199,5437599,592152,6812320,3844946,1122978,275279,787632,1286589,604440,331440,2054868,3046825,266514,200048,2009952,698385,632542,1750498,1137360,689692,5851703,815565,1063479,,837638,1663769,2903801,697166,3331057,2743474,1391743,2677792,1732054,4478562,377267,871458,248133
2025-09-15,1259767,596919,222166,3269938,945047,1147284,3348721,610348,1427766,754247,383756,712089,1173499,951440,1990938,701051,3733965,1862570,1629483,561364,10639381,1071476,4052676,300569,437032,285783,649864,2392868,1033872,398082,572793,9559973,2054241,2862410,271322,1356858,2065381,1281914,162316,1236673,654342,917120,5425335,590815,6796955,3836273,1120444,274656,785854,1283684,603075,330691,2050227,3039951,265912,199600,2005409,696810,631114,1746550,1134798,688138,5838508,813724,1061078,,835748,1660010,2897249,695591,3323546,2737286,1388607,2671751,1728148,4468447,376413,869491,247573
2025-09-16,1248778,591708,220222,3241426,936785,1137294,3319534,605029,1415292,747659,380408,705879,1163266,943151,1973577,694949,3701403,1846316,1615254,556450,10546609,1062107,4017306,297950,433225,283299,644194,2371997,1024854,394599,567798,9476624,2036340,2837462,268946,1345032,2047372,1270736,160912,1225873,648618,909101,5378031,585658,6737690,3802820,1110670,272253,778996,1272479,597810,327802,2032326,3013437,263590,197872,1987886,690735,625606,1731322,1124916,682144,5787613,806623,1051817,,828458,1645511,2871977,689516,3294575,2713418,1376484,2648450,1713055,4429432,373119,861904,245413
2025-09-17,1247150,590936,219934,3237202,935561,1135814,3315210,604241,1413444,746683,379912,704959,1161750,941923,1971005,694045,3696579,1843908,1613146,555722,10532865,1060719,4012066,297562,432661,282931,643354,2368905,1023518,394083,567058,9464276,2033688,2833766,268594,1343280,2044704,1269080,160704,1224273,647770,907913,5371023,584894,6728910,3797864,1109222,271897,777980,1270819,597030,327374,2029674,3009509,263246,197616,1985290,689835,624790,1729066,1123452,681256,5780073,805571,1050445,,827378,1643363,2868233,688616,3290283,2709882,1374688,2644998,1710819,4423652,372631,860780,245093
2025-09-18,1253255,593831,221014,3253042,940151,1141364,3331425,607196,1420374,750343,381772,708409,1167435,946528,1980650,697435,3714669,1852938,1621051,558452,10584405,1065924,4031716,299017,434776,284311,646504,2380500,1028528,396018,569833,9510581,2043633,2847626,269914,1349850,2054709,1275290,161484,1230273,650950,912368,5397303,587759,6761835,3816449,1114652,273232,781790,1277044,599955,328979,2039619,3024239,264536,198576,1995025,693210,627850,1737526,1128942,684586,5808348,809516,1055590,,831428,1651418,2882273,691991,3306378,2723142,1381423,2657943,1719204,4445327,374461,864995,246293
2025-09-19,1249567,589815,221158,3196922,931257,1129698,3295069,601888,1415394,750831,379118,703467,1162891,942040,1960226,693787,3706181,1866152,1632513,558814,10500737,1054210,4028036,295409,432258,283695,643422,2358934,1021892,385068,566101,9387289,2029853,2833870,267588,1335720,2039535,1271318,160988,1225671,645970,897352,5339677,575333,6740021,3807527,1092762,270308,782298,1268270,594641,323989,1821203,2986181,262706,197604,1976211,690560,623356,1724748,1120470,677726,5778708,804140,1034464,225446,825466,1630078,2644493,683435,3266002,2681986,1370715,2644063,1703612,4479341,395319,860855,252157
2025-09-22,1248757,589433,221014,3194850,930653,1128966,3292935,601498,1414476,750345,378872,703011,1162137,941430,1958956,693337,3703779,1864942,1631455,558454,10493933,1053526,4025426,295217,431978,283511,643006,2357406,1021230,384818,565735,9381207,2028537,2832034,267414,1334854,2038213,1270494,160884,1224877,645552,896770,5336217,574961,6735653,3805061,1092054,270132,781792,1267448,594255,323779,1820023,2984247,262536,197476,1974931,690112,622952,1723630,1119744,677286,5774964,803620,1033794,225300,824932,1629022,2642779,682993,3263886,2680248,1369827,2642349,1702508,4476439,395063,860297,251993
2025-09-23,1249162,589624,221086,3195886,930955,1129332,3294003,601693,1414935,750588,378995,703239,1162514,941735,1959591,693562,3704980,1865547,1631984,558634,10497335,1053868,4026731,295313,432118,283603,643214,2358170,1021561,384943,565918,9384248,2029195,2832952,267501,1335287,2038874,1270906,160936,1225274,645761,897061,5337947,575147,6737837,3806295,1092408,270220,782045,1267859,594448,323884,1820613,2985214,262621,197540,1975571,690336,623154,1724189,1120107,677506,5776836,803881,1034129,225373,825199,1629550,2643636,683214,3264944,2681117,1370271,2643206,1703060,4477890,395191,860576,252075
