date,ba_shares,mmm_shares,lhx_shares,csx_shares,xyl_shares,axon_shares,cprt_shares,odfl_shares,payc_shares,bldr_shares,payx_shares,iex_shares,ftv_shares,hii_shares,rsg_shares,alle_shares,rtx_shares,chrw_shares,pnr_shares,jci_shares,txt_shares,rok_shares,wab_shares,dal_shares,adp_shares,ph_shares,sna_shares,tdg_shares,ual_shares,gnrc_shares,ctas_shares,hwm_shares,otis_shares,fast_shares,aos_shares,pcar_shares,gww_shares,hubb_shares,pwr_shares,dov_shares,gd_shares,ndsn_shares,uber_shares,efx_shares,noc_shares,vrsk_shares,lii_shares,etn_shares,expd_shares,luv_shares,day_shares,cmi_shares,gev_shares,lmt_shares,ame_shares,rol_shares,wm_shares,itw_shares,uri_shares,ups_shares,tt_shares,hon_shares,swk_shares,fdx_shares,jbht_shares,ge_shares,br_shares,nsc_shares,ldos_shares,cat_shares,de_shares,carr_shares,unp_shares,vlto_shares,emr_shares,mas_shares,j_shares,ir_shares
2025-08-19,3797980,2711083,941240,9458691,1225865,372408,4429442,936774,245413,556442,1614146,380408,1713074,197872,1022746,433225,6729147,597810,828458,3313318,909093,567798,861904,3289062,2044664,643700,263590,282899,1645492,297950,1728214,2032632,1987912,5776459,583858,2643276,220222,268946,746193,690735,1268528,272253,10533160,625606,681344,704571,160912,1971069,689516,2871942,806615,693649,1374817,1050409,1163266,1415284,1844683,1342524,327402,3694621,1123416,3237310,778996,1109943,394572,5371299,591708,1135094,648652,2368981,1271371,4014463,3009618,1248751,2832327,1062096,605029,2032324
2025-08-20,3784384,2701381,937874,9424811,1221476,371077,4413591,933419,244533,554451,1608360,379044,1706947,197168,1019083,431674,6705057,595665,825488,3301449,905837,565763,858813,3277281,2037338,641401,262644,281887,1639607,296883,1722021,2025350,1980795,5755768,581757,2633805,219430,267978,743520,688260,1263985,271274,10495452,623362,678902,702052,160340,1964007,687041,2861668,803733,691163,1369900,1046647,1159097,1410213,1838083,1337717,326225,3681388,1119390,3225716,776202,1105972,393164,5352071,589585,1131024,646331,2360500,1266817,4000086,2998838,1244285,2822185,1058290,602862,2025053
2025-08-21,3775732,2695207,935725,9403251,1218683,370230,4403504,931284,243973,553184,1604678,378176,1703048,196720,1016752,430687,6689727,594300,823598,3293896,903765,564468,856846,3269784,2032676,639938,262042,281243,1635862,296204,1718080,2020716,1976266,5742601,580420,2627778,218926,267362,741819,686685,1261094,270651,10471449,621934,677348,700449,159976,1959513,685466,2855130,801899,689581,1366771,1044253,1156444,1406986,1833883,1334658,325476,3672967,1116828,3218338,774424,1103445,392268,5339835,588234,1128434,644854,2355103,1263919,3990937,2991978,1241443,2815731,1055868,601483,2020426
2025-08-22,3805396,2716375,943093,9477171,1228259,373134,4438088,938604,245893,557528,1617302,381152,1716416,198256,1024744,434071,6742287,598980,830078,3319792,910869,568908,863590,3295488,2048660,644954,264106,283451,1648702,298532,1731592,2036604,1991794,5787745,585004,2648442,220654,269474,747651,692085,1271006,272787,10553745,626830,682676,705945,161224,1974921,690866,2877546,808187,695005,1377499,1052461,1165540,1418050,1848283,1345146,328044,3701839,1125612,3243634,780520,1112109,395340,5381787,592866,1137314,649918,2373607,1273855,4022305,3015498,1251187,2837859,1064172,606211,2036290
2025-08-25,3788092,2704027,938795,9434051,1222673,371440,4417914,934334,244773,554994,1609938,379416,1708618,197360,1020082,432097,6711627,596250,826298,3304686,906725,566318,859656,3280494,2039336,642014,262902,282163,1641212,297174,1723710,2027336,1982736,5761411,582330,2636388,219646,268242,744249,688935,1265224,271541,10505739,623974,679568,702739,160496,1965933,687716,2864470,804519,691841,1371227,1047673,1160234,1411596,1839883,1339028,326546,3684997,1120488,3228878,776964,1107055,393548,5357315,590164,1132134,646964,2362813,1268059,4004007,3001778,1245503,2824951,1059328,603453,2027022
2025-08-26,3788092,2704027,938795,9434051,1222673,371440,4417914,934334,244773,554994,1609938,379416,1708618,197360,1020082,432097,6711627,596250,826298,3304686,906725,566318,859656,3280494,2039336,642014,262902,282163,1641212,297174,1723710,2027336,1982736,5761411,582330,2636388,219646,268242,744249,688935,1265224,271541,10505739,623974,679568,702739,160496,1965933,687716,2864470,804519,691841,1371227,1047673,1160234,1411596,1839883,1339028,326546,3684997,1120488,3228878,776964,1107055,393548,5357315,590164,1132134,646964,2362813,1268059,4004007,3001778,1245503,2824951,1059328,603453,2027022
2025-08-27,3785620,2702263,938181,9427891,1221875,371198,4415030,933724,244613,554632,1608886,379168,1707504,197232,1019416,431815,6707245,595860,825758,3302528,906133,565948,859094,3278352,2038004,641594,262730,281979,1640140,296980,1722584,2026012,1981442,5757649,581948,2634666,219502,268066,743763,688485,1264398,271363,10498881,623566,679124,702281,160392,1964649,687266,2862602,803995,691389,1370331,1046989,1159476,1410674,1838683,1338154,326332,3682591,1119756,3226770,776456,1106333,393292,5353817,589778,1131394,646542,2361271,1267231,4001393,2999818,1244691,2823107,1058636,603059,2025698
2025-08-28,3786720,2702263,938881,9434391,1221875,371398,4415030,933724,244613,554632,1609986,379168,1707504,197232,1020116,431815,6709445,595860,825758,3304828,906133,565948,859094,3278352,2038604,641594,262730,282079,1640140,296980,1723684,2027312,1981442,5761649,583748,2636466,219502,268066,744263,688485,1265198,271363,10502281,623566,679424,702281,160392,1965149,687266,2862602,803995,691789,1370731,1047289,1159476,1410674,1838683,1339054,326332,3684891,1120056,3227670,776456,1107033,393292,5355617,589778,1132194,646542,2361971,1267631,4004193,3000618,1244691,2825007,1058636,603059,2025698
2025-08-29,3786720,2702263,938881,9434391,1221875,371398,4415030,933724,244613,554632,1609986,379168,1707504,197232,1020116,431815,6709445,595860,825758,3304828,906133,565948,859094,3278352,2038604,641594,262730,282079,1640140,296980,1723684,2027312,1981442,5761649,583748,2636466,219502,268066,744263,688485,1265198,271363,10502281,623566,679424,702281,160392,1965149,687266,2862602,803995,691789,1370731,1047289,1159476,1410674,1838683,1339054,326332,3684891,1120056,3227670,776456,1107033,393292,5355617,589778,1132194,646542,2361971,1267631,4004193,3000618,1244691,2825007,1058636,603059,2025698
2025-09-02,3790711,2706346,939495,9440570,1222673,371640,4417914,934334,244773,554994,1611038,379416,1708618,197360,1020782,432097,6716227,596250,826298,3306986,906725,566318,859656,3280494,2040936,642514,262902,282263,1641212,297174,1724810,2028636,1982736,5765430,584130,2638188,219646,268242,744749,688935,1266024,271541,10513058,623974,680368,702739,160496,1967333,687716,2864489,804519,692241,1372227,1047973,1160234,1411596,1841502,1339928,326946,3687297,1120788,3231278,776964,1107774,393567,5360815,590164,1132934,646964,2364413,1269159,4006826,3003978,1245522,2826870,1059328,603453,2027022
2025-09-03,3794425,2708998,940416,9449828,1223873,372003,4422246,935249,245013,555540,1612619,379788,1710292,197552,1021784,432520,6722809,596835,827108,3310229,907616,566873,860499,3283710,2042937,643144,263160,282539,1642820,297465,1726502,2030625,1984680,5771082,584703,2640774,219862,268506,745478,689610,1267266,271808,10523363,624586,681034,703429,160652,1969262,688391,2867297,805308,692919,1373571,1049002,1161371,1412982,1843305,1341242,327267,3690912,1121886,3234446,777726,1108860,393954,5366071,590743,1134044,647597,2366732,1270404,4010756,3006921,1246743,2829642,1060366,604044,2029011
2025-09-04,3790430,2704578,940081,9445798,1221873,371898,4415026,933724,244613,554630,1609984,379168,1707502,197232,1021514,431815,6715739,595860,825758,3308724,906131,565948,859094,3283845,2040702,642094,262730,282379,1640140,296980,1725682,2029710,1981440,5768762,583748,2639864,219502,268066,745263,688485,1266596,271363,10512288,623566,679924,703579,160392,1967147,687266,2862617,803993,692689,1372031,1048387,1159476,1410672,1840295,1340652,326732,3689387,1121256,3230866,776456,1107050,393309,5360511,589778,1133594,646542,2364267,1268329,4004206,3003616,1244708,2828222,1058636,603059,2025696
2025-09-05,3789191,2703694,939774,9442712,1221473,371777,4413582,933419,244533,554448,1609457,379044,1706944,197168,1021180,431674,6713545,595665,825488,3307643,905834,565763,858813,3282772,2040035,641884,262644,282287,1639604,296883,1725118,2029047,1980792,5766878,583557,2639002,219430,267978,745020,688260,1266182,271274,10508853,623362,679702,703349,160340,1966504,687041,2861681,803730,692463,1371583,1048044,1159097,1410210,1839694,1340214,326625,3688182,1120890,3229810,776202,1106688,393180,5358759,589585,1133224,646331,2363494,1267914,4002896,3002635,1244301,2827298,1058290,602862,2025033
2025-09-08,3789191,2703694,939774,9442712,1221473,371777,4413582,933419,244533,554448,1609457,379044,1706944,197168,1021180,431674,6713545,595665,825488,3307643,905834,565763,858813,3282772,2040035,641884,262644,282287,1639604,296883,1725118,2029047,1980792,5766878,583557,2639002,219430,267978,745020,688260,1266182,271274,10508853,623362,679702,703349,160340,1966504,687041,2861681,803730,692463,1371583,1048044,1159097,1410210,1839694,1340214,326625,3688182,1120890,3229810,776202,1106688,393180,5358759,589585,1133224,646331,2363494,1267914,4002896,3002635,1244301,2827298,1058290,602862,2025033
2025-09-09,3799103,2710766,942230,9467400,1224673,372753,4425134,935867,245173,555904,1613673,380036,1711408,197680,1023852,432802,6731105,597225,827648,3316291,908210,567243,861061,3291356,2045371,643564,263332,283023,1643900,297659,1729630,2034351,1985976,5781958,585085,2645898,220006,268682,746964,690060,1269494,271986,10536333,624994,681478,705189,160756,1971648,688841,2869169,805834,694271,1375167,1050788,1162129,1413906,1844510,1343718,327481,3697822,1123818,3238258,778234,1109584,394212,5372775,591129,1136184,648019,2369678,1271234,4013376,3010491,1247557,2834690,1061066,604438,2030337
2025-09-10,3799103,2710766,942230,9467400,1224673,372753,4425134,935867,245173,555904,1613673,380036,1711408,197680,1023852,432802,6731105,597225,827648,3316291,908210,567243,861061,3291356,2045371,643564,263332,283023,1643900,297659,1729630,2034351,1985976,5781958,585085,2645898,220006,268682,746964,690060,1269494,271986,10536333,624994,681478,705189,160756,1971648,688841,2869169,805834,694271,1375167,1050788,1162129,1413906,1844510,1343718,327481,3697822,1123818,3238258,778234,1109584,394212,5372775,591129,1136184,648019,2369678,1271234,4013376,3010491,1247557,2834690,1061066,604438,2030337
2025-09-11,3838751,2739054,952054,9566152,1237473,376657,4471342,945659,247733,561728,1630537,384004,1729264,199728,1034540,437314,6801345,603465,836288,3350883,917714,573163,870053,3325692,2066715,650284,266084,285967,1661084,300763,1747678,2055567,2006712,5842278,591197,2673482,222310,271498,754740,697260,1282742,274834,10646253,631522,688582,712549,162420,1992224,696041,2899121,814250,701503,1389503,1061764,1174257,1428690,1863774,1357734,330905,3736382,1135530,3272050,786362,1121168,398340,5428839,597305,1148024,654771,2394414,1284514,4055296,3041915,1260581,2864258,1072170,610742,2051553
2025-09-12,3844946,2743474,953589,9581582,1239473,377267,4478562,947189,248133,562638,1633172,384624,1732054,200048,1036210,438019,6812320,604440,837638,3356288,919199,574088,871458,3331057,2070050,651334,266514,286427,1663769,301248,1750498,2058882,2009952,5851703,592152,2677792,222670,271938,755955,698385,1284812,275279,10663433,632542,689692,713699,162680,1995439,697166,2903801,815565,702633,1391743,1063479,1176152,1431000,1866784,1359924,331440,3742407,1137360,3277330,787632,1122978,398985,5437599,598270,1149874,655826,2398279,1286589,4061846,3046825,1262616,2868878,1073905,611727,2054868
2025-09-15,3836273,2737286,951440,9559973,1236673,376413,4468447,945047,247573,561364,1629483,383756,1728148,199600,1033872,437032,6796955,603075,835748,3348721,917120,572793,869491,3323546,2065381,649864,265912,285783,1660010,300569,1746550,2054241,2005409,5838508,590815,2671751,222166,271322,754247,696810,1281914,274656,10639381,631114,688138,712089,162316,1990938,695591,2897249,813724,701051,1388607,1061078,1173499,1427766,1862570,1356858,330691,3733965,1134798,3269938,785854,1120444,398082,5425335,596919,1147284,654342,2392868,1283684,4052676,3039951,1259767,2862410,1071476,610348,2050227
2025-09-16,3802820,2713418,943151,9476624,1225873,373119,4429432,936785,245413,556450,1615254,380408,1713055,197872,1024854,433225,6737690,597810,828458,3319534,909101,567798,861904,3294575,2047372,644194,263590,283299,1645511,297950,1731322,2036340,1987886,5787613,585658,2648450,220222,268946,747659,690735,1270736,272253,10546609,625606,682144,705879,160912,1973577,689516,2871977,806623,694949,1376484,1051817,1163266,1415292,1846316,1345032,327802,3701403,1124916,3241426,778996,1110670,394599,5378031,591708,1137294,648618,2371997,1272479,4017306,3013437,1248778,2837462,1062107,605029,2032326
2025-09-17,3797864,2709882,941923,9464276,1224273,372631,4423652,935561,245093,555722,1613146,379912,1710819,197616,1023518,432661,6728910,597030,827378,3315210,907913,567058,860780,3290283,2044704,643354,263246,282931,1643363,297562,1729066,2033688,1985290,5780073,584894,2644998,219934,268594,746683,689835,1269080,271897,10532865,624790,681256,704959,160704,1971005,688616,2868233,805571,694045,1374688,1050445,1161750,1413444,1843908,1343280,327374,3696579,1123452,3237202,777980,1109222,394083,5371023,590936,1135814,647770,2368905,1270819,4012066,3009509,1247150,2833766,1060719,604241,2029674
2025-09-18,3816449,2723142,946528,9510581,1230273,374461,4445327,940151,246293,558452,1621051,381772,1719204,198576,1028528,434776,6761835,599955,831428,3331425,912368,569833,864995,3306378,2054709,646504,264536,284311,1651418,299017,1737526,2043633,1995025,5808348,587759,2657943,221014,269914,750343,693210,1275290,273232,10584405,627850,684586,708409,161484,1980650,691991,2882273,809516,697435,1381423,1055590,1167435,1420374,1852938,1349850,328979,3714669,1128942,3253042,781790,1114652,396018,5397303,593831,1141364,650950,2380500,1277044,4031716,3024239,1253255,2847626,1065924,607196,2039619
