date,rol_shares,alle_shares,gww_shares,jbht_shares,gev_shares,lmt_shares,br_shares,ba_shares,payc_shares,iex_shares,ir_shares,tt_shares,emr_shares,mas_shares,hwm_shares,nsc_shares,sna_shares,wm_shares,cat_shares,luv_shares,hii_shares,fdx_shares,itw_shares,fast_shares,dov_shares,carr_shares,xyl_shares,tdg_shares,noc_shares,efx_shares,lhx_shares,fix_shares,ctas_shares,ual_shares,unp_shares,payx_shares,swk_shares,hon_shares,vlto_shares,lii_shares,ldos_shares,ups_shares,dal_shares,axon_shares,uri_shares,gd_shares,rsg_shares,etn_shares,hubb_shares,ph_shares,bldr_shares,txt_shares,uber_shares,rok_shares,cmi_shares,csx_shares,aos_shares,ndsn_shares,gnrc_shares,odfl_shares,ftv_shares,chrw_shares,day_shares,wab_shares,de_shares,pnr_shares,pcar_shares,ge_shares,j_shares,otis_shares,adp_shares,cprt_shares,rtx_shares,pwr_shares,vrsk_shares,ame_shares,eme_shares,mmm_shares,jci_shares,expd_shares
2025-08-18,1417589,433930,220582,395212,1377052,1052119,592673,3804160,245813,381028,2035629,1125246,2836937,1063826,2035942,1136944,264020,1847683,2372836,2876612,198192,1111748,1344709,5785859,691860,4020998,1227860,283359,682454,626626,942770,,1731029,1648167,3014513,1616771,780266,3242575,1250781,161172,649707,3700636,3294412,373013,327937,1270593,1024411,1974274,269381,644745,557347,910573,10550295,568723,694779,9474086,584813,272698,298435,938299,1715859,598785,807925,863304,1273441,829808,2647576,5380039,606014,1991147,2047989,4436647,6740097,747408,705716,1165156,,2715493,3318713,690636
2025-08-19,1415284,433225,220222,394572,1374817,1050409,591708,3797980,245413,380408,2032324,1123416,2832327,1062096,2032632,1135094,263590,1844683,2368981,2871942,197872,1109943,1342524,5776459,690735,4014463,1225865,282899,681344,625606,941240,,1728214,1645492,3009618,1614146,778996,3237310,1248751,160912,648652,3694621,3289062,372408,327402,1268528,1022746,1971069,268946,643700,556442,909093,10533160,567798,693649,9458691,583858,272253,297950,936774,1713074,597810,806615,861904,1271371,828458,2643276,5371299,605029,1987912,2044664,4429442,6729147,746193,704571,1163266,,2711083,3313318,689516
2025-08-20,1410213,431674,219430,393164,1369900,1046647,589585,3784384,244533,379044,2025053,1119390,2822185,1058290,2025350,1131024,262644,1838083,2360500,2861668,197168,1105972,1337717,5755768,688260,4000086,1221476,281887,678902,623362,937874,,1722021,1639607,2998838,1608360,776202,3225716,1244285,160340,646331,3681388,3277281,371077,326225,1263985,1019083,1964007,267978,641401,554451,905837,10495452,565763,691163,9424811,581757,271274,296883,933419,1706947,595665,803733,858813,1266817,825488,2633805,5352071,602862,1980795,2037338,4413591,6705057,743520,702052,1159097,,2701381,3301449,687041
2025-08-21,1406986,430687,218926,392268,1366771,1044253,588234,3775732,243973,378176,2020426,1116828,2815731,1055868,2020716,1128434,262042,1833883,2355103,2855130,196720,1103445,1334658,5742601,686685,3990937,1218683,281243,677348,621934,935725,,1718080,1635862,2991978,1604678,774424,3218338,1241443,159976,644854,3672967,3269784,370230,325476,1261094,1016752,1959513,267362,639938,553184,903765,10471449,564468,689581,9403251,580420,270651,296204,931284,1703048,594300,801899,856846,1263919,823598,2627778,5339835,601483,1976266,2032676,4403504,6689727,741819,700449,1156444,,2695207,3293896,685466
2025-08-22,1418050,434071,220654,395340,1377499,1052461,592866,3805396,245893,381152,2036290,1125612,2837859,1064172,2036604,1137314,264106,1848283,2373607,2877546,198256,1112109,1345146,5787745,692085,4022305,1228259,283451,682676,626830,943093,,1731592,1648702,3015498,1617302,780520,3243634,1251187,161224,649918,3701839,3295488,373134,328044,1271006,1024744,1974921,269474,644954,557528,910869,10553745,568908,695005,9477171,585004,272787,298532,938604,1716416,598980,808187,863590,1273855,830078,2648442,5381787,606211,1991794,2048660,4438088,6742287,747651,705945,1165540,,2716375,3319792,690866
2025-08-25,1411596,432097,219646,393548,1371227,1047673,590164,3788092,244773,379416,2027022,1120488,2824951,1059328,2027336,1132134,262902,1839883,2362813,2864470,197360,1107055,1339028,5761411,688935,4004007,1222673,282163,679568,623974,938795,,1723710,1641212,3001778,1609938,776964,3228878,1245503,160496,646964,3684997,3280494,371440,326546,1265224,1020082,1965933,268242,642014,554994,906725,10505739,566318,691841,9434051,582330,271541,297174,934334,1708618,596250,804519,859656,1268059,826298,2636388,5357315,603453,1982736,2039336,4417914,6711627,744249,702739,1160234,,2704027,3304686,687716
2025-08-26,1411596,432097,219646,393548,1371227,1047673,590164,3788092,244773,379416,2027022,1120488,2824951,1059328,2027336,1132134,262902,1839883,2362813,2864470,197360,1107055,1339028,5761411,688935,4004007,1222673,282163,679568,623974,938795,,1723710,1641212,3001778,1609938,776964,3228878,1245503,160496,646964,3684997,3280494,371440,326546,1265224,1020082,1965933,268242,642014,554994,906725,10505739,566318,691841,9434051,582330,271541,297174,934334,1708618,596250,804519,859656,1268059,826298,2636388,5357315,603453,1982736,2039336,4417914,6711627,744249,702739,1160234,,2704027,3304686,687716
2025-08-27,1410674,431815,219502,393292,1370331,1046989,589778,3785620,244613,379168,2025698,1119756,2823107,1058636,2026012,1131394,262730,1838683,2361271,2862602,197232,1106333,1338154,5757649,688485,4001393,1221875,281979,679124,623566,938181,,1722584,1640140,2999818,1608886,776456,3226770,1244691,160392,646542,3682591,3278352,371198,326332,1264398,1019416,1964649,268066,641594,554632,906133,10498881,565948,691389,9427891,581948,271363,296980,933724,1707504,595860,803995,859094,1267231,825758,2634666,5353817,603059,1981442,2038004,4415030,6707245,743763,702281,1159476,,2702263,3302528,687266
2025-08-28,1410674,431815,219502,393292,1370731,1047289,589778,3786720,244613,379168,2025698,1120056,2825007,1058636,2027312,1132194,262730,1838683,2361971,2862602,197232,1107033,1339054,5761649,688485,4004193,1221875,282079,679424,623566,938881,,1723684,1640140,3000618,1609986,776456,3227670,1244691,160392,646542,3684891,3278352,371398,326332,1265198,1020116,1965149,268066,641594,554632,906133,10502281,565948,691789,9434391,583748,271363,296980,933724,1707504,595860,803995,859094,1267631,825758,2636466,5355617,603059,1981442,2038604,4415030,6709445,744263,702281,1159476,,2702263,3304828,687266
2025-08-29,1410674,431815,219502,393292,1370731,1047289,589778,3786720,244613,379168,2025698,1120056,2825007,1058636,2027312,1132194,262730,1838683,2361971,2862602,197232,1107033,1339054,5761649,688485,4004193,1221875,282079,679424,623566,938881,,1723684,1640140,3000618,1609986,776456,3227670,1244691,160392,646542,3684891,3278352,371398,326332,1265198,1020116,1965149,268066,641594,554632,906133,10502281,565948,691789,9434391,583748,271363,296980,933724,1707504,595860,803995,859094,1267631,825758,2636466,5355617,603059,1981442,2038604,4415030,6709445,744263,702281,1159476,,2702263,3304828,687266
2025-09-02,1411596,432097,219646,393567,1372227,1047973,590164,3790711,244773,379416,2027022,1120788,2826870,1059328,2028636,1132934,262902,1841502,2364413,2864489,197360,1107774,1339928,5765430,688935,4006826,1222673,282263,680368,623974,939495,,1724810,1641212,3003978,1611038,776964,3231278,1245522,160496,646964,3687297,3280494,371640,326946,1266024,1020782,1967333,268242,642514,554994,906725,10513058,566318,692241,9440570,584130,271541,297174,934334,1708618,596250,804519,859656,1269159,826298,2638188,5360815,603453,1982736,2040936,4417914,6716227,744749,702739,1160234,,2706346,3306986,687716
2025-09-03,1412982,432520,219862,393954,1373571,1049002,590743,3794425,245013,379788,2029011,1121886,2829642,1060366,2030625,1134044,263160,1843305,2366732,2867297,197552,1108860,1341242,5771082,689610,4010756,1223873,282539,681034,624586,940416,,1726502,1642820,3006921,1612619,777726,3234446,1246743,160652,647597,3690912,3283710,372003,327267,1267266,1021784,1969262,268506,643144,555540,907616,10523363,566873,692919,9449828,584703,271808,297465,935249,1710292,596835,805308,860499,1270404,827108,2640774,5366071,604044,1984680,2042937,4422246,6722809,745478,703429,1161371,,2708998,3310229,688391
2025-09-04,1410672,431815,219502,393309,1372031,1048387,589778,3790430,244613,379168,2025696,1121256,2828222,1058636,2029710,1133594,262730,1840295,2364267,2862617,197232,1107050,1340652,5768762,688485,4004206,1221873,282379,679924,623566,940081,,1725682,1640140,3003616,1609984,776456,3230866,1244708,160392,646542,3689387,3283845,371898,326732,1266596,1021514,1967147,268066,642094,554630,906131,10512288,565948,692689,9445798,583748,271363,296980,933724,1707502,595860,803993,859094,1268329,825758,2639864,5360511,603059,1981440,2040702,4415026,6715739,745263,703579,1159476,,2704578,3308724,687266
2025-09-05,1410210,431674,219430,393180,1371583,1048044,589585,3789191,244533,379044,2025033,1120890,2827298,1058290,2029047,1133224,262644,1839694,2363494,2861681,197168,1106688,1340214,5766878,688260,4002896,1221473,282287,679702,623362,939774,,1725118,1639604,3002635,1609457,776202,3229810,1244301,160340,646331,3688182,3282772,371777,326625,1266182,1021180,1966504,267978,641884,554448,905834,10508853,565763,692463,9442712,583557,271274,296883,933419,1706944,595665,803730,858813,1267914,825488,2639002,5358759,602862,1980792,2040035,4413582,6713545,745020,703349,1159097,,2703694,3307643,687041
2025-09-08,1410210,431674,219430,393180,1371583,1048044,589585,3789191,244533,379044,2025033,1120890,2827298,1058290,2029047,1133224,262644,1839694,2363494,2861681,197168,1106688,1340214,5766878,688260,4002896,1221473,282287,679702,623362,939774,,1725118,1639604,3002635,1609457,776202,3229810,1244301,160340,646331,3688182,3282772,371777,326625,1266182,1021180,1966504,267978,641884,554448,905834,10508853,565763,692463,9442712,583557,271274,296883,933419,1706944,595665,803730,858813,1267914,825488,2639002,5358759,602862,1980792,2040035,4413582,6713545,745020,703349,1159097,,2703694,3307643,687041
2025-09-09,1413906,432802,220006,394212,1375167,1050788,591129,3799103,245173,380036,2030337,1123818,2834690,1061066,2034351,1136184,263332,1844510,2369678,2869169,197680,1109584,1343718,5781958,690060,4013376,1224673,283023,681478,624994,942230,,1729630,1643900,3010491,1613673,778234,3238258,1247557,160756,648019,3697822,3291356,372753,327481,1269494,1023852,1971648,268682,643564,555904,908210,10536333,567243,694271,9467400,585085,271986,297659,935867,1711408,597225,805834,861061,1271234,827648,2645898,5372775,604438,1985976,2045371,4425134,6731105,746964,705189,1162129,,2710766,3316291,688841
2025-09-10,1413906,432802,220006,394212,1375167,1050788,591129,3799103,245173,380036,2030337,1123818,2834690,1061066,2034351,1136184,263332,1844510,2369678,2869169,197680,1109584,1343718,5781958,690060,4013376,1224673,283023,681478,624994,942230,,1729630,1643900,3010491,1613673,778234,3238258,1247557,160756,648019,3697822,3291356,372753,327481,1269494,1023852,1971648,268682,643564,555904,908210,10536333,567243,694271,9467400,585085,271986,297659,935867,1711408,597225,805834,861061,1271234,827648,2645898,5372775,604438,1985976,2045371,4425134,6731105,746964,705189,1162129,,2710766,3316291,688841
2025-09-11,1428690,437314,222310,398340,1389503,1061764,597305,3838751,247733,384004,2051553,1135530,2864258,1072170,2055567,1148024,266084,1863774,2394414,2899121,199728,1121168,1357734,5842278,697260,4055296,1237473,285967,688582,631522,952054,,1747678,1661084,3041915,1630537,786362,3272050,1260581,162420,654771,3736382,3325692,376657,330905,1282742,1034540,1992224,271498,650284,561728,917714,10646253,573163,701503,9566152,591197,274834,300763,945659,1729264,603465,814250,870053,1284514,836288,2673482,5428839,610742,2006712,2066715,4471342,6801345,754740,712549,1174257,,2739054,3350883,696041
2025-09-12,1431000,438019,222670,398985,1391743,1063479,598270,3844946,248133,384624,2054868,1137360,2868878,1073905,2058882,1149874,266514,1866784,2398279,2903801,200048,1122978,1359924,5851703,698385,4061846,1239473,286427,689692,632542,953589,,1750498,1663769,3046825,1633172,787632,3277330,1262616,162680,655826,3742407,3331057,377267,331440,1284812,1036210,1995439,271938,651334,562638,919199,10663433,574088,702633,9581582,592152,275279,301248,947189,1732054,604440,815565,871458,1286589,837638,2677792,5437599,611727,2009952,2070050,4478562,6812320,755955,713699,1176152,,2743474,3356288,697166
2025-09-15,1427766,437032,222166,398082,1388607,1061078,596919,3836273,247573,383756,2050227,1134798,2862410,1071476,2054241,1147284,265912,1862570,2392868,2897249,199600,1120444,1356858,5838508,696810,4052676,1236673,285783,688138,631114,951440,,1746550,1660010,3039951,1629483,785854,3269938,1259767,162316,654342,3733965,3323546,376413,330691,1281914,1033872,1990938,271322,649864,561364,917120,10639381,572793,701051,9559973,590815,274656,300569,945047,1728148,603075,813724,869491,1283684,835748,2671751,5425335,610348,2005409,2065381,4468447,6796955,754247,712089,1173499,,2737286,3348721,695591
2025-09-16,1415292,433225,220222,394599,1376484,1051817,591708,3802820,245413,380408,2032326,1124916,2837462,1062107,2036340,1137294,263590,1846316,2371997,2871977,197872,1110670,1345032,5787613,690735,4017306,1225873,283299,682144,625606,943151,,1731322,1645511,3013437,1615254,778996,3241426,1248778,160912,648618,3701403,3294575,373119,327802,1270736,1024854,1973577,268946,644194,556450,909101,10546609,567798,694949,9476624,585658,272253,297950,936785,1713055,597810,806623,861904,1272479,828458,2648450,5378031,605029,1987886,2047372,4429432,6737690,747659,705879,1163266,,2713418,3319534,689516
2025-09-17,1413444,432661,219934,394083,1374688,1050445,590936,3797864,245093,379912,2029674,1123452,2833766,1060719,2033688,1135814,263246,1843908,2368905,2868233,197616,1109222,1343280,5780073,689835,4012066,1224273,282931,681256,624790,941923,,1729066,1643363,3009509,1613146,777980,3237202,1247150,160704,647770,3696579,3290283,372631,327374,1269080,1023518,1971005,268594,643354,555722,907913,10532865,567058,694045,9464276,584894,271897,297562,935561,1710819,597030,805571,860780,1270819,827378,2644998,5371023,604241,1985290,2044704,4423652,6728910,746683,704959,1161750,,2709882,3315210,688616
2025-09-18,1420374,434776,221014,396018,1381423,1055590,593831,3816449,246293,381772,2039619,1128942,2847626,1065924,2043633,1141364,264536,1852938,2380500,2882273,198576,1114652,1349850,5808348,693210,4031716,1230273,284311,684586,627850,946528,,1737526,1651418,3024239,1621051,781790,3253042,1253255,161484,650950,3714669,3306378,374461,328979,1275290,1028528,1980650,269914,646504,558452,912368,10584405,569833,697435,9510581,587759,273232,299017,940151,1719204,599955,809516,864995,1277044,831428,2657943,5397303,607196,1995025,2054709,4445327,6761835,750343,708409,1167435,,2723142,3331425,691991
2025-09-19,1415394,432258,221158,385068,1370715,1034464,589815,3807527,252157,379118,1821203,1120470,2833870,1054210,2029853,1129698,262706,1866152,2358934,2644493,197604,1092762,1335720,5778708,690560,4028036,1225671,283695,677726,623356,942040,,1724748,1630078,2986181,1632513,782298,3196922,1249567,160988,645970,3706181,3266002,395319,323989,1271318,1021892,1960226,267588,643422,558814,897352,10500737,566101,693787,9387289,575333,270308,295409,931257,1703612,594641,804140,860855,1268270,825466,2644063,5339677,601888,1976211,2039535,4479341,6740021,750831,703467,1162891,225446,2681986,3295069,683435
2025-09-22,1414476,431978,221014,384818,1369827,1033794,589433,3805061,251993,378872,1820023,1119744,2832034,1053526,2028537,1128966,262536,1864942,2357406,2642779,197476,1092054,1334854,5774964,690112,4025426,1224877,283511,677286,622952,941430,,1723630,1629022,2984247,1631455,781792,3194850,1248757,160884,645552,3703779,3263886,395063,323779,1270494,1021230,1958956,267414,643006,558454,896770,10493933,565735,693337,9381207,574961,270132,295217,930653,1702508,594255,803620,860297,1267448,824932,2642349,5336217,601498,1974931,2038213,4476439,6735653,750345,703011,1162137,225300,2680248,3292935,682993
2025-09-23,1414935,432118,221086,384943,1370271,1034129,589624,3806295,252075,378995,1820613,1120107,2832952,1053868,2029195,1129332,262621,1865547,2358170,2643636,197540,1092408,1335287,5776836,690336,4026731,1225274,283603,677506,623154,941735,,1724189,1629550,2985214,1631984,782045,3195886,1249162,160936,645761,3704980,3264944,395191,323884,1270906,1021561,1959591,267501,643214,558634,897061,10497335,565918,693562,9384248,575147,270220,295313,930955,1703060,594448,803881,860576,1267859,825199,2643206,5337947,601693,1975571,2038874,4477890,6737837,750588,703239,1162514,225373,2681117,3294003,683214
2025-09-24,1414017,431838,220942,384693,1369383,1033459,589242,3803827,251911,378749,1819433,1119381,2831116,1053184,2027879,1128600,262451,1864337,2356642,2641922,197412,1091700,1334421,5773092,689888,4024121,1224480,283419,677066,622750,941125,,1723071,1628494,2983280,1630926,781539,3193814,1248352,160832,645343,3702578,3262828,394935,323674,1270082,1020899,1958321,267327,642798,558274,896479,10490531,565552,693112,9378166,574775,270044,295121,930351,1701956,594062,803359,860018,1267037,824665,2641492,5334487,601303,1974291,2037552,4474988,6733469,750102,702783,1161760,225227,2679379,3291867,682772
2025-09-25,1414935,432118,221086,384943,1370271,1034129,589624,3806295,252075,378995,1820613,1120107,2832952,1053868,2029195,1129332,262621,1865547,2358170,2643636,197540,1092408,1335287,5776836,690336,4026731,1225274,283603,677506,623154,941735,,1724189,1629550,2985214,1631984,782045,3195886,1249162,160936,645761,3704980,3264944,395191,323884,1270906,1021561,1959591,267501,643214,558634,897061,10497335,565918,693562,9384248,575147,270220,295313,930955,1703060,594448,803881,860576,1267859,825199,2643206,5337947,601693,1975571,2038874,4477890,6737837,750588,703239,1162514,225373,2681117,3294003,683214
2025-09-26,1419984,433658,221878,386318,1375155,1037814,591725,3819869,252977,380348,1827103,1124100,2843050,1057630,2036433,1133358,263556,1872202,2366574,2653063,198244,1096302,1340050,5797428,692800,4041086,1229641,284615,679926,625376,945090,,1730338,1635358,2995851,1637803,784828,3207282,1253617,161508,648060,3718191,3276582,396599,325039,1275438,1025202,1966576,268458,645502,560614,900262,10534757,567931,696037,9417699,577193,271188,296369,934277,1709132,596571,806752,863645,1272380,828136,2652633,5356977,603838,1982611,2046145,4493851,6761861,753261,705747,1166661,226176,2690676,3305751,685645
2025-09-29,1417230,432818,221446,385568,1372491,1035804,590579,3812465,252485,379610,1823563,1121922,2837542,1055578,2032485,1131162,263046,1868572,2361990,2647921,197860,1094178,1337452,5786196,691456,4033256,1227259,284063,678606,624164,943260,,1726984,1632190,2990049,1634629,783310,3201066,1251187,161196,646806,3710985,3270234,395831,324409,1272966,1023216,1962766,267936,644254,559534,898516,10514345,566833,694687,9399453,576077,270660,295793,932465,1705820,595413,805186,861971,1269914,826534,2647491,5346597,602668,1978771,2042179,4485145,6748757,751803,704379,1164399,225738,2685462,3299343,684319
2025-09-30,1420443,433798,221950,386443,1375599,1038149,591916,3821103,253059,380471,1827693,1124463,2843968,1057972,2037091,1133724,263641,1872807,2367338,2653920,198308,1096656,1340483,5799300,693024,4042391,1230038,284707,680146,625578,945395,,1730897,1635886,2996825,1638332,785081,3208318,1254022,161560,648269,3719392,3277640,396727,325144,1275850,1025533,1967211,268545,645710,560794,900553,10538159,568114,696262,9420740,577379,271276,296465,934579,1709684,596764,807013,863924,1272791,828403,2653490,5358707,604033,1983251,2046806,4495302,6764045,753504,705975,1167038,226249,2691545,3306819,685866
2025-10-01,1421820,434218,222166,386818,1376931,1039154,592489,3824805,253305,380840,1829463,1125552,2846722,1058998,2039065,1134822,263896,1874622,2369630,2656491,198500,1097718,1341782,5804919,693696,4046306,1231229,284983,680806,626184,946310,,1732574,1637470,2999729,1639919,785840,3211426,1255237,161716,648896,3722995,3280814,397111,325459,1277086,1026526,1969116,268806,646337,561334,901426,10548368,568663,696937,9429866,577937,271540,296753,935485,1711340,597343,807796,864761,1274024,829204,2656061,5363897,604618,1985171,2048789,4499658,6770597,754233,706659,1168169,226468,2694152,3310023,686529
2025-10-02,1421820,434218,222166,386818,1376931,1039154,592489,3824805,253305,380840,1829463,1125552,2846722,1058998,2039065,1134822,263896,1874622,2369630,2656491,198500,1097718,1341782,5804919,693696,4046306,1231229,284983,680806,626184,946310,,1732574,1637470,2999729,1639919,785840,3211426,1255237,161716,648896,3722995,3280814,397111,325459,1277086,1026526,1969116,268806,646337,561334,901426,10548368,568663,696937,9429866,577937,271540,296753,935485,1711340,597343,807796,864761,1274024,829204,2656061,5363897,604618,1985171,2048789,4499658,6770597,754233,706659,1168169,226468,2694152,3310023,686529
2025-10-03,1423197,434638,222382,387193,1378263,1040159,593062,3828507,253551,381209,1831233,1126641,2849476,1060024,2041039,1135920,264151,1876437,2371922,2659062,198692,1098780,1343081,5810538,694368,4050221,1232420,285259,681466,626790,947225,,1734251,1639054,3002633,1641506,786599,3214534,1256452,161872,649523,3726598,3283988,397495,325774,1278322,1027519,1971021,269067,646964,561874,902299,10558577,569212,697612,9438992,578495,271804,297041,936391,1712996,597922,808579,865598,1275257,830008,2658632,5369087,605203,1987091,2050772,4504014,6777149,754962,707343,1169300,226687,2696759,3313227,687192
2025-10-06,1420443,433798,221950,386443,1375599,1038149,591916,3821103,253059,380471,1827693,1124463,2843968,1057972,2037091,1133724,263641,1872807,2367338,2653920,198308,1096656,1340483,5799300,693024,4042391,1230038,284707,680146,625578,945395,,1730897,1635886,2996825,1638332,785081,3208318,1254022,161560,648269,3719392,3277640,396727,325144,1275850,1025533,1967211,268545,645710,560794,900553,10538159,568114,696262,9420740,577379,271276,296465,934579,1709684,596764,807013,863924,1272791,828400,2653490,5358707,604033,1983251,2046806,4495302,6764045,753504,705975,1167038,226249,2691545,3306819,685866
2025-10-07,1415394,432258,221158,385068,1370715,1034464,589815,3807529,252157,379118,1821203,1120470,2833870,1054210,2029853,1129698,262706,1866152,2358934,2644493,197604,1092762,1335720,5778697,690560,4028036,1225671,283695,677726,623356,942040,,1724748,1630078,2986177,1632513,782298,3196922,1249567,160988,645970,3706181,3266002,395319,323989,1271318,1021892,1960226,267588,643411,558814,897352,10500726,566101,693787,9387278,575333,270308,295409,931257,1703612,594641,804142,860855,1268270,825452,2644063,5339677,601888,1976211,2039535,4479330,6740021,750831,703467,1162891,225446,2681986,3295071,683435
2025-10-08,1417689,432958,221518,385693,1372935,1036139,590770,3813699,252567,379733,1824153,1122285,2838460,1055920,2033143,1131528,263131,1869177,2362754,2648778,197924,1094532,1337885,5788062,691680,4034561,1227656,284155,678826,624366,943565,,1727543,1632718,2991017,1635158,783563,3202102,1251592,161248,647015,3712186,3271292,395959,324514,1273378,1023547,1963401,268023,644456,559714,898807,10517741,567016,694912,9402488,576263,270748,295889,932767,1706372,595606,805447,862250,1270325,826787,2648348,5348327,602863,1979411,2042840,4486590,6750941,752046,704607,1164776,225811,2686331,3300411,684540
2025-10-09,1413558,431698,221570,384568,1369639,1033724,589051,3804393,251829,378626,1818843,1119618,2832098,1052842,2028621,1128234,262366,1865232,2357078,2641065,197348,1091346,1333988,5771205,689664,4022816,1224083,283327,676846,622548,940820,,1722512,1627966,2984105,1630397,781286,3194478,1247947,160780,645134,3701377,3261770,394807,323569,1270470,1020568,1958686,267240,643075,558094,896188,10492814,565369,692887,9375110,574589,269956,295025,930049,1701404,593869,803098,859739,1267426,824384,2640635,5334957,601108,1973651,2038291,4473522,6734285,749859,702555,1161383,225154,2680210,3290799,682551
2025-10-10,1400706,427778,219554,381068,1357207,1024344,583703,3769841,249533,375182,1802323,1109454,2806394,1043266,2010197,1117986,259986,1848292,2335686,2617069,195556,1081434,1321864,5718761,683392,3986276,1212967,280751,670686,616892,932280,,1706860,1613182,2957001,1615585,774202,3165470,1236607,159324,639282,3667749,3232146,391223,320629,1258934,1011300,1940906,264804,637223,553054,888040,10397530,560245,686587,9289934,569381,267492,292337,921593,1685948,588465,795790,851927,1255918,816908,2616639,5286517,595648,1955731,2019783,4432866,6673133,743055,696171,1150827,223110,2655878,3260895,676363
2025-10-13,1403919,428758,220058,381943,1360315,1026689,585040,3778479,250107,376043,1806453,1111995,2812820,1045660,2014803,1120548,260581,1852527,2341041,2623068,196004,1083912,1324895,5731872,684960,3995411,1215746,281395,672226,618306,934415,,1710773,1616878,2963777,1619288,775973,3172722,1239442,159688,640745,3676156,3239552,392119,321364,1261818,1013617,1945351,265413,638686,554314,890077,10421351,561526,688162,9311228,570683,268108,293009,923707,1689812,589816,797617,853880,1258795,818784,2622638,5298634,597013,1960211,2024410,4443030,6688421,744756,697767,1153466,223621,2661961,3268371,677910
2025-10-14,1410345,430718,221066,383693,1366531,1031379,587714,3795755,251255,377765,1814713,1117077,2825672,1050448,2024015,1125672,261771,1860997,2351751,2635066,196900,1088868,1330957,5758094,688096,4013681,1221304,282683,675306,621134,938685,,1718599,1624270,2977329,1626694,779515,3187226,1245112,160416,643671,3692970,3254364,393911,322834,1267586,1018251,1954241,266631,641612,556834,894151,10468993,564088,691312,9353816,573287,269340,294353,927935,1697540,592518,801271,857786,1264549,822536,2634636,5322868,599743,1969171,2033664,4463358,6718997,748158,700959,1158744,224643,2674127,3283323,681004
2025-10-15,1405755,429318,220346,382443,1362091,1028029,585804,3783415,250435,376535,1808813,1113447,2816492,1047028,2017435,1122012,260921,1854947,2344101,2626496,196260,1085328,1326627,5739364,685856,4000631,1217334,281763,673106,619114,935635,,1713009,1618990,2967649,1621404,776985,3176866,1241062,159896,641581,3680960,3243784,392631,321784,1263466,1014941,1947891,265761,639522,555034,891241,10434963,562258,689062,9323396,571427,268460,293393,924915,1692020,590588,798661,854996,1260439,819856,2626066,5305558,597793,1962771,2027054,4448838,6697157,745728,698679,1154974,223913,2665437,3272643,678794
2025-10-16,1407591,429878,220634,382943,1363867,1029369,586568,3788351,250763,377027,1811173,1114899,2820164,1048396,2020067,1123476,261261,1857367,2347161,2629924,196516,1086744,1328359,5746856,686752,4005851,1218922,282131,673986,619922,936855,,1715245,1621102,2971521,1623520,777997,3181010,1242682,160104,642417,3685764,3248016,393143,322204,1265114,1016265,1950431,266109,640358,555754,892405,10448575,562990,689962,9335564,572171,268812,293777,926123,1694228,591360,799705,856112,1262083,820928,2629494,5312482,598573,1965331,2029698,4454646,6705893,746700,699591,1156482,224205,2668913,3276915,679678
2025-10-17,1404378,428898,220130,382068,1360759,1027024,585231,3779713,250189,376166,1807043,1112358,2813738,1046002,2015461,1120914,260666,1853132,2341806,2623925,196068,1084266,1325328,5733745,685184,3996716,1216143,281487,672446,618508,934720,,1711332,1617406,2964745,1619817,776226,3173758,1239847,159740,640954,3677357,3240603,392247,321469,1262230,1013948,1945986,265500,638895,554494,890368,10424754,561709,688387,9314270,570869,268196,293105,924009,1690364,590009,797878,854159,1259206,819052,2623495,5300365,597208,1960851,2025071,4444482,6690605,744999,697995,1153843,223694,2662830,3269439,678131
2025-10-20,1409886,430578,220994,383568,1366687,1031044,587523,3796121,251173,377642,1814123,1116714,2824754,1050106,2023357,1126306,261686,1860392,2350986,2634209,196836,1088514,1331724,5756221,687872,4012376,1220907,282891,675686,620932,939280,,1719640,1623742,2976361,1626165,779262,3187390,1244707,160364,643462,3695169,3253311,393783,323029,1267174,1017920,1954406,266544,641403,556654,893860,10469490,563905,691687,9359274,573101,269252,294257,927633,1696988,592325,801010,857507,1264138,822268,2633779,5322337,599548,1968531,2033003,4461906,6719913,747915,700731,1158367,224570,2673258,3285255,680783
2025-10-21,1436508,438698,225170,390818,1392439,1050474,598601,3867693,255929,384776,1848343,1137768,2878056,1069942,2061521,1147534,266616,1895482,2395356,2683915,200548,1109046,1356838,5864855,700864,4088124,1243933,288227,688446,632648,956970,,1752062,1654366,3032505,1656847,793936,3247478,1268197,163380,655584,3764827,3314733,401207,329119,1291070,1037118,1991236,271590,653525,567094,910738,10666922,574577,704737,9535768,583889,274356,299825,945149,1729004,603519,816148,873689,1287976,837812,2683485,5422735,610858,2005709,2071341,4546122,6846643,762009,713955,1180233,228804,2723660,3347199,693659
2025-10-22,1430541,436878,224234,389193,1386667,1046119,596118,3851651,254863,383177,1840673,1133049,2866109,1065496,2052967,1142776,265511,1887617,2385411,2672774,199716,1104444,1351209,5840506,697952,4071146,1238772,287031,685586,630022,953005,,1744795,1647502,3019921,1649970,790647,3234010,1262932,162704,652867,3749214,3300966,399543,327754,1285714,1032815,1982981,270459,650808,564754,906955,10622670,572185,701812,9496209,581471,273212,298577,941223,1721828,601010,812755,870062,1282633,834328,2672344,5400232,608323,1997376,2062748,4527246,6818238,758850,710991,1175332,227855,2712363,3333315,690773
