date,ftv_shares,hwm_shares,lii_shares,unp_shares,cmi_shares,odfl_shares,ir_shares,dov_shares,fdx_shares,nsc_shares,ctas_shares,swk_shares,ba_shares,ge_shares,rol_shares,ual_shares,payc_shares,eme_shares,luv_shares,axon_shares,mas_shares,pnr_shares,jbht_shares,vlto_shares,hubb_shares,xyl_shares,carr_shares,pcar_shares,mmm_shares,iex_shares,csx_shares,ldos_shares,de_shares,br_shares,vrsk_shares,wab_shares,adp_shares,rtx_shares,wm_shares,gev_shares,alle_shares,tdg_shares,txt_shares,sna_shares,itw_shares,ph_shares,rsg_shares,hon_shares,cat_shares,ups_shares,jci_shares,lhx_shares,fast_shares,gnrc_shares,tt_shares,pwr_shares,fix_shares,lmt_shares,emr_shares,noc_shares,aos_shares,cprt_shares,j_shares,hii_shares,uri_shares,otis_shares,dal_shares,expd_shares,chrw_shares,ndsn_shares,efx_shares,etn_shares,gww_shares,ame_shares,rok_shares,bldr_shares,payx_shares,gd_shares,uber_shares
2025-08-19,1713074,2032632,160912,3009618,693649,936774,2032324,690735,1109943,1135094,1728214,778996,3797980,5371299,1415284,1645492,245413,,2871942,372408,1062096,828458,394572,1248751,268946,1225865,4014463,2643276,2711083,380408,9458691,648652,1271371,591708,704571,861904,2044664,6729147,1844683,1374817,433225,282899,909093,263590,1342524,643700,1022746,3237310,2368981,3694621,3313318,941240,5776459,297950,1123416,746193,,1050409,2832327,681344,583858,4429442,605029,197872,327402,1987912,3289062,689516,597810,272253,625606,1971069,220222,1163266,567798,556442,1614146,1268528,10533160
2025-08-20,1706947,2025350,160340,2998838,691163,933419,2025053,688260,1105972,1131024,1722021,776202,3784384,5352071,1410213,1639607,244533,,2861668,371077,1058290,825488,393164,1244285,267978,1221476,4000086,2633805,2701381,379044,9424811,646331,1266817,589585,702052,858813,2037338,6705057,1838083,1369900,431674,281887,905837,262644,1337717,641401,1019083,3225716,2360500,3681388,3301449,937874,5755768,296883,1119390,743520,,1046647,2822185,678902,581757,4413591,602862,197168,326225,1980795,3277281,687041,595665,271274,623362,1964007,219430,1159097,565763,554451,1608360,1263985,10495452
2025-08-21,1703048,2020716,159976,2991978,689581,931284,2020426,686685,1103445,1128434,1718080,774424,3775732,5339835,1406986,1635862,243973,,2855130,370230,1055868,823598,392268,1241443,267362,1218683,3990937,2627778,2695207,378176,9403251,644854,1263919,588234,700449,856846,2032676,6689727,1833883,1366771,430687,281243,903765,262042,1334658,639938,1016752,3218338,2355103,3672967,3293896,935725,5742601,296204,1116828,741819,,1044253,2815731,677348,580420,4403504,601483,196720,325476,1976266,3269784,685466,594300,270651,621934,1959513,218926,1156444,564468,553184,1604678,1261094,10471449
2025-08-22,1716416,2036604,161224,3015498,695005,938604,2036290,692085,1112109,1137314,1731592,780520,3805396,5381787,1418050,1648702,245893,,2877546,373134,1064172,830078,395340,1251187,269474,1228259,4022305,2648442,2716375,381152,9477171,649918,1273855,592866,705945,863590,2048660,6742287,1848283,1377499,434071,283451,910869,264106,1345146,644954,1024744,3243634,2373607,3701839,3319792,943093,5787745,298532,1125612,747651,,1052461,2837859,682676,585004,4438088,606211,198256,328044,1991794,3295488,690866,598980,272787,626830,1974921,220654,1165540,568908,557528,1617302,1271006,10553745
2025-08-25,1708618,2027336,160496,3001778,691841,934334,2027022,688935,1107055,1132134,1723710,776964,3788092,5357315,1411596,1641212,244773,,2864470,371440,1059328,826298,393548,1245503,268242,1222673,4004007,2636388,2704027,379416,9434051,646964,1268059,590164,702739,859656,2039336,6711627,1839883,1371227,432097,282163,906725,262902,1339028,642014,1020082,3228878,2362813,3684997,3304686,938795,5761411,297174,1120488,744249,,1047673,2824951,679568,582330,4417914,603453,197360,326546,1982736,3280494,687716,596250,271541,623974,1965933,219646,1160234,566318,554994,1609938,1265224,10505739
2025-08-26,1708618,2027336,160496,3001778,691841,934334,2027022,688935,1107055,1132134,1723710,776964,3788092,5357315,1411596,1641212,244773,,2864470,371440,1059328,826298,393548,1245503,268242,1222673,4004007,2636388,2704027,379416,9434051,646964,1268059,590164,702739,859656,2039336,6711627,1839883,1371227,432097,282163,906725,262902,1339028,642014,1020082,3228878,2362813,3684997,3304686,938795,5761411,297174,1120488,744249,,1047673,2824951,679568,582330,4417914,603453,197360,326546,1982736,3280494,687716,596250,271541,623974,1965933,219646,1160234,566318,554994,1609938,1265224,10505739
2025-08-27,1707504,2026012,160392,2999818,691389,933724,2025698,688485,1106333,1131394,1722584,776456,3785620,5353817,1410674,1640140,244613,,2862602,371198,1058636,825758,393292,1244691,268066,1221875,4001393,2634666,2702263,379168,9427891,646542,1267231,589778,702281,859094,2038004,6707245,1838683,1370331,431815,281979,906133,262730,1338154,641594,1019416,3226770,2361271,3682591,3302528,938181,5757649,296980,1119756,743763,,1046989,2823107,679124,581948,4415030,603059,197232,326332,1981442,3278352,687266,595860,271363,623566,1964649,219502,1159476,565948,554632,1608886,1264398,10498881
2025-08-28,1707504,2027312,160392,3000618,691789,933724,2025698,688485,1107033,1132194,1723684,776456,3786720,5355617,1410674,1640140,244613,,2862602,371398,1058636,825758,393292,1244691,268066,1221875,4004193,2636466,2702263,379168,9434391,646542,1267631,589778,702281,859094,2038604,6709445,1838683,1370731,431815,282079,906133,262730,1339054,641594,1020116,3227670,2361971,3684891,3304828,938881,5761649,296980,1120056,744263,,1047289,2825007,679424,583748,4415030,603059,197232,326332,1981442,3278352,687266,595860,271363,623566,1965149,219502,1159476,565948,554632,1609986,1265198,10502281
2025-08-29,1707504,2027312,160392,3000618,691789,933724,2025698,688485,1107033,1132194,1723684,776456,3786720,5355617,1410674,1640140,244613,,2862602,371398,1058636,825758,393292,1244691,268066,1221875,4004193,2636466,2702263,379168,9434391,646542,1267631,589778,702281,859094,2038604,6709445,1838683,1370731,431815,282079,906133,262730,1339054,641594,1020116,3227670,2361971,3684891,3304828,938881,5761649,296980,1120056,744263,,1047289,2825007,679424,583748,4415030,603059,197232,326332,1981442,3278352,687266,595860,271363,623566,1965149,219502,1159476,565948,554632,1609986,1265198,10502281
2025-09-02,1708618,2028636,160496,3003978,692241,934334,2027022,688935,1107774,1132934,1724810,776964,3790711,5360815,1411596,1641212,244773,,2864489,371640,1059328,826298,393567,1245522,268242,1222673,4006826,2638188,2706346,379416,9440570,646964,1269159,590164,702739,859656,2040936,6716227,1841502,1372227,432097,282263,906725,262902,1339928,642514,1020782,3231278,2364413,3687297,3306986,939495,5765430,297174,1120788,744749,,1047973,2826870,680368,584130,4417914,603453,197360,326946,1982736,3280494,687716,596250,271541,623974,1967333,219646,1160234,566318,554994,1611038,1266024,10513058
2025-09-03,1710292,2030625,160652,3006921,692919,935249,2029011,689610,1108860,1134044,1726502,777726,3794425,5366071,1412982,1642820,245013,,2867297,372003,1060366,827108,393954,1246743,268506,1223873,4010756,2640774,2708998,379788,9449828,647597,1270404,590743,703429,860499,2042937,6722809,1843305,1373571,432520,282539,907616,263160,1341242,643144,1021784,3234446,2366732,3690912,3310229,940416,5771082,297465,1121886,745478,,1049002,2829642,681034,584703,4422246,604044,197552,327267,1984680,3283710,688391,596835,271808,624586,1969262,219862,1161371,566873,555540,1612619,1267266,10523363
2025-09-04,1707502,2029710,160392,3003616,692689,933724,2025696,688485,1107050,1133594,1725682,776456,3790430,5360511,1410672,1640140,244613,,2862617,371898,1058636,825758,393309,1244708,268066,1221873,4004206,2639864,2704578,379168,9445798,646542,1268329,589778,703579,859094,2040702,6715739,1840295,1372031,431815,282379,906131,262730,1340652,642094,1021514,3230866,2364267,3689387,3308724,940081,5768762,296980,1121256,745263,,1048387,2828222,679924,583748,4415026,603059,197232,326732,1981440,3283845,687266,595860,271363,623566,1967147,219502,1159476,565948,554630,1609984,1266596,10512288
2025-09-05,1706944,2029047,160340,3002635,692463,933419,2025033,688260,1106688,1133224,1725118,776202,3789191,5358759,1410210,1639604,244533,,2861681,371777,1058290,825488,393180,1244301,267978,1221473,4002896,2639002,2703694,379044,9442712,646331,1267914,589585,703349,858813,2040035,6713545,1839694,1371583,431674,282287,905834,262644,1340214,641884,1021180,3229810,2363494,3688182,3307643,939774,5766878,296883,1120890,745020,,1048044,2827298,679702,583557,4413582,602862,197168,326625,1980792,3282772,687041,595665,271274,623362,1966504,219430,1159097,565763,554448,1609457,1266182,10508853
2025-09-08,1706944,2029047,160340,3002635,692463,933419,2025033,688260,1106688,1133224,1725118,776202,3789191,5358759,1410210,1639604,244533,,2861681,371777,1058290,825488,393180,1244301,267978,1221473,4002896,2639002,2703694,379044,9442712,646331,1267914,589585,703349,858813,2040035,6713545,1839694,1371583,431674,282287,905834,262644,1340214,641884,1021180,3229810,2363494,3688182,3307643,939774,5766878,296883,1120890,745020,,1048044,2827298,679702,583557,4413582,602862,197168,326625,1980792,3282772,687041,595665,271274,623362,1966504,219430,1159097,565763,554448,1609457,1266182,10508853
2025-09-09,1711408,2034351,160756,3010491,694271,935867,2030337,690060,1109584,1136184,1729630,778234,3799103,5372775,1413906,1643900,245173,,2869169,372753,1061066,827648,394212,1247557,268682,1224673,4013376,2645898,2710766,380036,9467400,648019,1271234,591129,705189,861061,2045371,6731105,1844510,1375167,432802,283023,908210,263332,1343718,643564,1023852,3238258,2369678,3697822,3316291,942230,5781958,297659,1123818,746964,,1050788,2834690,681478,585085,4425134,604438,197680,327481,1985976,3291356,688841,597225,271986,624994,1971648,220006,1162129,567243,555904,1613673,1269494,10536333
2025-09-10,1711408,2034351,160756,3010491,694271,935867,2030337,690060,1109584,1136184,1729630,778234,3799103,5372775,1413906,1643900,245173,,2869169,372753,1061066,827648,394212,1247557,268682,1224673,4013376,2645898,2710766,380036,9467400,648019,1271234,591129,705189,861061,2045371,6731105,1844510,1375167,432802,283023,908210,263332,1343718,643564,1023852,3238258,2369678,3697822,3316291,942230,5781958,297659,1123818,746964,,1050788,2834690,681478,585085,4425134,604438,197680,327481,1985976,3291356,688841,597225,271986,624994,1971648,220006,1162129,567243,555904,1613673,1269494,10536333
2025-09-11,1729264,2055567,162420,3041915,701503,945659,2051553,697260,1121168,1148024,1747678,786362,3838751,5428839,1428690,1661084,247733,,2899121,376657,1072170,836288,398340,1260581,271498,1237473,4055296,2673482,2739054,384004,9566152,654771,1284514,597305,712549,870053,2066715,6801345,1863774,1389503,437314,285967,917714,266084,1357734,650284,1034540,3272050,2394414,3736382,3350883,952054,5842278,300763,1135530,754740,,1061764,2864258,688582,591197,4471342,610742,199728,330905,2006712,3325692,696041,603465,274834,631522,1992224,222310,1174257,573163,561728,1630537,1282742,10646253
2025-09-12,1732054,2058882,162680,3046825,702633,947189,2054868,698385,1122978,1149874,1750498,787632,3844946,5437599,1431000,1663769,248133,,2903801,377267,1073905,837638,398985,1262616,271938,1239473,4061846,2677792,2743474,384624,9581582,655826,1286589,598270,713699,871458,2070050,6812320,1866784,1391743,438019,286427,919199,266514,1359924,651334,1036210,3277330,2398279,3742407,3356288,953589,5851703,301248,1137360,755955,,1063479,2868878,689692,592152,4478562,611727,200048,331440,2009952,3331057,697166,604440,275279,632542,1995439,222670,1176152,574088,562638,1633172,1284812,10663433
2025-09-15,1728148,2054241,162316,3039951,701051,945047,2050227,696810,1120444,1147284,1746550,785854,3836273,5425335,1427766,1660010,247573,,2897249,376413,1071476,835748,398082,1259767,271322,1236673,4052676,2671751,2737286,383756,9559973,654342,1283684,596919,712089,869491,2065381,6796955,1862570,1388607,437032,285783,917120,265912,1356858,649864,1033872,3269938,2392868,3733965,3348721,951440,5838508,300569,1134798,754247,,1061078,2862410,688138,590815,4468447,610348,199600,330691,2005409,3323546,695591,603075,274656,631114,1990938,222166,1173499,572793,561364,1629483,1281914,10639381
2025-09-16,1713055,2036340,160912,3013437,694949,936785,2032326,690735,1110670,1137294,1731322,778996,3802820,5378031,1415292,1645511,245413,,2871977,373119,1062107,828458,394599,1248778,268946,1225873,4017306,2648450,2713418,380408,9476624,648618,1272479,591708,705879,861904,2047372,6737690,1846316,1376484,433225,283299,909101,263590,1345032,644194,1024854,3241426,2371997,3701403,3319534,943151,5787613,297950,1124916,747659,,1051817,2837462,682144,585658,4429432,605029,197872,327802,1987886,3294575,689516,597810,272253,625606,1973577,220222,1163266,567798,556450,1615254,1270736,10546609
2025-09-17,1710819,2033688,160704,3009509,694045,935561,2029674,689835,1109222,1135814,1729066,777980,3797864,5371023,1413444,1643363,245093,,2868233,372631,1060719,827378,394083,1247150,268594,1224273,4012066,2644998,2709882,379912,9464276,647770,1270819,590936,704959,860780,2044704,6728910,1843908,1374688,432661,282931,907913,263246,1343280,643354,1023518,3237202,2368905,3696579,3315210,941923,5780073,297562,1123452,746683,,1050445,2833766,681256,584894,4423652,604241,197616,327374,1985290,3290283,688616,597030,271897,624790,1971005,219934,1161750,567058,555722,1613146,1269080,10532865
2025-09-18,1719204,2043633,161484,3024239,697435,940151,2039619,693210,1114652,1141364,1737526,781790,3816449,5397303,1420374,1651418,246293,,2882273,374461,1065924,831428,396018,1253255,269914,1230273,4031716,2657943,2723142,381772,9510581,650950,1277044,593831,708409,864995,2054709,6761835,1852938,1381423,434776,284311,912368,264536,1349850,646504,1028528,3253042,2380500,3714669,3331425,946528,5808348,299017,1128942,750343,,1055590,2847626,684586,587759,4445327,607196,198576,328979,1995025,3306378,691991,599955,273232,627850,1980650,221014,1167435,569833,558452,1621051,1275290,10584405
2025-09-19,1703612,2029853,160988,2986181,693787,931257,1821203,690560,1092762,1129698,1724748,782298,3807527,5339677,1415394,1630078,252157,225446,2644493,395319,1054210,825466,385068,1249567,267588,1225671,4028036,2644063,2681986,379118,9387289,645970,1268270,589815,703467,860855,2039535,6740021,1866152,1370715,432258,283695,897352,262706,1335720,643422,1021892,3196922,2358934,3706181,3295069,942040,5778708,295409,1120470,750831,,1034464,2833870,677726,575333,4479341,601888,197604,323989,1976211,3266002,683435,594641,270308,623356,1960226,221158,1162891,566101,558814,1632513,1271318,10500737
2025-09-22,1702508,2028537,160884,2984247,693337,930653,1820023,690112,1092054,1128966,1723630,781792,3805061,5336217,1414476,1629022,251993,225300,2642779,395063,1053526,824932,384818,1248757,267414,1224877,4025426,2642349,2680248,378872,9381207,645552,1267448,589433,703011,860297,2038213,6735653,1864942,1369827,431978,283511,896770,262536,1334854,643006,1021230,3194850,2357406,3703779,3292935,941430,5774964,295217,1119744,750345,,1033794,2832034,677286,574961,4476439,601498,197476,323779,1974931,3263886,682993,594255,270132,622952,1958956,221014,1162137,565735,558454,1631455,1270494,10493933
2025-09-23,1703060,2029195,160936,2985214,693562,930955,1820613,690336,1092408,1129332,1724189,782045,3806295,5337947,1414935,1629550,252075,225373,2643636,395191,1053868,825199,384943,1249162,267501,1225274,4026731,2643206,2681117,378995,9384248,645761,1267859,589624,703239,860576,2038874,6737837,1865547,1370271,432118,283603,897061,262621,1335287,643214,1021561,3195886,2358170,3704980,3294003,941735,5776836,295313,1120107,750588,,1034129,2832952,677506,575147,4477890,601693,197540,323884,1975571,3264944,683214,594448,270220,623154,1959591,221086,1162514,565918,558634,1631984,1270906,10497335
2025-09-24,1701956,2027879,160832,2983280,693112,930351,1819433,689888,1091700,1128600,1723071,781539,3803827,5334487,1414017,1628494,251911,225227,2641922,394935,1053184,824665,384693,1248352,267327,1224480,4024121,2641492,2679379,378749,9378166,645343,1267037,589242,702783,860018,2037552,6733469,1864337,1369383,431838,283419,896479,262451,1334421,642798,1020899,3193814,2356642,3702578,3291867,941125,5773092,295121,1119381,750102,,1033459,2831116,677066,574775,4474988,601303,197412,323674,1974291,3262828,682772,594062,270044,622750,1958321,220942,1161760,565552,558274,1630926,1270082,10490531
2025-09-25,1703060,2029195,160936,2985214,693562,930955,1820613,690336,1092408,1129332,1724189,782045,3806295,5337947,1414935,1629550,252075,225373,2643636,395191,1053868,825199,384943,1249162,267501,1225274,4026731,2643206,2681117,378995,9384248,645761,1267859,589624,703239,860576,2038874,6737837,1865547,1370271,432118,283603,897061,262621,1335287,643214,1021561,3195886,2358170,3704980,3294003,941735,5776836,295313,1120107,750588,,1034129,2832952,677506,575147,4477890,601693,197540,323884,1975571,3264944,683214,594448,270220,623154,1959591,221086,1162514,565918,558634,1631984,1270906,10497335
2025-09-26,1709132,2036433,161508,2995851,696037,934277,1827103,692800,1096302,1133358,1730338,784828,3819869,5356977,1419984,1635358,252977,226176,2653063,396599,1057630,828136,386318,1253617,268458,1229641,4041086,2652633,2690676,380348,9417699,648060,1272380,591725,705747,863645,2046145,6761861,1872202,1375155,433658,284615,900262,263556,1340050,645502,1025202,3207282,2366574,3718191,3305751,945090,5797428,296369,1124100,753261,,1037814,2843050,679926,577193,4493851,603838,198244,325039,1982611,3276582,685645,596571,271188,625376,1966576,221878,1166661,567931,560614,1637803,1275438,10534757
2025-09-29,1705820,2032485,161196,2990049,694687,932465,1823563,691456,1094178,1131162,1726984,783310,3812465,5346597,1417230,1632190,252485,225738,2647921,395831,1055578,826534,385568,1251187,267936,1227259,4033256,2647491,2685462,379610,9399453,646806,1269914,590579,704379,861971,2042179,6748757,1868572,1372491,432818,284063,898516,263046,1337452,644254,1023216,3201066,2361990,3710985,3299343,943260,5786196,295793,1121922,751803,,1035804,2837542,678606,576077,4485145,602668,197860,324409,1978771,3270234,684319,595413,270660,624164,1962766,221446,1164399,566833,559534,1634629,1272966,10514345
2025-09-30,1709684,2037091,161560,2996825,696262,934579,1827693,693024,1096656,1133724,1730897,785081,3821103,5358707,1420443,1635886,253059,226249,2653920,396727,1057972,828403,386443,1254022,268545,1230038,4042391,2653490,2691545,380471,9420740,648269,1272791,591916,705975,863924,2046806,6764045,1872807,1375599,433798,284707,900553,263641,1340483,645710,1025533,3208318,2367338,3719392,3306819,945395,5799300,296465,1124463,753504,,1038149,2843968,680146,577379,4495302,604033,198308,325144,1983251,3277640,685866,596764,271276,625578,1967211,221950,1167038,568114,560794,1638332,1275850,10538159
2025-10-01,1711340,2039065,161716,2999729,696937,935485,1829463,693696,1097718,1134822,1732574,785840,3824805,5363897,1421820,1637470,253305,226468,2656491,397111,1058998,829204,386818,1255237,268806,1231229,4046306,2656061,2694152,380840,9429866,648896,1274024,592489,706659,864761,2048789,6770597,1874622,1376931,434218,284983,901426,263896,1341782,646337,1026526,3211426,2369630,3722995,3310023,946310,5804919,296753,1125552,754233,,1039154,2846722,680806,577937,4499658,604618,198500,325459,1985171,3280814,686529,597343,271540,626184,1969116,222166,1168169,568663,561334,1639919,1277086,10548368
2025-10-02,1711340,2039065,161716,2999729,696937,935485,1829463,693696,1097718,1134822,1732574,785840,3824805,5363897,1421820,1637470,253305,226468,2656491,397111,1058998,829204,386818,1255237,268806,1231229,4046306,2656061,2694152,380840,9429866,648896,1274024,592489,706659,864761,2048789,6770597,1874622,1376931,434218,284983,901426,263896,1341782,646337,1026526,3211426,2369630,3722995,3310023,946310,5804919,296753,1125552,754233,,1039154,2846722,680806,577937,4499658,604618,198500,325459,1985171,3280814,686529,597343,271540,626184,1969116,222166,1168169,568663,561334,1639919,1277086,10548368
2025-10-03,1712996,2041039,161872,3002633,697612,936391,1831233,694368,1098780,1135920,1734251,786599,3828507,5369087,1423197,1639054,253551,226687,2659062,397495,1060024,830008,387193,1256452,269067,1232420,4050221,2658632,2696759,381209,9438992,649523,1275257,593062,707343,865598,2050772,6777149,1876437,1378263,434638,285259,902299,264151,1343081,646964,1027519,3214534,2371922,3726598,3313227,947225,5810538,297041,1126641,754962,,1040159,2849476,681466,578495,4504014,605203,198692,325774,1987091,3283988,687192,597922,271804,626790,1971021,222382,1169300,569212,561874,1641506,1278322,10558577
2025-10-06,1709684,2037091,161560,2996825,696262,934579,1827693,693024,1096656,1133724,1730897,785081,3821103,5358707,1420443,1635886,253059,226249,2653920,396727,1057972,828400,386443,1254022,268545,1230038,4042391,2653490,2691545,380471,9420740,648269,1272791,591916,705975,863924,2046806,6764045,1872807,1375599,433798,284707,900553,263641,1340483,645710,1025533,3208318,2367338,3719392,3306819,945395,5799300,296465,1124463,753504,,1038149,2843968,680146,577379,4495302,604033,198308,325144,1983251,3277640,685866,596764,271276,625578,1967211,221950,1167038,568114,560794,1638332,1275850,10538159
2025-10-07,1703612,2029853,160988,2986177,693787,931257,1821203,690560,1092762,1129698,1724748,782298,3807529,5339677,1415394,1630078,252157,225446,2644493,395319,1054210,825452,385068,1249567,267588,1225671,4028036,2644063,2681986,379118,9387278,645970,1268270,589815,703467,860855,2039535,6740021,1866152,1370715,432258,283695,897352,262706,1335720,643411,1021892,3196922,2358934,3706181,3295071,942040,5778697,295409,1120470,750831,,1034464,2833870,677726,575333,4479330,601888,197604,323989,1976211,3266002,683435,594641,270308,623356,1960226,221158,1162891,566101,558814,1632513,1271318,10500726
2025-10-08,1706372,2033143,161248,2991017,694912,932767,1824153,691680,1094532,1131528,1727543,783563,3813699,5348327,1417689,1632718,252567,225811,2648778,395959,1055920,826787,385693,1251592,268023,1227656,4034561,2648348,2686331,379733,9402488,647015,1270325,590770,704607,862250,2042840,6750941,1869177,1372935,432958,284155,898807,263131,1337885,644456,1023547,3202102,2362754,3712186,3300411,943565,5788062,295889,1122285,752046,,1036139,2838460,678826,576263,4486590,602863,197924,324514,1979411,3271292,684540,595606,270748,624366,1963401,221518,1164776,567016,559714,1635158,1273378,10517741
2025-10-09,1701404,2028621,160780,2984105,692887,930049,1818843,689664,1091346,1128234,1722512,781286,3804393,5334957,1413558,1627966,251829,225154,2641065,394807,1052842,824384,384568,1247947,267240,1224083,4022816,2640635,2680210,378626,9375110,645134,1267426,589051,702555,859739,2038291,6734285,1865232,1369639,431698,283327,896188,262366,1333988,643075,1020568,3194478,2357078,3701377,3290799,940820,5771205,295025,1119618,749859,,1033724,2832098,676846,574589,4473522,601108,197348,323569,1973651,3261770,682551,593869,269956,622548,1958686,221570,1161383,565369,558094,1630397,1270470,10492814
2025-10-10,1685948,2010197,159324,2957001,686587,921593,1802323,683392,1081434,1117986,1706860,774202,3769841,5286517,1400706,1613182,249533,223110,2617069,391223,1043266,816908,381068,1236607,264804,1212967,3986276,2616639,2655878,375182,9289934,639282,1255918,583703,696171,851927,2019783,6673133,1848292,1357207,427778,280751,888040,259986,1321864,637223,1011300,3165470,2335686,3667749,3260895,932280,5718761,292337,1109454,743055,,1024344,2806394,670686,569381,4432866,595648,195556,320629,1955731,3232146,676363,588465,267492,616892,1940906,219554,1150827,560245,553054,1615585,1258934,10397530
2025-10-13,1689812,2014803,159688,2963777,688162,923707,1806453,684960,1083912,1120548,1710773,775973,3778479,5298634,1403919,1616878,250107,223621,2623068,392119,1045660,818784,381943,1239442,265413,1215746,3995411,2622638,2661961,376043,9311228,640745,1258795,585040,697767,853880,2024410,6688421,1852527,1360315,428758,281395,890077,260581,1324895,638686,1013617,3172722,2341041,3676156,3268371,934415,5731872,293009,1111995,744756,,1026689,2812820,672226,570683,4443030,597013,196004,321364,1960211,3239552,677910,589816,268108,618306,1945351,220058,1153466,561526,554314,1619288,1261818,10421351
2025-10-14,1697540,2024015,160416,2977329,691312,927935,1814713,688096,1088868,1125672,1718599,779515,3795755,5322868,1410345,1624270,251255,224643,2635066,393911,1050448,822536,383693,1245112,266631,1221304,4013681,2634636,2674127,377765,9353816,643671,1264549,587714,700959,857786,2033664,6718997,1860997,1366531,430718,282683,894151,261771,1330957,641612,1018251,3187226,2351751,3692970,3283323,938685,5758094,294353,1117077,748158,,1031379,2825672,675306,573287,4463358,599743,196900,322834,1969171,3254364,681004,592518,269340,621134,1954241,221066,1158744,564088,556834,1626694,1267586,10468993
2025-10-15,1692020,2017435,159896,2967649,689062,924915,1808813,685856,1085328,1122012,1713009,776985,3783415,5305558,1405755,1618990,250435,223913,2626496,392631,1047028,819856,382443,1241062,265761,1217334,4000631,2626066,2665437,376535,9323396,641581,1260439,585804,698679,854996,2027054,6697157,1854947,1362091,429318,281763,891241,260921,1326627,639522,1014941,3176866,2344101,3680960,3272643,935635,5739364,293393,1113447,745728,,1028029,2816492,673106,571427,4448838,597793,196260,321784,1962771,3243784,678794,590588,268460,619114,1947891,220346,1154974,562258,555034,1621404,1263466,10434963
2025-10-16,1694228,2020067,160104,2971521,689962,926123,1811173,686752,1086744,1123476,1715245,777997,3788351,5312482,1407591,1621102,250763,224205,2629924,393143,1048396,820928,382943,1242682,266109,1218922,4005851,2629494,2668913,377027,9335564,642417,1262083,586568,699591,856112,2029698,6705893,1857367,1363867,429878,282131,892405,261261,1328359,640358,1016265,3181010,2347161,3685764,3276915,936855,5746856,293777,1114899,746700,,1029369,2820164,673986,572171,4454646,598573,196516,322204,1965331,3248016,679678,591360,268812,619922,1950431,220634,1156482,562990,555754,1623520,1265114,10448575
2025-10-17,1690364,2015461,159740,2964745,688387,924009,1807043,685184,1084266,1120914,1711332,776226,3779713,5300365,1404378,1617406,250189,223694,2623925,392247,1046002,819052,382068,1239847,265500,1216143,3996716,2623495,2662830,376166,9314270,640954,1259206,585231,697995,854159,2025071,6690605,1853132,1360759,428898,281487,890368,260666,1325328,638895,1013948,3173758,2341806,3677357,3269439,934720,5733745,293105,1112358,744999,,1027024,2813738,672446,570869,4444482,597208,196068,321469,1960851,3240603,678131,590009,268196,618508,1945986,220130,1153843,561709,554494,1619817,1262230,10424754
2025-10-20,1696988,2023357,160364,2976361,691687,927633,1814123,687872,1088514,1126306,1719640,779262,3796121,5322337,1409886,1623742,251173,224570,2634209,393783,1050106,822268,383568,1244707,266544,1220907,4012376,2633779,2673258,377642,9359274,643462,1264138,587523,700731,857507,2033003,6719913,1860392,1366687,430578,282891,893860,261686,1331724,641403,1017920,3187390,2350986,3695169,3285255,939280,5756221,294257,1116714,747915,,1031044,2824754,675686,573101,4461906,599548,196836,323029,1968531,3253311,680783,592325,269252,620932,1954406,220994,1158367,563905,556654,1626165,1267174,10469490
2025-10-21,1729004,2061521,163380,3032505,704737,945149,1848343,700864,1109046,1147534,1752062,793936,3867693,5422735,1436508,1654366,255929,228804,2683915,401207,1069942,837812,390818,1268197,271590,1243933,4088124,2683485,2723660,384776,9535768,655584,1287976,598601,713955,873689,2071341,6846643,1895482,1392439,438698,288227,910738,266616,1356838,653525,1037118,3247478,2395356,3764827,3347199,956970,5864855,299825,1137768,762009,,1050474,2878056,688446,583889,4546122,610858,200548,329119,2005709,3314733,693659,603519,274356,632648,1991236,225170,1180233,574577,567094,1656847,1291070,10666922
2025-10-22,1721828,2052967,162704,3019921,701812,941223,1840673,697952,1104444,1142776,1744795,790647,3851651,5400232,1430541,1647502,254863,227855,2672774,399543,1065496,834328,389193,1262932,270459,1238772,4071146,2672344,2712363,383177,9496209,652867,1282633,596118,710991,870062,2062748,6818238,1887617,1386667,436878,287031,906955,265511,1351209,650808,1032815,3234010,2385411,3749214,3333315,953005,5840506,298577,1133049,758850,,1046119,2866109,685586,581471,4527246,608323,199716,327754,1997376,3300966,690773,601010,273212,630022,1982981,224234,1175332,572185,564754,1649970,1285714,10622670
2025-10-23,1730108,2062837,163484,3034441,705187,945753,1849523,701312,1109754,1148266,1753180,794442,3870161,5426197,1437426,1655422,256093,228950,2685629,401463,1070626,838348,391068,1269007,271764,1244727,4090736,2685199,2725398,385022,9541854,656002,1288798,598983,714411,874247,2072663,6851013,1896692,1393327,438978,288411,911320,266786,1357704,653943,1037780,3249550,2396886,3767229,3349335,957580,5868601,300017,1138494,762495,,1051144,2879894,688886,584261,4549026,611248,200676,329329,2006991,3316851,694103,603905,274532,633052,1992506,225314,1180987,574945,567454,1657905,1291894,10673730
