date,ge_shares,tdg_shares,alle_shares,payx_shares,lii_shares,ctas_shares,br_shares,pnr_shares,ph_shares,lmt_shares,ame_shares,emr_shares,odfl_shares,gww_shares,dal_shares,rsg_shares,uri_shares,etn_shares,uber_shares,ldos_shares,dov_shares,xyl_shares,hubb_shares,adp_shares,carr_shares,ndsn_shares,iex_shares,hii_shares,rtx_shares,vrsk_shares,fix_shares,noc_shares,ual_shares,rok_shares,cmi_shares,unp_shares,fast_shares,fdx_shares,cprt_shares,txt_shares,jbht_shares,pcar_shares,day_shares,lhx_shares,gnrc_shares,rol_shares,pwr_shares,ftv_shares,bldr_shares,sna_shares,gd_shares,nsc_shares,swk_shares,aos_shares,gev_shares,ups_shares,hwm_shares,otis_shares,wm_shares,itw_shares,expd_shares,j_shares,csx_shares,axon_shares,chrw_shares,mas_shares,efx_shares,tt_shares,luv_shares,payc_shares,eme_shares,wab_shares,ba_shares,mmm_shares,ir_shares,vlto_shares,de_shares,jci_shares,hon_shares,cat_shares
2025-08-18,5380039,283359,433930,1616771,161172,1731029,592673,829808,644745,1052119,1165156,2836937,938299,220582,3294412,1024411,327937,1974274,10550295,649707,691860,1227860,269381,2047989,4020998,272698,381028,198192,6740097,705716,,682454,1648167,568723,694779,3014513,5785859,1111748,4436647,910573,395212,2647576,807925,942770,298435,1417589,747408,1715859,557347,264020,1270593,1136944,780266,584813,1377052,3700636,2035942,1991147,1847683,1344709,690636,606014,9474086,373013,598785,1063826,626626,1125246,2876612,245813,,863304,3804160,2715493,2035629,1250781,1273441,3318713,3242575,2372836
2025-08-19,5371299,282899,433225,1614146,160912,1728214,591708,828458,643700,1050409,1163266,2832327,936774,220222,3289062,1022746,327402,1971069,10533160,648652,690735,1225865,268946,2044664,4014463,272253,380408,197872,6729147,704571,,681344,1645492,567798,693649,3009618,5776459,1109943,4429442,909093,394572,2643276,806615,941240,297950,1415284,746193,1713074,556442,263590,1268528,1135094,778996,583858,1374817,3694621,2032632,1987912,1844683,1342524,689516,605029,9458691,372408,597810,1062096,625606,1123416,2871942,245413,,861904,3797980,2711083,2032324,1248751,1271371,3313318,3237310,2368981
2025-08-20,5352071,281887,431674,1608360,160340,1722021,589585,825488,641401,1046647,1159097,2822185,933419,219430,3277281,1019083,326225,1964007,10495452,646331,688260,1221476,267978,2037338,4000086,271274,379044,197168,6705057,702052,,678902,1639607,565763,691163,2998838,5755768,1105972,4413591,905837,393164,2633805,803733,937874,296883,1410213,743520,1706947,554451,262644,1263985,1131024,776202,581757,1369900,3681388,2025350,1980795,1838083,1337717,687041,602862,9424811,371077,595665,1058290,623362,1119390,2861668,244533,,858813,3784384,2701381,2025053,1244285,1266817,3301449,3225716,2360500
2025-08-21,5339835,281243,430687,1604678,159976,1718080,588234,823598,639938,1044253,1156444,2815731,931284,218926,3269784,1016752,325476,1959513,10471449,644854,686685,1218683,267362,2032676,3990937,270651,378176,196720,6689727,700449,,677348,1635862,564468,689581,2991978,5742601,1103445,4403504,903765,392268,2627778,801899,935725,296204,1406986,741819,1703048,553184,262042,1261094,1128434,774424,580420,1366771,3672967,2020716,1976266,1833883,1334658,685466,601483,9403251,370230,594300,1055868,621934,1116828,2855130,243973,,856846,3775732,2695207,2020426,1241443,1263919,3293896,3218338,2355103
2025-08-22,5381787,283451,434071,1617302,161224,1731592,592866,830078,644954,1052461,1165540,2837859,938604,220654,3295488,1024744,328044,1974921,10553745,649918,692085,1228259,269474,2048660,4022305,272787,381152,198256,6742287,705945,,682676,1648702,568908,695005,3015498,5787745,1112109,4438088,910869,395340,2648442,808187,943093,298532,1418050,747651,1716416,557528,264106,1271006,1137314,780520,585004,1377499,3701839,2036604,1991794,1848283,1345146,690866,606211,9477171,373134,598980,1064172,626830,1125612,2877546,245893,,863590,3805396,2716375,2036290,1251187,1273855,3319792,3243634,2373607
2025-08-25,5357315,282163,432097,1609938,160496,1723710,590164,826298,642014,1047673,1160234,2824951,934334,219646,3280494,1020082,326546,1965933,10505739,646964,688935,1222673,268242,2039336,4004007,271541,379416,197360,6711627,702739,,679568,1641212,566318,691841,3001778,5761411,1107055,4417914,906725,393548,2636388,804519,938795,297174,1411596,744249,1708618,554994,262902,1265224,1132134,776964,582330,1371227,3684997,2027336,1982736,1839883,1339028,687716,603453,9434051,371440,596250,1059328,623974,1120488,2864470,244773,,859656,3788092,2704027,2027022,1245503,1268059,3304686,3228878,2362813
2025-08-26,5357315,282163,432097,1609938,160496,1723710,590164,826298,642014,1047673,1160234,2824951,934334,219646,3280494,1020082,326546,1965933,10505739,646964,688935,1222673,268242,2039336,4004007,271541,379416,197360,6711627,702739,,679568,1641212,566318,691841,3001778,5761411,1107055,4417914,906725,393548,2636388,804519,938795,297174,1411596,744249,1708618,554994,262902,1265224,1132134,776964,582330,1371227,3684997,2027336,1982736,1839883,1339028,687716,603453,9434051,371440,596250,1059328,623974,1120488,2864470,244773,,859656,3788092,2704027,2027022,1245503,1268059,3304686,3228878,2362813
2025-08-27,5353817,281979,431815,1608886,160392,1722584,589778,825758,641594,1046989,1159476,2823107,933724,219502,3278352,1019416,326332,1964649,10498881,646542,688485,1221875,268066,2038004,4001393,271363,379168,197232,6707245,702281,,679124,1640140,565948,691389,2999818,5757649,1106333,4415030,906133,393292,2634666,803995,938181,296980,1410674,743763,1707504,554632,262730,1264398,1131394,776456,581948,1370331,3682591,2026012,1981442,1838683,1338154,687266,603059,9427891,371198,595860,1058636,623566,1119756,2862602,244613,,859094,3785620,2702263,2025698,1244691,1267231,3302528,3226770,2361271
2025-08-28,5355617,282079,431815,1609986,160392,1723684,589778,825758,641594,1047289,1159476,2825007,933724,219502,3278352,1020116,326332,1965149,10502281,646542,688485,1221875,268066,2038604,4004193,271363,379168,197232,6709445,702281,,679424,1640140,565948,691789,3000618,5761649,1107033,4415030,906133,393292,2636466,803995,938881,296980,1410674,744263,1707504,554632,262730,1265198,1132194,776456,583748,1370731,3684891,2027312,1981442,1838683,1339054,687266,603059,9434391,371398,595860,1058636,623566,1120056,2862602,244613,,859094,3786720,2702263,2025698,1244691,1267631,3304828,3227670,2361971
2025-08-29,5355617,282079,431815,1609986,160392,1723684,589778,825758,641594,1047289,1159476,2825007,933724,219502,3278352,1020116,326332,1965149,10502281,646542,688485,1221875,268066,2038604,4004193,271363,379168,197232,6709445,702281,,679424,1640140,565948,691789,3000618,5761649,1107033,4415030,906133,393292,2636466,803995,938881,296980,1410674,744263,1707504,554632,262730,1265198,1132194,776456,583748,1370731,3684891,2027312,1981442,1838683,1339054,687266,603059,9434391,371398,595860,1058636,623566,1120056,2862602,244613,,859094,3786720,2702263,2025698,1244691,1267631,3304828,3227670,2361971
2025-09-02,5360815,282263,432097,1611038,160496,1724810,590164,826298,642514,1047973,1160234,2826870,934334,219646,3280494,1020782,326946,1967333,10513058,646964,688935,1222673,268242,2040936,4006826,271541,379416,197360,6716227,702739,,680368,1641212,566318,692241,3003978,5765430,1107774,4417914,906725,393567,2638188,804519,939495,297174,1411596,744749,1708618,554994,262902,1266024,1132934,776964,584130,1372227,3687297,2028636,1982736,1841502,1339928,687716,603453,9440570,371640,596250,1059328,623974,1120788,2864489,244773,,859656,3790711,2706346,2027022,1245522,1269159,3306986,3231278,2364413
2025-09-03,5366071,282539,432520,1612619,160652,1726502,590743,827108,643144,1049002,1161371,2829642,935249,219862,3283710,1021784,327267,1969262,10523363,647597,689610,1223873,268506,2042937,4010756,271808,379788,197552,6722809,703429,,681034,1642820,566873,692919,3006921,5771082,1108860,4422246,907616,393954,2640774,805308,940416,297465,1412982,745478,1710292,555540,263160,1267266,1134044,777726,584703,1373571,3690912,2030625,1984680,1843305,1341242,688391,604044,9449828,372003,596835,1060366,624586,1121886,2867297,245013,,860499,3794425,2708998,2029011,1246743,1270404,3310229,3234446,2366732
2025-09-04,5360511,282379,431815,1609984,160392,1725682,589778,825758,642094,1048387,1159476,2828222,933724,219502,3283845,1021514,326732,1967147,10512288,646542,688485,1221873,268066,2040702,4004206,271363,379168,197232,6715739,703579,,679924,1640140,565948,692689,3003616,5768762,1107050,4415026,906131,393309,2639864,803993,940081,296980,1410672,745263,1707502,554630,262730,1266596,1133594,776456,583748,1372031,3689387,2029710,1981440,1840295,1340652,687266,603059,9445798,371898,595860,1058636,623566,1121256,2862617,244613,,859094,3790430,2704578,2025696,1244708,1268329,3308724,3230866,2364267
2025-09-05,5358759,282287,431674,1609457,160340,1725118,589585,825488,641884,1048044,1159097,2827298,933419,219430,3282772,1021180,326625,1966504,10508853,646331,688260,1221473,267978,2040035,4002896,271274,379044,197168,6713545,703349,,679702,1639604,565763,692463,3002635,5766878,1106688,4413582,905834,393180,2639002,803730,939774,296883,1410210,745020,1706944,554448,262644,1266182,1133224,776202,583557,1371583,3688182,2029047,1980792,1839694,1340214,687041,602862,9442712,371777,595665,1058290,623362,1120890,2861681,244533,,858813,3789191,2703694,2025033,1244301,1267914,3307643,3229810,2363494
2025-09-08,5358759,282287,431674,1609457,160340,1725118,589585,825488,641884,1048044,1159097,2827298,933419,219430,3282772,1021180,326625,1966504,10508853,646331,688260,1221473,267978,2040035,4002896,271274,379044,197168,6713545,703349,,679702,1639604,565763,692463,3002635,5766878,1106688,4413582,905834,393180,2639002,803730,939774,296883,1410210,745020,1706944,554448,262644,1266182,1133224,776202,583557,1371583,3688182,2029047,1980792,1839694,1340214,687041,602862,9442712,371777,595665,1058290,623362,1120890,2861681,244533,,858813,3789191,2703694,2025033,1244301,1267914,3307643,3229810,2363494
2025-09-09,5372775,283023,432802,1613673,160756,1729630,591129,827648,643564,1050788,1162129,2834690,935867,220006,3291356,1023852,327481,1971648,10536333,648019,690060,1224673,268682,2045371,4013376,271986,380036,197680,6731105,705189,,681478,1643900,567243,694271,3010491,5781958,1109584,4425134,908210,394212,2645898,805834,942230,297659,1413906,746964,1711408,555904,263332,1269494,1136184,778234,585085,1375167,3697822,2034351,1985976,1844510,1343718,688841,604438,9467400,372753,597225,1061066,624994,1123818,2869169,245173,,861061,3799103,2710766,2030337,1247557,1271234,3316291,3238258,2369678
2025-09-10,5372775,283023,432802,1613673,160756,1729630,591129,827648,643564,1050788,1162129,2834690,935867,220006,3291356,1023852,327481,1971648,10536333,648019,690060,1224673,268682,2045371,4013376,271986,380036,197680,6731105,705189,,681478,1643900,567243,694271,3010491,5781958,1109584,4425134,908210,394212,2645898,805834,942230,297659,1413906,746964,1711408,555904,263332,1269494,1136184,778234,585085,1375167,3697822,2034351,1985976,1844510,1343718,688841,604438,9467400,372753,597225,1061066,624994,1123818,2869169,245173,,861061,3799103,2710766,2030337,1247557,1271234,3316291,3238258,2369678
2025-09-11,5428839,285967,437314,1630537,162420,1747678,597305,836288,650284,1061764,1174257,2864258,945659,222310,3325692,1034540,330905,1992224,10646253,654771,697260,1237473,271498,2066715,4055296,274834,384004,199728,6801345,712549,,688582,1661084,573163,701503,3041915,5842278,1121168,4471342,917714,398340,2673482,814250,952054,300763,1428690,754740,1729264,561728,266084,1282742,1148024,786362,591197,1389503,3736382,2055567,2006712,1863774,1357734,696041,610742,9566152,376657,603465,1072170,631522,1135530,2899121,247733,,870053,3838751,2739054,2051553,1260581,1284514,3350883,3272050,2394414
2025-09-12,5437599,286427,438019,1633172,162680,1750498,598270,837638,651334,1063479,1176152,2868878,947189,222670,3331057,1036210,331440,1995439,10663433,655826,698385,1239473,271938,2070050,4061846,275279,384624,200048,6812320,713699,,689692,1663769,574088,702633,3046825,5851703,1122978,4478562,919199,398985,2677792,815565,953589,301248,1431000,755955,1732054,562638,266514,1284812,1149874,787632,592152,1391743,3742407,2058882,2009952,1866784,1359924,697166,611727,9581582,377267,604440,1073905,632542,1137360,2903801,248133,,871458,3844946,2743474,2054868,1262616,1286589,3356288,3277330,2398279
2025-09-15,5425335,285783,437032,1629483,162316,1746550,596919,835748,649864,1061078,1173499,2862410,945047,222166,3323546,1033872,330691,1990938,10639381,654342,696810,1236673,271322,2065381,4052676,274656,383756,199600,6796955,712089,,688138,1660010,572793,701051,3039951,5838508,1120444,4468447,917120,398082,2671751,813724,951440,300569,1427766,754247,1728148,561364,265912,1281914,1147284,785854,590815,1388607,3733965,2054241,2005409,1862570,1356858,695591,610348,9559973,376413,603075,1071476,631114,1134798,2897249,247573,,869491,3836273,2737286,2050227,1259767,1283684,3348721,3269938,2392868
2025-09-16,5378031,283299,433225,1615254,160912,1731322,591708,828458,644194,1051817,1163266,2837462,936785,220222,3294575,1024854,327802,1973577,10546609,648618,690735,1225873,268946,2047372,4017306,272253,380408,197872,6737690,705879,,682144,1645511,567798,694949,3013437,5787613,1110670,4429432,909101,394599,2648450,806623,943151,297950,1415292,747659,1713055,556450,263590,1270736,1137294,778996,585658,1376484,3701403,2036340,1987886,1846316,1345032,689516,605029,9476624,373119,597810,1062107,625606,1124916,2871977,245413,,861904,3802820,2713418,2032326,1248778,1272479,3319534,3241426,2371997
2025-09-17,5371023,282931,432661,1613146,160704,1729066,590936,827378,643354,1050445,1161750,2833766,935561,219934,3290283,1023518,327374,1971005,10532865,647770,689835,1224273,268594,2044704,4012066,271897,379912,197616,6728910,704959,,681256,1643363,567058,694045,3009509,5780073,1109222,4423652,907913,394083,2644998,805571,941923,297562,1413444,746683,1710819,555722,263246,1269080,1135814,777980,584894,1374688,3696579,2033688,1985290,1843908,1343280,688616,604241,9464276,372631,597030,1060719,624790,1123452,2868233,245093,,860780,3797864,2709882,2029674,1247150,1270819,3315210,3237202,2368905
2025-09-18,5397303,284311,434776,1621051,161484,1737526,593831,831428,646504,1055590,1167435,2847626,940151,221014,3306378,1028528,328979,1980650,10584405,650950,693210,1230273,269914,2054709,4031716,273232,381772,198576,6761835,708409,,684586,1651418,569833,697435,3024239,5808348,1114652,4445327,912368,396018,2657943,809516,946528,299017,1420374,750343,1719204,558452,264536,1275290,1141364,781790,587759,1381423,3714669,2043633,1995025,1852938,1349850,691991,607196,9510581,374461,599955,1065924,627850,1128942,2882273,246293,,864995,3816449,2723142,2039619,1253255,1277044,3331425,3253042,2380500
2025-09-19,5339677,283695,432258,1632513,160988,1724748,589815,825466,643422,1034464,1162891,2833870,931257,221158,3266002,1021892,323989,1960226,10500737,645970,690560,1225671,267588,2039535,4028036,270308,379118,197604,6740021,703467,,677726,1630078,566101,693787,2986181,5778708,1092762,4479341,897352,385068,2644063,804140,942040,295409,1415394,750831,1703612,558814,262706,1271318,1129698,782298,575333,1370715,3706181,2029853,1976211,1866152,1335720,683435,601888,9387289,395319,594641,1054210,623356,1120470,2644493,252157,225446,860855,3807527,2681986,1821203,1249567,1268270,3295069,3196922,2358934
2025-09-22,5336217,283511,431978,1631455,160884,1723630,589433,824932,643006,1033794,1162137,2832034,930653,221014,3263886,1021230,323779,1958956,10493933,645552,690112,1224877,267414,2038213,4025426,270132,378872,197476,6735653,703011,,677286,1629022,565735,693337,2984247,5774964,1092054,4476439,896770,384818,2642349,803620,941430,295217,1414476,750345,1702508,558454,262536,1270494,1128966,781792,574961,1369827,3703779,2028537,1974931,1864942,1334854,682993,601498,9381207,395063,594255,1053526,622952,1119744,2642779,251993,225300,860297,3805061,2680248,1820023,1248757,1267448,3292935,3194850,2357406
2025-09-23,5337947,283603,432118,1631984,160936,1724189,589624,825199,643214,1034129,1162514,2832952,930955,221086,3264944,1021561,323884,1959591,10497335,645761,690336,1225274,267501,2038874,4026731,270220,378995,197540,6737837,703239,,677506,1629550,565918,693562,2985214,5776836,1092408,4477890,897061,384943,2643206,803881,941735,295313,1414935,750588,1703060,558634,262621,1270906,1129332,782045,575147,1370271,3704980,2029195,1975571,1865547,1335287,683214,601693,9384248,395191,594448,1053868,623154,1120107,2643636,252075,225373,860576,3806295,2681117,1820613,1249162,1267859,3294003,3195886,2358170
2025-09-24,5334487,283419,431838,1630926,160832,1723071,589242,824665,642798,1033459,1161760,2831116,930351,220942,3262828,1020899,323674,1958321,10490531,645343,689888,1224480,267327,2037552,4024121,270044,378749,197412,6733469,702783,,677066,1628494,565552,693112,2983280,5773092,1091700,4474988,896479,384693,2641492,803359,941125,295121,1414017,750102,1701956,558274,262451,1270082,1128600,781539,574775,1369383,3702578,2027879,1974291,1864337,1334421,682772,601303,9378166,394935,594062,1053184,622750,1119381,2641922,251911,225227,860018,3803827,2679379,1819433,1248352,1267037,3291867,3193814,2356642
2025-09-25,5337947,283603,432118,1631984,160936,1724189,589624,825199,643214,1034129,1162514,2832952,930955,221086,3264944,1021561,323884,1959591,10497335,645761,690336,1225274,267501,2038874,4026731,270220,378995,197540,6737837,703239,,677506,1629550,565918,693562,2985214,5776836,1092408,4477890,897061,384943,2643206,803881,941735,295313,1414935,750588,1703060,558634,262621,1270906,1129332,782045,575147,1370271,3704980,2029195,1975571,1865547,1335287,683214,601693,9384248,395191,594448,1053868,623154,1120107,2643636,252075,225373,860576,3806295,2681117,1820613,1249162,1267859,3294003,3195886,2358170
2025-09-26,5356977,284615,433658,1637803,161508,1730338,591725,828136,645502,1037814,1166661,2843050,934277,221878,3276582,1025202,325039,1966576,10534757,648060,692800,1229641,268458,2046145,4041086,271188,380348,198244,6761861,705747,,679926,1635358,567931,696037,2995851,5797428,1096302,4493851,900262,386318,2652633,806752,945090,296369,1419984,753261,1709132,560614,263556,1275438,1133358,784828,577193,1375155,3718191,2036433,1982611,1872202,1340050,685645,603838,9417699,396599,596571,1057630,625376,1124100,2653063,252977,226176,863645,3819869,2690676,1827103,1253617,1272380,3305751,3207282,2366574
2025-09-29,5346597,284063,432818,1634629,161196,1726984,590579,826534,644254,1035804,1164399,2837542,932465,221446,3270234,1023216,324409,1962766,10514345,646806,691456,1227259,267936,2042179,4033256,270660,379610,197860,6748757,704379,,678606,1632190,566833,694687,2990049,5786196,1094178,4485145,898516,385568,2647491,805186,943260,295793,1417230,751803,1705820,559534,263046,1272966,1131162,783310,576077,1372491,3710985,2032485,1978771,1868572,1337452,684319,602668,9399453,395831,595413,1055578,624164,1121922,2647921,252485,225738,861971,3812465,2685462,1823563,1251187,1269914,3299343,3201066,2361990
2025-09-30,5358707,284707,433798,1638332,161560,1730897,591916,828403,645710,1038149,1167038,2843968,934579,221950,3277640,1025533,325144,1967211,10538159,648269,693024,1230038,268545,2046806,4042391,271276,380471,198308,6764045,705975,,680146,1635886,568114,696262,2996825,5799300,1096656,4495302,900553,386443,2653490,807013,945395,296465,1420443,753504,1709684,560794,263641,1275850,1133724,785081,577379,1375599,3719392,2037091,1983251,1872807,1340483,685866,604033,9420740,396727,596764,1057972,625578,1124463,2653920,253059,226249,863924,3821103,2691545,1827693,1254022,1272791,3306819,3208318,2367338
2025-10-01,5363897,284983,434218,1639919,161716,1732574,592489,829204,646337,1039154,1168169,2846722,935485,222166,3280814,1026526,325459,1969116,10548368,648896,693696,1231229,268806,2048789,4046306,271540,380840,198500,6770597,706659,,680806,1637470,568663,696937,2999729,5804919,1097718,4499658,901426,386818,2656061,807796,946310,296753,1421820,754233,1711340,561334,263896,1277086,1134822,785840,577937,1376931,3722995,2039065,1985171,1874622,1341782,686529,604618,9429866,397111,597343,1058998,626184,1125552,2656491,253305,226468,864761,3824805,2694152,1829463,1255237,1274024,3310023,3211426,2369630
2025-10-02,5363897,284983,434218,1639919,161716,1732574,592489,829204,646337,1039154,1168169,2846722,935485,222166,3280814,1026526,325459,1969116,10548368,648896,693696,1231229,268806,2048789,4046306,271540,380840,198500,6770597,706659,,680806,1637470,568663,696937,2999729,5804919,1097718,4499658,901426,386818,2656061,807796,946310,296753,1421820,754233,1711340,561334,263896,1277086,1134822,785840,577937,1376931,3722995,2039065,1985171,1874622,1341782,686529,604618,9429866,397111,597343,1058998,626184,1125552,2656491,253305,226468,864761,3824805,2694152,1829463,1255237,1274024,3310023,3211426,2369630
2025-10-03,5369087,285259,434638,1641506,161872,1734251,593062,830008,646964,1040159,1169300,2849476,936391,222382,3283988,1027519,325774,1971021,10558577,649523,694368,1232420,269067,2050772,4050221,271804,381209,198692,6777149,707343,,681466,1639054,569212,697612,3002633,5810538,1098780,4504014,902299,387193,2658632,808579,947225,297041,1423197,754962,1712996,561874,264151,1278322,1135920,786599,578495,1378263,3726598,2041039,1987091,1876437,1343081,687192,605203,9438992,397495,597922,1060024,626790,1126641,2659062,253551,226687,865598,3828507,2696759,1831233,1256452,1275257,3313227,3214534,2371922
2025-10-06,5358707,284707,433798,1638332,161560,1730897,591916,828400,645710,1038149,1167038,2843968,934579,221950,3277640,1025533,325144,1967211,10538159,648269,693024,1230038,268545,2046806,4042391,271276,380471,198308,6764045,705975,,680146,1635886,568114,696262,2996825,5799300,1096656,4495302,900553,386443,2653490,807013,945395,296465,1420443,753504,1709684,560794,263641,1275850,1133724,785081,577379,1375599,3719392,2037091,1983251,1872807,1340483,685866,604033,9420740,396727,596764,1057972,625578,1124463,2653920,253059,226249,863924,3821103,2691545,1827693,1254022,1272791,3306819,3208318,2367338
2025-10-07,5339677,283695,432258,1632513,160988,1724748,589815,825452,643411,1034464,1162891,2833870,931257,221158,3266002,1021892,323989,1960226,10500726,645970,690560,1225671,267588,2039535,4028036,270308,379118,197604,6740021,703467,,677726,1630078,566101,693787,2986177,5778697,1092762,4479330,897352,385068,2644063,804142,942040,295409,1415394,750831,1703612,558814,262706,1271318,1129698,782298,575333,1370715,3706181,2029853,1976211,1866152,1335720,683435,601888,9387278,395319,594641,1054210,623356,1120470,2644493,252157,225446,860855,3807529,2681986,1821203,1249567,1268270,3295071,3196922,2358934
2025-10-08,5348327,284155,432958,1635158,161248,1727543,590770,826787,644456,1036139,1164776,2838460,932767,221518,3271292,1023547,324514,1963401,10517741,647015,691680,1227656,268023,2042840,4034561,270748,379733,197924,6750941,704607,,678826,1632718,567016,694912,2991017,5788062,1094532,4486590,898807,385693,2648348,805447,943565,295889,1417689,752046,1706372,559714,263131,1273378,1131528,783563,576263,1372935,3712186,2033143,1979411,1869177,1337885,684540,602863,9402488,395959,595606,1055920,624366,1122285,2648778,252567,225811,862250,3813699,2686331,1824153,1251592,1270325,3300411,3202102,2362754
2025-10-09,5334957,283327,431698,1630397,160780,1722512,589051,824384,643075,1033724,1161383,2832098,930049,221570,3261770,1020568,323569,1958686,10492814,645134,689664,1224083,267240,2038291,4022816,269956,378626,197348,6734285,702555,,676846,1627966,565369,692887,2984105,5771205,1091346,4473522,896188,384568,2640635,803098,940820,295025,1413558,749859,1701404,558094,262366,1270470,1128234,781286,574589,1369639,3701377,2028621,1973651,1865232,1333988,682551,601108,9375110,394807,593869,1052842,622548,1119618,2641065,251829,225154,859739,3804393,2680210,1818843,1247947,1267426,3290799,3194478,2357078
2025-10-10,5286517,280751,427778,1615585,159324,1706860,583703,816908,637223,1024344,1150827,2806394,921593,219554,3232146,1011300,320629,1940906,10397530,639282,683392,1212967,264804,2019783,3986276,267492,375182,195556,6673133,696171,,670686,1613182,560245,686587,2957001,5718761,1081434,4432866,888040,381068,2616639,795790,932280,292337,1400706,743055,1685948,553054,259986,1258934,1117986,774202,569381,1357207,3667749,2010197,1955731,1848292,1321864,676363,595648,9289934,391223,588465,1043266,616892,1109454,2617069,249533,223110,851927,3769841,2655878,1802323,1236607,1255918,3260895,3165470,2335686
2025-10-13,5298634,281395,428758,1619288,159688,1710773,585040,818784,638686,1026689,1153466,2812820,923707,220058,3239552,1013617,321364,1945351,10421351,640745,684960,1215746,265413,2024410,3995411,268108,376043,196004,6688421,697767,,672226,1616878,561526,688162,2963777,5731872,1083912,4443030,890077,381943,2622638,797617,934415,293009,1403919,744756,1689812,554314,260581,1261818,1120548,775973,570683,1360315,3676156,2014803,1960211,1852527,1324895,677910,597013,9311228,392119,589816,1045660,618306,1111995,2623068,250107,223621,853880,3778479,2661961,1806453,1239442,1258795,3268371,3172722,2341041
2025-10-14,5322868,282683,430718,1626694,160416,1718599,587714,822536,641612,1031379,1158744,2825672,927935,221066,3254364,1018251,322834,1954241,10468993,643671,688096,1221304,266631,2033664,4013681,269340,377765,196900,6718997,700959,,675306,1624270,564088,691312,2977329,5758094,1088868,4463358,894151,383693,2634636,801271,938685,294353,1410345,748158,1697540,556834,261771,1267586,1125672,779515,573287,1366531,3692970,2024015,1969171,1860997,1330957,681004,599743,9353816,393911,592518,1050448,621134,1117077,2635066,251255,224643,857786,3795755,2674127,1814713,1245112,1264549,3283323,3187226,2351751
2025-10-15,5305558,281763,429318,1621404,159896,1713009,585804,819856,639522,1028029,1154974,2816492,924915,220346,3243784,1014941,321784,1947891,10434963,641581,685856,1217334,265761,2027054,4000631,268460,376535,196260,6697157,698679,,673106,1618990,562258,689062,2967649,5739364,1085328,4448838,891241,382443,2626066,798661,935635,293393,1405755,745728,1692020,555034,260921,1263466,1122012,776985,571427,1362091,3680960,2017435,1962771,1854947,1326627,678794,597793,9323396,392631,590588,1047028,619114,1113447,2626496,250435,223913,854996,3783415,2665437,1808813,1241062,1260439,3272643,3176866,2344101
2025-10-16,5312482,282131,429878,1623520,160104,1715245,586568,820928,640358,1029369,1156482,2820164,926123,220634,3248016,1016265,322204,1950431,10448575,642417,686752,1218922,266109,2029698,4005851,268812,377027,196516,6705893,699591,,673986,1621102,562990,689962,2971521,5746856,1086744,4454646,892405,382943,2629494,799705,936855,293777,1407591,746700,1694228,555754,261261,1265114,1123476,777997,572171,1363867,3685764,2020067,1965331,1857367,1328359,679678,598573,9335564,393143,591360,1048396,619922,1114899,2629924,250763,224205,856112,3788351,2668913,1811173,1242682,1262083,3276915,3181010,2347161
2025-10-17,5300365,281487,428898,1619817,159740,1711332,585231,819052,638895,1027024,1153843,2813738,924009,220130,3240603,1013948,321469,1945986,10424754,640954,685184,1216143,265500,2025071,3996716,268196,376166,196068,6690605,697995,,672446,1617406,561709,688387,2964745,5733745,1084266,4444482,890368,382068,2623495,797878,934720,293105,1404378,744999,1690364,554494,260666,1262230,1120914,776226,570869,1360759,3677357,2015461,1960851,1853132,1325328,678131,597208,9314270,392247,590009,1046002,618508,1112358,2623925,250189,223694,854159,3779713,2662830,1807043,1239847,1259206,3269439,3173758,2341806
2025-10-20,5322337,282891,430578,1626165,160364,1719640,587523,822268,641403,1031044,1158367,2824754,927633,220994,3253311,1017920,323029,1954406,10469490,643462,687872,1220907,266544,2033003,4012376,269252,377642,196836,6719913,700731,,675686,1623742,563905,691687,2976361,5756221,1088514,4461906,893860,383568,2633779,801010,939280,294257,1409886,747915,1696988,556654,261686,1267174,1126306,779262,573101,1366687,3695169,2023357,1968531,1860392,1331724,680783,599548,9359274,393783,592325,1050106,620932,1116714,2634209,251173,224570,857507,3796121,2673258,1814123,1244707,1264138,3285255,3187390,2350986
2025-10-21,5422735,288227,438698,1656847,163380,1752062,598601,837812,653525,1050474,1180233,2878056,945149,225170,3314733,1037118,329119,1991236,10666922,655584,700864,1243933,271590,2071341,4088124,274356,384776,200548,6846643,713955,,688446,1654366,574577,704737,3032505,5864855,1109046,4546122,910738,390818,2683485,816148,956970,299825,1436508,762009,1729004,567094,266616,1291070,1147534,793936,583889,1392439,3764827,2061521,2005709,1895482,1356838,693659,610858,9535768,401207,603519,1069942,632648,1137768,2683915,255929,228804,873689,3867693,2723660,1848343,1268197,1287976,3347199,3247478,2395356
2025-10-22,5400232,287031,436878,1649970,162704,1744795,596118,834328,650808,1046119,1175332,2866109,941223,224234,3300966,1032815,327754,1982981,10622670,652867,697952,1238772,270459,2062748,4071146,273212,383177,199716,6818238,710991,,685586,1647502,572185,701812,3019921,5840506,1104444,4527246,906955,389193,2672344,812755,953005,298577,1430541,758850,1721828,564754,265511,1285714,1142776,790647,581471,1386667,3749214,2052967,1997376,1887617,1351209,690773,608323,9496209,399543,601010,1065496,630022,1133049,2672774,254863,227855,870062,3851651,2712363,1840673,1262932,1282633,3333315,3234010,2385411
