date,nsc_shares,hii_shares,ups_shares,ba_shares,br_shares,rtx_shares,jci_shares,otis_shares,ldos_shares,cprt_shares,swk_shares,rsg_shares,noc_shares,tdg_shares,gd_shares,j_shares,wm_shares,uri_shares,cat_shares,odfl_shares,ame_shares,vrsk_shares,dov_shares,axon_shares,pnr_shares,pwr_shares,efx_shares,fdx_shares,cmi_shares,hubb_shares,tt_shares,alle_shares,uber_shares,de_shares,payc_shares,payx_shares,ph_shares,mas_shares,mmm_shares,ctas_shares,sna_shares,adp_shares,pcar_shares,itw_shares,lmt_shares,rol_shares,ir_shares,lhx_shares,jbht_shares,dal_shares,vlto_shares,xyl_shares,expd_shares,ge_shares,gww_shares,carr_shares,aos_shares,ndsn_shares,lii_shares,unp_shares,wab_shares,gnrc_shares,rok_shares,gev_shares,hwm_shares,ual_shares,luv_shares,chrw_shares,bldr_shares,ftv_shares,hon_shares,txt_shares,csx_shares,fast_shares,iex_shares,day_shares,etn_shares,emr_shares
2025-08-19,1135094,197872,3694621,3797980,591708,6729147,3313318,1987912,648652,4429442,778996,1022746,681344,282899,1268528,605029,1844683,327402,2368981,936774,1163266,704571,690735,372408,828458,746193,625606,1109943,693649,268946,1123416,433225,10533160,1271371,245413,1614146,643700,1062096,2711083,1728214,263590,2044664,2643276,1342524,1050409,1415284,2032324,941240,394572,3289062,1248751,1225865,689516,5371299,220222,4014463,583858,272253,160912,3009618,861904,297950,567798,1374817,2032632,1645492,2871942,597810,556442,1713074,3237310,909093,9458691,5776459,380408,806615,1971069,2832327
2025-08-20,1131024,197168,3681388,3784384,589585,6705057,3301449,1980795,646331,4413591,776202,1019083,678902,281887,1263985,602862,1838083,326225,2360500,933419,1159097,702052,688260,371077,825488,743520,623362,1105972,691163,267978,1119390,431674,10495452,1266817,244533,1608360,641401,1058290,2701381,1722021,262644,2037338,2633805,1337717,1046647,1410213,2025053,937874,393164,3277281,1244285,1221476,687041,5352071,219430,4000086,581757,271274,160340,2998838,858813,296883,565763,1369900,2025350,1639607,2861668,595665,554451,1706947,3225716,905837,9424811,5755768,379044,803733,1964007,2822185
2025-08-21,1128434,196720,3672967,3775732,588234,6689727,3293896,1976266,644854,4403504,774424,1016752,677348,281243,1261094,601483,1833883,325476,2355103,931284,1156444,700449,686685,370230,823598,741819,621934,1103445,689581,267362,1116828,430687,10471449,1263919,243973,1604678,639938,1055868,2695207,1718080,262042,2032676,2627778,1334658,1044253,1406986,2020426,935725,392268,3269784,1241443,1218683,685466,5339835,218926,3990937,580420,270651,159976,2991978,856846,296204,564468,1366771,2020716,1635862,2855130,594300,553184,1703048,3218338,903765,9403251,5742601,378176,801899,1959513,2815731
2025-08-22,1137314,198256,3701839,3805396,592866,6742287,3319792,1991794,649918,4438088,780520,1024744,682676,283451,1271006,606211,1848283,328044,2373607,938604,1165540,705945,692085,373134,830078,747651,626830,1112109,695005,269474,1125612,434071,10553745,1273855,245893,1617302,644954,1064172,2716375,1731592,264106,2048660,2648442,1345146,1052461,1418050,2036290,943093,395340,3295488,1251187,1228259,690866,5381787,220654,4022305,585004,272787,161224,3015498,863590,298532,568908,1377499,2036604,1648702,2877546,598980,557528,1716416,3243634,910869,9477171,5787745,381152,808187,1974921,2837859
2025-08-25,1132134,197360,3684997,3788092,590164,6711627,3304686,1982736,646964,4417914,776964,1020082,679568,282163,1265224,603453,1839883,326546,2362813,934334,1160234,702739,688935,371440,826298,744249,623974,1107055,691841,268242,1120488,432097,10505739,1268059,244773,1609938,642014,1059328,2704027,1723710,262902,2039336,2636388,1339028,1047673,1411596,2027022,938795,393548,3280494,1245503,1222673,687716,5357315,219646,4004007,582330,271541,160496,3001778,859656,297174,566318,1371227,2027336,1641212,2864470,596250,554994,1708618,3228878,906725,9434051,5761411,379416,804519,1965933,2824951
2025-08-26,1132134,197360,3684997,3788092,590164,6711627,3304686,1982736,646964,4417914,776964,1020082,679568,282163,1265224,603453,1839883,326546,2362813,934334,1160234,702739,688935,371440,826298,744249,623974,1107055,691841,268242,1120488,432097,10505739,1268059,244773,1609938,642014,1059328,2704027,1723710,262902,2039336,2636388,1339028,1047673,1411596,2027022,938795,393548,3280494,1245503,1222673,687716,5357315,219646,4004007,582330,271541,160496,3001778,859656,297174,566318,1371227,2027336,1641212,2864470,596250,554994,1708618,3228878,906725,9434051,5761411,379416,804519,1965933,2824951
2025-08-27,1131394,197232,3682591,3785620,589778,6707245,3302528,1981442,646542,4415030,776456,1019416,679124,281979,1264398,603059,1838683,326332,2361271,933724,1159476,702281,688485,371198,825758,743763,623566,1106333,691389,268066,1119756,431815,10498881,1267231,244613,1608886,641594,1058636,2702263,1722584,262730,2038004,2634666,1338154,1046989,1410674,2025698,938181,393292,3278352,1244691,1221875,687266,5353817,219502,4001393,581948,271363,160392,2999818,859094,296980,565948,1370331,2026012,1640140,2862602,595860,554632,1707504,3226770,906133,9427891,5757649,379168,803995,1964649,2823107
2025-08-28,1132194,197232,3684891,3786720,589778,6709445,3304828,1981442,646542,4415030,776456,1020116,679424,282079,1265198,603059,1838683,326332,2361971,933724,1159476,702281,688485,371398,825758,744263,623566,1107033,691789,268066,1120056,431815,10502281,1267631,244613,1609986,641594,1058636,2702263,1723684,262730,2038604,2636466,1339054,1047289,1410674,2025698,938881,393292,3278352,1244691,1221875,687266,5355617,219502,4004193,583748,271363,160392,3000618,859094,296980,565948,1370731,2027312,1640140,2862602,595860,554632,1707504,3227670,906133,9434391,5761649,379168,803995,1965149,2825007
2025-08-29,1132194,197232,3684891,3786720,589778,6709445,3304828,1981442,646542,4415030,776456,1020116,679424,282079,1265198,603059,1838683,326332,2361971,933724,1159476,702281,688485,371398,825758,744263,623566,1107033,691789,268066,1120056,431815,10502281,1267631,244613,1609986,641594,1058636,2702263,1723684,262730,2038604,2636466,1339054,1047289,1410674,2025698,938881,393292,3278352,1244691,1221875,687266,5355617,219502,4004193,583748,271363,160392,3000618,859094,296980,565948,1370731,2027312,1640140,2862602,595860,554632,1707504,3227670,906133,9434391,5761649,379168,803995,1965149,2825007
2025-09-02,1132934,197360,3687297,3790711,590164,6716227,3306986,1982736,646964,4417914,776964,1020782,680368,282263,1266024,603453,1841502,326946,2364413,934334,1160234,702739,688935,371640,826298,744749,623974,1107774,692241,268242,1120788,432097,10513058,1269159,244773,1611038,642514,1059328,2706346,1724810,262902,2040936,2638188,1339928,1047973,1411596,2027022,939495,393567,3280494,1245522,1222673,687716,5360815,219646,4006826,584130,271541,160496,3003978,859656,297174,566318,1372227,2028636,1641212,2864489,596250,554994,1708618,3231278,906725,9440570,5765430,379416,804519,1967333,2826870
2025-09-03,1134044,197552,3690912,3794425,590743,6722809,3310229,1984680,647597,4422246,777726,1021784,681034,282539,1267266,604044,1843305,327267,2366732,935249,1161371,703429,689610,372003,827108,745478,624586,1108860,692919,268506,1121886,432520,10523363,1270404,245013,1612619,643144,1060366,2708998,1726502,263160,2042937,2640774,1341242,1049002,1412982,2029011,940416,393954,3283710,1246743,1223873,688391,5366071,219862,4010756,584703,271808,160652,3006921,860499,297465,566873,1373571,2030625,1642820,2867297,596835,555540,1710292,3234446,907616,9449828,5771082,379788,805308,1969262,2829642
2025-09-04,1133594,197232,3689387,3790430,589778,6715739,3308724,1981440,646542,4415026,776456,1021514,679924,282379,1266596,603059,1840295,326732,2364267,933724,1159476,703579,688485,371898,825758,745263,623566,1107050,692689,268066,1121256,431815,10512288,1268329,244613,1609984,642094,1058636,2704578,1725682,262730,2040702,2639864,1340652,1048387,1410672,2025696,940081,393309,3283845,1244708,1221873,687266,5360511,219502,4004206,583748,271363,160392,3003616,859094,296980,565948,1372031,2029710,1640140,2862617,595860,554630,1707502,3230866,906131,9445798,5768762,379168,803993,1967147,2828222
2025-09-05,1133224,197168,3688182,3789191,589585,6713545,3307643,1980792,646331,4413582,776202,1021180,679702,282287,1266182,602862,1839694,326625,2363494,933419,1159097,703349,688260,371777,825488,745020,623362,1106688,692463,267978,1120890,431674,10508853,1267914,244533,1609457,641884,1058290,2703694,1725118,262644,2040035,2639002,1340214,1048044,1410210,2025033,939774,393180,3282772,1244301,1221473,687041,5358759,219430,4002896,583557,271274,160340,3002635,858813,296883,565763,1371583,2029047,1639604,2861681,595665,554448,1706944,3229810,905834,9442712,5766878,379044,803730,1966504,2827298
2025-09-08,1133224,197168,3688182,3789191,589585,6713545,3307643,1980792,646331,4413582,776202,1021180,679702,282287,1266182,602862,1839694,326625,2363494,933419,1159097,703349,688260,371777,825488,745020,623362,1106688,692463,267978,1120890,431674,10508853,1267914,244533,1609457,641884,1058290,2703694,1725118,262644,2040035,2639002,1340214,1048044,1410210,2025033,939774,393180,3282772,1244301,1221473,687041,5358759,219430,4002896,583557,271274,160340,3002635,858813,296883,565763,1371583,2029047,1639604,2861681,595665,554448,1706944,3229810,905834,9442712,5766878,379044,803730,1966504,2827298
2025-09-09,1136184,197680,3697822,3799103,591129,6731105,3316291,1985976,648019,4425134,778234,1023852,681478,283023,1269494,604438,1844510,327481,2369678,935867,1162129,705189,690060,372753,827648,746964,624994,1109584,694271,268682,1123818,432802,10536333,1271234,245173,1613673,643564,1061066,2710766,1729630,263332,2045371,2645898,1343718,1050788,1413906,2030337,942230,394212,3291356,1247557,1224673,688841,5372775,220006,4013376,585085,271986,160756,3010491,861061,297659,567243,1375167,2034351,1643900,2869169,597225,555904,1711408,3238258,908210,9467400,5781958,380036,805834,1971648,2834690
