date,chrw_shares,vrsk_shares,j_shares,dal_shares,carr_shares,jci_shares,fast_shares,rok_shares,bldr_shares,etn_shares,uber_shares,ups_shares,cmi_shares,pnr_shares,ctas_shares,gev_shares,hii_shares,ual_shares,unp_shares,nsc_shares,vlto_shares,tdg_shares,pcar_shares,cprt_shares,uri_shares,xyl_shares,otis_shares,hon_shares,mas_shares,fdx_shares,ame_shares,dov_shares,ge_shares,payc_shares,noc_shares,jbht_shares,de_shares,lmt_shares,csx_shares,ph_shares,ndsn_shares,pwr_shares,alle_shares,lhx_shares,ba_shares,lii_shares,gww_shares,swk_shares,expd_shares,adp_shares,payx_shares,aos_shares,gnrc_shares,wab_shares,tt_shares,ftv_shares,ir_shares,sna_shares,cat_shares,gd_shares,br_shares,iex_shares,luv_shares,emr_shares,hwm_shares,itw_shares,txt_shares,ldos_shares,rsg_shares,hubb_shares,day_shares,axon_shares,wm_shares,mmm_shares,rol_shares,rtx_shares,efx_shares,odfl_shares
2025-08-19,597810,704571,605029,3289062,4014463,3313318,5776459,567798,556442,1971069,10533160,3694621,693649,828458,1728214,1374817,197872,1645492,3009618,1135094,1248751,282899,2643276,4429442,327402,1225865,1987912,3237310,1062096,1109943,1163266,690735,5371299,245413,681344,394572,1271371,1050409,9458691,643700,272253,746193,433225,941240,3797980,160912,220222,778996,689516,2044664,1614146,583858,297950,861904,1123416,1713074,2032324,263590,2368981,1268528,591708,380408,2871942,2832327,2032632,1342524,909093,648652,1022746,268946,806615,372408,1844683,2711083,1415284,6729147,625606,936774
2025-08-20,595665,702052,602862,3277281,4000086,3301449,5755768,565763,554451,1964007,10495452,3681388,691163,825488,1722021,1369900,197168,1639607,2998838,1131024,1244285,281887,2633805,4413591,326225,1221476,1980795,3225716,1058290,1105972,1159097,688260,5352071,244533,678902,393164,1266817,1046647,9424811,641401,271274,743520,431674,937874,3784384,160340,219430,776202,687041,2037338,1608360,581757,296883,858813,1119390,1706947,2025053,262644,2360500,1263985,589585,379044,2861668,2822185,2025350,1337717,905837,646331,1019083,267978,803733,371077,1838083,2701381,1410213,6705057,623362,933419
2025-08-21,594300,700449,601483,3269784,3990937,3293896,5742601,564468,553184,1959513,10471449,3672967,689581,823598,1718080,1366771,196720,1635862,2991978,1128434,1241443,281243,2627778,4403504,325476,1218683,1976266,3218338,1055868,1103445,1156444,686685,5339835,243973,677348,392268,1263919,1044253,9403251,639938,270651,741819,430687,935725,3775732,159976,218926,774424,685466,2032676,1604678,580420,296204,856846,1116828,1703048,2020426,262042,2355103,1261094,588234,378176,2855130,2815731,2020716,1334658,903765,644854,1016752,267362,801899,370230,1833883,2695207,1406986,6689727,621934,931284
2025-08-22,598980,705945,606211,3295488,4022305,3319792,5787745,568908,557528,1974921,10553745,3701839,695005,830078,1731592,1377499,198256,1648702,3015498,1137314,1251187,283451,2648442,4438088,328044,1228259,1991794,3243634,1064172,1112109,1165540,692085,5381787,245893,682676,395340,1273855,1052461,9477171,644954,272787,747651,434071,943093,3805396,161224,220654,780520,690866,2048660,1617302,585004,298532,863590,1125612,1716416,2036290,264106,2373607,1271006,592866,381152,2877546,2837859,2036604,1345146,910869,649918,1024744,269474,808187,373134,1848283,2716375,1418050,6742287,626830,938604
2025-08-25,596250,702739,603453,3280494,4004007,3304686,5761411,566318,554994,1965933,10505739,3684997,691841,826298,1723710,1371227,197360,1641212,3001778,1132134,1245503,282163,2636388,4417914,326546,1222673,1982736,3228878,1059328,1107055,1160234,688935,5357315,244773,679568,393548,1268059,1047673,9434051,642014,271541,744249,432097,938795,3788092,160496,219646,776964,687716,2039336,1609938,582330,297174,859656,1120488,1708618,2027022,262902,2362813,1265224,590164,379416,2864470,2824951,2027336,1339028,906725,646964,1020082,268242,804519,371440,1839883,2704027,1411596,6711627,623974,934334
2025-08-26,596250,702739,603453,3280494,4004007,3304686,5761411,566318,554994,1965933,10505739,3684997,691841,826298,1723710,1371227,197360,1641212,3001778,1132134,1245503,282163,2636388,4417914,326546,1222673,1982736,3228878,1059328,1107055,1160234,688935,5357315,244773,679568,393548,1268059,1047673,9434051,642014,271541,744249,432097,938795,3788092,160496,219646,776964,687716,2039336,1609938,582330,297174,859656,1120488,1708618,2027022,262902,2362813,1265224,590164,379416,2864470,2824951,2027336,1339028,906725,646964,1020082,268242,804519,371440,1839883,2704027,1411596,6711627,623974,934334
2025-08-27,595860,702281,603059,3278352,4001393,3302528,5757649,565948,554632,1964649,10498881,3682591,691389,825758,1722584,1370331,197232,1640140,2999818,1131394,1244691,281979,2634666,4415030,326332,1221875,1981442,3226770,1058636,1106333,1159476,688485,5353817,244613,679124,393292,1267231,1046989,9427891,641594,271363,743763,431815,938181,3785620,160392,219502,776456,687266,2038004,1608886,581948,296980,859094,1119756,1707504,2025698,262730,2361271,1264398,589778,379168,2862602,2823107,2026012,1338154,906133,646542,1019416,268066,803995,371198,1838683,2702263,1410674,6707245,623566,933724
2025-08-28,595860,702281,603059,3278352,4004193,3304828,5761649,565948,554632,1965149,10502281,3684891,691789,825758,1723684,1370731,197232,1640140,3000618,1132194,1244691,282079,2636466,4415030,326332,1221875,1981442,3227670,1058636,1107033,1159476,688485,5355617,244613,679424,393292,1267631,1047289,9434391,641594,271363,744263,431815,938881,3786720,160392,219502,776456,687266,2038604,1609986,583748,296980,859094,1120056,1707504,2025698,262730,2361971,1265198,589778,379168,2862602,2825007,2027312,1339054,906133,646542,1020116,268066,803995,371398,1838683,2702263,1410674,6709445,623566,933724
2025-08-29,595860,702281,603059,3278352,4004193,3304828,5761649,565948,554632,1965149,10502281,3684891,691789,825758,1723684,1370731,197232,1640140,3000618,1132194,1244691,282079,2636466,4415030,326332,1221875,1981442,3227670,1058636,1107033,1159476,688485,5355617,244613,679424,393292,1267631,1047289,9434391,641594,271363,744263,431815,938881,3786720,160392,219502,776456,687266,2038604,1609986,583748,296980,859094,1120056,1707504,2025698,262730,2361971,1265198,589778,379168,2862602,2825007,2027312,1339054,906133,646542,1020116,268066,803995,371398,1838683,2702263,1410674,6709445,623566,933724
2025-09-02,596250,702739,603453,3280494,4006826,3306986,5765430,566318,554994,1967333,10513058,3687297,692241,826298,1724810,1372227,197360,1641212,3003978,1132934,1245522,282263,2638188,4417914,326946,1222673,1982736,3231278,1059328,1107774,1160234,688935,5360815,244773,680368,393567,1269159,1047973,9440570,642514,271541,744749,432097,939495,3790711,160496,219646,776964,687716,2040936,1611038,584130,297174,859656,1120788,1708618,2027022,262902,2364413,1266024,590164,379416,2864489,2826870,2028636,1339928,906725,646964,1020782,268242,804519,371640,1841502,2706346,1411596,6716227,623974,934334
2025-09-03,596835,703429,604044,3283710,4010756,3310229,5771082,566873,555540,1969262,10523363,3690912,692919,827108,1726502,1373571,197552,1642820,3006921,1134044,1246743,282539,2640774,4422246,327267,1223873,1984680,3234446,1060366,1108860,1161371,689610,5366071,245013,681034,393954,1270404,1049002,9449828,643144,271808,745478,432520,940416,3794425,160652,219862,777726,688391,2042937,1612619,584703,297465,860499,1121886,1710292,2029011,263160,2366732,1267266,590743,379788,2867297,2829642,2030625,1341242,907616,647597,1021784,268506,805308,372003,1843305,2708998,1412982,6722809,624586,935249
2025-09-04,595860,703579,603059,3283845,4004206,3308724,5768762,565948,554630,1967147,10512288,3689387,692689,825758,1725682,1372031,197232,1640140,3003616,1133594,1244708,282379,2639864,4415026,326732,1221873,1981440,3230866,1058636,1107050,1159476,688485,5360511,244613,679924,393309,1268329,1048387,9445798,642094,271363,745263,431815,940081,3790430,160392,219502,776456,687266,2040702,1609984,583748,296980,859094,1121256,1707502,2025696,262730,2364267,1266596,589778,379168,2862617,2828222,2029710,1340652,906131,646542,1021514,268066,803993,371898,1840295,2704578,1410672,6715739,623566,933724
2025-09-05,595665,703349,602862,3282772,4002896,3307643,5766878,565763,554448,1966504,10508853,3688182,692463,825488,1725118,1371583,197168,1639604,3002635,1133224,1244301,282287,2639002,4413582,326625,1221473,1980792,3229810,1058290,1106688,1159097,688260,5358759,244533,679702,393180,1267914,1048044,9442712,641884,271274,745020,431674,939774,3789191,160340,219430,776202,687041,2040035,1609457,583557,296883,858813,1120890,1706944,2025033,262644,2363494,1266182,589585,379044,2861681,2827298,2029047,1340214,905834,646331,1021180,267978,803730,371777,1839694,2703694,1410210,6713545,623362,933419
2025-09-08,595665,703349,602862,3282772,4002896,3307643,5766878,565763,554448,1966504,10508853,3688182,692463,825488,1725118,1371583,197168,1639604,3002635,1133224,1244301,282287,2639002,4413582,326625,1221473,1980792,3229810,1058290,1106688,1159097,688260,5358759,244533,679702,393180,1267914,1048044,9442712,641884,271274,745020,431674,939774,3789191,160340,219430,776202,687041,2040035,1609457,583557,296883,858813,1120890,1706944,2025033,262644,2363494,1266182,589585,379044,2861681,2827298,2029047,1340214,905834,646331,1021180,267978,803730,371777,1839694,2703694,1410210,6713545,623362,933419
2025-09-09,597225,705189,604438,3291356,4013376,3316291,5781958,567243,555904,1971648,10536333,3697822,694271,827648,1729630,1375167,197680,1643900,3010491,1136184,1247557,283023,2645898,4425134,327481,1224673,1985976,3238258,1061066,1109584,1162129,690060,5372775,245173,681478,394212,1271234,1050788,9467400,643564,271986,746964,432802,942230,3799103,160756,220006,778234,688841,2045371,1613673,585085,297659,861061,1123818,1711408,2030337,263332,2369678,1269494,591129,380036,2869169,2834690,2034351,1343718,908210,648019,1023852,268682,805834,372753,1844510,2710766,1413906,6731105,624994,935867
2025-09-10,597225,705189,604438,3291356,4013376,3316291,5781958,567243,555904,1971648,10536333,3697822,694271,827648,1729630,1375167,197680,1643900,3010491,1136184,1247557,283023,2645898,4425134,327481,1224673,1985976,3238258,1061066,1109584,1162129,690060,5372775,245173,681478,394212,1271234,1050788,9467400,643564,271986,746964,432802,942230,3799103,160756,220006,778234,688841,2045371,1613673,585085,297659,861061,1123818,1711408,2030337,263332,2369678,1269494,591129,380036,2869169,2834690,2034351,1343718,908210,648019,1023852,268682,805834,372753,1844510,2710766,1413906,6731105,624994,935867
2025-09-11,603465,712549,610742,3325692,4055296,3350883,5842278,573163,561728,1992224,10646253,3736382,701503,836288,1747678,1389503,199728,1661084,3041915,1148024,1260581,285967,2673482,4471342,330905,1237473,2006712,3272050,1072170,1121168,1174257,697260,5428839,247733,688582,398340,1284514,1061764,9566152,650284,274834,754740,437314,952054,3838751,162420,222310,786362,696041,2066715,1630537,591197,300763,870053,1135530,1729264,2051553,266084,2394414,1282742,597305,384004,2899121,2864258,2055567,1357734,917714,654771,1034540,271498,814250,376657,1863774,2739054,1428690,6801345,631522,945659
2025-09-12,604440,713699,611727,3331057,4061846,3356288,5851703,574088,562638,1995439,10663433,3742407,702633,837638,1750498,1391743,200048,1663769,3046825,1149874,1262616,286427,2677792,4478562,331440,1239473,2009952,3277330,1073905,1122978,1176152,698385,5437599,248133,689692,398985,1286589,1063479,9581582,651334,275279,755955,438019,953589,3844946,162680,222670,787632,697166,2070050,1633172,592152,301248,871458,1137360,1732054,2054868,266514,2398279,1284812,598270,384624,2903801,2868878,2058882,1359924,919199,655826,1036210,271938,815565,377267,1866784,2743474,1431000,6812320,632542,947189
2025-09-15,603075,712089,610348,3323546,4052676,3348721,5838508,572793,561364,1990938,10639381,3733965,701051,835748,1746550,1388607,199600,1660010,3039951,1147284,1259767,285783,2671751,4468447,330691,1236673,2005409,3269938,1071476,1120444,1173499,696810,5425335,247573,688138,398082,1283684,1061078,9559973,649864,274656,754247,437032,951440,3836273,162316,222166,785854,695591,2065381,1629483,590815,300569,869491,1134798,1728148,2050227,265912,2392868,1281914,596919,383756,2897249,2862410,2054241,1356858,917120,654342,1033872,271322,813724,376413,1862570,2737286,1427766,6796955,631114,945047
