date,ame_shares,jci_shares,gd_shares,efx_shares,gev_shares,rsg_shares,txt_shares,noc_shares,uri_shares,adp_shares,dal_shares,otis_shares,luv_shares,ctas_shares,bldr_shares,pnr_shares,fdx_shares,swk_shares,axon_shares,iex_shares,etn_shares,expd_shares,emr_shares,lmt_shares,tt_shares,pwr_shares,jbht_shares,ftv_shares,csx_shares,ba_shares,ph_shares,payc_shares,hwm_shares,ge_shares,mas_shares,hon_shares,unp_shares,carr_shares,fast_shares,ir_shares,sna_shares,hubb_shares,aos_shares,cmi_shares,lhx_shares,pcar_shares,dov_shares,br_shares,cat_shares,ldos_shares,nsc_shares,rok_shares,lii_shares,gnrc_shares,alle_shares,rtx_shares,ups_shares,odfl_shares,day_shares,wm_shares,vlto_shares,hii_shares,itw_shares,tdg_shares,uber_shares,j_shares,payx_shares,xyl_shares,rol_shares,wab_shares,vrsk_shares,cprt_shares,ual_shares,gww_shares,chrw_shares,de_shares,ndsn_shares,mmm_shares
2025-08-19,1163266,3313318,1268528,625606,1374817,1022746,909093,681344,327402,2044664,3289062,1987912,2871942,1728214,556442,828458,1109943,778996,372408,380408,1971069,689516,2832327,1050409,1123416,746193,394572,1713074,9458691,3797980,643700,245413,2032632,5371299,1062096,3237310,3009618,4014463,5776459,2032324,263590,268946,583858,693649,941240,2643276,690735,591708,2368981,648652,1135094,567798,160912,297950,433225,6729147,3694621,936774,806615,1844683,1248751,197872,1342524,282899,10533160,605029,1614146,1225865,1415284,861904,704571,4429442,1645492,220222,597810,1271371,272253,2711083
2025-08-20,1159097,3301449,1263985,623362,1369900,1019083,905837,678902,326225,2037338,3277281,1980795,2861668,1722021,554451,825488,1105972,776202,371077,379044,1964007,687041,2822185,1046647,1119390,743520,393164,1706947,9424811,3784384,641401,244533,2025350,5352071,1058290,3225716,2998838,4000086,5755768,2025053,262644,267978,581757,691163,937874,2633805,688260,589585,2360500,646331,1131024,565763,160340,296883,431674,6705057,3681388,933419,803733,1838083,1244285,197168,1337717,281887,10495452,602862,1608360,1221476,1410213,858813,702052,4413591,1639607,219430,595665,1266817,271274,2701381
2025-08-21,1156444,3293896,1261094,621934,1366771,1016752,903765,677348,325476,2032676,3269784,1976266,2855130,1718080,553184,823598,1103445,774424,370230,378176,1959513,685466,2815731,1044253,1116828,741819,392268,1703048,9403251,3775732,639938,243973,2020716,5339835,1055868,3218338,2991978,3990937,5742601,2020426,262042,267362,580420,689581,935725,2627778,686685,588234,2355103,644854,1128434,564468,159976,296204,430687,6689727,3672967,931284,801899,1833883,1241443,196720,1334658,281243,10471449,601483,1604678,1218683,1406986,856846,700449,4403504,1635862,218926,594300,1263919,270651,2695207
2025-08-22,1165540,3319792,1271006,626830,1377499,1024744,910869,682676,328044,2048660,3295488,1991794,2877546,1731592,557528,830078,1112109,780520,373134,381152,1974921,690866,2837859,1052461,1125612,747651,395340,1716416,9477171,3805396,644954,245893,2036604,5381787,1064172,3243634,3015498,4022305,5787745,2036290,264106,269474,585004,695005,943093,2648442,692085,592866,2373607,649918,1137314,568908,161224,298532,434071,6742287,3701839,938604,808187,1848283,1251187,198256,1345146,283451,10553745,606211,1617302,1228259,1418050,863590,705945,4438088,1648702,220654,598980,1273855,272787,2716375
2025-08-25,1160234,3304686,1265224,623974,1371227,1020082,906725,679568,326546,2039336,3280494,1982736,2864470,1723710,554994,826298,1107055,776964,371440,379416,1965933,687716,2824951,1047673,1120488,744249,393548,1708618,9434051,3788092,642014,244773,2027336,5357315,1059328,3228878,3001778,4004007,5761411,2027022,262902,268242,582330,691841,938795,2636388,688935,590164,2362813,646964,1132134,566318,160496,297174,432097,6711627,3684997,934334,804519,1839883,1245503,197360,1339028,282163,10505739,603453,1609938,1222673,1411596,859656,702739,4417914,1641212,219646,596250,1268059,271541,2704027
2025-08-26,1160234,3304686,1265224,623974,1371227,1020082,906725,679568,326546,2039336,3280494,1982736,2864470,1723710,554994,826298,1107055,776964,371440,379416,1965933,687716,2824951,1047673,1120488,744249,393548,1708618,9434051,3788092,642014,244773,2027336,5357315,1059328,3228878,3001778,4004007,5761411,2027022,262902,268242,582330,691841,938795,2636388,688935,590164,2362813,646964,1132134,566318,160496,297174,432097,6711627,3684997,934334,804519,1839883,1245503,197360,1339028,282163,10505739,603453,1609938,1222673,1411596,859656,702739,4417914,1641212,219646,596250,1268059,271541,2704027
2025-08-27,1159476,3302528,1264398,623566,1370331,1019416,906133,679124,326332,2038004,3278352,1981442,2862602,1722584,554632,825758,1106333,776456,371198,379168,1964649,687266,2823107,1046989,1119756,743763,393292,1707504,9427891,3785620,641594,244613,2026012,5353817,1058636,3226770,2999818,4001393,5757649,2025698,262730,268066,581948,691389,938181,2634666,688485,589778,2361271,646542,1131394,565948,160392,296980,431815,6707245,3682591,933724,803995,1838683,1244691,197232,1338154,281979,10498881,603059,1608886,1221875,1410674,859094,702281,4415030,1640140,219502,595860,1267231,271363,2702263
2025-08-28,1159476,3304828,1265198,623566,1370731,1020116,906133,679424,326332,2038604,3278352,1981442,2862602,1723684,554632,825758,1107033,776456,371398,379168,1965149,687266,2825007,1047289,1120056,744263,393292,1707504,9434391,3786720,641594,244613,2027312,5355617,1058636,3227670,3000618,4004193,5761649,2025698,262730,268066,583748,691789,938881,2636466,688485,589778,2361971,646542,1132194,565948,160392,296980,431815,6709445,3684891,933724,803995,1838683,1244691,197232,1339054,282079,10502281,603059,1609986,1221875,1410674,859094,702281,4415030,1640140,219502,595860,1267631,271363,2702263
2025-08-29,1159476,3304828,1265198,623566,1370731,1020116,906133,679424,326332,2038604,3278352,1981442,2862602,1723684,554632,825758,1107033,776456,371398,379168,1965149,687266,2825007,1047289,1120056,744263,393292,1707504,9434391,3786720,641594,244613,2027312,5355617,1058636,3227670,3000618,4004193,5761649,2025698,262730,268066,583748,691789,938881,2636466,688485,589778,2361971,646542,1132194,565948,160392,296980,431815,6709445,3684891,933724,803995,1838683,1244691,197232,1339054,282079,10502281,603059,1609986,1221875,1410674,859094,702281,4415030,1640140,219502,595860,1267631,271363,2702263
2025-09-02,1160234,3306986,1266024,623974,1372227,1020782,906725,680368,326946,2040936,3280494,1982736,2864489,1724810,554994,826298,1107774,776964,371640,379416,1967333,687716,2826870,1047973,1120788,744749,393567,1708618,9440570,3790711,642514,244773,2028636,5360815,1059328,3231278,3003978,4006826,5765430,2027022,262902,268242,584130,692241,939495,2638188,688935,590164,2364413,646964,1132934,566318,160496,297174,432097,6716227,3687297,934334,804519,1841502,1245522,197360,1339928,282263,10513058,603453,1611038,1222673,1411596,859656,702739,4417914,1641212,219646,596250,1269159,271541,2706346
2025-09-03,1161371,3310229,1267266,624586,1373571,1021784,907616,681034,327267,2042937,3283710,1984680,2867297,1726502,555540,827108,1108860,777726,372003,379788,1969262,688391,2829642,1049002,1121886,745478,393954,1710292,9449828,3794425,643144,245013,2030625,5366071,1060366,3234446,3006921,4010756,5771082,2029011,263160,268506,584703,692919,940416,2640774,689610,590743,2366732,647597,1134044,566873,160652,297465,432520,6722809,3690912,935249,805308,1843305,1246743,197552,1341242,282539,10523363,604044,1612619,1223873,1412982,860499,703429,4422246,1642820,219862,596835,1270404,271808,2708998
2025-09-04,1159476,3308724,1266596,623566,1372031,1021514,906131,679924,326732,2040702,3283845,1981440,2862617,1725682,554630,825758,1107050,776456,371898,379168,1967147,687266,2828222,1048387,1121256,745263,393309,1707502,9445798,3790430,642094,244613,2029710,5360511,1058636,3230866,3003616,4004206,5768762,2025696,262730,268066,583748,692689,940081,2639864,688485,589778,2364267,646542,1133594,565948,160392,296980,431815,6715739,3689387,933724,803993,1840295,1244708,197232,1340652,282379,10512288,603059,1609984,1221873,1410672,859094,703579,4415026,1640140,219502,595860,1268329,271363,2704578
2025-09-05,1159097,3307643,1266182,623362,1371583,1021180,905834,679702,326625,2040035,3282772,1980792,2861681,1725118,554448,825488,1106688,776202,371777,379044,1966504,687041,2827298,1048044,1120890,745020,393180,1706944,9442712,3789191,641884,244533,2029047,5358759,1058290,3229810,3002635,4002896,5766878,2025033,262644,267978,583557,692463,939774,2639002,688260,589585,2363494,646331,1133224,565763,160340,296883,431674,6713545,3688182,933419,803730,1839694,1244301,197168,1340214,282287,10508853,602862,1609457,1221473,1410210,858813,703349,4413582,1639604,219430,595665,1267914,271274,2703694
2025-09-08,1159097,3307643,1266182,623362,1371583,1021180,905834,679702,326625,2040035,3282772,1980792,2861681,1725118,554448,825488,1106688,776202,371777,379044,1966504,687041,2827298,1048044,1120890,745020,393180,1706944,9442712,3789191,641884,244533,2029047,5358759,1058290,3229810,3002635,4002896,5766878,2025033,262644,267978,583557,692463,939774,2639002,688260,589585,2363494,646331,1133224,565763,160340,296883,431674,6713545,3688182,933419,803730,1839694,1244301,197168,1340214,282287,10508853,602862,1609457,1221473,1410210,858813,703349,4413582,1639604,219430,595665,1267914,271274,2703694
2025-09-09,1162129,3316291,1269494,624994,1375167,1023852,908210,681478,327481,2045371,3291356,1985976,2869169,1729630,555904,827648,1109584,778234,372753,380036,1971648,688841,2834690,1050788,1123818,746964,394212,1711408,9467400,3799103,643564,245173,2034351,5372775,1061066,3238258,3010491,4013376,5781958,2030337,263332,268682,585085,694271,942230,2645898,690060,591129,2369678,648019,1136184,567243,160756,297659,432802,6731105,3697822,935867,805834,1844510,1247557,197680,1343718,283023,10536333,604438,1613673,1224673,1413906,861061,705189,4425134,1643900,220006,597225,1271234,271986,2710766
2025-09-10,1162129,3316291,1269494,624994,1375167,1023852,908210,681478,327481,2045371,3291356,1985976,2869169,1729630,555904,827648,1109584,778234,372753,380036,1971648,688841,2834690,1050788,1123818,746964,394212,1711408,9467400,3799103,643564,245173,2034351,5372775,1061066,3238258,3010491,4013376,5781958,2030337,263332,268682,585085,694271,942230,2645898,690060,591129,2369678,648019,1136184,567243,160756,297659,432802,6731105,3697822,935867,805834,1844510,1247557,197680,1343718,283023,10536333,604438,1613673,1224673,1413906,861061,705189,4425134,1643900,220006,597225,1271234,271986,2710766
2025-09-11,1174257,3350883,1282742,631522,1389503,1034540,917714,688582,330905,2066715,3325692,2006712,2899121,1747678,561728,836288,1121168,786362,376657,384004,1992224,696041,2864258,1061764,1135530,754740,398340,1729264,9566152,3838751,650284,247733,2055567,5428839,1072170,3272050,3041915,4055296,5842278,2051553,266084,271498,591197,701503,952054,2673482,697260,597305,2394414,654771,1148024,573163,162420,300763,437314,6801345,3736382,945659,814250,1863774,1260581,199728,1357734,285967,10646253,610742,1630537,1237473,1428690,870053,712549,4471342,1661084,222310,603465,1284514,274834,2739054
2025-09-12,1176152,3356288,1284812,632542,1391743,1036210,919199,689692,331440,2070050,3331057,2009952,2903801,1750498,562638,837638,1122978,787632,377267,384624,1995439,697166,2868878,1063479,1137360,755955,398985,1732054,9581582,3844946,651334,248133,2058882,5437599,1073905,3277330,3046825,4061846,5851703,2054868,266514,271938,592152,702633,953589,2677792,698385,598270,2398279,655826,1149874,574088,162680,301248,438019,6812320,3742407,947189,815565,1866784,1262616,200048,1359924,286427,10663433,611727,1633172,1239473,1431000,871458,713699,4478562,1663769,222670,604440,1286589,275279,2743474
