date,lii_shares,aos_shares,adp_shares,vlto_shares,rtx_shares,pwr_shares,odfl_shares,uber_shares,wm_shares,swk_shares,luv_shares,wab_shares,cmi_shares,uri_shares,hon_shares,jci_shares,cat_shares,iex_shares,alle_shares,de_shares,expd_shares,efx_shares,lmt_shares,mas_shares,br_shares,j_shares,chrw_shares,cprt_shares,otis_shares,noc_shares,xyl_shares,nsc_shares,vrt_shares,fast_shares,etn_shares,carr_shares,dal_shares,rsg_shares,unp_shares,fdx_shares,txt_shares,gnrc_shares,ups_shares,hii_shares,dov_shares,rok_shares,pnr_shares,tdg_shares,sna_shares,pcar_shares,bldr_shares,ba_shares,ftv_shares,ual_shares,emr_shares,ndsn_shares,hwm_shares,csx_shares,ge_shares,ldos_shares,eme_shares,hubb_shares,gww_shares,lhx_shares,axon_shares,rol_shares,tt_shares,ame_shares,gev_shares,jbht_shares,fix_shares,ctas_shares,ph_shares,gd_shares,mmm_shares,ir_shares,payx_shares,vrsk_shares,itw_shares
2025-08-19,160912,583858,2044664,1248751,6729147,746193,936774,10533160,1844683,778996,2871942,861904,693649,327402,3237310,3313318,2368981,380408,433225,1271371,689516,625606,1050409,1062096,591708,605029,597810,4429442,1987912,681344,1225865,1135094,,5776459,1971069,4014463,3289062,1022746,3009618,1109943,909093,297950,3694621,197872,690735,567798,828458,282899,263590,2643276,556442,3797980,1713074,1645492,2832327,272253,2032632,9458691,5371299,648652,,268946,220222,941240,372408,1415284,1123416,1163266,1374817,394572,,1728214,643700,1268528,2711083,2032324,1614146,704571,1342524
2025-08-20,160340,581757,2037338,1244285,6705057,743520,933419,10495452,1838083,776202,2861668,858813,691163,326225,3225716,3301449,2360500,379044,431674,1266817,687041,623362,1046647,1058290,589585,602862,595665,4413591,1980795,678902,1221476,1131024,,5755768,1964007,4000086,3277281,1019083,2998838,1105972,905837,296883,3681388,197168,688260,565763,825488,281887,262644,2633805,554451,3784384,1706947,1639607,2822185,271274,2025350,9424811,5352071,646331,,267978,219430,937874,371077,1410213,1119390,1159097,1369900,393164,,1722021,641401,1263985,2701381,2025053,1608360,702052,1337717
2025-08-21,159976,580420,2032676,1241443,6689727,741819,931284,10471449,1833883,774424,2855130,856846,689581,325476,3218338,3293896,2355103,378176,430687,1263919,685466,621934,1044253,1055868,588234,601483,594300,4403504,1976266,677348,1218683,1128434,,5742601,1959513,3990937,3269784,1016752,2991978,1103445,903765,296204,3672967,196720,686685,564468,823598,281243,262042,2627778,553184,3775732,1703048,1635862,2815731,270651,2020716,9403251,5339835,644854,,267362,218926,935725,370230,1406986,1116828,1156444,1366771,392268,,1718080,639938,1261094,2695207,2020426,1604678,700449,1334658
2025-08-22,161224,585004,2048660,1251187,6742287,747651,938604,10553745,1848283,780520,2877546,863590,695005,328044,3243634,3319792,2373607,381152,434071,1273855,690866,626830,1052461,1064172,592866,606211,598980,4438088,1991794,682676,1228259,1137314,,5787745,1974921,4022305,3295488,1024744,3015498,1112109,910869,298532,3701839,198256,692085,568908,830078,283451,264106,2648442,557528,3805396,1716416,1648702,2837859,272787,2036604,9477171,5381787,649918,,269474,220654,943093,373134,1418050,1125612,1165540,1377499,395340,,1731592,644954,1271006,2716375,2036290,1617302,705945,1345146
2025-08-25,160496,582330,2039336,1245503,6711627,744249,934334,10505739,1839883,776964,2864470,859656,691841,326546,3228878,3304686,2362813,379416,432097,1268059,687716,623974,1047673,1059328,590164,603453,596250,4417914,1982736,679568,1222673,1132134,,5761411,1965933,4004007,3280494,1020082,3001778,1107055,906725,297174,3684997,197360,688935,566318,826298,282163,262902,2636388,554994,3788092,1708618,1641212,2824951,271541,2027336,9434051,5357315,646964,,268242,219646,938795,371440,1411596,1120488,1160234,1371227,393548,,1723710,642014,1265224,2704027,2027022,1609938,702739,1339028
2025-08-26,160496,582330,2039336,1245503,6711627,744249,934334,10505739,1839883,776964,2864470,859656,691841,326546,3228878,3304686,2362813,379416,432097,1268059,687716,623974,1047673,1059328,590164,603453,596250,4417914,1982736,679568,1222673,1132134,,5761411,1965933,4004007,3280494,1020082,3001778,1107055,906725,297174,3684997,197360,688935,566318,826298,282163,262902,2636388,554994,3788092,1708618,1641212,2824951,271541,2027336,9434051,5357315,646964,,268242,219646,938795,371440,1411596,1120488,1160234,1371227,393548,,1723710,642014,1265224,2704027,2027022,1609938,702739,1339028
2025-08-27,160392,581948,2038004,1244691,6707245,743763,933724,10498881,1838683,776456,2862602,859094,691389,326332,3226770,3302528,2361271,379168,431815,1267231,687266,623566,1046989,1058636,589778,603059,595860,4415030,1981442,679124,1221875,1131394,,5757649,1964649,4001393,3278352,1019416,2999818,1106333,906133,296980,3682591,197232,688485,565948,825758,281979,262730,2634666,554632,3785620,1707504,1640140,2823107,271363,2026012,9427891,5353817,646542,,268066,219502,938181,371198,1410674,1119756,1159476,1370331,393292,,1722584,641594,1264398,2702263,2025698,1608886,702281,1338154
2025-08-28,160392,583748,2038604,1244691,6709445,744263,933724,10502281,1838683,776456,2862602,859094,691789,326332,3227670,3304828,2361971,379168,431815,1267631,687266,623566,1047289,1058636,589778,603059,595860,4415030,1981442,679424,1221875,1132194,,5761649,1965149,4004193,3278352,1020116,3000618,1107033,906133,296980,3684891,197232,688485,565948,825758,282079,262730,2636466,554632,3786720,1707504,1640140,2825007,271363,2027312,9434391,5355617,646542,,268066,219502,938881,371398,1410674,1120056,1159476,1370731,393292,,1723684,641594,1265198,2702263,2025698,1609986,702281,1339054
2025-08-29,160392,583748,2038604,1244691,6709445,744263,933724,10502281,1838683,776456,2862602,859094,691789,326332,3227670,3304828,2361971,379168,431815,1267631,687266,623566,1047289,1058636,589778,603059,595860,4415030,1981442,679424,1221875,1132194,,5761649,1965149,4004193,3278352,1020116,3000618,1107033,906133,296980,3684891,197232,688485,565948,825758,282079,262730,2636466,554632,3786720,1707504,1640140,2825007,271363,2027312,9434391,5355617,646542,,268066,219502,938881,371398,1410674,1120056,1159476,1370731,393292,,1723684,641594,1265198,2702263,2025698,1609986,702281,1339054
2025-09-02,160496,584130,2040936,1245522,6716227,744749,934334,10513058,1841502,776964,2864489,859656,692241,326946,3231278,3306986,2364413,379416,432097,1269159,687716,623974,1047973,1059328,590164,603453,596250,4417914,1982736,680368,1222673,1132934,,5765430,1967333,4006826,3280494,1020782,3003978,1107774,906725,297174,3687297,197360,688935,566318,826298,282263,262902,2638188,554994,3790711,1708618,1641212,2826870,271541,2028636,9440570,5360815,646964,,268242,219646,939495,371640,1411596,1120788,1160234,1372227,393567,,1724810,642514,1266024,2706346,2027022,1611038,702739,1339928
2025-09-03,160652,584703,2042937,1246743,6722809,745478,935249,10523363,1843305,777726,2867297,860499,692919,327267,3234446,3310229,2366732,379788,432520,1270404,688391,624586,1049002,1060366,590743,604044,596835,4422246,1984680,681034,1223873,1134044,,5771082,1969262,4010756,3283710,1021784,3006921,1108860,907616,297465,3690912,197552,689610,566873,827108,282539,263160,2640774,555540,3794425,1710292,1642820,2829642,271808,2030625,9449828,5366071,647597,,268506,219862,940416,372003,1412982,1121886,1161371,1373571,393954,,1726502,643144,1267266,2708998,2029011,1612619,703429,1341242
2025-09-04,160392,583748,2040702,1244708,6715739,745263,933724,10512288,1840295,776456,2862617,859094,692689,326732,3230866,3308724,2364267,379168,431815,1268329,687266,623566,1048387,1058636,589778,603059,595860,4415026,1981440,679924,1221873,1133594,,5768762,1967147,4004206,3283845,1021514,3003616,1107050,906131,296980,3689387,197232,688485,565948,825758,282379,262730,2639864,554630,3790430,1707502,1640140,2828222,271363,2029710,9445798,5360511,646542,,268066,219502,940081,371898,1410672,1121256,1159476,1372031,393309,,1725682,642094,1266596,2704578,2025696,1609984,703579,1340652
2025-09-05,160340,583557,2040035,1244301,6713545,745020,933419,10508853,1839694,776202,2861681,858813,692463,326625,3229810,3307643,2363494,379044,431674,1267914,687041,623362,1048044,1058290,589585,602862,595665,4413582,1980792,679702,1221473,1133224,,5766878,1966504,4002896,3282772,1021180,3002635,1106688,905834,296883,3688182,197168,688260,565763,825488,282287,262644,2639002,554448,3789191,1706944,1639604,2827298,271274,2029047,9442712,5358759,646331,,267978,219430,939774,371777,1410210,1120890,1159097,1371583,393180,,1725118,641884,1266182,2703694,2025033,1609457,703349,1340214
2025-09-08,160340,583557,2040035,1244301,6713545,745020,933419,10508853,1839694,776202,2861681,858813,692463,326625,3229810,3307643,2363494,379044,431674,1267914,687041,623362,1048044,1058290,589585,602862,595665,4413582,1980792,679702,1221473,1133224,,5766878,1966504,4002896,3282772,1021180,3002635,1106688,905834,296883,3688182,197168,688260,565763,825488,282287,262644,2639002,554448,3789191,1706944,1639604,2827298,271274,2029047,9442712,5358759,646331,,267978,219430,939774,371777,1410210,1120890,1159097,1371583,393180,,1725118,641884,1266182,2703694,2025033,1609457,703349,1340214
2025-09-09,160756,585085,2045371,1247557,6731105,746964,935867,10536333,1844510,778234,2869169,861061,694271,327481,3238258,3316291,2369678,380036,432802,1271234,688841,624994,1050788,1061066,591129,604438,597225,4425134,1985976,681478,1224673,1136184,,5781958,1971648,4013376,3291356,1023852,3010491,1109584,908210,297659,3697822,197680,690060,567243,827648,283023,263332,2645898,555904,3799103,1711408,1643900,2834690,271986,2034351,9467400,5372775,648019,,268682,220006,942230,372753,1413906,1123818,1162129,1375167,394212,,1729630,643564,1269494,2710766,2030337,1613673,705189,1343718
2025-09-10,160756,585085,2045371,1247557,6731105,746964,935867,10536333,1844510,778234,2869169,861061,694271,327481,3238258,3316291,2369678,380036,432802,1271234,688841,624994,1050788,1061066,591129,604438,597225,4425134,1985976,681478,1224673,1136184,,5781958,1971648,4013376,3291356,1023852,3010491,1109584,908210,297659,3697822,197680,690060,567243,827648,283023,263332,2645898,555904,3799103,1711408,1643900,2834690,271986,2034351,9467400,5372775,648019,,268682,220006,942230,372753,1413906,1123818,1162129,1375167,394212,,1729630,643564,1269494,2710766,2030337,1613673,705189,1343718
2025-09-11,162420,591197,2066715,1260581,6801345,754740,945659,10646253,1863774,786362,2899121,870053,701503,330905,3272050,3350883,2394414,384004,437314,1284514,696041,631522,1061764,1072170,597305,610742,603465,4471342,2006712,688582,1237473,1148024,,5842278,1992224,4055296,3325692,1034540,3041915,1121168,917714,300763,3736382,199728,697260,573163,836288,285967,266084,2673482,561728,3838751,1729264,1661084,2864258,274834,2055567,9566152,5428839,654771,,271498,222310,952054,376657,1428690,1135530,1174257,1389503,398340,,1747678,650284,1282742,2739054,2051553,1630537,712549,1357734
2025-09-12,162680,592152,2070050,1262616,6812320,755955,947189,10663433,1866784,787632,2903801,871458,702633,331440,3277330,3356288,2398279,384624,438019,1286589,697166,632542,1063479,1073905,598270,611727,604440,4478562,2009952,689692,1239473,1149874,,5851703,1995439,4061846,3331057,1036210,3046825,1122978,919199,301248,3742407,200048,698385,574088,837638,286427,266514,2677792,562638,3844946,1732054,1663769,2868878,275279,2058882,9581582,5437599,655826,,271938,222670,953589,377267,1431000,1137360,1176152,1391743,398985,,1750498,651334,1284812,2743474,2054868,1633172,713699,1359924
2025-09-15,162316,590815,2065381,1259767,6796955,754247,945047,10639381,1862570,785854,2897249,869491,701051,330691,3269938,3348721,2392868,383756,437032,1283684,695591,631114,1061078,1071476,596919,610348,603075,4468447,2005409,688138,1236673,1147284,,5838508,1990938,4052676,3323546,1033872,3039951,1120444,917120,300569,3733965,199600,696810,572793,835748,285783,265912,2671751,561364,3836273,1728148,1660010,2862410,274656,2054241,9559973,5425335,654342,,271322,222166,951440,376413,1427766,1134798,1173499,1388607,398082,,1746550,649864,1281914,2737286,2050227,1629483,712089,1356858
2025-09-16,160912,585658,2047372,1248778,6737690,747659,936785,10546609,1846316,778996,2871977,861904,694949,327802,3241426,3319534,2371997,380408,433225,1272479,689516,625606,1051817,1062107,591708,605029,597810,4429432,1987886,682144,1225873,1137294,,5787613,1973577,4017306,3294575,1024854,3013437,1110670,909101,297950,3701403,197872,690735,567798,828458,283299,263590,2648450,556450,3802820,1713055,1645511,2837462,272253,2036340,9476624,5378031,648618,,268946,220222,943151,373119,1415292,1124916,1163266,1376484,394599,,1731322,644194,1270736,2713418,2032326,1615254,705879,1345032
2025-09-17,160704,584894,2044704,1247150,6728910,746683,935561,10532865,1843908,777980,2868233,860780,694045,327374,3237202,3315210,2368905,379912,432661,1270819,688616,624790,1050445,1060719,590936,604241,597030,4423652,1985290,681256,1224273,1135814,,5780073,1971005,4012066,3290283,1023518,3009509,1109222,907913,297562,3696579,197616,689835,567058,827378,282931,263246,2644998,555722,3797864,1710819,1643363,2833766,271897,2033688,9464276,5371023,647770,,268594,219934,941923,372631,1413444,1123452,1161750,1374688,394083,,1729066,643354,1269080,2709882,2029674,1613146,704959,1343280
2025-09-18,161484,587759,2054709,1253255,6761835,750343,940151,10584405,1852938,781790,2882273,864995,697435,328979,3253042,3331425,2380500,381772,434776,1277044,691991,627850,1055590,1065924,593831,607196,599955,4445327,1995025,684586,1230273,1141364,,5808348,1980650,4031716,3306378,1028528,3024239,1114652,912368,299017,3714669,198576,693210,569833,831428,284311,264536,2657943,558452,3816449,1719204,1651418,2847626,273232,2043633,9510581,5397303,650950,,269914,221014,946528,374461,1420374,1128942,1167435,1381423,396018,,1737526,646504,1275290,2723142,2039619,1621051,708409,1349850
2025-09-19,160988,575333,2039535,1249567,6740021,750831,931257,10500737,1866152,782298,2644493,860855,693787,323989,3196922,3295069,2358934,379118,432258,1268270,683435,623356,1034464,1054210,589815,601888,594641,4479341,1976211,677726,1225671,1129698,,5778708,1960226,4028036,3266002,1021892,2986181,1092762,897352,295409,3706181,197604,690560,566101,825466,283695,262706,2644063,558814,3807527,1703612,1630078,2833870,270308,2029853,9387289,5339677,645970,225446,267588,221158,942040,395319,1415394,1120470,1162891,1370715,385068,,1724748,643422,1271318,2681986,1821203,1632513,703467,1335720
2025-09-22,160884,574961,2038213,1248757,6735653,750345,930653,10493933,1864942,781792,2642779,860297,693337,323779,3194850,3292935,2357406,378872,431978,1267448,682993,622952,1033794,1053526,589433,601498,594255,4476439,1974931,677286,1224877,1128966,,5774964,1958956,4025426,3263886,1021230,2984247,1092054,896770,295217,3703779,197476,690112,565735,824932,283511,262536,2642349,558454,3805061,1702508,1629022,2832034,270132,2028537,9381207,5336217,645552,225300,267414,221014,941430,395063,1414476,1119744,1162137,1369827,384818,,1723630,643006,1270494,2680248,1820023,1631455,703011,1334854
2025-09-23,160936,575147,2038874,1249162,6737837,750588,930955,10497335,1865547,782045,2643636,860576,693562,323884,3195886,3294003,2358170,378995,432118,1267859,683214,623154,1034129,1053868,589624,601693,594448,4477890,1975571,677506,1225274,1129332,,5776836,1959591,4026731,3264944,1021561,2985214,1092408,897061,295313,3704980,197540,690336,565918,825199,283603,262621,2643206,558634,3806295,1703060,1629550,2832952,270220,2029195,9384248,5337947,645761,225373,267501,221086,941735,395191,1414935,1120107,1162514,1370271,384943,,1724189,643214,1270906,2681117,1820613,1631984,703239,1335287
2025-09-24,160832,574775,2037552,1248352,6733469,750102,930351,10490531,1864337,781539,2641922,860018,693112,323674,3193814,3291867,2356642,378749,431838,1267037,682772,622750,1033459,1053184,589242,601303,594062,4474988,1974291,677066,1224480,1128600,,5773092,1958321,4024121,3262828,1020899,2983280,1091700,896479,295121,3702578,197412,689888,565552,824665,283419,262451,2641492,558274,3803827,1701956,1628494,2831116,270044,2027879,9378166,5334487,645343,225227,267327,220942,941125,394935,1414017,1119381,1161760,1369383,384693,,1723071,642798,1270082,2679379,1819433,1630926,702783,1334421
2025-09-25,160936,575147,2038874,1249162,6737837,750588,930955,10497335,1865547,782045,2643636,860576,693562,323884,3195886,3294003,2358170,378995,432118,1267859,683214,623154,1034129,1053868,589624,601693,594448,4477890,1975571,677506,1225274,1129332,,5776836,1959591,4026731,3264944,1021561,2985214,1092408,897061,295313,3704980,197540,690336,565918,825199,283603,262621,2643206,558634,3806295,1703060,1629550,2832952,270220,2029195,9384248,5337947,645761,225373,267501,221086,941735,395191,1414935,1120107,1162514,1370271,384943,,1724189,643214,1270906,2681117,1820613,1631984,703239,1335287
2025-09-26,161508,577193,2046145,1253617,6761861,753261,934277,10534757,1872202,784828,2653063,863645,696037,325039,3207282,3305751,2366574,380348,433658,1272380,685645,625376,1037814,1057630,591725,603838,596571,4493851,1982611,679926,1229641,1133358,,5797428,1966576,4041086,3276582,1025202,2995851,1096302,900262,296369,3718191,198244,692800,567931,828136,284615,263556,2652633,560614,3819869,1709132,1635358,2843050,271188,2036433,9417699,5356977,648060,226176,268458,221878,945090,396599,1419984,1124100,1166661,1375155,386318,,1730338,645502,1275438,2690676,1827103,1637803,705747,1340050
2025-09-29,161196,576077,2042179,1251187,6748757,751803,932465,10514345,1868572,783310,2647921,861971,694687,324409,3201066,3299343,2361990,379610,432818,1269914,684319,624164,1035804,1055578,590579,602668,595413,4485145,1978771,678606,1227259,1131162,,5786196,1962766,4033256,3270234,1023216,2990049,1094178,898516,295793,3710985,197860,691456,566833,826534,284063,263046,2647491,559534,3812465,1705820,1632190,2837542,270660,2032485,9399453,5346597,646806,225738,267936,221446,943260,395831,1417230,1121922,1164399,1372491,385568,,1726984,644254,1272966,2685462,1823563,1634629,704379,1337452
2025-09-30,161560,577379,2046806,1254022,6764045,753504,934579,10538159,1872807,785081,2653920,863924,696262,325144,3208318,3306819,2367338,380471,433798,1272791,685866,625578,1038149,1057972,591916,604033,596764,4495302,1983251,680146,1230038,1133724,,5799300,1967211,4042391,3277640,1025533,2996825,1096656,900553,296465,3719392,198308,693024,568114,828403,284707,263641,2653490,560794,3821103,1709684,1635886,2843968,271276,2037091,9420740,5358707,648269,226249,268545,221950,945395,396727,1420443,1124463,1167038,1375599,386443,,1730897,645710,1275850,2691545,1827693,1638332,705975,1340483
2025-10-01,161716,577937,2048789,1255237,6770597,754233,935485,10548368,1874622,785840,2656491,864761,696937,325459,3211426,3310023,2369630,380840,434218,1274024,686529,626184,1039154,1058998,592489,604618,597343,4499658,1985171,680806,1231229,1134822,,5804919,1969116,4046306,3280814,1026526,2999729,1097718,901426,296753,3722995,198500,693696,568663,829204,284983,263896,2656061,561334,3824805,1711340,1637470,2846722,271540,2039065,9429866,5363897,648896,226468,268806,222166,946310,397111,1421820,1125552,1168169,1376931,386818,,1732574,646337,1277086,2694152,1829463,1639919,706659,1341782
2025-10-02,161716,577937,2048789,1255237,6770597,754233,935485,10548368,1874622,785840,2656491,864761,696937,325459,3211426,3310023,2369630,380840,434218,1274024,686529,626184,1039154,1058998,592489,604618,597343,4499658,1985171,680806,1231229,1134822,,5804919,1969116,4046306,3280814,1026526,2999729,1097718,901426,296753,3722995,198500,693696,568663,829204,284983,263896,2656061,561334,3824805,1711340,1637470,2846722,271540,2039065,9429866,5363897,648896,226468,268806,222166,946310,397111,1421820,1125552,1168169,1376931,386818,,1732574,646337,1277086,2694152,1829463,1639919,706659,1341782
2025-10-03,161872,578495,2050772,1256452,6777149,754962,936391,10558577,1876437,786599,2659062,865598,697612,325774,3214534,3313227,2371922,381209,434638,1275257,687192,626790,1040159,1060024,593062,605203,597922,4504014,1987091,681466,1232420,1135920,,5810538,1971021,4050221,3283988,1027519,3002633,1098780,902299,297041,3726598,198692,694368,569212,830008,285259,264151,2658632,561874,3828507,1712996,1639054,2849476,271804,2041039,9438992,5369087,649523,226687,269067,222382,947225,397495,1423197,1126641,1169300,1378263,387193,,1734251,646964,1278322,2696759,1831233,1641506,707343,1343081
2025-10-06,161560,577379,2046806,1254022,6764045,753504,934579,10538159,1872807,785081,2653920,863924,696262,325144,3208318,3306819,2367338,380471,433798,1272791,685866,625578,1038149,1057972,591916,604033,596764,4495302,1983251,680146,1230038,1133724,,5799300,1967211,4042391,3277640,1025533,2996825,1096656,900553,296465,3719392,198308,693024,568114,828400,284707,263641,2653490,560794,3821103,1709684,1635886,2843968,271276,2037091,9420740,5358707,648269,226249,268545,221950,945395,396727,1420443,1124463,1167038,1375599,386443,,1730897,645710,1275850,2691545,1827693,1638332,705975,1340483
2025-10-07,160988,575333,2039535,1249567,6740021,750831,931257,10500726,1866152,782298,2644493,860855,693787,323989,3196922,3295071,2358934,379118,432258,1268270,683435,623356,1034464,1054210,589815,601888,594641,4479330,1976211,677726,1225671,1129698,,5778697,1960226,4028036,3266002,1021892,2986177,1092762,897352,295409,3706181,197604,690560,566101,825452,283695,262706,2644063,558814,3807529,1703612,1630078,2833870,270308,2029853,9387278,5339677,645970,225446,267588,221158,942040,395319,1415394,1120470,1162891,1370715,385068,,1724748,643411,1271318,2681986,1821203,1632513,703467,1335720
2025-10-08,161248,576263,2042840,1251592,6750941,752046,932767,10517741,1869177,783563,2648778,862250,694912,324514,3202102,3300411,2362754,379733,432958,1270325,684540,624366,1036139,1055920,590770,602863,595606,4486590,1979411,678826,1227656,1131528,,5788062,1963401,4034561,3271292,1023547,2991017,1094532,898807,295889,3712186,197924,691680,567016,826787,284155,263131,2648348,559714,3813699,1706372,1632718,2838460,270748,2033143,9402488,5348327,647015,225811,268023,221518,943565,395959,1417689,1122285,1164776,1372935,385693,,1727543,644456,1273378,2686331,1824153,1635158,704607,1337885
2025-10-09,160780,574589,2038291,1247947,6734285,749859,930049,10492814,1865232,781286,2641065,859739,692887,323569,3194478,3290799,2357078,378626,431698,1267426,682551,622548,1033724,1052842,589051,601108,593869,4473522,1973651,676846,1224083,1128234,,5771205,1958686,4022816,3261770,1020568,2984105,1091346,896188,295025,3701377,197348,689664,565369,824384,283327,262366,2640635,558094,3804393,1701404,1627966,2832098,269956,2028621,9375110,5334957,645134,225154,267240,221570,940820,394807,1413558,1119618,1161383,1369639,384568,,1722512,643075,1270470,2680210,1818843,1630397,702555,1333988
2025-10-10,159324,569381,2019783,1236607,6673133,743055,921593,10397530,1848292,774202,2617069,851927,686587,320629,3165470,3260895,2335686,375182,427778,1255918,676363,616892,1024344,1043266,583703,595648,588465,4432866,1955731,670686,1212967,1117986,,5718761,1940906,3986276,3232146,1011300,2957001,1081434,888040,292337,3667749,195556,683392,560245,816908,280751,259986,2616639,553054,3769841,1685948,1613182,2806394,267492,2010197,9289934,5286517,639282,223110,264804,219554,932280,391223,1400706,1109454,1150827,1357207,381068,,1706860,637223,1258934,2655878,1802323,1615585,696171,1321864
2025-10-13,159688,570683,2024410,1239442,6688421,744756,923707,10421351,1852527,775973,2623068,853880,688162,321364,3172722,3268371,2341041,376043,428758,1258795,677910,618306,1026689,1045660,585040,597013,589816,4443030,1960211,672226,1215746,1120548,,5731872,1945351,3995411,3239552,1013617,2963777,1083912,890077,293009,3676156,196004,684960,561526,818784,281395,260581,2622638,554314,3778479,1689812,1616878,2812820,268108,2014803,9311228,5298634,640745,223621,265413,220058,934415,392119,1403919,1111995,1153466,1360315,381943,,1710773,638686,1261818,2661961,1806453,1619288,697767,1324895
2025-10-14,160416,573287,2033664,1245112,6718997,748158,927935,10468993,1860997,779515,2635066,857786,691312,322834,3187226,3283323,2351751,377765,430718,1264549,681004,621134,1031379,1050448,587714,599743,592518,4463358,1969171,675306,1221304,1125672,,5758094,1954241,4013681,3254364,1018251,2977329,1088868,894151,294353,3692970,196900,688096,564088,822536,282683,261771,2634636,556834,3795755,1697540,1624270,2825672,269340,2024015,9353816,5322868,643671,224643,266631,221066,938685,393911,1410345,1117077,1158744,1366531,383693,,1718599,641612,1267586,2674127,1814713,1626694,700959,1330957
2025-10-15,159896,571427,2027054,1241062,6697157,745728,924915,10434963,1854947,776985,2626496,854996,689062,321784,3176866,3272643,2344101,376535,429318,1260439,678794,619114,1028029,1047028,585804,597793,590588,4448838,1962771,673106,1217334,1122012,,5739364,1947891,4000631,3243784,1014941,2967649,1085328,891241,293393,3680960,196260,685856,562258,819856,281763,260921,2626066,555034,3783415,1692020,1618990,2816492,268460,2017435,9323396,5305558,641581,223913,265761,220346,935635,392631,1405755,1113447,1154974,1362091,382443,,1713009,639522,1263466,2665437,1808813,1621404,698679,1326627
2025-10-16,160104,572171,2029698,1242682,6705893,746700,926123,10448575,1857367,777997,2629924,856112,689962,322204,3181010,3276915,2347161,377027,429878,1262083,679678,619922,1029369,1048396,586568,598573,591360,4454646,1965331,673986,1218922,1123476,,5746856,1950431,4005851,3248016,1016265,2971521,1086744,892405,293777,3685764,196516,686752,562990,820928,282131,261261,2629494,555754,3788351,1694228,1621102,2820164,268812,2020067,9335564,5312482,642417,224205,266109,220634,936855,393143,1407591,1114899,1156482,1363867,382943,,1715245,640358,1265114,2668913,1811173,1623520,699591,1328359
2025-10-17,159740,570869,2025071,1239847,6690605,744999,924009,10424754,1853132,776226,2623925,854159,688387,321469,3173758,3269439,2341806,376166,428898,1259206,678131,618508,1027024,1046002,585231,597208,590009,4444482,1960851,672446,1216143,1120914,,5733745,1945986,3996716,3240603,1013948,2964745,1084266,890368,293105,3677357,196068,685184,561709,819052,281487,260666,2623495,554494,3779713,1690364,1617406,2813738,268196,2015461,9314270,5300365,640954,223694,265500,220130,934720,392247,1404378,1112358,1153843,1360759,382068,,1711332,638895,1262230,2662830,1807043,1619817,697995,1325328
2025-10-20,160364,573101,2033003,1244707,6719913,747915,927633,10469490,1860392,779262,2634209,857507,691687,323029,3187390,3285255,2350986,377642,430578,1264138,680783,620932,1031044,1050106,587523,599548,592325,4461906,1968531,675686,1220907,1126306,,5756221,1954406,4012376,3253311,1017920,2976361,1088514,893860,294257,3695169,196836,687872,563905,822268,282891,261686,2633779,556654,3796121,1696988,1623742,2824754,269252,2023357,9359274,5322337,643462,224570,266544,220994,939280,393783,1409886,1116714,1158367,1366687,383568,,1719640,641403,1267174,2673258,1814123,1626165,700731,1331724
2025-10-21,163380,583889,2071341,1268197,6846643,762009,945149,10666922,1895482,793936,2683915,873689,704737,329119,3247478,3347199,2395356,384776,438698,1287976,693659,632648,1050474,1069942,598601,610858,603519,4546122,2005709,688446,1243933,1147534,,5864855,1991236,4088124,3314733,1037118,3032505,1109046,910738,299825,3764827,200548,700864,574577,837812,288227,266616,2683485,567094,3867693,1729004,1654366,2878056,274356,2061521,9535768,5422735,655584,228804,271590,225170,956970,401207,1436508,1137768,1180233,1392439,390818,,1752062,653525,1291070,2723660,1848343,1656847,713955,1356838
2025-10-22,162704,581471,2062748,1262932,6818238,758850,941223,10622670,1887617,790647,2672774,870062,701812,327754,3234010,3333315,2385411,383177,436878,1282633,690773,630022,1046119,1065496,596118,608323,601010,4527246,1997376,685586,1238772,1142776,,5840506,1982981,4071146,3300966,1032815,3019921,1104444,906955,298577,3749214,199716,697952,572185,834328,287031,265511,2672344,564754,3851651,1721828,1647502,2866109,273212,2052967,9496209,5400232,652867,227855,270459,224234,953005,399543,1430541,1133049,1175332,1386667,389193,,1744795,650808,1285714,2712363,1840673,1649970,710991,1351209
2025-10-23,163484,584261,2072663,1269007,6851013,762495,945753,10673730,1896692,794442,2685629,874247,705187,329329,3249550,3349335,2396886,385022,438978,1288798,694103,633052,1051144,1070626,598983,611248,603905,4549026,2006991,688886,1244727,1148266,,5868601,1992506,4090736,3316851,1037780,3034441,1109754,911320,300017,3767229,200676,701312,574945,838348,288411,266786,2685199,567454,3870161,1730108,1655422,2879894,274532,2062837,9541854,5426197,656002,228950,271764,225314,957580,401463,1437426,1138494,1180987,1393327,391068,,1753180,653943,1291894,2725398,1849523,1657905,714411,1357704
2025-10-24,163692,585005,2075307,1270627,6859753,763467,946961,10687346,1899112,795454,2689057,876463,706087,329749,3253694,3353607,2400946,385514,439538,1290842,694991,634760,1052984,1071994,599747,612028,604677,4560434,2012055,689766,1247915,1149730,,5882893,1995046,4100760,3325187,1040304,3039413,1112470,912484,300401,3772033,200932,702208,576381,839420,288779,267126,2691727,568174,3875097,1732316,1659734,2883570,274884,2065469,9554026,5434621,657838,229242,272112,225602,958800,402375,1439262,1140446,1183895,1395103,391568,,1755416,654779,1293542,2728874,1854383,1662121,716323,1359436
