date,uri_shares,noc_shares,xyl_shares,wab_shares,hon_shares,aos_shares,carr_shares,gnrc_shares,eme_shares,lhx_shares,dov_shares,sna_shares,lii_shares,cprt_shares,itw_shares,otis_shares,efx_shares,gd_shares,iex_shares,tdg_shares,chrw_shares,alle_shares,unp_shares,dal_shares,lmt_shares,hubb_shares,de_shares,br_shares,mas_shares,payx_shares,ph_shares,expd_shares,pnr_shares,emr_shares,fast_shares,pcar_shares,rsg_shares,ftv_shares,jci_shares,rol_shares,hii_shares,etn_shares,ctas_shares,fdx_shares,cat_shares,txt_shares,vlto_shares,ge_shares,ame_shares,swk_shares,nsc_shares,odfl_shares,day_shares,cmi_shares,rtx_shares,j_shares,ir_shares,csx_shares,wm_shares,jbht_shares,ba_shares,gev_shares,gww_shares,bldr_shares,uber_shares,ual_shares,ups_shares,luv_shares,mmm_shares,vrsk_shares,hwm_shares,axon_shares,tt_shares,rok_shares,payc_shares,adp_shares,ndsn_shares,ldos_shares,pwr_shares
2025-08-18,327937,682454,1227860,863304,3242575,584813,4020998,298435,,942770,691860,264020,161172,4436647,1344709,1991147,626626,1270593,381028,283359,598785,433930,3014513,3294412,1052119,269381,1273441,592673,1063826,1616771,644745,690636,829808,2836937,5785859,2647576,1024411,1715859,3318713,1417589,198192,1974274,1731029,1111748,2372836,910573,1250781,5380039,1165156,780266,1136944,938299,807925,694779,6740097,606014,2035629,9474086,1847683,395212,3804160,1377052,220582,557347,10550295,1648167,3700636,2876612,2715493,705716,2035942,373013,1125246,568723,245813,2047989,272698,649707,747408
2025-08-19,327402,681344,1225865,861904,3237310,583858,4014463,297950,,941240,690735,263590,160912,4429442,1342524,1987912,625606,1268528,380408,282899,597810,433225,3009618,3289062,1050409,268946,1271371,591708,1062096,1614146,643700,689516,828458,2832327,5776459,2643276,1022746,1713074,3313318,1415284,197872,1971069,1728214,1109943,2368981,909093,1248751,5371299,1163266,778996,1135094,936774,806615,693649,6729147,605029,2032324,9458691,1844683,394572,3797980,1374817,220222,556442,10533160,1645492,3694621,2871942,2711083,704571,2032632,372408,1123416,567798,245413,2044664,272253,648652,746193
2025-08-20,326225,678902,1221476,858813,3225716,581757,4000086,296883,,937874,688260,262644,160340,4413591,1337717,1980795,623362,1263985,379044,281887,595665,431674,2998838,3277281,1046647,267978,1266817,589585,1058290,1608360,641401,687041,825488,2822185,5755768,2633805,1019083,1706947,3301449,1410213,197168,1964007,1722021,1105972,2360500,905837,1244285,5352071,1159097,776202,1131024,933419,803733,691163,6705057,602862,2025053,9424811,1838083,393164,3784384,1369900,219430,554451,10495452,1639607,3681388,2861668,2701381,702052,2025350,371077,1119390,565763,244533,2037338,271274,646331,743520
2025-08-21,325476,677348,1218683,856846,3218338,580420,3990937,296204,,935725,686685,262042,159976,4403504,1334658,1976266,621934,1261094,378176,281243,594300,430687,2991978,3269784,1044253,267362,1263919,588234,1055868,1604678,639938,685466,823598,2815731,5742601,2627778,1016752,1703048,3293896,1406986,196720,1959513,1718080,1103445,2355103,903765,1241443,5339835,1156444,774424,1128434,931284,801899,689581,6689727,601483,2020426,9403251,1833883,392268,3775732,1366771,218926,553184,10471449,1635862,3672967,2855130,2695207,700449,2020716,370230,1116828,564468,243973,2032676,270651,644854,741819
2025-08-22,328044,682676,1228259,863590,3243634,585004,4022305,298532,,943093,692085,264106,161224,4438088,1345146,1991794,626830,1271006,381152,283451,598980,434071,3015498,3295488,1052461,269474,1273855,592866,1064172,1617302,644954,690866,830078,2837859,5787745,2648442,1024744,1716416,3319792,1418050,198256,1974921,1731592,1112109,2373607,910869,1251187,5381787,1165540,780520,1137314,938604,808187,695005,6742287,606211,2036290,9477171,1848283,395340,3805396,1377499,220654,557528,10553745,1648702,3701839,2877546,2716375,705945,2036604,373134,1125612,568908,245893,2048660,272787,649918,747651
2025-08-25,326546,679568,1222673,859656,3228878,582330,4004007,297174,,938795,688935,262902,160496,4417914,1339028,1982736,623974,1265224,379416,282163,596250,432097,3001778,3280494,1047673,268242,1268059,590164,1059328,1609938,642014,687716,826298,2824951,5761411,2636388,1020082,1708618,3304686,1411596,197360,1965933,1723710,1107055,2362813,906725,1245503,5357315,1160234,776964,1132134,934334,804519,691841,6711627,603453,2027022,9434051,1839883,393548,3788092,1371227,219646,554994,10505739,1641212,3684997,2864470,2704027,702739,2027336,371440,1120488,566318,244773,2039336,271541,646964,744249
2025-08-26,326546,679568,1222673,859656,3228878,582330,4004007,297174,,938795,688935,262902,160496,4417914,1339028,1982736,623974,1265224,379416,282163,596250,432097,3001778,3280494,1047673,268242,1268059,590164,1059328,1609938,642014,687716,826298,2824951,5761411,2636388,1020082,1708618,3304686,1411596,197360,1965933,1723710,1107055,2362813,906725,1245503,5357315,1160234,776964,1132134,934334,804519,691841,6711627,603453,2027022,9434051,1839883,393548,3788092,1371227,219646,554994,10505739,1641212,3684997,2864470,2704027,702739,2027336,371440,1120488,566318,244773,2039336,271541,646964,744249
2025-08-27,326332,679124,1221875,859094,3226770,581948,4001393,296980,,938181,688485,262730,160392,4415030,1338154,1981442,623566,1264398,379168,281979,595860,431815,2999818,3278352,1046989,268066,1267231,589778,1058636,1608886,641594,687266,825758,2823107,5757649,2634666,1019416,1707504,3302528,1410674,197232,1964649,1722584,1106333,2361271,906133,1244691,5353817,1159476,776456,1131394,933724,803995,691389,6707245,603059,2025698,9427891,1838683,393292,3785620,1370331,219502,554632,10498881,1640140,3682591,2862602,2702263,702281,2026012,371198,1119756,565948,244613,2038004,271363,646542,743763
2025-08-28,326332,679424,1221875,859094,3227670,583748,4004193,296980,,938881,688485,262730,160392,4415030,1339054,1981442,623566,1265198,379168,282079,595860,431815,3000618,3278352,1047289,268066,1267631,589778,1058636,1609986,641594,687266,825758,2825007,5761649,2636466,1020116,1707504,3304828,1410674,197232,1965149,1723684,1107033,2361971,906133,1244691,5355617,1159476,776456,1132194,933724,803995,691789,6709445,603059,2025698,9434391,1838683,393292,3786720,1370731,219502,554632,10502281,1640140,3684891,2862602,2702263,702281,2027312,371398,1120056,565948,244613,2038604,271363,646542,744263
2025-08-29,326332,679424,1221875,859094,3227670,583748,4004193,296980,,938881,688485,262730,160392,4415030,1339054,1981442,623566,1265198,379168,282079,595860,431815,3000618,3278352,1047289,268066,1267631,589778,1058636,1609986,641594,687266,825758,2825007,5761649,2636466,1020116,1707504,3304828,1410674,197232,1965149,1723684,1107033,2361971,906133,1244691,5355617,1159476,776456,1132194,933724,803995,691789,6709445,603059,2025698,9434391,1838683,393292,3786720,1370731,219502,554632,10502281,1640140,3684891,2862602,2702263,702281,2027312,371398,1120056,565948,244613,2038604,271363,646542,744263
2025-09-02,326946,680368,1222673,859656,3231278,584130,4006826,297174,,939495,688935,262902,160496,4417914,1339928,1982736,623974,1266024,379416,282263,596250,432097,3003978,3280494,1047973,268242,1269159,590164,1059328,1611038,642514,687716,826298,2826870,5765430,2638188,1020782,1708618,3306986,1411596,197360,1967333,1724810,1107774,2364413,906725,1245522,5360815,1160234,776964,1132934,934334,804519,692241,6716227,603453,2027022,9440570,1841502,393567,3790711,1372227,219646,554994,10513058,1641212,3687297,2864489,2706346,702739,2028636,371640,1120788,566318,244773,2040936,271541,646964,744749
2025-09-03,327267,681034,1223873,860499,3234446,584703,4010756,297465,,940416,689610,263160,160652,4422246,1341242,1984680,624586,1267266,379788,282539,596835,432520,3006921,3283710,1049002,268506,1270404,590743,1060366,1612619,643144,688391,827108,2829642,5771082,2640774,1021784,1710292,3310229,1412982,197552,1969262,1726502,1108860,2366732,907616,1246743,5366071,1161371,777726,1134044,935249,805308,692919,6722809,604044,2029011,9449828,1843305,393954,3794425,1373571,219862,555540,10523363,1642820,3690912,2867297,2708998,703429,2030625,372003,1121886,566873,245013,2042937,271808,647597,745478
2025-09-04,326732,679924,1221873,859094,3230866,583748,4004206,296980,,940081,688485,262730,160392,4415026,1340652,1981440,623566,1266596,379168,282379,595860,431815,3003616,3283845,1048387,268066,1268329,589778,1058636,1609984,642094,687266,825758,2828222,5768762,2639864,1021514,1707502,3308724,1410672,197232,1967147,1725682,1107050,2364267,906131,1244708,5360511,1159476,776456,1133594,933724,803993,692689,6715739,603059,2025696,9445798,1840295,393309,3790430,1372031,219502,554630,10512288,1640140,3689387,2862617,2704578,703579,2029710,371898,1121256,565948,244613,2040702,271363,646542,745263
2025-09-05,326625,679702,1221473,858813,3229810,583557,4002896,296883,,939774,688260,262644,160340,4413582,1340214,1980792,623362,1266182,379044,282287,595665,431674,3002635,3282772,1048044,267978,1267914,589585,1058290,1609457,641884,687041,825488,2827298,5766878,2639002,1021180,1706944,3307643,1410210,197168,1966504,1725118,1106688,2363494,905834,1244301,5358759,1159097,776202,1133224,933419,803730,692463,6713545,602862,2025033,9442712,1839694,393180,3789191,1371583,219430,554448,10508853,1639604,3688182,2861681,2703694,703349,2029047,371777,1120890,565763,244533,2040035,271274,646331,745020
2025-09-08,326625,679702,1221473,858813,3229810,583557,4002896,296883,,939774,688260,262644,160340,4413582,1340214,1980792,623362,1266182,379044,282287,595665,431674,3002635,3282772,1048044,267978,1267914,589585,1058290,1609457,641884,687041,825488,2827298,5766878,2639002,1021180,1706944,3307643,1410210,197168,1966504,1725118,1106688,2363494,905834,1244301,5358759,1159097,776202,1133224,933419,803730,692463,6713545,602862,2025033,9442712,1839694,393180,3789191,1371583,219430,554448,10508853,1639604,3688182,2861681,2703694,703349,2029047,371777,1120890,565763,244533,2040035,271274,646331,745020
2025-09-09,327481,681478,1224673,861061,3238258,585085,4013376,297659,,942230,690060,263332,160756,4425134,1343718,1985976,624994,1269494,380036,283023,597225,432802,3010491,3291356,1050788,268682,1271234,591129,1061066,1613673,643564,688841,827648,2834690,5781958,2645898,1023852,1711408,3316291,1413906,197680,1971648,1729630,1109584,2369678,908210,1247557,5372775,1162129,778234,1136184,935867,805834,694271,6731105,604438,2030337,9467400,1844510,394212,3799103,1375167,220006,555904,10536333,1643900,3697822,2869169,2710766,705189,2034351,372753,1123818,567243,245173,2045371,271986,648019,746964
2025-09-10,327481,681478,1224673,861061,3238258,585085,4013376,297659,,942230,690060,263332,160756,4425134,1343718,1985976,624994,1269494,380036,283023,597225,432802,3010491,3291356,1050788,268682,1271234,591129,1061066,1613673,643564,688841,827648,2834690,5781958,2645898,1023852,1711408,3316291,1413906,197680,1971648,1729630,1109584,2369678,908210,1247557,5372775,1162129,778234,1136184,935867,805834,694271,6731105,604438,2030337,9467400,1844510,394212,3799103,1375167,220006,555904,10536333,1643900,3697822,2869169,2710766,705189,2034351,372753,1123818,567243,245173,2045371,271986,648019,746964
2025-09-11,330905,688582,1237473,870053,3272050,591197,4055296,300763,,952054,697260,266084,162420,4471342,1357734,2006712,631522,1282742,384004,285967,603465,437314,3041915,3325692,1061764,271498,1284514,597305,1072170,1630537,650284,696041,836288,2864258,5842278,2673482,1034540,1729264,3350883,1428690,199728,1992224,1747678,1121168,2394414,917714,1260581,5428839,1174257,786362,1148024,945659,814250,701503,6801345,610742,2051553,9566152,1863774,398340,3838751,1389503,222310,561728,10646253,1661084,3736382,2899121,2739054,712549,2055567,376657,1135530,573163,247733,2066715,274834,654771,754740
2025-09-12,331440,689692,1239473,871458,3277330,592152,4061846,301248,,953589,698385,266514,162680,4478562,1359924,2009952,632542,1284812,384624,286427,604440,438019,3046825,3331057,1063479,271938,1286589,598270,1073905,1633172,651334,697166,837638,2868878,5851703,2677792,1036210,1732054,3356288,1431000,200048,1995439,1750498,1122978,2398279,919199,1262616,5437599,1176152,787632,1149874,947189,815565,702633,6812320,611727,2054868,9581582,1866784,398985,3844946,1391743,222670,562638,10663433,1663769,3742407,2903801,2743474,713699,2058882,377267,1137360,574088,248133,2070050,275279,655826,755955
2025-09-15,330691,688138,1236673,869491,3269938,590815,4052676,300569,,951440,696810,265912,162316,4468447,1356858,2005409,631114,1281914,383756,285783,603075,437032,3039951,3323546,1061078,271322,1283684,596919,1071476,1629483,649864,695591,835748,2862410,5838508,2671751,1033872,1728148,3348721,1427766,199600,1990938,1746550,1120444,2392868,917120,1259767,5425335,1173499,785854,1147284,945047,813724,701051,6796955,610348,2050227,9559973,1862570,398082,3836273,1388607,222166,561364,10639381,1660010,3733965,2897249,2737286,712089,2054241,376413,1134798,572793,247573,2065381,274656,654342,754247
2025-09-16,327802,682144,1225873,861904,3241426,585658,4017306,297950,,943151,690735,263590,160912,4429432,1345032,1987886,625606,1270736,380408,283299,597810,433225,3013437,3294575,1051817,268946,1272479,591708,1062107,1615254,644194,689516,828458,2837462,5787613,2648450,1024854,1713055,3319534,1415292,197872,1973577,1731322,1110670,2371997,909101,1248778,5378031,1163266,778996,1137294,936785,806623,694949,6737690,605029,2032326,9476624,1846316,394599,3802820,1376484,220222,556450,10546609,1645511,3701403,2871977,2713418,705879,2036340,373119,1124916,567798,245413,2047372,272253,648618,747659
2025-09-17,327374,681256,1224273,860780,3237202,584894,4012066,297562,,941923,689835,263246,160704,4423652,1343280,1985290,624790,1269080,379912,282931,597030,432661,3009509,3290283,1050445,268594,1270819,590936,1060719,1613146,643354,688616,827378,2833766,5780073,2644998,1023518,1710819,3315210,1413444,197616,1971005,1729066,1109222,2368905,907913,1247150,5371023,1161750,777980,1135814,935561,805571,694045,6728910,604241,2029674,9464276,1843908,394083,3797864,1374688,219934,555722,10532865,1643363,3696579,2868233,2709882,704959,2033688,372631,1123452,567058,245093,2044704,271897,647770,746683
2025-09-18,328979,684586,1230273,864995,3253042,587759,4031716,299017,,946528,693210,264536,161484,4445327,1349850,1995025,627850,1275290,381772,284311,599955,434776,3024239,3306378,1055590,269914,1277044,593831,1065924,1621051,646504,691991,831428,2847626,5808348,2657943,1028528,1719204,3331425,1420374,198576,1980650,1737526,1114652,2380500,912368,1253255,5397303,1167435,781790,1141364,940151,809516,697435,6761835,607196,2039619,9510581,1852938,396018,3816449,1381423,221014,558452,10584405,1651418,3714669,2882273,2723142,708409,2043633,374461,1128942,569833,246293,2054709,273232,650950,750343
2025-09-19,323989,677726,1225671,860855,3196922,575333,4028036,295409,225446,942040,690560,262706,160988,4479341,1335720,1976211,623356,1271318,379118,283695,594641,432258,2986181,3266002,1034464,267588,1268270,589815,1054210,1632513,643422,683435,825466,2833870,5778708,2644063,1021892,1703612,3295069,1415394,197604,1960226,1724748,1092762,2358934,897352,1249567,5339677,1162891,782298,1129698,931257,804140,693787,6740021,601888,1821203,9387289,1866152,385068,3807527,1370715,221158,558814,10500737,1630078,3706181,2644493,2681986,703467,2029853,395319,1120470,566101,252157,2039535,270308,645970,750831
2025-09-22,323779,677286,1224877,860297,3194850,574961,4025426,295217,225300,941430,690112,262536,160884,4476439,1334854,1974931,622952,1270494,378872,283511,594255,431978,2984247,3263886,1033794,267414,1267448,589433,1053526,1631455,643006,682993,824932,2832034,5774964,2642349,1021230,1702508,3292935,1414476,197476,1958956,1723630,1092054,2357406,896770,1248757,5336217,1162137,781792,1128966,930653,803620,693337,6735653,601498,1820023,9381207,1864942,384818,3805061,1369827,221014,558454,10493933,1629022,3703779,2642779,2680248,703011,2028537,395063,1119744,565735,251993,2038213,270132,645552,750345
2025-09-23,323884,677506,1225274,860576,3195886,575147,4026731,295313,225373,941735,690336,262621,160936,4477890,1335287,1975571,623154,1270906,378995,283603,594448,432118,2985214,3264944,1034129,267501,1267859,589624,1053868,1631984,643214,683214,825199,2832952,5776836,2643206,1021561,1703060,3294003,1414935,197540,1959591,1724189,1092408,2358170,897061,1249162,5337947,1162514,782045,1129332,930955,803881,693562,6737837,601693,1820613,9384248,1865547,384943,3806295,1370271,221086,558634,10497335,1629550,3704980,2643636,2681117,703239,2029195,395191,1120107,565918,252075,2038874,270220,645761,750588
2025-09-24,323674,677066,1224480,860018,3193814,574775,4024121,295121,225227,941125,689888,262451,160832,4474988,1334421,1974291,622750,1270082,378749,283419,594062,431838,2983280,3262828,1033459,267327,1267037,589242,1053184,1630926,642798,682772,824665,2831116,5773092,2641492,1020899,1701956,3291867,1414017,197412,1958321,1723071,1091700,2356642,896479,1248352,5334487,1161760,781539,1128600,930351,803359,693112,6733469,601303,1819433,9378166,1864337,384693,3803827,1369383,220942,558274,10490531,1628494,3702578,2641922,2679379,702783,2027879,394935,1119381,565552,251911,2037552,270044,645343,750102
2025-09-25,323884,677506,1225274,860576,3195886,575147,4026731,295313,225373,941735,690336,262621,160936,4477890,1335287,1975571,623154,1270906,378995,283603,594448,432118,2985214,3264944,1034129,267501,1267859,589624,1053868,1631984,643214,683214,825199,2832952,5776836,2643206,1021561,1703060,3294003,1414935,197540,1959591,1724189,1092408,2358170,897061,1249162,5337947,1162514,782045,1129332,930955,803881,693562,6737837,601693,1820613,9384248,1865547,384943,3806295,1370271,221086,558634,10497335,1629550,3704980,2643636,2681117,703239,2029195,395191,1120107,565918,252075,2038874,270220,645761,750588
2025-09-26,325039,679926,1229641,863645,3207282,577193,4041086,296369,226176,945090,692800,263556,161508,4493851,1340050,1982611,625376,1275438,380348,284615,596571,433658,2995851,3276582,1037814,268458,1272380,591725,1057630,1637803,645502,685645,828136,2843050,5797428,2652633,1025202,1709132,3305751,1419984,198244,1966576,1730338,1096302,2366574,900262,1253617,5356977,1166661,784828,1133358,934277,806752,696037,6761861,603838,1827103,9417699,1872202,386318,3819869,1375155,221878,560614,10534757,1635358,3718191,2653063,2690676,705747,2036433,396599,1124100,567931,252977,2046145,271188,648060,753261
2025-09-29,324409,678606,1227259,861971,3201066,576077,4033256,295793,225738,943260,691456,263046,161196,4485145,1337452,1978771,624164,1272966,379610,284063,595413,432818,2990049,3270234,1035804,267936,1269914,590579,1055578,1634629,644254,684319,826534,2837542,5786196,2647491,1023216,1705820,3299343,1417230,197860,1962766,1726984,1094178,2361990,898516,1251187,5346597,1164399,783310,1131162,932465,805186,694687,6748757,602668,1823563,9399453,1868572,385568,3812465,1372491,221446,559534,10514345,1632190,3710985,2647921,2685462,704379,2032485,395831,1121922,566833,252485,2042179,270660,646806,751803
2025-09-30,325144,680146,1230038,863924,3208318,577379,4042391,296465,226249,945395,693024,263641,161560,4495302,1340483,1983251,625578,1275850,380471,284707,596764,433798,2996825,3277640,1038149,268545,1272791,591916,1057972,1638332,645710,685866,828403,2843968,5799300,2653490,1025533,1709684,3306819,1420443,198308,1967211,1730897,1096656,2367338,900553,1254022,5358707,1167038,785081,1133724,934579,807013,696262,6764045,604033,1827693,9420740,1872807,386443,3821103,1375599,221950,560794,10538159,1635886,3719392,2653920,2691545,705975,2037091,396727,1124463,568114,253059,2046806,271276,648269,753504
2025-10-01,325459,680806,1231229,864761,3211426,577937,4046306,296753,226468,946310,693696,263896,161716,4499658,1341782,1985171,626184,1277086,380840,284983,597343,434218,2999729,3280814,1039154,268806,1274024,592489,1058998,1639919,646337,686529,829204,2846722,5804919,2656061,1026526,1711340,3310023,1421820,198500,1969116,1732574,1097718,2369630,901426,1255237,5363897,1168169,785840,1134822,935485,807796,696937,6770597,604618,1829463,9429866,1874622,386818,3824805,1376931,222166,561334,10548368,1637470,3722995,2656491,2694152,706659,2039065,397111,1125552,568663,253305,2048789,271540,648896,754233
2025-10-02,325459,680806,1231229,864761,3211426,577937,4046306,296753,226468,946310,693696,263896,161716,4499658,1341782,1985171,626184,1277086,380840,284983,597343,434218,2999729,3280814,1039154,268806,1274024,592489,1058998,1639919,646337,686529,829204,2846722,5804919,2656061,1026526,1711340,3310023,1421820,198500,1969116,1732574,1097718,2369630,901426,1255237,5363897,1168169,785840,1134822,935485,807796,696937,6770597,604618,1829463,9429866,1874622,386818,3824805,1376931,222166,561334,10548368,1637470,3722995,2656491,2694152,706659,2039065,397111,1125552,568663,253305,2048789,271540,648896,754233
2025-10-03,325774,681466,1232420,865598,3214534,578495,4050221,297041,226687,947225,694368,264151,161872,4504014,1343081,1987091,626790,1278322,381209,285259,597922,434638,3002633,3283988,1040159,269067,1275257,593062,1060024,1641506,646964,687192,830008,2849476,5810538,2658632,1027519,1712996,3313227,1423197,198692,1971021,1734251,1098780,2371922,902299,1256452,5369087,1169300,786599,1135920,936391,808579,697612,6777149,605203,1831233,9438992,1876437,387193,3828507,1378263,222382,561874,10558577,1639054,3726598,2659062,2696759,707343,2041039,397495,1126641,569212,253551,2050772,271804,649523,754962
2025-10-06,325144,680146,1230038,863924,3208318,577379,4042391,296465,226249,945395,693024,263641,161560,4495302,1340483,1983251,625578,1275850,380471,284707,596764,433798,2996825,3277640,1038149,268545,1272791,591916,1057972,1638332,645710,685866,828400,2843968,5799300,2653490,1025533,1709684,3306819,1420443,198308,1967211,1730897,1096656,2367338,900553,1254022,5358707,1167038,785081,1133724,934579,807013,696262,6764045,604033,1827693,9420740,1872807,386443,3821103,1375599,221950,560794,10538159,1635886,3719392,2653920,2691545,705975,2037091,396727,1124463,568114,253059,2046806,271276,648269,753504
2025-10-07,323989,677726,1225671,860855,3196922,575333,4028036,295409,225446,942040,690560,262706,160988,4479330,1335720,1976211,623356,1271318,379118,283695,594641,432258,2986177,3266002,1034464,267588,1268270,589815,1054210,1632513,643411,683435,825452,2833870,5778697,2644063,1021892,1703612,3295071,1415394,197604,1960226,1724748,1092762,2358934,897352,1249567,5339677,1162891,782298,1129698,931257,804142,693787,6740021,601888,1821203,9387278,1866152,385068,3807529,1370715,221158,558814,10500726,1630078,3706181,2644493,2681986,703467,2029853,395319,1120470,566101,252157,2039535,270308,645970,750831
2025-10-08,324514,678826,1227656,862250,3202102,576263,4034561,295889,225811,943565,691680,263131,161248,4486590,1337885,1979411,624366,1273378,379733,284155,595606,432958,2991017,3271292,1036139,268023,1270325,590770,1055920,1635158,644456,684540,826787,2838460,5788062,2648348,1023547,1706372,3300411,1417689,197924,1963401,1727543,1094532,2362754,898807,1251592,5348327,1164776,783563,1131528,932767,805447,694912,6750941,602863,1824153,9402488,1869177,385693,3813699,1372935,221518,559714,10517741,1632718,3712186,2648778,2686331,704607,2033143,395959,1122285,567016,252567,2042840,270748,647015,752046
2025-10-09,323569,676846,1224083,859739,3194478,574589,4022816,295025,225154,940820,689664,262366,160780,4473522,1333988,1973651,622548,1270470,378626,283327,593869,431698,2984105,3261770,1033724,267240,1267426,589051,1052842,1630397,643075,682551,824384,2832098,5771205,2640635,1020568,1701404,3290799,1413558,197348,1958686,1722512,1091346,2357078,896188,1247947,5334957,1161383,781286,1128234,930049,803098,692887,6734285,601108,1818843,9375110,1865232,384568,3804393,1369639,221570,558094,10492814,1627966,3701377,2641065,2680210,702555,2028621,394807,1119618,565369,251829,2038291,269956,645134,749859
2025-10-10,320629,670686,1212967,851927,3165470,569381,3986276,292337,223110,932280,683392,259986,159324,4432866,1321864,1955731,616892,1258934,375182,280751,588465,427778,2957001,3232146,1024344,264804,1255918,583703,1043266,1615585,637223,676363,816908,2806394,5718761,2616639,1011300,1685948,3260895,1400706,195556,1940906,1706860,1081434,2335686,888040,1236607,5286517,1150827,774202,1117986,921593,795790,686587,6673133,595648,1802323,9289934,1848292,381068,3769841,1357207,219554,553054,10397530,1613182,3667749,2617069,2655878,696171,2010197,391223,1109454,560245,249533,2019783,267492,639282,743055
2025-10-13,321364,672226,1215746,853880,3172722,570683,3995411,293009,223621,934415,684960,260581,159688,4443030,1324895,1960211,618306,1261818,376043,281395,589816,428758,2963777,3239552,1026689,265413,1258795,585040,1045660,1619288,638686,677910,818784,2812820,5731872,2622638,1013617,1689812,3268371,1403919,196004,1945351,1710773,1083912,2341041,890077,1239442,5298634,1153466,775973,1120548,923707,797617,688162,6688421,597013,1806453,9311228,1852527,381943,3778479,1360315,220058,554314,10421351,1616878,3676156,2623068,2661961,697767,2014803,392119,1111995,561526,250107,2024410,268108,640745,744756
2025-10-14,322834,675306,1221304,857786,3187226,573287,4013681,294353,224643,938685,688096,261771,160416,4463358,1330957,1969171,621134,1267586,377765,282683,592518,430718,2977329,3254364,1031379,266631,1264549,587714,1050448,1626694,641612,681004,822536,2825672,5758094,2634636,1018251,1697540,3283323,1410345,196900,1954241,1718599,1088868,2351751,894151,1245112,5322868,1158744,779515,1125672,927935,801271,691312,6718997,599743,1814713,9353816,1860997,383693,3795755,1366531,221066,556834,10468993,1624270,3692970,2635066,2674127,700959,2024015,393911,1117077,564088,251255,2033664,269340,643671,748158
2025-10-15,321784,673106,1217334,854996,3176866,571427,4000631,293393,223913,935635,685856,260921,159896,4448838,1326627,1962771,619114,1263466,376535,281763,590588,429318,2967649,3243784,1028029,265761,1260439,585804,1047028,1621404,639522,678794,819856,2816492,5739364,2626066,1014941,1692020,3272643,1405755,196260,1947891,1713009,1085328,2344101,891241,1241062,5305558,1154974,776985,1122012,924915,798661,689062,6697157,597793,1808813,9323396,1854947,382443,3783415,1362091,220346,555034,10434963,1618990,3680960,2626496,2665437,698679,2017435,392631,1113447,562258,250435,2027054,268460,641581,745728
2025-10-16,322204,673986,1218922,856112,3181010,572171,4005851,293777,224205,936855,686752,261261,160104,4454646,1328359,1965331,619922,1265114,377027,282131,591360,429878,2971521,3248016,1029369,266109,1262083,586568,1048396,1623520,640358,679678,820928,2820164,5746856,2629494,1016265,1694228,3276915,1407591,196516,1950431,1715245,1086744,2347161,892405,1242682,5312482,1156482,777997,1123476,926123,799705,689962,6705893,598573,1811173,9335564,1857367,382943,3788351,1363867,220634,555754,10448575,1621102,3685764,2629924,2668913,699591,2020067,393143,1114899,562990,250763,2029698,268812,642417,746700
2025-10-17,321469,672446,1216143,854159,3173758,570869,3996716,293105,223694,934720,685184,260666,159740,4444482,1325328,1960851,618508,1262230,376166,281487,590009,428898,2964745,3240603,1027024,265500,1259206,585231,1046002,1619817,638895,678131,819052,2813738,5733745,2623495,1013948,1690364,3269439,1404378,196068,1945986,1711332,1084266,2341806,890368,1239847,5300365,1153843,776226,1120914,924009,797878,688387,6690605,597208,1807043,9314270,1853132,382068,3779713,1360759,220130,554494,10424754,1617406,3677357,2623925,2662830,697995,2015461,392247,1112358,561709,250189,2025071,268196,640954,744999
2025-10-20,323029,675686,1220907,857507,3187390,573101,4012376,294257,224570,939280,687872,261686,160364,4461906,1331724,1968531,620932,1267174,377642,282891,592325,430578,2976361,3253311,1031044,266544,1264138,587523,1050106,1626165,641403,680783,822268,2824754,5756221,2633779,1017920,1696988,3285255,1409886,196836,1954406,1719640,1088514,2350986,893860,1244707,5322337,1158367,779262,1126306,927633,801010,691687,6719913,599548,1814123,9359274,1860392,383568,3796121,1366687,220994,556654,10469490,1623742,3695169,2634209,2673258,700731,2023357,393783,1116714,563905,251173,2033003,269252,643462,747915
2025-10-21,329119,688446,1243933,873689,3247478,583889,4088124,299825,228804,956970,700864,266616,163380,4546122,1356838,2005709,632648,1291070,384776,288227,603519,438698,3032505,3314733,1050474,271590,1287976,598601,1069942,1656847,653525,693659,837812,2878056,5864855,2683485,1037118,1729004,3347199,1436508,200548,1991236,1752062,1109046,2395356,910738,1268197,5422735,1180233,793936,1147534,945149,816148,704737,6846643,610858,1848343,9535768,1895482,390818,3867693,1392439,225170,567094,10666922,1654366,3764827,2683915,2723660,713955,2061521,401207,1137768,574577,255929,2071341,274356,655584,762009
2025-10-22,327754,685586,1238772,870062,3234010,581471,4071146,298577,227855,953005,697952,265511,162704,4527246,1351209,1997376,630022,1285714,383177,287031,601010,436878,3019921,3300966,1046119,270459,1282633,596118,1065496,1649970,650808,690773,834328,2866109,5840506,2672344,1032815,1721828,3333315,1430541,199716,1982981,1744795,1104444,2385411,906955,1262932,5400232,1175332,790647,1142776,941223,812755,701812,6818238,608323,1840673,9496209,1887617,389193,3851651,1386667,224234,564754,10622670,1647502,3749214,2672774,2712363,710991,2052967,399543,1133049,572185,254863,2062748,273212,652867,758850
