date,alle_shares,pwr_shares,pnr_shares,hubb_shares,jci_shares,vlto_shares,csx_shares,vrsk_shares,sna_shares,rsg_shares,ph_shares,noc_shares,otis_shares,ge_shares,gd_shares,bldr_shares,aos_shares,rok_shares,uri_shares,ldos_shares,pcar_shares,jbht_shares,carr_shares,gnrc_shares,dov_shares,br_shares,txt_shares,cprt_shares,xyl_shares,cmi_shares,ftv_shares,ame_shares,cat_shares,adp_shares,fast_shares,axon_shares,itw_shares,hwm_shares,dal_shares,odfl_shares,fdx_shares,emr_shares,iex_shares,ir_shares,nsc_shares,ual_shares,uber_shares,lii_shares,expd_shares,fix_shares,efx_shares,lmt_shares,payx_shares,chrw_shares,wm_shares,luv_shares,unp_shares,lhx_shares,j_shares,hon_shares,mmm_shares,de_shares,gev_shares,rol_shares,rtx_shares,wab_shares,gww_shares,hii_shares,eme_shares,etn_shares,vrt_shares,swk_shares,ups_shares,ndsn_shares,ba_shares,ctas_shares,tdg_shares,mas_shares,tt_shares
2025-08-19,433225,746193,828458,268946,3313318,1248751,9458691,704571,263590,1022746,643700,681344,1987912,5371299,1268528,556442,583858,567798,327402,648652,2643276,394572,4014463,297950,690735,591708,909093,4429442,1225865,693649,1713074,1163266,2368981,2044664,5776459,372408,1342524,2032632,3289062,936774,1109943,2832327,380408,2032324,1135094,1645492,10533160,160912,689516,,625606,1050409,1614146,597810,1844683,2871942,3009618,941240,605029,3237310,2711083,1271371,1374817,1415284,6729147,861904,220222,197872,,1971069,,778996,3694621,272253,3797980,1728214,282899,1062096,1123416
2025-08-20,431674,743520,825488,267978,3301449,1244285,9424811,702052,262644,1019083,641401,678902,1980795,5352071,1263985,554451,581757,565763,326225,646331,2633805,393164,4000086,296883,688260,589585,905837,4413591,1221476,691163,1706947,1159097,2360500,2037338,5755768,371077,1337717,2025350,3277281,933419,1105972,2822185,379044,2025053,1131024,1639607,10495452,160340,687041,,623362,1046647,1608360,595665,1838083,2861668,2998838,937874,602862,3225716,2701381,1266817,1369900,1410213,6705057,858813,219430,197168,,1964007,,776202,3681388,271274,3784384,1722021,281887,1058290,1119390
2025-08-21,430687,741819,823598,267362,3293896,1241443,9403251,700449,262042,1016752,639938,677348,1976266,5339835,1261094,553184,580420,564468,325476,644854,2627778,392268,3990937,296204,686685,588234,903765,4403504,1218683,689581,1703048,1156444,2355103,2032676,5742601,370230,1334658,2020716,3269784,931284,1103445,2815731,378176,2020426,1128434,1635862,10471449,159976,685466,,621934,1044253,1604678,594300,1833883,2855130,2991978,935725,601483,3218338,2695207,1263919,1366771,1406986,6689727,856846,218926,196720,,1959513,,774424,3672967,270651,3775732,1718080,281243,1055868,1116828
2025-08-22,434071,747651,830078,269474,3319792,1251187,9477171,705945,264106,1024744,644954,682676,1991794,5381787,1271006,557528,585004,568908,328044,649918,2648442,395340,4022305,298532,692085,592866,910869,4438088,1228259,695005,1716416,1165540,2373607,2048660,5787745,373134,1345146,2036604,3295488,938604,1112109,2837859,381152,2036290,1137314,1648702,10553745,161224,690866,,626830,1052461,1617302,598980,1848283,2877546,3015498,943093,606211,3243634,2716375,1273855,1377499,1418050,6742287,863590,220654,198256,,1974921,,780520,3701839,272787,3805396,1731592,283451,1064172,1125612
2025-08-25,432097,744249,826298,268242,3304686,1245503,9434051,702739,262902,1020082,642014,679568,1982736,5357315,1265224,554994,582330,566318,326546,646964,2636388,393548,4004007,297174,688935,590164,906725,4417914,1222673,691841,1708618,1160234,2362813,2039336,5761411,371440,1339028,2027336,3280494,934334,1107055,2824951,379416,2027022,1132134,1641212,10505739,160496,687716,,623974,1047673,1609938,596250,1839883,2864470,3001778,938795,603453,3228878,2704027,1268059,1371227,1411596,6711627,859656,219646,197360,,1965933,,776964,3684997,271541,3788092,1723710,282163,1059328,1120488
2025-08-26,432097,744249,826298,268242,3304686,1245503,9434051,702739,262902,1020082,642014,679568,1982736,5357315,1265224,554994,582330,566318,326546,646964,2636388,393548,4004007,297174,688935,590164,906725,4417914,1222673,691841,1708618,1160234,2362813,2039336,5761411,371440,1339028,2027336,3280494,934334,1107055,2824951,379416,2027022,1132134,1641212,10505739,160496,687716,,623974,1047673,1609938,596250,1839883,2864470,3001778,938795,603453,3228878,2704027,1268059,1371227,1411596,6711627,859656,219646,197360,,1965933,,776964,3684997,271541,3788092,1723710,282163,1059328,1120488
2025-08-27,431815,743763,825758,268066,3302528,1244691,9427891,702281,262730,1019416,641594,679124,1981442,5353817,1264398,554632,581948,565948,326332,646542,2634666,393292,4001393,296980,688485,589778,906133,4415030,1221875,691389,1707504,1159476,2361271,2038004,5757649,371198,1338154,2026012,3278352,933724,1106333,2823107,379168,2025698,1131394,1640140,10498881,160392,687266,,623566,1046989,1608886,595860,1838683,2862602,2999818,938181,603059,3226770,2702263,1267231,1370331,1410674,6707245,859094,219502,197232,,1964649,,776456,3682591,271363,3785620,1722584,281979,1058636,1119756
2025-08-28,431815,744263,825758,268066,3304828,1244691,9434391,702281,262730,1020116,641594,679424,1981442,5355617,1265198,554632,583748,565948,326332,646542,2636466,393292,4004193,296980,688485,589778,906133,4415030,1221875,691789,1707504,1159476,2361971,2038604,5761649,371398,1339054,2027312,3278352,933724,1107033,2825007,379168,2025698,1132194,1640140,10502281,160392,687266,,623566,1047289,1609986,595860,1838683,2862602,3000618,938881,603059,3227670,2702263,1267631,1370731,1410674,6709445,859094,219502,197232,,1965149,,776456,3684891,271363,3786720,1723684,282079,1058636,1120056
2025-08-29,431815,744263,825758,268066,3304828,1244691,9434391,702281,262730,1020116,641594,679424,1981442,5355617,1265198,554632,583748,565948,326332,646542,2636466,393292,4004193,296980,688485,589778,906133,4415030,1221875,691789,1707504,1159476,2361971,2038604,5761649,371398,1339054,2027312,3278352,933724,1107033,2825007,379168,2025698,1132194,1640140,10502281,160392,687266,,623566,1047289,1609986,595860,1838683,2862602,3000618,938881,603059,3227670,2702263,1267631,1370731,1410674,6709445,859094,219502,197232,,1965149,,776456,3684891,271363,3786720,1723684,282079,1058636,1120056
2025-09-02,432097,744749,826298,268242,3306986,1245522,9440570,702739,262902,1020782,642514,680368,1982736,5360815,1266024,554994,584130,566318,326946,646964,2638188,393567,4006826,297174,688935,590164,906725,4417914,1222673,692241,1708618,1160234,2364413,2040936,5765430,371640,1339928,2028636,3280494,934334,1107774,2826870,379416,2027022,1132934,1641212,10513058,160496,687716,,623974,1047973,1611038,596250,1841502,2864489,3003978,939495,603453,3231278,2706346,1269159,1372227,1411596,6716227,859656,219646,197360,,1967333,,776964,3687297,271541,3790711,1724810,282263,1059328,1120788
2025-09-03,432520,745478,827108,268506,3310229,1246743,9449828,703429,263160,1021784,643144,681034,1984680,5366071,1267266,555540,584703,566873,327267,647597,2640774,393954,4010756,297465,689610,590743,907616,4422246,1223873,692919,1710292,1161371,2366732,2042937,5771082,372003,1341242,2030625,3283710,935249,1108860,2829642,379788,2029011,1134044,1642820,10523363,160652,688391,,624586,1049002,1612619,596835,1843305,2867297,3006921,940416,604044,3234446,2708998,1270404,1373571,1412982,6722809,860499,219862,197552,,1969262,,777726,3690912,271808,3794425,1726502,282539,1060366,1121886
2025-09-04,431815,745263,825758,268066,3308724,1244708,9445798,703579,262730,1021514,642094,679924,1981440,5360511,1266596,554630,583748,565948,326732,646542,2639864,393309,4004206,296980,688485,589778,906131,4415026,1221873,692689,1707502,1159476,2364267,2040702,5768762,371898,1340652,2029710,3283845,933724,1107050,2828222,379168,2025696,1133594,1640140,10512288,160392,687266,,623566,1048387,1609984,595860,1840295,2862617,3003616,940081,603059,3230866,2704578,1268329,1372031,1410672,6715739,859094,219502,197232,,1967147,,776456,3689387,271363,3790430,1725682,282379,1058636,1121256
2025-09-05,431674,745020,825488,267978,3307643,1244301,9442712,703349,262644,1021180,641884,679702,1980792,5358759,1266182,554448,583557,565763,326625,646331,2639002,393180,4002896,296883,688260,589585,905834,4413582,1221473,692463,1706944,1159097,2363494,2040035,5766878,371777,1340214,2029047,3282772,933419,1106688,2827298,379044,2025033,1133224,1639604,10508853,160340,687041,,623362,1048044,1609457,595665,1839694,2861681,3002635,939774,602862,3229810,2703694,1267914,1371583,1410210,6713545,858813,219430,197168,,1966504,,776202,3688182,271274,3789191,1725118,282287,1058290,1120890
2025-09-08,431674,745020,825488,267978,3307643,1244301,9442712,703349,262644,1021180,641884,679702,1980792,5358759,1266182,554448,583557,565763,326625,646331,2639002,393180,4002896,296883,688260,589585,905834,4413582,1221473,692463,1706944,1159097,2363494,2040035,5766878,371777,1340214,2029047,3282772,933419,1106688,2827298,379044,2025033,1133224,1639604,10508853,160340,687041,,623362,1048044,1609457,595665,1839694,2861681,3002635,939774,602862,3229810,2703694,1267914,1371583,1410210,6713545,858813,219430,197168,,1966504,,776202,3688182,271274,3789191,1725118,282287,1058290,1120890
2025-09-09,432802,746964,827648,268682,3316291,1247557,9467400,705189,263332,1023852,643564,681478,1985976,5372775,1269494,555904,585085,567243,327481,648019,2645898,394212,4013376,297659,690060,591129,908210,4425134,1224673,694271,1711408,1162129,2369678,2045371,5781958,372753,1343718,2034351,3291356,935867,1109584,2834690,380036,2030337,1136184,1643900,10536333,160756,688841,,624994,1050788,1613673,597225,1844510,2869169,3010491,942230,604438,3238258,2710766,1271234,1375167,1413906,6731105,861061,220006,197680,,1971648,,778234,3697822,271986,3799103,1729630,283023,1061066,1123818
2025-09-10,432802,746964,827648,268682,3316291,1247557,9467400,705189,263332,1023852,643564,681478,1985976,5372775,1269494,555904,585085,567243,327481,648019,2645898,394212,4013376,297659,690060,591129,908210,4425134,1224673,694271,1711408,1162129,2369678,2045371,5781958,372753,1343718,2034351,3291356,935867,1109584,2834690,380036,2030337,1136184,1643900,10536333,160756,688841,,624994,1050788,1613673,597225,1844510,2869169,3010491,942230,604438,3238258,2710766,1271234,1375167,1413906,6731105,861061,220006,197680,,1971648,,778234,3697822,271986,3799103,1729630,283023,1061066,1123818
2025-09-11,437314,754740,836288,271498,3350883,1260581,9566152,712549,266084,1034540,650284,688582,2006712,5428839,1282742,561728,591197,573163,330905,654771,2673482,398340,4055296,300763,697260,597305,917714,4471342,1237473,701503,1729264,1174257,2394414,2066715,5842278,376657,1357734,2055567,3325692,945659,1121168,2864258,384004,2051553,1148024,1661084,10646253,162420,696041,,631522,1061764,1630537,603465,1863774,2899121,3041915,952054,610742,3272050,2739054,1284514,1389503,1428690,6801345,870053,222310,199728,,1992224,,786362,3736382,274834,3838751,1747678,285967,1072170,1135530
2025-09-12,438019,755955,837638,271938,3356288,1262616,9581582,713699,266514,1036210,651334,689692,2009952,5437599,1284812,562638,592152,574088,331440,655826,2677792,398985,4061846,301248,698385,598270,919199,4478562,1239473,702633,1732054,1176152,2398279,2070050,5851703,377267,1359924,2058882,3331057,947189,1122978,2868878,384624,2054868,1149874,1663769,10663433,162680,697166,,632542,1063479,1633172,604440,1866784,2903801,3046825,953589,611727,3277330,2743474,1286589,1391743,1431000,6812320,871458,222670,200048,,1995439,,787632,3742407,275279,3844946,1750498,286427,1073905,1137360
2025-09-15,437032,754247,835748,271322,3348721,1259767,9559973,712089,265912,1033872,649864,688138,2005409,5425335,1281914,561364,590815,572793,330691,654342,2671751,398082,4052676,300569,696810,596919,917120,4468447,1236673,701051,1728148,1173499,2392868,2065381,5838508,376413,1356858,2054241,3323546,945047,1120444,2862410,383756,2050227,1147284,1660010,10639381,162316,695591,,631114,1061078,1629483,603075,1862570,2897249,3039951,951440,610348,3269938,2737286,1283684,1388607,1427766,6796955,869491,222166,199600,,1990938,,785854,3733965,274656,3836273,1746550,285783,1071476,1134798
2025-09-16,433225,747659,828458,268946,3319534,1248778,9476624,705879,263590,1024854,644194,682144,1987886,5378031,1270736,556450,585658,567798,327802,648618,2648450,394599,4017306,297950,690735,591708,909101,4429432,1225873,694949,1713055,1163266,2371997,2047372,5787613,373119,1345032,2036340,3294575,936785,1110670,2837462,380408,2032326,1137294,1645511,10546609,160912,689516,,625606,1051817,1615254,597810,1846316,2871977,3013437,943151,605029,3241426,2713418,1272479,1376484,1415292,6737690,861904,220222,197872,,1973577,,778996,3701403,272253,3802820,1731322,283299,1062107,1124916
2025-09-17,432661,746683,827378,268594,3315210,1247150,9464276,704959,263246,1023518,643354,681256,1985290,5371023,1269080,555722,584894,567058,327374,647770,2644998,394083,4012066,297562,689835,590936,907913,4423652,1224273,694045,1710819,1161750,2368905,2044704,5780073,372631,1343280,2033688,3290283,935561,1109222,2833766,379912,2029674,1135814,1643363,10532865,160704,688616,,624790,1050445,1613146,597030,1843908,2868233,3009509,941923,604241,3237202,2709882,1270819,1374688,1413444,6728910,860780,219934,197616,,1971005,,777980,3696579,271897,3797864,1729066,282931,1060719,1123452
2025-09-18,434776,750343,831428,269914,3331425,1253255,9510581,708409,264536,1028528,646504,684586,1995025,5397303,1275290,558452,587759,569833,328979,650950,2657943,396018,4031716,299017,693210,593831,912368,4445327,1230273,697435,1719204,1167435,2380500,2054709,5808348,374461,1349850,2043633,3306378,940151,1114652,2847626,381772,2039619,1141364,1651418,10584405,161484,691991,,627850,1055590,1621051,599955,1852938,2882273,3024239,946528,607196,3253042,2723142,1277044,1381423,1420374,6761835,864995,221014,198576,,1980650,,781790,3714669,273232,3816449,1737526,284311,1065924,1128942
2025-09-19,432258,750831,825466,267588,3295069,1249567,9387289,703467,262706,1021892,643422,677726,1976211,5339677,1271318,558814,575333,566101,323989,645970,2644063,385068,4028036,295409,690560,589815,897352,4479341,1225671,693787,1703612,1162891,2358934,2039535,5778708,395319,1335720,2029853,3266002,931257,1092762,2833870,379118,1821203,1129698,1630078,10500737,160988,683435,,623356,1034464,1632513,594641,1866152,2644493,2986181,942040,601888,3196922,2681986,1268270,1370715,1415394,6740021,860855,221158,197604,225446,1960226,,782298,3706181,270308,3807527,1724748,283695,1054210,1120470
2025-09-22,431978,750345,824932,267414,3292935,1248757,9381207,703011,262536,1021230,643006,677286,1974931,5336217,1270494,558454,574961,565735,323779,645552,2642349,384818,4025426,295217,690112,589433,896770,4476439,1224877,693337,1702508,1162137,2357406,2038213,5774964,395063,1334854,2028537,3263886,930653,1092054,2832034,378872,1820023,1128966,1629022,10493933,160884,682993,,622952,1033794,1631455,594255,1864942,2642779,2984247,941430,601498,3194850,2680248,1267448,1369827,1414476,6735653,860297,221014,197476,225300,1958956,,781792,3703779,270132,3805061,1723630,283511,1053526,1119744
2025-09-23,432118,750588,825199,267501,3294003,1249162,9384248,703239,262621,1021561,643214,677506,1975571,5337947,1270906,558634,575147,565918,323884,645761,2643206,384943,4026731,295313,690336,589624,897061,4477890,1225274,693562,1703060,1162514,2358170,2038874,5776836,395191,1335287,2029195,3264944,930955,1092408,2832952,378995,1820613,1129332,1629550,10497335,160936,683214,,623154,1034129,1631984,594448,1865547,2643636,2985214,941735,601693,3195886,2681117,1267859,1370271,1414935,6737837,860576,221086,197540,225373,1959591,,782045,3704980,270220,3806295,1724189,283603,1053868,1120107
2025-09-24,431838,750102,824665,267327,3291867,1248352,9378166,702783,262451,1020899,642798,677066,1974291,5334487,1270082,558274,574775,565552,323674,645343,2641492,384693,4024121,295121,689888,589242,896479,4474988,1224480,693112,1701956,1161760,2356642,2037552,5773092,394935,1334421,2027879,3262828,930351,1091700,2831116,378749,1819433,1128600,1628494,10490531,160832,682772,,622750,1033459,1630926,594062,1864337,2641922,2983280,941125,601303,3193814,2679379,1267037,1369383,1414017,6733469,860018,220942,197412,225227,1958321,,781539,3702578,270044,3803827,1723071,283419,1053184,1119381
2025-09-25,432118,750588,825199,267501,3294003,1249162,9384248,703239,262621,1021561,643214,677506,1975571,5337947,1270906,558634,575147,565918,323884,645761,2643206,384943,4026731,295313,690336,589624,897061,4477890,1225274,693562,1703060,1162514,2358170,2038874,5776836,395191,1335287,2029195,3264944,930955,1092408,2832952,378995,1820613,1129332,1629550,10497335,160936,683214,,623154,1034129,1631984,594448,1865547,2643636,2985214,941735,601693,3195886,2681117,1267859,1370271,1414935,6737837,860576,221086,197540,225373,1959591,,782045,3704980,270220,3806295,1724189,283603,1053868,1120107
2025-09-26,433658,753261,828136,268458,3305751,1253617,9417699,705747,263556,1025202,645502,679926,1982611,5356977,1275438,560614,577193,567931,325039,648060,2652633,386318,4041086,296369,692800,591725,900262,4493851,1229641,696037,1709132,1166661,2366574,2046145,5797428,396599,1340050,2036433,3276582,934277,1096302,2843050,380348,1827103,1133358,1635358,10534757,161508,685645,,625376,1037814,1637803,596571,1872202,2653063,2995851,945090,603838,3207282,2690676,1272380,1375155,1419984,6761861,863645,221878,198244,226176,1966576,,784828,3718191,271188,3819869,1730338,284615,1057630,1124100
2025-09-29,432818,751803,826534,267936,3299343,1251187,9399453,704379,263046,1023216,644254,678606,1978771,5346597,1272966,559534,576077,566833,324409,646806,2647491,385568,4033256,295793,691456,590579,898516,4485145,1227259,694687,1705820,1164399,2361990,2042179,5786196,395831,1337452,2032485,3270234,932465,1094178,2837542,379610,1823563,1131162,1632190,10514345,161196,684319,,624164,1035804,1634629,595413,1868572,2647921,2990049,943260,602668,3201066,2685462,1269914,1372491,1417230,6748757,861971,221446,197860,225738,1962766,,783310,3710985,270660,3812465,1726984,284063,1055578,1121922
2025-09-30,433798,753504,828403,268545,3306819,1254022,9420740,705975,263641,1025533,645710,680146,1983251,5358707,1275850,560794,577379,568114,325144,648269,2653490,386443,4042391,296465,693024,591916,900553,4495302,1230038,696262,1709684,1167038,2367338,2046806,5799300,396727,1340483,2037091,3277640,934579,1096656,2843968,380471,1827693,1133724,1635886,10538159,161560,685866,,625578,1038149,1638332,596764,1872807,2653920,2996825,945395,604033,3208318,2691545,1272791,1375599,1420443,6764045,863924,221950,198308,226249,1967211,,785081,3719392,271276,3821103,1730897,284707,1057972,1124463
2025-10-01,434218,754233,829204,268806,3310023,1255237,9429866,706659,263896,1026526,646337,680806,1985171,5363897,1277086,561334,577937,568663,325459,648896,2656061,386818,4046306,296753,693696,592489,901426,4499658,1231229,696937,1711340,1168169,2369630,2048789,5804919,397111,1341782,2039065,3280814,935485,1097718,2846722,380840,1829463,1134822,1637470,10548368,161716,686529,,626184,1039154,1639919,597343,1874622,2656491,2999729,946310,604618,3211426,2694152,1274024,1376931,1421820,6770597,864761,222166,198500,226468,1969116,,785840,3722995,271540,3824805,1732574,284983,1058998,1125552
2025-10-02,434218,754233,829204,268806,3310023,1255237,9429866,706659,263896,1026526,646337,680806,1985171,5363897,1277086,561334,577937,568663,325459,648896,2656061,386818,4046306,296753,693696,592489,901426,4499658,1231229,696937,1711340,1168169,2369630,2048789,5804919,397111,1341782,2039065,3280814,935485,1097718,2846722,380840,1829463,1134822,1637470,10548368,161716,686529,,626184,1039154,1639919,597343,1874622,2656491,2999729,946310,604618,3211426,2694152,1274024,1376931,1421820,6770597,864761,222166,198500,226468,1969116,,785840,3722995,271540,3824805,1732574,284983,1058998,1125552
2025-10-03,434638,754962,830008,269067,3313227,1256452,9438992,707343,264151,1027519,646964,681466,1987091,5369087,1278322,561874,578495,569212,325774,649523,2658632,387193,4050221,297041,694368,593062,902299,4504014,1232420,697612,1712996,1169300,2371922,2050772,5810538,397495,1343081,2041039,3283988,936391,1098780,2849476,381209,1831233,1135920,1639054,10558577,161872,687192,,626790,1040159,1641506,597922,1876437,2659062,3002633,947225,605203,3214534,2696759,1275257,1378263,1423197,6777149,865598,222382,198692,226687,1971021,,786599,3726598,271804,3828507,1734251,285259,1060024,1126641
2025-10-06,433798,753504,828400,268545,3306819,1254022,9420740,705975,263641,1025533,645710,680146,1983251,5358707,1275850,560794,577379,568114,325144,648269,2653490,386443,4042391,296465,693024,591916,900553,4495302,1230038,696262,1709684,1167038,2367338,2046806,5799300,396727,1340483,2037091,3277640,934579,1096656,2843968,380471,1827693,1133724,1635886,10538159,161560,685866,,625578,1038149,1638332,596764,1872807,2653920,2996825,945395,604033,3208318,2691545,1272791,1375599,1420443,6764045,863924,221950,198308,226249,1967211,,785081,3719392,271276,3821103,1730897,284707,1057972,1124463
2025-10-07,432258,750831,825452,267588,3295071,1249567,9387278,703467,262706,1021892,643411,677726,1976211,5339677,1271318,558814,575333,566101,323989,645970,2644063,385068,4028036,295409,690560,589815,897352,4479330,1225671,693787,1703612,1162891,2358934,2039535,5778697,395319,1335720,2029853,3266002,931257,1092762,2833870,379118,1821203,1129698,1630078,10500726,160988,683435,,623356,1034464,1632513,594641,1866152,2644493,2986177,942040,601888,3196922,2681986,1268270,1370715,1415394,6740021,860855,221158,197604,225446,1960226,,782298,3706181,270308,3807529,1724748,283695,1054210,1120470
2025-10-08,432958,752046,826787,268023,3300411,1251592,9402488,704607,263131,1023547,644456,678826,1979411,5348327,1273378,559714,576263,567016,324514,647015,2648348,385693,4034561,295889,691680,590770,898807,4486590,1227656,694912,1706372,1164776,2362754,2042840,5788062,395959,1337885,2033143,3271292,932767,1094532,2838460,379733,1824153,1131528,1632718,10517741,161248,684540,,624366,1036139,1635158,595606,1869177,2648778,2991017,943565,602863,3202102,2686331,1270325,1372935,1417689,6750941,862250,221518,197924,225811,1963401,,783563,3712186,270748,3813699,1727543,284155,1055920,1122285
2025-10-09,431698,749859,824384,267240,3290799,1247947,9375110,702555,262366,1020568,643075,676846,1973651,5334957,1270470,558094,574589,565369,323569,645134,2640635,384568,4022816,295025,689664,589051,896188,4473522,1224083,692887,1701404,1161383,2357078,2038291,5771205,394807,1333988,2028621,3261770,930049,1091346,2832098,378626,1818843,1128234,1627966,10492814,160780,682551,,622548,1033724,1630397,593869,1865232,2641065,2984105,940820,601108,3194478,2680210,1267426,1369639,1413558,6734285,859739,221570,197348,225154,1958686,,781286,3701377,269956,3804393,1722512,283327,1052842,1119618
2025-10-10,427778,743055,816908,264804,3260895,1236607,9289934,696171,259986,1011300,637223,670686,1955731,5286517,1258934,553054,569381,560245,320629,639282,2616639,381068,3986276,292337,683392,583703,888040,4432866,1212967,686587,1685948,1150827,2335686,2019783,5718761,391223,1321864,2010197,3232146,921593,1081434,2806394,375182,1802323,1117986,1613182,10397530,159324,676363,,616892,1024344,1615585,588465,1848292,2617069,2957001,932280,595648,3165470,2655878,1255918,1357207,1400706,6673133,851927,219554,195556,223110,1940906,,774202,3667749,267492,3769841,1706860,280751,1043266,1109454
2025-10-13,428758,744756,818784,265413,3268371,1239442,9311228,697767,260581,1013617,638686,672226,1960211,5298634,1261818,554314,570683,561526,321364,640745,2622638,381943,3995411,293009,684960,585040,890077,4443030,1215746,688162,1689812,1153466,2341041,2024410,5731872,392119,1324895,2014803,3239552,923707,1083912,2812820,376043,1806453,1120548,1616878,10421351,159688,677910,,618306,1026689,1619288,589816,1852527,2623068,2963777,934415,597013,3172722,2661961,1258795,1360315,1403919,6688421,853880,220058,196004,223621,1945351,,775973,3676156,268108,3778479,1710773,281395,1045660,1111995
2025-10-14,430718,748158,822536,266631,3283323,1245112,9353816,700959,261771,1018251,641612,675306,1969171,5322868,1267586,556834,573287,564088,322834,643671,2634636,383693,4013681,294353,688096,587714,894151,4463358,1221304,691312,1697540,1158744,2351751,2033664,5758094,393911,1330957,2024015,3254364,927935,1088868,2825672,377765,1814713,1125672,1624270,10468993,160416,681004,,621134,1031379,1626694,592518,1860997,2635066,2977329,938685,599743,3187226,2674127,1264549,1366531,1410345,6718997,857786,221066,196900,224643,1954241,,779515,3692970,269340,3795755,1718599,282683,1050448,1117077
2025-10-15,429318,745728,819856,265761,3272643,1241062,9323396,698679,260921,1014941,639522,673106,1962771,5305558,1263466,555034,571427,562258,321784,641581,2626066,382443,4000631,293393,685856,585804,891241,4448838,1217334,689062,1692020,1154974,2344101,2027054,5739364,392631,1326627,2017435,3243784,924915,1085328,2816492,376535,1808813,1122012,1618990,10434963,159896,678794,,619114,1028029,1621404,590588,1854947,2626496,2967649,935635,597793,3176866,2665437,1260439,1362091,1405755,6697157,854996,220346,196260,223913,1947891,,776985,3680960,268460,3783415,1713009,281763,1047028,1113447
2025-10-16,429878,746700,820928,266109,3276915,1242682,9335564,699591,261261,1016265,640358,673986,1965331,5312482,1265114,555754,572171,562990,322204,642417,2629494,382943,4005851,293777,686752,586568,892405,4454646,1218922,689962,1694228,1156482,2347161,2029698,5746856,393143,1328359,2020067,3248016,926123,1086744,2820164,377027,1811173,1123476,1621102,10448575,160104,679678,,619922,1029369,1623520,591360,1857367,2629924,2971521,936855,598573,3181010,2668913,1262083,1363867,1407591,6705893,856112,220634,196516,224205,1950431,,777997,3685764,268812,3788351,1715245,282131,1048396,1114899
2025-10-17,428898,744999,819052,265500,3269439,1239847,9314270,697995,260666,1013948,638895,672446,1960851,5300365,1262230,554494,570869,561709,321469,640954,2623495,382068,3996716,293105,685184,585231,890368,4444482,1216143,688387,1690364,1153843,2341806,2025071,5733745,392247,1325328,2015461,3240603,924009,1084266,2813738,376166,1807043,1120914,1617406,10424754,159740,678131,,618508,1027024,1619817,590009,1853132,2623925,2964745,934720,597208,3173758,2662830,1259206,1360759,1404378,6690605,854159,220130,196068,223694,1945986,,776226,3677357,268196,3779713,1711332,281487,1046002,1112358
2025-10-20,430578,747915,822268,266544,3285255,1244707,9359274,700731,261686,1017920,641403,675686,1968531,5322337,1267174,556654,573101,563905,323029,643462,2633779,383568,4012376,294257,687872,587523,893860,4461906,1220907,691687,1696988,1158367,2350986,2033003,5756221,393783,1331724,2023357,3253311,927633,1088514,2824754,377642,1814123,1126306,1623742,10469490,160364,680783,,620932,1031044,1626165,592325,1860392,2634209,2976361,939280,599548,3187390,2673258,1264138,1366687,1409886,6719913,857507,220994,196836,224570,1954406,,779262,3695169,269252,3796121,1719640,282891,1050106,1116714
2025-10-21,438698,762009,837812,271590,3347199,1268197,9535768,713955,266616,1037118,653525,688446,2005709,5422735,1291070,567094,583889,574577,329119,655584,2683485,390818,4088124,299825,700864,598601,910738,4546122,1243933,704737,1729004,1180233,2395356,2071341,5864855,401207,1356838,2061521,3314733,945149,1109046,2878056,384776,1848343,1147534,1654366,10666922,163380,693659,,632648,1050474,1656847,603519,1895482,2683915,3032505,956970,610858,3247478,2723660,1287976,1392439,1436508,6846643,873689,225170,200548,228804,1991236,,793936,3764827,274356,3867693,1752062,288227,1069942,1137768
2025-10-22,436878,758850,834328,270459,3333315,1262932,9496209,710991,265511,1032815,650808,685586,1997376,5400232,1285714,564754,581471,572185,327754,652867,2672344,389193,4071146,298577,697952,596118,906955,4527246,1238772,701812,1721828,1175332,2385411,2062748,5840506,399543,1351209,2052967,3300966,941223,1104444,2866109,383177,1840673,1142776,1647502,10622670,162704,690773,,630022,1046119,1649970,601010,1887617,2672774,3019921,953005,608323,3234010,2712363,1282633,1386667,1430541,6818238,870062,224234,199716,227855,1982981,,790647,3749214,273212,3851651,1744795,287031,1065496,1133049
2025-10-23,438978,762495,838348,271764,3349335,1269007,9541854,714411,266786,1037780,653943,688886,2006991,5426197,1291894,567454,584261,574945,329329,656002,2685199,391068,4090736,300017,701312,598983,911320,4549026,1244727,705187,1730108,1180987,2396886,2072663,5868601,401463,1357704,2062837,3316851,945753,1109754,2879894,385022,1849523,1148266,1655422,10673730,163484,694103,,633052,1051144,1657905,603905,1896692,2685629,3034441,957580,611248,3249550,2725398,1288798,1393327,1437426,6851013,874247,225314,200676,228950,1992506,,794442,3767229,274532,3870161,1753180,288411,1070626,1138494
2025-10-24,439538,763467,839420,272112,3353607,1270627,9554026,716323,267126,1040304,654779,689766,2012055,5434621,1293542,568174,585005,576381,329749,657838,2691727,391568,4100760,300401,702208,599747,912484,4560434,1247915,706087,1732316,1183895,2400946,2075307,5882893,402375,1359436,2065469,3325187,946961,1112470,2883570,385514,1854383,1149730,1659734,10687346,163692,694991,,634760,1052984,1662121,604677,1899112,2689057,3039413,958800,612028,3253694,2728874,1290842,1395103,1439262,6859753,876463,225602,200932,229242,1995046,,795454,3772033,274884,3875097,1755416,288779,1071994,1140446
